-0.00383224-0.0124564j 0.0176556-0.0226157j 0.00389301+0.00923424j 0.0140988-0.00973126j -0.041396+0.0101269j -0.00225996-0.0267476j -0.016554-0.0148727j 0.0264041+0.0174048j -0.00897472-0.0218615j -0.00494107+0.0165275j -0.0108095-0.0203008j -0.00196041-0.00346051j 0.0113455-0.0200164j -0.00872877-0.0190743j 0.00996875+0.00645148j -0.0136677-0.000204202j -0.00166928+0.00628889j -0.00171868-0.0177305j 0.0178844+0.0140667j -0.0140429-0.022692j -0.00697793+0.0302137j -0.0276376-0.00577346j 0.00186236-0.00633187j -0.0232943-0.021751j -0.00940969+0.0337689j -0.0116821-0.0167302j 0.00942571+0.0210103j 0.00894525-0.0260891j 0.0288805-0.00214926j 0.0144683+0.00724626j 0.00201302-0.0162129j -0.00516178+0.0202362j -0.00251519+0.0295235j -0.0183523+0.0104106j 0.0168683-0.0192115j -0.0291636-0.0118612j -0.0206153+0.0216346j 0.0262182+0.0126958j -0.0103633-0.0121718j 0.0284694-0.0283171j 0.0165486+0.0207634j -0.0361896-0.00595648j -0.00379205+0.0215975j 0.0109726-0.00749702j -0.00254564-0.00883426j 0.00342546+0.0129142j 0.00459625+0.0325168j 0.0109062+0.00702807j 0.0303257+0.0203016j 0.0290881+0.0149324j 0.0315282-0.0138067j -0.0527511-0.00319528j 0.000110581-0.0238117j 0.0121116-0.0189284j -0.0328464+0.0338018j -0.0206485+0.00503957j -0.0126352+0.0690093j -0.0292129-0.00896495j 0.0466471+0.0190713j -0.0302616-0.0194304j 0.00456251+0.00257106j 0.0113812+0.00496044j -0.0411446-0.0693177j 0.0393143+0.0463073j -0.0583526+0.0352258j 0.0266156-0.0431465j 0.0480832+0.0389342j -0.0766969+0.0436127j 0.0121263-0.0235495j 0.0107764-0.0204783j 
0.00118547-0.00372302j 0.00102379+0.00404419j -0.000635435+0.01159j -0.00767081-0.00820212j -0.00436777-0.00125145j -0.00740076+0.00189625j 0.00140555+0.0156695j -0.0168465+1.06268e-05j -0.0183478-0.0034764j 0.00611815-0.0173874j 0.00634312+0.0110666j 0.00993097-0.00872194j -0.00363328+0.00261833j 0.00343605+0.00229412j -0.00647243-0.00896615j 0.00488586-0.00129448j -0.00873494+0.00499578j -0.013886+0.014505j 0.0023201+0.00671162j 0.00650262+0.006566j -0.017883-0.00379405j 0.00698154+0.0232315j -0.00781649-0.00878006j 0.00057945+0.00779167j 0.00339113-0.0134897j -0.0165797+0.00887239j -0.00955788-0.00275098j -0.010444+0.000606455j -0.0155379-0.00562766j 0.000917348+0.00560877j -0.00576308+0.00564548j -0.00249992+0.000964816j -0.0158179-0.00926323j 0.00149233+0.00237781j -0.0044533+0.00894214j -0.00535721-0.00193008j -0.0113291+0.00480738j -0.00178112+0.00753148j -0.00718659+0.000302082j -0.00362385+0.0171504j -0.00480966-0.00872351j 0.010582-0.0107152j -8.56383e-06+0.0102615j 0.00262911-0.00807897j -0.00217713+0.000606961j 0.0077724+0.000241975j -0.0015655-0.0168342j -0.0024097-0.0114281j -0.00648536-0.000438748j -0.00376445+0.000918111j -0.0051434+0.00138321j 0.00930261-0.000929182j 0.000154844-0.00211177j -0.00161187+0.0055597j -0.00475729-0.00211786j -0.00915799-0.00369115j 0.00759475-0.00770181j 0.000230585-0.00503444j -0.0157918+0.00187663j 0.00744346-0.00400857j -0.00112597-0.00544447j 0.00174676+0.00811335j 0.00844636+0.019874j -0.00414765-0.0108914j 0.0123542-0.000817463j -0.01012-0.00809276j -0.00603481-0.00129231j 0.0222479+0.00580933j 0.00112466+0.00134501j -0.00469905-0.00473995j 
-0.00585677+0.0118026j -0.00329456-0.000835151j -0.00150047-0.0129032j 0.00494863+0.00340034j 0.00116906-0.00235912j 0.00807226-0.0151827j -0.010542-0.0140109j 0.0127139+0.00179358j 0.03125-0.00980348j -0.00121431+0.0301422j 0.000172672-0.0150485j 0.000645552+0.0171181j 0.0165702+0.00823568j -0.0163041-0.0140636j 0.0188719+0.00896452j -0.0148361-0.00676472j 0.00366365+0.0169205j 0.00812182-0.0158855j -0.00303318-0.00980645j -0.000565221-0.00602884j 0.0100015-0.00238849j -0.00289937-0.00737563j 0.0112706-0.00472094j -0.00412524-0.00183659j 0.00043548+0.00198064j 0.0110275-0.00595809j 0.00311146-0.0138184j -0.00325651+0.00613954j 0.00515599-0.00315194j -0.0105354-0.0125095j -0.00508097+0.00149841j 0.00731419-0.000144357j 0.0137193+0.00641973j 0.00484978-0.000644066j 0.015269-0.00590367j 0.00934362+0.0116495j 0.0103386+0.00445677j -0.00653006-0.00181528j 0.0040317+0.0101837j -0.011033-0.0122552j 0.017231+0.00920946j -0.013179+0.0123486j 0.0153097-0.0120274j 0.00583312-0.010769j -0.000806693+0.0104927j -0.00538787-0.00636109j 0.00835389-0.00842121j -0.000698408+0.0157778j 0.00327266-0.00325449j 0.0041343+0.00202273j 0.0116106-0.00831967j -0.0107443+0.0145942j 0.0041777-0.00060612j 0.00576198+0.00334114j 0.0181982+0.00486154j 0.0111475+0.000748689j -0.0142341-0.00497514j 0.0069522+0.00371999j 0.00927139+0.000256571j 0.0063097+0.00683665j 0.00146842+0.00874177j 0.00840201+0.00343101j 0.00189414-0.0112236j 0.0065075+0.010448j -0.0106317-0.0185822j 0.0224937+0.00804464j -0.0057035-0.00140421j -0.0266389-0.0138506j -0.000976144+0.000854944j 0.00267378+0.0107931j 
-0.00161033+0.00181115j 0.000696472+0.000472522j -0.00209971+0.0030622j -0.000157374-0.00633162j -0.00737083+0.00911096j -0.000274177-0.0020213j 0.0020086+0.00322719j -0.00199087+0.000822583j -0.000166016-0.000949085j -0.00391142-0.00719093j 0.00907235-0.00245545j 0.00908594+0.0100065j 0.00513637+2.9046e-05j -0.00378141-0.00593225j -0.00145259+0.0010794j -0.00195697+0.00360154j 0.00545679+0.0204327j -0.00839976-0.00679196j 0.00402794-0.00321612j 0.0024693-0.00355364j -0.00252065-0.00531254j -0.00663625-0.00429321j 0.000321835+0.00317109j -0.00544376+0.0145701j 0.00408018-0.0204254j -0.00909392+0.00613824j -0.00633668+0.0102299j -0.00964217+0.00680307j 0.000445476+0.00772055j -0.0126665+0.000651159j 0.00301875+0.00681557j 0.00659934-0.0104834j -0.00544031-0.0017818j -0.00597442-0.00286153j 0.00503557+0.000598977j 0.00271677-0.00341056j 0.0058584-0.00985604j -0.00373274+0.00969476j -0.00951088-0.00381414j -0.010773-0.000699756j 0.00610408+0.00264895j 0.0107657-0.00327524j -0.00222322+0.00186376j 0.00227473-0.00372041j -0.0217989-0.0193609j -0.00771359-0.00866234j 0.00369378-0.0162366j 0.0108678+0.0185624j 0.00310998-0.0104435j 0.00481597+0.00505395j 0.0065785+3.70878e-05j -0.0124993-0.0050835j 0.000891517-0.00443035j 0.006805+0.00273438j 0.00877426+0.00235147j -0.00497076+0.00419165j 0.000547225+0.00819948j -0.00270715+0.00679683j -0.00364642-0.0191862j 0.00114711+0.0383389j -0.000157692+0.00961729j 0.000589065+0.0278115j 0.000745735-0.0101542j -0.00239039-0.000621216j -0.00349901-0.00427724j -0.000940688-0.00272346j 0.00127537+0.000459516j 0.00204139+0.00392651j 0.0011482-0.00127882j -0.0010861-0.000363969j 
-0.00431005+0.00663565j -0.00116134-0.00307136j -0.00832291-0.0109706j 0.00129401-0.000329466j -0.00483695-0.00886696j 0.00700654-0.00521066j -0.0121064-0.00613794j 0.0064789+0.00252687j 0.015232-0.00612499j 0.00601806+0.021357j -0.00848458-0.00282018j -0.00682212-0.0032268j 0.0101409-0.00528558j -0.0046909-0.0025932j 0.00653683-0.00562223j -0.0015533+0.00182227j 0.0165678+0.00232533j 0.0151264-0.00447011j 0.00717452-0.012489j 0.00371942+0.000561326j -0.00255905+0.00397418j 0.00203131-0.00651126j -0.0021508-0.00770627j -0.00370357-0.00988211j -0.00135565+0.0019966j 0.00740743-0.00485069j 0.0121772-0.0121627j 0.0022804+0.00636444j 0.00532677-0.00688475j 0.00282805-0.00319223j 0.00143481-0.00236128j 0.00752996-0.00203536j -0.00373645+0.0090926j 0.001925-0.000357468j 0.00398401-0.00405861j 0.00167848+0.00508113j 0.00747071+0.00881237j -0.00252292+0.00507639j 0.00537764-0.00310617j -0.00679448-0.00899163j 0.00716306+0.00667219j -0.00679529-0.00299933j 0.00943242-0.000103634j 0.00737873-0.004111j 0.00325814+0.00776808j -0.00415622+0.00207111j -0.000725937+0.00742496j -0.00510714+0.00336692j -0.00188794+0.00132091j -0.000431112-0.00178274j 0.00224489-0.00150835j 0.007147+0.0109746j 0.004136+0.000689136j 0.00640255-0.00155425j 0.00302608-0.00157819j 0.00443802-0.000828714j -0.00302513-0.00468891j 0.00125347+0.0038528j 0.00374577+0.00239015j 0.00511244-0.00340054j 0.000324938+0.00207498j 0.00102857-0.0111679j -0.000879732-0.0114979j 0.00206347+0.00465621j -0.00832724-0.00953541j 0.00191553+0.00323532j -0.00360059-0.00147836j -0.00839397-0.00569497j -0.00253299-0.000238854j -0.000307792+0.00677563j 
0.01018-0.00378629j -0.00279038+0.00567431j 0.00791801+0.00303759j 0.00336097+0.00578194j -0.00268484-0.00442041j 0.00998855-0.00364848j 0.0210097+0.00310317j -0.00190221+0.0127914j -0.0104836+0.0137785j -0.0155566-0.011447j 0.00942997+0.00125069j -0.00430008+5.08312e-05j -0.00295221+0.00854746j -0.00465685+0.00763012j 0.000684628+0.00509312j 0.0149879+0.00209372j -0.0105528-0.0132511j -0.00586582-0.00474435j -0.00566158+0.00495817j -0.00525968-0.00489888j 0.00675538-0.00497682j -0.0117508+0.000512024j -0.0106237+0.0202544j 0.00138765+0.00161459j 0.000878495+0.00214567j -0.00971843-0.0044014j -0.00545036+0.00458259j 0.00252894+0.00387871j 0.014232-0.00232566j 0.00251793+0.00382558j 0.00260369-0.00642342j -0.0037878-0.00601237j 0.0127279+8.7268e-05j 0.0113472+0.00151754j 0.00469718-0.000795223j 0.00208044-0.000922196j -0.00342836-0.0104477j 0.00184389-0.006679j 0.00505586+0.00506631j 0.0113635+0.000846843j -0.0143006-0.00720337j -2.28763e-05+0.0128753j -0.00535249-0.00723315j -0.00473493+0.00775409j -0.0107366-0.00378482j 0.00133042-0.0035041j -0.00181849-0.00354693j 0.0148436+0.000409704j -0.0059749+0.00245944j -0.00709958+0.000212815j -0.00789471+0.00204976j -0.0018625-0.0123146j 0.00253266+0.00519346j -0.00616863-0.000551647j -0.00594244-0.00498596j -0.00235303+0.0125575j -0.00546116+0.00483271j 0.00696058-0.00622678j -0.00658801+0.00186244j 0.0018216+0.00237086j 0.00245089-0.00149335j -0.00147044+0.0153729j 0.00244494+0.00520989j -0.0007712-0.00320048j 0.00189602+0.000959901j 0.000908034+0.00786773j -0.00205083+0.00101351j 0.00587149-0.00849333j -0.000452713+0.00340227j 0.00147922-0.000726624j 
-0.00221405+0.004211j -0.00135623-0.00875184j -0.0060015+0.00347814j -0.010076-0.00423065j -0.0150933+0.0124005j -0.0115745-0.00413909j -0.00297673-0.00826981j 0.0218359-0.0182418j 0.00635637-0.00378428j 0.012218+0.000709518j 0.000896246-0.0139291j 0.00274782+0.011956j 0.00825829-0.00406585j 0.00250683-0.0112862j -0.0133914+0.00419442j -0.0184313+0.00419649j -0.00302621-0.000985604j -0.01345+0.0133031j 0.00491986+0.000286781j -0.00898996+0.00959035j 0.00475709+0.00864354j 0.00800869-0.000463832j 0.0121046+0.000272163j -0.00307546+0.00491087j -0.0142888-0.00759896j 0.002124-0.0057868j 0.00692843+0.000341117j -0.0114704-0.00818905j 0.00548677+0.00918563j 0.0042249-0.00102447j 0.00598228-0.000660243j 0.0051115-0.00370464j -0.00378727+0.032079j -0.00891376-0.00472916j -0.0143252+0.00133995j -0.00704341-0.0105367j 0.00544961-0.00389625j 0.0170102+0.00401313j 0.00127146+0.00195987j -0.00144564+0.00338924j -0.0021042+0.00166186j 0.0189579-0.00736235j 0.00669616+0.000553009j -0.00474286+0.0028796j 0.00861295+0.000944875j 0.000108583+0.000740682j -0.00217555+0.0173414j -0.00598965+0.00422394j 0.00288418+0.00168228j 0.00996721+0.00689472j 0.00891404-0.00632172j 0.000561647-0.00228781j -0.00869068+0.00516549j -0.00910773+0.00182471j 0.0179317+0.00970574j 0.00300096-0.00649795j 0.00398999+0.0106997j 0.00230668-0.0118286j 0.0114746+0.00396924j -0.00399644+0.0012984j -0.0101481-0.00242708j 0.00264872-0.00726924j -0.00497755-0.00356608j 0.00651576+0.0112936j -0.00579152+0.00344963j 0.00638671-0.0122733j -0.00102083+0.00848472j -0.0119648+0.0100412j 0.000472962-0.0081614j -0.000705563+0.000262088j 
-0.00426861-0.00488097j 0.0025387-0.00107085j 0.00349072-0.00167601j 0.00170981+0.00238853j 0.00895831+0.00339228j -0.0048237+0.0077809j -0.00924027+0.00152688j -0.0126295-0.0125319j -0.00414472-0.00183211j -0.00141222-0.00340167j -0.0028188+0.00161531j 0.00239638-0.0112094j 0.00596076-0.00607072j -0.00194058+0.00528289j 0.00641402+0.00663859j 0.00216552+0.00420726j 0.00420218+0.00421618j 0.00861872-0.00769246j -0.0029458-0.000361268j 0.00798505+0.00175694j 0.00149437-0.00535424j 0.00399014-0.00240862j 0.00660358-0.000864128j 0.00263703-0.00358526j -0.0010333+0.0224181j 0.000865108+0.0111657j 0.00433009+0.00647428j 0.00647568-0.00904236j -0.00472501+0.000682402j -0.0019961+0.0018019j 0.00511046+0.0114753j -0.00686756+0.00189334j -0.00332517-0.021958j -0.00675737+0.0018897j 0.00133834+0.00569884j -0.00120656-0.00887154j 0.000413173-0.00179234j 0.00217787-0.00686317j -0.0102078-0.0039869j 0.00183141-0.00457786j 0.0083283+0.00339864j -0.0109753+0.00171779j -0.00800838+0.00170568j -0.00225073+0.00218836j -0.00364058-0.00126648j -0.0147655+0.00632921j -0.00321022+0.00421033j -0.00537431-0.00314459j 0.00188616-0.00843682j 0.00664803-0.00706412j 0.00438091+0.00161654j -0.00632882+0.00801557j -0.00341224-0.00356956j 0.00595573-0.0018309j -0.00844731-0.00500725j -0.000484897+0.00258527j 0.00458467-0.00210486j -0.0106397+0.0109136j 0.0060642-0.00643843j -0.00940313+0.00612916j 0.00276934+0.00302947j 0.00141727-0.0113159j -0.00684909-0.00826793j -0.000530343-8.45195e-06j 0.00142448+0.00658211j -0.00582846+0.00269009j 0.00657951-0.00465139j -0.00197708+0.00510312j 0.00122478-0.000191372j 0.000960201-0.00354076j 
-0.000157045-0.00276468j 0.0109058-0.00441312j -0.00235519+0.00867824j -0.00084671-0.00967992j 0.00897091+0.0140238j -0.0130438+0.0108297j -0.00972839-0.00188417j 0.00539315-0.00110336j -0.0120514-0.00615921j 0.0110042-0.00793773j -0.0067545+0.00699414j -0.00300272+0.000150583j -0.0187568-0.011108j 0.00346716+0.011568j -0.00268153-0.00372991j -0.00916223-0.0140895j -0.00395728-0.00227177j -0.000914097-0.00836725j -0.00377257+0.00386895j 0.00421589-0.00142509j -0.0100616-0.00344019j -0.00288227-0.0115128j 0.00551709-0.00498379j -0.0016528+0.005375j -0.0112023-0.00155875j 0.00723492-0.0020531j 0.00445236+0.00746207j 0.00740085-0.00403447j -0.0108818-0.00244168j -0.00546759+0.00406928j 0.000271944+0.0027998j -0.00222714+0.0102911j -0.00712891-0.00811704j -0.00256318-0.00310264j -0.00094951+0.0079772j -0.00312497-0.00227346j -0.0095355+0.00877866j -0.008197+0.00759903j -0.00377828+0.000966418j -0.00776729+0.000645926j -0.00535453+0.0105307j 0.00671974-0.0134913j -0.00443297+0.0079996j -0.000672585-0.00456093j -0.00474197-0.00147363j 0.0115606-0.000815132j -0.00583668-0.0126405j -0.00158771-0.00963604j 0.00269687+0.00660832j 0.00622963-0.00216409j -0.00287096+0.0042936j -0.00249221-0.00127377j -0.00269037-0.00643035j 0.00382394-0.00615812j -0.00540533+0.011903j 0.00216221-0.0108649j 0.00700881+0.0071893j 0.00212328+0.00788462j 0.00573996+0.0005761j -0.00893811-5.8377e-05j -0.00134886+0.0014449j 0.00320771+0.003946j -0.00139215+0.0126271j 0.00398767-0.00516157j 0.00394573+0.00834765j -3.86229e-05-0.00718243j 0.0103016-0.00308398j -0.0032445+0.00334504j 0.00495668-0.00186506j -7.81519e-07-0.0051681j 
0.0253141-0.0187977j 0.00964844-0.0138077j 0.020891+0.0299329j -0.0194968+0.026148j 0.0379222-0.00762539j 0.00412157+0.0312492j -0.0195658-0.0100643j -0.015553-0.0090582j -0.00951312-0.00151796j 0.0120549-0.0129035j -0.00997262-0.00541297j -0.000327211-0.00383917j -0.0164291-0.0149684j -0.0367183+0.0112468j 0.0109997-0.0232695j -0.0145281+0.00030757j 0.000829021-0.0148723j 0.0112657-0.00626668j -0.0119839+0.0059024j 0.0122756-0.0021645j 0.0150516-0.0219578j 0.0204872-0.00510252j 0.0176295-0.0136478j 0.0188555-0.00537785j -0.00236148+0.0120752j 0.0176736+0.00275047j 0.014089+0.0154099j 0.00460538-0.0111692j -0.0126279-0.00433049j -0.00845557-0.0319168j -0.0107201+0.0219652j -0.000248904+0.000184775j -0.000405101-0.0042812j -0.00584817+0.00617808j 0.0185303-0.00727508j 0.0208334+0.0142411j -0.0115155-0.00383765j -0.0261323-0.00259677j -0.0130567+0.0213604j -0.0136001+0.00864944j 0.0186373+0.00547867j -0.0007922-0.0166565j -0.010909+0.00702705j -0.00914758-0.0171461j -0.000204395+0.0046561j 0.00613641+0.00452147j -0.0153908-0.00669036j -0.00861653+0.0109605j -0.0131301+0.0067497j 0.00562326-0.00631482j -0.00106158+0.00345047j -0.00160878+0.0134254j -0.0109068-0.00470603j 0.00167747+0.0158529j 0.00637171+0.0117434j 0.00919956-0.0150682j -0.00894471-0.00440909j 0.0172941+0.0128602j 0.0104241-0.000752789j -0.0118696-0.000758022j 0.00263516+0.00276876j 0.00841113-0.00290368j -0.001795+0.0143794j -0.00739138+0.00567778j 0.0184636-0.00829117j 0.0204561+0.00788195j 0.00588724-0.00948247j -0.019384-0.0225788j 0.00996121+0.0110948j 0.0121557-0.00440934j 
-0.00530021+0.012853j 0.0271624-0.0213649j -0.0324413+0.0209326j -0.0215852-0.0250498j 0.00807414+0.0423335j -0.0314565+0.00401945j -0.00532887-0.0113482j -0.0103506-0.0225909j 0.00964292+0.00866324j 0.0211098+0.00018803j 0.000281003-0.0156501j 0.00371294+0.00338736j -0.00284317-0.00251855j 0.00672983-0.0162862j 0.000387651-0.0114967j -0.0185986+0.000434772j 0.00438184+0.0178881j 0.00184118+0.00532073j -0.00258774-0.0014885j 0.00174574+0.0226007j -0.0285889-0.0170401j 0.00133197-0.0156698j 0.0378024-0.0180588j -0.00641548+0.0166681j 0.00742199-0.0131207j 0.00420993+0.00451495j 0.00071462-0.00841489j -0.0129828-0.0110818j -0.00784449-0.00191566j -0.0131501+0.000499902j 0.0236216+0.0155416j -0.000833932+0.0083425j 0.0018382-0.00623114j 0.00703567-0.0107813j -0.00373135+0.0174125j 0.00751908-0.022553j 0.000318868+0.0171103j 0.00952357+0.00187531j 2.3544e-05-0.00217387j -0.00216603-0.00431477j -0.0051321+0.00496277j 0.0111339+0.0065572j 0.00664909+0.00962966j 0.00511815-0.012244j -0.00115419+0.00705176j -0.00429558+0.00160654j 0.00515309-0.0102413j -0.0170717-0.00605872j 0.00410405+0.00105479j 0.00413837+0.000606761j 0.00997509-0.00309859j -2.21638e-05-0.00985484j -0.00115482+0.00112309j -0.000320598+0.00546476j -0.00595246+0.0042181j -0.0128535+0.020324j 0.0169531-0.0205271j -0.0083533+0.01544j -0.00107536+0.00536205j -0.000982051+0.0074634j -0.0108596+0.00459096j 0.00341098-0.00609659j -0.00648419+0.00316605j 0.0108616+0.000443281j 0.0240602+0.00340632j -0.0141484+0.00603952j -0.00472017-0.0172293j 0.00891146+0.00372183j 0.00771126-0.00490271j -0.00801269-0.00895803j 
-0.0178842+0.00104037j 0.00271154-0.00439474j -0.00755566-0.00662275j -0.00239315-0.00900211j -0.0272198+0.0316952j -0.0307892-0.0179973j -0.00959069+0.00560828j 0.0160285+0.00882724j 0.00204348-0.0266858j 0.0213732+0.0192455j -0.0114111+0.00508805j -0.0135714-0.00539458j 0.00464785-0.0139099j 0.00782222-0.0145814j 0.00578037+0.00551504j -0.0227244-0.00678474j 0.0214108+0.0122203j 0.00484906-0.0212695j 0.0102452-0.00327112j 0.00646283+0.0093799j -0.0174414+0.000352144j -0.00948529-0.0084643j -0.000862601-0.0155251j -0.0102792-0.00843568j -0.0142608+0.0164717j 0.00406188-0.0133946j 0.0116119-0.00567829j -0.00625458-0.00369534j 0.00455658+0.000571576j -0.0010301+0.0142936j 0.0135693-0.0021617j 0.0038677+0.0107587j -0.014411+0.00838752j -0.00387603-0.0022975j -0.00391857+0.0154042j -0.0128001-0.0115367j -0.00501362+0.0199917j 0.00299377+0.015504j -0.00569119-0.00531407j -0.000418081-0.00761277j -0.00639914+0.0100532j -0.0116056-0.002495j 0.0114637+0.0111631j 0.00669607+0.00138584j -0.000381536-0.00780296j 0.00624301+0.000236555j 0.00359912-0.000210378j -0.00440029-0.011426j 0.0103857+0.00370601j 0.00397891+9.93958e-05j 0.00158114+0.00263614j -0.00649123+0.0138166j 0.00861158-0.0104368j 0.00687814-0.0147713j -0.00856013+0.0113267j 0.00623841-0.00580073j 0.00867772+0.0140658j -0.00437129+0.00341177j 0.01805+0.0025058j -0.00913462+0.00568j -0.00402237+0.00212451j 0.000675848-0.00514196j -0.00907481-0.00590559j 0.0169361-0.0014751j -0.0148766+0.00891703j -0.00255725-0.0133422j 0.0120857+0.000454682j -0.0179984+0.0146339j 0.00171564-0.012081j -0.00486352-0.00154642j 
-0.00177898+0.0063133j -0.00733762-0.0022533j 0.00217865-0.00312682j -0.00335606+0.000810324j -0.0137809-0.0145592j 0.0122913-0.0276983j -0.013668-0.000434996j -0.00506728+0.00491098j 0.0276002-0.00822941j -0.00235431+0.0275464j -0.00252885-0.0147654j -0.000756455+0.00590334j 0.0283397+0.00126552j -0.0193256-0.00346977j 0.016098+0.00369635j -0.0157722+0.0123451j -0.00321472+0.0145167j 0.0104412-0.010248j -0.000971959-0.00534019j 0.00307271-0.00051159j 0.0135425-0.0029418j -0.00257279+0.00970691j 0.00792544-0.00220832j -0.000536828-0.00791985j -0.00420837+0.0122517j 0.0131792-0.000675792j -0.000680689-0.0144988j -0.00182608-5.29963e-05j 0.00625616-0.00338153j 0.00102003-0.00839825j -0.00933297+0.00311998j 0.00175746+0.00228842j 0.0121278+0.00413344j -0.00539392+0.000311554j 0.0130558+0.00352915j 0.00499817+0.0123698j 0.0041108+0.000113557j -0.0092057-0.0096905j -0.00133562+0.00902813j -0.0122433-0.0116686j 0.0337419+0.00952256j -0.00551025+0.00746039j 0.0102819-0.00631821j 0.00286273-0.00763752j 0.00368495+0.00275068j -0.00573891+0.00244059j 0.00846042+0.000343995j -0.00393643+0.0140608j -0.000784366-0.00991268j 0.00302865+0.00599122j 0.0106861-0.00672469j -0.0140962+0.0125861j 0.00229988-0.00223025j 0.0073143+0.00574833j 0.0356802+0.00346581j 0.0177037-0.0109939j -0.0144704-0.000349149j 0.0134372+0.00923735j 0.0201664-0.00469691j 0.000697842+0.0020728j 0.00391934+0.0019132j 0.00696175-0.00561573j -0.0025299-0.00975746j 0.00823843+0.0181004j -0.0154121-0.0130336j 0.0255979+0.00726544j -0.00286482+0.000718358j -0.0339584-0.00949076j 0.000999148-0.00190272j 0.00330717+0.0109969j 
0.0105792+0.00907555j -0.00602598+0.0106973j -0.00563049-0.0162861j 0.0203252-0.00787344j 0.000739351-0.0514151j 0.0464286-0.00231338j 0.0119028+0.00509242j 0.000622953+0.027587j -0.0093856-0.00075511j -0.0220832-0.00642449j -4.57613e-05+0.00179575j -0.00761396+0.000428289j -0.000335743-0.00349145j -0.0124855+0.0290545j -0.00328804-0.00149341j 0.0256992+0.0135638j -0.00438996-0.0102796j 0.0145864-0.000985781j 0.000194586+0.00311574j -0.00196102-0.0190935j 0.0158506+0.0140875j 0.00402714+0.00936528j -0.0214905+0.0100302j 0.0111178-0.0180019j 0.000735672+0.00499112j -0.000171171-0.00586399j -0.00550911+0.004563j 0.00886146+0.0150143j 0.00887707-0.00325021j 0.0170556+0.0011469j -0.017404-0.0155695j 0.00106362-0.0138072j 0.00976021+0.0042182j 0.00537871+0.00931491j 0.0150825-0.0180516j 0.00418303+0.016404j 0.00502596-0.0142521j -0.00581533-0.00562941j 0.00566757+0.00707642j 0.0116822-0.00363439j 0.0058491-0.000819307j -0.01694+0.00279786j -0.00186251-0.00616891j -0.00351389+0.00856663j 0.00204786-0.0046524j 0.00197671-0.000210178j 4.49517e-06+0.0126462j 0.0122394+0.00754247j -0.00308838-0.00396447j -0.00268534+0.000104455j -0.00583441+0.00162584j -0.00628619+0.00336372j 0.00211169+0.00339127j 0.0041748-0.00692381j 0.0131925-0.0120329j 0.0157471-0.0154553j -0.0215992+0.0128443j 0.0118064-0.0119458j 0.00297814-0.000647114j 0.00148609-0.0055503j 0.00865474-0.00440058j -0.000628024+0.00521483j 0.00877941-0.00718573j -0.00936933+0.000252314j -0.0220516-0.00777353j 0.0210672+0.00271666j -0.00277755+0.0154378j -0.0117839-0.0098088j -0.00661479+0.00235467j 0.00809422+0.0135682j 
-0.00418123+0.0107067j -0.0122499-0.00644099j -0.0183622+0.00413809j -0.0164596-0.0185264j -0.0438525+0.00406434j 0.00103436-0.0486661j 0.012675-0.00196357j 0.0298773+0.00908197j 0.00709897-0.00149806j -0.0166224+0.0248865j 0.00657609+0.00181292j -0.00827486+0.00995009j 0.0133645+0.00511253j 0.0134014-0.0064453j 0.00290993+0.0192666j 0.0100915+0.0114133j 0.00309031+0.00623808j -0.00975001+0.00322378j 0.0203894-0.00659559j -0.00865055-0.0027303j -0.00932265+0.00133586j -0.0161181+0.0050798j -0.0103705+0.0126051j -0.0232989-0.00287257j 0.0107262+0.0042308j -0.013125-0.0081684j -0.00572765-0.0202422j -0.0093144+0.00806596j 0.0137263+0.000957844j -0.00347661+0.0216683j 0.010094-0.018859j 0.00643054+0.000291855j -0.000454747+0.0143685j 0.00671342-0.00360763j -0.0118484+0.0146483j -0.0126186-0.008837j 0.0113743+0.0116607j 0.0204297+0.00732762j 0.00580955-0.0195548j 0.0198964-0.0045405j -0.0193004-0.00432773j -0.00804592+0.0150498j 0.0105023-7.80009e-05j 0.00582942+0.0132573j 0.00223051-0.0054047j -0.00710899+0.00105249j 0.0110869+0.00442514j 0.00785089-0.0109386j 0.0128522-0.00346134j -0.00792207+0.00492392j 0.000329299-0.00107923j 0.00353012-0.00681729j 0.0158425+0.0011183j 0.00284892-0.0131117j -0.00809471-0.00413947j -0.00343907+0.0137262j 0.0113308+0.00956708j -0.0190572-0.00851024j -0.00911793-0.00272289j 0.00549892+0.0014509j -0.00361037-0.0037234j -0.00552514-0.000446888j -0.00213578-0.0120578j 0.00898936-0.00412125j -0.0265285+0.00404666j -0.0178752-0.0121064j -0.00155691+0.00832634j 0.00676636+0.0243465j -0.00862672-0.0164524j -0.00982197+0.00270118j 
