-0.000648846-0.0117246j 0.011828-0.000981819j -0.006276+0.00166273j -0.00170299-0.00640373j -0.00130127+0.00337788j -0.00347156+0.00471795j -0.00595985-0.00348921j 0.000848232-0.00227418j -0.00318055+0.00119277j 0.00280645+0.00191831j 0.000538309+0.00174292j -0.00330767+0.00458835j -0.00604943-0.00336117j -0.00150917-0.00593379j 0.00271201+0.00139538j -0.00513415-0.000118144j -0.000157264+0.00161071j 0.00745701-0.00300176j -0.000556236+0.00338853j -0.000421269-0.0040303j -0.000288218-0.000669378j 0.00547815-0.00373163j 0.00419066+0.00200682j 0.000310677+0.0070008j 0.00160557-0.000844261j 0.000426646-0.00307874j 0.00352764+0.00113422j -0.00048774+0.00444687j 0.00431096-0.00140116j -0.0011115-0.0067338j -0.00322171+3.09198e-06j 0.000297197-0.000549524j 0.00137132-0.000605701j -0.0016115-0.0011935j -3.2862e-05+0.00171238j 0.00189138-0.00282381j -0.000816132+0.0039327j -0.00409615-0.00081856j 0.00434401-0.00107631j -0.0008499+7.71352e-05j 0.00369894+0.00345889j -0.00536874+0.00263373j -0.00384916-0.00213193j -0.0070024-0.0023398j 0.00363443-0.000213736j -0.010413+0.00660763j -0.00521799-0.00928596j 0.000166023-0.00398619j -0.00409769-0.0118489j 0.00422711+0.00254614j 0.0093207-0.0031958j -0.00607632+0.00429219j -0.00141618-0.00944443j -0.00082278+0.00089401j 0.0020532-0.00087804j -0.00622278+0.0048263j 0.00326425-0.00424749j -0.000821695-0.0040683j -0.00546147+0.00264514j -0.00520546-0.00401036j -0.00476561+0.00264421j 0.00369879+0.000166111j 0.00257737-0.00320578j -0.00243935+0.00131768j 0.00862098+0.00294769j -0.00474672+0.00911437j 0.00546849+0.00523884j 0.0185124+0.0130986j 0.0157428-0.0164217j 
0.001907+0.0013643j -0.000597435-0.000404718j 0.00321041-0.000470962j 0.00177945+0.000809637j -0.00283264+0.00368545j 0.000717928+0.00440863j -0.000516367+0.00204637j 0.00336216+0.000404224j -0.00372228-0.00133171j 0.00313864-0.00548863j 0.00167227-0.00384076j 0.0118585+0.00139558j -0.00670707-0.00125718j -0.0121088-0.00269802j -0.0167058-0.00194232j 0.000961217+0.00252373j 0.000727694-0.00113306j 0.0116599-0.00386357j -0.0274116-0.00481832j -0.00120756-0.00103029j 0.0139517-0.00433096j -0.0122236-0.00425317j 0.00334406+0.00449077j -0.00517404+0.000784626j -0.0201651-0.00433804j 0.00688744-0.003042j 0.00682641+0.00608053j -0.00314851+0.00029049j 0.00836258-0.000795247j -0.00163767-0.00805722j 0.00237057+0.00271038j -0.000506072-0.00145599j -0.0030566-0.00226061j 0.000152825-0.000712236j 0.0058825+0.00264719j 0.00622684-0.00056461j -0.00286938+0.00143924j -0.00420024-3.66678e-05j 0.0097481-1.42189e-05j -0.00440164-1.36661e-05j -0.00230587-0.000735515j -0.000767608-0.00489265j 0.00685026-0.00128998j -0.00816764-0.00283419j 0.00476081+0.00314895j 0.00710086+0.00663019j -0.000667078-0.00653247j -0.00439878-0.0033267j -0.00416847-0.000584895j -0.00405638+0.004123j -0.00285304+0.00442063j -0.00234508+0.00360274j 0.00741154+0.0044809j -0.00122484-0.000803126j -0.00715161-0.00284052j 0.0105919+0.00864191j -5.873e-05+0.00798351j 0.00224685+0.0030434j -0.000645392-0.00102053j -0.00509627+0.000301155j 0.00173436-0.00367237j 0.000720233-0.00195449j 0.000792054-0.0010408j 0.00210809+0.000852349j -0.00295838-0.00162851j 0.000583164-4.42647e-05j -0.00204789-0.000267174j 0.0035572-0.000100932j 0.00288557-0.00152114j 
0.000662581+0.00168359j 0.00421446+0.000539938j -0.00138221+2.01242e-05j 0.00112983+0.00292264j 0.000822789+0.00329237j -0.00098028-0.00469636j 0.00231864+0.0019807j 0.00126211-0.00126687j 0.0015979+0.000904359j -0.000299207+0.00213689j 0.00626251-0.000719596j 0.000573207+0.000245918j -0.00177984-0.00191487j -0.000698123+4.76765e-05j -0.00415817-0.0022151j 0.0055928-0.00866091j 7.50876e-05+0.00190326j -0.0024472-0.00332328j -0.0110123+0.00443157j 0.00658122-0.00270524j 0.00221812-0.00232199j -0.000676226+0.00812802j -0.000578909+0.00510875j 0.0026655+0.00426455j -0.0130686+0.0109304j 2.99342e-05-0.0026046j 0.00973009-0.00375417j -0.00113175-0.00275536j 0.00957345+0.00157308j -0.00475794-0.000440075j -0.00297408+0.00105009j 0.002395+0.00245047j -0.00106823-0.00205231j -0.00487543+0.00202105j 0.000712086+0.00221269j 0.00190826-0.0023172j 0.00109789+0.00603767j -0.00401351+0.00113837j -0.000523073-0.00144925j -0.00101017+0.000454353j -0.00116752+0.00232015j -0.00272045+0.00197775j 0.000555858+0.00497063j 0.00206169+0.00359973j -0.00241161+0.00499985j 0.00304997-0.00285078j -0.00214253+0.00261159j 0.00200822-0.00664462j 0.00439808-0.00508501j 0.00331679+0.00348525j -0.00109582+0.00243773j 0.00349377-0.00446853j 0.0022136-0.000937864j -0.00317191-0.000763664j 0.0014278+0.00512709j 0.00229539+0.00499421j 0.00215039-0.00906423j -0.00465972-0.000155692j 0.00236399-0.00537543j 4.74172e-05-0.00240591j 0.000627496+0.000663617j -0.00332138+0.0101521j -0.00131061-0.00180233j 0.00213826-0.00202268j 0.00189865+0.00199715j -0.000612486+0.000548394j -0.00019914-0.00437457j -0.00034672+0.000555694j -0.0030603+0.00441576j 
0.00615222-0.000329232j 0.000796032+0.000834035j 0.00204757-0.0038836j 0.00192296+0.00297389j 5.32179e-05+0.0032494j -0.00206359-0.00150841j 0.00204161+0.00564056j 0.0019306+0.000644802j 0.00108092+0.00280167j -0.00148426-0.00164048j 0.00641762+0.00301514j 0.00109258-0.00667224j -0.00240774+0.00175192j 0.000163249+0.00155402j 0.00685003-0.00311945j 0.000506296+0.00154361j 0.00189025+0.00413233j 0.000930352-0.0114295j 0.0105663-0.00324834j 3.83486e-05+0.00697757j -0.000121234-0.0046892j 0.00809579+0.00143633j -0.00143121-0.00218665j 0.000173047+0.00508207j -0.000532952+0.00147782j 0.000439045-0.00164453j -0.00632489+0.00815081j -0.000423914-0.00079347j -0.000870175+0.00488409j -0.00424822-0.00619762j 0.00133867-0.00359047j -0.00387282+0.00582886j -0.000369542-0.0024949j -0.00522503-0.0063068j -0.00962377+0.00164019j -0.00241356-0.00270592j 0.00321645+0.00340748j -0.00250578+0.000425401j 0.00197579-0.00462582j 0.00454293+0.00316996j 0.00193583-0.00159009j -0.0012854-0.0031304j -0.00488168-0.00461397j 0.00269279+0.00889181j 0.00515172+0.000672478j -0.00674406-0.00238658j 0.000889816-0.00812362j -0.00187346-0.00216452j 0.00457287+0.000500152j -0.000426208+0.00421338j 0.00169653+0.00509457j 0.000426874+0.00346776j 0.00130492-0.000750899j -0.00280805-0.00435592j 0.00500201+0.00530632j -0.00176909-0.00504931j -0.00615534-0.00734692j -0.00254506-0.00305423j -0.00475157-0.00836818j -0.00148314+0.00184345j 0.00277276-0.0020067j -3.53594e-05+0.00870004j 0.000769076-0.00233442j -0.000657118-0.00164232j -0.000472536+9.45652e-05j -8.75784e-05-0.00294664j -0.00228212-0.00106481j 0.00122638-0.00237754j 0.00160217+0.000677848j 
-0.00227972+0.000722883j -0.00021249-0.00114988j -0.00026357+0.00013676j 2.73058e-05-0.00376906j -0.00115101-0.00109328j 0.00273611+0.00337458j -0.00412414+0.00215822j 0.00493485+0.000196853j -0.00209099+0.000174616j 0.00204586-0.00245079j 0.00444538-0.00185233j 0.00989442+0.00749295j -0.000839721+0.000619753j 0.00487177-0.00174649j 0.00603343+0.00592351j 0.000879912-0.00318522j 0.00122391-0.00314384j -0.00868206+0.00728961j -0.00160942+0.0104591j 0.00330451-0.00126994j 0.00417545-0.00071338j 0.0137507+0.0111878j -0.00837044-1.99084e-05j -0.00201338-0.00362072j -0.00633448+0.000984317j 0.00331975-0.00631971j -0.00579745-0.00671316j -0.00452217+0.00249151j 0.005338-0.00750812j -0.00757877-0.00186645j -0.0108597+0.00460237j 0.00211438-0.000527323j -0.00223967+0.00398241j -0.00190748-0.00331802j -0.010454-0.00618428j -0.00320447-0.000695288j 0.00334909-0.000593369j 0.00414691+0.000959464j 0.00617793+0.00289924j -0.00871881-0.00220154j -0.0120083-0.00593972j 0.00100805-0.000820941j -0.00542241-0.00594449j -0.000824589-0.00129044j -0.00364787-0.00500613j 0.00518291+0.000637128j -0.00905399-0.00434332j 0.000307749+0.00155084j 0.00159036-0.000219842j -0.000243014+0.00044592j -0.00333722-0.00358827j 0.0110154+0.00957474j 0.00256888+0.000594207j 0.000328651+0.00436238j -0.0099707-0.00979808j -0.00560213-0.00876366j 0.00282537+0.00361728j 0.00317685+0.00084995j -0.001232-0.000602156j -0.00167119+0.00141277j -0.000794676+5.45756e-05j -0.000932645-0.00274785j -2.55366e-05+0.000206518j -0.000468558+0.000942697j -0.00234649+0.000946844j 0.0031482+0.000676464j 0.00172404-0.000502929j -0.00151509+0.00110136j -0.000583806+0.000341354j 
0.000876124-0.00203312j 0.0012224-5.50906e-05j -0.00100949-0.00193354j -0.00179648-0.00235833j -0.000320961-0.00520482j -0.00240039+0.00242951j 0.00181753+0.00414653j -0.00273515+0.00259984j -0.000319825+0.000594689j 0.000141824+0.00131372j -0.00671032+0.00498981j -2.03531e-05-0.000233519j -0.00126746-0.00108025j -0.00598353+0.000118019j -0.00933128+0.00608827j -0.000826736-0.00116694j -0.00308556+0.0041746j 0.00385862+0.00436137j -0.013783+0.016359j 0.00088382+0.00372862j -0.000970306+0.00174178j -0.0132811+0.00644315j 0.00133963+0.00235739j -0.00155301-0.00714034j -0.00236469+0.00285097j -0.000180023-0.00089402j 0.00668811-0.00922983j -0.00220503-0.000404026j 0.00364707-0.00507321j 0.00621957+0.00226781j -0.00251619+0.00069436j -0.0022412+0.0047466j -0.00288944+0.00873185j 0.00702038-0.00165381j 0.00759015-0.00237141j 0.00158978-0.00101736j -0.00134198-0.00327543j 0.00398798-0.00335087j -0.00374969-0.00117453j 0.00295263+0.00342516j 0.00409297+0.00186901j 0.00632945-0.00235204j 0.00902349+0.00122699j 0.00120897+0.00457853j 0.00073841+0.00029651j -0.00107574-0.00195475j 0.00889266+0.000628961j -0.00175735-0.00319152j -0.000574978-0.00040434j 0.00370055+0.000247515j 0.00459347-0.00276773j -0.0112988-0.00498804j -0.00104465-0.00299085j 0.00167502-0.0023864j 0.00240536+0.00173712j 0.0024011-8.34321e-05j -0.00264263-0.00557649j 0.000951092-9.49493e-05j -0.000303998+0.00292088j -0.00239089-0.000421585j 0.00105317+0.00125413j -0.000362626+0.00381939j 0.00407237+0.000254977j 0.000327927+0.00138667j -0.0021702+0.00254455j 0.00447232-0.00151742j 0.00276597-0.00140622j -0.00427509+0.000641735j -0.00133094+0.00223358j 
0.00026076-0.000610228j -0.000968805-0.000387867j 0.000264071+0.00018819j 0.00231456+0.00422891j -0.0019608+0.00323053j -0.00117163-0.00245152j 0.0024869-0.00505669j 0.000973641-0.000682533j -0.00135052-0.00412772j 0.000739027+0.00233457j 0.00545625-0.0094837j -0.00316354+0.0196827j 0.00305024-0.00503638j 0.00568589-0.00802144j 0.00209238-0.00627987j 0.00208316-0.00833003j -0.00387986+0.00748697j -0.00144419-0.00235446j 0.00472497-0.00898812j 0.00258551-0.00396314j -0.00693723+0.011224j 0.0073832-0.00780316j -0.00661645+0.00398243j 0.0107575-0.00434613j 0.00463343-0.000978209j -0.0106788+0.0107281j -0.00655867-0.00264927j 0.00604988-0.00573182j -0.00191524-0.00484695j 0.00141152+0.00296484j 0.0062835+0.00901567j 0.00582523-0.00192833j -0.00178215-0.00818122j 0.0015747-0.0022853j -0.00778991+0.00207804j 0.00218614-0.00367883j -0.000417958-0.00680619j 0.000247401-0.000486698j 0.000720954+0.0089875j 0.000187818+0.00573192j -0.000939416-0.00228064j 0.00676537-0.00260101j 0.00187649-0.0014452j 0.000217172+0.000268222j 0.00144692-0.00103323j 0.00203847+0.00406738j -0.000141231-0.00154241j 0.000175868-0.00802742j -0.00303722-0.00136723j -0.00374662-0.000989838j 0.000524989-0.000984128j 0.00151853-0.00296113j 0.00492794-5.08141e-05j 0.00462706-0.00627932j -0.00122646+0.000323678j -0.00359276+0.00819958j 0.00352736-0.00292466j 0.00658863-0.00119466j -0.0071275+0.00212917j 0.00376937-0.00320897j 0.00108449+4.04696e-05j -0.00258641+0.00179305j 0.00441926-0.00229529j -0.00109281+0.000482009j 0.00293606-0.00137692j -0.00157682-4.16176e-06j 0.00254868-0.000650959j -0.00115112-0.000477788j 0.00132446-0.000420217j 
-0.00239263+0.000651749j 0.000693725+0.00126796j 0.000308985-0.0015605j -0.00182839+0.000230761j -0.00031506+0.000293842j -0.00147633-0.00207116j 0.000128282-0.00461448j -0.00302429-0.00343994j -0.000531565-0.00136334j -0.00249672+7.95971e-05j 0.00132857-0.00605894j -0.00335855+0.00654069j -0.00375897-0.00258887j 0.00194338-0.00419474j 0.00336793-0.00243561j 0.00331407-0.00486877j -0.000260197+0.00562334j -0.00459025+0.00166592j -0.000456236-0.0018659j -0.00215323-0.000420669j -0.00191456+0.00936815j 0.00285157-0.00260217j 0.00629135+0.00303569j 0.0015863-0.00876273j -0.00186839-0.00246898j 0.000443955+0.0112966j 0.0159131+0.0063818j -0.00402935-0.00620323j 0.0135735+0.0055849j -0.007004+0.000607222j -0.0109753-0.00757354j -0.00728083-0.00342291j 0.00797807-0.00363585j -0.00235074-0.00354696j 0.00651264+0.0104139j -0.00376195-0.00057776j 0.00542272+0.00101871j -0.00287758+0.00161941j -0.00259468-0.00263796j -0.00523209-0.00546933j -0.00173111-0.00425499j 0.00157361-0.00439697j 0.00673008+0.000330914j -0.00212485-0.00667517j 0.000619335+0.00165515j -0.00319071-0.00235382j 0.00389265-0.000926076j -0.00296136+0.00340384j 0.00269986-0.00252874j 0.00260453+0.00143461j 0.00066375+0.00418542j -0.0049436+0.000857946j -0.00138361+0.00432788j -0.00225899+0.00125794j 0.000260018-0.000457722j 0.00311913+0.000298627j -0.0169104+0.00711153j -0.00153941+0.000974543j 0.00999317-0.00516091j -0.00670926-0.00255105j 0.0124598-0.00466224j 0.00481805-0.000952245j -0.00764193+0.00351101j -0.0013193-0.0011104j -0.00372924+0.00112568j 0.00247572+0.000908814j -0.00141566+0.00102434j 7.95483e-05+0.000728924j -0.00348528+0.0015033j 
0.00210664+0.00213868j -0.00110759-0.0019232j -0.000227006+0.000197553j 0.000385129+0.000521542j -0.00329709-0.000529847j 0.000221245+0.00165937j 0.0012571-0.00281815j 0.0013329+0.000732783j 9.39849e-05-0.00397662j -5.34635e-05+0.000879818j 0.00558118-0.00365674j -0.000797589+0.0174651j -0.00607034+0.0058308j -0.000641516-0.00652632j 0.000595283-0.000693867j 0.000178448+0.00964876j -0.00144862-0.00612129j -0.000779695+0.00785187j 0.00339172-0.0109549j 0.000992177-0.00444594j -0.00216809+0.00689757j 0.00255538-0.0105915j 0.0049505+0.00319343j 0.00119499-0.00629552j 0.00561306-0.0223179j -0.001441+0.00438132j -0.00327195+0.00942646j -0.00199978-0.00194376j -0.00224979+0.00917297j 0.00379293-0.00427373j -0.00541574+0.00215834j 0.00205119-0.00805648j 0.00187561-0.00224362j 0.00201894-0.00647353j -0.00146525+0.000581829j 0.00454709-0.0065884j -0.00196034+7.77007e-05j 0.00608698-0.00723206j -0.00108832+0.00151565j -0.00204459+0.00125422j -0.00127006+0.00399157j -0.000134364+0.00286844j -0.00416563-0.000345324j -0.00179145+0.000696912j -0.00555746+0.00194708j -0.00358356-0.000694211j 0.00161343-0.0028495j -4.5588e-05-0.00128804j 0.00374256+0.000541162j 0.00192044+9.57553e-05j -0.00618197+0.000782873j -0.00126719-0.00077793j -0.00215784+0.00152095j 0.000227056-0.00016182j -0.00516799+0.000299108j -0.00267161-0.000414579j -0.000827914-0.00151116j -0.00329128+0.00176704j 0.0058824-0.00158176j 0.00317469+0.000477008j 0.00372919-0.00162793j 0.00294153+0.000177035j 0.00346836-0.000126768j 0.00591085-0.000584794j -0.00208714-0.00125732j 0.00152673-0.000283451j -0.000494455-7.68748e-05j 0.00263522-0.000628597j 0.00290096-0.000909005j 
0.00153871-0.00709131j 0.00112691+0.00358546j 0.00161429-0.00249252j 2.11098e-05+0.00102997j -0.00132122-0.000726487j -0.000303279-5.07437e-05j -0.000871777+0.0040381j -0.00141562-0.0048358j -0.00223044-0.00387114j 0.00106186-0.00193413j -0.000957281-0.00695437j 0.00193843-0.00286263j 0.00481455-0.00494139j 0.00695457-0.0111186j 0.00482776-0.018384j -0.00183628+0.00268406j -0.000140849-0.00241416j -0.00377055+0.0122048j 0.00942426-0.02106j 0.000878421+0.00210155j -0.00217672+0.00641815j 0.0112866-0.0155459j -0.00747639+0.00454444j 0.00108664-0.0045597j 0.00697106-0.00847553j -0.00290588+0.00206238j -0.00236762+0.00531435j -0.000431919+0.00253147j -0.00154304+0.00390224j -0.000595637+0.00164388j -0.00113092+0.00245512j -0.00067342+0.00371507j -0.00264179+0.000467402j -0.00248337+0.00431483j -0.0022405+0.00816329j -0.00538384+0.00484472j 0.00101921-0.00373176j -0.00110404-0.00458946j 0.00100949+0.00249624j 0.00243556-0.00324104j -0.0011252-0.0038269j -0.000203907+0.00143769j -0.00540075+0.0113264j 0.00331289-0.00275121j -0.00228406+0.000907199j -0.00166194+0.005584j -0.00305571-0.00135304j 0.00154279-0.00118066j -1.21206e-05-0.00655208j -0.000318839+0.00169133j 0.00174737+0.00148249j 0.000200567-0.00442445j -0.00141065+0.00287867j -0.000692884-0.00106356j 0.00184043-0.0049967j -0.0110311+0.00520376j 0.000238895+0.00442306j -0.00184117+0.00461228j -0.0035716+0.00145691j 0.00313322-0.00500654j -0.00288622-0.000140668j 0.00205131+0.00185808j -0.00227721+0.000258925j -0.00199142+6.06685e-05j 0.000352828+0.00132775j 0.000948011-0.00159396j 0.00194821+0.000692189j -0.00378593-0.000425308j -0.00173227+0.000679028j 
0.000667742-0.00116807j 0.00179536+0.000675888j -0.000310768-0.00504582j 0.00126037+0.00350145j 0.000880566+0.00324421j 0.00177598-0.00150864j -0.000512939-0.00155075j 4.52287e-05+0.0022209j 0.00165916+0.0037053j 0.000441412-0.000598849j 0.00222914+0.000460138j -0.00303786+0.00437704j 0.000868883+0.00145805j 0.00184816+0.00391772j -0.00109218+0.00881529j 0.00386023-0.00365167j -0.00626436-0.00487483j 0.00304768+0.000916652j -0.00295764+0.00204528j -0.000691302-0.00240813j -0.00135631+0.00215163j -0.00530157+0.00229205j 0.0013741-0.00388479j -0.00152747+0.00272899j -0.00415143+8.39347e-05j 0.00107215+0.00117068j 0.0044926-0.00072508j -0.00124767+0.00125993j 0.00397193+0.00712091j 0.00060646+0.00293338j -0.000857038-0.000625379j -0.00161144-0.00463958j -0.00116028-0.0012748j 0.000241619+0.000966466j 0.00255734+0.000189701j -0.000510137-0.00163578j -0.00234943-0.00148242j 0.000724166-0.000103264j -0.00134564+0.00231839j 0.00369208+0.000694237j -0.00386591-0.00523753j -0.00865226-0.00984385j -0.00710208-0.00769555j 0.00403674+0.000307909j -0.00438425-0.00937099j -0.00124953+0.000492447j -0.00492457-0.00559332j -0.00109136+0.00150013j 0.00330614+0.000438659j 0.00129635+0.000246252j 0.000625363-0.00829374j 0.00417583+0.00631761j -0.0034005-0.00495785j -0.00442984-0.00797851j 0.00167111-0.00302064j -0.00260369-0.00327553j 0.000814595+0.0127823j -0.00187858-0.00847674j -0.00163626+0.00280442j 0.00124035+0.00847649j -0.000654457-0.00498215j -1.6939e-05+0.000716274j -0.00165772-0.00188985j -0.00144112+0.00146555j 0.000715078+0.00319712j 0.00233449-0.00308539j 0.00135877-0.00119149j -0.00162813+0.000313294j 0.000243421+0.00203535j 
0.000498457+0.00375336j 0.000823351-0.000483498j -0.0021777+0.00422768j -0.0024345-0.00440482j 0.000608072-0.00439252j 0.0006041-0.00125359j 0.000132694+0.00560435j 0.000240044-0.0038691j 0.00207104-0.00141703j -0.00131584+0.00121276j 0.000969268-0.00252332j 0.00427282-0.0129994j 0.00279877-0.000543179j -0.00346698-0.00256146j -0.00301166-0.0156477j -0.00290445+0.000425835j 0.000496739+0.000901622j 0.000769947+0.00627613j -0.00710435-0.00648585j -2.1628e-05+0.00147354j 0.00439266-0.00509074j 0.00358912-0.0110128j -0.00460844+0.00555207j 0.00149502-0.00262156j -0.00270725+0.00175932j 0.000591643-0.0034422j 0.000665177+0.00797794j 0.000386632+4.49497e-05j 0.000169988-0.00196881j -0.000745053+0.00190906j 0.00109385+0.00105077j -0.00229019+0.00028743j -0.000726981+0.00109711j -0.0015679+0.000222869j -0.00139666+0.00416214j 0.00200669+0.00467283j 0.00046234-0.0010392j 0.00329709+0.00366307j 0.000437298-0.00757669j 0.0013159+0.00688699j -0.000155494+0.00488324j -0.00107798-0.00187811j -0.00265735-0.0062116j -0.00413643+0.00552946j -0.00466091-0.00248923j 0.0013062-0.0073992j 0.000474765+0.00244001j 0.00263715+0.00338566j 0.00276507+0.00311511j 0.00489213+0.00515595j -0.00043019-0.000584081j 0.0031353-0.00274202j -0.001516-0.00665727j 0.00138671-0.00144562j -0.00538954+0.00323685j 0.000791089-0.00402695j -6.66272e-06-0.00206142j -0.00168316-0.00750355j -0.00132203+0.00144259j -0.00300307+0.00686873j 0.00222998-0.00211631j -0.00254923+0.000984751j 0.00290519+0.00190328j 0.000532698+0.00316744j 0.000224282-0.000966646j -0.00258884+0.00221001j -0.00255516+0.00153297j 0.00216278-0.000102036j -0.000634338+0.00118146j 
-0.00186992+0.00289258j 0.0010502+0.000802812j 0.00287752-0.00266933j 0.00130835-0.00385265j -0.00241653+0.00637671j 0.00273905+0.00253385j 0.00980994+0.00132913j 0.00499616-0.00238502j -0.00622255+0.00431566j 0.00510776-0.00549367j -0.00720751-0.00420069j 0.0164913+0.0030843j -0.015408+0.0110988j 0.0106377-0.00940839j 0.00962009-0.0019355j 0.00529543-0.000859909j 0.00160736+0.00500087j 3.2329e-05-0.00271982j 0.0143368-0.00556791j 0.0024314-0.000303713j 0.00317162-0.00548799j -0.00907031-0.00227698j -0.000998998+0.00282675j 0.000637339+0.00328257j -0.00651065+0.00135543j -0.003047-0.00200742j 0.00080559+0.000778674j -0.000704501-0.00126538j -0.00161083-0.00438617j 0.0109019+0.00101674j -0.00990083+0.00139519j -0.000274525+0.00284007j 0.0114754+0.00452669j 0.00154429+0.00546037j -0.00367769+0.00424606j -0.00253833+0.00326974j -0.00320228+0.00541971j 0.00543444+0.00288503j -0.00956443-0.000493178j 0.0059084+0.00132492j -0.00265911-0.00358116j 0.000416096+0.000368449j 0.00508945+0.0050616j 0.0104749+0.00400528j 0.00503831+0.000534398j -0.00760477-0.00408104j 0.00450528+0.00545816j -0.00212392-0.00441569j -0.00100054+0.000161269j -0.0118591-0.00648792j -0.00197184-0.00327621j 0.000659407-0.00350054j 0.000198582-0.0004627j 0.000144785-0.000701171j -0.000679605+0.00143905j -6.63433e-05-0.000995375j 0.00088892-0.00217603j 0.00554826+0.00218591j -0.00188426+0.00139229j 0.0028666+0.0044546j -0.000262999+0.00396604j -0.00147382+0.00139216j -0.00240117+0.000413683j 0.00340188+0.00357863j -0.00263927-0.00239471j 0.00139259+0.0027396j -0.00179995+0.000615146j 0.00219722+0.000170295j -0.00115038+3.55739e-05j 
-0.0041793-0.0021194j 0.000754654+0.0021126j 0.000796496+0.00290442j 0.00315814-0.00183883j 7.55811e-05-0.00206218j -0.00186867+0.0081217j 0.000330326-0.00446314j 0.00238522+0.000930618j -0.000318094-0.00336229j 0.00346571-0.00214781j -0.00445077+0.00395948j -0.000317242-0.00121926j -0.0025097-0.00150501j 0.00350884-0.00463628j -0.00165902-0.00946681j 0.000114763+0.00707793j -0.0019408-0.00561397j 0.00201285+0.0101654j -0.00178813-0.00760601j -0.00141343+0.00113808j 0.000914592+0.00325763j -0.00373018+0.00582467j 0.00105427-0.000454455j -0.000371765-0.00601999j 0.00592886-0.00582613j -0.00423333-0.00722742j 0.000656675-0.00434535j 0.00284485+0.000366213j 0.000612414+0.00080045j 0.00826482-0.00352868j -0.0055384-0.000176853j -0.00066278-0.00252823j -3.82726e-05-0.000406154j 0.000418793+0.00146499j 0.00335945-0.00520323j -0.00554934-0.00160401j -0.00400376+0.00159016j -0.00157503-0.00379512j -0.000283211+0.000803502j 0.000159284-0.00117672j -0.000872695-0.00279216j -0.00102455-0.00491262j 0.000874559-0.00165945j 0.000474701+0.00132361j 0.0041319+0.00107982j 0.00519187+0.000707155j -0.00291454-0.00632176j -0.000489574+0.00269282j -0.000236662+0.000926713j -0.00533706-0.00553675j 0.00132114-0.00068686j 0.00300256+0.0117061j 0.00288537-0.000471872j -0.00262097-0.00116613j -0.00110063+0.000721592j 0.00530197+0.00130988j 0.00421101+0.00538287j 0.000520988-3.93651e-05j 0.00144126-0.000452141j 0.000739221+0.000620931j -0.000210527-0.00620115j 0.00168206-0.00162317j 0.00268144-0.00668772j -0.000539264-0.00418411j -0.00153281+0.0028921j 0.000340192-0.00128823j -0.00257181-0.00497574j -0.000603433+0.00332645j -0.000737321+0.00100621j 
0.00139767+0.00226425j 0.00105339-0.00215741j -0.00156629-0.00242894j -0.000319791-0.000855088j -0.000822256+0.00301035j 0.00183905-0.00510711j 0.00184998+0.00394313j 6.56949e-05+0.00310592j 0.000689969+0.00398658j -0.000912971-0.0035328j -0.00185783-0.0114269j 0.00123053+0.000168555j -0.00281292+0.0019165j 0.00387376+0.00324615j 0.00133608+0.0158309j -0.000770163-0.00240317j -0.00653053-0.00857554j 0.00273896+0.00773259j 0.000215415+0.0117972j 0.00749544-0.00729869j 0.00392077-0.00603276j 0.00148896-0.0104878j -0.0062074+0.00562556j -0.0100343+0.00231141j -0.00920262+0.00177876j 0.00408192-0.00216187j -0.00153963-0.000705904j -0.00135619+0.00534036j 0.00162272+0.000921911j 0.00223396+0.00931095j -0.00700643+0.00526419j 0.00263402-0.00804327j -0.00516028-0.00120788j -0.0026465-0.00135429j -0.00085823-0.00173478j 0.00885228+0.00279683j -0.00413213+0.00114284j -0.000863703-0.0045352j 2.11335e-05-0.000493788j -0.00283056+0.00283812j 0.00146058-0.00188148j -0.000603844-0.00326116j -0.000790293-0.000567199j 0.00288277+0.00390165j -0.0028068+0.00333637j 0.00162053-0.000763584j 0.00221722+0.00592554j -0.00213535+0.00178893j -0.00211845+0.00505894j 0.00373773-0.0066164j -0.00391812-0.00447193j -0.000855806+0.00380762j -0.00367309+0.00684812j 0.00297411-0.00243393j -0.000788174+0.00206297j 0.00205136+0.00184911j -0.00321168+0.00390383j 0.00179732-0.000339201j -0.00200263-0.000980393j -0.00363908+0.00173829j -0.00652683+0.00290598j 0.00133627-0.00341321j 0.00123402-0.00056198j -0.00265519+0.000416718j 0.00511943-0.00165877j 0.00334374-0.00211989j 0.000919481+0.000332487j 0.00387496-0.000793131j 0.00448924-0.000553546j 
