-0.00722493-0.00115991j -0.00785178+0.00683827j 0.00590615-0.00678364j -0.00837508+0.00224826j -0.00337803+0.00848809j 0.00853076-0.005466j 0.0135178-0.00210665j -0.00788123+0.00697926j 0.00718465-0.00153583j 0.00266101+0.00427022j 0.00548793-0.00176551j 0.00482364-0.00584556j 0.00679603+0.0074976j -0.0139447+0.00545616j 0.00880813-0.00527774j -0.00414302+0.00534755j -9.43104e-05-0.00329495j -0.00372895+0.00123766j -0.00704015-0.00258353j -0.00132326-0.00146913j 0.00383283-0.00310206j 0.0122789-0.00669561j 0.00513984-0.00133008j -0.00364766+0.00245232j 0.00170116+0.00744083j 0.00375199-0.00150465j -0.007569+0.00518852j -0.00591278+0.00254322j 0.00128708-0.00387975j -0.00232497+0.00048451j -0.00108104-0.00375808j 0.00316595-0.00184078j 0.00516769-0.00328774j 0.00210866+0.00243669j -1.63026e-06+0.00143842j 0.00950762-0.00121496j -0.0028223-0.00238954j -8.97915e-05+0.0092175j -0.00272669+0.00204355j 0.00137691-0.00177827j 0.0127397-0.00663454j 0.0173941-0.000521597j -0.0181534+0.00549709j -0.00243084+0.000258708j 0.00370776+0.00964148j -0.00182525+0.00514633j 0.00150451+0.016484j -0.0198874+0.0128217j 0.018072+0.00263248j -0.00136745+0.000889536j -0.026244+0.00916286j 0.0109558+0.0100849j -0.00067407+0.00530987j 0.00970011-0.00817763j -0.0319872+0.00272345j -0.0107535-0.00207563j -0.000313982-0.00537355j 0.00700683+0.00772309j -0.0128403-0.00351971j -0.0253248-0.00228365j -0.0170222+0.00751135j 0.00585331-0.00144519j 0.00481342-0.00161249j -0.0161293+0.00365751j 0.0035681-0.00298141j 0.0223882-0.0093918j -0.0309667-0.0174038j 0.0313776-0.0128778j -0.0607917-0.00654293j -0.0158371+0.0214228j 0.0385161-0.0248616j -0.0398711+0.0290063j 0.0350354+0.0167948j -0.0683492-0.00513973j -0.0271405+0.00547691j -0.0528883+0.0096497j -0.0174911+0.0148576j 0.012479+0.0143761j -0.0238529-0.00282784j 0.0168849-0.00626558j -0.0105986-0.00575633j 0.0172392-0.0062676j 0.00859044-0.00536182j 0.0223489+0.00733761j -0.00269065+0.00199644j 0.00703785-0.0175437j 0.00879184-0.00187134j -0.00583958+0.016901j 0.0066056-0.0478692j 0.0369319+0.00297385j 0.0110229-0.058171j 0.0764311-0.0126444j 
-0.00570738-0.0025469j -0.00528633+7.78778e-05j 0.00401337+0.0046161j 0.00335814-0.00581195j 0.00134643-0.00032173j 0.00401811-0.0083124j -0.00589626+0.00762927j 0.00582792-0.00590725j -0.0066816+0.00717296j 0.00426325-0.000323447j -0.0113282+0.0176176j -0.0030925+0.0106201j -0.0187894+0.0189053j 0.0126756-0.00767034j -0.00361477+0.00395308j 0.00426602-0.0119407j -0.00320035-0.00968853j 0.00691581-0.00328063j 0.0119913-0.016982j -0.00402284+0.00908242j 0.0079231+0.00602703j -0.0209255+0.0361393j -0.0322852+0.0159067j -0.0232022-0.0118171j 0.0126159-0.0158564j -0.0145324+0.0102294j 0.0302603-0.0393606j 0.00844387-0.0264045j 0.0156953-0.00269633j -0.00708115+0.0105958j 0.00446497-0.00889479j -0.0193948+0.0232502j 0.00633517+0.00462538j 0.012535-0.0470425j -0.0092516-0.0206854j -0.0026328-0.00474926j -0.022953+0.0178317j -0.0170589-0.0266743j -0.0139395-0.0146507j -0.000728354-0.0245907j 0.00198435-0.0299589j 0.0149809-0.0248593j -0.00367743+0.0315844j -0.0346719+0.0211148j -0.00173995-0.000512568j 0.00850563-0.000685393j 0.0042032-0.0180235j -0.0106224+0.0193989j -0.00299686-0.00110599j -0.00801117-0.00597855j -0.001506+0.0221853j 0.011453-0.018699j -0.000172292-0.0040342j 0.0098584-0.00698672j -0.00891821+0.00370525j 0.0110063-0.019587j 0.0187702-0.0219095j 0.00502294+0.00274523j -0.00897351+0.0119608j 0.00753045-0.0124299j -0.0193596+0.00558188j 0.00437514+0.0145892j -0.0147044+0.00338132j -0.0161915-0.0143008j -0.00172628-0.00190685j 0.00908111-0.0127577j 0.0101442-0.0112487j 0.0139653-0.00129887j 0.00372518-0.00170779j 0.014877-0.00880109j 0.0175301+0.00521189j 0.026374+0.0112281j 0.00697699-0.02408j -0.00987933-0.0114317j -0.0218475+0.00578813j 0.0164883-0.0155536j -0.00910035-0.00844638j -0.036793+0.00734607j 0.00715309-0.00944211j -0.00266868+0.00225485j 0.00277198+0.00560882j 0.011992-0.0147497j -0.00604232+0.00419807j -0.00458176-0.00634471j -0.00377114+0.0042071j 0.00910922-0.00372679j 0.0120652+0.000805124j -0.0086677+0.00485485j -0.00125546+0.000768742j -0.00535935+0.00665358j 0.00331027-0.00270359j -0.00128148+0.00367816j 
-0.00281568-0.00136488j -0.00822259-0.000662953j 0.00493531+0.00802723j -0.0102761+0.00312994j -0.0055876+0.0057642j 0.000787547-0.0040165j 0.0150599+0.00518213j -0.0131135+0.00976093j 0.00250745-0.00443042j -0.00610484-0.00125189j -0.00104173+0.0146509j 0.0118869-0.0190691j -0.00587903-0.013058j -0.00390481-0.00479416j 0.0161894-0.0298456j -0.0104185+0.014185j -0.00591024-0.006662j -0.00614159+0.00685178j 0.00281259+0.000823647j 0.0175151+0.001875j 0.0105621+0.00528542j 0.00697769-0.0329652j -0.0214708+0.0058588j -0.0132708-0.013155j -0.029628-0.00448909j 0.00207167+0.0435085j -0.0309944-0.00718475j 0.0166899-0.0110626j -0.0013297-0.00455243j 0.0024204-0.0146611j 0.0246644-0.0438803j 0.0117001-0.0209393j -0.00825491+0.00303921j 0.000888598+0.00374003j -0.0246389-0.0158845j -0.0365022+0.0148667j 0.0366377-0.0229983j -0.0210506+0.0129644j 0.000148975-0.00378629j -0.00385075+0.034243j -0.0061875-0.0308169j -0.0019474-0.020417j -0.00694721-0.0312677j -0.00928993-0.00883925j -6.44196e-05-0.0114836j 0.00904136-0.0202398j -0.0106753-0.00704885j 0.0285702-0.0162077j -0.0120069-0.0113836j -0.00688429-0.00166598j 0.0112892+0.000309852j -0.0143912-0.0214715j -0.00887299+0.0240073j 0.0119182-0.0113046j 0.00125223+0.000887622j 0.00815956+0.00659321j 0.00223407+0.0111064j 0.0153404+0.00726487j -0.00324195-0.00555402j -0.0147808-0.000494431j 0.0103626-0.0219387j 0.0143217-0.00752671j 0.0165522-0.0105242j -0.0162209+0.0175623j -0.0195476+0.00871075j 0.00844128-0.0271351j 0.0155471-0.0137213j 0.00151503-0.00520312j 0.00234909-0.00122227j 0.00120398-0.00658445j 0.00151464-0.00505614j 0.00176061-0.0130134j 0.0087445-0.00147867j 0.00848499-0.014881j -0.00555946+0.000920888j -0.00378832-0.00244607j -0.0211611+0.0156656j 0.017141-0.0206856j 0.00106971-0.00134379j 0.0017225+0.00491596j 0.0220183+0.0055813j 0.0234519-0.00262464j 0.0255856-0.00596549j -0.00944862-0.000966302j -0.00199933+0.00160274j -0.00790815-0.00165137j 0.0201376-0.00733851j -0.00434112+0.00857033j 0.00891577-0.00358156j 0.00282462+0.00233992j 0.00321303-0.00264983j 0.00189684+0.00297797j 
-0.000327542-0.00495014j -0.0060174-0.00836535j -0.00678512+0.0090509j -0.00203974+0.00433991j -0.00262185+0.00229174j 0.0101043-0.00760357j 0.0143349-0.00379429j -0.0131463-0.000355831j 0.00154406+0.0117257j 0.00931571+0.00305998j 0.00893944-0.00880224j -0.00399689-0.0188747j -0.00273282-0.00287632j -0.00342291+0.00952449j -0.00343931-0.00184079j -0.00803595+0.0250823j -0.0041047+0.0122454j -0.00164916+0.00267238j -0.00181547+0.0269034j 0.00641464-0.00869687j 0.0155996+0.00612658j 0.0110865+0.0143468j 0.00168503-0.0228511j -0.0110736+0.00575528j 0.010223+0.0342359j -0.00357708+0.0150469j 0.00216274+0.00395044j -0.00435484-0.0477244j 0.00968074+0.00664779j 1.42656e-05+0.00216087j -0.0129632+0.0070126j -0.00444725-0.0100195j -0.000789741+0.063638j -0.0122952+0.0203603j 0.0160394-0.0163685j -0.000975249+0.00525625j 0.00525006-0.00153338j -0.0104721-0.0540001j -0.00107172+0.0131832j -0.00497628-0.0392128j -0.0113784+0.0273977j -0.00594087+0.00967659j 0.00740484-0.0108608j 0.000797178-0.0208894j -0.0111839+0.00701357j -0.00904632+0.00380349j -0.00399263-0.00228807j 0.00175538-0.0142491j 0.00984514-0.00728316j -0.00886593-8.43321e-05j 0.0021973+0.00752916j 0.00570083+0.0115016j -0.00384993-0.00563201j 0.00154676+0.0125748j 0.0113991-0.0192293j -0.00544405-0.0164024j -0.00338864+0.0121397j 0.0148754-0.00195671j 0.00333053+0.0146223j 0.0227378-0.00214393j -0.00984543+0.013591j 0.0179221-0.00978823j -0.0151823-0.000314732j -0.0253559-0.00994294j 0.0141206-0.00492172j -0.00126237-0.00236716j -0.00876049+0.0105442j 0.0221164-0.0120856j 0.033327-0.00247526j 0.000752263+0.00255976j -0.00304123-2.52535e-05j 0.0235605+0.00571984j 0.0130564-0.00451568j 0.00829321-0.00273451j -0.00877818+0.00117752j -0.0306864-0.00722635j -0.0170457-0.0145052j 0.00618162-0.00401725j 0.0037651+0.00745258j -0.00960359-0.00282094j -0.0191377+0.0114701j -0.0169975-0.00724433j -0.00490032-0.00180046j 0.00203358-0.00285247j 0.00706335-0.00438928j -0.000980874+0.0104717j -0.00494956+7.35037e-05j 0.00691892-0.00264582j -0.000547864-0.0100703j 0.00336236-0.0036701j -0.00123768+0.00286849j 0.00156326+0.00493112j 
-0.00304612+0.00416247j 0.000725536-0.00067786j -0.00588399-0.00454092j -0.00833666-0.0109432j -0.00964784-0.00996948j -0.00617234-0.00203489j 0.000590222+0.00334851j -0.00366667-0.00644292j 0.0100874-0.00130901j -0.00348435-0.0137728j -0.00887268+0.00167932j 0.00964118+0.0223952j -0.000514656-0.0121262j -0.00398308+0.00948617j 0.0157437+0.0238556j -0.005242-0.0130757j 0.00752773+0.0182325j 0.0059856-0.00251245j 0.00505675-0.00247367j -0.013252+0.00114771j 0.00840432+0.00881183j 0.0127926-0.0137085j -0.0192581-0.0320336j -0.00806459-0.048076j 0.00961056-0.00197637j -0.00808581-0.0279328j -0.0150779+0.0077425j -0.00934242+0.00614621j -0.00376246-0.00562738j 0.00218161-0.00276233j 0.0284744+0.00841098j 0.0195718-0.00963898j 0.000467555-0.0255911j 0.00270162-0.019955j -0.00215197-0.0040993j -0.011825-0.0258188j 0.0207915+0.0149141j -0.0201527-0.0394341j 0.000869396-0.0292008j -0.0152122-0.0100979j 0.0290845+0.00495737j 0.0142744+0.0347491j 0.0145951+0.0105874j 0.00368301-0.0336784j -0.000382611-0.00668452j 0.0165924+0.0227971j -0.0146681-0.00922076j 0.00742515+0.0360506j -0.00438269+0.00884288j -0.00470427-0.0270324j 0.00396976-0.00490311j -0.00124635-0.00327015j -0.00781751-0.00985373j -0.00542345-0.00747115j -0.0112154-0.00512411j -0.0125147+0.0132057j -0.00409975+0.0142687j -0.0236926+0.00794613j 0.0174051-0.00893505j -0.0018948+0.0045486j -0.00651375-0.0310756j 0.0161993+0.00908749j -0.0198854-0.0135635j -0.027666+0.0059813j 0.0115999+0.0163423j -0.006766+0.0207503j 0.00326651-0.00753723j -0.00357716-0.00974578j -0.0095318+0.00274535j -0.00373315-0.00870687j 0.0102381-0.00129677j 0.0239708+0.00831818j -0.01979-0.00306424j -0.0115451+0.0025366j 0.00621465-0.0049073j 0.000278982-0.00323665j -0.00901913+0.00584835j 0.0132158+0.000831768j -0.0106856-0.00174789j 0.0209942+0.00550845j 0.0133254-0.00701066j -0.0289244-0.00917103j -0.00192601+0.00277049j -0.0114404+0.00303869j -0.0175236-0.00734902j 0.00839648+0.00145011j -0.00549049-0.00106857j -0.0112977-0.00780239j 0.00122105+0.00779554j -0.00211479-0.000302929j 0.00148657+0.000146959j 0.00275437-0.00285233j 
0.010287+0.0021518j -0.00703103+0.00240048j -0.00345153+0.00836167j -0.00703618+0.0024614j -0.00221613+0.00559819j 0.00698273-0.0108809j 0.00840066+0.0113714j 0.000653796+0.00214235j 0.00119437-0.00222503j -0.0107951-0.00826459j 0.0143527+0.00989967j 0.00608205-0.00521369j 0.000152856+0.0018693j -0.0133353-0.010763j 0.0078301-0.001278j -0.0159229+0.0110385j 0.00968501-0.0155803j -0.00507201+0.00140705j 0.00217205-0.00493199j 0.0100338-0.0108552j 0.0095291+0.0208247j -0.0194131-0.0234598j 0.0177623-0.0491692j -0.0131822-0.0164425j -0.0404239+0.021075j -0.0162039+0.0292349j -0.00932521-0.022712j 0.00917922+0.0305404j -0.0282434-0.00622131j 0.0239434-0.0298352j -0.0118369-0.00654128j -0.014493+0.0253702j -0.0393286-0.00912012j -0.036846-0.00018866j 0.0116177-0.0188099j -0.0187618-0.00899842j 0.0057837+0.0248859j 0.00459965+0.0161166j -0.00537154-0.0182562j 0.0194357+0.0184274j -0.014788-0.00699977j -0.00920941-0.00698329j 0.00640507+0.00528137j -0.00460971+0.00310296j -0.00220912-0.00960683j -0.0012796+0.00434017j -0.00399497-0.00564911j 0.0275242+0.00371581j -0.00333243-0.00866798j -0.012641+0.0106294j 0.00294266+0.00739685j -0.0113487-0.0223022j -0.00895735+0.0243444j -0.00613058-0.00370402j 0.00151788+0.00115754j 0.00628734-0.000898174j -0.0123506+0.0304212j 0.00528719-0.000180165j 0.00824221-0.00265614j 0.0070803-0.0348139j -0.030609+0.00509681j 0.00495358+0.00365689j -0.00421257+0.00717619j 0.0203885-0.016974j -0.00215685+0.0132253j -0.00475615-0.00276146j 0.0110402+0.0018111j -0.0118902-0.00631023j 0.00445038-0.0216012j -0.0280308+0.0136399j -0.0217867+0.0111954j 0.00359688-0.00233696j 0.012758-0.0184987j -0.0207926-0.000257518j 0.00768256-0.000690596j -0.0026476+0.0094105j 0.0012802+0.0112199j -0.0112716-7.41313e-05j -0.0137153+0.00122042j 0.0214583+0.00201745j -0.00828203+0.00971031j 0.00857193-0.00031404j 0.00411069+0.00280116j -0.0111734-0.00324759j -0.00712183-0.000545558j -0.00922138-0.000276519j 0.00246479+0.00367516j -0.00293612+0.000352704j 0.00996102+0.00253834j -0.00312637+0.00336062j 0.00139501-0.000979437j -0.00283605+0.00177555j 
-0.000869538-0.000566448j -0.00357673-0.00532336j -0.0034599+0.00601605j -0.00615319-0.00112678j -0.00916275-0.00462512j 0.00310361-0.0102018j 0.000382859-0.00105922j -0.00327341-0.00718408j 0.00130839+0.00536261j 0.00259439-0.000403231j 0.00351718-0.00135864j -0.00248161-0.0106874j -0.0126994-0.000403535j 2.39204e-05+0.000760379j 0.00642701+0.0208503j -0.000808023-0.00191964j -0.00614629-0.0058538j 0.000389888+0.0136073j 0.00545581+0.0144957j -0.00437743+0.00392237j 0.0134109+0.0167615j 0.000266152+0.0177036j -0.0307525-0.0145425j -0.006752+0.0162569j 0.000481304-0.0385593j 0.00176467+0.00646751j 0.00117409-0.0172114j 0.0208182-0.00736758j 0.0249054+0.0153074j -0.0183353+0.0184498j 0.0245693+0.0453731j 0.0107777+0.0243673j -0.00409276+0.00220981j 0.0209445+0.0408299j -0.0225435-0.0570742j -0.0143414-0.0328488j 0.0126534+0.0260198j 0.00869267+0.00142098j -0.0032947+0.00968095j -0.00554038-0.00653905j 0.00410282+0.00518673j 0.0144342+0.000171546j -0.00459264-0.0106515j -0.00180849+0.00398762j 0.00028765+0.0158946j 0.00575252+0.0248046j -0.0055337+0.00429594j -0.00114565+0.010826j -0.005814-0.00855819j -0.0108739-0.00605249j -0.00680181+0.0109578j -0.000747534-0.00659437j 0.0109485-0.00581794j -0.00575693+0.00433576j -0.00707339-0.0202377j 0.0102686-0.0129432j 0.00984881-0.0146153j 0.0046975+0.0170891j -0.00587203-0.00373093j 0.0237183+0.0104226j -0.0313391-0.00866008j -0.00449755-0.0119516j 0.0143359-0.00352201j 0.047131+0.00786724j -0.00488475+0.000872311j -0.0183602+0.00621427j -0.0259534-0.00926749j -0.0218409-0.00716715j 0.00279968+0.011644j -0.0109949-0.0173936j -0.000221784-0.0148159j -0.0293687-0.0156166j 0.0165081+0.000307327j 0.00240489-0.00798501j 0.00917077+0.00938354j -0.000514638+0.00309003j 0.0107325+0.00452676j -0.0170162-0.00494675j 0.00803226-0.000935689j 0.00138342+0.00553577j 0.00305211+0.00465595j -0.00144133-0.00633605j 0.00122099+0.00030447j -0.00392509-0.00179886j 0.00168337-0.000570823j 0.00508443+0.00721794j -0.000874048+0.00410135j -0.00457207-0.0039164j 0.00230748-0.00216594j 0.000351525-0.00111917j 0.00095311+0.0027415j 0.0012369+0.00180312j 
-0.00626689+0.00243252j -0.00755669-0.00375995j 0.00708862-0.000135863j 0.00957259+0.00302242j 0.0013944+0.000606454j 0.00892183-0.00220444j -0.0165905-0.0180161j 0.00150508+0.00678382j -0.00541318-0.00185973j 0.00685532+0.00420468j -0.0126482-0.0014433j -0.00931349-0.00613046j -0.0138858-0.00810926j 0.0121112+0.0224158j 0.00800518-0.00900867j -0.00193216-0.00153671j 0.000449451+0.00765451j -0.00348651+0.00690392j 0.0254966+0.0116056j 0.00731327+0.00492177j 0.0112429+0.00397041j -0.0241633-0.0225643j -0.0127952-0.00410868j -0.00686426-0.0182472j -0.0187799-0.0271006j -0.0201961-0.026094j 0.0516196+0.057399j -0.00589542+0.00218405j 0.0179796+0.021272j 0.0104512-0.00876329j 0.0134039+0.0199845j -0.0253357-0.0143745j -0.00328882-0.0159205j 0.0263901+0.0379279j -0.0124986-0.0299688j -0.00985009-0.0142324j -0.0469068-0.0631623j 0.00834354+0.0260811j -0.00853022-0.0171768j 0.0108405+0.0178875j 0.00244024-0.00452774j 0.00658483+0.0160629j -0.015432-0.0108827j -0.0119982+0.00136183j 0.00799184+0.00711366j 0.0134752+0.0168985j 0.0129252+0.0185805j -0.0202103-0.0210836j -8.29338e-05+0.00138343j 0.0023849-0.00628687j -0.00291022-0.0147191j 0.00960324+0.00870127j 0.00745637+0.0124179j 0.0202592+0.00746675j -0.00888113-0.00942051j -0.00121337+0.0115791j -0.00615329+0.0133712j -0.00440328-0.00268459j 0.0104098+0.00146039j 0.00259622-0.000453055j 0.0153949+0.0162744j 0.0275548+0.0235244j 0.00992806+0.00404481j 0.0103697-0.0096658j -0.01004+0.000387052j -0.0185312-0.000993345j -0.00902591+0.00941474j -0.0112312-0.014167j -0.00361903-0.00342318j -0.00446162+0.0101191j 0.0127915-0.00390325j -0.0007119-0.000143595j -0.0143769-0.0164479j 0.00810578+0.00741207j -0.00614462+0.0225179j -0.0127936-0.0161277j 0.00630615+0.00642962j -0.0143809+0.00448551j -0.00309753-0.00637241j 0.00782178-0.000858784j 0.0123322+8.47207e-05j 0.00740536+0.000370962j -0.00113897+0.0045762j 0.00686697+0.00591832j 0.00301292+0.00325948j 0.0149216+0.00345676j 0.00347258+0.00272681j -0.00431664-0.00240128j -0.0103434-0.00191592j -0.00539375-0.00172626j 0.00699874-0.00076993j -0.00105796-0.00273625j 
0.0117128+0.00366555j -0.00221234-0.00144426j -0.0101834+0.00436922j -0.00566146+0.00459502j -0.00660972+0.00377744j 0.00762127-0.00373618j 0.00630972+0.00692842j 0.00120605-0.00343996j -0.00253403-0.000760652j -0.00859452-0.000536433j 0.0163518+0.000756577j -0.00330973-0.010677j -0.00279931+0.0216711j -0.00356198-0.0209002j -0.00402442+0.0265311j -0.00554416-0.0045869j 0.0110752-0.0140831j -0.00938418+0.00172419j -0.00169933+0.0195342j -0.00996852+0.00926919j -8.91186e-05+0.0329524j -0.0175425+0.00345366j 0.00550722+0.0115077j -0.013715+0.00335731j -0.00454343-0.0334795j -0.00429763-0.00708819j 0.00416756-0.00174281j 0.0252287-0.027543j -0.00512348-0.0410236j -0.00635272+0.0467571j -0.0145586-0.0128094j -0.0074929-0.0165252j -0.0234385-0.0211945j -0.0176183-0.0173152j 0.0187285+0.0114168j -0.00709311-0.022041j -0.00207321-0.00595504j 0.0110404-0.000155365j -0.00521749+0.00342533j 0.0165424+0.00801578j -0.0115527-0.00315548j -4.53378e-05-0.0333487j 0.00636396+0.00962862j -0.00204987+0.00763631j -0.00744672+0.00641206j -0.00733206+0.0194096j -0.00172779-0.00334599j 0.00967543+0.0102452j 0.000166763-0.000905145j -0.0130871+0.0166049j -0.0105708+0.012116j -0.00416748-0.0180388j 0.0107868+0.0024484j -0.0237176+0.00289913j 0.00808199-0.0136195j 0.00906708-0.00807225j 0.0401643-0.0172271j -0.0197821-0.00225052j -0.004177-0.00830147j -0.0127809-0.0154289j 0.0109243+0.00789282j 0.0184285-0.00306865j 0.0224809-0.00263571j -0.00957288-0.0160987j 0.0182752-0.00943474j -0.0222729+0.012735j 0.01191+0.00823019j -0.0265636+0.00372088j -0.0287624-0.00466473j 0.0133069-0.000143031j 0.0133576-0.000618816j -0.00230241+0.00167057j -0.00882259-0.0105913j 0.00151339-0.00179944j 0.0188088-0.00226829j -0.00303941+0.0112322j 0.0156461+0.00314024j -0.0107099+0.00875307j -0.00241578-0.00127366j 0.00584144+0.00460828j -0.013502+0.00441601j 0.00539645-0.00125585j 0.00379425+0.000203062j -0.00172978-0.00176273j -0.00289014-0.00318686j -0.00894411+0.00286115j -0.00658838+0.00642814j -9.42448e-05-0.0024944j 0.00745265-0.00159551j -0.000608887-0.00189465j -0.00147714+0.00394136j -0.00185218+0.00112323j 
-0.00165337-0.00760808j 0.00257538+0.00390539j 0.00351236+0.00368413j 0.00551811-0.00104555j 0.00951826+0.00297764j -0.0026358-0.00554429j -0.00635957-0.000815006j 0.0109435+0.00242586j -0.00629163+0.00888832j 0.00861197+0.00650885j -0.00201902+0.0104233j 0.00218174+0.00697438j 0.00442825-0.0102064j 0.00219656-0.0126943j -0.0156499+0.000352124j 0.01025+0.00686781j -0.000440238-0.0419604j -0.0129209+0.00585225j 0.00267317-0.0191495j -0.0101929+0.0132136j -0.0172192+0.0484897j -0.0262155+0.0325245j -0.00594474-0.0529961j -0.00148464-0.0129435j 0.0172496+0.0417341j -0.00346979+0.0208245j -0.00653601+0.0224385j 0.0154674-0.00633863j 0.0137155+0.03602j -0.0237188-0.0207042j 0.0040396-0.0151001j -0.00271606+0.010051j 0.0139895+0.0196083j -0.000482586+0.0242353j -0.0166438+0.010578j 0.0141803-0.000486631j -0.00971311-0.00765426j 0.00651417+0.00163618j -0.00921537+0.00871878j 0.00063989-0.0129775j 0.00289305-0.00877491j 0.0127147+0.00693771j -0.00468193-0.00154439j -0.00755654+0.00926712j 0.0132581-0.0209132j -0.00930328+0.00209901j 0.00349726+0.00179372j -0.00491794-0.00408869j -0.00520781-0.000863004j -0.0128205+0.0197902j -0.0016918+0.0291827j 0.0165146-0.0108513j -0.0141873+0.0141864j 0.00125716+0.0253157j 0.0106014-0.00351191j -0.0293753-0.00911641j 0.00755613-0.0065858j 0.0106008+0.012352j 0.0110405+0.0165232j 0.000797919-0.00718658j 0.00900749-0.0160184j 0.0159469-0.019404j 0.0255601-0.0189374j 0.0117373-0.00288873j 0.0218926-0.0116828j -0.00657683+0.000296904j 0.0174367-0.0108592j -0.00882681+0.0139484j -0.0169917+0.0108474j -0.0184736+0.000481893j -0.0265114-0.00112182j 0.00572408+0.000119589j -0.00932828+0.010491j -0.00524389+0.0013357j -0.00528979-0.00312906j -0.0154452-0.00514371j -0.0104901-0.0104577j -0.0151302-0.00122327j -0.00975802+0.00253632j -0.0051287-0.00252073j 0.000133292+0.00525325j 0.00363284-0.00134747j -0.00797821+0.000400955j -0.00436789-0.00617725j 0.00465949+0.00837654j 0.000630167+0.0014673j 0.000212868+0.00208886j 0.0014998+0.0037018j -0.00111554-0.000737921j -0.000371556+0.00524262j -0.00167414-0.00405135j -0.00315223+0.00256107j 
0.013879+0.00671176j 0.00295257+0.00378659j -0.00913425-0.0127824j 0.000802134-0.00213132j 0.000569781+0.000787228j 0.00551692+0.000339987j -0.00309935+0.0206512j 0.0131798-0.00233801j 0.00913497-0.0162064j -0.00780122-0.0139347j 0.00105833+0.0137556j 0.00982849-0.0107304j -0.0279391+0.0163599j -0.00841153-0.00793769j -0.0169672+0.00827095j 0.0220868-0.012649j -0.018842+0.00600722j 0.00336114-0.00909147j -0.0183278-0.00899929j 0.000422567-0.0279589j 0.00666343-0.0161931j -0.0191212-0.0137177j -0.0523003+0.0167665j -0.0267409+0.00626343j 0.0471307-0.0138004j 0.0291657-0.0396384j -0.00439408+0.0244208j 0.0346304+0.0091056j -0.0115822+0.0386502j -0.021747-0.0365818j -0.0176285-0.0186718j -0.00542649+2.16824e-05j -0.0116278+0.0252215j 0.0128539-0.0169468j 0.0188764+0.00635237j -0.000710421+0.0118797j 0.000671153-0.0203226j 0.0145957+0.0156536j -0.00128936-0.02223j 0.00742057+0.0318554j -0.0105704-0.0108609j 0.00663078-0.00751029j 0.000840975-0.00686905j 0.00281828+0.000122915j -0.0144187-0.00172326j -0.000756078-0.0117096j 0.0112617+0.00723841j 0.0114941+0.00742108j -0.0057663+0.00130244j 0.0117691-0.00299248j -0.00846322+0.0239756j -0.0093019-0.00644602j -0.00181203-0.0190914j -0.00442511-0.00145295j 0.00841027+0.0114071j -0.00383313+0.00130967j 0.000242166-0.0203765j 0.000137215-0.0056405j 0.014342+0.000828801j -0.0227642-0.0131252j 0.00793254-0.0104429j 0.0142531+0.00206354j -0.000844673-0.00334873j 0.0171823-0.00305533j -0.0184229+0.0135687j 0.0128812+0.0061497j -0.0101795+0.0133203j 0.0072014+0.0126405j 0.00224514-0.00722067j 0.00623715-0.0193571j 0.00429841-0.0216856j 0.00138831+0.0133622j -0.0129988+0.00116057j 0.00200563-0.00181062j 0.00338524-0.000138731j -0.0090727+0.00127818j 0.00355265-0.00721029j -0.00282446+0.00260671j 0.0068919-0.00586085j 0.0038514+0.008726j -0.00273308-0.00246576j 0.00141713+0.00320771j 0.00586952+0.00496622j -0.00392069-0.00214651j -0.00237475-0.00876745j -0.00815769-0.00733002j -0.00349634-0.000808181j 0.00345003-0.0026317j 0.00317626+0.00464155j -0.00250884-0.00252058j -0.00296144+0.000571732j -0.00468789-0.000323922j 
