0.0054149-0.0152869j -0.0043461+0.0423207j -0.0220687-0.00788245j 0.0195942+0.0154119j -0.00104058-0.00209462j 0.0027647+0.0153023j -0.018181-0.0395329j 0.0107142+0.0188249j 0.00685912+0.0251947j 0.00416055-1.42413e-05j -0.00217561+0.017903j 0.00551983+0.0345182j 0.00015181-0.0132034j 0.0143974-0.0242586j 0.00503978+0.00413934j 0.0140239+0.00293308j 0.00944601+0.00952738j -0.00594397-0.031291j -0.0152698-0.00372145j 0.00599747+0.0265075j -0.0181021+0.030942j -0.0135167-0.0168539j 0.00675278+0.00889571j 0.00341497-0.00753853j -0.0171976+0.00440846j 0.0223672+0.0209032j 0.00207127-0.0163286j 0.0114607+0.00555076j -0.026042+0.00597533j 0.00657054+0.015853j -0.0180207+0.0230383j -0.00154011+0.0401537j -0.00672791-0.0159064j 0.0478752-0.0173523j -0.023629-0.0404817j 0.0456155-0.0268034j 0.00940925+0.0092678j -0.0236384+0.0397394j 0.000233169+0.051493j 0.000717594-0.0252736j 0.0238219-0.0217249j 0.00815841-0.0125621j -0.0309113+0.00239584j 0.00297504-0.0112175j -0.000345593+0.00577577j -0.023831+0.0504932j 0.00626991-0.00745889j -0.0511246+0.0103892j 0.0529676-0.0599194j -0.0346376-0.00375463j 0.0436963-0.103796j -0.0807885+0.0684967j 
0.0246254+0.0221932j -0.00955231-0.00203029j 0.00534708+0.00149271j 0.00790542+0.00691393j -0.0179334-0.00720497j 0.00567457+0.0165552j -0.00901961+0.00801241j 0.00326951+0.00168684j 0.00305206+0.0061772j 0.00902512-0.016503j -0.0029352+0.0179938j -0.00106392+0.0160084j 0.00935246+0.0154463j -0.0292292+8.38389e-06j 0.0165542+0.00447892j 0.000356339+0.0237061j 0.0169336-0.00538917j 0.0225184-0.00201552j -0.010093-0.016591j 0.0182655+0.00848389j -0.00023688+0.0162834j -0.0203484-0.000891925j 0.00255374+9.20586e-05j 0.00890566-0.0129514j 0.0148689-0.015599j 0.0164112+0.00960824j 0.00466168+0.0115272j 0.00296277+0.00979577j -0.00400631+0.0107393j 0.000898635-0.0104357j -0.000187213+0.000394955j 0.003189+0.00329242j -4.29563e-05-0.0143313j 0.000111022-0.0010675j 0.00706488-0.00544347j -0.000188718+0.00712814j 0.0185558-0.0120595j 0.00670972+0.000985328j -0.0035105+0.00473595j 0.00276817+0.00197918j -0.000891761-0.000419496j -0.00422413+0.00455063j -0.00554416+0.00638673j 0.0002598-0.00574318j 0.0111476-0.00684596j -0.00253141+0.000858162j -0.00381304+0.0194556j 0.00753504+0.00435485j -0.000736607+0.00669127j 0.00198383-0.00324383j -0.00421701+0.00331952j 0.00230324-0.00511491j 
0.000325759-0.00222088j 0.0112153+0.014221j 0.00738766-0.00636505j 0.00950262+0.00944406j 0.00719016+0.00305587j 0.0125042-0.00461212j -0.014591-0.0151289j 0.011943-0.00260156j -0.00867174+0.0182272j -0.00543933+0.00963605j -0.00657551+0.00898401j -0.00196031+0.0103374j -0.00907741-0.00457982j 0.0054693-0.000338634j 0.0190564+0.0117182j 0.00331112-0.000876665j 0.00665518+0.0190857j -8.10705e-05-0.00406228j -0.00170755-0.0129549j -0.0166319+0.0136182j 0.00365578-0.00699586j 0.00776467+0.00221456j 0.0115385-0.00485868j -0.0126878-0.00218115j -0.011881-0.005411j 0.0110052-0.00604658j -6.23963e-05-0.00530241j -0.00579276+0.00545459j 0.00717613-0.00103361j -0.00366575-0.0023321j 0.00233456-0.00515115j 0.00731832+0.0173508j -0.000851768-0.00399814j -0.00766001-0.000426616j 0.00264702-0.00539599j -0.00409506+0.00445754j -0.0111558+0.00734669j -0.00755486-0.00180793j 0.00545443+0.00716688j -0.00731673-0.00462095j -0.0036433-0.00120373j -0.00819009-0.0174497j 0.00668873+0.00095473j 0.0089264-0.00172175j 0.00442991+0.00263512j -0.00604748+0.00181926j 0.00727591-0.00699419j -0.00212009+0.00407854j 0.00680405-0.00546167j 0.00537358-0.002738j 0.00132519-0.00510616j 0.00134143+0.00668912j 
-0.0161557-0.0118022j -0.00176016-0.00944298j -0.0168906-0.00530256j -0.0125693-0.00804723j 0.0144197+0.00629593j -0.00139603-0.00598285j 0.01139+0.0183047j -0.0064994-0.0053071j -0.0158494+0.00665321j 0.0122514+0.00991571j -0.00496504+0.00982661j -0.0125105-0.0172314j -0.0021233+0.00224559j 0.00550763-0.012791j 0.00164926+0.00860279j 0.0112623-0.0143053j -0.0172283+0.0115696j -0.00521124+0.0222438j 0.00973723+0.00254528j 0.0026829-0.0104488j 0.0114397+0.0017486j 0.0237307+0.00740091j -0.000744253-0.0077073j -0.0219599-0.0108755j -0.00921085+0.00996595j 0.000168704-0.0182054j -0.00260056-0.007835j -0.00570319+0.00542305j 0.0198589-0.00270074j -0.00364438-0.00238228j 0.00155313-0.00195529j -0.00294511-0.00126542j -0.0126168+0.0134315j -0.00151761+0.00298097j -0.00494648+0.0123572j -0.00319824+0.000103595j 0.00233402-0.00920477j -0.000809041+0.0115098j 0.00722029+0.00322914j -0.00190486-0.00657814j -0.00568512+0.0176057j -0.00965614-0.000916071j 9.29439e-05-0.00591292j -0.0152372-0.000560172j 0.005564+0.0115102j 0.00652396-0.0118449j 0.00345123+0.00634922j 0.0061925-0.00393573j -0.00193311+0.00305457j 0.00126398+0.00263877j -0.00164374+0.00611014j 0.001301+0.00120216j 
-0.000663192-0.0139609j 0.0251677+0.0201496j -0.0177574-0.0137442j 0.0100142+0.00108415j -0.0051345+0.00777301j -0.0171704-0.00525042j -0.0105163+0.00375625j 0.00669486+0.0158489j -0.00248147-0.00210612j 0.00559033-0.0175697j -0.00435883-0.00576694j 0.00585917+0.0130641j 0.0111536+0.0108479j -0.00715472+0.0118401j 5.57134e-05+0.00634626j -0.0152402+0.00875951j -0.00417591+0.0114611j 0.0197309+0.00643976j -0.000592304-0.0266249j 0.0107131-0.0157267j -0.0113973-0.0035327j 0.00318577-0.00485498j -0.00644376+0.00144216j -0.00563066+0.00390673j 0.00526437-0.00140404j -0.0019711-0.00598779j 0.0115383+0.0057906j -0.00196718+0.00395141j -0.00595118+0.000512041j 0.00655561-0.00831046j -0.00221254-0.00123754j 0.00380849-0.00112189j -0.00272243-0.00935263j 0.000342545+0.0024849j 0.0123268+0.00363488j 0.00307033+0.00900085j 0.0081971-0.00506858j 0.00929072-0.000850499j 0.00192937+0.00657044j -0.00198076-0.0063569j 0.000573984+0.0105914j 0.000453159-0.00822057j 0.00681122+0.000377633j -0.00253037-0.00916302j 0.00702346+0.00508845j -0.00580237+0.00404317j 0.00706855+5.39863e-05j 0.0027852+0.00789977j 0.00657306+0.00131892j -0.0027499+0.00014514j -0.000748537-0.00319212j 0.00120541+0.00271456j 
-0.00278341+0.000428066j -0.00537649+0.00510322j -0.0379807+0.0184321j 0.0200304-0.0118716j 0.0199559-0.0370198j 0.0280356+0.00331782j -0.024284-0.00516419j 0.00149703+0.00431234j 0.00561114+0.00371674j 0.0132538+0.0225563j -0.0328867+0.0114158j -0.00608574-0.00915397j -0.0190355+0.00240328j 0.0120046-0.0215101j -0.00177276-0.0091343j 0.00137165+0.0081312j -0.0105549+0.00331012j 0.0017241+0.0118313j -0.00248878+0.00622943j 0.00103615+0.0204689j -0.0104614-0.00247162j -0.0103254-0.0321605j 0.00756052-0.00667177j 0.00158396-0.0156595j 0.00798764+0.0134803j 0.0109357+0.0062731j 0.00602195+0.00065376j 0.0105504+0.00117304j 0.00151493+0.0157583j 0.00412328+0.00955145j 0.00539015+0.0100726j 0.00208582+0.00120007j -0.00143706+0.015936j 0.00880895-0.013831j -0.000220001+0.00122166j -0.000222583-0.00200446j 0.000810934+0.0158532j -0.0146322+0.0207995j 0.00332236+0.0127223j -0.0113004+0.00865435j 0.00779034-0.0121551j 0.0128823-0.00443074j -0.0055458+0.0026722j 0.00657593+0.00118742j 0.0143416-0.00420367j -0.0105472+0.000415835j 0.0025122+0.00868888j -0.0213168-0.00148823j 0.00102792-0.000382003j -0.00226683-0.0126071j 0.0102036-0.0227451j -0.00174008-0.000335839j 
0.00288245+0.0110799j 0.0218441+0.0133708j 0.00678567-0.0186116j 0.0474683+0.0039199j -0.0229024+0.0180871j 0.00395984-0.018961j 0.019987-0.0192444j -0.000159061+0.00147468j -0.0218072-0.0150663j -0.016403+0.020799j -0.0159287-0.0111532j 0.00909243-0.0154894j 0.0202215-0.0323706j 0.0282292-0.00195431j -0.0134535+0.00328585j 0.0405784+0.0066802j 0.0100955-0.00396639j 0.0132888+0.0108573j -0.0191857+0.00232126j -0.00948764-0.0239504j 0.000361173+0.00696949j -0.00284962-0.00127816j -0.028554-0.00375325j 0.000859166+0.000962976j 0.0164695+0.00507646j -0.0174495-0.0103544j 0.00673226+0.00236403j 0.00840447-0.00076749j -0.00199897-0.0126106j 0.00731099-0.00312256j 0.0151898+0.00576636j -0.0145983-0.00629108j 0.00362734+0.00305698j 0.00871526-0.0170627j 0.0124748+0.00762483j -0.00601243-0.00296649j 0.000740531-0.0105637j 0.0118567+0.000106348j 0.013638+0.00252391j -0.00773097+0.0021533j 0.0064356-0.00873177j 0.00384804-0.00787331j 0.00183382-0.00527474j -0.00774457+0.00142902j 0.0181085-0.00499131j -0.0102166+0.0022547j 0.000939564+0.00318859j -0.00339676-0.00276691j 0.00301897+0.00316837j 0.0142294-0.00495494j 0.00409133+0.000460988j 0.0035751-0.0138175j 
-0.0129951-0.00822087j 0.014631+0.0139913j -0.024263-0.0245261j 0.0115782+0.00248034j -0.00220773+0.0261428j 0.0036704-0.004308j -0.0120383+0.014785j 0.00580614-0.00426648j -0.0156176+0.0246226j 0.0303917+0.0223533j -0.01443+0.0289642j -0.016799-0.0014104j -0.013458+0.0145143j 0.0115435+0.00203646j -0.0197051-0.0218233j 0.00807423+0.0159373j 0.0027142+0.0097915j -0.0131736+0.00381817j -0.00494364-0.0139972j -0.00557641-0.0233664j -0.0108669+0.0136623j 0.00647261-0.00167392j 0.00491912-0.000683825j -0.000835208-0.0104081j -0.00954772+0.00971633j 0.000695045-0.0115913j 0.00723451+0.0106913j -0.00545875+0.014803j 0.0127395-0.000120771j -0.00862188+0.00723214j -0.00360059+0.0172145j -0.00259293-0.00894367j 0.000693922+0.00623889j 0.0044047-0.00319706j 0.00307924+0.0207189j -0.00434332-0.0128385j 0.00215126-0.0112481j -0.000296448+0.00725885j 0.0150173+0.00801748j 0.000736947-0.0140835j 0.00720286+0.00941135j -0.00497234+0.00468759j -0.00396838-0.00433067j -0.000680666-0.000166152j 0.00286021+0.00218517j -0.00921086+0.00462615j 0.0139748+0.00644346j -0.00278424-0.00167193j 0.00886907-0.00747444j 0.000617076-0.00525154j 0.00737699-0.012237j -0.00355332-0.00911899j 
0.0232149+0.0187542j 0.0225976+0.0282987j 0.0323817-0.0195359j 0.0195204+0.0206738j -0.0182782+0.0192337j -0.0106779+0.0100251j -0.00385243-0.000597254j -0.00672692-0.0218711j -0.0136245+0.0194645j 0.000801566-0.0104577j 2.2058e-05-0.00115316j 0.00231856-0.00459595j 0.00525813-0.000696989j 0.00918505+0.00926554j -0.0132278+0.0107433j -0.00961129-0.00282298j 0.03544+0.00633775j 0.00783574+0.0105405j -0.0240163-0.00369295j -0.00111123-0.00608932j 0.000678724-0.00314066j -0.00233452+0.0216538j 0.00294358+0.00196507j 0.00840565+0.00106438j -0.00618311+0.00504982j -0.0102987-0.00267707j 0.0031073+0.00777218j -0.0019944-0.000358964j 0.00433531+0.00363634j -0.0183621-0.0063449j 0.00517277-0.00328305j 0.00563068+0.00171936j 0.00756258-0.000569221j -0.00844526-0.000450035j 0.00098331+0.00531744j -0.00571177-0.00526072j 0.00322882-0.0134256j 0.0113971-0.0116536j 0.00999722-0.00332278j -0.00602902-0.000982543j 0.0110513-0.0019546j -0.00667637+0.00573163j 0.00069472+0.00232903j 0.00336596-0.00172409j -0.00791922-0.00783337j -0.00246653+0.00315454j -0.0179789+7.10029e-05j 0.00682609-0.0112998j 0.00468026-0.000446367j 0.0161399-0.00549266j 0.00535963-0.000625467j 0.0117684-0.0270088j 
0.0101621-0.0120181j 0.00854133+0.00386534j 0.00880892+0.0135519j -0.0147664+0.0364387j 0.0120579-0.00581171j -0.00585668-0.029198j -0.00729982+0.0193023j 0.0205662+0.0328218j -0.00739024-0.00971165j -0.00544358+0.0173126j -0.00695377+0.00969051j 0.00854128-0.0123732j -0.000518663+0.0260213j 0.0320286+0.00625762j 0.00836704+0.0279461j -0.0100601+0.0197349j -0.0205438-0.0163862j 0.028109+0.0131618j 0.00357919-0.0112476j -0.0178465-0.0146741j 0.0137031+0.00225624j 0.0128845-0.00825449j -0.0134791+0.00364899j -0.0102666+0.00355085j 0.00866328+0.00323354j -0.0139517-0.00402452j 0.00510482+0.00232009j -0.00426008-0.00102745j -0.00550472-0.010536j 0.00552643+0.00628786j 0.00978385+0.00561689j -0.0075888-0.00479237j -0.01377+0.00946044j 0.00181757+0.000689601j 0.00882692+0.00703036j -0.000688146-0.00078987j -0.0114119-0.00462702j -0.00169258+0.00139908j -0.00280246-0.00431312j 0.000891007-0.00948937j 0.000569918+0.0122939j -0.0082001-0.00105719j 0.00750761-0.00285928j -0.00861507-0.00390691j -0.000373998+0.000869611j -0.0025868-0.00549621j 0.001811-0.0036907j -0.00249751-0.00179773j -0.00136412-0.00327536j -0.0100361-0.000498678j 0.00052978+0.00380896j -0.00339958+0.00698968j 
0.029263+0.0293909j -0.0302487-0.0177334j 0.0382033+0.0303436j -0.00614965+0.0113666j 0.010809-0.023947j 0.0336106-0.00268688j 0.00369589-0.000196564j -0.0129777-0.0059663j -0.00366732-0.0176236j -0.0220118+0.00618022j -0.0129656-0.00308814j 0.00371093-0.00856222j -0.0112058-0.0120237j -0.0124447-0.0139614j 0.0332413+0.0105851j 0.00672026-0.00852894j 0.016904+0.00986407j -0.00129125+0.0107242j -0.00207875+0.00149884j -0.00133477+0.0189691j 0.0264194-0.0072016j -0.00825997-0.0114798j -0.00201279-0.016569j 0.00321982-0.0156003j 0.0201322-0.00960759j 0.00116713+0.00205966j -0.00592643-0.00532145j 0.00809298+0.00656082j -0.00304129-0.00146954j -0.010604-0.00475291j 0.0158949-0.00892565j 0.0016433+0.00879955j 0.0032467+0.000321575j -0.00940314+0.00757009j -0.0117942-0.0120765j -0.0141053+0.0249636j -0.001959+0.00276103j -0.00173508-0.00269675j 0.00193636-0.011079j 0.000251241+0.0153642j -0.00524024+0.00147112j -0.0034856-0.00643059j -0.00453578-0.00401644j -0.00272421-0.00695863j 0.00445609-0.00274104j 0.0107429-0.0218098j -0.0242356+0.00932815j -0.00132649-0.00952174j -0.0255387+0.0142292j 0.00914378-0.00813562j -0.0105883+0.0230487j 0.0102013-0.00664124j 
-0.0184612-0.0102621j -0.0209524-0.0299527j -0.00175308+0.0041715j -0.022132-0.00694432j 0.0044879+0.0146309j 0.0052056+0.0150592j 0.0166157+0.0142882j 0.0024183-0.00732475j -0.00482964+0.0168531j 0.0178068-0.0095732j 0.0314125+0.018124j -0.00962236+0.0115437j -0.0085858+0.00693344j -0.0213267+0.0159764j 0.0106675-0.012209j 0.0271685+0.0123656j 0.00230068+0.000159499j -0.00829649-0.0123165j 0.00454235-0.00116161j -0.00313573+0.000856661j 0.00732221+0.0119381j -0.00652741+0.0135977j 0.00103974+0.00497329j -0.00242849-0.00901786j -0.00803381-0.0133998j 0.0145423-0.00653634j 0.0038124-0.00325914j -0.000634312+0.00964753j 0.00765449+0.00495414j -0.00232528+0.000591709j -0.00262826+0.00558589j -0.00859808+0.00281249j -0.00797593-0.00594763j 0.000697073+0.00940536j -0.0101556+0.00247998j 0.000143128+0.000213843j 0.00911383-0.0217461j 0.00114149+0.00393888j -0.00621749+0.00583451j 0.00805216-0.00378091j -0.00165058+0.0116678j -0.00416956+0.00665303j -0.0152373+0.00734901j -0.00536059+0.00713294j -0.00665513+0.00371885j 0.00816643-0.00652308j 0.00990844+0.00775534j 0.00612959+0.00359055j -0.000277802+3.41027e-06j -0.0104806+0.0068661j -0.00348266+0.00366665j -0.0104047+0.0124138j 
-0.0201168-0.0149339j 0.00166087+0.00371087j -0.00808551-0.013156j 0.00412466-0.0271115j 0.0140076+0.00970343j -0.0232112+0.0166498j 0.0230967+0.00265886j -0.0276078-0.0162502j -0.0070522+0.0133012j -0.00575013-0.0105676j -0.0034282-0.00276551j -0.0142756-0.0180837j 0.00524786-0.0109535j -0.00745303+0.00239959j -0.0142825+0.00981427j 0.00894485-0.00946765j -0.0147343+0.0151801j -0.00255401+0.00522468j 0.0179391-0.00260837j 0.0160082+0.00167253j -0.00235194+0.0109661j 0.0053603+0.0280781j 3.759e-05-0.001912j -0.0313526+0.00308956j -0.00455642-0.0081795j -0.0128291-0.01062j -0.00624229-0.00398227j 0.00121195-0.0111756j 0.00550424+0.00437684j -0.00211655+0.00417926j 0.00146698-0.0182045j 0.00485746+0.0129482j -0.00510334-0.00274383j -0.00239481-0.0103697j -0.00756982+0.00940183j 0.00157569-0.00719903j -0.00186917-0.00507709j 0.00588519+0.0137116j -0.00102485+0.00966031j 0.00361328-0.000968534j -0.000919041+0.0109457j -0.00523137-0.00673999j 0.00679007+0.00942857j -0.0153835-0.00393138j -0.0152931+0.0133661j 0.00195067-0.00343743j -0.00476009-0.010384j 0.00444661+0.00116301j 0.00573165+0.00701342j -0.007815+0.00173499j 0.00243153-0.00469476j -0.000909214-0.00353567j 
0.0171243-0.00964734j -0.0270874+0.0299702j -0.0262458+0.0300881j 0.0252991-0.0214896j 0.00696506+0.0103919j 0.0401213+0.019644j -0.0018368-0.0295486j -0.010909+0.036576j 0.0473467-0.00576575j -0.0117661-0.00240395j -0.00845465-0.0189045j -0.00663526+0.0232284j 0.00536624+0.00725203j 0.0110953+0.0203878j 0.0170954-0.0395905j 0.0477329+0.00157481j -0.026025+0.0285545j -0.012628-0.0272777j 0.000195746+0.0218725j 0.0109902+0.0129708j 0.00529387-0.0084553j -0.0128737-0.0175502j 0.00241263+0.00194543j 0.005527-0.00432415j 0.0109865-0.00794895j 0.000403849+0.0183436j -0.0077504+0.00311476j 0.0179361-0.000785156j -0.0118863-0.00667075j 0.0130211-0.0115478j 0.00179235+0.0188288j -0.00109469+0.013724j -0.0109016+0.00611881j 0.00188634+0.00471384j 0.0118036-0.0140784j 0.00895461+0.0107393j -0.0122332-0.00339673j -0.00719417-0.006277j 0.00083975+0.00238148j 0.00524089+0.00529314j -0.0053535+0.00869661j 0.00901373-0.0169587j 0.00262993-0.00301613j 0.002414-0.000500013j -0.000700231-0.00275874j -0.00196524-0.0040766j 0.00698171-0.00529204j -0.0116378+0.00174109j 0.00240275-0.0061407j -0.012363+0.000323107j -0.00180118-0.0111769j -0.000370528+0.0137291j 
-0.0203769+0.0303036j -0.021222+0.0148324j 0.0212607-0.0186906j 0.0291803-0.0116138j 0.0384788+0.0193325j -0.0189777+0.0393985j 0.00599231-0.0256778j -0.0334599-0.0180863j -0.0115267+0.0164814j 0.0104307+0.00784142j -0.0097438+0.00295187j -0.00447409-0.000628144j 0.0123924-0.0201072j -0.00314876-0.0287311j -0.0383881+0.00781801j -0.0147283-0.0185781j 0.0161585+0.0129131j 0.00352662+0.0261011j 0.0135044+0.00237243j -0.000938834-0.00900216j -0.0103569-0.00750612j -0.0128199+0.0152108j 0.0136895+6.67043e-05j -0.0166546-0.0116608j -0.00485943+0.00270199j -0.00167052-0.00390934j 0.00244362+0.0018043j -0.00265356-0.0103821j -0.00499105+0.0247879j -0.0147025+0.00324757j 0.00734335-0.00627593j 0.00929651+0.0108621j 0.00121459+0.0115316j 0.00713861-0.0156002j -0.0195881+0.00891012j 0.00116913-0.0134933j 0.000919904+0.0189943j -0.00673306+0.0231171j -0.0111992+0.00560055j -0.00724735-0.00677169j 0.0157078+0.00133015j -0.00301987+0.00853246j -0.0104954+0.00852274j -0.000941055-0.00468472j -0.0121371+0.0118417j -0.00614395+0.000178287j -0.023933+0.00348753j -0.0136299-0.00849813j 0.00880549-0.00602335j -0.00269175-0.00551554j 0.00657884-0.0182538j -0.0070934-0.0124183j 
-0.0107029+0.00630332j -0.00698181+0.00762j 0.00801071+0.0135935j 0.034003-0.0144629j 0.0116898-0.00527734j 0.00188861+0.0453626j 0.0145597-0.0232116j -0.0438961-0.00435723j 0.00151888-0.0119042j -0.01172-0.00667122j -0.00214871-0.00697153j 0.0101054+0.00142969j 0.00710031-0.0256899j -0.0115396+0.00485032j -0.00519506-0.0180913j 0.0253314+0.0129299j 7.08569e-05+0.0187267j 0.0217228+0.00205742j -0.00543254+0.00321735j 0.010974-0.000438781j -0.0148216+0.00326777j -0.0224195+0.010059j -0.0088066-0.00906074j 0.00023398-0.00312706j 0.00475518-0.00290987j 0.00152935+0.0052582j 0.00332945-0.00135886j 0.0152996-0.00365118j -0.0119246+0.00876525j 0.00898188-0.0100884j 0.00957214+0.00346769j -0.00331398+0.00474013j -0.00348153+0.0026661j 0.0016458-0.00893507j 0.00496687+0.000772707j 0.0130076-0.00316293j 0.0179009-0.00720269j 0.0130354+0.0235671j -0.00290638+0.00761769j 0.000504255+0.00951416j 0.00218453+0.00178629j 0.00984305+0.000817574j -0.00662235+0.0150643j -0.00616861-0.00957879j 0.0030546-0.000510477j -0.00645929+0.00103677j -0.01367+0.00273785j -0.00706633+0.00290545j 0.00577002+0.0115841j -0.00288486-0.00953098j 0.00637936-0.0173036j 0.0014896-0.0106153j 
0.0199958+0.0197778j -0.00262589-0.015309j 0.0328334+0.00191099j -0.0140589-0.00253565j -0.0086383+0.000347265j -0.0248602-0.0168364j 0.0218693+0.0070964j -0.00339117-0.0178524j -0.00539163-0.0232673j -0.041595-0.012013j 0.0156086-0.0274232j 0.0226928-0.015119j 0.00767834-0.00699159j -0.0121497-0.00219683j 0.0159348+0.0182679j -0.0167512-0.00900691j 0.0137947-0.0093937j 0.00636642+0.00839634j -0.00358646-0.00126113j -0.00761083-0.00527188j 0.0169216+0.00631883j 0.00437624+0.0104646j -0.0162225-0.00399814j -0.000990389+0.0131671j 0.010006-0.00309713j -0.0237032-0.0014305j -0.0124518+0.00217567j 0.00419294-0.0128731j -0.00375912-0.00374349j 0.000658776-0.00592736j 0.00736767-0.0236444j 0.00536141-0.000283632j 0.0099042-0.00336683j -0.00425152-0.00387219j -0.00321875-0.00364861j -0.00755451+0.00407227j -0.004299+0.000656716j 0.017981-0.0114539j 0.00170486-0.0104678j 0.000838989+0.0153641j -0.00612545-0.00279314j -0.00428837-0.0039257j 0.0189526-0.00391373j -0.00787658-0.00310892j -0.00598955-0.00384576j 0.00763817-0.00978342j -0.0143836-0.0049824j 0.0135655-0.00474887j -0.0147886+0.0167341j 0.00919518-0.0039461j -0.00880756+0.0281869j 0.00933798-0.0146691j 
-0.0109481-0.0126613j -0.0144544-0.0140311j -0.000192245-0.00284434j -0.0320581-0.0162074j -0.00273411-0.0126393j -0.0149154+0.0233216j 0.00121983-0.00266098j -0.00713299-0.005987j 0.0152601+0.00330837j 0.0104629-0.0315564j 0.0219395-0.00451791j -0.0103189+0.0182805j -0.00443422+0.00784074j -0.0318813+0.00295405j -0.00812882+0.0014084j -0.0170667-0.00217261j 0.00185802+0.00735154j -0.0143315-0.00293022j 0.0147303+0.00208556j 0.00463864+0.0293323j 0.0038161-0.0017406j -0.00213184+0.015262j 0.0127457+0.00467183j -0.00453286+0.00119443j -0.00310214-0.0116335j 0.016144+0.0134877j -0.00587214+0.00330572j -0.00371849-0.00683222j 0.00807394+0.0121032j -0.00857158-0.00667487j -0.0167597-0.0151439j 0.0111929+0.00994171j 0.00643721-0.0171139j -0.00802942+0.00872262j -0.0134849-0.0135127j 0.00202131+0.00705684j 0.0136593+0.0134849j 0.00619564-0.00732554j -0.0146013+0.00332429j 0.00853951+0.00135222j -0.00665965+0.00210404j 5.05561e-05+2.94897e-05j 0.000416612+0.0091842j 0.00783703-0.00159019j -0.019839+0.0165309j 0.00846637+2.87188e-05j -0.00479861-0.00582401j 0.00545373+0.0109553j 0.000968985+0.00615914j -0.0155888+0.0100817j -0.00354423+0.00610526j -0.0074993+0.0153269j 
0.00125046+0.00971427j 0.0164762+0.00896974j -0.00071322-0.00741051j -0.00587125-0.00494348j -0.00785454+0.0391586j -0.0212748+0.0247762j 0.0198104+0.0140213j -0.00730029-0.0333891j -0.026075+0.00871495j 0.0104374+3.94602e-05j 0.00979393+0.00645582j -0.00365068-0.0025287j 0.00570394+0.00551569j 0.001378+0.0023371j -0.0062721-0.0053551j 0.0128899+0.0115685j 0.013941-0.000311481j 0.0139258-0.010478j -0.0106574-0.00339869j 0.00859349-0.0127588j -0.00855889+0.0117753j 0.00782912+0.0178568j -0.00506815+0.00698606j 0.000877775+0.00543962j -0.00933989+0.00108029j 0.000523504-0.00804943j 0.0102789+0.00339112j -0.00650838+0.00424225j 0.00633444-0.00423571j -0.00247284-0.000118212j -0.00117005+0.00202844j -0.00260904-0.00608715j -0.00111604-0.00713072j -0.00275292+0.00173033j 0.010197+0.0160435j 0.000608327-0.0112849j 0.0146579-0.024163j 0.0149253+0.00190294j 0.00620386+0.00293349j -0.00276624-0.00901601j 0.00563786-0.00113714j -0.00575243+0.0127637j 0.00312632+0.00792273j -0.00195407-0.000130305j 0.00225743-0.00158617j -0.00705292+0.0116342j 0.005872+0.00774675j 0.0156117+0.00571298j 0.0131013+0.00286817j 0.00774827+0.000626775j 0.00491985-0.00228505j 0.0049649-0.0182153j 
-0.0497842-0.0570866j -0.0268069-0.0667015j -0.031464+0.00558352j -0.0368362-0.0637692j 0.050065+0.0123922j -0.00645877-0.000786697j 0.0120559+0.0465967j 0.00489686-0.00392577j -0.0177619+0.0041733j 0.00938022-0.0224895j -0.0398205-0.0106052j -0.0138312+0.00209583j 0.00251661+0.030332j 0.0022495+0.0396182j -0.0188119-0.025231j 0.00132436-0.0198094j -0.0423194-0.0157704j -0.00380994+0.0351395j 0.0405301+0.00961911j -0.0024623-0.0142669j -0.00319799-0.0423062j 0.0149437+0.0201827j -0.00936808+0.00281092j -0.0193468-0.000465115j 0.0105709-0.00500312j -0.00550071-0.0228651j -0.00154983+0.0088779j -0.0168014-0.00386925j 0.00183949+0.00341932j -0.00832631+0.00546769j 0.0122816-0.0210303j -0.0160821-0.0225896j -0.00270891+0.0158927j -0.0117648+0.00581472j -0.00268816+0.0188048j -0.00647193+0.0170471j 0.0101962+0.00532158j 0.00450145-0.00837093j -0.0155585-0.0188235j -0.000879716+0.00891992j -0.00548846+0.0215629j 0.00396604+0.0104454j -0.00315722-0.00207388j -0.0103981+0.0164993j -0.00932036+0.0195015j 0.0149337-0.0247238j -0.00692556+0.00834969j -3.05173e-05+6.49337e-06j -0.0133826+0.00670554j -0.0153189+0.00900316j 0.00119607+0.033289j 0.0146304+0.0163557j 
