0.0181263-0.0344366j -0.0317632-0.0376841j 0.0307908-0.025128j -0.0188747+0.0182615j -0.0324469+0.00473373j 0.00935475-0.0671849j -0.00816595-0.0020367j 0.0750842-0.000487265j -0.0485185+0.0551792j -0.0412266+0.0046338j -0.021274+0.0385306j 0.00547508+0.0103716j 0.022561-0.0226396j 0.0185654+0.0267945j 0.0160611+0.0141839j 0.0163239-0.0186346j -0.0176753-0.0173675j -0.00947539+0.0434946j -0.00499924+0.00173381j -0.0124909+0.039754j -0.00898992+0.0188517j -0.0073593+0.00710313j 0.0214725+0.00782438j 0.0346206+0.0385774j 0.0259641-0.00414269j -0.0309123+0.0389716j 0.00647368-0.066458j 0.061473+0.0748843j -0.0482013-0.0441967j -0.0384506-0.0533975j -0.0663841+0.0180578j 0.0174229-0.00175311j -0.00247498-0.024955j 0.0153507-0.0702389j -0.0555361-0.0181013j -0.0209732+0.0489618j 0.0289924+0.00570961j 0.0172811+0.0198151j 0.0154272+0.0341817j 0.0173422-0.0137393j -0.0487526+0.00624648j 2.9558e-05+0.00556297j -0.00578759+0.011626j -0.0187149-0.032842j -0.0198689-0.0225679j 0.0349048-0.0104765j -0.00262211+0.0149234j -0.0453496-0.0181525j -0.000406297+0.0256034j 0.0419832+0.0100937j -0.00950813+0.0477363j 0.0282989+0.0182729j -0.0347382+0.00407384j -0.0386597-0.0132672j 0.029484+0.00119428j 0.00538205-0.00862312j -0.0294811+0.0281466j -0.00776349+0.000864884j -0.000907501-0.020633j 0.0823735-0.0696737j -0.0110746+0.00476558j 0.00513375-0.0595871j 0.0470621+0.0368842j 0.0349133-0.06144j 0.000324631-0.040234j -0.00621055-0.0225201j 0.0280371+0.0145145j 0.0166812-0.0584718j -0.00245095+0.00672666j -0.0210572+0.0433347j 0.0174135-0.0192773j 0.0272713-0.00632591j -0.0128996-0.018959j 0.00178584+0.00294861j -0.00911766-0.02962j 0.00842521+0.0421173j 0.0252934-0.0489862j -0.0135004-0.0485906j -0.0224096+0.00584746j 0.0185242-0.0441055j -0.0302662-0.0346145j 0.0153955-0.036824j -0.0161407-0.0538049j -0.00479324+0.0303968j -0.00312861+0.0186648j 0.0106706+0.0343224j 0.0543426+0.15454j 0.0584675+0.0286363j -0.0192703-0.0121927j 0.0303088-0.0735867j 0.0377768-0.057778j 0.0449988+0.0192817j 
-0.00357437+0.000181193j -0.00167012+0.000320936j -0.000555417+0.000966697j -0.000529044+0.00267371j 1.52026e-05+0.00072446j -0.000863203+0.00272899j 0.00316586-0.00541509j -0.00632652+0.000873334j 0.000138425+0.00231441j -0.00085066+0.00178966j -0.000349073+0.00337293j 0.000361989+0.0044861j -0.00194112+0.00116868j 0.000220737+0.00263274j 0.00184791+5.99612e-05j -0.0032179+0.00148318j -0.000211637-0.000144285j 0.00405662-0.0020424j -0.00104156+0.000100186j -0.00359094-0.00196005j -0.0020238-0.00228059j 0.00133279-0.00347043j -0.000508397+0.00301203j 0.000596376+6.95046e-05j -0.000696497+0.00127326j 0.00227113+0.000348651j -0.000892027-0.000468049j 0.00209384-0.00152906j 0.0038095+0.00547696j -0.00141083-0.00115246j 0.00292476-0.00321697j 0.00198377+0.00529235j -0.00162404+0.0028028j 0.00326602-0.00520505j -0.000499801-0.00422167j 4.67572e-05-0.00419379j 0.000558641+0.000932085j -0.00194061+0.0025143j 0.00260327+0.00389623j 0.0026068-0.000681115j -0.00787289+0.0036516j 0.00379937+0.0042449j -0.00144889+0.00170857j 0.00133252+0.000356703j -0.00319834-0.000678281j -0.00215835+0.00197446j 0.000213994-0.00233798j -0.00413305+0.00112386j 0.00079442+0.000658905j 0.000920156-0.00389314j 0.00133071+0.000576288j 0.00380095-0.00403648j -0.00352116-0.00217683j 0.0113682-0.00317879j 0.00263718-6.06362e-05j -0.000940538+0.00342514j 0.00788138-0.00454967j 0.00400729-0.0024874j 0.00297555+0.0115162j 0.00498435+0.000237772j 0.00298967+0.000222459j 0.00662021-0.00196727j -0.00288922+0.000879101j -0.00312328+0.000391235j 0.00315166-0.0045454j 0.00332878+0.0043469j 0.00754147-0.00494039j 0.00834318-0.00692019j -0.000517953-0.00111896j -0.00515991-0.00553427j -0.0069121+0.00284453j -0.00707643+0.00489158j -0.00166574+0.00293159j 0.00341834-0.00073204j -0.00177984-0.00440036j 0.00382223+0.00163907j -0.00212196-0.00262019j 0.00578466+0.00144487j -0.00427543+0.000530812j -0.00199336+0.00139698j -0.00951029-0.00290226j 0.0018862-0.00738296j -0.00311789-0.00166959j 0.00649417-0.00280827j 0.0031753-0.00284585j -0.00454696-0.00379648j 0.00854884+0.00681138j -0.00135259-0.00437489j -0.00456216+0.000140978j -0.00255688-0.00196877j -0.00054823+0.000332847j -0.00335526-0.00189006j 
0.00231791+0.00054807j -0.00302312-0.00134709j -0.0012688+0.000614775j 0.000132248-0.00410481j -0.0011093-0.00163222j 0.00381323-0.00827251j -0.00710486-0.000997723j 0.00158914+0.00231912j 0.00021313+0.00251565j 0.00231745+0.00342644j -0.000133468-4.19472e-05j 0.00474995-0.00214258j 0.00511634-0.00148607j 0.00385687-0.00280296j -0.000363135-2.41513e-05j 0.00669591-0.000824744j -0.000848425+0.00297858j -0.00432845+0.00180449j 0.000366423+0.00396014j -0.00251877+0.00240181j 0.00743537-0.00162772j -0.00615297+8.69554e-05j 0.00484076+0.0002748j 0.00247746+0.00052222j -0.000244313-0.00158748j 0.00142581-0.00354932j 0.000396043-0.00143525j 0.00343626+0.00582414j -0.00269611-0.00517077j -0.00286631+0.000687347j -2.80311e-05-0.00185084j -0.000984087-0.00180429j -0.00754472-0.00188936j 0.000248054-1.50902e-05j -0.00855421+0.00195373j -0.00188673-0.00129237j -0.00290488-0.00313483j -0.00276798+0.00135281j 0.00167994-0.00647613j 0.00160032+0.000637239j 0.000330588-6.40083e-05j -0.00061023+0.00107639j -0.00234122-0.00286302j 0.00237178+0.000634825j 0.00175113-0.000215222j -0.00412139+0.00282285j -0.00234602+0.00108785j 0.00306057-0.00147732j 0.000757855-0.000794478j -0.00140141+0.001871j -0.0102542+0.00218733j 0.00203043+0.00126627j -0.00107594+0.00267925j -0.00893049-0.00358155j 0.00283203-0.00213096j -0.00110907-0.00105182j -0.00432303+0.000641975j 0.000336731+0.00142815j -0.00560866-0.00819826j 0.0019828+0.00288981j 0.00181508+0.00634254j -2.01339e-05-0.00458963j 0.00404746+0.00225142j 0.00289247-0.000786694j 0.000667579-0.00551376j -0.0013671-0.00133309j 0.00165747-0.00103714j -0.00232592+0.0024688j 9.4342e-05+0.00196476j 0.00224192+0.00712826j 0.00154573-0.00646812j 0.00596498-0.00643813j 0.000236785+0.00221405j 0.000256979+0.00131471j 0.000602667+0.00237113j 0.00295382+0.00203724j 0.0010358+0.00185948j -0.00932734+0.00440185j -0.000294354+0.00570298j 0.00150506-5.13278e-05j 0.00257995+0.000507884j 0.00427527+0.00213454j -0.00191077+0.00113899j -0.00165171-0.00112326j -0.00345246+0.00264163j 0.005891+0.000232529j 1.32842e-06+0.00374823j 0.00212511-0.000812104j 0.00286638+0.000674049j -0.000557756+0.00172771j 0.00214019-0.00213333j 0.00234594+0.0032585j 
-0.000348513+0.000155088j 0.00080277+0.0027195j 0.00168555-0.00128919j -0.000326035+0.00252624j 0.00216397+9.26852e-05j -0.00254468+0.0046722j -0.00201963+0.00331435j -0.00389711-0.0040966j -0.00529267-0.00270466j 0.00150706-0.000372256j 0.00182718-0.00476485j -0.00255126+0.0021998j -0.00126816+0.0011823j 0.00371676+0.00450796j 0.00303613+0.00438479j -0.00150764-0.000777109j 0.00859251+0.00529489j 0.00109157+0.000893987j 0.000106603+9.45657e-05j 0.000515303-0.00202075j -0.000877333-0.000456021j -0.00650486+0.00108241j -0.000154435+0.000692729j 0.00355004+0.00236286j 0.00131133+0.00108291j -0.00483523-0.00182638j 0.00384217-0.00187409j 0.00480189-0.00423832j -0.00508627+0.00804764j 0.00139224+0.00293386j -0.00173265-0.00177785j -0.00523563-0.000739115j 0.000141941+0.00216357j 0.00075552-0.00183525j -0.000959068-0.00763564j -0.00069719+0.00193188j -0.00360883-0.00620821j 0.00590067-0.000383517j -0.00301842-0.000492616j -0.00477025-0.000949365j 0.00151204+0.00355557j -0.00336153+0.00856103j 0.000933723-3.71759e-05j -0.00237029+0.00132784j 0.00189921-0.00254802j -0.000950585+0.00615184j 0.00476608-0.00427026j -0.00460642+0.00323515j 0.0028769-0.00323171j -0.0009102+0.000688755j 0.0027479+0.000398458j -0.0016097+0.00170555j -0.00294529+0.0052248j 0.00151463+0.00113835j -0.00202712-0.00140746j 0.00228047+0.0023145j -0.0022679+5.56366e-05j 0.0007305-0.00705613j -0.00193107+0.000633125j -0.000368817-0.0056197j 0.00128812+0.000627867j 0.00111005-0.000741885j -0.00146839-0.000381795j 0.00181863-0.000389747j 0.00237054-0.0018513j 0.00719246-0.0061229j -0.00921248+0.000615208j -0.00515807+0.00430226j 0.00472879+0.000195174j -0.00152311-0.00212598j 0.00714221+0.00343337j 0.0042462+0.00575551j 0.00538388-0.00514205j -0.00247085+0.000250956j -0.00869037-0.000791437j 0.00567412+0.00181317j 0.00310027-0.00423035j 0.00346357+0.00384318j 0.00679786-0.00394449j -0.00114643+0.00319546j -0.00314811+0.001758j -0.00355431-0.00012792j 0.00565156-0.00281471j 0.00472375+0.000109537j -0.000607529+0.000423153j -0.00070516-0.00457446j 0.00334338-0.00304227j -0.00225081-0.00235167j 0.000754722-0.000718355j 0.00141609+0.000108732j -7.71735e-05+0.000456318j -0.00020007-0.000768034j 
0.000636859+0.00437435j -0.0018635-0.000937567j 0.00280067+0.00469391j 0.00203953-0.00336569j 0.00152776-2.44771e-07j -8.87674e-05-0.00339319j 0.00185677-0.000976115j -0.00342901+0.00145214j 0.00672736-0.00427613j 0.00168137+0.00385297j -0.00648268-0.00136397j 0.00191896-0.000573784j -0.00251729-0.00105055j -0.00321123-0.000668838j 0.00219658-0.00212482j 0.00256427+0.000760688j -0.00102471+0.0032738j 0.00658157+0.00113515j 0.00422487+0.00389086j -0.00496141+0.00152129j 0.0037472-0.00305679j -0.000101413-0.000358785j 0.00278321+0.00187575j -0.000128986-0.0009482j 0.000232649-0.00468036j -0.000965824+0.00349998j -0.00101154-0.00135714j 0.00157242-0.00387036j 0.00203926-0.000646166j 0.00480569-0.00121124j 0.0034273-0.000513709j -0.00147984-0.00147978j -0.000630669-0.00457303j 0.00182663-0.00257764j 0.00440264-0.00105776j 0.00130682-0.001771j -0.00446985+0.00206172j -0.00297951-0.000106919j 0.00293878-0.0064033j 0.00447763-0.00410325j -0.00848376+0.00218897j 0.00241949-0.00353728j -0.00347342-0.00239011j -0.000263079-0.0013532j -0.0012843+0.000706422j 0.00158408+0.00496091j -0.00181088-0.00396333j -0.00312436-0.00427481j -0.000578702+0.000555433j 0.00420291+0.000165257j -0.00411936-0.00357428j 0.00387541-0.00369884j 0.000509919-0.00171855j 0.00284558+0.000520956j -0.00289326+0.00474685j -0.00358217-0.00193761j -0.00370039-0.00195071j 0.00133954+0.00397847j 0.000542433-0.00322582j 0.00227851+0.00805822j 0.0047398+0.00385958j 0.000116777+0.00381579j -0.00413208+0.000529764j -0.0027623-0.000265547j 0.00227386-0.00124568j -0.00249648+0.000908759j -0.000167299-0.000539475j 0.000955075-0.0058864j -0.00175533-0.00438963j -0.00584925+0.000832949j -0.00237676+0.00189919j -0.00278146+0.00382528j 0.0031186-0.00358923j 0.00102889+0.00292452j 0.00190781-0.00632925j -0.00015786+0.00360055j 0.00181656-0.00363166j 0.00313761+0.00530868j -0.00607386+0.00226541j 0.00104813-0.00368224j -0.0115641+0.00393125j -0.00739851+0.000852719j -0.000284802-0.00427907j 0.00446362+0.00111325j 0.00611747-0.000394774j -0.0040205+0.00190313j 0.00895745+0.000871575j 0.00078172+0.000714081j -0.00046633+0.00178258j -0.00747885+0.00381878j 0.00282762+0.00361434j -0.00286615+0.00301801j 
-0.0032711-0.0034523j -0.0006143+0.00057114j -0.0122321+0.00246769j -0.00192737-0.000271291j -0.0058181+0.00284951j 0.00532198-0.00463715j 0.00301626-0.0191973j -0.000449324+0.00743384j 0.00628135+0.00393171j 9.71343e-05-0.00413106j 0.00650371+0.00801121j 0.00552015-0.00339855j 0.000976179-0.00345259j -0.000616813-0.00527603j -0.00781207-0.0019747j -0.00658219+0.00233292j 0.0025352-0.00375272j -0.0045437-0.0106483j 0.000382334-0.00106945j 0.00532359+0.00227727j -0.000580823+0.000595848j 0.0038134-0.0110956j 0.000942286+6.04588e-05j 0.00182904-0.00852371j 0.000345069+0.00521218j 0.0117056+0.000152279j -0.00125409+0.00411489j -0.00477157-0.00393831j 0.0115628+0.00104847j 0.00268445+5.55505e-05j 0.00567282-0.00492964j -0.00784705+0.00091804j -0.00200066+0.00892217j -0.00218388+0.00101543j -0.000580781+0.00849662j 0.00573939-0.00367947j 0.00665457-0.0016985j -0.00299855-0.000217277j 0.000344482-0.00207405j -0.00483556+0.0106382j 0.00252484+0.00475104j -0.00135968+0.00275902j -0.00404553-0.0016577j 0.00357277+0.00560193j 0.00360818+0.00180778j -0.00720123-0.00377959j 0.00319902-0.000708301j -0.00260964+0.000201488j 0.00764709-0.0050346j -0.00419917-0.00140214j -0.00414273-0.000908226j 0.00611785-0.00200572j 0.00501118+0.000979905j 0.00153957-0.00439306j -0.00533123-0.000731466j -0.00502764+0.00762882j 0.00491454-0.0020376j -0.00451128+0.00155912j 3.65272e-05+0.0131264j -0.00437002+0.00171406j 0.000470333-0.00702801j 0.00270154+0.00319985j -0.00370572-0.000355181j -0.00648486+0.00154209j 0.00341642-0.00352057j -0.00180224+0.00470188j 0.0008488-0.00354864j 0.00146986+0.0135321j -0.00303957-0.00492987j 0.00376918+0.00310908j 0.000418995-0.00653885j -0.00897005-0.00103532j -0.00243081-0.000389489j -0.00174761-0.00178051j 0.0124501+0.00586854j -0.00349545-0.00303127j 0.00608815+0.00439228j 0.00950118+0.00142857j -0.00235253+0.00244826j -0.00163277+0.00141714j 0.000374158-0.00173143j 0.00670887-0.00501773j -0.00331417+0.00710661j -0.000485587-0.000587643j -0.00198432-0.00434542j -0.00859033-0.006197j -0.00555636-0.00224993j 0.00484012-0.00493559j 4.57916e-05+0.00204832j 0.00588276+0.00298926j -0.00760462-0.00119555j 0.00403138-0.00642026j 
0.00458608-0.00202008j 0.00165734+0.000376196j 0.00397704+0.00477226j 0.00022891+0.00192301j 0.00249032+0.00399899j 0.00206041-0.00376783j -0.00343992-0.00505246j -0.00414303-7.78281e-05j 0.00785707-0.00926374j 0.00707305-0.00310454j 0.00171538+0.00102745j -0.00204439-0.00162929j -0.00801651+0.00152061j -0.00402959+0.00301422j 0.000441361-0.0015842j -0.000928085+0.000725335j 0.00185866-0.00314374j -0.000309111-0.00165885j -0.000816195-0.00131504j 0.00539447+0.000717732j -0.00246999+0.00599801j 0.00654361-0.00326861j 0.00251225+0.000236067j -0.00561478-0.0062621j 0.00204038+0.00131949j -0.000300594+0.001597j 0.00115036+0.00490635j -0.0108451+0.00138618j 0.00582468+0.00571432j 0.00082107+0.00178112j -0.0050613+0.00342574j 0.00180538-0.00382984j 2.74186e-05-0.00354483j 0.00185105+0.00441922j -0.000287866-0.00142321j -0.00256808+0.00221204j -0.000824617+0.0022019j -0.00306389-0.00453152j -0.00330469-0.00456848j -0.00381719+0.000601912j 0.00403398+0.00263224j -0.0036833+0.00177168j 0.000532858+0.00203916j -0.00382585+0.00259472j -0.000662249+0.00185261j 0.00855653+0.00514496j -0.00554138-0.00289114j -0.00255316-0.00139545j 0.000107063+0.00507705j -0.00239709-0.00222647j -0.00392884-0.000148766j -0.00197677+0.00097419j 0.00173402-0.00200257j -0.00082304-0.000976428j -2.21764e-05-0.0010843j 0.00626809+0.0030305j -0.00282273+0.00064905j -0.0076827+0.0043232j 0.00733435-0.00541988j -0.00615257+0.00799436j -0.00171298+0.00104556j -0.00665406-0.00108235j 0.000276473+0.00376437j -0.00271279+0.00236116j 0.00136847+0.00409181j -0.000118101+0.00292705j -0.00706527+0.0166946j 0.00122069-0.00783861j -0.00218381-0.00508287j 0.0071124+0.00429882j -0.00562208-0.00111528j -0.00243765-0.000324918j -0.00264258+0.00606144j -0.00494241-0.00109952j 0.00392404+0.000118495j -0.00203937-0.00417075j -0.00293174-0.00259256j -0.00244885-0.000382762j 0.00102433+0.00246647j 0.00042997-0.00313565j 0.00212248+0.00784735j -0.00426702-0.000828923j 0.000141773+0.00576664j 7.84424e-05-0.00221794j 0.00304014-0.000502549j 0.00660087-0.00106499j 0.00111566+0.000820677j -0.00453437+0.00232955j 0.00691898+0.00599459j -0.0106681+0.00235369j 0.00178582+0.00343938j -0.00198012+0.00098224j 
-0.00293976+0.000919162j -0.00332397-0.00124816j 0.00103503-0.00143604j 0.0042095+0.00109005j -0.00615156-0.000885857j 0.00554497-0.00401971j -0.000229376-0.0097603j -3.60534e-05+0.00537698j 0.000930826+0.00252675j -0.000603983+0.00182906j 0.00486535+0.0100361j -0.000712977-0.0057508j 0.00453215-0.000205791j 0.000279896-0.00688002j -0.0043779+0.000555966j 0.00491208+0.000283068j -0.00433066-0.00121238j 0.000890992+0.00273891j 0.00170948-0.000978876j 0.00490495-0.00309859j -0.00283485+0.00247732j -0.006429-0.000487602j -0.000323643-0.00313514j -0.00284651-0.00366392j 0.00265701-0.000789076j 0.00262117-0.00585336j 0.00169917+0.0079839j 0.000816242+0.00424977j 0.00690971-0.000729699j -0.00320257-0.000821999j -0.00342335+0.00630157j -0.000830835+0.00079862j -0.00229937+0.00478804j -0.00469941+0.00463748j -0.00268211+0.0105757j -0.000586339-0.00670092j -0.00261298-0.00082341j -0.00669158+0.00181088j 0.00196291-0.00242058j -0.000771492+0.00158865j 0.00167812+0.00107471j -0.00444509+0.00540746j 0.00015757-0.00627283j 0.00536439+0.00194604j 0.000679718-0.000714727j -0.0020606-0.000395865j 0.000443497-0.00172526j -0.00427561-0.00619423j 0.00167391-9.04454e-05j 0.000282762-0.00136483j 0.00764954+0.000282242j -0.00394488-0.00216433j -0.000589442-0.00310745j 0.00231898-0.00511344j 0.00260443-0.00278866j -0.0016219-0.000279452j 0.00119023+0.00160775j -0.00398738-0.00275119j 0.000728984-0.00120878j -0.00137706+0.000227214j -0.00153091-0.00136162j -0.00293321-0.00337917j -5.31196e-05+0.00501717j -0.000255422+0.00308102j 0.00468523+0.00408024j 5.19003e-05+0.0024552j 0.000437752+0.00695901j 0.000890499-0.000202594j -0.0014393+0.000426735j 0.00621205+0.000304586j -0.00540383-0.00733069j 0.00629876-0.00393886j 0.00209603-9.36431e-05j 0.00353286+0.00127021j 0.00909426+0.00291466j -0.00361726-0.00449858j -0.00216324+0.000768763j -0.000278713-0.00272378j -0.00157371-9.14367e-05j -0.00120846+0.00282164j 0.00168733+0.00279937j 0.00219714-0.00390573j 0.00242897+0.00543308j -0.00395707+0.000540489j -0.00299522+0.00100154j 0.000465094+0.000615335j -0.00274427+0.000692103j 0.000795476+0.00200339j 0.00269265+0.00606125j -0.000716568+8.6975e-05j -0.00157952-0.00128914j -0.00134157-0.00104719j 
0.00318068+0.00064427j 0.00177586-0.00226669j 0.0011432+0.00520007j 0.00329205-0.00108358j 0.00188358+0.00260589j 0.00108348-0.00159234j 0.00287344-0.00238627j -0.00292762-0.00492345j 0.00641433-0.00448478j 0.000734762-0.000655477j 0.0043166-0.0049593j 0.000576173-0.000238163j -0.00243224+0.00463001j -0.00217541-0.00501064j 0.00250946-0.00220345j -0.00544831+0.00294162j 0.000467517-0.00360282j -0.00272746-0.0033563j 0.00538618+0.00232161j -0.00188969-0.000359589j -0.00269612+0.000244149j 0.000986705-0.00760511j 0.00440548+0.00532529j -0.00104918-0.00448078j 0.000304267-0.000506474j 0.00359921-0.00090121j 0.000913739+0.00258578j -0.00268012-0.00380731j 0.00287506-0.00475134j 0.0057771+0.00422142j 0.00488269-0.00788592j -0.00138736+0.000867893j 0.00041058+0.00142744j 0.005172+0.000652006j 0.00243354+0.00167154j -0.00205334-1.301e-05j -0.0069549-0.00272774j -0.00222182-0.000264043j 0.000806141-0.00630419j -0.000880305+0.00301677j -0.000770612+0.0060554j -0.0030985-0.00166663j -0.00202422+0.00134149j 8.83788e-05+0.0046715j 0.0016975+0.00217256j 0.00140425-0.00603636j 0.000399254+0.000612713j -0.00393206+0.0037391j -2.08645e-05+0.000232712j -0.00170773-0.00522274j -0.00619035+0.000781532j 0.00294003+0.00218131j -0.00118833+0.000655968j -0.0020956-0.00617721j -0.00576613-0.000232139j 0.0024374+0.000805928j 0.00124442-0.00651005j -0.000648453+0.0011028j -0.00168278+0.0010874j 0.00295822+0.00983024j 0.00392064-0.00383021j -0.0022349+0.00523999j -0.00427584-0.00722964j -0.0017544+0.00162621j -0.00239691-0.00296627j -0.00113987+0.00340902j 0.000552721-0.00455995j 0.00273715+0.0021325j 0.00116599+0.00174798j -0.00439257+0.00185974j -0.00269083+0.00270683j -0.00491455+0.00176073j -0.000931948-0.00031437j -0.00302692-0.00283824j 0.00577541+0.000821822j -0.0071458-0.00264703j 0.00146645+0.00166876j -0.00236773-0.00285973j -0.00745278+0.00431073j 0.000992805+8.88588e-05j -0.00293125+0.000386261j -0.00210986-0.00330086j 0.000976649+0.00119529j 0.00661166-0.00338598j 0.00263096-0.00158853j -0.00129321+0.00107608j -0.000667477+0.00218034j -0.00121009-0.00105076j 0.00331934+0.00356432j -0.00783629+0.00482038j 0.0031153+0.00329377j -0.00246359+0.000202173j 
-0.000677595+0.00276166j 0.00172422+0.00386436j -0.00212833-0.000933912j -0.000966078+0.00192091j 0.00206218+0.00064119j -0.00322379+0.00381655j 0.00424759-0.00542445j 0.00322113+0.00420564j -0.0014652+0.00068042j 0.000155561-0.00428446j -0.00560848-0.00252787j 0.00131484+0.00246161j -0.00237756-0.003442j -0.000311326+0.00162206j 0.000350196-0.00169696j -0.000458981-0.000812928j 0.0018135-0.000468911j 0.00356353-0.00619955j -0.00204573-0.00168839j 0.00121424+0.00111781j 0.00226955-0.00564263j 0.00055225+0.000190771j -0.00260726-0.00378427j 0.00327371-0.00168424j -0.00215433+0.000618549j -0.00623373-0.00315666j 0.00113575-0.00243665j 0.005174-0.00567835j 0.00251888+0.00201729j 0.00366474+0.000621901j -0.000168752+0.00139346j -0.00269205-0.00245718j 0.00347652-0.000946378j 0.00218722-0.00595698j -0.000296819-0.00205864j -0.00261897+0.004553j 0.00331832+0.00181202j 0.00240355-0.000744224j -0.00260912-0.00032153j 0.00241-0.00301485j -0.00694061+0.00140347j 0.00410788-0.00500607j -0.000832732+0.00204893j -0.00174146+0.00149455j -0.000377339+0.000576067j -0.00292586+0.00242927j 0.0029889-0.0049474j 0.000425989+0.000490067j -0.00177401-0.00419063j 0.00342135+0.00342785j 0.00357287-0.00463511j 0.00620209-0.0070423j -0.00352458-0.00158086j 0.00441679+0.00311319j 0.000231164+0.00316131j -0.00231401+0.00388748j 0.000346737-0.00238311j 0.00507773+0.00502661j 0.00114465-0.0018639j -0.00215084-0.00053011j 0.000521477-0.00334418j 0.0034576+0.00239409j 0.00207102+0.00508837j 0.00177957+0.000348475j 0.00287948+0.000483998j -0.00494913+0.00172963j 0.0036677-0.00473471j -0.00158134+0.00429282j -0.00289159+0.00518617j -0.00363-0.00836708j 0.00142449+0.00206088j -0.00658482+0.0019556j 0.00411806-0.00159359j -0.000575226+0.00390822j -0.00181534-0.00559197j 0.00194721+0.000416857j 0.000950676+0.00279015j 0.00756598+0.0035242j 0.00522669-0.00267339j -0.0013621+0.000406117j -0.00472352-0.00611656j -0.00145082+0.00669066j -0.00593148+2.89247e-05j -0.00224191+0.00392735j 0.00127517-0.00250868j -0.0110888-0.00234143j 0.00835557-0.00206178j 0.00145942-0.00646784j -0.00373584-0.00154615j 0.00189325-0.00367138j -0.0015255+0.00143783j 0.00103035-0.0027855j 
0.000380012+0.0019284j -0.000470173+0.00116485j -0.000225637+0.00622808j -0.000394531+0.000418369j -0.000269643+0.0017446j -0.00123773-0.00245473j 0.00216493-0.00201471j -0.0042557-0.00309036j 0.00498143-0.00697126j 0.00310817+0.00229903j -0.00267673+0.00180477j 0.00128156-0.00108717j 0.00278972+0.00341883j -0.0033381-0.00290371j -0.00177094+0.00341554j 0.000127308+0.00219331j -0.00150492-0.00127941j -0.00124305-0.000942392j 0.00168418-0.000346356j 0.000540093-0.00258692j -0.00105291-0.00112419j 0.0031865-0.00282037j -0.00308383-0.0017793j -0.00365586-0.00188984j -0.00325088-0.00400029j 0.00384078+0.000177154j -0.00339024+0.00503695j 0.00277752-0.00170975j 0.00616652+0.00375228j 0.00505447-0.00267616j 0.00113142-0.00115299j -0.00903652-0.00268726j 0.0030991+0.000583222j -0.00347581+0.00379132j 0.00332844+0.00318801j 0.00516423+0.000537717j 0.000902739+0.00537743j 0.00104945-0.00233352j 0.00301951-0.00316703j -0.00202366+0.00248295j 0.000813419-0.00530085j 0.00014747+0.00360099j 0.000371887-0.00267812j -0.00157171-0.00334617j 0.00247392-0.000104339j -0.00251252-0.00174131j 5.39493e-05-0.00055037j 0.000532127-0.00334918j 0.00223228+0.000222742j 7.40895e-05+0.00521998j -0.00493043-0.00296241j -0.00318496+0.00286226j 0.00575585-0.00195368j -0.00410982+0.0027978j 5.21894e-05+0.0028441j -0.00225372-0.00314872j 0.00187942+0.00364804j -0.00143414+0.00144818j 0.00166452-0.00784923j -0.00504676-0.00320198j 0.0013901-0.000367494j -0.00516858+0.00472934j -0.00382061-0.00420421j -0.00190606+0.00482194j 0.00147771+0.000931055j 0.000728486-0.00245855j -0.00931991+0.00608276j -0.000132063+0.0092819j -0.00110874-0.00317402j 0.00626371+0.00192268j 0.00496474+0.00274841j 0.000965925+0.0025092j 0.00115921-0.00671795j 0.00253588+0.00417787j -0.00148253-0.00171697j -0.0051995-0.00360772j 0.00014079-0.00324864j 0.000508458+0.0011279j 0.00193209-0.00370532j 9.04462e-05+0.00110668j -0.00565337+0.00325671j 5.46235e-05+0.00612585j 0.000766156-0.000230812j -0.00264881+0.00238035j 0.00315607+0.00227077j -0.000967591-0.00619687j -0.00493889-0.0102866j 0.0031896-0.00143086j 0.00255378+0.00561232j -0.00171819+0.00344061j -0.00144574+0.00471841j -0.000475666+0.000914211j 
