-0.00955465-0.000907443j -0.0118904+0.0084893j -0.0151296+0.0062888j 0.00397575+0.00332325j -0.00693261+0.00231838j 0.0013208-0.00345905j -0.000377876-0.0043166j -0.0163115+0.00464557j 0.00358264-0.00418374j 0.00107561-0.00165078j 0.00437071-0.00123815j 0.00250553+0.000769713j -0.00525258-0.00046035j 0.00146075+0.000513315j -0.00548602+0.00460178j -0.00139599-0.00182596j 0.00215911-0.00187041j -0.00389082+0.00126355j -0.00370951+0.00536035j 0.0112337-0.0101589j 0.00694043+0.00109562j 0.00619465-0.00181258j 0.00403071+0.00138378j -0.00514298+0.00532379j 0.00320232-0.0011658j 0.00396291-0.00427347j 0.00198797-0.0025716j 0.000729588-0.000182853j -0.00221497-0.00187597j -0.00290109+0.00416908j -0.00902445+0.0034208j -0.00535922-0.00130968j 0.00904063-0.0058222j 0.0181996-0.00893891j -0.00133352-0.00126451j 0.00586595+0.00163293j 0.00701181+0.00320113j 0.000739214-0.000551226j 0.0168259+0.00343718j -0.00164526-0.00269463j 0.00673203-0.00390348j 0.00609008+0.00695588j 0.00774769+0.013723j -0.013395-0.0028603j -0.00746697-0.00987345j 0.00721803+0.00776848j -0.00339244-0.000481224j 0.00993179+0.00691775j -0.016057-0.0130645j 0.00836248-0.00601677j 0.02658+0.02023j -0.00572099+0.0222131j 
0.000348285+0.000913148j -0.00284553+9.29758e-05j -0.000271929+0.00167533j -0.00197985-0.000439638j 0.000136472+0.00110417j -0.00442072+0.00188312j 0.000946475-0.00256663j 0.000535284-0.000728774j 0.00188859+0.00142112j -0.000258717+0.00163792j 0.0029415-0.00520835j -0.000327429-0.00198281j -0.000606644+0.00375423j -0.000776985-0.00309915j -0.00415908+0.00238962j 0.00151179+0.0025435j 0.00253709+0.000701951j -0.000912412+0.00222461j -0.0014025+0.00266873j 0.00298288+0.00138265j -0.00617798+0.00348616j 0.00634899-0.000858225j 0.00871867-0.00260634j 0.00817548+0.000945427j -0.0117473+0.00312675j -0.00520842-0.00110475j 0.0229745+0.00103918j 0.0060124+0.00501551j 0.0299076-6.02625e-05j 0.0110316+0.0143479j 0.0157615-0.0108729j -0.00248835+0.00813558j -0.019635+0.00851377j 0.0246549-0.00897353j -0.00723372+0.0151532j -0.0267834+0.00223076j 0.0102062-0.00223604j 0.0135624-0.0240826j 0.0167195-0.00795713j -0.00400122-0.0356551j -0.00416159+0.00863839j 0.00827904-0.00732862j -0.00302978-0.00740563j -0.000215126-0.0085402j -0.00588944-0.00333751j 0.00303371-0.00163139j -0.00381274+0.00117987j -0.00208781-0.00752432j -0.000665837+5.29361e-05j -0.00205537-0.0040278j -0.00204798-0.00246811j -0.001762-0.00149748j 
2.51869e-05+0.00275903j -0.000499284-0.00190227j 0.00167461+0.000285986j 0.00272156+0.00360222j -0.000722617+0.00111955j 0.000435897-0.00841124j 0.000124115-0.00251255j 0.00238267+0.00686613j -0.00284243+0.00434633j 0.00301268-0.00975556j -0.00163896-0.000317907j 0.00201982+0.00761535j 0.00436624+0.00399833j -0.00472835+0.00264642j 0.00437694-0.00632689j -0.00938726+0.00626015j -0.00634162+0.00387425j -0.00244179+0.00297278j 0.0055782+0.000609611j 0.00628654-0.00338338j -0.00390131-0.0112958j -0.0103556-0.0109017j -0.00266724-0.00864375j -0.0122125-0.00527171j -0.00890976+0.00914659j 0.00135635+0.00104529j -0.00246848+0.0200351j -0.00184412-0.00313208j -0.00365388+0.00283881j -0.00402005-0.0142831j 0.00683672-0.00584506j 0.00195265+0.0134297j -0.00129107+0.000335015j -0.0185709-0.0114493j -0.00865969+0.00519397j -0.00571314-0.0060961j 0.00706546-0.0105657j -1.55697e-05+0.0169122j 0.0113986+0.0162655j -0.00111585+0.0071953j 0.0267284+0.00631741j 0.00111705-0.00197862j 0.000717863+0.00406825j 0.00319886-0.0254438j -0.00136548+0.00217665j -0.00268285+0.0165269j 0.00587862-0.000102398j -0.00221679-0.0110247j 0.000503228+0.000188584j -0.00274013+0.00885316j -0.000383579-0.00279535j 0.000199923+0.00156866j 
0.000304421+0.0010729j -0.000388576-0.00100288j 0.000313764+0.00354689j -0.000744334+0.00399238j 0.00247014-0.00172821j -0.0059654-0.00168055j -0.00132096-0.00316252j -0.00112747+0.00533943j 0.00418771-0.00360105j -0.00365816-0.00255117j 0.00273164+0.00212823j 0.00391139+0.00852993j -0.00250599+0.0022154j -0.0012098+0.00157653j -0.00574185-0.000486865j 0.00598868-0.00395688j 0.00809222-0.000547752j -0.010891-0.000900616j -0.000255829+0.00242698j -0.00456582+0.00410201j 0.0112909-0.0125317j 0.00782533-0.00476418j 0.00449359-0.00339166j 0.00977929-0.00727013j 0.00200741-0.0155131j 0.00500938+0.00560678j 0.0176458+0.0118988j 0.013647-0.00242778j -0.00183211+0.0118554j 0.016319-0.0122954j -0.00213963+0.00298981j 0.0107931-0.0119693j 0.0100323-0.0098499j -0.00484302+0.00992417j -0.00972049-0.00309449j 0.0217821-0.0262912j 0.00761615+0.00591451j -0.019486-0.00449993j -0.0015812+0.0225037j 0.00954023+0.00765542j -0.000489639-0.00736774j -5.54113e-05+0.00771734j 0.00392343-0.0230565j -0.00628547-0.00030376j -0.00461339+0.0145857j -0.00505135-0.00521784j 0.0014804-0.00623542j 0.00259221+0.00444987j 0.00120635+5.34974e-05j -0.00531107+0.0037646j 0.00125044+0.00278974j -0.000516206+0.0014939j 
-0.000509807+0.00253289j -0.000444772+0.00172628j -0.000999851-0.00383674j 0.0017164-0.00249139j 4.17552e-05+0.00380128j 0.00269498-0.00737163j -0.00150287+0.00232476j -0.000840302+0.0011002j 0.0019324-0.0041727j -0.00199609+0.0013174j -0.00704146+0.0127482j -0.00366815+2.26168e-05j 0.00193842+0.000610975j 0.00139877+0.00175561j -0.00322149-0.00122902j -0.00319475+0.0120879j -0.00130261+0.00437162j 0.00280957-0.00909364j 0.00315184-0.0124244j -0.00280299+0.00986175j -0.00818506+0.0188192j -0.00650327-0.00145791j 0.00165137+0.014418j 0.00441322+0.0067861j 0.00281513+0.00168199j -0.00192267+0.0170197j 0.0226206+0.00376529j 0.011671-0.0156169j -0.00790558+0.00972882j -0.00351822+0.0127302j 0.00106487+0.0113364j -0.0054678-0.00207141j -0.0159779-0.00606325j 0.012824-0.0201627j -0.0114928+0.0171235j -0.00657286-0.00398441j -0.0134511+0.00593305j -0.00302045-0.00364082j 0.010468+0.00461826j 0.0112253+0.0170084j -0.00115671+0.0197126j -0.0196148+0.0204608j -0.000131791-0.000570692j -0.00698127+0.000574682j -0.00082029-0.000718112j 0.00409065+0.00237299j 0.00523271-0.00194582j 0.00087926-0.000508976j -0.00109825+0.00246587j 0.00319253+0.0013604j -0.000143549+0.000236876j -0.00150838+0.00205543j 
0.000331894+0.00278855j -0.00179231-0.00227415j -0.000123679+0.00209316j 0.00070307+0.000792934j 0.001464-0.00173627j -0.00044439-0.00430513j -0.00138716-0.000986318j -0.00183668+0.00483851j 0.0037301-0.00461541j -0.00136807-0.00630304j -0.00274738+0.00396961j 0.000672476-0.00122851j 0.000699978+0.00305326j -0.0016281-0.00213514j -0.00228083-0.00329316j 0.0013929+0.00591041j 0.00307631-0.00427045j -0.00421525-0.00573364j 0.00567691-0.00727507j -0.00599904+0.00697926j 0.00123121-0.0029936j 0.00622647-0.00338569j 0.0049618-0.000940681j 0.000433984-0.00465175j 0.00410052-0.000144135j 0.00499598+0.00309719j 0.00706074+0.000214218j 0.0170042-0.0130126j 0.01331+0.0271449j 0.0110654+0.000438001j -0.0124881-0.00363642j 0.0139709+0.00609148j 0.00712349+0.00240035j 0.00976588+0.00583212j -0.00679901+0.00161602j 0.0258095-0.00214445j 0.00541589+0.00509702j -0.00416138+0.02345j -0.0132692-0.0249411j -0.014968-0.0137291j 0.00442255-0.00423794j -0.00976346-0.000966196j 0.00528665+0.0225888j 0.00644754+0.00618935j 0.00277363-0.000758525j 0.00129922+0.00378451j 0.00427872-0.000828494j 6.62898e-05-0.0019496j -0.00149722-0.00246681j -0.0004907+0.00261693j -0.000873754-0.0041019j -0.00105017-7.07796e-05j 
0.00112569+0.00150301j 0.000617749-0.000277693j -0.00146216+0.00592334j 0.00175817-0.000842842j 0.00106325-0.00207934j 1.59411e-05-0.00757645j -0.00099713-0.00461712j 0.00101679+0.00299431j -0.00415365-0.00247746j 0.000484675-0.00341574j 0.00265874+0.00219117j 0.00488304-0.00197521j -0.00199646+0.00991597j 0.00376751-0.00915463j 0.00285855-0.00191926j 0.00129427+0.00398283j -0.000215687+0.00341784j -0.00490436-0.0121219j 0.00344296+0.00440911j 0.00604205+0.013807j 0.000205137+0.0148586j 0.0012462-0.00400319j -0.00775211+0.000437418j -0.00782165+0.00212413j 0.00403945-0.0174474j -0.0135126+0.0152503j -0.0147542+0.0133498j -0.0195931+0.0270953j -0.00100966+0.0203257j -0.0205739+0.0390047j -0.0164502+0.00539769j -0.012991+0.0197449j 0.0335718-0.0107511j -0.0179103+0.0119936j -0.0124961+0.0147247j -0.00887484+0.00584721j -0.0191642+0.0180208j 0.00151716-0.00254973j 0.00456233-0.00988025j -0.00651426-0.00354316j -0.00997812+0.013127j 0.00346719-0.00434505j 0.00579192-0.00830485j -0.00147809+0.00336543j -0.00184206+0.000778775j -0.000843987+0.000566273j 0.00378802-0.00173734j -0.000980584+0.00131571j 0.000550526-5.89495e-05j -0.000874115+0.00119848j -0.00104987+0.000521239j -0.000851094+0.000969502j 
0.00166548-0.00192223j -0.000514459+0.00240344j -5.20807e-05-0.000941113j -0.000594982+0.000961048j -0.00110268-0.000847544j -0.000488972+0.00418923j 0.00313564+0.000265173j 0.000840972-0.000412905j 0.00365911-0.00516146j 0.00242233+0.00486223j 0.000881999-0.00113537j 0.00275819-0.00307224j -0.00411237-0.000362137j -0.00096993+0.000106584j 0.00120959+0.00807439j 0.00603132-0.00749971j 0.0132773-0.0101377j -0.0003156+0.00323774j 0.0109874-0.011919j -0.0155202+0.0132145j 0.00891066+0.00251454j 0.0177778-0.00264939j -0.00896268-0.0163468j 0.00318959-0.0153921j -0.0221099-0.000145895j 0.0010476-0.00123934j -0.000766967-0.0179674j 0.00150676-0.0147083j 0.0131707-0.0199212j 0.00598281-0.00734687j -0.0196351+0.0186445j 0.0121299+0.00338839j -0.0018143+0.0125616j 0.013489-0.0173217j 0.00508173+0.00632417j -0.000578486-0.00136031j 0.0195313-0.00823096j -0.00555057+0.0061422j 0.017956-0.0002602j 0.000864281+0.0106143j 0.00267199+0.0105074j -0.00342649-0.000138182j -0.00369663+0.000130665j 0.00220176-0.00325455j 0.00168353-0.00310405j 0.00154252+0.00130542j -0.00024589+0.00225569j 2.65778e-05-0.0018045j -0.000624911+0.000789155j 0.000472085-0.000324034j -0.00148167+0.000657516j 0.00110292+0.00102612j 
-0.000506702-0.000128166j 0.000357353+0.00325179j 0.000925582-0.000272534j 0.000474045+0.00330738j -0.000934831+0.00116907j 0.0026018+0.000202008j -0.0011028-0.00107735j -0.00117711+0.000794347j -0.00221712-0.00428736j -0.00153788+0.00448309j -0.00334049+0.00126968j -0.00309185+0.00515402j -0.000373481+0.00483105j -0.0043797-0.00148382j 0.00122219+0.0138932j 0.00197777+0.00284962j -0.00652841-0.00601155j -0.00345862-0.00308077j -0.00443938+0.000872649j 0.00232943+0.00135862j 0.00189913+0.0136322j -0.00237872-0.0110274j -0.000651497-0.0258499j 0.0115539-0.0161712j 0.0104176-0.00918667j -0.00565202+0.00515871j 0.00842642-0.0242401j 0.00629551-0.00486563j -0.00276897-0.0147071j 0.0142176+0.00586929j 0.00811177-0.0150263j 0.00302638+0.0165169j -0.00397787+0.0292824j -0.00500783-0.0188498j -0.00115587+0.0118637j 0.00791102+0.0195871j -0.00261302-0.0015278j -0.0235281+0.00625746j -0.00722995-0.0251633j -0.00749981-0.00746513j -0.00665966+0.00350157j -0.00158143-0.0112998j 0.00778737-0.00647804j 0.00133221-0.0018081j 0.00355818+0.00206238j -0.00192379+0.00094899j -0.000415888-0.000215079j 0.00146241+0.00421813j -0.00174698-0.000376926j -0.000531137+0.00316178j -0.000934331+0.00277475j -0.000418128+0.000612679j 
-0.00117069+0.000870758j -0.000791297+0.00117592j -0.000379931-0.00196149j -0.000862262+0.000950852j -0.000548389+0.00195581j 0.000460053-0.00195449j 0.00121783+0.00155324j 0.000205318+0.00157042j -0.000150621-0.00167864j 0.00120578+0.00537665j -0.000843299+0.00453165j -0.000752365+0.00507147j -0.00227511+0.00360323j -0.00178764+0.00139873j -0.000712083+0.00931258j 0.000800463+0.00393947j -0.00265766+0.000894452j -0.000697001+0.00269889j -0.00578935+0.000504571j 0.00170282+0.000745595j 0.00114258+0.00419723j 0.00376705-0.00415989j -0.00610669-0.0198695j 0.00757733-0.011074j -0.0075286-0.0225037j -0.00636775-0.00494983j 0.0155343-0.0035851j -0.000296246-0.0074934j 0.00994037+0.0133323j 0.00900473+0.00342082j 0.0244873+0.00682988j 0.00250362+0.00543925j -0.0130521-0.00387055j 0.0122415+0.0155202j -0.00381606-0.00426254j -0.0102816-0.0238633j 0.00867899+0.011175j 0.008352+0.0275604j 0.00757566+0.0100492j 0.010899+0.000877383j -0.00622872+0.0102897j 0.00454389-0.00939712j -0.00289313-0.000705253j -0.00334598-0.00583217j -0.00604579-0.00470432j 0.00238669+0.000493819j -0.00323409+0.00360267j -0.00119415-0.00711445j -0.00151182+0.00341897j -0.00236784-0.00347805j -0.00130547-0.000500302j -0.00161276-0.0015334j 
-0.00120512-2.60959e-05j 0.00145607-0.00206604j -0.0039468+0.00213751j 0.00192847-0.00288173j 0.00194005-0.00239213j -0.00136131-0.00537233j -0.0023785-0.00115944j -0.00164224+0.00182032j -0.00157436+0.00237537j -0.00227457-0.00745258j 0.000982811+0.00220577j 0.00461564+0.00268905j -0.000590724-0.00616043j 0.00368819+0.00186276j -0.0017159-0.00573053j 0.00192279+0.00856085j 0.00683633+0.00439162j 0.00354633-0.00822528j -0.00451142-0.0056226j 0.00114617-0.000559867j -0.00745226+0.0121336j -0.0052116+0.0191481j -0.00637336-0.00948359j 0.00171085+0.00829173j 0.00972677+0.0111592j 0.013333-0.000358876j 0.0251407+0.0092261j 0.0152309-0.0045013j 0.0091276-0.0109106j -0.00197047+0.00755944j -0.00420732+0.0146341j 0.0145072+0.0118932j -0.00642329+0.0094187j 0.00840176+0.0132844j 0.00137615+2.27161e-05j 0.00785993+0.0158028j -0.00672459+0.001275j 0.00739781+0.0185383j -0.00135002-0.00982009j 0.0195517+0.00747366j -0.00783434-0.0139214j -0.00109438-0.00189845j 0.00253329-0.00057085j -0.0132567-0.0180595j -0.00441806-0.000888205j -0.0012142-0.00174819j -0.00244136-0.00534867j -0.000141196-0.00188615j 0.00184553+0.00386172j 0.000800288-0.000850476j 0.00162129+0.00183465j -0.00141029-0.00215311j 
0.000552487-0.000547229j -0.00207215+0.00238186j 0.00295661-0.00855616j -0.00186027-0.000143624j -0.000781079+0.00779205j -0.00258798+0.00704717j 0.0022096-0.00066302j 0.00530273-0.00841305j 0.00578623+4.81699e-05j -0.000809574+0.0075396j -0.00205464-0.00403905j -0.00317716-0.00455367j -0.00120377+0.00608166j -0.000780238+0.00560462j 0.00183796-0.00218934j 0.00654222-0.000924526j -0.00410379+0.00197515j -0.000540186+0.0184788j -0.00483823-0.0124563j -0.00822251-0.00179006j 0.0126606-0.00948208j 0.0145514-0.00373801j -0.0222386+0.0187605j 0.0103465+0.00515549j 0.00452323+0.00961679j -0.0163541-0.000149032j -0.0108052+0.0265887j -0.00689357+0.0141779j -0.0233462+0.0183306j 0.00588855+0.0108199j 0.0114972+0.00595326j 0.0150133+0.00487202j 0.0118124-0.0042064j 0.00116026+0.00909667j -0.00424299+0.000236375j 0.0159894+0.00470186j -0.0054758+0.00225958j 0.0105205+0.0026848j -0.00280412-0.0111713j -0.000359954+0.00104953j -0.00718456-0.00386071j -0.00477948+0.00256461j -0.00135476+0.00459785j -0.00565458-0.00991319j -0.00324279+0.00424708j 0.00505214-0.0042703j 4.81644e-05-0.00439224j -0.00123372-0.000474888j -0.00155588+0.00237518j 9.01465e-05+0.000682274j -0.000321132+0.0012431j -0.000390756-0.00034323j 
0.0011485-0.00140022j 1.15113e-06-0.000776885j 0.00206966-0.00171358j -0.000884241+0.000452193j -0.000289283+0.000130503j -0.00310455+0.00600249j 0.0031931-0.0013532j 0.00409852-0.00475348j 0.00151372+0.00358961j 0.00313048+0.00162319j 0.00681231-0.012331j 0.00166201-0.0093547j -0.00187019+0.002655j 0.00371575-0.00726524j 0.0107338-0.015278j -0.000555652-0.00609546j -0.00371377+0.00914641j 0.00699216+0.00757166j 0.0164916-0.00295722j 0.0154904-0.0154239j -0.011718+0.00953912j 0.00460866-0.00362157j 0.00878043-0.00565007j 0.0265002-0.020987j 0.00658232-0.00586306j -0.00367059-0.000548787j -0.0215851+0.0174004j 0.0294574-0.00412438j 0.0186769-0.00714708j -0.0189874+0.0162906j -0.00170055+0.00055561j -0.0100471+0.0121964j -0.00919847-0.00142576j 0.00878984+0.00257955j -0.00612293+0.00121686j 0.0133761-0.00229941j 0.00850655+0.0038452j 0.00318155-0.00448252j 0.00478496-0.000434522j -0.00165135+0.00198345j 0.00249757+0.00621245j -0.00445702-0.00545728j -0.00364853+0.00171152j 0.00290701-0.00106542j 0.000178561-0.000548812j 0.00275212+0.000381382j 0.00224305+0.00114525j -0.000974482+0.000872944j -0.000151626-0.000855406j -0.00064074+0.000185501j 0.000168801-0.000108772j 0.0011482-0.000254476j 
-0.00111849-0.000535732j -0.000144824-0.00172813j 0.00126629+0.000200185j 0.000563185+0.00141642j -0.000872896-0.00157587j 0.00103349-0.00152518j -7.63046e-06+0.00171604j -0.00217156+0.00192417j 0.00212697+0.00163443j 0.00107051-0.00320918j -0.00301428+0.000132783j -0.00413507-0.00178832j 0.00521364-0.0023467j -0.00450067-0.00412519j 0.00258774+0.00371795j -0.00476206-0.00310298j -0.00303943-0.00796677j -0.00275907-0.00144417j 0.00890017+0.00509824j -0.00496315+0.00118184j -0.000443532-0.0199355j 0.00205642-0.00974174j 0.00213262+0.000525398j -0.00294213+0.0140473j -0.0243792-0.00392133j 0.00487301+0.0063735j 0.00842386+0.0149806j 0.0318789+0.033232j 0.000198242+0.00455784j 0.0262796-0.00704645j -0.000568609+0.00603388j 0.0193268+0.00555823j -0.00897156-0.0322646j 0.0168367+0.0184831j 0.00266853-0.0119707j 0.0134976+0.00829755j 0.0167331+0.00251053j -0.00395558-0.00248654j 0.000213944+0.00478813j -0.00571188+0.00628728j 0.00815764+0.00616985j -0.0123275-0.0196649j -0.00175024+0.00279805j 0.00485757+0.00242645j 0.00210184-0.00331627j 0.0019408+0.00645218j 0.00429854+0.00641381j 0.000980519+0.00200296j -0.00136788-0.00259616j -0.000150286+0.00216441j 0.000456658-0.00114928j 7.72175e-05-0.00141468j 
4.68606e-07-0.00139532j 0.00178943-0.000851923j 0.00362693-0.00587745j 0.000282469+0.000423362j 0.00161778+0.00114284j 0.00574102-0.00160328j -0.00428921+0.00641866j 0.00284509+0.00183663j -0.000331199-0.006327j 0.00268295-0.00181363j -0.0086918+0.00493295j 0.000337086-0.0117103j 0.00476394+0.00596608j 0.0133076-0.0123209j -0.00148252+0.00115741j -0.00313071+0.0108253j -0.00307072-0.00504414j 0.0139866-0.00528043j -0.00248597-0.00938901j 0.0106868+0.0155637j -0.00456094-0.0017019j 0.018-0.0306634j 0.0102533-0.0235415j -0.00948546-0.00557885j 0.00891569+0.00952867j 0.00595413-0.0011278j -0.00209636-0.00119874j -0.0113207-0.00767807j -0.0020888-0.0118225j -0.00432106-0.0136457j 0.0118897+0.0170627j -0.0125314-0.00126909j 0.0213329-0.00685124j 0.00945319-0.0110062j -0.00387253+0.00146938j -0.00230336-0.0144117j -0.00456672-0.0156203j 0.00385059+0.00587509j 0.00066799-0.00831146j 0.00297513-0.0041547j -0.00452809-0.00283819j -0.000570625+0.000936193j 5.51669e-05-3.96296e-05j -0.00769407-0.00166509j -0.000195129-0.000616148j -0.000619216+0.000337928j -0.000428957-0.000195204j -4.43126e-05-0.000242895j -0.00153722+0.00191555j 2.39378e-05+0.00243055j 0.000703259+0.00120718j 0.000699076-0.00151178j 
-0.000196805+5.14563e-06j -0.00175481+0.000641337j -0.00288139+0.00322113j 0.00367574-8.32135e-05j -0.00356109-0.0012631j -0.00116623-0.00132905j 0.00296377-0.00530216j 0.00116926-0.00056029j -0.00261256+0.00239462j -0.00231413-0.00216984j 0.000485278-0.00209149j -0.00369729+0.00635903j -0.00324859-0.00206867j -0.009538+0.00270433j 0.00585978-0.00273504j 0.00368602-0.0143157j -0.00351947-0.0151721j -0.00850205+0.00225638j 0.00491041-0.00649312j -0.00762621-0.0023295j -0.0115326-0.0123816j -0.00925897-0.00464144j -0.0413825-0.00314551j -0.00266906-0.00748253j -0.0029825-0.00613586j -0.0172431-0.0144972j -0.00706364-0.00278267j -0.00813827-0.00349849j -0.0103803-0.0133269j -0.0326419-0.0110974j -0.0093378+0.0014983j 0.0168752-0.0066552j 0.00096276+0.00510838j -0.00594879-0.00539098j -0.00858157-0.00663877j -0.000151253-0.00939199j -0.00441403-0.0217178j 0.00901352+0.0133316j 0.0103117+0.00146633j -0.00584289+0.00253514j -0.0039394-0.00737775j -0.00491166-0.009756j 0.00404427-0.000644766j -0.00511948-0.00557779j -0.00032303-0.00347247j 0.0035074+0.00849357j 0.00341428+0.00144554j -0.00270105-4.87343e-05j 0.00109001+0.000366626j 0.00393867+0.00580044j -0.00146591-0.00062337j -0.000752927-0.000788025j 
-0.00177132-0.00246561j 0.000908763-0.000446135j -0.00142278+0.00588882j -0.00122474-0.0011732j -0.00251703-0.00113382j -0.00119745+7.12258e-05j 0.00218552-0.00333971j -0.001011+0.000192419j -0.00859616+0.00321312j 0.000156635+0.00130019j 0.00364218-0.0024349j -0.00518801+0.00741487j 0.00123726+0.00077579j -0.00643069-0.00327043j 0.00659683-0.000457842j 0.000365388-0.0199871j -0.0042257-0.0202998j -0.00851963+0.00113121j -0.0152198-0.00461488j 0.0142446+0.0138359j 0.00823197-0.00677162j 0.00585455-0.0144926j -0.012166+0.0173846j -0.00335483-0.00811679j -0.00445509-0.00445714j -0.00298676+0.00142732j -0.00115619-0.00953912j -0.00520541+0.0133144j 0.00191761-0.00711728j 0.0106845+0.0156869j 0.0177172+0.0307385j 0.012681-0.0118632j 0.00699152-0.0129039j -0.00301266-0.00712141j 0.0149245-0.00221569j 0.00235777-0.00473211j 0.00312322+0.00330959j 9.26749e-05+0.00380345j -0.011835-0.0107171j 0.00317064-0.00463881j 0.000545473+0.0118416j 0.00637545-0.00190457j -0.00162293-0.00304104j 0.00203207+0.00607265j -0.00405431-0.00112906j -0.00308374-0.0028948j -0.00332079+0.00217038j 0.00117558-0.000328255j 0.00088886-0.000964096j -0.00337112-0.00621009j 0.000417709+0.00177525j -0.000109644-0.00190113j 
0.000812732-0.00134317j 0.000171333+0.00162599j -1.61138e-05+0.00152646j -0.000489914+0.00173627j -0.000146432-0.00197993j -0.00298762+0.00588417j 0.00115764-0.00553308j -0.000862106-0.00393278j 0.00249579-0.00256688j 0.000999415+0.00189854j 0.0113744-0.0205736j 0.00462932-0.00801476j -0.00401668-0.00650151j 0.00154672+0.00144763j -9.13593e-05+0.00202387j -0.0155013+0.0064198j -0.0158371+0.0107349j 0.00350312+0.0112626j -0.0145872+0.0210033j -0.00903504+0.0331562j -0.0277567+0.00771476j -1.62347e-05-0.00992712j 0.0195378-0.00493876j 0.00147029+0.00593173j -0.0297464+0.0378287j 0.00394745-0.000474334j 0.00736922-0.0182692j 0.02022-0.00715082j 0.000574604+0.012485j -0.0126916-0.00716901j -0.000245419+0.00556358j -0.00041276-0.0182814j -0.00437706+0.00115274j -0.00747116+0.00373594j -0.00740327+2.12892e-05j 0.000985678-0.00873764j 0.000945032-0.010147j 0.00468581-0.000619747j 0.00893552-0.00410429j 0.00272015+0.00252664j -0.00539905-0.00114347j 0.00126807-0.00232783j 0.00139434-0.0030338j -0.00165081-0.00304423j 0.00235771+2.12601e-05j 0.000396406+0.00122469j -0.000614276-0.00148149j -0.00117457+0.00150921j 0.000331274-2.33848e-05j 0.00083265+0.00252927j -0.000877261+0.00128282j 0.000690465-0.000146539j 
-0.000585622+0.000367248j 0.000414874-0.000872928j 0.00177449-0.00237927j -0.00176507+0.000807592j 0.00127022+0.000590922j -0.00296571+0.00163755j 0.000734982+0.000533038j -0.000470276-0.00266781j 0.00645441+0.00123077j 0.00285508+0.00120662j 0.00447386-0.00725689j 0.00309972-0.0105396j 0.000376871-0.00116747j -0.000322032-0.000218823j -0.000949997+0.00177085j -0.00869026+0.0125616j -0.00920708+0.0105081j -0.0035534-0.00258539j -0.00702614+0.00645398j -0.0145214-0.00690895j 0.0170946+0.0207164j -0.000879915+0.00844082j -0.00620297-0.0155354j -0.0204261-0.00636438j -0.0312419-0.00362139j 0.00383873+0.00346294j -0.0155323-0.00639232j -0.00421112-0.00862883j -0.0250044-0.0133926j 0.0219084+0.0143988j -0.00160079-0.00824467j 0.00843262+0.0198069j 0.0152548+0.017102j -0.0136055+0.0038101j 0.00655271-0.000744101j 0.00606365+0.0164687j 0.00346102+0.00588413j 0.00782448+0.00633638j -0.00660563-0.00526068j -8.71007e-05-0.0014948j 0.00286987+0.00814264j -0.00693427-0.00781599j -0.00528504+0.00191311j 0.00236039-0.00281376j -0.00289213-0.00163688j 0.00291646-0.000823039j 0.00246655+0.00313151j 0.000129606+0.000767222j -0.000538239-0.000215257j -0.00230346-0.00173702j 0.00121347+0.000511752j -0.000419898-0.000342318j 
-0.000861842+0.000945019j 7.24681e-05+0.00274243j 0.000985007-0.000197654j 0.000203622+0.00384071j -0.000303374-0.000269814j -0.000494052+0.00690289j -0.0035969-0.0042921j -0.00495949-0.00372012j 0.00884198-0.0205315j 0.000678638-0.00390337j -0.00321571-0.000910781j 0.00783828-0.0113942j -0.00929101+0.00429243j -0.00308517+0.0166796j -0.0103373+0.0152277j -0.00731402-0.0025099j 0.0178928-0.0167426j 0.00418059+0.00148886j 0.00176936-0.01296j -0.0043027+0.0113184j 0.0156189-0.0152084j -0.00704529+0.00705409j -0.00330132+0.0129689j -0.0131072-0.00715746j 0.00362509-0.00399991j 0.00258122+0.00625547j 0.000614721+0.0225926j 0.0101392-0.013705j 0.011227-0.00711782j 0.0183123+0.00426627j -0.00779581+0.0107751j 0.00630541-0.0043449j 0.00528863-0.0052461j -0.00503132+0.0126312j -0.00281552+0.0117915j -0.00188615-0.00722998j 0.00403498-0.00758805j -0.00187636-0.00372477j 0.00153556-0.00714158j 0.00194344+0.00188595j -0.00194208-0.00294319j -0.000930906+0.00215806j 8.55133e-05-0.00353085j -0.00543821+0.00160678j 0.00384257+0.00548368j -0.00182211-0.000657497j -0.00341954-0.0040839j 0.000352328+0.00476059j 0.000358833-0.00096545j 0.000869546+0.00626006j 0.00040666+0.00200327j 1.14592e-05+0.00114313j 
