-0.0176064+0.00946904j -0.00728554-0.00307644j -0.000230052-0.00251782j 0.0149386+0.00064833j 0.0211535-0.00761762j 0.00811863-0.00291819j 0.00873959+0.00271128j -0.0171179+0.00240023j 0.0241403-0.00234209j -0.00403267-0.003232j 0.0030388+0.00122057j 0.0181117+0.0060429j -0.00879247+0.000902399j 0.020385-0.00480881j -0.0336209-0.0243315j -0.00502007-0.00834678j -0.00961705-0.0107911j -0.00486474-0.00970119j 0.00229442-0.00280668j -0.00166959-0.000790914j -0.009114-0.01667j -0.00515139-0.0134427j 0.00272374+0.00858405j 0.00349517+0.0101338j -0.00516347-0.0175208j 0.00269818-0.00956375j 0.0045946+0.00818001j 0.00115837+0.012599j 0.00123457-0.0168085j -0.00244439-0.00837556j 0.00013241+0.0177117j -0.000149438-0.00329208j -0.00091528+0.00709068j 0.00718772-0.00600416j -0.00399333-0.00452519j -0.0121331+0.00971202j 0.00375471-0.0275719j 0.00863973-0.0015226j 0.00346331-0.00620558j 0.000237536+0.00794063j -0.00223892-0.00861604j -0.00623579-0.00410511j -0.00528213+0.00263226j -0.00293777-0.00196663j 0.00854485-0.00500702j 0.00174037-0.00085077j -0.0066461-0.00396493j 0.00585063-0.00444444j 0.00532185-0.00219393j -0.000701315+0.00449066j -0.00204225+0.00794617j -0.0056743-0.00494138j 0.00430614-0.00636856j -0.00210917-0.00744571j 0.00273633+0.00432061j -0.00988473-0.00217667j 0.00162633-0.00326765j 0.00820158+0.00303585j -0.00123836-0.00254667j 0.00253835-0.00612879j -0.00100455+0.00241881j 0.0034711-0.00578437j -0.00265007-0.00419298j 0.00146504-0.00592618j 0.00632153+0.0108909j -0.00302819+0.0003635j -0.00432178-0.000743219j -0.00394471+0.009877j 0.00523135+0.000180988j -0.000230486+0.00690935j -0.0044972+0.00566081j 0.00567622-0.00430055j -0.00126978-0.00558263j 0.00519799+0.00701215j -0.00325972-0.00446025j 0.00395893+0.00058328j 0.00523069-0.00651635j -3.90708e-05-0.00555429j -0.00833549-0.000403357j 0.00687403+0.00536858j 0.00816069-0.00852522j 0.000217035-0.00571242j 0.000242328-0.00391384j -0.00371933-0.00103195j 0.00261904-0.00364099j -0.00278166-0.00211911j -0.0117773+0.0028219j 0.00143064-0.00224071j -0.00594617-0.00363407j -0.00764364+0.00628422j 0.00022956+0.0149837j -0.00276959+0.000731903j -0.00425201-0.0048789j 0.00929566-0.00194934j -0.00851303-0.00407448j 
0.0262762-0.0286919j -0.0237506+0.0371956j 0.0222689+0.021603j -0.0176461+0.0906064j -0.00332539-0.0287676j 0.0435994-0.0547347j -0.0448717+0.0510849j -0.0183536-0.0187209j 0.0297333-0.0944425j 0.0318985-0.0806568j -0.0555193-0.111246j 0.132092+0.143475j 0.030625-0.146567j 0.0166727+0.0231803j -0.0164078-0.045043j -0.00291872-0.0203283j 0.00539299-0.0270105j 0.00723284-0.0044012j -0.00811931-0.0285676j -0.00373369-0.0188037j 0.0173718+0.0104457j -0.0109717+0.0130399j -0.0145624-0.00289609j -0.00285728-0.00873121j 0.0154994+0.0116524j 0.00668008+0.0164897j -0.0163725+0.00858441j -0.016773-0.0133343j -0.0124134+0.0222761j -0.0166555+0.00508035j 0.0126077-0.00562173j 0.0124339-0.0166467j 0.000566359-0.00645891j 0.0206385-0.0275052j 0.0047458-0.00945898j -0.0075335-0.0115402j -0.00316057-0.00649404j 0.00352784-0.012243j -0.0131809-0.0106882j 0.00827102-0.00332238j 0.00697128+0.000701679j -0.00678055-0.00594283j -0.00533502+0.00425767j -0.00130809-4.02148e-05j -0.000950273+0.011961j 0.00418878-0.00367046j -0.00544643+0.000700872j 0.00107326-0.00328552j -0.00703147+0.00106663j 0.00597849+0.0112933j -0.00331815+0.00517215j -0.00254441-0.00645297j 0.00614199+0.00208554j -0.00278441-0.00137674j 0.00444444+0.00678424j -0.00227678-0.00080613j 0.00750752-0.000974719j -0.00398491-0.0186645j -0.0024098+0.00533316j -0.00331099+0.00622824j 0.000890601+0.00940154j 0.0036036-0.00363882j 0.00688964+0.00638512j -0.00539756-0.00175664j 0.000369791+0.00265451j 0.000859276-0.000218961j 0.0041303+0.012335j 0.00104535+0.00617659j -0.00678229+0.00693067j 0.00924517-0.00841496j -0.00529786+0.00885118j -0.0105125-0.0118127j 0.00222518+0.00125368j 0.0264574+0.0072051j -0.000349018+0.0050149j 0.00607127+0.00876939j 0.00497276+0.00311116j 0.00538281-0.00682826j 0.0265213+0.000771004j -0.00915221+0.00706576j 0.00836862+0.00341792j 0.00401176-0.0100195j -0.0115655-0.00114205j -0.00285804-0.00593872j 0.00206253-0.00615496j -0.0215208-0.00528089j 0.00281341-0.0125045j -0.00414263+0.00446761j -0.000737434+0.00102095j 0.00373778+0.00354826j -0.00316024+0.000902589j 0.00767671+0.0100564j 0.00733867+0.00334151j 0.00245711+0.00462746j -0.00199469-0.00152754j 
-0.00198652-0.0198216j -0.00379718+0.0533152j 0.0374341+0.00426231j 0.0873522+0.0711624j -0.0140315+0.0275201j -0.0652205-0.0631772j 0.0427523+0.135939j -0.105281+0.0397009j -0.207674-0.0600932j 0.0369201-0.0260167j -0.0213181+0.187051j 0.028815-0.00873841j -0.0365979-0.109835j -0.0235444-0.0650377j -0.0313846-0.0389639j -0.00617429-0.00272086j -0.013078-0.0192035j -0.00196742+0.0086094j -0.0262049+0.00467287j -0.0176204+0.00525231j 0.00376914-0.00872734j 0.0127393-0.00615889j -0.00131973-0.00828098j -0.0105553-0.0117741j 0.0192571-0.00897439j 0.0073532-0.0185843j 0.00623898+0.00585621j -0.00764258+0.025363j 0.0124093-0.0100076j -0.00105792+0.0195727j 0.00354541-0.0101747j 0.000968084-0.0111312j 0.0208888+0.00324374j 0.00909089-0.0118672j 0.00703462-0.00623945j -0.00258101+0.00787752j -0.0060584-0.00616239j -0.00794221+0.000122623j -0.00933966+0.0019467j 0.000542936+0.00821074j 0.000822795+0.00310559j -0.00324114-0.000311143j -0.00433443-0.00601457j -0.00193801-0.0009815j 0.00220858-0.0026051j -0.0138079+0.0024675j -0.000608147+0.00339342j 0.0016513-0.00200178j -0.00209925-0.00245207j 0.00341478+0.000360952j 0.00830663-0.005878j -0.00509999-0.00976667j 0.00476674-0.0022916j 0.000549525+0.000881741j -0.0122063-0.00564812j -0.00136243+0.00845652j -0.00119756+0.00468902j -0.0126501+0.00199525j -0.00709939+0.00281419j 0.00612045-0.0075931j 0.00978911+0.00466143j 0.00523162-0.000870447j -0.00190958+4.42157e-05j -0.00331752-0.0147204j 0.00598286-0.000684112j -0.00770732-0.00177141j 0.0075428-0.00237397j -0.00471131-0.00933935j 0.00636672+0.000835808j -0.0167687-0.0118954j 0.0150252+0.00359338j 0.00137458-0.0248168j 0.00357191-0.0201056j -0.0206533-0.00497906j -0.011881-0.0150848j -0.00158859-0.00530325j -0.00458252+0.00249631j 0.00816062-0.00375427j -0.00502285-0.0116962j 0.0136807-0.00541826j -0.0128798-0.00970646j -0.000410879+0.0105434j -0.00498815-0.00511429j 0.00231569+0.00754481j -0.00311369+0.0047371j -3.89945e-05+0.00278274j -0.000762229+0.00197867j 0.00105852+0.00566943j 0.000267761+0.00335693j -0.00213229+0.000747946j -0.00147343+0.00239842j -0.0059228-0.00331759j 0.00399844+0.000829818j 0.00340896-0.000903843j 0.000208986+9.46869e-05j 
-0.0216945-0.036173j -0.0185537+0.0267537j -0.024025-0.0358805j -0.0349516+0.0140573j -0.049767-0.0437653j -0.0131364-0.011409j -0.100608+0.0392869j 0.0348587-0.0408951j -0.058267+0.215608j -0.0629544-0.00333338j -0.0135155+0.0832762j 0.1155+0.0953334j -0.00449419-0.00357898j 0.0163439+0.0138252j -0.00395369-0.0264053j -0.0197066-0.0161393j 0.00822416-0.00419506j 0.0107852+0.0151942j -0.000378044+0.00533214j 0.00637134+0.00377371j 0.0125111-0.00280167j -0.00364564-0.00438395j 0.00462991-0.0112653j -0.00775685-0.00704959j -0.0105033+0.0139858j 0.00944798-0.00237343j 0.041768-0.00786864j 0.0273688-0.00600242j -0.0155447-0.0163398j 0.0135983-0.0155322j -0.00346702+0.0218417j 0.0226198+0.0183043j 0.011543+0.0035872j 0.0269052+0.0169856j -0.00658502-0.00274383j 0.00365071-0.00404297j 0.000351745+0.0071234j -0.0029941+0.00620426j -0.0025089-0.00783355j -0.00136301+0.0123672j -0.00236684+0.004973j -0.00711702-0.000357056j 0.00218478-0.0136569j 0.000262416+0.00735571j -0.00285164-0.00558512j 0.00570551-0.00637408j 0.00725941-0.00725266j 0.00358074-0.00543857j 0.00193306-0.00158674j -0.00116884-0.00433721j -0.00536366-0.00964331j 0.00284237-0.00760219j -0.000388176+0.0107445j -0.00437864-0.00261466j -0.00468664+0.00264124j -0.00115033-0.0171987j 0.00246226+0.00673408j -0.00195365+0.00547608j -0.00345231-0.00613088j -0.00222206+0.000925951j 0.00157194+0.00199748j 0.00483368+0.000726406j -0.000372852+2.89098e-05j -0.00267052-0.0065475j 0.00327323-0.0113695j -0.00192409-0.00151452j -0.00224168-0.00113969j -0.0017851+0.00893162j 0.00977489+0.000378957j -0.00737107+0.00694957j 0.0196963-0.00797912j 0.00947889+0.00620893j 0.000794971+0.000775515j -0.0110828+0.00236315j -0.0198586+0.00753086j 0.00581468-0.00865281j -0.0148368-0.00119955j 0.00348649+0.0117894j 0.0018371+0.016375j 0.00169963+0.00856196j -0.0128114-0.00675113j -0.000734506-0.00855135j -0.00557328-0.00195436j -0.00602267+0.00915682j -0.000165952-0.00112018j -0.0124954-0.0108925j -0.00160352+0.0028145j -0.00857571-0.00623822j 0.00404742-0.00539782j 0.000759194+0.00130869j 0.000404089-0.00217252j -0.00149722+0.00344408j 0.0135226-0.00580742j 0.00422963-0.00541362j -0.00385376+0.00164667j 
-0.00607078+0.020006j -0.00382449-0.0401813j -0.0100662+0.0403356j 0.0207681+0.0043943j -0.00410974-0.00750997j -0.0523134-0.0459354j 0.0387939-3.10113e-05j -0.0183575-0.0321259j 0.0267684+0.0659717j 0.12624+0.117717j -0.00528927+0.0348438j -0.0321084+0.122549j 0.154436+0.112187j 0.00146819+0.0894986j -0.0127539-0.0071313j -0.00402808+0.00431248j 0.00660268+0.0175568j -0.0122539-0.010834j -0.00679922-0.0059694j -0.00871974-0.00876901j 0.00530203+0.00679446j 0.00109228+0.00412621j 0.00502776-0.000875453j 0.00351118-0.00186344j -0.00609464-0.0103474j -0.00417809+0.0135273j 1.82942e-05-0.00815593j 0.00149097-0.00183275j 0.0200196+0.0201758j 0.00860649-0.000625489j -0.0144684-0.00256174j 0.0127278-0.0118907j -0.0113585-0.0219311j -0.0188953-0.0687665j -0.01417-0.0394718j 0.00159549-0.000338838j -0.00703983+0.00351471j 0.00300796+0.00658294j 0.00187521-0.00812964j -0.00659557-0.00622539j -0.00148506+0.00348152j 0.00551917+0.000377884j 0.000626563+0.00678654j 2.85543e-05-0.00578121j 0.00369607+0.00652168j -0.00400753+0.0111858j -0.00519125-0.00232347j -0.00135327+0.00220892j -0.00248277-0.00386655j 0.00160531+0.00311256j 0.0108671-0.00303491j 0.000197551+0.000645247j 0.0100271-0.00706681j 0.00514487-0.000482242j 0.000780503+0.00823573j -7.1123e-05+0.010071j -0.000820377+0.00591955j -0.00322313+0.007892j -0.0052192+0.00142358j 0.00192065-0.00242051j 0.00591031-0.00600249j -0.00103687+0.000102196j -0.00797004+0.00301719j 0.00284911-0.00308542j -0.00312733-0.000404675j 0.00208095-0.00399073j 0.00402006-0.00708235j 0.00782589+0.00278451j 0.0128723-0.00898178j -0.0151219+0.0067708j 0.00489561-0.0046693j -0.00147467-0.01047j 0.015437-0.00461624j -0.0266632+0.0112634j 0.0114877+0.0017361j -0.00432456+0.00867946j -0.00975751+0.00275955j -0.0111625-0.00641831j -0.000590153-0.00101363j 0.00518372-0.00418332j -0.00825179+0.0211472j -0.0103253+0.0119562j 0.0117177-0.0204417j -0.00853982-0.0186899j -0.0105092-0.00842738j -0.00847748+0.00422943j -0.0116953-0.00485481j 0.00674019-0.00732404j 0.00584787-0.000360083j -0.0013623+2.81919e-05j 0.000857753+0.00161894j 0.0144258+0.0122291j -0.000236331+0.00444925j 0.00645544+0.0012923j 0.000288916-0.000544882j 
-0.0250124+0.026625j -0.0078083-0.0252879j -0.033553+0.0399133j 0.00424203-0.013901j -0.0446505+0.104417j -0.0521033-0.0129004j -0.0241044+0.0492318j -0.0752387+0.161936j 0.0125603-0.0550694j 0.00167088+0.115859j 0.098086-0.0777571j 0.09545-0.00691005j 0.037446+0.0600555j 0.00185097+0.0188051j -0.00146874+0.00816031j -0.00285951+0.015714j 0.0143339+0.0154572j -0.00797747-0.0130516j 0.00703553+0.00707759j -0.00582177-0.00144543j -0.0234321-0.0184017j 0.0122251+0.00645346j -0.00767121-0.0115355j -0.0188244-0.00912413j 0.0185268+0.0101023j -0.00775114-0.0103637j 0.00124965-0.00253523j -0.00365036-0.0100226j -0.0164126-0.0206115j -0.00895671-0.00890486j 0.0156783+0.00148433j 0.00652323+0.0195993j 0.0178692-0.00752663j -0.00267664+0.0023222j -0.00704802-0.0140524j 0.00595752+0.00145703j -0.0042336+0.00565963j 0.000964467+0.00690004j 0.0112817+0.00185503j -0.00504923-0.000373814j -0.00626609+0.00189715j 0.00549163+0.00540342j 0.00120521+0.000278022j -0.00450544-0.00245794j -0.00255066-0.00655758j -0.0124324+0.0060467j -0.00342258+0.00169079j -0.00168563-0.00135694j 0.00456727+0.00241222j 0.000869497-0.000156467j 0.00303681-0.00621164j -0.00422973-0.0115902j 0.00609498+0.00547714j -0.00268723-0.00236833j -0.00438154+0.00200712j -0.00690639-0.00211683j 0.0103384+0.0117359j 0.00575088+0.00297946j 0.000501068+0.000409871j 0.0105228+0.00438038j 0.00407041-0.00200263j 0.00411879+0.00919169j -0.00350063-0.00254115j -0.00940844+0.00104554j -0.0130829-0.0112793j -0.00790444-0.00292726j 0.0195108-0.00607905j -0.0078977+0.0115895j -0.0287085+0.00470133j 0.017152+0.00791813j -0.0141193+0.0101975j -6.27955e-05+0.00310776j -0.0143129+0.00327704j 0.0198299+0.00671494j 0.00714438-0.00982255j -0.0214874-0.0104422j 0.0127469-0.00803232j -0.0128208+0.0131231j 0.0340204+0.00639437j 0.00238298-0.00664689j 0.00592041+0.00362274j 0.0163009-0.000802886j 0.00609622+0.00469988j 0.00211525-0.00103204j -0.00418386-0.00126439j -0.00559821-0.00450164j -0.00280102+0.00464159j 0.00148662-0.00435873j 0.00348142+0.00134315j 0.000646309+0.00114988j 0.00041959+0.000210575j -0.000138942+0.00110687j 0.00469056+0.00075244j 0.00204278-0.00158437j 0.00107972+0.000482433j 
-0.0202009-0.0457129j 0.0286159+0.0536659j -0.00648845-0.0887969j 0.0131106+0.00229153j -0.0545741+0.0227909j -0.0360137-0.0177371j -0.0483299+0.0863928j -0.00840089+0.0902729j 0.0815289+0.253189j -0.0947854+0.0359525j 0.0317948+0.120687j -0.130424+0.0155216j -0.0319921-0.0624537j 0.0257532-0.0869241j -0.000928716+0.0147179j -0.0184211-0.0167479j -0.0335821-0.0205433j 0.0258022+0.00879975j -0.00253487-0.0100933j 0.00780519-0.0137607j -0.00464722-0.0012168j -0.00247224+0.0219343j -0.00802413+0.00649092j -0.0201792-0.00519501j -0.00210575-0.00339313j -0.00508618+0.0220707j 0.0169566+0.0258362j 0.0121819-0.00825181j -0.00917847-0.000528864j 0.0156285+0.00977675j -0.00511401-0.0138356j -0.0179667-0.0147312j -0.00627689-0.0318725j -0.00761143-0.00830511j 0.00421892+0.00625148j -0.00600452-0.00155371j 0.00885701-0.00790971j -0.00232882-0.00874301j -0.0123862-0.000232424j 0.00894617-0.00400791j -0.000231461+0.00318319j -0.00642025-0.00864996j -0.00620936+0.00962584j -0.00274009-0.00413599j 0.0015989-0.0001823j -0.00148336-0.00108005j 0.00299839+0.00471428j 0.00172754+0.00117479j -0.00641496+0.0111739j 0.0073903+0.00243277j -0.00409355-0.0021948j -0.0107513-0.000323953j 3.86261e-05-0.00759355j -0.00194634-0.00758133j 0.00334856+0.00546593j -0.00257009-0.00371453j 0.0166318+0.00666228j 7.26405e-05-0.00675485j -0.00127613+0.000323107j 0.000997038+0.00286465j -0.00173274-0.000767058j -0.00357419+0.00675106j 0.00151174-0.00102117j -0.0157615+0.000750358j -0.00683112-0.00415834j -0.00144816-0.00932165j -0.0109596+0.00592635j 0.012617+0.00351928j 0.0067642+0.00489997j -0.00854656-0.00127827j -0.00911262+0.00639863j -0.0118177-0.0152423j -0.0097923-0.00241507j -0.00266939-0.000537975j 0.0133667-0.00745377j -0.00966015-0.00860468j 0.0113503+0.0116572j -0.00499693+0.000783356j -0.00981539-0.0167234j -0.00908533+0.00873241j 0.00467071+0.0183261j 0.000274151+0.00361503j 0.00546631-0.00690307j -0.00378053-0.00197411j 0.00513594+1.83515e-05j 0.00801549+0.0134224j -0.00162767+0.00336891j 0.0100299+0.00857021j -0.00658327+0.000487163j -0.000317093-0.00180589j -0.00336166-0.00145916j 0.00576686+0.00101106j -0.00660178-0.00397575j -0.00100681+0.00544427j 0.00291066-0.00366354j 
-0.0245114+0.000997386j 0.010574+0.0121487j -0.0250134-0.000533297j 0.0070397-0.00843076j -0.0408889+0.0911488j -0.0106552-0.00986255j -0.0261765+0.0199994j -0.0507804+0.193362j 0.0178711-0.0732111j -0.0978854+0.0425695j -0.0710939-0.233481j -0.0649198-0.0719923j -0.0502418-0.0397855j 0.0280759-0.0568681j -0.026192+0.0103212j -0.00835261+0.00489399j -0.0129884-0.00396757j 0.000582662-0.00602587j -0.0035327+9.9892e-05j -0.00863781-0.00761367j -0.0146413-0.0194812j -0.00018375+0.0167552j -0.0104358-0.00796968j -0.0186792-0.011311j 0.0118205+0.0130801j -0.00988247+0.000768672j -0.00106647-0.00135202j -0.00813315-0.00420501j -0.0241241-0.00434622j 0.00503747-0.00180709j -0.0110006+0.0136757j 0.00685366-0.0184809j -0.0374038+0.0212631j -0.00147985-0.0043434j -0.00240999+0.00445662j -0.00184205+0.00240788j 0.00194846-0.00339178j 0.000116436-0.00619211j 0.0014553+0.00564803j 0.00272226-0.00190908j -0.000261545-0.0021013j 0.00118061+0.00129261j 0.00363905+0.00327167j -0.00461064-0.00217316j -0.000755572-0.00211828j -0.000537004-0.00560947j 0.00397937+0.00199725j -0.00097616-0.00358432j 0.00269023+0.0055053j -0.00247383+0.00656436j -0.00189984-0.000294441j -0.0122528-0.00543857j -0.00163789+0.00763147j 0.00115267-0.00378656j -0.00598722+0.00255723j 0.00215127-0.00208992j 0.00438032+0.0083029j -0.00774528+0.0025585j 0.0114184+0.000497743j 0.0116961+0.00441957j 0.0035651+0.00848466j 0.00775809+0.00325464j -0.00250106-0.0047644j 0.000786627-0.00756666j 0.00287622-0.00696134j -0.00986205-0.0065239j 0.00137047+0.000226638j 0.0125992+0.00631243j 0.023681-0.00536898j -0.00812234+0.00586466j 0.0277825-0.00485865j 0.00950281+0.0101796j 0.0142128+0.00399098j -0.00879424-0.00486504j -0.0164541+0.00833547j 0.00816364-0.00151526j -0.0157083-0.00611947j 0.00524921+0.000376925j -0.0169871+0.00146243j 0.00266663-0.000721278j -0.0147541-0.010643j -0.00892744+0.00122748j -0.00283661+0.0100518j -0.00155696-0.0141513j 0.00408876-0.000327834j 0.00120671-0.00292048j 0.00263955-0.00351195j -0.00832949-0.00842744j 0.00119876-0.00371793j -0.00209679-0.00359523j 0.00115032-0.00185072j 0.0012222-0.000633698j -0.00284292-0.000833259j 0.000103446+0.00244068j 0.00234929+0.00185402j 
-0.0257434-0.0117569j 0.018581+0.0167797j -0.0055384+6.38696e-05j 0.0331627+0.0277099j -8.55903e-05-0.00881229j -0.00749142+0.0059711j 0.0689373+0.00183283j 0.0676296-0.0206525j -0.0364945-0.0681468j -0.053385-0.00285586j 0.0163197+0.00824518j -0.0426668+0.00506428j -0.0137412-0.108825j 0.23893-0.184364j -0.0767412+0.163637j -0.00878386-0.0110836j -0.0316322+0.00816121j -0.0113295+0.00723922j -0.00603139-0.00370036j 0.00358766-0.000207542j -0.00314942+0.00857752j 0.00453094-0.00521782j -0.00261449+0.00349922j 0.000741389+0.00955734j -0.0046099+0.0035457j 0.00353876-0.00648575j -0.00280584-0.0133543j 0.00107649-0.00431526j 0.0156894-0.000406074j -0.00621504-0.00139176j 0.00886822-0.00126076j -0.000299679-0.00254924j -0.00295066+0.0118533j -9.68238e-05-0.00654604j -0.00844528-0.00278334j -0.0299869+0.0103629j 0.0325959-0.00281501j -0.00651663+0.00320152j 0.000254173-0.00419573j 0.0043579+0.00238939j -0.00358424+0.000746995j -0.00037942+0.000565328j 0.00357127-0.00285296j -0.000341771+0.0047414j -0.000370399-0.00234759j 0.00122608-0.000417335j -0.00065731-0.00462578j -0.00131342-0.00170955j -0.00325294-0.00550623j -0.00036654-0.0013157j 0.00530514-0.00255728j 0.00287744-0.00188684j -0.0042034+0.000770596j -0.00205664+0.00252839j -0.00269893-0.000253609j 0.00104463-0.00294906j -0.00287046-0.000739003j -0.0014208+0.0079422j -0.00569206-0.00307525j 0.00131219-0.00240702j 0.000393892-0.00537626j 0.00207093-0.00325554j 0.00074179+0.00276697j 0.00879306+0.00114741j 0.00345715+0.00271624j -0.000717237+0.00483585j 0.00993695-0.00649951j -0.00576256-0.000135476j -0.0160018+0.000367083j 0.00570921+0.00924588j -0.000179662-0.00375286j 0.00377356+0.00246493j 0.00532105+0.00241344j 0.00312364+0.0102343j 0.00760582+0.00378877j 0.00366064+0.00551775j -0.00465888+0.00354953j -0.00940174+0.00307047j -0.00234773+0.0118511j -0.00475746-0.000664177j -0.0125202+0.00514647j -0.0105789+0.00769921j 0.00770811-0.0129373j -0.00121453+0.000546499j 0.0137547+0.00385623j 7.03569e-06+0.0102499j -0.00939077+0.0143418j 0.000323598+0.0118406j 0.0169731-0.00124447j -0.00745785-0.0179722j 0.000902148-0.0101065j 0.000924853-0.00853713j 0.00337864-0.0151095j 0.00140846+0.0132601j -0.00117284+0.000366941j 
0.00314335+0.0162317j -0.0250296-0.0119003j -0.0117196+0.0300654j -0.0471681-0.0179674j -0.0720994-0.0817774j 0.0592597+0.0173592j -0.150454-0.167161j -0.161896-0.0958347j 0.0774278+0.0590731j -0.050324-0.0484318j -0.129894+0.00140756j 0.053349-0.0475565j 0.0603852-0.0147115j 0.0578325-0.0684475j 0.00262019+0.0273924j -0.0033021+0.00523099j 0.00588303+0.00643486j -0.00811128-0.00259504j 0.00337945-0.00191393j 0.0132108-0.00557605j 0.0124895-0.00021302j -0.0078103-0.00731671j 0.0119672-0.010179j 0.00937131-0.0212162j -0.000680398+0.00682071j -0.00894416-0.00256582j -0.00739752+0.0108488j -0.00827678+0.00539605j 0.0122943-0.0337026j -0.00290697+0.00997817j -0.0111521-0.00953535j 0.0115829+0.0123878j -0.0120164-0.0230914j -0.00594779+0.00801981j 0.00254012-0.00902077j -0.00437204+0.00267238j 0.0114858-0.0061677j -0.00322786+0.00233474j -0.00304673+0.00111524j -0.00569997+0.00284868j 0.00279956+6.7579e-05j 0.00050872+0.00132757j 0.00223967-0.00276418j -0.000590511-0.00402305j 0.000736191-8.57729e-05j -0.00673935-0.000831696j 0.00325302+0.00082204j -0.00335074+0.00164778j 0.00981572-0.000220556j 0.00241279+0.000746013j -0.00857541-0.00747246j 0.00102099-0.0039286j 0.0127008+0.000784207j -0.00419839-0.00544284j 0.0161799-0.014219j -0.0078764+0.0162109j -0.00552999-0.000953472j 0.00673277-0.0125574j 0.00515154+0.00593058j -0.00959332+0.00561485j 0.00889807+0.0052614j -0.0130004+0.00840027j -0.000169678-0.00266631j -0.00300578-0.00969182j -0.0162942+0.00602161j 0.0104138-0.0105536j -0.00583502+0.00509628j 0.00345809-0.00295739j 0.00518929-0.00288374j 0.00212595-0.00394109j -0.006033+0.0168799j 0.000585157-0.0178253j -0.0164305-0.0024056j -0.0158114-0.00219942j 0.0120101-0.0186224j -0.0185384+0.00385472j 0.00370958+0.00230481j 0.00417736+0.0106187j -0.00686166-0.00388452j 0.0106807-0.00135272j 0.00103659-0.0156217j -0.00929515+0.0100397j -0.000651321-0.00311934j 0.0102842+0.00429899j -0.000610006+0.00124913j 0.00208055+0.00249938j -0.000337158-0.00150788j -0.00241746+0.00520626j 0.00572873+0.000560571j -0.003477-0.00465941j -0.00142413-0.00411187j -0.000761309-0.00537719j 0.000545515-0.00600155j 0.0027975+0.00165316j 0.000666997-0.00401415j 
0.0701974+0.0550968j -0.0249143-0.0158659j 0.0761644+0.0945753j -0.053179-0.0248383j 0.084218+0.00491675j 0.12917-0.00540007j -0.0580073-0.0306366j 0.0388644+0.201423j -0.0209212+0.124477j 0.183473+0.0377102j 0.0729953+0.0462513j 0.0853053-0.035918j 0.202542+0.0295813j -0.0127507-0.0494868j -0.0438884+0.13915j 0.0396234+0.00828673j 0.0208008+0.00117016j -0.0217046-0.00788635j 0.0164279-0.00936821j 0.00366286-0.00568604j -0.0106805+0.0169626j -0.00339701-0.00122557j -0.0190363-0.00810993j -0.0205671-0.00673803j 0.0146682+0.00728988j -0.0145486+0.00850948j 0.00175606+0.0129741j 0.00301734+0.00383212j -0.00105569+0.0077029j 0.0081271+0.00547088j -0.00354595+0.00667443j 0.00980167+0.014019j 0.00464356+0.0267066j 0.00373387+0.00544j -0.000352234-0.0120131j -0.0254483+0.00689683j 0.00873545-0.00212844j -0.00610272+0.00339728j -0.00432516-0.00503244j -0.00380224-0.00516619j 0.00748384-0.00257782j 0.00435001-0.000642048j 0.00251076+0.00362763j 0.00425785-0.0029296j 0.000288426+0.00523701j 0.00821752+0.00715311j -0.00224694+0.00369617j -0.00412505+0.00545823j 0.00746731+0.0041743j -0.000988508+0.00826041j -0.0036522+0.00204255j 0.00533698+0.00836896j 0.00378336+0.00257535j -0.00297789-0.00739811j 0.000434457+0.00138626j 0.00273645+0.00545518j -0.00158124+0.00366203j -0.00102057-0.0125007j -0.000222626-0.00303778j 0.00646001-0.0051433j 0.00292602+0.00563076j -0.0125737-0.00292205j -0.00429607+0.000874537j -0.00699471-0.00202339j 0.00322346-0.000398031j 0.00438828+0.00646079j -0.00812468+0.00286564j 0.00765385-0.00241962j 0.0138103+0.000243747j -0.00744716-0.00460344j 0.00184131+0.00169427j 0.00102195+2.45546e-05j -0.00763881-0.0076336j -0.00354867+0.000877741j 0.000668276-0.00102795j 0.00341802+0.00527836j 0.00496122+0.00591883j 0.00125803+0.00177839j -0.00557213-0.00357525j -0.00216909+0.00268943j -0.00724103+0.000920656j -0.00220861+0.00792369j -0.00359767+0.00687822j 0.000364823+9.75159e-05j 0.0081646+0.00801691j -0.000678643+9.46397e-06j -0.000725887+0.00452818j 0.00442046-0.000591163j -0.000910666+0.00334939j -0.00558268-0.00288039j -0.00541793+0.00470756j -0.0058944-0.0111045j 0.00305453+0.00145013j 0.0017666+0.00491974j 0.00126803-0.00171709j 
