0.00270756+0.0113208j 0.00524173+0.000472524j 0.00461206+0.00417541j -0.00112491-0.0120505j 0.00184932+0.00307709j 0.00302697+0.00121886j 0.00241974+0.00658871j 0.0012479-0.00781304j 0.00426282+0.00968851j -0.00104829+0.000958788j 0.000378172-0.00172329j -0.00299868-0.00283431j -0.00184057-0.0138861j -0.00245884-0.0096558j -0.000784777+0.00443737j 0.00273987+0.00130434j 0.000706913-0.00120694j -0.000698412-0.00521931j -0.000229334+0.00133423j 0.00243144+0.00739372j -0.00135881-0.00938994j 0.00120839+6.1558e-06j 0.00157876-0.000338764j -0.00114763-0.00648606j -0.00084671-0.00715608j 0.000956353-0.00205563j -0.00036318+0.00892448j -0.000397133-0.00277587j 0.000786012+0.00921517j -0.000862743-0.00176916j 0.000980411-0.0141129j 0.00142543+0.00508799j 0.000212362-0.00496576j -0.00103932+0.00164605j -4.59889e-05+0.0109348j 0.000113235-0.0034258j 0.00248012-0.0113355j -0.000325381+0.00151774j 0.00220687-0.0069402j 0.00190932-0.00176987j -0.00105718-0.00356613j 0.000207696-0.00441381j 0.00124818+0.00334358j 0.00344605-0.0108735j -0.00453171+0.00584323j -0.00045297-0.00497426j -7.08633e-05+0.00968984j -0.0029328+0.00247665j 0.00196114-0.00801725j 0.00496959-0.00395223j 0.00219975+0.008804j -0.00658378+0.00879632j 
0.00193535-0.000641247j 0.00214581+0.000452622j 0.00221889+0.000662336j 0.000138419-0.00415267j -0.00306856+0.000979194j -0.00186663+0.001649j 0.000550206-0.00119018j -0.00281028+0.0019599j 0.000108007+0.0102071j -0.000613682-0.00227522j -0.00731196+0.00258669j 0.00757743+0.00184907j 0.00464684-0.00830399j 0.0056784+0.00488678j 0.00249096+0.00279918j 7.52146e-05+0.00434818j 0.0100729-0.00631433j -0.000708798+0.000120338j -0.00213526+0.00321057j 0.00621993-0.00243232j -0.000547214+0.00125833j -4.81986e-05+0.00410852j 0.00525146-0.0053169j 0.00239445-0.00497792j -0.00574328+0.00335498j -0.00686958+0.00129029j -0.00129715+0.00114301j -0.000167461+0.000111591j 0.00240455-0.00550228j 0.00428284-0.00128177j 0.00229075+0.000830323j -0.00113437+0.00100555j 0.000386958+0.00315205j -0.000639603+0.00356431j 0.000522027-0.00177259j -0.00189426+0.00221283j -0.0025886-0.000582833j 0.000623196-0.000816408j -0.00121221+0.00261091j 3.32019e-05+0.00211948j -0.000477941+0.000739709j 0.00323942+7.24348e-05j -0.00108859-0.00081491j -0.000270358+0.00193014j -0.00174155+0.000178163j -0.000850587+0.0014284j 0.000995748-0.00188914j 0.000322486-0.00274599j -0.0052135+0.00218855j 0.00109824-0.000809891j -0.00104264-0.000943846j 0.000163856+8.21473e-05j 
-8.67706e-05+0.000358077j 0.0010462-0.00127683j 0.000285218-0.000508925j -0.00287318+0.00169735j 0.000530838-0.000445857j 0.00119757-0.00398403j -0.00138829-0.000560235j -0.00336451-0.00187246j 0.00712624-0.00219566j 0.00184595+0.0112097j 0.00360839-0.00322621j 0.00590548+0.00686225j 0.00463825+0.0081412j -0.00637815-0.00670488j 0.00292292-0.000586829j 0.00282355+0.00289219j -0.00643592+0.00230316j 0.00313552-0.00358396j 0.00514226-0.00342152j -0.00397011-0.000519256j -0.0035195-0.00489705j 0.00230786+0.00509695j 0.00244197+0.0110647j -0.00619384+0.0032128j 0.010277+0.00929506j 0.00347776+0.00127969j -0.00198915-0.000740693j -0.000166177-0.000917799j 0.00249982+0.0115937j -0.000194744+0.00325384j -0.00157691+0.00116283j -0.000880684+0.000749757j 0.000694635-0.00201988j 0.00239059+0.00581372j -0.00209709+0.00131424j 0.00220607+0.000379003j 0.00534217-0.00864249j -0.00147023+0.00619423j -0.00151577+0.00220707j -0.000581385-0.00409953j 0.00236746+0.00276913j -0.00282586+0.0063098j -0.000395971-0.00107896j -0.00020775+0.00476478j 0.000350935-0.00246621j 0.000560013+0.000243501j -0.00296832+0.000873472j -0.000786688-0.00142191j 0.00190932+0.00282069j -0.000381081-0.000392538j -9.98427e-05+0.00105329j -0.00019716+0.000759311j 
-0.00260605-0.000760897j -0.00188504-0.00261748j -0.00106114+0.000755919j 0.00687174-0.00251485j 0.00450769+0.00209049j 0.000113837+0.00327442j -0.00366845+0.00368399j 0.00637398-0.00174694j -0.00870815-0.0049083j 0.000144386-0.00381198j 0.0038195+0.00816482j -0.00574819-0.00307362j 0.00014945+0.00724816j -0.0149029+0.00430967j -0.00571443+0.00408056j -0.0023341-0.0023258j -0.00441834+0.000531164j -0.00146477+0.000296106j -0.00557363+0.00448004j -0.00700689+0.00785428j -0.00325805+0.000521816j 0.00178687-0.000155601j 0.00435337+0.00343655j 0.00749816-0.0028443j -0.000245801+0.000759122j 0.00405475-0.00394433j 0.00184553-0.0057281j -0.000922421-0.000634585j 0.00932674+0.0014301j 0.002698+0.0032717j -6.36106e-05-0.00324338j 0.000786466-0.00117984j -0.00289736-0.000208081j -0.00693146-0.00134723j -0.00210264-0.00337164j -0.000187036-0.000450585j -0.00774501+0.00224165j 0.00609069-0.00337413j 0.0011531-0.00252306j 0.000335956-0.00123627j -0.000101825-0.00138463j 0.00274473-0.000929073j -0.00233938+0.00166772j 0.0017311-0.00189776j -0.00162427-0.00132049j 0.000739913-0.00122222j 0.00222099+0.00140946j 0.001071+0.00139715j -0.0028712-0.00231062j 0.000485921-0.00139578j -0.000553945+0.00140245j 0.00325153+0.000749249j 
0.00852722+0.00119386j 0.00237092-0.000853085j -0.00495698-0.000413167j -0.00224774+0.000901295j -0.0134744-0.00219035j 0.00432564+0.000781776j -0.00877545-0.00188269j -0.00274585-0.00629936j 0.00409571+0.00580503j 0.0146473+0.0014721j 0.00943207-0.0019248j 0.00379464+0.0163728j 0.00427165+0.00937142j -0.0030984+0.00297909j -0.00615668-0.00403201j 0.00153023-0.00138657j 0.00305116+0.0104235j 0.000500072+0.00411437j -0.00407417-0.00478821j -0.00104853+0.00695565j -0.000659332-0.00534886j -0.00259335-0.00426937j -0.00128497+0.00102335j 0.000263847-0.0029548j -0.00198983-0.000550048j 0.00355716+0.00117845j 0.00342734-2.74803e-05j -0.00100065-0.00435323j -0.000806111+0.0011352j -0.005179-0.000585329j 0.000924409-0.00286541j 0.00334988+0.00274509j -0.00152798-0.00199225j -0.00249366-0.000567742j -0.00101236-0.000314655j 0.000844067+0.000821648j 8.27917e-07+0.00194816j 0.00179248-0.00148473j 0.00156198-0.000366343j -0.00256956-0.000867928j 4.21175e-05-0.00027594j 0.00268261+0.00301216j 0.000378573+0.00254792j 0.000444745-0.00165256j 0.00293941+0.00133866j 0.00132754+0.00117528j 9.53321e-05-0.00135633j 8.80221e-05-0.00179114j -0.00125874-0.00314887j 0.00114206+0.00278052j -0.00138762-0.00175312j -0.00228585-0.00144569j 
1.68142e-05+0.00227563j -0.00597411-0.000582622j -0.00583785+0.00342539j 0.00204532+0.00128692j 0.00393936+0.00339324j 0.00311641-0.00273839j -0.00727916+0.00126708j 0.00689532-0.00107782j -0.0035411+0.00197345j 0.00971931+0.0100841j 0.00751386+0.00881304j -0.0074966-0.000650618j -0.00109853-0.00492687j -0.00545731-0.00288781j -0.00851808-0.0036595j 0.000349261-0.000949004j -0.00408998-0.00910185j -0.000256478-0.00236522j -0.000621368-0.00304612j -0.000742953-0.00342334j -0.00132606+0.00494896j -0.00245411+0.00454575j -0.000464308-0.00218312j -0.00360527-0.00136328j -0.00104177+0.00205492j -0.00453407-0.0008225j 0.000554968+0.0011963j 0.000416525+0.00564137j -0.00309074-0.00537519j -0.00104803-0.00211368j -0.000598888+0.00272021j 0.00411333+0.00156391j -0.00257787+0.00176471j -0.00292127+0.00174206j -0.0016219+0.00324316j 0.00112836-0.000497535j 0.00182609-0.00166389j 0.00084898+0.00302641j 0.00208789+0.00399458j -0.000978285+2.89369e-05j -7.27706e-05-0.00373125j 0.000716153-0.000843323j 0.00189481-0.00109473j -0.00264877+0.000445995j 0.00111511+0.00137292j -0.00272792+0.00267798j 0.00222297+0.00107172j -0.00017067-0.0012869j -0.000686967+0.00198256j -0.00188205-0.00172806j 0.00351154+0.000901789j 0.000584875-0.00256406j 
0.00323786-0.00203257j -0.00314137+0.000661191j 0.000511332-0.000218173j 0.00390565-0.00303041j 0.0011207-0.00239552j -0.000408749-0.00161033j -0.00317536-0.00499218j -0.00198841+0.00502052j -0.00212652+0.00119803j 0.00508764+0.00579842j 0.00416332+0.00550747j 0.000853657-0.000347633j -0.000582928-0.00330485j -1.78104e-07-0.00570203j 0.00299606-0.00487981j 0.00322254+0.000502476j -0.00225277-0.00579033j -0.00388947-0.00216001j -0.000579-0.00368883j 0.00552218-0.00260279j -0.000403018+0.00198109j 0.00214179+0.00176754j 0.00110664-0.00158416j -0.00162081+0.000266141j 0.000442503+0.00165554j -0.003386+0.0001468j -0.00309844+0.00167893j 0.000617579+0.00133432j -0.00101258-0.000933955j 0.00243348-0.000677391j 0.00233227-0.000249371j 0.000138753+0.00191998j 0.000832949+0.000392382j 0.00441234+0.00061189j 0.00244295+0.000845818j -0.000555633-0.000426761j -0.00033726-0.00256066j -0.00226984+0.00178351j -0.00034913+0.00248872j -0.000580491+0.00137023j -0.00133567-0.00126968j -0.00125186+0.000257075j -0.00141357-0.000512588j 0.00318704+0.000501226j -0.00191717-0.000758088j 0.0022599+0.00143115j 5.64623e-05+0.000599308j 0.00095353-0.000918687j -0.00390783+0.000390214j -0.00109276-0.0009587j -0.000376848-0.000158068j -0.00139559-0.000818685j 
-0.000900295-0.0011844j -0.0017243+0.00129177j -0.00242487+0.00163861j -0.00239727+0.00505548j 0.00387422-0.00337938j 0.00339471+0.0059895j -0.00196136+0.00155433j 0.00147334-0.00186879j -0.000278937+0.00703869j -0.00903876+0.00165119j 0.00832936+0.0107297j -0.00101886+0.000274425j -0.00202051+0.00634819j 3.99172e-05-0.00361041j 0.000994779+0.00553202j -0.00337611+0.00844802j 0.000396049-0.0121169j 0.00474123+0.00162112j 0.00477812+0.00226551j -0.000742028+0.000543215j 0.00199529-0.00468636j 0.000639671-0.0026847j -0.00152988+0.00084463j -0.003877-0.00383442j 0.000141312+0.0116921j 0.00386602+0.000147252j 0.00113362-0.00482646j 0.000571045-0.00432957j -0.000632461+0.000686849j 0.000659456+0.000748352j -0.00443691-0.00353242j -0.00500258+0.000480966j 0.00171851-0.00160396j -0.00302932+0.00431598j 0.000803598-0.00456889j 0.000567099+0.00229953j 0.00286067+0.00369695j 0.000278597-0.00388354j 0.00137252-0.00421682j 0.00265666-0.0034067j -0.00728228+0.00276813j -0.00265124-0.00444168j 0.000867765+0.000220059j -0.00557727+0.00122956j 0.000726071+0.000676713j 0.00226913+0.000442762j 0.000335984-0.00196248j -0.00345163+0.00142108j 0.00268037+0.000160439j 0.000897325-0.0010325j 0.000255035+0.00131796j -0.00188169+0.000533316j 
-0.00570036+0.00338602j -0.00138884+0.0017153j -0.00451745+0.00287965j -0.00713227+0.00633078j 0.00229042+0.00129565j 0.000111783-0.00056773j 0.00257478+0.00941184j 0.00465703-0.00768282j -0.0026775-0.0030253j 0.00101906-0.00530361j -0.000839597-0.00922558j -0.00275754+0.00146267j 0.0043454+0.00493046j -0.00353259+0.00711131j -0.00922201+0.00542836j -0.00564808-0.0016606j 0.00354941+0.00989853j 0.00237961+0.00388805j 0.00064714+0.000384579j -0.00546577+0.00254353j 0.000532671+0.000497635j -0.0039401-0.00268634j 0.00177075+0.00507481j -0.00166041+0.00316594j 0.00104752-0.00418439j 0.00300674-0.00440403j 0.00291292-0.00132072j 0.00133011+0.000114916j -0.000440354+0.000797375j -0.00303042+0.00164344j -0.00494856+0.00135798j 0.00116696-0.00395586j -0.0023052-0.000667746j -0.00408325-1.42434e-05j -0.00116249+0.00236316j 0.000961835-0.00127057j 0.000997136+0.00030748j 0.00431089+0.000932495j 0.00278752-0.00281271j -5.78739e-05-0.00216102j -0.000159664+0.000106248j 0.0014895+0.000459012j 0.00424455+7.46349e-05j -0.00585043-0.00183812j 0.00275272+0.00163586j -0.00357564-0.00239342j 0.00185676+0.000807864j -0.00288655+0.00135768j 0.00835199+0.00121777j -0.000859304+0.000780287j 0.00399803+0.00149321j 6.03012e-05-0.000715545j 
0.000718155+0.000531182j 0.0020543-0.003817j 0.00101911-0.000250484j 0.00131227-9.41975e-06j -0.00323845-0.00791166j -0.00361554+0.00509445j 0.00368842+0.0133319j 0.00330222+0.000138391j 0.00584065+0.00204527j 0.00491001+0.0073585j -0.000121889-0.00335176j -0.00103899-5.12112e-05j -0.00310194+0.0056183j -0.00096364+0.00456413j -0.00324564-0.000105968j 0.00307551+0.00811777j -0.006079+0.00203475j -0.00403181-0.0107264j 0.0014438-0.00370261j -0.00604511+0.00195409j 0.00247401-0.00195317j 0.00103018-0.005741j -0.00273765+0.00251069j -0.000913979+0.00303711j 0.00380441-0.00495683j 0.00438238+0.000452596j 0.0067169+0.00217541j 0.0019695+0.00380892j 0.00212294-0.00826967j -0.00342525-0.00377693j -0.000116251+0.00877539j -0.000468183+0.00402494j 0.0032208+0.00203134j -0.00165403+0.00486631j -0.00292937+3.20412e-05j 0.00121153-0.00195959j -0.00255251-0.00559171j 0.0031252-0.000173435j 0.00252074+0.000738557j 0.00247816-0.00596874j -0.00142507+0.00683984j -0.0012693+0.00176074j 0.000153523+0.00182113j 0.000598517+0.00551783j -0.0027731+0.00338258j 0.00421315-0.00456452j -0.000325349+0.00318878j -0.00397264+0.00404977j -0.000635354+0.000375561j 0.00185642-0.00200286j -0.00334461+7.71057e-05j 0.00356502-0.00312001j 
-0.000288344+0.00188639j 0.00539845-0.00498595j 0.00445019+0.00321642j 0.00149606-0.00818923j -0.000809547+0.0131146j 0.00462409-0.00287567j 0.000914391+0.00723579j 0.00188172-0.00809961j 0.0130396-0.000443729j -0.000367782-0.00739328j 0.00356667-0.00349022j -0.000134058+0.00253699j -0.00534553-0.00316143j -0.00162697+0.00749707j 0.000242202+0.00669024j 0.00357642-0.00475279j -0.0148174+0.00154199j 0.00254447-0.000116328j 0.000672094+0.00787583j -0.00944352+0.00114363j -0.00152591+0.0011085j 0.000814491+0.00677475j -0.00573827-0.00261619j -0.00173442-0.00703403j 0.00356831+0.00642143j 0.00233881+0.00716427j 0.000325208-0.0040369j -0.000417572+0.00135852j -0.00312293-0.00284216j -0.00408414-0.00137691j 0.00140607-0.000224011j 0.00547467-0.00191517j 0.000108858+0.00423621j -0.00345868+0.00608039j -0.00801613+0.000481699j 0.00266449+0.00269996j 0.00115038+0.0041206j -0.00069191-0.0034537j 0.000761221-5.97146e-05j -0.000563557+0.0013746j 0.00682614+0.000261164j 0.0027176-0.00255931j -0.000702942-0.000329627j 0.0023083+0.00242667j 0.00126894-0.00117518j -0.00329742+0.00158782j -0.00185604-0.0036753j 0.00228849-0.00299314j -0.00545199+0.00583718j 0.00021231-0.00206768j -0.00206896-0.00147213j 0.00514081-0.00125763j 
0.00200341+0.000233743j -0.00448428+0.00389091j 0.00285656+0.00233925j 0.000953813-0.00494249j -0.00178035-0.00948495j 0.00264419+0.00249871j 0.0103461+0.00156323j -0.00614394-0.00598914j -0.00292655+0.00857513j 0.00251364-0.0032684j 0.00727745-0.00286705j 0.00241933+0.00832183j 0.00883336+0.0050267j 0.00621852+0.00795089j 0.00570544+0.0092694j 0.00344882+0.00511149j 0.00293107+0.00323468j -0.00627512+0.00334124j 0.000673166+0.000726062j 0.0101386+0.00806327j 0.00125671-0.000372899j -0.000956646-0.00090957j 0.00571288+0.000866028j -0.00222807-0.00163142j -0.00175466+0.00199054j -0.00449913-0.00348829j -0.00359146-0.00439351j 0.00318115-0.0027427j -0.00397212-0.00180278j 0.00300731+0.0007416j 0.00299222+0.00139844j -0.0012409-0.00139777j 0.00202979+0.00139477j 0.00494874+0.00810037j 0.00157585+0.00128233j -0.0021832-0.000553274j -0.00186012+0.0029408j -0.00290717-0.00526846j -0.000193463-0.00420082j -0.00244184-0.00308787j -0.00211561+0.00485844j -0.00214711-0.000506897j 0.00123909-0.000287265j 0.00176454+0.0025078j -0.0009761+0.00122577j 0.00120942-0.00222292j 0.00266504-0.00156951j 0.00142787+0.00224039j -0.00152449+0.000497935j -0.00201006-0.00090586j 0.00115818+0.000474329j -0.00249604-0.00331351j 
0.00114152-0.00226607j -0.00141279+0.00080406j -0.00193305+0.00240978j -0.000739861+0.00785793j -0.0015478+0.00528872j 0.00340907-0.00444644j -0.000547057-0.0022367j -0.00572866+0.00223859j 0.00486894-0.00401617j 1.04751e-06-0.000437285j 0.00120234-0.00511784j 0.00744548-0.0034831j 0.00780711-0.00552958j 0.00282289-0.00349j 0.00320187-0.00114392j 0.00179113-0.000949271j 0.00449561-0.00420171j 0.00591177-0.000367713j 0.00104477-0.00283575j 0.00541868-0.00159561j -0.0041001+0.000179159j -0.00183077+0.00087169j 0.0017288-0.00153318j -0.00497702+0.00275747j 0.0053404+0.000112803j 0.000319312-0.00234184j -0.00347653-0.000201677j -0.0041566-0.00131057j 0.000809148+0.00218058j 7.63317e-05+0.0021225j -0.00296292+0.000153841j -0.000362592+0.00048275j -0.00107071-0.00201515j 0.00448114-0.00106884j -0.000205625+0.00201842j 0.000928418-0.000403302j 0.00461448-0.000757743j -0.00293302+0.000537674j -0.00259135-0.000657041j -0.00357797+0.00130302j 0.00168775-0.00111771j -2.90929e-05-0.00036484j 0.00126763-0.00188317j -0.00126943+0.00038942j 0.002994-0.00175139j -0.00108828+0.00105287j -0.00153164-0.000590246j -0.000705396+0.000910811j 0.00316851-0.00187513j 0.00012074+0.00048482j 0.00184285+0.000397375j -0.00341876+0.00198968j 
0.0014991-0.00318265j -0.00187151+0.00403171j 0.0006928+0.00409033j 0.000731544-0.00253798j 0.00409818+0.000273533j -0.00386058-0.00580791j -0.00611174+0.00714572j -0.00187519+6.72774e-05j -0.0019545+0.000888727j 0.00613934-0.0069229j 0.00551147-0.00909803j 0.00291771+0.00375142j 8.34927e-05-0.00115188j -0.00332555+0.00540178j -0.0045187+0.00225615j -0.00534569-0.00165095j -0.000855692+0.00333657j 0.00213426-0.00221161j -0.00234828+0.0011653j 0.0024852-0.000651049j 0.00107994+0.00306985j 0.00295225+0.000603368j -0.00141396+0.000868223j -0.00211014+0.00251713j 0.0016256-0.00160656j 0.000900127-0.000114249j -0.000698214+0.00146263j 0.000240267+0.00272983j 0.00185555+0.00100006j 0.000370086+0.00203893j -0.00225814-0.000503769j 0.000252276-0.0030876j -0.00129188+0.00310259j -0.00136048+0.000358456j 0.00268703+0.00162623j 0.000462674-0.00141027j 0.00179892-0.00250713j 0.0012469+0.00125306j 0.0010398+0.000630216j 0.000807135+0.00339782j -0.00444192-0.00290723j 9.75118e-05-0.00106318j -0.000469009-0.000325785j -0.000987271-0.00134232j -0.00047162-0.00197618j 0.00321078+0.00192102j -0.000164644-0.000272558j -0.00210486-0.00222085j -0.00107395+0.00139517j -0.000641161+0.00142985j 0.000719409-0.0014885j -0.00175347+0.000865643j 
0.00368154-0.00628864j 0.000924057+3.44594e-06j 0.00146266+0.00378821j 0.00173352+0.00163228j -0.00245017+0.00154613j -0.00542971+0.000375721j 0.000876508+0.01048j -0.00360898+0.00233436j 0.00325105+0.000652695j 0.00526999-0.0116507j -0.00400526-0.00749132j 0.0104418+9.94631e-05j 0.000892224-0.00118846j 0.00258919+0.00376604j -0.00503416+0.00577673j -0.00194691+0.00362945j 0.00634335-0.000950903j -0.00131381-0.00446385j -0.0050273+0.000717753j 0.00168769+0.000270983j 0.0012809-0.000765227j 1.74784e-05-0.00105539j -0.000429167+0.00115494j 0.00175482+0.0026333j -0.00276644-0.00181011j 0.00128114-0.000209042j 0.00439036-0.000573717j 0.00207836+0.000881575j 0.00143674-0.00192364j -0.00189767+0.00212083j 0.000907498+0.00260716j -0.000158668-0.00127692j 0.00260808+0.00209691j -0.000287332+0.00218443j 0.00316516-0.000249595j -0.00143655-0.00157132j -0.0024579-0.0034581j 0.00279608-0.00184365j 0.00204815-0.000977539j 0.00157113+0.000783686j -0.00413894+0.00140314j 0.00128678-0.00118578j -0.000236715-4.94968e-06j -0.000426301+0.00191844j 7.74508e-05-0.00129306j 0.00478995-0.00129874j 0.000244443+0.00078761j -0.00344802+0.00213379j -0.0021046-0.000993952j 0.00304684+0.000197162j -0.00315455-0.000908205j -0.00197384+0.000865015j 
-0.000382662-0.00156438j -0.00136264+0.00282675j 0.0021716+0.00431471j -0.000354522-0.000801663j 0.00533811+0.00166474j -0.00310447-0.00722218j 0.000340934+0.00673868j -0.00516022-0.00178106j 0.000745729-0.00141796j 0.00137681-0.00775839j 0.00209792-0.0131267j 0.00508087+0.000818444j 0.00287076-0.004255j 0.00118353+0.00760791j -0.000565356+0.00387092j -0.00379227-0.00216833j 0.000923449+0.00569552j 0.00322223-0.00139545j -0.000194892+0.00164396j 0.00376427+0.000246537j -0.000492665+0.00374757j 0.00292922+0.00225919j 0.000332365+9.383e-05j -0.00364937+0.00337073j 0.00485998-0.00301114j -0.000347886-0.00109063j -0.00279976+0.00123738j -0.00115992+0.00197013j 0.000904476+0.000420877j 0.000692817+0.00156872j -0.00229179+0.00103127j 0.000214085-0.00374937j -0.000676139+0.00263314j 0.00193318+0.00150063j 0.0012309+0.00341418j 0.000406109-0.00134307j 0.00294892-0.00209035j -0.00122034+0.000794338j -0.000795612-0.000625265j -0.000778436+0.00317177j -0.00109939-0.00144467j -0.000457108-0.00103017j 0.000527696-0.0012181j -0.000452667+4.49531e-05j -0.000213518-0.00289461j 0.00115312+0.00137302j -0.000840134-0.000593015j -0.00102648-0.00114966j 0.00050129+0.00157573j -0.000619838+0.000586692j 0.00110942-0.000980022j -0.000932264+0.000404575j 
-0.00204851+0.00545406j -0.00145538+0.00698355j 0.00111531-0.00376147j -0.00398581-0.0103202j 0.00564753-0.0158368j -0.00215143-0.00125741j -0.00434127-0.00365522j 0.00349072-0.00388204j -0.01193+0.0106708j 0.00026937+0.00968779j 0.00926716-0.000300852j -0.0108938+0.0118803j -0.00306691+0.00666887j -0.00544873+0.00544688j 0.00195224-0.00562881j -0.00506126-0.000192919j -0.00593853+0.0110803j -0.00253471+0.00314114j 0.00256168-0.00151656j 0.00227245+0.000834312j 0.00523457+0.00130006j 0.00472762-0.00236271j 0.000612001+0.0005125j -0.000718134-0.000691089j 0.000251473-0.000859037j -0.00300759+0.000848273j -0.00412533+0.00509254j 0.00155373+0.000388493j 0.00112139+0.000840121j 0.00423439-0.00441157j -0.00109556-0.0015383j -0.0032742-4.18927e-05j -0.000722226+0.00261493j -0.0017545+0.000203455j 0.00185502-0.000372192j -0.000372746+0.000264944j 0.00181874+0.000448413j -0.00123546+0.00242452j -0.000754657+0.00141871j 0.00188206-0.000142485j -0.00473081-0.000232607j -0.00418635+0.00217439j -0.00136189+0.00193763j 0.000170907-0.00245292j -0.0032225+0.0021108j 0.00150967+0.00153143j 0.00148128-0.000538921j 0.000789192-0.0043813j -4.32547e-05+0.00272733j -0.00337853+0.00271605j 0.00259095-0.00142919j 0.00121484-0.00159309j 
-0.00118652+0.0102477j 0.00120306-0.0059399j -4.38836e-05-0.00449189j -0.00503007+0.00527309j 0.00932217-0.0019652j -0.00291758+0.00197726j 0.00850106-0.00505535j -0.00189331-0.00342079j -0.00556375-0.00589516j -0.0131126+0.00956252j -0.0159553+0.00864352j -0.00461882-0.00160007j -0.00246238+0.000633815j 0.00863021-0.00062552j 0.00530638+0.000720581j -0.00529216+0.00268826j 0.00825228+0.00323152j 0.001264-0.00163785j 0.00859036-0.00203877j -0.00356585+0.00663191j 0.00162598+0.00202191j 0.00122332+0.000690473j 0.00255246+0.00214246j 0.000649177-0.0007653j -0.00235644-0.0034982j 0.00070249-0.00224575j -0.00134771+0.000366189j 0.00170076+0.00153159j 0.000840945-0.00101872j 0.000631091+0.000217225j -0.00124525+0.00217806j -0.00343929-0.00154828j 0.00149688+0.0013731j -0.00107307+0.00282631j -0.000555507+0.00390555j 0.00169095-0.000906938j 0.00110072-0.00140063j 0.00138239+0.000162276j 7.33401e-05+0.000371403j 0.00206636-0.00182112j 0.0015908-0.00387993j 0.000620639-0.00117117j 0.00153226-0.000584839j -0.0020377+0.00163038j -0.000861417+0.000486453j -0.00343839+0.00383934j -0.00115893+0.00166648j -0.00164245-0.0010309j 0.00643542-0.00165619j 0.000490776+2.50036e-06j 0.000591912-0.00043602j 0.00398697-0.00428003j 
-0.00368369+0.00602516j 0.000377069+0.0114242j -0.00233862+0.0077412j 0.00604491+0.00881337j 0.00082172-0.00964528j -4.59066e-05+0.000330848j -0.000796911-0.000100781j 0.00388356-0.0034517j -0.004373+0.00909966j 0.0028049+0.00463271j 0.00457429+0.000700239j -0.00849052+0.00200036j -0.000743791-0.00551553j -0.00434591-0.00117009j -0.00123345+0.00396707j 6.31057e-05+0.00553428j -0.0043398-0.0100353j 0.00266115-0.000627984j -0.00156442-0.00379543j -0.00125005-0.00756363j 0.00347096+0.000931885j -0.0012479-0.000410434j 0.00234476-0.00400898j 0.00168072+0.00405864j -0.000971148+0.00052818j -0.0058962-0.000655278j -0.000639397+0.00142415j 0.000917437-0.00042284j 8.33942e-05-0.000855136j 0.00250583-0.00168073j -0.00153964+0.0035414j -0.00230937+0.00173649j -0.00357925+0.000814096j -0.00149622-0.000981786j 0.0023146-0.00226615j -0.000741569+2.77026e-05j -0.000621427-0.0020773j 0.00350247-0.000192509j -3.51279e-06-0.00109842j -0.00165059+0.00107342j -0.00252151+0.00309742j -0.00182249+0.000456145j -0.00111393-0.00441701j -0.00355589+0.00503924j 0.00272749-0.000509592j -0.00135586+0.00121057j 0.0039356-0.00292402j 0.000100494+0.00314629j 0.00355159-0.00735767j -0.00121033+0.00155173j 0.00701494-0.00492081j -0.00066602+0.00386087j 
0.000912689-0.00153783j 0.00224914-0.00022598j -0.00688762-0.00690372j -0.012009+0.00185396j -0.0128359-0.00206753j 0.000842327+0.00438322j -0.0077321-0.00345861j 0.00170531+0.00512324j 0.00557204+0.00797835j 0.00353564+0.00528368j 8.08272e-05+0.00120366j 0.00650498+0.00145932j 0.00547962+0.00214619j 0.00239484-0.0039048j -0.00514348-0.00760183j -0.000109791+0.00299221j 0.0100177-0.0026722j 0.00245367+0.00393546j 3.21397e-05-0.000513958j 0.00288589-0.00711513j -6.17188e-05-0.00422058j -0.00190457-0.00410254j 0.00118696-4.60752e-05j -0.0013826-0.00186099j -0.00154421+0.00242245j 0.00138138+0.00238389j 0.00294936+0.00350894j -0.00125426-0.000716693j 0.00215916-0.00044294j -0.00311742-0.00459076j -0.00275663-0.0033974j -0.000410622+0.00438612j 0.00164902-0.00282269j -7.86255e-05-0.00292548j -0.000697577-0.00347332j 0.000473275+0.00185359j 0.00118213+0.000826831j 0.00100562+0.00412406j 0.000556368+0.00253579j 0.000631656-0.00287051j 0.000299242+0.00279351j 0.00163575+0.00340321j 0.00289545+0.00218086j -0.00338266-0.0039331j 0.000282015+0.00544698j 4.95614e-05-0.00283895j 5.95265e-05+0.00132787j -0.00262456-0.00186153j 0.00215661+0.00290154j 0.00169989+0.00144374j -0.00118749+0.00228677j -0.00189485-0.00073254j 
