-0.00597407-0.00830228j -0.00866482+0.00586232j 0.0105447-0.00133122j -0.00128866-0.0101228j -0.000408115+0.00287441j -0.00345136+0.00286128j -0.00271949+0.000156253j 0.00231517+0.00657564j -0.00355438+0.00381949j -0.000387216+0.00356931j -0.000256379-0.000872055j -0.00264141-0.00443366j -0.00352501-0.00293129j 0.00320023+0.000296102j 0.00505782-0.000102488j 0.0022667+0.00246j 0.00182932+0.00227894j 0.00500421-0.00199642j -0.00130058-0.00101761j 0.00513056+0.00017645j -0.00500273-0.00108923j 0.000530138-0.000253051j -0.00679333-0.000324431j -0.00377873+0.000289936j 0.00167919-0.000379334j 0.00111744-0.00937675j -0.00728905-0.00555055j 0.0065416-0.00215676j -0.00305746+0.00299064j 0.00196719-0.00375493j 0.00196643+5.42241e-05j 0.000305108+0.00257341j -0.00025513-0.000149718j 0.000625396+0.000749544j -0.00192041-0.00113328j 0.00404135+0.00484393j -0.00489177-0.00419906j 0.000343418-0.00176011j 0.00666454-0.00301125j 0.000487045+0.000246474j -0.00302024-0.00363871j 0.0073979-0.00767593j -0.0012276+0.000573927j 0.00124616+0.00454397j 0.00302243-0.00153141j -0.00293161+0.00682648j -0.00439201+0.00564137j 8.95252e-05+0.00272935j 0.0124087+0.00210048j -0.00321334+0.00906673j -0.00877239+0.00992169j -0.0099219-0.0109382j 
0.00199031-0.0024701j 0.00149069+0.00101184j -0.0044256+0.000692247j 0.00249053-0.000312806j 0.000337545-0.00402284j 0.00190587-0.00342748j -0.0016782+0.00441024j -0.00274213-0.000917213j -0.0126993+0.00302631j -0.00908968+0.00672823j 0.000644169+0.00321677j -0.00124217+0.000815054j -0.00552351-0.00758015j -0.00175337+0.00997934j 0.00919762-0.00592712j 0.000217075+0.00203079j -0.00270706+0.00703559j 0.00207341-0.00857844j -0.00148647+0.00266101j 0.000839782+0.000175217j 0.0086541-0.00606875j -0.00174966-0.00268332j 0.00265461-0.000408946j 0.000455345+0.00141185j -0.00011902+0.00690854j 0.00377383+0.000536775j -0.00302697+0.00310608j 0.000652922+0.00184763j 0.00400287-0.00196265j 0.00251067-0.00424249j -0.00763838+0.000224579j 0.00111553-0.0018987j 0.00802764+0.00233359j 0.00168098-0.00167112j 0.000672077-0.000868882j 0.000193791-0.00390984j -0.000232874+0.00167901j -0.00193084-0.00273844j -0.000155028-0.000502436j 0.00476004-0.0114768j -0.0011236+0.000441655j 0.00319935+0.0057451j -0.00355431+0.00233024j 0.00219182+0.00215843j -0.00330691+0.000978327j 0.00444611+0.00109109j 0.00067541-0.000416766j 0.00336942+0.000186075j -0.000820847-0.00111577j 0.000886808-0.00112324j 0.000890376+0.000354064j 0.00284822-0.000498451j 
-0.00122761-0.00171253j -0.00100077+0.000344757j -0.00573447+0.000288923j -0.00572176-0.00212856j -0.0056151+0.000805615j 0.00246042+0.00508751j 0.00248664+0.000744281j -0.00207774-0.00423198j -0.00685824+0.00548329j 0.000558596+0.00336104j 0.000516149+0.00297522j 0.0122783+0.00110606j -0.00468039+0.00521896j 0.00156686-0.0125408j 0.00163028-0.001278j -0.00046761+0.00200744j 0.00383798+0.0015986j 0.00181928+0.00236118j 0.0035645+0.00606236j 0.00729298-0.000242835j -0.000938385+0.00555006j -0.00275215+0.00280782j 0.00243164-0.00134212j 0.0027561-8.81898e-05j 0.00434555+0.00349662j 0.00174307+3.63906e-05j 0.000274484-0.0015554j 0.00297134-0.000872036j -0.00494468+0.00641463j -0.00122337+0.00192685j 0.000566727-0.00846386j -0.001027+0.00502384j -0.00149743+0.0149091j -0.00256096+0.000255028j -0.00127175-0.00277754j -0.00130304-0.00832636j 0.00117622-0.000925378j -0.0028978-0.000316431j -0.00068192-0.00140766j -0.00426313-0.00677575j 0.00191592+0.00172014j -0.00166841+0.000565338j 0.00381532+0.000243739j 0.000544958+0.000575332j 0.00199083+0.00112373j 0.00157648+0.000543783j 0.00146481-0.000320015j -0.000272663-0.00152265j 0.00175402+0.00271439j -0.00165514-0.00105j 0.000893499+0.00222184j -0.000331663-0.00149275j 
0.00399333-0.000608118j 0.00604175+0.00221353j -0.00777339+0.00367818j -0.00108905+0.00173678j 0.00185667+0.00324489j -0.00582235+0.0011447j 0.00929828-0.00462465j -0.00262462+0.00156453j -0.00766338-0.00220292j -0.00364084-0.00444904j 0.00138662+0.00816019j -0.00402278+0.00526122j 0.00295-0.00843281j 0.00636629-0.00264777j 0.0032004+0.00238122j 0.00229335-0.00256971j 0.00674836+0.00351091j 0.00938764-0.00713913j 0.00238795-0.00158424j 0.000758914-0.00024073j 0.000282928+0.00113786j -0.00969991+0.000516076j 0.00115191-0.0039266j 0.00128047-0.00374933j 0.0026728-0.00808126j 2.08642e-05+0.00274668j 0.00152437+0.00135692j 0.000548958+0.00105604j 0.00258435+0.000127906j 0.0067586+6.64567e-05j -0.000382505+0.00297j 0.00319401-0.00417245j 0.00748733-0.00712095j 0.00026719+0.00503294j -0.00799173+0.000566856j -0.00463977+0.00362153j 0.000504976+0.00136966j 8.6409e-05+0.00239334j 0.00174397+0.000899775j -0.00772665+0.00430433j 0.00297931+5.83627e-05j 0.00409299+0.000239801j 0.00140532-0.00259841j -0.0013023-0.000459029j -0.00133992+0.00411478j -0.00200152+0.000385949j -0.00171259+9.01927e-05j 0.00249389+0.00147046j -0.0012158+0.00096561j -0.00251068-0.0034468j 0.00239061+0.00349631j 0.00388114-0.00218124j 
0.00290608+0.00209019j 0.00457788-0.000509712j 0.0007179-0.00169415j 0.000364025-0.0025632j 0.00255976-0.00204644j 0.000768248-0.00402112j 0.00336105+0.00423435j 0.00635087+0.00168418j -0.000132448+0.00097367j -0.00348607+6.92468e-05j 0.00345532-0.00103521j -0.0121537+0.00770354j 0.000998815+0.00962027j 0.00160535+0.00323975j 0.000860754-0.00379052j -0.00188243+0.000995809j 0.00610903-0.00252076j -0.000780626+0.00648408j -0.00269553+0.00225414j -0.00506942+0.000356262j 0.00360575-0.00276532j 0.00127608-0.00185817j -0.00668571-0.000396551j 0.00124876-0.000275496j 0.000121329-0.0030383j 0.000764464+0.00028159j -9.56566e-05+0.000653641j 0.00385487-2.98287e-05j 0.00339953-0.000806619j 0.0026003+0.00315652j -0.00149789+0.00202608j -0.000121629-0.0016485j 0.0106138-0.00205806j 0.00109633+0.00114832j -0.00369821+0.00106536j -0.00121515+0.000994654j 0.00248361+0.00100841j 0.00561226+0.00294745j 0.0022424+0.00221763j -0.00376319+0.00193377j 0.00154456-0.0012725j 0.00731629-0.000591621j -0.000601569-0.000992151j -0.00291884+0.000185415j -0.00171163+9.39098e-05j 0.00135567-0.00112839j -0.00490761-0.000216125j 0.00374501-0.000612988j -0.00167896-0.000868578j 0.00128173-0.00168759j -0.0001773+0.00333904j -0.000574916+1.37177e-08j 
0.00112735-0.00113883j -0.00257795-0.000441292j 0.00439835-0.00653101j -0.00116112-0.000786955j 0.00282135-0.000541777j -0.00164506+0.00200539j -0.00220641-0.00613353j 0.0014774+0.000564383j 0.00702507-0.0030347j -0.000309862+0.000107798j 0.00123789-0.00183968j -0.00979128-0.0044657j 0.00577535-0.00861453j -0.000558397-0.00497129j -0.00180766+0.00182174j 0.00135932+0.00032767j -0.000944859+0.00267199j 0.0026386-0.00367965j 0.000567708-0.00190885j -0.00509089-0.000448798j -0.00132426+0.00485954j 0.00339471+0.00142055j -0.00110187-0.00300621j 0.000263673-0.000346109j -0.000853093+0.00231692j -0.00284063+0.00201684j 0.00043593+0.000122721j -0.000852769-0.00136373j 0.0015668+0.00102204j 0.00103012+0.00187432j 0.00433946-0.00244272j 0.00396701+0.00278854j -0.00127629+0.00675224j -0.000906389-0.00282197j 0.000313707-0.0023268j 0.000151184-0.00293325j -0.00124681-0.000692856j 0.00254724-0.0015846j 0.000133561+0.00026925j 0.00117545-0.00415447j -0.000248227-0.000808664j 0.000358957+0.0019023j -0.00139835+0.0022019j -0.00188787-0.000246293j -0.000656098-0.00071021j -0.00324849+0.000535785j 0.000221702-0.000969459j -0.000173445+0.0021082j 0.000804136-0.000659997j 0.000224254+0.00127552j -0.0013165-0.000790201j 0.000784211+0.00118587j 
0.00180433-0.00140011j -0.00250664-0.000317768j -0.00324869+0.00757048j -0.000773259+0.00116551j -0.00165653-0.0015711j 0.00228641+0.00668876j 0.000531002-0.000130518j -0.00094827+0.00730589j -0.00647901+0.011542j 0.00444497+0.00369987j 0.000554077+0.000944874j 0.00701712+0.00257811j -0.00552679+0.00516471j -0.000481617-0.0044997j 0.00532236-0.00195026j 0.000399992-0.00157557j 0.000241239+0.00163735j 0.000534275+0.00172582j -0.000499989+0.00542284j 0.00406071+0.00331234j 0.000233087-0.00287688j -0.00401452+0.00621954j 0.00336772-0.00258655j -0.00239952+0.00048445j 0.00161863-0.00265188j 0.000652312+0.00177206j 0.00275265-0.000896287j 0.00237117-0.00112962j -0.00241327+0.00280023j -0.00347867-0.0011529j 0.000424298-0.00362524j -0.00364301+0.00228748j -0.00083318+0.00376581j 0.000934946-0.00246435j -0.000889076+0.00212084j 0.000309118-0.00255576j 0.000591225-0.00192807j -0.00519109-3.27247e-05j -0.000843402-0.000785877j -0.000794752-0.000388642j 0.00109079-0.000579699j -0.000533574-0.00532095j 0.00110867-0.000182206j 0.00151851+0.00170147j 0.00188852+0.000141223j 0.000489126+0.00281168j 0.00274368+8.09356e-05j 0.00273192-0.00290985j 0.00101058+0.00110653j -0.00105845-0.00192816j -8.66932e-05+0.000345165j 0.00296632-0.00267765j 
-0.00195446+0.00129444j -0.00288601+0.00525788j -0.000463276+0.00143607j 0.00168401+0.00916665j 0.0034079-0.00769366j 0.00121714+0.00686481j -0.00592144+0.0003979j 0.00178731+0.00687961j 0.00492454-0.00188825j 0.00595097-0.00508893j -0.00167466-0.00366057j -0.00332309+0.0061177j -0.00101653-0.00385304j -0.00699702+0.00857882j -0.000452074+0.00384246j 0.00441054-0.00706215j -0.00212357+0.00273714j -0.00222709+0.000266534j -0.00239719+0.000267072j -0.00117821+0.00673566j 0.0027718+0.000638425j 0.000735398+0.0026653j 0.0019718-0.00174676j -0.00495535+0.00175045j 0.000517733+8.92155e-05j 0.000529922-0.000127892j 0.002798-0.00138534j -0.00187981+1.90363e-05j -0.000267716+0.000263309j -0.0016793-0.00105235j 0.00294055-0.00178652j -0.00079244-0.000675648j 0.000130244-0.00263343j -0.00059526-0.00098735j -5.14622e-05+0.00347482j 0.0012962-0.00150938j -0.000377269-0.000196249j -0.00372621-0.00157786j -0.000231113+0.00187166j 0.00471022+0.00154207j -0.000370709-0.000618565j 0.00100687-0.00452463j -0.00175311+0.00243169j -0.000784337+0.000773088j 0.00077605-0.000893207j -0.00195884+0.00440523j 0.00436046-0.00095727j 0.00217075+0.00101522j 0.00423236-0.0029702j 0.00124334+0.00226865j -0.00221117-0.00138344j 0.00197749+0.000306535j 
0.0031696+3.61336e-06j -0.00781859+0.00508182j -0.011609-0.000103795j -0.00453308+0.00378808j -0.00602692+0.00674094j -0.000352484-0.00530571j -0.00218389+0.00967876j 0.00597144-0.00220875j -0.00456872-0.00410453j 0.0104206-0.00553665j -0.0072361+0.00436859j 0.00752768-0.00436191j -0.00474587-0.00675985j -0.00120176-0.000798719j 0.00771327+0.00534107j -0.00300991+0.000711267j 0.00294824-0.00107029j 0.00136742+0.00271294j 0.00277845-0.00243724j 0.00761284+0.00240928j -0.00643786-0.00589722j -0.00320592-0.00596633j 0.00438645+0.00521459j -0.00157295+0.00149668j 0.00372524-0.00185526j 0.00232994+0.0011671j 0.00043471+0.000113174j -0.0033392-0.000607914j -0.00410731-0.00339428j -0.00350426-0.00187238j -0.000665629-0.00182634j -0.00200292-0.00231362j -0.010305-0.0075323j 0.00114355-0.000147494j 0.00241871-0.00341557j 0.000992972+0.00545903j -2.4751e-05+0.0025969j -0.00535236-0.000673456j 0.00103492-0.00189198j 0.00463038+0.000937405j 0.000896593+0.00310029j -0.00790717+0.0017469j 0.00252571-0.00117544j 0.00118209+0.000330358j -0.00175479+0.00165193j 0.00726983+0.00209106j 0.00157136-0.00107945j -0.00274923-0.00293983j 0.00288076+0.00304814j -0.0013703-0.00344601j 0.000267052+0.0023649j 0.00129239+0.000761131j 
0.00460378-0.000562168j 0.00567239-0.00213297j -0.00489136-0.00624807j -0.00344631-0.000409095j 0.00241899-0.0072695j -0.00294716+0.0053518j 0.00401093-0.000833726j 0.00345472-0.00398672j -0.0066167-0.00568465j -0.00762994-0.000675012j 0.00449434-0.00167783j -0.00244769+0.0123831j -0.00346789-0.0032979j 0.00807981-2.1864e-05j 0.00438958+0.00337949j 0.000733849+0.000153769j 0.00235005+0.00271787j 0.00194782+0.00316654j -0.0026416+0.00334933j -0.00140169+0.00547155j -0.000434204+0.00200811j -0.000891839-0.00166323j -0.00182364+0.000936694j -8.92226e-05+0.00149315j -0.00346051+0.00195804j 0.00162092+0.00278748j 0.002298-0.000314469j 0.00312699+0.000214533j -0.00480612+0.00177088j 0.00386191+0.00017287j 0.00447965-0.00336827j -0.00169004+0.00129977j -0.0040286+0.0059964j -0.00218597-0.00209733j -0.000624558-0.00184125j 0.00362499-0.00235556j 0.00220332+0.000500657j 0.00247856-0.000906884j 0.000234016-0.00165218j -0.000238578-0.00544588j -0.00074823-0.000968055j 0.00389052+7.88638e-05j 0.000432546-0.000420913j -0.00212296+0.00181474j -0.0010246+0.0022474j -0.00112199+0.00192782j -0.0016222-0.000601793j 0.0039617-0.000163011j 0.000777848+0.000611415j -0.00118581-0.00204374j 0.00123416+0.00333402j 0.00131821-0.00137703j 
-0.00513115+0.00956024j 0.00156473+0.00148986j -0.00192922+0.0040057j 0.000453251+0.00551795j -0.00199958+0.00625769j 0.00261974-0.00124329j -0.000475403+0.000597509j -0.0108237+0.00542637j 0.000751209+0.00170042j 0.00420086-0.00107224j 0.000742985+0.00156813j 0.00991452-0.0158568j -1.33114e-05+0.00124947j -0.00519208+0.00274608j -0.0021206+0.00341486j 0.00351503-0.00313757j -0.00556396-0.000400555j -0.000151244+0.000589946j 0.00443787-0.00320688j 0.00405234-0.00340264j 0.00386884+0.00177737j 0.00319236-0.0011672j 0.00408996-0.00105663j 0.000452639+0.00102314j 0.00558156-0.000732542j -0.00177868-0.00385856j -0.00407417+0.000578358j -0.000688991+0.00142274j -0.00135702+0.0033959j -0.00104851+0.00307852j -0.00258361-0.00233865j -0.00018941+0.00222086j 0.000138503+0.00618925j -0.00138759+0.000922251j 0.00141328-0.00265139j -0.00369017-0.000948068j -0.000347544+0.000212023j -0.00423687+0.00139407j -0.000754405+0.000315603j -0.000301786-0.00104886j 0.00174339+0.000479205j -0.00454005+0.00375192j 0.00172388-0.000984937j 0.00146772-0.00147987j 0.00277291-0.00262978j 0.000324356-0.00170948j 0.00341699-0.00404733j -0.00122801+0.00232089j 0.00111577-0.00252355j 0.00362475+0.00130701j -0.00212063-0.00100796j -0.00267111+0.00236482j 
-0.00616779+0.00114748j 0.000108937-0.00206438j -0.000267668+0.00204158j 0.00670932-0.00343826j -0.005684+0.00105468j -0.00316319+0.00121371j -0.00179929-0.00728089j -0.0134951-0.00105802j -0.00305151-0.00358824j -0.00292323+0.00437415j -0.00197206+0.0034498j 0.00775789+0.00546564j 0.0011246-0.0066928j 0.00566699-0.00524408j -0.00247808+0.00240556j 0.000545792-0.00273937j -0.00507831-0.00276185j 0.000660639-0.00606079j -0.000990552-0.000901209j -0.000747041+0.00269801j 0.00130319+0.0028924j -0.00173936+0.00227346j 0.00332023+0.00239867j 0.00162788-0.00224985j 0.00130423+0.000500883j -0.00478831-0.000628632j -0.00170429-0.00053731j -0.00220953+0.00285538j -0.00111726-0.00355325j -0.00271601-0.000948607j 0.00220882+0.000360042j 0.000842461-0.00211121j -0.00320912-0.0025847j -0.00174787-0.00157134j -0.00119105+0.00231739j 0.000881941+0.000929475j -0.000818907-0.00166789j 9.92632e-05-0.00444207j 0.00246376+0.000100726j -0.00231702+0.00505242j -0.000506938+0.000803585j -0.000850207-0.00520321j 0.00148021+0.00308472j 0.00249329+0.00118264j 0.00129177-0.000300784j -0.00425402-0.000260408j 0.0007559+0.00355858j 0.000208765+0.00164098j -0.00504575-0.00115219j 0.00418501+0.00171151j -0.00284236-0.00441043j 0.0018145+0.000975926j 
-0.00850915+0.00560372j 0.00610855-0.00491823j -0.00329297-0.00327733j -0.00302576+0.000962039j -0.00953182-0.00307145j 0.00501463-0.000518874j 0.00172008-0.00267705j -0.0105115-0.00472137j -0.00698598+0.00016102j -0.0065677+0.00865076j 0.00157806-0.00418123j 0.0185408+0.000117144j 0.0019983+0.0024029j 0.00173679-0.00104023j -0.00436024+0.00278802j 7.36394e-06+0.00100745j -0.00154583-0.00319117j 0.00106189+0.00285646j 0.00389176+0.00211653j 0.00284005+0.00101708j 0.00615545+0.000622304j 0.00420973-0.00189476j -0.00100201+0.00336441j 0.00134959+0.00012757j 0.00225124+0.00539445j 0.00100563-0.00237327j -0.00174458-0.00239171j 0.00259349-0.00168231j -7.40107e-06+0.00112167j 0.0017629-0.0019828j 0.00064195-0.000661512j -0.00106123+0.00119909j 0.000794804+0.00279486j 0.000587652+0.000334727j 0.0030872-0.00145765j -0.00343348-0.00178246j 0.00156315-0.000975057j 0.00242947-0.00259847j -0.000509219+0.000641413j -0.0019022-0.00199203j -0.000258455+0.000562685j 0.000909005+0.000199279j -0.000584647+0.000408379j -0.000851633+0.000349172j 0.00290925+8.64829e-05j -0.00100476-0.000657427j 0.00204104-0.000678793j 0.000365284+0.000110002j -0.00115014-0.000845408j 0.00161459+0.00188402j 0.00228585+0.000898018j -0.0069445+0.00167368j 
0.000865382+0.00196252j 0.00314499-0.000670708j -0.00218604+0.00105267j 0.000616289+0.00106685j 0.00178329-0.00197706j -0.00361143+0.00413747j 0.00242176-0.000195356j -0.000574746+0.00203891j -0.00779079+9.84843e-05j -0.00300549-0.00207476j 0.00149639+0.00142804j 0.00195349+0.00559654j -0.00513522+0.00162911j 0.00569348+0.00232341j 0.00532263+0.00227864j -0.00072976-0.00202287j -0.00139509-0.000972502j -0.00193672+0.00334428j -0.00538121+0.00102818j 0.000853114+0.00419223j -0.00237038-0.0018028j -0.00324372+0.00104357j 0.00206016+0.0010162j -0.00319944+0.00215219j -0.00438537-0.00130077j 0.000725566+0.00116154j 0.00270417-0.00044517j 0.000749038+0.00147586j -0.00596851-2.42981e-05j -0.00123495-0.000333971j 0.00591922+0.000347089j -0.00636581-0.00017632j -0.0128632-0.000857921j 0.00291052-2.61971e-05j 0.00159574+0.000590324j 0.00806145+0.00030234j 0.00247625+0.00129305j 0.000754794+0.000396627j -0.0012564+0.000270205j 0.00861523+0.00197345j 0.000490833-0.000699786j -7.72595e-05-0.0011184j -0.00244424-0.000989377j -0.00124385-0.00018967j 0.00191099+0.00196104j -0.000608166+0.00175648j 0.00121635-0.000112591j 0.00180828+0.000377355j 0.000388799-0.000408743j -0.000890264-0.000612588j -9.29323e-05+0.00175085j -0.00146778-0.000851996j 
-0.00219728+0.00297169j 1.86619e-05+0.000719464j -0.00350255-0.00103786j -0.00523014+0.00643278j 0.00253077-0.00165372j 0.00160997+0.00191983j -0.00125356+0.00108874j -0.000647351+0.00326275j 0.000102744-6.57554e-06j 0.00237867+0.00146942j 0.00210514-0.00293951j -0.00335031+0.000807539j 0.0020377+0.00199785j -0.0085194+0.00333561j -0.0012669+0.00201708j 0.00149752-0.00163656j 0.00223107+5.77347e-05j -0.000665262+0.00151482j 0.000126937-1.79119e-05j -0.00458834+0.00309603j 0.00437008+0.000959197j 0.00132663+0.00145046j -0.00119192-0.00143545j -0.00246797-0.00156139j 0.00504192-0.000509684j 0.00145182-0.00113639j 0.00221834-0.000936848j 0.00148518-0.00105199j 0.00299023+0.00327037j 0.00303725+0.00144123j -0.00271227-0.0018409j 0.00440943+0.000889107j 0.0150037+0.00452818j -0.00129927+0.000524499j -0.00470212+0.00105952j -0.00646821-0.00111365j 0.00104709-0.00070525j -0.000809914+0.00194715j -0.00261975+0.000131255j -0.00982856+0.000220711j 0.000741412-0.00105981j 0.00833337-0.000591135j -0.000129116-0.000132426j -0.00107785+6.66335e-05j 0.00169296+0.000234055j -0.00205914+0.00114643j 0.000330706-0.0011452j 0.00153379+0.0010565j 0.00312867-2.07734e-05j -0.000977837+0.000757027j 0.000568514+0.0012612j -0.00261858+0.000841439j 
0.00328568+3.46455e-05j 0.00210275-0.00244297j -0.00123681-0.00104605j -0.00555107+0.00328555j 0.00730139+0.00020235j -0.00461105+0.00648396j 0.00351037-0.00716487j -0.000637422+0.00224407j -0.00237352+0.000292613j -0.002255-0.000468075j 0.00546809+0.000150546j -0.00454902-0.00144228j 0.00165015-0.00377993j -2.00769e-05-0.00346777j 0.000469743+0.00339459j 0.00126097-0.000713318j 0.00124515+0.000928268j 0.00274806-0.00318232j -0.000773289-0.000254601j -0.00371663+0.00056348j -0.00144035+0.0034975j -0.00119604+0.00304111j -0.000212388-0.0030565j -0.00284286-0.00146522j -0.00166124+0.000316602j -0.000549724+0.00093871j 0.00242973-0.000292706j 0.00345981-2.87809e-05j -0.00362151+0.00452434j 0.00146052-0.000170691j 0.0048721-0.00230623j -0.00113074+0.00326813j -0.00518351+0.00755378j 0.00115893-0.0003776j -0.000654397+0.000313056j 0.0033503-0.00313333j 0.00183563+0.000520764j 0.00298498+0.00139946j -0.00192116+0.000348522j 0.00240031-0.000611857j 0.00203633-0.00177055j 0.00254771+0.000941276j -0.00165938-0.00145066j -0.00149703-0.000189956j 0.00131544+0.00163218j -0.00285323+0.00092161j 0.00207777+0.000117271j 0.00247195+0.00243241j 0.00441015+0.00072636j -0.00223866+0.000685012j 0.00177753+0.00167384j 0.000256952-0.000267706j 
0.00118398+0.00123981j 0.00369084+0.000206122j -0.00368946-0.00445259j -0.00811538+0.00695691j 0.00089679+0.000152777j 0.00181855-0.0027144j 0.00451746+0.00145171j 0.00374452-0.00565579j 0.00166111-0.00502698j 0.000615848-0.00419363j 0.000733594-0.00219069j -0.00101125-0.00452391j 0.00398626-0.00483829j -0.00465009+0.00361191j -0.00315887+0.00498113j 0.00194498+0.00192021j 0.00519204-0.00040196j 0.00505846-0.00192443j 0.00644042-0.00261289j 0.0019551-0.00169566j -0.000230263+0.00120076j 0.000734348-0.00470736j -0.00327487+0.000536678j 0.000565705-0.000420228j -0.000290778-0.000431753j 0.00406893-0.00134477j 0.00242133+9.51117e-05j 0.00166367-0.00322428j 0.00172055+0.00146086j 0.00453945-0.00192971j -0.00399443+0.000615918j 0.00306179-6.81777e-05j 0.00517984-0.00237313j -0.000272761+0.00191435j -0.000171289-0.00241125j -0.00463733+0.0035204j 0.00157745+0.00276975j 0.00258155+0.00345656j -0.0025703+0.000312711j -0.00449121-0.00015761j 6.40632e-06-7.48277e-05j 0.00125236+0.00446495j -0.00277018-0.00418495j -0.000312469-0.000133226j -0.0012276+0.00150051j 9.66633e-05-0.000808221j -0.00170669-0.00224973j -0.00293132-0.000467544j 0.00416549+0.00148257j -0.00577637-0.000278752j 0.00507251+0.00389954j -0.00624911+0.000606346j 
0.000901276-0.00570225j 0.000848496+0.00311576j 0.0058389+0.00113738j 0.000159351-0.00274627j 0.00442881-5.95587e-06j -0.000794441+0.00287039j 0.00219315-0.000940446j 0.00468456-0.00467316j 0.00409911+0.00168348j -0.00506394-0.00433866j 0.00250237+0.00121014j -0.00421589-0.0026145j 0.00106314+0.0033124j 0.000243986-0.00431105j -0.000706145-0.00606144j -0.00187711+0.00284421j 0.00154539+0.00217598j 0.00287349-0.000589142j -0.00107672+0.00176942j -0.000199121-0.00644437j -0.00480183+0.00640337j -0.00226082+0.00294191j 0.000561572-0.00433765j 0.00129733+5.61034e-05j -0.00477474+0.00285344j 0.00214045+0.000293677j 0.00199648-0.000569824j 0.00125179+0.00106868j -0.000792152+0.00532393j 0.000579936+0.00212243j 0.000582835-0.00222138j -0.000664281+0.00471783j -0.00533386+0.0121486j 0.000570232-0.000635992j -0.000381595-0.00160655j 0.00416321-0.00642027j 0.000997784-3.27481e-05j 0.00182866+0.00287632j -0.00129605-0.000613058j 0.00356112-0.00758657j 0.000723758-0.000210724j 0.000524989+0.00537799j -0.00202643-0.000988063j -0.000669065-0.00110999j -0.00108762-0.000163538j -0.00024686-0.00250359j -0.00139323-0.000340801j -0.00227479+0.000591691j 0.00128381+0.000304322j -0.00337656+0.000705633j 0.00116447+0.000965373j -0.00101103-0.00210376j 
-0.00455778-0.00656623j -0.0102471+0.00681114j -0.00580509-0.00799966j -0.00940975-0.00191409j -0.00495897-0.00066011j 0.00304121-0.00123675j -0.0071137+0.00414468j -2.29742e-05+0.000568165j 0.00567236-0.00335572j 0.00972702+0.000750995j -0.00301883-0.000499691j 0.00170017+0.00901747j 0.000406531+0.000229492j -0.0121384-0.00658458j -0.00191186-0.000736839j 0.00254837+0.000194756j 0.000685364+0.00130442j -0.00132193+0.000884079j 0.00361355+0.00188243j 0.0012888+0.00662439j -0.000447861-4.4172e-05j 0.00168801-0.000563271j 0.00026007+7.5218e-05j -0.000965498-0.00240055j 0.00616589+0.00248802j 0.00167807+0.00330897j 0.00283212+0.0022992j -0.00138907-0.00321232j -0.000100611+0.00105878j 0.000383552+0.0024989j -0.00319949-0.00547997j 0.00402373+0.000341786j 0.00685276+0.00291184j -0.00228465+0.000922887j -0.00138535-0.00134163j -0.00435158-0.00421601j -0.00242791+0.00276472j -0.00587336-0.00142625j -0.000939055-0.000788953j -0.00121864-0.00277351j 0.000243432+0.000749236j -0.00272193-0.00115478j 0.00273615+0.00074216j 0.000355334+0.000246006j -0.00252982+0.00153253j 0.0014979+0.00347774j 0.00304194+0.00158217j -0.000236137-0.000599326j 0.00233353+0.00222555j 0.00091572-0.00114633j -0.00482754+0.00101706j 0.00210847-0.0047483j 
-0.00576673+0.00291722j 0.00256029+0.0107466j 0.00337785+0.00811671j 0.00590403-0.00226562j -0.000170971+0.00509812j -0.00100729-0.0018632j 0.0046646+0.0032198j -0.00371259+0.000534472j -0.00211306+0.003847j -0.00158567-0.00717063j 0.00105148+0.00808804j 0.00371166-0.00438803j -0.00150276+0.00434638j 0.000766326+0.00200861j 0.00192338-0.00463917j -0.00185043+0.000829726j -0.00290595+0.00228348j -0.00048525+0.000579591j -0.000956782+0.000880175j 0.00425176-0.00282789j -0.000314992+0.00311025j 0.000307018+0.00307956j 0.00417076-0.00380189j 0.000731309+0.00199432j 0.000535015-0.00256208j -0.00148512+0.000400845j -0.00163594-0.000698078j -0.000798294+0.00350548j -0.00301579-0.000622258j -0.00201599+0.00562988j -0.00156025+5.06174e-05j -0.0014229+0.000357107j -0.00249919+0.00395243j -0.00229606-0.00136223j -4.31195e-05-0.000422673j 0.00158365+0.000295596j -0.000170372-0.000461751j -0.00134307+0.00414182j 0.00129281+0.000460923j 0.00116454+0.000323453j 0.00255396+0.00035084j -0.00174745+0.0034123j 0.00353062-0.000155896j 0.00077406-0.00178129j 9.92872e-06-0.00104068j 0.000356228-0.0038107j 0.00170112-0.00169065j -0.00144099+0.00266027j -0.00137093-0.00127896j 0.00265727-0.000712935j -0.00387988+0.00190974j 0.000166762-0.00188609j 
