-0.00528782+0.00244445j 0.00162954-0.000382908j -0.000749805-0.00138953j -0.000733247-0.000437195j -0.00090675-0.00391872j -0.00174387+0.00201444j 0.0123826+0.00615776j -0.00724502-0.0120772j -0.0074983-0.00261485j -0.0106427-0.00586704j -0.00435565-0.0103707j -0.00331153+0.0284736j -0.0221375-0.0186821j 0.011347+0.0138836j 0.00787769+0.0072821j 0.00987825+0.00715509j -0.0066943+0.0123713j -0.00676531+0.0364336j 0.0150107-0.013865j 0.0185795-0.0101745j 0.00942573-0.00664211j 0.00432067-0.00391804j -0.00509761-0.00573006j 0.00220064-0.00127239j -0.00753646+0.000347615j -0.00555454+0.000681401j 0.000386356-0.00226315j -0.00532956-0.0015879j 0.00667574-0.00834908j 0.00703226-0.00854504j -0.0160784-0.000813849j 0.0152488-0.00518215j -0.0124518+0.00218298j -0.000593904+0.000828201j 0.00228388+0.00329005j -0.00995605-0.00352185j 0.00170667+0.00154667j -0.00243206+0.00227388j -0.00600358+0.00300702j -0.000579941-0.00389683j 0.0043304-0.00146292j 0.00820104+0.00187956j 0.0130203-0.000452407j 0.00254778-0.00278523j 0.00610785-0.0047096j -0.00135453+0.00130805j 0.00737867+0.00439007j 0.0133203+0.00118414j -0.00577397+0.00030703j 0.0130828+0.00361594j 0.0267294+0.00314321j 0.0015197+0.00166772j -0.00136236-0.00237552j 0.00977481-0.001208j 0.00919389-0.0020024j 0.00537733+0.00820352j -0.00945821-0.00421364j -0.00515248+0.00384783j 0.0103821+0.000574877j -0.000662333-0.00224027j -0.00153873+0.000819202j 0.000688092+0.00241672j 0.000301995+0.000298238j -0.000118791-0.00106088j -0.00163934-0.00213455j 0.00153537-0.00150474j 0.00104936+0.00014007j 0.000541239+0.000783555j -0.00120728+9.72987e-05j 0.00110283-0.00174981j -0.00124016+7.9282e-05j 0.000766733-0.000136713j 0.0011276-0.00102291j 0.000582917+0.00128134j 0.00140872+0.00119869j 0.001988-0.00040864j 0.000608944-8.74993e-05j 0.000192149+0.00253798j -0.00234149+0.00326596j 0.0020156+0.000887403j -0.000107385+0.00246702j -0.00418177-0.00194569j 0.00128171-0.0008681j -9.2759e-05+0.00220816j 0.000631623-0.00064252j 0.00186651-0.000189744j -0.000756046-0.000123562j -0.000712246+0.00375441j 0.000409304+0.000614754j -0.00308787+0.000213078j -0.00105226+0.0025778j -0.00142116-0.000598068j 
-9.11886e-05+0.00820797j -0.00790673+0.00537037j 0.000421996-0.000316204j 0.000670734+0.000477339j 0.00114092-0.00502908j -0.0168399+0.0154406j -0.00842608-0.00826331j -0.00246009+0.00806719j -0.000136006-0.00885413j -0.00465418-0.00243796j 0.00400865+0.00161627j 0.00295411-0.0024466j 0.00261578+0.000741868j 0.00149145+0.00285435j -0.00133611+0.00100411j 0.0041809-0.00136719j 0.00665153+0.00237176j -0.00317554-0.00541996j -1.36495e-05-0.00829049j -0.0129095+0.0019714j 0.00880439+0.00103165j -0.00380292-0.01911j -9.6342e-05-0.0132776j -0.00199878-0.0374565j -0.00508083+0.00579411j -0.00311589-0.00527317j 0.00548732+0.00202178j 0.00815363+0.0112097j -0.00303187+0.000884838j 0.00780497+0.0252294j 0.00293225+0.00492881j -0.003249-0.00153726j -0.0102587-0.0185121j 0.00248731+0.00597426j 0.00169028+0.00286143j 0.00473286+0.00996311j 0.00268179+0.0106293j 0.00406468-0.00638954j -0.00540356+0.0127816j 0.000184642+0.00153003j 0.00113556+0.00367199j -0.000501161-0.00376416j 0.00725155-0.000191842j 0.000300591+0.00813884j -0.00580682+0.0119343j 0.000214948+0.00413763j -0.00729816-0.0128981j -0.0047448+0.012714j -0.000426218+0.00137746j -0.00732695-0.00163014j 0.00586478+0.00485578j 0.0069374+0.00384776j 0.00425104+0.00911378j 0.0123808-0.00102208j -0.000217926-0.0250584j -0.00399227+0.0106895j -0.00188462-0.0040403j -0.00750226-0.00205706j 0.00261471-0.0140612j 0.00396593-0.0137839j 0.00528391-0.00900931j -0.00440475+0.00513954j 0.000501878-0.016743j -0.00959106-0.0308264j -0.0101548-0.00903848j 0.00819508-0.0110806j 0.000178341+0.00859657j -0.000357661+0.00961525j 0.0191596-0.00479118j 0.0027828-0.00109488j 0.00966131-0.0130769j -0.00139663+0.00684291j 0.0135189-0.00549276j 0.00797527+0.00412002j 0.00825944-0.00469323j -0.00219967-0.0132364j -0.0166012-0.00524185j -0.00655124-0.0363747j 0.00313194+0.0113905j 0.00323517-0.045104j -0.00864683-0.024744j -0.0120239-0.0231319j -0.0227113+0.0252084j 0.00729625-0.0142959j 0.0153651-0.0308856j 0.00895868-0.0240307j 0.00117279+0.00172108j 0.01033+0.00395297j -0.0211173+0.0401008j -9.5474e-05-0.0300387j -0.00272986-0.035587j 0.0255388-0.0156609j 
-0.000504989+0.0119396j -0.000344463-0.00486159j -2.82691e-05-0.00272465j -0.000163943-0.00212158j -0.00234954+0.00110204j 0.00051814+0.0267201j 0.00135348+0.0166098j 0.00184529+0.00162325j -0.000677503+0.00627514j -0.00360584-0.00207682j 0.000817501-0.00233768j 0.00275566+0.00130346j -7.27224e-05-0.000434422j 0.00149908-0.000831483j 0.000629194-0.00242705j 0.00268379-0.00172284j 0.00610363-0.00133047j 0.00112616+0.00450014j -0.00278299-0.00194706j -0.00296894-0.0012052j 0.0037026+0.0032118j -0.00239931+0.0279479j -0.00783272+0.00126438j 0.00141511-0.00209602j 0.00336887+0.0154523j -0.00108101+0.00876197j 0.00460819+0.0100861j 0.0122913+0.0238721j -0.00165224+0.00964307j -0.00271515-0.0203523j 0.00306699+0.0354992j -0.00372263-0.000825252j -0.00669164-0.0108451j 0.0019375+0.00717856j 0.00472692+0.0136528j 0.00705801+0.00192575j 0.0035472+0.0190751j 0.00497082-0.00156388j 0.00607914+0.00525711j -0.0012448+0.00389777j 0.00108572+0.00213847j -0.00558017-0.00656501j 0.00252972+0.0229564j 0.00655148+0.00995617j 0.0107809+0.00661555j 0.00296668-0.00490467j 0.00813402-0.0104631j 0.0111322+0.0176183j -0.00797919-0.0314351j -0.0164294-0.0172146j 0.0125536+0.0106091j -0.00676746+0.0138879j 0.0130818+0.00465851j -0.00825547+0.0158966j -0.00113631+0.0132142j 0.00284266+0.008431j 0.00403778+0.0257437j 0.0062581+0.0164349j 0.00115008+0.00635525j -0.00312329-0.00490517j 0.00837808+0.00488738j 0.00118038-0.0275826j 0.00378158-0.0215126j -0.0036885-0.0355714j -0.00675981-0.0180969j -0.0116665+0.014704j 0.000327552-0.00590784j 0.00323437-0.000744995j -0.000341825+0.0225899j -0.00139471-0.000125927j -0.000335424+0.0198701j -0.00112621-0.00735424j 0.00693512+0.0215926j -0.000712481+0.0141199j -0.00561225+0.0076181j -0.00430469+0.00572707j -0.0026955-0.02683j 0.00207187-0.0673283j 0.0230176-0.017469j 0.0241797-0.0621029j 0.0129543+0.030186j -0.000365768-0.00299232j 0.0184732-0.0114478j 0.00642503-0.0141632j -0.000583121+0.0223804j 0.00317067+0.0289711j -0.000643123-0.00790775j -0.0021983+0.000705978j -0.00370915-0.0133346j -0.00463367+0.00918413j 0.0131726-0.0183589j -0.0096631+0.00945491j 
-0.00875064+0.00560751j 0.00537434+0.00310744j 0.00190451-0.00234362j 0.000924335-0.00204897j 0.000162119-0.00271441j -0.0187846+0.00601458j -0.0107715+0.00626912j 0.00152657-0.00076497j 0.00087286+0.00045776j -0.00138188-0.00398775j 0.000298308-0.00076221j 0.0013312-0.0033854j 0.00104928-0.0050049j 0.00238005-0.00111365j 0.000857921-0.0032631j -0.000301017-0.000353428j -0.00282348-0.00195143j -0.00961002-0.00357089j 0.000328419+0.00484194j -0.00704207+0.000957888j -0.0027511+0.00307765j 0.0120737+0.00548816j -0.000116288+0.000862454j -0.00543372+0.00253856j -0.000520011+0.0034214j 0.00202429+0.00121211j 0.00131785+0.00590803j 0.00921877+0.00501572j -0.00553881+0.00143366j 0.00723568+0.00166569j -0.00351786-0.0106014j -0.00470844-0.00767981j -0.00490213-0.00363901j 0.0063771+0.00404847j 0.00485041+0.000916738j 0.0126398+0.00723394j 0.00296188-0.00649329j -0.00243063-0.00585908j -0.00350201-0.00801472j 0.000747158-0.00173112j 0.000115239+0.00142167j 0.000895657+0.00906873j 0.00196272-0.00582242j 0.00131543+0.00165685j 0.00749546+0.000497129j 0.00460491-0.00242014j -0.0164051+0.00589608j 0.0043127+2.37131e-05j 0.00353401+0.0051576j 0.00410862+0.00114905j -0.00485643+0.00470597j 0.0191179+0.000124864j 0.0152654+0.00224308j -0.00577897+0.0111176j -0.0211785-0.00466076j 0.0641741-0.00147257j -0.0525566+0.0145643j 0.028265+0.0150757j -0.0573303+0.00927328j -0.00662622+0.00780578j 0.0338789-0.00123177j 0.00996723+0.000699002j 0.0107002+0.000947052j 0.00714911+0.00600267j -0.00234136+0.0189238j -0.00156713+0.0135886j -0.000537853+0.00795538j -0.00267842-0.00277816j 0.00679647+0.00628286j -0.00296369-0.000288946j 0.0117338-0.00290399j -0.00083279+0.0073396j -0.00216182-0.00199281j -0.00401455-0.00183618j -0.0021502+0.00382552j -0.0086565+0.00544528j 0.00199282+0.00158776j 0.0147265-0.00725397j 0.00697349+0.026116j 9.33801e-05-0.0190958j 0.00657457+0.00226387j 0.0177013-0.0146444j -0.0126424-0.00583287j 0.00850406+0.0116606j 0.00114948+0.00320615j -0.00566645-0.00606226j 0.0022555+0.007001j 0.00608354+0.0215741j 0.00318477+0.00364029j 0.00941641-0.00284257j -0.00235333+0.0112664j 0.00188621-0.00459157j 
0.00382144-0.00061636j -0.000628152-0.00128019j -0.000691474+0.000520346j -0.000614024-0.000261279j -0.00563371-0.00359844j 0.00734887+0.00729412j 0.00388357+0.00596828j 0.00208854+0.00293421j 2.51121e-05+0.00107872j 0.0112427-0.0016262j -0.00233077-0.00223697j -0.00439094-0.000410146j 0.00506655-0.00339506j 0.000535528+0.00129559j -0.00256688-0.00135683j -0.00744329-0.00144785j -0.0115592-0.00429533j -0.0138602-0.00823483j 0.00279351+0.00299217j -0.00613517-0.00465112j -0.00946275+0.00528359j -0.00670877+0.00218102j 0.00346222-0.00519459j 0.00532085+0.00318882j -0.00438089+0.00752952j -0.00488563-0.00189646j 0.00687525+0.0085236j -0.00356717+0.010307j 0.00223438+0.00370405j -0.00368472+0.000162965j 0.0066106+0.00567731j 0.000871496-0.00651861j -0.0029622-0.00816571j -0.00205383+0.00276555j -0.000751406+0.00235454j -0.0157661+0.00892328j 0.00366192-0.00189881j -0.00150473-0.00254261j -0.0102497+0.0058895j -0.000138276-0.00219338j 0.00517173+0.00524129j 0.0132832+0.00652782j 0.00968231-0.00930031j -0.00853748+0.0122274j -0.0242623+0.0137848j -0.00501704+0.00270967j -0.00719561+0.005709j -0.0272423+0.0087107j 0.0132126+0.00589185j 0.000190278+0.00223656j 0.00205401+0.012372j 0.0140037-0.00501903j -0.0148667+0.00948968j 0.03311+0.0275308j 0.0299968-0.0136763j -0.0318613+0.00455043j 0.00955235+0.0203147j 0.00608499+0.0162841j 0.0344727+0.00194653j -0.00187504+0.00475093j -0.0168335-0.00528476j -0.000207676-0.0117455j -0.005421-0.00934309j -0.00632873-0.0117487j 0.000254517+0.0203226j 0.000831247+0.0242428j 0.000319588+0.0208483j 0.00531577-0.00710113j -0.0195698+0.00618571j 0.00402332-0.000189336j -0.0134393+0.00517842j 0.000528571+0.00761424j -0.0104666+0.0231956j 0.0120544+0.0167458j -0.00438269-0.00108699j -0.00863231+0.0280979j 0.00256418-0.0148644j -0.00166591-0.0113022j 0.00182175+0.0157063j -0.00709567-0.0306998j -0.00144823-0.0428535j -0.0243396+0.013802j -0.00165751-0.000621576j -0.00340844-0.0186614j -0.00138935+0.0122529j 0.00718356-0.00372447j 0.00223085+0.017534j 0.00145005-0.0172044j 0.0165668+0.0027771j -0.0119265+0.0029142j -0.00210548-0.0127677j -0.0152817+0.0025399j 
-0.00404593-0.00402858j 0.00256689+0.00581864j -0.00159276-2.59075e-05j -0.00271022-0.000225145j -0.000439062-0.008837j 0.000647916+0.00124136j -0.000533558+0.00173783j -0.00491968-0.00182093j 0.00131565-0.000323186j -0.0174233-0.00141041j 0.00149488-0.00204563j 0.00110571-0.00119198j -0.00435156-0.0024624j 0.000954651+0.00362208j -0.000941082-0.00176982j -0.00187932+0.00168751j 0.0017648+0.00108896j 0.0174973-0.00790876j -0.0139453-0.00358079j 0.000377326+0.00146967j -0.00695583+0.00704513j -0.00506903-0.0119042j 0.00385196-0.00871169j 0.011573+0.000538694j 0.00523734-0.00587382j -0.0148807-0.00771895j 0.000657051-0.00495105j -0.00137925+0.00847608j -0.00309054-0.00697887j 0.00492375+0.00552459j -0.0138338-0.0211356j -0.00596702+0.00411679j 0.00155436+0.000670112j -0.001972+0.00226326j -0.00243919+0.00406275j -0.00151487+0.0177079j -0.00836114-0.00138821j 0.0154203+0.00804883j -0.0108342+0.00685959j -0.0013317-0.0154776j -0.00722333+0.00996249j 0.00299156+0.00323957j -0.00288589-0.00507436j -0.00714757-0.00371306j -0.012894+0.00679538j 0.00943701+0.00823796j -0.00580033-0.0109306j -0.0313233+0.000404698j -0.0172107+0.00809459j 0.00222799+0.00166964j 0.00252214+0.00657079j -0.0136849+0.0137114j 0.0212478+0.00129776j 0.0123208-0.00821603j 0.0260831+0.00548042j -0.00294273-0.0102854j -0.00334679+0.0178111j 0.00784372+0.00902281j -0.0059251-0.0175879j -0.00701645-0.00228174j -0.00360882-0.00599802j -0.00505565-0.0074767j -0.00286151-0.0137415j 0.00109192+0.00377553j 0.00748518-0.0163949j -0.00431169+0.0108318j -0.00122935-0.0275488j 0.00139593+0.00473708j -0.0119465-0.00748732j 0.0054505-0.00243407j -0.0222408+0.00619583j -0.00099004-0.0118189j 0.0012293+0.00644651j -0.00140404+0.0104612j 0.00237458-0.00516285j -0.000312202-0.0395426j -0.00538238-0.00710096j -0.0114586-0.00251229j -0.00571703-0.0324659j -0.0150823-0.0155931j -0.0190862+0.00578414j -0.0050949-0.00953446j -0.0117863+0.00140426j -0.00117497-0.0138299j -0.00446172-0.00791204j -0.00299318-0.0120598j -0.00650686-0.0203073j -0.00951005+0.008751j 0.0149752+0.00763127j -0.00871052-0.00866636j -0.0110014-0.000891723j -0.0109363-0.00374144j 
-0.00417066+0.00132813j 0.00282216+0.00778506j 0.000389375+0.000293823j -0.000325942+0.000118664j -0.00235184-0.0109618j -0.0102414+0.0166193j -0.00685842-0.00307878j 9.8917e-05+0.0104724j 0.00241816-0.0111759j -8.68068e-05-0.00261115j -0.000286613+0.000945817j 0.00504306+0.0016013j -0.00486765+0.00545658j 0.00230619+0.00163774j -0.000457686-0.000948489j 0.00287358-0.00101237j 0.00636134+0.00235882j -0.00302982+0.00476987j -0.00144601+0.00077557j -0.000365161-0.00573148j 0.00071007+0.00992006j -0.00337936-0.0392224j -0.00231029-0.0126199j -0.0087089-0.0077877j -0.00175768-0.00560449j 0.00801565-0.00554007j -0.00885259-0.00468002j -0.00389356-0.0066641j -0.00116236+0.00116076j -0.00639513+0.0148855j 0.00345957-0.0083235j 0.0104994+0.00212868j 0.00962046+0.00341878j -0.00835497-0.00108369j -0.00117397-0.00747501j -0.00797001+0.00736235j -0.00384063+0.00254791j 0.0043787-0.00215675j -0.00666703+0.00222914j 0.00486668+0.00326315j -0.00835932+0.00319809j -0.00712987-0.0105128j 0.00865108+0.00495545j 0.00115344+0.00384288j -0.00408265+0.00526151j -0.00590345+0.00218606j 0.00184511-0.00303482j 0.0105049+0.0156164j -0.00229364+0.0124707j 0.01569-0.0250174j -0.00505528+0.0084132j 0.00280861-0.000977887j -0.00606756+0.00617682j -0.0103547-0.0118197j -0.0161794-0.0111879j 0.015211+0.0148453j -0.00130874+0.00103066j 0.0106446+0.018324j -0.0153773+0.0133833j -0.0135063+0.0147791j -0.00287602-0.0214375j 9.18042e-05-0.000185998j -0.00418433-0.00773568j -0.00810738-0.0109111j 0.00686347-0.00229254j 0.00187958+0.0369602j -0.00534553+0.00110613j -0.00020349-0.0017166j -0.00787732-0.0167025j -0.00215797-0.000586986j -0.00263384+0.00740749j -0.00320504-0.00148208j 0.00425226+0.00768028j -0.00110088+0.00116849j -0.0080813+0.0134937j -0.00715307-0.017394j -0.00732609-0.0240989j -0.0185976+0.0506572j 0.00330826-0.016955j -0.00545781-0.0488687j -0.00561744-0.0462039j -0.0131999-0.00752596j 0.0122699+0.000519908j -0.0172932-0.0345924j -0.0114718-0.00574741j -0.00517007-0.0211951j -0.00261182-0.00327182j -0.00888603-0.00356801j 0.0210218+0.0367322j -0.00674575-0.00479239j 0.012027-0.0200778j -0.0122285-0.00450607j 
0.00226404+0.0023541j 0.000467398+0.00143944j 0.000774025+0.000298115j 0.0013191+0.000999696j -0.00514647-0.0012293j 0.00675965-0.00302372j 0.00650912-0.000902985j 0.00352265-0.000133151j -0.00577819+2.48551e-05j 0.00736783-0.00084495j 0.0033077+0.00282301j -0.0137937-0.00479925j 0.00936876-0.00436718j -0.012963-0.00114498j -0.0131742+0.00294544j -0.00145488+0.00275096j 0.00327607+0.000844321j -0.0202539-0.00542546j 0.0132635+0.00278208j 0.0038322-0.000510795j -0.00913129-0.00224953j 0.00276504-0.00554946j 0.00720624+0.0005701j 0.0130006-0.0025269j 0.000622451-0.00434171j -0.0127992+0.00309975j 0.00676589-0.00595062j 0.00309232-0.00276096j 0.00610109-0.000882959j -0.00539497+0.00452955j 0.000269745+0.00731606j -0.00508952-0.00743868j -0.00314766-0.00405106j -0.00231366+0.000822742j -0.00445258+0.000156727j -0.00133877-0.00390898j -0.00408876-0.000464338j 0.00740909-0.00898645j -0.0228718-0.013767j 0.000724345+0.0154013j -0.000488251-0.00805139j 0.00854402+0.0035806j 0.00756432+0.00379764j -0.00922403+0.00286293j -0.0155707+0.00801112j 0.00334317-0.00174527j -0.0321479+0.00143842j -0.0380287-0.00155238j -0.00833765-0.0134799j 0.011642-0.00770252j 0.00179921-0.00398871j 0.0214357-0.00231177j 0.0174738-0.00433205j 0.0302269-0.0156718j 0.0303749+0.00840007j 0.00322074-0.00789263j -0.0212684-0.00934883j 0.0298123-0.0027417j -0.00188764-0.00114708j 0.00259005-0.0021496j -0.016678-0.000152234j -0.00548984-0.0082448j -0.00359902+0.00730152j -0.00485588-0.0109235j 0.00104459-0.0294665j -0.000350847-0.0121159j -0.00028421-0.00484193j -0.00197079-0.0197653j -0.00653393-0.0204973j -0.000962258-0.0032054j -0.00601092-0.00172528j -0.000549658-0.00383356j -0.000696977+0.00754846j -0.00184647-0.0337468j -0.00471076+0.00610958j -0.000121221-0.0102915j -0.00290753-0.0104944j 0.00184978+0.00150691j 0.00175878-0.0359037j 0.00241542-0.00328878j -0.0116168+0.0355861j -0.00973177-0.0137558j 0.00131605-0.00092244j -0.000942088-0.00233607j -0.00164028-0.00767146j 9.31632e-05+0.00733229j -0.0047844-0.0142749j -0.0032116+0.00337188j 0.00245231-0.00128654j -0.0045594-0.00330286j 0.00182662-0.00395878j -0.00315164+0.000828393j 
-0.00159048+0.000450217j 0.00328842-0.00262727j -0.00180856+0.000608759j -0.00339279+0.00103947j -0.000313375+0.00338405j -0.00115172+0.00155334j -0.0043508-0.0095098j 0.00213354-0.00180866j 0.00816094+0.00116167j -0.0112135+0.00453501j -0.00495391+0.00113437j 0.0104195+0.000637357j -0.000272997+0.000324896j 0.0168841+0.000835143j 0.00416685+0.000358358j -0.00928967-0.00249086j -0.0213502+0.000324924j -0.00270062-0.00196224j -0.00601171-0.00567023j -0.015103+0.00478276j -0.00890599+0.000594021j 0.00635787-0.00152763j 0.00411464-7.28899e-05j 0.0162753-0.00484835j -0.00800339-0.00200289j -0.00664106+0.0046928j 0.0118412+0.0034681j 0.0147696-0.00632042j -0.00522822+0.011908j -0.0037728-0.00962611j 0.00853748+0.00299803j 0.00260439+0.00867024j -0.014416+0.00198801j 0.00132038-0.000853491j 0.00573483+0.00528322j -0.00193969-0.00259047j 0.00492437+0.00528817j -0.00532396+0.00911807j -0.00871399+0.0160948j -0.00523305-0.0120484j 0.00633031+0.00368704j 0.0083545-0.0124405j 0.00588954+0.00550678j -0.00775943-0.00450656j -0.0154782-0.0158622j -0.0068614-0.00956281j -0.00288614-0.00347248j -0.0201443+0.00399847j 0.0215805-0.00198531j 0.00545139-0.0105618j -0.00243363-0.00269445j 0.0127335+0.00431355j -0.0077443-0.00408324j 0.0293642-0.00622854j 0.0299524+0.00941593j -0.00671333+0.013689j -0.0200284-0.0118769j 0.0307345-0.0115626j -0.00554863+0.0113815j 0.00576485-0.000658659j -0.0147782+0.00105689j -0.00139979+0.00992765j -0.000484273+0.00837201j -0.000432941-0.00117217j -0.00454449+0.0204731j 0.00495937+0.00671438j 0.00122202+0.000461556j 0.00816948+0.0298828j -0.000119928+0.0157697j -0.00238884+0.00123337j -0.00358026+0.0130048j 0.00248473-0.00223967j -0.00525242-0.0185285j -0.00500451+0.0276035j -0.00519346+0.00621281j -0.00199193-0.00257322j -0.00804124+0.0090652j 0.00718453-0.0107123j 0.00594639+0.00109655j -0.00279972+0.00487496j 0.00118062+0.00309503j -0.00917182-0.00242148j 0.00368853-0.000469604j -0.000185468+0.000873348j -0.00202012+0.000836414j 0.00224611+0.00695054j 0.00725212+0.00640294j 0.0051681-0.000987638j 0.000330711-0.00106861j -0.0016249+0.00143702j 0.00318582-0.00274167j -0.000580639+0.00158097j 
-0.00376538-0.00112576j 0.00142577+0.00469077j -0.0017194+0.00175228j -0.00235443+0.00294804j 0.000814783-0.00847278j -0.00518221+0.000652509j -0.000358274-0.00506416j 0.000279622+0.00814546j 0.00517195-0.00274975j -0.00209961+0.00225789j 0.00133025-0.00195063j -8.61342e-05+0.00289775j -0.00457158+0.000875805j -0.00690672+0.00374453j 0.000988122-0.000459767j 0.00557382-0.00185909j 0.00910935-0.00292437j 0.00411709-0.00540708j -0.00258671+0.00190198j 0.00207749-0.00361721j -0.000825299+0.00143207j -0.001701-0.0192042j 0.000434453-0.0113626j -0.00271655-0.00212591j 0.00154191-0.00157404j 0.00331251-0.000539494j -0.00547614+0.00397534j -0.00283866-0.0115774j -0.000689761-0.0233788j -0.00266208+0.0100097j -0.00395711+0.0127223j 0.00426041+0.00933535j 0.00581363+0.0023166j -0.00324212+0.00527678j -0.00323045+0.00569944j -0.00454615-0.00560595j -0.00590715-0.00141488j 0.00579364-0.00619992j -0.00101222-0.0048736j 0.00183628+0.00297744j -0.0067596-0.000931331j -0.00762846+0.00187687j 0.00198134+0.00663289j -0.00353322-0.00217977j -0.00171659-0.00500315j -0.00275395-0.00448891j 0.00201964+0.00930979j 0.00256553+0.000699131j -0.00557428+0.00631393j 0.00873575+0.00174148j -0.00132145-0.0125138j -0.00958809+0.0201148j -0.00452402+0.00364564j -0.00362448-0.0210733j -0.00696177+0.00338924j 0.00605506+0.00499874j 0.00362271-0.0130715j -0.000168194+0.00391546j -0.00497731-0.0112561j -0.00666664-0.00323701j -0.00605567-0.00581031j -0.0042904+0.00334024j 0.00129323-0.00758992j -0.00535412-0.0211005j 0.00121958+0.0296505j 0.00396587-0.02065j 0.0216273+0.00718435j 0.0118884-0.00389176j -0.00801135-0.00764478j -0.00133459+0.00132542j -0.000778938-0.00287099j -0.0149023-0.012699j -0.00633708-0.00310183j 0.00329785-0.0156906j -0.00148813+0.0130315j -0.007728+0.00661764j -0.00556118+0.0133843j -0.00163521-0.0686678j 0.00354339-0.00515297j -0.0154449-0.00543099j -0.00184035-0.00954948j -0.00737095-0.011522j 0.00260505+0.00521323j -0.00948831-0.0135863j -0.00755239-0.00294297j -0.00128188-0.0128495j 0.0123569+0.0237207j -0.00579161-0.00597879j 0.0152555+0.000915615j -0.00217245-0.0135141j 0.00191812-0.00796437j -0.00805979-0.00175501j 
-0.00339877+0.000154616j 0.00401267-0.00697523j -0.00206994+0.000296463j -0.00343364+0.000213204j 0.00034648+0.00756108j 0.000201399+0.00463256j -0.000179632+0.00247359j -0.00383252-0.00167344j 0.00811449-0.000770612j 0.000855424+0.000458342j -0.00500748-0.00155385j 0.0093164-0.00103608j -0.0185381-0.000452533j -0.00356389-0.0041602j -0.00528088-7.58284e-05j 0.00227601+0.0019944j 0.0110519-0.000922532j 0.000551843+0.00318026j -0.00655473+0.00332076j -0.00910442-0.00153882j -0.00142242+0.00304072j 0.00814352+0.0151815j 0.00387944+0.014995j -0.00518338+0.00572898j 0.010989+0.00917713j 0.00640438-0.00540363j -5.86855e-05+0.00636714j -0.00357034-0.00198462j -0.00132901-0.00658664j -0.0156609+0.00710956j 0.00282209-0.000849593j 0.00664422+0.0162335j 0.007534+0.0196031j -0.0125037-0.00112702j -0.000997976-0.00598246j -0.0326641+0.00505576j -0.00179578-0.00110245j 0.0163855-0.0156827j -0.017526+0.00632607j 0.00904087+0.00273708j -0.0105893+0.00947752j 0.00242571-0.00872439j 0.0249168+0.0120423j -0.00767209+0.00371239j -0.0221098-0.0129473j -0.00223126-0.00799602j -0.0164062-0.0126101j -0.0177558+0.00229033j -0.00460189+0.00909658j 0.0154407+0.00279647j 0.00444202-0.000276933j 0.0169171-0.00124306j -0.00376266-0.00852459j 0.0050433+0.00646387j -0.00535938+0.00956893j -0.00866299+0.00784327j 0.00923358+0.0212651j 0.0075772+0.0231567j 0.00154811+0.00933229j 0.0101457+0.0122905j -0.00446724+0.0206407j 0.00521229-0.00971499j 0.000747257-0.02243j 0.00130502+0.0161326j 0.00612105+0.00190445j 0.00578562+0.0143219j -0.000188683+0.00181433j -0.00235371-0.0091485j -0.00685551+0.00729479j -0.00473538-0.00138325j 0.014802+0.0173485j -0.00438539+0.00925356j 0.00814381-0.00398981j -0.0015677-0.0180709j 0.00230596+0.0279646j -0.00109198+0.00381529j 0.00326851-0.0176131j 0.00912386+0.0365795j -0.00268661-0.0154791j -0.00415234+0.0121333j -0.00109358-0.0180454j 0.00414683+0.0237036j -0.0124758+0.000850176j 0.0108787+0.0108322j 0.0152834+0.0120109j 8.34704e-05+0.000871742j -0.00213479-0.00395637j 0.0113546-0.0250166j -0.00478895-0.0144574j 0.0100435+0.00176112j -0.01536+0.00379484j 0.0104327-0.000118962j 
