-0.0362912-0.0319726j -0.0192116+0.0461192j -0.0329119-0.0930516j -0.0541935-0.0529627j -0.00189658+0.065454j 0.0132743-0.0378582j 0.0336932-0.0844865j 0.0223025-0.0461308j 0.0273042-0.0433566j 0.0263972-0.0177011j -0.0189728+0.0469223j -0.0193674-0.0191687j 0.0623435-0.0186408j 0.074684-0.0163139j -0.0319352-0.0172526j 0.0364973-0.0532081j 0.00415095+0.00936719j 0.00403885-0.0547152j 0.00879687+0.0258144j -0.049907-0.00427023j 0.0345301-0.054665j 0.0967995+0.0328827j -0.0530919-0.00673319j 0.0646824-0.0164868j 0.0226306+0.0242844j 0.0186957-0.0343101j -0.0179278+0.0034115j 0.0330317+0.0228628j 0.0582485-0.0268712j 0.0142196+0.031786j -0.0284007+0.0018069j 0.0330836+0.0271265j -0.00200195+0.0456019j -0.0534871-0.00642565j 0.0437033-0.0104338j 0.00472403-0.119793j -0.0366235+0.00322195j 0.0204773+0.0603898j -0.0755189-0.00239261j 0.0955993-0.00351109j 0.00745357+0.0142269j -0.045342-0.0445231j 0.0111221-0.137196j 0.0126208+0.0307132j 0.0657757+0.154223j 0.0333706+0.0212126j 0.116604-0.000619211j 0.0700316+0.0340912j 0.0797738+0.11151j 0.0493654-0.0412041j -0.0368353+0.00670983j 0.0664861-0.0600052j -0.00827409+0.000186718j 0.0718558-0.0434734j 0.0588991-0.0568041j 0.0268772-0.00403258j 0.0538226+0.0559134j 0.0156478-0.0478755j -0.0908365-0.0573318j 0.0393588-0.0542682j 0.0776498-0.00316749j 0.121309-0.125004j 0.00346329+0.0850406j 0.0601532+0.0370703j 0.0158731+0.0737557j 0.000865048+0.00725763j -0.275779+0.113443j -0.0928378-0.231462j -0.0712638+0.0658974j 0.0346241-0.117117j 
-0.00113068+0.000674621j -0.000111215+0.000306087j -0.00093561-0.00277418j 0.00184566+0.00251849j 7.69781e-05-0.000932772j -0.0040794-0.00195299j -0.000893087+0.00251015j -0.00141543-0.00372484j -0.00157327-0.00345949j -0.00176573-0.00242408j -0.0107098+0.00283496j 0.00182111-0.00383055j -0.00217873-0.00534755j 0.00684821+0.000967194j -0.0105889-0.00145563j -0.0045749+0.00554519j 0.00258719-0.00515545j -0.00319093-0.00319439j 0.00321075+0.0028763j 0.0105998-0.00495522j 0.000668301+0.00488621j 0.0016977+0.00116545j 0.00225451+0.00299044j 0.00363888-0.00150225j -0.00416636-0.00295483j 0.00213198-0.00666944j -0.00626905+0.00541928j -0.00196861-0.0060277j 0.00849098+0.00554635j -0.00517994+0.00144336j -0.00141185-0.000706311j -0.00404253-0.00576912j 0.0029137+0.0139522j 0.000858188-0.00137522j -0.0010667+0.00373295j 0.0108408+0.00677844j 0.00394284-0.0188592j 0.00724067-0.0122259j -0.00175559-0.00409499j 0.00417467-0.00309857j -0.0182885-0.00118107j -0.00748708-0.00847302j 0.0115384-0.00741853j 0.00887113+0.00775032j 0.00302281-0.0170454j -0.00634213-0.0145388j 0.00979404-0.0112418j 0.000634221+0.00779302j 0.00282931-0.00166807j 0.00238797-0.00163793j 0.00815216+0.00836843j -0.00462697-0.00953615j -0.00241413+0.000784515j 0.00869972-0.0157258j 0.00835058-0.00218925j 0.000109108+0.00117791j -0.0119435-0.00121586j -0.00871806+0.00617749j 0.00359347-0.00185199j -0.0107608+0.00369124j 0.000169268+0.00174266j 0.00300559-0.00186171j 0.00103542-0.00133805j 0.00136454+0.00397748j -0.001038+0.000903103j -0.00191078+0.00154213j 0.00296894+9.64071e-05j -0.000615151-0.00231493j -0.001121+0.000130911j 0.00188962-0.00058571j 
0.00123507-0.00212052j 0.00153546-0.00177099j 0.00126658-0.00228335j -0.00437776-0.00131517j 0.00104331-0.00339486j -0.00519671-0.00121741j -0.00688468+0.000221448j 0.00109045+0.00066437j 0.00601955-0.00818365j 0.00724809+0.00137559j -0.00339096+0.00446515j -0.00724013+0.00391156j -0.000135411+0.000952143j 0.00463651-0.00325825j 0.00249326-0.00501034j -0.000905646-0.00469846j -0.00630044-0.00687508j -0.00144003+0.00192592j 0.000312603-0.002631j -0.0019432-0.00163434j -0.00421737+0.00417762j 0.00404401-0.00163118j -0.00256444+0.00265251j 0.00717191+0.00305314j 0.00205921+0.00503527j -0.00111087+0.0130085j 0.00334557-0.00674062j 0.00257149+5.75576e-05j -0.00113271+0.00135548j -0.00226949-0.00269511j -0.00650489-0.00243391j 0.0273957-0.0048073j 0.00730289-0.000519214j -0.000837139-0.00796124j 0.00321212-0.00349646j -0.000360099+0.00655204j -0.00229068+0.0018406j -0.000251738-0.00435573j 0.0106012-0.00259702j 0.0182186+0.0120078j -0.0245976-0.00312601j -0.00101688+0.0021381j -0.00651295+0.0123363j 0.00154909+0.00702894j 0.0103+0.000629722j -0.00253042-0.00335923j 0.00103813+0.00533765j 0.0024242+0.00615768j -0.00466974-0.0111211j -0.00906285-0.00628445j 0.00019922+0.0015685j 0.00205078+0.000370748j 0.00119018-0.00974971j 0.00507763-0.00544248j 0.00170527+0.00636733j -0.00673542+0.00369125j -0.000870863+0.00296635j 0.00762072+0.00115803j -0.00727141-0.00485155j -0.00123843+0.0025876j -0.00148808+0.000821714j -0.000940109+0.00396248j 0.000345004+0.00030454j 0.00399728+0.00122816j -0.00756449-0.00404709j 0.00124095-0.000940847j -0.00536622-0.000774551j -0.00147522-0.00209883j -0.00319051+0.00397665j -0.000656681+0.00123834j 
-0.000622339+0.00587374j 0.00624613+0.00398137j -0.0023357-0.00226565j -0.00736376-0.00175519j -0.00166619+0.00498352j -0.0036377-0.000239188j -0.000629141+0.00370926j 0.00245577-6.72664e-05j -0.00578587+0.00283463j 0.00274596-0.00514279j 0.0037585-0.00150886j -0.000610195+0.00604593j 0.00629592+0.00354897j -0.00252573-0.00411516j -0.000886294-0.00694148j 0.0028204-0.00500638j -0.00330756-0.00128789j -0.000660416+0.0110827j -0.00794387-0.00754174j -0.00840279-0.00755223j -0.00174953-0.0163j 0.00295772+0.0149912j 0.00667365+0.00714374j 0.0022735-0.00070882j 0.00254792+0.0147636j 0.0146168+0.000577405j -0.00069874-0.00291768j -0.00934896-0.00206546j -0.00421599+0.00727951j -0.00220316+0.0116085j -0.0119629+0.0100115j -0.0136543-0.00753898j 0.0151639+0.00789866j 0.00589111+0.0033069j -0.0206467-0.00247762j 0.000550789+0.0140184j 0.00190031+0.0051703j -0.0214575+0.00912055j 0.00769436+0.0149738j 0.00136365+0.0109363j -0.00663103-0.00758118j -0.0115285+0.00582828j -0.00625537+0.00928791j 0.00375367+0.00317236j 0.0120909+0.00585384j -0.00299243+0.00612307j -0.000919915+0.0071962j 5.74084e-05+0.0048741j 0.00815232-0.00222621j -0.00854594-0.00862493j 0.00788853-0.00620251j -0.00176771-0.00178982j 0.00483229+0.00875595j -0.0116136-0.0125159j 0.00329296-0.00328833j 0.00423611+0.00641066j -0.0014019-0.0113306j -8.14695e-05-0.00557524j -0.000709707-0.00082859j 0.00235914-0.00949265j 0.00122797-0.000991999j 0.000787164-0.00472072j -0.00474526-0.001828j 0.00318659-0.0026543j -0.00100181+0.00544343j 0.000355306+5.14058e-05j 0.00148405-0.00493574j 0.00309956+0.00353933j 0.00291335-7.15789e-05j -3.0648e-05+0.00284212j 
-0.00272342-0.00138439j -0.000729038-0.00237615j -0.00334972+0.000497377j -0.00132256-0.000561639j 0.00157438+7.27312e-05j -0.000569711-0.000719214j 0.000400734-0.0043021j 0.00105451+0.0058848j 0.00767277+0.00357578j 0.0058593+0.00195454j 0.00199104+0.00154932j -0.00719431-0.00180546j 0.00643964+0.00811182j 0.00705637-0.00110984j 0.00337441+0.00326487j 0.01204-0.0022288j -0.000225162+0.00403658j 0.00763039+0.0063926j 0.00206602-0.0083242j 0.00124922-0.00264976j 0.00543037+0.00358202j 0.000177247-0.00549193j 0.00326015+0.00148851j 0.00138607-0.00528567j -0.00144665-0.00484566j -0.00159382-0.000776457j 0.00622963+0.00809577j -0.00210828-0.00656651j -0.0116309+0.0103338j -0.00269013+0.00982282j -0.0061843-0.00530952j 0.00496978+0.0087392j 0.00139394-0.00235699j -0.00185055+0.00642765j 0.0025916+0.00859902j -0.00273013+0.00831077j -0.0152586+0.0151914j 0.0134931+0.00808145j -0.0181984+0.00361086j -0.00424017-9.23087e-05j 0.00590121-0.0076119j 0.00539674-0.00210845j -0.00406992+0.00552647j -0.000554738+0.00280067j 0.0104496+0.00176072j -0.00379019+0.0170894j 0.00151397+0.00904007j -0.00478358+0.00122313j -0.000370099-0.00419885j -0.00224361-0.00919421j -0.00119801-0.00265919j -0.00386555-0.00820618j -0.00225557+0.0013675j 0.00245481+0.00179212j 0.000838081-0.00629758j 0.00887982+0.00190122j 0.00251669+0.00124022j -0.00195644-0.0106055j -0.00398579+0.00241316j 0.00651337-0.00278868j 0.00314667+0.000124557j -0.00186325+0.00329157j 0.00241251+0.005231j -0.00152927-0.000562468j -0.00250226-0.00187595j -0.00108581-0.00427521j -0.00288422+0.00129597j -0.0024702+0.00056908j 0.000351743+0.00125198j 0.000963851-0.000853171j 
-0.00116823-0.00329087j -0.00199036-0.00129313j -0.00193826-6.75826e-05j 0.0030869+0.00218022j -0.00345852-0.00214196j 0.00272908-0.00181813j 0.00180426-0.00480075j 0.00225294+0.000764253j 0.00160206-0.00214859j -0.00264529+0.00661512j -0.00444298-0.00404894j 0.00548128+0.00874748j 0.000714674-0.00394732j -0.00198376-0.00362766j -0.00278238+0.0043528j 0.00246796-0.00673339j 0.01094+0.000569061j 0.00787882-0.00328065j 0.00376332-0.00653436j -0.00802264+0.0117265j -0.00040565+0.00481361j 0.00201348-0.00290838j -0.0051439+0.00392334j 0.00224628-0.0017332j -0.00335179-0.00453739j 0.0132905+0.00572591j -0.00813735-0.0123477j -0.000729749+0.00319137j 0.0110726-0.0129042j 0.00582915+0.00381757j 0.00178518+0.00435146j 0.00197523-0.000210257j 0.00950389-0.00430549j 0.00048139+0.00365869j -0.00900548+0.00294854j -0.00457361+0.00199427j 0.000304117+0.00522825j -0.0137909+0.007746j 0.0165552-0.00823112j 0.00460348+0.00124073j -0.00185197+0.00681357j 0.00874019+0.00385231j -0.00384763+0.00327949j -0.00746155-0.00558841j -0.007777+0.0114687j -0.000471387-0.000991725j -0.00271789+0.00168147j 0.00059848-0.00168676j -0.00241401+0.00580779j -0.00133357+2.4332e-05j -0.00359544-0.00204991j 0.00263578+0.00505322j -0.000409655-0.00396851j -0.0079621+0.0139265j -0.00693144+0.00522938j -0.00523205+0.00346641j 0.00659122-0.00174904j 0.00143304-0.000162185j 0.00176057-0.00489555j 0.00320552+0.00252609j 0.00179787-0.00108414j 0.00121366+0.00547793j 0.000691565+0.00227118j 0.00189685+0.00169838j -0.00102327-0.00257441j -0.000639117+0.000473875j -0.00226764+0.00150351j -0.00273434-0.00520031j -0.00314433+0.00387496j -0.00049469-0.00196382j 
0.0030389-0.000139794j -0.00159302-0.0034268j 0.00329118+0.00368194j 0.0013777-0.00884653j 0.00508865+0.000198293j -0.00422327-0.000370627j 0.00207196-0.000827411j -0.00913278+0.000494941j -0.00343996-0.00073223j 0.00461588+0.0053919j 0.00610749-0.000311263j 0.00333255-0.0101595j -0.0121318+0.00128135j 0.00256122+0.00803992j -0.00404194+0.0025937j 0.00658748-0.001475j 0.0039505+0.00279846j 0.0016514-0.00159469j 0.00735729+0.0052417j 0.000968845-0.00183027j -0.00768933+0.0117435j 0.00211913-0.00010901j -0.00712862+0.00720266j 0.0111075+0.0064115j 0.00323728+0.000825307j 0.00578456+0.00517523j 0.00107721-0.00075553j 0.00568891+0.010075j 0.000436543-0.00861791j 0.00388201-0.000242403j 0.0129079-0.005407j -0.00198943-0.00506351j 0.00115401+0.00409725j 0.00585944+0.0120068j -0.00820532-0.000872956j -0.00310083-0.000455606j 0.00444667-0.00803116j 0.00244345+0.017145j 0.0151713-0.00138484j -0.0151242-0.00690402j -0.00311874+0.00143182j -0.0115914+0.0031891j 0.00480857-0.00628575j 0.000772087+0.000798259j 0.0101759+0.00607514j -0.00697+0.00595449j 0.00494677+0.0071017j 0.00371238-0.00126585j -0.00130757-0.00414349j 8.28608e-05+0.00338135j 0.0103855+0.000454398j -0.00995993+0.0138349j -0.00583731+0.000571088j -0.00913345+0.00212315j -0.00534095+0.00445529j -0.000971613-0.00287092j 0.00124015+0.00588935j -0.00617052-0.00828302j -0.00410242+0.00552782j 0.00465076-0.00127464j -0.00587349-0.0045419j 0.000817215+0.00494088j 0.00229928+0.00133258j 0.00434798+0.000562908j -0.000201741-0.00407638j -0.00689669+0.000477918j 0.000405799+0.0019284j 0.00024783-0.000660095j 0.00110802+0.000186418j 0.000944579+0.00278573j 
0.000119634-0.00235394j -0.00275938-0.00263175j 0.000272201+0.00264044j -0.00229741-0.00078645j -0.00351979+0.000977833j 0.00234398+0.00578006j 0.000603944-0.00680543j -0.00405472+0.00448454j 0.000892602+0.00233244j -0.000717365+0.00702185j 0.0019226-0.00160063j -0.00682932+0.000658606j 0.00324751+0.00692318j 0.00534169-0.000455827j 0.00352831+0.00772785j 0.0045972-0.00343794j -0.00228984+4.30927e-05j -0.00943503-0.000272899j 0.00895773-0.00466472j -0.00316053-0.00128724j 0.00274098-0.000511101j 0.00177842-0.00525789j 0.0126703+0.00552873j -0.000503115-0.00489656j 0.00127385-0.00917431j 0.0120927+0.00365313j 0.004216+0.00498507j -0.00298135-0.00866531j -0.000272247+0.00913048j -0.00626458-0.00869922j -0.00549508+0.00538678j 0.0123697-0.00441194j -0.00298622+0.000407378j -0.016348-0.00487706j -0.000833584-0.00539543j -0.00135877-0.0112932j -0.012576+0.000101303j -0.00492835+0.00951197j 0.00348015-0.00525381j 0.011538+0.00825294j -0.011835+0.00734859j 0.0103343+0.0258108j -0.00908073+0.00594289j 0.00893225-0.0204498j -0.00684206+0.0081598j 0.00536465-0.000706186j -0.00967148+0.00255491j -0.00979507+0.000380464j -0.00102114+0.0101043j -0.00445357+0.0101411j -0.00152236+0.00371477j -0.00539045+0.00212846j -0.00385524-0.00567367j 0.000693046+0.0100949j -0.00805977-0.000889205j -0.00304344+0.00310664j -0.0019838+0.00155914j 0.00703842+0.00123551j -0.00221046+0.00314969j 0.0063362-0.00139432j 0.00393067-0.0036236j 0.0013547+0.000702825j 0.000370903+0.00268933j -0.00222261-0.0015043j 0.00538674-0.00339137j -0.000603218+0.000254437j -0.00175979+2.59576e-05j -0.00190924-0.000797225j -0.00114898-0.00105771j -0.000259419-0.00126637j 
-0.000646319-0.000157482j 0.00310598+7.03213e-05j -0.00102946-0.00156119j -0.00323053+0.00356534j -0.00415396+0.002017j 0.00339998-0.00160561j -0.00389509+0.00242375j 0.00679135-0.00424001j -0.00305904-0.00532221j -0.00315745+7.69208e-05j -0.000557235+0.000752021j -0.00096292+0.00743658j 0.0120252-0.00848807j -0.00456237-0.00274936j -0.0087526-0.00526431j -0.00516337+0.00711891j -0.000687464-0.00496641j 0.00361489+0.00510778j -0.00928843+0.00778307j 0.000395846+0.00384722j 0.000964663+0.00366436j 0.00260661-0.000241387j -0.00578135+0.00308869j -0.00811389-0.000252815j 0.00416923+0.0150791j -0.001219-0.00838096j -0.000934427+0.000591221j -0.00587883-0.0023741j 0.00146943+0.00666867j -0.0117205-0.00503517j -0.0130628+0.0136556j -0.0209549+0.00165091j 0.0174409-0.00523071j 0.00804582+0.00576509j 0.00829625+0.0151205j -0.00086455-0.00480483j -0.00210578+0.0155687j -0.00797592+0.00215642j -0.00459395-0.0114502j 0.00123397+0.00615904j 0.00190448+0.010192j -0.00133946-0.00461789j 0.000185512-0.00230607j -0.00459316+0.00609172j 0.00109308-0.00428025j 0.00962135-0.0116017j -0.00415795-0.00687465j -0.00523985-0.0031612j 0.00337362-0.00502465j 0.00487834-0.0114371j -0.00988933+0.000696704j 0.00660495+0.00587811j -0.01025-0.00150586j 0.00928911+0.000845493j 0.00724649+0.00172826j -0.000651845+0.00594867j 0.00549623-0.00508806j 0.00341513+0.00328247j 0.00154035-0.00787572j -0.00183087+0.000223712j -0.000108822+0.0023006j 0.00152528-0.00274516j -0.00220726-0.00435173j 0.00286528+0.00268253j -0.000836821-0.00157359j 0.00446517+0.00270567j -0.00241669-0.00138413j 7.28758e-05-4.71587e-06j -0.00209002+0.000997581j -0.000143221+0.000693366j 
0.000945882+0.00172246j -0.000451165+0.00193394j -0.00216586-0.00271618j -0.0031378-0.00265283j 0.00354202+0.00144777j -0.00474144-0.00224128j -0.000821634-0.0050439j -0.0025561+0.00372773j -0.000806173-0.00221399j 0.00410325+6.2337e-05j 0.00301994+0.00305534j -0.00381311-0.00530962j -0.000587953+0.00250652j 0.00889054+0.00136499j 0.000469731+0.00415913j 0.00403773-0.00268455j 0.00624138-0.00607108j 0.0105727-0.00062427j 0.00524846-0.00693876j 0.00841547+0.000641367j 0.00471748+0.00532331j 0.00335355-0.000615784j -0.00802734+0.00585075j 0.00666632-0.00336845j -0.00590834-0.00640025j 0.00081762-0.00391174j 0.00304502-0.000112137j 0.0018682-0.00177865j 0.00127674+0.00169613j -0.00411586+0.0095686j -0.0006703-0.00211723j -0.000531937+0.0113415j 0.000962679-0.00797573j 0.00342974+0.0130405j 0.00484459+0.0159312j -0.00252971+0.00256206j -0.00578963+0.00422873j 0.0127745+0.00702232j -0.016399-0.000851807j -0.00546972-0.00826797j 0.00901269-0.00708668j -0.00404183-0.00404628j 0.00777085-0.00240318j -0.00112539+0.00255234j 0.000476257-0.00535705j -0.00137635+0.00842747j 0.00607516+0.00121927j -0.00483254-0.00387369j -0.000263136-0.00418222j 0.000467024-0.00464784j -0.00311457+0.00470556j -0.00772049-0.00453281j -0.00186835+0.00208237j 0.00200959+0.00225811j -0.00250514-0.00514038j 0.00539013-0.0011334j -0.00396857+0.00254193j -0.00576737-0.00529165j 0.000519345+0.00287889j 0.00014639-0.00217226j 0.0042585+0.00161117j -0.000978724-3.04706e-05j 0.00066906+0.00397948j 0.000967403-9.36777e-05j -0.0035649-0.00168778j -0.00428178-0.00100545j -0.000614833+0.00231107j 0.000813221-0.0037287j -0.000980668+0.003964j -0.00013844-0.000379682j 
-0.00204016-0.000712256j 0.00143737+0.00150234j -0.00188018+0.000652491j -0.00364808+0.000417101j 0.000319625+0.0021205j 0.00617551-0.00111484j 0.00487206-0.00256516j -0.00326127+0.000185113j -0.0016523+0.0048968j 0.00143595+0.00195754j 0.00575962+0.000975776j -0.00567184-0.00346304j 0.00550404-0.0003487j 0.00298688-0.00359612j -0.00660399-0.000322978j 0.0118304+0.00138093j 0.00325755+0.0126819j -0.002873+9.28245e-05j 0.00351456+0.00310577j -0.00030698-0.0045012j 0.00654774+0.00958158j -0.00155148-0.0132309j 0.00941817-0.00308652j -0.0041335-0.00184536j 0.00322258+0.000555697j -0.00250948-0.00771744j 0.00881778+0.0218076j -0.0107868-0.00411193j -0.00723374+0.0266025j -0.0128595-0.00564392j -0.00754145+0.00253582j -0.0076191-0.00680991j 0.0130464+0.00798458j -0.00953086+0.00389587j 0.0017528+0.00760718j -0.00126898-0.00638846j -0.0156099+0.00428859j 0.00524328+0.00235918j -0.0129471-0.00375567j 0.00239234+0.00324153j -0.00261867+0.00286116j -0.00430328+0.0039075j -0.00182375-0.000488564j 0.00320639-0.00209939j 0.0132103-0.0062527j -0.00011127+0.00542377j 0.00262107+0.00465807j -0.00604619+0.00499875j 0.000908042+0.00641691j 0.000528904+0.00321132j -0.00347813-0.00149583j -0.010666-0.00181472j -0.00551255+0.00124304j 0.00236336-0.00337052j -0.00670145-0.00742097j 0.00126684-0.003205j 5.51208e-05+0.00483613j -0.00187789-0.00391261j -0.00467598-0.000329632j 0.00314021-0.000145305j -0.00415402-0.00457541j 0.00316272+0.00149481j 0.00194865+0.002375j -0.00182574-0.00159434j 0.00717262-0.0023126j -0.000403951+0.000163774j -0.00505203-0.00191571j -0.000165558-0.000817782j 2.04743e-05+0.00196704j 0.000164646+0.00192771j 
0.00111194+0.00159816j -0.000666433-0.00224121j -0.000205933+0.00152755j -0.00136352-0.000655654j -0.00233636-0.00016653j 0.0017439-0.00267798j 0.00323009-0.000507332j -0.000655414-0.00163721j -1.36155e-05-0.00797484j 0.000742108-0.00294537j -0.00565595-0.00270364j -2.72861e-06+1.25547e-05j 0.00223788-0.00570055j 0.00584498+0.00407816j 0.00537965+0.00186306j -0.00823149-0.00659289j -0.0157791-0.00607339j 0.00509323-0.00154412j -0.00391589-0.00595606j -0.00510625-0.00533266j -0.00197973+0.00304299j -0.00127688-0.00140148j -0.00063762+0.00150003j 0.0001486+0.00597889j 0.00505438+0.00420074j -0.0034083+0.0117704j 0.00408763-0.00234887j 0.00223936+0.00447063j -0.00153784-0.0104529j 0.00378582+0.00274404j -0.00386114-0.000631866j 0.0184195-0.00285856j -0.0158623-0.0164143j -0.00141807+0.00102698j 0.013466-0.011988j -0.0023881-0.0127193j -0.00509715+0.00976759j 0.0136516-0.000461034j -0.00308877+0.00633503j 0.00271419+0.000842405j -0.00305979+0.00768713j 0.00684976+0.00862306j 0.00049487+0.00389254j 0.0052662-0.00787723j -0.0160945+0.00790463j 0.00141793+0.00131613j -0.00696081+0.00138218j -0.00714284-0.00526689j -0.00313473-0.000723667j -0.00261934-0.00501066j 0.00593658+0.00597624j 0.00730585+0.00595187j -0.00591219+0.00122303j 0.00860168-0.000716753j 0.00732654+0.00501465j 0.00664415+0.00287945j -0.000584194+0.000249962j 0.00368723-0.00151551j -0.00370936+0.00426998j -0.00100357-0.00329371j -0.000654933+0.00568792j -0.00203015+0.000122087j -0.000904495-0.00170182j 0.00189502+0.00254907j 0.00101214-0.00270377j -0.000708506+0.00154289j 0.000478591-0.00157372j -0.00221476+0.000497069j -2.04573e-05+0.00117505j -0.000972046-0.000275033j 
-0.00344194+0.00164244j 0.00169623+0.000457294j -0.000437767-0.00222173j 0.00631251+0.00555143j -0.00452285-0.000331059j 0.00540264+0.000498888j 0.00718843+0.00289498j 0.00757989-0.0054192j -0.00115619+0.000215146j -0.00123047-0.00396039j -0.00893579-0.00484072j 0.014169+0.00458449j 0.00724965-0.0161995j -0.00448546-0.00319564j -0.0123307-0.00415813j -0.00104738-0.000735235j -0.00442522+0.0120561j 0.00591117+0.000462946j -0.00713939-0.00289119j -0.0126788+0.00186175j 0.000939813+0.00424819j -0.00281426-0.00422358j -0.00134561-0.00458824j -0.012238+0.00937401j 0.00600206+0.0154884j -0.01614+0.0035928j -0.00791039+0.0108727j -0.00345369+0.00147551j -0.00995039+0.000377702j 0.00313579-0.00181392j -0.0110823-0.00168119j -0.00726341-0.00674379j 0.00196196-0.00979027j 0.00145857-0.00646574j 0.00320366-0.00494794j 0.00150791-0.00354617j -0.00527777+0.00685047j -0.00346775-0.0110949j -0.00575435+0.000290766j 0.00158211+0.00808978j 0.00210642+0.00636149j -0.00547034-0.004451j -0.00422044+0.00525248j -0.00416658+0.00938116j -0.00135872+0.0072716j -0.00335032+0.00653035j -0.00344339+0.00174679j 0.000620431+0.000811034j 0.000579349+0.00582086j -0.00313954-0.00282452j 0.00276319-0.00956694j 0.00533313-0.000855815j -4.91336e-05+0.0018288j -0.00063824-0.0031935j 0.00539073-0.000481587j 0.00147294-5.85793e-06j 0.00658374-0.00542181j 0.00172533+0.00334934j 0.000527894-0.0101037j -0.00472859+0.00142581j -0.000954267-0.00131883j 0.000760353-0.00302594j -0.00260453+0.000910331j 0.00413656-0.00109873j 0.00183351-0.000943392j 0.00595147-0.000137031j 2.27659e-05-0.003797j -0.0026605-0.00269975j 0.00139906-0.00036301j 0.000752117-0.00110115j 
2.61625e-05-0.00206739j -0.0016762+0.0018999j -0.00160797+0.00161879j -0.00142459+0.00205819j -6.07049e-05-0.0019584j -0.00227661+0.00452972j 0.000972102-0.00492137j -0.00107619+0.00540259j 0.00247696+0.00166821j 0.00449901-0.00398295j 0.00397048+0.00198076j -0.00175725-0.00372543j 0.00322119+0.00507612j -0.00170938-0.0023076j 0.00607191-0.00729896j 0.00215229-0.0038624j -0.00562561+0.00210475j 0.00322904+0.00132628j -0.00028611-0.00680203j -0.00377888+0.0027198j 0.00946559-0.00677892j 0.0010992+0.0019977j 0.00701251+0.00268116j -0.00560575-0.00594635j -0.00532095-0.0102082j 0.00933561-0.00245659j -0.00154948-0.00155985j -0.0133409-0.0119565j -0.00683855+0.00198654j -0.000696847+0.00873701j -0.00358385+0.00716085j 0.0145183-0.0024056j -0.00895635+0.00336521j -0.0112485-0.0128235j -0.00417663-0.00902473j 0.000995261+0.0060584j -0.00456465-0.000320033j 0.000437456-0.00260438j -0.0129912+0.0109321j 0.00693648-0.000433791j -0.00505131-0.00568307j 0.0118251+0.0101772j -0.00092076+0.00626385j 0.00565224-0.00467309j -0.00288405+0.00220235j -0.00180457+0.00339712j 0.00136091+0.00466316j -0.00216854+0.00279509j -0.000762619+0.00217435j -0.00297277+0.00256146j 0.00217329-0.00100019j -0.0016501-0.00660504j 0.0038712-0.00374068j 0.00148266+0.00202896j -0.00617598-0.00356623j 0.00548748+0.00191244j -0.000770202-0.0021776j 0.0035155-0.00542716j -0.0069779+0.0010636j 0.00309707-0.00135711j 0.00408004-0.00268453j -0.00616725+0.000869216j -0.000808881+0.00292966j -6.90871e-05-0.0013133j 0.00350165-0.000191905j -0.00249617-0.00331684j -0.00272309+0.00264885j -0.00395098-0.000426416j -0.00159392-0.000654267j 0.000209062-0.00283773j 
-0.00575476-0.0027655j 0.00437063+0.00433728j -0.00483457-0.00269184j -0.0016558-0.000952306j -0.00167505+0.00389252j -0.00426653+0.00370081j 0.00151447+0.000492867j -0.000888491-0.00105251j 0.00391277+0.00686474j -6.70799e-06-0.00292654j 0.00180934-0.0023278j -0.00396658-0.000950791j 0.00509519-0.00399661j 0.000642762+0.0125395j -0.00776068+0.00779104j 0.00824518+0.00802036j -0.00742597+0.0113668j -0.0102432+0.0129809j 0.004119+0.00461684j -0.00305639-0.00406046j -0.00517877+0.00343422j -0.00334139+0.00666367j -0.00498497-0.00493617j -0.00150083+8.37325e-05j 0.00183049+0.000186212j -0.00755003+0.00277085j -0.00283195+0.00246476j 0.00404116-0.00190975j -0.0110788+0.00117835j -0.000949855-0.00852788j -0.000954501-0.00741988j -0.00181576-0.0143943j -0.0143881-0.00375749j -0.00333014-0.000124986j 0.00990831-0.00895631j 0.00433322-0.0146801j -0.00234133+0.00318003j 0.009005-0.00845083j -0.0227422+0.00260163j -0.00934958-0.0145733j 0.0062254+0.0107588j -0.00514184-0.00870347j 0.00905607-0.0086456j 0.00161457+0.00333641j -0.00621047-0.00659695j 0.00124605+0.0120708j 0.00375375-0.00575132j 0.00544755-0.00437507j 0.00238464+0.0154769j 0.00431892+0.0118298j 0.00161169-0.0057366j -0.00709972-0.00177721j 0.00145015+0.0050613j 0.00017207-0.00142323j -0.00273523+0.0009211j 0.000109028-0.00992607j -0.00391204+0.00478169j -0.00153001+0.00156636j -0.00555593-0.00223683j -0.00135185-0.00527943j 0.000482886-0.00662883j -0.00203037-0.00558745j -0.000641569+0.0035271j 0.00307164-0.000726152j -0.000991581+0.00331546j -0.00161637-0.00426959j -0.00593308-0.00194256j 0.00247426-0.00510093j -0.000345573+0.00171005j 0.00237415+0.00349946j 
