0.0174203-0.0121904j 0.0157887+0.00956494j -0.0421051+0.0121453j 0.0135926-0.0215977j -0.0225791-0.00116302j -0.0061203-0.00976762j 0.00261785-0.00828738j -0.0135092-0.00707406j -0.0372327-0.00666201j 0.0110267+0.00118692j 0.00220284+0.0019491j -0.00113437-0.00715287j 0.00979138-0.0159008j 0.000869208-8.81463e-05j 0.00154114-0.0051254j 0.00995888+0.00705915j -0.00434037-0.00770754j 0.0106952-0.00906657j -0.00683394+2.89195e-05j -0.012447-0.00586869j 0.0217974+0.0151978j 0.00102956-0.00439801j -0.000238743-0.00304597j 0.00483561+0.000764151j -0.018888+0.0243029j 0.00148773+0.0009753j 0.00136837+0.0139855j 0.00303074-0.00864405j -0.00895087-0.0128004j 0.0292309-0.0621276j -0.0306837-0.0154531j -0.0255174+0.0113814j 0.0347547-0.00718645j -0.0236188-0.0127093j -0.00140977-0.0686181j -0.0104287+0.00317965j -0.0274977+0.00571903j -0.000836205+0.00676131j -0.0110754-0.00671483j -0.0272235-0.00980913j 0.0384268-0.0149362j -0.0408252-0.00539809j 0.0156807+0.00164442j 0.000944211+0.00125805j -0.0260253-0.00892587j -0.0111212-0.00108548j 0.0183191+0.0152377j 0.00376106-0.0146502j -0.00888125-0.0209356j 0.0046449-0.00511774j -0.00076984-0.0273976j 0.0155426-0.000281882j -0.0262898+0.00310301j 0.00219186-0.0122841j -0.0160144+0.0176644j -0.051145-0.00762481j -0.0212535-0.0115506j -0.00308967-0.0218752j -0.00881424+0.00349141j 0.00145143+0.0124589j 0.0115089+0.00154122j 0.00789758+0.00688994j -0.0180537-0.0122137j 0.000862498+0.00999673j 0.035271+0.0198255j 0.0153966-0.0370329j -0.0951609+0.0280085j -0.0382769-0.10434j 0.0611962+0.0407363j 0.0573309+0.035021j 
0.0130066-0.0123467j -0.0103798+0.00990255j 0.0315619+0.0117165j -0.00310138+0.0239665j -0.00858+0.0130873j -0.0216863-0.00187372j 0.0128598+0.00336602j 0.00834093+0.00973093j -0.00202079-0.0151208j -0.00791829-0.0032358j 0.0238984+0.00709206j 0.00503335-0.004355j 0.000608401+0.00127524j -0.00621595+0.00722831j -0.00904693+0.0117984j -0.00268892-0.00627494j 0.00672954-0.00208926j 0.011457+0.0204052j 0.0225616-0.00293524j -0.00799612-0.005486j -0.0117715-0.00235953j 0.00346592-0.00645132j -0.0098263+0.0059914j -0.00435402-0.00855503j -0.0031715-0.00907316j -0.00897252-0.0194216j 0.00624856-0.00239705j -0.0128216+0.00630094j -0.00619469-0.00386788j -0.0131788+0.0031328j -0.00566203+0.011741j 0.0140999-0.0137584j -0.010077-0.0088214j 0.0016307+0.0161399j 0.00790608+0.00980514j 0.0051381-0.00236365j 0.000644516-0.00512614j -0.0117736+0.00751597j -0.00197495-0.00185249j -0.0109718+0.0125431j -0.00132647-0.000408283j 0.0237886+0.00391015j 0.00306698+0.00862453j -0.00969526-0.00840792j 0.0038257-0.0132359j -0.00486763+0.00733415j 0.0027012-0.0112406j 0.00571818+0.00966135j -0.00123573-0.00534929j 0.00875616-0.00185996j 0.00533602+0.00727947j -0.000192509+0.0010932j 8.56288e-05-0.00988481j 0.0161584-0.0204491j 0.0104391-0.000487974j -0.00382841-0.00516263j -0.0133926+0.00186442j 0.00411243+0.00860956j 0.00375646-0.0108154j 0.0108698+0.0227927j -0.00172594+0.00339799j -0.00936754+0.0178139j 0.00483035-0.0101993j 0.00295227-0.00312831j -0.00914849+0.00508064j 0.00243554+0.00309455j 0.00419973+0.00243082j 0.00638563-0.00289658j -0.00108362+0.00463689j 0.00200461+0.00462227j 
-0.00517969-0.00715619j 0.0149996-0.0186099j -0.0370517+0.0164301j -0.0106943-0.028946j -0.0200925-0.0115572j 0.0158089-0.0143007j -0.00800091-0.00765021j -0.00223169-0.000561443j -0.0224218+0.0227831j -0.0144039-0.00160721j -0.013017-0.00537146j 0.00160728+0.0124019j 0.0179982-0.0128267j 0.00598244-0.0116248j 0.00630221-9.9308e-05j 0.00951973+0.00594714j -0.00123471-0.0108346j -0.00437408-0.0269522j -0.0141302+0.00392321j 0.0239414+0.0152476j 0.00921405+0.0310636j -0.000842687+0.0161159j -0.0131955+0.0077293j 0.00448693-0.0141404j -0.00589383+0.0243395j 0.00239288+0.0215068j -0.0251704+0.00995651j 0.00115848-0.00167492j 0.00951841+0.00848973j 0.00972019-0.00222177j 0.0134427-0.000487897j -0.0077219+0.00786172j 0.000462507+0.00407638j -0.00551897-0.0200535j -0.0053494-0.0252997j -1.8205e-05-0.00358268j -0.000656871+0.008065j -0.00710006+0.00316259j 0.00598751-0.0113997j 0.00254578-0.00560376j -0.0108416+0.00174936j -0.0103867-0.00924003j -0.00389039-0.00584985j 0.00190936-0.0121531j -0.0165007-0.00128579j -0.00971674+0.00869502j -0.00206011+0.00980163j -0.000843096+0.0211674j -0.00606683+0.00657166j -0.00478306-0.000270221j -0.00488111-0.00715202j 0.00105621+0.013103j -0.00189611+0.0112842j -0.0182975+0.010724j -0.0263146+0.0123029j 0.00293297-0.00590781j -0.00857903-0.00277659j -0.00564986-0.000461984j 0.014906+0.00152331j -0.00498319+0.00794192j 0.0115923+0.00340284j -0.00468591-0.0211681j -0.00128725+0.00909418j -0.00375069+0.0109415j 0.0241562+0.00193387j 0.00611335+0.00179655j -0.00299984-0.00252831j -0.00606132-0.0124798j 0.0111335+9.44354e-05j 0.00144968+0.000968931j 
0.00283465-0.00242992j -0.00604662+0.000256952j 0.00828597+0.0058355j -0.000724131+0.0178295j 0.000481639+0.00757041j -0.00781534-0.0156563j 0.0173975+0.00748366j 0.00767037+0.0115923j 0.013937+0.00439617j 0.00619958-0.000159299j 0.00913538-0.00904687j -0.00675637+0.0146485j -0.00795584-0.00196694j -0.0012538+0.00651386j -0.0241969-0.00882853j -0.00251528-0.0171022j 0.00167727-0.0128577j -0.0159444+0.012443j 0.0171814+0.00537247j 0.0269139+0.00764088j 0.00330606-0.00167618j 0.00702416-0.0135661j 0.0105955-0.0239872j -0.00488263-0.0214721j 0.00499329+0.0247075j -0.00322143-0.0128742j 0.00637778-0.0282776j -0.00477352+0.0181976j -0.0162472+0.011228j -0.0168009+0.00937894j 0.00407145-0.0113476j 0.00170096+0.00369445j -0.0188129+0.0102384j 0.00717763+0.00888417j -5.16171e-05-0.00536419j 0.00257662+0.0049994j 0.00654407+0.0028138j -0.015939+0.0140309j 0.00725372-0.00489684j -0.0156837+0.00329103j 0.00409868+0.0419185j 0.0106601+0.00501753j -0.0105766-0.00722757j 0.00144662+0.000966351j 0.00379801-0.0180361j 0.0335579-0.00405746j 0.00162434-0.00179505j 0.0109198-0.0222747j 8.0064e-05+0.00814435j 0.00670024+0.0111761j 0.000330938-0.00234244j 0.00364702+0.0124349j 0.0132103+0.00461092j -0.00373757-0.0128077j -0.00844897-0.00516319j -0.00259497+0.00464921j -0.00192637-0.00348828j -0.00362597+0.00310131j 0.00685777-0.00134497j 0.000457624+0.00509848j 0.023949-0.00210669j 0.00874024-0.0188932j 0.0191473+0.00710027j 0.00244017-0.00250207j -0.00068274+0.00645185j 0.00655874+0.0140112j 0.00250411-0.00757791j 0.00825597+0.00419016j -0.00520693+0.00996315j -0.00357751-0.00430455j 
-0.011604+0.00663445j -0.00540242-0.00500944j 0.00371777-0.0187537j 0.0172178-0.00520363j 0.00820182-0.0133121j 0.0114643+0.00819851j -0.0175293+0.00861039j -0.00481506-0.011548j 0.0133606-0.00917773j 0.00907139+0.000250963j -0.00902745+0.0129548j 0.0104423-0.00312995j -0.0101264-0.00173928j -0.00419564-0.00374933j -0.00280945+0.000952193j -0.0158943-0.015063j -0.0108218+0.00969126j -0.0133127+0.011186j -0.00574046-0.00694483j -0.0178387-0.00656052j 0.00379661+0.000683742j -0.00869188+0.00303522j 0.00848015+0.000297081j -0.00265856+0.00598504j 0.00232352-0.000474838j -0.00412394+0.0109415j 0.00140353-0.00453534j 0.00155897-0.000456538j -0.0116733-0.00566796j -0.00659088-1.21851e-05j -0.00951471-0.00447858j 0.0045045-0.00303575j -0.0021674+0.0100716j -0.00438942-0.00104196j -0.0109802-0.00681478j 0.0100375+0.00426151j -0.00853085-0.00138367j 0.00677078-0.0118046j 0.0109217+0.000494169j 0.00311368+2.13219e-05j 0.00235623+0.00616173j 0.00649234+0.0132686j 0.000681973+0.000850484j -0.0027566+0.0118154j 0.00837736+0.00545158j 0.00736284+0.00881202j 0.000238697+0.00173237j 0.00710652-0.00547362j -0.00639399+0.00438639j -0.00547123+0.00259864j -8.46727e-05+0.00685475j -0.00212526-0.00217985j -4.03582e-05-0.00219836j 0.00456455-0.00301663j 0.00698758+0.0171291j -0.0107854+0.00187022j 0.00678885-0.00700924j -0.000838932+0.00563687j -0.00730057+0.0119592j -0.0017791-0.0137992j -0.00266203-0.00481434j -0.00258261-0.00525149j 0.00208748-0.00128409j 0.0165672+0.00116307j 0.00427186+0.00788279j -0.00576227+0.00763666j -0.00875966-0.00547344j 0.00777067-0.00989938j 0.00173265-0.00658184j -0.0110054+0.00177017j 
0.012318-0.0145866j 0.00880223-0.00240677j -0.00946651+0.0313013j -0.0203815+0.00109177j -0.0181136+0.000303682j -0.0143314-0.0175929j -0.000735699-0.0137449j 0.0135565+0.010059j -0.0151878-0.0029653j -0.0139725+0.0111173j -0.00168761-0.0168224j -0.0140409+0.00228946j 0.00220266+0.00279268j 0.0131135-0.00836507j -0.00260069+0.000456649j 0.0071185+0.0138258j 0.00937509-0.025935j -0.00161668-0.000531341j 0.0081459+0.00905473j 0.0153445-0.0145272j 0.000908312+0.0120099j 0.00991145-0.017798j -0.0159472+0.00876876j 0.00558031+0.00137379j -0.0107927-0.00230918j 0.000815927-0.00159037j 0.0179942+0.0124391j -0.0205698+0.0105778j -0.0132594-0.00258046j -0.00247245-0.00204261j -0.00512163-0.0151403j 0.000679358+0.00270329j 0.000275212-0.00461599j 0.00310126-0.014602j 0.00919761+0.00669937j -0.00927518+0.00489979j 0.017928+0.00731724j -0.00503589-0.0125905j 0.00253287-0.0160948j -0.0156865+0.00974722j -0.00214053-0.01504j -0.0155999-0.027772j 0.00855074-0.00742587j -0.0028347+0.00205772j 0.00224303-0.0129836j -0.0227914-0.00968462j -0.00353502+0.00707505j -0.00366414+0.000263429j 0.000615134-0.00388593j 0.00647251-0.0153715j -0.00582132-0.000675867j 0.0014551+0.0148337j -0.00203064-0.00862412j 0.00961504+0.0100211j -0.0214141-0.0124374j 0.010905-0.0225204j -0.013598+0.0159651j 0.00239219-0.00617929j 0.0128156-0.0172372j 0.0074536-0.00728756j -0.0210864-0.00742888j -0.00187258-0.00308142j -0.00737082+0.00380779j -0.0335083-0.0024581j 0.0007804-0.0151983j 0.0120563-0.0154379j 0.00855191+0.0021211j -0.00105467+0.00272466j 0.00730009+0.0104478j 0.00498479+0.00114904j 
0.0065286-0.011819j 0.00462761+0.00989639j -0.000655406+0.0183054j -0.0314954-0.00152742j -0.00706085-0.00181284j -0.00617212-0.00466771j 0.0046606-0.0127787j 0.0028455+0.00170957j 0.00817878+0.00770021j -0.0197466+0.00387648j 0.010592-0.00750596j -0.000107853-0.0130939j 0.0127426-0.00643192j 0.011961-0.00189516j -0.0189899-0.00695898j 0.0180998-0.013377j 0.021269-0.0064941j 0.0156544+0.0140918j -0.00391862-0.00237937j 0.000400403-0.00867746j -0.00763349-0.00875106j -0.0152143+0.00353604j -0.00352832-0.0120065j 0.00954602+0.0119466j 0.0120924-0.00546162j 0.00108192-0.00260514j -0.0164405-0.00728872j 0.0127416+0.00089511j -0.00438783-0.00671083j -0.00227559+0.000576523j 0.0313645-0.00124026j 0.00349365+0.00720477j -0.0210344-0.00178446j 0.00355807-0.00162699j 0.0141594-0.00105665j -0.0181407-0.00227836j 0.00283325-0.0058304j -7.21629e-05-0.00313891j -0.0175997-0.0017705j -0.0044262+0.00767799j 0.00157914-0.00651445j 0.00493956-0.0221209j 0.00191393+0.00608712j -0.0122977-0.00615665j 0.0130949-0.00523981j 0.0023273-0.00138368j -0.000991992+0.0142961j -0.00409371+0.00421123j 0.00737247-0.00829977j 0.00460464+0.0055262j 0.00392628-0.0132748j 0.00154675+0.0120415j 0.00275334+0.00185574j -0.00258906-0.0195495j -0.0028751-0.0164085j 0.0223051-0.0130993j -0.00201413+0.0071518j -0.0101479-0.00846425j -0.00965953-0.0121249j -0.000401771+0.0143867j 0.00814206+0.00141588j -0.00497256-0.0100808j -0.00217172-0.00062102j -0.0221623-0.00918983j -0.0139302-0.0177795j 0.0067479-0.0157209j 0.013885+0.0103368j -0.00824323+0.00718978j -0.000892776-0.000625647j 0.00829544-0.0015508j 
0.0280489-0.0145331j 0.00181854+0.00425125j 0.00528852+0.0302459j -0.0356232+0.0211825j -0.00185089+0.0126782j -0.0143696-0.0062323j 0.00447506-0.00868179j 0.00568915-0.00395171j 0.000789534-0.00393909j -0.00127588+0.0130024j 0.012973-0.00298045j 0.00355933+0.0128308j -0.00166681+0.0222558j 0.00377239+0.00813489j -0.0175046-0.00201197j 0.0039225-0.00856552j -0.00431273-0.00725646j 0.0167223-0.00397775j 0.0105071-0.00664352j -0.00655693+0.000714421j -0.0135885+0.0111599j -0.00624088-0.00119601j 0.0034619-0.00613689j 0.00176475-0.00116995j -0.00687694-0.0040977j 0.00450515+0.00524655j -5.86626e-06-0.00726558j 1.19027e-05+0.00712304j 0.00599495-0.00329347j 0.0114645-3.63892e-06j 0.0172719+0.00323837j -0.00254204-0.0070789j 0.0116852-0.00268865j 0.00822562+0.00190101j 0.00904696+0.00787685j 0.0011443-0.00388414j -0.00407988+0.00398923j -0.00466319+0.00906066j 0.00669964+0.000155615j 0.010742+0.00930349j -0.00912674-0.00332514j -0.00663907-0.0229068j 0.00188694+0.000272737j -0.00221714+0.00736784j 0.00161361-0.00399963j 0.00935552-0.0107342j -0.003415+0.00695912j -0.00818236+0.00430809j 0.0085442-0.00640746j 0.0010647+0.00451688j -0.00267415-0.00728168j 0.004469+0.0156199j 0.00364384+0.0103723j -0.000367992-0.00442959j -0.00842114-0.0176364j 0.0190302-0.0152501j -0.00156371+0.0142742j -0.0107954-0.0106738j -0.000832046-0.0110266j 0.00233687+0.00396685j 0.00623717-0.00579545j 0.00787119+0.00526242j 0.00874739-0.0037194j -0.0237509-0.00791532j -0.00829763+0.00423467j -0.00588981-0.00354056j 0.0118398+0.0170198j -0.00581401-8.49517e-05j -0.00300434+0.00369558j 0.0151111+0.00471654j 
0.0107096+0.00361791j -0.00679443+0.0063775j 0.0100346-0.000544737j -0.00855672+0.0200893j 0.0136183+0.00596482j -0.00623391+0.0052327j 0.00689269+0.00771122j -0.00662015-0.012815j 0.00745783+0.00188706j 0.00384188+0.00506783j 0.00547045-0.00651832j -0.00518083-0.00256921j -0.000426653+0.0143958j -0.0012443+0.00662887j 0.0164198-0.00621986j 0.0101095-0.00516197j -0.00352573-0.000224419j 0.00270726+0.00729855j -0.000883328-0.0121182j 0.00235335+0.00471465j -0.00462506-0.0186681j -0.0073986-0.00834982j 0.00637463+0.00394948j -0.00402145+0.00573201j 0.0120022-0.0217026j -0.00835034-0.0100168j -0.00520098-0.00310666j 0.00147467-0.00821094j 0.00045614+0.00536661j 0.00877043+0.00891289j 0.0080854-0.00500115j -0.00194839+0.00236371j 0.00295484-0.00167764j 0.00674305-0.00381866j 0.00859249-0.00189328j -0.00527866-0.00481726j 0.000678726+0.00193495j -0.00141636-0.0143536j 0.00456898+0.000546227j 0.00715003-0.0104292j -0.0116991+0.00992328j 0.00723948+0.00803129j 9.43265e-06+0.0171871j -0.00146833+0.0106149j 0.00108552-0.00851138j -0.00119309-0.00691854j -0.00129814+0.0109098j -0.0092982-0.000907279j 0.0159368+0.00102106j -0.0104181-0.00463156j 0.000418442+0.00529386j -3.90347e-05+0.000167235j 0.00460372-0.000427068j -0.00268178-0.0137167j 0.0114011-0.0084622j 0.0118027+0.0047096j 0.00358768+0.00423629j -0.0034428-0.0010977j -0.00377985+0.00657095j -0.0110209-0.0133989j -0.00101728+0.0103658j -0.001922-0.00163681j 0.00554027-0.00536946j 0.000270681-0.00928642j -0.0148819+0.00819243j -0.00681945+0.0113701j 0.00696311+0.0133398j -0.00576338+0.00797085j -0.0118966-0.00862507j 0.0105206+0.00237542j 
-0.0154323+0.011029j -0.00869122+0.00647076j -0.00426987-0.0278862j 0.0241151-0.00386272j 0.0143158+0.00584385j 0.00322326+0.0148012j 0.0110346+0.00463636j -0.0096732-0.000544651j -0.00190831+0.00242558j 0.0116091-9.09009e-05j -0.00850558+0.00267252j -0.00448333-0.00412695j -0.0134841-0.00422925j -0.00800083-0.00307905j 0.0157903-0.000875143j -0.00973373+0.00522968j -0.00615274+0.00622317j -0.00924885-0.00320907j -0.0035109-0.0128274j -0.0110101+0.0051927j 0.00426912+2.90952e-05j -0.00749819-0.0105213j 0.00774517+0.00924856j 0.00384271+0.000669083j 0.00459027-0.000532912j -0.0184703-0.00559136j 0.0052603+0.0152121j -0.00395365-0.0132047j -0.0102088+0.00291756j 0.00326974-0.0096116j -0.0107648-0.0095189j -0.00872607-0.00740518j 0.00660096+0.0147482j 0.00418553-0.0123227j -0.0156912-0.0130849j 0.0106736+0.00647602j 0.000364638+0.00125196j -0.00349932-0.00968218j -0.00510598+0.00266444j 0.00837053-0.0174622j -0.00669736+0.00701051j 0.00117103+0.00289166j 0.00583761+0.0100874j 0.00971717-0.00343871j -0.00208663+0.000176578j -0.00255258-0.000999602j 0.000470048+0.00137518j -0.00980368-0.00413435j -0.00501432+0.00198683j -0.00208732+0.00790149j 0.000396854-0.000303253j 0.00842989+0.0163553j 0.00321262-0.00682062j -0.00158933+0.00330154j 0.00372402-0.000530867j 0.00891016+1.62697e-05j -0.00526742+0.00741642j 0.00545127-0.00267377j -6.92029e-05+0.00120477j -0.00595847-0.0118619j -5.35748e-05-0.00492976j 0.00119911+0.000612565j -0.00164988+0.00217858j 0.0173576-0.00706988j -0.00308452+0.000181319j -0.00294319+0.00610465j -0.0120317+0.00748634j -0.00644737-0.00288401j -0.000651055-0.00864898j -0.00166562+0.00282617j 
-0.00190201-0.00193088j -6.51999e-05-0.000547032j -0.00724754+0.0014429j -0.000813591-0.00329665j 0.0028375+0.00359725j -0.000763555+0.00298358j 0.00812953-0.00340141j 0.00722493+0.00734703j -0.00770436+0.00343079j -0.00134619-0.00271052j 0.00692226+0.0127135j -0.00204889+0.0116386j 0.00298922-0.00765189j -0.00136106-0.00183545j -0.0154558+0.00539768j -0.00809852+0.00201585j -0.00212317+0.0112389j 0.00225613-0.00944288j 0.00307659+0.00244573j -0.00707548+0.00672107j -0.00714216+0.0100238j 0.0021812+0.00531364j -0.00163859-0.00166736j 0.00974549-0.00871903j -0.00551535+0.0109061j 0.00528248+0.00369936j 0.00232134+0.000837676j 0.00226218-0.00618804j -0.0115887-0.00283612j 0.00552826-0.00330856j -0.00658466+0.00276836j 0.00364303-0.00229469j 0.00302756+0.00339711j -0.00288599-0.00486466j -0.00453959-0.0127179j 0.00686008+0.008001j -0.00180036+0.0139927j -0.00735927-0.000796575j -0.00351251-0.0119876j 0.00930025+0.0040955j 0.00646102-0.000569502j 0.00012588-0.00137161j -0.00181112-0.00139218j 0.00526335-0.00526393j 0.00390388+0.00196273j 0.00363874+0.000965883j 0.0017407-0.00244151j -0.00165235+0.00220233j -0.00134483+0.00505801j -0.00838084+0.00763712j 0.0022881+0.00252503j 0.00179653+0.0052086j 0.00256271-0.000480586j -5.35403e-06+0.00872155j 0.000702304+0.00547884j 0.00752699-0.0115238j -0.00359869-0.000798362j -0.0064168+0.00302427j 0.00170997-0.0066649j 0.00142579-0.00453235j 0.00158897-9.1317e-05j 0.00143426-0.00426722j -0.00369704+0.00292184j 0.0032137-0.00336683j 0.00083096+0.000919835j -0.0021372-0.000908844j -0.00538618-0.00159673j -0.00575747-0.00659701j 0.00433042+0.00305147j 0.00197139+0.00335909j 
0.000661678+0.0102709j -0.0116834+0.00745123j 0.0161158-0.0140882j 0.0210292+0.0130666j 0.0123199+0.0120659j 0.00246034+0.0085715j 0.00766069+0.00992427j -0.00663569-0.00155654j 0.00809084-0.0169915j 0.0117941-0.00702723j 0.00429711-0.000900776j -0.00772315-0.000499907j -0.00555542-0.0107684j -0.00945548+0.0239549j 0.0124168+0.0155332j -0.0109315-0.00867266j 0.00455645+0.00414905j 0.000575787+0.0154853j 0.00661774-0.000219122j -0.00392649-0.00415559j -0.00216257-0.00386532j 0.0170538-0.0144573j 0.00721206+0.00165871j -0.00982752-0.0014165j 0.00743275-0.00230784j -0.0244417-0.00343269j 0.00380919+0.00858982j -0.00593291+0.019993j 0.0142823+0.00433741j -0.014632-0.0162207j 0.000146649-0.00733628j 0.00465911+0.0105118j 0.0178862-0.0146899j -0.00445832+0.0290817j 0.00270209+0.015145j -0.00806645-0.00610016j -0.00887883-0.00589848j 8.18322e-05+0.00647741j -0.00464704+0.0250274j -0.0096097-0.00750363j 0.00487232+0.00671076j -0.000824422+0.0143753j -0.000279499-0.00234271j -0.000867414-0.0112287j -0.0120085+0.00117173j -0.00102133+0.00413085j 0.00333161-0.00650281j 0.00569968-0.0163158j 0.000131489-0.00563593j 0.0107092-0.00356266j 0.00225243+0.0201811j -0.0012716-0.00372964j 0.005935-0.00617546j 0.0178476-0.00699289j 0.00698769-0.000423893j 0.00356863+0.00735179j -0.00420035+0.00501174j 0.0120324-0.00158154j -0.0119137+0.0102086j 0.00327737+0.0161264j -0.0244991-0.00319669j 0.00327492+0.0170473j -0.00350481-0.00185766j 0.0125347+0.00234083j -0.00675606+0.000689576j -0.00271586+0.0080307j -0.00364927+0.00250774j -0.000143611+0.00212998j -0.00537108-0.00363605j -0.000777368+0.00338677j 
-0.00829633-0.0022036j 0.0070235-0.0100963j -0.0213913+0.00242504j 0.00511863-0.0178709j -0.000954804-0.00791981j 0.0150269-0.0012161j -0.00427156-0.00436488j 0.0099652-0.00697916j -0.0165369+0.00548986j -0.0029385-0.0101508j 0.00699481+0.00682928j 0.0212941+0.00601596j -0.00410007-0.0159693j 0.00796976-0.0064025j -0.0156053+0.0131392j -0.0238752-0.00271855j 0.00831639+0.00140937j -0.00388909-0.00700538j 0.00358254+0.0014585j -0.007584+0.0081844j 0.00383588+0.00967149j -0.0021759+0.0247258j -0.00487352+0.0181527j -0.00361246-0.011058j -0.0223655+0.0138963j 0.000244844+0.00465094j -0.0143761+0.0160242j -0.000231348-0.00298949j 0.00132102-0.013839j 0.00148899-0.0268876j -0.00763243+0.0039657j 0.00536627+0.005721j 0.000277093+0.00147186j -0.0155966-0.00386592j -0.00224102-0.0115668j -0.000542733-0.0124743j -0.014633-0.00644796j 0.00385744-0.00804485j 0.00370718-0.0103445j 0.0191711+0.0155448j -0.0120268-0.0119334j -0.00901971-0.00384857j 0.00924572-0.00638043j -0.00475076-0.00518678j -0.000620543+0.00117725j 0.0174296+0.00556042j 0.00357651-0.00217659j 0.0112676+0.0157715j -0.0102702+0.000363034j -0.0102872+0.00985998j -0.00305021-0.0191508j -0.0116928+0.0203936j 0.00678757-0.000102889j -0.00323722-0.00205625j 0.00161886+0.00862998j 0.00147495-0.0121072j -0.000960617-0.00243866j -0.0156919+0.00173922j 0.0140857-0.0176848j -0.00324972+0.021934j 0.019226+0.00980128j 0.00725036-0.003834j 0.0108763-0.00538004j -0.00580525+0.0038278j 0.0155922-0.00736547j 0.00194856-0.00551539j -0.010318-0.00670803j -0.00151355-0.00993913j 0.0125315+0.00522579j -0.00446313+0.00244863j 
-0.00424937+0.00582806j -0.0119468+0.00505052j 0.00917129-0.0189493j 0.0263849+0.00829513j 0.00720801+0.013848j -0.00667928+0.00722206j 0.0178976+0.0156004j -0.0038288-0.000885995j -0.000853038-0.0164585j 0.0111837-0.00549126j 0.0110692-0.00671989j -0.0150937-0.0110763j 0.0053694-0.0187864j 0.00106472+0.0144888j 0.00102651+0.00772106j -0.00188096+0.00356168j -0.00146615+0.00128869j 0.0128869+0.00722645j 0.0116677-0.00393006j 0.0102146+0.0197404j -0.00137546-0.00111063j -0.000949893+0.0139494j 0.0107502+0.0184646j -0.00728355+0.00875132j 0.00433345-0.02538j 0.0119267-0.00934591j 0.00626644+0.00984737j -0.00796252-0.0105799j 0.00412898+0.0169264j -0.00651655-0.015574j -0.0132351+0.00613057j -0.0124696+0.011351j 0.00537017+0.0112627j -0.0110482+0.0155666j -0.00473966-0.000313918j -0.0129592+0.00775265j -0.00141957+0.0103585j -0.000584124+0.00703176j -0.00491634-0.00632125j 0.00783505+0.0130243j -0.00234741+0.00189485j 0.0125324+0.00298364j -0.00503471-0.0053825j -0.00800267-0.0143084j -0.00094145-0.00534076j 0.00749801-0.0116621j -0.00476669-0.0016216j -0.00880396+0.00824316j 0.00246414-0.000641143j 0.0010099-0.00207938j 0.0148838-0.00635346j 0.0148175-0.00430219j -0.00735359+0.00675576j -0.00815955-0.00527902j 0.0183827-0.0124403j -0.0141397+0.00991198j -0.00105235-0.0061011j 0.00661365+0.00552646j 0.0127389-0.00640143j -0.00187077-0.000746451j -0.00351738+0.00593055j 0.000407811-0.00352722j 0.0132656-0.00254281j 0.00911444+0.000460592j -0.0124689+0.00605768j -0.00111277-0.00888944j -0.00951684+0.000171856j -0.0025496+0.00712536j 0.00163185-0.00463756j 0.00225903+0.00196717j 
0.00594363-0.00409884j -0.00216093+0.0041012j 0.00564475+0.00874849j -0.00332521+0.00379657j -0.00192587+0.003501j -0.00527464-0.00131115j 0.00893812+0.00756309j -0.00383286-0.00939692j -0.000787414-0.0008665j -0.00585985+0.00226978j 0.00433544-0.00458256j 0.00251742+0.00904239j 0.0111404-0.0145695j 0.00839348+0.0182958j 0.011974+0.000159205j -0.00682254-0.000339757j 0.00876607+0.0023588j 0.00317485+0.00114825j 0.0036729+0.000334077j -0.00631774-0.0014819j 0.00646899+0.0133625j 0.00149496-0.0127987j -0.010597+0.00178389j 0.00599726+0.00916397j 0.00895643-0.00478468j -0.00525342-0.00140435j 0.0103256+0.000253154j 0.00251917+0.00315881j -0.00531672+0.00606058j 0.0231661-0.00981699j -0.00286857+0.00421458j 0.00562459+0.00700615j 0.00734145-0.00567152j -0.0113902-0.00116314j -0.00288929+0.011559j -0.017441+0.000220078j -0.0121018+0.0103256j -0.0152587+0.00744303j -0.0116513-0.00598764j -0.00515885+0.00394023j -0.0012038-0.0092438j 0.005174-0.00296794j -0.00350398-0.0166649j 0.00293065-0.00903827j 0.0033158+0.00187123j 0.0039508+0.00453408j -0.00256835+0.014304j 0.00667663+0.0145974j 0.0160365-0.00596915j 0.00381405-0.000660813j 0.00772535+0.0133711j 0.0120857+0.00962226j -0.000166453+0.00282582j 0.0114796-0.0122871j -0.00889305-0.00213136j 0.0105093-0.00835486j -0.0195387+0.000917908j 0.00620007+0.00664468j -0.00194555-0.00741453j 0.00841881+0.00329969j -0.0359519-0.00475895j 0.00681235-0.010562j -0.00236363-0.00692035j 0.00481419+0.00422606j -0.0096173-0.00191619j -0.00201924-0.0064256j -0.00583603+0.000166063j -0.000929324-0.00778632j 0.00528298+0.00315744j 0.00240053+0.00379495j 
