-0.0484195+0.0530888j 0.0726195+0.047609j -0.0134926-0.084264j 0.0866844+0.0180746j -0.0434405+0.0109466j -0.000279389-0.00679445j -0.000336546-0.106899j -0.0883198+0.0436026j 0.0232584+0.0293309j 0.0298659-0.0216746j -0.0066778+0.0086894j 0.0178095+0.0376783j 0.0151344+0.0207582j 0.0117552+0.0333956j -0.0132631-0.0323495j -0.000684173-0.00430717j 0.0195928-0.00537674j -0.0205548+0.00721158j -0.0052689-0.0459355j 0.0324121+0.0345646j -0.0271148+0.00750018j -9.0263e-05+0.0159025j 0.0223828-0.0232923j -0.0511023+0.00548275j -0.0201155+0.000672729j 0.0463552+0.0119949j 0.00597434-0.00858204j -0.0247195-0.0147186j 0.0131376+0.00160084j -0.0201918+0.00593399j -0.0321052+0.0170825j -0.014005-0.000276489j -0.0101276+0.023864j -0.027498+0.00113805j 0.0284796+0.00297704j -0.0205086-0.00139403j -0.0170873-0.00137827j -0.0208061+0.0316576j -0.00316846-0.0367732j -0.00863218-0.0103667j 0.00890924+0.0135886j -0.0129557+0.000755316j 0.0347878-0.0265637j 0.00241176+0.00864789j -0.0201318+0.0175473j 0.00134309-0.0214147j -0.0148952+0.012131j -0.0252295+0.0292319j -0.0052897+0.00410408j -0.00947527+0.0153343j 0.0189754-0.0306675j -0.0116+0.0257638j -0.00577374-0.00143852j -0.0171578-0.00927522j -0.0043591-0.028147j 0.0115965+0.0215486j 0.0196729-0.0324608j 0.0401332-0.0377326j 0.0039304+0.011786j -0.00715574-0.023256j 0.0365052-0.0132313j -0.0197383+0.0768986j -0.00772153+0.0189516j -0.0163204-0.0202945j 0.0307229-0.010293j -0.00890622+0.0259105j -0.015778-0.0117688j -0.0181381+0.00609577j -0.0260367+0.00662277j 0.00409063+0.0113258j -0.0211858+0.0168382j 0.0221752+0.00179907j 0.0200267+0.0291033j 0.0127501+0.00236228j -0.00656914+0.0120714j 0.01398+0.0185645j -0.0310732+0.00488785j 0.00248689+0.0167106j 0.0015429-0.00483541j 0.0129343+0.017872j 0.0285722-0.00456765j 0.0244959+0.032068j -0.0150596-0.0162969j 0.0690495-0.00559361j -0.0570065+0.056738j 0.0176523+0.0214933j 0.0542813-0.027683j -0.0678687-0.044385j 0.0377854-0.0245331j 0.0435186+0.0822811j -0.049321-0.0851862j 0.078888-0.0267907j 
0.000392027-0.00224554j -0.00330135-0.000832565j -0.000322644+0.0039147j -0.00554892+0.000186323j -0.00350855+0.00117798j -0.00508817-0.00104032j -0.00423181+0.000164441j -0.001157-0.00239073j 0.00399826+0.000762147j 0.000912666-0.00206854j -0.00235025+0.000908687j -0.00169227-0.00715734j -0.000200301-0.00189765j -0.00407671+0.00870389j 0.000995341+0.00186588j -0.000638641+0.00207601j 0.00516613+0.0135031j -0.00965542+0.00823183j -0.00628312+0.00340423j -7.66713e-05+0.00153845j 0.00881851-0.0045042j -0.0139081+0.0010359j -0.00631719-0.00754905j -0.00423633+0.00170263j -0.000477159+0.00015161j -0.0103904+0.0084379j 0.00152844-0.00314712j 0.00581159+0.00272105j 0.00322816+0.00238676j 0.00296946+0.000776796j -0.00245623-0.00184066j -0.00360121-0.00203761j -0.010359-0.00232117j 0.00286326+0.00374617j -0.0088826-0.00385694j 0.00384262+0.000493442j 0.000315972-0.00564449j -0.00123871+0.00711999j 0.00798747+0.000458262j -0.00666307-0.00107894j 0.00314827-0.001381j -0.00382343-0.00161787j 0.00213669+0.0043161j -0.00350847+0.0108601j 0.00801522+0.00548895j -0.00453259-0.00478791j 0.00505304-0.00359185j 0.000898339-0.00420361j 0.00542083+0.00741608j -0.00414404+0.00773841j -0.00455486-0.000330387j -0.00785049-0.00143732j 0.00792388+0.00378875j -0.00307507-0.00281951j 0.00499267+0.000640279j -0.00156897+0.00274069j -0.00653452+0.000259175j 0.00134651-0.000214852j 0.000337394+0.00681698j 0.00644646-0.0010817j 0.00364565+0.00269197j 0.00415618-0.00187477j 0.00109081+0.000454331j 0.0063257-0.0020891j -0.00432486-0.00555912j -0.00131896+0.000774466j 0.00538009+0.008545j -0.00319086-0.00013751j 0.00418358-0.00432198j -0.00286779-0.00170978j -0.00225141-0.000258453j -0.00515926-0.00106615j 0.00204463+0.000377629j -0.00188701-0.00234589j 0.00072814-6.00189e-05j 0.00587524+0.00278772j 0.00224106-7.80913e-05j 0.00351243-0.00554445j 0.00241492+0.000732415j -0.0015041-0.00035759j -0.00398306+0.000415184j 0.000856363-0.000795433j 0.00673876-0.00349295j 0.00145519-0.000911268j 2.24741e-05+0.000800926j 0.00485968+0.000708389j -0.00278722-0.00331699j -0.000319154-0.00202597j -0.00532795-0.00258859j 0.000592962-0.00173262j 0.00284034+0.0014479j -0.000477542+0.00142024j 
-0.00582604+0.000636378j 0.00211013+0.00505119j -0.00216449+0.00142032j 0.000346035-3.50175e-05j -0.00602865+0.00536421j 0.00105201-0.00325545j -0.0052138-0.00147084j -8.96039e-05+0.00279583j 0.00707974+0.00118071j -0.00011516-0.00358152j 0.00402414+0.00217913j 0.00763688-0.00356188j 0.00112675-0.00343645j -0.00788826+0.00811705j -0.00443006+0.00130084j -0.00413573+0.000436854j 0.00917314-0.00240563j -0.00502185+0.010011j 0.0009124-0.00162744j -0.00278501+0.00265565j 0.00071432+0.00270978j -0.00709315-0.0021898j -0.00603048-0.00406434j 0.00748501-0.00100606j -0.00758277+0.000837234j 0.00106288+0.00600996j -0.00240604-0.0061782j -0.00636135-0.000159843j 0.000501769-0.00150306j 0.00246074-0.000530979j -0.00614465+0.0030779j -0.00337517-0.00353347j -0.00589799+0.00644335j -0.00507922-0.00306703j -0.00215795-0.000506202j 0.00045571-0.00153757j -0.0134966-0.00552967j -0.00381252+0.00483217j 0.00478619-0.00261552j -0.000230489+0.00419677j 0.00116088+0.000138478j -0.00682516+0.00236651j 0.00157646+0.00361364j -0.00757469+0.00690238j 0.00873734+0.00123942j 0.000297255-0.00353036j 0.00396949-0.000519194j 0.000631087-0.00297185j -0.00637321+0.00474917j -0.00451603-0.0036271j -0.00690464+0.000682322j -0.00366329+0.00252952j -0.000217912-0.0103463j 0.0024587+0.00291803j 0.00440599+0.0028164j -0.0101518-0.0053231j 0.00719903-0.00383831j 0.00892427-0.00770508j 0.00294845+0.000556714j 0.020818-0.00106965j 0.000208383+0.00561408j 0.00560321+0.00472092j 0.000437893-0.00387368j -0.00353399-0.00173304j 0.00436132+0.000192882j 0.000138533-0.00453044j -0.00242758-0.0117215j 0.00288626+0.0014169j 0.00346816+0.00285138j -0.00352388+0.00991617j -0.00228849+0.00269215j 0.00275388-0.00147536j 0.00212999+0.00457148j -0.006814-0.00306828j 0.00399341+0.00466168j 0.00578197+0.00219894j 0.0040232+0.00868591j -0.00596922+0.00391296j 0.00527123+0.00527401j 0.00895286-0.00269163j -0.00150084-0.00459132j -0.00354999+0.000940947j -0.0021961-0.00709241j 0.00156007+0.00442549j -0.000377753+0.0019899j 0.00259586+0.00385941j 0.0055217+0.00199865j -0.00329892-0.00630202j -0.0034915-0.00113554j 0.00589592-0.0012212j 0.00291393-0.00393897j 0.00627926+0.00418418j 
-0.0009221-0.00263685j -0.00300879+0.00145418j -0.00277739+0.00944951j -0.0069094-0.00174081j 0.00397-0.000274014j -0.00190969+0.00427966j 0.00502322+0.00558852j 0.00420319-0.00147331j 0.000431264+0.000129287j 0.00274035-0.000789928j 0.00196131+0.00211215j 0.00531787-0.00889349j 0.00525682+0.00251399j -0.00414796+0.00692545j -0.00655599+0.0117213j -0.00340194-0.00638255j 0.00532831+0.00694279j -0.00794424+0.00349973j 0.00539054-0.00268713j -0.00480303-0.00368101j 0.00695191-0.0154587j -0.0150456-0.00187863j -0.00118309+0.00240788j 0.00458818+0.00275196j -0.0112391-0.00173752j -0.00334538+0.000925676j 0.000108772-0.00165521j 0.0046363-0.00108317j -0.00796604+0.00526532j -0.00437318+0.00477058j 0.00658208-0.0014333j 0.0011563-0.0120958j 0.00415089+0.00592811j -0.00178848+0.00500982j -0.00605445-0.00214371j -0.00358245+0.00237125j -0.00390019-0.00436569j -0.00212825+0.00501577j 0.00604669+0.00464841j -0.000239907+0.0032427j -0.00777122-0.00548319j -0.00251802+0.00514964j -0.0202472+0.00309275j -0.00673991-0.000586525j 0.00922119+0.00531254j -0.00783167-0.00788199j 0.00177502-0.00569175j 0.00503506-0.00425314j 0.00631252+0.00267707j 0.00375397+0.00527599j -0.00660289+0.00133242j -0.00705455-0.00262089j 0.000646664+0.00174483j 0.000276467-0.00310556j -0.000262437-0.00632291j -0.00736415+0.00268647j 0.000677219+0.00675578j 0.0137578+0.0025251j 0.00121279-0.0064662j 8.45129e-05-0.00171993j -0.00807298+0.00121362j 0.00370638-0.00475304j -0.00458776+0.00547669j -0.00113914-0.00406412j -0.00949532-0.000142639j -0.00582206-0.00266578j 0.000155611-0.00723202j -0.00700924+0.00367158j -0.011541+0.00124894j 0.00705683+0.00112753j 0.000421+0.00110561j 0.00157216-0.00365755j 0.00805462-0.00151456j 0.00203123+0.00652645j -0.00380103+0.000330011j -0.00234469-0.00207443j -0.00498673-0.000457736j -0.0041802-0.00194722j -0.0163021-0.000348166j 1.8556e-05+0.00218527j -0.000484264-0.00324187j 0.0086076+0.000402399j 0.000701139+0.00483208j 0.00228942-0.00106195j 0.00448375+0.00310396j -0.00663747+0.00114499j 0.00213168+0.000715413j 0.00449249+0.000717216j -0.00102768-0.00146422j 0.000478833-0.00823852j 0.00275615+0.00366503j -0.00397209+0.00185236j 
0.0023955+0.00157375j 0.00643249-0.00159527j 0.00276762-0.00448644j 0.00527246-0.00123486j -0.00674189-0.00787227j 0.00408828+0.00329136j 0.00112485-0.00721818j 0.00195017-0.000896981j 0.00200408-0.00160015j 0.00422119-0.00221144j -0.00181277-0.00513354j 0.00283844+0.00229248j -0.000787087-0.00315422j 0.00235357-0.00985801j 0.0015827+0.00524047j -0.0112063+4.41373e-05j 0.00125209-0.000344448j -0.00121018-0.00372651j 0.00167454-0.00168111j 0.00166766+0.00395182j -0.000468368-0.00659411j 0.000679316-0.00133244j -8.93479e-05+0.00938575j -0.00409741+0.00193211j -0.0114998-0.00230171j -0.00682677-0.00382596j 0.00702448+0.00446703j -0.00498282+0.00292457j 0.0117736+0.00403691j -0.00857534+3.31568e-05j 0.00398107+0.0023484j -0.00514217-0.00736887j -0.00176202-0.00701536j -0.0125438+0.00346057j -0.000801724+0.000524849j 0.000122402+0.00533655j 0.00502652+0.00304268j 0.00419777+0.00177575j 0.0209699-0.00995667j -0.000198045+0.00331817j 0.00142836-0.00615743j -0.00387384+0.00197029j -0.00289006-0.00233108j 0.00431064-0.00665051j 0.00508257-0.00441254j 0.000468606-0.00239655j -0.00143148-0.00899691j -0.000123993-0.00282665j 0.000623555+0.00739422j -0.00103488+0.00283797j -0.00529566-0.00500751j 0.0032662+0.0127836j -0.00112893-0.00418922j -0.00125038-0.00833282j -0.000558155+0.00483518j -0.000936029+0.00135754j -0.00155363-0.00552885j -0.00426432+0.00495893j -0.00170812-0.00729448j -0.00263188+0.000594957j 0.00286941+0.000213675j -0.00173944+0.00193664j -0.000308246-0.00517796j 0.00749682-0.00178673j 0.00033942-0.00163603j -0.00453353+0.00383462j -0.0025033+0.00160874j -0.00582187+0.00433584j 0.00159299-0.00399608j 0.00347592-0.00154235j -0.00539205-0.00632469j 0.00177495-0.000602817j 0.00244803-0.00230219j 0.00681682-0.00349331j -0.000513801+0.00298642j 0.00642417+0.000670132j 0.0013196+0.00205213j -0.00146939-0.0010952j -0.00317308-0.00130319j -0.00249559+0.00358185j -0.000336903+0.00740584j -0.00241848+0.00081738j -7.3185e-05-0.000604821j 0.00258048-0.00382451j -0.000216114+0.00564451j 0.00134267+0.000749348j -0.00011363-0.00425949j -0.00108907+0.0022943j 0.000936328+0.000653292j -0.0019122-0.00120985j -0.00593627-0.00271952j -7.8375e-05+0.000286367j 
0.00110594+0.00121219j 0.00193003-0.00216518j -0.00192644-0.00171826j 0.00179761+0.000534056j -0.00075624-0.00462734j -0.0059321+0.00657959j -0.00188345-0.0112561j 0.000656564+0.00251251j 0.00139032+0.00370297j -0.00102633-0.000900264j -0.0037286+0.00265j 0.00287771-0.0010063j -0.00198221-0.00608566j -0.000343033+0.0106523j 0.0050636-0.000196846j 0.00364115-0.00408437j 0.00148819+0.00152422j -0.00903121+0.00465823j 0.00246811+0.00135784j -0.000208798-0.00145378j -0.0013801+0.00164411j -0.0059274-0.00366732j 0.00355347-0.000982935j 0.0034087-0.00268912j -0.00935721-0.000894811j 0.000516437-0.00901555j -0.00546373+0.0013369j -0.00670318-0.00425555j 0.00561929-0.00714537j 0.0119997-0.00100903j 0.00994609-0.00179494j -0.00374933+0.00550107j 0.0032501-0.00426816j -0.00366945-0.000859848j -0.00110624-0.00344347j 0.00391317-0.000278445j -0.00413875-0.00726306j -0.00390876+0.00030089j 0.00415905-0.0115443j -0.00521226-0.000405503j -0.000470345+0.000760654j -0.00326404-0.00176274j 0.00956898-0.00418836j 0.0084317+0.000259633j 0.0019806+0.00540724j -0.0028161-0.00524668j 0.0064445+0.00494433j -0.00180728-0.00385055j -0.00107188-0.00280115j -0.00481806+0.0113455j -0.000540069+0.00543095j -0.00490991+0.000240333j -0.00373534-0.00469469j 0.00485804-0.00835141j -0.00191355-0.000960985j -0.00258916-0.00441308j -0.00919042-0.00461048j -0.00624584+0.00563671j -0.00601905-0.000329237j 0.0123886+0.000215858j 0.00910317+0.00133565j 0.00073123-0.000563639j 0.0117218+0.00455228j -0.00385748-0.00972439j -0.00512809+0.00436427j -0.000449859-0.00406715j -0.00113444-0.00466512j 0.00426167-0.00342634j 0.00154856+4.9585e-05j -0.00657193+0.00442941j 0.002667-0.00200929j 0.00305014-0.00200636j -0.00259857-0.00148322j 0.00500135+0.00467243j 0.00193351+0.00531861j -0.00485911-0.00122419j -0.00568426-0.00246357j 0.000606298-0.000602182j 0.00765651-0.00123751j 0.000516526+0.00227341j 0.00118027-0.00664216j -0.00557935+3.25496e-05j -0.00459988+0.000309585j 0.000728127-0.000636412j -0.00446683+0.00256072j 0.000742699+0.00141602j -0.00204282-0.0077757j -7.28249e-05-0.00270011j 0.00433692+0.00333301j 0.00151612+0.00690465j -0.00382636-0.00297591j -0.00036815-0.00328445j 
0.00316145-0.00217012j -0.000910441-0.00358101j 0.00406567+0.000496954j -0.00131099+0.00334679j 0.00617907+0.000818351j -0.00283635+0.00750473j 0.00161504+0.000971358j -0.00141484-0.00129143j -0.00177044+6.81076e-05j -0.000704227+0.00465826j -0.00234059+0.0046645j 0.00522766-0.00491995j -0.0041012+0.00226442j -0.00362135+0.00475891j 0.0063633+0.00456333j 0.000484352-0.00553269j 0.00471832+0.000522443j -0.00584365+0.00490478j -0.00155688-0.00145573j 0.00127052+0.00124544j -0.00103429-0.00124073j 0.00176355+0.00176284j -0.00418262-0.0017751j 0.00395234-0.00373815j -0.0066844+0.00545448j 0.00516471-0.00721184j 0.00104223+0.00502315j -0.00226853-0.00202671j -0.00177202-0.0026727j -0.000464365-0.00235906j -0.00106636+0.000901694j -0.00434281+0.00430521j 0.00067791-0.0055153j -0.00309526+0.000681242j 0.00431084-0.00375016j 0.00584842-0.0034575j -0.00249504-0.00446231j -0.00164887+7.37277e-05j 0.00426364+0.00715366j 0.0078675-0.00379202j -0.00241632-0.000250184j -0.00244976+0.000286172j -0.000624244+0.00336339j -0.00204463+0.00300681j 0.00477034-0.00110532j -0.000794817-0.00194329j 0.00648837+0.00669863j 0.0039841-0.00124268j -0.00133288-0.000518067j 0.00181761+0.00390603j -0.00645002-0.0050837j -7.38632e-06+0.00208115j -0.00682229+0.0028246j 0.00296066-0.000313121j -0.000676581-0.00087859j 0.00343343+0.00796372j 0.00317975+0.00717675j -0.00296811+0.00318309j -0.00430281+0.00555199j 0.00417149-0.00331359j -0.00147148-0.00398516j 0.000414099-0.00481515j 0.00444978+0.00303154j 0.000844929-0.00526038j -0.000740519+0.00530109j -0.00306168-0.00307258j 0.00509668-0.00233078j 0.00137254+0.00152806j -0.00406563+0.00497993j -0.00423069+0.00054748j 0.0010412-0.0072797j 0.00866322+4.46344e-06j -0.0007184+6.32233e-05j -0.00549682-0.00152336j -0.00158942-0.00270648j -0.0113688-0.00491892j -0.00449628-0.0040033j 0.000305294+0.000179889j 0.000552405+0.00167683j -6.30432e-05-0.00602879j 0.000406544-0.00284134j -0.00334009-0.00128814j 0.00130336+0.00107461j 0.00060414-0.00556619j 0.00383062-9.35824e-05j -0.00397969-0.00353311j -0.00617029-0.00357199j -0.000700846+0.00491448j 0.00118731+0.000625104j -0.00292109+0.00022674j -0.000103326+0.00320964j -0.000947897+0.00165171j 
-0.00693626-0.00657533j -0.00852188+0.00785361j -0.000285708+0.0063739j -0.0045265-0.00354882j -0.0129145+0.00258987j -0.00830389-0.0049482j -0.00318987+0.000380688j 0.00340275+0.0024516j 0.0051114+0.000957514j -0.00393526-0.00236159j 0.00135245-0.00337815j 0.00116625+0.00557548j 0.00576227+0.00119357j 0.0016905-0.00668382j 0.00416124+0.0055527j 0.000506832-0.00336425j 0.000329754+0.00262353j 0.00325722-0.00332066j 0.00077426+0.00170436j -0.00373234-0.00606367j 0.000662454-0.00705179j -0.00173331-0.00664888j 0.000289269+0.00331753j -0.000135325+0.00298903j 0.00631007-0.00433511j -0.00451173+0.000758613j 0.000120046-0.00120397j -0.0034715-0.00271226j -0.00429893+0.00213896j -0.000827484+0.00530347j 0.00802398-0.000869594j 0.00631709-0.00673568j -0.002929+0.00111969j 0.00248955+0.00181728j -0.00331084+0.00110491j -0.0117852-0.00272272j 0.0075465+0.00502555j 0.00503788+0.00129769j 0.00271826-0.00525629j -0.00628682+0.00165328j 0.00685515+0.00952239j 0.00181701+0.00314696j 0.000995418+0.00181082j -0.00240948-0.00314496j 0.00236116+0.00331423j 0.00103148+0.00031579j -0.00536554-0.00559603j 0.00356008+0.00334896j 0.0049463+0.0035994j 0.0010167-0.0010254j 0.00370563+0.00247013j 0.00410063-0.00352245j -0.00165072-0.00224466j -1.26053e-05+7.77324e-05j 0.0080025-0.00361351j -0.00351827-0.000589923j -0.0101013-0.00654977j -0.000829283-0.00128555j 0.00622856+0.00131595j -0.00040817-0.00233971j -0.000883317+0.00238208j -3.38703e-05+0.00298221j 0.000212129-0.0049295j 0.00235614+0.000150545j -0.00289512-0.0058044j -0.0026676+0.00289999j -0.00401757+0.00137794j -0.00275203+0.00477134j 0.000448661-0.00710056j 0.00165532-1.321e-05j 0.00460341+0.00680572j -0.00826842+0.00407504j 0.00346569+0.00772577j -0.00245851-0.00330084j -0.004454+0.00971743j 0.0114442+0.00409641j 0.0037773+0.00371551j 0.00486308+0.00247967j -0.00723542-0.00321189j -0.00109231+0.00349345j 0.00307993-0.00278586j 0.00505263-0.0062857j 0.00529166-0.00453125j 0.000428113+0.00353302j 0.00164256+0.00469039j 0.00882447+0.00185962j 0.00577065+0.00409567j 0.00400034-0.00268572j -0.00533085-0.00792466j 0.00716282-0.00968922j 0.0119634-0.000524575j 0.00189775+0.00845597j 
0.00263141+0.00529056j 0.00505507-0.00227818j 0.00125746-0.00978908j 0.0041676+0.00178731j -0.000126263-0.00614653j -0.00361186+0.0095542j -0.00602222-0.00733715j -0.0176902-0.000786003j 0.000429821+0.00576258j -0.00372928+0.00746162j -0.00298191+0.000924156j -0.00330041+0.00170178j 0.000221341-0.000425546j -0.00147008+0.00403573j 0.00433751-0.00195239j 0.00157591-0.00425967j -0.00214362-0.00171049j 0.00501834+0.00511081j 0.00409877-0.00125254j 0.00257024+0.00347975j -0.000764392-1.06956e-05j 0.000360273+0.00475292j 0.000319595-0.00337233j -0.00170747-0.00526702j 0.00521603-0.000579935j -0.00341601+0.000998657j 0.00231242-0.00262976j 0.00175997-0.00121078j 0.000518967+0.000266622j 0.00161321-0.00169573j 0.000298439+0.00268014j -0.0047999+0.00785717j -0.00355143+0.000219189j 0.00335118-0.000995004j 0.0035833-0.00251307j -0.000178792-0.00370288j 0.00571955-0.00557717j 0.00398171-0.00154392j -0.00173784+0.00118236j -0.000894397-0.00179069j -0.00237034-0.00187457j 0.00224582-0.00590991j 0.00124092-0.00108293j 0.00068846+0.0022439j -0.00636366+0.000735251j 0.00264116+0.000450601j 0.00514018+0.00187314j -0.00177105+0.00356585j -0.00154295+0.000468522j 6.24529e-05+0.00314749j 0.00461029-0.00831174j -0.00171693+0.00372785j -0.00515836-0.00393197j 0.000728315+0.0100838j 0.00218233+0.0011014j -0.00136735+0.00687192j -0.00379938+0.00237351j -0.0107272+0.00271612j -0.00423091+0.00785456j 0.000511972+0.000420392j 0.00927434+0.00320572j 0.00578174+0.00223277j 0.0117241-0.00240101j -0.00801976-0.00485394j -0.00429149-0.00540366j 0.000512785+0.00145744j -0.00287185+0.0023092j -0.0020542+0.00139316j 0.000127731+0.00283876j -0.00115419+0.000840742j 0.0017517-0.00105819j -0.00629361-0.00359907j -0.0041611-0.00349558j -0.00532477-0.00713303j 0.00242476-0.000598299j 0.00384215-0.00711717j 0.00104989+0.00450137j -0.000519547-0.00210778j 0.000525949+0.00326987j -0.00219791+0.00320494j 0.00410298-0.00217117j -0.00254203+0.00584972j 0.00603128+0.00291756j 0.00102927-0.000710243j -0.00533803-0.00250686j 0.000617027-0.00140446j -0.000307372-0.0038413j -0.001271+0.00439524j 0.00130345-3.63768e-05j -0.00518113+0.00280884j -0.00716957-0.00252498j 0.00420273-0.00263082j 
0.00159011+0.00576099j 0.00952384+8.5031e-05j -0.00357105-0.0027326j 0.00314667-4.89062e-06j 0.000282436-0.00519334j 0.00391769-0.0045737j -0.00176746-0.00290505j 0.00720129-0.00566909j -0.00327052-0.00278637j -3.98909e-05-0.00231967j 0.00183359-0.00117454j 0.00227751-0.00293897j 0.001997+0.000436454j 0.00019004+0.00367945j -0.00822529-0.00985348j -0.000352137+0.0113678j 0.00746902-0.00478727j 0.00650224-0.00226286j 0.00887542-0.00559621j 0.00238734+0.00718652j 0.00112926+0.0136589j 0.00404975+0.00693014j 0.00546074+0.00243194j 0.0014574+0.00188862j 0.00535604-0.00137701j 0.00183227+0.00435197j -0.0032609-0.00111373j -0.00579245-0.00102549j 0.00396642-0.000105057j 0.000593416-0.000986515j -0.00551773+0.00989161j -0.00146547-0.00164195j -0.000964259+0.000818482j -0.00242643+0.00108102j -0.00128416-0.000918579j 0.00040954+0.0043508j 0.00195832-0.00241938j 0.00096142-0.000616892j 0.00108986-0.00114363j 0.00354922-0.00361418j 0.00186798+0.00151571j -0.000525629+0.00493656j 0.00136109-0.00387003j 0.00308211-0.00573738j 0.000164993+0.000907012j 0.00219642-0.00281216j -0.00721827-0.00165598j -0.00830956-0.000128099j -0.00309489+0.00668174j 0.000308685+0.00137025j 0.0077261-0.000499969j -0.00234185+0.00149089j 0.00142131-0.00362906j -0.000561663-0.0012428j -0.000357071+0.00276517j 0.00682892-0.00281921j 0.00151667-0.00822727j 0.00257642-0.0003051j 0.00162955-0.007065j 0.00266666-0.00350127j -0.00474018+0.00105403j 0.00104094+0.000485261j -0.00769656+0.00261245j 0.00108217+0.00213738j 0.00875975-0.00741492j 0.00132316-0.000283367j 0.00505466+0.00400982j -0.0010461+0.00164086j 0.00334171-0.0073222j -0.00273193+0.0056156j -0.00773794+0.00103228j 0.00299299+0.00163778j 0.000918999-0.0020828j 0.00741147+0.0059503j 0.00619246+0.00101549j -0.00323019-0.000526915j 0.00450829+0.00596906j -0.0073225+0.00276481j 0.00743272+0.00206569j 0.00728578+0.00758144j 9.06082e-05+0.00369706j -0.000666379+0.00165963j -0.0016974+0.000597097j 0.00368855+0.00200405j -0.00217648+0.00301364j 0.00157281+0.0037515j 0.0073271-0.000899343j 0.00247437-0.00618278j 0.000732864+0.00231251j -0.0018681+0.00147378j -0.0113642-0.00527007j 0.00112279-0.00416791j 
-0.00180688+0.00330784j 0.00139605+0.00239462j -0.000782771-0.0056483j 0.000429068-0.00208418j 0.00376154-0.00473683j -0.00568217-0.00673074j 0.00307429+0.00994057j -0.00289181+0.00551845j -0.00172367-0.00642584j -0.00526087-0.0119931j -0.00833244+0.000892013j 0.0034983+0.00337019j -0.000756603-0.00495327j 0.00688944-0.00806715j -0.00468374+0.0010546j -0.00857644+0.00463603j -0.00589267+0.0082139j -0.00472486+0.00296536j -0.00880608-0.00193418j -0.00366769-0.00286779j 0.00175541+0.00399181j -0.00459934-0.00242003j -0.00352725+0.00332096j -0.0115213+0.00783676j -0.0105465+0.00152309j 0.000717077+0.00674872j 0.000830813-0.00377802j -0.00196988-0.00113796j 0.00463862-0.00454745j -0.00177035+0.00176854j -0.00387287-0.0021009j -0.00490679-0.00510693j 0.00311162-0.000581148j 0.00103566+0.00342694j -0.00278258-0.00233059j 0.00702792+0.00156602j -8.75212e-05+0.00210911j -0.0032371+0.00296092j -0.00182805-0.00108152j -0.00512285+0.00271234j 0.00671183-0.00539979j -0.00347269-0.00359356j -2.18285e-06+5.46757e-05j -0.00123255-0.00143457j 0.00165157-0.00168508j -0.00604314+0.00294117j 0.00426531-0.00582922j -0.00338578-0.00751462j 0.00153738-0.00212863j -0.00173054-0.0090457j -0.00147356-0.00300129j -0.00750593+0.00220622j -0.00114237+0.000364625j 0.000854689+0.000757686j -0.00963315-0.00198355j -0.00230982-0.00813727j 0.00271119+0.00400233j -5.77635e-05-0.0018817j 0.00256389-0.00878264j -0.00421021-0.00406517j 0.0111197-0.0110963j -0.0162513-0.00489267j -0.0107462+0.00567452j 0.0112008+0.00230836j 0.00101915-0.00380697j 0.00466699+0.00275328j 0.000151823-0.00247503j -0.000761099-0.0023231j 0.00562311+0.0068889j 0.0017398+4.54002e-05j -0.00188861-0.0107752j 0.00533992+0.00301429j -0.00222314+0.00161623j -0.00430099-2.73248e-05j -0.00323392-0.000828475j -0.00106442+0.0025532j -0.0025404-0.00389765j -0.00278471+0.00777703j 0.00157063+0.00830035j -0.000645543-0.00379605j 0.00566622+0.000702286j -0.00305787-0.000810763j -0.00743442+0.00030954j -0.002705-0.00488527j -0.00409658-0.000977643j 0.00271467-0.000899708j -0.000624453-0.00082106j 0.00311755-0.00149922j 8.25565e-05-0.00285466j 0.00138833+0.000252987j -0.00233029-0.00162262j 0.00175019-0.00145793j 
