-0.0288091+0.0133953j -0.0176009-0.0309436j 0.0221515-0.000839835j -0.0196699-0.0162156j -0.017746+0.0226526j 0.0209587+0.0246092j 0.00668596+0.0214129j 0.0279134+0.0102236j 0.0121536+0.00595126j 0.0134214-0.0334247j -0.0143288-0.00893076j 0.034829-0.0392015j 0.0152076-0.0109706j 0.0191108-0.0316638j -0.00136203-0.00320633j -0.0262616+0.0231383j -0.0226008+0.0172862j -0.0267436-0.0227489j 0.000237993+0.0303409j -0.0134562-0.015517j 0.00575264+0.0120349j -0.0213673-0.0112365j -0.00827134-0.00951831j -0.0259553-0.044265j -0.0087116-0.0159519j -0.0209794+0.0118676j 0.00661854-0.00669934j 0.0128277-0.00190769j -0.0151747-0.0067479j -0.0288724+0.0147939j -0.0044912+0.00534079j -0.00826338+0.00971265j -0.000971617+0.0180825j 0.00562079+0.000970963j -0.00824106+0.00244673j -0.0139802+0.0400153j 0.00733158-0.0172594j 0.000677925+0.00153971j -0.031356-0.00218964j 0.011927-0.0043126j -0.0116136-0.00609848j -0.00691826+0.0171725j 0.0030765+0.0118193j -0.00398836+0.0164479j 0.0211215+0.00429414j 0.0018016+0.0119722j 0.00238598-0.0128446j 0.013343-0.00692058j 0.00662901+0.00307335j 0.0171702-0.0160838j 0.0050533+0.00142168j -0.013194+0.0048976j -0.00960602-0.00236732j -0.0150693+0.00736831j -0.0144809-0.0259395j 0.019085+0.0208557j 0.0424202+0.0024309j 0.00470242+0.0296619j 0.00956435-0.00631544j -0.00901487+0.00555763j 0.00567769+0.0107783j -0.0132665-0.0112582j 0.00129638+0.023966j 0.0116312+0.00540523j -0.0487862-0.0329068j -0.000830692+0.0319522j 0.0143402-0.00373788j -0.0189417-0.0360218j 0.004481-0.0445897j -0.0392804-0.0114214j 
0.00133141+0.00187707j -0.00209224+0.00322295j 0.00340807-0.00484304j -0.00185515+0.00224295j -0.00272335-0.00266433j -0.00331717+0.00991963j 0.0054972+0.00681129j 0.0038768+0.00915205j -0.0068711-0.000235841j -0.0021721+0.00801113j -0.00600947-0.00350016j -0.00189167+0.00477434j -0.000731092-0.00429557j 0.00595227-0.00603405j 0.00537544+0.00466312j -0.000425199-0.00697037j 0.00180412+0.00177767j -6.57191e-05+0.000476496j 0.00726926+0.00536568j -0.00357195-0.00636479j 0.00192261+0.000449466j -0.00060641-0.0124944j -0.00541482+0.00720584j 0.00291148+0.0076104j -0.00661429-0.0057818j 0.00362818-0.00602166j -0.00603464+0.00283531j -0.000114897+0.00418202j -0.00100026+0.0073804j 0.000246956+0.00606233j 0.00288063-0.00531361j -0.00500951-0.00463127j -0.00743734+0.0146095j 0.00779571-0.00182489j 0.00448889+0.00523238j -0.00287586-0.00137414j -0.00160184-0.00597795j 0.0012084-0.0126927j -0.00308053-0.00444378j -0.00123166-0.00585936j 0.00828653-0.000633871j 0.00513621-0.010561j 0.00118165+0.00584624j 0.00286569+0.00685707j 0.00235803-0.00628363j 0.00254172+0.00583443j -0.00148336-0.000102005j 0.00379557-0.000750954j 0.00164127-0.00170568j -0.00543215+0.00283295j -0.00462005-0.0104368j -0.0106126+0.00389473j 0.00630358+0.00504982j -0.00643096+0.00508027j -0.00354745-0.00614389j 0.00663448+0.00318956j -0.00932919-0.00108826j -0.00357085-0.00313872j 0.000169316+0.00172199j -0.00328095-0.00244035j -0.00444379-0.00286305j 0.00111002+0.00510216j 0.00152922+0.000827464j -6.7584e-05+0.00624097j -0.00111378-0.000257874j -0.00593742+0.0044519j 0.00205689+0.00253328j 0.00980344-0.0145436j -0.00309795-0.00022137j -0.00311533+0.00444262j 
-0.0030418+0.00778784j -0.00847299-0.00298206j 0.00351175+6.22248e-05j -0.000701918-0.00629254j -0.00548276-0.00406855j -0.00192855+0.0084071j 0.00928269+0.00883676j 0.0107477+0.00712393j 0.00777013-0.00150699j 0.000257875-0.00819147j -0.00230888+0.00518112j 0.00422278-0.0016084j -0.00169643-0.00734689j 0.00358547+0.000190005j 0.00362656+0.00363345j 0.00145508+0.0086769j -0.00783856-0.00199164j -0.00751429-0.00168928j 0.00323993+0.000235031j 0.00446048-0.00389214j 0.00174487-0.00257052j -0.00509804-0.00249238j -0.000639062+0.00100211j -0.00727751+0.0011159j 0.00532145-0.0062625j 0.00310551+0.000582573j -0.00290781-0.00301937j 0.00228031-0.00461319j 0.000188988+0.00364559j -0.00867064-0.000778604j -0.000399394-0.00120621j -0.00979772-0.000671373j -0.00520847+0.0055318j 0.007351+0.00233171j -0.00262644+0.00226634j -0.00472583-0.00874275j -0.00230162-0.00208066j -0.00156444+0.00157216j -0.00527766+0.00566451j 0.00537155-0.00088384j 0.00818998-0.00456667j 0.00121302+0.00546007j -0.00083584+0.000966317j -0.00606711+0.00807268j 0.00340299-0.00302633j 7.11954e-06-0.00182012j -0.00208295-0.00568397j 0.00749611+0.00140662j 0.00748729-0.000945544j 0.00213909-0.00218836j 0.00503166-0.00186065j 0.00220329+0.00394659j 0.000338623-0.00167307j -0.000257941-0.000564577j 0.00536038-0.00924376j 0.00131122+0.00285402j -0.00432722+0.000972517j -0.00171472+0.000589717j 0.00303051-0.00750424j -0.00307669-0.00105214j 0.00139346-0.0025251j 0.00126744-5.63472e-05j -0.00541595+0.00725078j 0.0133278-0.00134412j -0.00571213-0.0116828j 0.00224842+0.00285106j -0.00250259+0.00688936j -0.00180133-0.00469173j -0.00333892-0.00952632j -0.00638694+0.00327167j 
-0.00202505-0.00699692j 0.00976382-0.00235852j -0.0041278+0.00757144j 0.00936654+0.00833941j 0.00333952+0.00637672j 0.00780954-0.00561766j -0.004431-0.010213j -0.00610876-0.0138557j -0.00688699-0.000242347j -0.00467158+0.00377144j 0.0015605-0.00649314j -0.00823233+0.00170792j 0.00487565+0.00288123j -0.00049569-0.000665384j -0.00290796+0.00152944j -0.00177557-0.00786986j 0.00523109-0.00356962j 0.00815626-0.00388645j -0.00301812-0.00569537j -0.003036+0.00878458j 0.00386469+0.00788976j 0.00851003+0.00293812j -0.000619047+0.00585877j 0.00564423+0.00214623j -0.00999535-0.00129196j -0.00119155-0.0038833j -0.00083544+0.00134838j 0.00169935+0.0016296j 0.00190717-0.00468359j 0.00701542+0.00150651j -0.00437136+0.00142771j 0.00235697-0.00102885j 0.00744139-0.0013356j 0.00242567+0.00141525j 0.00317356-0.00320379j 0.000765876+0.00111468j 0.000768223-0.000880603j 0.00715476-0.00388932j -0.00623396-0.00490637j 0.00378542+0.000593181j -0.0102499+0.0094995j -0.00231026-0.0067786j 0.00553787+0.000432604j 0.00402766+0.00205978j -0.000583301+0.000933161j 0.00321232+0.000114137j -0.00114041+0.00135689j -0.00194265-0.00516574j -0.00203741-0.00180509j -0.000794727+0.000523678j 0.00165518+0.00135497j -0.00543884-0.00374747j -0.00193631+0.000821046j -5.1132e-05+0.00139743j -0.0037278+0.00669982j -0.000586724+0.0039033j -0.00529843-0.00460064j -0.00406822+0.00726711j -0.00181503+0.00157453j 0.00133126+0.00035344j 0.00130277+0.0032647j 0.000774+0.000840841j 0.00174839+0.00478438j -0.00823589+0.00375028j 7.97434e-05+0.00331869j 0.00088639-0.000908879j -0.00137118-0.00813888j -0.00613711+0.00932939j 0.00911811+0.00821183j 0.00478942-0.00659969j 
-0.000895862+0.00641473j -0.00964758+0.00300678j 0.00455532-0.0054888j -0.00916632-0.00957522j 0.00240551-0.00341601j -0.00559421+0.0110459j 0.00903216+0.00771691j 0.00468476+0.0127607j 0.00821547+0.00538432j 0.00237088-0.00505267j 0.0038043+0.00502692j 0.0129924-0.00488778j -0.00560369+0.000838173j 0.00571842-0.00983113j 0.00550019+0.00324008j -0.00240325+0.00865605j -0.00175933+0.00675233j -0.00604799+0.00554631j 0.00249829+0.00552478j 0.0111071-0.00793454j 0.00273022-0.00926098j -0.00612538-0.00501911j 0.00839385-0.00137289j -0.0147518-0.00405809j 0.0169283+0.0010031j 0.00241435+0.0126088j 0.00161153+0.00201381j 0.00222204+0.00460113j -0.0106204+0.00785851j -0.0128634-0.00900642j 0.000910518-0.000108275j -0.00379118-0.00806108j -0.0070998+0.00465976j -0.00542418-0.00109377j -0.00282683+0.00968836j -0.00557465-0.00743853j -0.00263959+0.000886384j -0.00487305+0.00413094j -0.00134452+0.00295473j 0.00146961-0.00203736j 0.0161673-0.00649858j 0.000988374+0.00817883j -0.00414897-0.00377294j -0.00998304+0.0029207j 0.000953835-0.00522683j -0.000582924-0.00164914j 0.00124301-0.0014142j -0.00133452+0.00016095j 0.00670909+0.00209801j 0.00698609+6.53232e-05j -0.00375013+0.000955729j 0.00950612+0.00868751j 0.00317278-0.000668658j -0.00388908-0.00484552j 0.00552927-0.00123337j -0.00145602-0.00179115j 0.00877942+0.0161142j 0.00299478-0.00453713j 0.00407086-0.000813841j -0.00302371-0.000249231j 0.000207564-0.00440894j -0.00336354+0.000523823j -0.000926312-0.00164855j 0.00432459-0.00843361j -9.34798e-05-0.00721499j 0.00492882+0.00475416j 0.00173202+0.0141764j -0.00734784-0.0141582j -0.00790551-0.00956975j -0.0033637+0.00611261j 
-0.00568815-0.000838586j 0.00103695-0.00338837j -0.00199726+0.00597994j 0.00250582+0.00235823j -6.64791e-06+0.00667459j 0.0070611+0.00336298j 0.00451108-0.00456064j -0.000867697-0.00916073j 0.00188237+0.00545056j 0.000639397+0.000588789j 0.00437789+0.00218874j -0.0036627-0.00246398j -0.00100835+0.00563678j 0.00429188-0.0110902j 0.00425481-0.000219748j -0.00208485-0.00168764j 0.00249234+0.00504512j 0.00170175+0.000417583j -0.00310758+0.00282862j 0.00858117+0.00756473j 0.0087106+0.00070595j 0.00455632+0.000547297j 0.00917518+0.00672487j -0.00325517-0.00107053j 0.00597637-0.00347786j -0.00292422+0.00749472j 0.00236935+0.00426395j 0.000595849+0.00548596j -0.00752832-0.0037595j 0.0015168-0.00556656j -0.00536607+0.00198808j -0.00527483-0.00751318j 0.00310431+0.00642348j -0.00353022+0.00495762j 0.00454222+0.00646401j -0.00795747+0.00132337j -6.89558e-05-0.00328129j 0.00420874-0.00695053j -0.0104574-0.00497659j 0.00606827-0.0059942j -0.00563198+0.00843172j -0.00112792-0.00232303j 0.00273853-0.00147089j -0.00102789+0.00656852j 0.00538749-0.00515714j 0.00620874+0.00456638j 0.00131185-0.00337847j 0.00323356-0.00832137j -0.00058067-0.00189445j 0.000652783+0.000753485j -0.00208163+0.00409461j -0.00111922+0.00196466j 0.000196215-0.0014015j -0.00200736-0.00035248j 0.00123161+0.00626438j -0.000460861+0.0060283j 0.000420565+0.00550627j -0.00668378+0.00754581j -0.000545855+0.00239501j -0.0052838+0.00221595j 0.00324916+0.00174652j 0.00225768-0.00164643j 0.00206666+0.0068299j 0.00115642-0.00109318j 0.00114553-0.00906156j -0.00307027+0.00478737j -0.00203008+0.00143986j -0.0113516-0.000863234j 0.00409429-0.0012325j -0.000752781-0.00218844j 
-0.000674071+0.0010311j 0.000393595+0.00135696j -0.00210979+0.00865832j 0.00793444+0.00719223j -0.000635665-0.000247218j -0.00989637+0.000480207j 0.000830045-0.00618011j -0.000273938+0.00262631j 0.0037517+0.000230317j -0.00101412-0.00266798j -0.000708125-0.00293579j -0.00518581+0.00436236j 0.000632459-0.00959305j 0.00450194-0.00139217j -0.00482401+0.00169473j 0.00223415-0.00125338j 0.000620831-0.00856599j -0.00718524+0.00338423j 0.00731939-0.00792116j 0.00322873-0.0083334j -0.00128269+0.00851363j 0.00359132+0.00671707j -0.00581367-0.00896769j -0.00268528+0.00145332j -0.000321313-0.0045639j 0.00121715+0.0107124j -0.00944754-0.00305513j -0.00296286-0.0051845j 0.00845765+0.0108035j -0.00168509-0.000490369j -0.00228096-0.0133382j -0.00256491+0.00301864j 0.000392035-0.00167172j 0.00597678-0.0129319j 0.00305776+0.0079784j -0.000511543-0.00782234j -0.00238631-0.0028984j 0.00603802+0.00927056j -0.00545024+0.00604632j 0.00360795+0.00885975j 0.013415-0.00174266j -0.0022445+0.00283509j -0.00345434+0.000526212j -0.00174074-0.00776144j -0.00182723-0.000215392j -0.0156396-0.00901524j -0.0040758+0.00642395j -0.0066767+0.00511927j 0.0117928-0.00724067j -0.000758373-0.000884615j -0.000919272+0.000682382j 0.00869627-0.00709956j 0.00802029-0.00509239j 0.0108377+0.000647286j -0.00135459+0.00606151j -0.00391169-0.00448016j -0.00103575-0.00403241j 0.00538259+0.00215621j 0.00678463-0.00252921j 0.00971745-0.00267852j -0.000976155-0.00463526j -0.00741295-0.00435337j -0.00302632+0.00163366j 0.00389913-0.00390273j 0.000441255-0.00249079j 0.00671961+0.000463106j -0.00444829+0.00118969j -0.00154524+0.00750584j 0.00230236+0.00282107j 0.00219636-0.000886066j 
-0.00279205-0.000113822j 0.000875667-0.00319346j 0.00515941-0.00294851j -0.00399831-0.00557727j 0.00224779-0.000588049j -0.000194147+0.00719988j 0.00680614+0.00114056j 0.0028697-0.00641339j -0.0041715+0.00168264j 0.00119627-0.000729739j -0.00103281+0.0063063j 0.00462513+0.00653201j -0.00280846+0.00500799j -0.00095519+0.00056246j 0.00371212-0.00537452j 0.00194814-0.00250905j 0.000916934+0.00478094j 0.00548088+0.00190762j -0.00267133+0.00338312j -0.00354324+0.00340335j -0.0043172-0.00520551j -0.00414851-0.00978324j 0.00210307+0.00442235j -0.000624276+0.000901581j 0.00254844+0.00181154j 0.00129946-0.00240331j 0.00560945-0.00195035j 0.00317797+0.00192508j -0.0105125-0.00694882j -0.00122162-0.00354615j -0.00270009+0.0131105j 0.0036322-0.00307868j -0.00132287+0.00288835j -0.00449837+0.014102j -0.000357322-0.0134222j -0.000504131+0.00475701j 0.0069799+0.00320444j -0.0105757-0.00409195j -0.00531195+0.00102544j -0.00915858-0.00263068j -0.0119559+0.00155186j -0.00817349+0.00128149j 0.00468421-0.00218601j -0.00103833+0.00832989j 0.00242446-3.45606e-05j 0.0140302+0.0105645j 0.00180291-0.00869776j 0.00433232-0.0017582j -0.0105133+0.000667508j 0.0018832+0.0014278j 0.00495829-0.00218654j -0.0030581+0.00617978j -0.00966619+0.00104304j -0.00962553-0.00756109j 0.00106849-0.00266026j 0.00445461-0.000155577j -0.00323926-0.00125057j -0.00407189+0.000353988j -0.00831255-0.0055505j -0.00930534+0.00335755j -0.00113146+0.00843422j 0.00680228+0.00624385j 0.00217221-0.00577761j 0.00429871+0.00347202j -0.00185779-0.00318469j 0.00127865-0.00832824j 0.00363614+0.000981263j -0.00359292-0.000243896j 0.00113699-0.00243057j 0.000474481-0.00124636j 
-0.00124623+0.00641346j -0.00664379-0.00226285j -0.000112761-0.00791287j -0.0101255-0.00681944j -0.00482343-0.00485558j 0.00181888-0.00293648j 0.00600954+0.00696717j 0.0011329+0.00449626j 0.00830375-0.00356449j 0.00416221+0.00502902j 0.00149913+0.00365086j 0.000854205-0.00432406j -0.00333816+0.00754897j -0.00659309+0.00200911j 0.00272825+0.00456372j -0.0062763+0.00728694j 0.00159756+0.00467816j 0.00526594+0.00438012j -0.00107557+0.0113377j -0.00265484-0.00293282j -0.00394424-0.0147256j -0.00558675+0.0021828j -0.00184435-0.00273216j 0.0130237-0.00455088j -0.00114913-0.00325845j -0.00422208+0.000579972j 0.0013552-0.00320076j -0.00390616-0.00297086j 0.00567733+0.000490782j 1.58552e-05+0.00423589j 0.00334435-0.000206503j -0.00529583+0.000808519j -0.00508838+0.00798604j 0.00635932+0.00153365j -0.00501865-0.0115618j 0.00924585+0.00441472j -0.00419423-0.00246994j -0.00714423+0.00405328j 0.000569745+0.00392148j 0.00689687-0.003307j 0.00459871-0.00181529j -0.000633262+0.00220572j -0.00352597+0.00345309j 0.00454497-0.00101442j 0.0010379-0.00265166j -0.000744292+0.00621259j -0.00175153-0.00139784j 0.00354673+0.00256077j -0.00780575+0.00821765j -0.00445751-0.00398865j 0.00413185+0.000472664j -0.0042621+0.000528342j -0.00333296-0.000843529j 0.00304479+0.00355449j 0.00846521-0.0101112j 0.0102931+0.00255394j -0.000436766+0.00243042j 0.00480655-0.00456478j 0.00636404+0.00192968j -0.00664973-0.00180997j 0.00130251-0.00380267j 0.00648854-0.00192519j 5.99949e-05-0.000587822j 0.0037481-0.00118194j 0.00595504-0.00739207j -0.00197409-0.00256512j -0.000349857-0.00110588j -0.000318445-0.00347483j -0.00780108-0.00520067j -0.00471547+0.00611581j 
0.00408057-0.00593426j 0.00486201+0.00471114j -0.000911813-0.00289897j 0.00290265+0.0047595j 0.00433051+0.00110277j 0.00557965-0.00576396j -0.0089585-0.00175435j -0.0065757+0.0056186j -0.00452935+0.00194063j -0.00344805+0.00340461j 0.00258903-0.00701309j 0.00246079-0.0035023j 0.00871534-0.00331139j -0.00447641+0.00275744j -0.00351762+0.000564358j -0.0017352-0.000247361j 0.00310332-0.00352966j 0.00283291-0.0024479j 0.00153325+0.000696854j -0.000318147+0.0033953j 0.00549622+0.00872878j 0.0078203-0.00643996j 0.000118372+0.00627377j -0.00330609-0.00633788j -0.00713699+0.0037946j 0.00691857-0.00789798j 0.00170989+0.00479708j -0.00503854+0.00367496j -0.00514018+0.00521783j -0.00325003-0.00619092j 0.00726751+0.00163283j 0.00516682-0.000847318j -0.00510982-0.0012677j -0.00356197-0.00620394j 0.00787565+0.010648j 0.00254838+0.0027898j 0.000626269+0.00207277j 0.00295641+0.00472602j 0.00944502-0.00100873j -0.00407032+0.00307721j -0.00196956-0.00337897j 0.00456764-0.00710902j -0.00439633-0.00057788j -0.00385562-0.00636794j 0.00189471+0.00128162j -0.00239263-0.000779071j -0.00320312+0.00239185j -0.000236226+0.000177893j 0.00156558-0.000713086j 0.00145967+2.40763e-05j -0.00499315+0.00208611j 0.00460059+0.00442066j -0.00437993+0.00187975j -0.000438391-0.00143315j -0.00303419+0.00755861j -0.0135166-0.00500323j 0.00521826+0.00628277j 0.000401733+0.000780476j -0.005995+0.00850941j 0.0070064+0.00224931j 0.00288649-0.000129293j 0.00284586-0.00233343j 0.00183063-0.000686639j -0.00601858+0.00352053j -0.00302441+0.012963j 0.00114712+0.00709353j 0.000368708-0.00213052j 0.000201441-0.00478045j 0.000428533+0.00517894j 0.00409715-0.00163106j 
-0.00391142+0.00181949j -0.000782106-0.00356811j -0.00410985+0.00552456j -0.00194839-0.000629768j 0.00149435+0.00157737j -0.00012326+0.00480828j -0.00173357-0.000101139j -0.00325909-0.00158172j 0.00937586+0.00350765j 0.00329092-0.000335873j 0.00217836+0.00657122j -0.00685663-0.00219354j -0.00103654+0.00428272j -0.000579475-0.00905722j -0.00488077+0.00237114j 0.00627107+0.00497379j 0.0017977+0.00345559j -0.00870494+0.000323849j 0.00235731-0.00341728j -0.00642991-0.00307884j 0.000459431-0.013273j -0.00995885+0.00858654j 0.00784749-0.00760875j 0.0133014+0.000144403j -0.00252455+0.00770641j -0.00832926+0.00341336j -0.00375157-0.0133868j -0.00701624-0.000520207j 0.0115334-0.00277371j -0.000175931-0.00177164j -0.000972283+0.00109514j -0.0127955-0.00186617j 0.0013338-0.00631742j 0.00266246-7.51231e-05j -0.00627888-0.0116266j -0.00163999-0.00466037j -0.00861001+0.0018212j 0.01107-0.00111945j -0.00744108-1.14901e-05j 0.0107886-0.00609279j -0.00570061+0.00532494j -0.000480486+0.00823078j 0.00627692+0.00426269j 0.00696457-0.00303225j -0.00334105-0.00715311j 0.00354259+9.7095e-05j -0.00197012+0.00442137j 0.00742447-0.000371587j -0.0061602+0.00559954j -0.00958783-0.00661879j 0.000546585+0.000837258j 0.00136501-0.0121645j 0.00246919-0.00512666j 0.00144343+0.00486003j 0.000584058-0.00714508j 0.0134753+0.00349579j -0.00355514-0.0029699j -0.00537824-0.00213462j 0.00836254-0.00918623j -0.00438733-0.00836324j -0.0026214-0.00528136j 0.00363574-0.00293942j -0.00274208+0.00601712j -0.0087239-0.00142841j 0.000223394-0.00950384j -0.0022546-0.0036669j -0.00105049-9.95001e-05j -0.00257753+0.00596688j 0.00196055-0.00192235j -0.00213206-0.000990389j 
-0.00154938+0.00118308j -2.0753e-05-0.0010616j 0.000970807-0.000213448j -0.00256947-0.00281443j 0.00531355+0.000486955j -0.000514616-0.00125871j 0.00293815+0.0015948j 0.00133602-0.00219351j 0.00269192-0.00823197j -0.00218448-0.00428163j 0.000791288-0.00589984j 0.00164703+0.00438332j -0.0158786+0.0139075j 0.00630237-0.00368824j 0.0090828+0.0141991j -0.0105879+0.00305097j -0.000223538+0.00252048j 0.0079497-0.00716648j -0.00748276-0.00295911j 0.00541602+0.00169129j 0.00159494-0.00953739j 0.00487475+0.0040378j -0.00681404-0.00936604j 0.00082434+0.00837142j 0.0146148-0.000279795j 0.00206064-0.00168055j -0.000117679+0.0156098j 0.0181354+0.00370535j -0.00173793-0.00277263j 0.00716647+0.0158329j -0.00120591-0.00433426j 0.0144183+0.00418683j 0.00708378+0.00237031j -0.00228059+0.00756317j -0.0174684-0.00827279j -0.000469542-0.00267479j 0.00249008-0.00245779j -0.00762555-0.000562187j -0.00637529-0.00473307j 0.011068-0.0015382j 0.00878047-0.00879296j -0.00547207+0.00495692j 0.011983-0.00167007j 0.00314595+0.0108304j -0.00261512+0.00192076j -0.00659653-0.0123979j 0.000438551-0.0040347j -0.0134675-0.00099188j 0.00733642+0.00247127j 0.00789446+0.00721113j 0.00608835-0.00242279j -0.00605278+0.00507477j 0.016589+0.00225461j -0.00237059+0.0044717j -0.00590244-0.00222889j 0.00598352+0.00181854j -0.00309293+0.00542685j 0.00455157+0.00151359j 0.00672301-0.0058325j 0.00536351+0.00228498j -0.00321815+0.000524823j -0.010931+0.0120043j -0.00162525-0.00229019j -0.00751965+0.00151718j 0.000612541-0.00618042j 0.00155505-0.00278287j 0.00138064-5.90502e-05j -0.00162256+0.00181643j 0.000637756-0.00125704j -0.00132556+0.000625604j 
-0.000826112+0.00492056j -0.0037941-0.00119322j -0.00507638+0.000251419j -0.00111494+0.00406252j -0.00669757-0.00382327j 0.00419893-0.00324125j 0.00426873+0.00208803j 0.00145574-0.00130488j 0.00424265-0.0036782j 0.00376709+0.0108408j 0.00903175-0.00380554j -0.00501722+0.00213159j -0.0031912-0.00534827j -0.00273662+0.000598711j -0.00213765+0.00451915j -0.0003193-3.51656e-05j 8.58645e-05+0.00429747j 0.00637232+0.00583762j 0.000185129+0.00767372j 0.00019873+0.00510446j 0.00156203+0.00602044j 0.00617587+0.0050149j 0.00110945+0.00408422j 0.00359915+0.00175936j -0.00422596-0.0033877j -0.0036692+0.00651798j -0.00401333+0.00481507j -0.00426846-0.00357565j 0.00183501+0.00424334j -0.000144144-0.011433j -0.00307086-0.00616652j -0.0022962-0.00186851j 0.00215028+0.00677825j 0.00133506+0.00385802j 0.00615494+0.00541379j 0.000740936-0.0024057j 0.00157748-0.00266496j -0.00454744-0.00309526j -0.00618363+0.0083292j 0.00801889-0.00385941j 0.0031564+0.00750431j -0.0101508-0.00581272j -0.00684832+0.0065377j -0.000435044+0.00300568j 0.000709073-0.00425126j 0.00201411-0.00233723j -0.00440364-0.000630869j 0.00503116-0.00238505j 0.0067269+0.00125316j -0.000202228-0.0023814j 0.00102549-0.00368506j 0.00753912+0.00150184j -0.0042545+0.00180673j 0.00580105+0.00542138j 0.00188342-0.0026544j -0.00102104+0.00308834j -0.00177193-0.00358846j 0.000994339+0.000379069j -0.00569603+0.00527165j -0.00123717+9.98783e-05j -0.0093954+0.00252075j 0.00441329+0.00296786j -0.000101888+0.00336167j 0.00429953-0.000966183j -0.00287576-0.00104746j -0.00868389+0.00366504j -0.00405681-0.000146732j 0.000879783+0.00179322j -0.00299238-0.000249872j -0.000250888+0.00228082j 
0.00292918+0.00136612j -0.00217329+0.00218688j -0.00116381-0.00223267j -0.00165867-0.00237919j 0.00103769-0.00723022j 0.00523957-0.000346213j -0.00355217+0.00197121j -0.00586559+0.00241495j 0.00316534+0.00110788j -0.00245377-0.0023825j 0.00177339+0.00522275j 0.000136599-0.00503742j 0.00455224+0.00263668j -0.00491443+0.00269131j 0.00351281+0.00371665j -0.000521647+7.0168e-05j -0.0032607-0.00371742j -2.65212e-05+0.00555871j -0.00153564-0.00447795j 0.00213927-0.0025728j -0.00287128-0.00431129j -0.00265665+0.00043961j 0.000754942+0.00466021j 0.00352899+0.0013312j 0.00024829+0.00215196j 0.00115536+0.00346658j 0.00321491+0.00131049j -0.000941369+0.00635838j 0.00174397-0.00237573j 0.00247831+0.00271885j 0.00293518-0.00126838j -0.0026827-0.000642823j 0.000242226-0.00242832j -0.00143492-0.00104564j -0.00122588+0.00446672j -0.0066828-0.00313366j -0.00893786+0.00410077j -0.00421136-0.00215564j 0.00955564-0.00491193j -0.00394607-0.00308531j 0.00352544+0.00209752j 0.0121502-0.000412049j 0.00101053+0.00207805j 0.00286871-0.000718168j -0.000590585-0.00105474j 0.00452692-0.0038797j 0.00257644+0.00119745j -0.000702192-0.000432542j 0.00129721+0.000773086j 0.00252715-0.00438091j 0.000742251+0.00131544j -0.00340858-0.00176236j 0.0004329+0.000978728j -0.00448829-0.00072207j 0.00619448-0.000136722j 0.00131594+0.00266299j -0.00373972+0.00208058j 0.00260747-0.00255863j 0.00598458+0.0030841j -4.20433e-05+0.00255299j -0.00299845+0.00162607j 0.000864398-0.00251206j -0.00397167+0.000660007j 0.00172159+0.000740967j 0.0049747+0.00115561j 0.00181343+0.00172492j 0.00118385+0.00104463j -0.000460334-0.00257047j -0.00364189+0.000797244j 0.000675288+0.0033225j 
-0.00224408-0.00397849j 0.00433226-0.00170144j 0.00196038-0.00107168j -0.000224966-0.00137765j -0.00332285+0.00119407j 0.00883444+0.00327495j 0.00284235+0.0011069j 0.00232694-0.00294633j 0.00160876+0.00344179j 0.00494646-0.0116194j -0.0024587+0.0010589j 0.00162788-0.00173339j -0.00154314+0.0136238j 0.00641621+0.000108047j 0.00543809+0.0054284j -0.00224873+0.0127932j 0.00322909+0.000518898j -0.0150071-0.00169057j -0.000189872-0.00526566j -0.00420199+0.00400399j 0.00446683-0.00863719j 0.00471001-0.0108016j 0.0101179+0.00294234j 0.0112828-0.0064422j 0.00682854+0.00744715j 0.00721306-0.0150811j -0.0025877+0.000317167j -0.0105238+0.00546362j 0.00164782-0.00313259j -0.00318814+0.00733357j 0.0238102+0.00514201j -0.00450799+0.000507341j -0.00719804-0.00523587j -0.0071815-0.00373241j 0.00551115+0.00451165j -0.00735375+0.0108915j -0.00418997+0.00298207j 0.00781232+0.00930541j 0.00118354-0.0203164j -0.00529154-0.00377497j -0.0173781-0.00170569j 0.0131469+0.00654264j 0.00757871+0.00398976j -0.00260803-0.00404445j 0.0068692-0.00872241j -0.00458959-0.0037585j -0.00735937-0.00704366j -0.00111256+0.000279887j -0.00421718-4.02537e-06j 0.00135368+0.00127235j 0.000842167+0.00945148j -0.00612172+0.00100494j 0.00849001-0.00948744j 0.00631772-0.0020143j 0.00145072+0.0031224j 0.0083422+0.00143299j -0.00282702+0.00815412j -0.00396716+0.00227689j -0.000319333-0.000844609j 0.0132737-0.00180075j 0.00966211+0.0011887j 0.00807392-0.00299067j -0.00220467+0.00170185j 0.006885+0.00329397j 0.00129849-0.00502018j -0.0026274+0.00177897j 0.00160822-0.000867253j -0.000798171-0.00195402j 0.00390228-0.00219167j -0.00219283-0.00167236j 
