0.0156284+0.0101584j -0.106494+0.131605j -0.136779+0.0203804j -0.00495881+0.0198411j 0.0409507-0.00520999j -0.0729892+0.0280124j 0.0418888-0.0106885j -0.0433649-0.0338763j -0.00707221+0.0215783j -0.0193889+0.00958959j 0.0222098+0.0189974j 0.0213308-0.00942366j 0.00515688+0.00155433j 0.0605204-4.64762e-05j 0.00308016-0.0104508j -0.0141808+0.000662393j -0.00977792+0.00594427j -0.0210339-0.0115742j 0.0114352-0.0196834j 0.00828973-0.00915268j -0.00816803+0.0236148j -0.0379798+0.00915414j 0.00341785+0.011713j -0.0249316-0.00238846j -0.00666031+0.0162061j 0.0100227+0.00285064j -0.00690588+0.0261452j 0.0190247-0.00155658j -0.0137877+0.01549j 0.00453987-0.0140595j -0.00417136+0.0145633j -0.00350093+0.000885949j -0.0202273+0.00236935j -0.00160707-0.0165705j 0.00863369-0.0102779j 0.010681-0.000780148j 0.0149685+0.011976j -0.00108534-0.00542878j -0.000548363+0.00347342j -0.000115513-0.0136227j 0.00603215-0.0209425j 0.0143844+0.000639582j 0.0116848-0.0227608j 0.00503188-0.0130315j -0.00939045+0.00744623j 0.0149968+0.0150172j 0.00767759-0.00038233j -0.0205996+0.0270961j -0.00559132+0.0328599j -0.00475768+0.00555929j -0.0107903+0.0110001j -0.0269694+0.020788j 0.000639388-0.0128761j 0.027351-0.0109182j 0.00306962-0.00115458j -0.0192163+0.0287538j -0.0285459+0.0693991j -0.0416382+0.00926525j -0.0281943+0.0091269j -0.0190539-0.0395003j -0.0388096-0.00327475j 0.0230769+0.0486785j -0.0800272+0.0166239j -0.0663065-0.0315186j -0.0230352+0.102538j 0.0895106-0.412059j 0.338574+0.0180784j -0.0210286-0.0134663j 0.160068+0.180472j 
0.00744466+0.125628j -0.117888+0.0667651j 0.0319675-0.0558263j -0.0992375+0.0226331j -0.024323-0.0161352j 0.0186966+0.0748442j 0.0568669+0.0223895j -0.0492446-0.00469504j -0.0074244+0.07204j 0.0295442-0.0815775j -0.0409426-0.0438642j 0.00737116-0.00390622j 0.0495914+0.0252518j -0.0537497+0.0739368j -0.179004-0.102578j -0.180337+0.0906761j -0.0246908+0.0394145j -0.142306+0.00457421j -0.0497082-0.0379774j -0.0111008-0.0897678j 0.026213-0.0938347j 0.0209383-0.0203168j 0.0197022-0.0565666j 0.0727453+0.0899934j 0.0120044-0.0141672j -0.0440914-0.150316j -0.015106+0.139689j -0.0242209+0.0225597j -0.0172687+0.0244953j -0.024099+0.0282346j 0.00759841-0.0413755j -0.0410976+0.00399012j -0.0280273+0.0044857j -0.00990494+0.00173683j -0.04937+0.0110061j -0.0108767-0.0728602j -0.0338101-0.00465237j 0.0124184+0.0251266j 0.0241798+0.0378806j -0.00818+0.0338958j -0.0152259+0.0482953j 0.0467308-0.0193607j -0.0388114-0.00328213j 0.0448526+0.0357048j -0.0546272-0.000353875j 0.0160926-0.00255323j -0.0401991+0.018787j 0.02743-0.0375058j -0.0198268-0.067243j 0.0292509-0.0304391j 0.0330641-0.00256425j -0.00935887-0.0216913j -0.0383009-0.00676959j 0.0422408+0.0237536j -0.0309082+0.0318456j 0.0441001-0.0274055j 0.0187001-0.0144294j -0.0484616+0.023887j 0.0406996+0.0979818j 0.015679+0.0547428j -0.0133679+0.0501699j 0.0591263-0.00173057j 0.0065545+0.0149174j -0.0556528+0.0133013j -0.0108552-0.0207997j 0.0221284-0.0125667j -0.0247705-0.0400642j 0.027314+0.00581505j -0.0635769-0.0207999j 
0.0766218+0.230272j -0.214814-0.00872634j -0.0565749-0.0153929j 0.00198032+0.0934084j -0.0115289+0.0189762j -0.00117206+0.0907192j 0.098009-0.0247665j -0.0411772+0.0246029j -0.0412729-0.0344878j -0.0858108-0.183045j 0.0907985+0.0544963j -0.0466378+0.0529442j 0.0543449-0.0132267j 0.0771044-0.000242996j -0.252402-0.0827246j -0.0103476+0.086341j -0.0746202+0.112448j -0.0286815+0.17166j 0.0358083+0.0322457j -0.0203165-0.188751j 0.0941048+0.0742171j -0.023366+0.041592j 0.0247218+0.0163732j -0.00876076-0.0238061j 0.122746+0.115856j 0.0446466+0.0695143j 0.0519337-0.0156567j 0.0329459+0.00165181j 0.0282945+0.00746624j -0.0199524-0.0151432j -0.0339925-0.0202404j -0.00307417+0.0451816j -0.0654598-0.0108258j -0.0280239-0.00765468j 0.0290272-0.0126443j 0.00062473+0.0263449j 0.00877901-0.0284047j 0.00364182-0.0251981j 0.0402289+0.0137082j -0.0639936-0.0275375j -0.0185218+0.0361888j 0.0219578-0.0584263j 0.0364953-0.0449031j 0.0282575-0.0471768j -0.0798653-0.0206591j 0.0252534-0.0342604j -0.0140561-0.00344412j 0.0560633-0.01287j 0.0154807-0.0389492j 0.0721977+0.0200844j 0.0227373+0.0157876j -0.0240336-0.0418594j 0.00645412+0.00994997j 0.000741744+0.00938011j 0.0168255+0.0247105j 0.0083908-0.0324574j 0.0361792+0.0827789j -0.0233182-0.0059713j -0.00294081+0.0280431j 0.0495451+0.0680355j 0.0441342+0.0579587j -0.0422689-0.0271945j -0.0307972-0.0536086j -0.0410657+0.037344j 0.0300985+0.0177376j -0.045838+0.0232934j -0.00896448+0.0126237j -0.0138489-0.0022017j 0.011156-0.00462113j 
-0.224179-0.0307927j -0.0725473-0.188458j -0.0235853-0.0892723j -0.0516852+0.151754j 0.079692+0.082361j 0.0872801+0.0140845j 0.0131821-0.0864281j -0.0342251-0.0579614j -0.046465-0.125504j 0.0804955+0.0201607j 0.0822629-0.0107017j 0.11064+0.0489576j -0.0843058+0.0611334j 0.052182+0.00784144j 0.0926517+0.205793j -0.00756095+0.130433j 0.0573751+0.00385659j 0.0936871+0.042201j -0.0306899+0.00479274j -0.169319-0.0164201j 0.0238557-0.111617j -0.02828-0.00223729j -0.0319697+0.0363412j 0.0302817+0.0721163j 0.0771619-0.0264192j -0.0380437-0.0455325j -0.0422319+0.033365j -0.0054121-0.049201j -0.00595911-0.0108018j 0.0261267+0.00879542j -0.0372492-0.0234363j 0.017891+0.0162886j -0.0187921+0.0310296j -0.00521784-0.0692847j -0.013477+0.0206255j 0.0232643-0.0604797j -0.0394761+0.00165499j 0.00795577-0.00391484j -0.00393771+0.00568615j 0.0241072-0.00551498j -0.0189574-0.0171949j 0.00805347+0.0205476j 0.024345+0.0147966j -0.00424705+0.0421076j -0.018534+0.0393344j -0.00104489+0.0532688j -0.0278627+0.0214842j 0.0294917+0.0511035j -0.0267732+0.0601249j 0.0135934-0.0561036j -0.0561049-0.0282554j 0.0178398+0.0583337j 0.0278953-0.00816159j -0.082744-0.0337381j 0.0711739+0.0476671j 0.000459413+0.105188j -0.0289712+0.0116689j 0.0107463+0.010245j -0.0560236+0.0780562j -0.0486199-0.10892j 0.0495917+0.0631957j -0.0379506+0.0392089j 0.0109105+0.034066j 0.0359292+0.0630151j 0.0679684+0.00157261j 0.00427682-0.0632002j 0.0300482+0.00263409j 0.0274672+0.0122044j -0.0317032+0.0146353j 
0.00109866+0.147135j -0.0542982+0.0207877j 0.00544433-0.0906948j 0.0495538-0.0163186j -0.122872-0.029328j -0.00273342-0.0522641j -0.0566671-0.0928001j -0.0449086+0.00294238j 0.0879833-0.0415085j -0.0359405-0.0602799j -0.0266664+0.0253761j -0.147158+0.0259637j 0.0948426+0.0278586j 0.0893506+0.0592009j 0.0283488+0.0234661j 0.0314834+0.163367j -0.0324766-0.0498347j -0.00441478+0.0845543j 0.0739021+0.0431792j 0.0159163+0.143552j -0.00521061-0.0500261j -0.0384443-0.0592914j -0.0136233-0.0657028j -0.00342697+0.0145749j -0.0473239+0.00658949j -0.0669275-0.00255645j -0.00368546-0.00716058j -0.015907-0.00897341j -0.0259776-0.0415683j -0.0245877+0.046178j -0.00318472-0.0566079j -0.0158267+0.0220889j -0.0157449+0.0212251j -0.00788899-0.0129078j 0.00339065+0.0393762j -0.00779696-0.0218632j 0.00253414-0.00761378j 0.0225072+0.0203546j 0.0246796-0.00609117j 0.00241289+0.0224771j -0.0413651+0.0239231j 0.0288542-0.0376797j -0.0225227+0.0589132j 0.0318065-0.000112034j 0.0319147+0.016021j 0.013701-0.00735964j 0.024378+0.00234645j 0.0233651-0.00399207j -0.00965883-0.0758515j -0.0296861-0.0094207j -0.062861-0.0165185j 0.00233071+0.0177895j -0.025049+0.028591j 0.00882212-0.0171011j -0.00285469+0.0739234j 0.0372142+0.013064j -0.053538+0.0494648j -0.0368446-0.00149323j -0.00210251+0.00219821j -0.0142689+0.0144317j -0.0207318+0.0121466j 0.0141039-0.0266005j -0.0145026-0.00642082j 0.00409369+0.0623577j -0.0197101-0.0577115j -0.00855457+0.0429095j 0.0335378-0.13565j 0.0515176-0.0448013j 0.0820489-0.0381034j 
0.00477481-0.1162j 0.2184+0.0566415j 0.106296-0.00455955j -0.078212-0.0345444j -0.0372338-0.0289464j -0.0528437-0.028813j -0.13136-0.148031j -0.217528-0.00026321j 0.164585+0.075791j -0.0629982-0.06099j 0.0571016+0.155897j -0.00433107-0.0641295j 0.0358641+0.0238282j 0.0201798+0.200995j 0.0631463-0.00781757j 0.0353843+0.0732782j -0.0196072+0.029734j -0.00797041-0.0227861j -0.0202934+0.0441152j 0.00340291+0.0343152j -0.00387054-0.0449287j 0.0300161+0.0127676j 0.0111886-0.0277061j -0.0068263+0.0285238j 0.00819759-0.0185352j 0.0209761+0.0107963j -0.0065227+0.0273895j 0.00384263+0.00270822j 0.000627275+0.00139351j 0.00311268-0.0129853j 0.0211508+0.0446292j -0.015947+0.0217222j -0.00839925-0.00728346j 0.0479182-0.0104179j 0.0151849-0.0264118j 0.0257796-0.0551799j -0.00772422+0.00335255j 0.0176009-0.0189974j -0.0359415-0.0195797j -0.00188291+0.00437851j 0.0106864+0.0219189j -0.022732+0.00265974j 0.011292+0.000887453j -0.022114+0.0256205j 0.0152555-0.0115219j -0.0069928+0.0245809j 0.0123295-0.0179104j -0.00108754-0.0190763j -0.00511101+0.0300525j -0.0540942-0.0090878j 0.036391+0.00477182j 0.01708-0.011876j 0.0224105-0.0127245j 0.00965227+0.0284807j 0.00874888+0.00655139j 0.0367214-0.0260909j 0.00911186-0.0116332j 0.00268508-0.00601229j 0.0112431+0.0254786j -0.0365476-0.0352567j -0.0162475+0.0132378j 0.0490658+0.0330599j 0.010693+0.034715j -0.0516698-0.0340847j -0.0189994-0.000735324j 0.0526929-0.0232246j -0.0316894+0.0463221j 0.0850826-0.0566698j -0.0393778+0.0327131j 
-0.2289+0.0310387j 0.0448728-0.130717j -0.0674836+0.0162189j -0.0171347-0.127043j 0.0123934-0.0221459j 0.00357713+0.0876775j -0.130108-0.0110146j -0.0468908-0.0354278j 0.0516897-0.0147587j 0.0664008-0.00746883j 0.0146121-0.0214644j -0.0850561-0.115491j 0.0219079+0.042846j 0.027901+0.0756176j 0.0220376-0.0337641j -0.000390926+0.0325231j 0.0586808+0.0085138j -0.000319172-0.00448471j -0.0523079+0.067574j 0.0154459-0.0289961j 0.000522231-0.0245225j -0.00380707-0.0275204j 0.0105451-0.0329342j -0.00198771-0.00430033j 0.00560897+0.0143206j 0.0121653-0.0214961j 0.00717098+0.0272764j -0.00590132+0.00359223j -0.0127939-0.0319382j -0.014656+0.0112579j 0.0366474-0.0292397j 0.0198992-0.0217559j -0.0134687-0.0163428j 0.0170884-0.0057127j -0.0284341+0.0124229j -0.0142859+0.00350145j 0.0109357-0.00656011j 0.000126458+0.0478522j -0.0222247+0.0451761j 0.000542171-0.0233605j 0.0209763+0.00186918j -0.0110432+0.0158229j -0.0487581+0.0238014j 0.00178534+0.0159519j 0.0165063-0.014872j 0.00529666+0.00489142j -0.0181832-0.00796365j -0.00764139-0.0187063j -0.0238878-0.00651694j -0.0124989+0.00306603j 0.0157598-0.0663891j 0.0239367-0.0191877j -0.0438873-0.0701407j -0.0172027+0.0517464j 0.0340195+0.02335j -0.00938557-0.0230484j 0.0150404-0.00580219j 0.0575397+0.00602203j 0.0523888+0.00608755j -0.0836975+0.0620196j 0.0161255+0.0669687j -0.0149303+0.0431199j 0.0505032-0.0163326j 0.0159506+0.0806722j -0.0457296-0.127716j -0.00271656+0.140821j -0.0108514-0.0622182j -0.0106336+0.00530459j -0.0233182+0.0375051j 
-0.0560325+0.0617975j -0.131226+0.0834131j 0.174472-0.159905j -0.129682-0.169756j -0.0858147-0.208479j 0.161859+0.0540135j -0.083297-0.122959j -0.17767-0.152059j -0.0371563+0.144877j -0.0293639-0.153408j -0.0131527+0.0722921j -0.0125388-0.0314747j 0.0234362+0.0835726j -0.0729746+0.0690794j 0.048411-0.00224966j -0.0661228-0.0920896j 0.061671-0.0478929j 0.0180225-0.0457479j -0.0562865+0.00174901j -0.0570125-0.0335139j 0.00412847-0.0426746j -0.00515556-0.0142511j 0.0149851+0.0120436j -0.0154307+0.0150878j 0.0187301-0.034991j 0.02219-0.0260653j 0.00181764-0.0383267j -0.00624609-0.0443807j 0.00799469-0.0193209j -0.0110659-0.0320317j 0.00906739+0.0236878j 0.0404648+0.0195946j 0.0237593+0.00576685j -0.0497801-0.0220558j -0.00384492-0.0167919j 0.0324868-0.0104418j 0.00716407-9.48101e-05j -0.0389721-0.0266564j 0.00127829-0.026867j 0.010561+0.0463774j 0.0123798-0.00515192j 0.0177506+0.0500137j -0.0134041-0.0177865j -0.0248635+0.013086j -0.0454372+0.0152006j -0.0318618+0.00475961j -0.040123-0.0122236j 0.023805-0.00533405j -0.0240652+0.0251193j 0.0615731+0.0281744j 0.0407297+0.0282875j -0.0392367+0.00973826j 0.012244+0.00774622j -0.0260467-0.0314029j -0.00459029-0.0345191j -0.0499329-0.00939794j 0.00882826-0.0475595j 0.0292987-0.00190773j -0.00115734+0.00644988j -0.00549729-0.00388537j -0.00307212-0.0540753j -0.0685715-0.0308067j 0.0360981-0.0207827j 0.0641289+0.0319424j 0.0752273+0.0769308j -0.0307281-0.0566263j 0.00403029-0.0148231j -0.00933476+0.0357898j -0.0392393+0.0555331j 
0.0383007+0.0283091j -0.134099-0.0033632j -0.00261722+0.0445341j -0.0383429-0.10626j -0.297338-0.237919j -0.105566+0.0936683j -0.0528154-0.283394j 0.196691-0.0119695j -0.102025-0.113721j -0.0138097+0.0235065j -0.00564607-0.013648j -0.0198398+0.110149j 0.00720685-0.0250448j 0.0191045-0.0680372j 0.014685-0.0337673j 0.00900214-0.0040337j 0.0101013+0.0142632j -0.0326122+0.0443337j 0.0387249-0.0603067j 0.0341363-0.00707915j -0.00585367+0.0288503j 0.00314236+0.0293719j -0.00911729-0.0186881j 0.00853168+0.0128749j -0.00196226-0.00522261j -0.00926149-0.00086125j -0.00482378-0.00929409j 0.0254523-0.00381549j -0.00525439+0.0184819j 0.0261465+0.00891261j 0.00389876-0.0151514j -0.00775787-0.00370095j -0.00947227+0.0145059j 0.00532342-0.00846817j -0.0127445-0.0381164j -0.00252009-0.00107034j -0.0171457-0.00487627j 0.00349863-0.00521772j -0.00615658+0.000227192j -0.0118629-0.0126348j 0.00866129-0.0142207j -0.028064-0.0195793j 0.00049043-0.0347077j -0.000779892+0.0164285j -0.00518591+0.0211845j 0.00284456-0.0158249j 0.0122931-0.00783504j -0.0202748+0.0469758j -0.00172689+0.000883787j -0.0135512+0.0246089j -0.00917208+0.0202536j 0.0120889+0.0141378j -0.0139333+0.00214724j 0.0229892-0.038253j 0.0158364-0.0218183j 0.0159686+0.0289732j 0.0146311+0.0146503j 0.0106257+0.0414992j -0.0177163+0.00241454j 0.0509643-0.0218088j 0.0720197+0.021182j 0.102345-0.0388761j -0.0258473+0.00860311j -0.0673279-0.0733209j -0.0746573-0.0214225j 0.0218939+0.0332018j 0.0116798-0.00713206j -0.0461623+0.132508j -0.00764386-0.0281451j 
0.194295-0.0404982j 0.0762243+0.104416j 0.0610704-0.227809j -0.109216-0.0887807j 0.262032-0.234914j -0.0789746+0.0767504j 0.147707+0.0337765j 0.153546+0.329382j 0.0450935-0.0545978j -0.0196925+0.0103777j -0.050514+0.0239662j -0.0318138+0.00808614j 0.0365078-0.0122914j 0.0067479+0.0135937j 0.0686612-0.035603j -0.0144621+0.0584548j 0.0137802-0.0213813j 0.00109969+0.00488984j -0.00957755+0.0589704j -0.0357441+0.007252j -0.0311681-0.00573401j -0.00078644+0.0720626j 0.0141842-0.0204277j 0.00220475+0.044109j 0.00174716+0.0025605j 0.00251882-0.00709969j -0.0255285+0.0129182j -0.00956689-0.0146563j -0.00710081+0.0175148j -0.00936134-0.00840247j 0.015127-0.00561112j 0.0277759+0.0227764j -0.00105608+0.0129735j -0.00952942-0.017541j -0.00792081+0.0210315j 0.00328892-0.0522172j 0.0116684-0.00571667j -0.00401137-0.0149019j -0.0203502-0.00720431j 0.0115572+0.0102007j 0.00415247-0.00312355j 0.00131402-0.00254276j -0.0216084+0.0182506j 0.00759253-0.00188232j 0.019729+0.0117424j 0.00527913+0.0090404j -0.010968-0.00370957j -0.000866906-0.0142471j -0.0369215+0.025129j 0.0305519-0.00711855j 0.0409095-0.0625382j 0.0267848+0.0114j 0.0156256+0.00407999j -0.0453758+0.0164946j 0.00160562+0.00444463j -0.0203158+0.0228304j 0.0314337+0.0147189j 0.0310511-0.0379566j 1.53196e-05+0.00228042j -0.00450006-0.000789389j -0.00949335-0.0226885j -0.050784-0.0396165j -0.0156574+0.0416037j 0.021157+0.0298296j -0.054981-0.0142521j 0.0274377-0.0181805j 0.00108666-0.0545141j 0.0104399-0.0446411j 0.0304663-0.128031j 
0.0443248+0.0279124j -0.18987+0.180363j -0.158648-0.420668j 0.318451-0.0201388j -0.0200998+0.087953j -0.0879602+0.085085j 0.0324061-0.00401869j 0.0262169-0.0567553j -0.0655357+0.0299854j -0.036276-0.0116545j 0.00471657-0.0177819j 0.0365907+0.0449659j 0.0201964+0.0177514j 0.0164678+0.0542299j 0.0115173+0.000502441j -0.0040192-0.0237948j -0.0121385-0.00691178j 0.0165392-0.0158903j -0.0127184+0.0151004j -0.000732655+0.0187776j -0.0152636-0.0134688j -0.023196-0.0140258j 0.00191075-0.00896137j -0.0102912-0.013071j -0.0234238-0.00890493j -0.0130791+0.013266j -0.0352675+0.0183034j -0.00342875-0.00183197j -0.0148684-0.0173445j 0.0140011-0.00418435j -0.0139439-0.00209754j -0.00581246-0.00536908j -0.00471418-0.00456662j 0.0137879-0.000488918j -0.00638515+0.0196328j -0.00335837+0.0125561j -0.010589+0.012735j 0.00598843-0.000353696j 0.00034664+0.00950198j 0.00867444-0.00695978j 0.00928889-0.00639833j 0.00259581+0.00143642j 0.00203657-0.0114169j 0.0172356+7.87512e-05j 0.00375975-0.00712157j -0.0102896-0.00086801j -0.000272965+0.0062356j -0.00622902+0.0217966j -0.00768041-0.00590024j 0.00512519-0.0216037j 0.00611078-0.0010807j -0.0205647+2.27145e-05j -0.00145807-0.00749775j -0.00613802+0.00802953j 0.00908594-0.0223435j -0.014673+0.0113661j -0.0502598-0.00856833j -0.00354144+0.0111083j -0.0191732+0.0092196j 0.0030977-0.0116484j 0.0103952-0.0292559j -0.0174202+0.00579948j -0.0848686+0.0152484j -0.0231066+0.00462336j 0.00598751+0.0346475j 0.107109+0.0133496j -0.0208492-0.0107743j -0.00520826+0.0335486j 0.0916697+0.118053j 
0.160068-0.180472j 0.0210286-0.0134663j 0.338574-0.0180784j 0.0895106+0.412059j -0.0230352-0.102538j -0.0663065+0.0315186j -0.0800272-0.0166239j 0.0230769-0.0486785j 0.0388096-0.00327475j -0.0190539+0.0395003j -0.0281943-0.0091269j -0.0416382-0.00926525j 0.0285459+0.0693991j -0.0192163-0.0287538j -0.00306962-0.00115458j 0.027351+0.0109182j 0.000639388+0.0128761j 0.0269694+0.020788j 0.0107903+0.0110001j 0.00475768+0.00555929j 0.00559132+0.0328599j 0.0205996+0.0270961j -0.00767759-0.00038233j 0.0149968-0.0150172j 0.00939045+0.00744623j -0.00503188-0.0130315j 0.0116848+0.0227608j -0.0143844+0.000639582j 0.00603215+0.0209425j 0.000115513-0.0136227j 0.000548363+0.00347342j 0.00108534-0.00542878j 0.0149685-0.011976j 0.00706879+0.000858632j 0.0185057-0.00321087j 0.00725381+0.0107675j -0.0202273-0.00236935j 0.00350093+0.000885949j 0.00417136+0.0145633j -0.00453987-0.0140595j -0.0137877-0.01549j -0.0190247-0.00155658j -0.00690588-0.0261452j -0.0100227+0.00285064j 0.00666031+0.0162061j -0.0249316+0.00238846j -0.00341785+0.011713j 0.0379798+0.00915414j 0.00816803+0.0236148j -0.00828973-0.00915268j -0.0114352-0.0196834j 0.0210339-0.0115742j -0.00977792-0.00594427j -0.0141808-0.000662393j -0.00308016-0.0104508j 0.0605204+4.64762e-05j -0.00515688+0.00155433j 0.0213308+0.00942366j 0.0222098-0.0189974j -0.0193889-0.00958959j 0.00707221+0.0215783j -0.0433649+0.0338763j 0.0418888+0.0106885j -0.0729892-0.0280124j 0.0409507+0.00520999j -0.00495881-0.0198411j -0.136779-0.0203804j 0.106494+0.131605j 0.0156284-0.0101584j 
