-0.0166993+0.0237337j 0.042353-0.0237425j 0.0355049+0.02104j 0.0301546+0.00503601j -0.0565613-0.0552062j 0.0818606+0.0299164j 0.00312923-0.0802613j 0.0464553+0.000937291j -0.0723768-0.0515567j -0.0245821-0.0091856j -0.0342304-0.042643j -0.0412972+0.000848781j -0.029956+0.0452303j -0.0839938+0.00953151j 0.0177066+0.00347418j 0.00177752-0.0255473j 0.0522013+0.0560836j -0.072377+0.0338176j 0.0303078-0.084919j 0.0801965+0.0148496j 0.0317387-0.0679965j -0.0468277+0.035393j -0.0131601-0.0372999j -0.0182275+0.0119048j -0.0214797-0.0874747j 0.00747862-0.0267571j 0.036583-0.0628915j -0.0494012+0.0525079j -0.0394349-0.030716j 0.0276499+0.0213532j -0.0129531+0.00389613j -0.0133674-0.025532j 0.0569857-0.00522536j 0.0299631-0.0163429j -0.00305329-0.0440662j 0.00741779-0.0321467j -0.0126933+0.0924286j -0.000686928-0.0106057j -0.0158451-0.00699904j -0.0119747+0.00123149j 0.020733-0.0972076j -0.0586851-0.0959114j 0.0240282-0.0451942j -0.0132003-0.0344601j 0.00884361-0.0302793j 0.0542066-0.0451991j 0.00157519+0.0557453j -0.0687845-0.0468362j 0.0383926-0.0269079j -9.19313e-05+0.0369641j 0.035543-0.0019218j -0.0557898+0.0261291j -0.0424133+0.022655j 0.0810925+0.0793657j 0.00360747-0.1052j -0.000596198+0.00313584j -0.0111656-0.0747825j -0.092777+0.0116489j -0.0332971+0.0207327j -0.00661289+0.00554862j -0.0417866+0.042895j -0.00110473-0.017249j 0.0501849-0.0281769j -0.0435366+0.076511j -0.0850874+0.0220024j -0.00604815-0.0236148j -0.0177375+0.0178631j 0.0476968-0.00497678j 0.0250013-0.0240743j -0.118772-0.0203518j 0.0187233+0.0294898j 0.040404-0.00839388j -0.0941665-0.00924584j -0.000705023-0.00309969j 0.119503+0.0254944j 0.0221438-0.00773969j -0.0222945+0.0642991j 0.0424351+0.0213449j -0.00785247-0.029848j -0.00974131-0.0104351j -0.0316085-0.0537865j -0.107872+0.0535465j -0.0109711-0.0190589j 0.0642439+0.0902815j -0.0859997-0.139586j 0.0634151-0.00224101j 0.0786698-0.186463j 0.00595878-0.0275854j -0.0670297-0.0198725j -0.0966774+0.0982444j -0.023398-0.0139422j -0.0292403+0.00628487j 
-0.00711825-0.00349068j 0.00147387-0.00039305j 0.00389518+0.00476682j -0.00391342+0.00679893j -0.000935573-0.000870454j 0.00608169+0.00757703j 0.00472621+0.00333934j -0.00573295+0.00032688j -0.0140315-0.00139387j 0.00328858-0.000769365j -0.00841033+0.00640122j 0.00280473+0.00162414j 0.00352723+0.00861153j 0.00913275-0.00262723j 0.0069416-0.00115786j 0.00132349+0.00396544j 0.00586399-0.00809103j -0.00111033+0.00890988j 0.00161916-0.00221665j -0.0011788-0.00412447j 0.00250678+0.000802172j 0.00281751-0.000569707j -0.00792954+5.4297e-05j 0.0111722+0.00173118j -0.00779856-0.00667633j 0.0128518+0.00466488j -0.00570139+0.0057358j 0.00691224+0.0127897j 0.00650428+0.0130678j -0.0103664+0.0013805j 0.00336574+0.00313631j -0.00351966+0.00493864j -0.00320226-0.0062235j -0.00220398+0.00562807j -0.0043398-0.00721416j 0.0169062-0.0069636j 0.0189961+0.00326961j -0.0031304-0.0119j 0.00125364+0.00384033j 0.000760461+0.0112006j -0.00174793-0.0180382j 0.00613396+0.00666751j 0.00168505+0.000424749j -0.000942767-0.00215338j 0.00263799-0.0045418j -0.00454984+2.338e-05j 0.00258296-0.00209522j -0.00452055-0.0134139j 0.0151021-0.00205485j 0.0013334+0.00668539j -0.00372085+0.00120045j 0.00489248+0.00732526j 0.000813249-0.0054253j 0.00614249+0.0154159j 0.00686762+0.000154346j -0.00428566-0.00776035j 0.00910858+0.00909639j 0.00241934+0.00986093j 0.00120019+0.00111465j -0.00896414-0.00351048j 0.000313759+0.00675605j 0.00222729-3.55165e-05j -0.000789877-0.0064528j -0.013751+0.0115301j 0.0141268+0.00521368j -0.00541977-0.0114754j 0.00309789+0.0152305j -0.00737546-0.00710467j -0.0154742-0.00444028j 0.0112173+1.7629e-05j 0.00625644-0.0126568j 0.00813667-0.00461191j -0.00796127+0.00958924j 0.00372924-0.000372499j -0.0058061+0.0187833j 0.00608222-0.00346217j -0.0106935-9.54002e-05j -0.0027617+0.00496929j -0.0106721-0.0101785j -0.00950979+0.00355337j -0.0146212+0.00414498j 0.00371226+0.00904534j -0.000602835-0.00266081j -0.00671977+0.00346067j 0.00174038-0.00225489j 0.00171603-0.00921913j -0.00104493-0.00375985j -0.00154178-0.00181901j -0.00633984-0.00215548j -0.00301897-0.00386654j -0.00215569+0.00306003j 0.000134244-0.00268714j 
0.00104741+0.000478208j 0.0041611-0.00331859j -0.006154-0.00676436j -0.00241594-0.00691527j -0.0109516-0.00265496j 0.00783263+0.00191979j 0.00969329+0.011562j 0.00388352-0.0046242j -0.00160355-0.000607065j 5.61158e-05+0.00605495j -0.00724817-0.00156446j -6.76057e-05+0.000512454j 0.00280179-0.00080256j 0.00245184+0.000980433j 0.000636973-0.000692071j -0.003456-0.00921494j 0.00922051+0.0143537j 0.00366509+0.00731634j 0.00396022-0.00174156j -0.00823649+0.00891104j -0.00284855+0.00699228j 0.00821482+0.00186074j -0.00374276+0.00509949j 0.00701046+0.000356966j -0.0023786+0.000117858j -0.00220982+0.0143884j -0.000233958+0.00631721j -0.00581501+0.00442942j -0.00686151+0.0035654j -0.00516778+0.0119857j 0.00224113+0.00277646j -0.00568+0.00285627j 0.00195505+0.00269145j -0.00390788+0.0145833j -0.0103399+0.00734108j 0.00555553-0.00728555j -0.00612499-0.00484818j 0.00254187-0.00468894j 0.00139115+0.00129326j -0.00638108+0.00296315j -0.000531233+0.000535293j 0.00476086-0.00745024j 2.68111e-05-0.00421806j -0.000489967+0.00113014j -0.00189263+0.00210495j 0.00480991-0.000116093j 0.0025074+0.00555967j 0.00197644-0.0115825j 0.000231237+0.000590332j -0.00281365+0.00220832j 0.00693617-0.00777031j 0.0160645+0.0106883j 0.0022551+0.0066536j 0.00118345+0.000456606j 0.00076456-0.00756018j -0.0118142+0.00106573j -0.00307972+0.00518385j -0.00978419+0.00432385j 0.00147095+0.007713j -0.000711129-0.00448704j -0.00432177-0.0175476j -0.0126153+0.0064325j 0.00173645-0.00400492j -0.00470916-0.0021056j -0.00258238-0.00209132j -0.0031909-0.00691969j -0.0114091+0.00756961j -0.00826836+0.0134749j 0.00164873-0.0125498j -0.00350567+0.00363601j 0.00895923-0.00125395j 0.00234674-0.00651015j 0.00703517-0.0102227j -0.00522493-0.00129054j 0.00609731+0.0083745j -0.00547023+0.00566239j 0.0116417-0.0036668j 0.0104972-0.00442407j -0.00621396-0.00351386j 0.00278873-0.00651957j 0.00340438+0.00550528j -0.00699506-0.000948513j 0.00797575-0.0023644j 0.00772516+0.0162553j 0.0121121-0.0130013j -0.00486634+0.0025464j -0.00449188-0.0148312j 0.0119798+0.00835276j -0.00355715-0.00471986j 0.0100041+0.00376518j -0.00134761-0.00692126j 0.00446695+0.00643151j 
-7.078e-05+0.00306359j -0.00237556-0.00312588j -0.00192553-0.00162206j -0.00145954-0.00223909j 0.00656596-0.00242534j 0.000918183-0.00508689j -0.00125069+0.00609417j -0.00994293+0.00581331j 0.000931829+0.0118116j 0.00140077-0.00425021j 0.00122133+0.00323076j 0.00762827+9.77889e-05j -0.00278259+0.00254119j 0.00171562+0.00435911j 0.000853809-0.00643616j 0.00618291+0.000903764j -0.00436354-0.00443087j 0.000585063-0.00858569j -0.00124571-0.000855805j 0.00865577-0.00158565j 0.00107288+0.00646991j -0.00774551-0.00918891j 0.0143046+0.00597437j -0.00449477+0.00494002j 0.00369376+0.00637771j -0.00516649-0.0049891j -0.0135352-0.0100417j -0.00174671-0.00655419j 0.00138993-0.0192057j 0.000875849-0.00142393j -3.43129e-05-0.00379562j 0.00265849-0.00689336j 0.00729883-0.000585691j 0.00317955-0.00879002j 0.00904376-2.66072e-05j -0.0029023+0.0132291j -0.00572206-0.0164663j -0.00224803-0.00029978j -0.00459046-0.0102382j 0.00394816+0.00571544j 0.00456126+0.00894323j -0.00477863+0.00604365j 0.0037368-0.00125025j 0.00305838+0.00686511j 0.00157041-0.00046378j 0.0142845+0.000444405j -0.00539564-0.000168376j -0.000922614+0.00447555j -0.000975588-0.00880125j -0.00276983+0.000446472j 0.000991687+0.00701502j -0.00384418+0.0013372j 0.00146733+0.00765844j 0.00547376-0.004952j -0.00534133-0.00102477j -0.00136362+0.00575273j -0.0111874+0.000104951j 0.00786541-0.00577516j 0.000123841+0.000128005j 0.0141257+0.00896549j -0.00552496-0.00485207j 0.0114002-0.00237305j 0.00145743-0.000277124j -0.0059517-0.00233369j 0.0106681-0.000310858j -0.00412592-0.0117082j 0.0107041-0.0109201j -0.010583-0.00673556j 0.0131008-0.0130258j -0.00492595-0.00523915j 0.000791991-0.00383843j 0.00653635+0.00891057j 0.0062022+3.41086e-05j -0.00751305-0.00420365j 0.00521309+0.00549257j -0.00188802+0.0118738j 0.00220586+0.0020732j 0.0151704-0.00460293j 0.0048357+0.00435786j 0.00395105-0.00640141j -0.00180611+0.0183978j -0.00500401-0.00527078j -0.00373265-0.00365624j -0.00429856+0.00100644j 0.00639357-0.00584084j 0.00710276+0.0171382j -0.00821253-0.00415979j 0.00296633-0.00216743j 0.00611147-0.00430716j 0.00829036+0.00151187j 0.00487493+0.00117186j 0.00212889+0.00300667j 
0.00122954+0.00409042j 0.00479386-0.00420567j -0.000711004-0.000606453j 0.0039472-0.00622488j 0.00922556-0.00151173j 0.00399602-0.00158329j 0.00869916-0.00365363j -0.00948884+0.00304788j -0.000904516-0.00121366j 0.00716266+0.000888399j -0.00301792-0.00656837j 0.00914419+0.0149483j 0.00586894+0.0119048j -0.0107646+0.00344624j -0.00672756-0.00763004j -0.00287765+0.00396703j 0.00087313-0.00302804j 0.00809618-0.000721889j -0.00585053-0.00623369j -0.00647254+0.0032793j 0.0049774+0.016885j 0.00742316-0.00336115j -0.0112084+0.00688598j 0.00723231-0.00950954j 0.00217087-0.00608745j 0.0100629-0.00219871j -0.00434484+0.000493925j 0.00452148-0.00235412j 0.00281866+0.00024429j 0.00549642-0.00993652j -0.00107936-0.00401038j -0.0067188-0.00074942j -0.0039886-0.00401273j 0.00348599-0.00892956j -0.0100725-0.0100318j 0.00449473+0.00642796j 0.00497155+0.00203963j 0.00136442+0.00264837j 0.003896+0.0149461j -0.00792064+0.0119485j 0.000540968-0.0119433j -0.00109175+0.00719956j 0.00260627-0.00548471j -0.00679652-0.000354512j 0.00100176+0.00307151j -0.0151777-0.0145672j 0.000805643-0.00222922j 0.00514042+0.00136796j 0.0157221+0.00636018j -0.0129305-0.00176682j -0.00991112-0.0298539j -0.00173242+0.0116901j -0.00497709+0.0045708j 0.000166994-0.011503j -0.00793787-0.00507846j 0.00026948-0.00907526j 0.00365195+0.00127281j -0.00999372+0.00187894j 0.00607403-0.00453279j -0.0130595-0.0123795j -0.00409092+0.000279975j -0.00500632+0.00842554j -0.00434806-0.00161235j 0.00610635-0.00849435j 0.00940004-0.00441404j 0.00577979+4.90841e-06j -0.00144567-0.00197071j 0.00410811+0.00793952j 0.00731955+0.00125475j -0.0126885+0.0126428j 0.00378578+0.00959908j -0.00613251-0.013656j -0.00587319-0.00104036j 0.00463023+0.0035634j -0.00427019+0.00722415j -0.0149289+0.000575039j -0.0102809+0.00569737j -0.0167371+0.0041311j -0.0118302+0.00947358j -0.00399405+0.00389556j -0.00868057-0.00824719j 0.00348597+0.0135553j 0.000957476-0.00463271j -8.95286e-05-0.00467895j -0.000856051+0.00378786j 0.0023801+0.000119632j 0.00752442-0.00422137j 0.00564569+0.00173106j -0.000779657+0.0122025j -0.0036325-1.34367e-06j 0.000324804+0.000175769j -0.00458878+0.0109498j 
-0.000182176+0.00173163j 0.0021859-0.00202669j -0.00410525-0.00852989j 0.000254273-0.00419845j -0.00774604-0.000651212j 0.0119206+0.00323217j 0.0103946-0.00266097j -0.00811933+0.00452512j 0.0027566+0.0282062j 0.00903928-0.00854706j -0.019519+0.0119886j 0.0165815-0.00222321j 0.00159811-0.0123417j 0.0027287-0.00637586j -0.00222628-0.00164676j 0.00176937-0.00745263j -0.000651064-0.0162391j 0.00365224-0.011845j 0.00171754+0.000514051j -0.00413085+0.00963782j -0.00915946-0.0131015j 0.0173463-0.00121796j -0.00133472+0.0105944j -0.000555387-0.0025574j -0.00929017+0.00741982j 0.00346913-0.00414054j -0.0199598-0.00846526j 0.0101868-0.0106061j 0.00909341+0.00124298j 0.0052083-0.0110498j -0.0063553-0.00355696j -0.000450839-0.0143588j -0.00378992+0.00186835j 0.00891911-0.0133467j -0.00898229-0.00500594j -0.00696776+0.0156134j -0.0072334+0.0109012j -0.00381916-0.00354999j 0.00694524-0.00930335j -0.00523999-0.00192386j 0.00207136+0.0051967j -0.00351509+0.00817058j 0.00438402+0.00605603j 0.00826674+0.00473358j 0.00577435+0.000561561j 0.00241289+0.0030502j 0.00339755-0.00417292j -0.00845508-0.00876284j 0.00158523+0.00695221j 0.00139105-0.00641408j -0.00321348+0.0131218j -0.00410546-0.00644563j -0.000649317+0.00123537j 0.00812594+0.00539981j 0.00248989+0.00476461j -0.000541979-0.00482132j -0.00495367-0.00569294j 0.00550143-0.00286938j -0.0100909-0.000210765j 0.00267046+0.00272543j 0.000759636+0.00128269j 0.00780524-0.00212347j -0.00450005+0.00104852j -0.0049602-0.00145055j 0.0118164+0.006141j -0.00356027+0.00728275j -0.000575691-0.0015347j 0.0026569+0.00827936j 0.00846211-0.00078195j 0.0030168-0.00560806j 0.000477476-0.00117329j -0.00655979-0.00494439j -0.00312353+0.00826501j 0.0155678+0.00164114j -0.00632346+0.00398705j 0.00764478-0.00473626j -0.00474414+0.00973889j -0.00837116-0.00516583j 0.011104-0.00535047j 0.0052367+0.00790825j -0.00144078-0.00325092j 0.00441632+0.0136881j -0.0204853-0.000266115j -0.0165104-0.0045155j -0.0253208+0.000871144j 0.00786664-0.0164078j -0.00215255-0.00453784j -0.0217-0.00275942j -0.010584-0.00367489j -0.0111641+0.00154517j 0.00180116-0.00313955j 0.00156238-0.00119931j 
-0.00285069-0.00456434j -0.0041112+0.00252957j -0.000825692-0.001287j 0.00363551+0.00486963j -0.00179019-0.00142996j -0.00222327+0.000416347j -0.00817246-0.00318821j 0.0154039-0.00158144j -0.000588752-0.0114634j -0.00457868-0.00328639j 0.00552408-0.00102635j -0.00236283-0.00631075j -0.00404128+0.000867044j -0.000628507-0.000551318j -0.000262533+0.00254112j 0.000688068+0.00467564j -0.00588231+0.00824712j -0.0049711+0.00260193j 0.00201186-3.65702e-05j 0.00478445-0.00733331j 0.000880943+0.00254523j -0.00972261+0.00180236j 0.00209343-0.000615538j -0.000336236-0.00311826j -0.0011796-0.00304429j -0.00621881-0.0107892j 0.0054985+0.0133194j -0.00398025-0.00356422j -0.00164918-0.00370865j 0.000424196+0.0117199j 0.00343526+0.00221069j -0.00196861-0.0084862j 0.00340521+0.00207185j 0.000843302+0.00917316j 0.00166769+0.014379j -0.00327616-0.00661613j -0.00255129+0.00548058j 0.00192887-0.001931j -0.00814087+0.00353856j 0.00794802+0.00184517j -0.00124237-0.0012695j 0.0038143+0.00204891j -0.00591566-0.000942216j -0.00119477-0.000186574j -0.0014717+0.000371226j -0.00392729-0.00345638j 0.000543143-0.00154926j -0.00348223+0.00367325j 0.00120335-0.00821616j 0.00544764+0.00583195j 0.000487644+0.000497705j 0.00343414-0.0058961j -0.00867391-0.00414108j -0.00445995+0.00663639j 0.00450894+0.00418336j -0.0015055-0.00197898j 0.00822649+0.00370039j 0.00854381+0.0157619j 0.00337469-0.00721501j 0.00157169-0.00467049j -0.000944014-0.00428884j -0.0032387+0.00274719j 0.00297651-0.00129062j -0.00894714+0.00826028j 0.000753503+0.00365913j 0.00224947-0.00380189j 0.00637672+0.0041116j 0.003289-0.000232203j -0.00821736+0.00388703j 0.00759404-0.00212111j -0.00506759+0.00203927j 0.00340452+0.00730482j -0.000660122-0.0065725j -0.00375162+0.00246321j -0.00639877-0.000176746j -0.00189817+0.00496553j 0.00176347-0.00309471j -0.00616658-0.000393149j -0.00352621+0.00454265j -0.00552141-0.0026237j -0.00487425+0.00624432j 0.0102681-0.00610245j 0.00192467+0.00307616j -0.00620734+0.00472382j 0.00696503-0.00595539j -0.00224444+0.00230955j 0.00396165+0.00250318j 0.00671839+0.00334523j 0.00805647-0.00353272j 0.00384793-0.00359853j -0.00246708+0.00187776j -0.0012037-0.00498714j 
-0.000279471-0.000929964j 0.000677596+0.00175485j -0.00606195-0.00872083j -0.000646555-0.00453502j -0.00827401+0.0107812j 0.00483318-0.00410769j -0.00483693+0.00374704j -0.00479879+0.000114283j -0.00232779+0.0153057j -0.000171638-0.000357724j -0.0137143+0.00459909j 0.0107731-0.00539488j 0.0085792-0.00398822j 0.0145315-0.00665121j 0.00051495-7.12474e-05j 0.00535-0.001442j -0.00879236-0.004332j 0.00135842-0.00440796j 0.00662002-0.00637906j -0.00538739+0.00668479j -0.00706471+0.00117549j -0.000742619-0.00169599j 0.00465158-0.00392412j -0.000837714+0.00514803j -0.00836287+0.00359138j 0.000142637+0.00438023j -0.0136911-0.00263807j -0.00133513+0.00459803j -0.00440851+0.00696528j -0.00472446+0.00202946j -0.00117439-0.00131456j -0.00752893-0.00750019j -0.00373893-0.000781242j -0.0100709-0.00037486j -0.0217839+0.00369275j 0.00294173+0.00409565j 0.00596639+0.00248812j -0.000601832-0.00083186j -0.00163652-0.0114377j -0.0102308-0.00789901j 0.0022248+0.0140377j 0.0016569-0.00571261j 0.00351586+0.00944809j 0.00641299+0.0046381j -0.000724055+0.00300059j -0.000556599+0.000293278j -0.00342801+0.00332926j 0.0121744-0.000438396j -0.00714388+0.00390394j 0.00446036+0.00180059j 0.00162277+0.0131439j 0.00646916-0.00129054j 0.00236737-0.00404982j -0.00524923+0.00316465j 0.0128843+0.00300295j -0.00469019+0.0021335j -0.00399141+0.0170452j 0.0115143-0.00593701j -0.0128875+0.00731446j 0.0164125+0.000319816j 0.00470554-0.0122078j -0.00623776-0.00897232j -0.00697298-0.00280477j -6.21558e-05-0.00104173j 0.00463311+0.000533511j 0.00387376+0.00650021j -0.00513506-0.00772846j 0.0038393+0.0107826j -0.00527828+0.00469184j 0.0209958-0.000383836j -0.00202776+0.00710853j -0.0100699-0.00662419j -0.00311802-0.000312272j 0.00335576+0.00831316j -0.00302019+0.00725268j 0.00235854-0.0029364j -0.00675669-0.00888609j 0.0225713+0.00729058j 0.00343132+0.00495958j -0.0105623-0.00881088j -0.000286989+0.00808101j 0.0121731+0.000697409j 0.011146-0.00344598j 0.0147816-0.0154452j 0.0228551-0.00151891j -0.0170563-0.00761266j -0.025136-0.000804491j 0.0311088-0.00390192j -0.00265436+0.00470528j 0.0448135+0.00996883j 0.00125265-0.00658765j 0.0127231+0.00399763j 
-7.40833e-05-0.00280745j -0.00286781+0.00138459j 0.0041123-0.0104623j 0.00365334-0.00167864j -0.000368612+0.0094633j -0.000162227+0.00117393j 0.000179986-0.000493454j -0.00626292+0.00461086j -0.0080571+0.0027763j 0.00359735-0.000612093j -0.000341243-0.0060646j 0.00415094+0.00113411j 0.0113344-0.014355j 0.00761668+0.00195971j 0.00633064-0.00554989j 0.00456283+0.00630011j -0.00647751+0.00432236j 0.00961268+0.00628132j 0.00487949-0.000729267j -0.00716647+0.0066016j -0.00138202+0.0100125j -0.0116304-0.00530264j 0.0119859-8.72564e-05j -0.00386089+0.00485839j -0.0012513+0.0049384j -0.00702892-0.00431346j 0.00611278+0.00290143j -0.0023674+0.00758066j -0.00211891+0.00685079j -0.00215304+0.000257825j -0.00122831+0.00161349j 0.0080008-0.00200615j 0.00536381-4.19767e-05j 0.000518626+0.00269519j 0.00260713+0.00423776j -0.00180687-0.00214903j 0.00122474+0.00924257j -0.00333418+0.00141368j -0.00585694-0.0129698j 0.00725794-0.00403429j 0.000964513+0.0119902j 0.00603513-0.000558652j -0.00464633+0.00329452j 0.00449777+0.00564311j -0.00092993+0.00311938j -0.00252075+0.000411822j -0.00028262+0.00056568j 0.00149677+0.00800435j -0.00030634-0.00214259j 0.00104209+0.00039306j 0.000173+0.00272018j 0.0109385-0.00182433j 0.00550282-0.00311569j -0.00520218+0.00814452j -0.00716209+0.00316487j -0.00270651+4.10128e-05j 0.000286756-0.00306856j -0.00407348+0.0073022j -0.00465753-0.00115055j -1.4199e-05-5.86983e-05j -0.00949948-0.00378763j 0.00703443+0.00930496j -0.0202495+0.0094208j 0.00699049+0.00371449j 0.000767219+0.00193074j -0.00525192-0.00284235j 0.0126568+0.00789869j -0.0075866-0.00683396j -0.00149575-0.00173379j 0.00787151-0.003473j 0.0083131-0.00368002j 0.00521974+0.00366459j -0.0045986-0.00154482j -0.00548618-0.000477666j -0.00103432-0.00427816j 0.00395131+0.0122974j 0.00897693-0.00422526j -0.0102983+0.0059342j 0.0130558+0.0111446j 0.00805842+0.000189153j 0.00887446+0.00953947j -0.000547182+0.0014984j -0.0144288-0.00499978j -0.0132409-0.00382056j -0.0142805-0.00223139j 0.00327517+0.00364054j 0.0062633+0.00570312j -0.0182996+0.000126897j -0.000947328-0.00484645j -0.00324285+0.0027517j 0.00121719-0.0056502j -0.00111954-0.000603296j 
-0.000175588-0.0017208j 0.000154894+0.00038807j -0.00422179-0.00637781j 0.00712481+0.00229428j -0.00193204-0.00518165j 0.0054319+0.00411395j -0.00133953-0.0121096j 0.00524671+0.00185119j 0.0039248-0.00124444j -0.000411838-0.00242922j 0.00439445+0.00456858j 0.00733767+0.00324458j -0.00418965+0.00136662j -0.00219638+0.00535555j -0.00330577+0.00182452j -0.0014151+0.00137534j -0.00172843+0.000834972j -0.00403552-0.00615218j 0.00327618+0.000593637j 0.00586651-0.00142218j -0.000112511-0.00888705j -0.000819808+0.000339844j 0.00356452+0.000793213j 0.000733541+0.00099817j 0.000299551-0.00809198j 0.000385425-0.00282395j -0.0013558-0.00476891j 0.00429687-0.0103463j 0.00365575-0.00298991j -0.00213462-0.00339938j -0.00166865+0.00150219j -0.00484578+0.00197751j 0.00156619+0.00187167j 0.00426901+0.000690714j -0.00363209-0.000677987j -0.00488481-0.00342879j 0.000342169+0.0140427j -0.000237249-0.00417821j 0.00497173+0.00357401j -0.00190961+0.00307175j 0.00318423-0.00705873j -0.00301654-0.000278413j 0.00164364+0.000532002j -0.000160893-0.0023368j 0.00283971+0.00276392j -0.00291781-0.00742743j 0.00491947+0.00172323j -0.00368211-0.000333661j 0.00508482+0.00483622j 0.000264822-0.00623344j 0.0040706+0.00326107j -0.000546543-0.00270995j 0.00473388-0.00463323j -0.00649197+0.00349985j -0.00214788+0.00304059j -0.00362845-0.00524662j 0.00483241-0.00296848j 0.00927988+0.00386001j -0.00387264-0.0103498j -0.00622828+0.000168644j 0.00326124+0.00323806j -0.00606323+0.00592095j -0.00149073+0.000984728j -0.00254987-0.00195736j 0.0017388+0.00387929j 0.00619581-0.00161397j -0.00410257+0.00146465j -0.00304522-0.00010712j -0.000648722+0.000311236j 0.00293218-0.00239088j 0.00377041-0.00329834j -0.00286293-0.00562264j 0.000699582-0.000176458j 0.00135533-0.00141451j -0.00579409+0.00416032j 0.0069971+0.00328459j -0.00257377+0.00658813j -0.00477-0.00305505j -0.000572714-0.00297097j -0.00404382+0.0013938j 0.00738299-0.00406182j 0.00410599+0.00120719j -0.00144503+0.00101981j -0.00688948+0.00271397j 0.00664652+0.00334099j 0.00244291-0.000806131j 0.00891488+0.00488987j 0.00253247+0.000895847j 0.00409819-0.00100979j -0.00535264-0.0096542j 0.000274912+0.000832109j 0.000346356-0.00305212j 
-0.000274847-0.00357268j 0.00522504-0.00347392j -0.00546317-0.0113925j -0.00178374-0.00831688j -0.00225615+0.000922171j 0.00576997-0.0127492j -0.00809564+0.00570773j -0.00569879-0.00537337j -0.00440451+0.00403171j -0.00514951-0.0072226j 0.00183559+0.00903146j 0.00082538-0.00201344j 0.00116849+0.0110852j 0.00632064-0.00221264j 0.000960914+0.00773595j 0.00307808-0.0071478j 0.00187006+0.00559753j 0.00298201-0.00516141j -0.00489242-0.00562136j 0.00181823-0.00139877j -0.00392428+0.00495412j -0.000309057-0.00736208j 0.00926093+0.000946468j -0.00318735+0.00861288j -0.00560597+0.00416158j -0.00896715+0.00573375j 0.002676-0.00126763j 0.000168382+0.00919117j 0.00661457-0.000734158j -0.00892931+0.00827939j 0.00895396+0.0107253j 0.00251566-0.011877j 0.00235551+0.000886243j 0.00549048-0.00282682j -0.00278903+0.00898869j -0.00203477+0.00642581j -0.00192267-0.00451723j -0.00730844+0.00164525j -0.0043987+0.000126129j 0.000788994-0.00319912j -0.00027462+0.00235851j 0.00864934-0.0078736j 0.00136383+0.00260217j -0.00189249+0.00436854j -0.00141272+0.00452021j 0.0215015-0.0098574j -0.00315987+0.00675848j 0.00215189-0.00765801j 0.00236432+0.00179862j -0.00178827-0.00200669j 0.00569738-0.00336377j 0.00061465-0.00269596j -0.00305027+0.000204613j 0.00306491+0.00107324j 0.00143977+0.00128485j -0.00397898+0.00623766j -0.00139121+0.00407775j 0.000361469-0.00318972j -0.0143865+0.00573593j 0.00691654+0.0039929j 0.0062879+0.00121907j 0.00802885+0.00154999j 0.0117312-0.00826799j 0.00950981+0.00263595j 0.00962313-0.0024665j -0.00277689+0.00776756j 0.0249163+0.00394823j -0.0101546-0.00703125j 0.00219021+0.00554187j 0.003399+0.000814503j 0.000950513+0.0105741j 0.00682062+0.00513412j 0.00609228-0.00390127j 0.000435867+0.00648561j 0.00322243+0.00256317j -0.00310105+0.00695886j 0.0139005-0.00107747j 0.00104844+0.000872208j 0.00596358+0.00539838j 0.00727079-0.00045774j 0.00486497+0.00111479j 0.0102994+0.00675376j -0.00864111-0.00930197j -0.00152204-0.000377149j -0.013378+0.00208111j 0.00802995+0.00110304j -0.0108202-0.0138514j -0.0106513-0.00510513j -0.00653106+0.00154657j -0.000874487+0.00732757j 0.00390166-0.00428308j 0.00369486+0.00443061j 
