-0.000323248-0.0563822j -0.0761996+0.00642949j -0.0117555+0.0990123j 0.0793032+0.0275585j 0.061779+0.145884j -0.149207+0.0280863j -0.0667369-0.0242079j -0.0533353+0.0223534j 0.0273748+0.0934175j -0.065355+0.0204179j 0.00734755-0.087456j -0.0210489+0.00784044j 0.0601664-0.0457605j -0.0184073-0.0620753j -0.0271553+0.0581886j 0.0228057+0.0115357j 0.0168838-0.025757j -0.0940261+0.0140298j 0.0239241-0.099196j 0.073292+0.0113392j 0.0211923+0.079803j -0.135546+0.0773155j 0.0733388-0.17248j -0.113077-0.0305597j 0.0688341+0.0265866j -0.0705946-0.023452j 0.0129032-0.0406529j -0.0221658-0.0107423j -0.0790979+0.00174973j 0.026684-0.0952483j 0.0533135+0.0486948j -0.00245329+0.112039j 0.0159168-0.00470118j -0.0453446-0.00111603j 0.0762066+0.0750872j 0.0881663-0.0452628j -0.00938389+0.077384j -0.0916009+0.0645653j 0.0376187-0.0942303j -0.0382552-0.0653018j 0.0113183-0.0853018j -0.0163317+0.045164j -0.0347642-0.0237383j 0.0190063-0.0208477j -0.00199101-0.0016072j -0.105431-0.0365221j -0.0409143-0.0588649j 0.0810781+0.0862476j -0.0422716+0.0397218j -0.0624921-0.0621675j -0.022137+0.00326972j -0.0380452+0.0207021j -0.00283362-0.000148093j -0.051789-0.0722292j -0.0296813-0.0085874j -0.0164422+0.0258935j 0.0240084+0.0167025j -0.0577887-0.0257785j 0.0128723-0.014505j 0.02174-0.0371538j 0.0479753+0.0187283j -0.0155692-0.037508j 0.0340925+0.0214595j -0.0149162+0.0235996j 0.0223156-0.0382306j 0.022533-0.00608608j 0.0382796+0.017473j -0.0345352+0.0253958j 0.0118352+0.0231395j -0.0323838+0.0121533j -0.0341629-0.00600059j 0.0293282-0.0414456j -0.0218017+0.0180898j -0.0715907+0.015413j -0.015707-0.0122593j 0.018059-0.0506246j -0.00365981-0.0265296j -0.0273363-0.00458539j 0.0160505+0.0184959j -0.0243085-0.0427676j 0.00319795-0.0211035j -0.00721501-0.0242033j 0.0234811-0.0194371j 0.0292715+0.0104478j -0.0307946+0.133655j -0.0206329-0.0375561j -0.0346879+0.102143j -0.0172645+0.010926j -0.0258043+0.0107004j -0.0116803-0.0293895j 0.00166734-0.0309115j -0.0250879+0.0215594j 0.0981674-0.052878j 0.0481855-0.0559805j 0.0681427+0.0198143j 
0.00143114-0.000485769j 0.0063695+0.00177119j -0.000995658+0.00121363j -0.000822867+0.000293815j 0.000450086+0.0028106j -0.000452422-0.00416594j -0.000229363-5.77202e-05j -0.00087898-0.00324281j 0.00325174+0.000494909j -0.00164267+0.000528529j 0.000565994+0.000870689j -0.000480505-0.000527473j 0.00172484+0.00107767j 0.00192428-0.00187064j -0.000204167+0.00111318j -0.00211825+0.00182424j -0.00135394+0.00019646j -0.000300227+0.00132646j 0.00119572+1.44615e-05j -0.00238202+0.0022332j 0.00236132-0.00697302j 0.000499872+0.00127434j -0.00148457+0.00112749j 0.000568524-0.0019593j 0.00326461+0.00396433j 7.73204e-05-0.00341732j 0.00330948+0.00132293j -6.74297e-05+3.87749e-05j 0.00328542-0.00435123j -0.00115066+0.00254897j -0.00155905+0.000767523j 0.00483398+0.0112368j -0.0017914+0.0025465j -0.000203949-0.000337025j 0.00249795+4.80792e-05j 0.00431854-0.00410693j 0.00172069+0.000637035j -0.000852073-0.00286829j -0.0024761+0.00365666j -0.00226412+0.0019717j 0.00883344-0.00281916j -0.00189676+0.00479026j -0.00272361+0.000776681j -0.0156451+0.00280316j 0.00248307-0.00237846j 0.000594528-0.000242526j 0.00801998-0.00409991j 0.00646865-0.00472567j -0.00325032-0.00149175j 0.00309349-0.00260234j 0.00352908-0.00286457j 0.00311318-0.00151827j -0.000661429+5.86558e-05j 0.00314651-0.00109906j -0.000698904-0.00206922j 0.0140783-0.0131408j -0.00276529-0.00266099j 0.00280227-0.00219412j -0.000344528-0.00441861j -0.00474271+0.0100784j -0.00658771-0.000537126j -0.0041829-0.00818243j -0.0125377-0.00942973j -0.0083378+0.000125313j 0.0139383-0.00357275j 0.0105761-0.00618873j 0.00779077-0.000618122j -0.00977461-0.00254536j -0.00241685-0.000225567j -0.0104743+0.00214497j 0.00631016-0.00763651j 0.00562058-0.00200257j 0.00174895-0.000516062j 0.0103285-0.00873015j -0.00573937-0.00281803j -0.00945679-0.000644994j -0.00214046-0.00510053j -0.00716564+0.00434682j 0.00282702-0.00417113j -0.00806681-0.00558204j 0.00711848+0.00351842j -0.00144025-0.00270542j -0.01017-0.00715638j -0.0214097-0.0116561j -0.0010149-0.000284109j -0.00269317+0.00425007j -0.00202753+0.0101244j -0.000666545-0.00635322j 0.00284413-0.00798022j -0.00351281-0.00203403j 0.000599539-0.00320939j -0.00369781+0.00558363j -0.00544754-0.00330421j -0.00614983+0.00580827j -0.00463811+0.0033392j 
-0.000938348+0.0035557j 0.000223551-0.000623133j 0.000199139+0.00135361j 0.00227466+0.000654575j 0.00169492+0.00123573j -0.00405241-0.00109652j 0.000123275+0.00456519j -0.00354028-0.00201527j -0.00130213+0.00182719j -0.00224024+0.00347401j -0.00327248-0.00417496j -0.000728265-0.0013455j 0.0020795+0.000483094j 0.00285827-0.00244449j 0.00077375-4.15419e-05j -0.00234937+0.00518289j -0.00310803-0.00180153j -0.00343394+0.000557512j -0.00148789-0.00269661j 0.00240282+0.00441106j 0.0021145-0.000358916j 0.000238206+0.0025315j -0.00692324+0.000287267j -0.00876632+0.000373301j 0.00577537+0.00278616j -0.00937274+0.00261353j 0.00237876+0.00308485j 0.00158969-0.00238005j -0.00372499+0.000858904j 0.00318771+0.000898255j 0.000175931-0.00231773j 0.00132704+0.0137335j -0.00531125+0.00523412j 0.000263858+0.00169819j 0.00549487+0.00739884j 0.00325473-0.00278439j 0.00422809-0.00249442j -0.00313883-0.00222485j -0.00282245+0.00159042j -0.00362363+0.00263614j 0.00738318+0.00372472j -0.00498475+0.00189357j 0.00328131+0.00162061j 0.00599663+0.00335664j -0.00357413+0.00615018j -0.00116271+0.000252253j 0.000665414-0.00325437j 0.00268584+0.0020104j -0.00425692-0.00341559j -0.00705256-0.00794543j -0.00803757-0.000481791j -0.00859186-0.012147j 0.000119678+0.000741577j 0.000328107-0.00436475j -0.00137198+0.00716818j -0.00171086-0.00162288j -0.000930068-0.00766816j -0.00559711-0.000484698j -0.011133-0.00455866j -0.00497325+0.00817289j -0.00343685-0.00243211j -0.00104733+0.00201766j 0.001082-0.00490256j 0.00511522-0.0105591j 0.0031541-0.00157433j -0.00386803+0.0027579j -0.0063791+0.00409271j 0.00303754+0.001511j 0.00207524+0.0021754j 0.000687218+0.000592689j -0.00534254+0.00281395j 0.00256589-0.0058387j 0.00361232-0.00310822j -0.0107154-0.00892936j -0.00346263+0.000928477j 0.00528321+0.0036765j 0.00211248+0.00572702j -0.00108098+0.00202417j 0.00304747+0.00247662j 0.00187628-0.00106684j 0.00155705+0.0109759j -0.00440003-0.00360532j -0.0010437-0.000941404j 0.000731149-0.000553098j 0.00754672+0.00517166j -0.00399589+0.00275643j -0.00788741+0.00715549j -0.00213738-0.00954728j -0.0129072-0.0110836j 0.00579419-0.00415284j -0.0110356+0.0068812j -0.00503151+0.00814526j 0.0014403-0.00412276j -0.0030551-0.000499535j -0.00335293+0.00655987j 
0.000536249+0.000537091j -0.000778578-0.00456782j -0.00257174+0.000349664j 0.00640133-0.00493838j -0.00497136+0.00152096j -0.00556235+0.00151101j 0.000859023+0.00130188j 0.00199508-0.000616018j 0.0040576+0.000386227j 0.000234651+0.00163319j -0.00665234-0.000870694j -0.0033665-0.00126793j -0.00112925-0.00105081j -0.000214371-0.00359861j 0.0023509-0.000167038j -0.000760449+0.00240919j -0.00442125-0.00239387j -0.000622497+0.00177189j 0.00319156-0.00127792j -0.000508706+0.00785204j -0.000288572+0.0052273j -0.00889993-0.000782855j -0.00509903-0.00922969j -0.00497189-0.00560123j 0.00230728-0.00450605j -0.00583165+0.00190188j 0.00309852+0.00777978j 0.00498428+0.00428401j -0.00705288-0.00316388j 0.0065347+0.00646695j 0.00127047+0.000639974j 0.00708495+0.00663424j -0.000903788+0.000265998j 0.004914-0.000196228j -0.00408212+0.00689453j -0.00387766+7.76781e-05j -0.00382495+0.00203153j -0.0132094+0.00257379j -0.00378732+0.000626784j -0.00378455+0.00439793j -0.000615174+0.00653164j 0.00503851+0.000373916j -0.00906595+0.00620772j 0.000610141+0.00635122j 0.00360009+0.0107697j -0.00145235+0.00753026j -0.00573132+0.00589691j 0.00205415+0.00505635j -0.000209279+0.000973585j 0.00542245+0.00758287j -0.00341309-0.00676494j 0.00302752+0.00259068j 0.00286806+0.00759884j -0.00140364-0.00876718j 0.0010582+0.00712043j 0.00089358-0.00526108j 0.0154784+0.0133762j -0.000524035-0.0116755j 0.00821093+0.00747174j 0.00564474-0.00745597j 0.0116785+0.00305766j 0.000958879+0.0050046j 0.00409383-0.00148598j -0.000994024+0.00344099j 0.00612542+0.00773575j 0.00215689+0.0066353j 0.00436321-0.00240561j -0.012617-0.00430658j -0.000479034-0.0115535j -0.00757696+0.00631996j 0.000981801-0.00241312j -0.00772271-0.00509298j -0.00636783-0.00379617j 0.00889681+0.00423559j 0.000515408+0.00111933j -0.00360187-0.00897681j -2.38116e-05-0.00496713j 0.00742396+0.000405668j 0.00179856-0.0110332j -0.00568321+0.000606192j -0.00747264-0.0192848j 0.00709551+0.0134955j -0.000210246-0.000593877j -0.000302893+0.000481065j -0.00556874-0.00231137j -0.004668-0.00390821j -0.00368304+0.00160438j 0.00341237+0.0020282j 0.00766253+0.00272995j -0.0109624-0.00325437j 0.0113893-0.0208071j 0.00814773-0.000912736j 0.0162221-0.00863748j 0.0115366-0.00748728j 0.0110953-0.00576515j 
0.001885-0.00303091j -0.0104842-0.000254549j 0.00200027+0.00266909j 0.000722887+0.00122993j -0.00157012-0.00119686j -0.00136937+0.00463674j -0.00313668-0.00496789j -0.00103238+0.00463924j -0.00414234+0.00111688j -0.00363389+0.00129466j 0.0023733-0.00560951j 0.00302688+0.000322183j -0.00207127-0.0054151j 0.00146765-0.00110812j 0.00230821-0.00111768j 0.0019223+0.00121496j -0.00273479-0.00239701j -0.00268541+0.00353721j 0.000707097-0.00295504j 0.000652206+0.00148549j -0.00398865+0.00331364j 0.00442851+0.00510373j -0.000176027-0.0111578j -0.00191507-0.00794022j -0.00661412-0.00381209j -0.00332341-0.000162475j -0.000135292-0.00242054j 0.00364446+8.80517e-05j -0.00372997+0.00314957j 0.0117006-0.0061264j 0.0100503-0.000125375j -0.00709095-0.0104833j 0.00243261-0.00455135j -0.00120563+0.00192074j 0.00405537-0.00689429j -0.00080573+0.00743693j -0.00139809+0.00223818j 0.00484427+0.00756912j 0.00119656+0.00464743j -0.00658556+0.0111148j -0.00337551+0.000144046j -0.00542644-0.00584854j 0.00192045-0.00115585j -0.00409128+0.00945402j -0.0056419+0.00505728j 0.00232523+0.000413919j 0.00342197+0.00648983j -0.00339471-0.00457784j 0.00535167-0.00168042j 0.00100975+0.0142548j 0.00424507-0.0022373j -0.0102233-0.00343501j -0.00402353+0.000787113j 0.00385818-0.0028033j 0.00275785+0.00134497j 0.00496817-0.0011175j 0.0118814-0.00290929j -0.0104634+0.0124874j -0.0058723+0.00219001j -0.00439263-0.00770723j 0.00232293+0.00579763j -0.00262139+0.003539j -0.00135644+0.0113524j -0.00446367-0.00528106j 0.00940941-0.00209477j -0.00541251+0.0101398j 0.00439924+0.0083062j -0.00535615+0.00422089j -0.00229939+0.00363294j -0.000640871-0.00219977j 0.00202568+0.00759013j 0.00385759+0.00390533j 0.000271287+0.00108516j 0.00123869+0.00130061j 0.00037928-0.00440024j -0.00110553+0.0072122j -0.00764665+0.00349586j -0.00114143-0.00147733j -0.00514363-0.000774117j 0.00221292-0.0111984j 0.00250738+0.00432911j 0.00522351+0.00573636j 0.00254032+0.00117786j -0.00805438-0.00883944j -0.0102323+0.0159886j 0.00111329-0.0131076j 0.00696196-0.00863901j -0.00035401+0.00273239j 0.00191873+0.00430492j 0.0054518+0.00274843j -0.00349066+0.00690361j 0.00208181-0.000446718j 0.0019251+0.00306238j -0.0020699-0.00328146j 0.00274624+0.00230099j 
-0.00066071-0.00028796j 0.00372361+0.00844881j -0.000162512+0.00291952j 0.0020326-0.0011311j 0.00557251+0.0121784j -0.00827308-0.0104736j -0.000317142+0.00148376j -0.00120417-0.004882j -0.00248985+0.00463736j 0.00307428+0.00427086j -0.000227517+0.000226407j -0.00378576-0.00307009j -0.00174798+0.00511894j -0.00647473-0.00590362j 0.00368943+0.00256509j 0.000970729+0.00665279j 0.00527269-0.000466242j -0.00180785-0.00114746j 0.00234694-0.000351595j 0.000396011+0.0128743j 0.00125985+0.000285507j -0.0062819+0.00398522j 0.00431452+0.00536464j 0.00349107-0.00255389j -0.00405168-0.0059077j 0.00262329-0.00142398j -0.00119831+0.00056221j -0.000635334-0.000438155j -0.00328362+0.000343843j 0.0022843+0.00472769j -0.0116576-0.00536904j 0.00588374+0.00526862j 8.31278e-05+0.00370567j 0.00204314-0.000204115j 0.010692+0.00185243j -0.00200017-0.00237385j 0.000174017-0.00618581j -0.00819199+0.00595526j 0.00318092-0.00994038j -0.00814344-0.00174005j 0.00369908+0.00209004j -0.00270099+0.00490018j 0.00146083-0.000447911j 0.00545865+0.000802952j 0.000310149+0.00124683j 0.00219955-0.00802366j -0.00749107+0.00304452j 0.0013203-0.00206696j 0.00114904+0.00379874j -0.0049124+0.00706932j -0.00175638-0.000678005j 0.00608152-0.00257794j -0.00392392+0.00391335j 0.00287033-0.0020171j -0.00578381+0.00290919j -0.000287468-0.00189824j 0.00479159-0.00791816j -0.00360772+0.00342388j 0.00166022-0.00241837j -0.00767464+0.00438434j 0.00286538+0.000139079j 0.00686674-0.0113835j 0.00087255-0.011325j 0.00547792-0.00468325j 0.00488018-0.00995834j 0.00249579-0.00967621j 0.00077979+0.00407089j 0.00144521-0.00136924j 0.000779296+0.00144396j -0.00193487+0.00308615j 0.00259327+0.000979522j 0.00131411-0.000498032j 0.00120898+0.00352768j 0.00450605+0.00327016j -0.00170045+0.00307864j -0.00896416+0.00688795j -0.00271889-0.00504239j -0.00367017-0.00109423j -0.00260282+0.00384105j -0.000587128-0.00785027j -0.00283567+0.00887291j -0.00585016-0.00210916j -0.00162779-0.00318253j 0.000918831+0.00389522j -0.00533175-0.00502322j -0.0076066-0.00240092j -0.00108174-0.0023929j 0.00214417+0.000342346j 0.00479943+0.00189838j 0.00971958-0.00956983j -0.00222916+0.00167253j -0.00690041+0.00611859j 0.0133139+6.1433e-05j 0.00156271-0.0060948j 0.00261703-0.00187807j 
0.00326919+0.008115j 0.00733871-0.00306798j 0.00224069-0.00271126j 0.000667404+0.00012031j -0.000972159-0.000828867j 0.00426654+0.00129143j 0.002516+0.00298042j -0.000809653+0.00314542j 0.00571609-0.000236518j 0.000773992-0.00198458j 0.00149175+0.00259489j 0.000812931-0.00447254j -0.00320259+0.0022454j -0.00538837-0.0012563j 0.0019477-0.00494669j 0.00306132-0.00105457j -0.00161494+0.00132034j 0.00454529-0.000818442j -0.00353527-0.00077559j 0.0100413+0.00318907j 0.000357557-0.00972354j 0.00700165-0.00436559j -0.00871352-2.3534e-05j -0.00112424-0.00023653j 0.00118395+0.00171707j 0.000698903-0.00412065j 0.00445722+0.00111999j 0.000265184+0.000931048j 0.00116303-0.00566913j 0.00622536+0.00516634j 0.00275538-0.0048484j 0.00781408+0.00546632j -0.00105426-0.00289454j 0.00319431+0.0030698j 0.00385335+0.00528221j 0.00491763+0.00336388j 0.00256966-0.0093413j 0.0120627-0.00941497j -0.0115624+0.0034948j 0.00202312-0.00528007j -0.00352202+0.00387933j 0.00282792-0.000346469j -0.000324052+0.0048119j 0.0029947+0.000485195j -0.0036133+0.00366434j -0.00446122+0.00702154j -5.47091e-05+0.00403287j -0.00399964-0.00237184j 0.00471107-0.00190733j -0.00317757+0.000612113j -0.00364006+0.00646403j -0.000251629+0.00538012j -0.00115322+0.0121089j 0.00285056-0.000831235j 0.000615871-0.0019549j -0.00130966-0.00520244j -0.00065171-0.00584469j 0.00172465-0.00954965j -0.0014503+0.00172013j -0.0124541+0.011265j -0.0117338+0.000108572j 0.000904635+0.00483793j 0.00198164-0.00516381j -0.00631272+0.00130398j 0.00694783-0.000966436j -0.00276962+9.91069e-05j -0.00149439+0.00609669j -0.00552915+0.00130896j 0.00595314-0.00620496j -0.000471537+6.52263e-05j 0.00689653+0.00345082j -0.000995225-0.00408523j 0.00784204+0.000745084j -0.00145989-0.00847787j -0.00252243+0.00695641j -0.00483655+0.00355472j 0.00214572+0.00789441j -0.000141093+0.00579773j 0.00894741+0.0053703j -2.87094e-05+0.00849221j 0.0126351-0.000895021j -0.00351047-0.00364568j -0.00523332-0.00126176j -0.00255243+0.00186358j 0.00877742-0.00932356j 0.00461504-0.00437283j -0.000315058-0.00389472j 0.0105602-0.00767342j 0.00967672+0.00776417j -0.00452071+0.00107936j -0.00679695+0.00125967j 0.00636588+0.000236832j -0.0115678+0.0011826j -0.00439319+0.00604402j -0.00638489-0.000971283j 
-0.00127879-0.00450189j -0.000385639-0.000583085j -0.00142001+0.00424991j 0.00115252-8.74695e-05j 0.00123942+0.00152433j -0.00682916+0.00179335j 0.000110605-0.00265232j 0.00228865-0.00319993j -0.00640711+0.00151223j -0.00142471+0.00152773j -0.00138656-0.0022333j -0.00482048+0.00293624j 0.00358246-0.000252202j 0.00110352-0.00374915j -0.00180466+0.000802946j -0.00400387+6.17506e-05j -0.000712471-0.00326615j -0.00620144-0.00170402j -0.00135676-0.00315743j -0.00418288-0.000611682j -0.000293247-0.00211957j -0.00383789+0.00352961j 0.000416331+0.00385725j 8.61833e-05-0.0044649j 0.00217312+0.00237274j 0.00172516-0.00226202j 8.90866e-06-0.00568525j -0.000831257-0.00317634j -0.00423375-0.00203227j -0.00154208+0.00201319j -0.00680072+0.0012344j 0.00139044-0.00191033j -0.00237307-0.000374816j 0.000916551+0.00162256j 0.0049084+0.0039521j -0.00213603-0.000890887j 0.00461109+0.00940858j -0.00255973+0.00412328j -0.00470605-0.00634885j 0.00704693+0.000322342j 0.00035192-0.00875457j 0.00471842+0.00516565j -0.00206528-0.00539715j 0.00106562-0.00655325j -0.00461576-0.00138864j 0.00197302+0.000282252j 0.00392924-0.00577047j 0.00374102-0.00708655j 0.00547352+0.00449804j 0.00167473+0.00110655j 0.000658772-0.000777675j -0.00286562+0.000131085j 0.00329187-0.00274439j -9.30894e-05+0.00573911j -0.00831871-0.00966716j -0.000999256+0.00476193j -0.00546622+0.00331824j -0.00342977+0.0110772j -0.00872311-0.00318445j 0.00382652-0.00146267j 0.00855671+0.000422281j 0.00590403-8.06736e-05j -0.00499359+0.00414135j 0.00798514-0.0101096j 0.00414774-0.00836952j 0.00217063+0.00666885j 0.000855589-0.00115095j 0.00362135+0.0054148j -0.0011772-0.000851794j 0.00184254-0.00385687j -0.00570342-0.00303705j -0.00183946+0.00316497j 0.00525684+0.000187201j -0.00787205-0.00516794j -0.00941294+0.00612641j 0.00698084+0.00489319j -0.00564468-0.00384424j -0.00982022-0.00735484j 0.0122157+0.00624375j 0.00391482+0.000975179j 0.00126319-0.000357667j 0.00252633+0.00113117j 0.0040622+0.00368511j -0.00534828-0.00840449j -0.00362376-0.00261581j 0.00807091+0.00196427j 0.00329687+0.00058169j 0.0038521+0.00136252j 0.00453021+0.00551332j 0.00554811+0.00049298j -0.0112102+0.0155822j -0.00509257+0.0134615j -0.00823874+0.00326429j -0.000964522-0.00283669j -0.00309766+0.00165422j 
-0.00410664+0.000146644j 0.0041731-0.00145333j -0.0011923+0.00287758j -0.00287464+0.00212158j 0.00370458+0.00486188j 0.000185896+0.000534252j 0.00110898+0.00189168j -0.00253562+0.00339957j 0.00104685+0.000706783j -0.000760528+7.26597e-05j -0.000415681+0.000958193j -0.000581147-5.18445e-05j 0.00143777-0.00386943j 0.00110785+0.000848152j -0.00278007+0.00414737j 0.00192457+0.00305731j -0.00140487-0.00143199j -0.00138162-0.00130777j -0.00804467-0.0007107j 0.00179506-0.000278271j -0.00401401-0.013396j 0.00343004-0.00121984j -0.00214776-0.000615509j -0.00272011-0.00452061j 0.00601288+0.00540776j 0.000186523+0.0031981j 0.00533528-0.000493988j 0.000559994-0.00128663j -0.00134149-0.00418881j 0.00664719-0.00213491j 0.000796507-0.00569157j 0.00232671+0.00405694j -0.00376279-0.00194445j -0.00328667-0.00316755j 0.000972405-0.00192685j -0.000662589+0.00407415j -0.000853357+0.00310215j 0.00502322-0.00280249j -0.00322994-0.00204824j 0.0018294-0.00340874j -0.00637533-0.000202143j 0.00489964-0.0094469j 0.00364128-0.00143929j -0.000592712+0.00530581j 0.00287376-0.000882421j 0.00151267+0.000252253j 0.0010964-0.00795195j -0.000497563-0.00720033j -0.00534221-0.000469188j 0.00596189+0.00300142j 0.0051217-0.00466514j -0.00839088+0.00382417j 0.0077438-0.0140588j 0.00748586+0.00580508j -0.00727144+0.00373678j 0.00861978-0.00666802j -0.00631618+0.00323021j -0.0040229+0.00365924j 0.00551434-0.0131574j 0.0029797-0.00322769j -0.0082925+0.0143868j 0.000409157-0.00330024j -0.00645073+0.00584196j 0.000726616-0.00257175j -0.00680169-0.00911114j 0.00706488-0.00837143j 0.000559326-0.00661626j -0.0094984-0.00704066j 0.000535687+0.00332055j -0.00632511-0.0010453j 0.00667436-0.0189896j -0.00223591+0.00769626j -0.00552772-0.00164271j 0.00968138-0.00243593j -0.00762767+0.00668151j -0.00539941-0.00486978j -0.00442679+4.11367e-05j -0.00381126-0.00805824j 0.00170565+0.00285389j -0.00324328-0.00892646j 0.00150141+0.00126683j 0.00497346+0.00439014j -0.00389752-0.00712523j -0.00388389-0.00249179j 2.81823e-05-0.00690316j -0.00422108+0.00339625j -0.0015068+0.000634289j -0.0046377+0.0112347j 0.00572723+0.0026323j -0.00825813+0.00521142j 0.00112502-0.00359424j -0.0087306+0.0122885j -0.0104515+0.00503579j -0.00349885+0.00188961j -0.00328249+0.000789213j 
-0.00279111-0.00282835j 0.00486513+0.00609085j 0.0022391+0.00466746j 0.00538865-0.00312185j 0.00330575+0.00863215j -0.0115712-0.0021223j -0.00126106+0.00399212j -0.00415317-0.00429346j 0.00226707+0.00417108j 0.000386031+0.0019688j -0.00146682+0.00271633j -0.00333593-0.00337256j -0.00194915+0.000530149j -0.00642183-0.00738034j 0.00377276+0.00185771j 0.00174008+0.00588886j 0.00467452-0.00384128j -0.0024094+0.0010429j 0.00578211-0.00507073j 0.00254893+0.0131038j -0.00302808+0.00436322j -0.00799717+0.0073312j 0.00104142-0.00557857j 0.000153611-0.0010961j 0.000957126-0.00298762j 0.00132874-0.000838274j 0.0032963-0.000560118j 0.00303974+0.000598441j -0.0071415-0.003821j 0.00594775+0.0066j -0.00974295-0.00177504j 0.00863731+0.0099846j 0.00476529+0.00405009j -0.001748+0.00199634j 0.00270777-0.000193371j -0.00766578-0.00157114j 0.00029717-0.00247959j -0.0175661+0.00641662j 0.00453088-0.00775279j -0.0072025-0.000379997j 0.00209893-0.00321368j -0.00229081-0.00347119j 0.000570752+0.00049932j 0.00453708-0.000867595j -0.00193615+0.00316827j -0.00740682-0.00399143j -0.0116958-0.00703429j 0.00157392+0.00468649j 0.00312691-0.00386908j -0.00783967-0.000563118j 0.00116346-0.0132672j 0.00109478+0.00224799j -0.000622683+0.00803476j 0.00312261-0.0032495j -0.00430242+0.00645732j 0.00398617-0.00270634j 0.0143239+0.0031337j -0.002608-0.00254856j 0.000842742+0.00085966j 0.00985002+0.00336664j 0.00758329-0.00519783j 0.00347732-0.0122453j 0.00339117-0.00722265j -0.00427303-0.00249683j 0.000486153-0.0101894j 0.00109614-0.00503514j 0.00170231+0.000536527j -0.00203272-0.00458229j 0.00300488+0.00155809j -0.00237865+0.00895411j 0.0021847-0.000691009j 0.00283168-0.00234981j -0.00198466-6.79239e-05j -0.000483445+0.00436135j 0.00169319+0.00346671j -0.00630748+0.00161399j -0.00345846-0.0041031j 0.000541573+0.0032788j -0.00467302+0.0024722j -0.000552719-0.0116533j 0.00186145+0.00413655j -0.000512407+0.00549076j -0.00129379+0.00127037j 0.000914026+0.00831062j -0.00624835-0.00277425j -0.00774201-0.00298671j -0.00957349+0.0143637j -0.000229982+0.000121236j -0.006337-0.00270065j -0.00287845-0.00776504j -0.00550422-0.00965814j 0.0022474+0.00943531j 0.0258316-0.0015425j 0.00533736-0.00423276j 0.0130751-0.00159025j 
-0.00187513+0.000430101j -0.00426259+0.00282512j -0.0026447+0.00107807j 0.000445557+0.00213069j 0.00238918+0.00135005j -0.000943063-0.000990593j -0.00380844+0.000727035j -0.00192808+0.000597426j -0.0016973+0.00348109j -0.000772565-0.000823897j 0.00121057-0.000845275j 0.00129489-0.000570329j 0.00108685-0.000730085j -0.000812453+0.000758373j -0.00155532+0.00170407j 0.000195694+0.00105395j 0.00377791-0.00299709j -0.00131911-0.00215777j -0.00560702+0.00174086j -0.000527306+8.49041e-06j -0.00154658+0.00261315j -0.00268618-0.00181007j 0.00412617-0.00167087j 0.00293174+0.00524083j -0.00168467+0.00085813j 0.00385183-0.0010457j -0.000740862+0.000722445j -0.00221799+0.000767068j 0.00150782+0.00143079j -0.00172161+0.00127843j -0.00413589-0.0011771j -0.00621891-0.00502076j 0.00488713-0.00233276j -0.00265099-0.000909404j 0.000606049-0.00271014j -0.0012718+0.00160906j -0.000427446-0.000855056j 0.00492162+0.00168415j 0.00680932+0.00365331j -0.00429257+0.000996952j -0.00129799-0.00183154j 0.00957656-0.00242253j -0.00481021+0.00408768j -0.000331211-0.00529379j -0.00242393+0.00348294j 0.00223368-0.00174062j -0.00314967+0.00389347j -0.00606685+0.00359891j -0.00349991-0.00154108j -0.00520951-0.00142161j 0.00486114+0.00797972j -0.00604258+0.000642318j -0.00226854+0.00270127j 0.00707071-0.00499434j -0.00534654+0.00407731j -0.000833768+0.00874782j -0.0033716+0.00428149j -0.00228702-0.00616799j 0.000974743+0.00169914j 0.006319-0.00348329j 0.00843088-0.00532937j -0.00303471-0.00511779j 0.00280489-0.00298728j 0.00675429+0.00744179j -0.00749075-0.00145145j -0.000134253-0.00198175j -0.00901573+0.000574241j -0.00056045-0.00398685j 0.0035294-0.00521869j -0.00315102-0.00399234j 0.00439323-0.0081894j -0.000757069+0.00770345j 0.00335866+0.00705206j -0.00261036+0.0102905j -0.00142966+0.00985686j 0.00291812-0.0135498j 0.00257084-0.0111769j 0.002359+0.00152883j -0.000583544+0.00536154j 0.00317433-0.00842739j 0.00176127-0.00499583j 0.00181139+0.000735619j 0.00417077-0.000418609j 0.00591096+0.00663684j 0.00425639+0.00191945j 0.0101673+0.00574588j -0.00838872-0.00218363j -0.00183872-0.00887588j -0.00134492-0.000956904j -0.00451249+0.0113224j 0.0022423-0.0054627j -0.00274519+0.00801214j 0.00338317+0.00810693j 0.00578986-0.00600066j -0.00144166-0.000555043j 
