0.00270611-0.0116637j -0.0148127-0.00113036j 0.00442429+0.0170069j 0.0149187+0.00203889j 0.00240643-0.000296974j -0.00116318+0.0076468j 0.00494957+0.0136198j -0.0151623+0.00951998j 0.00152838+0.00756369j -0.0048974-0.000967767j -0.00147284-0.000250083j -0.00511324-0.00265158j -0.0115017+0.00228156j -0.00284119+0.00281547j -0.00257218+0.00315784j -0.00242282-0.00290561j -0.00152535-0.0015845j 0.00400279-0.00266069j -0.00306552+0.00156606j 0.00713383-0.00653947j -0.00224685-0.00339991j 5.95107e-05+0.000837352j 7.98048e-05-0.00213876j 0.00301801+0.000140443j 0.0019479+0.0062741j 0.000146882-0.000386089j 0.0034328-0.00080026j 0.00093688+0.00335944j 1.72098e-05+0.00505847j 0.000766164-3.10057e-05j 0.00373997-0.00817965j -0.000919921+0.00272626j -0.000370348-0.000654649j 0.00571844-0.00301569j 0.000673622-0.00238665j 0.00400725-0.00414336j 0.00137161-0.00406589j -0.00134667+0.00232852j -0.00294035+9.12898e-05j -0.00244885+0.0039955j -0.00161609+0.0050718j 0.00126566+0.0034971j 0.000324207-0.00128514j -0.00667032+0.00113149j 0.00551367-0.00667474j 0.00780373+0.00484596j 0.00791434-0.00766796j -0.0130633-0.00802237j 0.00845296-0.00682942j 0.00206226+0.0124343j 0.00782655+0.0126987j -0.0117333+0.00727023j 
0.000853091+0.00503451j 0.000434696-0.000363011j 0.0170092-0.0257757j -0.0406261-0.0120833j -0.024313-0.00899144j -0.0214366+0.0417231j 0.024024+0.034992j -0.0262012-0.0251916j -0.0244468-0.0113226j 0.0309641-0.00903286j 0.04989-0.00748534j 0.00555558-0.0566229j 0.0189631+0.0349777j -0.0044694-0.0303471j -0.00656407+0.00426599j -0.0273338-0.00688376j -0.00708373-0.0297348j -0.0244004+0.0234558j 0.000572309+0.0121281j 0.00447605-0.0187652j -0.00409774+0.0254283j -0.0186345+0.000752519j -0.0343215-0.00456737j 0.0112229-0.00823602j 0.00697462+0.00515518j -0.00551275-0.00500528j 0.0417505+0.000865404j -0.00929921-0.001448j 0.00579083+0.0124024j 0.03433+0.0118218j -0.0020082+0.0104153j 0.00820207+0.0184512j -0.0134081+0.00810063j -0.0120233+0.000211356j 0.0120086+0.0165125j -0.012539-0.0175295j 0.024948-0.0109321j 0.00751287+0.00427914j -0.0189682-0.0146795j 0.00823414-0.0404403j 0.000277172+0.020487j -0.034929-0.0235304j 0.051184-0.0010883j 0.0181793-0.0297303j 0.0386811-0.0286954j -0.00528144+0.0248135j -0.0171573-0.0395336j -0.0226748-0.00048145j -0.0409868+0.00722044j -0.0126205-0.0266717j 0.00220811-0.000297578j -0.00195516-0.00312657j 
0.00950181-0.017391j -0.0218544-0.00528744j 0.0106991+0.0199661j 0.0126956-0.00932244j 0.00355495-0.000220665j 0.00168145+0.00346441j 0.00175441+0.0173772j -0.0108083+0.0147802j -0.0129232+0.0215886j -0.0261915-0.0108585j 0.0186703+0.0194539j -0.00534198-0.0345672j -0.00573814-0.00841635j 0.0023607-0.0236921j -0.0259944+0.00539332j -0.00298718-0.00886632j 0.00502968-0.0211918j -0.0137378-0.000938836j -0.00437844-0.0160702j 0.0250741-0.0281336j -0.000810129-0.00374916j 0.00246879+0.00159685j -0.00231635-0.00341167j -0.00218041+0.00650444j 0.00525292-0.000778417j 0.00361583-0.0098139j 0.00105329-0.00293565j -0.00956334+0.00328909j -0.00182324+0.00428165j 0.0033088+0.00619497j 0.0228869-0.00956393j 0.00497958+0.00821003j -0.0174505-0.00754702j 0.00480328-0.00673406j 0.00787215-0.00147203j -0.0186313-0.0273313j -0.00302507-0.0175719j 0.0111704-0.000962063j -0.0216941+0.0212757j -0.00873401-0.00453728j 0.00327288+0.00819932j 0.00704967-0.00719257j 0.0172601-0.00591957j -0.0110137-0.00837886j 0.00642682-0.0146379j 0.0250837-0.00111111j 0.0190584-0.00245654j -0.00684708-0.0203333j -0.00303908-0.00726381j 0.00313497+0.00559624j 0.018672+0.0198927j -0.0172961+0.0143647j 
-0.00645503+0.0124879j 0.00785791+0.005853j -0.012018+0.0104722j 0.00584282+0.0115658j -0.0159642-0.0177556j -0.0264039+0.0155925j 0.016284+0.0105327j -0.0141977-0.00118647j 0.00783927-0.0116387j 0.0182422+0.0069377j 0.00244724-0.0039542j -0.00314431+0.0173689j -0.000123927+0.0124644j -0.011991-0.0106035j 0.0160936-0.0127796j -0.0111309+0.00342084j 0.00740428-0.0086133j -0.003151-0.00163363j 0.0109752+0.0112276j -0.00462943-0.00487211j 0.0010425+0.00514915j -0.0140354+0.00888679j 0.00397561-0.00936061j 0.00220292-0.00374511j 0.00609848+0.0100029j -0.0177556+0.00772644j 0.0192635-0.00445255j -0.00243133-0.0203122j 0.00630402+0.00781504j 0.00660449-0.0134006j -0.0181087+8.59819e-05j -0.0029514-0.000543161j -0.00396438+0.00651078j -0.00781362+0.0182316j -0.00664477+0.00695996j 0.00916695+0.00729813j 0.0149925+0.00189274j 0.0129009+0.00550557j 0.015488-0.00604987j -0.00636797-0.0125197j -0.00617906-0.0162848j 0.00638765-0.00966339j 0.01776-0.00464067j 0.00661571-0.00997143j 0.0136662+0.00629606j -0.0143397+0.0210343j -0.0245925-0.0136454j -0.011762+0.018563j 0.00935703-0.00682412j 0.00579797+0.0154773j -0.00599897-0.00185431j 0.00176212-0.00881848j 
-0.00307545+0.0135586j 0.00547693+0.00189909j 0.00467865-0.00888364j -0.0222781+0.000988667j -0.0260965-0.030791j -0.0379677+0.0486899j 0.0175112+0.0285839j -0.046572-0.0135629j -0.0154072-0.0194295j 0.0343724+0.0222148j 0.0460858-0.0241096j -0.00653595+0.0013721j 0.00508493+0.0415165j -0.00401833-0.0170905j 0.0243187-0.0130477j -0.0312195-0.0164277j 0.0128752-0.00146613j -0.00727533+0.021358j 0.000573914+0.026236j -0.00865034-0.0103927j -0.00869543+0.00245466j -0.0199747-0.0134863j -0.0314744-0.00181355j 0.0146224-0.0201952j -0.0132464+0.0175151j -0.0194801+0.011184j 0.0294364-0.0108735j -0.00700103-0.030739j 0.00883307+0.0129106j 0.0222455+0.0103923j -0.0177505+0.00771312j 0.00997278+0.0114429j 0.00307629+0.0133238j -0.011369+0.0139187j 0.00645985+0.0193721j 0.0196701-0.000493314j 0.0331502-0.00506303j 0.0170232+0.0123848j -0.00102217-0.0273047j -0.00270044-0.034506j -0.00991427+0.00430947j -0.0340134-0.0215546j 0.0349167-0.0132525j 0.0118871-0.0180971j 0.0401605-0.0129441j -0.0205944+0.0337074j -0.038795-0.0428864j -0.0237972+0.0308446j -0.0225637+0.00173703j -0.00580214-0.00930906j -0.00482018+0.000259112j -0.00233999-0.0132112j 
-0.00283809+0.0393291j 0.0451539+0.000823229j -0.0125947-0.0209485j -0.015542-0.00339665j -0.0169032-0.0363696j -0.0247166+0.0186512j 0.033662-0.0214264j 0.0109936-0.00819897j -0.00288732-0.00750089j -0.00911522+0.0134621j 0.0410478+0.012092j 0.0154282+0.00155553j 0.0326224+0.00819767j -0.0233689-0.0241431j 0.0102094-0.0202313j -0.016239+0.017441j 0.0296071-0.0298644j 0.00758139+0.018765j -0.0116515+0.030035j 0.016971-0.0024423j -0.00295328+0.0119545j -0.0181222-0.0112601j -0.00810272-0.0042539j 0.00864695+0.00325283j 0.0169584-0.00598543j -0.023852+0.000378331j -0.000926377-0.0189022j -0.0188771-0.0285257j 0.000425889+0.00166366j 0.00696011-0.000954247j -0.0255161+0.0226404j 3.19168e-05-0.00368769j -0.0184555-0.00534515j -0.0398943+0.0152231j -0.0113089+0.00768295j -0.0133559-0.0172559j 0.00755886+0.00368363j 0.0304866+0.00821748j 0.00892246+0.0129294j -0.0190908-0.0313825j 0.000974521-0.0534411j 0.0196709-0.0283032j 0.0448001-0.00577389j 0.00914125-0.0371263j 0.0132684+0.0110011j -0.0254134+0.0300495j -0.0350137-0.00132393j 0.00501715+0.01441j -0.0154782+0.00382773j 0.00213382-0.0199354j -0.0316609-0.0169546j 0.0133986-0.0237133j 
-0.0026274-0.00531597j -0.0174334+0.00450464j 0.00575047+0.0203522j 0.0158064+0.00664851j -0.00347659-0.0197527j -0.0111922+0.0154675j 0.00110324+0.0298847j -0.025456+0.0031132j -0.0035438+0.00581988j 0.0055154-0.0109117j 0.000688619+0.00496702j -0.00875301-0.0127667j 0.000262632-0.00138572j -0.00765985-0.0121031j -0.00756521-0.00118076j -0.0234705-0.0198083j -0.00762038-0.0083431j 0.00831908-0.00487205j -0.00887416-0.00415706j 0.00637194-0.0108582j -0.00390293+0.00216481j -0.0138892+0.0145452j -0.0103148+0.00126599j 0.0133125-0.00615894j 0.0114701+0.00609564j -0.00732515+0.00550947j 0.0102805-0.0026285j -0.00837132-0.00253693j 0.00562247+0.0101926j 0.00949334+0.00597645j 0.0119619-0.00119743j 0.000439525+0.018512j -0.00476821+0.00632269j -0.00249285+0.00829048j -0.00338912+0.00133788j -0.00391732-0.00885029j 0.024459-0.0165076j 0.0146587-0.00205802j 0.0026667+0.00375052j -0.00859849-0.0075417j 0.00450813+0.00151454j 0.00256929-0.00553157j 0.0216983-0.00263083j -0.00359979-0.00393716j 0.0298822-0.00722682j 0.00612493+0.0154158j -0.00353864-0.0190982j -0.00911781+0.00419191j 0.0107191-0.0162616j 0.00395891+0.0245207j 0.0197172+0.00839015j -0.00988446+0.00915156j 
0.0212435-0.012681j -0.0072995-0.0194358j 0.0160741-0.0104514j -0.00738168-0.0169024j 0.0121835+0.0163529j 0.00829841-0.0126078j 0.00379945+0.00667786j 0.00207011+0.0202j 0.00672317+0.019321j -0.0116134-0.0161395j 0.0117378+0.0070519j -0.00605589-0.0331127j -0.00889506-0.00583344j 0.00321106-0.00876882j -0.00867569+0.0140524j 0.00562197-0.00141531j -0.02752-0.0109072j -0.0184423-0.00489652j 0.00954935-0.015457j 0.0311377+0.00217215j -0.00237969+0.00707417j 0.00366102+0.00268237j -0.00428439+0.00130805j 0.00322522+0.00783175j 0.000207533-0.000669985j 0.0224405-0.00476119j -0.0161581+0.0163705j -0.0102776+0.0350981j -0.00826889+0.00798627j 0.00605719+0.0272198j 0.0215584-0.000669683j -0.00808582+0.00809359j -0.017625-0.00672817j 0.0152819-0.0129939j 0.00972307+0.00861314j -0.00969396-0.0115914j -0.000395715+0.00153255j -0.0130313-0.00501955j -0.0293284+0.00199008j 0.00928349-0.000220812j 0.0193981+0.0037788j -0.0013645+0.0102341j 0.00062847+0.00243948j 0.0103868-0.00357471j -0.0120901-0.0252032j 0.0273771-0.024225j 0.0251843+0.00562656j -0.00416959-0.0197737j -0.0222482+0.00763504j 4.16523e-05-0.0204933j 0.00227574+0.0137285j -0.0160539+0.0052461j 
0.0254108-0.000713336j -0.000536863-0.0247902j -0.0040755+0.0226339j 0.0167359+0.00286305j 0.00629295-0.018691j -0.028829-0.00332034j 0.0194128+0.0283028j -0.0144302+0.037024j -0.0011448+0.0128608j -0.00788929-0.0139368j -0.00563663-0.00697001j -0.0145205+0.00338129j -0.0181268+0.00561634j -0.0194945-0.00595786j 0.00507793+0.00734109j 0.00314192+0.00450591j 0.0102686-0.029885j 0.0106345+0.00123469j 0.00471446+0.0051777j 0.0161934-0.000999685j -0.0158379-0.0213196j -0.0185939-0.0066734j -0.0048876-0.00865992j -0.00327128+0.00464067j 0.0167338+0.0259209j -0.00680476+0.00344349j 0.00924314+0.00297811j -0.00913071+0.00431417j -0.0100413+0.018732j -0.00300288-0.00356765j 0.0118603-0.0127437j -0.00878365+0.00803359j -0.0116924-0.00159643j 0.00401651+0.00219402j -0.00527008+0.00516731j 0.00435049-0.0143321j 0.00621208+0.00227562j 0.0123529+0.00900946j -0.00132519-0.00380768j 0.0108524-0.00205518j 0.0047534-0.0161161j 0.0142134-0.00377616j 0.016587-0.0106319j -0.00493274-0.00812118j -0.0142968-0.0213662j 0.0206696-0.0140356j -0.000133668-0.00635296j -0.0268227+0.0110294j -0.00540672-0.0186811j 0.0207694-0.000748432j -0.0110669+0.0235167j -0.0232859-0.0134665j 
0.0343948-0.00155792j -0.00119525-0.0326668j 0.0184145-0.00591333j 0.00747363-0.0166451j 0.0231467-0.0225681j -0.0166933-3.74217e-05j 0.0330501+0.0226481j -0.0256687+0.0283204j -0.016944+0.00386595j -0.0257826-0.00614142j 0.00629492-0.0104749j -0.0221153-0.0150222j -0.0124695+0.00512559j -0.00641052+0.00584781j -0.0159816-0.00508232j 0.011495+0.0107162j 0.000157804-0.0240187j 0.0066686-0.0064447j -0.00170158+0.0081201j 0.00895551-0.00358049j -0.0139903-0.0225955j -0.0274916-0.00195387j -0.00964474-0.00301484j 0.0211728+0.0192794j 0.00534344+0.0279149j 0.00118195-0.00817369j -0.00477569-0.00206238j -0.00970818+0.0198691j -0.0176749+0.0101429j 0.00323189+0.0106844j 0.0212832-0.000466984j -0.012032+0.0208306j -0.0235038-0.0131506j 0.00715695+0.00362362j 0.00621859+0.00353254j 0.0105238-0.0191835j 0.00601581-0.0011389j 0.0141458+0.00607716j -0.0150549-0.00256951j 0.0140053+0.000462021j 0.0130473-0.000647568j -0.000533739+0.00132407j 0.0185039-0.0123331j 0.00424036-0.0125588j -0.0162674-0.0335748j 0.0198306-0.0326581j 0.0138994-0.00724598j -0.0215836-0.0123704j -0.0256334-0.00798496j 0.0160413-0.0207009j -0.0115293+0.0294637j -0.0304116-0.00987037j 
-0.0116686-0.0262645j -0.0302657+0.0164569j -0.00581015+0.0319258j 0.0246076+0.0109244j 0.00921333+0.021645j 0.0319402-0.0160094j -0.033281-0.0253902j 0.0100666+0.00428413j 0.014944+0.0146504j -0.0289032+2.78661e-05j -0.0251606+0.0154426j 0.0128198-0.0135041j 0.00570253-0.0161715j 0.0035599+0.0282313j 0.0021302+0.0200792j 0.0121821+0.00259781j -0.00537534+0.00506587j 0.00176779-0.00905088j -0.0357098-0.0119007j -6.83664e-05+0.00874145j -0.0040315-0.00160058j 0.0240226+0.0138942j 9.72437e-05+0.012951j -0.00602007-0.00728848j 0.00846985-0.0212687j 0.0197546-0.00945941j -0.00629116+0.00639898j 0.0100218+0.0062059j 0.000187274-0.0136148j -0.0126192-0.00211263j 0.00910394-0.0182924j -0.00356504-0.0161635j 0.0124593-0.00245811j 0.0133612-0.0150936j -0.000830184-0.0148838j -0.00943518-0.00110596j -0.0215293-0.00429486j -0.0252651-0.0126945j -0.00633919+0.0159694j -0.00846711+0.0247497j -0.0105425+0.0138463j 0.0186007+0.0097225j -0.0280296+0.0196556j -0.00937689+0.0189422j -0.00403729+0.0149755j 0.0247619+0.00288089j 0.030932+0.0255767j 0.0152925-0.0235309j 0.0351875-0.00045678j -0.0078342+0.0311561j 0.0287706-0.000299737j 0.00253003+0.025583j 
-0.0139932+0.00268457j 0.00319375+0.0102621j 0.0111205-0.0323544j -0.0432866-0.00688907j -0.0246607+0.0211221j -0.00439928+0.02353j -0.00346211+0.00672868j -0.0151374-0.0358379j -0.00721181-0.0246022j 0.0516727+0.00940508j -0.000328432-0.0206466j 0.00466455+0.00621685j 0.0123913+0.0284788j 0.026924-0.00499269j 0.0138534-0.00504163j -0.0259648-0.0102657j -0.0269051+0.0348968j -0.010183+0.0156128j 0.0233036+0.00610577j -0.033366+0.00377413j 0.00495431+0.0204472j 0.00185485-0.00882183j -0.0134705+0.00267931j 0.00250415-0.0121062j -0.0266263-0.0064611j 0.00092313+0.00468347j 0.0118681+0.00841693j 0.0130573+0.00410721j 0.0156467-0.0089213j 0.0200474+0.0104663j -0.0173842+0.0130314j 0.00943613+0.00535583j 0.0147251+0.0161298j 0.00327807-0.00367631j 0.0122483+0.0131772j 0.00938598+0.0313029j 0.0158045+0.00230212j -0.0161906+0.00383256j 0.00655209-0.0335395j 0.0145815-0.0209934j -0.00552241+0.042965j -0.0517445+0.00189794j -0.00525316+0.005038j 0.0157609+0.00539375j 0.0223962-0.00283309j -0.0265068+0.0147403j -0.0185319-0.025913j -0.00297174+0.00686597j -0.0235+0.0191211j -0.0188847-0.0192603j -0.00349381-0.0145726j 0.0160478-0.00395245j 
-0.020326+0.01731j 0.00882182+0.018892j -0.0316783+0.0191231j 0.0207718+0.0189724j -0.0275004-0.0266457j -0.0101997-0.00806587j -0.00414936-0.00959362j 0.00725006-0.00562771j 0.00623398+0.00281479j -0.00462531+0.00798866j -0.0317884+0.000261929j -0.003217+0.0301377j -0.0249263-0.013776j -0.00746177+0.00259893j 0.0310734-0.0212561j 0.0152637+0.005483j 0.0208879-0.00779221j 0.0127453+0.00376277j -0.00965356+0.0065959j -0.00218875+0.00670819j 0.0107206-0.00102248j -0.0162212+0.0295292j 0.00690782-0.0120124j -0.0020673-0.00356094j 0.00225756+0.00390083j -0.0127022+0.0122577j 0.0041279-0.00287476j -0.00427719-0.0322181j 0.0087426-0.00694428j -0.00662626-0.0311407j -0.0141297-0.00794639j -0.00456855-0.0188666j 0.0142284+0.00450529j -0.00605942+0.0196385j -0.0277429-0.0193826j 0.00855953+0.00594819j -0.00337141+0.00334093j 0.01558+0.00530132j 0.027739+0.0131328j -0.0294802+0.00952278j -0.00891003-0.0283042j 0.0275173-0.00655887j -0.0116315-0.00233045j -0.0111631+0.0062539j 0.00499193+0.0279954j -0.0153527+0.0206948j -0.0299656-0.000286104j 0.0047167+0.032156j 0.0297281-0.0208554j 0.0138504+0.0295305j 0.00225658-0.0147401j 0.0143738-0.00549506j 
0.0203168+0.0155485j 0.0302195-0.0279456j 0.0108663-0.0218727j -0.0146151-0.0114767j 0.0383866-0.00581791j -0.0133693-0.0235425j 0.015472+0.00211302j 0.0156774+0.00826655j -0.0165604-0.0191862j 0.0201992+0.00094354j -0.0118608-0.0126048j -0.00540574+0.0554597j -0.00981144+0.0112226j -0.00552915+0.00417819j 0.0115466-0.00588905j -0.000707085+0.00593262j -0.00353886+0.0157215j 0.0100347-0.0120251j 0.0322499+0.00570922j -0.00828629+0.00283516j 0.00759245-0.00954214j -0.00228269-0.0262042j 0.0126969-0.00693399j -0.00232204+0.0119565j -0.00665212+0.0226282j -0.0111136+0.00403721j -0.0108709+0.00314187j -0.00261627+0.0267325j -0.0079443+0.00184621j 0.00218052-0.0030881j -0.00776554+0.0187979j -0.00178559+0.00320304j -0.00942842-0.00655877j 0.00103168+0.00999462j 0.0101663+0.0157069j 0.0193393+0.0213762j 0.0049759+0.011932j 0.0124719+0.00502101j 0.0107481-0.0144602j 0.0284045+0.00845559j 0.0162987-0.0115121j -0.0190153+0.00748501j -0.0135105-0.0230096j -0.00901899-1.78555e-05j -0.0353197+0.00140688j -0.0114841-0.0313004j -0.00692807+0.0126538j -0.00280676+0.0174246j -0.0211804+0.00670634j 0.0137214-0.0280185j -0.0421919+0.00389435j -0.00435629-0.0307656j 
-0.011202-0.00482408j -0.00646265+0.0100096j 0.00061379-0.00940529j -0.00271072+0.0115445j 0.00653952+0.0312638j 0.0082343+0.00876528j -0.0194427-0.00118825j -0.0085301-0.020722j 0.00480939-0.0289693j 0.0260943-0.00639403j -0.0365651-0.0171139j -0.00493201+0.0301508j -0.022944+0.0108465j 0.0212741+0.0253842j 0.0306789-0.0118284j 0.00416096-0.00405846j -0.00829906+0.0428523j 0.00465002-0.0177042j 0.0291375-0.00420984j -0.0200082+0.0212962j -0.00192734+0.00982763j 0.0146035-0.00789979j 0.00835876-0.00607831j -0.0030139-0.00310627j -0.0237968+0.0101938j -0.00666641+0.00160847j -0.011308+0.0113075j 0.0256495+0.0115089j -0.00206663-0.00331171j 0.00251487+0.0016051j -0.0107866+5.85098e-05j 0.00677478-0.00393402j 0.0263299+0.0197566j 0.024276-0.00012842j -0.0043569+0.00460678j 0.0108884+0.0469136j 0.00195163+0.00735474j -0.0232265-0.00594567j 0.0216617-0.0235634j 0.00642979+0.0194409j 0.00424123+0.0292512j -0.0285066+0.0218916j -0.0387362-0.00430272j -0.00629028+0.0264859j -0.00457536+0.00919995j -0.0230023-0.00267513j -0.00632962-0.00915125j -0.000538408+0.0173411j 0.0107985+0.00524177j -0.0053539+0.00932119j 0.00338057-0.00688597j 0.00760822+0.000889552j 
-0.00708587+0.0152963j 0.020177+0.00630535j -0.0092525-0.0399201j -0.0298305-0.0073248j -0.00107868-0.00120398j 0.00663398-0.0103841j -0.0167244-0.0217461j 0.0179052-0.0131326j -0.00728562-0.0154609j 0.0194354+0.00420523j -0.00537082-0.00185491j 0.0204135+0.0143875j 0.0153629+0.0114365j 0.0132928+0.012046j 0.0169603+0.00537264j -0.012962-0.00397332j -0.0114383+0.0230646j -0.00504132+0.00142193j 0.00874147+0.00213246j -0.015469+0.01486j 0.00744501+0.0177665j 0.00984558-0.0107936j -0.00929319+0.00507371j -0.00630745-0.000484809j -0.0239026-0.0130924j 0.00607325-0.00706188j -0.0126761-0.00395514j 0.0126062-0.0062253j 0.00300857-0.0109375j 0.00189836-0.00612532j -0.0139752+0.00854948j 0.00318973-0.000240927j 0.00935934-0.000838678j -0.000851911+0.00327966j 0.00447009+0.00969253j -0.00942589+0.025059j -0.00368821+0.00790518j -0.00811187-0.00905526j 0.00941697-0.00857877j 0.00722533+0.00279544j 0.00344821+0.0136788j -0.0171717+0.00654405j -0.0138445+0.00645762j 0.00539851-8.30321e-05j -0.0050212+0.0107484j -0.0145965+0.000926549j -0.0111723+0.0115166j 0.017034+0.00335309j -0.0107389+0.0171632j -0.0091483-0.0204607j -0.0181066-0.0222133j 0.020934-0.0109874j 
-0.00604332-0.0105921j -0.0152163+0.0103136j -0.00547984+0.0215991j 0.0160806+0.00823851j -0.00912339+0.0100381j 0.00654569+0.0102617j -0.0159685-0.00375517j 0.00278008+0.00493732j 0.0179272+0.0203247j -0.0323122+8.46546e-06j 0.0173918+0.0290622j 0.0136022-0.0411227j 0.00941843-0.0280483j -0.00511604-0.0158954j -0.0185448+0.012687j 0.00106511+0.000826293j 0.00173163-0.0175806j -0.00704752+0.00320099j -0.0267183-0.0124755j 0.0103193-0.00672366j 0.000945448+0.00744104j 0.00801541+0.0101451j -0.00187492+0.0123246j -0.00122632-0.000489738j 0.0225884-0.0197662j 0.0121153-0.00787163j -0.00740387-0.00724452j -0.0135482-0.00867324j 0.00315422-0.00235122j -0.0024784+0.00102738j 0.0141554-0.00804768j 0.00443744+0.00192428j -0.00401107-0.0126129j -0.0141085-0.00903347j 0.00317396-0.00630773j -0.0250877-0.0287237j -0.00524903-0.0199629j 0.00595568-0.00629714j -0.0102621+0.0274304j -0.0215704-0.00827891j -0.00373467-0.00321196j 0.038802-0.00414515j 0.0132129+0.0205803j 0.00319255-0.00395159j 0.010547-0.000389732j 0.0210238+0.0126972j 0.0104632+0.00649173j 0.00483364-0.02253j 0.00934874-0.0052328j -0.0071719+0.0119636j 0.0226121+0.000564415j -0.000247273+0.0197239j 
0.00102682+0.0167344j 0.0172616-0.00311367j -0.00713305+0.000860932j -0.00597164+0.0101594j -0.0113582-0.0242829j -0.0211271+0.0182331j 0.00893999+0.0124483j -0.00351605+4.4518e-05j -0.00671634-0.00765572j -0.00406968+0.00871695j 0.00122907-0.0125501j 4.71023e-05+0.012874j 0.00110113+0.00109583j -0.00784972-0.00543265j 0.00673599-0.00474288j -0.0173437-0.0162968j 0.0240245-0.012111j 0.00318946+0.00471445j 0.00741431+0.0112881j -0.00735105+0.00574837j 0.00126516-0.0146912j -0.0126158-0.00798525j -0.0026728-0.0171807j -0.0011422+0.00116611j -0.0034321+0.00763856j -0.00482694+0.00632749j 0.0141753-0.0113558j -0.00347442-0.0136436j 0.00010012+0.00782724j 0.00924581-0.011897j -0.000540787+0.0088698j 7.32122e-05-0.00184282j -0.0125011+0.00304426j -0.0109757+0.00832108j -0.00666731+0.000413791j 0.0023152+0.00307961j 0.00917193-0.000184713j 0.0140468+0.0061686j 0.0086853-0.00212235j -0.00584643-0.0125259j -0.00306545-0.0212493j 0.00921888-0.0100815j 0.0124451-0.0103575j 0.0038991-0.0122556j 0.00752864+0.00116778j -0.00602183+0.010059j -0.0273493-0.0149239j -0.00437577+0.0253579j -0.00706821-0.00883526j 0.00978024-0.00264884j -0.0119867-0.00328779j 0.00117943-0.0136479j 
0.0223413-0.005961j -0.00206498-0.0219592j 0.00710173+0.033007j 0.0360206+0.00296772j 0.0194846-0.00916625j -0.00605629-0.0211399j 0.01562+0.00331833j 0.00762769+0.0398746j 0.00298442+0.0312745j -0.0420247-0.00876788j -0.0183872+0.0102385j -0.0156918+0.003799j -0.0156759-0.0191246j -0.0220659-0.00276044j -0.0159422+0.00478014j 0.0173536+0.00108807j 0.0211312-0.0244714j 0.0188934-0.00630375j 0.000621264-0.000852923j 0.0239004-0.00438392j -0.0116067-0.0353544j -0.00558072-0.0068355j 0.0117788-0.00534185j -0.00435254+0.0216819j 0.0183146+0.0085364j 0.000333138-0.00369991j -0.00995627+0.00255867j -0.00146907+0.0147905j -0.0129711+0.00214311j -0.0152021+0.00138658j 0.0222737-0.0047886j -0.00899287-0.000120682j -0.0212369-0.0173815j 0.00131185-0.00334245j -0.0123197-0.0169448j -0.000372983-0.0278962j -0.00806441+0.00565841j 0.0111713+0.00303154j -0.00670276+0.0234544j -0.00539885+0.0193183j 0.00634595-0.0340586j 0.0399516+0.00224468j 0.00191238-0.0112315j -0.0200424-0.00272751j -0.0206756-0.00945341j 0.0229592-0.026573j 0.0185335+0.0151043j -0.000589398-0.00895609j 0.0117729-0.0195562j 0.0210009+0.0101696j -0.00279136+0.0239765j -0.0237884-0.00161543j 
0.00595278-0.00054105j 0.00493703-0.0104082j -0.00198526-0.00874321j -0.000632858-0.00854081j 0.0180928+0.0071054j 0.0229744-0.0184816j -0.0105642+0.00258892j 0.0138406+0.00206005j -0.00403527-0.0143836j -0.0072442-0.0144618j -0.0182134-0.00878984j 0.00745424+0.00769283j 0.0041911-0.00629595j -0.0134235+0.0196178j 0.00373504+0.00583744j -0.000422855-0.00246441j -0.0188709+0.00476885j 0.00131098-0.000754474j -0.008607+0.000393478j -0.0017624+0.012508j -0.0016955-0.000757341j 0.00775364-0.00119605j -0.00265234+0.00802874j 0.00517098+0.0122373j 0.00527342-0.00533722j -0.00481238-0.00297638j -0.0112858-4.60749e-06j 0.00969844+0.0146952j -0.00871355-0.0041866j -0.00705317+0.00982822j 0.00250157-0.0059413j -0.00614087+0.00933486j 0.00271798-0.0030317j 0.00868985-0.00742836j -0.00712091+0.000576265j -0.00615362+0.00220779j -0.00399148+0.0109193j 0.00103343-0.00620514j 0.00507411-0.0035068j 0.00840281+0.00673946j 0.00968113+0.00249507j 0.000383896+0.0112926j -0.0111133+0.000831212j -0.00372627+0.00799963j -0.0178099+0.000640721j 0.00539725-0.015113j 0.0065516+0.0140736j 0.0108108-0.00018213j -0.000744238+0.000654028j 0.000263655-0.0070449j -0.0065035-0.0017816j 0.000995657-0.003348j 
