0.0682118-0j 0.213497-0j 0.258752-0j 0.040149-0j -0.0370141-0j 0.299003-0j 0.2986-0j -0.108317-0j 0.0620384-0j 0.065003-0j -0.119855-0j 0.0579907-0j 0.362804-0j 0.0975045-0j -0.127125-0j -0.151875-0j 0.150664-0j -0.126039-0j 0.324306-0j -0.16637-0j 0.116704-0j -0.184092-0j 0.163634-0j 0.111627-0j -0.205821-0j 0.172486-0j -0.197152-0j 0.195581-0j -0.249925-0j -0.0340205-0j -0.0393072-0j 0.0123409-0j -0.00706823-0j -0.0140085-0j -0.0104737-0j -0.00746981-0j 0.0193117-0j -0.0114438-0j -0.00369728-0j 0.0122355-0j -0.012138-0j 0.00795191-0j -0.0426911-0j 0.0035932-0j -0.0114733-0j -0.0226803-0j 0.0149588-0j -0.00159412-0j 0.017871-0j -0.0177286-0j 0.0116351-0j 0.0209742-0j -0.0136152-0j -0.00816169-0j -0.0389478-0j -0.0242961-0j 0.0199804-0j -0.0140157-0j 0.00743309-0j 0.0221088-0j -0.0196519-0j -0.0229333-0j -0.0135961-0j -0.0340663-0j 0.025069-0j -0.0210087-0j -0.0141783-0j 0.0242619-0j -0.0240685-0j 
-0.000210499-0j -0.000658845-0j -0.000798498-0j -0.000123898-0j 0.000114224-0j -0.000922711-0j -0.000921468-0j 0.000334262-0j -0.000191448-0j -0.000200597-0j 0.000369868-0j -0.000178957-0j 0.00328261-0j 0.000882208-0j -0.00115021-0j -0.00137414-0j 0.00136319-0j -0.00266973-0j -0.00100079-0j 0.000513412-0j -0.000360144-0j 0.000568101-0j 0.00148054-0j -0.000344475-0j 0.000635157-0j -0.000532284-0j 0.000608402-0j -0.000603554-0j 0.000771259-0j -0.000307813-0j 0.000121301-0j 0.000111659-0j -6.39525e-05-0j 4.32296e-05-0j -9.47644e-05-0j 2.30515e-05-0j 0.00017473-0j -0.000103542-0j 1.14097e-05-0j 0.000259168-0j -0.000257103-0j -2.45393e-05-0j 0.000131743-0j -1.10885e-05-0j 3.54062e-05-0j 6.99905e-05-0j -4.61623e-05-0j 4.9194e-06-0j -5.51493e-05-0j 5.47098e-05-0j -3.59054e-05-0j 0.000189772-0j 4.2016e-05-0j 2.51867e-05-0j 0.000120192-0j 7.49768e-05-0j -6.16588e-05-0j 4.32519e-05-0j -2.29382e-05-0j -6.82268e-05-0j -0.000177808-0j 7.07713e-05-0j 4.1957e-05-0j -0.000308228-0j -7.73619e-05-0j 6.48321e-05-0j 4.37538e-05-0j -7.48711e-05-0j 7.42745e-05-0j 
-0.000343743-0j -0.00107589-0j -0.00130394-0j -0.000202325-0j 0.000186527-0j -0.00150678-0j -0.00150475-0j 0.000545847-0j -0.000312633-0j -0.000327573-0j 0.000603991-0j -0.000292236-0j 0.00536047-0j 0.00144064-0j -0.00187829-0j -0.00224396-0j 0.00222608-0j -0.00435965-0j -0.00163429-0j 0.000838398-0j -0.000588113-0j 0.000927705-0j 0.00241772-0j -0.000562526-0j 0.00103721-0j -0.000869217-0j 0.000993516-0j -0.000985599-0j 0.00125946-0j 0.0285397-0j -0.0112467-0j -0.0103527-0j 0.00592953-0j -0.00400815-0j 0.00878634-0j -0.00213729-0j -0.0162006-0j 0.00960016-0j -0.00105788-0j -0.0240294-0j 0.023838-0j 0.00227523-0j -0.0122149-0j 0.0010281-0j -0.00328278-0j -0.00648936-0j 0.00428006-0j -0.000456116-0j 0.00511332-0j -0.00507257-0j 0.00332907-0j -0.0175952-0j -0.00389563-0j -0.00233525-0j -0.0111439-0j -0.00695168-0j 0.00571686-0j -0.00401022-0j 0.00212678-0j 0.00632583-0j 0.0164859-0j -0.00656175-0j -0.00389016-0j 0.0285782-0j 0.00717282-0j -0.00601108-0j -0.00405675-0j 0.00694188-0j -0.00688656-0j 
-3.91638e-05-0j -0.000122579-0j -0.000148562-0j -2.30515e-05-0j 2.12517e-05-0j -0.000171672-0j -0.000171441-0j 6.21901e-05-0j -3.56193e-05-0j -3.73214e-05-0j 6.88146e-05-0j -3.32953e-05-0j 0.000610736-0j 0.000164137-0j -0.000214-0j -0.000255662-0j 0.000253625-0j -0.000496708-0j -0.0001862-0j 9.55213e-05-0j -6.70055e-05-0j 0.000105696-0j 0.000275458-0j -6.40904e-05-0j 0.000118172-0j -9.90326e-05-0j 0.000113194-0j -0.000112292-0j 0.000143494-0j 0.00656051-0j -0.00258532-0j -0.00237982-0j 0.00136304-0j -0.000921365-0j 0.00201974-0j -0.000491305-0j -0.00372407-0j 0.00220682-0j -0.000243178-0j -0.00552372-0j 0.0054797-0j 0.000523013-0j -0.00280788-0j 0.000236332-0j -0.000754623-0j -0.00149173-0j 0.00098387-0j -0.000104849-0j 0.00117541-0j -0.00116605-0j 0.000765264-0j -0.00404467-0j -0.000895499-0j -0.000536811-0j -0.00256168-0j -0.001598-0j 0.00131415-0j -0.000921841-0j 0.000488889-0j 0.00145414-0j 0.00378967-0j -0.00150837-0j -0.000894242-0j 0.00656935-0j 0.00164884-0j -0.00138179-0j -0.000932538-0j 0.00159575-0j -0.00158303-0j 
-2.10343e-06-0j -6.58357e-06-0j -7.97907e-06-0j -1.23807e-06-0j 1.1414e-06-0j -9.22028e-06-0j -9.20786e-06-0j 3.34014e-06-0j -1.91306e-06-0j -2.00448e-06-0j 3.69594e-06-0j -1.78825e-06-0j 3.28018e-05-0j 8.81555e-06-0j -1.14936e-05-0j -1.37312e-05-0j 1.36218e-05-0j -2.66775e-05-0j -1.00005e-05-0j 5.13032e-06-0j -3.59878e-06-0j 5.67681e-06-0j 1.47945e-05-0j -3.4422e-06-0j 6.34687e-06-0j -5.31891e-06-0j 6.07952e-06-0j -6.03107e-06-0j 7.70688e-06-0j 0.000707787-0j -0.00027892-0j -0.000256749-0j 0.000147053-0j -9.94025e-05-0j 0.000217902-0j -5.30049e-05-0j -0.000401776-0j 0.000238085-0j -2.62355e-05-0j -0.000595933-0j 0.000591184-0j 5.64259e-05-0j -0.000302931-0j 2.5497e-05-0j -8.14134e-05-0j -0.000160937-0j 0.000106146-0j -1.13117e-05-0j 0.000126811-0j -0.0001258-0j 8.25613e-05-0j -0.000436363-0j -9.66119e-05-0j -5.79144e-05-0j -0.000276369-0j -0.000172402-0j 0.000141779-0j -9.94538e-05-0j 5.27443e-05-0j 0.000156881-0j 0.000408852-0j -0.000162732-0j -9.64763e-05-0j 0.000708742-0j 0.000177887-0j -0.000149075-0j -0.000100608-0j 0.000172159-0j -0.000170787-0j 
4.24278e-05-0j -0.000243804-0j -0.00237739-0j -0.00718902-0j -0.00865033-0j 0.000540572-0j -0.00200511-0j -0.0104511-0j -0.00999383-0j 0.00237638-0j -0.00394199-0j 0.0019073-0j -0.00333342-0j 0.0100955-0j 0.0372082-0j -0.0146539-0j 0.0140343-0j -0.0294558-0j 0.00225443-0j -0.00528874-0j -0.0112539-0j 0.00626801-0j -0.0157794-0j 0.00408085-0j -0.0067694-0j 0.005673-0j 0.00648801-0j -0.0062137-0j 0.0085095-0j -0.000669799-0j 0.000118987-0j -0.00349116-0j -0.0033384-0j 0.000476964-0j 0.00112263-0j 0.00080066-0j -0.00186225-0j 0.00110353-0j -1.78031e-06-0j 0.00276377-0j -0.00264692-0j 0.0013261-0j -0.000133782-0j 0.00081164-0j 0.00040517-0j -0.000157664-0j 0.0014933-0j 0.000462952-0j -0.000588113-0j 0.000563248-0j 0.000369868-0j 0.0020938-0j -0.0004478-0j 0.000787039-0j -0.000270749-0j 0.000128787-0j 0.000635157-0j 0.00135154-0j -0.000253083-0j -0.000752764-0j 0.00189504-0j -2.71113e-05-0j -0.000497046-0j 0.000180576-0j 0.000824511-0j -0.00069097-0j 1.14378e-05-0j -0.000798427-0j 0.00076467-0j 
3.94689e-06-0j -2.26801e-05-0j -0.000221159-0j -0.000668766-0j -0.000804706-0j 5.02872e-05-0j -0.000186527-0j -0.000972227-0j -0.000929687-0j 0.000221065-0j -0.000366708-0j 0.000177428-0j -0.000310094-0j 0.000939146-0j 0.00346133-0j -0.00136319-0j 0.00130556-0j -0.00274016-0j 0.000209721-0j -0.00049199-0j -0.0010469-0j 0.000583088-0j -0.00146789-0j 0.000379625-0j -0.00062973-0j 0.000527737-0j 0.000603554-0j -0.000578036-0j 0.000791606-0j -6.23087e-05-0j 1.10689e-05-0j -0.000324769-0j -0.000310558-0j 4.437e-05-0j 0.000104434-0j 7.44823e-05-0j -0.000173237-0j 0.000102657-0j -1.65616e-07-0j 0.000257103-0j -0.000246233-0j 0.000123362-0j -1.24452e-05-0j 7.55037e-05-0j 3.76913e-05-0j -1.46668e-05-0j 0.000138916-0j 4.30666e-05-0j -5.47098e-05-0j 5.23967e-05-0j 3.44073e-05-0j 0.000194778-0j -4.1657e-05-0j 7.32151e-05-0j -2.51867e-05-0j 1.19805e-05-0j 5.90861e-05-0j 0.000125729-0j -2.35433e-05-0j -7.00266e-05-0j 0.000176288-0j -2.52205e-06-0j -4.62382e-05-0j 1.67983e-05-0j 7.6701e-05-0j -6.42782e-05-0j 1.06401e-06-0j -7.42745e-05-0j 7.11342e-05-0j 
6.44525e-06-0j -3.70365e-05-0j -0.000361152-0j -0.00109209-0j -0.00131408-0j 8.21187e-05-0j -0.000304598-0j -0.00158764-0j -0.00151817-0j 0.000360998-0j -0.000598831-0j 0.000289739-0j -0.000506382-0j 0.00153362-0j 0.00565233-0j -0.00222608-0j 0.00213197-0j -0.00447466-0j 0.000342473-0j -0.000803417-0j -0.00170958-0j 0.000952179-0j -0.00239706-0j 0.000619925-0j -0.00102835-0j 0.000861791-0j 0.000985599-0j -0.000943929-0j 0.00129269-0j 0.00577712-0j -0.00102628-0j 0.0301118-0j 0.0287942-0j -0.00411389-0j -0.00968288-0j -0.00690583-0j 0.0160622-0j -0.00951814-0j 1.53555e-05-0j -0.023838-0j 0.0228301-0j -0.0114379-0j 0.00115389-0j -0.00700053-0j -0.00349465-0j 0.00135987-0j -0.01288-0j -0.00399304-0j 0.00507257-0j -0.00485811-0j -0.00319017-0j -0.0180594-0j 0.00386235-0j -0.00678834-0j 0.00233525-0j -0.00111081-0j -0.00547833-0j -0.0116573-0j 0.00218289-0j 0.00649271-0j -0.0163451-0j 0.000233839-0j 0.0042871-0j -0.0015575-0j -0.00711154-0j 0.00595973-0j -9.86528e-05-0j 0.00688656-0j -0.0065954-0j 
7.34328e-07-0j -4.21969e-06-0j -4.11471e-05-0j -0.000124425-0j -0.000149717-0j 9.35605e-06-0j -3.47038e-05-0j -0.000180885-0j -0.00017297-0j 4.11297e-05-0j -6.82268e-05-0j 3.30109e-05-0j -5.76937e-05-0j 0.00017473-0j 0.000643988-0j -0.000253625-0j 0.000242902-0j -0.000509812-0j 3.9019e-05-0j -9.15358e-05-0j -0.000194778-0j 0.000108485-0j -0.000273105-0j 7.063e-05-0j -0.000117163-0j 9.81866e-05-0j 0.000112292-0j -0.000107545-0j 0.00014728-0j 0.001328-0j -0.000235914-0j 0.00692189-0j 0.00661902-0j -0.000945672-0j -0.00222583-0j -0.00158746-0j 0.00369226-0j -0.00218796-0j 3.52982e-06-0j -0.0054797-0j 0.00524803-0j -0.00262926-0j 0.000265249-0j -0.00160923-0j -0.000803327-0j 0.000312599-0j -0.00296076-0j -0.000917891-0j 0.00116605-0j -0.00111675-0j -0.000733334-0j -0.00415137-0j 0.000887849-0j -0.00156046-0j 0.000536811-0j -0.000255344-0j -0.00125932-0j -0.0026797-0j 0.000501787-0j 0.0014925-0j -0.00375729-0j 5.37533e-05-0j 0.000985489-0j -0.000358026-0j -0.00163475-0j 0.00136998-0j -2.26776e-05-0j 0.00158303-0j -0.00151611-0j 
3.94397e-08-0j -2.26634e-07-0j -2.20996e-06-0j -6.68271e-06-0j -8.04111e-06-0j 5.025e-07-0j -1.86389e-06-0j -9.71508e-06-0j -9.28999e-06-0j 2.20902e-06-0j -3.66436e-06-0j 1.77297e-06-0j -3.09865e-06-0j 9.38451e-06-0j 3.45877e-05-0j -1.36218e-05-0j 1.30459e-05-0j -2.73813e-05-0j 2.09566e-06-0j -4.91626e-06-0j -1.04613e-05-0j 5.82657e-06-0j -1.46681e-05-0j 3.79344e-06-0j -6.29264e-06-0j 5.27347e-06-0j 6.03107e-06-0j -5.77609e-06-0j 7.9102e-06-0j 0.000143273-0j -2.54518e-05-0j 0.000746776-0j 0.0007141-0j -0.000102025-0j -0.000240136-0j -0.000171265-0j 0.000398343-0j -0.000236051-0j 3.80818e-07-0j -0.000591184-0j 0.000566189-0j -0.00028366-0j 2.86166e-05-0j -0.000173614-0j -8.66678e-05-0j 3.3725e-05-0j -0.000319424-0j -9.90277e-05-0j 0.0001258-0j -0.000120481-0j -7.91165e-05-0j -0.000447875-0j 9.57866e-05-0j -0.000168351-0j 5.79144e-05-0j -2.75481e-05-0j -0.000135863-0j -0.000289102-0j 5.41358e-05-0j 0.00016102-0j -0.000405359-0j 5.79923e-06-0j 0.000106321-0j -3.8626e-05-0j -0.000176367-0j 0.000147802-0j -2.4466e-06-0j 0.000170787-0j -0.000163567-0j 
-0.000421122-0j -0.0018775-0j -0.0040154-0j -0.00361843-0j 2.71212e-05-0j -0.00334908-0j -0.00769819-0j -0.00435544-0j 0.00258095-0j -0.0058584-0j 8.78208e-05-0j 0.00241256-0j -0.00563012-0j -0.0087876-0j 9.3148e-05-0j -0.00610691-0j 0.00626801-0j 9.23522e-05-0j 0.0327324-0j 0.02619-0j -0.0190077-0j -0.000528082-0j -0.0266513-0j -0.0100604-0j 0.000150811-0j 0.00717584-0j -0.00792751-0j 0.00813664-0j 0.000183126-0j 0.00087708-0j 0.000609983-0j 0.000496229-0j -0.000294056-0j 0.000361152-0j 0.000943939-0j 0.000673217-0j -1.41502e-05-0j -0.00047609-0j 1.98843e-05-0j 0.00049199-0j -0.000504969-0j -5.82657e-06-0j -0.00259362-0j 0.000144483-0j -0.00404817-0j 0.00058472-0j 4.29104e-05-0j -6.63196e-05-0j -0.00281326-0j 0.00288748-0j 0.00046785-0j 6.0166e-05-0j 0.00500147-0j -0.000339547-0j 0.00100411-0j 0.000272136-0j 0.000803417-0j -0.000583088-0j -5.44641e-06-0j -1.61996e-05-0j -0.000817567-0j 0.000201676-0j 0.00122535-0j 0.000381571-0j -1.83687e-05-0j -0.000874016-0j 0.000102803-0j 0.000975574-0j -0.00100131-0j 
-3.91753e-05-0j -0.000174657-0j -0.000373537-0j -0.000336609-0j 2.52298e-06-0j -0.000311551-0j -0.000716132-0j -0.00040517-0j 0.000240096-0j -0.000544984-0j 8.16962e-06-0j 0.000224431-0j -0.000523748-0j -0.000817475-0j 8.66519e-06-0j -0.000568101-0j 0.000583088-0j 8.59116e-06-0j 0.00304496-0j 0.00243636-0j -0.00176821-0j -4.91253e-05-0j -0.00247927-0j -0.000935875-0j 1.40293e-05-0j 0.00066754-0j -0.000737465-0j 0.00075692-0j 1.70355e-05-0j 8.15912e-05-0j 5.67443e-05-0j 4.61623e-05-0j -2.73549e-05-0j 3.35965e-05-0j 8.78109e-05-0j 6.26267e-05-0j -1.31634e-06-0j -4.42887e-05-0j 1.84976e-06-0j 4.57679e-05-0j -4.69753e-05-0j -5.42023e-07-0j -0.000241274-0j 1.34407e-05-0j -0.000376586-0j 5.43942e-05-0j 3.99178e-06-0j -6.16945e-06-0j -0.000261707-0j 0.000268611-0j 4.35222e-05-0j 5.59701e-06-0j 0.000465267-0j -3.15867e-05-0j 9.34086e-05-0j 2.53158e-05-0j 7.47387e-05-0j -5.42424e-05-0j -5.06658e-07-0j -1.50699e-06-0j -7.6055e-05-0j 1.87611e-05-0j 0.000113989-0j 3.5496e-05-0j -1.70877e-06-0j -8.13062e-05-0j 9.56339e-06-0j 9.07538e-05-0j -9.3148e-05-0j 
-6.3973e-05-0j -0.000285213-0j -0.000609983-0j -0.00054968-0j 4.12001e-06-0j -0.000508761-0j -0.00116944-0j -0.000661639-0j 0.000392075-0j -0.000889954-0j 1.33409e-05-0j 0.000366494-0j -0.000855277-0j -0.00133493-0j 1.41502e-05-0j -0.000927705-0j 0.000952179-0j 1.40293e-05-0j 0.00497241-0j 0.00397855-0j -0.00288748-0j -8.02214e-05-0j -0.00404863-0j -0.00152828-0j 2.29098e-05-0j 0.00109009-0j -0.00120427-0j 0.00123604-0j 2.78189e-05-0j -0.00756495-0j -0.0052612-0j -0.00428006-0j 0.00253628-0j -0.00311499-0j -0.00814163-0j -0.00580661-0j 0.000122048-0j 0.00410635-0j -0.000171506-0j -0.0042435-0j 0.00435544-0j 5.02551e-05-0j 0.0223704-0j -0.00124619-0j 0.0349162-0j -0.0050433-0j -0.000370109-0j 0.000572017-0j 0.0242648-0j -0.024905-0j -0.00403528-0j -0.000518942-0j -0.0431385-0j 0.00292865-0j -0.00866063-0j -0.00234722-0j -0.0069296-0j 0.00502923-0j 4.69762e-05-0j 0.000139725-0j 0.00705165-0j -0.00173949-0j -0.0105688-0j -0.00329111-0j 0.000158433-0j 0.00753853-0j -0.000886696-0j -0.00841449-0j 0.00863647-0j 
-7.28865e-06-0j -3.24952e-05-0j -6.94973e-05-0j -6.26267e-05-0j 4.69405e-07-0j -5.79648e-05-0j -0.000133238-0j -7.53827e-05-0j 4.46704e-05-0j -0.000101395-0j 1.51997e-06-0j 4.17558e-05-0j -9.74444e-05-0j -0.000152093-0j 1.61218e-06-0j -0.000105696-0j 0.000108485-0j 1.5984e-06-0j 0.000566522-0j 0.000453289-0j -0.00032898-0j -9.13987e-06-0j -0.000461273-0j -0.000174122-0j 2.61018e-06-0j 0.000124197-0j -0.000137207-0j 0.000140827-0j 3.1695e-06-0j -0.00173898-0j -0.00120941-0j -0.00098387-0j 0.000583023-0j -0.000716052-0j -0.00187154-0j -0.00133478-0j 2.80555e-05-0j 0.000943939-0j -3.94245e-05-0j -0.000975465-0j 0.0010012-0j 1.15523e-05-0j 0.00514235-0j -0.000286466-0j 0.00802628-0j -0.00115932-0j -8.50781e-05-0j 0.000131491-0j 0.00557783-0j -0.00572498-0j -0.000927602-0j -0.000119291-0j -0.00991638-0j 0.000673217-0j -0.00199085-0j -0.000539562-0j -0.00159293-0j 0.00115608-0j 1.07986e-05-0j 3.21189e-05-0j 0.00162098-0j -0.000399861-0j -0.00242949-0j -0.000756538-0j 3.64194e-05-0j 0.0017329-0j -0.000203827-0j -0.00193426-0j 0.00198529-0j 
-3.91463e-07-0j -1.74527e-06-0j -3.7326e-06-0j -3.3636e-06-0j 2.52111e-08-0j -3.11321e-06-0j -7.15603e-06-0j -4.0487e-06-0j 2.39918e-06-0j -5.4458e-06-0j 8.16357e-08-0j 2.24265e-06-0j -5.2336e-06-0j -8.16871e-06-0j 8.65878e-08-0j -5.67681e-06-0j 5.82657e-06-0j 8.5848e-08-0j 3.04271e-05-0j 2.43455e-05-0j -1.7669e-05-0j -4.9089e-07-0j -2.47743e-05-0j -9.35183e-06-0j 1.40189e-07-0j 6.67047e-06-0j -7.36919e-06-0j 7.5636e-06-0j 1.70229e-07-0j -0.000187612-0j -0.000130478-0j -0.000106146-0j 6.29001e-05-0j -7.72521e-05-0j -0.000201913-0j -0.000144004-0j 3.0268e-06-0j 0.000101838-0j -4.25335e-06-0j -0.000105239-0j 0.000108015-0j 1.24633e-06-0j 0.000554788-0j -3.09057e-05-0j 0.000865924-0j -0.000125074-0j -9.17874e-06-0j 1.41861e-05-0j 0.00060177-0j -0.000617646-0j -0.000100075-0j -1.28698e-05-0j -0.00106984-0j 7.26308e-05-0j -0.000214784-0j -5.82113e-05-0j -0.000171855-0j 0.000124725-0j 1.16501e-06-0j 3.46518e-06-0j 0.000174882-0j -4.31395e-05-0j -0.000262108-0j -8.16199e-05-0j 3.92915e-06-0j 0.000186956-0j -2.19901e-05-0j -0.00020868-0j 0.000214185-0j 
-4.85729e-05-0j -0.000288948-0j -0.000928299-0j -0.00168035-0j -0.0014428-0j -0.000618866-0j -0.00237638-0j -0.00408085-0j -0.00233595-0j -0.00272056-0j -0.0046719-0j -0.00218354-0j -0.0013016-0j -0.00408085-0j -0.0049553-0j -0.00572189-0j -0.005673-0j -0.00491296-0j -0.00258095-0j -0.00626801-0j -0.00439429-0j -0.00717584-0j -0.00616137-0j 0.0228826-0j 0.0392952-0j 0.0318103-0j -0.0074277-0j -0.00736425-0j -0.00974199-0j 0.000270749-0j 0.000141019-0j 0.000464944-0j 0.000266142-0j 0.000111485-0j 0.000438353-0j 0.000312633-0j 0.000752764-0j 0.000430895-0j 2.03817e-06-0j 0.000460972-0j 0.000457034-0j 0.000309963-0j 0.000153158-0j 0.000135374-0j 0.000480192-0j 0.000180499-0j 0.000583088-0j 6.0024e-05-0j 0.000673292-0j 0.00066754-0j 0.000438353-0j 0.000817567-0j 0.000512657-0j 0.000307315-0j -0.00151817-0j 5.02872e-05-0j -0.00368698-0j -0.00258481-0j 0.000289739-0j -0.00422098-0j -0.00362425-0j 3.1038e-05-0j 0.000569036-0j 7.05093e-05-0j 0.000977179-0j 0.000791047-0j 1.35556e-05-0j 0.000914067-0j 0.000906258-0j 
-4.51855e-06-0j -2.68797e-05-0j -8.63559e-05-0j -0.000156317-0j -0.000134218-0j -5.75706e-05-0j -0.000221065-0j -0.000379625-0j -0.000217304-0j -0.000253083-0j -0.000434608-0j -0.000203126-0j -0.000121082-0j -0.000379625-0j -0.000460972-0j -0.000532284-0j -0.000527737-0j -0.000457034-0j -0.000240096-0j -0.000583088-0j -0.000408783-0j -0.00066754-0j -0.000573168-0j 0.00212868-0j 0.00365548-0j 0.00295919-0j -0.00069097-0j -0.000685067-0j -0.000906258-0j 2.51867e-05-0j 1.31184e-05-0j 4.32519e-05-0j 2.47582e-05-0j 1.0371e-05-0j 4.07783e-05-0j 2.90831e-05-0j 7.00266e-05-0j 4.00845e-05-0j 1.89603e-07-0j 4.28824e-05-0j 4.2516e-05-0j 2.88346e-05-0j 1.42477e-05-0j 1.25933e-05-0j 4.46704e-05-0j 1.67911e-05-0j 5.42424e-05-0j 5.5838e-06-0j 6.26337e-05-0j 6.20987e-05-0j 4.07783e-05-0j 7.6055e-05-0j 4.76905e-05-0j 2.85883e-05-0j -0.00014123-0j 4.67802e-06-0j -0.000342985-0j -0.000240455-0j 2.69533e-05-0j -0.000392661-0j -0.00033715-0j 2.88734e-06-0j 5.29352e-05-0j 6.5592e-06-0j 9.09031e-05-0j 7.3588e-05-0j 1.26103e-06-0j 8.50321e-05-0j 8.43056e-05-0j 
-7.37875e-06-0j -4.38943e-05-0j -0.000141019-0j -0.000255264-0j -0.000219177-0j -9.40124e-05-0j -0.000360998-0j -0.000619925-0j -0.000354856-0j -0.000413283-0j -0.000709713-0j -0.000331704-0j -0.000197727-0j -0.000619925-0j -0.000752764-0j -0.000869217-0j -0.000861791-0j -0.000746333-0j -0.000392075-0j -0.000952179-0j -0.00066754-0j -0.00109009-0j -0.00093598-0j 0.00347612-0j 0.00596937-0j 0.00483233-0j -0.00112835-0j -0.00111871-0j -0.00147991-0j -0.00233525-0j -0.00121631-0j -0.00401022-0j -0.00229552-0j -0.000961577-0j -0.00378087-0j -0.00269651-0j -0.00649271-0j -0.00371654-0j -1.75795e-05-0j -0.00397596-0j -0.00394199-0j -0.00267348-0j -0.00132102-0j -0.00116763-0j -0.00414173-0j -0.00155683-0j -0.00502923-0j -0.000517717-0j -0.00580726-0j -0.00575765-0j -0.00378087-0j -0.00705165-0j -0.00442175-0j -0.00265064-0j 0.0130945-0j -0.000433736-0j 0.0318008-0j 0.0222944-0j -0.00249905-0j 0.0364067-0j 0.0312597-0j -0.000267707-0j -0.00490803-0j -0.000608155-0j -0.00842833-0j -0.00682291-0j -0.00011692-0j -0.00788398-0j -0.00781663-0j 
-8.40685e-07-0j -5.00102e-06-0j -1.60667e-05-0j -2.90831e-05-0j -2.49715e-05-0j -1.07111e-05-0j -4.11297e-05-0j -7.063e-05-0j -4.04299e-05-0j -4.70867e-05-0j -8.08598e-05-0j -3.7792e-05-0j -2.25276e-05-0j -7.063e-05-0j -8.57648e-05-0j -9.90326e-05-0j -9.81866e-05-0j -8.50321e-05-0j -4.46704e-05-0j -0.000108485-0j -7.6055e-05-0j -0.000124197-0j -0.000106639-0j 0.000396045-0j 0.00068011-0j 0.000550563-0j -0.000128556-0j -0.000127458-0j -0.000168611-0j -0.000536811-0j -0.000279597-0j -0.000921841-0j -0.000527678-0j -0.000221041-0j -0.00086912-0j -0.000619856-0j -0.0014925-0j -0.000854333-0j -4.04106e-06-0j -0.000913965-0j -0.000906157-0j -0.00061456-0j -0.000303666-0j -0.000268405-0j -0.000952073-0j -0.000357874-0j -0.00115608-0j -0.000119009-0j -0.00133493-0j -0.00132353-0j -0.00086912-0j -0.00162098-0j -0.00101644-0j -0.00060931-0j 0.00301007-0j -9.97041e-05-0j 0.00731014-0j 0.00512489-0j -0.000574463-0j 0.00836891-0j 0.00718577-0j -6.15387e-05-0j -0.00112822-0j -0.000139798-0j -0.00193745-0j -0.0015684-0j -2.68767e-05-0j -0.00181231-0j -0.00179683-0j 
-4.5152e-08-0j -2.68598e-07-0j -8.6292e-07-0j -1.56201e-06-0j -1.34118e-06-0j -5.7528e-07-0j -2.20902e-06-0j -3.79344e-06-0j -2.17143e-06-0j -2.52896e-06-0j -4.34287e-06-0j -2.02976e-06-0j -1.20993e-06-0j -3.79344e-06-0j -4.60631e-06-0j -5.31891e-06-0j -5.27347e-06-0j -4.56696e-06-0j -2.39918e-06-0j -5.82657e-06-0j -4.08481e-06-0j -6.67047e-06-0j -5.72744e-06-0j 2.1271e-05-0j 3.65277e-05-0j 2.957e-05-0j -6.90459e-06-0j -6.8456e-06-0j -9.05588e-06-0j -5.79144e-05-0j -3.01646e-05-0j -9.94538e-05-0j -5.69291e-05-0j -2.38472e-05-0j -9.37659e-05-0j -6.68738e-05-0j -0.00016102-0j -9.21707e-05-0j -4.35974e-07-0j -9.86041e-05-0j -9.77617e-05-0j -6.63025e-05-0j -3.27613e-05-0j -2.89572e-05-0j -0.000102715-0j -3.86096e-05-0j -0.000124725-0j -1.28394e-05-0j -0.000144021-0j -0.00014279-0j -9.37659e-05-0j -0.000174882-0j -0.00010966-0j -6.57361e-05-0j 0.000324744-0j -1.07567e-05-0j 0.000788663-0j 0.000552904-0j -6.19766e-05-0j 0.000902889-0j 0.000775245-0j -6.63917e-06-0j -0.00012172-0j -1.50823e-05-0j -0.000209023-0j -0.000169209-0j -2.89962e-06-0j -0.000195523-0j -0.000193853-0j 
-1.69219e-06-0j 3.69516e-05-0j -0.000199985-0j -0.000105932-0j -7.17267e-06-0j -1.34575e-05-0j 0.00015151-0j -0.000216921-0j 7.55594e-05-0j -2.35407e-05-0j -1.72842e-06-0j 9.69435e-06-0j -2.26234e-05-0j 0.000172951-0j 4.63919e-06-0j -2.45393e-05-0j -0.000123362-0j 3.71098e-07-0j -3.35965e-05-0j 0.000131663-0j 0.00024181-0j 5.42023e-07-0j 2.73549e-05-0j -4.04254e-05-0j -2.96814e-06-0j 2.88346e-05-0j -3.1855e-05-0j -0.000160139-0j 7.35855e-07-0j 0.000980099-0j 0.00068163-0j -0.00140323-0j 0.000488784-0j -0.000600311-0j -0.000215359-0j -0.00190372-0j -1.58122e-05-0j 0.00010862-0j -4.5366e-06-0j -0.000112247-0j -0.000564282-0j 9.685e-06-0j -0.000151148-0j 0.00216954-0j 0.00115549-0j -0.000133403-0j 3.09945e-05-0j -0.00382055-0j -0.000163948-0j -0.000824186-0j 0.000522802-0j 3.50628e-06-0j 0.00012923-0j 0.000960168-0j -0.000229088-0j -0.000769544-0j 0.000897784-0j 0.00164885-0j 1.2426e-06-0j 3.69594e-06-0j 0.000186527-0j -4.60123e-05-0j -0.000279562-0j -8.70551e-05-0j -2.05262e-05-0j 0.000199406-0j 0.000114878-0j -0.000222577-0j -0.00111892-0j 
