-0.00163428+0.0441689j 0.0477671+0.00462564j 0.00714011-0.0307802j -0.0276873-0.00551697j 0.0127191-0.000407068j 0.00343241-0.0135828j -0.000680008+0.00869632j -0.00127814+0.00215116j 0.00163836+0.00783342j 0.0102876+0.00335106j -0.00204502+0.0184191j -0.0126401-0.00378562j 0.0015109-0.00178616j 0.0173035+0.00859783j -0.00918824+0.0140128j 0.00418994+0.000591031j 0.00185893-6.49169e-05j -0.00724808+0.00625178j 0.014985+0.00239535j 0.00169125+0.00197737j -0.00634121-0.0113463j -0.00811335+0.00936767j -0.00120269+0.00286298j 0.00317231+0.00534763j 0.00771148+0.0039448j 0.000380319-0.00390439j -0.00316931-0.00465832j -0.00213678+0.00750728j -0.000595353-0.00620431j -0.00273516-0.00447592j -0.00333664-0.000961755j 0.00042462-0.00293352j 0.00277888+0.00823767j 0.00121843+0.0024211j -0.00494504+0.00868732j -0.000953972+0.0020624j -0.000788032-0.00592937j 0.00318113+0.00414891j -0.00811181+0.00136331j 0.00188644-0.00173109j -0.00328883-0.000897237j 0.00186659+0.00121724j 0.00846256+0.00875668j 0.00158366+0.000418867j -0.00136577-4.41469e-05j 0.000823593+0.00419006j 0.00387138+0.000390035j 0.000395676-0.000603491j -0.00217252+0.00665205j 0.00223387-0.0043008j 0.00486381+0.00215657j -0.00554893-0.00127836j 0.00462103-0.00702159j 0.000714199+0.00108858j -0.00433465-0.000237929j 0.000124927+0.00207334j -0.0113678-0.000288389j 0.00169883-0.0071267j 0.00145806+0.0018876j -0.00235929-0.000611059j 0.00666651+0.00474457j -0.00319532+0.004458j -0.00189306-0.00887212j -0.000879028+0.0021681j 0.00665626-0.00047695j -0.00023524-0.00133603j -0.00673554+0.00765447j 0.00388622+0.00671484j 0.00262075-0.00319446j 0.00215672+0.00260211j 0.00314824-0.00699889j -0.00729672+0.00319102j -0.00156454-0.00568825j -0.00605849-0.00553139j 0.0025586-0.010521j 0.00275489+0.00143195j 0.0167619-0.00913028j -0.0126118+0.000454255j 0.00234738+0.000661922j 0.00621226-0.00761374j -0.00655996-0.0118076j -0.0165858+0.0089612j -0.00420794+0.00956318j -0.0104751+0.00280387j -0.000639549-0.0184204j -0.0116952+0.00257801j 0.00405995+0.00242587j -0.00862117+0.00393932j 0.00998775-0.0079998j -0.00676708+0.00898561j -0.00353188-0.00998376j -0.0275096+0.020978j 0.00825766+0.0288388j 0.0424325+0.00402071j -0.000895688+0.0464707j 
-0.00105828-0.0271592j -0.0330545+0.000358211j -0.0541526+0.00414095j -0.0043729+0.0497134j -0.00113719+0.043495j 0.0396608-0.00167343j 0.0103238-0.0080619j -0.00684458+0.0331015j 0.0225187+0.00506846j -0.0074264-0.00846994j -0.00333835-0.00892327j 0.00780914-0.021262j -0.0102952+0.00650835j -0.0331405-0.00461013j 0.0235695-0.0135229j -0.0126727-0.0216939j 0.00110121-0.0247145j 0.00774324+0.000367562j -0.0310521-0.0111943j 0.0339215+0.0101665j -0.000164411-0.00342895j -0.022883+0.0235178j 0.00775532-0.00232393j -0.0119552-0.0195375j 0.015179+0.00426024j 0.0119768+0.00392432j -0.00420909+0.00554456j 0.0249407+0.000558457j 0.0250905+0.0107078j -0.000536031-0.00443196j -0.0025474-0.00814687j -0.0013672-0.0102981j -0.00392579-0.00249964j 0.00497802+0.00637254j -0.00372216+0.0214647j -0.00449715-0.0135032j -0.000992032+0.0314591j 0.0114199+0.0100903j 0.00133085-0.0206851j 0.00210647-0.0129462j 0.000405325-0.00704475j -0.0137482+0.0131551j 0.00825585+0.00343017j -0.0126724-0.00536449j -0.0129716-0.00847131j 0.000769862-0.0126043j 0.00197852-0.00223072j 0.00569031-0.00308003j -0.005598+0.00876504j -0.000104066+0.00180409j 0.00712492+0.00112031j -0.0118721-0.00152952j 0.00544724+0.0206706j 0.00177559-0.0117159j -0.0110667+0.0196523j -0.00273876+0.0033408j 0.00662644+0.00277996j -0.00892937+0.0229062j -0.00672782-0.0285187j -0.00178826-0.0066266j 0.0232505+0.00836726j -0.0050669-0.00273451j 0.0181878+0.00840086j -0.0116787+0.0130379j 0.00356276+0.00522452j -0.00935331+0.013207j 0.00795362-0.000308362j 0.0161721-0.0104374j -0.00214853+0.0190453j -0.00366264-0.00940782j -0.0115171+0.0173881j -0.000690146+0.0104281j 0.00368105-0.0184499j 0.0406965+0.0150602j -0.0183502+0.0434413j 0.00167182+0.00258704j -0.00150206+0.00444622j -0.0105668-0.0152735j 0.000674778+0.0141312j -0.0170036+0.00631198j 0.0185941-0.00806854j 0.0179821-0.0126188j -0.0106114+0.00286015j 0.0171485-0.0243929j 0.0255279+0.0105685j -0.0104082-0.0187931j -0.0171945+0.00348349j -0.00576735+0.0266409j 0.00212948+0.0258503j -0.0516573-0.0328429j 0.0325489-0.0428811j 0.0402233-0.00343312j 0.00635206-0.0374699j -0.0283591+0.0109941j -0.013678-0.0242395j 
-0.00394399+0.00313577j 0.000989203+0.00216718j -0.00742123-0.000337398j 0.00331982+0.00602815j -0.00281385-0.00431259j -0.00471825+0.00165878j -0.00154672-0.00971401j -0.00536972+0.00787226j 0.013261+0.00355972j -0.00214687+0.000781252j -0.00258039+0.0012576j -0.00370342+0.00632008j -0.00361409-0.00561096j 0.00854057+0.00208247j -0.000113411-0.00466955j -0.00690912-0.00405959j 0.00348349+0.00405109j 0.0139787-0.00184656j 0.00120956+0.0110648j -0.00897909+0.0027922j 0.000562196-4.84115e-06j -0.00677117+0.00207595j 0.00556436+0.00400066j -0.00135982-0.00098777j 0.00501481+0.00356632j -0.000850661+0.00792677j 0.00880548-0.0058761j 0.00064865-0.00806524j -0.00766324-0.00224163j 0.0050006-0.00805556j -0.00149387-0.00504819j -0.00417812-0.00522784j 0.0016225-0.00613719j 0.000788592-0.00588832j 0.00275299+0.00575204j -0.00474171-0.00389383j -0.00108362+0.00801583j -0.00658524-0.00233468j -0.0124673+0.00171933j 0.00314602-0.00213843j 0.00734181+0.0124821j -0.00134305+0.00873376j 0.00622986+0.00968749j 0.000780978-0.00465334j 0.00328957+0.00486103j 0.00213404+0.0141836j -0.00306443+0.00803486j -0.00350951+0.00531895j 0.00378951-0.0138058j -0.00380679+0.00967443j -0.00293059-0.000816351j 0.00699353-0.00301191j 0.000277758+0.00229894j -0.000516947+0.00850367j -0.00803528-0.00110373j -0.00207658-0.00136278j 0.0109235+0.00624625j -0.000189742-0.00977386j -0.000597894+0.0050329j -0.00561618-0.000107743j 0.00559128+0.00378622j -0.00405141+0.000469239j 0.00819007-0.00337174j 0.000918666+0.000312141j -0.0102322+0.00299731j -0.00459441+0.00728468j 0.00317425-0.000434905j 0.00896089+0.00325416j -0.00101405+0.00670823j 0.00182198-0.00368519j 0.00491617+0.00132036j -0.00342781-0.00152691j -0.0046555+0.00630935j -0.000517157+0.00583809j 0.00583087-0.000744223j -0.00310906-0.00249415j 0.00198882+0.00261775j 0.00508906+0.000108131j -0.00686506-0.00684336j 0.00623159-0.00109056j -0.00108902-0.00258356j -0.000859763-0.00856052j -0.00557943-0.00520656j 0.00426103+0.00299209j -0.00445456+0.00218137j -0.00194628+0.0015939j 0.00169559-0.00154641j -0.00460331+0.00352261j 0.00479231+0.00936471j 0.00262092+0.00656999j -0.00485865+0.00419474j 0.00443727+0.00142991j 0.0060958-0.00659045j 0.0033589+0.00524995j -0.00424124+0.00483492j 
0.0074195+0.0176192j 0.020372-0.00542103j 0.0421786+0.00496844j 0.0157251-0.0352064j -0.0251618-0.0485379j -0.0477282+0.0284047j 0.00107714-0.00451229j 0.000724172-0.0400234j -0.0239473-0.0033445j 0.0182376+0.00878735j 0.0154639+0.00842148j 0.0018859+0.0276954j 0.0311084-0.0259549j 0.0119116-0.0018717j -0.0209523-0.00355373j 0.0084654+0.00272114j 0.0113783+0.00776668j -0.000876334-0.00115753j 0.0251282+0.000395149j -0.0217148-0.00621334j 0.015065+0.000242775j 0.0166189-0.0169634j -0.000788309+0.00997682j 0.0131962-0.00499033j -0.0255968-0.000161861j -0.0231156-0.01443j 0.000364944+0.000152771j -0.009718+0.000617462j -0.0191405-0.0133945j 0.00424106+0.000232346j -0.00218938-0.00418536j 0.00731698+0.0159069j 0.0153364+0.00692753j -0.00731295-0.00119196j 0.00511971-0.00604008j -0.00631557-0.010745j -0.00283253-0.0222884j -0.00102766-0.0266143j 0.00120006+0.0217625j 0.000870577+0.0108163j -0.00267963+0.00201701j 0.00222503-0.0149082j -0.0114494-0.0133715j 0.010228+0.0126598j 0.0108371+0.0237578j 0.00173972+0.00955844j -0.00428175-0.00486537j -0.00872695-0.0154406j -0.000417145-0.00133901j -0.0071883+0.00486421j -0.00190674-0.0211991j 0.00372941-0.0147287j 0.00999106-0.0126813j 0.00127624+0.0215739j 0.0105399-0.00193762j 0.00447799-0.0111633j -0.0018159+0.0112951j 0.00738618-0.0183436j 0.00999128+0.00103651j -0.000890244+0.00625406j -0.00402746+0.00628028j -0.00390993+0.00357928j -0.0161599+0.010958j 0.00350996-0.00767901j -0.00982405+0.00554263j 0.0150006+0.00481676j 0.014676+0.0117738j -0.0037393+0.0111469j 0.0104218-0.00449987j 0.0152343+0.00279809j 0.00280999-0.00184999j 0.0105917-0.0126315j 0.00818776+0.0128216j -0.0347297-0.00597275j 0.0239945-0.0262573j -0.0061663-0.00697485j -0.00813816+0.00812541j 0.0127659+0.0149458j -0.0134678-0.0190426j 0.0195932+0.00217932j -0.00797303+0.00395246j -0.00290541+0.017027j -0.00425527-0.00387162j -0.0279958+0.0213701j -0.0100614-0.020423j -0.000252686+0.00935559j 0.0221525+0.0107269j 0.0183628-0.0276819j 0.00529766-0.0190544j 0.0584073+0.0291385j -0.0260718+0.0530683j -0.0296483-0.0149607j -0.0234681+0.0278423j 0.0123929-0.00461281j 0.00783537+0.0109425j 
0.00160307+0.02824j 0.0345148+0.00168312j 0.0523958+0.0282049j 0.0363559-0.0415264j -0.0373189-0.0517826j -0.0537034+0.038665j -0.00570998+0.00638283j -0.0055608-0.0345871j -0.0185786+0.00982035j 0.0185553-0.00572147j 0.0100359+0.0209622j -0.0135763+0.0279767j 0.0153267+0.00527575j 0.0149717+0.011149j 0.00282787+0.0133694j 0.0108403+0.0130474j 0.00657563+0.00813264j -0.0281484+0.0212495j 0.0226731-0.0126647j -0.0206394+0.0162578j 0.0193779-0.0013436j 0.00941156-0.0141763j -0.0121088+0.0167475j 0.014193+0.00761137j -0.00846958-0.00388179j -0.00715607+0.00380162j -0.00245356-0.000400699j -0.00607779-0.0100878j -0.00688484-0.00354378j 0.0159046-0.00255455j -0.00671324-0.00336826j -0.0100074-0.00514046j 0.0347758+0.010014j -0.0124097+0.0214689j 0.005185+0.000934841j 0.0179242+0.0142172j -0.009751-0.00351895j -0.0209154-0.0243206j -0.0181632+0.0166553j -0.00578867-0.00223399j -0.0205768-0.0185288j -0.00455648-0.0183488j 0.00584353-0.0019423j 0.00405081+0.012594j -0.00752058+0.0268605j -0.00679807+0.00504921j 0.00152018+0.000855578j -0.0172058-0.00831349j -0.00388681-0.0307271j -0.00449771+0.00426338j 0.000456432-0.018059j 0.00435066-0.00298745j 0.0139762-0.0285054j -0.00410886+0.0184663j 0.000833816+0.00818507j 0.016149+0.00757604j -0.00906276+0.00304309j 0.00216292-0.0382458j 0.0173423-0.000905885j -0.00105535+0.0114775j -0.0035951+0.00997259j 0.00843685+0.0206859j 0.0109804-0.0218565j -0.000689699-0.0148229j -0.0125352+0.000821377j 0.0174364-0.00681196j 0.0129402+0.0122076j -0.0113279+0.0104531j 0.0134664+0.000687131j 0.0329636-0.00550213j 0.0310699-0.00180309j 0.00901122-0.00891806j 0.00731866+0.0124957j -0.0387717-0.0352067j 0.0185636-0.0290173j 0.017615-0.00713897j -0.0112531+0.0183384j -0.00523702+0.00278702j -0.00622932-0.0153693j 0.0247159+0.0149394j 0.00471863-0.00461273j 0.00393457+0.0269197j -0.00126173-0.0242203j -0.0404319+0.0281721j -0.0259862-0.0263439j 0.00464717+0.0165325j 0.0337582-0.0148029j 0.00699703-0.0435881j 0.00135218-0.0254927j 0.0630542+0.0189286j -0.0136979+0.0583637j -0.0163837-0.0267388j -0.0288302+0.0137683j 0.0278464-0.0188861j 0.0221438+0.0238004j 
0.00502622-0.0128868j -0.0102277-0.00251385j 0.00832624-0.00745029j -0.00332223-0.012953j 0.00522785-0.0079681j -0.00283798-0.00424383j -0.011589-0.00806521j -0.0189371+0.00352822j 0.00412448+0.0154789j 0.0192181+5.15072e-05j -0.00757727+0.0121078j -0.00047882-0.0138558j 0.00326138-0.00590385j -0.00444758-0.00152015j -0.00137305-0.00378322j 0.000451806-0.00272626j -0.00744008-0.00431107j 0.000515332+0.00454564j -0.00448617-0.000594058j -0.00441531-0.00291835j -0.00287695+0.00335165j 0.0023725+0.00823779j 0.0119787+0.0036313j -0.00986968+0.00436868j 0.00453561-0.00659805j 0.0044764-0.00497509j -0.00300027-0.00978887j 0.00253079+0.0116513j 0.00276775-0.00267567j 0.00601017+0.00546239j 0.00308092+0.00358986j -0.00626394+0.00457632j 0.00130047-0.00683964j -0.0086181+0.00572958j 0.00772088-0.0085379j -0.0161059+4.31603e-05j -0.00888061+0.00510344j 0.00642943-0.00143505j 0.00516971-0.0100173j 0.00185334+0.00711141j 0.00166948+0.00896729j 0.0134576-0.00859696j 0.000456415+0.00184073j -0.0132072+0.00734491j -0.00203404-0.000911106j -0.000231372+0.0014155j 0.00679798-0.00350177j 0.00426213-0.00361351j 0.0110781+0.00507892j -0.0067105+0.00761517j -0.0008074+0.00181429j 0.00175504-0.000815758j -0.00375068+0.00308495j -0.00849819+0.00467803j 0.00851809+0.00522633j 0.00574259-0.00142566j 0.00369231+0.00234179j -0.00262955+0.00839136j 0.000771909-0.0053386j 0.000298041-0.00307322j 0.00405196-0.00933257j -0.00108859-0.00269859j -0.00258097-0.000769238j 0.00677237+0.00258376j 0.00781141-0.00508382j -0.00472415+0.00698227j 0.00148646+0.000620802j -0.00446642+0.00336174j 0.00202462+0.00225508j -0.000206631-0.00697213j -0.000460928+0.00612527j 0.00629994+0.004663j -0.00723209-0.0107287j 0.00274088+0.00017149j -0.00324154-0.0023645j 0.00135206+0.00286271j -0.00405259+7.13303e-06j 0.00212422-0.00645419j -0.00416025+0.00508212j 0.000979262+0.00570814j 0.00577919+0.00459215j -0.00105686+0.00307383j 0.0143832-0.000310516j -0.0126966-0.00405706j 0.00294811-0.0160617j -0.0145815-0.000336883j 0.0121668-0.0151677j -0.0197086-0.00806102j 0.00341258+0.00858474j -0.00340788+0.0081806j -0.00610663-0.00674339j -0.00847307+0.00677111j 0.00426853+0.0102152j -0.0100967-0.00459292j 0.00524621-0.013145j 
0.00424517-0.0186358j -0.0208971-0.00324062j 0.000515863+0.0213689j 0.0254597+0.00953098j -0.0248676-0.022132j -0.0251343+0.0245462j -0.0027442-0.00783831j -0.000518595-0.0248801j -0.0201371-0.00322953j 0.0137473-0.0172376j 0.0119468+0.0080356j -0.0113269+0.00768851j -0.00983356+0.00793792j -0.023661-0.00841203j 0.019942+0.00859094j -0.0104866-0.00894819j -0.00478026-0.00625239j -0.0167483+0.012258j -0.0121987-0.00700008j 0.0117611+0.00583258j 0.0144016+0.0295254j 0.0222057-0.0062091j 0.009844+0.0124027j 0.0116698+0.00950396j -0.0108734-0.0102445j -0.00309405+0.0169449j -0.00838474+0.0160328j -0.00622394-0.0141083j -0.00384154+0.00288831j 0.00540962+0.0100834j 0.00235494+0.00959467j -0.000215449+0.00190925j 0.0165647-0.00107926j 0.000420523-2.25407e-05j -0.00351558+0.00618814j -0.00519547-0.0140626j -0.016562+0.0230487j -0.0189527-0.00744536j -0.00366792+0.00536265j -0.00675756+0.0105942j -0.00420812-0.00284049j 0.000503911-0.0108689j 0.0158914-0.00844058j 0.002305-0.0049228j -0.0178002+0.00327873j -0.000924734+0.00427856j 0.00170598+0.0044487j -0.00852538-0.00532675j -0.006931-0.00646372j 0.00117565+0.00228472j 0.00895784-0.00592774j 0.00879977-0.00635664j 0.00437365-0.00235988j 0.00917433-0.00317819j 0.00173408+0.0174403j 0.010749+0.012812j -0.00456254+0.00801815j -0.000209742-0.0153676j 0.0042696-0.0329395j 0.00868686+0.00744581j -0.000843435+0.00707675j 0.000759958+0.00708727j 0.0028843+0.00608114j 0.0019143-0.00854347j -0.0016454+0.000991918j 0.0102541-0.00243745j 0.0110676-0.00447764j -0.0102388+0.00588508j 0.0122715+0.00466847j 0.0133347-0.0118216j 0.0186548+4.30409e-05j 0.01369-0.0117817j 0.0177305+0.00745733j -0.0102013-0.0194469j -0.00249512+0.0115775j 0.0132998-0.00192143j -0.023476+0.0157612j -0.00206137+0.00169004j 0.003515+0.0124094j 0.000837953+0.0184847j 0.0224028-0.00751671j 0.0255461+0.0102642j -0.0160375-0.0172797j -0.0149849+0.0121296j -0.00327181-0.00128881j 0.00666528+0.0015993j 0.0063264-0.00161436j 0.00597785-0.0183151j 0.00626717-0.00141455j 0.016855-0.0101938j 0.011405+0.0209253j 0.00343112-0.031811j -0.0324529-0.00399608j -0.0251003-0.000334978j 0.00158226-0.0243077j 
0.00423939-0.00577859j -0.00372585-0.00316245j 0.00684814-0.00243836j -0.00174018-0.00794667j 0.00463441-0.00880096j -0.00176776-0.00505614j -0.00823493+0.00198475j -0.0145212+0.00532474j 8.08251e-05+0.0176733j 0.0125888+4.51009e-05j -0.0146358+0.00287222j 0.00343216-0.0121645j 0.00363736-0.00247576j -0.00569071-0.00322073j -0.00042518-0.0125341j -0.00782681-0.010415j -0.00403076-0.00968005j 0.000552289+0.0108562j -0.0207561+0.00213167j -0.00317959+0.000540016j -0.006935+0.00740379j 0.00122871-0.00301213j 0.0131851-0.00145306j -0.019261+0.00635956j 0.0046997-0.0147897j -0.00195757+0.0124553j -0.0080002-0.00113698j 0.00406978+0.0185073j -0.00209846+0.001887j 0.00118545+0.00410031j 0.00564357+0.00758457j -0.00128827-0.00365707j 0.00278764+5.1726e-05j -0.00923094-0.00429677j 0.0140185-0.00641699j -0.00802748+0.00273781j -0.00829981-0.00325508j 0.00884351+0.00155335j 0.00462987+0.000729845j -0.00505994+0.011633j 0.00726712-0.0053568j 0.0007137+0.00419967j 0.00450934-0.00431392j -0.00401371+0.00748663j 0.00317371+0.000839271j -0.0100747-0.00883307j -0.00378542+0.00680211j 0.0181388-0.000518993j 0.000642224-0.000490649j -0.00956008-0.00138975j -0.00382371+0.00286816j 0.00135466-0.00515203j -0.00550138-0.00665153j -0.00766664+0.00129636j -0.00128078+0.00122592j 0.00495436-0.0109574j -0.00289263+0.00719909j -0.00257744+0.0161131j 0.00353347-0.00351279j -0.00553624-0.00508167j 0.00954163+2.91555e-07j -0.00197914-0.00467462j 0.00151823+0.000185352j -0.00297138+0.00637979j -0.0018885-0.000150638j -0.0110646-0.00324455j -0.00291944-0.000298613j -0.000788833+0.00160015j -0.0022061+0.00358364j -0.00215173-0.00143517j 0.00137182+0.00338702j 0.0110693+0.0111202j 0.00157467-0.00572517j -0.0118926+0.00192837j -0.00270337-0.00175211j 0.000502903-0.00251156j -0.00864056+0.00211617j 0.00492668-0.00471696j -0.00521201+0.00124425j 0.000459277+0.00229271j 0.00795874+0.0124032j 0.000641258+0.00443361j 0.0137602-0.00248909j -0.01055+0.000447128j 0.0045189-0.0117843j -0.00959273-0.00116996j 0.00707198-0.0179132j -0.0123843-0.00277848j -0.000501791+0.00234669j -0.00441331+0.0117096j -0.00852654-0.00799668j -0.00682162+0.002262j 0.00201628+0.00776503j -0.00504174-0.000913592j 0.000987706-0.00612796j 
-0.00247295+0.0633121j 0.070946+0.00331611j 0.0232026-0.00643995j 0.00528699-0.0203087j -0.0282172-0.00706043j 0.00265722+0.0183286j 0.00249879+0.026325j 0.0306909-0.0222666j -0.00347781-0.0119926j 0.0662908+0.0242309j -0.0113942+0.0851974j -0.0456789-0.0052578j 0.0497973-0.00817165j 0.0169978+0.0230994j -0.0145968+0.000147112j 0.0482482+0.00998903j -0.0102313+0.0386978j -0.0197897+0.00831331j 0.0237977-0.0292099j -0.0385127+0.0234704j 0.0156591-0.0374011j -0.02482-0.0207278j 0.00241272+0.0205484j 0.0115076-0.0186699j -0.0435784-0.000854104j 0.00516895+0.00106559j -0.00402486+0.0229273j -0.00621956-0.0121185j 0.00731672-0.0278658j -0.00819875-0.00644016j -0.00793007+0.0100394j 0.0102164+0.0137873j 0.0404513+0.00702724j -0.00665118+0.0252148j 0.00778465+0.0255691j -0.00622867-0.0152056j -0.0110887-0.00985595j -0.0238028+0.0172562j -0.0143656+0.0215395j 0.00612634+0.0193201j 0.00486437-0.0102453j -0.00225971-0.0078794j 0.0394446-0.00367091j -0.0100779-0.000130976j -0.00235882+0.0117975j -0.0146929+0.0207589j -0.00631801+0.00509459j -0.0275303+0.002028j -0.0243383-0.0146855j -0.0104565-0.0133556j -0.00246657+0.0048195j 0.0176791-0.000688638j 0.0214791-0.0134742j 0.00486937+0.00767855j 0.0101165+0.0171074j 0.01881-0.0156162j -0.0223384-0.0190185j 0.00192165-0.0191499j 0.00245373+0.00511662j 0.0048904+0.00920907j -0.00429563+0.0228612j -0.00165705+0.0287556j 0.0282912+0.00725194j -0.00918497+0.0212326j 0.00610595+0.00226839j 0.0195933-0.00462776j 0.0146176+0.0357981j 0.00767773+0.0107694j 0.0016124+0.0125489j 0.0237748-0.00334611j -0.0128941+0.00138274j -0.00641287-0.0242687j 0.0246462-0.0106615j -0.0397272-0.00550255j -0.00719237-0.0472059j -0.0318336-0.0262658j 0.0153172+0.0379661j -0.00987988+0.0031829j 0.000408107-0.0390688j 0.0549351-0.00246803j -0.016673+0.0071374j -0.0229101+0.0361812j 0.0408221+0.00856188j -0.0519674+0.0183226j -0.0244906-0.0780647j -0.0466745+0.0446788j 0.0216389+0.00128008j 0.0261164-0.00326227j 0.0158641-0.0312075j 0.030671-0.0092392j 0.0164775+0.0213545j -0.00776978-0.00351922j 0.000772157+0.0188855j 0.0662505-0.00828191j 0.0083137+0.0595323j 
-0.000231976+0.00971622j 0.0102644+0.00226586j 0.018423+0.0127897j 0.0208565-0.0147805j -0.0122871-0.0123186j -0.0118547+0.0148938j -0.00426228-0.000385399j 0.00366735-0.0118171j -0.00635175+0.000638591j 0.0130148+0.00166523j -0.000986555+0.0133543j -0.00392234+0.0085097j 0.0141164-0.000980557j 0.00179393-0.00205978j -0.0063811-0.00218432j 0.0060882+0.0037405j -0.00787588+0.0152228j -0.00512793+0.00621109j 0.00964308-0.00380918j -0.0127973+0.0128794j -0.00174354-0.0143625j 0.00898445-0.0157446j -0.00538532+0.0119161j -0.000388621+0.00198449j -0.0149527+0.00200146j -0.00331392+4.70105e-05j 0.00156423+0.0131222j -0.00474515-0.000847848j -0.00159207-0.00247195j -0.0139947-0.00801626j 0.00176287-0.00952972j 0.00755086+0.00352122j 0.0139875+0.00163872j -0.00455375-0.00343377j -0.000296546-0.00124678j 0.00205537+0.000533605j -0.00249752-0.0104101j -0.00537646-0.0107353j -0.00508941+0.00550077j 0.00848566+0.00238826j -0.00544152-0.00730359j 0.00512784-0.016975j 0.00464542-0.000823636j 0.00124411+0.00495681j 0.00142484+0.0108718j -0.00142+0.00735512j 0.00161519-0.00534713j -0.00927611-0.00304101j -0.0116283-0.00508575j -0.00148537-0.0088685j -0.00526875-0.0100366j 0.0137937-0.00151494j -0.00544675-0.00464019j 0.00147855+0.0142186j 0.00185155+0.00590046j 0.0126226-0.00282513j -0.00358288-0.00314868j 0.00797838-0.00691577j -0.00527426+0.00166113j 0.006769+0.00440969j -0.00536867+0.00292438j 0.0104664+0.00363997j 0.00719186-0.0136636j 0.00077423-0.000848407j -0.00404459-0.000708723j 0.00744378+0.00261696j 0.00757667+0.0117335j -0.0022622+0.00331877j -0.00282039+0.00566915j 0.0232638+0.00445227j 0.00196414+0.00187917j 0.00474892-0.00553723j 0.00217616+0.0038683j -0.0172551-0.00466273j 0.010412-0.0194314j 0.00140025-0.00887855j -0.000426242+0.0070935j 0.00209242-0.000714358j -0.00609468-0.0127891j 0.0146759-0.0028463j -0.00885259+0.00929921j -0.00212298+0.0115972j 0.0111687+0.000971176j -0.0094676+0.0101805j -0.00938191-0.0127379j -0.00290676+0.0120248j 0.0138134-0.0030672j 0.00473115-0.015699j 0.00428075-0.00579853j 0.0234571+0.00177038j -0.00158895+0.0226033j 0.00370108-0.00632715j -0.00734684+0.000151339j 0.00703967-0.00566759j 0.00642269+0.00722248j 
0.0096977+0.0247193j 0.0200974-0.00676509j -0.0102983+0.0191882j 0.0194852+0.0124191j -0.00616365+0.0146348j 0.00695348+0.0114626j 0.000940256+0.0149236j 0.0394401-0.0149158j -0.0165165-0.0341657j -0.0310045+0.00412321j 0.00816128-0.020539j 0.0151478+0.000157824j -0.0127178+0.00209024j 0.00390505-0.00184568j -0.00536985+0.00162776j -0.00214298+0.0150231j 0.00650696-0.00366983j -0.0133493-0.0116989j 0.00757283+0.000387732j -0.0033558+0.0130579j -0.0017406+0.000177279j -0.00634682+0.00233138j 0.00688145-0.0178518j 0.0119069-0.0147159j 0.00301325+0.00911733j -0.0013759-0.00711512j 0.00679566-0.00297846j -0.0155185+0.00122549j -0.00405933+0.00298646j 0.000914114-0.00754726j -0.00687796+0.00766946j 0.00946314-0.00641438j 0.00522275-0.0011056j -0.003707+0.00332332j -0.000543172+0.0109746j 0.00391158-0.00742208j 0.00413729-0.00294841j -0.0110119+0.015402j 0.0143179-0.000489509j 0.000493781-0.000344488j -0.000913818-0.00161951j 0.00118155-0.00297891j 0.00151945+0.0049979j 0.00958903+0.0009037j -0.00340948-0.00459584j 0.0136893+0.0095412j 0.00437025+0.00274603j -0.00870596+0.00277137j -0.00495599-0.00108915j 0.00986956-0.0164336j -0.00216493-0.00915732j -0.00700692+0.010683j 0.000714208-0.00633304j 0.00886427-0.00717504j -0.00487529-0.000607425j -0.00180898+0.00216279j 0.0122338-0.00495527j -0.0189246-0.0113419j 0.00543606+0.0019192j 0.0100667+0.00195488j 0.00474043+0.0094627j 0.00957318+0.00493683j -0.00371267-0.000232732j -0.0121207-0.00972412j 0.0110819+0.00639816j 0.00508619-0.00328827j -0.000722289-0.00506045j 0.0102069-0.00271754j -0.000913826+0.000646484j 0.00129204+0.00193938j -0.00987999-0.0134398j -0.017328-0.000461987j 0.00552033+0.013976j 0.00643389+0.00268084j 0.00178298-0.00346093j -0.00584732-4.83235e-05j 0.00293173-0.00411403j -0.0118415+0.0166768j 0.00815628-0.00301908j -0.00943975-0.00756653j -0.00686264-0.00346838j -0.00820522-0.000129183j -0.0114236+0.00253908j 0.0112224-0.0165387j 0.00882336+0.0204717j 0.0281754-0.00720594j -0.00610797+0.0286407j 0.0292677-0.000198515j 0.00367116-0.0179966j 0.00284878-0.0167145j 0.0168996+0.0114029j 0.00659585-0.0220411j -0.0219121-0.0125719j 0.0220516-0.00416432j 0.00805287+0.0241674j 
