-5.62898e-05-0j 0.000633212-0j -0.00188758-0j -9.33636e-05-0j 4.4548e-08-0j -2.28791e-12-0j -0.00413801-0j 0.00646489-0j -1.76778e-05-0j 3.40133e-09-0j 0.00115889-0j -1.10592e-06-0j 8.98058e-11-0j -2.43755e-08-0j 0.0202908-0j 0.00173834-0j -1.173e-06-0j 7.77741e-11-0j 0.000190031-0j -6.33293e-08-0j -9.65383e-10-0j 8.91619e-06-0j -1.02394e-09-0j -0.053831-0j 0.000208168-0j -4.90547e-08-0j 1.30229e-05-0j -1.49557e-09-0j 5.27322e-07-0j 8.80565e-09-0j -0.0152575-0j 1.45601e-05-0j -1.18235e-09-0j 5.55846e-07-0j 1.27099e-08-0j -0.00189123-0j 6.3027e-07-0j 1.35874e-08-0j -0.000135547-0j 1.55663e-08-0j 7.33733e-08-0j -1.36614e-06-0j 1.10937e-10-0j -4.21313e-12-0j -3.68783e-08-0j 0.000336243-0j 0.000117372-0j 0.00376467-0j -3.91153e-08-0j -8.4325e-10-0j -8.73998e-11-0j 0.0183051-0j -1.45582e-05-0j 0.00156821-0j -6.32922e-05-0j -1.05821e-06-0j 7.01627e-11-0j 3.43064e-09-0j 0.000171433-0j 0.00052147-0j -5.71316e-08-0j -8.70905e-10-0j -5.25826e-07-0j 1.13754e-05-0j -1.30636e-09-0j 6.03864e-11-0j 3.36382e-07-0j -0.000303293-0j -0.0495642-0j -0.00361451-0j 0.000191668-0j -0.00219837-0j -4.51665e-08-0j 0.005647-0j 1.19907e-05-0j -1.37702e-09-0j 4.13732e-06-0j 4.85525e-07-0j 1.1466e-08-0j -1.54413e-05-0j -0.0142474-0j -0.000133174-0j 1.35962e-05-0j -1.10407e-09-0j 2.97102e-09-0j 5.19048e-07-0j 1.18684e-08-0j 5.86427e-07-0j -0.00178433-0j 0.00143157-0j 5.94644e-07-0j 1.28194e-08-0j 
1.79993e-13-0j -7.33913e-12-0j 1.56436e-10-0j -1.77004e-09-0j 8.20326e-09-0j 2.43425e-10-0j -1.94208e-08-0j 4.82724e-07-0j -4.91144e-06-0j 1.22998e-05-0j -7.59459e-06-0j 7.03945e-05-0j 3.30285e-06-0j -0.000265461-0j 3.86963e-07-0j -7.58361e-06-0j 4.97045e-05-0j 1.90414e-06-0j -0.012149-0j 0.0526977-0j 0.00816998-0j -0.000757266-0j -5.02473e-05-0j 2.33239e-08-0j -3.35603e-07-0j 1.02934e-06-0j -0.000413273-0j -2.74221e-05-0j 0.00254621-0j -9.36888e-07-0j -2.8926e-07-0j 2.68116e-06-0j 1.25797e-07-0j 0.00201004-0j 0.000311175-0j 3.04899e-06-0j -1.32253e-05-0j 0.000249134-0j -2.49602e-05-0j -1.6562e-06-0j -2.32845e-06-0j -0.00997609-0j -0.000468069-0j -7.72504e-08-0j 0.0615525-0j -9.15713e-12-0j 8.72744e-05-0j 5.63836e-07-0j -0.000378562-0j 0.0071312-0j 1.83396e-09-0j -1.51706e-09-0j -8.11292e-06-0j 2.9731e-08-0j 3.65281e-13-0j -1.94863e-07-0j -7.46505e-09-0j 2.48836e-05-0j 4.76294e-05-0j 1.04158e-09-0j -0.000206598-0j -3.20298e-05-0j 5.02538e-05-0j -0.000482017-0j -3.19835e-05-0j 3.33452e-06-0j -7.05849e-06-0j 1.31411e-10-0j 2.14751e-08-0j -2.26513e-08-0j -3.09002e-07-0j -3.1398e-08-0j 9.47755e-07-0j 5.6302e-07-0j -0.000380516-0j -2.52486e-05-0j -7.92259e-15-0j 0.00234439-0j -1.21994e-06-0j -5.7284e-06-0j -2.7011e-07-0j 4.35103e-07-0j 2.50366e-06-0j 1.17469e-07-0j 1.43457e-05-0j 0.00187697-0j 0.000290575-0j -9.4542e-10-0j 2.87665e-06-0j 0.00107628-0j -1.24778e-05-0j 0.000235051-0j 
-2.22345e-13-0j 9.06602e-12-0j -1.93245e-10-0j 2.18652e-09-0j -1.01335e-08-0j -3.00703e-10-0j 2.39905e-08-0j -5.96308e-07-0j 6.06709e-06-0j -1.51939e-05-0j 9.38158e-06-0j -8.69582e-05-0j -4.08e-06-0j 0.000327923-0j -4.78015e-07-0j 9.36801e-06-0j -6.13998e-05-0j -2.35218e-06-0j 0.0150077-0j -0.0650974-0j -0.0100924-0j 0.000935449-0j 6.20704e-05-0j -2.88119e-08-0j 4.14569e-07-0j -1.27155e-06-0j 0.000510515-0j 3.38745e-05-0j -0.00314532-0j 1.15734e-06-0j 3.57322e-07-0j -3.31203e-06-0j -1.55397e-07-0j -0.00248299-0j -0.000384394-0j -3.76642e-06-0j 1.63372e-05-0j -0.000307754-0j 3.08333e-05-0j 2.0459e-06-0j 4.89356e-08-0j 0.000209662-0j 9.83712e-06-0j 1.62353e-09-0j -0.00129361-0j 1.9245e-13-0j -1.83419e-06-0j -1.18498e-08-0j 7.95601e-06-0j -0.000149872-0j -3.85433e-11-0j 3.18832e-11-0j 1.70505e-07-0j -6.24839e-10-0j -7.67689e-15-0j 4.09532e-09-0j 1.56889e-10-0j -5.22963e-07-0j -1.001e-06-0j -2.18904e-11-0j 4.34194e-06-0j 6.73152e-07-0j -1.05615e-06-0j 1.01303e-05-0j 6.72179e-07-0j -7.00796e-08-0j 1.48344e-07-0j -2.76178e-12-0j -4.5133e-10-0j 4.76048e-10-0j 6.49411e-09-0j 6.59873e-10-0j -1.99184e-08-0j -1.18327e-08-0j 7.99707e-06-0j 5.30634e-07-0j 1.66504e-16-0j -4.92706e-05-0j 2.56388e-08-0j 1.20391e-07-0j 5.67674e-09-0j -9.14431e-09-0j -5.2618e-08-0j -2.46878e-09-0j -3.01496e-07-0j -3.94471e-05-0j -6.10684e-06-0j 1.98693e-11-0j -6.04568e-08-0j -2.26196e-05-0j 2.62238e-07-0j -4.93994e-06-0j 
1.29477e-13-0j -5.27937e-12-0j 1.12531e-10-0j -1.27327e-09-0j 5.90098e-09-0j 1.75107e-10-0j -1.39703e-08-0j 3.47245e-07-0j -3.53302e-06-0j 8.8478e-06-0j -5.46313e-06-0j 5.0638e-05-0j 2.37589e-06-0j -0.000190958-0j 2.7836e-07-0j -5.45523e-06-0j 3.57547e-05-0j 1.36973e-06-0j -0.00873934-0j 0.0379078-0j 0.00587704-0j -0.000544736-0j -3.61451e-05-0j 1.67779e-08-0j -2.41414e-07-0j 7.40453e-07-0j -0.000297286-0j -1.9726e-05-0j 0.0018316-0j -6.73946e-07-0j -2.08078e-07-0j 1.92868e-06-0j 9.04918e-08-0j 0.00144591-0j 0.000223842-0j 2.19328e-06-0j -9.51358e-06-0j 0.000179213-0j -1.7955e-05-0j -1.19138e-06-0j 3.26443e-06-0j 0.0139862-0j 0.00065622-0j 1.08303e-07-0j -0.086295-0j 1.28381e-11-0j -0.000122356-0j -7.90483e-07-0j 0.000530734-0j -0.00999776-0j -2.57117e-09-0j 2.12688e-09-0j 1.13741e-05-0j -4.16821e-08-0j -5.12114e-13-0j 2.73193e-07-0j 1.04658e-08-0j -3.48861e-05-0j -6.67752e-05-0j -1.46028e-09-0j 0.000289645-0j 4.4905e-05-0j -7.04546e-05-0j 0.000675775-0j 4.48401e-05-0j -4.67491e-06-0j 9.89583e-06-0j -1.84234e-10-0j -3.01076e-08-0j 3.17565e-08-0j 4.33213e-07-0j 4.40192e-08-0j -1.32873e-06-0j -7.8934e-07-0j 0.000533473-0j 3.53979e-05-0j 1.11073e-14-0j -0.00328677-0j 1.71033e-06-0j 8.03108e-06-0j 3.78688e-07-0j -6.10004e-07-0j -3.51007e-06-0j -1.64689e-07-0j -2.01124e-05-0j -0.00263146-0j -0.000407378-0j 1.32546e-09-0j -4.03299e-06-0j -0.00150892-0j 1.74935e-05-0j -0.000329536-0j 
-1.45259e-15-0j 7.4068e-14-0j -2.10657e-12-0j 3.58047e-11-0j -3.33324e-10-0j 1.13308e-09-0j -1.3002e-12-0j 4.52898e-11-0j -7.69779e-10-0j 5.85122e-09-0j -4.44432e-10-0j 8.27487e-09-0j -4.44761e-08-0j -4.19325e-08-0j -1.04443e-08-0j 3.07473e-07-0j -4.04807e-06-0j 1.77651e-05-0j -3.81656e-06-0j 5.02473e-05-0j -0.000220512-0j -0.00706511-0j 0.0537031-0j -3.77113e-10-0j 9.06467e-09-0j -8.43875e-08-0j -9.74423e-08-0j 7.40675e-07-0j -0.000418392-0j -4.36098e-06-0j 5.85122e-09-0j -1.08944e-07-0j 5.85555e-07-0j 9.56208e-07-0j 0.00290318-0j -8.23538e-08-0j 1.08424e-06-0j -6.72913e-06-0j 1.01421e-06-0j -7.70919e-06-0j -5.49006e-10-0j -4.71458e-06-0j 2.53401e-05-0j 2.08654e-09-0j 2.92603e-05-0j 1.05651e-13-0j 0.000541258-0j 2.63734e-11-0j -0.00712599-0j 0.0442262-0j -1.50351e-10-0j 2.04287e-11-0j -6.33938e-10-0j -6.01406e-10-0j -3.27609e-15-0j 7.91788e-09-0j -3.47479e-08-0j 5.90164e-09-0j 7.46505e-09-0j 6.09974e-14-0j -9.82819e-08-0j 4.31314e-07-0j 3.93443e-09-0j 3.92568e-05-0j -0.000298397-0j -2.99062e-08-0j 5.78668e-07-0j -2.12472e-12-0j -3.47222e-10-0j 5.23814e-10-0j 8.34618e-09-0j -2.45341e-12-0j -7.76987e-08-0j -1.8246e-08-0j -8.97187e-08-0j 6.81967e-07-0j 5.81157e-17-0j -0.000385229-0j -5.67851e-06-0j 3.10122e-07-0j 5.46385e-09-0j 5.10719e-11-0j -1.01731e-07-0j 5.4679e-07-0j -2.35729e-06-0j 8.92904e-07-0j 0.00271098-0j 2.55359e-11-0j -7.76987e-08-0j 2.53214e-07-0j 1.02295e-06-0j -6.34877e-06-0j 
1.79439e-15-0j -9.14961e-14-0j 2.60224e-12-0j -4.42295e-11-0j 4.11755e-10-0j -1.3997e-09-0j 1.60614e-12-0j -5.59464e-11-0j 9.50906e-10-0j -7.228e-09-0j 5.49006e-10-0j -1.02219e-08-0j 5.49413e-08-0j 5.17991e-08-0j 1.29019e-08-0j -3.79821e-07-0j 5.00057e-06-0j -2.19452e-05-0j 4.71458e-06-0j -6.20704e-05-0j 0.000272398-0j 0.00872752-0j -0.0663394-0j 4.65847e-10-0j -1.11976e-08-0j 1.04244e-07-0j 1.2037e-07-0j -9.14955e-07-0j 0.000516839-0j 5.38711e-06-0j -7.228e-09-0j 1.34578e-07-0j -7.23335e-07-0j -1.1812e-06-0j -0.00358629-0j 1.01731e-07-0j -1.33936e-06-0j 8.31249e-06-0j -1.25285e-06-0j 9.52315e-06-0j 1.15381e-11-0j 9.90837e-08-0j -5.32559e-07-0j -4.38517e-11-0j -6.14946e-07-0j -2.2204e-15-0j -1.13753e-05-0j -5.54274e-13-0j 0.000149763-0j -0.000929477-0j 3.15985e-12-0j -4.29339e-13-0j 1.33231e-11-0j 1.26394e-11-0j 6.88516e-17-0j -1.66405e-10-0j 7.30276e-10-0j -1.24031e-10-0j -1.56889e-10-0j -1.28195e-15-0j 2.06553e-09-0j -9.06467e-09-0j -8.26875e-11-0j -8.25036e-07-0j 6.27124e-06-0j 6.28522e-10-0j -1.21615e-08-0j 4.4654e-14-0j 7.29736e-12-0j -1.10087e-11-0j -1.75407e-10-0j 5.15619e-14-0j 1.63295e-09-0j 3.83465e-10-0j 1.88557e-09-0j -1.43325e-08-0j -1.22138e-18-0j 8.09614e-06-0j 1.19342e-07-0j -6.51766e-09-0j -1.14831e-10-0j -1.07335e-12-0j 2.13803e-09-0j -1.14916e-08-0j 4.95418e-08-0j -1.87656e-08-0j -5.69751e-05-0j -5.36674e-13-0j 1.63295e-09-0j -5.32165e-09-0j -2.14988e-08-0j 1.33428e-07-0j 
-1.04492e-15-0j 5.32805e-14-0j -1.51535e-12-0j 2.5756e-11-0j -2.39775e-10-0j 8.15078e-10-0j -9.35293e-13-0j 3.2579e-11-0j -5.53737e-10-0j 4.20905e-09-0j -3.197e-10-0j 5.95249e-09-0j -3.19937e-08-0j -3.01639e-08-0j -7.51308e-09-0j 2.21179e-07-0j -2.91196e-06-0j 1.27792e-05-0j -2.74542e-06-0j 3.61451e-05-0j -0.000158624-0j -0.00508226-0j 0.0386311-0j -2.71274e-10-0j 6.52063e-09-0j -6.07037e-08-0j -7.00946e-08-0j 5.32801e-07-0j -0.000300968-0j -3.13705e-06-0j 4.20905e-09-0j -7.83682e-08-0j 4.21216e-07-0j 6.87843e-07-0j 0.00208839-0j -5.92408e-08-0j 7.79941e-07-0j -4.84057e-06-0j 7.29568e-07-0j -5.54557e-06-0j 7.69693e-10-0j 6.60973e-06-0j -3.55262e-05-0j -2.92528e-09-0j -4.10222e-05-0j -1.48119e-13-0j -0.00075883-0j -3.69748e-11-0j 0.00999046-0j -0.0620041-0j 2.10789e-10-0j -2.86406e-11-0j 8.88765e-10-0j 8.43156e-10-0j 4.59299e-15-0j -1.11007e-08-0j 4.87157e-08-0j -8.27395e-09-0j -1.04658e-08-0j -8.55168e-14-0j 1.37789e-07-0j -6.04691e-07-0j -5.51597e-09-0j -5.5037e-05-0j 0.000418346-0j 4.19278e-08-0j -8.11278e-07-0j 2.9788e-12-0j 4.86797e-10-0j -7.34375e-10-0j -1.17011e-08-0j 3.43962e-12-0j 1.08932e-07-0j 2.55804e-08-0j 1.25783e-07-0j -9.56101e-07-0j -8.14768e-17-0j 0.000540082-0j 7.96113e-06-0j -4.34784e-07-0j -7.66019e-09-0j -7.16015e-11-0j 1.42625e-07-0j -7.66586e-07-0j 3.30487e-06-0j -1.25183e-06-0j -0.00380073-0j -3.58007e-11-0j 1.08932e-07-0j -3.54999e-07-0j -1.43415e-06-0j 8.90081e-06-0j 
-0.0328267-0j 0.0337339-0j -0.000160313-0j 6.94598e-08-0j -6.51471e-12-0j 1.19051e-16-0j 0.0111344-0j -2.0147e-05-0j 5.19627e-09-0j -2.83548e-13-0j -8.62181e-07-0j 1.6173e-10-0j -4.67301e-15-0j 2.03203e-12-0j 0.00172331-0j -1.29327e-06-0j 1.7154e-10-0j -4.04694e-15-0j -5.58583e-08-0j 5.27937e-12-0j 5.02333e-14-0j -1.30391e-09-0j 5.32805e-14-0j 0.000167758-0j -6.11897e-08-0j 4.08938e-12-0j -1.90448e-09-0j 7.78211e-14-0j -4.39596e-11-0j -4.58198e-13-0j 1.13511e-05-0j -2.12927e-09-0j 6.1523e-14-0j -4.63374e-11-0j -6.61352e-13-0j 5.55916e-07-0j -5.25417e-11-0j -7.07015e-13-0j 1.98224e-08-0j -8.09988e-13-0j 2.09126e-11-0j -3.89372e-10-0j 1.12505e-14-0j -4.27268e-16-0j -5.99171e-12-0j 0.00176333-0j 6.72407e-08-0j 2.28654e-05-0j -6.35517e-12-0j -8.55168e-14-0j -1.42001e-14-0j -0.00302997-0j -8.34018e-09-0j 2.27386e-06-0j 0.0281816-0j -3.01606e-10-0j 7.11543e-15-0j 5.57385e-13-0j 9.82113e-08-0j -0.054144-0j -9.28232e-12-0j -8.83214e-14-0j -1.49869e-10-0j 3.24217e-09-0j -1.32482e-13-0j 6.12399e-15-0j 5.46528e-11-0j -1.84211e-06-0j -0.000301037-0j -0.0189552-0j 1.09804e-07-0j 0.000363887-0j -7.33832e-12-0j 3.42982e-05-0j 3.41755e-09-0j -1.39648e-13-0j -0.00949609-0j 7.88845e-11-0j 1.16281e-12-0j -8.8461e-09-0j -2.06583e-05-0j -1.93098e-07-0j 3.87513e-09-0j -1.11968e-13-0j 4.8271e-13-0j 8.43311e-11-0j 1.20362e-12-0j 3.35955e-10-0j -1.02222e-06-0j 2.07574e-06-0j 9.66134e-11-0j 1.30006e-12-0j 
5.80732e-05-0j 0.0445999-0j -0.0846516-0j 0.000352074-0j -1.10961e-07-0j 4.74279e-12-0j 0.00167863-0j -0.0167083-0j 2.93681e-05-0j -5.0737e-09-0j 1.26427e-05-0j 6.84181e-07-0j -7.42725e-11-0j -1.05189e-10-0j -0.00395451-0j -0.00217245-0j 1.4577e-06-0j -9.66225e-11-0j 1.37194e-06-0j 3.13069e-08-0j -3.46965e-12-0j 4.81517e-08-0j 4.21578e-10-0j -0.00121447-0j -0.000172163-0j 4.87121e-08-0j 7.03301e-08-0j 6.15754e-10-0j 2.27559e-09-0j 3.16481e-11-0j -0.000166449-0j -9.00766e-06-0j 9.77842e-10-0j 2.39868e-09-0j 4.56801e-11-0j -1.36539e-05-0j -3.11574e-07-0j 4.8834e-11-0j -7.32019e-07-0j -6.40897e-09-0j -2.33032e-09-0j 1.4379e-08-0j -1.56094e-12-0j 1.1882e-13-0j -2.70755e-12-0j 0.000533998-0j 1.44166e-08-0j 1.445e-06-0j 3.28979e-10-0j -5.15619e-14-0j 3.70104e-12-0j -6.06948e-05-0j 2.04843e-07-0j -3.33432e-05-0j -0.000101572-0j 2.23731e-08-0j -1.48298e-12-0j -5.79586e-11-0j 2.10568e-08-0j -5.45488e-06-0j 4.80505e-10-0j -5.32529e-14-0j -4.83127e-11-0j 1.04516e-09-0j 9.15063e-12-0j -4.22988e-13-0j 2.46966e-11-0j 4.02403e-05-0j -1.90243e-05-0j 2.49458e-05-0j -2.69689e-06-0j -0.000835019-0j 7.6306e-10-0j -0.000248299-0j 1.1017e-09-0j 9.64561e-12-0j -8.72666e-08-0j 3.56465e-11-0j 7.01108e-13-0j 4.36435e-07-0j -2.64437e-06-0j 5.68777e-06-0j -1.43104e-07-0j 1.55349e-11-0j -7.53995e-11-0j 3.81077e-11-0j 7.25715e-13-0j -3.32217e-08-0j -2.19166e-07-0j 2.65705e-07-0j -5.00125e-09-0j 7.83862e-13-0j 
-5.71524e-13-0j -6.26102e-09-0j -2.1876e-05-0j -0.0168098-0j 0.103255-0j -0.000136715-0j -2.3827e-10-0j -1.3622e-06-0j -0.00158212-0j 0.00794713-0j -2.31354e-08-0j -2.42402e-05-0j -4.64396e-06-0j 6.31488e-09-0j 2.96073e-09-0j 1.19957e-05-0j 0.00590771-0j 0.000456673-0j 2.14127e-07-0j -5.67119e-06-0j 6.28522e-10-0j -5.65374e-07-0j -2.30438e-07-0j -3.28136e-08-0j -8.10812e-05-0j 0.00100938-0j -8.25781e-07-0j -3.36576e-07-0j -1.36612e-07-0j -5.733e-09-0j 3.04592e-07-0j 0.000319137-0j 6.11406e-05-0j -1.44001e-07-0j -8.27487e-09-0j -2.13105e-06-0j 5.64412e-05-0j -8.84621e-09-0j 8.595e-06-0j 3.5032e-06-0j 0.0419609-0j -2.99439e-05-0j -5.73668e-06-0j -0.000100265-0j 9.55393e-09-0j 1.53778e-06-0j 1.32256e-07-0j 2.29482e-09-0j -3.50281e-06-0j 5.49006e-10-0j -0.00207816-0j 2.67098e-09-0j 5.67041e-06-0j 1.08217e-05-0j 3.56274e-10-0j 0.00532954-0j 0.00041198-0j -7.05912e-05-0j 1.93172e-07-0j 1.49166e-11-0j -5.11617e-06-0j 5.67011e-10-0j 3.33426e-08-0j -7.2131e-07-0j -2.93995e-07-0j 1.35899e-08-0j -8.71453e-08-0j 0.00166737-0j -3.02126e-08-0j -2.08126e-10-0j -7.46545e-05-0j 1.10881e-07-0j 0.000929376-0j -1.18986e-06-0j -7.60327e-07-0j -3.09898e-07-0j 2.79577e-14-0j -1.25783e-07-0j -7.46505e-09-0j -0.00138197-0j 2.84427e-07-0j 0.000211163-0j 0.00029801-0j 5.70929e-05-0j 0.00694172-0j -1.34468e-07-0j -7.72706e-09-0j -0.024154-0j -2.01059e-06-0j -2.85791e-08-0j 5.32508e-05-0j -8.34618e-09-0j 
7.06002e-13-0j 7.73423e-09-0j 2.70233e-05-0j 0.0207651-0j -0.12755-0j 0.000168884-0j 2.94335e-10-0j 1.68272e-06-0j 0.00195439-0j -0.00981708-0j 2.85791e-08-0j 2.99439e-05-0j 5.73668e-06-0j -7.80075e-09-0j -3.65738e-09-0j -1.48183e-05-0j -0.00729778-0j -0.000564127-0j -2.64511e-07-0j 7.00561e-06-0j -7.76412e-10-0j 6.98405e-07-0j 2.8466e-07-0j 4.05345e-08-0j 0.000100159-0j -0.00124689-0j 1.02009e-06-0j 4.15772e-07-0j 1.68756e-07-0j 7.08197e-09-0j -3.76262e-07-0j -0.00039423-0j -7.55269e-05-0j 1.77885e-07-0j 1.02219e-08-0j 2.63248e-06-0j -6.97217e-05-0j 1.09277e-08-0j -1.06174e-05-0j -4.32749e-06-0j -0.000881867-0j 6.29313e-07-0j 1.20564e-07-0j 2.10722e-06-0j -2.00789e-10-0j -3.23187e-08-0j -2.77954e-09-0j -4.82288e-11-0j 7.36164e-08-0j -1.15381e-11-0j 4.36755e-05-0j -5.61343e-11-0j -1.19172e-07-0j -2.27434e-07-0j -7.48759e-12-0j -0.000112008-0j -8.65835e-06-0j 1.48357e-06-0j -4.05977e-09-0j -3.13492e-13-0j 1.07524e-07-0j -1.19165e-11-0j -7.00741e-10-0j 1.51593e-08-0j 6.17873e-09-0j -2.85612e-10-0j 1.83148e-09-0j -3.50422e-05-0j 6.34962e-10-0j 4.37407e-12-0j 1.56897e-06-0j -2.33032e-09-0j -1.95322e-05-0j 2.50066e-08-0j 1.59794e-08-0j 6.51295e-09-0j -5.8757e-16-0j 2.64352e-09-0j 1.56889e-10-0j 2.9044e-05-0j -5.97764e-09-0j -4.43788e-06-0j -6.26309e-06-0j -1.19989e-06-0j -0.00014589-0j 2.82604e-09-0j 1.62395e-10-0j 0.000507629-0j 4.22555e-08-0j 6.00631e-10-0j -1.11914e-06-0j 1.75407e-10-0j 
3.58253e-09-0j -8.5063e-08-0j 8.60276e-07-0j -2.88623e-06-0j -1.17282e-07-0j 2.02542e-11-0j 9.31634e-07-0j -9.20743e-06-0j 1.51044e-05-0j -1.80247e-08-0j 3.58258e-05-0j 2.91157e-06-0j -7.95024e-10-0j 1.29173e-07-0j -9.24769e-06-0j 5.37386e-05-0j 3.08819e-06-0j -6.88511e-10-0j -0.000162367-0j 3.35603e-07-0j 8.54625e-09-0j -2.34738e-05-0j 9.06467e-09-0j -0.0220716-0j 0.0512051-0j -7.48386e-05-0j 0.00987048-0j -3.81159e-06-0j 0.000804491-0j 4.4962e-05-0j -0.000471668-0j -3.83326e-05-0j 1.0467e-08-0j -2.94561e-06-0j -1.12517e-07-0j 0.00161592-0j -3.34001e-06-0j -1.20285e-07-0j 0.000356857-0j -1.37804e-07-0j -1.93172e-07-0j 3.59666e-06-0j -9.82092e-10-0j 3.72976e-11-0j 1.9543e-07-0j -7.57019e-08-0j -0.000100286-0j -5.36172e-06-0j 2.07285e-07-0j 7.46505e-09-0j 4.6316e-10-0j 0.00240176-0j 1.24389e-05-0j -0.0139567-0j 5.65061e-09-0j -0.000802047-0j 1.78816e-07-0j -1.81801e-08-0j 0.042169-0j -7.00521e-08-0j -8.71608e-05-0j -2.21959e-06-0j 1.38435e-06-0j 0.00862175-0j -3.32938e-06-0j -5.34583e-10-0j 0.00102816-0j 4.31956e-07-0j 7.05903e-05-0j 8.13771e-07-0j -0.000163766-0j 1.00192e-06-0j 2.39352e-07-0j -8.04258e-06-0j -3.15681e-05-0j 1.21904e-08-0j -1.97222e-10-0j -2.57295e-06-0j 2.92222e-05-0j 1.31935e-05-0j -0.000440442-0j -4.11691e-06-0j -3.57949e-05-0j 9.77404e-09-0j -1.57444e-08-0j -2.7506e-06-0j -1.05068e-07-0j -5.01058e-07-0j 0.00152458-0j 4.42555e-05-0j -3.15121e-06-0j -1.13486e-07-0j 
-4.4255e-09-0j 1.05078e-07-0j -1.0627e-06-0j 3.56535e-06-0j 1.44879e-07-0j -2.502e-11-0j -1.15085e-06-0j 1.13739e-05-0j -1.86584e-05-0j 2.22659e-08-0j -4.42555e-05-0j -3.59666e-06-0j 9.82092e-10-0j -1.59568e-07-0j 1.14237e-05-0j -6.63832e-05-0j -3.81483e-06-0j 8.50517e-10-0j 0.000200572-0j -4.14569e-07-0j -1.05572e-08-0j 2.89972e-05-0j -1.11976e-08-0j 0.027265-0j -0.0632536-0j 9.2448e-05-0j -0.012193-0j 4.70845e-06-0j -0.000993786-0j -5.55415e-05-0j 0.000582651-0j 4.73522e-05-0j -1.29298e-08-0j 3.6387e-06-0j 1.38992e-07-0j -0.00199614-0j 4.1259e-06-0j 1.48588e-07-0j -0.000440825-0j 1.70229e-07-0j 4.05977e-09-0j -7.55889e-08-0j 2.06401e-11-0j -7.83862e-13-0j -4.10723e-09-0j 1.59098e-09-0j 2.10765e-06-0j 1.12684e-07-0j -4.35638e-09-0j -1.56889e-10-0j -9.73395e-12-0j -5.04763e-05-0j -2.61422e-07-0j 0.00029332-0j -1.18756e-10-0j 1.68562e-05-0j -3.75808e-09-0j 3.8208e-10-0j -0.000886242-0j 1.47224e-09-0j 1.83181e-06-0j 4.66477e-08-0j -2.90942e-08-0j -0.000181198-0j 6.99716e-08-0j 1.1235e-11-0j -2.16082e-05-0j -9.07816e-09-0j -1.48356e-06-0j -1.71025e-08-0j 3.44177e-06-0j -2.10568e-08-0j -5.03031e-09-0j 1.69026e-07-0j 6.63449e-07-0j -2.56198e-10-0j 4.14491e-12-0j 5.40742e-08-0j -6.14146e-07-0j -2.77279e-07-0j 9.25652e-06-0j 8.65228e-08-0j 7.52281e-07-0j -2.05415e-10-0j 3.30891e-10-0j 5.78078e-08-0j 2.20815e-09-0j 1.05304e-08-0j -3.20412e-05-0j -9.30092e-07-0j 6.62272e-08-0j 2.38507e-09-0j 
2.57708e-09-0j -6.11897e-08-0j 6.18835e-07-0j -2.07619e-06-0j -8.43665e-08-0j 1.45698e-11-0j 6.70166e-07-0j -6.62332e-06-0j 1.08652e-05-0j -1.2966e-08-0j 2.57711e-05-0j 2.09442e-06-0j -5.71897e-10-0j 9.29203e-08-0j -6.65228e-06-0j 3.86566e-05-0j 2.22147e-06-0j -4.95277e-10-0j -0.000116798-0j 2.41414e-07-0j 6.14771e-09-0j -1.68858e-05-0j 6.52063e-09-0j -0.0158771-0j 0.0368341-0j -5.38348e-05-0j 0.00710028-0j -2.74185e-06-0j 0.000578707-0j 3.23432e-05-0j -0.000339292-0j -2.75744e-05-0j 7.52937e-09-0j -2.11891e-06-0j -8.09383e-08-0j 0.0011624-0j -2.40262e-06-0j -8.65267e-08-0j 0.000256704-0j -9.91288e-08-0j 2.70822e-07-0j -5.04243e-06-0j 1.37687e-09-0j -5.22903e-11-0j -2.73988e-07-0j 1.06132e-07-0j 0.000140598-0j 7.517e-06-0j -2.90608e-07-0j -1.04658e-08-0j -6.49338e-10-0j -0.00336721-0j -1.74391e-05-0j 0.0195669-0j -7.92202e-09-0j 0.00112445-0j -2.50696e-07-0j 2.5488e-08-0j -0.0591199-0j 9.82113e-08-0j 0.000122197-0j 3.1118e-06-0j -1.94083e-06-0j -0.0120875-0j 4.6677e-06-0j 7.49472e-10-0j -0.00144146-0j -6.05591e-07-0j -9.89658e-05-0j -1.14089e-06-0j 0.000229596-0j -1.40467e-06-0j -3.35565e-07-0j 1.12755e-05-0j 4.42578e-05-0j -1.70906e-08-0j 2.76501e-10-0j 3.60722e-06-0j -4.09688e-05-0j -1.84969e-05-0j 0.000617489-0j 5.77181e-06-0j 5.01836e-05-0j -1.3703e-08-0j 2.20733e-08-0j 3.85628e-06-0j 1.47302e-07-0j 7.02471e-07-0j -0.00213742-0j -6.20451e-05-0j 4.41792e-06-0j 1.59105e-07-0j 
