-0.0110223-7.87737e-05j 0.00142174+0.0120802j -0.00167114-0.0130637j 0.0103523-0.0020167j -0.001393+0.00313546j -0.00207874-0.00651756j 0.00917092-0.00294357j 0.00114287+0.00467501j -0.000597832-0.000320586j 0.000430616+0.00152768j -0.000674256+0.00138442j 0.00141398+0.00251279j -0.00105007-0.00469058j 0.00896808-0.00558305j 0.00352998-0.000271815j 0.00224357-0.00355925j 0.00382392-0.0075844j -0.00192111+0.00657825j -0.000473107-0.00297383j -0.000300989+0.00020506j -0.000674665+0.00338158j -0.00402792-0.00476276j 0.00352207+0.00115235j -0.00158036+0.0107029j 0.000840937-0.00423045j -0.000740375-0.00800959j -0.00109695+0.00784335j 0.00444537-0.00388249j 0.00665567-0.00539376j -0.000765484-0.00729195j 0.00202251+0.00381121j -0.0110511+0.000104377j -0.0101812-0.00436333j 0.0019164-0.00501632j 0.0113007-0.00232909j -0.00226145+0.00164768j -0.00407176+0.0110447j -0.00173899-0.0129707j 0.000891408-0.00273092j -0.00313468+0.00595119j -0.00916333-0.00100093j -0.00598362+0.00105954j -0.00295674+0.00918413j -0.00934346-0.00409346j 0.00799483-0.000312558j 0.00517808-0.00342927j -0.00764758-0.000434362j -0.00542397-0.000282931j -0.00423401-0.00387242j 0.00502527-0.00415779j -0.00818089-0.000995692j 0.00310366-0.00294486j 0.00339413-0.000128449j -0.0127875-0.00445902j 0.0130314-0.0144971j -4.97289e-05+0.00537031j -0.00706705-0.005627j 0.0134527-0.000283292j 0.00461303-0.00110686j 0.0131833+0.00821923j 0.00566062+0.00119929j -0.00317976-0.00174677j 0.000677912-0.00850197j -0.004584+0.00527047j 1.26637e-05+0.00352435j 0.00647972+0.0179139j -0.0173249+0.00243179j -0.0294974-0.0167582j 0.0174762-0.031343j 
0.00411173-0.0026944j 0.000843666-0.00421461j -0.00275124-0.00207733j 0.000184011+0.00334588j -0.00113967+0.00633837j -0.00767247-0.00215883j -0.00281295+0.00275726j 0.00300212-0.00312004j -0.00615799-0.00414594j 0.000738493-0.00021484j 0.00223036-0.00765502j 0.00114915-0.00943268j 0.00871199+0.00550821j -0.0089016-0.00907111j 0.00795639-0.00674454j -0.00445977+0.00260085j -0.0069258-0.00493929j -0.00383207+0.00350414j 0.00532939+3.53309e-05j 0.00665218+0.00774334j -0.00111299-0.003526j -0.0188553-0.00878512j -0.00051162+0.00601958j -0.013449-0.00542156j -0.00801625-0.00238211j -0.00852592+0.00436901j 0.00383251+0.00136444j -0.00318055-0.00642849j 0.00571369+0.0019399j 0.00484825-0.00624205j -0.0143231+0.00766363j -0.00126034+0.00702795j -0.0111906-0.015114j -0.00417121-0.0003964j 0.0129873-0.00337116j -0.000590605+0.00540016j 0.00175082+0.00661234j -0.00259855+0.00200856j -0.00114087+0.00600738j 0.00485531+0.00207192j 0.00736007+0.00402779j -0.000294387+0.00490195j -0.00301213-0.00136436j 0.00638346+0.00891045j -0.00663745+0.0101066j 0.00426535-0.00591208j -0.00506123-0.00688789j -0.00913056-0.00294211j -0.00556735-0.00521023j -0.0047688-0.00479428j 0.000574386-0.00504643j 0.00487832-0.000516133j 0.0010483-0.00869522j -0.00326552-0.000539245j -0.0061733+0.00282576j 0.00259243+0.000164138j -0.00190012+0.00810335j 0.00474722+0.00973096j 0.00292162-0.00278384j -0.00328566+1.58707e-05j -0.00558185+0.00894399j -0.00457642-0.00822581j 0.000719455-0.00298272j 0.00274394-0.00493228j -0.000793033-0.00269188j 0.0024821-0.00213977j 0.00305067-0.00300485j -0.000936636+0.00299903j 0.000632773-0.00188517j 
-0.00371511+0.000157079j -0.00458922-0.000643119j 0.000814623-0.00195371j 0.00199192-0.0023684j -0.00929401-0.00803506j 0.00428911+0.010069j -0.000780909-0.00468693j -0.00278767-0.0061797j -0.00237709+0.00117821j -0.00404586+0.00229017j 0.00120629+0.0119004j 0.00460339+0.00624188j -0.00295568+0.000709478j 3.27091e-06+0.00584035j -0.00316401+0.00976728j -0.00197541-0.00163953j -0.000590789-0.00859897j 0.00533554-0.00140316j 0.00271779-0.00046582j 0.00649509-0.00514807j 0.00105091-0.00294774j 0.00908228+0.0145586j -0.000617514+0.0149048j 0.0027959+0.00436053j 0.0104197-0.00612644j -0.00588835+0.0205648j -0.0104235-0.00544689j -0.00982806-0.0134218j 0.00988497+0.00926809j 0.0069975+0.00792104j 0.0141693+0.011123j 0.00909194-0.00120572j -0.0154258-0.00873132j 0.00261707-0.00678541j -0.00811971+1.48058e-05j -0.000722172+0.000206839j 0.000988974-0.0107233j -0.00072186+0.00540655j 0.00487097-0.00317466j -0.00697416+0.0014967j -0.00443+0.0163398j 0.010075-0.000393846j -0.00209613-0.0100639j 0.00421697+0.00218236j 0.00438384+0.00361412j 0.000615565-0.00443123j 0.00807152+0.00136787j 0.00797352-0.00371403j 0.00422217-0.00331217j 0.0162547-0.0045906j 0.00424173-0.00125334j -0.00738081+0.00094951j -0.00119725-0.00238664j 0.00490053-0.0023554j 0.00341566-0.00258373j 0.000157796+0.00403636j -0.00659355+0.00728267j -0.00836673-0.00691824j 0.00334091-0.0105212j 0.00525779-0.00339581j -0.0011066+0.00507876j 0.00969368+0.00692956j -8.87648e-05-0.000539499j 0.00199683+0.00120352j -0.00496547-0.00177973j -0.00257443-0.000728174j -0.00534102+0.000985472j 0.00163489-0.0016453j -0.00282167+0.00600806j 
0.000134148+0.0043688j -0.00198712-0.00120233j -0.00127816+0.00227242j 0.00123345+0.000307744j -0.00215907+0.00176326j -0.0024326-0.00757014j -0.000336546+0.00446341j 0.0067535-0.0035084j -0.000584431-0.00625699j -0.0031657-0.00232765j -0.00229787-0.00831891j 0.00549072+0.00926525j 0.0130351+0.00418059j 0.00297836-0.0126033j -0.00787378-0.0014395j 0.0128225-0.00432852j 0.0081343+0.00748171j 0.0123176+0.00180449j 0.0102219+0.0137515j -0.000439529-0.00351152j -0.000166642+0.0104969j 0.00364831+0.0101627j -0.00559195-0.00387675j 0.0081861+0.0110855j 0.00725672+0.012212j 0.00564441+0.00246782j 0.00858695+0.00350795j -0.0129208-0.001368j -0.00864408-0.00142948j -0.00180961-0.00342097j 0.018043+0.00398765j 0.00532432-0.00397037j -0.00350441-0.00228949j -0.000412546-0.00684199j 0.00559707+0.00713387j -0.0117129-0.000936972j 0.00465824+0.00564637j 0.0039264+0.00214318j 0.0131009+0.00262408j -0.0147025-0.022551j 0.00112391-0.00840599j 0.00473492+0.011988j -0.00793754+0.00184071j -0.0057373-0.00737408j -0.00716784-0.0162745j 0.00148732+0.0168609j -0.000493124+0.00583447j 0.00266483+0.00494533j 0.00843388+0.000475481j 0.000494103+0.0113352j -0.00538895+0.00303905j 0.00277518-0.010506j -0.00962252+0.00909322j -0.00336325-0.000701748j 0.0109196-0.0112061j 0.0151613-0.00590577j 0.0026011+0.00446564j -0.00699598+0.000230786j 0.00121698+0.0130508j 0.00667492+0.000392726j -0.00507151-0.00539776j 0.00358536-0.00854883j -0.000577296+0.000395789j 0.00201086+0.00399228j -0.00016917-0.00312486j 0.00126215-0.0038461j 0.000132274-0.00296238j -0.00128166+0.00270428j 0.00225805+0.00155171j 
-0.00213783+0.0032017j -0.000216454-0.00194873j 0.00473333+0.00163153j 0.00211041+0.000813701j 0.00489901+0.00181144j -0.00118002-0.00428827j 0.00167775-0.00154721j 1.83142e-05+0.010913j 0.00692323+0.00601401j 0.0016918+6.28061e-05j 0.00745275-0.000625486j -0.00800598-0.000829245j -0.00559553-0.00052658j -0.000343188+0.0124739j 0.00455176-0.0102524j 0.0113226-0.00418449j 0.0139441+0.000470373j 0.00118267-0.011359j -0.00239388+0.003436j 0.0135945+0.00508857j -0.000423075-0.000302764j 0.0046216-0.0234327j -0.00467511-0.00525197j 0.00876873-0.00475303j -0.0122263+0.00384046j 0.0114198-0.00424987j 0.00416317+0.00315878j 0.00742297-0.00136579j -0.00276306-0.00387829j -0.00586706+0.000564957j -0.0113191+0.00376324j -0.0112183+0.00298169j 0.000722424+0.00516662j -0.0103611+0.00415457j -0.0101599-0.0057964j -0.00859467-0.00244578j 0.00567789+0.00304229j 0.0120375+0.00485875j -0.000551427+0.00609733j 0.00697378-0.00215176j -0.00466365-0.00358777j -0.00381575+0.00760481j 0.00487096-0.00909184j -0.00705768+0.00371064j -0.00391612+0.000138635j -0.00915635-0.00948353j -0.0169651-0.00293273j -0.0105913+0.010656j 0.00476786-0.0011834j -4.50988e-05-0.000769152j 0.00483073+0.00915844j 0.00120541+0.0118942j -0.00783213+0.00175094j 0.000933604-0.00152355j 0.00775766-0.00205297j 0.00120906+0.0013623j -0.00568972-0.00475066j -0.00314863+0.00112392j 0.00376638-0.00313697j 0.00395341+0.00748264j 0.000268023+0.000599879j 0.00642974+8.95273e-05j 0.000679085+0.000992338j -0.000693423-0.00475563j 0.00282212-0.000415498j 0.000666521+0.000110642j -0.000478742+0.00127137j -0.00224681-0.00182767j -0.000149321+0.00290236j 
-0.00049217+0.00214889j -0.00281618-0.00282343j -0.00356021-0.00156068j 0.000740001+0.00251886j -0.00153156+0.00124875j -0.00215867+0.00417904j -0.00254308+0.00464202j -0.00618874+0.00176658j -0.00531655-0.00450912j -0.00613348-0.00819388j -0.00162581+0.00255853j 0.00168784+0.00510969j 0.00081943-0.00357072j -0.000838076+0.00998534j -0.0158196-0.000748513j -0.00244588-0.00479895j 0.00538677+0.00554369j 0.00209109+0.0103118j 0.00254819+0.00311566j -0.0023563+0.00729265j 0.00186056-0.0141072j 0.00555086+0.00309697j 0.00778722-0.00597527j 0.00214658+0.00215116j 0.0130719+0.000659923j -0.00453167-0.00350057j -0.00524188+0.00713211j -0.00926342-0.00485517j 0.0100163+0.00638636j -0.00246737+0.00360525j 0.00730185+0.00519476j -0.00851199+0.00352085j -0.0124069-0.00815901j -0.0129182+0.000293812j -0.00904978-0.00353458j 0.00172428+0.000387444j 0.00197837-0.00217567j 0.00646923+0.00489576j -0.00226545+0.00331857j -0.00257538-0.00421815j 0.0113614-0.000740851j 0.0123569+0.0100149j -0.000441529+0.00727159j 0.00318353+0.00659025j -0.00428363+0.00524693j 0.00948441-0.00433015j -0.00667937-0.00444398j -0.00647313+0.00248782j 0.00260172+0.00636087j -0.00888297+0.00966403j -0.00247702+0.00372597j -0.000810427-0.00442566j -0.00329981+0.00216063j 0.00119147+0.00156549j -0.00122095+0.00568358j 0.00597815-0.00869867j 0.00314758+0.00485657j 0.00382712-0.00181917j -0.000609174-0.00329004j 0.00139196+0.00159727j -0.00518247+0.00457172j -0.00149088+0.00504804j -0.000498735-0.00462576j 0.00163904+0.00240984j -0.003471-0.0011538j 0.000198846-0.00184423j -0.000191309+0.000323985j -0.000874451+0.00112893j 0.00128074+0.00353042j 
-0.00341774+0.00135495j -0.00145113-0.000870085j 0.00620697+0.00360211j 0.00244661-0.00849703j 0.000583997-0.000613851j 0.00516831-0.00211587j 0.00199319-0.00656706j 0.00407838+0.00147903j 0.00595239-0.00278243j 0.00794289+0.0043467j -0.00488781+0.00218506j -0.00409995-0.00450379j -0.000836286+0.00473796j -0.00534215+0.00193126j 0.0149037+0.00690883j -0.00566464-0.00584485j -0.013687+0.00316896j -0.0105476-0.000278992j 0.00943286+0.00213814j 0.00308787-0.00401076j -0.00220579+0.0050689j -0.0044067-0.0153764j -0.00279737-0.000453902j 0.00330963-0.00119408j -0.0113632-0.00165948j -0.00220983-0.00162656j 0.00930628-0.0174171j 0.00465481-0.0087577j 0.00619026+0.00771439j 0.0239415-0.00179876j -0.00605216+0.00284529j 0.0213926-0.000492649j -0.00962765-0.000605721j 0.00198092-0.000296716j 0.00816596-0.000563403j -0.00129566+3.61497e-05j -0.00121902+0.00162197j 0.00428904+0.0043008j -0.00475382-0.0108727j 0.00563357-0.00129327j 0.00380643-0.00376422j 0.00102035-0.0020995j 0.0104035+0.00268992j 0.000233316+0.00721888j 0.0214265-0.00446043j 0.00459676-0.00305486j 0.0135564-0.00070545j 0.00380004+0.00196535j -0.00930242-0.00715445j -0.00578179+0.00248929j -0.0034177+0.0132023j -0.00227146+0.00353748j -0.00200655+0.00248858j 0.00336754-0.00185891j -0.000396831-0.00532328j 0.0027374+0.00166584j 0.00398516+0.000246202j -0.000310651-0.00128577j 0.00250231-0.00549124j -0.00102507-0.000835511j -0.00124556+0.00359005j -0.00288821+0.00159318j 0.00306373+0.00246581j -0.00147444-0.00389253j 0.00206862+0.000246024j -0.00204279-0.00356616j -0.00164534+0.00691111j -0.00159718-0.00383885j -0.00112033+0.00327324j 
-0.00289669-0.00338977j -0.000162517-0.00339908j 0.000179917+0.00539102j 0.00147788-0.00111502j 0.000541413+0.00974167j 0.0019645+0.003454j -0.00780971-0.00278217j 0.00235805+0.006902j -0.00443343-0.00487517j -0.00275804+0.000167439j -0.0067212-0.01001j 0.00510797-0.000141776j 0.0011518+6.2336e-05j 0.000363194-0.00216891j -0.020313-0.0106564j -0.0168118-0.0107092j 0.00265238+0.00581934j -0.00369798-0.00449038j 0.00720835+0.00267545j -0.0166561+0.00255544j -0.00377214+0.00884341j 0.00273483-0.0139582j 0.00886058-0.00489215j -0.00633303+0.00856221j 0.010277+0.00723807j -0.010967-0.0121181j -0.0015973-0.0208445j -0.0154346-0.00555267j 0.011178+0.00170683j -0.00320771+0.000641144j 0.0190353+0.0133698j 0.0118706+0.0122083j -0.00515874-0.00783541j 0.000611313-0.0019416j -0.00802828-0.000587927j 0.0017684+0.00374292j 0.000562981-0.00462561j 0.00888569+0.0111173j 0.0118606-0.00247352j -0.00444453-0.00817482j 0.00951048-0.0138553j 0.00222605+0.00150615j -0.00933532-0.00404782j -0.00708063+0.00212551j 0.0135893-0.00111247j 0.00587285+0.00178945j 0.0123346-0.00567594j 0.00795426+0.00128745j -0.00603783-0.00506082j -0.00442068+0.000681336j -0.00490341+0.0044347j 0.000528304-0.00692914j 0.000865064+0.00222341j 0.00376872+0.00413243j 0.00216685+0.00071082j 0.0138636+0.00274272j -0.00115538+0.00371153j -0.00302023-0.00539789j -0.00250069-0.000533047j 0.00670619+0.00517315j -0.000128409-0.00507851j -0.00163708-0.00369759j -0.00666507-0.0013401j 0.00126731+0.0015615j -0.00601819-0.00198609j -0.00192209-0.00254639j -0.0017172+0.00248183j 0.00304226-0.00458024j -0.00136019+0.00318148j 
0.003827-0.00296628j 0.00296565+0.0102651j 0.000792515-0.00178648j -0.00116683-0.00362788j -0.000288489-0.00360722j 0.0023298-0.00380449j 0.0017303+0.00260894j -0.00168761-0.000191476j 0.00056231+0.0114438j 0.00546823-0.00168711j 0.00475905+0.00145383j 0.00524189-0.0106967j -0.00418895+0.00177631j 0.0063292+0.00595331j -0.00132556-0.00854373j 0.00768837-0.00178275j -0.00504136+0.0111598j -0.00210303-0.00104707j 0.00452113-0.00493603j 0.00292139+0.0113997j -0.00419471-0.00394813j 0.010147-0.00192399j -0.00308458-0.00571752j -0.0031912+0.00496804j 0.0108801-0.00811687j 0.00430451-0.00701324j -0.000844848-0.0141519j -0.012473-0.00260283j -0.0136035-0.00924328j -0.00100842-0.00638028j 0.00457693+0.00087064j 0.00389349-0.00800894j 0.00642383-0.0039052j -0.00119128-0.00892831j -0.000364848+0.0145601j -0.0018586-0.0126451j 0.00243607-0.00513442j -0.00523374-0.000714977j 0.00254891-0.00750525j -0.00129521+0.00920541j -0.00464689-0.0033335j 0.000152606-0.00184012j -0.00211561-0.00601243j -0.00462292+0.0120864j -0.000690246-0.0158711j -0.00404157+0.014227j -0.000915977-0.00219575j 0.00429651-0.00125634j 0.000172668-0.000565337j 0.00247214-0.000696663j 0.00353334-0.00152213j 0.00771969-0.00403701j 0.000954278+0.00720875j 0.000951427-0.00658167j 0.00225558-0.00443583j -0.00356585-0.00764064j -0.0026925+0.00965612j -0.000830522+0.00841185j -0.000396727-0.00204598j 0.00480355-0.0112525j -0.000562491+0.00535809j 0.00474294-0.00768621j -0.000402398-0.00263256j 0.00227695+0.00225596j -0.0029263+0.00360067j 0.000295409+0.00362694j 0.000491822-0.00376354j 0.00351505+0.00406267j 0.00181733-0.00478119j 
-0.00265676-0.00281233j 0.00173368-0.0017276j 0.00238855+0.00109409j -0.000852429-0.00529689j -0.00152626+0.0103833j 0.00370143-0.00418774j -0.00231123-0.00010415j -0.00277454+0.00246235j -0.00446409+0.000255552j 0.00109065+0.00457677j 0.000649235+0.00292686j 0.000513616-0.00418378j -0.00139005-0.00237098j 0.00766132+0.00375712j -0.00121895+0.00141885j 0.00736726+0.00521584j -2.59255e-05+0.00697981j 0.00441431+0.00926175j 0.00518845-0.00956502j 0.00618885-0.00735626j -0.00286747+0.00200434j 0.00611794-0.00129592j 0.00319879-0.00592913j 0.0107528+0.00863292j 0.00656811+0.0103807j 0.0129621-0.00276723j -0.00345846+0.00144809j -0.00297304-0.00271093j -0.00878897+0.00582427j -0.00659078+0.00329924j 0.00287326+0.0172101j -0.00209178+0.00030467j 0.0190696+0.00173767j 0.00638654-0.000150329j -0.00252521+0.00323958j -0.00631317-0.00607283j 0.00740904-0.00972804j -0.0105264+0.0101956j 0.00397439-0.00604514j -0.00102634-0.00031861j -0.00684045+0.000774429j -0.00477975+0.00115944j -0.00717287-0.00511667j -0.00387089+0.00189261j -0.0134366+0.00978553j -0.00661497+0.001273j 0.00841287-0.00629501j 0.00814741-0.00320504j 0.00193154-0.00868936j -0.00926997-0.0147722j -0.0115636-0.00148534j 0.00863075-0.000847591j -0.000834508+0.00463381j 0.00179879+2.4889e-05j -0.00564049+0.00385383j -0.00716784+0.0019411j 0.0099225+0.0130368j 0.00459937+0.000985128j 0.00098041-0.0056584j -0.00107747-0.00664953j -0.00591607-0.00206414j 0.00154237-0.00157323j 0.00666+0.00312968j 0.000288258+0.00891692j -0.000946947-0.00831065j 0.0010264-0.00214134j 0.0031958+0.00579392j 0.000573309-0.00531235j -0.000393504+0.00033708j 
-0.00209867-0.000490193j -0.000555028-0.000286661j -0.00247635-0.00368978j -0.00200547+0.00257239j -0.00108332+0.00270488j 0.00360464+0.00076887j 0.0040026-0.0017542j -0.0037351-0.00440394j -0.010053+0.000227901j 0.000228261+0.00203195j -0.00527709-0.00143638j 0.00134672-0.00819558j 0.00135258+0.00225073j 0.00511058-0.00105169j -0.00469096-0.0128611j 0.00247542-0.0119351j 0.0072895+0.00234998j 0.00728772-0.0106412j -0.0126681-0.00328983j -0.00545172+0.00882349j -0.00508618-0.00795499j 0.00192306+0.0010413j 0.00605471-0.00195855j 0.00537216-0.000640989j 0.0160409+0.00321665j 0.00408928-0.00927508j -0.00605897-0.0108245j -0.00516012-0.00549306j 0.000480603-0.00197269j 0.00016063-0.00467079j 0.0119418+0.00912223j -0.00221217+0.00149071j 0.000682974+0.00427689j 0.00327188+0.0152968j 0.00888877-0.00300733j -5.12009e-05+0.00250866j -0.00763561-0.00303315j -0.00197183-0.0141727j -0.00763298+0.00337296j -0.00230615+0.000759441j 0.00458893-0.00764665j 0.0112377-0.00685894j 0.00735922-0.00760986j 0.00994232+2.36532e-05j 0.00148967-0.00999449j 0.0123515-0.0035559j -0.00442112-0.000328921j 0.00928715+0.00103059j 0.00645775+0.0030886j 0.0131329+0.00827226j 0.000514947+0.00818645j -0.0138045+0.0029719j 0.00573341+0.00321135j -0.0102093+0.00329932j -0.00158919+0.002039j -0.0138015+0.000358234j -0.000901158-0.00445262j 0.00227287+0.00256301j 0.00428695+0.004649j -0.00572997+0.00432553j 0.00645903+0.00518056j -0.00110237+0.00332046j -0.000700456-0.00266552j -0.00198191-0.00572826j 0.00139205+0.00782378j -0.000123242+0.00165909j -0.001855-0.00316497j -0.00271032+0.00357341j 0.000964172+0.00291247j 
-0.00194064-0.0024807j -0.00137399+0.000264585j -0.00161525-0.00449603j -0.000738611-0.00486312j -0.00505548+0.00373673j -1.03156e-05+0.00854106j 0.00433949-0.00421527j -0.0061095-0.0127598j 0.00238412+0.00924867j 0.00505347+0.00136896j 0.0130177+0.011811j -0.00618194-0.00825964j -0.00155726-0.00217651j -0.00168018-0.00835346j 0.00185688+0.00211381j 0.011666+0.0125491j -0.00287185-0.00352801j -0.00211926-0.0114412j -0.0126011-0.0028571j 0.0148416+0.00696422j 0.00278625+0.00215126j 0.000659403+0.0066393j -0.00910354-0.00222602j -0.00596464+0.00436135j -0.000446637+0.00738049j 0.00890268-0.00280294j 0.00464276-0.0129609j 0.000924902-0.000633644j 0.00616148+0.00355811j -0.00126917+0.0137747j -0.00491842-0.0142837j -0.0229285+0.00159943j 0.00483734-0.00871791j 0.00443387-0.00196829j -0.00851823-0.00211412j 0.00472606+0.0131338j -0.00755822-0.0078541j -0.00448316-0.00803392j -0.00774708-0.0222128j 0.0121736-0.00428346j 0.0108028-0.00940174j -0.0128041-0.0109327j 0.00372449+0.00854677j -0.003801-0.0026423j -0.00178105+0.00128925j -0.00634788-0.00324566j -0.0092246-0.00168296j -0.00775387-0.0070438j -0.00104842-0.0077361j -0.00615737-0.00322j -0.000700151+0.00101848j 0.00170403+0.00296796j -0.00261055+0.00455212j 0.00230296+0.00331687j 2.91762e-05-0.00427156j -0.00215425-0.000237208j -0.00386146-0.00188269j 0.00508224+0.000147617j -0.00271066-0.00102041j -0.000614239-0.00106537j 0.00495814+0.00431732j 0.00378338+0.00676509j -0.00278025+0.00527244j -0.000245063+0.00126688j -0.00202195-0.00177068j 0.000607496-0.00395227j -0.00116153-0.00113461j -0.000215405-0.00180217j -0.00121079+0.00173459j 
-0.00298881-0.00435207j -0.000548719-0.00352599j 0.00233669+0.00283667j -0.000337575-0.00273453j 0.000280331+0.00911766j -0.00243971+0.00182697j -0.00335113-0.00115427j -0.00775695+0.00215951j 0.000305137-0.00155486j 0.00589885+0.00306297j 0.00759892-0.00377948j -0.00404756-0.00234469j 0.00606179+0.00252019j -0.00704478+0.00212961j 0.0068103-0.000987979j 0.0124402-0.0175007j 0.00738204-0.00624378j -0.00750273-0.0037623j -0.00180191+0.00115695j 0.0125041-0.00539658j 0.00365069-0.0189091j -0.00453066-0.00146322j 0.00395451+0.00841158j 0.00382987+0.00057811j 0.00636687-0.00778502j 0.0112505+0.0147276j 0.0207593+0.0128426j -0.00450545+0.0106571j -0.0030142+0.00459134j 0.00735989-0.00472066j 6.79649e-05-0.0117602j -0.00473629-0.0169771j -0.00493139+0.0171095j -0.00466738+0.0145237j -0.0020768+0.00876636j 0.00719572+0.00461708j -0.00436597-0.00747952j 0.00228964+0.000292946j 0.000145457-0.00994442j -0.005569+0.00457158j 0.00570462+0.00551335j 0.00650554-0.00624747j 0.000280551+0.00408009j 0.00619653-0.000538462j 0.00206514-0.0029611j 0.00115225-0.00616026j -0.00663528+0.000340067j 0.0017743+0.000275955j -0.00678697+0.00297607j -0.00178483-0.0106697j 0.00350175-0.00559845j -0.000560923-0.00494463j -0.00285344+0.0122283j 0.0005514+0.00106002j 4.96472e-05-0.00470872j 0.000527943-0.0119863j -0.00136502+0.00526883j 0.00545169+0.00977769j -0.00191904+0.000740737j 0.00129421-0.00142067j 0.00274715+0.0041034j -0.000253798-0.00146779j -0.00288107+0.00350264j -0.00083703-0.00309342j -0.00396723-0.00105777j 0.0010678-0.000496073j -0.00103202+0.00385413j 0.00138341-0.00356309j 1.69493e-05+0.00450341j 
0.000255524+0.00058321j 0.0015479-0.00132222j 0.00050226+0.000963969j 0.00116581-0.00592521j 0.00182906+0.00898228j 0.000660925+0.000393467j -0.00203211-0.0037917j 0.000233909+0.0061393j -0.000212032+0.00429437j 0.000859496+0.00482402j -0.000228855+0.00889066j 0.002748-0.0028407j -0.00486833-0.00154599j 0.00806597-0.00126503j -0.00438608-0.00136967j -0.000123158+0.00346303j -0.0110943-0.00242923j -0.00498047+0.0174507j 0.00396852+0.00650401j 0.000657138-3.61401e-05j -0.00573908-0.00754924j 0.00472834+0.00488141j 0.00737204-0.0025591j -0.00972442+0.00865928j -0.00341074-0.00141153j -0.00134293+0.0164656j -0.00118421+0.00589317j -0.00163269-0.00634712j 0.0095255-0.0101546j 0.00167512-0.010325j -0.00610328+0.0154733j -0.00465774+0.0010135j 0.00028355+0.0088024j -0.00587168+0.00430333j -0.000158484+0.00191273j 0.00645555+0.0010581j -0.0114524+0.0013943j 0.00761032+0.00299921j -0.00670614+0.00241476j 0.00450159-0.00964694j 0.00436783-0.0136103j -0.000413967-0.0102179j 0.020618-0.00605417j -0.000798881-0.00520309j 0.0124481-0.00407185j -0.00641021-0.00188978j -0.0111391+0.000522996j 0.00067232+0.00428653j -0.000468829+0.00277532j -0.00707797+0.00329303j 0.0107349+0.00183693j 0.00718554+0.00431044j -0.000460945+0.00385158j 0.00498683-0.00235642j 0.00376772+0.00472607j -0.00137217-0.00150835j -0.0041134-0.00480995j 0.00085563-0.00422395j -0.00196174+0.000315764j -0.00373873+0.0105103j 0.00519376+0.00213476j 0.00510532+0.00902761j -4.35119e-05+0.00211903j -0.000477597+0.0031262j -0.00315646+0.000852287j 0.00137118-0.00633082j -0.000164997+0.00155757j -0.000582632-0.00236208j 0.000636913+0.00155647j 
0.000363802-0.00166721j 8.98428e-05+0.00139576j 0.00327021+0.00319855j 1.99611e-05+0.000865266j -0.00179875-0.00413737j -0.00279554+0.00178289j -0.000498385+0.0051096j -0.00820467+0.00529438j -0.00229035-0.00481576j -0.00413903-0.00144228j 0.00301929+0.0106447j 0.000769319+0.00345013j -0.0015548+0.00395226j 0.00877403-0.00126762j 0.00475575+0.0102955j -0.000632261+0.0106583j 0.00109381+0.00105254j 0.00164375+0.00690882j -0.00121039-0.00677295j -0.00163474+0.00018161j -0.00663964+0.0030738j -0.00252783+0.00528535j -0.00167165-0.00257706j -0.014286+0.0100744j 0.00257322-0.00172246j -0.00595868-0.0037026j 0.00697719-0.00303731j -0.00892095+0.0102363j 0.000369502-0.00609958j 0.0123451-0.0048708j -0.0154848+0.00282372j 0.00412689+0.00499354j -0.00205087+0.00549405j 0.000226703+0.00615888j -0.00176815-0.00892813j -0.00186479-0.00805264j 0.00744085+0.0133792j -0.0073661-0.00417552j 0.000222116+0.00621963j 0.00318076+0.00123133j -0.00120402-0.0115592j -0.00667072+0.00355608j 0.0222992-0.0105326j 0.00681403+0.00773791j -0.0016646-0.000994288j 0.00517323-0.00714449j 0.0112544-0.00250095j -0.00318552+0.00643302j -0.00170442+0.0113436j 0.00835922+0.00127096j 0.00513302+0.00804513j 0.000494061+0.000165819j -0.0023158+0.00317882j 0.0015466-0.00716255j 0.000525788+0.0155229j -0.00926399-0.00924278j -0.00172779+0.00100352j -0.00378615-0.00479463j -0.00459115+0.00469477j -0.00599077+0.00231552j -0.00161543+0.0072495j 0.00530926+0.00393023j -0.00337372+0.00635082j -0.00390468+0.00431689j 0.00113806+0.00247523j 0.000307543+0.00013125j 0.0039313+0.00256477j 0.00175126+0.00186613j 0.00171607-0.000679059j 
