-0.0102805-0.00274146j -0.00108673+0.0113633j 0.00149956-0.0103538j -0.00947849-0.00239194j -7.84361e-05+0.00440863j -0.0013258+0.00656241j -0.00813643-0.00116871j -0.00293107+0.00720831j -0.000707795-0.00160293j 0.00203841-0.00220584j -0.000518034+0.0023245j 0.00132755-0.00239469j -0.0052305+0.000233281j -0.00429807+0.00669265j -0.0031452+0.000324042j 0.00148418-0.00114995j -0.00500079-0.0012635j -0.000602463-0.00270894j -0.00304642+0.000924889j -0.00215678+0.00216156j 0.00116518+0.00296436j 0.000203091-0.00114123j 0.00256413-0.00489812j -0.00185285+0.00636371j -0.000237749+0.0018199j 0.00413986-0.00736999j 0.0011252+0.00458366j 0.00180957-0.00596766j -0.000483445-0.00632919j -0.00329047+0.00655266j -0.00241241-0.00497804j -0.00476251+0.00288765j 0.00377991+0.000891069j 0.00316294+0.00186357j 0.000105674+0.000878806j 0.00098365+1.52505e-05j 0.00239348-0.00551372j 0.00536983+0.00387152j 0.00263867+0.00664961j 0.00276861-6.01399e-05j -0.00303775+0.00279519j -0.00273063-0.00564219j 0.00232041+0.00213012j 0.00634015+0.00176324j 0.00240612-0.0037821j -0.00200675-0.00655836j -0.000714778-0.00746769j 0.00609431-0.00586024j -0.00609932-0.00566731j 0.00352493-0.00275948j 0.00424598+0.00337654j -0.00097955+0.00190084j -0.00368756+1.68166e-05j -0.00358203+0.00394163j -0.00169621+0.00340665j 0.000273951-0.00136328j -0.00530287+0.00541033j 0.00964534-0.00471832j 0.00122142-0.0043289j -0.00203858+0.00460489j -0.00477668-0.00587987j 0.00227098-0.00180452j -0.00279731-0.00503983j -0.00427993-0.000258984j -0.00708072+0.00273103j 0.00209055+0.000280325j 0.00984777+0.00275279j 0.00331199-0.00907768j -0.000749088-0.00212288j -0.000933397-0.00373017j 0.00842855-0.00262238j -0.00483606-0.00511037j 0.00542779+0.00578068j -0.00502969+0.00299518j -0.0104103-0.000992021j -0.00179005-0.00466349j 0.00157175+0.00655102j 0.0174678+0.000188643j -0.00787061+0.0159392j -0.00081516+0.00296959j 0.000170386-0.00116795j 0.0111805+0.00128162j 0.00538372+8.99432e-05j 0.0173044+0.0065242j 0.00114106+0.00097978j 0.000973993-0.0120782j 0.00751267-0.00345877j 0.00771655-0.00598266j 0.0100273+0.0180069j -0.0166062+0.00416625j -0.0311638-0.0195699j 0.0197965-0.0322589j 
0.00372482-0.000854958j 0.00555821+0.00264821j -0.00553472-0.00205082j -0.00162074-0.00579414j 0.000244941-0.001106j -0.000991041+0.00979057j -0.00120879-0.00417286j 0.00460863-0.00467961j -0.00195453-0.00488161j -0.00241718-0.00124848j 0.00122452-0.00359267j 0.00307753+0.00057096j -0.00231656+0.00118394j -0.00700557+0.00391914j -0.00981057+0.00850616j -0.00305538-0.00622347j -0.00355002+0.00352624j 0.00211699-0.00511095j 0.00742302+0.00471323j -0.00307433+0.00778186j -0.00810505-0.013437j -0.00313864-0.00764002j -0.0141456+0.0124163j 0.00336227+0.00864011j -0.00384202+0.00176565j 0.0104245-0.0007551j -0.00854151-0.00517647j -0.00989526+0.000110637j -0.00695424+0.00564493j 0.001543-0.00734204j 0.00292097-0.0110313j 0.00405314-0.00778062j -0.00592254-0.0142135j -0.00718262-0.00377042j -0.00742-0.00248926j 0.00659942+0.000182781j 0.00768221-0.00565317j 0.01358-0.00159011j 0.004228+0.00482794j -0.00318674+0.00814813j -0.00909652-0.00691347j 0.00140822-0.00798295j 0.00776618+0.00696224j -0.00940044-0.0032882j -0.0065776-0.00129723j 0.00794152-0.00352095j -0.00494827-0.00664472j -0.0197709-0.00531289j -0.000763461+0.00382304j 0.0135842+0.00477116j -0.000619616-0.00171914j -0.00096533-0.0057932j -0.00368955-0.00278439j 0.00101959+0.00224973j 0.00298461+0.00286718j 0.001205+0.00629371j -0.0018768+0.00134553j 0.0110014+0.00357911j 0.00259053-0.001561j 0.00110567+0.000961713j -3.07787e-05-0.00774311j -0.00203717-0.00838826j 0.00187328-0.0062271j -0.00145244-0.000606616j -0.00877294+0.00153827j 0.0108121-0.00226963j -0.00879674-0.00160011j -0.00189841+0.00506885j 0.00332992-0.000639483j 0.00242836+0.00276555j 0.00658659-0.000513966j 0.000263222-1.35858e-05j 0.00286313-0.00189062j 0.00431554+0.00267222j 0.0012184-0.00287967j -0.00306186+0.0080845j -0.000446628+0.00026688j 0.000169787+0.00490978j -0.00355895+0.000843845j 0.00646507+0.00126934j -0.00481433-0.00268805j 0.00436393+0.004452j 0.00392998-0.00315367j -0.00225847-0.00541756j 0.00252383+0.00302883j 0.00417408-0.00111263j -0.00296705+0.000570648j -0.00372045-0.000984175j 0.00257989+0.00444996j 0.00637069-0.00755295j -0.00218411+0.00357839j 0.00408871-0.00776018j 
-0.000494152-0.00152718j 0.000803996+0.000809692j 0.00137309+0.00152347j -0.000593141+0.00269118j -0.000217116+0.00265269j -0.00420796-0.00371614j -0.0013376-0.000474051j -0.000843602+0.00700466j 0.000680389+0.00106445j -0.00101874-0.00152637j 0.00447646+0.00308882j -0.00276661+0.00228701j -0.00169426-0.00355845j 0.00457597+0.0017413j 0.00380164-0.00191723j -0.00142227+0.00392658j -0.00675246-0.00504474j -0.000333096+0.00579788j 0.00605628+0.0080981j -0.00305594+0.00618726j -0.00255441-0.00589349j 0.00372662+0.00511317j -0.0042985-0.00198716j 0.00359161-0.00182167j 0.000986728-0.00293972j 0.0027165+0.00435882j 0.0022452-0.0114499j 0.00763235-0.00613483j 0.00510304-0.00346443j -0.00282233+0.00989526j -0.00405278+0.00710641j 0.00078706-0.00590368j -0.000882096-0.0166117j 0.00205794-0.00605654j -0.000355329+0.0054724j -0.00357034+0.0110431j -0.00710388-0.00475303j 0.00108176+0.0079242j 0.000915269-0.00314122j -0.00460151+0.00140593j -0.00255775-0.00233281j 0.00825835+0.00589571j 0.00295625-0.00622647j -0.00799233-0.0120365j -0.00574109-0.00701999j -0.0140717+0.00185213j 0.00543423+0.00297259j -0.00536311+0.00139021j 0.00299789+0.00234382j 0.000446165+0.00429523j 0.00350464-0.00300369j 0.00376521+0.0048023j -0.00234685-0.00677267j 0.00465465-0.00176639j -0.00732508+0.00903824j -0.00650797+0.0114369j 0.00144601-0.00961584j 0.00243675+0.00614638j 0.00906703-0.00484433j -0.000333577-0.00423694j -0.000934004+0.000653219j -0.000652124+0.00268269j -0.00318727-0.0150568j -0.00530171-0.00448163j -0.00614399-0.00201142j 0.00917904+0.000786437j 0.00170925+0.00526249j 0.0048834+0.00593103j 0.000834651+0.000894174j -0.00320148-7.40461e-05j -0.00216911-0.00772971j -0.000408089-0.0112885j 0.0070574+0.00629238j -0.00596458-0.00459392j 0.00730937-0.00760648j -0.00529403+0.0111841j -8.70696e-05-0.00821697j -0.00263132+0.000580399j -0.00357676+0.00436409j 0.00180429+0.00632305j -0.00201112-0.00394416j 0.00141143-0.00270602j -0.00309662+0.00723263j 0.00404341-0.0028706j -0.00312461-0.00147553j 0.00269977-0.00155585j -0.00277269-0.00242447j 0.00300507+0.00224986j 0.000863884-0.00188609j -0.00262061+0.000695082j 0.000507081-0.00221293j 1.8967e-05+0.000774333j 
0.00145914+0.00682981j -0.000233155-0.00293462j 0.000641836-0.00105229j -0.00218698+0.000254038j 0.00692282+0.00292922j 0.00165793+0.00321806j -0.0016563-0.004682j 0.000970254-0.000110762j 0.00264982+0.000995139j -0.00192087+0.00778091j -0.000403152-0.0025806j 0.000213053+0.00340618j 0.00685689-0.00378996j -0.00540654-0.00700105j 0.00371304+0.00408284j -0.000660674+0.000955308j -0.000207323+0.0188521j 0.00549911-0.00460554j -0.00698161-0.00360739j 0.00321937+0.00200889j 0.00387694+0.00721752j -0.0114436-0.00230572j 0.00610252-0.015789j 0.00403068-0.0166858j -0.00634144+0.00260697j -0.00353388+0.00289064j -0.00507125-0.00443731j -0.00540351-0.0064471j -0.00905824-0.0165458j -0.00745818-0.00574024j -0.00310293+0.00314265j 0.00420237-0.00795811j 0.00368305+0.0071394j 0.00098992-0.0049025j -0.00333118+0.0131966j 0.00409034-0.000946627j -0.00769873+0.000162973j -0.00809894-0.000934298j 8.37179e-05+0.00707611j -0.00455275-0.00886228j -0.00591949+0.00309154j -0.0026329-0.00139156j 0.00172731+0.00401897j -0.00668584+0.00960384j 0.000319745+0.0117837j -0.00082893-0.0037822j 0.00205441+0.00697081j 0.00995075+0.00137182j 0.00588879-0.00458389j 0.00311187-0.00573217j 0.00599499-0.00760398j -0.0051914+0.00939957j -0.000291116-0.00430843j 0.00922811-0.00624441j 0.00434667-0.00128448j -7.14725e-05-0.0028748j -0.00636016-0.000832127j 0.00364403-0.00331271j -0.00720084+0.0043132j 0.00195919+0.00141659j -0.00523084-0.00102864j -0.000965796-0.0177002j -0.00431468+0.000182028j -0.00768045+0.00870688j -0.000977315-0.00554667j 0.00879626-0.000633078j -0.000769233-0.00168028j -0.00302908+0.0026877j 0.00567779-0.0088922j -0.00245314-0.00285551j -0.00644731-0.00861952j -0.00379312-0.00405677j 0.0100869+0.000579179j 0.00604753+0.00176117j -0.00142374+0.00345775j 0.000606371-0.00119959j -0.000963165-5.65663e-05j 7.99086e-05-0.000552953j -0.00973093+0.00583497j 0.00354521+0.00215554j -0.00572775-0.00605799j -0.00120958-0.000401054j 0.00404418+0.00133295j 0.00391187+0.00353325j 0.00408823-0.00130369j -0.00136852+0.00404418j -0.000797196+0.0013761j -0.00372038+0.00444602j 0.000106971-0.00280344j 0.00285037+0.000534416j -0.00356181+0.00145333j 0.000920131+0.00117012j 
0.000935078+0.00165029j -0.00205664-0.000212003j 0.00572702+0.00314487j -0.00105468+0.00577643j -0.00302548-0.00465709j 0.0033004+0.00024751j -0.00136181+0.000337517j -0.0004273+0.00108367j -7.52028e-05-0.00291289j 0.00249709+0.0136811j -0.000914415+0.00840905j -0.00347218+0.000501812j 0.00201833-0.00673537j 0.00502577-0.00770452j -0.00395513-0.00297611j -0.00117368+0.000968561j -0.00120926-0.0103103j -0.00913405-0.00348007j 0.00117991+0.00429148j -0.00405161+0.00392595j -0.00139277-0.00479139j 0.00387164+0.00381876j -0.001974-0.00648395j -0.00594269+0.0103436j 0.00840796+0.01456j 0.000868001-0.00475126j 0.00327847-0.00750039j 0.00114365-0.000170185j 0.0037224+0.00968446j 0.00778783+0.00748769j 0.00325203-0.0112j -0.00442095-0.00665863j -0.00151007+0.00197285j -0.00447157-0.00301932j 0.00752694+0.00389498j 0.000532184-0.00616901j 0.00237531-0.00328811j -0.0118317-0.00423876j 0.0224016+0.00798267j -0.00342326+0.000643927j 0.000450563-0.000589311j 0.00713178+0.000492337j 0.00201045-0.00374809j 0.01153+0.000394992j 0.00395921-0.00514698j 0.00349969-0.00665574j 0.00449705+0.00658684j 0.00232738+0.0154365j -0.00141945+0.00506395j -0.000946313+0.00125469j -0.000393432-0.00245123j -0.00416739-0.00460714j -0.00350396+0.0131961j 0.00162385+0.00396351j -0.00734479+0.00551965j -0.000594096+0.007227j 0.0062581-0.0108159j -0.0014808+0.000630875j 0.00429993-0.0117063j 0.00211854-0.00931948j 0.00178377+0.00482559j 0.0108613-0.0031426j 0.00657651-0.0110362j -0.00600748+0.0185846j 0.00502878+0.00720578j 0.00102607-0.0126253j 0.00347961+0.016291j -0.00218037-0.0063958j -0.000313963+0.0073842j -0.00201625+0.00740072j -0.00254775-0.0122223j -0.0010249-0.000425678j 0.00458871+0.000932172j 0.000185449+0.0126042j 0.000932482-0.00373914j 0.00646197+0.00230355j -0.00365218-0.00230382j -0.00176288-0.00135893j 0.000742322-0.00283551j 0.00293406+0.00455203j -0.00191875-0.00405713j 0.000213407-0.00427673j -0.00192275+0.00206105j -0.00168947+0.00808279j -0.00189514-0.00284215j 0.00209836+0.00148471j 0.000586404+0.000285494j 0.00103246+0.003421j -0.000329385-0.00662235j -0.00332554+0.00227957j 2.19679e-06+0.000987105j -0.00114174+0.00333482j 
-0.00346784-0.00451315j 0.00156841+0.00187891j 0.00747007+0.00491007j 0.00246156+0.00779763j -0.0012057+0.00655575j -0.00845621+0.00435079j -0.00152139+0.00490032j 0.00179643+0.010815j 0.00548999+0.00150307j -0.00736137-0.0111066j -0.0030292-0.00195967j -0.00470815-0.00197409j -0.00179318+0.00508935j 0.00121564+0.00420097j -0.00359107+0.00738056j 0.00348942+0.00565101j -0.00821272-0.00338947j 0.00465572-0.00330762j 0.00283571+0.000328713j -0.00723189-0.00446878j -0.00453222+0.00177125j -0.0107636-0.00046755j -0.00426041+0.00394008j 0.00336603-0.00679381j -0.0050047+0.0050708j -0.00448082+0.000662084j -0.00136239-0.00814162j 0.00399962+0.000395245j -0.00268618-0.00189423j 0.00757475-0.00716415j 0.00148996-0.00170124j 0.0112016-0.00133565j -0.00101246+0.0109375j 0.00273673-0.0116047j -0.000822859+0.000401758j 0.00599803+0.00206924j -0.0119334-0.0017361j -0.00422126+0.000866635j 0.000848748+0.00644408j -0.00650543+0.00163931j -0.012938+0.0136205j 0.0113735+0.00365254j -0.00624326-0.002553j -0.00821138-0.00247327j -0.00200064-0.00496013j 0.00147325+0.00991732j -0.00112027-0.00178681j -0.00362593+0.00222898j -0.00237109+0.00230185j -0.00196495-0.00466743j 0.00139898+0.00874546j 0.00734812+0.00488045j -0.00580224-0.00625963j 0.00280344-0.00171745j 0.00728096-0.00545888j -0.00231763-0.000725594j -0.00186746-0.00467308j -0.00193696-0.00227153j 0.00203675+0.00055337j 0.00232276+0.0110782j -0.00227884+0.00247796j -0.00371523+0.00516748j -0.0059895+0.000418447j -0.00254744-0.00452221j -0.0100894+0.00248387j 0.00608431-0.00706663j 0.00359957+0.00371208j 0.00871996-7.2163e-05j -0.000629696-0.00459342j 0.00102032+0.000207725j 0.000358462-0.000307007j -0.00738406-0.0034303j -0.00262662+0.000607448j -0.00228807-0.0104353j -0.00131793-0.00155421j 0.00451456+1.91152e-05j 0.000407733-0.0023403j 0.00283774-0.00360798j 0.00333507+0.00720778j -0.00773256+0.00686858j -0.000821426+0.00139944j 0.000906784+0.00216229j 0.00105564+0.00247409j -0.00246486+0.000198997j -0.00123885+0.00378173j 0.00495029+0.00158963j -0.00067457+0.00042997j -0.00355119-0.000185185j -0.000681369-0.00247108j -0.00363142+0.00335001j 0.000414744-0.00460232j -0.00229539-0.00205415j 
-0.000659873-0.00345443j -0.0019553-0.00340966j -0.00061401+0.00145339j -0.00121354+0.00137599j -0.00566072+0.00200053j -0.00200249+0.000544939j 0.00537409+0.000456173j 0.00361001+0.00402624j 0.00517549-0.00772684j 0.00159011-0.0145264j 0.00539866+0.0015362j 0.00461071-0.00721612j -0.00681551+0.00988596j -0.00564798+0.00569246j -0.00417793-0.00536104j -0.0104271-0.00310573j 0.00133921-0.00326968j 0.0162332+0.00645535j 0.00189091+0.00926641j 0.00066891+0.0114477j -0.000588797+0.00321819j 0.000130449-0.00440959j -0.00280028+0.000221285j 0.00532241+0.000141446j -0.0156243-0.00292714j -0.00690485-0.00307926j -0.0064768+0.00482833j -0.00554911+0.0108649j 0.000698459+0.0126195j -0.0108599+0.000500732j -0.00975245+0.00074743j 0.00683865-0.0046973j 0.00578362-0.00173059j 0.0102198+0.00717715j -0.00307426-0.00470006j -0.00832033+0.00817066j 0.00247424-0.0109986j 0.00115455-0.00308868j -0.00583381-0.000352875j -0.00690484+0.00834249j 0.00047971-3.14912e-06j -0.00832903+0.00410549j -0.0100354-0.00301719j -0.00743928-0.00123545j -0.00225572+0.00492038j -0.00209226-0.00686652j 0.0093941-0.00284276j 0.0129128+0.00444832j 0.00157831-0.000366571j -0.00896357+0.000531951j -0.00484675+0.00643127j -0.00999909-0.00130244j 0.00181581-0.00301397j -0.00268039+0.00856785j 0.00318793-0.00218788j -0.00864944+0.00881061j 0.00667041-0.00193516j 0.00515837-0.00958932j -0.00289763+0.00354838j 0.00710745+0.00974874j 0.00222068+0.00339485j 0.0033204-0.00937672j 0.00275404+0.0026825j -0.00887023+0.00285655j -0.00216213+0.00346788j -0.00870908+0.0037206j 0.00142614+0.00232785j -0.0161096+0.0127856j 0.00989821+0.00424503j -0.00150432+0.00046001j -0.0115989-0.00424128j -0.00274493+0.00118358j 0.00108886+0.00726487j -0.00133539+0.00875047j -0.00355799+0.00392009j -0.00374005-0.00166772j 0.00598317-0.011923j -0.00452626+0.00116801j -0.00706776-0.00686718j -0.00105654+0.00181045j 0.000436035-0.00359067j 0.000947321-0.0030194j 0.00163788+0.00184009j -0.00131168+0.00630468j -0.00749455+0.00360365j 0.00389628+0.00434654j -0.00072642-0.0108859j 0.00101104+0.0017692j 0.00162717+0.000203281j 0.000698643+5.45641e-05j 0.000367935-0.00167674j -0.000349615+0.000323891j 
-0.000396855-0.00818166j 0.00253498+0.00606979j 0.00243491-0.00108418j 0.00188006+0.00448663j -0.00298357+0.000766115j -0.00780851-0.000356591j 0.00179713+0.00681863j 2.89545e-06+0.000878025j -0.00220223+0.00605689j -0.00572095-0.0106717j -0.00595114+0.000132267j -0.00478433-0.00111779j -0.00485178+0.00651467j 0.0027184+0.00289112j -0.000683706+0.00497187j 2.2967e-05+0.003362j -0.00439133+0.00968317j -0.0109903-0.00500372j 0.00765621-0.00559215j -0.00448175-0.00241855j -0.000186561+0.00229331j 0.00540028-0.0148135j 0.00252877-0.00146333j -0.00438787-0.00795374j 0.00729404+0.0147531j -0.000991644+0.0045813j 0.0113044+0.00188956j 0.00928133-0.00324276j 0.00826225-0.00321528j 0.00416435-0.00419606j 0.000142732+0.0108402j -0.000191933+0.0101265j -0.0022188+0.0128542j -0.00372317+0.00234576j 0.00159535-0.00559838j -0.00754056-0.00522222j 0.00196501-0.00598579j -0.00491429+0.00438563j 0.00437059-0.00307684j -0.0106466-0.00223955j 0.00499713+0.00316041j -0.00166035-0.00237096j -0.0052788+0.00845869j 0.00583566+0.00105636j 0.00408736+0.0118222j 0.00452813-0.00665656j 0.00781849-0.0120859j -0.00253462-0.00995028j -0.00378189+0.000424919j 0.00262209+0.0052141j -0.00507535+0.00366588j -0.00430611+0.0023583j 0.00270087-0.00742479j 0.00645675-0.00429175j 0.00574339+0.00288312j -0.00701631-0.00765444j 0.000829244-0.00593947j -0.00449558+0.000471584j -0.00310078-0.00261478j 0.0012697-0.0054402j 0.000755912-0.0149306j 0.0105973-0.0132395j -0.00254199+0.00442655j -0.00732026+0.00474379j 0.00934313+0.00228814j -0.000516446+0.0118479j -0.00101984-0.0123122j -0.00964719-0.00161338j 0.0025662+0.00426323j -0.00167314-0.00326766j -0.000573917+0.00279558j 0.00136264+0.00410769j 0.000459818-0.00457679j 0.003869+0.00551278j 0.00416212+0.00190541j -0.00261895+0.00203812j -0.00145091+0.000316731j -0.00328082+0.00444008j -0.00471863-0.00589288j 0.00183795+0.00500139j -0.000578313-0.0026626j -0.0044708-0.00125724j 0.000173771+0.00102289j 0.00197637-0.000162986j -0.00280549+0.00350652j 0.00285157+0.00532635j 0.00255327-0.00112938j -0.00101014-0.00456888j -0.00196879+0.00263548j 0.000886129+0.00160156j 0.00375807-0.00097108j -0.000804399-0.00631123j 
0.000587155+9.85265e-05j 0.00156277+0.00225062j -0.00189694+0.000352106j -0.00108772-0.00393888j 0.00185346+0.00493076j -0.000149009+0.00304967j 0.00201519-0.0063561j 0.00446134+0.00207837j -0.00383305-0.00306924j 0.00590068+0.00101659j 0.000113688-0.00560649j -0.0018003+0.00499233j 0.00130545-0.00394825j -0.00760574+0.00383906j 0.00477772+0.0104694j 0.00218556-0.00045645j -0.00501247-0.00154436j 0.00331402-0.00231568j -0.0111806-0.00455377j 0.00228927-0.00665598j 0.00172026+0.00445401j 0.00584947+0.000432503j 0.00128693+0.00282898j -0.00549043-0.0100117j -0.00118704-0.0103938j -0.00686822+0.0032542j 0.00997462-0.00342189j 0.0019292-0.00999835j 0.00279345-0.0144374j 0.000422582+0.00384604j -0.00354186+0.00589825j 0.00395992-0.00189747j 0.00206066+0.00739036j -0.00488513-0.00432028j 0.00864723+0.0104484j -0.00261964-0.00569313j 0.00668378+0.00609079j -0.0138733+0.00295912j 0.00437961-0.00372175j -0.00235516+0.00169463j 0.0127677+0.00827576j 0.00863766+0.00902025j 0.000809823+0.0106389j -0.00821022-0.00481878j -0.00302916-0.00869922j -0.00520607-0.0130252j 0.00837848-0.0048942j 0.00512087+0.00589747j 0.00437863-0.00859888j -0.00444178+0.00529626j 0.00624841+0.00241674j 0.000912115-0.000679394j -0.00406453-0.00325344j -0.00299702-0.00529947j 0.00092051-0.00425161j -0.00351098+0.0123812j 0.00272208-0.00784171j 0.00249132-0.00459225j 0.00234741+0.00406672j 0.0120134-0.0054278j 0.00127246-0.00353401j -0.00662394-0.00851071j 0.00111795-0.000800806j -0.00364287-0.00132604j -0.00666855+0.00892822j -0.00426993+0.000364277j 0.00277281-0.000972723j -0.0012194+0.0025455j 0.00493266+0.00270854j -0.00453764+0.00644791j -0.00228906+0.00265728j 0.00451153+0.00461518j -0.00427577-0.00350674j -0.00796065+0.00700384j -0.00933651+0.00471897j -0.00243137+0.00184622j 0.0058673-0.0055574j 0.00124154-0.0018993j 0.00036016-0.00816126j -0.0014108+0.00727215j 0.0010333-0.00515365j 0.000316089+0.00455632j -0.00128685+0.00389002j -0.00351473+0.00523383j -0.00273402+0.00251641j -9.09992e-05-0.00385567j -0.0021195-0.000144959j 3.92546e-05-0.000715689j 0.0016647+0.00342926j 0.00156926-0.00411939j 0.000640601+0.00237182j 0.00249229-0.000775801j 
0.000528081-0.00315553j 0.00142946+0.00230096j 0.00126803+0.00313745j -0.00142843+0.00245265j -0.00022868+0.00057323j -0.00112193+0.00100679j -0.000635764-0.00431967j 0.00477388+0.000483113j 0.000347045+0.00202883j -0.00154844-0.00503339j 0.00201105-0.00556952j -0.00161766+0.001959j -0.000829853+0.00556075j 0.00217742-0.00707517j 0.000290507-0.00324919j -0.00433364-0.000129383j 0.0050507+0.00298006j -0.00316145+0.00360002j -0.00275008-0.000940759j -0.00520214+0.001669j 0.00845888+0.00331738j 0.0132662+0.00063747j -0.00105097+0.00550051j -0.000875944-0.00839627j -0.0104758-0.00432114j 0.000202998+0.00407987j 0.0030088+0.00350967j -0.00228723-0.00136408j 0.00784344-0.00594176j 0.00405338+0.00555453j 0.00909996+0.00355878j -0.00287301+0.000441671j 0.00226832-0.0012278j 0.00125175-0.00706907j 0.00247216+0.00712574j -0.00912533-0.00183937j 0.000999018-0.00327104j 0.0079492+0.00144691j -0.00992034-0.00157914j 0.00720378-0.00136956j 0.00993679+0.00218337j -0.0110807+0.00465093j 0.00675312+0.00884518j -0.00454934+0.00505022j -0.00510814-0.00722342j 0.00773613+0.0104638j 0.00141524-0.00660862j 0.0032413-0.000698087j 0.00415997-0.00264881j -0.000801827+0.00720021j 0.00948882+0.00497317j 0.00849168+0.00809435j 0.017833+0.00563945j -0.00444067-0.00556749j -0.00329236+0.00314467j 4.71908e-05+0.00364689j -0.00270341-0.00209452j -0.00645841+0.00498386j -0.00791214+0.00232074j -0.00364975+0.0114002j -0.00214074+0.00540094j 0.013565+0.000566348j -0.00361608+0.00227311j 0.000895531+0.00594296j 0.0078656+0.00794143j -0.00231838-0.00888927j 0.0040371+0.00765671j -0.00129748+0.00124452j 0.00159852+0.00411829j 0.00219854-0.00175032j 0.000201932-0.00566341j 0.000244313+0.00193161j 0.00602631+0.00494672j 0.00610499-0.000524048j 0.00186869-0.00485517j 0.00218851-0.000109425j -0.00530774-0.00458449j -2.4578e-06-0.00206962j 0.000212168-0.0011281j 0.00497556-0.00182146j -0.000516503-0.000412125j -0.00048945+0.00170139j 0.000919576+0.000901455j 0.00292523+0.00320653j 0.00109876+0.000989472j -0.000343015-0.00410887j -4.41725e-06+1.83053e-05j 0.00166722+0.00194383j -0.000291546-0.00042358j 0.000392426-0.00244901j 0.00115696+0.000647302j 0.000135936-0.000884488j 
-0.000199269+0.00531202j 0.000747979-0.00344457j -0.00224753-0.00122665j 0.00141558-0.00564731j 0.0021194+0.00371718j 0.00208179+0.00330556j -0.00155195-0.00186116j 0.00104109-0.00203746j -0.00307183-0.00295159j 0.00517001+0.00507039j 0.00499849-0.00487842j 0.00281405-0.000768376j 0.00495042-0.0075182j -0.00363921+0.00418093j -0.000521456+0.00783211j 0.00105728+0.00210495j -0.00563857-0.000856266j -9.85732e-05+0.0034524j -0.0138219+0.0042849j 0.00967162+0.000236853j -0.00125214+0.00388555j -0.00929453+0.00128408j -0.00101514+0.00613181j 0.0011365-0.000346453j 0.00171868+0.00285421j -0.00632598+0.00370712j 0.000739002-0.00140667j 0.000249607-0.00635786j -0.00870226+0.00461393j -0.0035124-0.00579792j -0.00952883-0.000406931j -0.00957209+0.000579242j 0.00564034-0.00442289j 0.00537733-6.46059e-05j 0.00376081-4.54375e-05j -0.00144464+0.000840979j 0.00467211-0.00216385j -0.00526475-0.00658523j 0.00138686+0.00162909j -0.00610447-0.00452723j -0.000105775-0.00348209j 0.00657009-0.00958766j -0.0111684+0.00432869j 0.007804+0.00195854j 0.00741332+0.0044523j 0.00692934+0.0148843j 0.00637143+0.000382115j 0.00360916+0.00172614j 0.00440139-0.000654975j -0.000736689+0.00444231j 0.00185274+0.0083739j -0.0039292+0.00564827j -0.00147435+0.00911277j -0.0153309+0.00152687j 0.00809086-0.00280056j -0.00152062+0.000818304j -0.00124987-0.00113309j 0.000457817-0.000762404j 0.00435122-0.00378641j -0.006187+0.0181415j 0.00220907+0.000888701j 1.35925e-05+0.00635932j -0.00127306+0.0077775j 0.002428-0.00484745j -0.00187071+0.000428223j -0.0103396+0.00552825j 0.00905777-0.00517495j -0.00719558+0.00100473j -0.00563837+0.00204873j 0.00283998-0.00335459j -0.0077934-0.000468558j 6.761e-06+0.000782787j 0.00402408-0.000891751j 0.00390557-0.00121592j 0.000637765+0.00289943j -0.00277586+0.0015404j -0.00126047-0.000361606j 0.00254079-0.000528232j 0.000925736+0.000725666j -0.00364294+0.00340338j -0.000761458-0.0039359j -0.000112369-0.000463954j -0.00311723+0.00206993j -0.000660054-0.000866034j -0.000711482+0.000437277j 0.00160909-0.000689094j -0.00197685+0.00107626j 8.57509e-06+0.00106363j 0.00134631+0.00249706j -0.000416185-0.000501743j -0.000609491+0.000922265j 0.00134051+0.00165019j 
