-0.0055341-0.0071816j -0.00687419+0.00639981j 0.00641181+0.00264076j -0.00185597+0.0070482j 0.0046368-0.00406097j 0.00325296+0.00165578j 0.000640636+0.00572614j 0.00603224-0.0011618j 0.00122357-0.00513009j 0.00201421-0.00103609j -0.00399667+0.00191778j 0.00018439+0.00330565j -0.00309898+0.00229017j 0.000276549+0.00279455j 0.0031239+0.00159078j -0.000255191-0.000460766j 0.00163839+0.00374996j -0.000892062+0.00102759j -0.00392021+0.000687176j 0.00121812+0.00212712j 0.00162794+0.00442836j -0.00076896+0.000503323j -0.00453167+0.000981134j 0.00176098-0.00392157j 0.00142947-0.000651061j -0.00149005+0.000724718j -0.000654318-0.00395612j -0.00179787+0.002041j 0.00282706-0.00178662j 0.000826458+0.000480147j -0.00388103+0.00399055j -0.00123367+0.00221307j -0.00061512-0.000974044j 0.00202329-0.00606067j 0.000270563-0.00307474j 0.00409721+0.000614062j 0.00183595-0.000486223j -0.000336187+0.00461828j 0.00242741-0.00100778j -0.00347346-0.00338004j 0.00288492-0.00231351j -0.00150093+0.00134024j -0.000279062+0.00109637j -0.000495823+0.000718823j -0.00090911-0.00456333j -0.00235215+0.0022406j -0.00490716-0.00328571j 0.000167646+0.00587594j 6.20994e-05-0.00143927j 0.00481333+5.77357e-06j -0.00104207-0.00264239j 0.000846104+0.00188367j -0.000319895-0.00056235j -0.00167253-0.000251074j 0.00228993-4.75032e-05j 0.00232374+0.00506844j 0.00249944+0.000911237j 0.00100953-0.00402965j -0.00391244+0.000191779j -0.00741273+0.0043602j 0.00168563-0.00196072j 0.0150755+0.00356551j 0.00225467+0.00164556j -0.00146858+0.0163489j -0.0151603+0.00552403j 0.00706633+0.00214708j -0.0172089-9.39238e-05j -0.00216234-0.0160523j 0.0197993+0.0171733j -0.0172236+0.0205594j 
-0.00059116+0.00019861j 0.00167308+0.000869803j -0.000445042-0.00102634j 0.0037286+0.000751589j -0.000332407+0.00199392j 0.0040747+0.00270106j 0.00356868-0.00144365j -0.00037632-0.000452062j 0.000459083+0.00755624j -0.00409083+0.00457394j 0.00611867-0.00788179j 0.00120995+0.00145533j 0.00164887+0.000977651j 0.00028026+0.000806083j 0.00414144-0.00328013j 0.00885977+0.0141661j 0.005727+0.0026747j 0.00784865-0.00362888j -0.00875679+0.00445287j 0.00484482+0.00802284j -0.00501051-0.00716342j 0.00964088+0.00212158j -0.00361169-0.00699754j 0.00549202+0.018135j -0.00478952-0.000939245j -0.00851735+0.00498798j 0.00551159-0.0136995j -0.00331306-0.0065904j -0.00904276-0.00195863j -0.0170115+0.0113364j -0.00327471+0.001608j 0.00338706+0.00108088j 0.00272548-0.00149204j 0.0129469+0.00261912j -0.00376907-0.00540153j -0.00445257-0.00420062j 0.00193374+0.0125396j 0.00165473-0.00854381j -0.00758487-0.00341241j -0.00321395-0.0100575j 0.00163728-0.00932274j 0.0021908-0.00269877j 0.00255121-0.00522016j 0.00657999+0.00164462j 0.00381395+0.00969161j -0.00240411-0.00146056j -0.00724651-0.0132747j 0.00599026+0.00441561j 0.00429579+0.00363939j -0.0023619-0.0139123j -0.00433756-0.00479395j -0.00206824-0.00573881j -0.00127375-0.00563852j -0.00460802-0.00722551j -0.0135323-0.0218605j 0.0030286-0.000490751j -0.0108894-0.00979928j 3.32237e-05-0.000543286j -0.00512488+0.000492729j 0.000153318+0.00117766j -0.00147673+0.00194571j 0.00378306+0.00488848j 0.00321355+0.000208004j 0.00499447-0.000898864j -9.8325e-05+0.000119071j 0.00122113-0.00153853j -0.00110475-0.0024864j 0.000841939-0.000814138j -0.00261709+0.00129321j -0.00074939+0.00175052j 
-0.00194228-0.000830123j 0.00426101-0.00141525j -0.000651103-0.000800323j -0.000816531-5.747e-05j 0.00141418+0.000435341j 0.00229062-0.00102959j 0.00311016+6.4836e-06j -0.00214123-0.002347j -0.000832455-0.00250925j -0.00214788+0.00410654j -0.00341197+0.00277981j -0.00139944-0.00755828j -0.00512772+0.00271492j -0.000105956+0.00243415j 0.00204384+0.000334287j 0.00674447+0.00398299j 0.01224+0.00444326j -0.00235996+0.00855137j 0.00311708+9.89193e-05j 0.0119252+0.00073278j -0.00188492-0.00765635j -0.00692532+0.00508975j -0.00437934-0.0127649j 0.00376339-0.00418261j 0.00570167-0.00314604j 0.00826262-0.000828749j -0.00885506-0.00242033j -0.00257848-0.00182948j 0.00634813-0.00216221j 0.000870652+0.00497446j -0.000177498-0.00529839j 0.00223719+0.00452706j -0.0129335+0.00211032j 0.00336909+0.0023463j 0.008225-0.000345226j -0.0133771+0.00138588j -0.000574163-0.0103701j -0.0127428+0.00596924j -0.00474363+0.00265339j -0.00131555-0.00281915j -0.00215871-0.00541234j -0.00801963-0.00098311j -0.00218329+0.000276564j -0.00578329+0.000942579j -0.00462208+0.00569554j 0.011579-0.000700906j 0.00463904+5.3158e-05j 0.000752268-0.0119516j 0.00312422-0.00283542j 0.00335087-0.00399365j -0.00294108+0.00619211j 0.00161485-0.00142306j -0.00554479-0.00202769j 0.00634109+0.00143799j 0.00441955-0.00369096j -0.00426821+0.00663185j 0.00174985+0.000750367j 0.0042799-0.00353745j 0.000147176-0.00232664j 0.00326093+0.00415055j -0.000797263-0.00206641j -0.000543468+0.000319656j -0.00356068+0.0021504j -0.000692548-0.0022359j 0.00101734-0.00229327j 0.00144803-0.0028714j -0.00300168-0.000241682j 6.66498e-05-0.00146896j -0.00307273+0.00192057j 0.00203986+0.000458269j 
0.000348527+0.000290038j -0.000826955+0.000509603j 0.00143657+0.00204437j 0.00244259+0.000361416j -0.000841539+0.00324184j -0.00166533-0.000829338j 0.000108208+0.00191378j -0.000133442+0.00318457j 0.00389971+0.00275538j 0.00454518-0.000290536j 0.00685922-0.00233531j -0.00118077+0.00240619j 0.00050705-0.00120422j -0.00189879+0.00336666j 0.00302343-0.00222753j -0.0104661-0.00535759j 0.0113795-0.00166934j 0.00998215-0.00918522j -0.0132101+0.00734134j 0.00317018+0.00268975j -0.00607499+0.000567783j 0.00114816-0.000959628j 0.0116499+0.000441749j -0.000757368+0.00635967j -0.00106419+0.00458594j 0.00868754+0.0059481j -0.00553126+0.00173722j -0.0110026+0.00849391j -0.00159239+0.000788164j -0.00522028+0.00854874j -0.00362044-0.00244845j -0.0102164-0.00334073j -0.00252337+0.0061886j 0.0126687-0.00516029j -0.00509035+0.00438778j -0.00767671+0.00250937j -0.00821583+0.00601669j 0.000386054+0.00592105j -0.00633701+0.013686j -0.0058749+0.00858309j -0.00404955-0.00798161j 0.00272982+0.00247378j -0.00286071+0.00459487j -0.00806772+0.00257019j -0.00866615+0.00318257j 0.00142337-0.00674065j 0.00256114+0.00135147j 0.00568948+0.00263116j 0.0116519-0.00172819j 0.00208588+0.00286492j -0.00445192-0.00371147j 0.0072201+0.00138087j -0.0137465-7.27288e-05j 0.00693639-0.00384466j -5.44881e-06+0.00862658j 0.00634414-0.0010536j 0.00538277+0.00280238j 0.0047701+0.00561461j -0.00189697+0.000120546j 0.00111418-0.00163312j -0.000822982+0.0019542j 0.0029651-0.00222582j -0.00197468-0.00164562j 0.00139812+0.00146393j -0.000119553+0.00114779j 7.42557e-05-0.000373373j 0.00193958-0.000835938j -0.00011262+0.000836127j 0.00116758-0.000583677j -0.000945617+0.00115908j 
-0.00127714-0.000499484j -0.00223592+0.000493876j -0.00224657-0.00171149j -0.00424108+0.000868654j -0.000540532-0.00115214j 0.00499075-1.24281e-06j 0.00176634+0.000461707j -0.000516879+0.000638797j 0.00321749+0.00231819j -0.00187986-0.00660132j 0.00306867-0.00279741j 0.00145999+0.00100323j 0.00257034-0.00498257j 0.000676615-0.00121071j -0.00687256+0.00517795j 0.000283728+0.00307821j 0.00545756-0.00415178j -0.00319479-0.00249831j -0.00813024+0.00165221j 0.00242031-0.00174167j -0.00275615-0.00588979j -0.00564638-0.0159573j 0.00794688-0.00221436j 0.000750347-0.0140561j -0.00352116+0.00672461j 0.00637797+0.000308339j -0.00626238-0.00281488j -0.00182013+0.00786929j -0.00267296+0.000945957j -0.0067289+0.000251035j -0.00137693+0.000144228j -0.00157542-0.0128613j -0.0102278+0.00593357j 0.0085542-0.00257854j -0.00145088+0.00433887j -0.00698695+0.00256615j -0.00541553+0.00094578j -0.00115994+0.000451601j 0.00328703-0.00238255j 0.00263115+0.00814924j -0.000840467-0.00993294j -0.00095914-0.00235638j -0.00636622-0.00309111j 0.000920791-0.00573831j -0.0045134-0.00105395j 0.00133321-0.00349252j -0.0093196-0.00521505j 0.00995947+0.000938249j 0.00537483+0.000707053j -0.0023253-0.00188995j -0.00430835+0.000700175j -8.77894e-05-0.00232331j -0.00353173-0.000484457j 0.000392241-0.004825j 0.00293609-0.00336885j -0.00713676+0.00813878j -0.00488154-0.000192935j -0.00576708+0.00765236j 0.00390482-0.00332731j -0.00281925+0.00387885j -0.000272863+0.000754468j 0.000854159+0.00520172j -0.000985392+0.001151j -0.00215695+0.00194848j -5.33619e-05-0.003074j 0.000973854-0.00360112j 0.00229979-0.00120902j 0.00217414-0.00234837j 0.00135852-0.00256764j 0.00184754-0.00117288j 
0.00490492+0.000870579j 0.00124587-0.00177241j -0.000713821-0.000227482j 0.00267871+0.000758609j 0.00654284-0.000781038j -0.00652021+0.00319601j -0.00154013-0.00148161j 0.00370419+0.0016749j 0.00372374-0.003863j 0.0084143-0.00197944j -0.00653878-0.00142535j 0.00182482+0.00415436j 0.000432538-0.00064328j 0.0045825-0.00527438j 0.00177952-0.00851558j 0.00259706-0.0115281j -0.00142175-0.00356281j 0.0069954-0.00597506j 0.00546154+6.10402e-05j -0.0019828-0.00381333j 0.0146804-0.00714578j -0.00237929+0.000912281j -0.00450163+0.0175171j -0.000535958+0.00355813j -0.0101729+0.0032232j 0.011146-0.00364052j -0.00911142-0.0031032j 0.00345115-0.00460946j 0.00239349-0.000949821j -0.00742574+0.00272398j 0.0110739+0.00535804j -0.0110422-0.00138614j -0.000934577+0.00235327j 0.00277924+0.00184576j 0.00136419-0.00141277j -0.000362696+0.000394212j 0.00420138+0.00523876j -0.00164261+0.00237442j -0.00181404+0.00214552j -0.0112424-0.00173289j -0.00182069-0.00338602j -0.0120301+0.00273072j 0.0013203+0.00170718j 0.00413485-0.00388966j 0.00148917+0.00272038j -0.00428397-0.00481337j 0.000785505-0.00175275j -0.0140685+0.00588781j -0.0049426-0.00391109j 0.00474349+0.00214831j 0.00151044+0.00379574j -0.00174165+0.0016525j -0.0014276+0.0002032j 0.00459581-0.000682005j -0.0146699-0.00343622j 0.0023256+0.00089859j -0.00320126+0.00386447j -0.003824+0.000816041j -0.000446061+1.1665e-05j 0.00436036-0.00115568j -0.00126228+0.00192537j -0.000839307-0.0015452j 0.00412503-0.00577923j -0.00062577+0.00246561j 0.00113475+0.00403409j 0.00152742+0.00531801j 0.00300042-0.000529109j 0.00342099+0.00279193j 0.00111959-0.000834587j -0.00143257+0.00199736j 
0.000367035-0.00253139j 0.00312355+0.00171714j -0.000958202+0.00125493j 0.000299608+0.0011064j -0.00359148-0.000345982j 0.000760135-0.00683481j 0.000973372+0.00126035j 0.000388586+0.00225285j 0.00467458+0.0064545j -0.00159638-0.00323224j 0.00786831-0.000857388j -0.00628168-0.00642687j -0.000606022+0.00373504j 0.00206608-0.00383167j 0.0132485+0.00637271j -0.0113465+0.00473352j 0.000314187+0.010982j -0.0116061-0.0104901j 0.00132584+0.0090003j -0.0113277-0.0231267j 0.00358666-0.000556081j -0.00638384+0.0112216j 0.00350984-0.000258717j 0.00878736+0.00431881j -0.00260093-0.00626375j 0.00496504+0.00150853j -0.00121656-0.0149291j -0.000132094-0.000462544j 0.000256267+0.00171514j -0.00386693-0.0117288j -0.00433959+0.00976385j -0.00235602+0.00136683j -0.0037856-0.00331883j -0.00452473+0.00542196j 0.00954382+0.00411323j 0.00152542-0.00580679j 0.00303818-0.00100772j -0.00601483-0.00404678j 0.00393735+0.00138817j -0.00168464-0.00855255j 0.00951658-0.00105461j -0.00402777-0.00129983j 0.00247168+0.0113658j -0.000321441-0.011247j -0.0012532+0.00476795j -0.00481674+0.000417075j 0.0017636-0.00564139j 0.00620109+0.00288715j -0.00220725+7.9616e-05j 0.00107903-0.0121296j -0.000754293-0.00396913j -0.00260601-0.0060128j 0.000128204-0.00527613j -0.000489031-0.00619448j -0.000296151-0.0121357j 0.000803782+0.00330157j 0.0032366-0.00142645j -0.00242222-0.00038745j 0.00402063+0.00318875j 0.0041816-0.00017226j 0.000318956-0.00152141j -0.00206263+0.00138981j -0.00133922+0.00226311j -0.000871925-0.00052142j -0.00259821+0.000460965j 0.000732154-0.00163301j 0.000171561-9.77518e-06j -8.44561e-05-0.000449106j -0.000790968-0.00115499j 0.000356972+0.000831416j 
0.00346533-6.67661e-05j 0.0032264+0.00101815j 0.000176683-0.00043338j 0.00114294+0.00030888j 0.00762693-0.002249j -0.00202682+0.000202217j 0.00487845+0.00166168j -0.00345964-0.00132926j 0.00202484+0.00187759j 0.00994901+0.00235549j 0.000391756-0.00355991j -0.00108327+0.000148934j -0.0068508-0.00296426j -0.000583721-0.00654435j 0.0086206-0.0137354j -0.010166-0.00193104j 0.00889004-0.00292283j -0.00736196-0.00444187j 0.00446428-0.00369399j 0.019303+0.00715543j 0.00136732+0.00255805j -0.00312544-0.00400063j 0.0102939+0.00554115j 0.0125733+0.000856093j 0.00797195-0.00370562j -0.00424198-0.00104365j -0.00209573+0.00856915j 0.00767107-0.000185229j -0.00699541+0.00554707j 0.000753804-0.00236799j -0.0103051+0.0107343j 0.00191833-0.0031016j 0.00571062+0.00282297j 0.00712168+0.0108095j 0.00695255-0.0035245j -0.00127379+0.00135741j 0.00273077+0.00242533j 0.00307582+0.00745784j 0.00666462-0.00457182j 0.0141411+0.00405751j 0.0105382+0.00742971j 0.005805+0.00669196j -0.00213628+0.00329343j 0.0097001+0.00350164j -0.00562201-0.00212392j 0.00171893-0.00167241j -0.00146836+0.00423153j 0.010215+0.00209215j -0.00074852-5.31374e-05j 0.00971292+0.00305555j -0.00837244+0.00352955j -0.00123649+0.0013672j 0.00925694-0.00159857j -0.00512371+0.00301297j 0.00560554+0.00578684j -0.00408855-0.00118842j -0.00460247+0.00173717j -0.000737376+0.000657213j 0.00223003+0.00110774j 0.00596177-0.000948883j -0.00215715-0.00217059j -0.00301684-0.00343429j 0.0027588-0.00091011j -0.00108754+0.00243911j 0.000735129+0.000680491j -0.00114026+0.00232822j -0.000113059-0.000338548j 9.61638e-05+0.00166449j -0.000177925-0.000770407j -0.00130724+0.00254657j 
-0.00197207+0.000834524j 0.00143808-0.00166166j -0.00137126-0.00428889j -0.00127237+0.00105033j 0.00127932-0.00860889j -0.00318058+0.000527968j -0.00622284-0.00138977j 0.00544808-0.00058656j 0.000861819+0.00016445j -0.0135009-0.000233377j 0.00112409-0.00361561j -0.0011778+0.00216734j -0.00176706+0.00296458j 0.00318522-0.00247845j -0.00216247+0.0017842j 0.0116989+0.00731922j -0.00494935-0.00893359j -0.0111508-0.00898695j 0.00264954+0.011201j -0.00157125-0.00617396j 0.0132138-0.000173778j -0.000406696+0.0012835j -0.00231696-0.00146928j -0.00828788-0.00846538j -0.00216669+0.000161715j -0.00168995+0.0014815j 0.00535798+0.00548289j -0.00151619-0.000358989j 0.0026254-0.00448547j -0.00599605-0.00671509j 0.00731401-0.00173733j -0.00243327+0.00273207j 0.00601165-0.00127804j 0.00881845-0.00968083j -0.00737079+0.00275345j -0.00220111+0.00580352j 0.00624571+0.000660451j -0.00017761-0.0103253j -0.0095466-0.000728423j -0.00643197-0.00928195j 0.0109327+0.00344837j -0.002884-0.00244414j -0.0088767-0.00401615j -0.00755387-0.00632288j -0.00574977+0.00674369j 0.000829671-0.00158871j -0.00327274-0.00629504j 0.00538456-0.00188857j 0.00676674+0.00372255j -0.00194491-0.00698676j -0.00874671+0.00583254j -0.00130342-0.00419337j -0.00259316-0.00100238j -0.00285593-0.000600636j -0.0111278-0.0118266j -0.00304822+0.00552672j -0.00443281-0.0003575j 0.00180115-0.000507453j 0.000124083+0.00189824j 0.00219636-0.00243045j 0.00207508-0.00112709j 0.00506796+0.00075489j -0.0012109-0.00217346j -0.00241537+0.000978425j 0.000702464-0.000139207j 0.000253264+0.00132838j 0.00127177+0.00195659j 0.00375982+0.00146262j 0.00276049+0.00101855j 0.00109295+8.7228e-06j 
-0.0015467+0.00154131j -0.0016781-0.00178649j -0.0004721-0.00190751j -0.0074664-0.00194885j 0.00288527+0.00245194j 0.0033648+0.00146598j 0.00494609+0.00163138j -0.000964717+0.00066375j -0.000175881+0.00377699j 0.0090863-0.00476372j 0.000484736-0.00468083j 0.00578245+0.000232556j 0.0034623+0.00051744j 0.00750307+0.000237815j 0.00303453+0.00378358j -0.00789459-0.00157362j 0.00365357-0.000296578j -0.0100362+0.00441307j 0.00748577+0.00541601j 0.00558539-0.0149355j 0.000497829+0.000217708j 0.00111315-0.00454047j -0.00366221+0.00882448j -0.000276876+0.00116948j -0.00582573-0.0050449j -0.0211848-0.000643915j -0.000306888-0.00377512j 0.00115173+0.00181825j -0.00334416-0.000940518j 0.00568629+0.003865j -0.000288377+0.00355718j 0.00472967-0.000209048j -0.00699792+0.00310283j 0.0132297-0.000240446j 0.00601976+0.000736606j -0.0027789+0.00242198j 0.0130745-0.00155696j 0.00177055-0.00793556j -0.00104085+0.00117339j -0.00350569+0.00436253j -0.0129482+0.0097129j 0.0073941-0.000833017j 0.00658987-0.000895291j -0.00497687-0.00634187j 0.00238807-0.0031347j -0.00085425-0.00157795j 0.00033933-0.000910701j -0.00423483+0.00705274j 0.00717161+0.00401674j -6.87245e-05-0.000243591j -0.000385355-0.00340591j 0.00415257-0.00413374j -0.00650879+0.00176653j -0.00413712-0.000245189j 0.00547181+0.00391395j 0.000673598-0.00285061j -0.00452679-0.00382886j 0.00178281+0.00254852j -0.000392717+0.00770489j -0.001079-0.000721113j -0.00233224-0.00100232j -0.00354373+0.000317884j -0.00408872+0.00183812j -0.003234+0.000341687j 0.00178214-0.00253684j -0.00196886-0.00176681j 0.00200622+0.00131748j 0.00290617-0.000118665j 0.00366195+0.00103156j 0.000499183-5.66484e-05j 
-0.00258187-0.000657817j -0.00132125+0.000101621j -0.000875206-0.0038372j -0.00501197-0.00266228j 0.000697355+0.00254887j -0.00342979+0.00218465j 0.00213857+0.000237684j -0.00678606-0.000362706j 0.000849642+0.00160185j -0.0020948+0.00412012j -0.00240909-0.00722501j -0.0112667+0.00669468j 0.00188206-0.00553479j -0.00134513+0.00639968j -0.00324723+0.000640651j -0.0185026-0.000398526j 0.0044275-0.00459889j 0.00285205-0.00902263j 0.00151222+0.00265943j -0.000373729+0.0145755j 0.00731445+0.00173276j 0.00417735-0.00704735j 0.000443472+0.00626238j -0.0137418+0.00476806j -0.00696044-0.00232123j -0.00780431-0.0140338j 0.00509995+0.0163806j 0.00104478+5.60413e-05j -0.00481977-0.00159924j -0.00447252-0.00513459j -0.00318522+0.0058057j 0.00588553+0.00115219j -0.0022452-0.00752917j -0.00214682+0.0116154j 0.00244055+0.00392108j 0.00189334-0.000650841j -0.0261109+0.00366664j -0.000954161-0.00801795j 0.00520629-0.00423103j -0.00327266-0.00619556j 0.000553573+0.00294305j -0.00179582+0.00118912j 0.0058709+0.00439948j 0.00827661-0.000277229j -0.00476833+0.00951619j -0.00205433-0.00110817j 0.0121999-0.0093535j -0.00362206+0.00535878j -0.00400172+0.00527787j 0.00799344-0.005503j 0.00631398-0.00444576j 0.00601045-0.00584608j -0.00313646-0.00139183j 0.013368-0.0035236j 0.0260795-0.0105362j 0.00256531+0.000220809j 0.0134698-0.00475335j -0.00392762+0.00184739j -0.00701663+0.00166459j -0.00354578+0.000152946j -0.00223683-0.00733884j 0.000889653+0.00177542j -0.000257099+0.0039548j 0.00398832+0.00404187j -0.0016848+0.0032521j 0.00246932+0.000880624j 0.000866615+0.00142698j 0.00351771-3.12912e-05j -0.000850623-0.000366785j 0.000989219-0.00220825j 
-0.00217009-0.000859256j -0.00132745-0.000500686j -0.00306902+0.00118364j 0.000619788+0.00159256j -0.00160339+0.00161908j 0.00321012-0.00155624j -0.00154088-0.00179647j -0.00266564+0.00285377j -0.0045388+0.00272622j -0.0100992-0.00317393j -0.00287532+0.000759766j -0.00461738+0.00354385j 0.00151872-0.00143914j -0.00355003-0.00316718j 0.00295926+0.00531269j -0.00646095+0.00274106j -0.00124613-0.00628359j 0.00186758+0.0017674j 0.00281619+0.0042812j -0.0077175+0.00641488j 0.00741689-0.00489824j 0.00157693+0.00370023j 0.00692588-0.00343609j 0.0156874-0.0026421j 0.00113108+0.00265291j 0.0129825-0.0172652j -0.00807708+0.00312592j -0.00282709-0.00122865j -0.000525901+0.00141891j -0.00622955+0.00557187j 0.00049397+0.0145329j 0.00164013+0.011434j -0.0120233-0.000759408j -0.00316987-0.00284403j -0.00171909+0.00015792j 0.000599775+0.00189974j 0.0160541-0.00469182j 0.0123886-0.00367845j 0.00429524-0.00269018j -0.000877921+0.00516624j -7.83418e-05+0.00555001j -0.000209923+0.0040686j 0.0101782-0.00578703j 0.00501976+0.000218412j 0.0026639-0.00257939j -0.000285909+0.00447854j 0.00239656-0.00321087j 0.0063896+0.00549452j -0.0091892+0.00250228j -0.000918721+0.00206616j 0.000842149+0.000283428j 0.00429452-0.000596416j 0.000444772+0.000279673j 0.00036069+0.00125554j 0.00184405+0.00644924j 0.00145818-0.0069812j 0.00398189-0.00151141j -0.00681811+0.00256145j 0.000894616+0.000760259j 0.00197899-0.000744132j -0.00236495-0.00494862j 0.00318662+0.000877156j 0.00616613+0.00256518j -0.00223371+0.000463868j -0.00159722-0.00264248j -0.00116061-0.000843125j 0.000490474-0.000734584j -0.00158509-0.00392101j -1.8302e-05-0.0023577j 0.00236232-0.00102496j 
0.000930855+0.00192571j -0.00102295+0.000467584j -0.00416444-0.00042076j -0.00665338-6.82633e-05j 0.00126976+0.00219058j 0.00260046-0.00367j 0.00589625+0.00179556j -0.00383135+0.0029034j 0.00193816-0.000857493j -0.000526565-0.00220981j -0.00787208+0.0028841j 0.00232805-0.000683j -0.00431593-0.0018577j 0.0121529+0.00822972j -0.0123854-0.00606173j -0.00218482+0.00456698j 0.00476329+0.0078952j -0.00459955-0.00206063j -0.0069849+0.00274161j 0.00846073-0.000323822j 0.00111706-0.00583628j 0.00348723-9.75977e-05j 0.00360233-0.0078032j -0.0076822-0.000856423j -0.00243009+0.0018295j 0.0137359+0.00638656j 0.00288064-0.00228039j 0.00793882+0.0021457j 0.00954887+0.00150474j 0.00186238+0.00178141j -0.00689223+0.00247808j -0.00820078-0.000359641j 0.00388989+0.0002893j -0.00402776+0.00294961j 0.00258841+0.00765411j 0.00619069-0.00271321j 0.00322871-0.0032135j 0.00910655+0.0010165j 0.00752138+0.0058267j -0.00394454+0.00714422j -0.0093686+0.00567265j 0.000441657-0.00761572j 0.00620573+0.0020037j 0.00488996+0.00254227j 0.00712103+0.00406088j -0.00989413-0.00167899j -0.00712243-0.00314912j 0.00181962+0.00131139j -0.00341878+0.000183989j -0.00261678-0.00438098j -0.00555552+0.000406371j -0.00323804-0.00336247j 0.00195556+0.00315512j -0.0122288-0.00421074j -0.00658548-0.00270906j 0.00325819+0.00088132j -0.00192546-0.00826192j -0.00159231+0.00120846j -0.00349499+0.00365155j 0.000438657+0.00270859j -0.00178304+8.45215e-05j 0.000530454-0.000790134j -0.00102209+0.00610518j -0.00189931+0.00259744j 0.00152862-0.00189747j -0.00105594-0.00551016j 0.00128084-0.0016806j 0.000505878-0.00429135j 0.00206891-0.00204128j -0.000738417+5.87996e-05j 
0.00244312+0.00191194j -0.00457464-0.0016181j -0.00164776+0.000433321j -0.00172535-0.00250918j -0.0061142+0.00401004j 0.00665019+0.00690029j 0.0026068+0.00347265j -0.0104371+0.000476233j -0.0157955+0.00179883j 0.0127947-0.00055151j 0.00629392-0.00287534j 0.00532063-0.000531496j 0.00886236+0.00158278j -0.00567494+0.00637177j 0.00328821+0.00363447j 0.00765621-0.00280478j -0.00363071+0.0025073j 0.00507755+0.00873215j -0.00277949+0.00700114j 0.000873396-0.00338516j 0.0132733-0.000420746j -0.00982688+0.00183054j -0.00201133-0.00463901j -0.00818587-0.00867057j 0.00573649-0.00263404j 0.00347154-0.00599701j 0.00193098+0.000960793j 0.00039671-0.00538472j 0.00455956-0.00175985j -0.00790848-0.000569559j -0.00165445+0.0070173j -0.000276645+0.0030134j -0.00120985-0.000257205j -0.00661252+0.001685j -0.000667626+0.00188043j 0.00121272+0.00019311j 0.0070522+0.00668293j -0.00109602+0.00279579j -0.0052737-0.000307227j 0.000282089+0.00300458j 0.00615005-0.00113477j -0.00599062+0.00723656j -0.00876763-0.00454505j -9.94595e-06+0.0011899j -0.000955404-0.00189945j 0.00208142+0.00694073j -0.00277181+0.00586438j 0.00321945-0.00219462j -0.00409519+0.00251445j 0.00431412+0.00779167j -0.00749435+0.00198601j -0.00130665-0.000328953j 0.0039464+0.00225488j -0.0016991+0.00247355j -0.0105568+0.00574056j -0.004736-0.00330552j -0.00138813+0.00377144j 0.00205734-0.00256015j -0.00129407+0.00124752j 0.00054423+0.00545401j 0.00195513-0.000981958j 0.00369591+0.00229426j 0.0018888+0.00375001j 0.00102337-0.00578241j 0.00174295-0.00119286j 0.00121782-0.00261117j 0.000640747-0.00153458j -0.000663941-0.00177446j 0.00190195-0.00160336j 0.000182791+3.6924e-05j 
4.98249e-05-0.00247299j 0.00754806+0.00224269j -0.00523349-0.000327876j 0.0020683+0.00207081j 0.00346841+0.00460468j 0.00316824-0.00498776j -0.00198786-0.00764881j 0.00297012-0.00321747j 0.0013712-0.00684386j -0.00510212+0.00236881j -0.0203985+0.00260826j 0.000892787-0.00391949j -0.00796168-0.00220485j 0.000808033-0.00444467j 1.15163e-05+0.00977787j -0.00588943-0.00803369j -0.00462852+0.000923734j -0.000329207+0.00452246j 0.00141063-0.00308636j 0.00616143-0.00369436j 0.00469196-0.000853226j -0.00208849-0.0030624j -0.000215468-0.00334672j 0.00447614+0.00526885j 0.00454852-0.00613123j -0.0120363-0.0134025j 0.0207844-0.00751052j -0.00471912+0.000740133j 0.00431359+0.00290641j -0.00328126+0.0031426j 0.00430737+0.00699393j -5.03485e-05-0.00396497j -0.00201773-0.00747295j 0.00548484+0.00386234j -0.00385253-0.00247866j -0.00138582-0.00355682j 0.00561852+0.00578299j 0.00226855+0.00462591j -0.00501085-0.00496642j -0.00245603+0.00787049j -0.000785252-0.00360369j 0.00371521+0.00710985j -0.0011152+0.00104166j -0.00177727-0.00447758j 0.00324359-0.0102609j 0.000407984+0.00260142j 0.00416438+0.00800775j -0.00058316+0.00110039j 0.00563447+0.00106239j -0.00454617-0.000416554j 0.00128547-0.000500649j 0.00246077+0.00469046j -0.00340037-0.00137915j 0.00282135+0.00537737j -0.000516062+0.00476226j 0.000868032-0.00163802j 0.00319941+0.00413891j -0.00603928+0.000347817j 0.00222941+0.00345767j 0.000370237+0.00288257j -0.00269795-0.00251778j -0.00309458-0.00580656j -0.000332361+0.00114384j 0.00185874-0.00262284j -0.00186395-0.000294175j -0.00203818-0.00448369j -0.00364053+0.000742344j -0.00221259-0.00255109j -0.00371089+0.0014641j -0.000872042+0.00214839j 
