0.0086539-0.00901437j -0.00908854-0.00669519j -0.00394111-0.0102874j 0.00409724-0.0133849j 0.00777917+0.00182811j -0.00247407-0.0153435j 0.0062731+0.00927273j -0.00327976+0.0144191j -0.00637156+0.0133054j 0.0043247-0.0060172j 0.00158704+0.00339387j -0.00926985+0.00237209j 0.00306328-0.00759717j -0.00163008+0.00126873j 0.00114915-0.00511913j -0.00105286-0.00495j -0.000927321-0.00153632j -0.00303174-0.00765699j 0.0044251+0.000957326j -0.00580035+0.00394268j 0.00461359+0.00171389j -0.00501578+0.00024797j -0.00180405+0.00648476j 0.00207014+0.00115024j -0.00172782-0.000471612j 0.000251184+0.00574027j -0.00249391+0.0017726j 0.0103273+0.00602037j 0.00353477+0.00168611j -0.00249171-0.00108j 0.00487026+0.00147344j 0.00474786-0.00531889j -0.000744823-0.000482467j -0.00211132+0.00179308j -0.00123647+0.00261185j 0.00211254-0.00165862j 0.00138375+0.00749924j 0.00537055+0.00129694j -0.00111758+0.0068406j -0.00311352-0.0024606j 0.00772579+0.00128064j 0.00219094+0.0012253j -0.000983307-0.00146527j 9.6693e-05+0.000175518j 0.00884027+0.00184286j 0.000463065-0.00765532j -0.000863806+0.00319567j -0.00337554-0.000887436j 0.00199536+0.000738014j 0.000572004-0.000213857j -0.000367142-0.000194487j 0.00191897-0.00282918j -0.00269858-0.000701494j 0.00184102-6.38206e-05j 0.00844317-4.30469e-05j 0.000906798+0.000524601j -0.000153771-0.00124262j 0.00666087-0.000655038j 0.00102485-0.00191578j -0.00216174+0.00444432j -0.00299815-0.0055852j -0.00140734+0.00143908j 0.00282234-0.00494393j 0.00984691+0.002626j 0.000234632-0.000791158j -0.000378069+0.000244354j -0.000565427-0.000162807j 0.000503052-0.00670504j -0.00662746-0.0021869j -0.00108589+0.00587308j 
-0.0018385-0.00250352j 0.000443896-0.00135531j -0.00973702+0.00357865j 0.00260795-0.00482473j -0.00153567+0.00492468j 0.00153794+0.000164091j 0.00113171+0.00257819j -0.00205862+0.00135302j -8.24716e-06-0.00261595j -0.000382341-0.000968199j -0.0052999-0.000309071j 0.000218972-0.00220043j -0.00554158-0.000215074j 0.0052912-0.000815085j -0.00474833-0.000294449j 0.00404732-0.0028842j 0.00322567+6.17153e-05j -0.00709366-0.00327321j 0.00884443-0.00176013j -0.00220282-0.000513636j -0.0136396+0.00167598j -0.00287141-0.00130458j 0.00559659-0.000192664j -0.009742-0.0027122j 0.00619545-0.00274536j -0.000270639+6.77162e-05j -0.00242243+0.00292098j -0.00849701+0.00107161j -0.00212197-0.00724054j 0.00373382-0.00139673j 0.00176795-0.00122041j -0.0037727+0.00331852j -0.00179393-0.0034423j -0.000474797+0.00201267j -0.00428573-0.00502592j -0.00262039-0.000816281j 0.00794862+0.000841918j 0.00270592-0.000179988j -0.00400207-0.00379335j -0.00300444+0.00281641j -0.000675015-0.000186416j -0.000385276-0.00359492j 0.00269264-0.00470402j -0.00269821+0.00232639j 0.000128657-0.000970176j 0.00360098-0.00182785j -0.000414833+0.00301608j -0.00478635-0.00301855j 0.000790212-0.000663325j -0.000192107-0.00204359j -0.00298345-0.00234428j 8.73541e-05-0.00107808j -0.000311359+0.00492952j -0.00100396+0.00101384j -0.00260003-0.00284379j 0.00335793-0.00388868j 0.00192768-0.00456703j -0.000763533+0.00187623j -0.000679361+0.00125471j 0.00256954+0.000332012j -0.00359956-0.000736765j -0.00164895-0.00205442j -0.00199531+0.00362354j 0.00171163-0.00283969j 0.0038301+0.000645786j -0.000371831-7.31754e-05j -0.000212947+0.000666954j -0.00122876-0.00179451j 0.000905256-0.00209414j 0.000952833+0.00498977j 
0.00145337-0.000841645j -0.000528595+0.00300085j 0.0124722+0.000627067j -0.00115207+0.00117214j 0.00349162+0.010478j 0.00182459+0.000667774j 0.00446387+0.00374927j 0.0035547+0.0020874j 0.00268107-0.0048591j 0.00135582-0.000394101j 0.00706673+0.00178966j -0.00395044+0.00502288j 0.00197448-0.00244673j -0.00440377+0.00788414j -0.00141858-0.00111056j 0.00865568+0.00172715j -0.0122282+0.0113593j -0.00184421-0.0012788j -0.00400605+0.00252052j -0.010574+0.000870973j 0.0108597+0.00393315j -0.00158868+0.00336906j 0.00266495-0.000188627j 0.00201713+0.000964204j 0.000451459-0.00129644j 0.00107272-0.00334848j 0.00647606+0.000840221j 0.00195195-0.00152452j 0.000353546-0.000103655j -0.00619489+0.000320056j 0.00208922+0.000306936j 0.0047431+0.00157809j 0.00207431+0.000934528j 0.00140834+0.000723564j 0.00153108-0.00732076j 0.00638508+0.000167548j -0.0106372+0.00160789j 0.000211262-0.0091839j 0.00141518-0.00259279j 0.00154177+0.000216811j -0.00473149+0.00582719j 0.00408369+0.000907067j -0.00126296-0.000952288j -0.00311451+0.000953187j 0.000808591-0.00122168j -0.00338391+0.00112845j -0.00184383+7.84317e-05j 0.00104272+0.00184637j 0.00518349-0.00308227j 0.00056506+0.00178345j -0.00139832+0.000103628j 0.00781931+0.00058233j -0.0022756-0.00444318j 0.00189472-0.00143075j -0.00355596+0.00202313j 0.00712921+0.00237276j -0.00261144+0.00619032j 0.0030929-0.00122793j -0.00391087-0.00166624j -0.000921952+0.00100063j -0.00134128+0.000723794j 0.00161838+0.00145505j -0.000308021-0.00257527j 0.00140037+0.00238598j 0.000884758+0.00138078j -0.00012818-0.000159542j -0.000617959-0.00104705j 0.00093183+0.00193669j 0.000727083+0.0017583j -0.0026137-0.00524676j 
-0.000388822-0.00111021j 0.00115179+0.00163868j -0.00204487+0.00913773j -0.0046222+0.001078j -0.00558645+0.00248865j 0.00210967+0.00223216j -0.00463676+0.0013699j 0.00192891+0.00201622j 0.00562077-0.00333453j 0.00312937-0.00212562j 0.000217944-0.00267611j 0.000163073+0.00134609j 0.00511738-0.00511602j 0.00449462-0.00382658j 0.000244577-0.00104351j -0.00962376-0.00040849j 0.0181348-0.00471952j 0.00378529+0.00322038j -0.000290274-0.00224623j 0.0175354+0.00114126j 0.011932-0.00371024j 0.00341629+0.00136495j -0.0122793+0.00332536j 0.00452837+0.000314527j 0.000896098+0.00181624j -0.00234177-0.00128286j -0.00915872+0.000504565j 0.00405387+0.000184126j -0.00212169-0.00316555j 0.001932+0.00257081j -0.00355784-0.00206787j -0.000798229+0.00310962j -0.00142779+0.00232321j 0.00402824+0.00102379j -0.00522849-0.00675073j -0.00365056-0.0014927j -0.00193116+0.00308863j 0.00190953-0.00595058j -0.00154352-0.00487709j 0.00114079-0.00119753j -0.00109948+0.0058008j -0.00394294+0.00119028j 0.00321152+5.88695e-05j 0.000254943+0.00353728j 0.00583835+0.000640882j 0.000620464+0.0037977j -0.00258195-0.00349621j 0.00892356-0.000520592j 0.00571655+0.00311j 0.0026372+0.000997817j 0.00677931-0.000588222j -0.00630512+0.000633195j 0.00337938-0.000711482j -0.00620146+0.00177632j 0.00176286+0.00365897j 0.00455173-0.000452491j -0.00294178+9.92745e-05j 0.00299119-0.0012376j 0.0112432-0.0025386j -0.00667997+0.00379576j 0.00269623-0.0037236j -0.00380745-0.00191279j -0.00532585-0.00409523j -0.000138674+0.0010046j -0.00657959+0.000868423j 0.000592946+0.000119837j 5.19361e-05+0.000795592j -0.00104941+0.00032354j 0.000293976+0.00269699j -0.00210035-0.00316864j 
-0.000187003+0.0007848j 0.000646932-0.000290263j -0.00110298-0.00591138j 0.000971027+0.000443172j 0.0041053-0.00671523j -0.000471592-0.000731736j 0.000994381-0.00527011j 0.00331054-0.00115746j -0.00262483+0.00343511j -0.000184954-0.00252687j 0.000663382+0.00191268j 0.000742817+0.000168827j -0.000125141+0.00174048j 0.000657037-0.000165589j 0.00303075-0.00106262j 0.00287882-7.82184e-05j -0.00547265-0.000127512j 0.00385613-0.000847427j 0.00014413+0.00345398j -0.000338433+0.00257953j -0.00291734+0.000236934j 0.000230376-0.000280216j 0.0050554-0.00205326j -0.000761676-0.00139387j 0.00379737-0.00074629j -0.000118708+0.00278424j 0.00325492-0.00120742j -0.00121836+0.00835794j 0.00209987-0.00869235j -0.000743415-0.00222562j 0.0034172-0.00358328j -0.00116517+0.00108269j 0.000417518+0.00995572j -0.00259829+0.00138093j 0.000834489-0.00490955j -0.00275349+0.0028287j 0.00405488-0.00582239j -0.00157018-0.00248121j -0.000466792-0.00590397j -0.00204583-0.00182384j -0.000866045-0.000182811j 0.00373693+0.000343907j 0.000785392+0.00350805j -0.00112833-0.00106983j -0.00175356-0.0015152j 0.00308024-0.00300401j -0.000295977-0.00153961j -0.00226504-0.00342719j 0.00110717-0.0017337j -0.000132237-0.00183285j -0.00283303-0.0102681j 0.00254538+0.00675108j -0.00231621-0.00230944j 0.00182396+0.00779202j 0.000692045-0.00490533j 0.00305867+0.000878149j -0.00186527+0.00275339j -0.00522813+0.00553321j 0.000500001-0.00552534j 0.00359904+0.00270371j -0.00297761+0.000388445j 0.0015356+0.000443206j -0.00283847+0.00174563j 0.00179706+0.000249618j 0.00100228+0.00374979j 0.000133305-0.000250616j 0.000748829-7.69498e-05j 0.000326201-0.000514994j 0.00282539-0.000841295j -0.00247633+0.000734704j 
-0.0011717+0.00244234j 0.000643806+0.00325022j 0.000746265+0.00224547j -0.00192774-0.00229321j -0.00130712-0.000120047j 0.00139916+0.000683144j -0.000959176+0.00117258j 0.0015763+0.00080637j 0.00114926-0.00319413j -0.00183947+0.000212393j -0.000785373+0.00345412j -0.00210924+0.00526848j 0.00178063-0.00310611j -0.00245175+0.000270422j -0.00021972+0.00178866j -0.00310518-0.00318653j 0.000227507-5.05403e-06j 0.00793329-0.00164689j -0.000736271+0.000483532j 0.00299413-0.00138827j 0.00150729-0.00874059j 0.00245917+0.000565533j 5.36841e-05-0.00255916j -0.00189477-0.00397459j -0.00178727+0.00169108j -0.000522574-0.000351778j -0.00205088-0.0110752j -0.00243111+0.00568707j 0.00192897+6.07218e-05j 0.000307675+0.00256558j 0.00275348+0.00404447j -0.000320099-0.00507454j 0.00202199+0.00661575j -0.00259728-0.00530933j 0.00256447+0.00450735j -0.00199471+0.000472727j -0.00644752-0.00347695j -0.00147647+0.00282681j -0.000776905-0.00105309j 0.00541963-0.000814372j -0.00309888-0.00811882j -0.00226103-0.00791337j -0.00448105-0.0145202j 0.000432058-0.00515247j -0.00289496-0.00108386j -0.00187242-0.0021766j 0.000224857-0.00235361j -0.00140745+0.00454517j -0.000287438+1.80755e-05j 7.05127e-06-0.000133594j 0.00192309-0.000769092j 0.0030781-0.000648472j -0.00151125+0.00128857j 0.00108909+0.000235741j 0.00417648-0.00358461j -0.0014039+0.000583162j -0.00305462-0.00041375j 0.000407327+0.00221598j 0.000523174-0.000181308j -0.00277102-0.00211404j -0.00150031+0.00105737j 0.00395346-0.00195446j 0.00626196+0.000906429j 0.00371052-0.00502749j -0.00353487+0.00247129j 0.000305995-0.000217613j 6.58502e-05+7.69813e-05j -0.00122767-0.00118599j -0.00635181+0.00428944j 0.00525627+0.00336151j 
-0.0038244-0.0041137j -0.00248241-0.0039828j -0.000775248+0.00342136j 0.000661748-0.00240026j 0.000731875-0.00141414j 0.000339404+0.000514695j 0.00036886-0.0012215j 0.000556538+0.00357129j -0.000865829-0.00565728j -0.00269776-0.0027645j -0.00264898-0.00260443j -0.00421455+0.00575374j 0.00166076+0.00153028j -0.00202077+0.00386442j -0.00201266+0.000370862j 0.00237731+0.00260226j 0.0044044-0.00359949j -0.00101381+0.00171292j 0.00211908-0.00131267j 0.00261078-0.00169399j 0.00056768-0.0016119j 0.000660154-0.00126092j -0.0020527+0.00343337j -0.00101507+0.00149412j 0.00152204+0.00194833j 0.00048905-0.00211991j -0.000469636+0.00528533j -1.00129e-05+0.00446402j -0.000375137-0.00769844j 0.00267552-0.00194271j -0.00223922-0.000933943j 0.000840117+0.00775445j -0.00153867+0.000718228j 0.0055314+0.00275949j 0.000472516+0.00125454j -0.000969307+0.00127013j -0.000520902+0.00272713j -0.00227136-0.00350325j 0.00244158+0.00226461j 0.00195151-0.00263788j 0.00138595+0.00662358j -0.00370042+0.00243505j 0.000817141+0.00247337j 0.00246317+0.00287344j 0.00467764+0.00558424j -0.000649981-0.000840418j -0.00143554-0.00135091j 0.00198359+0.00522671j 0.000405288+0.00114614j -0.000765619-0.00225576j 0.000442227-0.00361777j -0.000226027-0.00753011j 0.0011582+0.00423853j -0.000260757+0.00190419j 1.90609e-05-0.00184148j -0.00279281+0.00191038j -0.00593343-0.000791809j 0.00263069+0.0125034j -0.00345728+0.0146809j -0.00628315-0.00977473j -0.00650966+0.012079j -0.00684051+8.05333e-05j 0.00855516-0.00158269j -0.00616736+0.00398093j -0.000714646+0.00256878j 6.22957e-06-0.000126616j 0.000291925-3.48115e-06j 0.00241463+0.00207364j -0.000466697-0.00284555j 0.00905758-0.00103903j 
0.00643616-0.00306404j -0.00275401-0.000648272j -0.00298947-0.00128019j 0.00623229-0.000910436j -0.00141424+0.00198513j -0.00529063-0.000860319j 0.000807707+5.99467e-05j -0.00759121-0.000752362j 0.00332653+0.00363843j -0.000212779+0.00146507j 0.00038767-0.00208745j 0.00798028-0.00477172j -0.00983891+0.000791258j 0.00342146-0.00808192j 0.00149385+0.00157028j -0.00695716+0.00512456j -0.000274138-0.00152649j -0.0164183-0.00105836j 0.00301536-0.00106603j -0.00309652-0.00153375j 0.00206977+0.00488836j -0.00642728+0.00161254j -0.00224049-0.00089061j -0.0024432+0.00199403j -0.00192147-0.000672492j 0.000371846-0.00232615j 0.0020529-0.00177776j 0.00397317-0.000469329j -0.00357726-0.000835826j 0.00155095+0.000124278j -0.00268507-0.0011769j 0.000208896-0.00307328j -0.00494022+0.00170872j 0.00378479+0.00313935j 0.000204103-0.00122378j 0.000590121+0.00291143j 0.00267864+0.00476926j 0.00497455+0.00423572j 0.00172206+0.000501297j 0.00094059-0.00214859j -0.00115007-0.000414332j -0.00357072+0.00502277j -0.001226+0.00275612j -0.000563494+0.000680339j -0.000711291+0.000220129j -0.00360919+0.00337334j 0.000163985+0.000415255j -0.00306518-0.00232755j -0.00199844-0.00128206j -0.00170705-0.000166943j -0.00112648-0.00426173j 0.000159887+0.00733345j 0.0015445-0.00274642j -0.000719995+0.00464562j -0.000295166-0.000674239j -0.00164682-0.00179931j -0.00261014+0.000542438j -0.00171285-0.00334396j 0.00304968-0.0107327j -0.0027635+0.00785032j 0.00389806-0.0069441j 0.00100003+0.00316964j 9.03188e-05+0.001051j -0.00167786+0.00141396j 0.00918316-0.000317689j -0.000797914+3.8104e-05j 0.000914417+0.000793479j 0.0011409-0.000744091j -0.00232546-0.00354638j -0.00452962+0.000130794j 
-0.00104245-0.00244879j 0.00193882+0.00309013j -0.000556304-0.000650271j 0.00168951+0.00283183j -0.000695697+0.00593457j -2.00015e-05-5.10402e-05j 0.00143679+0.00349427j -0.000986439-0.000744701j -0.000631251+0.00126749j -6.99376e-05+0.00325565j -1.20112e-05-0.00266017j 0.00427402+4.22536e-05j 0.00351947+0.00167374j 0.00220264-0.00115548j 0.000343656+0.00231654j -0.00120313-0.00150315j -0.00159842-0.00392177j -0.00157473-0.00467454j -0.000182138-0.00346435j 0.000131681-0.00111205j -0.000589663+0.00645483j -0.000826621-0.00146568j -0.00135251-0.00733978j 0.00255337-0.00116676j 0.00345992-0.00254731j -0.00143612+0.00728522j 0.00243296+0.0011304j -0.00153618+0.000281991j -0.000288903+0.00152867j -0.00116901+0.0104162j 0.000857416-0.00692402j 0.000887528-0.00631985j 0.00354559+0.00722912j -0.00407626+0.000341925j 0.000117083+0.000952575j -0.000949804+0.00194504j 0.00149587+0.0028004j 0.00136038-0.00203309j -0.000450535-0.00539223j 0.00221989-0.0105949j 0.00169262-0.0015935j -0.000915667+0.00477501j -0.00101289-3.45691e-05j 0.000523782+0.000102271j -0.00154586-0.00244685j 0.00371844+0.00224737j 0.0022356+0.00231005j -0.00342087-0.000901533j 0.000870263+0.00012294j -0.000138935+0.00188262j 0.00023968+0.00804211j 0.00392836-0.00305693j 0.000714761+7.77066e-05j 0.00290044-0.00673299j 0.00170408+0.00487987j -0.00179011-0.00156677j -0.00198064-0.000553093j -0.00248236-0.0077436j -0.00139731-0.00264941j 0.00801613+0.00133291j 0.00145871-0.00546338j -0.00106111-2.94462e-05j 0.000137844-0.00337898j 0.00117657+0.00062679j -0.00108229+0.00119964j 0.000208027-0.000167771j -0.000601418-2.64656e-05j 0.00137344-0.00136666j 0.00260851-0.00281687j -0.0059982+0.000921299j 
0.00767799-0.000433083j 0.000398432-0.00410549j -0.00140647+0.00391341j 0.00416607-0.00768022j 0.00045168-2.53417e-05j -0.00434466+0.000989954j 0.00368418-0.00102369j -0.00718237+0.00539274j 0.00299162-0.00238016j -0.00221761+0.000932614j 0.00141001-0.00381096j 0.00160536-0.000703283j -0.005794+0.000345162j -0.0053887-0.00414555j 0.000894267+0.0034397j 0.00504364+0.0044157j 0.00300145-0.00424371j -0.0149145+0.0044434j 0.00159112-0.000313852j -0.00237944-0.00264377j -0.000143682-0.00674933j -0.000471474+0.00128168j -0.00450602+0.00243002j -0.00190797-0.000174252j -0.00546698+0.00281949j 0.000406128+0.00126202j 0.000415264-0.00566455j 0.0036148+0.00300632j -0.00339851-0.00046254j 0.00305615+6.27854e-05j -0.00285255+0.000870354j 0.000417059-0.000467564j -0.00301451+0.00697416j 0.00639543-0.00241794j -0.00311602+0.007906j 0.000338894+0.00102204j 0.000511352-0.00116509j 0.00995835-0.00401037j 0.00181169+0.00301283j 0.00507793-0.00502513j -0.00101917-0.00201906j -0.0093067-1.93878e-05j 5.24502e-05-0.00638748j 0.00810431-0.00181686j 0.00180215+0.00644359j -0.00463831+0.00409129j -0.000710303-0.00235009j 0.00601015+0.00932886j -0.000379431-0.000961367j -0.00259345-0.00146185j -0.00179514-0.00362492j -0.00129472-0.00247319j -0.000936139+0.000737138j 0.0026637+0.00242969j 0.00798376-0.00144175j -0.00247008+0.00274645j -0.00343148+0.00254223j 0.00404489+0.00770551j 0.00455636+0.0126234j -0.00157292-0.00154626j 0.00188262+0.0124555j -0.0041468-0.00468466j -0.00112552-0.010033j -0.00228781-1.04396e-05j 0.0116364+0.00195092j -0.00104728-7.92897e-05j 0.000598386+0.000354589j -0.00309805+0.00284028j -0.000537836+0.00389327j -0.00286467-0.00799058j 
0.00142844+0.00031634j -0.00285056-0.0009379j 0.00029624+0.00197797j -0.000244873-0.00119208j -0.0023934-0.000607301j 0.000198012-0.00109941j -0.000451135+0.000600014j -0.0018453-2.32916e-06j -0.00151698+0.000307142j 0.0036825+0.00215367j -0.00248219-3.66527e-05j 0.000482392+0.000754536j -0.00350253+0.00222771j -0.00219199-0.00213845j -2.64804e-05+0.00105142j -0.00345103+0.00346667j 0.00154954+0.00213963j -0.00344299+0.00523559j 0.00304421+0.0075706j -0.00109286-0.000477357j 0.000385334-0.00453525j -0.00177721-0.00016053j -0.00120422+0.0032273j -0.000426265-0.00444698j -0.00231997-0.00138554j -0.0021774+0.00349874j -0.00153098+0.0142734j 0.00118967+0.00474053j -0.00273694+0.000513505j -0.000158025+0.00346711j -0.000661389+0.00121482j -0.00234127-0.000129978j -0.00258546-0.000161844j 0.00282748+0.00075204j -9.55596e-05+0.00307445j -0.00144005+0.00255564j -0.000142986-0.00528342j -0.00122129+0.00348112j 0.00298964+0.00196083j 0.000608281+0.00157461j 0.00112372+0.000203912j -0.000296783-0.00475559j -0.000659287+0.00294687j 0.00217507-0.00120308j 0.000662367+0.00188679j -0.00240822+0.000739813j 0.0010411+0.00285745j 0.00121516+0.000825953j 0.000634683+0.000937419j 0.002132+0.00120714j 0.00171572+0.0145856j -0.00404628-0.00648237j 0.000438704+0.00344253j 0.00152736-0.0119201j -0.00208806+0.00614754j 0.00177735-0.00149353j -1.40163e-05-0.00413542j 0.00288852-0.00715406j -0.0028839+0.00824786j -0.00327633-0.00460059j 0.00326137-0.000639766j -0.000933579+0.00136378j 0.00496724-0.00124525j -0.000845323+0.0011313j 0.00352726-0.00443033j -0.000327889+0.000536022j -0.00138346+6.73543e-05j 0.000580962-0.000133797j -0.00192749+0.000789307j 0.00440222-0.001006j 
0.00166707-0.000762889j -0.00205898-0.000556616j -0.0011563-0.00167393j 0.00123297-0.00193095j -0.000761031-0.00420141j -0.00155177+0.000693547j 0.000136025-0.00230613j 0.000852516+0.000857972j -0.000523953-0.000243674j -0.00169417-0.00281588j -0.000578585+0.0024047j 0.00211091+0.000975901j -0.00530616-0.00186745j 0.000336071-0.00127979j 0.000651707-0.00061479j -0.0021927+0.000687713j 0.000108382+0.00241728j -0.00223363+0.000331722j 0.00191565+0.00669371j 0.00115418+0.00362993j -0.00073076-0.00447234j -0.00132057+0.00126963j -8.0979e-05-0.000921868j -0.00189565-0.00369072j 0.00103563-0.00100829j -0.0002539+0.00164702j 0.0023429+0.000459942j 0.0021043+0.0116002j -0.00182068-0.0120308j -0.000506077-0.00200692j 0.00204077-0.0036028j -0.00148577+0.00172624j -0.00241552+0.0133074j 0.000394098+0.000966419j -0.0011663-0.0118955j -0.00412757+0.000634762j -0.00066236-0.0097058j -0.000892865-0.0103464j 0.00101344-0.0121488j 0.000492907-0.00163773j -0.00178412+0.00429365j 0.00369837-0.00656518j -0.000600093+0.000730937j -0.000288529+0.000410529j -0.00135878-0.00224233j -0.00165413-0.000247947j -0.00147666-0.00251137j -0.0012113-0.00191719j 0.00184602-0.00222277j 0.000292632-0.00236697j -0.00202175-0.0108075j 0.000623628+0.00515487j -0.00193912-0.000565j 0.00131991+0.0068655j -0.003053-0.00336695j 0.00123522-0.000373741j -0.00155103+0.00190481j -0.0021275+0.00324013j 0.00233094-0.00540411j -0.00313475+0.00265668j -0.00268709+0.00105407j 0.00220253+0.00117266j -0.00072824+0.0032193j -0.000440456-0.000752076j 0.00361765+0.00194764j -3.51663e-05-1.752e-05j 0.000148763+0.000724348j 6.39859e-05+0.000119897j -0.00126404-0.000223172j 0.000388054+0.000601405j 
-0.00168126-0.00685642j -0.00591964+0.00301987j 0.00277112-0.00195856j -0.000862441+0.00401535j -0.00550482+0.00166681j -0.000823904+0.000341442j -0.00173461+0.00212339j 0.000520512-0.00288735j 0.0010473-0.000526599j 7.81981e-05+0.000456718j -0.00490618+0.00439738j 0.00744292+0.00304357j -0.0048023-0.000486927j 0.0033918-0.000890282j 0.00229728+0.001694j -0.0100166-0.00242254j -0.00142645-0.0029165j -8.02785e-05-0.00962925j 0.000643836-0.0043903j 0.00210554-0.00411482j 0.00279879+0.00235558j -0.00240203-0.00369789j -0.00518932-0.00742697j -0.000140921+0.000893414j 0.0048307+0.00345129j -0.000433419+0.00284919j -0.000466058-0.00477004j -0.00233601+0.00557135j 0.00283209-0.000297099j 0.00143934+0.00905175j -0.00353844-0.00626399j -0.000173537-0.00507894j 0.0023843+0.0055953j 0.00224356+0.00248061j 0.000710602+0.00119864j 0.000312614+0.00447528j 0.0016042+0.00537856j -0.00658827+0.000121947j 0.00229727-0.00422493j -0.000798477-0.0113429j 0.00156422-0.00273078j 0.000874785+0.00507437j -0.00312775-0.00678155j -0.00243306+0.0014424j 0.00121625-0.00153169j 0.00128369-0.00264418j -0.000282712-0.000312825j -0.0054262+0.00775679j -0.000921375+0.000987865j -0.00103241+0.000583376j 0.000998628+0.00220743j 0.00423172-0.00849631j 0.00251791+0.00144719j -4.41952e-06-0.00234745j -0.00040375+0.00143837j -0.00367298+0.0030064j -0.00345559+0.00254864j -0.0035628+0.0045668j -0.000820504+0.00936452j 0.00479583-0.00567652j -0.00368149+0.00423046j 0.0015694+7.92151e-05j 0.00223185-0.00402227j 0.00248706+0.00218547j -0.00532118+0.00276489j 0.000646736-0.000312603j 4.69217e-05+0.000919233j 0.00302027-0.00117738j 0.00269109-0.00403957j -0.000567137-1.32787e-05j 
0.00188472-0.00218515j -0.00743323+0.00371558j 0.00338116-0.00239471j -0.0023067+0.000782827j -0.00428667-3.84956e-05j -0.00244834+0.000323172j -0.00360868+0.000371408j 0.000265757-0.00338066j 6.38853e-05+0.000941213j -0.00128322-0.00188737j -0.00295427+0.00733236j 0.00716562-0.000399462j -0.00931826-0.00323319j 0.00559826-0.00297698j 0.000881203-0.000148857j -0.012176+0.00164601j -0.000477516+0.00830176j 0.000256255-0.00508344j 0.0019384+0.00169005j 0.000467623+0.00244892j 0.00275202-5.44465e-05j -0.00343659+0.00148123j 0.00241225+0.0006161j -0.000586539+0.00312736j 0.00144577-0.000226466j 0.000423891-0.0107805j -0.000159244-0.0105584j -0.000482621-0.00560859j 0.00302408+0.000375015j 0.000316946-0.00940515j 0.000216537+0.00328506j -5.10503e-06+0.00396285j -0.0046272-0.0116238j 0.000589595+0.00217135j 0.00117688-0.000286867j 0.00157151-0.0027572j -0.000648614+0.00591299j -0.00250374+0.00388851j -0.00359351+0.00856619j 0.000472506+0.00694615j -0.00118469+0.00163054j 0.000506177-0.0013334j -0.00147645-0.00323409j -0.0015457-0.000342463j -0.00222818+0.000825457j -0.00386458-0.00131584j -0.00421558-0.00244264j -0.00685322+0.00302646j -0.00162003+0.000426184j -0.000465653-0.00154476j -0.00351612-0.0106121j 0.0056605+0.00316731j -0.00175301-0.00117543j -0.0040729+0.00902731j -0.000343809-0.00378083j -0.000147197+0.00200051j 0.00302371+0.00199186j -0.00591872+0.00776085j -0.00125273+0.00272936j -0.00192273+0.00197817j -0.00489741+0.00523594j 0.00450622+0.000578923j -0.000808045+0.000736527j 0.00210666+0.000162472j -0.005559+0.000873701j 0.000360673-8.91114e-05j 0.00102501+0.00244257j 0.0003443+0.000489466j -2.95132e-05-0.000655522j -0.00242079-0.00148864j 
