-0.0135185+0.00673962j 0.000154423+0.00653923j 0.00382175-0.00432422j -0.00898264+0.000922822j 0.00107891+0.00899934j 0.0103354-0.00774051j -0.00791101+0.00378054j -0.0133749-0.00353948j 0.00737283-0.0108855j 0.00323514+0.00169071j -0.00245952-0.00184061j 0.00137481+0.00439063j 0.00971678-0.00164972j -0.0117478+0.0046247j 0.00412787+0.00151482j 0.00377868-0.00699742j -0.00255917+0.00270674j 0.000513425+0.00170806j -0.000623433+0.00254302j 0.0130437+0.00195691j -0.000761607-0.00567986j -0.000305788+0.00172607j 0.00593891-0.00131524j -0.000935431-0.000958696j -0.0136611-0.00981192j -0.0083767+0.00641436j -0.00196094+0.00164094j 0.00755777+0.00223086j -0.00620471-0.00686269j 0.0128575+0.00621714j -0.00977371+0.00218116j -0.00144488-0.00628581j 0.00283157+0.00198667j 0.000840108-0.0003503j 0.000637408+0.00210733j -0.000102514+0.00132254j -0.000658469+0.00129138j -0.00301437-0.00359189j -0.00371922+0.000587832j -0.00187724+0.000590193j -0.0024655-8.03316e-05j 0.00198812+0.00294387j 0.00164971+0.00260048j 0.00502699-0.00098834j -0.00443019+0.00109108j -0.000483788-0.00130272j -0.00577173+0.00300162j 0.00415379-0.00240023j -0.00684227-0.0102627j -0.00455543+0.00620391j 0.00466343+0.00528245j 0.00362546-0.00233789j 
0.00316981+0.00652765j -5.98189e-05-0.00328843j -0.000142136+0.00574138j 0.00243847-0.00540862j -0.00212433-0.00314193j -0.003124+0.000998089j 0.000868898-0.00385725j 0.00205153-0.00333954j -0.00374634+0.00175795j -0.00366102-0.00666806j -0.000292522+0.00303108j -0.00347337-0.00545879j 0.00135096+0.00643668j -0.000805109+0.0045378j 0.00532943+0.00264887j 0.00936049-0.00242245j 0.00203268-0.00281325j 0.00458154+0.00776512j 0.00299235-0.00426073j -0.000701527-0.00213269j 0.00433529-0.00475311j -0.00111439+0.00522253j -0.00356013+0.00251108j -0.00404185-0.000841127j 0.00355898-0.00276061j -0.00213261+0.00288756j 0.0015864-0.00151824j -0.00429322-0.00562365j 0.00264078+0.00244382j 0.0033604-0.00127954j 0.00285016+0.00535601j -0.00395461+0.0063114j 0.00354918-0.00335953j 0.00202332+0.00216499j 0.00290082+0.00810443j 0.00497483-0.00363953j 0.00221448-0.00275845j 0.00133206+0.00167471j -0.0209419+0.013805j -0.00870018+0.00277508j 0.00446498-0.00796879j -0.00659976-0.00295522j -0.0186516+0.00436188j 0.00178589-0.00510089j -0.00238984+0.00151118j 0.00534673-0.00492843j 0.00380619-0.00165872j -0.000958123-0.00207845j -0.00103608+0.0023738j 0.00443727+6.73979e-05j 0.000768319-0.00257074j -0.00230252+0.000513516j 
0.00169151-0.000364978j 0.00038149-0.000767676j 0.00237053-0.00088824j 0.000774021-0.0001478j -0.00267892+0.00240136j -0.000794895+0.00140218j -0.00281932-9.82652e-05j 0.000699936+0.0016134j -0.00160027-0.00178888j -0.00264813-0.000529429j 0.00111963+0.00365867j 0.000605834-0.00193267j 0.00581609+0.00332385j 0.00130152-0.00252583j 0.000149537-5.79023e-05j 0.00123203+0.00132252j 0.00264246+0.00342305j 0.00202608+0.00730533j 0.00443064-0.000298412j 0.000144842-0.00283004j 0.00253046+0.000331469j -0.00217177+0.000251149j -0.00291425-3.13132e-05j -0.00411094-0.00101014j -0.0015049-0.00134867j -0.00479055-0.00131952j 0.00333338-0.00015585j 0.0034617+0.00108944j 0.00280218+0.00212634j -0.00160822+0.00159763j -0.00116332+0.00460308j -0.00322364-0.0020666j 0.00154032+0.000389632j 5.25535e-05-0.00128788j 0.00316939-0.01862j 0.0181156+0.0104502j 0.0060651+0.0082125j 0.00893488+0.00349393j 0.00325572+0.0029606j -0.00395402-0.00443888j -0.00282922+0.0114319j 0.00405518+0.0136172j -6.33293e-05-0.00346011j 0.000341232+0.004035j -0.00125977-0.00291783j 0.00061474+0.00781636j 0.00260048-0.00222844j 0.000475215-0.00316317j -0.00157884-0.000550591j 0.0013103-0.000898273j 0.000526788-0.000290032j 0.00021228+0.00320357j 
-0.00107384+0.00160673j -0.00123066+0.000941397j -0.00456224-0.00208001j 0.00230483+0.00034072j 0.00228411-0.00241035j 0.00290102-0.00317114j 0.00393608-0.00465075j 0.0051609-0.00270678j 0.00225204+0.00203713j 0.00642606-0.000470596j -0.00639565-0.00240015j -0.00296992-0.00412261j -0.00911864+0.00995034j -0.00282298+0.0014022j -0.00239159-0.00158994j 0.00162368-0.0106316j -0.00373003-0.00399181j -0.00316412-0.00672243j 0.00098742-0.00126232j 0.000348879-0.00036945j 0.00259466+0.00164203j -0.00139964+0.00625873j -0.00594568-0.00595872j 0.00326648+0.0022325j 0.00526323+0.00491731j 0.00695959-0.00100411j -0.00360388-0.00469502j -0.00926808-0.00663829j -0.00272133-0.00731118j 0.00887652-0.000581671j 0.00479463-0.00521925j 0.00343452+0.00113909j -0.000896308-0.0022489j -0.00235121-0.000248116j -0.00104692-0.0159645j -0.00111335-0.00697148j -0.003478+0.00280868j -0.00120774-0.00624278j -0.0189283+0.00830377j 0.00365895+0.00381987j 0.00656216+0.0058068j -0.0127379+0.00294653j -0.00182504+0.00315274j 0.00630712+0.00592264j -0.00131973+0.000464638j 0.00201104+0.00428947j -0.00167048+0.000666784j -0.00207109+0.00381988j 0.00267292+0.0022338j 0.000793832+0.001198j -0.000958119-0.00226785j -0.00257651-0.0062641j 
-0.00168036+0.00654199j -0.00417854-0.00010285j 0.00100285+0.00876668j -0.00782507-0.00220274j 0.000646041-0.0048431j 0.0018277+0.00370579j 0.00692814+0.00576038j 0.00236606+0.00152313j -0.00712906-0.0090365j 0.00314776-0.00731751j -0.00307296-0.002275j -0.00457409+0.00346511j -0.0147341-0.0127094j -0.00799039-0.00568506j 0.00462086+0.00704077j 0.00806512+0.0163057j 0.00212694-0.00506467j -0.000395455-0.00345059j -0.00881297-0.00389278j -0.00320933-0.00491953j 0.0029561-0.00803898j -0.00778447-0.00420125j 0.00763952+0.0106037j -0.000575014-0.00340504j -0.00622651-0.00872714j 0.00530488+0.00204734j 0.00474959+0.00501186j 0.00256066+0.000692068j -0.00374269-0.00260815j 0.00133234+0.000119094j -0.000574814-0.0053244j 0.000935177-0.000488359j 0.000274025-0.000802927j -0.00156441+0.00073482j -0.00115048-0.00374365j -0.000643674-0.00336621j -0.000216317-0.000876009j -0.000435138-0.00215049j 0.000481227+0.0060726j -0.00122387+0.00595347j 0.000522758+0.000616856j -0.000855909+0.00333916j -0.00147381+0.00978086j -0.000163895+0.00303403j 0.00162761+0.00228502j -0.00103371+0.00601484j 0.000434675+0.00261425j -0.0014181+0.00243009j 0.00109153+0.000753732j -9.62344e-07+1.33049e-06j -0.000432389-0.000659307j -0.000653575-0.00211143j 
-0.0017685+0.0023592j 1.75009e-05-0.000746839j -8.81842e-05+0.00499506j 0.00181568-0.00657413j 0.000963943-0.00353743j 0.000420065+0.00117031j -0.00804444-0.00325247j 0.00257539-0.000391245j -0.00567037+0.00641251j 0.00592062-5.67495e-05j -0.00685639+0.00292096j -0.0179889-0.00736701j -0.00469391+0.0108577j -0.00446649-0.00487033j 0.00524481-0.000336493j -0.0059914-0.00669547j -0.00768044+0.00164457j -0.0035047+0.0039339j -0.00567484-0.002368j 0.00231846+0.00104529j -0.0059844+0.000452666j -0.00376232-0.00598592j 0.00775336+0.000525063j -0.00166468+0.00407805j -0.000432246-6.59916e-05j -0.00297126+0.00374941j -0.000915659+0.00264705j 0.000121246+0.000272134j 0.0038127+0.00013477j -0.00212456+0.00664639j 0.000690039+0.00730226j -0.00244826-0.000743293j -0.000581911-0.000542201j -0.00151633-0.00051329j -0.00179054+0.00115272j -0.0200927-0.00190557j -0.0102543+0.000375671j -0.00855301-0.00324745j 0.00842271-0.00453295j 0.0116948-0.000364931j -0.00470297+0.00163134j -0.0021898-0.00166073j 0.0147569-0.00612542j 0.00318997+0.00264016j 0.00195346+0.000129449j 0.0007578+0.00143333j -0.00212191-0.00250249j 0.00336842-0.00619728j -0.00359626+0.00078121j 0.00125621-0.000769068j -0.000898512+0.000220623j -0.000868277+0.00467192j 
0.000708658-0.000283812j -0.00143403-0.00161307j 0.00344894-0.0008072j 0.00190002+0.0020748j 0.00220117+0.00142026j 0.00194371-0.00190678j -0.00481574+0.000147187j -0.00456554+0.000102038j 0.00151906+0.00102568j 0.00480536+0.00049065j 0.00449839-0.00472372j -0.00798322-0.00314204j 0.0078574-0.00598148j -0.00561092-0.00259479j 0.000901747+0.000844254j -0.0154004-0.000968431j 0.00812559-0.010824j 0.00481599-0.00727348j -0.00553596+0.00236791j 0.0020757+0.00585989j 0.00335602-0.00554381j 0.000920238+0.00538831j 0.00372417-0.00196413j -0.00115033-0.00504113j -0.00648635+0.00493413j 0.000485422-0.0104936j 0.00391631-0.00400032j 0.0054248-0.00257967j -0.00209317+0.00408612j 2.76547e-05+0.00317111j 0.00169275+0.00238056j -0.00300665-0.0017516j 0.000841947-0.000697258j -0.0018598-0.000355454j 0.00292701-0.0106739j 0.00785943-0.0025491j 0.00443094+0.000558068j 0.00446687-0.00546273j -0.000259985+0.00301881j -0.00838474+0.00543419j 0.00398702-0.00116339j 0.00671907+0.00449929j -0.0119025+0.00996441j -0.00226738+0.00273036j -0.000206096+0.00254382j -0.00201467+0.00616447j 0.000983883+0.000271537j -7.25769e-05-0.000476386j 0.00366314+0.00132448j -0.00178734-0.00093968j 0.000186765-0.000102646j 0.00170696+0.00145946j 
0.00233028-0.00102925j 0.00141728+0.00299373j -0.00242661+0.000629825j -0.00234827+0.000683383j -0.00123442+0.000879974j -2.24978e-05+0.00146144j 0.00225882+0.00167174j -0.00143838+0.000970486j -0.00604079-0.0045098j -0.00501212+0.000736998j 0.00469792+0.000222829j 0.000781981-0.00343686j -0.00667947-0.00272538j 0.0025768-0.00638595j 0.00112456-0.00332458j 0.00941753+0.000803817j -0.0108159-0.00249902j -0.00430753+0.00185196j 0.0046218-0.00521407j 0.00118846-0.00297326j -0.00640843-0.0033644j -0.00551965-0.00639716j -0.00218469+0.00109933j 0.00425518+0.00612547j 0.00696662+0.000616746j 0.000895078+0.0066471j -0.00333559+0.00206554j -0.00234107+0.00512252j -0.000314855-0.000697132j -0.00111543-0.00138146j -0.00097881+0.00249198j 0.00199597-0.0022947j 0.00141843+0.00326491j -0.0014968-0.00115603j 0.00106112-0.00695005j 0.0188121+0.0170677j 0.0054198+0.0067704j 0.00540844+0.00608099j -0.00385467-0.00935118j 0.00327695-0.00270081j -0.00377433+0.00604445j -0.00500547+0.000560869j 0.00808849-0.00256958j 0.00392179+0.00401408j -0.00132738-0.0015523j 0.00327956+0.00336569j 0.00141642-0.00268921j 0.00199573-0.00288328j -0.00376727-0.0020687j 0.00178549-0.000242037j 0.000320858+0.00282886j -0.000903907+0.00369351j 
0.000734467-0.00744788j 0.00344384+0.00403451j 0.0042607-0.0117976j 0.00726583+0.008642j -0.000337762+0.00419814j 0.00457438+0.00221675j 0.003388-0.00360175j -0.00054324+0.000990952j -0.000358876-0.00584594j 0.00606661-0.000528192j -0.00379161-0.00102736j 0.000674352-0.0043585j -0.0080949-0.00651054j -0.00202597-0.00327663j -0.00441607+0.0013908j -0.00680108+0.00126749j -0.00486653-0.0032038j -0.00611082+0.00202338j -0.00331734-0.00546304j -0.000865128+4.22247e-05j -0.00113411+0.00375484j 0.00191567+0.00804695j -0.00191312+0.00258263j 0.00278533-0.0100565j 0.000300453-0.0111556j -0.00151122-0.000446557j -4.39471e-06-0.00141863j 0.000731898-0.0011966j 0.00280877-0.000793529j 0.00250727-0.00386486j -0.00396683-0.00929818j 0.000587474+0.00145665j 0.00132761+0.00317492j 0.000105183+0.000639649j -0.000560848+0.00202841j 0.00376107+0.00923559j 0.00150646+0.00144831j 0.00218214+0.00605375j 0.00199593+0.00199183j 0.00288367-0.00216674j -0.000968023-5.44132e-05j -0.00158374-0.00158337j 0.005132-0.00292032j -0.00159036+0.00069158j 0.00191466-0.00160104j -0.000515938+0.000849167j -0.000530833+0.00184682j -0.00110346+0.00431966j 0.000554465-0.00378446j -0.00029581+0.0014912j -0.000208877-0.00133639j -0.000620889-0.00485613j 
0.000253532-0.00658473j -0.00185424-0.00417165j 0.00581925-0.0073666j -0.00583416-0.00391797j -0.00581471-0.000699434j -0.00549074-0.00396657j 0.00255303-0.00264561j -0.00374831-0.000874402j 0.00535378+0.0059802j 0.00611908+0.000403373j 0.0119641+0.00612825j -0.0124212-0.00172313j 0.00962147+0.00430815j -0.00138733-0.0056257j 0.00263813+0.00237491j -0.0101927-0.00333372j -0.0108674+0.00248299j -0.00349988+0.00063422j -0.0010291-0.001009j 0.00233219+0.00363192j -0.0108978-0.0012076j -0.00784931-0.00497876j -0.00134928-0.00138505j 0.00579797-0.000819798j 0.00236203+0.00365495j -4.10055e-05-0.00126095j 0.00299686+0.00104322j -0.00115739-0.00607915j 0.000630418-0.00222073j 0.00241644-0.00329997j 0.00167128+0.00318582j 0.000534101+0.00503206j 0.00411789+7.3394e-05j -0.000411955+0.00243184j 0.00126054+0.00586324j 0.0141702+0.00456035j 0.00761274-0.00342101j 0.00465273+0.00665397j -0.00131705+0.0100304j 0.000352736+0.00142463j 0.000567698-0.00507366j -0.00324876+0.00244728j 0.00303539+0.00353091j 0.00179352-0.0037818j 0.000316075+0.00293494j 0.00070275-0.00289055j -0.0035839-0.00104293j -0.00219046+0.00385891j 0.000452536+0.000540205j 4.73021e-05-0.00039787j -0.000372528-0.00311873j 0.000109781-0.00284658j 
0.00171887+0.00553098j 0.00774636+0.00659933j -0.00185884+0.0053269j 0.0102213+0.00910517j 0.00464098+0.00216885j 0.00183529+0.00489068j -0.00357557+0.00440158j -0.0101463-0.00451146j -0.00584991+0.00272252j -0.000951651+0.00122024j 0.00324704-0.00329577j -0.00954943+0.00361571j -0.00443689-0.010059j -0.00590588+0.00301303j 0.00345731-0.00904523j -0.00338377-0.0097692j -0.00623006-0.00795003j -0.000448269-0.00574947j -0.00474681-0.00521101j 0.00380918+0.00777989j 0.000321845+0.00396692j 0.00526849+0.00873269j -6.79452e-05-0.000745689j 0.00144457-0.00201678j -0.0013913+0.0015974j 0.00385432-0.0061132j -0.00421056-0.00292952j -0.00251364+0.0026801j 0.00126917+0.00463229j -0.00317123-0.00413763j 0.00202325-0.00318702j 0.0015179-0.000618348j 0.00450121+0.00121089j -0.00015388+0.00011323j 0.00103557+0.00502062j 0.0133991-0.000550162j 0.00356536-0.00386461j 0.00447793+0.00117531j -0.0147205-6.74834e-05j -0.000539966+0.000709531j 0.000857323-0.00616221j -0.00569262-0.00169322j -0.00103058+0.00446545j 0.00415979-0.00274513j -0.00300839+0.00134177j 0.00301984-0.00281491j -0.00168107+6.15216e-05j 0.00211579+0.000626346j -0.000882756-0.00522479j -0.00164286+0.000987066j 0.000753874+0.00329062j 0.00118616+0.00110141j 
-0.0050431+0.00792736j 0.00116975-0.00164663j 0.000860089+0.0100165j -0.00221319-0.00294348j 0.000214849-0.00576193j -0.00853304-0.000555056j 0.00393023+0.00371992j -0.00700906+0.000943984j 0.00735756+0.0016032j 0.000777267-0.000839475j -0.00304189+0.00560641j 0.00144591+0.00489622j 0.00662165+0.00665611j 0.00806255+0.00520955j 0.00100211-0.000749647j 0.00744104-0.00766646j -0.00689626+0.00524199j -0.00259751-0.00106706j 0.00278833+0.00469228j -0.00312206+0.00172394j 0.00159034-0.00179965j 0.0012396-0.00761136j -0.002177-0.000331606j 0.000818727+0.00672306j -0.00471757+0.00243074j 0.00153417-0.00225602j 0.00289134-0.00125376j -0.00052712-0.00231661j 0.00296918-0.00876546j -0.00541285+0.00142695j -0.000459223+0.000400668j 0.00204376+0.000880328j 0.00183045+0.000465199j 0.00315221+0.00107617j -0.000785106+0.0010794j 0.0147931+0.00855469j 0.00285701-0.00113843j 0.00785446+0.00705408j 0.00736952-0.00268407j -0.00350456-0.00195539j -0.00119748-0.000111505j 0.00541042+0.000530802j 0.00409796-0.000993475j -0.00518184+0.000325895j 0.00158079-0.00196405j -0.0019412+0.00108352j -0.00112073+0.00150644j -0.000169579+0.00691707j 0.000184571-0.00221785j -0.00149305+0.000115165j -0.000206598-0.00213638j 0.000300985-0.00476756j 
-0.000841841-0.00319156j -0.00141116-0.000401674j -0.00679-0.00190651j -0.0109539-0.00209471j 0.000676164-0.000863355j 0.00274342-0.00882596j -0.000633468+0.006408j -0.00262433+0.00698807j -0.0038795-0.0009272j -0.00660618+0.000772538j 0.00916573-0.00625853j 0.00256799+4.9963e-05j -0.00482845-0.00194644j -0.00251252-0.00121252j -0.00313937+0.00939039j 0.00014599+0.00662214j -0.00307431-0.00265091j 0.00177439-0.002298j 0.000589628+0.00497292j 0.00491626-0.0018452j -0.00122943-0.00715336j 0.00303089-0.00387558j -0.00541473+0.000600052j 0.0086241+0.000554687j 0.00876924+0.0027615j 0.00765751+0.00455083j -0.00427771+0.00293011j 0.00115958+0.00123717j -0.00802247+0.00457204j -0.00428633+0.00289222j 0.00275057+0.00590421j -0.0017886-0.00483053j -0.000546912+0.000118889j -0.00224411+0.00134204j -0.000401711+0.00432069j -0.000441362-0.00355467j 0.00120544-0.00120761j -0.00298001-0.00666902j -0.00691607-0.0207011j 0.000825889+0.00290821j -0.00245665-0.000257131j 0.00221107-0.00730063j 0.0047942+0.00256298j -0.0021112+0.00161522j 0.00525761+0.000836885j 0.00280232+0.000348552j 0.00841453+0.00122263j 0.00318677-0.00113169j 0.000211258+0.000930363j -0.00151251-4.82777e-05j 0.00219762+0.00492568j 0.00218524+0.00360812j 
0.0020699-0.00144286j -0.000862864-0.00255856j 0.00144625-0.00308578j -0.00336278-0.00262688j -0.00209607-0.00188566j 0.00556485+0.00224683j -0.000770007+0.00768226j -0.00315129+0.00707158j 0.00384789-0.00275873j -8.04304e-05+0.00190035j 0.00214044+0.00648851j 0.00172725+0.000837352j 0.00212867-0.00484921j 0.00426631+0.000130305j -0.00112768-0.0032314j 0.00381974-0.00727582j -0.00228442-0.00130768j 0.00106872-0.00493261j -0.000875758+0.00570826j -0.00218118+0.00721934j -0.00159666+0.00150535j -0.00019103-0.00304714j 0.00448377-0.00614942j 0.0021187+0.000159904j -0.00599741+0.00548526j 0.00238425-0.00667956j -5.31521e-05-0.00212232j -0.000945073+0.000963964j -0.0034938-0.000537607j -0.000930053+0.00233652j 0.00618352-0.00182078j -0.00251099+0.00246493j -0.00246144+0.00438615j 0.00110849-0.00326917j -0.00642002+0.00504672j -0.0254207+0.0293786j -0.0174697+0.0123017j -0.0107386+0.0132349j -0.0172992+0.0100333j 0.0054522-0.00430195j -0.00205609-0.00248035j -0.00596541+0.00816559j -0.00202055+0.00384443j 0.000534617-0.00251835j -0.00151005+0.0030885j 0.0056154-0.00117146j 0.00179057+0.00154561j 0.0028633+0.00154349j 0.00153864-0.000798751j -0.00184031-0.000330815j 0.000587668+0.00097169j 0.000955567+0.000119731j 
-0.000591568-0.00439922j -0.000791636-0.000705325j -0.00137839-0.00275506j 0.000868081+0.000508629j 6.74195e-05+0.00524696j -0.00074962+0.00354845j 0.00398203-0.00469981j 0.00167467-0.00325468j -0.00407352-0.00396995j -0.00279461+0.0124959j 0.0088143+0.0026131j 0.00698744-0.0190197j -0.000292743-0.00810407j 0.00901694-0.0108884j 0.00307075+0.00245486j 0.00333435-0.00901439j 0.00857717-0.00471747j 0.00726499-0.00253245j 0.0061629-0.00833889j -0.00153031+0.00453006j -0.000204747-0.0035243j 0.00655449-0.00702095j -0.000873163+0.00614237j -0.000423605+0.000165515j 9.89162e-05+0.00081195j -0.00141302+0.00380116j -0.00273803-0.00149056j 2.38617e-05-0.00336674j 0.00324804-0.00052402j -0.00385939-0.0073137j -0.00258913+0.00165103j 0.000847169+0.000819695j 5.95579e-05+0.00117885j -0.00091953-0.00513737j 0.000449489-0.0012291j -0.00758923-0.00715681j -0.00166703-0.00735019j 0.00122456-0.0018998j 0.00383205-0.000116782j -0.00250872+0.00786622j 0.0019742-0.000569036j 0.00295796-0.0040245j -0.00304849+0.00860319j -0.00461631+0.00306801j -0.00432971+0.00349338j -0.00446256+0.000788637j -0.000824722-0.0017612j -0.00143705+0.00246165j -0.00274132-0.00229538j 0.00120933+0.000591348j 3.87819e-05-0.00105641j -0.000612556-0.00178256j 
-0.00222326+0.00591706j 0.000754032+0.00191629j 0.00250329+0.00382581j 0.00421987+0.00177758j 0.00258867-0.00541688j 0.00267389-0.00567495j 0.0010192+0.000509962j -0.00289678+0.00139259j -9.94192e-05-0.00104941j 0.00493724-0.00607095j -0.00895653+0.00594049j 0.000435815-0.00762863j -0.00291471+0.00230387j 0.0019094+0.00119156j -0.00317692+0.00533268j -0.002163-0.00263535j 0.000748174-0.00506049j -0.00355487+0.00154869j -0.00230154+0.00113505j -0.00156704+0.0019363j 0.00355579-0.00798398j -0.00176828+0.0017089j 0.00441396-0.00251972j -0.00251401-0.000125572j 0.000807903-0.00292871j -0.00543479-0.000712037j 0.00171153-0.000785291j 0.000679715+0.000927815j -0.00172894-0.000351656j -0.000189535+0.0117312j -0.000808115-0.00168919j -0.000927412+0.00226287j 5.20638e-05+0.00157682j -0.00175976+0.00127409j 1.99227e-05+0.00920035j 0.0017081+0.00707469j 0.0014127+0.00425984j 0.0010484+0.0007638j 0.00424392-0.00470414j -0.0036596+0.000416128j -0.00143273-0.000706387j 0.00261257-0.0105393j -0.000901201-0.00213241j -0.00391096+0.00326894j 0.00373444-0.000402761j 0.00217882-0.00204172j 0.00542629-0.0026892j 0.00188538-1.44862e-05j 0.00411162+0.00477104j 7.4185e-05-0.00161835j -0.000763888-0.00209069j -0.00119449+6.11421e-05j 
0.0114388+0.00874987j 0.00314452+0.00351723j 0.0173014+0.011705j 0.00245003+9.74348e-05j -0.00411022-0.00332952j -0.00028396+0.0037611j 0.00545148+0.0039298j -0.00556762-0.00124547j -0.000751678+0.00315131j -0.0034172-0.000856801j -0.00102822+0.00929j 0.00585484+0.00357295j 0.00177847+0.00292065j 0.00475826+0.000812843j -0.00471082-0.00772859j -0.00734543-0.0122507j 0.00307719+0.000106449j -0.00327126-0.000576784j 0.000672243-0.000447484j 0.00176858+0.00113136j 0.000907597-0.0054232j -0.00189951-0.00326965j 0.00044045-0.00362321j 0.0100896+0.00532858j 0.00462194+0.00379776j -0.00268844-0.00309926j 0.000797663-0.000439651j 0.00408607+0.00496184j -0.00220802-0.00544816j 0.00271768+0.00428692j -0.00181682-0.00609923j -0.00272435-0.00210898j -0.00043513+3.75767e-05j -0.000732218-0.000785825j 0.000333974+0.000219786j -0.00299188-0.00382521j -0.000702649+0.00204736j -0.00278358-0.0037086j -0.00436128-0.00197944j -0.000460185+0.00158595j 0.000533738+0.00107721j -0.00163592-0.00335738j -0.000835338-0.00176036j 0.00126526+0.00227051j -0.00118981+6.57903e-05j 7.12557e-05+0.000763039j 0.000610639+0.00314449j -0.000995245-0.000562511j -0.00219078-0.00138181j 0.000859373+0.00116245j 0.000731254-0.000581256j -0.000334332-0.00152268j 
-0.00281425+0.00198787j -0.000875194+0.00183648j -0.00681718+0.00556867j 0.00151693+0.00159264j -0.00477335+0.00320999j -0.00503069-0.0026032j 0.00187794+0.00104735j -0.00103669-0.0065484j -0.00955405+0.00408765j -0.00537399-0.00455679j 0.0211643+0.00400404j -0.00176666+0.0102116j -0.00419655+0.00393316j -0.00809481-0.00199876j 0.00678944-0.00599654j 0.0021552+0.00158509j 0.0016878+0.00341754j 0.00413238+0.00525677j -0.00491763-0.00189237j 0.0041427-0.00257958j -0.00256253+0.00174768j 0.00024385-0.000230142j 0.0014551-0.002522j 0.00326498+0.00184755j 0.000458002+0.00332498j -0.00365618+0.00339261j 0.00435779-0.00112803j -0.000608131+0.00325161j 0.00503704-0.00718946j -0.00142628-0.00982865j -0.000690611-0.00593733j -0.00114075+0.000719005j -0.00144074-0.00180931j -0.00092124+0.00199091j 0.000861548-0.00410808j -0.0172627-0.000644059j -0.00637448+0.000536774j -0.00915022-0.000776961j -0.00286656-0.00128425j 0.00435248-0.00194197j 0.00127332+0.0024644j -0.00149078+0.00403267j 0.00177645-0.00402389j 0.00299556-0.00111753j 0.000229101-0.001074j 8.0443e-05+0.000169377j -0.00486269+0.00575478j -0.002631+0.00457384j -0.00385806-0.00499758j 0.00121712+0.000971594j -0.00104401-0.00350328j -0.00109877-0.00432442j 
0.00600868-0.00488835j -0.00113812+0.00132405j 0.00528257-0.00359454j -0.00560497+0.000550192j -0.00256071+0.00491156j 0.000433944+0.0118646j 0.00161561+0.00408256j 0.00432312-0.0022849j 0.0067508+0.00509233j -0.000230178+0.00154606j -0.00271583-0.00119705j 0.00176768+0.00813167j 0.00344127-0.00464541j 0.00307123-0.00192329j 0.000660965-0.00879022j 0.00336815-0.00186258j -0.00404349+0.0031735j -0.0045341-0.00243649j 0.00113446-0.00441915j -0.00205276-0.0021076j -0.00694607+0.00788355j -0.00425426-0.00250353j 0.00415817+0.00140475j 0.00302137-0.00210534j -0.000423841+0.00400274j 0.00495971-0.00413178j -0.00409173+0.00397815j 0.000439426+0.00239677j -0.00166202-6.17972e-05j 0.00273637-0.0105555j -0.00165383-0.000241948j 0.00384439-0.00401757j -0.000758653-0.000172129j 0.00127585-0.000700663j -0.000193593+0.00434421j 0.0068762-0.00667794j 0.00408272-0.00698735j 0.00271634+0.00170714j -0.0013287+0.00876769j -0.000841845-0.00137649j 0.00287531-0.00717387j -0.00590654+0.00616383j -0.00511329+0.00306993j 0.00400515-0.00936123j -0.00790314+0.00487786j -0.0033768+0.00167677j -0.00839638+0.00597092j -0.00230535-0.00727295j -0.00460105-0.00263752j 0.000988167+0.00261186j -0.000394234+0.00607829j 0.000563972+0.00425017j 
