-0.0111506+0.0128201j 0.0164532+0.0102024j -0.00219507-0.0116782j -0.0170393-0.00298705j 0.00748423+0.00973962j -0.00861616+0.0239876j -0.00225449+0.0168377j 0.0178557+0.0201909j -0.0148746+0.0153643j 0.0163875+0.0058931j 0.0163547+0.00431458j -0.00742573+0.014485j 0.0190743-0.00605414j -0.000858284-0.00148484j 0.00756593-0.000579767j -0.0014175+0.00295829j 0.00828642+0.00527298j 0.00701867-0.00453585j -0.00107803+0.0177493j 0.00960839+0.00187182j -0.0094339+0.0105769j -0.0033574+0.010035j -0.00176526-0.00706219j -0.0100076+0.00914524j -0.00367399+0.00409769j 0.00790758-0.00295766j 0.00778487-0.00997154j 0.00644875+0.00637482j 0.012097-0.00577323j -0.00852155+0.00346494j -0.00224278+0.00428894j 0.00765125+0.00694685j 0.0046734-0.00776801j 0.00127357-0.00422332j -0.00270609+0.010958j 0.00707769-0.0039743j -0.00313018+0.0032801j -0.0111726+0.00845963j 0.00124795-0.00151237j -0.000570473-0.00416767j -0.00770431+0.000696111j 0.00463493+0.00915751j 0.00185039-2.70648e-05j 0.0184223+0.00205644j -0.00822537+0.016822j -0.00100298+0.00578075j 0.0219957+0.010994j -0.0102123+0.00526797j -0.0120616+0.00550495j -0.00847115-0.0251134j -0.010031-0.0222614j 0.0218794-0.00701241j 
-0.00254175+0.00169292j 0.000876755+0.000832454j -0.00251326+0.00973087j 0.00564677+0.00278161j -0.00205851-0.00622508j -0.0041142-0.00534293j 0.004415+0.000618579j -0.00655149+0.00158584j -0.000586749-0.00656483j 0.00538405-0.00513775j -0.00795652-0.000711274j -0.000968814+0.00133851j 0.000755978-0.000796201j 0.00344094+0.000134754j -0.00527414+0.00343465j -0.000931244+0.00929756j 0.00697201-0.00750587j -0.00207939-0.00414822j 0.000869076-0.00564246j 0.00464133+0.0106363j 0.0117587-0.0039778j -0.00612238-0.00364718j -0.00438987+0.00521722j -0.00581636+0.000271106j -0.00117764+0.000281832j -0.00519088-0.00301724j 0.00594924+0.00500542j -0.00761928-0.000773338j 0.00351074+0.000329436j -0.00264822+0.00137031j 0.00325004+0.00379092j -0.00578185-0.00373442j 0.000369482-0.00601961j -0.00132979+0.00732357j 0.000858148+0.00340179j -0.00115887+0.00533007j -0.00284096+0.00185854j 0.0068615-7.07985e-05j -0.00299899-0.00577535j -0.00329174+0.00599326j 0.00133583+0.00114984j -0.00154151+0.000132856j 0.00250021+0.00455048j 0.00015049-0.00201736j -0.00989539+0.00718737j 0.000452682+0.0101489j -0.000508426+0.00333329j 0.000827556+0.00484277j 0.00870899+0.00399816j -0.00161694+0.00283136j 0.00400548+0.00412497j -9.03934e-05-0.000626368j 
0.00174896+0.00541714j 0.00494251-0.00363367j -0.00594547+0.00395053j -0.00470117+0.00458597j -0.000980694-0.00716743j -0.00631475-0.0113127j 0.0122678-0.000453489j -0.00141482+0.00239537j -0.0054539-0.00950584j 0.00556053-0.0130201j -0.00759794-0.00505425j 0.00374094+0.00257705j -0.00427401+0.000202887j 0.00582681+0.000656875j -0.00291541-0.000520281j 0.0113966-0.00201083j 0.00946248-0.000146385j -0.00922599+0.00367522j -0.000674752-0.00108809j -0.00331795+0.00676396j 0.0071804-0.0106898j -0.00237402+0.00251866j -0.00805258-0.00166349j -0.0107521-0.0117818j -0.00914544+0.00874679j -0.00515916-0.00827026j 0.00575874+0.0035186j -0.0173165-0.00266755j 0.00165911-0.00268436j 0.000963678+0.00638971j -0.00372275+0.00373163j 0.00127267-0.00200352j 0.00573847-0.018908j 0.0025911+0.00514827j 0.000115025+0.00093828j 0.000714308+0.0115656j -0.00966548-0.000315922j 0.0047032-0.00220563j -0.00731153-0.00182818j -0.00843379+0.0056265j -0.00129859+0.00247312j -0.00732219-0.000891087j -0.00329793-0.00504398j -0.0028621-0.000451474j -0.0012154+0.00254433j -0.00287306-0.00656304j -0.00349878+0.00263681j 0.00125153+0.00534358j 0.00121739-0.00275341j 0.00178359+0.00466758j -0.00765304-0.00133898j -0.00171744-0.00111778j 
-0.000478933-0.00593054j -0.00747514+0.000892525j 0.000236058+0.00725513j 0.00398781-0.000261044j 0.00366161+0.000951363j 0.00444808-0.00812842j 0.00845173-0.00765284j -0.0104598-0.00605484j 0.006147-0.000584959j -0.00906002-0.00255269j -0.000263712+0.00155879j -0.00269326-0.00375878j -0.000403688+0.000681586j -0.00107625-0.000599091j -0.000747296-0.0018171j -0.00165238+0.00963382j -0.00162106-0.000286708j 0.00387298-0.0025811j 0.00115173-0.00205962j -0.000676153-0.00109265j -0.00165747-0.00674328j 0.00148498-0.00751772j -0.00319975+0.0110505j 1.61783e-05-0.000474116j 0.00822406-0.00278526j -0.00390723-0.00222413j 0.0017906+0.00718724j 0.000334661+0.00633333j -0.00884641-0.000288837j -0.00174818+0.00324224j 0.00795842-0.000753244j -0.0030112+0.00146732j -0.0035975+0.00652381j 0.00178826-0.00339401j 0.00281146+0.00425224j -0.00259888-0.00344855j -0.00260015-0.00219998j 0.00398862-0.00221154j 0.0031203-0.00405356j -0.00523349-0.00568583j 0.00751581-0.0037195j 0.00201828-0.0051064j 0.00678901+0.00467478j -0.00272072-0.00359841j -0.00103786-0.00419255j 0.0027585-0.00353293j -0.00800198+0.00111409j 0.00736864+0.00217844j 0.00349442-0.000299173j -0.00761303+0.00139827j 0.0112949+0.00398685j -0.00755914+0.00212297j 
-0.000424538-0.00185169j 0.000359017+0.00215112j 0.00121686-0.00378655j 0.00124832+0.00174459j -0.0022488+0.00344799j 0.00549783+0.00207222j -0.000923455+0.00166601j 0.0028888-0.000360783j 0.00315594+0.00325582j 0.0029607-0.000626426j 0.00646035+0.004165j -0.00818349-0.0018901j 0.00138494+4.23372e-06j 0.000215229+0.00197553j -0.00296811-0.00747986j 0.00383565-0.00185588j -0.000879487+0.00132431j 0.00426882+0.000171567j -0.00533965-0.00267817j -0.00212733-0.00590045j 0.00231296+0.00146726j 0.00135101+0.00449966j 0.00341071+0.000413388j -0.0028629-0.00242562j -0.00460458-0.00343196j 0.00171576+0.00625965j 0.00273704+0.00352798j 0.0025591-0.00635793j -0.00819652+0.00164623j 0.0034225+0.00562636j 0.000267692+0.00298023j 0.000416511+0.00341758j -0.00171042+0.00089216j 0.00341454-0.00815739j 0.00105306+0.00243073j 0.00163934-0.000645525j -0.00334708-0.000475375j -0.00422536-0.0070574j 0.00673531-0.00160205j -0.000883367-0.00256328j 0.00231436+0.0011078j 0.00217219+0.000956053j 0.00131825-0.00258355j -0.00313247+0.00180429j 0.00103886+0.00435342j -0.000873223-0.00519876j -0.00203019-0.000872607j 0.00385795+0.00388799j -0.00293875-0.00019431j -0.00863831-0.00047565j -0.00252854-0.00457142j -0.00231001+0.0011169j 
-0.00348354-0.00302707j -0.003114+0.00453763j 0.00202185-0.00186402j 0.00867358+0.00293128j 0.00437016-0.00103582j 0.00305898-2.62543e-05j 0.000323946+0.00246058j -0.00158954-0.0076303j 0.00546651+0.00613463j -0.00306977-0.00132024j 0.00463905+0.00625133j -0.0051303-0.00311967j 0.00132138-0.00316229j 0.00210689-0.00319128j -0.00244552-0.00619388j -0.00193806+0.005995j -0.000357533+0.00258428j 0.00722353+0.00146158j -0.00332974-0.00166694j 0.000746241+0.00213069j 0.00569867-0.00720937j 0.00253501-0.00654043j 0.00573062+0.00158885j -0.0067714+0.00145524j 0.00778876-0.0076006j -0.000374423+0.00701719j 0.003926+0.00115609j 0.00694114-0.00388504j -0.0102404+0.00421468j 0.00459599+0.00243614j 0.005721-0.00333483j -0.0027983+0.00617509j 0.00225763-0.00131436j 0.000151957-0.00134888j 0.00113159+0.00757109j -0.00439397-0.00543919j -0.00157969+0.000755331j -0.00119828-0.00102466j 0.0115301-0.0070818j 0.0043033+0.00156565j 0.00717768+0.00273543j -0.000851835+0.00133699j 0.00962819+0.000469828j -0.00341724-0.00163728j -0.00704414+0.00235333j 0.00695832-0.00268386j -0.00286907+0.0027346j 0.00448807-0.00304324j 0.00485777+0.00315732j -0.0123552+0.00440812j 0.00955993+0.00161557j -0.00241642+0.00220463j 
-0.00335889+0.00377917j -0.00016789+0.00015995j -0.00130675-0.00490318j 0.00381877-0.000752996j -0.00215875-0.00681208j 0.00296914+0.00323885j -0.000325504-0.00189918j 0.00950953-0.000553445j -0.00243533-0.00335795j 0.00430129+0.00507718j -0.00815163+0.00293474j 0.000734664+0.000806517j -0.00132202+0.00454165j 0.0066365-0.000108414j -0.0060513+0.00482395j 0.00483736-0.00844844j -0.00224523+0.000119654j 0.00286421+0.000708175j 0.0027185-0.00338397j 0.0080956+0.00478966j 0.00410388+0.0116354j -0.000198114+0.00333234j 0.00146719+0.00292614j 0.000978407+0.0067664j -0.0030185+0.0054002j -0.00640483-0.00127052j 0.00323414-0.0047176j 0.000700696-0.00840419j 0.00606058+0.00798329j -0.0111301-0.000639577j 0.00280428+2.40525e-05j 0.00066542+0.00101549j 0.00140097-0.00148443j 0.00245091+0.000965643j 0.00191541-0.00608316j 0.00490143+0.0016169j 0.00491128-0.00365081j 0.00313194-0.00034795j -0.00584627-0.00250849j 0.00632174+0.00762096j -0.00563635+0.00309874j 0.00315179+0.00519436j -0.00216924+0.00373919j 0.000630145+0.00191376j -0.000235168+0.00396893j -0.000447966+0.00760037j 0.00108918+0.00373726j -0.0100317-0.00246225j -0.0011015+0.00309373j 0.00447626-7.79964e-05j -0.00233777+0.000861953j 0.00544975-0.000185881j 
-0.00111201-0.00120682j -0.00263311+0.00267674j -0.000236346+0.00134037j 0.00923581-0.00180504j 0.0020441-0.00341062j -0.00325518-0.00612138j 4.07874e-05-0.00312301j -0.00363785-0.000969637j 0.00366485+0.000473945j -0.00388639-0.00583532j -0.00537062+0.000189064j 0.00132538+0.00138317j -0.00309387+0.00068479j -0.00191335-0.00416044j 0.00720493+0.00412344j -0.00431522+0.00355324j 0.00210454+0.00120689j 0.0052117-0.00126141j 0.00419129+0.000367847j 0.00862485+0.00546095j -0.000241501-0.00102068j 0.00153176-0.00543989j -0.00250351+0.00288812j 0.000266887+0.0017018j 0.00581425-0.000693328j -0.00369267+0.00471121j -0.00382156+0.00207994j 0.00612246+0.000638294j -0.000793614-0.00393616j 3.04237e-05-0.0052324j -0.000488772-0.00460314j -0.00465993-0.00237365j 0.000222465+0.00745042j -0.00124288+0.00608872j -0.00206621+0.00404752j -0.00232717+0.000626913j 0.00415038-0.00409388j 0.00587102+0.00224744j 0.000780677+1.66081e-05j 0.00134061+0.00489845j 0.00348368-0.00080764j -0.00194802+0.0030169j 0.00614302+0.00827958j -0.00376843-0.00156691j -0.00413653-0.00150205j 0.00813316+0.00454334j 0.000640362+0.00561469j 0.00357497-0.00420508j 0.0088984+0.00137412j -0.00351405+0.00833561j 0.00855951+0.00684131j 0.00189124+0.00456402j 
0.00327441+0.000990307j 0.00105853-0.00151383j -0.00247218+0.000327154j -0.00333488-0.000141313j -0.00446174-0.000913078j 0.00642229-0.00113159j 0.00404741-0.00279573j -0.00424327-0.000499814j -0.00106884-0.00150613j 0.00429331-0.00271733j -0.00196533-0.00186904j -0.000129056-0.00470509j -0.00267194-0.00140461j 0.00388753+0.000882774j -0.00524519+0.000386566j 0.00309769-0.00772466j -0.0029767-0.00483735j 1.54919e-05+0.00525876j -0.00452001-0.00244841j -0.00221032-0.00095547j 0.00184111-0.000572539j 0.000997319+0.000267055j -0.00125001+0.00424855j 0.000444855-0.00349758j 0.00119573-0.00713582j -0.00171598-0.00115746j 0.010702+0.00282698j 0.00184404-0.000871881j -0.00168295+0.00103093j -0.00469532+0.00670734j -0.00242447+0.001284j 0.000441031-0.00204119j -0.000964407+0.00325114j 0.000437951-0.00419236j -0.00209479-0.00364257j 0.00168381-0.00105223j -0.00919221+0.000563628j -0.00121055-0.00628979j 0.00244819-0.00331661j 0.00150303-0.00305022j 0.0014322+0.00547949j 0.00328638-0.00297069j 0.00243163-0.00418561j -0.003216+0.00314277j -0.000402459+0.00258705j -0.000956166-0.00446137j -0.00319966-0.00149516j 0.00207695+0.00490383j -0.00599066-0.00355244j -0.00577121-0.00798343j -0.00398198-0.002615j -0.00597287-0.00477344j 
-0.00126303-0.000761638j -0.000396786+0.00120001j 0.000412631-0.00239769j 0.00290921+0.000248724j -0.00234586+0.00228016j -0.00156333+0.000603566j -0.00131763+0.00143685j 0.00171849-0.00214054j 0.00331728-0.000292958j 0.000194867-0.00155519j -0.000841768+0.00140284j -0.00300229+0.00088105j 0.00148537+0.00204798j 0.00134029-0.00176571j -0.00152749+0.000201463j -0.00112361+0.00228619j 0.000306173+0.00107031j 0.00265018-0.00307926j 0.00178378-0.00250332j 0.00260375+0.000277151j 0.0011688+0.00315688j -0.000817553+0.00270626j -0.00165349+0.000267216j -0.0021535+0.000266011j -0.00311271+0.000963126j 1.41647e-05+0.00482534j -0.00289535+0.00167875j 0.00175867-0.00326864j -0.00342484+0.000736625j 0.00258015-0.00356061j 0.00200507+0.00193316j -0.00222307+0.00307714j -0.000299034+0.000558451j -0.000594424+0.000349995j 0.00055316+0.000977267j 0.00133911+0.00202706j 0.002525-0.00216763j 0.00215076-0.000159306j 0.00182375+0.000137288j 0.000615298+0.00346184j -0.000553212-0.00218736j -0.00105071-0.000389426j 0.00354914+0.00383102j -0.00266501-0.000992352j -0.00274494-0.00086208j 0.00271416+0.000378246j -0.00142056+0.00221104j 0.00332575-0.0026508j 0.00228889+0.000177781j -0.0014693+0.00308161j 0.000622715+0.00152746j 0.00163139+0.0010925j 
-0.00192625-0.000184061j 0.000733893+0.00085763j -0.00034479+0.000212298j 0.000703357-0.00185562j 0.000820156-0.00133379j -0.00328338+0.000760855j -0.00392366-9.81635e-05j -0.000216373+0.00364502j 7.92998e-05-0.0013677j 0.00104025-0.00276586j 0.000107214-0.000565988j 0.000990498+0.00499241j -0.000670665-0.000930454j 0.00360416+0.00246986j -0.00165313+0.00130225j -0.00227279+0.00319384j 0.000940879-0.000949123j -0.00468772-0.00300136j 0.000297743-0.000547079j -0.000151987-0.00496563j 0.000805291+0.00252653j -0.00151033+0.000457233j -0.00258131+0.000651084j -0.00108711-0.000926582j -0.00267153+0.00380241j 0.00347362-0.00152886j -0.00331297+0.00116771j -0.00223103-0.000141034j 0.00185929+0.000512374j 0.000925557-0.00203364j -0.000207943+0.004959j 0.00147849+0.000709951j -0.000670755-0.00472866j 0.000185337-0.00123791j 0.00171316-0.000550047j 0.000917094+0.00307188j 0.000161242+0.000229226j -0.000418886+0.00075474j -0.00207135+0.00543865j -0.001965+0.00128562j -0.000618438-0.000752634j -0.0019923-0.00163031j -0.00194287+0.00182721j 0.00168066-6.31503e-05j 7.92396e-05-0.000616407j -0.000410278+0.00215222j 0.00213053+0.00179095j 0.00159306+0.00493202j -0.000711259+0.000565281j -0.000470815+0.000314883j -0.0014445-0.00240266j 0.00184335+0.0031799j 
-0.00107931-0.000659414j -0.000591171-0.000850824j -0.000481514+0.000614104j 0.00549116+0.000602568j 0.000820566-0.00287781j 0.00122159-0.00150078j -0.00234076+0.000234048j 0.00273281+0.0011199j 0.00186086-0.00128179j -0.00229456+0.00264962j -0.000277557+0.0034025j 5.22666e-05-0.000751647j -0.00156592+0.00201528j -0.0044831+0.00119199j -0.000606701+0.000894205j -0.000545129-0.000822582j -0.0012259+0.000467586j 0.00225523-0.000277583j -0.00172247-8.40687e-05j 0.00169246-0.00331919j 0.00138942+0.00109168j 0.00074603-0.00197634j 0.00133154+0.002439j 0.00032015+0.000613475j 0.00040896+0.00323698j -0.00164857-0.000760866j -0.00165288+0.00182075j 0.000384929-0.00317196j 0.00145284-0.00030133j -0.00105809+0.00115997j 0.00302448+0.0010479j 0.0019705-0.00106143j -0.00263744+0.00157529j -0.000731536+0.000860122j -0.000481189-0.000109999j -0.000801846-0.00025584j 0.00302035-0.00141521j -0.000285522+0.000359551j -0.00128858+0.000323386j -0.00108329+0.00200207j 0.00149767-0.000374579j 0.000770758+0.00458678j -0.00115648+0.00203613j -0.000163811+0.00091106j 5.5913e-05+0.00144112j -0.0016705+0.00451879j -0.000390332-0.000156586j -0.00249942+0.00500717j 0.00263792+0.00175939j 0.00150404+0.0019749j 0.000628047+0.00136684j 0.000850259+0.00175193j 
0.00314742+0.00205345j 0.00181214-0.00332485j 0.00212609-0.00050343j -0.00530533+0.000164283j -0.000200857+0.00767154j -0.0025003+0.00330357j 0.000984364+0.00122204j -0.000483226+0.00139856j -0.00635921-0.00310876j -0.00134018-0.00356367j 0.00097337-0.00399786j 0.00479336+0.00349922j 0.00288375-0.00122581j 0.0035684+0.00215667j -0.00142523+0.000848889j -0.00238964+0.00272565j 0.00313274-0.00228556j -0.00670251+0.000951668j 0.00312694-0.00347876j -0.00267061+0.00135169j -0.00142192-0.000686649j -0.000497354+0.00205045j -0.00323873-0.000608571j 0.00127235-0.00095365j -0.000262407+0.000198939j 0.00122675-0.00253337j 0.000428362-0.00232705j -0.00416918+0.00623225j 2.11084e-05+0.000759116j -0.000839693-0.00108958j -0.0051887+0.000647806j -0.00152232+0.00225953j 0.0026638-0.00308291j 0.000212272-0.00113624j 0.000141414-0.00140376j -0.000707542+0.00399162j -0.00100107+0.00309711j -0.000748073+0.00198831j 0.000855542+0.00202648j -0.000951656-0.00340378j -0.00165605-0.0021001j -0.000567574-0.00283042j -0.00173167-0.00277719j 0.0024666-0.00406288j 0.000229032-0.00338017j -0.00221555-0.00845319j 0.00182585-0.00217232j 0.00449223-0.00239433j -0.00409698-0.00550864j 0.00356464-0.00295449j -0.00506328-0.00354132j -0.00103659-0.00227346j 
-0.0012541-0.000564334j 0.000947041+0.000819587j 0.00282474-0.000383601j -0.000530656-0.00149338j 0.000247731+0.00191765j -0.00132207+6.70613e-05j 0.00192117-0.0023361j -0.00042256-0.00104443j -0.00059165+0.00153014j -0.00144857-0.00182477j 0.0044391-0.000576678j -0.000531475+0.00242433j 0.00126868+2.75936e-05j -0.00208858-0.00243972j 0.00511199-0.00478633j 0.00168508+0.000220502j 0.000329626+0.00346861j 0.00196085+0.00064983j 7.52759e-06+0.00118721j -1.65769e-05+0.000734144j 0.000242789-0.000260213j -0.000692142+0.00194446j 0.0015783-0.00238987j -0.00219871+0.00142646j -0.000750009-0.00341212j 0.00296861+0.00169518j 0.00116713-0.00182697j 0.00123362+0.0013984j -0.00395676-0.00153183j 0.00225273+0.00129365j -0.00276404-0.000924126j -0.000572811-0.000563276j 0.00329773+3.09157e-05j 0.00410377-0.0024438j -0.00324995+0.00187797j -0.00192162+0.00127713j 0.00230647+0.00163738j -0.000446171+0.0010414j 0.00125282+0.00375016j -0.00205634-0.00470277j 0.00140739+0.000622862j -0.00293731-0.00166945j 0.00239815+0.000704975j -0.000527445-0.00373047j 0.00169317-0.001099j 0.00432594-0.00137757j 0.00133776+0.000830295j -0.00011038-0.00315979j 0.00118009+0.00166048j -0.00207028+0.00251021j 0.00327765+0.00095262j 0.00110747+0.00154117j 
-0.00474057+0.00153658j -0.000178115+0.000994994j 0.000553676-0.00537693j -0.00169631-0.000921155j -0.0057521-0.00147203j -0.000521302+0.00107307j 0.00502353-0.0109329j 0.00860059-0.00306082j -7.66957e-05+0.00104459j -0.000582823+0.00174758j 0.00557283-0.00387585j 0.000476165+0.000548914j 0.000381575+0.00623208j 0.00279709-0.000140816j -0.00286583-0.000946239j 0.0118191-0.0140519j -0.00144584+0.00392567j 0.00401767+0.00493615j 0.000684605-0.0021536j 0.000792809+0.00205538j 0.00505377+0.0085042j -0.000316656+0.00751079j 0.00534232-0.00606824j -0.00579664+0.00349592j -0.011997+0.0038383j 0.00158957-0.000223271j -0.00195776-0.00236806j -0.00762424-0.00763001j 0.000694354+0.00212327j -0.00562625+0.00294159j -0.00205605+0.00227578j 0.00446188+0.00635489j 0.00463855-0.00389888j 0.00401184-0.00389728j -0.00209688+9.01713e-05j 0.00250265+0.00367696j 0.00327887+0.000281911j 0.00356433+0.00208394j -0.000927835+0.000119322j -0.00242373-0.000726382j -0.00332891+0.00170636j -0.00137281-0.000902905j -4.57563e-05+0.00335381j -0.0042579-0.0012871j 0.00724365-0.00241961j 0.000395415+0.00339698j 0.00218063+0.00328693j -0.0105695-0.00331739j -0.00351987+0.00547065j 0.00637451-0.00158791j -0.00102282+0.00330616j 0.00678364+0.0010461j 
-0.00108984+0.000298163j 0.000976327+0.00271617j -0.000279377+0.00308123j 0.00338844+0.0013711j 0.0029457-0.000580837j 0.00116525-0.000182278j 0.00291161+0.00153547j -0.000942887+0.00298027j -0.000478307+0.000732151j -0.00157218+0.000141682j 0.000794732+0.00218798j -0.00205941+0.0016966j -0.000169583-0.000800373j -0.00254918-0.00125761j 0.00196887-0.00135598j 0.00203838+0.00349427j 0.000455704-0.00052436j 0.0027948-0.00220864j -0.00301364-0.000376671j 0.0020452+0.00265044j -0.00096654-0.000365405j 0.00129617-0.00415662j -0.00202819-0.00103112j -0.00207385-0.000458553j 0.00485917+0.00176598j -0.000393484+0.00253245j -1.25871e-05+0.00344178j 0.00102376+0.000961236j -0.00270097-0.000215463j 0.00406339-0.000873667j -0.00164331+0.00187496j 0.00268567-0.00153648j 9.84743e-05-0.000589197j -0.000239962-9.74359e-05j 0.00296338+0.000353021j -0.000287606-0.00367637j 0.00265073-0.000106164j -0.000356508-0.000308327j 0.00048013-0.000934471j -0.0014899+0.000427729j 0.00415694-0.000216324j 0.000145352+0.00381095j 0.00187441+0.00246781j 0.000208336+9.85415e-06j -0.0051955+0.000907931j 0.00320933+0.00179273j 0.000226221+0.00288041j -0.000212546+0.00229041j 0.00428317+0.00130515j -0.00407205+0.00167021j 0.00289523+0.000388941j 0.00124145+0.000962109j 
0.00400193+0.00239624j 0.00547814+0.00120679j 0.000175187+0.00335959j -0.00528716+0.00295221j 0.0023222+0.00437871j -0.00111835+0.00163159j -5.9345e-05+0.00582044j 0.000916017+0.00193177j -0.000129324-0.000805336j 0.0049361+0.00208308j 0.000824864-0.00547156j -0.000234253-0.00368762j 0.00219101-0.00064217j -0.00383608+0.00188373j -0.000144103+0.00111686j 0.000499844+0.00365312j 0.0040254-0.00775087j -0.00134645+0.000169472j -0.00138973-0.0020388j -0.00599791+0.00122209j -0.00714498-0.000720405j 0.00158574+0.00549583j -0.00231405-0.00765469j 0.00174776-0.000631059j 0.00221029+0.000481778j -0.000618898-0.00751432j -0.00667379+0.00762958j -0.00217918+0.00849415j 0.00467571-0.00491445j 0.00429363+0.000439414j -0.00514305+0.00262575j -0.00144579-0.00540974j -0.0084057-8.95395e-05j -0.00316726-0.00299822j -0.00145085-0.00321615j 0.001617-0.00103267j 0.00232061+0.00250539j 0.00102955+0.00254547j -0.000284388-7.5824e-06j 0.00064683-0.00674321j 0.00095779-0.00228115j 0.00729944+0.000547966j -0.00464352-0.00291709j 0.00450482+0.000545375j 0.000287737+0.0039664j -0.00783579+0.00122001j 0.00217442+0.00111491j -0.00691254-0.00392647j 0.000827374-0.00458932j 0.00599438-0.000564986j -0.00791734-0.00523261j 0.00239429-0.00181552j 
0.00315158+0.00297301j -0.000791477-0.00226766j -0.0019502+0.00309886j 0.000874095+0.00342716j -0.00532793-0.00807519j 0.00459682-0.00201092j 0.00784654-0.000833021j -0.00144818-0.00339918j -0.00382919-0.00692533j 0.000903402-0.00113842j -0.00797984-0.00295686j -0.000648693-0.00249078j -0.00753768+0.00269558j 0.00413169-0.00172193j -0.00604728-0.000946614j 0.00438098-0.00839307j 0.00168944-0.000924863j 0.00151425+0.00302236j 0.00289912-0.00310304j -0.002026+0.0123378j 0.00529792-0.00238157j -0.00222144-0.00293024j 0.00353918-0.00152135j 0.00387194-0.000160005j 0.000462551-0.000310066j -0.00233425+0.00584808j 0.00137717-0.00617184j -0.00939797-0.00496591j -0.000115396+0.00588841j 0.00315703+0.00606665j -0.00289521-0.00477762j 0.00280846-0.000296704j 0.00274384-0.00277574j 0.00169075+0.00751139j -0.00024059-0.00333286j -0.000300445-0.00222133j 0.00231159-0.00418703j 0.00220788-0.0022556j -0.00214589-0.00867142j 0.00536056+0.00168584j 0.00263627+0.00493166j 0.00166057+0.00214854j 0.00107652-0.00407116j -0.00538666+0.00304132j -2.15422e-05+5.84956e-05j 0.00082739+0.00014823j -0.000231114+0.000290855j -0.00381267-0.00584552j 0.00614311-0.000560769j 0.0012746+0.00199545j 0.00243993+0.00637541j -0.00329461-0.00528846j 
-0.00389992+0.000407615j 0.00248519+0.00109585j -0.00347539-0.000583047j 0.00183487-0.000635113j -0.00021464-0.00417675j -0.00476702+0.00218316j -0.00198717+9.86734e-05j 0.00195459+0.0042386j -0.00310018+0.000218396j -0.00198196+0.00176004j 0.00762972+0.00413807j -0.00364906+0.002242j 0.00850651+0.00065766j -0.000779671-0.000176784j 0.000824627-0.00607267j 0.0045144+0.00236275j -0.000388179+0.00740319j 0.00459699-0.00047512j -0.00399659+0.00205056j 0.00849075-0.00631332j -0.00438215+0.000181084j -0.000909751+0.00258597j -0.00311364-0.000567724j -0.00604419-0.00671758j -0.00473466+0.00938787j -2.9752e-05+0.00145732j -0.00270545+0.00245684j 0.00112373-0.00699047j 0.000635041-0.0017802j 0.00537193-0.000998173j 0.00239073-0.00266792j 0.00467315+0.000331566j 0.00110963-0.00490471j -0.00759287-0.00156818j 0.00525883+0.00207311j -0.000327605+0.00159546j 0.00146579-0.0006658j -0.00268574+0.00274639j -0.0055789+0.000830788j -0.00939343+0.00647257j 0.000138954+0.00051205j -0.000576274+0.0101266j -0.00224807+0.00571547j -0.000530715+0.00249467j -0.00664358-0.00168467j 0.000128027+0.00536637j 0.0038288+0.000261067j -0.000929044+0.00591741j 0.0025751+0.00486563j -0.00139838+0.00129042j -1.33151e-05+0.00120217j 0.0058276+0.00394048j 
