0.292442-0.129604j -0.131261-0.306248j -0.241247-0.0689574j -0.083222+0.344359j 0.0430734-0.098265j -0.19367+0.0532707j 0.0875838+0.0342812j -0.232066+0.043466j -0.0923108-0.00716234j 0.0694427-0.0997646j -0.120563-0.0872686j 0.204479+0.119256j 0.097251+0.212723j -0.0998887+0.423469j 0.390049+0.0659573j 0.101422-0.0727022j 0.0670573+0.0971973j 0.0686921+0.00236805j 0.0121386-0.0755633j -0.0514052+0.00359188j 0.027664+0.0173743j 0.00287365+0.0166787j 0.0188672+0.0254509j 0.0177911+0.0130973j 0.00500157+0.0200542j 0.0134153-0.0176715j -0.000347637-0.00123646j -0.00776972-0.00314241j -0.000519829-0.0283193j -0.00220385+0.0153245j -0.00302942-0.0125867j 0.0140818+0.0141368j -0.0110705+0.0204105j 0.0149721-0.0233953j -0.0223454+0.0011629j 0.0308697-0.0266994j 0.0287372+0.0316066j -0.00885696+0.00100639j 0.000862941+0.00737029j -0.0110049-0.0411542j 0.030753-0.0105532j 0.0279413-0.00617107j 0.000844106-0.025363j 0.0051211+0.00276164j 0.00292512-0.021968j -0.0052186-0.0104884j 0.0216433-0.02179j 0.0168741+0.0185834j 0.00406445-0.00926842j -0.011721+0.0179259j 0.00319835-0.0053321j 0.00382407+0.00434671j 0.0188766-0.0152817j 0.000529013+0.00309462j -0.0115518+0.00495112j 0.00198805-0.000650516j 0.000837076+0.00367169j -0.00223805-0.00143006j -0.00432935+0.00176057j -0.0110109+0.00594239j -0.0110138+0.0021987j 0.0141736-0.00489427j 0.00318639+0.00752077j -0.0053129-2.89964e-05j 0.00079998-0.000602638j 0.00047117+0.00138939j 0.000678342+0.00104697j -0.00225485-0.00225017j 0.0044588-0.002277j 0.00256713-0.00229853j -0.0149514+0.00358945j -0.00957207+0.00324312j 0.0171468+6.37767e-05j -0.00205253-0.00075407j 0.000720801-0.000661992j -0.0035907-0.00381892j 0.00492509-0.00108492j -0.00361923-0.0020399j 0.00287481+0.000288305j 0.0151955-0.0034141j 0.00465927+0.00576179j 0.00955567+0.000949106j 0.015721+0.00681684j 0.00335461-0.00244924j -0.00478011+0.0182952j 0.0233291+0.00884791j -0.00826254-0.0029984j 0.00116621-0.00164313j 0.00534003+0.00444728j 0.0237064-0.00920339j -0.0130828-0.0236674j -0.0133936+0.00026082j 0.00412198+0.00751788j 0.0138671+0.00108158j -0.000525817+0.0122822j 
0.00191566+0.000976489j -0.00172316+0.00227707j -0.00145894+0.00300411j -0.0040526+0.000628836j 0.00257159-0.00240762j -0.00121458+0.00269137j 8.40213e-05-0.00102269j 0.004663-0.000931873j -0.00121066-0.000460042j 0.00396747-0.000506541j 0.00216988-0.000619356j -0.000551019-0.00238586j -0.00402254+0.0015855j 0.00460879+0.000723001j -0.000185222+0.00251134j 0.00298091+0.00355066j 0.00222509-0.00412932j 0.000795842-0.00229294j -0.00104207+0.00209943j -0.00345851+0.00379659j -0.0018862-0.000470854j 0.00101357+0.00472691j -0.000303715+0.00223486j 0.00217905-0.00271423j 0.00154587+0.00383515j -0.000422331+0.000199059j -0.000900385+0.00280005j -0.00227005+0.00487197j 0.00269279+0.00180567j -0.00409067+0.00537916j -0.00224666-0.00240594j -0.00252512+0.00369341j 0.00139612-0.00201884j 1.83858e-06-0.00103044j -0.000702205-0.00135557j -0.00268279-0.000366065j -0.0027122+0.00139967j -0.00111152-0.00343947j 0.0035742-0.000172308j -0.000460614-0.00176659j 0.000824972-0.000183468j 0.000379936-0.000746249j 0.00179298-0.00199189j -0.00185339+1.82348e-05j 0.000670856+0.0034205j -0.00205879-0.00200858j -0.000660405-0.000292032j -0.00138239+0.00191424j 0.00368639-0.00120369j 2.45814e-05+0.00180804j 0.00203289-0.000184357j -0.00152814+0.000561623j 0.00106709+0.00204637j 0.00149381+0.00246326j 0.00139627+0.00286399j -0.00170616+0.00152928j -0.00352304-0.00228534j -0.00170352-0.00355939j -0.000992293-9.10874e-06j 0.00441396+0.000334408j -0.0041008-0.00337573j -0.000228584-0.00277731j -0.00169061-0.00587985j 0.000478472+0.00365317j 0.00126023+0.000363041j -0.00202775+0.000605029j -0.00354592+0.000695311j 0.00254582+0.00113484j -0.00134481+0.00167013j -0.00301221+0.00177816j 0.00248445-0.00252077j 0.000549676-0.00156951j -0.000763414-0.00143371j -0.00111075+0.00430604j 0.000192321+0.00515689j -0.00056114-0.00167556j 0.000994892+0.00180429j 0.00363179-0.00325337j -0.00265107-0.000845202j 0.00186735+0.00153417j 0.00257513+0.000414249j -0.000938154-0.00183469j 0.000260112-0.00217591j 0.00128583+0.0043369j -0.00179465-0.00343057j 0.00292327-0.00230215j 0.000201928+0.00222089j 0.00223694+0.00361447j 0.000835869-0.00500474j -0.00223429+0.000110925j -0.00240766-0.00306152j -0.00373859+0.0018719j -0.0010359-0.00166103j -0.00209907+0.00292492j 0.00277145+0.000907294j 
-0.00263273-0.00414982j -0.00240735+0.00239057j -0.00745827-0.00272031j 0.000772326-0.00201315j -0.00438305-0.00189356j -0.00559645-0.00192924j -0.00220691-0.000599677j 0.000573379-0.00412234j 0.00176528+0.00570902j -0.000142002+3.68349e-05j -0.00741379-0.00234755j 0.00468325+0.00359909j 0.00179917+0.0015302j -0.00253415-0.00697526j 0.00189839+0.000913773j -0.000374047+0.00401413j -0.00221496+0.00054153j 0.00220113+0.00174157j -0.00101634-0.00167139j -0.00165007-0.000542501j -0.00126717-0.00285412j -0.00103703+0.0016717j -7.51256e-05+0.00216642j -0.00249718+0.00071622j 0.00498327+0.000159034j -0.00159245-0.000558317j -0.00450712+0.000588388j -0.000390797+0.00336086j 0.00140357-0.00145581j -0.00106166-0.00229344j -0.00217243+0.00281201j -0.00127135-0.00102968j -0.00236265+0.000277085j -0.000285292-0.000801134j 0.000802324-0.000233476j -0.000845243-0.00226935j 0.00128223-0.00136191j 0.00355446-0.000501971j 0.000439769+0.000419913j 0.00272957+0.00155548j -0.00251357-0.00252486j 0.000225312+0.00220036j 0.00236085+0.00381528j -0.00128346+0.00204641j 0.000317877+0.00537242j 0.000480832+0.00264044j -0.00101759+0.00285576j 0.0054948+0.00206568j 0.00142967-0.00041287j 0.00173274+0.000557878j -0.00602069+0.0018577j 0.00142831-0.000212041j 0.000929315+0.00121063j -0.00118385-0.000789232j 0.000500576+0.000784814j -0.00372396+0.00227502j 0.00191202-0.000514296j 0.0003835+0.000139184j 0.00163187+2.52499e-05j -0.00274862+0.000235156j -0.0040102-0.00227913j -0.00102799-0.000907316j 0.00494525+0.00214454j -0.00392857+0.00130089j -0.00131324+0.00235547j 0.00862029+0.00738196j 0.00231261+0.00136823j -0.00526239+0.00131741j -0.00116506-0.00402332j 0.000890887-0.000283795j -8.0824e-05+0.00538092j 0.00145993+0.00698171j 0.00207287+0.0055447j -0.00170926-0.0044601j 0.0054599-0.0068976j 0.00112058+0.00339572j -0.00219078-0.00330998j 0.00302664-0.00167935j 0.00514881+0.000604633j 0.000378834-6.33664e-05j -0.00015027+0.00220395j -0.0017005-0.00157718j -0.00475125-0.00582406j 0.000492374-0.000791356j 0.00618429+0.00595938j -0.00340261+0.00170789j 0.00116611-0.00616913j 0.00565644+0.00318165j 0.000662178-0.00226202j 0.00505416+0.000490908j 0.00416291-0.0012079j -0.00308966-0.00108359j 0.00160706-0.00330325j 0.00210246-5.47361e-05j 0.000598211+0.00545151j 
0.00146133+0.000310142j 0.00134433-0.00184488j 0.00358718-0.000376172j 0.000493287-0.000928333j 0.0032373+0.00202478j 0.000968722-0.00237389j 0.00164723+0.000993472j -0.00165939-0.000632527j -0.00351791-0.00465602j -0.000564437-0.00198106j 0.000552212-0.000865626j -0.000182757-0.00232779j -0.000100318-0.00380771j -0.00338204-0.00189565j -0.00149283-0.0080596j 0.000383888-0.00389525j -0.000782565+0.00138875j 0.00016446-0.000368415j 0.00155814+0.000498266j 0.00107208+0.00122586j 0.00259582+0.00390498j -0.00425352-0.00107987j 0.00213504-0.00182149j 0.00618454-0.00339863j -0.00044462+0.000978168j -0.00127254-4.40774e-05j 0.000918337-0.00537639j -0.00164269+0.00351222j 0.00305716-0.00245443j -0.00295211+0.00502124j -0.00781509+0.00365814j -0.00444428+0.00241277j -0.00250917-0.00520111j -0.000336132+0.00204756j 0.00195579+0.002032j -0.00249032+0.00409863j 0.0022214+0.000798723j 0.00132752+0.00400033j -2.79211e-05-0.0026279j -0.00255368+0.00311895j -0.00380484-0.000552874j -0.000475855-0.000376173j -0.000754591-3.67026e-05j 0.000708483-0.000881938j -0.00499358+0.00299794j 0.000387754-0.00191889j 0.00152881-0.00465294j 0.00127225-0.00169382j -0.00302444+0.000147445j -0.000476705+0.000846856j 0.000155769-0.00164823j -0.00417324-0.00071849j 0.000980009+0.00136934j 0.00163725+0.00258923j -9.08573e-05+0.000900308j -0.00326983+0.00036858j 0.00429795+0.00422251j 0.00237931+7.56635e-05j -0.00123746+0.00144529j 0.00352067-0.000690498j -0.00737517-0.000547429j 0.00244943-0.00308911j 0.00476969+0.00317069j 0.000990607+0.000842183j -0.00317948+0.00292823j 0.00303955+0.0018437j 0.0035925+0.00230186j 0.000466108+0.000361443j -0.00220619+0.00698404j 0.00750895-0.00144468j -0.00517682-0.00171904j -0.00277224-0.000299376j -0.000321553+0.00162525j 0.000728128-0.00417227j -0.00250623+0.00375859j -0.00152218+0.00611424j 0.00101362-0.00384601j 0.00440849+0.00297391j -0.00379734-0.00290655j 0.00760243-0.00337494j -0.00197566+0.00498518j -0.00175759-0.00392625j -0.00556219+0.000565109j 0.000417177+4.62166e-05j 0.00274359+0.00570165j -0.00557159+0.008508j 0.00357335+0.000665143j -0.00119135+0.00522494j -0.00119419-0.000125756j 0.00369301+0.00422029j 0.00393198+0.00341875j 0.00508462+0.00167059j -0.000373509+0.000571119j 0.00174972-0.000424657j 0.000216758-0.00265745j 
-0.00018791+2.74827e-05j -0.00177381-0.000396194j -0.000756799-0.000441172j 0.000134198-0.000614952j 0.000597871+0.00106749j -0.000252457-0.00180746j -0.000807018+3.16702e-05j -0.00347421-0.000418445j 0.00054083+0.000438362j -0.00232219-0.00208703j -0.00409753-0.00163941j 0.000160093+7.53107e-05j 0.000554529-0.000491269j -0.00329483-0.00210593j -0.00205394-0.00259856j -0.000159134+0.00269656j 0.00335866-0.000837068j -0.000375117+0.000533267j -0.00168233+0.00141437j -0.000644325-0.000345294j -0.00101123-0.00316882j -0.00155692+0.00043964j 0.00168093+0.00175914j 0.0059173-0.00397139j -4.53034e-05-0.000228952j -0.00147956-0.00391985j 0.00231456-0.00374286j 0.000279987+0.00242872j 0.000118974-0.000393776j 0.00371127+0.0040295j -0.000488199-0.000676554j 0.000801275-0.000836257j -0.00310812-0.00127902j -0.000770488-0.00234757j -0.00118914+0.00061936j 0.00149198-0.000796373j -0.00491227+0.00193146j -0.00103998-0.00469244j 0.00195694+0.00106741j -0.00100738+0.00058826j 9.15562e-05-0.00161025j -0.00106487+0.000602303j 0.00347325-0.00189199j -9.37643e-05+0.000209864j 0.00108865+0.00027343j -0.0012598+9.37163e-06j -0.000337445-0.00176976j 0.000258767+0.000700258j 0.00279102+0.000302525j -0.00122915-0.00180805j 0.00167397-0.00156537j 0.000647587-0.00146418j 0.00394519+0.00031645j 0.00186015-7.64874e-06j 0.00182933-0.00091784j -0.00368659+0.00210405j -0.00356671+0.000319882j 0.000836232+0.000470785j 0.00106338+0.00117273j 0.00313385+0.00411306j -0.00361483-0.00549325j -0.00196949-0.00439735j 0.00298483-0.00369069j -0.00275706+0.00223173j -0.00110112-0.00124839j -0.00149942-0.000203192j 0.000855791+0.000523974j -0.000812005-0.00185067j -0.00159981-0.0017497j 0.00042746-0.00322348j -0.00377797-0.000986685j 0.00729753-0.00119722j -0.00321427-0.00110129j 0.00331858+0.00334475j -0.00497454+0.00446365j -0.00311055+8.61695e-05j 0.00496651+0.00165247j -0.000190226+0.000531315j 0.00193733-0.00156481j 0.00112394+0.00517825j 0.00170731+0.00186593j -0.000261699-0.000892422j -0.00107518-0.00578516j 0.000128555+0.0057875j 0.00196692-0.0023581j 0.00351511+0.00557483j -0.000167303-0.0014209j -0.000690589+0.000873026j 0.00267645-0.00528314j -0.002917-0.00159939j 0.000971721-0.00183016j -0.00549923+0.000588016j -0.00169222-0.00716785j -0.0040946+0.00132251j 0.00422758+0.00245977j 
0.000862195-0.00148559j 0.000922315+0.00064178j -0.000654579+0.000305269j -0.00228125-0.000594915j 0.0017384-0.00197407j -0.00187759-0.000907104j 0.00138362+0.000242888j 0.00441571-0.00244212j -0.00383013-0.00185339j 0.00243966-8.81932e-05j 0.000636516-0.000725678j 0.00206242-0.00191369j -0.00248974-0.00286703j -0.000596773-0.00192915j -0.000705198-0.0052791j 0.00155465-0.000249224j -0.0013323+0.00133671j 0.000267147+0.000587983j -0.000904876+0.000244728j -0.000176987+0.00210595j -0.000830851+0.00422746j 0.00236778+0.0004388j 0.00078381-0.000338302j 0.00375393+0.000485745j 0.000780951-0.00250703j -0.00171715-0.00265661j 0.00130636-0.00207666j -0.00139882-0.000454789j 0.00281773-0.00165835j -8.67029e-05-0.000752718j -0.00540101+0.00178209j -0.000125199+0.000322512j -0.00337302-0.00680518j -0.00143576+0.000379123j -0.0018123+0.00127228j -0.00151732+0.000161784j -0.00300609+0.000328571j 0.00365646+0.00207132j 7.48038e-05-0.00347839j -0.0010699+3.07763e-05j -0.0041552-0.00335426j 0.000296106-0.0001105j -0.00110251+0.00185493j -0.00331761-0.000318524j -0.00111507+0.00163346j 0.000769774-0.00281172j 0.00177029-0.00376751j 0.00436339-0.00171597j 0.00170186+0.00306518j -0.00439262+0.00291453j 0.000855439-0.000374756j 0.00478714-0.000986626j 0.00244331+0.000308777j -0.000603753+0.00237679j -0.00120535+0.00198989j 0.00310504-0.000678701j -0.000250682-0.000235429j -0.00108781+0.00355101j -0.000858654+0.000271955j 0.00149752-0.00463546j 0.00152362+0.0102834j 0.00557641+0.00264043j -0.000213239+0.00336891j -0.00512036-0.000187596j -0.00315192-0.00806678j -0.00492949-0.00447616j -0.00630749+0.000778361j -0.000134457-0.000466627j -0.00311914+0.000631998j 0.00105931+0.000514278j -0.00249975-0.00403769j 0.00416344+0.00120114j -0.00293294-0.00220063j 0.0011201-0.00162553j 0.00273598-0.00143383j 0.00505874+0.00847072j -5.97344e-05-0.000119396j 0.000552153-0.00651444j 0.00446106+0.000282792j -0.000481143-0.00140934j -0.00864552-0.00263153j -0.000676727+0.00164292j 0.00455371+0.00586317j -0.00315076-0.00538031j 0.00403983-0.0023935j 0.0014848+0.00659031j 0.00122448+0.000379067j 0.000787045-0.000630261j 0.000300378-0.0021252j -0.00235128+0.00155595j 0.00338178+7.69957e-05j 0.00191084+0.00599973j -0.00572409-0.00306606j 0.00506241+0.00181615j 0.00253938+0.00315356j 
0.000203325+0.000982757j 0.000215133+0.000397009j 0.00137793+0.00034381j -6.50186e-05-4.18899e-05j -0.000676734+0.00166984j 0.00138849+0.000712559j -0.00114475-0.000558426j -0.00161668+0.00313846j 0.0024049+0.000489599j 0.000150429+0.000577354j 0.00250845-0.000694945j -0.00189967-0.000112524j 0.000382159+1.16253e-05j 0.00174668+0.00236439j 0.00109952+0.00151405j 3.16025e-05-0.00180426j -0.002649+0.0027199j -0.000141457+0.00183169j 0.000704863-0.000590498j 0.00105563-0.000909372j 0.00116945+0.00158149j -6.2984e-05-0.00128872j 0.00224605-0.0016381j -0.00537387+0.00210853j 0.00175182+0.00160952j 0.00200713+0.00333592j -0.00318222+0.00116152j -0.000829968+0.00198733j -0.00233646+0.00077462j -0.00608814-0.00417708j -0.0002831+0.00206508j -0.00168273-0.00040897j -0.000345489+0.00204846j -0.000106103+0.00178455j 0.000395959-0.000593636j -0.00113323-0.000350969j 0.000997988-0.00107109j 0.00117908+0.00415094j -0.00356967-0.00232282j -1.19186e-05-0.00189153j 0.00194401-0.000713657j 0.000423306+0.000772004j -0.00431477+0.00181679j 0.00257429+0.00230654j 0.000158425-0.00256657j 0.00858754-0.000265235j 0.000427034+0.000502987j -0.000750246-0.00240639j -0.000224507-0.0030186j 0.00449929-0.00149621j 0.000689383-0.000426666j -0.00110806-0.00129985j 0.00447891-0.00117102j -0.000118131-0.00222964j 0.00489229+0.000459511j -0.00271252+0.00101643j 0.00729454+0.00183108j 0.00268101-0.00343699j 0.0016512+0.00185645j 0.00106613+0.00477849j -0.00435173-0.0063229j 0.00194093-0.000410735j -0.00431155-0.00293804j 0.00380676-0.00210264j -0.0021224+0.00764635j 0.00177506+0.00918299j 0.00614478-0.00226428j 0.00419026-0.00385478j 0.00164184-0.0035632j -0.00195532-0.000298171j 0.00736888-0.00225699j -0.00892824+0.00647752j -0.00288591+0.00339344j 0.00227333+0.0026664j 0.00487232+0.00223606j -0.00165269+0.000287715j 0.000995986-0.00245887j 0.00401266-0.00187648j -0.000558747+0.0035602j -0.000258869+0.00263765j 0.000460293+0.000639105j 0.0015847-0.00315215j -0.000683936-0.00141734j -0.000911527+0.00226457j -0.000241068-0.00172943j 0.00452486+0.00308274j -0.00346906+0.00446443j 0.00105786-0.00259912j -0.00365799+0.00253262j -0.00160319+5.28988e-05j -0.000526263+0.00104826j 0.00552203+0.00791794j -0.00359469+0.00236648j 0.00694708+0.000379573j -2.1425e-05-0.000109848j 
0.0022916+0.00391774j 0.00127213-0.00127125j 0.00302242+0.000249368j -0.0023398-0.00215403j 0.00149079+0.00528269j 0.00352031-0.00104931j 0.00114525+0.000802657j -0.00352047+0.00529389j 0.000838951-0.000324637j 0.000638549-0.002091j -0.00017517-0.00251683j -0.00188381-0.000602216j -0.00194998-0.00444776j -0.00113044+0.000390977j -0.0024006-0.00653435j 0.00232876-0.0113659j 0.00274903-0.00184174j 0.00179565+4.15714e-05j 0.000748239-0.000866207j -0.000239035-0.00185578j 0.00359821+0.00320609j 0.00287346+0.00235335j 0.00376365-0.00122856j -0.00219249+0.0023674j -0.00279653+0.00557745j 0.00463767-0.000831877j 0.00330875+0.007189j -0.00699629-0.00068142j -0.00553143+0.0082277j -0.000112255-0.00171219j 0.00673805+0.00662478j 0.00132569+0.00257545j -0.00169402-0.00360598j 0.00712118-0.00192959j 0.000224147+0.000692367j -0.00778739+0.00536146j -0.00346066+0.00324136j -0.00609207-0.00038705j -0.00490306-0.00338735j -0.00175864-0.00080481j 0.00303656+0.00182353j -0.00406993+0.00244944j -0.00352583+0.000904884j -0.00222344+0.00134657j 0.00415527-0.002139j 0.00137614-0.000711339j 0.00193648-0.00373549j -0.0016547-0.00393691j 0.00299113-0.00417757j 0.00218181-0.00198225j 0.000921796-0.00105805j -0.0010147-0.0011138j 0.00145804-0.00282897j -5.09766e-05-0.00168758j -0.00201246-0.00462318j -0.00308633+0.00338818j 0.00103635-0.000458376j -0.00286126+0.00235324j 0.00642865+7.64411e-05j 0.00216276+0.00343746j 0.00421512-0.000239914j 0.00177167+0.00112562j -0.00332631-0.000895091j -0.00211257-0.00450597j 0.00735052+0.00368487j 0.00290267+0.00442028j 0.000509385-0.00154019j 0.00183362-0.00413724j 0.000741446-0.00326982j -0.00289824+0.00134424j 0.0012494-0.00174739j 0.000100709+0.000745196j 0.00163855-0.000589077j 0.00325567-0.00186157j -0.00194445-0.00454699j -0.000184424+0.000668595j 0.00031487+0.00617439j -0.00726507+0.00133243j 0.00158131-0.00152079j -0.00331958+0.00432545j 0.000595911+0.00359904j -0.00244832-0.00285506j 0.00120204-0.00255074j 0.00168874+0.00460522j -3.53685e-05-0.00142256j 0.00186961+0.00115928j 0.00500532-0.00502238j 0.00236714-0.000408228j 0.000864919-0.00340806j -0.00293983-0.00048514j -0.000615834-1.57666e-05j -0.0113039+0.00120344j -0.00106185-0.00767854j -0.00728038+0.000672079j 0.00669281-0.00349916j 
0.00140705+0.00045857j -0.00026163+0.00128757j 0.000223507+0.000120184j -0.00187821+0.000551385j -0.00136755+0.00128678j 0.00323738+0.00142285j 0.00273122+0.00301983j 0.00313013+0.00172106j 0.00226496+0.00158098j 0.00256299-0.000378871j -0.00132001+0.00437656j 0.000404601+0.00226326j -0.00141512+0.00172741j 0.00236619+0.000688244j 0.000972124+0.00235834j -0.000316435-0.000373364j -0.00141627-0.000545807j 0.000231026-0.000778958j 0.000638658-0.00188066j 0.000826901-0.000974496j -0.00138285+0.00158004j 0.0071443-0.000709056j -0.00203311-0.00161024j -0.00717731+0.00605905j -0.0021591-0.00273469j 0.00184052+0.00140227j 0.00189879+0.00490543j 0.00158026-0.00821708j -0.00261878+0.00243769j 0.00258084-0.00727411j 0.00832193-0.0028419j 0.00513591-0.00173846j 0.00468769+0.0035464j 0.00102387+0.00115497j -0.00218656-0.000335949j 0.00125181-0.00180278j 0.00105007-0.000929219j 0.00157457+0.00127512j -0.000122951+0.00166284j 1.07533e-05+0.000227574j -0.00196172-0.00148875j -0.000622024-0.000413594j -0.00187013-0.000579488j -0.00130273+0.000121259j 0.00107263-0.000328438j -0.00192461-0.00115594j 0.00399444+0.00103436j 0.00203957-0.00353721j 0.000789097+0.000256628j 0.00225694+0.00357352j 6.55704e-05+0.0045083j 0.00180508-0.00252958j -3.80174e-06+0.00167209j 0.00301866-0.000462729j -0.00354457+0.00463767j 0.00673953+0.000545846j 0.00429577+0.00197714j 0.00174458-0.00745754j -0.00238291+0.00228919j -0.0022694-0.000980388j -0.00209454+0.000754462j 0.000731631-0.00157032j -0.00428859+0.00038827j -0.0049764-0.00458602j -0.0025722+0.00261089j -0.000912933+0.00338875j -0.00240501+0.000262355j -0.000412638-0.00269994j -0.00516645+0.00640811j 0.00359184+0.00195647j -0.000695822-0.00729404j -0.00752453+0.00142778j -0.00367659-0.00263406j 0.00187399+0.00143519j 0.0034484+0.0032612j 0.00218417+0.00299795j -0.000553125-0.00183441j 0.000298724+0.00363101j -0.00088794+0.00156602j 0.000650544+0.000115525j -0.00649797+0.00215241j 0.00102365+0.000622488j 4.72442e-05+0.00128835j -0.00421596-0.00390098j 0.00284548+0.00323361j -0.00435166+0.0024836j -0.00636236-0.00128546j 0.000408179-0.00761227j -0.00435093+0.0049156j 0.00014172-6.16059e-05j 0.000465016+0.00356811j 0.00334337+0.00108513j -0.00122396+0.00286868j 0.00110791+0.000126671j -0.00128232-0.000469831j 
0.00246847+0.00146353j -0.000638109+0.00218709j -0.00107452+0.00196677j -0.00278526-0.000653775j 0.00173519-0.00179653j -0.000914767-0.000180388j 0.002485+0.0023081j 0.00117267-0.00448747j -0.00491711-0.00210558j 0.00117933-0.00385837j -0.0034465+0.00049139j 0.00169301-0.00282684j -0.00259967-0.0023057j -0.00309651-0.00392095j -0.00285684-0.00704407j 0.00159366-0.00180785j 0.00101431-0.000275697j -0.000839612+0.0010576j -0.00148335-0.00158042j -0.0016427+0.000686601j 0.000823216+0.00398159j 0.00361753+0.00163337j 0.00331048+0.000935637j -0.00157773+0.00321826j 0.00204983+0.000570518j 0.00151637+4.21172e-05j 0.00116424+0.00204128j -0.00399804+0.00286679j -0.00195523+0.00153672j 0.00176741-0.00330844j -0.00183373+0.00675121j 0.00193441-0.00158806j -0.00492059-0.00755096j 0.00498275-0.000939661j -0.000594416+0.00392993j -0.00347903-3.22604e-05j -0.00282636+0.00115755j 0.00153296+0.00287541j -0.000941186-8.17731e-05j -0.000419151-0.000588095j -0.00325715-0.00310356j -0.000607193+0.00148952j -0.00347207-0.000101248j 0.0035797-0.00170457j -2.92356e-05-0.00199159j 0.00231901+0.000158609j 0.00510863+0.000164443j 0.000714739-0.00433651j 0.00337319+0.002224j 0.00447176+0.00417238j -0.00158081+0.00111793j 0.0012489-0.000160515j 0.00457198+0.00120308j -0.000646058-0.00156173j -0.00448452+0.00342425j 0.00198495-0.000510139j 0.00118823-0.000524783j -0.00269749-0.00503846j -0.00229031+0.000256753j 0.00345632+0.00027538j -0.00684494+0.000589573j 0.000861978-0.00496394j 0.00353886+0.000328573j -0.000756152+0.000291524j -0.002523+0.00146177j 0.000261417+0.00716541j 0.000810635+0.00159741j 0.00414626+0.00120399j -0.00438131-0.000524415j -0.00170628+0.00145804j -0.0011065-0.0056191j -0.00558628-0.00341204j -7.64874e-05-0.00261859j -0.000858658-0.00363116j 0.00165329-0.00637718j -0.000841674+0.000889858j -0.0061192+0.00165906j -0.00403433-0.00075577j 0.00135716-0.00246605j 0.000917305+0.0014198j -0.00197399+0.00281262j -0.00455931-0.00649544j -0.00348364+0.0014369j 0.00150883+0.0023543j 0.00241999-0.00105967j 0.00191564+0.00464453j 0.00384911-0.00361558j -0.000421594+0.00568532j 0.00232505-0.00321723j -0.00348051+8.99689e-05j 0.00251626-0.000426419j -0.00297529-0.00504116j 0.00362919-0.00693483j -0.00332361-0.000850702j -7.14226e-05+0.00279238j 
-0.000738595-0.00575765j 0.00427118-0.000972954j -0.00189667-0.0037999j -0.00383455-0.00193105j -0.00266821+0.00332363j -0.00170845-0.00320232j -0.00041044-0.0041368j 0.00467876+0.00758809j 0.00566149+0.00495588j 0.00295829+0.00164089j 0.00354657-0.00450579j -0.000293811+0.00313331j -0.00205097-0.0025353j 0.00236406+0.000413842j 0.00173317-0.00297338j 0.000975822-0.00323834j -0.0020999+0.00424635j 0.00196939+0.00286256j -0.000733849-0.0021482j 0.00302161-0.00168204j 0.000440316+0.00196271j 0.000485989-0.00158392j -0.00105355-0.000411154j -0.00153445+0.00411572j 0.00033036-0.00127445j -0.000774928+0.000232891j -0.00403312+0.000106537j -0.00135957-0.00205591j -0.00129936+0.00017998j -0.00225925-0.00660812j -0.00085536+0.00329691j 0.00105751-0.00327022j -0.00245391+0.000209486j -0.00283142+0.000270381j -0.000310006+0.00100687j 0.0028113-0.00221478j -0.00144264-0.00216976j 0.00280227+1.00281e-05j -0.00308117-0.00107386j 0.00207435+0.00164116j -0.00352038-0.000856729j -0.000993469+0.00295836j 0.00244693+0.00126239j -0.00217233-0.000812311j -0.00122317+0.000657161j 0.000873009-0.00163733j 0.00330415+0.000383591j 0.00183542+8.04608e-05j -0.000443791-0.000714852j 0.00203341+0.000496041j -0.000493922+0.00130935j 0.00165467-0.00624704j 0.00265227+0.000916211j 8.44371e-06-0.00336527j 3.57147e-05-0.000647154j -0.00425864+2.85777e-05j 0.000743445-0.000214648j 0.00285666+0.00279373j 0.00131152-0.00346361j 0.00257342-0.000258764j -0.00213746+0.00407431j -0.00351084-4.53492e-05j -0.00178439+0.000198352j -0.00351324+0.000781462j -0.0021346-0.000261754j 0.00359413+0.00384411j -0.00861682+0.00412515j 0.00306178-0.0025909j -0.00537999+0.00177542j 0.0023823-0.000348892j 0.000440426+0.003699j 0.00333344+0.000230877j -0.00121001+0.000666508j -0.00228598-0.00022867j -0.00184277-0.00160397j 9.42415e-06+0.00184254j 0.0010471+0.00168625j -0.00134668-0.000608693j 0.00266645+0.00286545j 0.000366316+0.00401606j 0.00269539+0.00203371j 0.000155618-0.000764912j 0.00146095-0.00866828j 0.000932023+0.00108982j 0.000946044+0.00225273j 0.000307183-0.000590511j 0.00243225+0.000485563j -0.00149897+0.0018115j 0.000666287-0.00504023j 0.00260478+0.00297423j 0.000421968-0.00474086j -0.00207468+0.00561113j -0.00176965-0.00514253j 0.000633058-0.000966741j 0.00300939+0.00218786j 
