-0.0121904-0.0174203j -0.00956494+0.0157887j 0.0121453+0.0421051j 0.0215977+0.0135926j 0.00116302-0.0225791j 0.00976762-0.0061203j -0.00828738-0.00261785j -0.00707406+0.0135092j -0.00666201+0.0372327j -0.00118692+0.0110267j -0.0019491+0.00220284j -0.00715287+0.00113437j -0.0159008-0.00979138j 8.81463e-05+0.000869208j -0.0051254-0.00154114j 0.00705915-0.00995888j -0.00770754+0.00434037j -0.00906657-0.0106952j -2.89195e-05-0.00683394j 0.00586869-0.012447j 0.0151978-0.0217974j -0.00439801-0.00102956j -0.00304597+0.000238743j -0.000764151+0.00483561j -0.0243029-0.018888j 0.0009753-0.00148773j 0.0139855-0.00136837j -0.00864405-0.00303074j -0.0128004+0.00895087j -0.0621276-0.0292309j 0.0154531-0.0306837j 0.0113814+0.0255174j 0.00718645+0.0347547j -0.0127093+0.0236188j -0.0686181+0.00140977j -0.00317965-0.0104287j -0.00571903-0.0274977j 0.00676131+0.000836205j -0.00671483+0.0110754j -0.00980913+0.0272235j -0.0149362-0.0384268j -0.00539809+0.0408252j -0.00164442+0.0156807j -0.00125805+0.000944211j -0.00892587+0.0260253j 0.00108548-0.0111212j 0.0152377-0.0183191j -0.0146502-0.00376106j -0.0209356+0.00888125j -0.00511774-0.0046449j -0.0273976+0.00076984j -0.000281882-0.0155426j -0.00310301-0.0262898j 0.0122841+0.00219186j 0.0176644+0.0160144j 0.00762481-0.051145j 0.0115506-0.0212535j 0.0218752-0.00308967j -0.00349141-0.00881424j 0.0124589-0.00145143j 0.00154122-0.0115089j -0.00688994+0.00789758j 0.0122137-0.0180537j -0.00999673+0.000862498j 0.0198255-0.035271j 0.0370329+0.0153966j -0.0280085-0.0951609j -0.10434+0.0382769j 0.0407363-0.0611962j -0.035021+0.0573309j 
-0.00715619+0.00517969j 0.0186099+0.0149996j 0.0164301+0.0370517j 0.028946-0.0106943j 0.0115572-0.0200925j 0.0143007+0.0158089j -0.00765021+0.00800091j -0.000561443+0.00223169j 0.0227831+0.0224218j 0.00160721-0.0144039j 0.00537146-0.013017j 0.0124019-0.00160728j -0.0128267-0.0179982j 0.0116248+0.00598244j -9.9308e-05-0.00630221j 0.00594714-0.00951973j -0.0108346+0.00123471j -0.0269522+0.00437408j -0.00392321-0.0141302j -0.0152476+0.0239414j 0.0310636-0.00921405j 0.0161159+0.000842687j 0.0077293+0.0131955j 0.0141404+0.00448693j -0.0243395-0.00589383j 0.0215068-0.00239288j 0.00995651+0.0251704j -0.00167492-0.00115848j 0.00848973-0.00951841j -0.00222177-0.00972019j 0.000487897+0.0134427j 0.00786172+0.0077219j -0.00407638+0.000462507j -0.0200535+0.00551897j -0.0252997+0.0053494j 0.00358268-1.8205e-05j -0.008065-0.000656871j 0.00316259+0.00710006j -0.0113997-0.00598751j -0.00560376-0.00254578j 0.00174936+0.0108416j -0.00924003+0.0103867j 0.00584985-0.00389039j 0.0121531+0.00190936j -0.00128579+0.0165007j -0.00869502-0.00971674j 0.00980163+0.00206011j 0.0211674+0.000843096j 0.00657166+0.00606683j -0.000270221+0.00478306j -0.00715202+0.00488111j 0.013103-0.00105621j -0.0112842-0.00189611j -0.010724-0.0182975j 0.0123029+0.0263146j 0.00590781+0.00293297j 0.00277659-0.00857903j 0.000461984-0.00564986j -0.00152331+0.014906j 0.00794192+0.00498319j 0.00340284-0.0115923j 0.0211681-0.00468591j -0.00909418-0.00128725j -0.0109415-0.00375069j 0.00193387-0.0241562j -0.00179655+0.00611335j 0.00252831-0.00299984j -0.0124798+0.00606132j 9.44354e-05-0.0111335j -0.000968931+0.00144968j 
0.00242992+0.00283465j 0.000256952+0.00604662j -0.0058355+0.00828597j 0.0178295+0.000724131j 0.00757041-0.000481639j -0.0156563+0.00781534j -0.00748366+0.0173975j -0.0115923+0.00767037j -0.00439617+0.013937j -0.000159299-0.00619958j -0.00904687-0.00913538j -0.0146485-0.00675637j 0.00196694-0.00795584j 0.00651386+0.0012538j 0.00882853-0.0241969j 0.0171022-0.00251528j 0.0128577+0.00167727j -0.012443-0.0159444j 0.00537247-0.0171814j 0.00764088-0.0269139j 0.00167618+0.00330606j 0.0135661+0.00702416j 0.0239872+0.0105955j -0.0214721+0.00488263j 0.0247075-0.00499329j 0.0128742-0.00322143j 0.0282776+0.00637778j -0.0181976-0.00477352j -0.011228-0.0162472j -0.00937894-0.0168009j -0.0113476-0.00407145j -0.00369445+0.00170096j 0.0102384+0.0188129j -0.00888417+0.00717763j 0.00536419-5.16171e-05j 0.0049994-0.00257662j 0.0028138-0.00654407j -0.0140309-0.015939j 0.00489684+0.00725372j -0.00329103-0.0156837j -0.0419185+0.00409868j -0.00501753+0.0106601j -0.00722757+0.0105766j 0.000966351-0.00144662j 0.0180361+0.00379801j -0.00405746-0.0335579j 0.00179505+0.00162434j 0.0222747+0.0109198j -0.00814435+8.0064e-05j -0.0111761+0.00670024j 0.00234244+0.000330938j -0.0124349+0.00364702j 0.00461092-0.0132103j -0.0128077+0.00373757j 0.00516319-0.00844897j 0.00464921+0.00259497j -0.00348828+0.00192637j 0.00310131+0.00362597j -0.00134497-0.00685777j -0.00509848+0.000457624j 0.00210669+0.023949j -0.0188932-0.00874024j 0.00710027-0.0191473j -0.00250207-0.00244017j -0.00645185-0.00068274j 0.0140112-0.00655874j -0.00757791-0.00250411j -0.00419016+0.00825597j -0.00996315-0.00520693j -0.00430455+0.00357751j 
-0.00663445-0.011604j -0.00500944+0.00540242j 0.0187537+0.00371777j -0.00520363-0.0172178j -0.0133121-0.00820182j 0.00819851-0.0114643j -0.00861039-0.0175293j 0.011548-0.00481506j 0.00917773+0.0133606j 0.000250963-0.00907139j 0.0129548+0.00902745j 0.00312995+0.0104423j 0.00173928-0.0101264j -0.00374933+0.00419564j -0.000952193-0.00280945j 0.015063-0.0158943j -0.00969126-0.0108218j -0.011186-0.0133127j -0.00694483+0.00574046j -0.00656052+0.0178387j -0.000683742+0.00379661j -0.00303522-0.00869188j -0.000297081+0.00848015j 0.00598504+0.00265856j -0.000474838-0.00232352j -0.0109415-0.00412394j 0.00453534+0.00140353j 0.000456538+0.00155897j 0.00566796-0.0116733j 1.21851e-05-0.00659088j -0.00447858+0.00951471j 0.00303575+0.0045045j 0.0100716+0.0021674j 0.00104196-0.00438942j 0.00681478-0.0109802j 0.00426151-0.0100375j -0.00138367+0.00853085j 0.0118046+0.00677078j -0.000494169+0.0109217j -2.13219e-05+0.00311368j -0.00616173+0.00235623j -0.0132686+0.00649234j 0.000850484-0.000681973j 0.0118154+0.0027566j -0.00545158+0.00837736j 0.00881202-0.00736284j -0.00173237+0.000238697j 0.00547362+0.00710652j -0.00438639-0.00639399j -0.00259864-0.00547123j -0.00685475-8.46727e-05j 0.00217985-0.00212526j -0.00219836+4.03582e-05j -0.00301663-0.00456455j -0.0171291+0.00698758j 0.00187022+0.0107854j -0.00700924-0.00678885j 0.00563687+0.000838932j 0.0119592+0.00730057j 0.0137992-0.0017791j 0.00481434-0.00266203j -0.00525149+0.00258261j -0.00128409-0.00208748j 0.00116307-0.0165672j -0.00788279+0.00427186j 0.00763666+0.00576227j -0.00547344+0.00875966j 0.00989938+0.00777067j 0.00658184+0.00173265j 0.00177017+0.0110054j 
0.0145866+0.012318j -0.00240677-0.00880223j -0.0313013-0.00946651j 0.00109177+0.0203815j 0.000303682+0.0181136j -0.0175929+0.0143314j 0.0137449-0.000735699j -0.010059+0.0135565j 0.0029653-0.0151878j 0.0111173+0.0139725j -0.0168224+0.00168761j -0.00228946-0.0140409j -0.00279268+0.00220266j -0.00836507-0.0131135j -0.000456649-0.00260069j -0.0138258+0.0071185j 0.025935+0.00937509j 0.000531341-0.00161668j 0.00905473-0.0081459j -0.0145272-0.0153445j -0.0120099+0.000908312j 0.017798+0.00991145j -0.00876876-0.0159472j 0.00137379-0.00558031j -0.00230918+0.0107927j 0.00159037+0.000815927j -0.0124391+0.0179942j -0.0105778-0.0205698j 0.00258046-0.0132594j 0.00204261-0.00247245j -0.0151403+0.00512163j -0.00270329+0.000679358j -0.00461599-0.000275212j 0.014602+0.00310126j -0.00669937+0.00919761j 0.00489979+0.00927518j 0.00731724-0.017928j 0.0125905-0.00503589j 0.0160948+0.00253287j -0.00974722-0.0156865j 0.01504-0.00214053j 0.027772-0.0155999j -0.00742587-0.00855074j 0.00205772+0.0028347j 0.0129836+0.00224303j -0.00968462+0.0227914j -0.00707505-0.00353502j -0.000263429-0.00366414j 0.00388593+0.000615134j 0.0153715+0.00647251j 0.000675867-0.00582132j -0.0148337+0.0014551j -0.00862412+0.00203064j 0.0100211-0.00961504j 0.0124374-0.0214141j -0.0225204-0.010905j 0.0159651+0.013598j -0.00617929-0.00239219j -0.0172372-0.0128156j 0.00728756+0.0074536j 0.00742888-0.0210864j -0.00308142+0.00187258j 0.00380779+0.00737082j -0.0024581+0.0335083j 0.0151983+0.0007804j -0.0154379-0.0120563j 0.0021211-0.00855191j -0.00272466-0.00105467j -0.0104478+0.00730009j 0.00114904-0.00498479j 
-0.011819-0.0065286j -0.00989639+0.00462761j 0.0183054+0.000655406j 0.00152742-0.0314954j 0.00181284-0.00706085j 0.00466771-0.00617212j -0.0127787-0.0046606j 0.00170957-0.0028455j 0.00770021-0.00817878j -0.00387648-0.0197466j 0.00750596+0.010592j -0.0130939+0.000107853j -0.00643192-0.0127426j 0.00189516+0.011961j -0.00695898+0.0189899j -0.013377-0.0180998j -0.0064941-0.021269j 0.0140918-0.0156544j 0.00237937-0.00391862j 0.00867746+0.000400403j -0.00875106+0.00763349j 0.00353604+0.0152143j -0.0120065+0.00352832j -0.0119466+0.00954602j 0.00546162+0.0120924j -0.00260514-0.00108192j -0.00728872+0.0164405j 0.00089511-0.0127416j -0.00671083+0.00438783j 0.000576523+0.00227559j 0.00124026+0.0313645j 0.00720477-0.00349365j 0.00178446-0.0210344j -0.00162699-0.00355807j -0.00105665-0.0141594j 0.00227836-0.0181407j 0.0058304+0.00283325j -0.00313891+7.21629e-05j -0.0017705+0.0175997j 0.00767799+0.0044262j -0.00651445-0.00157914j -0.0221209-0.00493956j -0.00608712+0.00191393j 0.00615665-0.0122977j -0.00523981-0.0130949j 0.00138368+0.0023273j 0.0142961+0.000991992j 0.00421123+0.00409371j -0.00829977-0.00737247j 0.0055262-0.00460464j -0.0132748-0.00392628j 0.0120415-0.00154675j -0.00185574+0.00275334j 0.0195495-0.00258906j -0.0164085+0.0028751j 0.0130993+0.0223051j -0.0071518-0.00201413j 0.00846425-0.0101479j 0.0121249-0.00965953j 0.0143867+0.000401771j 0.00141588-0.00814206j 0.0100808-0.00497256j 0.00062102-0.00217172j 0.00918983-0.0221623j -0.0177795+0.0139302j 0.0157209+0.0067479j -0.0103368+0.013885j 0.00718978+0.00824323j -0.000625647+0.000892776j 0.0015508+0.00829544j 
0.0145331+0.0280489j 0.00425125-0.00181854j -0.0302459+0.00528852j 0.0211825+0.0356232j 0.0126782+0.00185089j -0.0062323+0.0143696j 0.00868179+0.00447506j 0.00395171+0.00568915j 0.00393909+0.000789534j 0.0130024+0.00127588j -0.00298045-0.012973j -0.0128308+0.00355933j -0.0222558-0.00166681j 0.00813489-0.00377239j 0.00201197-0.0175046j 0.00856552+0.0039225j 0.00725646-0.00431273j 0.00397775+0.0167223j -0.00664352-0.0105071j 0.000714421+0.00655693j -0.0111599-0.0135885j 0.00119601-0.00624088j 0.00613689+0.0034619j -0.00116995-0.00176475j -0.0040977+0.00687694j -0.00524655+0.00450515j 0.00726558-5.86626e-06j -0.00712304+1.19027e-05j 0.00329347+0.00599495j 3.63892e-06+0.0114645j 0.00323837-0.0172719j 0.0070789-0.00254204j -0.00268865-0.0116852j -0.00190101+0.00822562j -0.00787685+0.00904696j -0.00388414-0.0011443j 0.00398923+0.00407988j -0.00906066-0.00466319j -0.000155615+0.00669964j -0.00930349+0.010742j 0.00332514-0.00912674j 0.0229068-0.00663907j 0.000272737-0.00188694j 0.00736784+0.00221714j 0.00399963+0.00161361j -0.0107342-0.00935552j -0.00695912-0.003415j -0.00430809-0.00818236j 0.00640746+0.0085442j -0.00451688+0.0010647j 0.00728168-0.00267415j -0.0156199+0.004469j 0.0103723-0.00364384j -0.00442959+0.000367992j 0.0176364-0.00842114j -0.0152501-0.0190302j 0.0142742+0.00156371j -0.0106738+0.0107954j -0.0110266+0.000832046j -0.00396685+0.00233687j 0.00579545+0.00623717j 0.00526242-0.00787119j -0.0037194-0.00874739j -0.00791532+0.0237509j -0.00423467-0.00829763j -0.00354056+0.00588981j 0.0170198-0.0118398j 8.49517e-05-0.00581401j -0.00369558-0.00300434j 0.00471654-0.0151111j 
-0.00361791+0.0107096j 0.0063775+0.00679443j 0.000544737+0.0100346j 0.0200893+0.00855672j 0.00596482-0.0136183j 0.0052327+0.00623391j -0.00771122+0.00689269j 0.012815-0.00662015j -0.00188706+0.00745783j 0.00506783-0.00384188j -0.00651832-0.00547045j 0.00256921-0.00518083j -0.0143958-0.000426653j 0.00662887+0.0012443j 0.00621986+0.0164198j 0.00516197+0.0101095j 0.000224419-0.00352573j -0.00729855+0.00270726j -0.0121182+0.000883328j 0.00471465-0.00235335j 0.0186681-0.00462506j 0.00834982-0.0073986j -0.00394948+0.00637463j 0.00573201+0.00402145j -0.0217026-0.0120022j 0.0100168-0.00835034j 0.00310666-0.00520098j 0.00821094+0.00147467j -0.00536661+0.00045614j -0.00891289+0.00877043j -0.00500115-0.0080854j -0.00236371-0.00194839j -0.00167764-0.00295484j 0.00381866+0.00674305j 0.00189328+0.00859249j -0.00481726+0.00527866j 0.00193495-0.000678726j 0.0143536-0.00141636j -0.000546227+0.00456898j 0.0104292+0.00715003j -0.00992328-0.0116991j -0.00803129+0.00723948j 0.0171871-9.43265e-06j 0.0106149+0.00146833j 0.00851138+0.00108552j -0.00691854+0.00119309j -0.0109098-0.00129814j 0.000907279-0.0092982j -0.00102106+0.0159368j 0.00463156-0.0104181j -0.00529386+0.000418442j -0.000167235-3.90347e-05j -0.000427068-0.00460372j -0.0137167+0.00268178j 0.0084622+0.0114011j 0.0047096-0.0118027j 0.00423629-0.00358768j -0.0010977+0.0034428j 0.00657095+0.00377985j 0.0133989-0.0110209j -0.0103658-0.00101728j -0.00163681+0.001922j -0.00536946-0.00554027j -0.00928642-0.000270681j -0.00819243-0.0148819j 0.0113701+0.00681945j 0.0133398-0.00696311j -0.00797085-0.00576338j 0.00862507-0.0118966j 0.00237542-0.0105206j 
0.011029+0.0154323j -0.00647076-0.00869122j -0.0278862+0.00426987j 0.00386272+0.0241151j -0.00584385+0.0143158j -0.0148012+0.00322326j 0.00463636-0.0110346j -0.000544651+0.0096732j 0.00242558+0.00190831j 9.09009e-05+0.0116091j -0.00267252-0.00850558j -0.00412695+0.00448333j -0.00422925+0.0134841j 0.00307905-0.00800083j -0.000875143-0.0157903j 0.00522968+0.00973373j 0.00622317+0.00615274j -0.00320907+0.00924885j 0.0128274-0.0035109j -0.0051927-0.0110101j 2.90952e-05-0.00426912j -0.0105213+0.00749819j 0.00924856-0.00774517j -0.000669083+0.00384271j 0.000532912+0.00459027j -0.00559136+0.0184703j 0.0152121-0.0052603j -0.0132047+0.00395365j 0.00291756+0.0102088j -0.0096116-0.00326974j 0.0095189-0.0107648j -0.00740518+0.00872607j -0.0147482+0.00660096j -0.0123227-0.00418553j -0.0130849+0.0156912j -0.00647602+0.0106736j -0.00125196+0.000364638j -0.00968218+0.00349932j 0.00266444+0.00510598j -0.0174622-0.00837053j 0.00701051+0.00669736j 0.00289166-0.00117103j -0.0100874+0.00583761j 0.00343871+0.00971717j 0.000176578+0.00208663j 0.000999602-0.00255258j 0.00137518-0.000470048j -0.00413435+0.00980368j 0.00198683+0.00501432j 0.00790149+0.00208732j -0.000303253-0.000396854j 0.0163553-0.00842989j 0.00682062+0.00321262j -0.00330154-0.00158933j -0.000530867-0.00372402j -1.62697e-05+0.00891016j -0.00741642-0.00526742j 0.00267377+0.00545127j -0.00120477-6.92029e-05j -0.0118619+0.00595847j -0.00492976+5.35748e-05j -0.000612565+0.00119911j -0.00217858-0.00164988j 0.00706988+0.0173576j 0.000181319+0.00308452j -0.00610465-0.00294319j -0.00748634-0.0120317j -0.00288401+0.00644737j -0.00864898+0.000651055j -0.00282617-0.00166562j 
-0.00193088+0.00190201j 0.000547032-6.51999e-05j 0.0014429+0.00724754j 0.00329665-0.000813591j -0.00359725+0.0028375j -0.00298358-0.000763555j -0.00340141-0.00812953j 0.00734703-0.00722493j 0.00343079+0.00770436j 0.00271052-0.00134619j -0.0127135+0.00692226j 0.0116386+0.00204889j -0.00765189-0.00298922j 0.00183545-0.00136106j 0.00539768+0.0154558j 0.00201585+0.00809852j 0.0112389+0.00212317j -0.00944288-0.00225613j -0.00244573+0.00307659j -0.00672107-0.00707548j 0.0100238+0.00714216j 0.00531364-0.0021812j -0.00166736+0.00163859j 0.00871903+0.00974549j -0.0109061-0.00551535j 0.00369936-0.00528248j 0.000837676-0.00232134j -0.00618804-0.00226218j -0.00283612+0.0115887j -0.00330856-0.00552826j -0.00276836-0.00658466j -0.00229469-0.00364303j -0.00339711+0.00302756j -0.00486466+0.00288599j -0.0127179+0.00453959j -0.008001+0.00686008j -0.0139927-0.00180036j -0.000796575+0.00735927j -0.0119876+0.00351251j 0.0040955-0.00930025j -0.000569502-0.00646102j -0.00137161-0.00012588j 0.00139218-0.00181112j 0.00526393+0.00526335j 0.00196273-0.00390388j -0.000965883+0.00363874j -0.00244151-0.0017407j 0.00220233+0.00165235j 0.00505801+0.00134483j 0.00763712+0.00838084j 0.00252503-0.0022881j 0.0052086-0.00179653j 0.000480586+0.00256271j -0.00872155-5.35403e-06j 0.00547884-0.000702304j 0.0115238+0.00752699j 0.000798362-0.00359869j -0.00302427-0.0064168j 0.0066649+0.00170997j -0.00453235-0.00142579j -9.1317e-05-0.00158897j 0.00426722+0.00143426j -0.00292184-0.00369704j 0.00336683+0.0032137j 0.000919835-0.00083096j 0.000908844-0.0021372j 0.00159673-0.00538618j -0.00659701+0.00575747j 0.00305147-0.00433042j -0.00335909+0.00197139j 
0.0102709-0.000661678j -0.00745123-0.0116834j -0.0140882-0.0161158j -0.0130666+0.0210292j -0.0120659+0.0123199j -0.0085715+0.00246034j 0.00992427-0.00766069j -0.00155654+0.00663569j -0.0169915-0.00809084j 0.00702723+0.0117941j 0.000900776+0.00429711j -0.000499907+0.00772315j -0.0107684+0.00555542j -0.0239549-0.00945548j 0.0155332-0.0124168j -0.00867266+0.0109315j 0.00414905-0.00455645j 0.0154853-0.000575787j 0.000219122+0.00661774j 0.00415559-0.00392649j -0.00386532+0.00216257j -0.0144573-0.0170538j 0.00165871-0.00721206j 0.0014165-0.00982752j 0.00230784+0.00743275j -0.00343269+0.0244417j 0.00858982-0.00380919j 0.019993+0.00593291j 0.00433741-0.0142823j -0.0162207+0.014632j 0.00733628+0.000146649j 0.0105118-0.00465911j 0.0146899+0.0178862j 0.0290817+0.00445832j 0.015145-0.00270209j 0.00610016-0.00806645j 0.00589848-0.00887883j 0.00647741-8.18322e-05j 0.0250274+0.00464704j -0.00750363+0.0096097j 0.00671076-0.00487232j 0.0143753+0.000824422j 0.00234271-0.000279499j 0.0112287-0.000867414j 0.00117173+0.0120085j -0.00413085-0.00102133j -0.00650281-0.00333161j -0.0163158-0.00569968j -0.00563593-0.000131489j -0.00356266-0.0107092j 0.0201811-0.00225243j -0.00372964+0.0012716j 0.00617546+0.005935j 0.00699289+0.0178476j -0.000423893-0.00698769j -0.00735179+0.00356863j -0.00501174-0.00420035j 0.00158154+0.0120324j -0.0102086-0.0119137j 0.0161264-0.00327737j -0.00319669+0.0244991j -0.0170473+0.00327492j 0.00185766-0.00350481j -0.00234083+0.0125347j 0.000689576+0.00675606j -0.0080307-0.00271586j -0.00250774-0.00364927j 0.00212998+0.000143611j -0.00363605+0.00537108j -0.00338677-0.000777368j 
0.0022036-0.00829633j -0.0100963-0.0070235j -0.00242504-0.0213913j -0.0178709-0.00511863j -0.00791981+0.000954804j -0.0012161-0.0150269j 0.00436488-0.00427156j 0.00697916+0.0099652j -0.00548986-0.0165369j -0.0101508+0.0029385j 0.00682928-0.00699481j -0.00601596+0.0212941j 0.0159693-0.00410007j -0.0064025-0.00796976j -0.0131392-0.0156053j 0.00271855-0.0238752j -0.00140937+0.00831639j 0.00700538-0.00388909j 0.0014585-0.00358254j 0.0081844+0.007584j -0.00967149+0.00383588j -0.0247258-0.0021759j -0.0181527-0.00487352j -0.011058+0.00361246j 0.0138963+0.0223655j -0.00465094+0.000244844j -0.0160242-0.0143761j 0.00298949-0.000231348j 0.013839+0.00132102j 0.0268876+0.00148899j 0.0039657+0.00763243j -0.005721+0.00536627j 0.00147186-0.000277093j 0.00386592-0.0155966j 0.0115668-0.00224102j -0.0124743+0.000542733j -0.00644796+0.014633j 0.00804485+0.00385744j 0.0103445+0.00370718j -0.0155448+0.0191711j 0.0119334-0.0120268j 0.00384857-0.00901971j -0.00638043-0.00924572j -0.00518678+0.00475076j -0.00117725-0.000620543j 0.00556042-0.0174296j 0.00217659+0.00357651j -0.0157715+0.0112676j -0.000363034-0.0102702j -0.00985998-0.0102872j 0.0191508-0.00305021j -0.0203936-0.0116928j -0.000102889-0.00678757j -0.00205625+0.00323722j -0.00862998+0.00161886j -0.0121072-0.00147495j -0.00243866+0.000960617j 0.00173922+0.0156919j -0.0176848-0.0140857j -0.021934-0.00324972j -0.00980128+0.019226j -0.003834-0.00725036j -0.00538004-0.0108763j 0.0038278+0.00580525j 0.00736547+0.0155922j -0.00551539-0.00194856j -0.00670803+0.010318j 0.00993913-0.00151355j -0.00522579+0.0125315j 0.00244863+0.00446313j 
-0.00582806-0.00424937j 0.00505052+0.0119468j 0.0189493+0.00917129j 0.00829513-0.0263849j 0.013848-0.00720801j 0.00722206+0.00667928j -0.0156004+0.0178976j 0.000885995-0.0038288j 0.0164585-0.000853038j -0.00549126-0.0111837j -0.00671989-0.0110692j 0.0110763-0.0150937j 0.0187864+0.0053694j 0.0144888-0.00106472j -0.00772106+0.00102651j -0.00356168-0.00188096j -0.00128869-0.00146615j -0.00722645+0.0128869j -0.00393006-0.0116677j 0.0197404-0.0102146j 0.00111063-0.00137546j -0.0139494-0.000949893j -0.0184646+0.0107502j 0.00875132+0.00728355j -0.02538-0.00433345j 0.00934591+0.0119267j -0.00984737+0.00626644j 0.0105799-0.00796252j -0.0169264+0.00412898j 0.015574-0.00651655j 0.00613057+0.0132351j -0.011351-0.0124696j 0.0112627-0.00537017j -0.0155666-0.0110482j 0.000313918-0.00473966j 0.00775265+0.0129592j 0.0103585+0.00141957j -0.00703176-0.000584124j 0.00632125-0.00491634j -0.0130243+0.00783505j -0.00189485-0.00234741j -0.00298364+0.0125324j -0.0053825+0.00503471j -0.0143084+0.00800267j 0.00534076-0.00094145j -0.0116621-0.00749801j 0.0016216-0.00476669j -0.00824316-0.00880396j 0.000641143+0.00246414j 0.00207938+0.0010099j 0.00635346+0.0148838j 0.00430219+0.0148175j 0.00675576+0.00735359j -0.00527902+0.00815955j 0.0124403+0.0183827j 0.00991198+0.0141397j -0.0061011+0.00105235j 0.00552646-0.00661365j -0.00640143-0.0127389j 0.000746451-0.00187077j -0.00593055-0.00351738j -0.00352722-0.000407811j -0.00254281-0.0132656j 0.000460592-0.00911444j -0.00605768-0.0124689j -0.00888944+0.00111277j 0.000171856+0.00951684j -0.00712536-0.0025496j 0.00463756+0.00163185j 0.00196717-0.00225903j 
-0.00409884-0.00594363j -0.0041012-0.00216093j 0.00874849-0.00564475j -0.00379657-0.00332521j -0.003501-0.00192587j 0.00131115-0.00527464j 0.00756309-0.00893812j -0.00939692+0.00383286j -0.0008665+0.000787414j -0.00226978-0.00585985j 0.00458256+0.00433544j 0.00904239-0.00251742j -0.0145695-0.0111404j -0.0182958+0.00839348j 0.000159205-0.011974j -0.000339757+0.00682254j 0.0023588-0.00876607j 0.00114825-0.00317485j -0.000334077+0.0036729j 0.0014819-0.00631774j 0.0133625-0.00646899j -0.0127987-0.00149496j 0.00178389+0.010597j -0.00916397+0.00599726j 0.00478468+0.00895643j -0.00140435+0.00525342j 0.000253154-0.0103256j 0.00315881-0.00251917j 0.00606058+0.00531672j -0.00981699-0.0231661j -0.00421458-0.00286857j 0.00700615-0.00562459j 0.00567152+0.00734145j -0.00116314+0.0113902j 0.011559+0.00288929j -0.000220078-0.017441j -0.0103256-0.0121018j 0.00744303+0.0152587j -0.00598764+0.0116513j 0.00394023+0.00515885j -0.0092438+0.0012038j -0.00296794-0.005174j 0.0166649-0.00350398j 0.00903827+0.00293065j 0.00187123-0.0033158j -0.00453408+0.0039508j 0.014304+0.00256835j 0.0145974-0.00667663j -0.00596915-0.0160365j -0.000660813-0.00381405j 0.0133711-0.00772535j 0.00962226-0.0120857j -0.00282582-0.000166453j 0.0122871+0.0114796j -0.00213136+0.00889305j 0.00835486+0.0105093j -0.000917908-0.0195387j -0.00664468+0.00620007j 0.00741453-0.00194555j 0.00329969-0.00841881j -0.00475895+0.0359519j 0.010562+0.00681235j 0.00692035-0.00236363j -0.00422606+0.00481419j -0.00191619+0.0096173j 0.0064256-0.00201924j -0.000166063-0.00583603j -0.00778632+0.000929324j 0.00315744-0.00528298j -0.00379495+0.00240053j 
-0.00273751-0.0183949j -0.00983603-0.0082976j 0.00396039-0.0202876j -0.0320539-0.0179918j -0.00936236+0.00913297j -0.00281249-0.0131824j 0.00156826+0.0141237j -0.0186543+0.00297409j -0.00254108-0.00385768j -0.0177452+0.0106085j -0.0104115+0.00719652j -0.00122819-0.00342329j 0.0336279+0.0024797j -0.0211387+0.00535938j -0.0126177-0.00453827j -0.00859411+0.00795636j 0.00251781+0.0161191j 0.00634708-0.00263944j 0.0211258+0.000882008j -0.00750053-0.0116285j -0.0101207-0.00117113j -0.00214239+0.00387712j 0.00355444-0.00765578j 0.00561568-0.00391415j 0.0201347-0.00922761j -0.000399071+0.0214549j -0.00486011+0.00492838j -0.000341451+0.0113255j -0.00345687+0.00868819j 0.00861932-0.00736246j 0.0107686+0.00948457j -0.00189524+0.00440138j 0.00361684+0.00272019j -0.00262688-0.00349877j -0.00735705+0.00668768j 0.00705038+0.00213422j 0.0129942+0.00161212j -0.000680908+0.00572645j 0.0192663-0.0223753j -0.0152891+0.0110261j 0.010886-0.000822599j 0.0102348-0.0139972j -0.0219615+0.00662137j -0.00464512-0.00682429j -0.00750584-0.00447232j 0.00693357+0.00495611j 0.00734729+0.000367674j -0.00587945+0.00576657j 0.00352216-0.00794373j -0.00138991-0.000389993j -0.00209059+0.0129937j -0.00610722-0.0130403j 0.0030732+0.00119904j 0.00686908+0.0119167j 0.00494223-0.0102681j 0.0076233-0.00179935j -0.0115525-0.00274125j 0.00800647+0.00109017j -0.0146083-0.0211981j -0.00607229+0.0148337j 0.00248265-0.00589557j -0.0156273-0.0111989j 0.00993069+0.00687943j -0.00754378+0.00171083j 0.0271547+0.0193885j -0.0117937-0.0234497j -0.0127048-0.00626509j -0.0162372-0.000471706j 0.004592-0.000471988j -0.01127+0.00924218j 
