-0.035573-0.032638j -0.0191682+0.0456156j 0.0337145+0.0930316j 0.0527004+0.0500302j -0.00272239+0.0667173j 0.0128578-0.0357419j -0.0333528+0.0828731j -0.0235693+0.0448818j -0.0264585+0.0427156j -0.0269611+0.0197782j 0.0177846-0.0458975j 0.0190904+0.0190365j 0.0618986-0.017743j 0.0740443-0.0150497j 0.0314242+0.0169731j 0.0350471-0.0521658j -0.0069731-0.00358487j -0.00424602+0.0542552j -0.00706436-0.0275094j 0.0524482+0.00500759j -0.0366693+0.0534505j -0.0952232-0.0333991j -0.0485697-0.00866852j 0.06506-0.0155151j -0.0222864-0.0244432j -0.0197489+0.0335171j 0.0200963-0.00243125j -0.0324717-0.0228977j -0.056877+0.0271209j -0.0148682-0.0310407j 0.027818-0.00154246j 0.0329885+0.0278973j 0.0010952-0.0451984j 0.0524363+0.00589295j 0.0016322-0.118446j 0.041111+0.0195068j 0.0367399-0.00208644j -0.0194432-0.0596609j 0.0744265+0.00103957j -0.094791+0.00407084j -0.00795571-0.0132537j -0.0457194-0.0470838j 0.0120779-0.134155j 0.0104013+0.0353981j 0.0664808+0.151886j 0.033343+0.0214555j 0.116556-0.000650981j 0.0625098+0.0321457j 0.0798765+0.109829j 0.0489857-0.0447022j -0.0405879+0.00326542j 0.0652912-0.0570249j -0.00787921+0.000688167j 0.0753833-0.0488834j 0.0505972-0.0520405j 0.0257604-0.00494137j 0.0513855+0.0546071j 0.013253-0.0476962j -0.0908895-0.0560919j 0.0410411-0.0548548j 0.0750557-0.00101889j 0.120212-0.123709j 0.00298862+0.0850243j 0.0603812+0.035544j 0.0157323+0.0749056j 0.00335986+0.00787961j -0.273803+0.108224j -0.0868313-0.230188j -0.0719079+0.0648776j 0.0341302-0.115313j 
0.0011256-0.000659772j 9.72901e-05-0.000307006j -0.000986034-0.00275606j 0.00184151+0.00254226j -0.000137987+0.000884815j 0.00421733+0.00191811j -0.00101799+0.00249071j -0.00135266-0.00370944j -0.00150114-0.00363187j -0.00141128-0.00259885j -0.0108777+0.00270007j 0.00205277-0.00357096j 0.00203002+0.00551164j -0.00682853-0.00103387j -0.010053-0.00160593j 0.00496144-0.00592787j 0.00180872-0.00477898j -0.00333873-0.00318809j 0.00311729+0.00305705j 0.0105405-0.0049346j 0.000820585+0.00492104j 0.00218294+0.00107275j -0.00234438-0.00273342j -0.00348275+0.00160781j -0.00392118-0.0028848j 0.00197119-0.00645964j -0.00628935+0.00542955j -0.00160096-0.00555347j 0.00848788+0.00580117j -0.00514958+0.00142768j -0.00144121-0.000537764j 0.00396763+0.00578907j 0.00294891+0.0140212j 0.000780283-0.00130956j -0.0110449-0.00649659j 0.00313603-0.00219323j 0.00382988-0.0188425j 0.00719111-0.0126532j -0.00168954-0.00399765j 0.00448241-0.00343124j -0.0177416-0.00106688j 0.00721411+0.00883972j -0.0122982+0.00675954j -0.00797726-0.00828525j -0.00310229+0.017442j 0.00618968+0.0143573j -0.0100196+0.0106368j -0.000552063-0.0083117j -0.0029559+0.00184666j -0.00250937+0.00201895j -0.00776333-0.00828852j 0.00438221+0.0094028j 0.0023979-0.000387606j -0.0092236+0.0159626j -0.00775774+0.000836594j -0.000329417-0.000962364j 0.0116944+0.00116661j 0.00820689-0.00602614j -0.00379188+0.00187066j 0.010846-0.0036522j -0.000467757-0.00169228j -0.00295429+0.00191485j -0.00101589+0.00124244j -0.00149187-0.00404165j 0.00109466-0.000821551j 0.00193668-0.00155392j -0.00289293-6.57874e-05j 0.000663517+0.00234472j 0.00112863-0.000167703j -0.00190008+0.000581889j 
-0.00122851+0.0022221j -0.00147575+0.00175423j 0.00118333-0.00228222j -0.00435232-0.0012841j -0.00126531+0.00341569j 0.00519075+0.00130737j -0.0069041+1.22804e-05j 0.000985268+0.000775432j 0.00613733-0.00812901j 0.00746612+0.00131406j -0.00308577+0.00464477j -0.00730616+0.00378253j 0.000189953-0.00111203j -0.00479123+0.0032213j 0.0027626-0.00482149j 0.000258968+0.00427187j -0.00628372-0.0072415j -0.00125006+0.00183796j 0.000410066-0.00272551j -0.00214258-0.00153045j -0.00402935+0.00417214j 0.00413837-0.00185453j 0.00230552-0.00281841j -0.00711871-0.00267008j 0.00200885+0.00486271j -0.00112354+0.0129906j 0.003162-0.00682309j 0.00268504-0.000152676j -0.00124914+0.00130275j -0.00222763-0.00255701j -0.00625646-0.00267073j -0.0277723+0.00475901j 0.00704305-0.000491869j -0.000895191-0.0078622j 0.000655678-0.00656914j -0.00448931-0.000523885j -0.00231969+0.00206002j -0.000230135-0.00446011j 0.0105489-0.00285669j 0.0183704+0.0120048j -0.0243069-0.00326104j 0.00143501-0.00227735j 0.0063535-0.0125762j -0.00151493-0.00634695j -0.0101208-0.000745632j 0.0024891+0.00324131j -0.00113569-0.0057246j -0.00213947-0.00576302j 0.00479556+0.0109373j 0.00893469+0.00607573j -0.000139732-0.00196386j -0.00223951-0.000604217j -0.00114972+0.0100714j -0.00534567+0.00455815j -0.00123423-0.0064488j 0.00664518-0.00366334j 0.000955232-0.00306558j -0.00762125-0.000972971j 0.0074283+0.00488596j 0.00109714-0.00275088j 0.00141769-0.000769378j 0.00101473-0.00407391j -0.000491625-0.000409887j -0.0039336-0.00120054j 0.00764059+0.00401059j -0.00107286+0.00096656j 0.00538496+0.000738447j 0.00141048+0.00213734j 0.00321444-0.00401568j 0.000677869-0.00113969j 
0.000629069-0.00581122j -0.00629008-0.0039204j -0.00249023-0.00233619j -0.00738911-0.0018272j 0.00153392-0.00502041j 0.0038019+0.000280427j -0.000700999+0.00374971j 0.00239582+0.000102776j -0.00568233+0.00279902j 0.00284527-0.00505578j 0.00403962-0.00157267j -0.00092745+0.0057651j -0.00622004-0.00377929j 0.00225664+0.00422149j -0.00107086-0.00700578j -0.00339963+0.00512457j -0.00314279-0.00160653j -0.000545089+0.0111964j -0.00767863-0.00710842j -0.0084052-0.00818675j -0.00211919-0.016199j 0.00281215+0.0145794j -0.00685513-0.00718095j -0.0017653+0.00111051j 0.00244646+0.0147622j 0.0145266+0.000571054j -0.000191358-0.00274202j -0.0094222-0.00189823j -0.00398237+0.00734178j -0.00224428+0.0119064j -0.0117818+0.0100577j 0.0131742+0.00748904j 0.0154736+0.00791227j 0.00613857+0.00337047j -0.00169503-0.0147042j 0.0124209+0.0162463j 0.00207752+0.00505497j -0.0211544+0.00926287j 0.00725769+0.0149566j 0.00090497+0.0112691j -0.00673347-0.00787682j 0.0119226-0.00580073j 0.00588634-0.00950649j -0.00384319-0.00309293j -0.0125046-0.00602396j 0.00304476-0.00628425j 0.000939156-0.00781244j 6.80845e-05-0.00418959j -0.00830433+0.00275687j 0.00880012+0.0088581j -0.00791423+0.00617596j 0.00150033+0.00126411j -0.00460285-0.00853395j 0.0114041+0.0131714j -0.00422028+0.00222013j -0.0042156-0.00619514j 0.00140872+0.0111257j 0.000171764+0.00560262j 0.000861522+0.000577279j -0.00249174+0.00957937j -0.00112602+0.000777583j -0.000736546+0.00453413j 0.0046436+0.00185699j -0.00325471+0.0026092j 0.00111843-0.00532035j -0.000261108-6.5209e-05j -0.00151576+0.00492178j -0.00308508-0.0036152j -0.00296119-4.30845e-06j 8.5649e-05-0.00288531j 
-0.00271667-0.00150486j -0.000891026-0.00247186j 0.00333797-0.000572244j 0.00100007+0.000524123j 0.00170867+2.30745e-05j -0.000501604-0.000762867j -0.000625121+0.00440631j -0.00100054-0.00579087j -0.00768188-0.00355427j -0.00578498-0.00200172j -0.00216924-0.00172653j 0.00713331+0.00221795j 0.00605165+0.00793504j 0.00723803-0.00101275j -0.00313867-0.00335167j 0.0118869-0.00253055j -0.0011509-0.00404371j -0.00785621-0.00594336j -0.00206168+0.00834129j -0.00143783+0.0024483j -0.00560899-0.00361998j -0.00019836+0.00590237j 0.00324886+0.0011592j 0.00127126-0.00533915j 0.00165237+0.00530373j 0.0017573+0.000994177j -0.00628702-0.00831933j 0.00211077+0.0060259j 0.011189-0.0103461j 0.00274805-0.00976407j 0.00599991+0.00539048j 0.00502458+0.00876538j -0.0011932+0.00252239j 0.00177322-0.00646733j -0.00272273+0.00770829j -0.00507538+0.00804433j 0.0154952-0.014886j -0.0139066-0.00818763j 0.0180696-0.00336579j 0.00437744+0.00036419j -0.00587896+0.00755427j 0.00549962-0.00224804j -0.00414588+0.00544886j -0.000464252+0.00267327j 0.0103063+0.00174297j -0.00387719+0.0169032j 0.00138006+0.00898755j -0.00495287+0.00044893j -0.000432518-0.00412514j -0.00212955-0.00931578j -0.00118982-0.00242422j -0.00385839-0.00790428j -0.00232208+0.00137762j 0.00250175+0.00130792j 0.000514756-0.00639528j 0.008837+0.00169944j 0.00241859+0.00147422j -0.00236517-0.0104835j -0.00399905+0.00260275j 0.00652462-0.0027208j 0.00291331+0.000177832j -0.00176671+0.00342973j 0.00250402+0.00522527j -0.00163067-0.000573316j -0.00242626-0.00185192j -0.00120813-0.00430936j -0.00289357+0.00137172j -0.00248453+0.000458269j 0.00029271+0.00124442j 0.000980307-0.00096823j 
0.0011737+0.00326509j 0.00195317+0.00121503j -0.00189848-3.69636e-05j 0.00302082+0.00221161j 0.00356765+0.00202374j -0.00266881+0.00181836j 0.00176464-0.00488683j 0.00223597+0.000692167j 0.00158392-0.00204004j -0.00254905+0.00669548j -0.00453179-0.00391349j 0.00542945+0.00885168j -0.00100364+0.00370418j 0.00208429+0.00384034j -0.00297779+0.00435792j -0.00137889+0.00659412j 0.0112077-4.08402e-05j 0.00772024-0.00330129j 0.00363678-0.0067661j -0.00805912+0.0118026j -0.00010961+0.00436595j 0.00166969-0.00258983j 0.00483747-0.00382469j -0.0022729+0.00214695j -0.00326749-0.00439943j 0.0134618+0.00558558j -0.00820824-0.0122522j -0.000986903+0.00218492j 0.0110282-0.0130072j 0.00576681+0.00367294j 0.00185868+0.00435877j -0.00188547+0.00046778j 0.00961732-0.00433926j 0.000649086+0.00358489j 0.00384462-0.00183367j 0.00851224+0.00468874j 0.000627938+0.00512958j -0.0142984+0.00788333j 0.0164087-0.00819525j 0.00468979+0.00140127j -0.00198123+0.00697308j -0.00854704-0.00415371j 0.00423557-0.00286433j 0.00702101+0.00574977j 0.00790849-0.0116372j 0.000448847+0.000881263j 0.00269115-0.00128041j -0.000791552+0.00172501j 0.00250901-0.00591738j 0.00126956-0.00016856j 0.00347086+0.00224027j -0.00257758-0.0049913j 0.000437368+0.00382839j 0.00840253-0.0142065j 0.00630516-0.00393129j 0.00546313-0.00369727j -0.0065731+0.0019013j -0.00143125+0.000290361j -0.00168293+0.00490388j -0.00331394-0.00240163j -0.00176123+0.00118037j -0.00121726-0.00531758j -0.0006702-0.00235457j -0.00192202-0.00165928j 0.000955095+0.00253786j 0.000630138-0.000479768j 0.00237748-0.00144066j 0.00265481+0.00520549j 0.00317828-0.00384618j 0.000463138+0.00197086j 
-0.00304235+0.000173564j 0.0015848+0.00339867j 0.00334214+0.00359891j 0.00141511-0.00881825j -0.00523845-0.000102008j 0.00403885+0.000470209j 0.00219744-0.000801003j -0.00900514+0.000405532j -0.00351485-0.000900185j 0.00439957+0.00540255j 0.00597546-9.76643e-05j 0.00372073-0.0101081j 0.0123049-0.000916203j -0.00253358-0.00817137j -0.00420124+0.0026053j -0.00590526+0.00156298j 0.00451644+0.00268342j 0.00180027-0.00200961j 0.00752717+0.00493914j 0.0010461-0.00165739j -0.00729874+0.0120168j 0.00233548-0.000159724j 0.00682739-0.00764987j -0.0115289-0.00591277j 0.00322454+0.000798688j 0.00584751+0.00516521j 0.000761523-0.00133926j 0.00592632+0.00994959j 0.000427264-0.00903562j 0.00394685-0.000378949j 0.0131654-0.00561501j 0.00184238+0.00485214j 0.00104011+0.00390398j 0.00592839+0.0121407j 0.00258854+0.000300856j 0.00477913+0.00658678j 0.00463222-0.00844042j 0.00264942+0.0168554j 0.0152056-0.00136308j -0.0151921-0.00694215j -0.00296637+0.00146328j 0.0113936-0.00279659j -0.00525867+0.00641174j -0.000237097-0.00134108j -0.0100939-0.00602012j 0.00690661-0.00568113j -0.00529435-0.00684096j -0.00359+0.00174052j 0.000928973+0.00418418j 0.000160769-0.00383297j -0.0104176-0.000547962j 0.00979199-0.0138383j 0.00587829-0.00041426j 0.00934922-0.00265404j 0.0045847-0.00431048j 0.00111962+0.00304078j -0.00120944-0.00598417j 0.00630543+0.00798381j 0.00388868-0.00556964j -0.00432569+0.00129631j 0.00609355+0.00437453j -0.000900403-0.00498677j -0.00231519-0.00131042j -0.0042607-0.000666285j 0.00012807+0.00413803j 0.00693476-0.000505302j -0.000442881-0.00191798j -0.000250529+0.00065137j -0.00110335-0.000234332j -0.000911462-0.00274639j 
-0.000164895+0.00231503j 0.00284334+0.00269765j 0.000295833+0.00269042j -0.00227157-0.000995983j 0.00343038-0.00088782j -0.00216156-0.00582247j 0.000676121-0.00692585j -0.00427109+0.00450853j 0.000956516+0.00236626j -0.000586836+0.00712952j 0.0020644-0.00129012j -0.00686662+0.000285665j -0.00294848-0.00708736j -0.00565906+0.000422534j 0.00372547+0.00787727j -0.00498452+0.00342033j -0.00194403-0.000166336j -0.00928576-0.000303849j 0.00907244-0.004813j -0.00311298-0.00126271j 0.00279269-0.000740361j 0.00176736-0.00532206j -0.0127631-0.0053303j 0.00109818+0.00512666j 0.00122886-0.00936719j 0.0120607+0.00370189j 0.00423496+0.00518406j -0.00283058-0.00821161j -5.74295e-05+0.00939146j -0.00629634-0.00862952j -0.0053279+0.00514486j -0.0125364+0.00455525j -0.00292043+0.000540483j -0.0164023-0.0047317j 0.00140244+0.0108957j -0.00377445+0.00484323j -0.0123978-0.000251576j -0.00502741+0.00961817j 0.00357044-0.00499189j 0.0115165+0.00832544j -0.0120752+0.00711815j -0.00957495-0.0262443j 0.0087845-0.00426134j -0.00946004+0.0204338j 0.00699114-0.00823341j -0.00508821+0.000302222j 0.00996298-0.00253854j 0.00925504-0.000416225j 0.00114651-0.0102831j 0.00447108-0.0102423j 0.00126963-0.0034993j 0.00559765-0.00179658j 0.00366538+0.00531754j -6.47583e-05-0.00994668j 0.0081327+0.00188774j 0.00295502-0.00316168j 0.00215532-0.00177836j -0.00674161-0.0011456j 0.00233554-0.00331152j -0.00662258+0.00149793j -0.00373292+0.0036082j -0.00133728-0.000723827j -0.000316034-0.00275918j 0.00224611+0.00157248j -0.00541695+0.00344549j 0.000630106-0.000145348j 0.00173758-5.55992e-05j 0.00192346+0.00082103j 0.00112145+0.00109717j 0.00020764+0.00126725j 
0.000683454+0.000213987j -0.00308107-8.16271e-05j -0.00108915-0.00152626j -0.00327249+0.00361069j 0.00430809-0.00207096j -0.00326803+0.00152307j -0.0040955+0.00241332j 0.0067246-0.00411259j -0.00291261-0.00526589j -0.00306146+9.87371e-05j -0.000443741+0.000654223j -0.00129795+0.00762417j -0.0122173+0.0082662j 0.00448116+0.00281284j -0.00870366-0.00530341j 0.00503483-0.00727077j -0.00133596-0.00433748j 0.00350046+0.00546689j -0.00925688+0.00770998j 0.000255111+0.00377753j 0.000751082+0.00389312j 0.00247273-0.000228688j 0.00600521-0.00315809j 0.00794187+0.000354024j 0.00431901+0.0150286j -0.00129771-0.00835022j -0.000591216+0.00099803j -0.00585323-0.00229493j 0.00183188+0.0069623j -0.0117792-0.00506588j -0.0132269+0.0138397j 0.0207144-0.00142475j 0.0176498-0.00541442j 0.00825535+0.00556447j 0.00108259+0.00598026j 0.00549923-0.0158607j -0.002317+0.0155812j -0.0081261+0.00248974j -0.00472986-0.0114945j 0.00128251+0.00627159j 0.00172386+0.0101697j 0.00115931+0.00439078j 6.72167e-05+0.00191796j 0.00446822-0.00595659j -0.00114837+0.0044141j -0.00968081+0.0117372j 0.00478504+0.00704965j 0.00503862+0.0027286j -0.00304375+0.00510829j -0.0051456+0.0111032j 0.0100463-0.000809781j -0.00631101-0.00612249j 0.0101564+0.00178547j -0.0100934-0.000923472j -0.00621202-0.00150904j 0.000527293-0.00607213j -0.00548296+0.00521394j -0.00368537-0.00311771j -0.00135553+0.00792276j 0.0016957-0.000277257j -8.91647e-06-0.00220676j -0.00142306+0.00275164j 0.00215925+0.00426359j -0.00295238-0.00272965j 0.000883676+0.00167164j -0.00450835-0.00266128j 0.00246433+0.00135687j -0.000103592-3.06952e-05j 0.00211746-0.00100617j 0.000161747-0.000690637j 
0.000941958+0.00169292j -0.000417234+0.00192172j 0.00222265+0.00280297j 0.00305547+0.00254229j 0.00366692+0.0015091j -0.00472356-0.00228371j 0.000799479+0.00504437j 0.00242117-0.00363029j 0.000861949+0.00230465j -0.00396962+6.43173e-05j -0.00300772-0.00311175j 0.00359413+0.00527038j -0.000713158+0.00229229j 0.00889265+0.00147675j -0.000338027-0.00420555j 0.00313993-0.00206204j -0.00680004+0.00633002j -0.0105563+0.000693926j -0.00490117+0.00696099j -0.00833027-0.000691777j -0.00505089-0.00497988j -0.0037212+0.000528661j -0.00773581+0.00563898j 0.00716525-0.00372843j 0.00584051+0.00634848j -0.000833656+0.00405378j -0.00272574+0.000240226j -0.00213496+0.00176852j -0.00143349-0.00140099j 0.00395565-0.00956191j 0.000623268+0.00210155j -0.00066012+0.0114097j -0.000961814+0.00831422j -0.00376984-0.0129136j -0.00247876+0.00160708j -0.0089166+0.0142581j 0.00589777-0.00406709j -0.0127483-0.00711522j 0.0161777+0.000776929j 0.00556835+0.00824343j -0.00913822+0.00708299j -0.00368832-0.00432185j 0.00773709-0.00226048j -0.00163329+0.00293357j 0.00050965-0.00533168j -0.00143348+0.00826555j 0.00577516+0.00101358j -0.00508392-0.00405017j -0.000177744-0.00413527j 0.000268782-0.00484301j -0.00317464+0.00480263j -0.0076259-0.00434966j -0.0018355+0.00217801j 0.00168436+0.00183451j -0.00257672-0.00518059j 0.00538254-0.00114618j -0.00389251+0.00249223j -0.00576635-0.00514353j 0.000713588+0.00286678j 9.93206e-05-0.00215843j 0.00424672+0.00177693j -0.000894713-8.6835e-05j 0.000583642+0.00396625j 0.000955974-0.000110709j -0.00356041-0.00167319j -0.0043337-0.000989394j -0.000549722+0.00224294j 0.00088147-0.00375917j -0.00101362+0.0039267j -0.000146968-0.000397937j 
-0.00200511-0.000707001j 0.00143998+0.00155367j 0.00197424-0.000630106j 0.00370468-0.000350325j 0.000289554+0.00222039j 0.00608166-0.00107873j -0.00488954+0.00261899j 0.00322147-0.000228318j 0.00167517-0.0048752j -0.00134865-0.00192643j -0.00599646-0.00112364j 0.00581781+0.00364424j 0.00517387-0.000282364j 0.00328351-0.00354455j 0.00667457+0.000407057j 0.0115376+0.000391061j -0.00412966-0.012632j 0.00278917+0.000324909j -0.00353703-0.00275307j 3.03357e-06+0.00418788j -0.00656251-0.00953779j 0.00151251+0.0133876j 0.00918779-0.00300299j -0.00439414-0.00151926j -0.00298029-0.000193696j 0.00263536+0.00783308j -0.00932198-0.0216128j 0.0103995+0.00243193j 0.00639907-0.027024j 0.0131395+0.0055123j 0.00749262-0.00262113j -0.00756461-0.006561j -0.0134787-0.00794253j 0.00913029-0.00419264j -0.0013402-0.0067562j -0.00440779+0.00597907j 0.0156667-0.00414975j -0.00516841-0.00252036j 0.0129833+0.00376894j -0.00228043-0.00298015j 0.00260763-0.00266355j -0.00458928+0.00389247j -0.00160367-0.000720445j 0.00309892-0.00192229j 0.0133211-0.00636649j -0.000140925+0.0054823j 0.00236736+0.00495149j -0.00622167+0.00479081j 0.000922193+0.00641485j 0.00029994+0.00307851j -0.00352522-0.00164918j -0.0108897-0.00199189j -0.00521277+0.00136215j 0.00182649-0.00402899j -0.00695549-0.00715873j 0.00129899-0.00342639j -0.000194926+0.00488797j -0.00209175-0.00395961j -0.0046556-0.000187918j 0.00302266-0.000312427j -0.00423934-0.00453573j 0.00318934+0.00153234j 0.00193077+0.00238699j -0.0018924-0.00161344j 0.00713751-0.00225565j -0.000313334+0.00014498j -0.00507783-0.00191983j -3.68071e-05-0.00081004j 9.06048e-06+0.00201805j 0.000135209+0.00190219j 
0.00108869+0.00155218j -0.000662532-0.00220247j 0.000258629-0.00149792j 0.00140044+0.000631671j -0.00237592-0.00015882j 0.00167413-0.00271683j -0.00320929+0.000570446j 0.000613678+0.00164525j -7.79822e-06+0.00796768j -0.00092975+0.00290301j 0.00559688+0.00277356j 6.49324e-05-0.000169502j 0.00240207-0.00557654j 0.00582681+0.00402941j -0.0056795-0.00184025j -0.00698734-0.00602198j 0.0162253+0.00648731j -0.00530909+0.00162351j 0.00390806+0.0061146j 0.00523439+0.00526564j 0.00200145-0.00277272j 0.00143434+0.00158384j -0.000550715+0.00196116j 0.000142999+0.0057039j -0.00502749-0.00419027j 0.00330144-0.011904j -0.00400307+0.00228149j -0.00213698-0.0040489j 0.00166961+0.010509j -0.00377483-0.00284999j 0.00407123+0.000826698j 0.0181886-0.00290939j 0.0159612+0.0163451j 0.00183475-0.000720691j -0.00329746-0.0121746j 0.0180242+0.0013748j 0.00539009-0.00976499j -0.0136992+0.000386115j 0.00305614-0.00649401j -0.00301182-0.000924352j 0.00302368-0.00753454j 0.00691397+0.00877219j 0.000584044+0.0032951j 0.00533086-0.00788152j -0.0161638+0.00773638j 0.00140234+0.00135074j -0.00709643+0.000958512j -0.00679553-0.00539685j -0.00299432-0.000683004j -0.00216406-0.00483593j 0.00584801+0.00599538j 0.00738797+0.00608084j -0.00591023+0.00104491j 0.00925287-0.000352682j 0.00635031+0.00488676j 0.00690886+0.00292174j -0.000531796+0.000343641j 0.00363706-0.00148189j -0.00382641+0.00422891j -0.000910949-0.00312735j -0.000603805+0.00577375j -0.00206034+0.000100977j -0.00089104-0.00164294j 0.00190147+0.00261933j 0.00103494-0.00276167j -0.000685836+0.00146717j 0.000414058-0.00152584j -0.00222102+0.000514184j -3.03801e-05+0.00118068j -0.000984186-0.000297779j 
-0.00335241+0.00165214j 0.00164535+0.000366471j 0.000273391+0.00213799j -0.00628925-0.00553048j -0.00468316-0.000340153j 0.00537624+0.000575798j -0.00703323-0.00288083j -0.00763585+0.00532798j 0.0011066-0.000176177j 0.000976233+0.00374158j 0.00893104+0.00503545j -0.0140109-0.00483396j 0.00758304-0.0158684j -0.00471136-0.00339842j 0.0122447+0.00449647j -0.000762655-0.00181311j 0.00450111-0.0119061j -0.00598386-6.04179e-05j 0.00688578+0.00317237j 0.0125358-0.00198429j -0.000790413-0.00422758j 0.00351186+0.00436082j -0.00193025-0.00382034j -0.0121446+0.00965333j -0.00594361-0.0152198j 0.016218-0.00360321j 0.00734029-0.0110632j 0.00400322-0.00206732j 0.00979132-0.000760574j -0.0031216+0.0018656j 0.0111691+0.00178092j -0.00736299-0.00665475j -0.00230816+0.00943858j -0.00146012+0.00670454j 0.0011544-0.0033012j 0.00591217-0.00115172j 0.00526163-0.00697637j 0.00353594+0.0110163j 0.00552947-6.42971e-05j -0.00163125-0.00816701j -0.00200255-0.00632767j -0.00535069-0.0043263j -0.00441069+0.00583895j -0.00394989+0.00886741j -0.00127897+0.00736266j -0.00323362+0.0064074j -0.00354153+0.00166304j 0.000740564+0.000686326j 0.000472037+0.00547015j -0.00300785-0.00302459j 0.00271348-0.00973863j 0.00551706-0.000748518j -0.000116657+0.0015257j -0.000128534-0.00329554j 0.0052632-0.000285911j 0.00147224+5.57542e-05j 0.00667718-0.00550237j 0.00184434+0.00305739j 0.000420913-0.0101077j -0.00462294+0.00145993j -0.000828634-0.00137041j 0.000707969-0.00293401j -0.00244258+0.00091148j 0.0042455-0.00113047j 0.00176977-0.000990181j 0.00603527-0.000148127j -5.9993e-05-0.00376834j -0.00268146-0.00261725j 0.00137735-0.00038616j 0.0007502-0.00112299j 
3.16901e-05-0.00205268j -0.00173104+0.00185339j 0.00164485-0.00166359j 0.00134883-0.00210027j 8.44029e-05-0.00203813j -0.00223748+0.00447317j -0.000974966+0.00507605j 0.00106299-0.0053487j -0.00244761-0.00170473j -0.00439041+0.00401102j -0.00412884-0.00191357j 0.00186832+0.0038029j 0.00297539+0.00515336j -0.00155563-0.00232767j -0.00614011+0.00739838j 0.00246615-0.00412685j 0.00518435-0.00151981j -0.00337239-0.00112428j 0.000463156+0.00659946j 0.00369176-0.00264495j -0.00948119+0.00704969j -0.000956778-0.00191925j 0.00695723+0.00222578j -0.00600143-0.00605012j 0.00546825+0.0101977j -0.00930096+0.00257778j 0.000937876+0.00108346j 0.0136645+0.0119384j 0.00625065-0.00220677j 0.000975571-0.00881092j 0.00361318-0.00730417j 0.0142729-0.00235842j 0.00880443-0.00356782j 0.0113466+0.0126361j 0.00103643+0.00683541j 0.00339049-0.00874956j 0.00446043+0.000382793j -0.000339457+0.00250859j 0.0127176-0.0107635j -0.00715823+0.000220447j 0.00525411+0.00588708j 0.0116389+0.0103701j -0.0011486+0.00595349j 0.0056713-0.00488071j -0.00274858+0.00245161j -0.00190449+0.00345414j 0.00131748+0.00491505j -0.0023273+0.00261492j -0.000683254+0.00216988j -0.00306419+0.00231319j 0.0021229-0.00097401j -0.00148294-0.00673615j 0.00405086-0.00364815j 0.000802623+0.0017371j -0.00628575-0.00386514j 0.00537526+0.00203854j -0.000862495-0.00215012j 0.00325216-0.00540166j -0.00702884+0.00126732j 0.00330594-0.00147484j 0.00402314-0.0026417j -0.00603985+0.000907627j -0.000759088+0.00288566j -0.00018876-0.00136458j 0.00355446-0.000126914j -0.0024744-0.0033286j -0.00274477+0.00270287j -0.00394527-0.000460557j -0.00161267-0.000657927j 0.000226264-0.00287621j 
-0.0057405-0.00273076j 0.00439275+0.00436896j 0.00492132+0.00271944j 0.00154526+0.00087455j -0.00162308+0.00397388j -0.00426392+0.00377501j -0.00162792-0.000469697j 0.000741932+0.000921367j -0.00393507-0.00679277j -4.47696e-05+0.00302632j -0.00185516+0.00242747j 0.00391944+0.000827393j 0.00517587-0.00398671j 0.000753428+0.0124092j 0.00765259-0.00746892j 0.00889271+0.00676366j 0.00705902-0.0125465j 0.00988447-0.0129682j -0.00445157-0.00412013j 0.00322199+0.00427592j 0.00494257-0.00369887j 0.00329979-0.00635283j -0.00515689-0.00477243j -0.00134638+0.000536492j -0.00186278-0.000106156j 0.00775265-0.00278278j 0.00286212-0.00282265j -0.00357397+0.00182314j 0.0113622-0.00153361j 0.000864969+0.00852754j 0.00141111+0.00756466j -0.00189983-0.0144258j 0.0143499+0.00376163j 0.00363876+0.000496113j 0.0035486-0.0143925j 0.0141065+0.000616984j 0.00263316-0.00318807j -0.00932269+0.00858064j 0.0228726-0.00274353j 0.00924859+0.0148307j -0.00622934-0.0107808j -0.00468227-0.0086738j 0.00911364-0.00812181j 0.00121577+0.00371587j -0.00610872-0.00655215j 0.0012976+0.0121799j 0.00405857-0.00583887j 0.00527296-0.00399578j 0.00255199+0.0151726j 0.0038497+0.0114883j 0.00152513-0.00627778j -0.0071141-0.00231249j 0.00159522+0.00502961j -9.72594e-05-0.00137062j -0.00265582+0.00112243j 0.000287857-0.0100262j -0.00392278+0.00474335j -0.00145059+0.0015291j -0.00556238-0.00235811j -0.00135331-0.00561347j 0.000574952-0.00648651j -0.00206931-0.0055659j -0.000733967+0.0035749j 0.0030983-0.000866681j -0.000898711+0.00336061j -0.00160388-0.00422011j -0.00594504-0.00209334j 0.00254271-0.0051045j -0.000375619+0.0017693j 0.00235562+0.00341976j 
