-0.0194441-0.0122263j -0.00648088+0.0309996j -0.0205524+0.0123384j -0.0265274-0.0651073j 0.0159664-0.0354352j 0.00140878+0.0206464j -0.0139949+0.025043j 0.00338142-0.00335651j -0.0109397-0.00590109j 0.0221121+0.00564923j -0.0118578+0.00453786j 0.0116983+0.0215361j 0.00156909-0.00786253j 0.0306168+0.0195897j -0.00453896+0.0136139j 0.00504482-0.0234051j 0.0398528+0.00647807j -0.0158442-0.00378516j -0.00109178-0.0192161j 0.0177145+0.000847749j 0.0109127-0.000743525j 0.0174618+0.0117594j 0.00728085-0.0286787j 0.0149822+0.00446378j 0.00890173+0.00228854j 0.0157771-0.01132j 0.0132933+0.00448427j 0.00793606-0.00834477j -0.00703423-0.0101168j -0.0202437+0.00368633j -0.00916278+0.00757931j -0.0148889-0.00849766j 0.00270184-0.0309115j -0.0158265-0.0189619j -0.0168206+0.00249895j -0.00868008-0.0241983j -0.0322795+0.0146381j -0.00274443-0.00552753j 0.0186608-0.00335903j -0.0500883+0.0165204j 0.0086534-0.0183422j 0.0308927+0.0215106j 0.0070223+0.016317j -0.00657818+0.0189711j 0.0121354+0.015524j 0.0142702+0.0161696j -0.00953862-0.038268j -0.0128898-0.00570467j -0.0293695-0.023073j 0.038665+0.00739957j -0.0221991-0.0110983j 0.0110785+0.0112187j -0.0212769-0.0649169j -0.00684799+0.0235584j 0.0136282-0.0276468j -0.0263163-0.0316899j -0.0192087-0.00393548j 0.0388563+0.00611031j 0.0355093+0.010624j 0.0545035-0.00513848j -0.00504001-0.00147139j 0.01475+0.00938546j 0.00131446+0.0139021j 0.0200194-0.0424145j 0.0381832-0.0509176j 0.00748287-0.00066404j -0.00510232-0.0279299j -0.00163225-0.0293085j 0.0228464+0.010711j 0.0147285-0.0171215j -0.0186395+0.0353167j -0.021298+0.0122335j -0.0101072-0.0285375j -0.0513332-0.0104605j 0.021354+0.0132713j -0.0255769+0.0182557j 0.00615082+0.0299701j -0.0193636-0.0110091j -0.00615382+0.00779522j -0.0148313-0.0481602j 0.0234805+0.0199063j 0.00126824+0.0131399j -0.00767112+0.0416694j 0.0420123-0.0555157j -0.035128-0.0405165j 0.014773-0.0103958j -0.0196065-0.0431557j 0.0156898-0.0177756j -0.0289149-0.134638j -0.157994+0.0495646j 0.039351-0.061036j -0.027315+0.0611517j 
-0.0126431-0.0085702j 0.00810773+0.0133173j 0.0105652+0.0317678j -0.0317942+0.00904971j 0.000751394-0.0214257j 0.0143622+0.00140389j -0.00513971+0.0157291j 0.00665995+0.00637974j -0.000781126+0.00554441j 0.00242057-0.0208623j -0.000296076-0.00673853j 0.0153974+0.00187849j 0.000860105-0.0129353j -0.00200727+0.00424462j -0.00217757+0.0158244j -0.00360418+0.0123699j -0.0015384+0.00827418j -0.00384825-0.00705438j 0.00404691+0.00329198j -0.00557911-0.0143737j 0.0022858-0.00418449j -0.000346521-0.00621327j -0.00520353-0.00380801j 0.00652355+0.00327552j 0.011887+0.00778372j 0.00414356+0.00864786j 0.0174242+0.00523829j -0.0173114+0.00312999j -0.00889507+0.00152901j 0.0120214+0.00724012j -0.00104583+0.0274809j 0.000651671-0.016564j -0.0112981+0.0074681j -0.0175366+0.00465113j 0.00812218-0.0016578j 0.0221348+0.00540195j -0.0261403-0.00240329j 0.00499188+0.00360725j 0.00913251+0.0121769j -0.00871106-0.00199482j 0.0243513-0.00631551j 0.00522899+0.00864569j 0.00455203+0.00800099j -0.000810829+0.00407752j -0.00860443+0.00353546j -0.00392733-0.0133054j 0.000809993-0.00258057j -6.77351e-05-0.0114266j 0.00104169-0.0175788j 0.00384355+0.00957912j 0.0040819+0.00127989j -0.0129232-0.000989716j -0.00114403-0.0135815j -0.00734967-0.000965924j 0.0028544+0.00266448j -0.0033527-0.00609267j 0.00736097+0.00468682j 0.0220812-0.00557546j -0.0165137+0.014642j 0.00140463-0.00229348j -0.003332+0.0136868j 0.00217564+0.00540309j -0.0151007+0.00478716j -0.00813379+0.00365196j 0.0209268+0.0127249j -0.0182675-0.00644578j 0.0196742+0.0129197j 0.00870183+0.000149878j -0.0106673+0.0118873j -0.00177325+0.00878354j -0.00276081+0.00748523j -0.00944197+0.00762608j -9.33013e-05-0.00729352j 0.00895814+0.0138954j -0.00285604-0.000439416j 0.00733908+0.0108122j -0.00959247+0.00558356j 0.0307193-3.63794e-05j 0.022278-0.00635211j -0.0111485-0.00714076j -0.0194816-0.0153443j 0.0200147+0.00203454j -0.025144-0.0131731j -0.00564776-0.00921142j -0.00832558-0.00484045j 0.00596849+0.0106529j -0.00704938+0.000501775j 0.00890532+0.00463496j -0.00652233-0.00356949j -0.0134742+0.0114792j 0.00685006-0.0178316j -0.00784099+0.00938576j 
0.0100674+0.00279441j 0.000133132-0.000331401j -0.0120894-2.20273e-05j 0.00124355-0.0189822j -0.00476995+0.00161253j 0.00947341-0.0271413j 0.0295307-0.012467j 0.00802047+0.0200839j 0.00857579+0.000104104j 0.0124933+0.0146114j 0.00138256+0.0122868j 0.000887523+0.0108896j 0.0157356+0.0110271j 0.00133646-0.00452667j 0.00174931-0.000350623j 0.000173516+0.021526j 0.0159404+5.9169e-05j -0.00226533+0.00180029j -0.00587664+0.0197339j -0.0170516-0.000726461j 0.00461757-0.00190569j 0.0116382+0.00217951j -0.000360072+0.00374975j -0.0108348+0.00215225j -0.00198721-0.00276033j -0.00293072-0.0178672j 0.00409002-0.00077422j 0.00903946+0.0103333j -0.011482-0.00508883j -0.00835149+0.0100188j -0.00904335+0.000827738j -0.000946234-0.00113754j -0.00189997-0.00599228j -0.0122277-0.00797506j 0.00185632+0.00998654j -0.0136964-0.00819299j 0.00465358+0.00411728j 0.00264511-0.00258747j -0.00473032-0.00350002j -0.00881288-0.00885157j -0.00343756+0.000826696j 0.00722209+0.00902901j 0.00819577-0.00378083j -0.00563544-0.00122207j 0.00617807+0.00665413j 0.00457917+0.00456153j 0.00777178-0.00606751j -0.0115067-0.00295883j 0.00135744-0.00112766j -0.00196584-0.00238649j -0.0099049-0.0169273j 0.00689803+0.012659j -0.0212316+0.00865514j -0.0106347-0.00729172j -0.00222113+0.00218791j 0.000995639+0.0137163j -0.00353914-0.00255462j -0.0045121-0.00667548j 0.000714313-0.00626455j 0.00332933+0.016189j -0.00878892-0.00568201j 0.00105195-0.00102243j 0.00333836-0.0104525j -0.0128709+0.00334566j 0.0117397-0.00274887j 0.00622828-0.00625589j -0.00993704-0.0238913j -0.00518139-0.00948061j 0.00123984+0.00436553j 0.0120059+0.00733745j -0.00972961-0.0119048j -0.000511306+0.00059866j -0.0254124+0.00855021j 0.0129513+0.00306503j 0.000749322+0.0250302j 0.00184911-0.0150886j -0.0078952-0.0014142j 0.0026962+0.0132345j -0.000406183-0.0115569j -0.0126353+0.00187455j -0.0121842-0.00570943j -0.00492232+0.0034175j 0.00832619-0.00167551j 0.00332766-0.00100038j 0.0209798+0.0102699j 0.00602198+0.00319278j -0.0040418-0.00652858j -0.0062719+0.00763076j -0.00113743-0.00521517j 0.00675676+0.00717814j -0.00447205+0.0008569j -0.00286983+0.00352665j 
0.010455+0.0115113j -0.0147874-0.0234278j -0.0152325-0.0298002j 0.0360788-0.0216696j 0.00387374+0.0184534j -0.0068192-0.00627557j 0.00224261-0.0111342j -0.00594426-0.00664205j 0.0168229-0.00838335j 0.0079764+0.0142172j 9.15728e-05-0.00982809j -0.0208915+0.00389206j 0.030517+0.0151634j -0.00910037-0.0144739j -0.0105563-0.00372643j 0.0079618+0.0183968j 0.00848275+0.00755849j 0.00983679-0.00241337j 0.00932011-0.00920732j -0.0116879+0.000914649j -0.00398363-0.00997981j -0.00115541+0.00648401j 0.00782076+0.00649452j -0.0118468-0.00571771j -0.00642736-0.0076383j -0.015475+0.00444559j -0.0119357-0.0133224j 0.0076942-0.00883803j 0.0109159+0.025878j -0.00185329-0.0116552j -0.0037+0.00268486j -0.0194135+0.00981566j 0.0214948-0.0121334j -3.58383e-05-0.00302763j -0.0036464+0.0118076j -0.0301724-0.00272743j 0.0148039-0.000535553j 0.00152336+0.000268964j -0.00471684-0.00685146j -0.00767824+0.00237145j -0.00930923-0.0055509j 0.0135123-0.0114382j 0.0118544-0.00187268j 0.00262802+0.00467825j -0.00784564-0.00414965j -0.0072433-0.0130653j 0.00498382-0.00548913j -0.0149965-0.000463831j -0.00687763+0.0116238j -0.0142377-0.0167404j 0.00100526+0.00250047j -0.00212712-0.0023969j -0.00534624+0.00202565j 0.0103256+0.000964953j -0.00344752+0.00139691j -0.00179186-0.00713223j 0.000414301-0.0157236j -0.00620943+0.0044233j 0.0223168-0.00532269j -0.0075382-0.0150214j -0.000814389+0.0201327j -0.0049225-0.0122944j -0.00666615-0.00980621j 0.0078963-0.00935807j -0.0187429-0.0052627j 0.0156709+0.00685881j 0.00225464-0.0119672j -0.0150085-0.00260642j -0.0107236-0.00420798j 0.00975841+0.00452343j 0.00230732-0.0187731j 0.0241238-0.00131037j -0.0194394+0.0133915j -0.0118999-0.0107957j -0.0183986-0.001574j 0.00547055+0.0045982j 0.00670792-0.00691106j -0.00725708+0.00111526j -0.0239005-0.0263611j -0.0046724+0.00714005j 0.0216616+0.00694869j 0.00743713+0.000475034j 0.0269973-0.000207532j 0.0126011+0.00968698j -0.000110149+0.00743877j -0.0116049-0.00952463j 0.00147472+0.00534004j -0.0149246+0.00354858j -0.00544929-0.00888644j 0.0111227-0.0113635j -0.00380646+0.00621516j -0.00755434-0.00359695j 
-0.0121606-0.00967548j 0.0185305+0.013638j 0.0155615+0.0298175j -0.0355078+0.0199933j 0.00193859-0.021455j 0.0204356+0.00120834j -0.0030263+0.00253056j 0.0101135+0.00861068j -0.00732423+0.0110139j 0.0124712-0.0160401j 0.00478693+0.0132969j 0.0145179-0.00680591j -0.0175219-0.00382809j 0.0104359+0.0123658j 0.00781715+0.0143223j 0.00309922-0.00531972j 0.00213899+0.0125704j -0.00638824+0.0103382j -0.0110327+0.0133331j -0.00357896-0.00191451j -0.00426975+0.0100218j 0.0196945-0.00821054j -0.00227781+0.000189586j -0.00128735-0.00624895j -0.00854559+0.0116366j 0.00330621-0.00744513j 0.00197815-0.000294462j 0.00925634+0.0130774j -0.00923048-0.0191994j 0.00622887+0.0037224j -0.00694517-0.00390145j 0.00107824-0.0116609j -0.0112855+0.00999608j -0.0204324-0.00403322j -0.00528401-0.00932015j -0.00364495-0.00836988j 0.00924216+0.00515722j -0.0124738-0.000425863j -0.00259335-0.00671122j 0.00975817-0.00738171j 0.0138105+0.0129169j -0.0238532+0.00332332j 0.0121768+0.00929911j -0.0127055-0.00330171j 0.017304+0.0101953j -0.0175955+0.00088293j 0.0175429+0.00557496j -0.0122386-0.0190714j 0.00454328-0.0168908j -0.0102698+0.000855098j -0.000392622-0.0077687j -0.00833166-0.00172523j 0.0066984-0.0156188j -0.00148823+0.0034487j 0.0109468+0.0110724j 0.00222622+0.0281696j -0.00862577-0.00733j 0.0203999+0.00166757j -0.0121594+0.00694671j 0.00343532+0.000333798j -0.00626751-0.00811217j 0.00523598+0.0191814j -0.00976777-0.00509641j -0.0104498+0.0109189j 0.0222763+0.00185151j -0.00439309+0.0137574j 0.00862495-0.0127162j 0.020735-0.000350758j 0.0102312+0.0110025j 0.0105107-0.002599j 0.00119684+0.00124562j -0.00507498+0.00523959j 0.0198496+0.00358976j -0.0173832+0.00260164j 0.0062361+0.00347734j -0.000158469+0.00277935j 0.00425745+0.00860072j 0.0163416+0.00565468j -0.0113434+0.00258039j -0.0099666+0.00264483j -0.0111606-0.00102592j 0.00182715-0.00589478j -0.000962324+8.64422e-05j -0.00571878-0.000540163j 0.00557106-0.000510742j 0.00737388+0.000694767j 0.00709796-0.0172932j -0.00703388+0.000323544j 0.00468263+0.0207034j 0.00692554+0.00951344j -0.00120505-0.00219796j 0.0106707+0.00473969j 
-0.000944406-0.000747316j 0.00200797-0.00426011j 0.0137744+0.00627429j 4.08451e-05+0.00810073j 0.00863835+0.00110977j 0.00232646-0.00352631j -0.00875634-0.00207802j 0.00834121-0.00773098j 0.00284945+0.00526171j 0.00566187+0.00633111j 0.000430707+0.00817847j 0.00117372-0.000987136j -0.000169557-0.0012337j -0.0047907-0.0133064j 0.00337423-0.00445389j 0.0123029-0.00336151j 0.0105271-0.00844709j 0.00332829-0.00129142j -0.0101186+0.012422j -0.00217389+0.00474235j -0.00748141-0.00700887j -0.000269441-0.00229688j 0.00717207-0.00171647j -0.00398883-0.0014838j -0.00978581+0.00540488j 0.00347618+0.00291767j 0.0051677+0.00339897j 0.0140079+0.00207665j -0.00972533+0.00236485j -0.00613669+0.000898195j -5.65947e-06-0.00399185j -0.00887962+0.00181354j 0.00742846+0.00268773j 0.00444687+0.0109559j -0.00942085-0.00511933j -0.00724259+0.00618432j 0.00755787-0.00464622j -0.00853904+0.00929745j 0.00617853-0.00512983j 0.00384202+0.00268152j -0.00510563-0.00892992j 0.00289806-0.00473109j 0.00654623+0.0190607j -0.0101749+0.00447398j 0.00147245+0.00493982j -0.00156169+0.00125732j 0.000182742-0.00520915j -0.00366197-0.0138918j 0.00131899+0.00834685j -0.0159612-0.00872661j 0.00125816+0.0018579j 0.00211658+0.0030888j 0.00443708-0.00233585j -0.0163568-0.00428819j 0.00707656+0.00938795j -0.000134375-0.0160258j -0.0169575-0.0101925j 0.0133219+0.0063528j -0.0115676+0.00431082j 0.000147689-0.00371571j 0.00603132+0.00113744j 0.00813606+0.00349338j 0.0163664-0.0158665j 0.000207976+0.00333432j 0.0034349+0.0156696j -0.0189261+0.00507635j 0.0140945-0.00255286j -0.00847165+0.00887656j 0.00395351-0.00762502j -0.000913457+0.013687j -0.000244283-0.0138566j 0.0138777-0.0119463j -0.0051107+0.00868054j -0.00608778+0.00558728j -0.0195989+0.00764274j -0.00709379-0.0267415j 0.000841037-0.00454591j 0.000181436-0.00787949j -0.00167962-0.0198539j -0.0223563-0.00757097j -0.00085022-0.000352274j 0.00163457+0.00324615j 0.00956532-0.00255948j -0.00423632-0.00239187j 0.00368588+9.6063e-05j 0.0220761-0.00229083j 0.0038848+0.0151597j -0.00117151-0.0010525j 0.000163806-0.00147474j 0.00380071-0.00113518j 0.00402886+0.00320742j 0.000402085-0.00273391j 
0.0101497+0.00313199j 0.000243535+0.00337544j -0.00171941-0.0148489j 0.0146421-0.00150964j -0.000385161+0.0190712j -0.0271431+0.0105364j -0.0214706-0.0074669j 0.00537881-0.0344575j -0.00358929-0.00602954j -0.012957+0.00194663j -0.0113053-0.0100971j -0.00807519-0.00377462j -0.000474435-0.0101181j -0.000270464-0.00109979j -0.0173302-0.00369425j 0.00687093-0.0165932j 0.00340025-0.00326949j 0.00023261+0.0103822j -0.00698997-0.0117803j 0.0170353+0.0226939j -0.00454823-0.000246373j -0.020501-0.00637336j -0.0111542+0.00341653j -0.00313106+0.010451j -0.00777577+0.00974001j 0.00653968+0.00728861j -0.0111801+0.0100773j -0.00567404-0.00871092j 0.000623218+0.0160043j -0.000795802-0.00321969j 0.00886052-0.00982571j -0.0180326+0.00790661j 0.0127935+0.00569331j 0.01969-0.00786559j 0.00266105-0.00621555j -0.000296219-0.0118991j 0.0128294+0.00342982j -0.00662324-0.00720568j 0.00167968+0.0047505j 0.0022333+0.00723372j -0.0104714+0.0112601j -0.00432776+0.0132432j -0.00657241+0.0091089j -0.0111277+0.0126021j 0.0064662-0.00968757j 0.00169522+0.000797034j 0.00369987+0.0012559j -0.00556304+0.00889194j 0.000958253+0.0282592j -0.00808619-0.00462269j 0.00759183+0.0268679j -0.00670652-0.0114406j 0.00682097-0.0013681j -0.0128235+0.0106222j -0.00937524-0.00489834j -0.0156687-0.0157616j 0.00207335+0.0130232j -0.0207519+0.00508084j 0.00073005-0.0142228j -0.00608453+0.00967682j -0.0189818-0.00269692j -0.00802956-0.0178132j 0.0316199-0.00305116j 0.0160964+0.00671175j -0.0110164+0.0118899j 0.0206454-0.015939j -0.0109274-0.00476926j -0.0100377-0.00699155j -0.00204583+0.00404451j -0.00241084+0.00794033j 0.0144917+0.00196817j 0.00573017+0.00770742j -0.0168389-0.0158206j -0.0138698-0.0108953j 0.0174227-0.0278234j 0.0116467-0.0154251j 0.0137795+0.0101041j -0.0152319+0.00343788j -0.00795095-0.00238358j -0.00965527-0.00380116j 0.0165348+0.018201j -0.000149554+0.00720442j 0.0270039+0.014397j 0.0121486-0.00981271j -0.0106272+0.00347062j 0.0046928+0.00570415j 0.00300042-0.00224938j -0.00860497-0.0146911j 0.00523188-0.00662856j -0.0152739-0.0254274j 0.00297593+0.00777496j 0.00155446-0.0123235j 
0.00747322-0.00406702j 0.00498313+0.0118219j 0.00243029+0.00790316j -0.00560366+0.00215164j 0.0032254+0.00575408j -0.019329+0.0129726j -0.0140698+0.00245535j 0.00553619-0.0179208j -0.00856307+0.00157542j -0.0186508+0.00871017j -0.00247907+0.00920235j 0.013952-0.00456885j -0.00936829+0.0023618j 0.00203876-0.000192235j -0.00185583-0.00942061j 0.018239-0.0114804j -0.00066174-0.00393057j 0.00119934+0.000361045j 0.00667988-0.00391741j -0.00280034+0.0110737j 0.00199971+0.00080196j -0.00977311+0.00947351j -0.0136334-0.00112486j 0.00615197-0.00340027j 0.0127894+0.00422037j 0.000862094+0.0192469j -0.00568059-0.00655406j 0.0173776-0.00581591j -0.00954669+0.00337846j 0.00832356+0.00970194j 0.00571152+0.00739813j 0.00874515-0.00664142j 0.00697824-0.000824346j 0.0118481+0.000457433j 0.00187357-0.00833308j -0.0102705-0.0126295j 0.0127047-0.0160746j -0.00798192-0.0022134j 0.016506-0.000182203j 0.00290846-0.00588472j -0.0137832+0.00178003j 0.00758514-0.00834545j 0.00386145+0.0180667j -0.0144227+0.00658145j -0.00275209-0.0102432j -0.0011773+0.00279029j 0.00206836-0.0100621j -0.00513711+0.000470471j -0.00576895+0.00681275j -0.0130996+0.00587567j -0.00369807-0.0101327j 0.000399895-0.00163458j 0.00876661-0.00185564j -0.0102073+0.000807088j -0.0100609+0.0166474j -0.0122749-0.0176651j 0.0024235+0.000615827j 0.00597794-0.0135525j -0.00333844-0.00307364j 0.0148741+0.020779j -0.00492227-0.0123018j -0.0066337-0.0103422j 0.00886331-0.00192405j 0.0137731-0.00144603j -0.00769445+0.00676437j -0.0116848-0.00803231j -0.00191606+0.00142626j 0.00133939+0.00683564j 0.00138464+0.00389031j -0.0036765-0.0018511j 0.0046247-0.00707824j -0.00169138+0.0114202j -0.00863133+0.000446966j -0.00806559-0.006142j 0.00479422-0.00470838j 0.00622194-0.0105252j 0.00357992-0.00961905j -0.00980349-0.00371839j -0.00341966-0.00498739j -0.00358973+0.00486384j -0.00614025+0.0162279j 0.000926188-0.0110085j 0.00774619+0.00541972j 0.0108537+0.00185116j -0.0109539-0.00311803j 0.00394221+0.016301j -0.00606638+0.00305371j 0.00545225+0.00135481j -0.00832491+0.00447918j 0.00525024+0.00202832j -0.0040206+0.00144693j 0.00468085+0.00207561j 
-0.00677006-0.00396933j 0.00416412-0.00235759j 0.00507664+0.00752777j -0.00106484+0.01056j 0.00712549+0.000728291j 0.00817436+0.00930643j -0.0107269+0.00229833j 0.00142732+0.0105952j 0.00393945-0.0140655j -0.0153404+0.00413214j 0.00445987-0.0148844j -0.00711214-0.00642725j -0.0017266-0.00169825j -0.0062708+0.00141144j -0.00400534+0.014782j 0.0106348-0.0051797j -0.0121071-0.00518367j 0.0015994-0.0115299j -0.00898071-0.0161427j -0.0119352-0.000513114j -0.00327122+0.0147393j -0.00273496+0.00799928j 0.00169801-0.00402925j 0.00243201+0.00219375j 0.0129676+0.00493659j 0.00460463+0.00544599j -0.0095138+0.00338181j 0.00588895-0.00271948j 0.00127144+0.00921931j -0.00401204-0.00895809j -0.00256487+0.00039007j -0.0013367+0.0167954j 0.00180299+0.00114072j 0.000926959+0.0110778j -0.00258052+0.0177001j -0.0129022+0.0119587j 0.00706571+0.00692066j -0.00895489-0.000655741j 0.000983895+0.0124096j -0.00439996+0.00705425j 2.36126e-06+0.0135819j 0.00433335+0.0186467j 0.0102643-0.000189737j -4.67879e-05+0.0205658j -0.00510291+0.00477176j -0.00482935-0.00240296j -0.0160339+0.0093467j -0.000423268-0.00579943j 0.00973133+0.000220849j -0.00683274+0.0146638j -0.00233347-0.000215976j -0.00890098-0.0055896j -0.0155916-0.018875j -0.00155636-0.000246561j -0.00755078+0.000979795j 0.0143096+0.00757132j -0.011463-0.0133855j 0.00381904-0.00117012j -0.0187114+0.0141689j -0.00823128+0.0170804j 0.00742546-0.0118468j 0.0162215-0.00922981j -0.00553173-0.00611889j 0.00598486-0.0194543j -0.00320869+0.0104501j -0.017149+0.0130582j 0.00416013+0.00452265j 4.86944e-05+0.0134936j -0.00511089-0.00587735j 0.0011725+0.0170806j -0.000421516+0.00285979j 0.0127473-0.00632482j -0.0030591+0.000798411j 0.0103972-0.0068606j -0.0112705+0.000713791j 0.0103383-0.0193411j -0.000202696-0.00500904j 0.00767484+0.0140659j 0.00721315-0.00245251j -0.0183182+0.00141113j -0.000835037+0.00620087j -0.00214171+0.00805572j 0.00600914-0.0134295j -0.00670571+0.00140555j 0.0073582-0.00226103j 0.00908907+0.00267488j 0.000658437+0.00378708j -0.00185341-0.00196229j 0.00163288+0.00552504j 0.00496539+0.000721123j -0.00431627+0.00404088j -0.000798677+0.00304527j 
-0.00695177-0.0110005j 0.00920938+0.00378986j 0.00881755+0.00513354j -0.00767035+0.0114209j 0.00688427-0.00172034j -0.00103183+0.0143781j -0.00644663+0.00727637j 0.00357844-0.00258235j -0.00733117+0.00610888j -0.013478+0.00371089j -0.00635097-0.00739197j 0.000284716-0.0138109j -0.0201984+0.00489172j 0.0112635+0.0146561j -0.014194+0.00259318j 0.00994187-0.00896105j -0.019948-0.00173862j 0.00265561+0.00589349j -0.000459118-0.0183323j 0.00551093-0.0142442j -0.00778269-0.00640287j 0.00631832+0.000499938j -0.00274531+0.000630486j 0.00818975-0.00379226j -0.00245057-0.00759009j 0.0103372+0.00176912j -0.0131489-0.00249543j 0.0026412+0.00875113j -0.00877448+0.0033583j 0.00197819+0.00482218j 0.00337808-0.0102972j -0.0015896+0.00656295j 0.00776514-0.00978332j -0.00429552-0.0158904j -0.00298566+0.00407357j -0.00805985-0.00329371j 0.00213153+0.00872026j -0.00554287-0.00508125j -0.00470567+0.00441931j 0.0231092-0.00101664j -0.000767885+0.0109216j 0.0197906-0.00247702j 0.00311876-0.00636113j -7.12559e-05-0.00823285j -0.000685641+0.00201189j 0.0246146-0.00110188j 0.00516399-0.010116j 0.00169038+0.0179332j -0.0098441-0.0134428j -0.00638103+0.018496j -0.000151991-0.00644033j -0.00493762-0.0147124j 0.011057+0.000702586j -0.00449373-0.017039j 0.0144536+0.0121907j 0.00583124+0.0120104j -0.00099309-0.00693514j 0.00382779+0.00905235j -0.00490598+0.0105041j -0.000583172+0.00896095j 0.000667453-0.00624407j 0.00328916+0.00654471j -0.00184954+0.00839918j 0.0108009+0.00763426j 0.0182225-0.00388638j -0.00624694+0.00447959j -0.00576204-0.00339132j 0.000667099-0.000527829j 0.00231721+0.00852652j 0.00997089+0.00337207j -0.00404435-0.00133887j 0.000232243+0.0114371j 0.00869998-0.00309928j -0.00078557+0.00104698j 0.0022416-0.0138758j 0.013057+0.0002622j -0.00102156+0.00208455j -0.00722417+0.00914251j 0.00725408+0.00270427j 0.00390942+0.00237004j 0.00147301+0.00777742j -0.0132451+0.00433911j 0.00340557-0.00516336j -0.00486535-0.00567602j -0.00200399-0.00398838j 0.00568172+0.00758745j 0.00628269-0.00422234j 0.000681354-0.00865899j 0.00399219+0.00866165j -0.00374197-0.00488722j -0.00100858+0.000475793j 0.00356523+0.00099141j 
-0.00722281-0.00133679j 0.0118524+0.00758264j 0.00507901+0.0145348j -0.0232421+0.0126375j 0.014918-0.011001j 0.00977524+0.017114j -0.00273159-0.00228179j 0.00270701-0.00102418j -0.00366828+0.00424257j -0.00649825-0.0123674j 0.00352662-0.00686978j -0.000938278+0.00100487j -0.00140316+0.000514353j -0.00361652-0.00275833j -0.00248346+0.00067812j -0.000512971-0.0106932j 0.000211083+0.010049j 0.00058628-0.00669553j 0.0018465+0.00512387j -0.00840039-0.00428366j -0.00263899-0.00252153j 0.00855716-0.00203545j 0.00888922+0.00547069j 0.00752892-0.0077801j 0.0118519-0.00286701j 0.00708851+0.00323544j 0.0112564+0.000750876j 0.00629607+0.00461216j -0.00619242-0.00660985j -0.00399379-0.00151824j 0.0045589+0.0113857j -0.00261968-0.0126025j -0.00358682-0.00808785j 0.0108559+0.0025236j -0.00175943+0.000249306j 0.0083136-0.00969409j 0.0049288-0.00615477j 0.00349894+0.00596582j -0.00745759+0.00713413j 0.0107568-0.0184621j -0.000425723+0.0104466j -0.015412+0.003716j 0.00495047-0.00477407j 0.0184584+0.0022719j -0.00855142-0.00124929j 0.0119572+0.00035593j -0.00710011-0.0116097j 0.0014546-0.00621187j -0.011303-0.0108829j -0.00813126+0.000245319j -0.00390793-0.014085j -0.00320631-0.0149096j -0.0068106+0.000667895j -0.00474161+0.00555073j 0.00223413+0.000300716j 0.00130179-0.0157173j -0.00768128-0.000146156j 0.00831194+0.0032554j -0.00827227-0.00341319j -0.0151565-0.00635568j 0.0142812-0.00791837j 0.00339611-0.00203465j 0.000278815-0.0124496j -0.00989862-0.00960321j -0.00739012-0.00508328j -0.006554+0.00711204j 0.00915523-0.00853029j -0.00390839-0.00423701j -0.00640616+0.0187027j -0.0103739-0.00304188j -0.00166287+0.00743909j 0.00594694-0.00194149j 0.00384003+0.0010318j 0.0157067+0.0014856j 0.000655676-0.00143712j -0.00504098-0.00931781j 0.000528216-0.00307044j 0.00736295+0.0117022j 0.0137706+0.00430887j -0.00649174-0.00629795j 0.00682915+0.00989081j 0.013595+0.00936102j -0.00179322+0.000432771j -0.00899309-0.0094227j 0.009936+0.00152557j 0.0158599+0.00276451j -0.00659625-0.00943087j 0.00280426-0.00471482j 0.0109033+0.00698288j -0.000705167-0.00622014j 0.00671055-0.00236501j 0.00482498-0.00713083j 
