-0.0547342-0.217916j -0.0261631-0.305242j 0.451415-0.602382j -0.639813-0.202774j 0.220942+0.320641j -0.654883+1.1299j 0.363109-0.109095j 0.645739+0.649679j -1.18061+0.444199j -0.379677+0.0620906j 0.13052+0.603338j -0.667614+0.242368j 0.0020469-1.04212j -0.291831+0.128523j 0.0355497+0.140083j -0.867761+0.614738j -0.441591+0.679053j -1.20195-0.608518j -0.756955-1.17272j -0.984997+0.373272j 0.795211-0.74649j 0.14455-1.8355j -0.87287+0.924254j -0.0768331-0.616192j 0.5752-0.573815j -0.779543-1.02809j 0.939752+0.133619j -1.02375+1.67366j -0.211682+0.332113j -1.99447-0.7357j -0.339007-0.333092j -0.917529-0.3526j 0.169105+0.486948j 0.94336-0.316466j -1.06488-0.235372j 1.6708+0.800755j 0.140256+0.0598818j 0.407787-1.77857j 0.919291+1.63989j -0.151244+0.0108151j -1.41954-0.423792j 1.80386-0.715229j -0.146602-0.675473j 0.308061-0.467749j -1.12936+0.43252j -0.448827-0.013373j -0.622229-0.0967983j -1.1705-0.819151j 1.53219-0.0861251j -0.400703+0.732798j 0.974983+0.679033j -2.01158-0.516554j 0.891817+1.52194j -0.990551+2.2745j -1.39581+0.367831j 1.66878+0.528848j -0.997967+1.5609j 0.0175363+0.310282j 0.150046+0.304295j -0.91982+0.674757j 0.808209+0.79183j 0.942832-0.758349j 0.0179315+1.13526j -0.952366-0.798102j 0.464974+0.402956j 0.332259-0.188641j -0.589277+0.979538j -0.985698-2.16964j 2.17943-1.61179j 
0.232139+0.115428j -0.20636-0.10758j -0.254905-0.624509j -0.394558+0.0757554j -0.154189+0.229341j -0.340208-0.655114j -0.770993-0.102423j -2.32434-0.30267j 0.652626+0.142998j -0.237502+0.415516j -0.190943+0.127132j -0.583079+0.846458j -0.795153-0.705951j -0.494123-0.326682j 0.535052+0.0446184j -2.40484-0.307915j -2.90261+0.695284j -0.0968772-0.174108j 1.03905-0.403395j 0.215354-0.98854j -1.98796+1.15604j 1.17185-1.26195j -0.808115-0.354162j 2.40601+0.706562j 0.551853+0.62576j -1.21902+0.110264j -0.809359+1.01732j -0.0142919+0.213095j -0.0381532-0.104035j -0.441833-0.688716j 0.417385+0.242165j -0.432145-0.187111j 1.4327-0.431869j -0.673199-0.0429208j -2.89156+1.15354j 0.181196-0.408147j -1.43437+0.349552j 3.79925-0.973363j -2.34501+0.580791j 5.60381-1.69807j -0.815043-0.149531j -6.37725+2.11355j -3.17483+0.900576j -4.47406+1.23427j -3.38688+1.02299j -0.0648817+0.461432j -4.05998+0.936611j -3.10565+0.513427j 8.45886-0.667422j -5.5121+1.51786j 3.60835-1.45146j 3.38676+0.137574j 1.15636-0.566921j -4.23058+0.830375j 5.02801-1.57674j 2.37009-0.157731j -7.21646+1.2856j -0.117318-0.106427j -4.26622+0.399723j -1.80764-0.271297j -3.84861+1.55979j -3.1166-0.364779j -0.221043-0.686949j 2.73437-0.281392j -0.781944+0.415497j -0.851911+0.233382j 0.543785+0.507234j 0.313944+0.030597j 0.264338-0.054783j 
0.396751-0.185461j 0.234867+0.0245895j -0.19664-0.368785j -0.132555+0.643183j -0.0702389+0.14426j -0.587843-0.133602j -0.137245-0.225798j -1.30455-0.241549j 0.0814727+0.0744489j -0.111542+0.412788j -0.572401+0.24403j -0.193529+0.312068j 0.0739592+0.113418j 0.967908+0.224541j 0.403347+0.225414j -0.976489+0.468873j -0.585785-0.441718j 0.884532-0.270356j -1.24103+0.0629773j -0.328682-1.20941j -1.00561+0.078506j 0.299194+0.753397j -0.715421-1.00506j 1.2873-0.142243j -0.886769-0.433437j -0.899354+0.953533j 0.271792+2.32817j -1.09312-0.0692574j 0.374591+0.256636j 0.816004+0.407377j 0.0104448-0.556803j -0.133694+0.148727j 1.55251-0.307945j -0.426051+0.624133j -1.64343+0.773965j 0.325236-0.0272707j -0.77983+0.173151j 1.78106-0.300579j -1.25267+0.682828j 3.3866-0.500796j -0.168888-0.172718j -4.00063+1.33584j -2.02983+1.13396j -2.59887+0.883651j -2.77877+1.10773j -0.578649+0.155141j -2.1536+1.02494j -2.40629-0.275386j 4.01131-1.76514j -2.40487-0.346978j 1.54548+0.0644658j 1.93228-0.3438j 0.336087+0.873146j -1.0179+0.475972j 2.7149+0.0438882j 0.166089-0.372554j -3.44214-0.279795j -0.223024-0.524905j -3.00935+0.413598j -1.03282-1.32856j -1.52695-0.527183j -0.549637+0.508324j -0.431357+0.101873j 1.6833+0.224529j 1.38371-1.11438j -1.0212+0.0544659j -1.21706-1.8843j 0.0239758-0.636437j -0.694312+0.564742j 
0.0915998+0.00857093j 0.158431+0.00445398j 0.100749-0.111483j -0.160958+0.105738j 0.180275+0.152254j 0.156193+0.113766j -0.11963-0.265158j -0.404287-0.357971j -0.0307392-0.18559j 0.0501191-0.0456925j 0.00878083+0.0976291j 0.111911+0.300983j 0.332197+0.0566592j -0.149383-0.298828j 0.7455+0.351557j -0.00971132+0.461959j -0.237898+0.288107j 0.140626+0.180522j -0.490882-0.178881j -0.20575-0.496657j 1.52462-1.00343j 0.590046-0.873726j -0.624546-0.0803238j -0.747018+0.976169j -0.0379425+0.390791j 0.0600798-0.484095j -0.288259+0.346146j 0.0289032+0.219102j 0.0352451+0.0238602j 0.186754-0.0381511j 0.211491-0.30266j -0.0282728-0.143858j 0.881177-0.388935j 0.085952+0.133405j -1.32399+0.715394j 0.349075-0.194845j -0.675304+0.230942j 1.3979-0.963569j -1.10548+0.635471j 2.51981-1.05445j -0.494287+0.038136j -3.57761+1.46311j -1.47362+0.549766j -2.31253+1.10723j -1.61081+1.04326j -0.323001-0.260341j -1.79908+0.636804j -1.50472+0.750819j 4.30744-1.1761j -2.23228+0.463303j 1.57547-0.574928j 1.83745-1.63894j 0.407554-0.40164j -1.55563+0.00493699j 1.17808-2.1274j 0.962846-0.0407011j -4.10678+0.136832j 0.117545+0.586841j -1.66836+1.58941j -0.154239+0.295047j -2.79768-0.00531315j -0.291956+2.52887j -0.417872-0.652912j 0.920542-0.164114j -0.285258-0.0119382j -1.00693+0.167405j 0.0853046-0.0848016j 0.0754802-0.422879j -0.216777+0.189388j 
-0.0762093-0.325977j -0.0236245+0.083389j 0.0766603+0.204974j -0.435942+0.230824j -0.146047-0.455829j 0.0288869+0.210065j 0.412453-0.0996729j -0.853112-0.338674j 0.599926-1.14387j -1.4252-0.61493j 0.053925-0.128851j 0.230732+0.21498j -1.28892+0.359392j -0.752274-0.503943j 1.62519-0.589871j -0.0738728+0.845593j -0.573194-0.841607j 0.053769-0.710541j -0.474394-0.281507j 1.04637+0.13082j 0.503455+0.559214j -0.120907-0.205956j 0.160209-0.906319j 0.437664-0.298034j 0.274754+0.502397j 0.0238861-0.568246j 0.203766-0.397915j 0.233207-0.206694j 0.175615-0.570312j -0.0290907+0.173181j 0.597566+0.105938j -0.217105-0.382472j 2.18905+0.164974j -1.3273+0.657976j -2.81463+1.15777j 0.798425-0.513558j -2.03401-0.238911j 5.05563-0.231365j -3.20318+1.7879j 8.95021-0.459519j -0.265889-0.0974965j -8.00042+0.937383j -4.22698+0.109274j -6.34982+1.45088j -4.72791+0.25947j 1.13493-1.12024j -5.29875+0.64533j -4.43034+0.829494j 10.1605+0.806616j -6.71119+0.190046j 3.48017+0.438832j 2.8557+0.554637j 1.1835-0.760679j -3.53142-0.274217j 5.28938-1.22414j 4.16617+0.511124j -8.7196-0.716161j -1.14857+0.648706j -5.71741-0.674163j -1.40963-1.24527j -4.33428-1.44381j -1.69554-0.387398j -1.24057-0.241825j 2.77036-0.0883548j -0.717382-0.736028j -0.961111-0.81101j 0.220519-0.150983j 0.868183-0.368417j -0.451397-0.174397j 
-0.295224+0.0243502j -0.228734-0.00831185j -0.0387822+0.106062j 0.343051+0.108154j -0.0327086-0.345449j 0.306563-0.296889j 0.294312-0.0540749j 0.853931+0.304131j -0.976069-0.488567j -0.270948-0.0620313j 0.606854-0.248456j 0.260864-0.152403j 0.821064-0.57599j 0.218335-0.214244j 0.0792167-0.231723j -0.35715+0.0350485j 0.581759-0.383882j 0.296844-0.311495j 0.354275-0.00345369j 0.094634-0.0835152j 1.19969+0.661698j -0.564291-0.414414j 0.0214919-0.0677463j -0.193385-0.921496j 0.174014+0.0832677j -1.03789-0.392488j 0.102084-0.210039j -0.30221-0.381899j 0.231451-0.172578j -0.275913+0.121844j -0.436927+0.289097j 0.24785+0.170173j -1.72066+0.516623j 0.782001-0.408777j 2.85758-0.509378j -0.283601+0.362643j 1.43388-0.418097j -3.18469+1.25161j 1.91559-0.860978j -4.86385+1.39992j -0.413469+0.0253512j 5.91016-1.3503j 3.52579-0.592189j 4.45918-0.291783j 4.14877-0.467505j 0.036582-0.165618j 4.2147+0.0124298j 3.91052-0.424966j -8.03803+1.23941j 4.92632-0.87563j -3.27836+0.870145j -2.88594+0.75072j -2.17053-0.0461474j 3.77381-0.255795j -4.32698+0.898482j -1.6759+0.223825j 6.34026-0.855005j -0.631817-0.488899j 5.25775-0.531879j 2.25986-1.20479j 4.06996-0.0274172j 1.236+0.767964j -0.367347+0.93716j -1.4729-0.349135j 0.508184+0.0340577j 1.04726+0.758976j -0.109619-0.185378j -0.216508+0.756198j 0.302231-0.13691j 
0.511318-0.236836j -0.146869-0.445459j -0.643186-0.526517j -1.00967+0.403501j 0.273475-0.837529j -1.96032-0.380894j -1.77827+0.426836j -4.53018+0.465563j 1.91495+0.567265j -2.64073-0.194249j 0.759069+0.548499j -2.43172+0.0834458j -4.10313-1.43808j -4.21308+1.24432j -2.78506-1.34612j -4.58606-1.06339j -5.07872-0.946888j -0.711288-0.647766j -0.67699-0.520177j -1.90751+0.718186j -3.11819+1.25353j 5.49472+0.777825j -1.58913-0.738981j 3.16216-0.258129j 0.392315-0.484974j 1.01554+1.02619j -0.815175+0.775348j 0.921497-0.360911j 0.635435-0.317567j -0.129519-0.0325864j 1.69975+0.567411j -0.22324-0.51819j 5.9779-0.735942j -2.86519+0.960527j -12.5348+0.977381j 1.89229-1.11338j -5.72579-0.170035j 16.3245-0.525773j -8.86979+0.0370182j 22.806+0.631786j -1.682+0.137833j -26.0468-2.22167j -13.2879-0.290598j -19.3709-1.38014j -15.6562-1.12393j 0.0477118+0.176801j -16.4234-1.80629j -13.3233-1.10262j 32.8327+3.47876j -21.1024-1.93106j 13.9791+2.71407j 11.6819+1.56012j 5.4336+1.87318j -14.1502-0.977871j 17.7632+2.27921j 9.00742+1.89028j -27.1842-4.91851j -1.20833+0.123874j -18.4869-3.58533j -5.34169-1.77818j -15.1981-3.76781j -5.85383-1.50625j -0.16776-0.750842j 8.91083+3.61917j -3.22037-1.7342j -6.20917-2.45629j -0.566214+0.675358j 1.95236+0.227351j -0.593589-0.431172j 
0.0964644+0.0788674j 0.203308-0.0354028j 0.017694-0.462503j -0.65618+0.00376165j 0.355512+0.00283285j -0.152561-0.358189j -0.799017-0.471186j -1.30213-0.415547j 0.275879-0.33108j -0.0918031-0.414863j 0.459508+0.24578j -0.406939+0.205143j -0.326761-0.852922j -0.672543+0.197572j 0.285467+0.811744j -0.638996+0.225866j -1.94853+0.0669137j -0.414972+0.37539j -0.528611-0.308099j -0.278056-0.7617j 3.20362-0.711644j 2.33813-1.3658j -1.27877+0.391297j -0.800475+1.60451j 0.12383+0.698257j 0.390296-0.850209j -0.737483+0.544514j 0.301686+0.116142j -0.013826-0.02074j 0.0469765-0.17954j -0.161787-0.13981j -0.161568+0.0878205j 0.920326-0.389057j -0.655624+0.0330606j -1.93316+0.0263251j 0.0763789-0.31985j -0.955827+0.260409j 1.9774-0.97865j -1.27786+0.510747j 2.49808-0.511256j -0.198499-0.128081j -3.74321+1.15716j -1.6443+0.243328j -2.94963+1.05211j -1.4273+1.05621j 0.296663+0.471528j -1.66412-0.301257j -1.53787+0.201931j 5.10907-1.07386j -2.88317+0.574102j 1.76448-0.492817j 0.207738-1.18125j 0.0129722+0.473533j -1.95801-0.448388j 1.66949-1.02903j 1.25318-0.0310998j -4.50539+0.578142j 0.472016+0.27246j -1.05111+0.0403308j -0.524609-0.347268j -2.7424+0.212539j -0.053236+0.996123j -0.0784209-0.266225j 1.11835-0.376106j -0.56146+0.173561j -0.824067-0.0127338j 0.0278497-0.107546j 0.0151511+0.0405496j -0.00706259+0.0163195j 
-0.230517+0.0625706j 0.16568+0.172726j 0.050624-0.237751j 0.0536762-0.459543j -0.0206123+0.0267697j 0.0515013-0.84354j -0.140279-0.439076j 1.09437+0.082343j -0.115756-0.205743j 1.27039-0.636945j -0.169864-0.182089j 0.804823-1.1876j -0.240649-0.617466j 2.13412+0.418278j 0.551628+0.0525541j 2.07593+0.165964j 0.271856-0.449086j -0.447667-0.105959j 0.177103+0.416022j 1.37486-0.864288j -0.245336+0.813572j -2.31252+0.989119j 1.17099+0.659088j 1.08484-0.358675j 0.0367163-0.183805j -0.205538+0.401792j 0.334972+0.00954151j -0.284219+0.0421861j -0.415684+0.00773813j -0.0110974+0.000644046j -1.03268-0.165735j 0.0801564+0.641103j -2.0072+0.43819j 0.102117+0.0153426j 3.52407-2.05594j -0.922375+0.396316j 1.54124+0.0626112j -5.03819-0.193972j 2.94325-0.138254j -8.30748+0.868968j 1.36322-0.827584j 8.44003-0.451568j 4.95384-0.473284j 5.2602+0.409125j 5.82828+0.833579j 1.23866+0.268954j 6.63014-1.32943j 4.6372-0.059736j -10.5627-0.287642j 7.00098+0.563403j -4.95656-0.482076j -5.75088-0.155518j -2.48665+0.599781j 5.5152-1.18824j -4.4553-0.486434j -3.1093-0.481376j 9.53902+1.04735j 0.86263+0.137082j 7.38022+0.0814785j 1.33547+0.220373j 5.03879+0.0447038j 0.928237-0.550023j 0.587625+0.133329j -3.58986-2.11755j 0.551443+0.890805j 2.10634+0.427025j -0.0302245-0.245402j -0.764322+0.129583j 0.200608+0.0325733j 
-0.191162+0.414559j 0.299541+0.0234691j 0.0960374-0.00760796j 0.310543+0.323304j -0.0290148+1.00696j 1.00684+0.623662j 0.654285-0.363854j 1.82208-0.586861j -0.605862+1.13061j -0.490788-0.0223529j -0.0477332+0.754828j 0.729244+0.086267j 1.34327-0.831821j 1.73062-0.36778j 0.730314+0.0205531j 2.12777+0.726636j 1.78669-0.327395j -0.0068429-0.190326j 0.19169+0.0141003j 0.641915+0.536456j 0.116816-0.515804j -2.78736+0.393706j 0.690871+0.483242j -1.88964+0.447554j 0.36346-0.800676j -1.34954+0.381091j -0.085536-0.831827j -0.220448-0.0763067j -0.722675+0.720474j 0.393326-0.145133j -1.6023-0.252319j 0.0526016+0.252113j -3.32699-0.355024j 2.30568-1.28345j 8.2455-0.625462j -1.59591+1.13898j 3.26187-1.12357j -10.7072+1.38494j 6.3621-1.54445j -13.1194+0.855491j 1.04822+0.464919j 15.711-2.23031j 7.97845-1.66243j 11.4624+0.95966j 10.2886+0.262879j 1.16599+0.396154j 10.4352-0.625473j 8.17485+0.624398j -18.9511-0.850007j 13.1693+0.650187j -8.71562-0.155556j -9.12753+0.339353j -3.52337+0.611484j 10.0954-0.282199j -9.36436-0.0706343j -5.39014-0.960494j 17.5728+2.01256j 0.237726-0.0271355j 11.9184+1.06036j 4.52468+0.99683j 10.5066+0.862995j 3.90276+0.768464j 0.469892+0.586048j -5.71306-0.709803j 2.62171+0.562164j 2.72664-0.342917j 0.913037-0.779458j -1.23327+0.19785j 0.438109+0.71478j 
0.0919833-0.0446648j 0.307884+0.109763j 0.163742+0.216634j -0.0519222-0.0709885j 0.269822+0.00746016j 0.0908529+0.39503j 0.191636+0.255955j 0.772434+0.323428j -0.728389+0.240616j 0.348378-0.0678818j -0.743256-0.190301j 1.19664-0.668569j 1.24057-0.207768j 1.04182-0.384522j -0.0173828+0.308163j 0.788229-0.522881j -0.278791+0.0357165j 0.5153+0.232517j -0.904211-0.678509j 1.07543+1.24932j 0.433512-0.0473717j -1.2555+0.169145j 0.504702-0.0116141j -0.0382072-0.417738j 1.19846+1.42675j -0.174566-1.20995j 1.5039+0.0486652j 0.159787+1.59279j -0.0640417+0.705005j -0.121451+0.6465j -0.117158-0.879781j 0.342442+0.0815399j -1.41381-0.126564j 0.344237-0.218119j 2.12261-0.681872j -0.10144+0.273012j 1.01876-0.159865j -3.34345+0.984489j 2.17865-0.137418j -4.46433-0.181312j 0.872368-0.0438457j 5.42662-0.00652278j 3.73713+0.275304j 4.42028+0.524887j 3.48769-0.101928j 0.189153-0.114546j 3.82329-0.541174j 3.43673+0.111417j -5.84434+0.608553j 5.79527-0.983586j -2.40085+0.523875j -3.17648-0.156016j -1.4758-0.474891j 3.71711+0.862924j -2.66817+0.351189j -2.37441+1.34225j 6.1798+1.20404j -0.0380166+0.258701j 4.37717-0.613324j 1.66403-0.715373j 2.94377+0.943355j 1.22124+0.557143j -0.163488-1.57875j -1.59679+0.286356j 0.419422+0.93796j 1.61348+1.27002j -1.8875+1.09171j -1.11153-1.27868j 0.477094-0.142676j 
0.133254+0.392432j -0.591775-0.750722j -0.0268097+0.0374561j 0.750315-0.759222j -0.348959+0.99716j -0.67412-0.964384j 0.115251+0.790962j -1.82837-0.579488j 0.57576+0.75553j -0.298579-1.0444j 1.68284-0.527153j 0.697838-0.210417j -0.435394+0.157533j 0.892416+0.175893j -0.591055+0.494746j -0.591732-1.36725j -1.24479+0.57497j 0.752086-0.261027j -1.82013+1.43864j 0.426022+0.351417j 0.202768+0.356329j 0.526525+0.196853j 0.404228-0.85772j -0.233235+0.728751j 1.3208-0.548897j 1.14959-0.265561j 0.0289107+1.62675j -1.01734-0.889709j -0.239819+0.356275j -0.208445-0.646325j 0.631925+0.149396j -0.218246-0.215541j 0.450107-0.260736j 0.29349-0.35214j -1.09449+0.0483429j 0.864711+0.856965j -0.555434-0.73725j 1.93792+0.421328j -0.7325-0.44899j 2.65639+0.904966j 0.358175-0.526517j -1.71499-0.673453j -0.735771-0.0586581j -1.74707+0.32314j -1.47209-1.43384j -0.257705+0.283888j -1.30279-0.700956j -1.28847-0.370182j 3.12323+1.57926j -2.22581-0.711349j 1.22941+0.183916j 1.07293+0.428875j 0.410867+0.559259j -1.30402-0.995055j 1.21502+0.819717j 0.668797-0.607957j -1.75643-1.2017j -0.846967+0.162903j -1.76683-0.354669j -0.0287972-0.434226j -1.42163-1.58382j -0.316149-0.466321j -0.653197+0.908621j 0.928895+0.562872j 0.960905+0.190095j -0.619797-0.804274j -0.356718+0.534663j 0.215658-0.0638314j 0.142014-0.00134407j 
0.911846-0.0881245j 0.0855761+0.158858j -0.117501-0.183181j -0.521299-0.36367j -0.0110056-0.00190402j -1.3865+0.109838j -1.0619+0.0458359j -2.83018-1.20586j 1.81619+1.32513j -0.636341-0.125477j -1.54439-0.241475j -1.55487+0.443292j -3.25213+0.0645614j -2.0469+0.328335j -0.422102-0.0340735j -0.167775+1.0426j -2.74159+0.0292026j -0.497612+0.0955545j -0.948561-0.788196j -0.577811+0.762484j -1.01229-1.22145j 2.25179+0.624184j -0.929087-0.776459j 0.147942+1.45038j -0.0169569+0.290959j 1.91751+1.9241j -0.492907+1.08859j 0.791665+1.192j 0.366694+0.381142j 0.316203-0.0701709j 0.803038-0.345493j -0.374252-0.209376j 2.57691-0.946488j -1.13269+0.757624j -5.4462+1.23449j 0.663552-0.747659j -2.51847+0.626441j 6.62723-1.35427j -3.61601+1.0982j 9.49913-2.10972j -0.470767-0.64696j -10.9041+1.99499j -5.921+1.63794j -8.2868+1.12304j -7.25451+1.10798j 0.099988+0.158023j -7.85349+0.929876j -6.12648+1.59416j 14.2158-1.96941j -8.98079+1.09577j 5.82458-0.508245j 4.79484-0.579923j 2.80096-0.623881j -6.76217+1.06381j 7.03976-1.25569j 3.75027+0.300188j -11.5336+0.581241j 0.286855+0.0401556j -8.37208+1.11919j -2.1574+0.823605j -7.30522+0.144464j -2.98498-0.652799j -0.545898-0.966566j 3.91996+0.936731j -1.26029-0.382792j -2.74139-0.691859j -0.201624+0.454106j 0.125884-0.45205j -0.0510319+0.0409267j 
-0.307913-0.159836j -0.148325+0.175692j -0.112243+0.323057j 0.540484-0.159614j -0.345575-0.072549j 0.763817+0.311839j 0.811313+0.132521j 2.2494+0.400527j -0.63462+0.0880958j 0.986066+0.370598j -0.132473+0.111638j 1.13996+0.563597j 1.22192+0.262785j 2.47977-0.0690293j 0.595712+1.27858j 1.35085+0.807184j 2.31631+0.587314j 0.511024-0.156085j 0.361758-0.0556005j 0.942483+0.21716j 1.36185+0.0396738j -2.68115-1.13956j 0.275164+0.893872j -1.45881-0.470499j -0.282398-0.0890212j -0.774923+0.024588j 0.802119-0.221861j -0.35135-0.425018j -0.234642+0.265355j -0.159493+0.146329j -1.51136+0.100497j 0.098636+0.460239j -4.29887+0.7695j 1.42905-0.890221j 8.64586-1.7636j -1.39362+0.850035j 3.77942-0.615226j -11.1195+2.08284j 6.30869-0.816715j -15.4613+2.31921j 0.953414-0.298173j 18.9092-1.89737j 8.9533-1.15579j 13.3539-0.629334j 10.7026-0.877323j 0.438832-0.423589j 11.5506-0.854303j 9.54029-0.624502j -22.5245+1.41351j 14.4578-1.43093j -10.3229+0.140418j -8.48367-0.643971j -4.19314-0.661366j 8.98233-1.10451j -11.9477+0.282407j -6.49665+0.00906495j 19.3436-0.377437j 0.766103-0.558764j 12.9188+0.539139j 4.03388+0.626354j 10.8481+0.720858j 4.42263+0.314661j -0.2402+0.0758832j -7.21299-2.06703j 2.86775+0.51095j 4.40679+0.51568j 0.419378-0.581909j -1.46466+0.440697j 0.63168-0.0227654j 
0.00919083+0.22783j 0.0486631-0.0588791j 0.444236-0.194919j -0.434149-0.0511551j -0.113765+0.00219082j 0.256995-0.0723526j 0.0665771-0.164476j -0.0462355-1.05419j 0.13247+0.146495j -0.471855-0.0339793j -0.122835-0.371047j -0.630889-0.122867j 0.359743+0.231663j -0.164903+0.689303j -0.0890483+0.479243j -0.259846-1.06403j -0.259137-1.02233j 0.243724+0.433614j 0.172546+0.386424j 0.664102+0.175691j -0.764586-0.784778j 0.858942-0.147497j 0.535143-0.785181j -0.176679+1.25042j -0.32187+0.0625365j -0.0856341-1.67227j -1.44886-0.185035j 0.0286263-0.450152j -0.210431+0.0577001j 0.300422-0.077355j -0.208628-0.187549j -0.150506-0.495221j 0.157875+0.644138j 0.0162158-0.265429j -0.435175+0.132383j -0.389167-0.0750122j -0.0573922-0.200256j -0.149837+0.0691082j -0.361067-0.34032j 0.779686+1.20814j 0.52668-0.348369j -1.67869-0.713432j -1.16839-0.782366j -0.836088-0.0203775j -1.28375-0.1601j -0.547048-0.463015j -1.13414-0.0151899j 0.611323-0.664742j 0.137979+1.26315j -0.48181-1.0343j 1.37088+0.294735j -0.290745+0.661339j -0.0998745-0.922532j -0.780889-1.04487j 1.19811+1.6485j 0.480435-0.50393j -1.19456-1.31865j 0.915716-0.0463703j -0.660113-0.378491j 1.34185-1.24151j -1.9357+0.617523j 0.344629-2.1304j 0.416843-1.03397j 1.02719+0.462079j 0.236798+1.66359j -0.582278+1.0099j 1.42042-0.49763j 0.320723-0.176689j -0.49956+0.385312j 
0.135099-0.118266j -0.273502-0.15817j -0.0109523+0.46822j 0.688199+0.391101j 0.0172138+0.0836246j -0.0283444+0.202837j 0.111183-0.443704j -0.236788+0.506247j -0.782286-1.18472j 0.075109-0.405232j 0.390501+0.0587878j -0.929719+0.630815j -1.80112+0.397303j 0.0446954+0.300853j 0.294587+1.22754j -1.18817+0.131677j -1.7114-0.809383j 0.343821+0.54965j -0.180174-0.282304j 0.885369+0.288127j -1.67821-0.936895j 1.44465-0.458487j 0.0399338-0.833606j 0.27087-0.142032j -0.0953347+0.145894j 0.480119+0.219126j -0.547295+0.110498j 0.132314-0.209999j 0.595429-0.272934j -0.0991318-0.0810149j 1.14614+0.363471j 0.11436-0.536276j 1.01284-0.657583j -0.113404+0.488521j -3.48102+0.511323j 1.38178-1.02183j -2.10362+0.111658j 4.29034-1.54675j -1.60318+0.918253j 6.81309-0.408681j -1.73716-0.447531j -8.29727+0.878332j -4.6355+1.40224j -7.71834+0.510112j -4.88162-0.32563j -0.145-0.284187j -3.62448-0.685561j -3.60794-0.21401j 10.8542-1.30658j -7.38087+0.0669847j 5.67105-0.113532j 4.06772-0.327865j 0.820066+0.460901j -5.08841-0.160192j 7.2575+0.934912j 2.12976+0.00794045j -8.80043+0.00180963j 0.0764415+0.299662j -7.63496+1.17296j -2.23137-1.30037j -5.49487-0.290744j -2.173+0.237807j -0.41302+0.117826j 2.82731+1.08359j -0.774694-0.346464j -1.98971+0.0416855j 0.128305+0.448268j 0.718076-0.00821274j -0.245611-0.29232j 
-0.529603+0.169715j 0.181763+0.038475j 0.416162-0.0321914j 1.05482+0.179346j -0.399896+0.0622302j 1.07322-0.406337j 0.541563-0.997051j 1.43904+0.306788j -2.54021-0.509159j -0.658667+2.3336j -0.414271-0.240967j 1.4143-0.884344j 2.07642+1.03123j 1.61398-0.00551644j -0.0248757-2.25482j 3.46107-0.588784j 0.898257+0.0930772j -0.469749-0.680305j 0.00312279+0.444992j 1.80101-1.72023j 2.68832-1.47862j -3.26685+1.09973j -0.8524-0.302483j -1.76154-0.0880074j 0.950842-0.395698j -2.03966+0.477226j -0.0610571-0.484082j -0.504747-0.256504j -0.682764+0.169866j 0.143569+0.168031j -1.00954-0.218617j 0.148048+0.458685j -3.78875+0.29304j 1.92175-0.200839j 7.92886-1.34945j -1.26207+0.442353j 3.15933+0.198659j -9.95558-0.00881499j 6.39482-0.100757j -13.7925-1.64514j 1.064-0.121921j 16.1088+0.727866j 8.04851+0.226057j 12.9642+1.04577j 9.87184+0.731836j -0.716116-0.702423j 10.3734+0.574303j 8.52856+0.511916j -19.5707-2.45701j 12.9708+1.43151j -8.19389-0.776197j -7.59188-0.418612j -3.94775-0.354736j 8.50418+0.405283j -11.1492-1.43446j -5.37003-2.07325j 16.7086+3.16749j 1.08236+0.551077j 11.3446+2.23413j 2.58015+0.706083j 8.87543+2.28917j 3.60913+0.604977j 0.331543+1.21724j -6.24699-1.95368j 1.67944+0.864411j 3.18052+1.17855j 0.193668-0.421666j -1.27121-0.384155j 0.244277+0.343228j 
-0.0958603+0.15212j 0.151257-0.409662j -0.0418206-0.20097j 0.0647073-0.00187398j -0.428517-0.0858591j 0.234134-0.83605j -0.583058+0.351048j -0.597977-1.08501j 0.731915+0.645599j 0.31814-0.270161j 0.609948+0.180275j 0.385902-0.0746599j -0.176153-0.182939j -0.455762+0.660947j -0.671702-0.338642j 0.0129844-0.701082j -0.44715-0.171953j 0.0766912+0.157207j -0.865039-0.153037j -0.500914+0.287002j -0.132063+0.882839j 0.590085+0.100608j 0.434682+0.234309j 0.311505+0.471784j 0.199496+0.348195j 0.505708+0.201183j -0.84902+0.18557j 0.13064-0.345907j 0.170436+0.0161188j 0.0713073-0.234653j 0.0583044-0.452929j -0.181532-0.0774486j 1.16203+0.339807j -0.709218-0.0399766j -2.29833+0.52193j 0.752428-0.418411j -1.09659-0.230217j 2.86112-0.344961j -2.23634-0.0953982j 3.86445-0.139608j 0.147335-0.825666j -3.72911-0.492558j -0.865977-0.46665j -2.19937+0.255383j -3.45916-0.255321j 0.0536987+0.708244j -3.07644-0.0186744j -2.3093+0.135798j 5.38643+1.18545j -3.01537+0.105785j 1.41801-0.0550748j 1.82557+0.200451j 1.14062+0.292387j -2.51845-0.226316j 1.94843+0.498842j 0.620819+0.0983608j -3.974-1.00417j -0.559816+0.620788j -1.7328-0.953742j -0.728526-0.594671j -3.13537-0.653036j -1.23717-0.701761j 0.619019+0.679889j 1.75089+0.180585j 0.460699-0.299279j -0.734108-0.534355j 0.113753+0.989598j 0.111383-0.485138j 0.0205174-0.247474j 
