-0.0163319+0.00953989j -0.0259283+0.0585781j -0.0871376-0.0436578j 0.0208708+0.139763j 0.024525+0.0377435j -0.00555488+0.00146711j -0.0673959+0.000728492j -0.0528728-0.0357616j 0.0412874+0.00851459j -0.017353-0.0521102j 0.0077502+0.0497793j 0.0107086+0.0489555j -0.0141895+0.083963j 0.0256631-0.042824j 0.0718513+0.00805577j 0.0138439+0.0471221j 0.00379687+0.027627j 0.0124454+0.0704652j 0.017242-0.00657397j 0.0415738+0.00792051j -0.0308399+0.09472j 0.0023946+0.0214716j 0.0268469+0.0215158j 0.0235237+0.00129782j 0.00293263-0.0493565j 0.0545715+0.027771j -0.0320304+0.0695736j 0.0609535-0.0477405j 0.0237258-0.00942343j 0.0546632+0.0252178j -0.0166018-0.00624012j -0.0477762-0.119489j -0.00232262-0.0395486j 0.0137014-0.0853458j -0.0326042+0.0235419j -0.051211-0.0195022j 0.0275901+0.0361998j 0.0426482+0.0386131j 0.0479622-0.0385563j -0.0451175-0.0963281j 0.0526963-0.0171106j -0.0209842+0.0459354j 0.0158301+0.116035j 0.0407221-0.105679j 0.0522774-0.000540541j 0.0509577+0.0811031j -0.0385034+0.0318788j -0.0734524-0.00658377j 0.0478682-0.0462003j -0.0527998-0.0363613j -0.026908+0.0578606j -0.0183383+0.0962834j 0.0253932-0.0624189j 0.0237903-0.0196548j -0.0462129+0.0710707j 0.0298436+0.0149507j -0.0137325-0.169148j 0.00844028+0.0419198j 0.0325747+0.0241277j -0.128002+0.0763673j -0.0274266+0.00501712j 0.0561702+0.00631161j -0.126224+0.0201057j -0.0277135-0.0912533j -0.0492114+0.00604482j -0.0847955+0.0161493j -0.00106112+0.00992214j -0.058043-0.0731167j 0.177951-0.2554j 
-0.00926471-0.00999955j 0.00476669-0.0110964j 0.0164149+0.001853j 0.00835621-0.0109128j -0.00377092+0.00323532j -0.0160553+0.00526453j 0.00116635+0.00136345j -0.00105245+0.0131106j -0.00129693-0.0070969j 0.00587169-0.00187598j -0.00308796+0.00406783j -0.00860716-0.0105806j -0.00896921+0.00241044j 0.00253984-0.00832423j 0.00435623-0.000145143j 0.010053-0.0071729j -0.00438422-0.00598315j 0.00851132+0.00439062j 0.00408242+0.00616994j -0.0179256-0.000164737j -0.0123021+0.00132863j 0.0024523+0.0185168j -0.00694718+0.00433033j 0.00993394+0.00703301j 0.00264967-0.00505464j -0.00900414-0.00379913j 0.00438236+0.00868783j -0.00365202-0.00236353j 0.00157116-0.00764899j 0.00076693-0.00863314j -0.00289779-0.013155j 0.00285664+0.00454474j 0.0016465+0.00598558j 0.0114806-0.0233199j -0.00370176+0.0014876j -0.00296383+0.00981837j 0.00296588+0.0141957j -0.0105799+0.0193887j -0.00482363+0.0120924j 0.012543+0.00397599j 0.00127196+0.00941507j -0.00756114-0.0018817j 0.000986878-0.00434116j 0.0132956+0.00390393j -0.00827735+0.00723797j 0.00229985-0.0202775j -0.00332768-0.00594843j -0.0194059+0.0146602j -0.0160771-0.0122916j 0.0168587-0.00847207j 0.00180465+0.0100775j -0.0214117-0.0149461j 0.0359264+0.0100054j -0.00767281+0.00564911j 0.00813491+0.0126694j -0.000392417+0.00471638j 0.0102317+0.000487403j 0.00790749-0.00363924j -0.00718195-0.0211212j 0.0130901-0.0180418j 0.0172282-0.0115737j 0.0125336+0.00827154j 0.00344553+0.00465274j -0.0031414-0.00766131j -0.0067772-0.00214733j 0.000966503+0.0461157j 0.00422277+0.0109427j -0.000695754+0.00305686j -0.00144828+0.00589638j 
0.00960692-0.000177657j -0.000762924+0.0095734j 0.0037567+0.00299501j -0.00323894-0.00673672j -4.1938e-05-0.000161687j -0.0101127-0.00398581j -0.0134956+0.0106546j -0.00654821+0.00624347j 0.00987827+0.000304695j 0.0014249-0.00192741j -0.00639005+0.0100382j -0.00529343+0.000904143j -0.00497223-0.00632315j 0.00621832-0.00571036j 0.00298777+0.00778713j -0.000941266-0.00169183j 0.000692337-0.00408934j 0.00578885-0.00412841j -0.00529308-0.00369481j -0.00371281+0.00366959j 0.00383022+0.0228478j 0.00570911+0.0196598j 0.0010971-0.00416211j -0.00342948+0.0149825j 0.0010241-0.0126581j -0.00869336+0.0166395j 0.000329919+0.00156429j 0.00596317+0.0056036j 0.0106416+0.000150329j 0.00447317-0.00535774j 0.00151346+0.00759474j 0.0109482+0.000844697j -0.00234238+0.00681997j 0.00168952+0.0196961j -0.00117066-0.00786237j 0.00242876+0.0136654j 0.00375896+0.0120032j 0.000321205-0.00665926j -0.0106759+0.00649914j -0.00283141+0.00150983j -0.00103896-0.000290188j 0.00946927+0.00535564j 0.00941641-0.00509702j -0.000714209+0.000179787j -0.00325134-0.00807405j 0.0111545+0.00697346j -2.34608e-05-0.00151053j 0.0125601+0.00617795j -0.00548971-0.002596j -0.00241083+0.000114917j 0.0224034+0.0289166j -0.00321678-0.00127885j 0.0089677-0.00234899j 0.0144339+0.00686237j 0.00215591-0.00750167j 0.00456878+0.00826475j 0.00142542+0.0192995j 0.0218223-0.0110239j -0.00319689-0.0160885j 0.0149671+0.00584741j 0.00951785-0.0019142j -0.00660977+0.00196399j -0.0061269-0.00649868j -0.00321383+0.00226586j -0.00412395+0.00229118j -0.00562641-0.0165469j -0.00521948-0.00921576j -0.000148691-0.0024721j 0.00795687-0.00756841j 
-0.00504004-0.00964302j 0.00206085-0.0072939j -0.00353132+0.000322249j 0.0124672-0.00014122j 0.00170173-0.000941603j -0.00819079+0.0124672j -0.0137064-0.00372836j -0.0164863-0.0199326j 0.00204203-0.00873568j -0.000982854-0.00439278j -0.00597634-0.00488395j -0.00394987+0.00454711j -0.00277166-0.00467443j 0.0034621+0.00304925j -0.00646841+5.40777e-05j 0.00576118-0.00166705j 0.00374883+0.00743398j -0.00245921+0.000781642j -0.00321585+0.00044227j -0.00929029+0.00765011j -0.0063931+0.00633393j 0.00060507+0.0257375j -0.00456625+0.0088573j -0.00880608+0.0161697j -0.00996898-0.0114191j -0.00730973+0.00269378j 0.00733604+0.000244898j -0.00369004+0.00514873j 0.00911976+0.00406972j 0.00556219-0.00124602j 0.0066322-0.00522639j 0.00273604+0.00529292j 0.0100873-0.0106393j -0.01262+0.0137538j 0.0019774+0.00101209j -0.000777138-0.00378978j 0.000476484+0.00774718j -0.00531025+0.00655039j 0.00145275+0.000667042j 0.00924843+0.00407006j -0.00302475-0.0019509j 0.00131606+0.00663227j 0.00589094+0.00823339j 0.00621256+0.000569155j -0.00192452+0.00633871j -0.0109995+0.00563611j -0.00414664-0.00698779j -0.00156741+0.00677355j -0.00638753-0.00448232j 0.00796507-0.00594627j 0.00934387+0.000946921j -0.0138737-0.00632472j 0.00992639+0.00804583j -0.00115332+0.0106424j 0.00269799+0.00504173j 0.0102388+0.0111671j 0.00681818+0.00533472j 0.00311482+0.00357413j -0.00417565-0.00765626j 0.00658918+0.00759344j 0.00908011-0.00346891j 0.00368336+0.00547924j 0.00283352+0.00325632j -0.00546601+0.00420708j -0.00654983+0.000775113j -0.00136262+0.0158095j 0.00665108+0.0101677j -0.00476872+0.0057152j 0.000195906+0.00397858j 
-0.0102401-0.0029774j 0.00422503-0.000795141j -0.00564755+0.0139174j -0.0049444-0.00774524j -0.00536495-0.000209319j 0.0232065-0.00910454j -0.00880849+0.00932587j 0.00713645+0.00943878j 0.0069861+0.00563411j -0.00705234-0.000451883j -0.00950036+0.000628797j 0.00112518-0.00435002j 0.00460299-0.010495j -0.00303992-0.00107864j -0.0144049+0.00478233j -0.00376492-0.00679874j 0.00701777+0.00926127j -0.0231698-0.00955912j -0.00984593+0.00820686j 0.0139064-0.00420713j -0.0117477-0.0260033j 0.00329009+0.00594758j 0.00063946-0.00650796j -0.000660992-0.0102372j -0.0114283+0.00800172j -0.00594908-0.00717719j 0.0110329+0.00444162j 0.0011485-0.001785j 0.00621478+0.00584947j -0.00598114+0.00454616j -0.0043712+0.00377432j 0.0107203+0.00614618j -0.000486829-0.0191684j 0.00194555-0.000582356j -0.00267894+0.0080001j 0.00439399+0.00812309j 0.00237266-0.00934349j 0.000573371-0.00623786j 0.000372145-0.0161142j 0.000836821+0.0010496j -0.00290875-0.00139572j -0.00236356+0.0008536j -0.00333019+0.0136076j 0.00125811-0.00755689j 0.00557489+8.71279e-05j -0.0218494+0.0038551j 0.00494592+0.0142716j -0.00244059-0.0127861j 0.00392094+0.000308335j -0.00931164+0.00100853j -0.0139573-0.0400362j 0.0175573-0.00265727j -0.024093+0.00562309j -0.0109124+0.00121949j -0.00379557+0.0053487j 0.00576692-0.00715726j 0.00201699-0.00404997j -0.026716+0.0224913j 0.010532+0.0178344j -0.0132162+0.00361618j -0.0148294+0.00438205j 0.00474146-0.00851175j 0.00436959+0.0132812j 0.00355469+0.0059618j -0.00233593-0.00108843j -0.00176844+0.00127721j 0.00911633+0.00736777j -0.00138198+0.0032562j -0.00427039+0.0138546j 
0.00162726-0.00122586j 0.00562989+0.00260195j -0.00131907-0.00247999j -0.00891067+0.00690867j 0.00564398-0.000213253j -0.0013525-0.00205577j 0.00256137+0.0101377j 0.00403942-0.00224194j -0.000169105-0.00054046j 0.000696099-0.00446001j 0.00995621+0.00655926j 0.00488281+0.00987056j -0.0016067-0.00106944j 0.00344724-0.00831076j 0.000544982+0.00132405j 0.0095829+0.00517156j -0.00915311-0.00285392j 0.000431494-0.000949917j 0.00290631-0.000430975j 0.000264336+0.00782843j -0.00285797+0.00436747j 0.00701613+0.00699864j -0.00118432+0.000962747j -0.00326178-0.00304784j 0.00371458-0.0116828j -0.00306796-0.0155265j -0.00393476-0.00236509j 0.0122148-0.00375458j -0.000910888+0.0106857j 0.00637795-0.00079877j 0.00673109-0.0083439j -0.00692331-0.00414639j 0.0020301+0.00588397j 0.00698805+0.00966982j -0.0098733+0.00853473j -0.00210593-0.0071243j -0.00246951+0.00460188j 0.000690137+0.00768836j 0.0103313-0.00812131j 0.00121673+0.000199474j -0.000289093+0.0114872j 0.00454183+0.00842518j -0.00549849-0.000978734j -0.0053916+0.00607259j -0.00166968-0.00755831j 0.00718057-0.00482122j -0.00684749-0.00241758j -0.00265648-0.00403131j 0.00906954+0.00845013j -0.00403743-0.00224685j -0.00462003-0.00239297j -0.00132619-1.89657e-05j 0.00623932+0.00422537j -0.00834916+0.00402739j -0.00348716+0.000177749j -0.00593277+0.0106442j 0.00215723+0.00248065j -0.00232676+0.00439564j -0.0116358+0.00564786j 0.000501595+0.00411951j -0.00277525+0.00466364j -0.00384041+0.00558787j 0.000245552-0.00652129j 0.00030533-0.00566058j -0.000840024-0.0015869j 0.00425382+0.0232371j -0.00355424-0.00719899j -0.000905905+0.00390303j -0.00375377+0.00082574j 
-0.000979055+0.00901111j 0.000648171+0.00408228j -0.0123943-0.00289658j 0.000629182+0.0118795j -0.00128943+0.00640718j -0.00051834+0.00274587j -0.00387753+0.00156342j 2.03017e-05-0.0106282j -0.00515024-0.00336965j -0.0019576-0.000795622j -8.01285e-05+0.00438782j 0.00990254-0.00569259j 0.000127923+0.00411067j -0.00303582+0.00371884j 0.00668913-0.00460824j 0.00396465-0.00853912j 0.00597519-0.00531008j -0.00729194-0.00666747j 0.00506235+0.0032429j 0.00468361-0.00702417j -0.00922471+0.00440422j 0.00798954-0.00553869j 0.00561055+0.00255994j 0.0033344+0.00751521j 0.00249671+0.0107174j 0.00402247-0.00152918j -0.00118103+0.00955242j 0.00670067+0.0103327j 0.00337775-0.00618826j 0.0134112-0.00473811j 0.00788813+0.00696598j 0.000257226+0.00186049j -0.00253628+0.00480872j -0.00823524+0.0166996j 0.00250866+0.00150133j -0.00703955-0.00699505j -0.000714895+0.00633476j -0.00307078-0.00584775j 0.00156733-0.0136336j 0.00119517-0.000101036j 0.00283556+0.000381963j 0.000404457+0.00409402j -0.0181175-0.0102787j 5.9962e-05+0.00557741j -0.00297014+0.0030925j 0.00449472-0.00816154j 0.00535427+0.00328022j 0.00464025+0.00276526j 0.000440894+0.00157992j -0.00451043+0.00392872j -0.00530672-0.00421592j 0.00858818-0.012645j -0.00846958-0.00906037j 0.00392269+0.00404104j 0.000928324+0.0173824j -0.00988736+0.00114879j 0.00146365+0.00634898j -0.00542663-0.00185857j -0.00583023+0.00279469j 0.00738381+0.00202647j -0.00131266+0.00669567j -0.00559828-0.00313464j -1.36223e-05-0.00365542j 0.00355398-0.000733485j 0.00294134-0.00277667j 0.00129921-0.00950611j -0.00255075-0.00303083j 0.00418762+0.000484464j -0.00648896+0.00561874j 
0.00542888-0.00551157j 0.00765759-0.0043689j 0.000940388-0.00774541j -0.0031895+0.00691961j 0.000499414+0.00785052j -0.00140531+0.00539895j -0.00404128+0.00524795j 0.00439167+0.00132819j -0.0110233+0.000994007j -0.000630601+0.00126434j 0.00154+0.00804997j -0.0067964-0.0143719j -0.00708929-0.000418845j -0.00846417-0.0111193j 0.00336327-0.00321357j 0.00299095+0.000602057j -0.00486584+0.0178231j -0.0094982-0.00260262j 0.00470105+0.00925866j -0.00406307-0.00133053j -0.00615675-0.0111254j 0.00850944-0.00197403j -0.0026641+0.00178822j -0.00277461-0.0044231j 0.00548356+0.00535178j -0.00256112-0.0100187j -0.00175327-0.00916927j 0.00423373-0.010642j -0.00297061-0.00207194j 0.00750079-0.0073717j 0.00515259+0.00511356j -0.0041973-0.00290394j -0.00647187-0.000804023j 0.00123706-0.00184144j -0.00459636-0.00222039j -0.00313943-0.0104198j 0.00981191-0.0120926j 0.00319096+0.0182504j 0.00523606-0.0133618j 0.00355455+0.00216793j -0.00693778-0.000413461j 0.00497977+0.00167805j 0.00321598+0.00727687j 0.0044074+0.00291841j 0.000525801-0.0119823j -0.00643662+0.00511042j -0.00257742+0.00193741j -0.000535274-0.00660746j 0.00519422+0.00895154j -0.00799945-0.000627243j 0.00553903-0.0138045j -0.00215625-0.0126117j -0.00202192-0.00325141j -0.0163039+0.00132728j 0.000876761-0.00854988j 0.00758023+0.00128173j -0.00292275+0.00457168j -0.002166+0.00975217j 0.00561368+0.000466773j -0.00611705-0.0015538j -0.00494354-0.00354712j 0.00604422-0.000488406j 0.00747553+0.00828567j -0.00405822+0.00813208j 0.00623469+0.00185079j -0.00743401+0.0153344j 0.00911182+0.00491063j -0.00338715+0.00351856j 0.000867693+0.00380722j 
0.00615203+0.00304657j -0.000517511+0.00507096j 0.00898512+0.000981984j 0.00978688-0.00577763j 0.0057078-0.00133363j -0.00769943-0.00344928j -0.00367589-0.0032259j -0.00353667+0.000263126j 0.00162306-0.00442119j -0.00191416+0.00242774j -0.00532689+0.000655798j -0.00760732-0.00689248j 0.00163768-0.00096455j -0.0022074-0.00387111j 0.00429059-0.00185603j -0.0158364-0.00869693j 0.00689734-0.00201285j 0.000408659+0.0056025j 0.000957305-0.00297209j -0.000279427-0.00780642j -0.00212903+0.00457271j -0.00996299+3.01366e-05j -0.00687982-0.00590025j -0.0121556+0.00468415j 0.00329185+0.00274047j -0.0012529+0.00402547j -0.00116473-0.00448869j 0.00728251-0.00724847j 0.00328311+0.00645688j -0.0018243+0.00320703j 0.00245141+0.00415564j 0.00034469-0.00528536j 0.000436669-0.00418447j 0.00778516+0.0042005j -0.00307052-0.00562902j 2.82054e-05+0.00577053j 0.0145794+0.00866519j -0.00150748+0.00192564j -0.00472437+0.000261847j 0.00166557+0.00303641j -0.0015537-0.00940773j -0.0064788+0.000733416j 0.0161031+0.0042014j 0.0035604-0.00799678j 0.00538342+0.00691867j -0.0119005+0.00281253j 0.00585644+0.00513485j 0.0103593+0.00542326j 0.00120534-0.00573035j -0.00572071-0.00720176j 0.0171832+0.0116339j 0.000500576+0.00228783j 0.00707149-0.00375893j 0.0197836+0.000302082j 0.00304328-0.0100174j -0.00360972+0.0121162j 0.00165753-0.00345362j 0.017258-0.0083315j -0.00101851-0.00238347j -0.000890704+0.00183861j -0.00252623+0.0022967j -0.00513425-0.00464663j 0.000450723+0.00755426j 0.00779055+0.0152767j -0.000997719-0.00237089j 0.0031852-0.0167749j 0.00150292+0.020297j -0.00168972+0.000149853j -0.00603777+0.0027437j 
-0.00365893+0.00664045j -0.00676787-0.00437569j 0.00531998-0.000165292j -0.00668632-0.0125221j 0.00428259-0.00105715j 0.000974974+0.000844622j -0.0036685+0.0042037j 0.00806898-0.00330027j -0.00960477-0.0119042j -0.0001464+0.0101854j -0.00496367+0.000669572j 0.0161156-0.0114364j 0.0085534+0.0039197j 0.00183901-0.00402004j -0.00550666+0.00592204j 0.00299674+0.00545863j 0.00175317-0.00918824j 0.00275897+0.00330867j 0.000841652+0.000956942j -0.0126933+0.00811171j 0.000350239+0.00331436j 0.00696588+0.0074259j 0.0104727-0.00569353j 0.00079568-0.0113758j -0.00144441-0.00789115j -0.0033713-0.00598069j 0.00735138+0.00162256j -0.00200559+0.0039305j -0.00328995+0.00526554j -0.00277815+0.00392833j 0.00815348+0.00131962j 0.00300486+0.0133615j 0.00434857-0.000409311j 0.00384258-0.000374418j -0.00241474-0.00117032j -0.00069891-0.00941825j 0.000630032+0.00310986j 0.000857172-0.00344155j -0.000384391+0.00538815j -0.00942487-0.00321422j 0.0159078+0.0097066j -0.00193216-0.0038728j -0.00767139-0.00238922j -0.0105791-0.00699908j -0.00365915+0.000802953j 0.00169401-0.00413907j -0.00242912-0.00484712j -0.00205229+0.0017517j 0.00478451-0.00135777j 0.00070754+0.00404864j -0.00163001-0.000660383j 0.0035856+0.00344162j 0.00450964+0.00683185j -0.00598233+0.00194298j 8.76701e-06+0.00216079j 0.00116945-0.00996999j -0.00290434+0.00414531j -0.00972317-0.000434964j -0.00130125+0.00201817j 0.00399955-0.00430824j 0.00249131-0.00266785j 0.00160818+7.68282e-05j -0.000762303-0.0067314j 0.00261251-0.00904748j -0.00153417+0.00163666j 0.00192079+0.00385025j -0.00454258-0.0104955j 0.00381739+0.00139009j -0.00161183+0.00125981j 
0.00520727+0.00840035j -0.00759903+0.000392833j -0.00852568-0.00863533j -0.0149236+0.000257348j -0.00175891-0.00170034j 0.00558691-0.00708109j -0.00586522+0.0107128j -0.00432127-0.00570533j 0.00460117+0.00485635j -0.00113701+0.00405584j 0.00187749+0.0120436j 0.000495534-0.000204072j 0.000532517-0.00896608j -0.00113103+0.00430759j -0.0103173+0.00757046j -0.00146042+0.0107906j 0.00949897-0.00547138j 0.0173083+0.0158231j 0.00901527+0.00494448j 0.00323764+0.00471014j 0.006281+0.00374414j -0.00774766+0.0118571j -0.000539223+0.008492j 0.00548168+0.00205015j -0.00347399-0.0179589j 0.0105363+0.00286498j 0.00035588-0.00116192j -0.00162177+0.00764739j 0.00705122-0.0138594j 0.00403926-0.00497301j 0.00217311+0.00520464j -0.00573514+0.0051451j 0.000216463+0.00310916j 0.00529517-0.0023022j 0.000423739-0.00693302j 0.00628362-0.000903803j 0.00375383+0.00658916j 0.000627556+0.0111279j 0.00930634+0.00190271j -0.00154434+0.00171601j -0.00186012+0.0075662j -0.0131624-0.0203898j -0.00681885+0.00123845j -0.0108518-0.00494926j 0.000797823-0.00241807j 0.012516+0.00458195j 0.00355476+0.00113306j 0.00504025-0.00131687j 0.00626412+0.000978644j 0.00484207+0.0104581j -0.0153374+0.0138117j 0.00199805-0.00159345j -0.00130302-0.000831432j 0.00575847-0.00146527j 0.0113725-0.0196989j 0.00433635-0.0107586j -0.00336267-0.00141174j 0.0096001-0.011662j 0.00650404+0.00352687j -0.00383964-0.00476185j 0.00016962+0.00345799j 0.00699589-0.0048463j -0.00687847-0.00202966j 0.0108117-0.00825841j -0.00716975+0.00131747j 0.00715798-0.0122496j -0.0088524-0.00578992j 0.00603453-0.0025534j -0.00234341+0.00115047j 
-0.00813446+0.000409867j -0.00680769-0.0193673j 0.0011422+0.00632018j -0.00397727-0.00583221j -0.0019794+0.0020433j 0.00667976-0.00120513j 0.000110734+0.00221485j 0.00445298-0.00234864j -0.00397617+2.71005e-05j -0.00176483-0.000780498j 0.00400297+0.000355775j 0.00357003-0.00538298j -0.000459341-0.00296213j -0.00128725+0.00185121j -0.00483432+0.000642855j -0.000504125-0.000706682j -0.00405545-0.00261852j -0.00585963+0.00245508j -0.00255305-0.00365967j 0.00243465-0.00687032j 0.00317938+0.00887455j 0.00358095-0.0091188j 0.00872642-0.00152692j -0.00250283+0.0043938j -0.000280622-0.00768664j 0.000922113+0.00446268j -0.000320863-0.00285882j -0.0131509+0.00534085j -0.00727565-0.000535989j 0.00347687+0.000315093j 0.00563558+0.00228476j -0.0019215-0.000159863j -0.0075657+0.00312523j -0.00737501+0.00603832j 0.00477617-0.0065869j 0.000844739-0.0052324j -0.0019428+0.00437663j 0.00115231-0.0071457j 0.000120532+0.00577079j 0.00150738+0.0135944j 0.00142065+0.00389979j -0.00476616-0.0144319j -0.00444189+0.00490703j -0.00142972+0.00544105j 0.00693896+0.00543866j 0.00649579-0.0100551j 0.00130543-0.0101601j 0.0166409-0.00113614j -0.0148532+0.000243741j -0.00605885-0.0044041j 0.00766576+0.0127196j -0.00280175-0.00519764j -0.00878511+0.00588538j 0.0113071+0.0118972j 0.00544691+0.00235043j 0.00795469-0.0080085j -0.0174454+0.0149475j -0.000742645-0.00585827j 0.0052157+0.0077195j 0.0116418-0.00572113j 0.00174414+0.00200989j -0.00349252+0.00462589j 0.000610989+0.00436029j -0.00125543+0.00212569j 0.00449977+0.00233305j -0.0116628-0.0211091j -0.00130838+0.00412067j 0.00312014+0.00761695j -0.00548146+0.0152364j 
-0.0148071-0.00060074j -0.000393197+0.0112993j -0.00555542+0.0143094j 0.01135+0.0151854j 0.00464774+0.000453826j 0.00386972+0.00189949j -0.00593436+0.00143405j -0.0021886-0.00509799j 0.00311402-0.00292575j 0.00056753+0.000959947j -0.0017199-0.00663875j -0.00911124-0.00826204j -0.0015226+0.00347357j -0.0020349-0.00424515j 0.0101702-0.00959964j -0.00903837-0.00227369j -0.00319395+0.0145679j -0.00614252-0.0179496j 0.00584178+0.00899147j 0.00395122+0.0117129j -0.000343165-0.00901998j -0.00204339+0.00638619j 0.00451493+0.00436161j -0.00199668+0.000761073j -0.00190448+0.0051196j 0.00249471+0.00562827j -0.0042857+0.00188279j 0.00614677+0.00595994j 0.00588677+0.00757176j 0.000572164-0.00174863j 0.000244924-0.00090477j -0.0061804-0.0155662j 0.00377498+0.0023861j 0.00166569+0.00547596j 0.000446488-0.00416563j -0.00144114+0.00538094j 0.00967377+0.00451698j -0.000444132-0.0062309j -0.00333177-0.000480715j -0.00362491-0.00519195j -0.00468774-0.0108604j 0.00375302-0.0012412j 0.00497696-0.00309895j 0.000576857-0.00749313j 0.0124375+0.00297413j -0.0116211-0.0092346j 0.0147294+0.00587271j -0.000981261-0.00763035j -0.0133023-0.00345421j 0.000971791+0.0176152j -0.0296495-0.00603017j 0.00278653+0.00273704j -0.000573254+0.00657062j -0.00092125-0.00236618j 0.00295611+0.00349476j 0.00138262-0.00383527j -0.000640739-0.00138928j 0.00282006+0.00609166j 0.0146232+0.008137j -0.00247058-0.00214964j -0.00600954-0.00513876j -0.00806429+0.0056643j 0.00467736+0.0121503j 0.00524796+0.0118748j -0.00648965-0.00544179j -0.00907781+0.00437938j 0.00498032+0.00479816j -0.00553997-0.00262626j -0.00182846+0.00167516j 
0.0215403+0.00765509j 0.00457395+0.0144021j -0.0165253-0.00902902j -0.0127453+0.00031867j 0.000674682+0.000720397j 0.00647474-0.00477356j -0.00252352+0.00359505j 0.0068653+0.00262453j 0.000278364-0.00120714j -0.00391466+0.0021514j -0.000980105+0.0065156j 0.0174772+0.0131767j 0.00420647+0.00465057j 0.00433757+0.00605916j -0.00557799+0.00795656j 0.00538085+0.00207299j -0.00591901-0.0108397j 0.00979894+0.00250872j 0.000529554+0.0029254j 0.000302341-0.00341742j -0.00113175+0.0039292j 0.00125099-0.00221376j 0.00212988-0.00758419j 0.00447246-0.0103126j -0.000775694-0.00649147j -0.00231775-0.00938967j -0.00418311-0.0066287j 0.0054122-0.000398723j 0.00272377-0.00345387j 0.00275981+0.000794646j -0.000704485-0.00260543j 0.00194977+0.0179202j -3.96708e-05-0.00199341j 0.00658802-0.00326664j -0.00899222+0.00675269j 0.00876268-0.00999298j -0.00160117-0.00845968j -3.0482e-05+0.00231627j 0.00379997-0.00663051j -0.00745585+0.000421501j 0.00581299+0.00658106j -0.00617559+0.00127442j -0.00567139-0.00310662j -0.00629362+0.00389861j -0.00975722-0.00618692j -0.00156822+0.0028277j 9.67193e-05-0.00376808j -0.0099964-0.00270294j 0.00888127+0.00472156j 0.00336283-0.00185079j -0.0107583-0.00736875j 0.00675886-0.000274672j -0.00775823-0.0072718j 0.00109766-0.00666037j 0.00140762-0.00756729j -0.00785162-0.00299344j -0.00163253-0.00737647j -0.00471537+0.00573373j -0.00825722+0.0070429j -0.00534743+0.00285904j 0.000745909+0.00251785j 0.0034488-6.78609e-05j -0.00124967-0.00914538j 0.00128198-0.00955502j 0.00615075+0.00170448j 0.0133086+0.00140591j -0.00424022-0.0134758j 0.00788217-0.00694122j -0.0097872-0.000381363j 
-0.0132037-0.00394068j -0.00550863-0.00510539j 0.00196764+0.014782j 0.0212657+0.00628987j 0.00725518+0.011073j -0.00369337-0.00159247j -0.00655728-0.0011165j -0.00604483-0.00429422j -0.00413219-0.00530558j -0.00725077-0.000563892j -0.00459807+0.00359036j -0.00367633+0.00215291j -0.00370089+0.00484692j -0.00339721+0.000299885j 0.00820914-0.0126617j -0.00142414-0.00818095j -0.00115476+0.00789807j -0.0122653+0.00351337j 0.000730027-0.00281789j 0.00783545+0.00382014j -0.00675698-0.00468416j 0.0044838+0.002362j 0.00158825-0.00202422j -0.000249381+0.00892997j 0.00984623-0.00201649j 0.004856+0.00206064j -0.00238506+0.000767461j 0.0102075+0.00188623j 0.00026146-0.00467891j 0.00734833+0.00945876j -0.000548919-0.00844771j -0.00230745-0.00401673j 0.00079488+0.00839519j 0.00580686+0.00391027j -0.00452746-0.00492309j 0.00478345+0.0019181j 0.00575283-0.000247047j 0.00839298+0.00579526j -0.004675+0.00305566j 0.000539908+0.00378328j -0.00182861-0.0100219j -0.00222047-0.00285206j 0.0100315+0.00759215j 0.00857563-0.0136303j 0.00913777+0.00614452j -0.0014345+0.000806728j 0.00915404+0.00206347j 0.00181437-0.00385095j -0.00175674-0.00809051j -0.00312571+0.00375492j -0.00524073-0.00829733j -0.0103943-0.00915987j -0.00237191-0.00569051j -0.00016217-0.00305718j -0.00196571-0.00101008j -0.00348132-0.00602037j -0.002169+0.000806226j -0.00305641-0.00110673j 0.0140628-0.00720755j -0.00186347-0.000911522j -0.0026941-0.00327268j -0.00579557-0.00695104j 0.00109765+0.00921629j 0.00485574+0.00898855j -0.00710706-0.00281561j -0.0113535+0.00490587j 0.00566843+0.00837069j -0.00171432-0.00592619j 0.0124138-0.00308728j 
