0.192155+0.296456j 0.147715+0.474611j -0.18797+0.756957j 0.442199-0.133613j 0.332385-0.15568j 0.129762-1.34138j -0.505266-0.146386j 0.473862+0.614559j -1.18454+1.02446j 0.336358+0.600232j 0.626129-0.270343j 0.257396+1.23051j -2.02971-0.914917j 2.01074-0.765597j 0.628954+1.53058j 0.273323-0.436945j 0.475545-0.39224j 1.15641-0.317909j -0.391933-0.292243j 0.648367+0.385507j -1.71127+0.662318j 0.0183225-0.302571j -0.4552-0.93717j -0.300527+1.50672j -2.20257-0.0407089j -0.520208-0.960681j -0.738461+0.884838j 0.228441+0.309235j -1.8393+0.118013j 0.548141+0.451209j -1.486-2.5192j 0.86098+0.209101j -1.76951+0.981096j 0.753133+0.529015j -2.12677+1.13296j 0.856722+2.52088j -2.23969+0.705235j 0.214214-0.159912j -0.0668641-0.260027j -0.568204-0.0481766j -0.0591167+0.475111j -0.353715-1.16885j -0.961476+0.10407j 1.04214-0.55428j -0.649051+0.0430773j 0.150958+0.780117j -0.0207746-0.368483j 0.620597+0.665115j 0.649639+1.87081j 0.354464-0.24573j 1.63149+0.0253776j -1.47659-0.13438j 0.434709-0.767472j -0.41042+0.665082j 0.652693-1.93779j 0.840003+0.0762596j 0.305115+0.448168j -1.20602-1.3305j 0.390082-0.782989j -1.15878-1.18832j -0.798876+0.340471j 0.438931+0.398963j 1.13843+0.0634101j -1.11122+0.696691j -0.284646+0.134309j -0.0636119+0.277655j 0.028292+1.26143j 0.0291471+0.159559j -0.295656-0.886174j -1.29351-0.858666j -1.49304+0.306483j -1.28558-0.476528j 1.43003+0.371231j 0.603439-1.32781j -0.315293-0.989755j 0.0993428-1.53904j -0.739323+1.53563j 1.77324+1.3983j -0.0665508+0.848154j 0.5628+1.30678j 0.549172-0.457922j 1.44031+0.0455271j 0.946119-1.1374j -0.140428+0.476648j 0.285713-0.205943j -1.76708-0.184802j -0.498428-0.600283j 0.843235+0.233602j -1.10479+0.787159j 0.226208-1.01982j -0.0754314+2.10346j 0.161409-0.904798j -3.09555-0.507412j 0.499697-0.157712j 0.147734-2.52873j 
-0.606305+0.713099j 0.525567-0.438723j 0.47286+0.425329j 1.37721+0.0860474j -0.931766+0.818066j -0.376966+0.409485j -0.642954+0.0324787j -0.914806-1.1287j 0.997886+0.525979j 0.967547-1.22268j -1.03743-1.63692j -1.13245-0.319652j 0.213904+0.455435j 0.323161-1.44269j -0.00640592-1.93059j 0.212896+0.334333j -0.141166+0.0140802j 0.313175+0.0873648j 0.0832191-0.280886j -0.381915-0.868057j -0.261761+0.683493j -0.150092-0.132332j -0.346422-1.19877j 0.693781-0.474918j -0.586063-0.685323j -0.462397+0.745192j -0.242367-0.642446j -0.804201-0.48681j -0.879117+0.431899j 0.348632-1.89249j 0.056444+0.631734j 0.0220646-0.269887j -0.577544+1.08968j 0.0177993-0.968062j -0.213368+0.124237j 0.407214+0.530379j -0.134648+0.361934j 0.0926506+0.21028j 0.371435-0.00189995j 0.0167515+0.048324j 0.088937-0.158875j 0.0301272+0.47883j 0.204402+0.0802846j 0.277119-1.65766j 0.239936-0.134011j 0.661226+0.609459j 0.251241-0.780862j -0.387647+1.9973j -0.0793552+0.386439j 1.0584+0.54008j 0.513485+0.113746j 1.0153-3.63928j 2.26126+1.24828j -0.45009-3.37175j -0.363857+1.48885j -0.079577-0.489468j -1.51815-1.37364j 0.90165+0.483032j -0.0887165-1.00614j -1.6065+3.68823j -0.429095+0.262389j 0.863588+0.542422j -2.44309+0.129796j 0.521676+4.07641j 0.362192-0.286347j 1.62007+2.52969j -1.18638+3.11916j -0.304911-0.683836j 2.0349-2.05722j -0.462792-2.42362j -0.788237+0.655288j -0.747061+0.0173297j 1.34735+3.30991j 0.0387162-0.156952j -1.04006+1.30789j -0.226484-1.1849j 0.428644+1.14919j -0.734687-1.24056j 0.738235+1.38283j -1.5832+1.97874j -0.329236+0.531898j 0.595052+3.31146j 1.17769+1.63765j 0.355551-0.211304j -0.201399+1.98065j -0.00657278-1.77081j 1.06574+0.721757j -0.291674-0.61117j -0.00234608-1.52389j 0.683161+2.06563j -0.427075-0.0101713j -0.0130309-0.39068j 0.136299+0.139441j -0.138252+0.0146295j 0.145937-0.0865583j 
0.247788-0.252564j -0.25133-0.326359j 0.315325+0.363353j -0.541697+0.0035084j 1.12831+0.0205035j 0.0613887+0.0975143j 0.144874+0.416146j 0.586777+0.274145j -0.0819934+0.720533j 0.476851+0.107763j -0.118056-0.573549j 0.458222+0.0305536j -0.785714-0.0375541j 0.183167+0.285285j -0.211831+0.432002j 0.28603-0.0549044j -0.015014-0.343623j -0.251043-0.565734j -0.589748-0.239996j -0.554663+0.783308j 0.320239-1.2669j -0.278508+0.396259j -0.146649+1.68517j 0.225914-0.536626j 0.0466078+0.0957616j 0.470432-1.99666j 0.116825+1.38853j -0.469191+1.21188j 0.488664-1.2145j -0.645702+1.29498j 1.55327-0.661735j 0.00991467-0.139335j -1.27772-0.362166j 0.241586-0.287983j 0.580911-0.928911j 0.922867-0.395825j -0.0214322-0.0879395j 0.112401+0.220828j -0.779914-0.049421j -0.266954-0.0646202j 0.106382-0.561174j -0.439502-0.476559j -0.0724659-0.765949j 0.00610349+2.78369j 0.914504+0.956208j -0.33969-0.204697j 0.899582+0.264982j 0.248862-3.00799j -0.54486-0.421273j -1.26029-1.12176j -0.147713-0.702358j -1.0879+5.02567j -2.50509-1.7563j 0.728383+3.79262j -0.33983-3.33915j 0.548163+1.12977j 1.44874+2.00231j 0.685081+0.192063j -1.12535+0.0376903j -0.139123-5.01413j 0.513659-0.858823j -1.74514-1.32348j 2.1007+1.29558j 1.16377-6.55658j 0.0121057-1.71243j -2.22835-3.16186j 0.827022-2.03926j 1.75024+2.63789j -1.27674+1.93652j 1.84528+5.44038j -0.408837-1.44796j -0.305026-0.596227j -1.50764-6.21573j -0.319428-0.841676j 2.24302-2.46984j -0.337794+2.37039j 0.475921-2.00957j 0.365588+1.07165j -1.34304-1.98714j 2.4622-1.46273j 0.936212-2.798j -0.517155-4.25846j -2.19283-3.54121j 0.232065+0.289262j -0.212186-1.82541j 1.48607+2.30663j 0.187112+0.41786j -0.154809+1.08825j -1.13225+1.69717j -0.222615-2.33805j -0.646067-0.102912j 0.938749+0.967936j -0.389406+0.887643j -0.31372-0.121524j 0.275998-0.193589j 
-0.163884-0.0920842j -0.0494791+0.267181j -0.543763+0.269376j 0.311541-0.158161j -0.316203+0.084692j -0.79938+0.376577j 0.151864+0.675423j -0.262374-0.381412j -0.577604-0.71429j 0.834957+0.0190721j -1.8054+0.363663j -0.842534+1.01289j -0.290776+0.410822j -0.22091+1.29838j 0.534428-0.443586j -0.14804+0.264537j 0.464336+0.0645772j 0.200515+0.499886j -0.160325-0.116971j -0.16429-0.23802j 0.453898+0.461768j -0.304966-0.143097j -1.1896+0.521557j 0.440107-0.470681j 0.180209-0.812513j -0.401307-0.907344j 0.457448-0.78473j 1.18185+0.0976719j 1.32408+0.627224j -2.22789-0.693765j -1.17053+0.406267j 1.83462-0.305281j -0.0874724-0.530421j 0.346999+1.20914j 1.30045-0.696447j -0.152238-0.870364j 0.00911963+0.154222j -0.139502-0.205777j -0.132011-0.00218021j -0.176803-0.0599497j -0.0491527-0.158133j 0.630765-0.213356j -0.0230385-0.257464j 0.218112+0.199713j 0.203298+0.0861201j 0.267996+0.0851563j -0.147142+0.279577j 0.131226-0.16597j 0.0598542+0.290045j -0.00613245-0.187401j 0.208884-0.221787j -0.149152+0.931789j -0.29556-0.514537j 0.773042+0.519579j 0.150518-0.105011j -0.0757188-0.361712j 0.0186622+0.150786j 0.502963+0.0243547j 0.675622+0.434541j -0.310087-0.00582002j 0.0371378+0.0818012j -0.44154+0.242243j -0.34003+0.26829j -0.0448774+0.543519j 0.263493-0.831974j 0.785527+0.9233j -0.196068-0.750711j -0.257858-0.673925j 0.219425+1.10809j 0.356352+0.940249j -0.0509465+0.271093j 0.16909+0.503861j -1.17884-0.912934j -0.908422-0.847095j -0.296171-1.07706j -0.732621+0.0122336j -0.120298+0.350345j 1.38857+0.27728j 0.469903-0.430959j -0.891956-0.221401j -0.0290562-0.183622j -0.262573+0.146065j -0.961809+0.99585j 0.36735-0.000685825j -0.256308-0.447318j 0.463487+1.54626j 0.118131-1.47872j 0.132726-0.15523j 0.0766159+0.202634j 0.964892+1.21591j 1.08747-0.558784j 0.455873-0.419026j 0.223402+0.46623j -0.139677+0.043358j -0.204673+0.272491j 
-0.130249+0.0228664j 0.0184126+0.178082j -0.109475-1.16032j 0.459419+0.761206j -0.432183+0.385514j -0.0324555-0.0508646j -0.525349+0.289865j -0.0418944-0.0250888j -1.49695+1.25778j -0.515876-1.33027j 0.20362-0.200091j 0.0677871-0.0496815j 0.683228+0.213963j -0.363285+0.207252j 0.189452+0.0191668j -0.0807636-0.413489j -0.618351+0.274459j 0.537895+1.36329j -0.309165-0.972436j -0.569264-0.406038j -0.539325+1.72185j 0.00750871+0.437627j -0.894421-0.692647j -0.0813687+0.613779j 0.955878-0.494654j 0.0368767+0.913946j -0.216598+1.59612j -0.0950638-1.49344j -0.127389-0.387959j 0.867117+0.92415j 1.07293+0.00403335j -0.57201+0.161564j 0.475068+0.528336j 0.19945+0.00979008j 0.0235058+0.448355j 0.0752273-0.550396j -0.0283157+0.312017j 0.385546-0.3926j -0.0204311-0.0407814j 0.801173-0.0163493j 0.239934+0.205695j 0.149299-0.696279j -0.0429854-0.427718j 0.654287-0.339163j 0.642808+0.114748j -0.714225+0.387428j 0.262191-0.562707j -0.48894+1.22094j 0.795936-0.504774j 0.286566+0.672327j 0.118972+0.134907j 0.322114-0.298089j 0.691946+0.661824j 0.252902-0.882862j -0.788672-0.695546j 0.0798399-0.139995j 0.796641-0.663488j -1.14476-0.502206j -0.413981-0.209563j 0.3782+2.02222j 0.568904+0.39367j 0.569399-0.602619j -1.91214+0.636642j 0.54606+1.7253j 0.356821+1.01856j 0.106077+1.50637j 0.278945+1.15643j 0.515719+0.36013j 0.551-1.16904j -0.494599-1.427j -0.117388+0.203231j -0.8543-0.16375j 1.82551+1.7671j 0.440954+0.638166j -0.825218+1.70716j 0.804002-0.347912j 0.615324+0.602202j -1.85078-1.06322j -0.345618+1.2065j -0.293472+0.996636j -0.173127-0.0556627j 0.800207+1.33468j 0.410106+0.825346j -0.158706-0.373036j -0.267146-0.341339j -0.189123-1.11579j 0.81804+0.0210233j 0.237216-0.216978j 0.338324-0.865207j 0.917177+0.921826j 0.286744-0.193255j 0.0368503+0.309023j 0.0137286-0.386164j -0.155989-0.150665j -0.453079-0.0123334j 
0.294073-0.242092j -0.585816+0.422141j -0.00079768-0.434232j -0.574759+0.00652711j -0.55003+0.250595j 0.938671-1.86494j 3.18748+1.44543j -0.346136+0.474888j 0.329371+0.314296j -0.779644-0.23931j 0.309351+0.19128j -0.202414+1.07823j 0.609876+1.43553j 0.341831+0.536887j -0.0833105+0.296118j -0.0992872+0.293266j 0.372298-0.214758j 0.235602-0.514786j 0.256638-0.228736j -0.468811+1.02579j 0.0998107-0.51561j 0.499121+0.837806j 0.617766+1.04911j 0.384188-0.169577j -0.804601+1.35113j 0.793034-2.22116j 0.101865+0.0142417j 0.133007+0.642967j 0.877428-1.31516j -0.506717+0.764984j 0.436681-1.70777j 0.141566-0.531497j 0.548845-0.45633j 0.453691+0.00885519j 0.661442-0.660181j 0.192689+0.394142j 0.122495+0.0254141j 0.0202192-0.167914j -0.367246+0.0468659j -0.0200327-0.130811j -0.0933339-0.0129601j -0.0835514-0.700921j -0.326319-0.305639j 0.0823402+2.29514j 0.301625+0.397206j -1.16067-0.653585j 0.2148+0.889735j -0.264355-3.29349j 0.151656-0.439445j -1.57444-0.829348j -0.529815-0.112927j -0.204473+5.51516j -2.62844-1.89189j 0.839018+3.58355j 0.62318-2.75932j -0.0730816+0.789488j 1.79325+2.15135j -1.08851+0.0125714j -0.13681+1.30735j 0.788021-4.78074j -0.00697823-0.941766j -1.4116-0.997962j 2.40286+0.792635j -0.817893-5.93925j 0.220951+0.902548j -2.80585-3.9158j 1.85665-4.30025j 0.72884+0.87816j -1.2533+2.66761j 2.47219+5.05668j 0.203339-0.840353j 0.0939197-0.118336j -2.18365-5.36873j -0.078341+0.150863j 1.77824-2.99449j 0.749756+1.93918j -0.289051-1.64558j 1.55608+1.46861j -1.74824-2.7454j 1.99616-3.37152j 0.959585-0.929794j -1.48457-5.06025j -2.23386-2.45068j -0.543566+0.317086j -0.615195-2.68563j 0.649049+2.12453j -1.35675-0.0472651j 0.254485+0.963979j 0.0646248+1.36217j -0.428906-2.20933j 0.120506+0.543935j 0.345527+0.815072j 0.0691427+0.334425j -0.00272527+0.0713841j -0.089458-0.125447j 
0.0566947-0.106351j -0.215498+0.182573j -0.0509735-0.234122j -0.735384-0.664822j -0.0319269+0.179111j -0.118476+0.702227j 0.0295975-0.437684j -0.025606-1.26563j 0.713429-0.993052j 0.462299+0.364793j -0.405587+0.0510425j 0.26209-0.743498j 0.508788+0.156399j 0.181586+0.410005j -0.111517+0.349867j 0.0578612-0.0813746j -0.0390339+0.111273j 0.0850357-0.838459j -0.233057-0.032873j 0.606385+0.138715j -0.504402+0.18044j -0.641008-0.168389j -0.256518-0.382753j 0.18695-0.0538549j -0.443822-0.266462j 0.329542-0.79778j 0.326307-0.708492j 0.081469-0.415911j 0.46785+0.534343j -0.288275-0.970237j -0.312354-0.668122j 0.0962852-0.259484j -0.267622+0.0192887j 0.34944+0.831988j 0.248301+1.46958j 0.831+0.0404926j 0.296901+0.280845j 0.0592655+0.105803j 0.0646064+0.434646j 0.235482-0.349791j -0.0331539+1.0097j -0.159234+0.552324j 0.214449-0.0852829j -1.10448-1.83167j 0.551581-0.139327j -1.06796+0.29188j 0.76349-0.62596j 0.315326+0.819796j 0.923596-0.176979j 0.229484+0.114941j -0.279958+1.8137j -0.00596338-0.691076j 0.847472+1.26974j -1.43717-1.62625j 0.0770914+1.16493j 0.963971+0.617623j -0.186339-1.52484j 0.784991-0.250359j -0.177845-0.835656j -0.866143+1.88543j 1.45953+0.109968j -0.596655+0.696132j -0.116006+0.834569j -0.11557+3.02174j 0.684656-0.281509j -0.796061+0.514264j 0.414457+0.740233j -0.954683-0.289483j 0.93066+0.17258j 0.46804-2.37546j 0.559744+1.06775j -1.67545-1.13255j 0.35585+1.41376j -0.0935925-0.783051j -0.603168+1.57926j 0.600533-1.04922j 1.36794-0.0252547j 0.798681+0.323622j -0.0394943-0.140924j -0.536728+0.885178j -1.00499+0.550182j 0.342604+1.37701j -0.926617+0.912756j -0.68316-1.15388j -0.199712+0.616277j 0.569908-0.887136j 1.04849+1.17761j 1.25469-0.332322j 1.15566-1.41556j 1.52295+0.00699239j 0.494721-0.0233679j -0.224969+1.38336j -0.367158-0.595854j -0.404843+0.404682j -0.114627-0.132721j 
0.148557-0.0122921j 0.115034-0.346529j -0.818397+0.827002j -0.597269-0.447271j -1.83772-0.297418j -0.595133-0.251936j 0.226702-1.14305j -0.437836-0.417005j -0.621946+0.553082j -0.473206-0.349792j -0.682363-1.72464j -0.479327-0.853715j -0.63988+0.307653j 0.306334-0.142987j -0.00927555-0.181392j -0.244291+0.089975j 0.202257+0.350831j 0.22023-0.593769j 0.18932+0.00521413j -0.5228+0.689478j 0.108158-0.22909j -0.431053+1.07857j -0.167616+1.15055j -0.249855+0.0409436j 0.393926+0.456851j 1.07499-0.272635j -1.1176+1.35834j 0.170063-0.533736j -0.00103861+0.0654301j -0.016461+0.272572j 0.382507-0.287316j 0.755986-0.0351819j 0.0767314-0.18095j -0.20195+0.300609j 0.328204+0.322695j -0.218913+0.0997821j 0.0890131-0.0174105j 0.0353414-0.1452j 0.105941+0.0567534j 0.0229969+0.0500404j 0.0445307-0.170842j 0.0901656-0.373776j -0.266088+0.00854437j 0.014805+1.21645j 0.0166117-0.136501j -0.619644+0.0918428j -0.100765+0.381388j -0.268162-1.568j 0.289464-0.153106j -0.862815-0.546233j -0.208192-0.0728225j -0.106968+1.87871j -2.24759-0.731251j -0.216389+1.37637j -0.610201-1.52527j -0.115074+0.303923j 1.45367-0.0617161j 0.570109+0.353522j -0.236241+0.679403j 1.35076-2.86395j -0.261108-0.293473j -0.246403-0.926124j 1.84769+0.152021j -1.04159-1.77936j 0.676243-0.503761j -1.30454-1.36949j -0.141194-1.15105j 0.0969288+1.25521j -1.19554+1.58929j 0.233875+2.11847j 0.134317-0.162131j 0.434088+0.0149019j -2.10216-2.13818j -0.0815905-0.452482j -0.475105-0.923821j 1.02147+1.02136j -0.728995-0.653817j 0.433232+0.596682j 0.0211218-1.8189j 0.446133-1.13185j 0.721153-1.47835j -0.473125-2.41468j -0.679758-1.07804j 0.235153+0.38398j -0.317742-1.15574j 0.552271+0.857432j -0.268949-0.0486638j -0.368313+0.34733j 0.0152649+0.587165j 0.0313602-1.19737j 0.0790972+0.452783j 0.000228908-0.0135724j 0.203799+0.0608692j 0.0569429+0.145166j -0.093246-0.105668j 
0.113606-0.0135366j -0.0669701+0.0450701j -0.734347-0.274002j -0.392869+0.9475j 1.13021+0.536226j -0.919951+0.154077j -0.0483154-0.0358547j -0.244146+0.957263j -0.330402+0.440687j 0.848697-0.216995j -1.02648-0.52971j 0.171032+0.538915j 0.473646-1.14376j 0.0912524+0.632051j -0.132843+0.288703j 0.164405-0.311631j -0.294844-0.35809j 0.619963+0.958047j -0.227284-1.22167j 1.85097+0.54495j 1.30161-1.58756j -0.332336+0.992565j -0.506467-0.406257j -0.0101145+0.100212j -0.813476-0.955108j -0.448578-1.12643j 0.302354-0.02057j 0.954874+1.14518j 0.284492+0.552524j 0.113497-0.0554367j 1.16617-0.193307j -0.00771786-0.295874j 0.115052-1.25526j 0.599222+0.136043j -0.921053-0.166526j -0.266412-0.171709j -0.202586+0.184929j 0.618122-0.246393j -0.0155327-0.230381j 0.627765+0.811132j 0.538382+0.225741j -0.0730392-1.50364j -0.616494-0.62326j -0.687271-0.317489j -1.13881+0.172496j 0.343675-0.0332201j 0.261888-0.394723j 0.657979-0.40742j -1.184+1.15954j -0.103233-0.563823j -0.156573+1.14609j -0.307801-0.374598j 0.00956242+0.282611j -0.763333+0.416203j 0.164765-0.710908j 0.370784+0.165828j -0.0314763+0.592297j -0.256868-0.469998j -0.731604-0.595715j 0.0796303+0.090419j -0.368851+0.504336j 1.20362-0.146511j -0.245466+0.138454j 0.570101+0.864385j 1.11615-0.719671j 0.732668+0.597342j 0.432393-0.543983j 0.0231956-1.45428j -0.324837-0.695327j 0.0409106+0.589519j 0.120757+0.0879496j -0.164371-0.20004j 1.08418-0.00541989j -0.393066-0.0898039j 0.0753184+0.275374j -0.298516+0.23388j 0.056927+0.137855j -0.0700163-0.626049j 1.30303-0.639845j -0.198289-0.296024j 0.150894-0.198654j -0.55627+0.226108j 0.0598907-0.424164j 0.0547694-0.154206j 0.0119233+0.0403553j -0.364704-0.967749j -0.169959-0.138536j -0.518594-0.119101j -0.519444+0.028545j 1.18731-0.0598724j -0.257031+0.0485465j 0.128405-0.0363383j -0.0507528-0.628701j -0.0249159-0.458979j -0.293897-0.126854j 
-0.579902+0.0945622j 0.367079+0.586391j -0.0142652-0.32947j 0.993766+1.24798j -0.794283-1.6407j -0.480055+0.0562409j 0.135389-0.770794j -0.862067-0.434119j -0.301981-0.662376j -0.643976-1.44471j -0.965815+1.95814j -0.903148-0.2252j 0.777234+0.541174j -0.0174348-1.31334j 0.728907-0.201176j -0.0469185+0.104262j 0.054716-0.0855432j 0.210862+0.602285j 0.47878-0.624981j 0.793019-1.09814j 0.471847+0.618853j 0.208562-0.515836j 0.0303646-1.75202j -0.0684879+0.393459j 0.523903-0.246572j 0.114843+1.95623j -0.666879-1.03955j 0.296038-1.01886j -0.187557+1.27013j 0.584699-1.17017j -0.659874+1.36717j 0.0916593+0.710363j 0.262897-0.329782j 0.278278+0.0559996j -0.456926+0.55836j -0.151084+0.557385j -0.123909-0.0362498j 0.122983+0.274592j 0.154362+0.083409j -0.0388531+0.271602j 0.0643276+0.0300819j -0.0887355+0.278432j -0.314235-0.0819998j 0.455959-2.31164j -0.239355-0.134022j 1.05522+0.397837j 0.142236-1.24712j -0.308758+2.19597j -0.361497+0.856181j 0.758701+0.903967j 0.462403+0.148569j 2.00184-4.56422j 2.6822+1.56236j 0.404728-3.78888j -0.278147+2.34307j 0.145678-0.59669j -1.69502-0.963475j 0.504103-0.552966j 0.0398414-1.07874j -2.30858+4.54397j -0.127663+0.0814865j 0.831736+1.26042j -2.46158+0.310101j -1.21516+4.68267j -0.00579537+0.141033j 1.81472+3.71522j -1.72157+3.42508j 0.314291-1.85822j 2.45897-2.19206j 0.125697-4.31965j -0.769759+0.529094j -0.535518+0.299817j 1.2007+4.44699j -0.336568-0.144878j -1.2854+1.57936j -0.430333-1.38477j 0.113846+0.857225j -0.635288-1.04116j 0.324049+2.33412j -2.17381+2.37162j -0.928487+0.983999j -0.0720851+4.66974j 1.22104+2.77274j 0.0684389-0.276443j 0.283497+2.08536j 0.490189-2.95639j 0.679974-0.08972j -0.116825-0.52842j 0.048717-0.631241j 0.496143+1.36666j -0.215591-0.43394j 0.0868102-0.551716j -0.165295+0.236185j -0.216775+0.0461993j 0.0753375-0.0646377j 
0.139319+0.0238761j 0.0171506-0.121496j 0.196063-0.0468181j -0.225621-0.510395j 0.410549+0.476299j -0.0130004-0.151327j -0.144788-0.00981717j 0.973869-0.144954j -1.03215+1.17632j 0.146554-1.12797j -0.642297-0.70836j 0.932797+0.0587142j -0.707418+0.502282j 0.491671+0.146035j -0.42814+0.0164963j 0.123117-0.138601j -0.1002-0.124492j -0.164907-0.226622j -0.479354+0.225888j -0.135605+0.204978j -0.0670733-0.0317271j -0.000454327+0.0860745j 0.383861+0.168349j 0.421604+0.474722j -0.941501-0.46926j -1.07259+0.503938j -1.12932+0.606746j 0.214694-0.0414948j -0.105893+1.09628j 0.472537+0.223896j -0.647488-0.311419j 3.07218+2.05642j -1.58108+1.01482j 0.104617-0.0934317j -0.888014-0.375026j -0.0774317-0.306365j 0.0534061-0.0822526j 0.0132719+0.075231j 0.0502057+0.00128075j -0.0189746-0.117944j -0.0390845+0.0361096j -0.161189-0.117361j 0.00385075+0.0847899j -0.213574-0.0223509j -0.0890776+0.267393j -0.0152513+0.0184479j -0.0601932+0.0105705j 0.0940387-0.210095j 0.339949-0.327217j 0.00554217-0.118349j -0.116621-0.123783j -0.084786-0.017835j -0.260747+0.13256j -0.258135+0.0598636j 0.275057-0.439684j 0.129289-0.266912j 0.157178+0.0203372j -0.242012-0.116328j -0.634768-0.237193j 0.38495-0.971858j 0.0369559+0.259748j 0.53564-0.29094j 0.630834+0.304196j 0.134184-0.533088j -0.718222+0.0159883j -0.146227-0.265274j 0.470962-0.0916417j -0.491846+0.683859j -0.473816-0.528859j -0.555893+0.124274j 0.436338+0.120612j -0.248101+0.284419j 0.832801+0.257825j 0.353272-1.1844j 0.265097-2.46479j -0.139603+0.448961j -0.102792+0.171599j 1.79675+2.52847j -0.67931-0.910534j 0.373625+0.668859j 0.436718-1.45447j 1.38513-0.171927j 1.03366+0.300579j -0.335575+0.0337242j -1.19899-1.22848j -0.0953111-0.310943j -0.571749-0.314442j -0.31535+0.429028j -0.242576-0.27076j 0.209827-0.654027j -0.336433-0.0961157j -0.459988+0.0800568j 0.0558395+0.03049j 0.120069+0.143816j 0.119434-0.0255109j 
0.354023+0.0652259j 0.102441-0.459356j -0.27548+0.0906057j -0.620208-0.719475j -0.826405-0.154458j 0.751664-0.296667j 0.748619+1.31397j -0.243969-0.142249j 0.17236+0.926472j 0.0602523-0.38142j 0.0980685-1.18915j -0.226597-0.101188j -0.772731+0.530519j 0.0923108+0.238909j -0.271645+0.00127211j 0.0872963-0.0140984j -0.187135-0.130278j 0.107049-0.760586j -0.0535748-0.227917j -0.628173+1.46275j 0.771934-0.927699j 0.479607+0.446597j 0.0670949+0.485049j 0.280362-0.603708j 0.0882018+1.67133j 0.0788339-2.21984j -1.05067+0.293524j 0.484875+0.156298j 0.318077-1.52397j -0.495067+1.17921j -0.251793-1.89056j 0.668058-0.095275j 0.972412-1.00085j 0.0295635-0.4487j 0.23343-1.08137j 0.652572+0.00139945j 0.0679035-0.23209j -0.0185+0.205502j -0.558099-0.313124j 0.0292989+0.108187j 0.0126288-0.275567j 0.0455726-0.471272j -0.384256-0.195881j 0.271291+1.97339j -0.0514712+0.597093j -1.01985-0.904873j -0.230424+1.33558j 1.15233-2.95561j -0.457802-0.295059j -1.66657+0.116873j -0.401384-0.596325j -0.597803+5.36453j -0.54773-1.02944j 1.41808+4.0805j 0.425926-0.981628j -0.208195+0.662192j 0.0344402+2.91718j -2.47828+0.383406j -0.934444+0.440894j 0.662403-5.0567j 0.0280352-0.764012j -1.47523-0.746037j 1.53506+0.615773j -0.0172212-5.68329j -1.53699+0.82613j -0.779519-3.93044j 2.10421-2.78952j 0.157833-0.676501j -1.60244+3.9454j 1.74619+4.48888j 0.6702-2.65634j 0.00225209-0.559591j -0.0859667-4.56808j -1.4363-0.341262j 3.26938-1.26769j -0.547399+0.992592j 0.363777-1.14456j 1.61975+1.10285j -1.69683-1.18077j 2.91307-2.34627j 0.930714-0.102094j -0.854113-4.04318j -1.35099-0.97527j -0.692613-0.430781j -0.839414-2.67131j -0.413587+1.46756j -2.01915-0.657331j 0.646809+0.707093j -0.016756+1.33849j -1.18754-1.28288j -0.199345+0.0131611j 0.210967+0.800712j -0.17692+0.342661j 0.104322-0.252646j 0.189078+0.00276625j 
-0.438707+0.140006j 1.58916-0.0664199j 0.353803-1.02952j 0.806377+0.59304j -0.196749+0.0290271j -0.569994+0.200337j 0.881588+1.6539j 1.23828+0.285913j 2.30586-0.104057j -0.233865-0.150606j -0.0576917+0.146167j 0.557119+0.415205j 0.994719-0.289334j -0.345891-1.65414j 0.295093-0.00572317j 0.222784-0.595602j -0.996019+0.151722j -0.102323+0.916886j -0.590265-0.232239j -0.353471-1.41899j 0.145577+1.29369j -0.114801-0.0840725j 0.783806-2.74161j 0.376817-0.206003j 1.56226-1.88945j -0.767092+2.05476j 1.34253-1.6457j 0.632367-1.54214j 0.0164618+1.70066j 1.10524-1.55436j 0.272124+1.27635j -0.0730678+0.702003j 0.0899883+0.526963j 0.250693-0.600419j -0.484953+0.509929j 0.543208-0.619783j -0.134686-0.161309j -0.1229+0.251837j 0.421117+0.103571j -0.11121+0.280063j 0.274706+0.175323j 0.178691+0.863232j 0.177166+0.0305297j 0.00456506-3.32283j -0.727914-0.408531j 1.46254+1.03088j -0.0270127-1.29345j -0.0191831+4.11152j 0.260739+0.699152j 1.94626+1.12021j 0.677731+0.328054j 1.18604-7.9499j 3.8057+1.8406j -1.12303-7.28507j -1.03917+3.00823j 0.469896-1.43758j -2.53566-2.36754j 1.5448+0.258189j 0.191002-1.74998j -2.22667+7.87531j 0.141165+1.45307j 1.70356+1.50456j -4.22988-0.588272j 0.59034+8.80567j 0.749895-0.59696j 3.53897+5.88695j -2.49886+5.5683j -0.52135-1.52079j 3.21917-4.75126j -2.63009-6.94116j -1.33884+1.59018j -0.490567+0.9732j 2.92417+7.78582j -0.342526+0.81221j -2.59183+3.64284j -0.809557-2.56628j 0.464985+2.4694j -2.27771-2.34141j 2.4194+3.70958j -3.67438+4.05868j -1.16233+1.03381j 1.2894+6.97267j 3.12884+3.72335j 0.930781+0.15977j 0.968271+3.65483j -0.0536987-2.75224j 2.1447+0.641394j -0.186187-0.844686j 0.128777-1.696j 1.09853+2.85565j -0.208877-0.76294j -0.199136-0.905529j -0.144439-0.582569j -0.0181941-0.15932j 0.21014+0.249997j 
