0.0220733-0.103343j 0.0098239+0.00740602j -0.0210089+0.00563873j -0.068279+0.0197235j -0.0113633+0.00794396j -0.0434145-0.010587j 0.011616-0.00664975j 0.0427305+0.0137467j 0.00135755-0.000948693j -0.0166209+0.00105289j 0.064121+0.00666705j -0.0180526+0.00203337j 0.0258888-0.0313531j 0.0515693+0.0027502j 0.00521574+0.0278463j -0.00110262+0.00818353j -0.00716133-0.0166621j -0.0190328+0.0270557j 0.00562749+0.0353335j 0.00959568+0.00794636j 4.51307e-05-0.0295053j -0.0307921-0.00510057j 0.00535037-0.018505j 0.0587305+0.000989647j 0.014999+0.0121266j -0.000790097+0.0053397j 0.00884187+0.0211552j -0.0343218-0.0236388j 0.00274784+0.00860151j -0.0197406-0.00611571j 0.0034067+0.000418397j -0.0157423-0.00499387j -0.0059127+0.0190657j -0.00826609-0.00336458j -0.0123007+0.017477j 0.00770403+0.0155929j 0.0136401+0.0112619j 0.000920759-0.00824489j -0.00573326+0.0334895j -0.0134026-0.0233678j -0.0155405+0.040118j -0.00674966-0.0240864j 0.0146305+0.00287363j -0.0125516-0.00826135j -0.00436665+0.0133901j 0.0414389+0.0115768j -0.0160539+0.0099139j 0.0476373-0.0288175j -0.0332463+0.0272846j 0.00188381-0.00231288j 0.0375804-0.0195473j -0.00722946+0.00396444j 0.0094682-0.035738j 0.026323+0.00601572j 0.0204925+0.0276503j 0.00725621-0.0131807j 0.00657732-0.0205343j 0.0247685+0.0285252j -0.00941624+0.0666104j 0.0186956+0.0267662j 0.000858845-0.0483671j -0.0601445-0.143936j 0.0299898-0.0347826j -0.0353607-0.0501648j 0.00458902-0.0540214j -0.012077-0.0422406j 0.00486318-0.0486433j 0.0226268-0.0252496j 0.0317475+0.0269738j -0.00928721+0.0123259j -0.0318399+0.0410695j -0.0193054+0.012758j -0.00185121-0.0038736j -0.00227594+0.0239913j -0.0187279+0.0631963j 0.0072995-0.0838739j -0.0151325-0.00159205j -0.0157403-0.0813426j -0.0747783-0.0218288j -0.00957952-0.00564777j -0.0617428+0.00165863j -0.0371935+0.103509j 0.0953117-0.00391574j -0.0632803+0.0349369j -0.0643448-0.00141046j -0.0831393+0.0430567j -0.0521966-0.112354j -0.0882701-0.0561961j -0.0143767-0.120432j -0.19015-0.0587794j -0.148197+0.25924j 0.198498-0.116165j 
-0.00952603-0.0054803j 0.0164449-0.00300927j 0.006289-0.0109526j -0.00927165-0.000197336j 0.00569336-0.000275303j -0.00401928-0.040043j -0.0266414-0.0618366j 0.0128787+0.0283931j 0.00885964-0.00553132j 0.0217328+0.000397086j 0.0271616+0.0145321j -0.00618315+0.00178812j -0.0136424-0.0024241j -0.00614802+0.00813477j 0.0108043+0.0101992j -0.00662176+0.0161852j -0.00536189-0.0285765j -0.00732368-0.0388402j -0.00738063+0.00173128j 0.0108717-0.0203138j 0.000505477-0.00551252j -0.0312451+0.00313309j -0.00900538-0.0386479j -0.00300939+0.0244193j 0.0171983-0.0148215j -0.000966738+0.00476688j -0.0190041-0.0208274j 0.00587272-0.0461423j 0.00461124+0.00357893j 0.00523529-0.0253792j -0.00531533+0.0129189j -0.00522593-0.0122196j 0.0241337-0.00958252j 0.0310785+0.00242j 0.0621746+0.00944499j 0.000914618+0.0209536j -0.00216734+0.0241952j -0.00880229-0.00892421j 0.000925726-0.0400276j 0.0135725-0.00594618j 0.0108895-0.0084858j 0.00176482+0.00678925j 0.00584406+0.0092489j -0.00288613+0.00473634j -0.00477722+0.00159853j 0.011814-0.0229704j 0.00234098+0.00498708j -0.00413495+0.00473329j -0.0060212-0.00894748j -0.0103158-0.00328295j -0.0147014+0.0271435j -0.0152177-0.0240521j 0.0114571-0.022884j -0.0115486-0.0270111j -0.0161443-0.0010778j 0.00141681+0.0146869j 0.00138657-0.0106174j 0.00903792-0.00115026j 0.0329698-0.0319191j -0.00693482+0.00803604j 0.0196776+0.00602952j 0.00749798-0.0242969j -0.0131787+0.0174014j 0.038282+0.00146966j -0.01351+0.0253166j -0.0189225+0.00305889j -0.00416805-0.0153552j 0.002127+0.0229982j -0.0264501+0.00912353j -0.00206931+0.00886652j -0.0103878-0.00518671j -0.0132366-0.0230184j 0.0272337-0.00197731j -0.0136831+0.0191296j 0.00630181+0.0118771j -0.0302493-0.0119127j -0.035878-0.0151444j 0.0116439-0.0220195j -0.01375-0.0299857j -0.00819583-0.00993398j 0.0168263-0.0122124j -0.0126363+0.00896953j -0.0176862-0.0171037j 0.0364042+0.00932247j 0.0443499+0.0159121j 0.0281101-0.0197605j -0.00125056+0.0166427j 0.0133297-0.0360062j -0.0183072+0.0129185j -0.00222122-0.00572997j 0.012226-0.0148288j -0.00328374-0.0288924j 
0.0455131+0.0145575j 0.0272227+0.0431698j -0.0106026+0.0217034j 0.00286462+0.00205111j -0.0151243+0.0119201j -0.000878546+0.0157173j -0.00380346-0.0280573j -0.00995316+0.0153739j 0.0128346+0.0220267j 0.00844424-0.00291801j 0.0326876-0.0102324j -0.00429862+0.0122875j -0.00747724+0.00778159j 0.0177013-0.0118843j -0.00384502-0.00592047j -0.0189481+0.00779533j -0.0104275-0.00902308j -0.00829658-0.00707046j -0.00355083-0.00944333j 0.016516-0.00394117j 0.00163131-0.00452041j -0.0202443+0.0293313j -0.000400681+0.00695286j 0.00915417-0.00456486j 0.0119165+0.017051j 0.0409365-0.00236632j -0.01052-0.0233207j -0.0296264+0.00572901j 0.000566915+0.011387j -0.0228407+0.0072314j -0.0129943+0.00250035j 0.0219422-0.0237136j -0.0103363+0.0168273j 0.0129148+0.00301206j -0.0241435+0.0257474j -0.0053798+0.0101762j 0.00828323-0.0152845j -0.00603122+0.00295213j -0.00508288+0.012099j -0.0298872-0.0148755j -0.00361864-0.00142969j -0.0169926-0.00486664j 0.0150031+0.0073029j 0.00641509-0.00516305j 0.00301957-0.00437428j -0.00351049-0.00409081j -0.0140262+0.000903611j 0.00197115+0.00704208j -0.00816302-0.00585588j -0.00560175-0.00851175j -0.00243978-0.0179379j -0.0295134+0.00824738j -0.0140263+0.00346799j -0.0134947+0.00398578j 0.027252+0.0119075j 0.00218532-0.00989962j -0.0115496+0.0120555j -0.000854144+0.0206875j -0.0168454+0.0260476j -0.0168684+0.0217778j -0.00673423+0.000887491j -0.0324782-0.00277796j 0.00863207+0.000608141j 0.019871+0.0196178j -0.000792403+0.0119609j -0.0141717+0.0279711j -0.0036652+0.0406925j 0.030858-0.0163988j -0.0215337+0.00940458j 0.00943902+0.000181629j 0.00664067-0.0109313j 0.0124777+0.0344599j -0.0382954-0.00218959j 0.0298157-0.00422632j -0.0137058-0.00550363j 0.00814083-0.0190992j -0.0255141+0.0280729j -0.0154751+0.022972j 0.0111288-0.0115603j 0.00177041+0.0306213j -0.0196381+0.00918396j -0.0105242-0.0110141j 0.015683-0.026849j 0.011634-0.0122585j 0.00218222+0.0144742j -0.0335554+0.0220987j -0.0154335-0.00572814j 0.0220082+0.00861181j -0.000485469-0.00510296j -0.0110287-0.0127609j -0.00373957+0.00225749j -0.00383971+0.0106288j 
-0.00960514+0.0171028j -0.00165398+0.00451662j -0.0132811-0.0232443j -0.0108079-0.0151053j 0.00025675-0.0126258j -0.0166443-0.0314891j -0.00905464-0.0241863j 0.0109802+0.0235579j 0.0035484-0.00837418j 0.00639199-0.00963301j 0.00551729-0.00105916j -0.00315446+0.0340975j 0.00628756+0.0090105j -0.0129272+0.0292421j 0.00470377+0.0112411j 0.0048234-0.00200061j -0.00612881-0.0198754j -0.00393626-0.0110634j -0.000897107+0.00251779j 0.0197348-0.00992135j 0.0143142+0.00929997j -0.0229716-0.0178843j -0.0174284+0.0069078j -0.0118605+0.0249156j -0.00124846+0.00548904j -0.00110073-0.0119073j 0.00767503-0.0303529j 0.0296986-0.020538j 0.0322511+0.00966042j -0.00515572-0.0261352j -0.0110603-0.00943356j 0.035043-0.00561961j 0.0218638+0.0263583j 0.0200317+0.00426402j 0.0309124+0.0247664j -0.0239353+0.00286702j -0.000125005+0.0215422j -0.022336-0.000215355j 0.0240512-0.00899431j 0.0225087+0.00615148j 0.0188967-0.00688658j -0.0162547-0.0101142j 0.00177705+0.00375169j -0.00369847-0.00925674j 0.017457-0.00284786j 0.00972952-0.0155378j 0.00114316+0.00531232j -0.021637+0.011493j -0.00754388+0.0072093j 0.0121865+0.00770896j -0.0116307-0.0208184j -0.0030248+0.00103033j 0.0138715-0.0141904j -0.00535458-0.0152578j 0.014884+0.00148811j -0.00545939+0.00390084j -0.025146+0.0157943j 0.0339747+0.0457456j 0.0429982-0.0157686j -0.0193059+0.0341567j 0.00999354+0.0346265j -0.0202851-0.000433256j 0.0321107+0.00125638j 0.0265149+0.0144934j -0.0205088-0.00855868j -0.0385846+0.0125213j 0.0190974+0.0270489j 0.0103237+0.00898511j -0.0349393-0.0222799j -0.0121189+0.00937844j -0.0213491-0.0256694j -0.00492943-0.0183292j 0.0172956-0.009081j 0.0051043-0.0103846j -0.00803362+0.0265263j -0.0467099+0.00703674j -0.0382997+0.0101297j 0.00167359+0.0360931j -0.0233807-8.22354e-05j -0.00586891+0.00301536j -0.00486884+0.0126159j -0.0021984+0.00486994j 0.00753392-0.00530063j 0.0362593+0.00549642j 0.039571+0.0210971j -0.0106388+0.00181619j 0.00142841-0.0133799j 0.0467092+0.0146856j 0.00613507-0.0047908j 0.0087057-0.00355205j 0.00915578-0.0125764j 0.000218612-0.000663525j 
-0.0471585-0.0117725j -0.00686488-0.0288392j -0.00695729-0.0118116j -0.00748236+0.0025361j 0.0197168-0.00194032j -0.0358627-0.026546j -0.0031417+0.0174635j 0.0146153+0.00902459j -0.0143388-0.0173373j 0.00137516+0.00437179j -0.00246858+0.00308843j -0.00205098-0.00645895j 0.00941599-0.0046457j 0.0197146-0.0110209j 0.000749876+0.00236608j 0.000253044+0.0012467j 0.0142753+0.000181253j 0.0140472+0.00988872j -0.0130551-0.010349j -0.000693435+0.00225357j 0.00598737+0.017641j -0.0237253+0.0085856j -0.0119591-0.0141025j 0.0137594+0.00676767j 0.00991115-0.00221622j -0.026107+0.0415769j -0.00710712+0.018234j -0.000136738-0.0181405j -0.0212808-0.00638048j 0.0184481+0.00265282j -0.0074527-0.00356003j -0.00783519+0.00470184j 0.0238575-0.0260436j 0.031835+0.00493768j -0.00910231+0.00313999j -0.02604-0.00927438j -0.00143779-0.0162944j 0.000370752+0.0112434j -0.00305924-0.037845j -0.00416528-0.00185476j -0.00115336-0.00395228j -0.000284605+0.000854827j 0.000120941+0.0034267j -0.00271856-0.0180696j -0.00611199-0.00794568j 0.00359771-0.0119122j 0.00237848-0.0112098j 0.00525378+0.00759984j 0.000131949-0.000532396j 0.00648828-0.000319604j -0.0220282-0.0155936j 0.0104319-0.0100449j -0.00801203-0.0215395j 0.00176137-0.0105237j -0.0172821+0.000404989j -0.0139502+0.0261228j 0.0133375-0.00273218j 0.0272733-0.0193596j 0.0196173+0.0149434j -0.0193154+0.00856788j -0.0162265-0.000953047j 0.0259606-0.0385289j -0.0118391-0.00181331j 0.0296901+0.00301684j 0.0128901-0.020498j -0.0242469-0.0102845j -0.0277971-0.0332135j 0.00290831+0.0258955j -0.0169203-0.0161461j -0.0152224+0.0250987j -0.0212422-0.0206575j 0.000647864-0.0376514j 0.0226397+0.00698562j -0.0245073-0.00926891j -0.0128474+0.0247542j 0.00562074+0.00605456j -0.0092832+0.00760988j 0.0232275+0.0247389j 0.0142228-0.00937217j -0.0210306-0.00527052j 0.0150105-0.00794237j -0.00303087+0.015372j 0.0144873+0.00483306j 0.0120412+0.017012j 0.00418086+0.0127954j -0.011341+0.00304764j 0.0138622+0.0109455j 0.00551371+0.02776j -0.0126572+0.00772957j 0.0225358+0.0167416j -0.00820682-0.00440041j 0.0124801-0.00918982j 
0.0335391+0.0171162j -0.0014062+0.0162101j 0.00256126+0.0166025j -0.00257103+0.00264759j -0.00570579+0.0126748j 0.0402713-0.0110784j -0.0113319-0.0341478j -0.00554998-0.000648144j 0.0154123-0.0128542j 0.0118446+0.0141889j 0.0192865+0.010767j -0.0138743-0.00967063j -0.00698556-0.0058552j -0.0154362+0.00361021j -0.0144891+0.00805783j -0.0110913+0.00699478j 0.0020847+0.00163464j -0.00950603-0.0175885j -0.00562341+0.00340378j 0.00344894+0.0042369j -0.0256021+0.000303668j 0.0167245-0.00158681j -0.00766246-0.0135079j -0.0161886-0.00966026j 0.0122956-0.0170803j 0.0170846+0.00489872j -0.00335681-0.011454j -0.0247431-0.0156252j 0.00688014+0.000720808j 0.00331824-0.0119256j 0.0143691-0.00428184j -0.0226424-0.0220943j -0.0289457+0.00687131j 0.0171794-0.00349269j 0.0181063+0.0194858j 0.0199611+0.0242453j -0.0203444+0.00460284j 0.000824585-0.00590026j -0.00509902-0.0077413j -0.0107584-0.0114973j 0.000904342+0.0184333j 0.0115428-0.00312083j -0.0011127+0.000218377j -0.0163643+0.0168467j -0.010042+0.00915388j -0.00816127+0.0212961j -0.00358281-0.009201j 0.0100083-0.0091016j -0.00517866-0.00652788j -0.00413485-4.64379e-05j 0.00424516+0.0311133j -0.0120392-0.0117269j -0.0412731+0.0281146j 0.0278511-0.00774497j 0.00294225-0.00574428j 0.018094+0.00139747j 0.0152503+0.00175286j -0.0267534-0.0220501j 0.0317876-0.0236432j 0.00951149-0.0129785j 0.00342533-0.0218028j -0.0096641+0.00136121j 0.0021714+0.00910135j -0.0103919-0.0182303j 0.00763895+0.0152444j 0.0133656-0.00792061j -0.0246376-0.00818514j -0.0010235+0.00810711j 0.0103651+0.0158589j -0.00535645+0.0175355j 0.0159903+0.00771675j -0.00596893+0.00577557j -0.0037711-0.00179766j 0.01019+0.0123694j 0.00621202-0.0169864j -0.0117307+0.00410636j 0.0165027-0.015536j -0.0320812-0.021833j -0.0339822-0.00101637j 0.0225555-0.00601631j -0.0348375-0.011581j -0.0168662-0.00788055j -0.000388822-0.0157131j -0.00101428-0.0198024j -0.0265409-0.000719244j 0.0579905-0.0238704j -0.0289141+0.00875854j -0.0444679-0.0522926j 0.00011454+0.000367963j -0.0473282-0.0076569j -0.00575178-0.00897041j -0.0181077+0.00309795j 
0.0179192+0.0334536j -0.0293486-0.0139423j -0.0120657-0.00222855j -0.000927533-0.0182566j 4.10136e-05+0.00465964j -0.0110947+0.0171732j 0.0114113+0.0608196j 0.0250007-0.0171579j 0.00377866-0.00441725j -0.0192581-0.00584439j -0.0190953-0.03188j -0.0180481-0.00147207j -0.00852083+0.0342669j 0.00424302-0.0152504j -0.00873185-0.0127922j -0.0113488+0.00226766j -0.0021769+0.0196268j -0.00359787+0.0321684j 0.0129549-0.0189579j 0.000953564+0.00267795j 0.0131971+0.0146896j 0.00667728+0.0063152j -0.00355237+0.0276219j 0.00830275-0.0191261j -0.0145544+0.00667332j -0.0093862+0.011651j -0.0137133+0.0177472j -0.0251562+0.0233767j -0.0168285+0.00873822j 0.001296+0.0330099j 0.0118787-0.0163028j -0.0142485-0.00280382j -0.0156074+0.00602703j -0.00514435+0.031753j -0.0183644-0.0119514j 0.00684044-0.00812813j 0.00627832-0.0307789j -0.0135421-0.00722749j 0.00712174+0.00221914j 0.00186641+0.00674801j 0.00589612+0.00459838j 0.00482331+0.0099291j -0.00536291+0.00479475j 0.00722513+0.00678987j 0.00379024+0.0110267j -0.0123004-0.00509909j -0.00196383+0.00564761j -0.00854077+0.000552612j -0.019126+0.00205574j -0.00463393-0.014161j 0.0181527+0.00347531j -0.0120142+0.0196553j -0.00401504-0.0157874j 0.00687195-0.0075583j 0.0182656+0.00362779j -0.00417744-0.00773226j -0.0114403+0.014257j -0.00729765-0.0118148j -0.0124914+0.0169756j -0.00396601+0.000175349j -0.00981555+0.0130937j 0.0179749-0.0027486j -0.00583158-0.00139739j 0.0211402-0.000742241j -0.0256073-0.00143709j -0.00384274-0.0167694j -0.0116388-0.0143717j 0.0121751-0.0201597j 0.00614755-0.00618161j -0.0242646+0.00102744j -0.00064951+0.00316382j -0.0150849-0.012688j -4.88868e-05+0.00595393j 0.00991593-0.00493673j -0.0212924+0.00896893j 0.00959975+0.00788402j 0.0158844+0.0156872j 0.00873164-0.00115409j 0.00437231+0.0156034j -0.0113778+0.0144711j -0.00566504+0.00498045j 0.0140679-0.0159547j 0.0125266-7.68699e-05j 0.00535022-0.00611868j -0.00668214-0.0183441j -0.0169796+0.0170404j 0.0103838+0.00415251j 0.00511728+0.0345147j 0.0021012+0.0101119j 0.00634165+0.000587539j -0.0159379-0.00505149j 0.00471876+0.0138845j 
0.0447764+0.0162235j 0.00621143+0.0399274j 0.0134126+0.0357851j -0.00129923-0.0264677j -0.0208864-0.0118924j 0.0203408+0.0382751j 0.0106135+0.0222507j -0.0108704-0.00866305j 0.00442848+0.00549196j -0.00258855+0.0102094j 0.00919852-0.0285143j -0.00173592-0.00976647j -0.00319963+0.00399694j -0.0024331-0.0118164j -0.00589435-0.0224148j -0.00452444-0.0107609j 0.00189554-0.00814216j -0.0142063+0.0202932j 0.00985679-0.00215033j -0.0110783+0.0116147j -0.0139193-0.000693005j 0.0120114+0.0344135j -0.0132724-0.00270659j -0.00933346-0.0222907j -0.00449562-0.00409358j 0.0187155+0.0101909j -0.0075727-0.0179536j -0.0270961+0.0195562j -0.00873569-0.000408063j -0.0131466+0.0221869j 0.0123293-0.00744419j -0.0132455+0.00112831j -0.0319869-0.00847145j -0.0196116-0.00391148j -0.00282667-0.00277548j 0.0198336-0.00938995j 0.00459121-0.0383431j -0.00513508+0.00551199j 0.0154213+0.00133656j -0.0154608+0.00042008j -0.00627742+0.00843059j -0.00616026-0.000916126j -0.0027837-0.0026838j 0.0106204-0.00354622j 0.0111939+0.00312186j 0.00895863+0.00520896j -0.00131365-0.0124311j -0.0075655-0.0172358j 0.00261562+0.00272659j 0.00150103+0.00941213j 0.0200656-0.00139038j -0.0109569-0.00231874j 0.0208378-0.0345007j 0.0221771+0.0255744j 0.0053688+0.00320925j -0.010192+0.00729974j -0.00703396+0.0195959j -0.0158571+0.0173866j -0.0290497+0.0296523j -0.0232449+0.0101035j 0.00156848-0.0102838j -0.0052825-0.0239205j 0.00243889-0.00396942j -0.00591618+0.00718951j -0.00780636-0.0102298j 0.0169821-0.005513j -0.0077119+7.54127e-05j 0.0280256-0.0236245j 0.0066692-0.0102527j 0.00107862-0.00773461j 0.0175664-0.00567979j 0.00653683+0.0180562j -0.00317256+0.00992575j 0.0233302-0.00985812j -0.0120464-0.0120351j -0.00209129+0.00832431j 0.021499+0.0158233j -0.0491623-0.0130106j -0.0133392+0.0139034j -0.0134557+0.0126493j -0.0135383+0.0179454j 0.0152298-0.0210139j 0.010575-0.00344581j -0.00233206-0.00543109j -0.0273249-0.00685389j -0.00135199+0.0197016j -0.0144649+0.00338316j -0.0187375+0.00361742j 0.00837339-0.0172508j -0.0261712-0.00917661j -0.00122798-0.00484426j -0.01392+0.0235419j 
-0.043447-0.0422j 0.0223366-0.0381509j -0.0114961-0.0123301j 0.0122354+0.00434996j -0.00908336+0.00181264j -0.00810172-0.0128671j 0.0215947+0.00439052j 0.0033322-0.0129623j -0.00839625-0.0113387j 0.015149+0.0072991j 0.00328771+0.017039j 0.00110037-0.00819596j 0.00773466-0.00666851j 0.0176494-0.00683976j 0.00328827+0.0124704j -0.00167161+0.00341252j 0.0184726-0.00775674j 0.0160391+0.0154076j 0.0160511+0.00374385j -0.00684871+0.00124288j 0.0209152+0.00601091j -0.0187921+0.00913238j -0.0036757+0.0106208j 0.0136253-0.0126955j -0.00378724+0.00854738j 0.0158941-0.0054896j 0.0292409+0.016486j 0.00738306-0.00335464j -0.0120257+0.0196116j -0.00359599+0.0102434j -0.0294749+0.0128022j 0.028356-0.0197759j 0.00814406-0.0189734j 0.0306035-0.00128936j -0.013053+0.0373228j -0.0565042+0.0320617j 0.006678-0.010658j 0.00120404-0.00896113j 0.0121995-0.00302634j 0.0314155-0.00452439j -0.0289577+0.00374669j 0.0165599-0.00578536j -0.00660881-0.00751232j -0.00805111+0.0131359j -0.00815043-0.00156212j 0.00671721-0.0176801j -0.00743183+0.00460483j 0.0218998+0.000174348j -0.0284957-0.00306501j 0.00338267+0.000347892j -0.0109014-0.0033777j -0.0118361+0.00140406j -0.00947292-0.000600629j 0.00476087+0.0120262j 0.0238012-0.0132472j 0.0107922+0.00831222j -0.0312349-0.000304516j 0.0138592+0.000991024j 0.0159449-0.00538071j 0.0149081+0.00918544j 0.00599289+0.0270216j 0.0112072+0.000181591j 0.0283908+0.00127056j 0.0462699+0.00524797j 0.0521484-0.0273389j 0.0232858-0.0118093j -0.0367399+0.0296145j 0.0125303-0.0119684j -0.016056+0.000201463j 0.0323029+0.00461061j -0.0310435-0.0108696j -0.0318322+0.0022831j 0.00794065-0.00611496j -0.00828927-0.00965485j -0.00868816+0.0185394j 0.0526284-0.0217585j -0.0227634-0.00170695j 0.0307747+0.0432662j 0.0100384-0.00675667j -0.00716194-0.0329127j -0.0258667+0.00168982j -0.0465791+0.0387474j 0.0496145+0.00961316j 0.0584121+0.000885618j 0.0658831+0.00126756j -0.0855616-0.0048854j 0.0188873-0.0142362j 0.0745587+0.0229045j -0.0255062-0.00912005j 0.0427666+0.0300065j 0.022492+0.00438419j 0.0276589-0.0398773j 
-0.027027-0.0304884j -0.00372779-0.0112703j 0.0171706-0.00519972j -0.00936247+0.0413657j 0.00452181+0.00945776j 0.0473637-0.00939283j -0.0122829-0.0489516j -0.0213395+0.00639375j -0.0190544-0.00283279j 0.0235245+0.0159612j 0.0103449+0.0298432j 0.00408281+0.0215497j 0.00660594-0.00600847j 0.00940676+0.0168577j 0.00175627+0.00818232j -0.00547196+0.0138372j 0.0161142+0.0118469j -0.000665713-0.0202512j 0.00381857+0.0016425j -0.0136269+0.00467415j -0.0153985-0.0290118j 0.0140199-0.0422736j 0.0225503-0.0207257j -0.0148349+0.0169521j 0.00431936-0.00877734j 0.000525764+0.00564118j -0.0066958+0.00273345j 0.0171891+0.000238539j 0.0138134-0.00324843j 0.000319012-0.00707804j 0.017941-0.00434726j -0.00933047+0.0101998j 0.000487081+0.0136041j -0.00549246-0.0278087j 0.0141795+0.00143696j 0.0131557+0.00676284j 0.00275005+0.0447851j 0.00901684+0.00625971j 0.00251359-0.006938j -0.011654+0.00913596j -0.0109594-0.013207j -0.0307377+0.00459969j 0.0160976+0.00113929j -0.0194211-0.0186458j -0.0052407+0.00128833j -0.0109111-0.00301818j 0.00888943-0.00116309j 0.00933291+0.00531978j 0.00624628-0.0125294j 0.00428969-0.00753551j -0.00943487+0.0266924j -0.0026718-0.0188146j -0.00654727-0.015996j 4.17088e-05-0.0043403j -0.0109182+0.0185197j 0.00601182+0.0273333j 0.0533448-0.0127699j -0.00807293-0.0282725j -0.00486108+0.0157414j -0.00560448+0.00252955j -0.0115212-0.0405189j 0.0220435-0.0580717j -0.0203037+0.0174891j -0.0131227-0.00383757j -0.0045622-0.0108454j 0.011558-0.00718027j -0.00243242-0.042216j -0.0207485+0.0210136j 0.0139469-0.0280192j -0.00920387-0.000153893j 0.00637018-0.00362504j -0.0163397-0.0105932j 0.0184854-0.00470988j 0.00979632+0.0105499j -0.0191892-0.02119j -0.0252203+0.0089807j 0.00420217+0.00253078j -0.0436194-0.0242327j -0.0215409-0.0385952j 0.0103809+0.0046342j -0.00320161-0.0313748j 0.00274361-0.00910757j -0.0356824+0.00700898j -0.0326784+0.0103497j -0.0606991+0.00762449j 0.0688506-0.0150043j -0.0210348+0.0156857j -0.0608499-0.0640521j -0.0214885-0.00655217j -0.0239741+0.00557003j -0.0062533+0.00382021j -0.00914618-0.0101243j 
0.0413529+0.0293691j -0.0028862+0.022245j -0.0151367+0.0220726j 0.00925462-0.0227568j 0.00488352-0.0144624j 0.014749+0.0045187j 0.00286313-0.0303279j -0.0114621+0.0108359j 0.0110297+0.0207787j 0.00203921-0.00321899j 0.0164571-0.0161437j 0.0105746+0.00131114j 0.0069028+0.00798296j 0.00502889-0.0195273j -0.0118645-0.00838182j -0.00322042+0.0064482j -0.0200297-0.00625912j -0.0177552-0.00105093j 0.00934676+0.000719924j -0.0010105-0.00937075j 0.0168559-0.00372288j 0.0142178+0.0242043j 0.00255474+0.0105152j 0.00249763-0.00719987j -0.00495689+0.00158585j 0.0157141-0.0437643j -0.00947262-0.0184207j 0.00658604+0.0100604j 0.0213875+0.00263168j -0.0266914+0.0113976j 0.00491812-0.00460654j 0.0143348-0.0104811j -0.00839451+0.00331758j -0.0165574+0.01283j 0.0127554+0.00713907j 0.00384704+0.0106154j 0.0167783+0.0120766j 0.00816766+0.00378153j 0.0104057+0.0014609j 0.0112381-0.00167296j 0.0101347+0.00111725j -0.00238196-0.0124239j 0.00776128-0.0156206j -8.82469e-05+0.00126231j -0.000249409-0.00853908j -0.00359717-0.00448682j -0.00674293-0.00173856j 0.00516801-0.017143j -0.00658586+0.016932j -0.0148562+0.00985657j -0.00179536-0.0307201j 0.00504723+0.00657785j 0.0109575+0.00732885j -0.0128845-0.00569373j -0.00383855+0.000124108j 0.0217953-0.00814439j -0.00799468-0.00106629j 0.000728576+0.02999j -0.0157252-0.0119217j -0.00685244+0.00383034j -0.000402259+0.0135517j -0.0262647+0.031165j 0.0190314-0.0144941j 0.00328428+0.00427615j -0.00661436+0.00901512j 0.00414211+0.00298812j 0.0123918+0.0221587j 0.00780332-0.0240009j 0.00309531+0.00852816j 0.0234347-0.0108606j 0.0126951+0.0139174j 0.0169034+0.0167865j -0.0144565+0.00549404j 0.00449545+0.00460714j 0.00022731-0.00586842j 0.00657563+0.00871378j -0.0169967-0.00355517j 0.00354182+0.00638052j 0.0123341+0.00931896j 0.00350166+0.00382332j 0.00729986+0.0134229j 0.0111763+0.0137616j 0.00690814-0.0129686j 0.00697493+0.00490652j 0.00968894+0.00190385j 0.00167897+0.0102157j -0.00973349-0.0108081j 0.0208356+0.00283624j 0.0279557+0.00109089j -0.0103804-0.00881657j 0.00373832+0.00338419j -0.00324749+0.0186638j 
