-0.00981237-0.00503829j -0.00314659+0.00874438j -0.000530145+0.0096383j 0.00911426+0.00115092j -0.00105216-0.00820666j 0.00369682-0.00603922j 0.0125484+0.0001605j -0.00125278+0.00892979j -0.00936465+0.00255104j 0.00118169+0.00409572j 0.00543501+0.0019766j 0.0028798-0.00493384j -0.00818043-0.00336177j 0.0104366-0.00632246j -0.00523609+0.00610043j 0.00286289-0.00602897j 0.00397169+0.00293942j -0.0021219+0.00254163j -0.00562578-0.00139915j -0.0013621-0.00210982j -0.00152984+0.00197097j -0.00827164+0.00786215j 0.00316608-0.00347852j -0.00127378+0.000624948j 0.00321468+0.00702213j 0.00118064-0.000291194j -0.00372274+0.00755284j -0.00502289+0.00529466j 0.00136957-0.00170005j -0.00327493+0.00161584j 0.0014266+0.00325584j -0.00205048+0.00278693j 0.00395751-0.00425055j 0.00284572+0.00266979j 0.000876302+0.00086631j 0.00634182-0.00429084j 0.00377966+0.0015965j -0.00274922-0.00675636j -0.00170361+0.00412815j -0.00034964+0.00571776j -0.00988798+0.00432735j 0.012697-0.0005687j -0.00876915+0.00860546j -0.00167495-0.00287515j 0.00406153+0.00824712j -0.00174714-0.00550847j 0.00598893+0.0110081j -0.0129345+0.0134587j -0.0116244+0.00134072j 0.00110231+0.00215938j 0.0165673-0.0123232j -0.0129585-0.00622405j 0.000756703-0.000535075j 0.000135482+0.01252j 0.0256375+0.00396639j -0.00341366+0.000774776j -0.00283484-0.00810314j -0.00824827-0.00841164j -0.00792409-0.00351549j 0.0151811+0.00237209j -0.00627052+0.0120679j 0.00783781-0.000955167j -0.000958638+0.00277147j -0.00756777+0.00674577j 0.00143369+6.48075e-05j -0.0114097+0.00874864j -0.0270772-0.0191039j 0.0198249-0.0161113j -0.0447491-0.00460626j -0.001477+0.0234516j -0.0181681+0.0273513j 0.0146954-0.0361126j -0.0314867-0.0181309j 0.0368783-0.00297595j 0.013793-0.00891057j 0.0221904-0.0130808j 0.00694192-0.016361j -0.0100068-0.0115912j -0.00976285+0.00208859j 0.00804818-0.00993251j 0.00541365-0.000648296j 0.00275308-0.00131179j -0.00256636+0.00106264j 0.000818488+0.00459788j -0.00285616+0.0066328j 0.000113159+0.0214435j 0.0107075+0.00621413j 0.0140778-0.0281007j -0.000929375+0.0435023j 0.0191222-0.00396554j -0.0143362-0.0777535j 0.072395-0.0212038j 
0.000833037+0.0130795j -0.00104169+0.00744376j 0.00174095+0.00343674j 0.0119393-0.00461622j 0.00935026+0.0167452j -0.00296378+0.00748754j 0.00205688-0.00573915j -0.000216607-0.0013647j -0.00238266-0.000727312j 0.00447484-0.00221374j 0.00635683+0.00387104j -0.00848034-0.0124752j 0.00719152-0.000316605j -0.00379305+0.000718894j 0.00633549-0.00967377j 0.00207582+0.00104436j -0.0185855-0.00816236j -0.00206004+0.00451365j 0.00883283-0.000624859j 0.00156599+0.00714264j 0.00169409+1.73188e-05j -0.00949763-0.00768101j 0.0246007+0.0124466j 0.00275187+0.0168268j -0.0136226-0.00894628j -0.000797524-0.0151363j 0.00599412-0.00106332j 0.00464305-0.0154689j -0.0115026+0.00342157j 0.0102073+0.00153846j -0.0118009-0.00715531j -0.0180293+0.0119262j -0.0106661-0.0159139j 0.00816835+0.007297j 0.00720964+0.0114884j -0.00794531-0.00837913j 0.00801189-0.00111297j -0.0298843-0.00873995j 0.00191138+0.0129903j -0.020677+0.00886734j -0.0633822+0.0258514j 0.027355-0.00598296j -0.00914168+0.00804313j 0.00874716+0.00645839j 0.00629196+0.00112668j 0.00196842-0.00937634j -0.00349774+0.0182875j 0.00990626+0.00361174j -0.00247062+0.00246032j -0.0153052+0.0156632j 0.000255477+0.00482973j 0.00666965-0.00702886j -0.0130737+0.00337703j 0.00251716+0.00533798j 0.00363554+0.00331551j 0.00962322+0.0063819j -0.00653888-0.0141716j 0.00974278+0.000172721j 0.0049091+0.00390202j 0.00190348-0.00930704j 3.50932e-05-0.0092899j 0.0011842+0.00661163j -0.000687606-0.0101889j 0.00746587+0.00602636j 0.00595042-0.00260679j -0.00725366+0.00103102j 0.0043837+0.0140253j 0.00320414+0.00409056j 0.000381749+0.0151859j 0.000825373-0.00337051j -0.0078971+0.0175635j -0.00706508-0.00619704j -0.00310334-0.0223711j 0.000524173+0.00621422j 0.0146072-0.00248814j -0.00265066+0.0110485j -0.000609748-0.00200839j -0.00315857+0.0214129j 0.00186578+0.0275869j 0.0065408-0.00256144j -0.003231-0.00118044j -0.00430261-0.00552793j 0.00736538-0.0132155j -0.00661631-0.000397323j -0.00185439-0.00506675j -0.00150002+0.00330933j -0.00519823+0.00440509j 0.00827868+0.00457832j -0.00175357-0.00375528j 0.00231211-0.00628316j -0.00156746+0.00240608j 0.00169167-0.0064335j 
0.00587187-0.0111171j -0.000118824+0.00973621j -0.000697309+0.00451386j -0.00318202-0.00340704j 0.0137072+0.00959113j -0.0069746-0.0251124j 0.0065423-0.0198954j -0.00292788-0.00792159j -0.00898566-0.00385672j -0.0107716+0.00132787j 0.0035978-0.0131415j -0.0154607+0.003996j 0.00526065-0.0103063j -0.00999055-0.000633433j -0.0120291-0.00873674j -0.00558763-0.0121539j -0.0218713-0.0025202j 0.00270837+0.00203709j 0.00827912+0.000202227j -0.0157012-0.00377758j -0.0133721-0.00181152j 0.00723398-0.00995652j -0.0181176-0.028356j -0.00442507-0.000560621j 0.0144033+0.0214753j -0.00424189+0.00502714j -0.00212803-0.00905938j -0.000840873+0.00885472j -0.0225348-0.00338822j -0.00180186+0.00159673j -0.0206902-0.0190046j -0.00640294-0.0196704j -0.00641791+0.00340994j 0.00199771+0.0122725j 0.0162132-0.0164061j -0.018578-0.00214435j -0.0268198-0.00937105j 0.00935185+0.00073791j -0.00150232-0.00859145j -0.0162867+0.013761j -0.0306224-0.0239104j 0.00132732+0.0202654j -0.00589726+0.00979886j -0.000470416+0.0039973j 0.00130729+0.00263844j -0.017348-0.0169126j -0.00441617+0.00321087j 0.0106133+0.00228372j 0.00743208-0.00665999j 0.00414592-0.0132583j -4.38716e-05+0.00339489j -0.0109906+0.00533997j -0.0112325+0.0030311j -0.00303452-0.00114504j 0.00246042+0.012772j 0.0101112-0.00343748j 0.00352776+0.0151278j 0.00238906+0.00624133j 0.0085426-0.00694928j 0.00540985+0.0262133j -0.00113675+0.0209417j 0.00257298+0.00233832j 0.00421033-0.0128767j 0.0019888-0.0119739j 0.00682541-0.0104441j -0.00213012-0.011429j 0.00250884+0.00663077j -0.00947913-0.00280023j 0.00307239-0.0145637j -0.000537505+0.0320875j 0.00274479-0.0236295j 0.000154163+0.000173044j -0.0052838+0.0108282j -0.000405164-0.00290107j 0.0017982+0.00409639j 0.00314613-0.0198541j 0.00480002+0.00482207j 0.00484728-0.00350746j 0.000744398-0.00485562j 0.00365259-0.0100249j -0.00190113+0.00804582j -0.00192503+0.00202596j 0.000906682-0.00226566j -0.00314763-0.00238185j -0.00396065+0.000120037j 0.00114451-0.00761661j -0.0058305+0.00132291j 0.00689302+0.005983j -0.00324296-0.0034918j 0.00290861+0.00437714j 0.000126556-0.0049069j -0.00166206-0.000923052j 
0.00137776-0.0104321j 0.00127888+0.00581244j -0.00128591+0.00125638j -0.00890486-0.00639732j -0.00447268-0.00477237j -0.00699855-0.0100187j -0.00112433-0.00450761j -0.00351269+0.00680862j -0.00220481+0.00465514j 0.00460901+0.00032682j -0.0024799-0.00307049j -0.0171659-0.00929289j -0.00101841-0.00379861j -0.00816151+0.00168374j 0.0194193+0.00702461j -0.0151237-0.0115856j -0.0112786-0.0139985j 0.0074538-0.016619j 0.00192185+0.00321695j 0.00280719+0.000292793j 0.00534104+0.0229038j 0.00473234+0.00262959j 0.0136575+0.00981989j 0.00608966+0.00133797j 0.0376207-0.00110891j -0.0076275+0.00638471j 0.00855063-0.00698271j -0.0309608-0.0114108j -0.00543347-0.0153018j -0.00301656-0.00653188j 0.0169626+0.0175944j 0.0101726+0.0135514j 0.0232415+0.0264847j -0.0216671-0.00723235j 0.0135433+0.0063316j 0.032504+0.0162257j 0.0231232+0.00723986j 0.00970154+0.0163068j -0.0138522-0.00361121j 0.0142611-0.00816017j -0.0182554-0.0124007j 0.00983503-0.00268693j 0.0157229-0.0244976j 0.00715136-0.0251788j 0.00723387+0.00329317j 0.00338171+0.0087535j 0.00742361-0.00360627j -0.0189969-0.00191976j 0.00348967-0.00160571j -0.00270774-0.00352993j 0.00386029+0.0021553j -0.00720718-0.00466409j 0.0114185-0.00500767j 0.00101571+0.00124164j 0.0111768-0.00407562j -0.00556885-0.00188857j -0.00438709+0.0015949j 0.0194535+0.00303236j 0.00951837+0.000990467j -0.00279485+0.00888235j 0.00569184+0.00234587j 5.58446e-05+0.00219688j -0.00523784-0.023789j 0.00153815+0.0035961j -0.00604202-0.00011272j -0.00124281+0.0108814j -0.00142067-0.00512395j -0.00594316-0.0130292j 0.00178379-0.0022194j -0.00160666-0.00889926j 0.00273447+0.00965231j -0.005274+0.00793337j -1.14057e-05-0.00891651j -0.000975819+0.00278785j -0.0108774+0.0075818j 0.00953334+0.0176212j -0.00178977-0.00525405j -0.00320561+0.010153j -0.0023423+0.00628425j -0.00621263-0.00463218j 0.000241618+0.0176554j -0.00673382-7.32136e-06j 0.00659445-0.00314705j -0.00136821-0.0109725j 0.000887182+0.00308621j -0.0011335+0.00169043j -0.000459616-0.00031484j -0.00165466-0.00464749j 0.00401079+0.00086187j -0.00357178+0.004343j -0.00224096-0.00417052j -0.000120782+0.00246885j 
0.00245684-0.0124457j 0.000635555+0.000896421j -0.00790567-0.00373182j -0.0124282-0.00447437j -0.0112333-0.00715952j -0.0114478-0.0133046j -0.0126387-0.00602248j 0.00585244+0.00140671j -0.0150078-0.000755091j 0.000203968-0.00283284j 0.0084891-0.00707061j -0.00812903-0.00292918j -0.0108784-0.00640327j 0.00957762+0.00781002j 0.00199856-0.00377585j -0.0130629-0.000281674j 0.0158014+0.00834914j -0.000753122+0.0066548j 0.0131647-0.00116225j 0.00230246-0.00313477j -0.00407785-0.00202461j 0.000961185-0.00505232j -0.00578356-0.0003133j 0.0292509+0.013238j -0.0117128-0.0126953j 0.00982805+0.00912692j 0.00285131-0.0191808j 0.0078809-0.000723002j 0.0119248-0.00608482j 0.0125693+0.0068963j -0.00551712-0.017396j -0.0172819+0.00124523j 0.0142326+0.0154651j 0.00815745+0.0246625j -0.0329627-0.0122615j 0.00680898-0.00431742j 0.0215922-0.0134086j -0.0360593+0.00219505j -0.000630293+0.010946j 0.00845888-0.0156432j 0.0138382-0.0133227j -0.0124367-0.0166192j 0.0142564-0.028415j 0.0151605+0.00292999j 0.0155227+0.00364817j -0.000912426-0.00972422j 0.0179773-0.00234284j -0.0170848+0.000425303j -0.0115916+0.00985263j -0.0278417-0.00799163j -0.0045509-0.00798933j 0.000467186+0.00307622j 0.0108352-0.00632714j 0.00116265-0.00819815j 0.0135797-0.000622539j -0.0133596-0.00444335j -0.0026849-0.0135734j -0.00100365-0.00125507j -0.0054168+0.00404861j -0.00688394+0.0168213j 0.00669684+0.0189714j -0.0105919-0.000108934j -0.00891153-0.0110923j -0.0064574-0.0160624j -0.00559077-0.00609749j -0.0015905-0.00571804j -0.00606611-0.00491256j -0.000515524+0.00377098j 0.0030149+0.000758466j -0.000819093-0.00902351j -0.00102009+0.00495733j -0.000853702+0.00465599j 0.00097953+0.00278217j 0.000517661-0.00634624j -0.00690808+0.0101751j -0.00263382+0.00795855j -0.0053887+0.00140662j 0.00186005-0.0146273j 0.00079871+0.00898483j -0.00680316+0.00107372j -0.0124949+0.0199401j -0.00477206-0.00302757j 0.0090233-0.00474739j -0.000966297-0.00517263j 0.010701+0.00170987j -0.00473293-0.00213705j 0.00440884+0.00263151j -0.00825385-0.00149698j 0.00524715+0.00223971j -0.00189324+0.00218255j -0.00192918-0.00101477j -0.0018645+0.00422175j 
-0.00431664-0.00823523j 0.00190974-0.0064076j -0.00180743-0.00761272j -0.00105387-0.00510027j -0.00222267-0.00706586j -0.00252841-0.00877061j -0.000712585-0.00372117j -0.0034132+0.0009333j -0.00238065-0.000425074j 0.00025802+0.00112654j 0.00598472-0.00632017j -0.00630606-0.00278379j -0.0122924-0.0037743j 0.00529181+0.00631819j -0.000988352+0.00144527j -0.0069658+0.00112332j 0.00113149+0.00414507j -0.00323439-0.00869516j 0.00446046+0.00884106j -0.00549539+0.00632843j 0.00790607+0.00875791j -0.0189048+0.00718179j 0.0097352+0.0116764j 0.023781+0.0125917j 0.00779023-0.0247014j 0.0188419-0.00777081j -0.0154068-0.00577854j -0.0193376+0.000806799j 0.00484473+0.00907503j 0.00171006+0.0155726j 0.00334452+0.000289507j 0.012397-0.0109837j 0.0301276+0.00990905j 0.0349133-0.0313404j 0.0112211-0.0263475j 0.00643975+0.0116556j -0.000524622+0.000113271j 0.0151207-0.0017679j 0.0250485-0.0071817j 0.000221245+0.00559209j -0.0151283+0.0096051j -0.00690308-0.00288736j -0.0198151+0.00249011j 0.0135442-0.0178289j -0.010911+0.0233957j 0.0127785+0.00370174j -0.00283937+0.000349707j -0.00151624-0.00854646j -0.00619537+0.0100672j -0.0016846-0.00423697j -0.00671675-0.000696705j 0.00416065+0.000843203j -0.0112216+0.00985842j 0.00277301-0.0104629j 0.000660909+0.00564814j -0.0129943-0.00526617j -0.0108839-0.00272444j 0.00736832-0.0037038j 0.00605225+0.000353718j -0.00125836+0.00397758j 0.00356471-0.0091069j -0.00607977-0.00732203j 0.00270363+0.0123688j -0.00128253-0.0022853j 0.000980117-0.0188197j 0.00285962+0.0044663j 0.00286037+0.0189198j -0.00415295+0.0014448j -0.00327286-0.0109175j -0.00520469+0.0143012j -0.000820047-0.00934383j -1.76934e-05-0.00979745j -0.00577153+0.0131754j 4.72365e-06+0.0309174j 0.00348383-0.00870998j 0.00176627-0.0295446j 0.00094835+0.00529429j -0.0012656+0.0246185j -0.000970781-0.0247395j -0.00882074+0.00390523j 0.00761129+0.0114861j -0.00468325+0.0111973j 0.00197146+0.00740514j 0.00314816-0.00857453j 0.00123103+0.0127054j -0.00178179-0.00850509j -0.00341935+0.00978181j -0.00329192+0.0016413j 0.00122065+0.00545651j 0.000742797+0.00246249j -0.00250072+0.00426635j 0.00351975+0.00453802j 
0.000467734-0.0124519j 0.000742615-0.00388899j 0.00420363+0.00347146j -0.00524518+0.000602441j 0.011795-0.00244778j 0.000280211-0.0132451j 0.00395921-0.0089446j -0.00811669-0.00319503j 0.00113798+0.00243154j -0.0128668+0.00471726j -0.0101826-0.0102567j -0.0139998+0.00460837j -0.00637968-0.010355j -0.00833195+0.00750121j -0.0231663-0.0114468j 0.00592716+0.00483412j -0.00306098-0.00249255j -0.0030549+0.00520138j 0.0181037+0.00992642j -0.00404692+0.0136647j -0.00883897-0.010042j -0.00246043-0.00386091j -0.00351359+0.0141999j -0.00340552-0.000729438j -0.0158882-0.0188205j -0.0128035-0.0024365j 0.00469851+0.00228565j -0.00842782-0.023709j -0.00407668-0.018592j 0.0204034+0.031506j -0.0138449-0.00280263j 0.00656604+0.0199148j 0.00260266-0.00839786j -0.000303097+0.00658177j -0.0125881+0.00228563j -0.026891-0.0115048j -0.0126547+0.0150298j 0.023+0.00390207j 0.00632558+0.00650881j 0.0130589-0.00808387j -0.0149272-0.0127628j 0.000414175-0.00644607j -0.00345135-0.0123569j -0.0141438+0.00140722j 0.0104101-0.00324693j -0.0194537-0.00998239j 0.00311541-0.00130315j 0.00116391+0.000996064j 0.00191774-0.00551616j 0.00821354-0.0111924j -0.0040627-0.00844577j -0.00916537+0.00384786j -0.0114859-0.0204897j -0.0021525-0.0105486j 0.0116279+0.0119912j 0.00100136-0.0061252j -0.00367933-0.0280983j -0.00230877-0.00754871j -0.00360227-0.000920577j -0.00402254-0.0115352j 0.00246953-0.0114141j -0.000515494-0.00782016j 0.00235503+0.0122161j -0.0015536+0.016324j -0.00176843-0.00221005j -0.00038505-0.0146165j -0.00142963-0.006363j -0.0014777+0.00896362j -0.000424905+0.00918165j 0.0024279-0.027953j -0.00168948+0.0143254j 0.00278209+9.09287e-05j 0.00328792-0.00711794j -0.00252802+0.000506817j -0.00559756+0.0146846j -0.00444634-0.00330332j 0.00258763+2.20388e-05j -0.0028555-0.0125973j 0.00164898-0.00265789j 0.00349859+0.00749552j 0.00415156+0.00332376j 0.00129104-0.00278401j -0.006928+0.0032692j 0.000262986+0.00907104j -0.00262626-0.00482536j -0.000944275-0.00608596j 0.0020413-0.0046665j 0.00632039+0.000860773j -0.00238327+0.00132086j 0.00316931+0.000327341j 0.00158074-0.00304986j -0.000168722+0.00140209j 
0.00385238-0.00117734j 0.00826712-0.00442813j 0.00932012+0.00760793j 0.00571937+0.0110307j -0.00381221-0.00669369j -0.00891982+0.00345853j 0.0153842+0.0152859j 0.00527996-0.0061076j -0.0112102-0.00487872j -0.0188187-0.0100223j -0.00118331+0.00250611j 0.0139934+0.0195255j -0.0248669-0.00805399j 0.00779537+0.00448474j -0.0347221-0.0113891j -0.00138481+0.0132766j -0.0110636+0.0312421j 0.00516522-0.00287118j -0.0137942-0.00754033j -0.0152749+0.00283263j 0.00789846+0.0154864j -0.0188754+0.00250278j 0.0324711+0.0037476j 0.0162243-0.00195317j 0.000957964-0.023796j -0.0230941-0.0130828j -0.011442+0.010976j -0.0255983+0.00760225j -0.0139094+0.0204946j 0.00325178+0.00193445j 0.00321321+0.011575j -0.0210032+0.0146998j -0.0116692+0.00626019j -0.0426863+0.00160451j 0.0343335-0.00675515j -0.00508461+0.0166002j -0.0394658-0.00406721j 0.00618659+0.0319927j -0.00166877-0.00749217j 0.00591596+0.00556788j -0.0193395+0.00897124j -0.00184589-0.00739228j 0.0251883-0.00544851j 0.0284879-0.0106575j 0.00147058-0.0102451j 0.00972628+0.0106502j -0.0161963-0.00918315j 0.0236978+0.000861421j -0.0100654-0.0040802j 0.00324006+0.00459592j -0.00332849-0.00752717j 0.00238621-0.00119937j -0.0144716-0.00369557j 0.00806088-0.000311833j -0.00834576-0.00616954j 0.00213481+0.00592429j -0.0163561+0.0104919j 0.00521983-0.0137648j 0.000667735-0.0130761j 0.0116219-0.0011081j -0.00449768-0.0118122j 0.00435257-0.00484565j -0.00448884-0.00853222j 0.00195353-0.0160201j 0.00272827-0.0166047j -0.00818126-0.00316199j 0.00367956-7.98942e-05j -0.00387962+0.00627073j 0.00725198+0.0156506j 0.00190051+0.00745438j 0.00687477-0.00725133j 0.000287466-0.00555693j -0.00846856-0.0154314j 0.00448517+6.01779e-05j -0.0112599+0.00688087j 0.00702806-4.56638e-05j -9.22904e-05+0.00310082j -0.0119093+0.00536104j -0.00686314+0.00945423j 0.00218316-0.00676117j 0.0039327+0.00201988j -0.00611425+0.0109366j -0.00175404-0.00882663j -0.0112712-0.0113117j -0.00808138+0.00512339j 0.008571+0.00622662j -0.00733082+0.00549531j -0.00164556+0.00211863j -0.00488172-0.00398859j 0.0048133+0.000686941j -0.00590021+0.00235772j 0.00116241+0.00253087j 
-0.00578035-0.00508417j -0.000718257-0.00690452j -0.00307701-0.0148773j 0.000178616-0.00391716j 0.00222168-0.00191825j 0.00412174-0.00107645j -0.00568986-0.000357679j -0.00246611-0.000326616j 0.00427983-0.00620172j 0.0173797+0.00234008j 0.000727538-0.0029405j 0.00243375+0.00377131j -0.0023286+0.0028107j 0.0110019-0.000368934j -0.000107028+0.0029334j 0.00925377-0.00380992j 0.00454663+0.0050071j -0.000402196-0.000208828j 0.00902676+0.00687339j 0.00923584+0.0122895j -0.033972-0.0224278j 0.00428941-0.00423326j -0.0133094-0.019334j 0.00303649-0.0235918j 0.0141271+0.0118984j 0.00719887+0.0161735j -0.000283092-0.00676785j 0.0162705-0.0265468j -0.0140773-0.00820666j 0.0100371+0.0167335j -0.00892336+0.0133084j 0.0026517+0.018951j -0.0274401+0.0194224j 0.0146609-0.0135651j 0.0252253-0.00983269j -0.0175912-0.0105742j 0.00152857+0.00601201j -0.0273798+0.0442712j 0.0123994-0.00287264j -0.0116208+0.0229264j -0.0121087+0.0118696j -0.00151916-0.00898428j 0.00576198+0.00492219j 0.0151323-0.0181792j -0.00425591-0.000744699j -0.00723242-0.00112197j 0.00240707-0.00452107j -0.000536494+0.0010351j 0.00175625+0.00467352j -0.0107314-0.00207104j 0.00250506-0.00426978j 0.000739068+0.0039905j 0.00907578-0.00266614j -0.00834605-0.015283j 0.00350428+0.00355773j -0.000402978-0.00724049j 0.00249757-0.00292864j 0.00201521-0.0191024j -0.000861825+0.00726373j -0.00564754+0.00398769j -0.00124098-0.00232572j 0.00461269+0.0244429j -0.000114681+0.0208631j -0.0044515-0.0308735j 0.000936726-0.00605724j -0.0013775-0.00437186j 0.00493742-0.000140766j 0.00658953+0.0177272j -0.00325558+0.0257452j -0.00235633+0.0184665j 0.00128111-0.0139565j 0.000436254-0.0292256j -0.00812845+0.0110169j -0.00597466+0.0146726j 0.00737295+0.0155167j -0.00111988+0.0183128j -0.000918559+0.0145116j -0.00228492+0.0108699j -0.00146493-0.00367792j -0.00410405-0.0052793j 0.00295252+0.0139524j 0.00203157-0.0147847j 0.00514901+0.000237328j 0.00287414-0.00857612j 0.00214365+0.00560769j -0.00417837-0.010717j -0.00134084+0.00502234j 0.00129723+0.00117166j -0.000214658+0.00533851j -0.000115823+0.00268999j -0.000527027+0.00193675j -7.0978e-06+0.00649917j 
-0.00262342-0.00238268j -7.45012e-05+0.00731755j -0.00777896-0.00833953j 0.00548591-0.0032159j 0.00296091+0.0110715j -0.00147362+0.00379825j 0.000522768-0.0111145j -0.00534062+0.00209469j -0.00822745+0.000489923j 0.0111684-0.0031418j 0.00923566-0.00543742j 0.0118069-0.00789524j -0.00342684+0.0190293j 0.0175416+0.00281911j 0.0119325+0.00263867j 0.00313031-0.00772919j 0.00231867-0.00298003j -0.0067194-0.00102329j -0.00760785+0.00892878j 0.00458007+0.00395226j -0.0116483-0.0220744j -0.0247974+0.00303546j -0.0145519-0.0235205j -5.28641e-05+0.00305653j 0.034297+0.0134955j 0.0385589+0.0327852j -0.063131-0.017429j 0.00596267+0.0118978j -0.0207177-0.0205032j 0.00183869+0.0131504j 0.00757506-0.000107437j -0.0162257+0.00392146j 0.00575035-0.00900286j -0.0195117+0.0118931j 0.0088313+0.00637012j 0.00328445-0.0146708j -0.0402371-0.0141925j 0.0166839-0.0134085j 0.0137367+0.0162698j 0.0264588-0.00280107j 0.00388747-0.00389282j 0.000842113+0.00672556j 0.0139845-0.0172435j 0.00721555-0.00716997j -0.0110806-0.00137042j 0.00956282-0.00232424j -0.0103164+0.00287643j 0.00786685+0.00101559j 0.00720781+0.00469277j -0.00489697-0.00859388j -0.00768706+0.00600413j 0.00723703+0.00730727j 0.0056852+0.00799585j -0.00451941+2.16719e-05j -0.00248304+0.00125539j -0.0155973+0.00937094j -0.00135881-0.00545899j -0.00606267-0.00357633j 0.0137485-0.000212256j -0.00301595-0.00263948j 0.00258501-0.0130904j -0.00454676+0.00148535j -0.0015628+0.00569371j 0.00324499+0.0336602j -0.00364521-0.00489268j 0.00626605+0.0109893j 0.00222849-0.0230668j -0.00167329-0.00568134j -0.00184905+0.00930379j -0.00110843+0.00231868j -3.96041e-05-0.00790015j -0.000422288+0.0215532j -0.00319679-0.00962182j -0.00040798+0.00357206j -0.00124964+0.00657709j 0.000776099-0.00147283j 0.00767615-0.0140492j -0.00927393+0.00644925j -0.00710496-0.00056319j -0.00510496+0.00463094j 0.00694434+0.00822037j -0.000627404-0.00331516j -0.00724657+0.00487255j -0.00140411+0.000259367j 0.0059491+0.0006279j 0.00270747-0.0048467j 0.000754117-0.00764436j -0.00543321-0.000152096j -0.00165266-0.0003352j 0.00467471+0.00160477j -0.000392216-0.00120714j 0.00435961-0.000242601j 
-0.00338545-0.00281344j 0.00169961-0.000413373j 0.00787089+0.00414879j 0.00546721+0.0100153j 0.0066859+0.00362274j -0.00228781-0.0083968j 0.00395495+0.0137908j -0.00722268-0.00349285j 0.00402546+0.000254842j 0.00687666-0.00274574j -0.00414338+0.0065791j 0.00184023-0.00439436j 0.00385059+0.00254991j -0.0099626-0.00989024j -0.00173999+0.00503424j -0.00449882-0.00152842j 0.00679138+0.00016095j 0.00445625-0.00284633j -0.00214978-0.00331829j -0.00482241+0.000632416j 0.00064631+0.0107402j -0.0122199-0.00534134j -0.0290537+0.00471592j -0.00207982-0.0103567j 0.019547-0.0160674j -0.00921749-0.000726086j 0.00707033+0.00826439j 0.00449016-0.0156329j 0.038044+0.0272931j -0.0379465-0.0216825j -0.0311184+0.00768411j -0.0335652-0.00684798j 0.0115723+0.0193554j 0.0264083+0.000316777j -0.0189411-0.0221751j 0.00391871+0.00439618j -0.0187726+0.00667272j 0.00326768+0.0161404j -0.0110549-0.0116595j 0.0124057-0.0046545j -0.0224666+0.00892568j 0.0277064+0.00430857j 0.00736991-0.0131831j 0.00563555-0.00982351j -0.00416887-0.00499201j -0.00581865+0.00517687j -0.00362043-0.0080083j -0.00117417+0.00207833j 0.00649195+0.00104477j 0.00932248+0.00825715j -0.00630338-0.00887771j -0.00277743+0.00930971j -0.000380307+0.00228075j -0.00293117+0.00696419j 0.000433863+0.00677332j -0.00186123+0.00455158j 0.000904659+0.0072292j 0.00562947+0.00278283j 0.0082263-0.00640669j -0.00265176-0.00301462j -0.00335553-0.0130299j 0.00367491-0.00485711j 0.00124328+0.0128148j 2.55299e-05-0.019865j 0.00195494+0.0102184j -0.00170472+0.00628454j 0.000329162-0.00234466j 0.00480245-0.00488257j -0.00501537+0.000666782j 0.00177222-0.0102341j -0.00374383+0.00271162j -0.00113498-0.00956386j -0.00280092-0.00178163j -0.007443+0.00527329j -0.00363636-0.00859077j -0.00292867+0.00973174j 0.00915954-0.000604625j -0.00825995+0.0124023j 0.00307999-0.00458002j 0.00249121-0.00125985j 0.0085701-0.000333856j 0.00371819-0.00435231j -0.0063552-0.00219875j -0.000657048-0.00721149j -0.00669326+0.000959027j -0.000392252+0.00347741j 0.0059664-0.00435703j 0.00661206-0.00280652j -0.00302065-0.00146662j -0.00138374+0.00163241j 0.000920505-0.00210445j 0.000728283+0.00243945j 
