-0.00585602-0.00740359j -0.00590585+0.00561967j -0.00562345-0.00316611j 0.00113374-0.00613082j -0.00152187-0.00334961j -0.00252045+0.00232751j -0.00665996-0.00437249j 0.00309044-0.00471273j -0.0023858+0.00479141j 0.00357201-0.001149j 0.00209681-0.00222291j -0.00661821-0.00178622j 0.00319684-0.00371972j 0.0039988-0.0028582j 0.00112805+0.00157747j -0.00242895-0.00158096j -0.00291786+0.00194928j 0.00319842+0.00181803j -0.003903+0.00235769j -0.00143406+0.0016964j -0.000159807-0.00394858j -0.00478444+0.00192378j -0.00343218+0.00148678j 0.00130076-6.20678e-05j 0.00217094-0.0013952j 0.000359019+0.00267201j -0.00168063+0.000903077j -0.000450007-0.000941302j -0.000592498+0.000141478j 0.00201635+0.000117299j -0.00100435-0.000331185j 0.00199903-0.00319604j 0.000973017-0.00177856j 0.00205348+0.00131822j -0.000778202+0.000166008j 0.00135563+8.6476e-05j 0.000650212+0.0017008j 0.00199231+0.00117839j 0.00213678+0.00127171j 3.58351e-05-0.00406262j 0.00250108-0.00117619j -0.000398018+0.00108043j -0.00262481-0.00331071j -0.00333958-0.00125955j 0.00225536+0.00216311j 0.00274582+0.00073552j 0.00144122+0.000595448j 0.0052759+7.78995e-05j 0.00549851+0.0010059j 0.00340244+0.0026281j 0.00167787-0.00199712j -0.0040213-0.00124451j -0.00187801+0.00345917j -0.00785547-0.000284955j -0.00167345+0.00408472j 0.00330932+0.007293j -0.00542232-0.00289502j -0.000387183-0.00216063j -0.00952095+0.00709862j -0.0106408+0.00422923j -0.00811889-0.00196923j 0.0148517-0.00332872j 0.000602664-0.00265233j -0.0070629-0.0198777j -0.00580616-0.0117532j -0.00733443+0.0261293j -0.00543963-0.0183574j 0.00458541+0.0400731j 0.0136604+0.0663975j -0.0556882+0.0142259j 
0.000951404+0.00175727j -0.00165006+0.00022466j 0.00473951+0.00150442j 0.00330906+5.98031e-05j 0.0074102-0.000639056j -5.93659e-05+0.00272311j -0.000982799-0.00220404j 0.00287072+0.00387661j 0.00444649-0.000488472j 0.00193618-0.000223147j -0.00149253+0.00403859j 0.00201448+0.00257661j 0.00807519-0.00319819j -0.0160704+0.00282688j -0.0097085+0.00166795j 0.00387647+0.0074718j -0.00763485+0.00134019j 0.00429369+0.00826636j 0.0108221+0.00293312j -0.0110743+0.00224978j -0.00834627-0.00440232j -0.000545467-0.00510583j 0.00180493+0.00381383j -0.00431169+0.00512479j -0.00114151+0.00274455j 0.00490844+0.00399896j -0.00295762-0.00784658j 0.00156223-0.00190509j 0.0140233+0.003179j -0.00549003+0.00412635j -0.00305165-0.0176858j -0.0149243+0.00161462j 0.00872744+0.00541504j 0.0115546+0.00230227j -8.27906e-05-0.0164594j -0.0240925-0.00849831j 0.019114-0.0144882j 0.0135344-0.0162118j -0.00699023-0.010741j 0.0144055+0.00857733j 0.00384706+0.0165472j -0.00287649+0.0113451j -0.00457656+0.00859236j -0.013926+0.0264651j 0.00918085+0.028328j 0.000455012+0.0178884j 0.000534302+0.00271669j 0.0105714-0.0156652j -0.00992345-0.00608381j 0.00878163-0.00232808j -0.0132285+0.00186735j 0.000323826-0.00713108j 0.00909496-0.0189455j 0.0111531+0.00494957j 0.00839181+0.00414098j -0.0208439-0.0160931j 0.00194591-0.00253115j 0.00402857-0.0024227j -0.00642616+0.000784113j 0.00312248-0.0031779j 0.00590333+0.000324026j -0.00161117-0.00028769j 8.3751e-05+0.000204537j -0.000951067-8.41384e-05j 0.00439363-0.00307188j 0.00108412-0.000357893j -0.000253735+0.00102537j 0.0031949+0.000881826j -0.000598675-0.00108601j -0.000760731-8.67492e-06j 
0.00156853+0.00111292j 0.00131664+0.00119792j 0.00393665-0.00138759j -0.00087873-0.00105402j 0.00357249-0.000718632j -0.00310408+0.0021792j 0.0071056+0.00351294j 0.0060733+0.00108764j 0.0125311-0.00358869j -0.00548436+0.000272612j 0.0014273-0.00464307j -0.0077533-0.00391317j 0.00375299-1.76238e-05j -0.00303438-5.8088e-05j -0.00178498-0.000816838j -0.00567927+0.00387083j -0.0037674+0.000248551j 0.0116279+0.000964092j 0.00815533+0.00253133j -0.00462608-0.00350298j -0.0101784+0.00468054j -0.0029382+0.000117352j 0.00225454+0.00477247j -0.00398271-0.000454572j 0.00271439-0.0013555j -1.81156e-05-0.00510224j 0.0100439-0.00212111j 0.00257751-0.0110278j -0.000270685+0.00183397j 0.000536281+0.00314955j -0.000568677+0.010789j -0.00710237-0.00529824j -0.0195124-0.0149158j 0.0110518-0.00357815j 0.0322729-0.00389062j 0.0127416+0.0130889j 0.00947817-0.00869227j 0.0213957+0.00852805j 0.0127383+0.00876045j 0.0144414-0.00220676j 0.0412565+0.00398711j -0.0143246-8.65099e-05j -0.00702636+0.0198102j 0.00561588-0.00912202j -0.0408007-0.0208903j 0.0342184-0.00373051j -0.00967879-0.00995323j -0.0148166-0.0136754j -0.0174795+0.00902617j 0.0253001-0.00523304j -0.0205163+0.0132496j -0.00544886+0.00660599j -0.0052314+0.00527535j 0.0152184-0.00683911j 0.00226562+0.0168889j 0.00844438+0.0042722j -0.00371049+0.002327j -0.00191505+0.00494665j 0.00143206-0.000505609j -0.00190695+9.32327e-05j 0.000900572-0.00445787j -0.0035897+0.00354139j 0.000757877+0.000558353j 0.00227281-0.00115196j 0.000912264-0.000944654j 0.00270359-7.24233e-05j -0.000330007+0.000489224j 0.00240634+0.000236677j 0.000362736+0.000286631j -0.00110256+0.00103282j 
0.00242311+0.00112141j -0.00257924+0.000631194j -0.00168804-0.0014459j -0.00182464-0.000215697j -0.0100438+0.00312721j 0.00188978+0.000867987j -0.00236481-0.000604113j -0.00544526-0.00447461j -0.00531842+0.000509912j 0.00529157-9.368e-05j -0.00526088+0.00291508j -0.00451689-0.00205606j -0.00423649+0.00251042j 0.00124173+0.000222127j -0.00240787+0.0019927j 0.0013716-0.00321366j 0.00266562-0.00407477j 0.000415641-0.00373261j -0.00584569-0.00487258j 0.00332872-0.00058971j 0.00525187+0.00245619j -0.00502055-0.000254241j -0.00505984-0.002408j -0.000246842+0.00301004j -0.000826749-0.00367517j -0.0055078+0.0023515j -0.000392546+0.00892342j 0.00393227+0.00412346j 0.00854792-0.00803663j -0.0024704-0.00266317j 0.0109243+0.0130943j 0.00212002-0.00593386j -0.00571085-0.0194539j -0.011915-0.00273093j -0.00249146+0.0151715j -0.00892392+0.0151916j 0.0351317-0.00113285j 0.0250874+0.00350837j -0.00904002+0.0280762j 0.0382148-0.0110431j -0.0195556+0.0048181j -0.0134011-0.0104836j -0.00682094+0.0114718j -0.0118454-0.0122293j -0.0191557-0.0294249j -0.0137736-0.000382023j 0.0117706-0.0111221j 0.047468+0.0122964j 0.00845048-0.00397594j -0.00994774+0.00706126j -0.0121928+0.000176391j -0.00458502-0.00371523j 0.00915109-0.00233748j -0.00215608-0.00464073j 0.0126535-0.000461119j -0.0154463+0.00627837j 0.0106632+0.000799738j 0.00218801-0.00199211j -0.00112772-0.00197755j 0.0052858+0.0060322j 0.00110128-0.00115756j 0.00177752+1.82619e-05j 0.0027665+0.00161805j -0.00334541+0.000377183j -0.00501362-0.00024665j 0.000280145-0.00251332j -0.000263921-0.00140878j 0.00141277-0.00162786j -0.000370134-0.000654329j -0.000658865+0.000762382j 
0.00242924+0.00332881j -0.000215464+0.00116096j 0.00200071+0.00286288j 0.00422696-0.000628882j 0.00622971-0.000571844j -0.0111822+0.00429172j 0.00538259-0.00292148j 0.00428529+0.00307957j 0.0217856-0.00110607j -0.00482004+0.00114595j -0.0032423-0.00109563j -0.0046208-0.00070269j 0.00439944-0.0050819j -0.00211482+0.00451067j -0.00124551-0.00656007j 0.00421299+0.000331217j -0.00573369+0.00264467j 0.00880458+0.00754058j 0.00350069+0.00204533j -0.00694066+0.00381974j -0.00374416+0.00254338j -0.00127611-0.00244535j 0.00465584+0.00188121j -0.0100298-0.00268268j 0.00771971-0.00138121j -0.0140723-0.00369566j 0.00144707+0.00473919j -0.0079715-0.00268899j -0.000216023+0.0079431j 0.00863998-0.0005969j 0.00440227+0.0122958j -0.00580637+0.00518478j -0.0158145-0.018777j -0.00492104+0.0107368j -0.00379384-0.0111066j 0.00964351+0.0180369j -0.00895648-0.010001j -0.00315865+0.0173741j 0.0232137+0.0134858j -0.00613574+0.0080279j -0.0165018+0.00677441j 0.0038935-0.0163717j 0.00202154+0.0245493j -0.0165406+0.00152407j -0.00344268-0.0192765j -0.0336915+0.00527016j -0.000863594+0.0078408j -0.0180398-0.0048081j -0.0030029-0.00720915j -0.0127368-0.00409037j 0.0193397-0.00510618j 0.00102843+0.00126943j 0.0175463-0.000515415j -0.00186225-0.00478458j 0.00218765+0.00344523j 0.00207958+3.37119e-05j 0.00764946+0.00234388j 0.00586251-0.00360089j -0.00470364+0.0070577j 0.000883872-0.00473601j 0.00608751-0.00207995j 0.0059024-0.00146956j -0.00716514+0.00227395j 0.00122626-0.00063094j 0.00809239-0.00120507j 0.000683415-0.000663803j 0.00329978+0.000899561j 0.0025011-0.00179004j -9.55841e-05-0.00026417j -0.00318486+0.00129031j 
0.00118341+0.00393728j -0.00328388-0.00212817j 0.00444558+0.00167691j -0.00160914+0.00026888j -0.00652311-7.99885e-05j 0.0105697+0.000151468j -0.000415235+0.000514007j 0.00192156+0.00209731j 0.00960038-0.0045506j 0.00657675+0.00121971j -0.000372949-0.00286615j -0.0186403-0.00359173j 0.00187279-0.000429889j -0.0145412+0.000491468j -0.0153423+0.00131897j -0.0075762-0.00137841j -0.00882196+0.0017079j 0.0178359-0.000369313j 0.0145988+0.00282121j -0.00640095-0.00155164j 0.00313973+0.00387782j -0.00917737+0.00173856j -0.00649883+0.00264775j 0.00393422+0.00548152j -0.000422857-0.000337841j 0.00188424+0.00152341j -0.00706254-0.00172977j -0.00411933-0.00884639j 0.00999485+0.00743608j -0.000309602+0.00400673j -0.00603389+0.0157107j 0.00562971-0.0192116j -0.00359253+0.00248287j 0.00628877+0.0023892j -0.0276875+0.00814592j -0.00534844-0.0178619j -0.00551071+0.000793598j 0.00545108+0.014437j -0.0111706+0.0128306j -0.00322985+0.000401655j 0.0023833-0.00137453j -0.00477542+0.0111776j 0.00959407+0.00753952j 0.0157443-0.00321136j 0.0219968-0.0071192j 0.00685576+0.00503604j 0.0162483-0.0164663j 0.000646346+0.0128858j 0.0196029+0.00608178j -0.0147121+0.00800049j 0.00698231-0.000353431j 0.00152189+0.00559445j -0.00425083+0.00116407j -0.0168888-0.00281023j 0.00460759+0.0139166j -0.00108759-0.00311394j 0.000313435+0.00290727j 0.00210149-0.00124777j 0.00478733-0.00759433j -0.00473466+0.00401847j -0.00931881-0.0028341j 0.00540492-0.000714j 0.000721295+0.00613347j 0.00227038+0.000467546j -0.00513766-0.00620363j -0.00207226-0.00332897j -0.000427919-0.00209476j -0.000393847-0.00143451j 0.00368665-0.000598298j -0.00141604+0.00139097j 
0.0024312-0.000173613j 0.000214554+0.00120553j -0.000186217+0.000575627j 0.00167231+0.00192262j 0.00329788+0.00318338j -0.0108884-0.00119777j -0.00620922+0.00325306j 0.00116846+0.00168625j 0.00290946+0.000941731j 0.00622235-0.00129194j -0.00361222-0.0012411j 0.00502978+0.0029478j -0.000482617+7.70602e-05j 0.00481729-0.00103533j -0.00462477+0.00095594j 0.0155827+0.00100914j 0.00389083-0.000942005j 0.0103317+0.00171962j 0.0101207-0.00486931j -0.00363279-0.00317171j -0.00491741+0.000166999j 0.00876735+0.00234706j 0.023821+0.00308446j -0.00604691-0.00826334j -0.00266384+0.00316109j -0.00461884-0.00587424j -0.00565618+0.00322003j 0.0110204+0.0102876j 0.0165984-0.00476497j 0.00756187+0.0103785j -0.0112007-0.00356273j -0.0148039+0.000102926j -0.00940529-0.0262582j 0.00601023-0.0201078j -0.032421-0.00156926j 0.0128296+0.0258234j -0.000829145+0.00987802j -0.00316448-0.00249567j -0.00637444+0.0240294j 0.00869219+0.00991998j 0.0166926+0.00158614j -0.0133326-0.0228344j -0.00378118-0.00136606j 0.00902952-0.00851816j 0.0240047-0.0232073j 0.019738+0.000100913j 0.00831338+0.000307523j -0.00622058-0.00318883j 0.00609174-0.000246382j -0.0100625-0.0144835j -0.00306744-0.00609611j 0.00905392-0.00163682j -0.0114038-0.00719222j 0.00683625+0.000908572j -0.00377082+0.000799688j -0.0140488-0.00397935j -0.00195378+0.000312378j -0.00280354+0.00160994j -0.000808942+0.00247981j -0.00587074+0.00325065j -0.00117779+0.00192682j -0.00151308-0.00298444j 0.00275842-0.00215235j -0.000480339-0.000106164j -0.00198278+0.00044886j -0.000724088+0.0019842j -0.00298945+0.000462012j 0.000483942-0.000392535j -0.000801731-0.0002541j 0.000809871+7.14182e-05j 
-0.00146909-0.00269257j 0.00321741-0.00147544j 0.00292883+0.00211414j -0.000501192-0.00160274j 0.0028044+0.00167457j -0.00332931-0.00467067j -0.00118946-0.000510072j -0.00235687+0.0014598j 0.00944895+0.00380216j -3.69174e-05-0.00244716j -0.00297241+0.00119251j -0.00542021+0.00701551j 0.00447389-0.00204724j 0.00304592-0.00119068j 0.00477753+0.00113296j 0.00450374-0.00362073j 0.00265505-0.000571775j -0.00187886-0.000754099j -0.00117656+0.00337637j -0.006871+0.0074097j 0.0069295-0.00229611j 0.00258386+0.00483637j 0.00638306-0.00552452j 0.00791285-0.00439608j 0.00573184-0.00164086j -0.00452623-0.00473379j -0.0134264-0.000396708j -0.0126128+0.000379617j 0.0110886-0.00543628j 0.0163639-0.00344573j 0.0287375-0.00566767j -0.026184+0.00638009j -0.0130145+0.0118711j 0.0114127+0.000894489j 0.000496083+0.00770865j -0.00118902-0.000873701j -0.000443998-0.00705917j 0.0202087-0.0152453j 0.0295502-0.00134162j 0.0019357-0.00735596j -0.00495852-0.00406962j -0.0150011+0.00732973j 0.0323191-0.0091902j -0.00101732-0.00327096j -0.0309544+0.00608099j -0.0040688-0.00756336j -0.0119036+0.000288286j -0.000799666+0.00383074j 0.0116395-0.00836509j 0.0034552-0.00219044j 0.0062909-0.0117209j 0.0204502+0.00843318j -0.000681434-0.00383097j -0.00982141+0.00641426j 0.019894-0.0109355j 0.00151591-0.00254525j 0.00218074+0.00116962j 0.000782792-0.00370081j -0.0047633+0.00172092j 0.00176732-0.00248982j -0.00305915+0.000111385j 0.00676844-0.00495239j -0.000288482+6.39637e-05j -0.00421084+0.00229615j -0.00371194+0.00393641j -0.00465782+0.00336233j 0.00130851-0.0016048j -0.000816105-0.000301532j 0.000383587+0.00168076j 0.00319419+9.42101e-05j 
0.00171467+0.00107419j -0.00259114-0.000329095j -0.00334741-0.000222155j -0.000873325+0.00399659j -0.00299977+0.000298147j 0.00545317+0.00108511j -0.00550862+0.00083377j -0.00179739+0.000603451j -0.00591907-0.00218951j 0.00738034+0.00115729j 0.000665948+0.00325852j 0.00425357+0.00112292j -0.0027284+0.00235071j -0.00418409+0.000702397j -0.00476747+0.00031344j 0.00319283+0.0030696j -0.00157078+0.000461841j 0.00690809+0.00048964j 0.00563024+0.000238476j 0.00620842-0.00216186j 0.000660169-0.00484984j 0.00373682-0.00105285j -0.000371264+0.00535465j -0.00658645+0.00204642j -0.0102193+0.00577141j -0.010116+0.0071948j 0.0109862-0.00737248j 0.00295848+0.00434475j 0.00889388+0.00822682j -0.0101004+0.00993577j 0.0170392-0.0187863j 0.00759747-0.0127587j -0.0383099+0.00505403j -0.00214117+0.00623872j -0.00344076-0.00528309j 0.0381108-0.0152339j 0.000404467-0.00696059j 0.0191041-0.00134782j 0.0212695+0.00487833j -0.00493047+0.00145612j 0.0132729+0.00173065j -0.0266139+0.000741681j 0.0180021+0.00141421j -0.0357325+0.00282214j -0.0222338+0.0132476j 0.00294788+0.0192642j -0.00659387-0.00357919j 0.0141443-0.00596515j -0.00407658+0.00810266j -0.00965056-0.00721572j -0.00369853-0.00383641j 0.00861235-0.00117548j 0.000571558-0.00303732j -0.00784445+0.00571799j -0.011864+0.00691713j 0.00309064-0.00381398j -0.00354429-0.00210087j 0.000447189-0.000193726j 0.00435064-0.00280917j -0.00102513+0.00387983j -0.00684397+0.00367058j -0.00592629-0.000200767j 0.00324355-0.000820904j 0.00440431+0.000775132j 0.000484339-0.00415761j -0.0010699-0.00200654j -0.00379335-0.000100904j -0.00331875-0.00054527j 0.00109321-0.00156178j 0.000334939+0.000106661j 
0.00350594+0.00205384j -0.00221022-0.00107888j -0.00374249+0.0013461j 0.00671011+0.00168278j -0.0144687+0.0020328j -0.00292491+0.00311703j -0.0110565-0.000641055j 0.000164855-0.00234346j -0.00743897-0.000539393j 0.0131899+0.00285259j -0.00897022+0.00146588j 0.00289604-0.00585275j -0.00883958-0.00190532j -0.00659376+0.00815651j -0.00964091-0.00290692j 0.00966551-0.00662879j -0.0124821+0.000683039j 0.00734432-0.00518407j -0.0118153-0.00561062j 0.00281928-0.00279487j -0.0057639+0.00573524j -0.00407591-0.00266865j 0.00836962-0.00786866j -0.00161262+0.000353465j 0.00320564-0.00139761j 0.0113911+0.00666995j 0.00413314+0.0109613j 0.01998+0.0187207j 0.0103858-0.016451j 0.00439544-0.00235707j -0.00475584-0.00484095j -0.00416059-0.00268675j -0.0295657+0.014559j -0.00614083-0.00801432j -0.0123431+0.00524141j 0.00567756-0.00707718j 0.000961926+0.0175985j 0.00294879-0.00884734j 0.026779-0.0127997j 0.0152205+0.00695754j 0.00388074-0.00220121j -0.0113212+0.00037241j 0.00568985-0.020321j 0.0011872+0.0157813j -0.0159228-0.0092314j 0.00979536-0.00382122j -0.00980643+0.0148036j -0.0141957+0.000156552j -0.00328792-0.000614301j -0.0125774+0.00999484j -0.00844301-0.00357599j -0.00693956-0.0142099j -0.000385299-0.00764199j -0.00229986-0.00135059j 0.0134803+0.00378012j 0.00128699+0.0021431j -0.00469084+0.0021064j -0.00247316-0.00332778j 0.00169876-0.00294604j -0.00113403+0.00484478j 0.00854556+0.00213194j 0.0019441-0.00113091j -0.00339292+0.00301418j -0.00370611-0.00242202j -0.00187451-0.0037822j 0.000858304-0.00257437j 0.00333829+0.00154443j 0.00106866-0.00102322j 0.000782274-0.00137578j 0.000212555+0.000756745j 
-0.0030325+0.00110907j -0.00312538-0.00228308j 0.00215562+4.25996e-08j -0.00155883-0.00129603j -0.00361156-0.00167393j 0.000470958-0.00124093j -0.0053934-0.00556678j -0.00440143-0.000731328j -0.0142313+0.0012916j 0.00881438+0.00120111j 0.00303582+0.00412566j 0.00179208+0.000604757j 0.00388149+0.000621308j 0.00264642-0.00208293j -0.00191366-0.00269653j -0.00692638-0.00103651j 0.0022584-0.000853637j -0.0222315+0.0019073j 0.0017142+0.0035138j -0.0186555-0.00147375j 0.0224629+0.00516363j -0.00188145-0.00372682j -0.00935701-0.00394437j 0.00076444+0.00599779j -0.00799826-0.000545025j -0.00193831+0.00448003j 0.0253371+0.00138917j 0.0298536-0.00196123j -0.0136377+0.0146439j 0.000918769-0.00264184j 0.0164818+0.00158041j -0.033335-0.00683149j -0.00760116-0.00554439j -0.0205321+0.00288327j -0.011886-0.0171586j 0.0167968+0.0177383j 0.0162583+0.00404042j 0.0133023+0.0208871j -0.00054827-0.0045917j -0.0130799+0.00151347j 0.00226098+0.00487182j -0.0250716-0.0225927j -0.00862337+0.0131219j 0.00429629+0.00390092j -0.0107734+0.00333049j -0.0122535+0.00118157j 0.018073+0.0108925j -0.00411913+0.000729038j -0.00689512-0.00278494j 0.0110199+0.00898462j 0.005454+0.00228391j -0.00199443+0.00799508j 0.0046806+0.000512692j 0.00220039+0.00231067j 0.000138017-0.00690163j -0.0020264-0.00767455j -0.00375126-0.0035272j 0.005978+0.000499939j -0.00383041-0.00317237j 0.00143239-0.00552079j 0.000501199-0.000969051j 0.00102307-0.000551282j -0.00292208+0.00269819j -0.000509087-1.34262e-05j 0.00527603+0.000325602j 0.0030107-4.52159e-05j 0.00172279-0.00190567j 0.00103714+0.00113526j -6.92869e-05-0.000260548j -0.00105092-0.00129219j 
0.000788566-0.000520906j 0.000888544+0.000645285j 0.00405492+0.00119399j -0.00466413-0.00192654j 0.00311066-0.00112011j 0.00200442-0.00149697j 0.0050676+0.00064571j -0.000412791+0.00071178j 0.00955971-0.00219825j -0.00283285-0.00128554j -0.00122272-0.00150305j -0.0124287-0.00230572j 0.000890008-0.00224465j -0.00394837-0.00222268j 0.00604483-0.00168591j -0.011111-0.00339888j 0.000854828+0.00294586j 0.00598451+0.0038591j 0.0112269+0.000658042j -0.00438568+0.000215737j -0.00296493+0.00431794j -0.00406198+0.00638342j 0.0111144+0.00273835j 0.004279+0.0110698j 0.00682544-0.00255562j 0.0131113+0.00140271j -0.003356-0.00891109j 0.00788453+0.0016319j -0.0440687-0.00590211j 0.017157+0.00897689j -0.0145684+0.000430611j 0.00848958+0.00286308j -0.00513665+0.0098901j -0.0231804-0.00486645j 0.0136594+0.0152969j -0.0223065-0.0198831j 0.0194581+0.00407972j -0.023903-0.00840021j -0.00684271-0.0191144j 0.0116764-0.00203248j 0.0101477-0.0044474j -0.0110954-0.00356461j -0.018871-0.016822j -0.00335599+0.0164245j -0.00617978-0.000943421j -0.00734481-0.00226357j -0.00261097-0.00604791j -0.0122526-0.00459075j -0.00319734+0.00555682j -0.00575189+0.00298943j 0.00751495+0.00890315j 0.0078619+0.005689j -0.00627299+0.00265216j -0.00138365-0.000128236j 0.00298832+0.0015132j 0.00367492+0.00189485j 0.00261942-0.000279585j 0.00114486+0.0016043j -0.00297441-0.00151935j 0.00200286-0.0026181j -0.00179348-0.00412264j 0.000450805+0.000937116j 0.000729428+0.00232391j 0.000705271+3.51464e-05j 0.00085753+0.000306622j 0.000449227+0.00101569j -0.00167649-0.00220263j -0.00116002+0.000363077j -0.000194869+0.000756003j 0.000476889+0.00107027j 
-0.00208091-0.000668454j -0.00332876-0.000886248j 0.00423865-0.00445959j -0.00749719-0.00423513j -0.000654899-0.0029912j 0.0188674-0.000851957j 0.00820204+0.000370083j -0.00658568-0.00580776j -0.0121907+0.00362483j -0.0012402-0.00249979j 0.00714415-0.000301914j 0.00708492-0.00224436j -0.00212343-0.000636269j 0.00258717-0.00698197j 0.00174955+0.00680837j -0.0107041-0.00458424j -0.00155566-0.00692595j -0.00837281-0.000539055j 0.000744866-0.00290255j 0.000866432+0.00582207j -0.0122508-0.00146592j -0.00891594+0.00508447j -0.0212469-0.0078408j -0.0182015+0.0111098j 0.00397699-0.0112121j 0.00274417+0.00175233j -0.0119292-0.0115246j 0.00584879-0.0227589j 0.0115138+0.00163784j -0.000273218-0.00874118j -0.0201306-0.00277215j -0.0137152+0.0183489j -0.00315045+0.00852897j -0.0022081+0.00328127j -0.0114767+0.0107248j 0.0196655-0.0158477j 0.00501402-0.00670853j 0.00128879-0.00393547j 0.0223654+0.00617614j 0.00400502+0.000845729j -0.00295612-0.0133181j -0.00750755+0.0140698j 0.007529+0.0198246j 0.0011601-8.41635e-05j 0.00559558+0.00530027j -4.94179e-05-0.00830475j 0.0118854-0.00792291j -0.00844029+0.00922461j -0.0109912-0.000748199j 0.00068514+6.51683e-05j -0.0148307+0.00120273j -0.00383133+0.0018j -0.0117415+0.00143235j 0.00982476-0.00539804j 0.00340605-0.00760749j -0.0089039+0.00406066j 0.00265568+0.00144309j -0.00120156-0.00138562j -0.00240758-0.0035189j 0.00289638-0.00077584j 0.0037524-0.00142199j -0.00463984+0.00245686j 0.000201567+0.000732229j 0.00167218+0.00288956j -0.000552574+0.00151838j 0.00386084-0.0008893j 0.000467117-0.00246659j 0.00220044+0.00139346j -0.00229168-0.000888524j 0.000628085-0.000786467j 
-0.00426292-0.00158501j -0.000226404-0.0011424j 0.00705616+0.000550798j -0.00441848-0.00307409j 0.0140755-0.00102015j 0.0126848-0.00285878j 0.0161688+0.00171986j 0.00125146+0.00476314j 0.00967206-0.00382219j -0.0119665-0.00516171j -0.00894996-0.00346955j -0.0133955+0.00090898j -0.00407096-0.00232456j -0.00744762-0.00506501j -0.0175272-0.000190841j -0.0158133+0.00234711j -0.0137147+0.0032566j 0.00381999+0.00571908j -0.0189687+0.00259157j -0.00668419-0.000821508j -0.00574042-0.00558306j -0.00656531+0.0123715j -0.0141187+0.00792753j 0.00731114-0.0148446j -0.0106682-0.00634966j 0.0107087+0.000716784j 0.0089654+0.0023643j 0.0252084+0.00495766j 0.00223587+0.0059263j -0.0185533+0.00173743j 0.00490194-0.0204838j -0.00136205-0.00739659j -0.00774823-0.00508351j -0.0039527-0.00232245j -0.00662466-0.00560338j 0.000699837+0.0104213j 0.0109615+0.0121935j 0.000307827-0.00689328j 0.0184342+0.00866739j 0.00309735+0.00617304j -0.0147131+0.00441699j -0.00684134-0.0084857j -0.0183481-0.0150947j 0.00333693-0.00743713j -0.00598422+0.00218172j -0.00500309+0.00545994j 0.00317606+0.00646721j 0.0110201-0.00285662j 0.00795687+0.00610892j 0.00740096-0.00762676j -0.00115438-0.00445779j -0.0198909-0.00267926j 0.000115708-0.00355401j -0.00568429+0.00197459j -0.00138408-0.000951448j 0.0104377-0.00161041j -0.00685267+0.00135013j -0.00510064-0.00243474j -0.00587415-0.00379081j 0.00554485-0.00269094j -0.000755378+0.00170132j -0.00383515-0.00316023j 0.00394238+0.00259203j 0.000441695+0.00182737j -0.000516113+0.00202279j -0.00615696+0.00126027j -0.00088523-0.00150616j -0.000255163+0.00242335j 0.000904746+0.000211893j 0.000744005-0.000884444j 
0.000960786+0.00280808j -0.00273881-0.00222933j 0.000134168-0.00124057j 0.000613765+0.00149823j -0.00810295-0.000267336j 0.000471144+0.00197477j -0.0110519+0.000345209j -0.00330317-0.00234121j -0.00653972+0.00220587j 0.0137143+0.00173859j -0.00207649+0.00192119j 0.0105045+0.0013689j -0.00213498-0.0011007j -0.00305212+0.00130726j -0.00611286-0.00171192j 0.00401851-0.00264481j -0.00771716-0.0047681j -0.00287918+0.000525536j 0.00407534-0.00784203j 0.00660429-0.00222664j -0.00447263-0.00058977j -0.00509122+0.000823463j -0.0115244-0.00839786j -0.0036847-0.00468364j 0.001306-0.0135767j 0.0469152+0.00575498j -0.0265955+4.62745e-05j -0.0237216+0.0166151j -0.0207391+0.0111413j 0.00174436-0.0052882j 0.0124607-0.00786926j 0.0296718-0.0116265j 0.0194653-0.0132602j 0.0064732-0.00863236j -0.00121671-0.0139251j -0.0392056+0.00495686j 0.00443253+0.0090987j -0.0302251+0.000921367j -0.00543865+0.0199894j -0.0257828-0.00309305j 0.00361942-0.00160537j -0.00256483-0.0123598j -0.00121355+0.00180053j 0.0124164+0.000480246j 0.0110313+0.000899382j -0.00267047+0.00243344j -0.00918539+0.00143506j -0.00567215+0.0016284j -0.00419542-0.00325098j 0.0102197-0.0012114j 0.00245406-0.00812686j 0.00217411-0.0056772j 0.000366136-0.00618234j 0.00292032+0.000321195j -0.00353233+0.000675909j 0.00165106-0.00105882j -0.00386862+5.08966e-05j 0.000336627-0.00446334j 0.0017787-0.00196194j -0.00231974+0.00399137j -0.00190546+0.00324097j -0.00240874-0.00205089j -0.00145453+0.00169542j 2.41273e-05+0.000420176j 0.00103604-0.00302473j 0.00171898-0.00172279j 0.000448274-0.000775503j 0.001534-0.000667342j 0.0020226-0.00135363j -6.12529e-05+9.35314e-05j 
