-0.0151835-0.0118401j -0.00318351+0.00433838j -0.00314522-0.00757754j 0.00783398-0.00759427j -0.0100461+0.00710419j 0.0100012+0.0165107j -0.00672999+0.00162526j 0.00521268+0.00696654j -5.12801e-05-0.0084983j 0.00370323-0.0158139j 0.00647314-0.00831759j -0.0475444+0.00695719j -0.00498201+0.00214435j -0.024325-0.00098314j -0.00972406-0.0337787j 0.0222055-0.0116362j -0.00368323-0.000622195j -0.00281954-0.00772651j 0.0124632+0.00850701j -0.00566003+0.0102091j 0.00398904-0.00313726j -0.00424983-0.000632245j -0.00397784+0.000545702j 0.00195436-0.00130836j 0.0182714+0.0143009j -0.00143048+0.00938895j 0.000622579+0.00132491j 0.00762163-0.000485068j 0.00160536-0.00150398j 0.00325929-0.00382936j -0.0184118+0.00543938j -0.00300634-0.00230954j 0.00658972-0.00132661j 0.00559315-0.00496998j -0.00465931-0.00825215j -0.00476023+0.00921411j -0.00702113-0.0130106j -0.00445133+0.0101956j 0.00185091+0.0255696j 0.0087038+0.00165966j -0.0251377-0.00933229j 0.0114688-0.045255j 0.0377982+0.0207121j -0.024205+0.0171173j 0.00813256+0.00686193j -0.00386477+0.0290225j -0.00961945+0.00766622j -0.00158313+0.011051j 0.000735455-0.00938317j 0.000744093-0.0010988j 0.00321878-0.00321411j -0.00183006-0.00205116j -0.00252507+0.00348188j -0.00104705+0.0066576j -0.00369718-0.00536139j 0.0143282-0.00591842j -0.00942033+0.00248427j 0.00625154+0.00649417j -0.00199182+0.0107354j -0.000229763+0.0161048j 0.00943565-0.0115096j 0.00588366-0.0212701j -0.0100082+0.0100647j -0.0053976-0.0144507j -0.000951+0.00578531j 0.00310121-0.02064j 0.00638641+0.0187398j -0.0186471+0.0414798j -0.0384321-0.0134668j 
-0.0015864-0.0157218j -0.00272504+0.000248524j 0.000234256+0.00475284j -0.00318334-0.00893114j -0.00432182-0.00351204j -0.0112372-0.0135402j 0.00243247-0.0128386j 0.0119583+0.00416635j -0.00944876-0.0149335j -0.0148507-0.0113466j 0.0217791+0.0028177j 0.0163429-0.0034085j 0.00124403+0.00693438j -0.0217273+0.0138703j -0.0153959-0.00421797j -0.00220217+0.00225369j -0.00565698+0.0114486j 0.00160966-0.0274753j -0.000677703-0.0153687j -0.00987392-0.00927481j 0.0149659+0.0173694j -0.0209498-0.0127449j -0.0013889+0.014979j 0.00877375+0.023215j 0.000588471-0.00620048j -0.021532-0.0252406j -0.00083479+0.0207352j -0.00895968-0.0008783j -0.00434717-0.00621392j 0.011766-0.00297887j -0.00113728+0.0184433j -0.00253654+0.00122129j 0.0148681+0.0137444j -0.0226605+0.014265j -0.00948639-0.000673489j -0.00251321-0.00360601j 0.0159071-0.00801973j 0.0112133+0.0126158j 0.00388568-0.00393038j 0.018167-0.00301671j 0.00608381+0.00317353j 0.00788845+0.00968818j -0.0235743+0.00194334j -0.00385228+0.0286798j 0.0027539-0.00195882j 0.0127771+0.0131507j -0.0034928+0.00266867j 0.000848425+0.00985485j 0.0037156-0.0109302j 0.0003942-0.0109133j 0.00280966-0.027478j 0.00136058-0.022149j 0.00580148-0.0170493j -0.0155948-0.00355064j 0.00994984-0.000395038j -0.00514973-0.00666364j -0.000185522-0.0336228j -0.00201426+0.0213333j 0.00931499+0.00734451j -0.00433+0.0078026j 0.00840008+0.000963783j -0.0149858+0.0254339j -0.00775923+0.0127285j 0.00622877+0.00778474j -0.00198165+0.000454237j 0.00431365+0.0190193j 0.0161471-0.00325672j 0.000143151-0.00216062j 0.0132831-0.00382573j 
-0.00275841+0.0125764j 0.00302577-0.00116741j 0.00256122-0.0079886j 7.70012e-06+0.00428678j 0.00442886-0.00425495j -0.0246214-0.00279625j -0.0248835+0.00809441j 0.0173365-0.0127445j 0.00773809+0.00809809j 0.0173166+0.0116198j 0.00809236-0.00187146j 0.00142358+0.00889399j -0.00811445+0.000945076j -0.0326063-0.00383574j -0.0264728+0.0065151j 0.00465211+0.00274428j -0.000461882+0.00138821j 0.0132067+0.0122688j -0.00643888+0.00455536j 0.00751936-0.000263712j -0.0160171-0.0130669j 0.022105+0.00979462j -0.00107415-0.0123541j -0.00268836-0.0107199j 0.00515308+0.00480941j 0.00750748+0.0299404j -0.00810797-0.00629835j 0.00519247+0.00430507j 0.00334277+0.00585189j 0.0111303-0.0104167j -0.0269276-0.00668701j -0.00225918-0.00293975j -0.0194083-0.0140717j -0.0158764-0.00390678j -0.00462966-0.0045589j 0.0236732-0.0250513j 0.0135085+0.00932783j 0.00746247-0.0186623j -0.0238959+0.00586491j -0.0213307+0.00537802j -0.0237401-0.0118187j -0.00696067-0.00105848j -0.00159055+0.00668629j -0.00804938+0.00757515j 0.00584746-0.000183569j -0.0026999-0.01324j -0.0150112+0.010284j 0.00104187-0.00489618j -0.00869107+0.00789143j 0.000669821-0.00601945j -6.76088e-05+0.00744512j 0.000437951+0.00770489j 0.00336174+0.0324138j 0.00190466-0.00947204j -0.000604937+0.0297018j 0.00314871-0.0133869j -0.00865486-0.0108359j 0.00550916-0.0133998j 0.00117012+0.037265j -0.00403842+0.0167999j 0.00105322+0.00331948j 0.0018375+0.0220987j 0.00894606+0.0235307j -0.00435884+0.02013j 0.00181475-0.0257932j -0.00826639+0.00888852j -0.0076444+0.016175j -0.00587215-0.00683881j -0.0121902+0.00811341j 
0.0123041+0.00249002j -0.000962938+0.00185049j -0.00785023+0.00178152j -0.00223368+0.000625746j -0.0030376+0.00482566j -0.00892842+0.00489462j -0.00402418+0.0119578j 0.0107484-0.00459014j -0.0079774+0.0018155j -0.00502671+0.000732233j -0.0195484+0.00369714j -0.00337637-0.00762085j 0.00280215+0.00113952j -0.0241197-0.00602276j -0.0275928+0.003427j -0.0261253+0.00569385j -0.0043666-0.00727756j -0.0118304+0.00621284j -0.00365528-0.00470236j -0.000551304+0.0138488j 0.0176102-0.00490779j -0.0152331+0.00601743j 0.0102266-0.0178739j -0.00171998-0.0163524j -0.0203102+0.014708j -0.00698553+0.00590104j 0.0143033+0.00781343j -0.00706205-0.00460526j -0.00279246-0.000756187j -0.00621992+0.00887367j 0.0215275-0.0022101j 0.0150683+0.00421777j 0.034311-0.00126384j 0.0334315-0.0198003j 0.0125328-0.00309172j -0.0500317+0.0310942j -0.0315188-0.00266451j -0.00841094+0.0109647j 0.0617278+0.00289694j 0.0467347-0.00451416j 0.025252-0.00479525j 0.00089909-0.00139421j 0.0136153+0.00265738j -0.0144972-0.00363054j 9.18983e-05-0.009384j -0.000769178-0.02464j 0.0194007+0.0070961j -0.00389958-0.0062017j 0.0272043+0.00523293j -0.00434489-0.00107935j -8.26012e-05-0.000264472j 0.0020637-0.00490688j -0.0080247-0.00555657j 0.015081+0.00771312j -0.000740106-0.0190057j -0.000235169-0.00988507j 0.00368168-0.00915644j 0.00124687+0.00184052j -0.00742464+0.0156767j 0.00383083+0.0214452j 0.00474103-0.0187295j -7.92056e-05+0.00373868j 0.00929949-0.0138548j 0.00443631+0.00213333j -0.00167591-0.00765472j 0.00285552+0.00282854j 0.000481086-0.00547117j 0.00666912+0.00903529j 0.00640534-0.00713858j 
-0.000297074+0.00134004j 0.00104879-0.00119496j -0.00397219+0.00211771j -0.00660199+0.00489612j -0.00688586+0.00429268j 0.00545281+0.00368811j 0.020398-0.000646147j 0.00247511-0.000397505j -0.0136604+0.000346839j -0.0262673+0.00126581j 0.0383465-0.00106526j 0.0464855-0.0032953j 0.0119384-0.00420379j -0.00123811-0.00488158j -0.00181846+0.00319609j 0.0101345+0.0018183j 0.000983763-7.46907e-05j 0.0117246-0.00639874j 0.0089909+0.00163287j 0.00224835+0.0104848j 0.000962129+0.00304651j -0.0105822+0.00368954j 0.00717783+0.00325527j 0.00450044-0.00359509j -0.00299367-0.00169854j -0.00998576+0.00485266j 0.0066494-0.0228463j -0.00328831-0.00655108j -0.00329426+0.00255675j 0.00451031+0.00619226j -0.00436175+0.00570991j 0.00754947-0.00557276j 0.00796132+0.00158134j 0.00730011-0.00427211j 0.00156316-0.00320777j -0.00198104+0.00377762j -0.0143136-0.00240228j 0.0119845-0.00672586j 0.0200217+0.000447528j 0.0177316-0.00187023j -0.000652007+0.00264382j 0.00324829+0.000834572j -0.00233513+0.00130934j -0.00312232+0.000221046j 0.00304487-0.00412913j 0.00313488-0.00742399j -0.000688266+0.00464253j 0.000665096-0.00851906j 0.00647057+0.00361397j 0.000239717+0.00895099j 0.000350536+0.0150546j 0.00266249+0.0231801j 0.00199094+0.0583311j 8.4277e-06+0.0164907j 0.000205303-0.0065555j -0.00270404+0.00553275j -0.00144401+0.0117681j 0.00296762-0.0108102j -0.00456652+0.0159992j 0.00151457-0.00958927j 0.00158849-0.0116872j -0.00362788+0.0113964j 0.00406437+0.00259118j -0.00192986+0.0100767j -0.00196783-0.0128721j 0.00112096-0.00098763j 0.000539214+0.00160714j 0.000838404+0.00178454j 0.000913552-0.00169856j 
-0.000612363-0.0131307j 0.00252677-0.00625536j -0.000798174-0.0115758j -0.00835527-0.00792112j -0.000324303+0.0134241j 0.00135304+0.0303599j 0.000171812-0.0117629j 0.00677613+0.000533842j -0.00592888-0.00245848j -0.00578212-0.00812626j -0.00607132+0.00695792j 0.00726361-0.0110972j 0.00288699-0.000297423j -0.000929808+0.00700121j -0.000942232+2.0341e-05j -0.00101129-0.00181518j -0.00304761+0.00446854j -0.0130616-0.00654248j 0.00196032+0.0181794j 0.003134+0.0129994j 0.00674817-0.0240345j -0.00790043-0.0108856j 0.0095805+0.00681295j 0.00722901-0.000432754j -0.00280928-0.0277677j -0.015909-0.0194937j 0.00265774+0.020518j -0.00293051-0.0223865j 0.00161168+0.00405293j 0.00157232+0.00698045j -0.000494624+0.00897382j 0.00982182+0.0361987j 0.0197775-0.0276559j -0.00505039-0.0218818j 0.00760688+0.0208023j 0.00234232-0.0077739j 0.00647655+0.0437626j 0.0124524-0.00388303j 0.0102011+0.00491614j 0.0142314+0.0126783j 0.00331012+0.0189322j 0.00506321+0.00458107j -0.00511079+0.00253707j -0.00256569-0.0108114j 0.0020346+0.000965716j 0.00664527+0.00634197j -0.000796254-0.0152399j 0.00121307-0.000888412j 0.00407909-0.00530102j -6.96308e-05-0.00461012j -0.000226062-0.0115202j -0.000971023-0.0130401j 0.0016349+0.0017696j 0.000221798+0.0253701j -0.00569244-0.0331945j 0.000327105+0.011897j -0.00196091-0.0138494j 0.00433922+0.0163218j 0.00216067-0.00187903j -0.00141446-0.00379129j 6.12111e-05-0.00120682j -0.00155665+0.0155539j -0.00510146-0.00874791j 0.00104273+0.0032544j -0.0015283+0.00618118j 0.0023088+0.0108764j 0.00946807-0.0113928j 0.00355347+0.00291411j 0.00462912-0.00923144j 
-0.00122563+0.00142243j 0.00496651+0.00118464j -0.00299052-0.00271156j -0.00440493+0.00572137j -0.00842194-0.00412584j 0.00393571-0.00178248j 0.00425263-0.00722213j -0.00171884+0.00647032j -0.0072708-0.00388117j -0.0174546+0.00355294j -5.13509e-05-0.000968377j -0.014852+0.000862204j 0.011536-0.00934076j -0.0102835+0.00172407j -0.0131895+0.00213588j -0.000172862-0.00616181j -0.0231292-0.00834689j -0.0237887+0.00682359j -0.00272213+0.0164908j 0.0272584-0.00449473j -0.0355156+0.00855152j 0.0219238+0.00457573j 0.035351+0.00794573j -0.0084373+0.00833606j 0.0124886+0.000927998j 0.0516515-0.0258905j 0.00530369+0.0122059j 0.00804445+0.009234j 0.0185991-0.00219216j -0.00432214+0.00908061j -0.0214725-0.0195738j 0.0545661-0.0063468j -0.0192552+0.0110807j 0.0337951+0.00788942j 0.0418627-0.00467253j 0.0311368-0.00891946j -0.0176814+0.00253842j 0.0171266-0.00465927j 0.0185288-0.00535975j -0.00817747-0.000259163j 0.00584648+0.0113423j 0.0292798-0.00153354j -0.00117001+0.0141714j 0.014888+0.0149963j -0.00144021-0.015569j 0.0106496-0.00124252j 0.00767555+0.000969028j 0.0120403+0.000947333j -0.0187479-0.00246795j 0.00164563+0.0119718j -0.00301326+0.00426645j -0.00427286+0.00379014j 0.00595982+0.000186831j -0.0109554+0.00141545j 0.00136111-0.00184734j -0.0068613+0.00567687j 0.00295636-0.000205335j -0.00551376+0.00823568j 0.00515581+0.00420959j -0.000627918-0.00402498j -0.00873629-0.000794198j -0.00614929+0.000846253j 0.00182476+0.00602512j -0.00222123-0.000829699j 0.00113053-0.00236886j -0.00292531-0.00150109j 0.00168079+0.00350384j 0.00426701+0.000588743j 0.0032701-0.00285884j 
-0.0057688-0.00094359j 0.00986149-0.00439549j 0.00600134-0.00187277j -0.0279388-0.00475787j -0.0188898+0.00482967j 0.0105463+0.00233968j 0.00695457-0.00340032j 0.00236043-0.00732845j -0.00651392+0.00295243j 0.014201-0.00677235j -0.0357989-0.00346377j 0.0121986+0.00125447j -0.016095-0.00522235j -0.00283615-0.00946449j -0.000784738+0.00924871j 0.0203632+0.0134769j 0.000813366+0.0109137j -0.00539748-0.00691125j 0.0148752-0.010815j 0.0184886+0.00149836j -0.0022023+0.00854159j 0.00254909+0.0119151j 0.00269201+0.00409631j 0.00113711-0.00111557j 0.000800959+0.00370512j -0.0199214+0.00624042j 0.00730813-0.00306104j -0.00277445-0.0155083j -0.00414127-0.00192436j 0.0218321+0.00498252j -0.0228102+0.00651538j 0.0120546+0.00622203j 0.00282558+0.014648j -0.000114983-0.0192298j 0.0114116-0.0188763j 0.0208724-0.0116389j -0.0118449-0.00603554j 0.0475852-0.0300718j 0.0180481+0.0119682j 0.0325134-0.0160805j -0.0251298-0.00139563j 0.00707619+0.0107807j -0.00931208-0.00740233j -0.00520275+0.0105208j 0.00683685-0.0117447j 0.0188361+0.0169695j -0.0128737-0.0154786j 0.00910652+0.00318775j -0.00204567-0.0139438j 0.00191036-0.0150531j 0.000412426-0.026532j 0.00204162-0.0240909j 0.0077245-0.0064473j -0.00436799+0.0244247j -0.00161893+0.0108944j 0.00536522-0.00120031j -0.00294068+7.10773e-05j 0.0014385-0.00134135j 0.00226036-0.0269174j 0.00353208-0.0278458j 0.00271416-0.0140104j -0.00356849+0.006873j 0.00621886+0.00896261j 0.000170617+0.0090345j 0.000121877+0.000929058j 0.000199347+0.0167969j 0.0040826+0.00394722j -0.000145123-0.000593743j -0.0019058-0.00255376j 
-0.0031523+0.00282365j -0.0124817-0.00984644j 0.0076229+0.0117748j 0.0104292-0.0249744j -0.00425759-0.016611j 0.012694+0.00859178j -0.022507-0.00093055j -0.0190161-0.00196223j 0.00623266-0.000316123j -0.0184226+0.00718081j 0.0248105-0.0182118j -0.00811223-0.011508j 0.0066239+0.0109966j -0.00176543+0.00770269j -0.0016342+0.00253037j -0.0132718+0.00937377j 0.0122342-0.0117402j -0.00879113+0.0243217j -0.0178932-0.00103695j -0.00811116-0.0037711j 0.00387098+0.00362249j 0.0108168+0.0147187j 0.00607149+0.0423j 0.0073717+0.0154943j -0.000415345+0.00642107j 0.0114448+0.000149445j -0.0050208+0.00115878j -0.00456496-0.0205276j 0.00402623-0.00184558j -0.0103901+0.00589681j 0.0184162+0.0122328j 0.00464898+0.0337293j 0.0153608+0.0109811j 0.00405387-0.0388148j 0.0120966-0.0262791j -0.0205754+0.00939147j 0.0133419-0.0107302j -0.0282437+0.0152387j -0.0202938+0.016329j -0.0377719+0.000458321j 0.0296278+0.000805367j -0.000686466+1.68502e-05j 0.00544103-0.000289863j -0.0026052-0.00882003j -0.00509084+0.0123628j -0.0108262-0.00649226j 0.0125218-0.00630016j -0.0070153-0.00553453j 0.00136687+0.00522733j -0.00142639-0.00269903j -0.000269119+0.00173189j -0.00231134+9.62518e-05j -0.00448925-0.00433657j 0.00280555-0.00346073j 0.0016058-0.00627282j -0.00446645+0.00174171j 0.00334542-0.00536243j -0.00550231-0.00231092j 0.000223867+0.00870381j -0.00349474+0.0162379j -0.00154013+0.0147192j 0.00305226-0.00563316j -0.00473047-0.0168335j -0.00026894-0.00417492j 0.00147953-0.012088j 0.00266627-0.0190489j -0.00284772-0.0052718j -0.000749407+0.00176739j 0.0041914+0.00242572j 
-0.003834-0.00788317j 0.000780728+0.00226713j -0.000458284+0.00734573j 0.017262+0.0326522j 0.00565208+0.00683992j 0.0117916+0.00604875j -0.0169794-0.00893107j -0.0338453+0.00374429j 0.014254-0.000697634j -0.00851717-0.0117714j 0.00584713+0.00496385j 0.0105762+0.00427785j -0.0262399-0.0199346j -0.0121355+0.00302265j 0.00105773+0.00335697j -0.00685907-0.00361821j 0.0315633-0.000130847j 0.0366493-0.00833217j -0.0194182+0.00534963j -0.0192806-0.00372577j 0.0112379+0.00601635j -0.00145814-0.005239j -0.0297081-0.00380193j -0.0130153-0.00441357j -0.027916+0.00273962j -0.0167927-0.0139957j -0.00926577+0.0247504j -0.00198639-0.00301881j -0.00320873-0.00378284j 0.00559911+0.0161769j -0.0125275-0.0197482j -0.0262632-0.0113427j -0.0100376-0.00798402j 0.00947763+0.00509965j -0.0363936-0.0145043j -0.0538801+0.00244563j -0.00107328+0.00157251j -0.0304188-0.030402j -0.0228751-0.00678097j -0.0299917+0.000466157j 0.021083+0.00543693j -0.0242361+0.00927572j -0.00452464+0.016663j -0.0184841+0.0161217j 0.000366583-0.042727j -0.0100653-0.000976744j 0.0021369-0.000810431j -0.00181348+0.0048325j -0.00108859-0.00346878j -0.00258924+0.010047j -0.000840125-0.00860199j -0.00332097-0.00794217j 0.00399851+0.00202695j -0.00631077+0.0101384j -0.0247516-0.00313997j 0.00666624+0.00451348j -0.00775182-0.00495271j -9.992e-05+0.0096553j -0.0132427-0.0044061j -0.000534164-0.0105902j 0.0108574-0.0153804j 0.0166152+0.00338857j -0.00788869+0.00411904j 0.00383035-0.00244689j -0.00168885+0.00650158j 0.00356418+0.00526531j -0.0143155+0.0012582j -0.00056468+0.00273154j -0.00767618-0.00688563j 
0.00305116-0.00629373j 0.00577055+0.00743396j 0.0049936+0.0049228j 0.00607323-0.00375664j 0.0363888+0.00169889j -0.0347866+0.010978j 0.02745-0.00827058j 0.0123458-0.00970177j -0.00888061+0.00302895j -0.00903661-0.00423523j -0.00505296-0.00602132j -0.00811159+0.00253266j 0.00477061-0.0112148j 0.0173921-0.00452068j 0.000898305+0.00556516j -0.000572245+0.000680771j -0.0162066+0.00509674j 0.00874866+0.0116465j -0.000246688-0.0155301j -0.00467789-0.0147261j 0.000205324-0.00239605j -0.00295557-0.00411452j -0.00333537-0.00780437j -0.000662017+0.00625251j -0.00709328+0.00406335j -0.00282606-0.0115996j 0.00703264+0.0333642j 0.000864248+3.60954e-05j -0.00395586-0.000485725j 0.00148292+0.00639656j 0.00374104-0.0214063j -0.018096+0.0120504j -0.0180826+0.00912652j -0.0117053-0.00481716j -0.0137048-0.0116619j 0.00751248-0.00557501j 8.10751e-05+0.000657102j -0.00369497-0.0255334j -0.000253009+0.0041968j 0.00967408-0.00726201j -0.0113209+0.000131234j 0.000608191+0.00588973j 0.00165339-0.0019895j 0.00757968+0.0237934j 0.00352556+0.0293311j 0.00427289-0.00844877j -0.00354795+0.0111034j 0.00451555-0.00436087j -0.00689385-0.00419111j 0.00405695-0.00480805j -0.000452658+0.0205626j -0.000858954+0.0227197j 0.00392171+0.0216095j -0.00218293+0.0032494j -0.0120859-0.0146176j 0.00322435+0.0119147j -0.00521091+0.0246641j 0.00388913+0.00524673j -0.0066909-0.00406298j 0.00165588-0.0143904j 0.00147414-0.0100472j 0.00408968-0.000262468j -0.00726585+0.00426991j 0.000742298+0.000617598j 0.00293766-0.0193j -0.00173867-0.0104312j -0.00261672+0.00396432j 0.000707896-0.000651084j -0.00488117-0.00472055j 
0.00679995+0.00586962j -0.00135279+0.00816936j -0.0239179-0.00446309j 0.00545772+0.000460456j -0.02779+0.00997823j 0.00992497+0.0172641j 0.00613242+0.00298677j 0.0272532-0.0123991j 0.00947759-0.0054645j 0.0422563-0.00459586j 0.0130406-0.00687776j 0.00165648+0.00426243j 0.0227329-0.0146545j 4.95758e-05-0.0100512j 0.00177799+0.00553712j 0.00536653-0.00406858j -0.00841965-0.0187924j -0.0153939+0.0379767j 0.00726493+0.00493626j 0.00281542+0.0123361j 0.0124248+0.0216446j -0.0198185+0.00569371j 0.00473235+0.00886691j 0.00902736-0.00647239j 0.00758976-0.00578035j -0.00831917-0.00997662j 0.00866917-0.0122409j -0.00280026+0.00154912j -0.00711228+0.00367326j -0.0113989+0.00909571j 0.0323611-0.026641j -0.0159042+0.00289399j 0.000133826+0.00573682j -0.0145566+0.00484398j 0.00541822+0.00199662j 0.0265767-0.011916j 0.00189441+0.015848j -0.00162142-0.0101653j 0.0159471-0.0120652j 0.0338004+0.0037873j -0.0100218+0.0109j 0.0119887-0.0020953j 0.00573905+0.00828235j 0.0273483+0.027407j -0.00215045+0.00809169j 0.0119152-0.0266697j 0.000754735+0.0209818j 0.00647624-0.00971198j -0.00855841-0.00811238j 0.00361227-0.00685799j -0.00275931+0.00771595j -0.00645373-0.00261975j 0.00451243-0.0221257j 0.00277109-0.0049187j -0.0243044-0.0348363j 0.00533655+0.0135932j -0.00582482-3.36911e-05j 0.00391353+0.0421766j -0.00448065+0.00454814j -5.14705e-06-0.00243997j -0.000759071-0.0104603j -9.62975e-05-0.00521874j -0.00900536+0.00188306j -0.00163033+0.000177038j 0.00128087-0.0206289j -0.000108204-0.0175276j -0.00269896+0.00177043j 0.0024265+0.00519347j -0.00357353-0.00944096j 
-0.00683263+0.0186516j -0.0170821-0.0252865j 0.00125276-0.0393726j -0.0291717+0.00429122j 0.036924-0.00938738j 0.0101972+0.00366144j -0.00862192+0.0125355j 0.00016012-0.00401727j -0.00369658-0.0038628j -0.00709131-0.00565836j 0.00478718+0.00264332j -0.00195885-0.00456595j 0.00962928+0.0113519j 0.00154603-0.00617276j 0.00940673+0.00060693j -0.0161586+0.00361796j 0.010574-0.0167213j -0.0199798-0.00777556j -0.00889591+0.0302018j -0.00463118+0.0148619j 0.019139+0.00934071j 0.0184631+0.0508693j 0.0141644-0.00793577j 0.0215781-0.0252177j -0.00518542+0.00390336j -0.0352335+0.0190651j -0.00614551+0.021846j -0.00535289+0.00224754j 0.000589517-0.00555712j 0.00904101-0.00456789j -6.341e-05+0.0156942j 0.0260228-0.0184726j 0.0599978+0.0175892j -0.0121482-0.00437554j 0.0243726-0.00387394j -0.0170261+0.00439033j 0.0329362+0.00270984j 0.00830998+0.00759331j -0.00497271-0.00264566j -0.0160342+0.0104122j 0.0210681+0.0202697j -0.00328148+0.00303179j -0.00623056-0.000278146j -0.0134752-9.81497e-05j 0.00639147+0.0145917j 0.00911181-0.0119257j -0.000519517-0.0161985j -0.00325316-0.0166023j 0.00247183-0.00402582j -0.00103845-0.0178752j -0.00343028-0.0147549j -0.00625857-0.0146734j 0.00568975+0.0136643j -0.000312285+0.0366732j -0.0165957-0.0313145j 0.000552189+0.0138088j -0.00245427-0.0143691j 0.00252014+0.015959j 0.00076944-0.00493375j -0.00426715-0.0101139j 0.00917993-0.00627572j 0.000376558+0.0089744j -0.00243615-0.0121437j 0.00481874+0.00500268j -0.00308692+0.000834398j 0.00449437+0.0101379j 0.000100054-0.00991153j -0.00130361+0.0077814j 0.00373707-0.00551762j 
0.0113575+0.0103339j -0.00754874+0.00195283j 0.00104239-0.00696095j 0.0172028+0.00308938j 0.0212151+0.014995j -0.030044+0.00364532j 0.0203315+0.00676594j 0.00090048-0.0051151j 0.00179915-0.00219298j -0.00426855-0.000490485j 0.0066644-0.00363029j -0.0162862+0.00629254j 0.014534-0.00942052j 0.0168332-0.0103622j 0.0037314+0.00944004j 0.00709471+0.00179125j -0.00989725-0.00275964j -0.00874572-0.00449662j -0.00802732+0.0112098j 0.00928747+0.00620388j -0.00114936+0.0163381j 0.00361149-0.00149399j 0.0142022+0.0062547j -0.00631803-0.0132015j -0.000756764+0.00303642j 0.0220448+0.0212319j 0.00992553-0.0304404j -0.00386695-0.0207126j -0.0010484+3.07512e-05j -0.00931064+0.0179904j 0.022931+0.000992951j -0.00717779+0.0188999j -0.0253398+0.00299044j -0.0215138-0.0129184j -0.00955702-0.0182315j 0.0240969-0.00551199j 0.00121212-0.0103791j -0.00923303-0.00174876j 0.00277959+0.000116623j 0.00379181+7.27219e-05j 0.00186844-0.00103089j -0.000686011+0.00142271j 0.00639706-0.00041711j 0.00946301-0.0108565j -0.00475874-0.0409738j -0.010401+0.0166218j -0.00622145-0.0175574j 0.000572752+0.00431595j -0.00659184-0.000940424j -0.00298707+0.000163086j 0.000746904-0.0423569j 0.00118035-0.0343299j -0.000334686-0.0116423j 0.0100497+0.00892581j -0.0248125-0.00415408j 0.00187227-0.00607703j 0.00170741-0.0366706j 0.00868541+0.0179496j -0.000545577-0.00466538j 0.0065043-0.00696661j -0.00175473+0.000408165j 0.00597168+0.00707489j -0.00804376+0.00397919j -0.00559135+0.000467891j 0.000669646+0.032853j -0.00363783+0.0255808j -0.00848008-0.00583711j 0.00331253-0.000340097j -0.00636176-0.00134734j 
0.0137793+0.0181355j -0.00260375+0.00972644j 0.0389028-0.0216118j -0.0129105-0.0273079j -0.0344859-0.00597998j -0.0220583+0.0121877j 0.00437608+0.00806181j -0.00427776-0.00412699j -0.00324958+0.0034264j -0.006686+0.00166838j -0.0122409-0.00194007j 0.0110559+0.00372557j 0.00406853+0.0110837j -0.00249111-0.00485997j -0.00592824+0.00710369j 0.0188247-0.016336j -0.00970634-0.0278035j -0.00957173+0.0219106j 0.0179578+0.00245915j 0.00875111-0.0149896j 0.00814275+0.00955747j 0.017288+0.00562295j 0.00155853+0.00833126j -0.00213269-0.0197189j -0.00300773-0.000600566j -0.0100306+0.0207222j 0.0137142+0.00612185j -0.00212655+0.0141126j -0.00891829+0.00968814j -0.0118641-0.000479569j 0.0410365-0.018966j -0.0283161+0.0117743j -0.00514451+0.0267997j -0.0234267-0.000713639j -0.00346473+0.010543j 0.0218674+0.00606073j 0.0137585+0.0102209j -0.00407153+0.0173369j 0.00373208+0.000203104j 0.0306825+0.0211814j -0.0076539+0.0261673j 0.0110317-0.0115981j 0.00222889+0.00658026j 0.0163962-0.00554313j -0.00486294-0.024139j -0.00475456+0.00865731j -0.00634517-0.0132596j 0.00116933+0.00762289j -0.0121245-0.00323959j 0.00170991+0.0473948j 0.000180612+0.0195419j -0.00331973+0.011634j -0.000866694-0.0140622j 0.00926542+0.0119066j -0.0151594-0.0431241j 0.000983749+0.00521957j -0.00128998-0.00314878j 0.00819096+0.0104695j -0.000495375+0.00401031j -0.000780019+0.0129334j -0.00719893+0.00536265j 0.00415627+0.00206393j -0.0194303-0.0125748j 0.00044459-0.00351806j 0.0015188-0.00578447j 0.004194-0.0120871j 0.0108909-0.0135726j 0.000388856-0.000364893j -0.00011305-0.00347088j 
