-0.0111705+0.00140859j 0.00205193+0.01011j -0.00378481-0.0123246j 0.0111319-0.00469927j -0.00278794+0.00520004j -0.00594438-0.00651396j 0.012795-0.00429749j -0.00205337+0.00875128j 0.00536153-0.00202756j 9.92838e-06-0.0028336j -0.00476734-0.00192898j 0.000813561+0.0039905j 0.00585841-0.00442149j 0.0124151-0.00906683j -0.00386563+0.00315913j -0.000945012+0.00324059j 0.00055369-0.00594188j -0.00185621+0.0062113j -0.00110413-0.00947262j 0.00232423+0.00203281j 0.00265344-0.00303437j -0.00290576-0.000518566j 0.00132968-0.00313585j -0.00246807+0.00623012j -0.00186652-0.00268929j 0.0030446-0.00835939j -0.0043406+0.00806995j 0.00130051-0.00800782j 0.000159949-0.00226442j -0.000323884-0.00666071j -0.00134863+0.00169156j -0.00606518+0.00267268j -0.00142663+0.00268787j -0.00082978-0.00785897j 0.00576316-0.000961091j 0.00305877+0.00639555j -0.00210783+0.0122999j -0.00776968-0.00490989j 0.00751957-0.0119907j -0.00789163-0.00263093j -0.00072332+0.00255187j -0.00781327+0.00173j 0.00563122-0.00373033j -0.00592279-0.00226518j 0.0138021+0.00576774j 0.0229534+0.00248082j -0.015515-0.00440631j -0.00768703-0.000652096j -0.00756702-0.00268158j 0.0034988+0.00509473j -0.00323262-0.00730249j 0.00705541-5.73655e-05j 0.0127199+0.00648497j -0.0130845-0.0343418j 0.0441298-0.0138292j -0.00435716+0.0165214j 0.00668531-0.0381681j 0.0145479+0.00662232j 0.0105401+0.002026j -0.00239942+0.00273762j -0.00371257+0.00718283j 0.00165213-0.014725j -0.000967527+0.0100048j 0.00143199-0.0013441j -0.000906052+0.0254273j 0.0031647+0.024764j -0.00403362-0.0127716j -0.0425462-0.057328j 0.0566536-0.0451231j 
-0.0160038+0.00154804j 0.00109873-0.0024503j 0.00820448-0.00385337j -0.004295+0.00904002j 0.00999579+0.00205268j -0.00774937+0.00342632j -0.00366626+0.00448178j 0.0111208-0.0067316j -0.0102577+0.0041689j 0.00587612-0.0213876j 0.00503741-0.00489651j -0.0058673+0.00611517j -0.0165878+0.0081238j 0.0197442+0.00265389j 0.00900109+0.00683829j -0.0190251-0.000426804j 0.0138097+0.000258124j -0.0159076-0.00863113j 0.0123277+0.00908335j 0.00252602-0.00631375j -0.0108756-0.00141526j 0.025119-0.00650353j 0.0114266+0.014004j 0.0194106-0.0202788j 0.0017446+0.0282538j 0.00450506-0.00294253j 0.00922378-0.00722919j -0.00881465-0.00711122j 0.00921802+0.00611063j 0.00754232+0.00750328j 0.0112327+0.00123463j 0.0208434-0.0106478j 0.0099579+0.000282965j 0.000428524+0.00305531j -0.0162644+0.00682514j -0.0106149-0.00150791j 0.000995801-0.00672409j 0.0151993+0.0122963j -0.000380474-0.0195701j 0.0121879+0.00517833j 0.00437463+0.0121346j -0.00703045+0.0135148j -0.00504403-0.00728821j -0.00228636-0.0157861j -0.00878338-0.00644328j 0.00752574-0.00815437j -0.0127077+0.0046797j 0.00714886+0.00524495j -0.0109999-0.00363702j 0.0141084+0.0034673j 0.00284098-0.00206752j 0.0077493-0.00545862j -0.00908912-0.0144281j -0.00281493+0.00284315j 0.00613397-0.0106002j -0.00662484+0.00353222j -0.00301752-0.00816205j 0.00451675+0.00220728j -0.00247603-0.00313367j -0.0180538+0.00464942j 0.00340621-0.00101863j 0.000175769+2.61881e-05j -0.0105797+0.00858357j 0.000570684-0.00399644j 0.00167822+0.00337418j 0.00744185+0.00180677j 0.00544823-0.0125038j -0.000929152+0.0060315j 0.00893379-0.00592806j 
-0.000893784-0.00119306j -0.00945437-0.000647283j 0.00170895+0.00275891j -0.00575316-0.00212884j 0.00303996+0.00630178j -0.0160494-0.000789772j 0.0050702+0.00113773j -0.0173759-0.0176309j -0.0108738-0.00432812j 0.000213627-0.0167621j -0.00573577-0.0130914j -0.000925528+0.00671669j -0.00136126-0.0116594j -0.0114396+0.0228302j 0.00849349-0.0152326j -0.0115352+0.00312429j -0.00177751-0.00465069j 0.00763538-0.00515174j -0.00064726+2.98339e-05j -0.00217681+0.00323499j 0.00386731+0.00708418j 0.0065034+0.0217108j 0.00374546+0.0304111j -0.0004607-0.0222829j 0.00623921+0.0105288j 0.00422046-0.00764444j 0.012769-0.00486375j -0.00176097+0.000320125j -0.00508847-0.00757816j -0.00705015-0.0112442j 0.00599163+0.0047686j 0.00591003+0.0130147j -0.00422278+0.0031158j 0.000234386-0.0146571j -0.0101623+0.0137357j 0.00486642-0.000841788j 0.0146248-0.012073j -0.021198-0.0067144j 0.0202616+0.0179225j 0.00881715-0.00218243j -0.00552718-0.01111j -0.0169593+0.00617558j 0.00670834-0.000846338j 0.0213454-0.00157125j -0.00504576-0.000748384j 0.00797061+0.00722668j -0.00222751+0.00292591j 0.0183852-0.000315106j -0.00472329-0.00582385j -0.0167329-0.0214992j 0.0171267+0.0139581j 0.00326905+3.34434e-05j 0.0106783-0.0122588j -0.00259497-0.000560912j 0.00755459+0.00566861j -0.0012708-0.000568237j 0.00878821+0.0036559j -0.0127152+0.00825199j -0.00140234-0.0059027j 0.00779492-0.0154215j -0.0201705-0.0136705j -0.0184428+0.00557971j -0.0154628-0.00648049j -0.00905619-0.0109994j -0.00509262+0.00642931j -0.0109365+0.0069088j 0.00638354+0.00683465j -0.000411104+0.000725333j 0.00333137+0.0016374j 
-0.0251865-0.00271392j -0.000820752-0.00889186j -0.00265056+0.00363411j 0.00481052+0.00674201j 0.00611844-0.00387324j -0.0125397+0.00640428j -0.00527258+0.00119028j 0.00628684+0.00662217j -0.00400856+0.00133946j 0.0023572-0.0118885j 0.0129451+0.00857025j -0.00611259-0.00916877j 0.00304642+0.00728001j 0.0095679-0.0193699j -0.0182678+0.0113968j 0.0189546+0.00081357j -0.00859255+0.00722446j -0.0215446+0.00848577j 0.0129544+0.00835013j 0.0019879+0.00383466j 0.0132459+0.00399916j 0.0049043-0.0041029j 0.00477153-0.00962984j 0.0107738+0.0226255j 0.00402194+0.00135683j 0.00193263+0.00974835j -0.0158494+0.00378871j -0.0103492+0.0248653j 0.0131997-0.00800144j 0.00813178+0.000170545j -0.0104738+0.0211794j 0.0120284+0.00911012j 0.0182606-0.00341141j -0.00966927-0.000668635j -0.0132268-0.0208558j -0.00218225-0.00915463j -0.0136599+0.0138664j -0.00644127-0.0114493j 0.026263+0.00799459j -0.00342034+0.00453449j 0.00153925+0.00311518j -0.00522461-0.00938631j 0.0115481+0.020909j -0.00967109+0.00516337j 0.000640367-0.0048345j -0.000866126+0.00508769j -0.0070875-0.00605367j 0.00974684+0.00335417j 0.00464579+0.00164386j -0.0133599-0.00633529j 0.00324278-0.00729556j -0.00947162-0.00116624j 0.00980594-0.0022573j 0.00303309+0.00658056j 0.00346794+0.000545523j 0.0010945-0.008945j 0.0167553+0.00943315j 0.00305768-0.000832968j 0.0109781+0.00665294j 0.00193246+0.00349193j -0.0153925-0.00353232j -0.0149706+0.00566297j -0.0185632-0.0091942j 0.0102363-0.0145364j 0.000116526+0.000682718j -0.000134804+0.00205154j 0.00354834-0.0024769j -0.00941335+0.00955345j 0.0113654+0.0065275j 
-0.00217294+0.00273619j -0.00114773+0.000824473j 0.013129+4.72142e-05j 0.000397101-0.00285022j 0.0115465-0.00375233j 0.0172292+0.00687884j 0.0157508-0.00620095j 0.00588042-0.00596876j 0.00280722+0.000208686j 0.003117+0.00471876j -0.0135699+0.00229665j -0.00530787+0.010546j -0.00426877-0.0131025j 0.00679368-0.0179225j -0.00911207+0.0177849j -0.0110653+0.00572283j -0.000876901+0.00107791j -0.0229089+0.00576009j 0.00843908-0.000245064j 0.00684663-0.000487944j -0.000892007+0.00908069j 0.00502954+0.00141796j -0.00941613+0.0100326j 0.0129546+0.00398124j 0.0123792-0.0135188j 0.00564739-0.0056692j -0.00782064+0.00914546j 0.00285889+0.00583125j -0.0150673+0.0082439j 0.000460002+0.000848171j 7.22465e-05+0.000968091j 0.0188045+0.000767961j 0.01462-0.00876138j -0.00242255+0.00409504j 0.000507152+0.000210612j -0.00428521+0.0174838j 0.0164904-0.00736116j 0.028406-0.018441j -0.0156265+0.00739767j 0.0228605+0.0117807j -0.00119121-0.00234139j -0.00453331-0.0135382j -0.00320421-0.00325214j -0.0212986+0.00520284j 0.00680298+0.0172476j -0.0116681+0.0119559j -0.00371453-0.0048395j -0.00301897-0.00380688j -0.0106973-0.00452188j -0.0125097-0.0116001j 0.000474076-0.00478002j -0.00052526-0.000404936j -0.000389624-0.00388943j 0.000671542-0.00233684j -0.00126379-0.00128784j 0.000613202+0.00541933j 0.000625294+0.00495695j -0.000962838+0.00401163j 0.00293787-0.00887588j -0.00757934-0.0178911j -0.000267352+0.00469108j -0.0105347+0.00558913j -0.000683725+0.0032214j -0.00888009+0.00130021j 0.00134839+0.00159593j -0.00480641-0.00127543j -0.000154023+0.0067716j -0.00203514-0.00354447j 0.000382331+0.00303742j 
-0.00632883-0.00046017j -0.00086383-0.00292332j 0.00782402-0.00674015j -0.0137333+7.08776e-05j 0.0034626-0.0029106j 0.00953344+0.00775712j -0.00673891-0.00971639j -0.00514654-0.00326136j -0.0135355+0.00123655j 0.00276586-0.00660902j -0.0184551+0.0159202j 0.0019735-0.00920414j 0.00541536-0.00793439j 0.00595152+0.00124121j -0.00463957+0.0123341j -0.00578802-0.00432453j 0.00179694-0.000693349j -0.00344281+0.0122377j 0.00686492-0.0200236j -0.0019064+0.0147583j 0.000292494+0.000678414j 0.0180006-0.00253778j -0.0023423-0.0079218j -0.00338995+0.0120141j 0.00204574-0.000334864j 0.000326332+0.0106357j -0.00166262+0.0158442j 0.0188853+0.00727453j -0.000184291-0.0140851j -0.00122882+0.00539548j -0.00762988-0.0198953j 0.012085-0.00344564j 0.0123192-0.0145782j -0.00186091-0.0161548j 0.00210869-0.00215598j -0.0103063+0.00318313j 0.0136534+0.000430805j 0.00831885-0.00441399j -0.012976+0.0136826j 0.00866522-0.0128882j -0.00045952-0.00285973j 0.00177031-0.00476499j 0.00460376-0.0037842j -0.0164627+0.00813031j -0.0130293-0.00204868j -0.00377354+0.0080918j 2.92771e-05-0.00832747j 0.00772501+0.0026891j -0.002559+0.00619271j -0.000737781+0.00724896j -0.00211915-0.000476885j -0.0115448-0.00445884j 0.00736538+0.00199463j 0.00229544+0.000494095j -0.00447735-0.0053058j -0.00605813-0.0102842j -0.00399152-0.00540117j -0.00521682-0.00350132j 0.00723105+0.00751144j 0.00494577+0.00689608j -0.0038581-0.00749944j -0.00308563+0.00699249j -0.000722887+0.00286573j -0.00597472+0.00606564j 0.00145308-0.00493329j 0.00114074-0.000965039j -0.00152582+0.00107702j 0.00158404+0.000428675j 0.0012524+0.00110376j 
0.0125125+0.00764289j 0.000575328+0.00696117j 0.00349427+0.00108267j 0.00673416-0.00100008j 0.00605186+0.00667832j 0.00392666-0.00261689j 0.00794989+0.00145332j 0.00383149-0.00463354j 0.00694453+0.00606055j 0.00533477+0.0213274j -0.00369527-0.00596323j -0.00849631+0.0134634j -0.00510907-0.00512108j -0.00544289+0.00370491j 0.0136538-0.000389582j 0.00209007+0.0140169j 0.00268564-0.0055155j 0.0146908-0.00510453j 0.00288461+0.00876966j -0.0136087-0.000413556j -0.00591351+0.0164858j -0.000124359+0.0145474j 0.0109925+0.00435877j 0.00669158+0.00740383j -0.00991357+0.00310933j -0.0217808-0.0104505j 0.0138366-0.0157077j -0.00771802-0.00692492j -0.00437773-0.000801495j -0.0207408+0.00187618j 0.00139407+0.000391111j -0.00449192-0.0094858j 0.0018896+0.00950538j -0.00145023-0.000964324j 0.0218915+0.0127691j 0.0103619-0.00134251j 0.00108872-0.0121416j 0.00864276+0.00643376j 0.0109081+0.00217539j -0.00608817-0.00416238j -0.0152565+0.00712679j 0.00380504+0.00916577j 0.00161551-0.00489821j -0.00930843-0.017613j -0.000862056+0.00490836j 0.00331093-0.00515308j -0.00379487-0.00410577j 0.0108876-0.000726452j -0.000309014-0.0090983j -0.00898958-0.00870608j 0.0111624+0.0180363j 0.00565953-0.00904155j -0.00194638-0.00265478j -0.00718749+0.00562379j 0.0068384+0.00490601j 0.00302689-0.0143428j 0.000998564-0.0111551j -0.0072203+0.00160541j -0.00457221+0.00963201j -7.02753e-05-0.000204556j -0.000408576-0.00551277j -0.00668052-0.00613206j 0.00595162+0.00369497j 0.000578473+0.00487227j 0.00236354+0.00329565j -0.00687439+0.00235365j 0.000379106+0.002973j -0.00166593-0.00344433j -0.0028678-9.86387e-05j 
-0.0062703+0.000203286j 0.00475826-0.00780031j -0.00532604-0.00663007j 0.00747403+0.00270929j -0.0146987-0.000577911j -0.00465989+0.00409788j -0.00315403-0.000463249j -0.00450777+0.00355658j 0.00893353+0.00720667j -0.00385781-0.00618599j -0.00676344-0.00255376j -0.0128687+0.00104549j -0.00235365+0.0107965j 0.00617824-0.00561299j 0.000509472-0.00592537j 0.0100693-0.00555898j 0.0251812-0.00817515j 0.00679498+0.00437613j 0.00570808+0.000946356j -0.0112353-0.0187884j 0.00726506-0.0029475j -0.0202361-0.0213724j 0.00210008-0.00209582j 0.00618642-0.00321976j 0.0146729-0.00380796j 0.00382635-0.00483752j 0.0143866-0.0192615j -0.00499572+0.000543707j -0.00730693-0.00599221j -0.00256403-0.0131594j 0.00630494-0.0108313j 0.00209377+0.0149986j -0.0058373-0.00292874j 0.011914-0.0115172j -0.00173357+0.00339279j 0.0210789+0.00443901j -0.00959766+0.0240689j 0.00665173+0.00444492j -0.00545312+0.00557804j -0.0109994-0.00267969j 0.0115688-0.0177656j 0.0148639+0.00592291j -0.00275078+0.0136834j -0.0126167+0.00728677j -0.0147042+0.00323762j 0.00552919+0.00442116j 0.00472577-0.00298492j 0.0111606+0.000103304j 0.00844426+0.0075309j 0.0114811+0.00482304j 0.00610736-0.0100587j -0.0113234+0.000277639j -0.0152763-0.00403635j -0.00939847+3.93419e-05j 0.00743898-0.00607888j 0.0147691+0.00408765j 0.00710504+0.000900003j -0.00200938-0.00602666j -0.00031895-0.0149807j -0.00538045+0.00461712j -0.00185718+0.0103557j -0.00966063+0.00149031j 0.0061998-0.00307402j -0.00700228+0.00171653j -0.0059356+0.00195462j -0.00618248+0.000357653j 0.00713212-0.00611421j -0.0011696+0.00233617j -0.00325477-0.00199634j 
0.00249715+0.00107192j -0.0115744+0.00242537j -0.00269052+0.00410448j 0.0153867-0.00200373j -0.00391158-0.00252826j 0.000684092-0.00458407j 0.0231742+0.000847614j 0.000560816+0.00733268j 0.00619531+0.00154227j 0.0066794+0.00711882j -0.00133217-0.00623006j -0.00101269+0.0115971j -0.0161706+0.00970133j -0.00699583-0.00725385j -0.00752602-0.00754053j 0.0171532+0.0052286j -0.00303464+6.49121e-05j -0.00709303-0.00764992j 0.00811026-0.00555949j -0.00338603+0.00582906j -0.00457549-0.0217287j -0.00967662-0.00216683j 0.00151182-0.00253147j -0.00651087-0.0122656j 0.0256802-0.000930222j 0.00850509-0.0169554j -0.00759533-0.000160261j -0.0064291-0.00502425j -0.00131614-0.0172001j 0.0135428-0.0108295j 0.00514495-0.00957444j 0.0100747-0.012698j -0.00792965-0.00366592j 0.0105518-0.0043311j -0.0297134+0.0203274j 0.00999114+0.00481269j 0.0226101-0.00515277j 0.00301033+3.67356e-05j -0.0066438+0.0229714j 0.0063937+0.00840238j 0.00592001-0.00621513j -0.00509063-0.00717565j 0.00614827-0.00411191j -0.00717165+0.00305125j -0.00241703+0.00311109j 0.00241773+0.0118177j 0.0111739-0.00296406j -0.00744054+0.00702644j 0.0215578-0.00404444j 0.0179541-0.00745588j -0.00149842+0.00545045j -0.00724203+0.0079631j 0.00415223+0.00869338j 0.000634637-7.18775e-05j -0.0079944-0.00456317j -0.00456695-0.00439261j -0.00357582-0.00938363j 0.000362139+0.00121256j 0.0170668-0.000676827j -0.00747564-0.000928759j 0.00790278-0.0113677j 0.00863296+0.002725j 0.0105871+0.00010272j -0.00551291+0.00386771j -0.00602669-0.000462484j -0.00467864+0.0010091j 0.00274246-0.00237755j 0.00590621-0.00329718j -0.0027275-0.00386266j 
0.000192285+0.000222938j 0.00933625+0.00158779j -0.00701431-0.0122764j -0.00016164-0.00402966j -0.0121219+0.00601838j -0.00244738-0.00364689j -0.00803358-0.00226362j -0.000886756+0.00719768j -0.00854745-0.00396463j 0.0141663-0.00366708j 0.0110496+0.00279328j -0.00272045-0.0099926j -0.00244798-0.00389352j -0.0108768+0.0110113j -0.00155443-0.00722315j 0.00177209-0.00656146j 0.00663905-0.0136041j -0.00715229-8.43821e-05j 0.00151016-0.00220696j 0.0125051-0.00467375j 0.00555892-0.0144463j 0.00286029-0.0026465j -0.00187589+0.0042067j 0.000810633-0.0114227j -0.000119343+0.0073364j -0.00332394-0.00267017j -0.00378755+0.00409917j -0.00830567+0.0194318j 0.0184026+0.00651597j 0.00215773-0.00574775j -0.0035415-0.0138648j 0.00108227+0.000879762j -0.00427187-0.00227182j -0.00206317-0.00871037j -0.00140425+0.0206823j 0.00166675+0.00436506j 0.00564023-0.0176937j -0.00912712+0.00477408j 0.00719682+0.0119169j -0.00319075+0.00217791j 0.0235284+0.0113886j 0.00127083-0.00617752j -0.00774738-0.0136308j 0.00838299-0.00432441j 0.010587+0.00458613j -0.000765624+0.000151103j 0.00833548-0.00165825j -0.0125968+0.00274939j 0.000764302-0.00934313j -0.0018692-0.0138752j 0.00675101-0.00586914j 0.00965067+0.00746099j 0.00250988+0.00415564j -0.000894595+0.00753208j 0.010604-0.0081522j 0.00208964+0.0077958j -0.00235505-0.00135544j 0.00673402+0.0044155j 0.0080127+0.00239845j -0.00189541-0.00373615j 0.00847033-0.000508809j 0.0046299-0.00233838j 0.00557557+0.00568958j 0.00714997+0.0037081j -0.00334023+0.00248569j 0.000975373+0.00676953j 0.00898338-0.00798306j -0.00201057+0.000787446j 0.00291795-0.00249707j 
-0.00105867-0.00178057j -0.0162661+0.00126544j 0.0167275+0.0047394j -0.00976433-0.00309581j 0.010413-0.00379673j 0.00979432-0.00924362j 0.00467592-0.00555726j 0.0117305-0.00383689j -0.000410169+0.00213773j -0.00581232-0.00121319j -0.00251324-0.00244026j -0.0135197+0.00181283j -0.00547348+0.00706851j -0.00960557-0.00588419j -0.00591923-0.00374545j 0.018045-0.0143691j 0.0058874+0.00577506j -0.0114831-0.0111657j -0.0069328+0.0141477j 0.00475472+0.0363251j -0.00655613-0.00821648j 0.0143223+0.00556569j 0.00294624+0.00792655j 0.00306625-0.0018187j -0.016423-0.0203135j -0.0133509-0.0267701j 0.0060588+0.00273285j 0.00361458-0.0144565j 0.0192747+0.00371887j -0.0112115+0.00340354j 0.0143811-0.00652793j 0.0130378-0.00307244j 0.00469524+0.00266909j -0.0111746-0.0024068j 0.00439277+0.000234629j -0.0033629+0.00615127j 0.00062156-0.0134057j 0.00955834+0.000147019j -0.00692511+0.0120785j -0.0024279+0.00194446j -0.00430407-0.000196571j 0.00945903-0.00518014j 0.00313701-0.0114878j 0.00720545+0.0172799j -0.0107051+0.00501004j 0.0023341+0.0065908j -0.00850912+0.00933981j 0.0107875-0.00992298j -0.00261341+0.00115502j 0.00301759-0.000240661j -0.00435251+0.0168988j 0.013809-0.00131852j -0.0043487+0.00731068j -0.00217317-0.010403j -0.00656846+0.00960293j 0.00992982-0.00350145j 0.00804918-0.00142794j -0.00889494+0.00825437j -0.0202425+0.0116547j -0.00982609-0.0108231j 0.00517857-0.0139941j -0.00148168-0.0020564j -0.00460157-0.00754006j -0.000323816+0.0072797j 0.00130587-0.00867317j 0.00511282+0.000423078j -0.00367652+0.0141671j 0.00907851-0.00591437j 0.0013847+0.00463355j 
-0.00116146+0.00389988j 0.00523985+0.00153551j -0.00460334-0.00193451j 0.00730035+0.00212513j 0.00242871-0.00338711j -0.0012247+0.00681316j -0.00426382-0.00491128j -0.00509256+0.000386748j -0.00608454+0.000305453j -0.00972797-0.000654825j -0.00172698-0.0053409j -0.00511261+0.00571946j 0.0161945-0.0270662j 0.000137672-0.00664271j -0.0165705+0.0140093j -0.01496+0.00954226j 0.0119661+0.00744662j 0.00632587-0.0133946j 0.0152265-0.00139532j 0.0205091+0.00242844j 0.00892975-0.00472749j -0.0148769+0.008495j 0.0132846-0.00344412j -0.0125615+0.0147775j -0.00110935+0.00252881j -0.00730817+0.00126659j 0.00373216+0.0169648j -0.000247116-0.011783j 0.00549426+0.00884992j -0.0156296-0.00844201j -0.000263853+0.0175805j 0.00232589+0.00312508j 0.00529074-0.0156024j 0.00498986+0.00959956j 0.00983403-0.00759715j 0.0135913+0.0257785j 0.00188533+0.0129196j -0.0060282-0.0183286j -0.00747814-0.00347998j -0.00453034+0.0181779j -0.00296775+0.00208468j -0.00123428-0.0165598j 0.0031177+0.00221882j 0.0228533-0.00274497j -0.010031-0.00776162j -0.00884849+0.0327128j 0.0109984-0.00662213j -0.00562814+0.0167787j 0.00423423+0.0133779j -0.00746748+0.00518877j 0.0101139+0.000516985j 0.0105807+0.0128272j -0.00740899+0.0108825j -0.0114609-0.00677669j 0.0209179+0.00293931j 0.00730057-0.00723228j 0.0189339-0.00827985j 0.0118902-0.010813j -0.0091781-0.00408802j -0.00831137-0.00467149j 0.0109142-0.0128138j 0.00731928+0.00553125j 0.00365153+0.00466094j -0.00945447-0.00410274j -0.0103279-0.00575487j -0.00256631-0.00835382j 0.00957167-0.00150082j -0.00741411-0.00431913j 0.00111444-0.00180436j 
0.000288732-4.49061e-05j -0.00650591-0.00704764j 0.00776998-0.000502419j -0.00189384-0.00171441j 0.02223-0.00470493j -0.00681225+0.00837834j 0.00766563+0.0044284j -0.0032379-0.00347812j 0.0139644+0.00924455j 0.00698663-0.000163333j 0.00809343+0.003065j -0.00735367+0.000720287j -0.00647414+0.00596729j -0.00338293-0.0016503j -0.00291324-0.0217507j 0.00471062+0.0102441j 0.00123861-0.00279273j 0.00186429+0.0223825j 0.00671277+0.00191065j 0.00861724-0.0223855j -0.0223264+0.00242105j 0.00797958-3.00183e-05j 0.0088155+0.0119299j -0.0071651-0.0053783j -0.0147919-0.00615836j 0.000914495+0.0105088j 0.00220119-0.00344781j 0.0103346+0.004766j 0.0093411+0.0225795j -0.000500043+0.00391392j 0.00277908-0.0172953j 0.0115871+0.00214676j -0.00522121+0.0130357j -1.83142e-05+0.0112747j 0.00174504-0.00467284j 0.000401684+0.000332612j -0.00869292-0.00420705j -0.00363449-0.00165785j -0.000243821-0.00664358j 0.0215422-0.0168809j -0.00404649-0.00292495j -0.00622276+0.00453467j -0.0115122+0.00255491j 0.0152925-0.00189905j 0.0154851-0.0121881j -0.0147525-0.0207877j -0.00474795+0.012131j -0.0194377-0.00672607j -0.0163055+0.00523332j -0.00857314+0.0040683j -0.00927145-0.00274494j 0.00789154-0.0166484j -0.00602877-0.00274876j 0.00670148+0.00624485j -0.0115268-0.00396096j 0.0120031-0.00313999j 0.00989453+0.00464933j 0.00985573-0.000642503j -0.00267604+0.00925285j -0.0258693+0.0096957j -0.00390258+0.000762523j 0.00464809+0.00919757j 0.00295041+0.00289154j -0.00391634+0.00518072j 0.0148905-0.00391724j 0.00154484+0.000680926j -0.00490798-0.00174208j -0.0010245+0.0063045j 0.00037778+0.00271724j 
-0.00962127-0.00434892j 0.0104688+0.0014392j -0.00562762-1.71839e-05j -0.0018625+0.00621533j -0.0174054-0.00151255j 0.0122031+0.00522272j -0.00613575-0.00396775j 0.0028559-0.00553121j -0.0152626-0.0157306j 0.00607764-0.000291721j -0.0183916-0.00434504j 0.00548195-0.00384724j -0.00129695-0.00372964j 0.0111464+0.0010013j -0.00268715-0.00610297j -0.00705286-0.0163646j -0.000222162+0.000191375j 0.00439241-0.00197758j 0.00596977+0.0215006j -0.0379176+0.010501j 0.00819144-0.0118335j 0.00233639-0.00235106j -0.0221242+0.00457693j 0.0259796-0.00216935j -0.0130446-0.0089904j 0.00559647-0.00304527j -0.00419627+0.00921031j -0.0257313+0.00880692j 0.0162081+0.0065298j 0.00530465-0.00574628j -0.0120371-0.00173255j 0.00324686-0.0015007j -0.00650248+0.00689113j 0.00139385+0.00550557j -0.00923289-0.00622539j 0.00790353+0.00560362j -0.00217276-0.000114004j -0.0147132-0.0110616j 0.00159702+0.00686011j 0.00406254+0.00122636j -0.00846486-0.000774416j -0.00909494-0.00661986j 0.00309361+0.00625792j 0.00901092-0.00163276j 0.00909906-0.0102673j -0.00329027+0.00177451j -0.00420615+0.00600027j -0.0108338-0.000897009j 0.0130294+0.00397442j 0.00357375+0.00250428j -0.00183724+0.00943651j 0.00946806-0.00290091j 0.0037291+0.00126952j -5.73329e-05-0.00138726j 0.00662437+0.00512931j 0.0101845+0.000439451j 0.0221673+0.00254472j 0.0118052+0.00282954j -0.0129434+0.0129584j -0.00892049-0.0108113j 0.00639302-0.0101003j 0.00174821+0.00414878j -0.0078073-0.00263268j 0.00455382-0.000184968j 0.00392036-0.00475732j 0.00128932+0.00275831j 0.0067898+0.00467074j -0.00621228-0.00111099j 0.000639132+0.004991j 
0.00550901-0.000753564j -0.00180931+0.00318693j -0.00409479+0.00121679j -0.00153844-0.00572138j 0.00281543+0.0105644j 0.00031444-0.00465173j 0.00234097-0.00188765j -0.00831952+0.0038752j -0.000959742+0.00227971j -0.00299962-0.0110241j -0.00719526+0.0049599j -0.00405676+0.00448041j -0.00342437+0.00251767j 9.72617e-05+0.00987642j 0.0021384+0.0131551j -0.00299805+0.0166599j 0.00688474+0.00475091j 0.00145971+0.00698167j 0.0116819-0.00298814j 0.00934304-0.00868463j -0.0106597+0.0023416j 0.00652767-0.00128656j 0.00428681+0.00786153j 0.00680888+0.0160919j 0.00426211-0.00344013j 0.00223985-0.00483946j -0.00094535-0.00327834j 0.0252209+0.00297277j -4.02164e-05-0.0055336j 3.6898e-05-0.00812459j 0.00429124+0.00217761j -0.00806624-0.00955353j 0.011053-0.00335215j 0.00206421-0.0056025j 0.00767674+0.0190062j -0.0110352-0.00343633j 0.00279076-0.0206899j -0.00131724+0.0132057j -0.0134316+0.00976526j -0.0141769-0.00632928j 0.00891955-0.0140888j 0.0051303+0.000708889j -0.00338338-0.00326171j -0.000939373+0.00475j -0.000671794+0.00572941j -0.00945474-0.00770731j 0.00161166+0.000472163j -0.00135215-0.00969894j -0.0131622+0.00122854j 0.00398673+0.00353688j 0.0018126+0.00040104j -0.00296739-0.0062563j -0.0132211-0.00567773j 0.00174428+0.00493467j -0.00127004+0.0031754j -0.00103097-0.00610862j -0.00837038+0.000862957j -0.00657741-0.0141947j 0.0080411-0.000967372j -0.0081847+0.00186408j -0.00707097-0.00381538j -0.00166076-0.00491662j 0.00272142+0.0021794j 0.00142411+0.00394238j 0.00141951+0.00553842j 0.00193717+0.00165311j -0.000396328+0.000228433j 0.00186163-0.000646923j 0.00102424-0.00101079j 
