-0.00133435-0.0171553j -0.0205013+0.00739997j 0.0317838-0.0151807j 0.00492054-0.037061j -0.0222668-0.00109551j -0.00280118+0.039219j 0.0378967-0.00996172j 0.0224991-0.0141927j 0.0108784+0.0590228j -0.0084341+0.0390822j -0.00835943+0.0466496j 0.00114433+0.0223134j 0.00539724+0.0642085j -0.0249454-0.00226363j -0.00361805-0.0378287j -0.0472748-0.0563547j 0.0418719+0.0192622j 0.0254924-0.0361316j 0.0392872-0.0279423j -0.137266+0.00026484j -0.0131307+0.0823158j -0.0102457-0.0953719j 0.0369375-0.040501j -0.0554978-0.00643859j -0.0314679-0.0574478j -0.000496307+0.0158466j -0.013052-0.027144j 0.016333-0.00970136j -0.0184805+0.0234807j 0.00657142-0.00283413j 0.0187096+0.00426782j -0.00156641-0.00807773j -0.0117172-0.000604602j 0.0124708-0.0119287j 0.0122486-0.0263039j 0.011935-0.000975159j -0.00164472-0.0117575j -0.00819251-0.00545086j 0.00512433-0.026156j 0.0044911-0.0128194j -0.00795411+0.00659427j 0.0108271+0.0143617j -0.0074676-0.0262135j -0.00653724+0.0195966j -0.0222795-0.00431487j -0.0212793-0.00852226j 0.00578231+0.00662681j -0.0279867+0.00141589j -0.00251834+0.00554586j -0.0242677-0.00103628j -0.00170498-0.0152435j 0.0182218-0.0330513j 0.0283918-0.00357108j -0.0122895+0.0184212j 0.0219733-9.0348e-05j -0.0202257+0.0058924j 0.00811461+0.0156013j -0.00628121-0.00983555j -0.0155098+0.0110935j -0.018629-0.00460759j -0.0258349-0.025815j -0.0053834-0.00404289j -0.00184532-0.0241215j 0.00758473+0.0143598j 0.0170746-0.00757298j -0.0106631+0.0328145j 0.0115662-0.0137609j -0.0214879+0.0325094j -0.00143128-0.0150961j 0.00395696+0.00868045j 0.0220074+0.00376781j 0.00241628+0.00861857j 0.00013804-0.0108255j -0.00149808+0.00175355j 0.00121722-0.00814665j -0.00460473-0.0181896j 0.00387783-0.010235j -0.00755565-0.00602512j 0.00157415+0.0019676j 0.0167715+0.00262877j -0.00740342-0.00958714j 0.00183409+0.00959913j 0.01011-0.00212878j -0.00364379-0.015423j -0.00480398-0.00513878j 0.00503445-0.00121164j -0.0104433+0.0106531j 0.00563516+0.0018414j 0.00904958-0.0286746j -0.00833473+0.0378914j 0.0261299+0.00941898j -0.00689223-0.00467525j 0.0164747-0.0166004j -0.062297-0.0474789j 0.050622-0.067682j 
-0.00448831+0.011757j 0.0193564-0.00809704j -0.0122589-0.00626949j -0.00548505-0.00476247j -0.00611143+0.0513661j 0.0302769-0.0266679j 0.0194346+0.0168843j 0.0573546+0.0828656j 0.0108616-0.0119957j -0.0348686-0.0168473j -0.0144672-0.0104034j -0.00972775+0.00819546j -0.0240697-0.00692722j 0.122221+0.0471049j 0.0139757-0.0332477j -0.0229813-0.142771j -0.0906208-0.0133651j -0.0273655+0.0309718j -0.117424-0.0209899j 0.052153-0.0261133j -0.099224+0.165251j 0.0882413-0.00552177j -0.0520336+0.0658911j 0.0656121-0.041943j 0.0199777-0.00815233j -0.0157811-0.00332872j 0.0225887-0.0223361j -0.01206+0.00396359j 0.0128849-0.0145403j -0.0199305-0.00338323j 0.000547448+0.0102029j 0.0113647+0.0115316j 0.00709194-0.00334192j 0.00600077-0.00927756j -0.00554024-0.0100813j -0.0134291+0.00341802j -0.00810407-0.00247747j 0.000649868+0.00225096j 0.00166909+0.0094076j 0.00129409+0.00561802j 0.0120109-0.0181802j 0.0125248-0.00624423j 0.00219908+0.00545031j -0.00222048-0.0199863j 0.00409554-0.0226652j 0.00696734-0.00239624j -0.0101182-0.00648472j 0.0176261+0.00337306j -0.00811187+0.00124522j -0.00337704-0.00480645j -0.00980991+0.00653711j -0.00866568+0.000997563j -0.00503368+0.000124461j 0.00554908-0.00638211j 0.0150595+0.00521564j -0.00954532-0.00120034j -0.00617008+0.0139171j -0.00335917+0.0162234j 0.00526421+0.00421286j -0.0085342+0.00334499j 0.00924022-0.00935372j -0.00686301-0.00499236j 0.0106777-0.0027641j -0.00163282+0.00756594j -0.0115805-0.00675513j -0.000509255+0.00148884j -0.000104086+0.00697358j 0.014481-0.00820052j 0.000855959-0.00561778j -0.00579357-0.00369662j -0.0186547+0.0135996j 0.00206941+0.0051823j -0.00234768-0.00823239j 0.00666362-0.0152408j 0.000902817-0.00468905j 0.00501477+0.0135311j -0.0122152-0.00897869j 0.0155799-0.00290969j 0.0039089+0.00940096j 0.00876531+0.00886041j 0.0187642-0.00499738j -0.0184547+0.00497472j -0.000788387+0.00929575j -0.00424281-0.00291456j 0.00318468+0.0188119j -0.00750976+0.00957443j 0.0054-0.00349949j -0.00289453+0.0140596j -0.0123295+0.000476017j 0.00628007+0.011928j -0.0158027+0.013039j -0.000650205-0.0133425j -0.00947257+0.00625406j 0.0075266-0.0161433j -0.000818022-0.000114593j 
0.0140247+0.00683187j 0.00807013-0.0136237j 0.0172732-0.0261152j 0.00523177-0.0387735j 0.0205095+0.0292999j 0.00866524-0.0442363j -0.0205279+0.0150477j -0.0142994+0.0444351j -0.0105395+0.012624j -0.00582912-0.0237178j 0.0939937-0.0144426j -0.0530898+0.0887171j -0.0552564+0.0788486j -0.019621-0.195617j 0.0865915+0.0265269j -0.0682902-0.0226022j 0.0545412-0.0318729j 0.0344824-0.0259543j -0.0152381-0.0891889j -0.0145232+0.0330673j -0.0502791+0.00681996j 0.0270291+0.0348189j -0.0019618+0.0327727j -0.00698046-0.0436353j 0.0461784-0.0226055j 0.0164873+0.0233037j -0.00926045-0.03601j -0.00722281-0.0200659j -0.000672684-0.00499695j 0.0140371+0.00607915j -0.0133387-0.0184795j 0.00209109-0.000561548j -0.00685636-0.0194284j -0.00888752-0.000333518j -0.00490571-0.0194909j -0.0169424-0.00369991j 0.0125977+0.00626259j 0.00564377-0.000228678j -0.00637099-0.0134537j -0.00302973-0.00781428j 0.0108945+0.00733969j 0.00243663-0.00936336j -0.00586648-0.00915084j -0.018914-0.0147917j -0.0089942-0.0158645j 0.00756973-0.0265844j 0.00187373-0.0124165j 0.0106932+0.0277931j 0.0115951+0.00596381j 0.00195504+0.00706509j -0.00538961+0.00254961j 0.0226173-0.00873181j 0.00808788-0.00142571j -0.00123972-0.00300484j -0.0151908+0.000439184j -0.00127123-0.0163767j -0.00702335-0.00700325j -0.00294598+2.08698e-05j 0.00437069-0.00585817j -0.00131896-0.00429328j -0.00578849-0.0014672j 0.00144545+0.0105243j -0.00447944-0.00177518j -0.0192578-0.00671373j -0.00220198-0.00543432j -0.00214118+0.00983115j -0.00812372-0.0105618j -0.00477982+0.00734939j -0.00681334-0.00136502j -0.011488+0.00184822j 0.00266086+0.00758664j 0.0146731+0.0280027j -0.0068023+0.00953987j -0.00495656-0.00364887j -0.00617104+0.00510421j 0.0165336+0.0129535j -0.0041429-0.0132049j -0.00536959-0.00477172j -0.00574857-0.0119467j 0.00841167-0.00260822j -0.00342833+0.00539209j -0.000113687-0.0048687j 0.00304419+0.00212359j 0.00369832+0.00317111j 0.00146314+0.0097218j -0.00402863-0.00806137j -0.0023061-0.00138176j 0.0134653-0.000599491j -0.000351376-0.00987181j -0.00656522+0.00877057j -0.00186222+0.00590936j -0.00968854-0.0118787j 0.00165654+0.000522384j -0.00225942-0.00338472j 0.00667354-0.00375299j 
-0.0132432+0.0149719j 0.00808942-0.00553714j -0.00916695+0.00147813j -0.00416176-0.00768734j -0.00431601+0.018963j 0.0520298+0.000448637j 0.0463381+0.0204602j -0.0244699+0.0151702j -0.0202642+0.00693447j 0.0061413-0.00167839j 0.0288846+0.00293178j 0.00438155+0.0580003j -0.0617996-0.00790346j -0.00134909-0.0264769j 0.101812+0.104282j 0.0708163+0.0840246j 0.0711744+0.102442j -0.0499468+0.0335163j 0.00114517+0.0367361j 0.0355241-0.00166183j -0.0101974+0.0416022j 0.00430395+0.000507419j -0.0333583+0.0451465j 0.0159825-0.00762729j 0.00618747+0.00367336j 0.00522328+0.0139529j 0.0306241+0.00725871j -0.0209372-0.00811283j 0.0218886-0.00245317j -0.00325376-0.00188053j -0.0129349+0.00063222j -0.000624322+0.00131978j -0.00168115+0.00440669j 0.000726976-0.00242083j -0.00611087-0.0177543j -0.00869599+0.00349926j -0.0107732+0.00385515j 0.00480459+0.00124876j -0.0219045+0.0264758j -0.00417215+0.0190419j -0.00020204+0.00315264j 0.00507858+0.00506144j 0.00435551-0.00678807j 0.0136062-0.0302663j -0.0105673-0.0116252j -0.0177472+0.014301j 0.00737649-0.00411532j 0.0180491-0.0170229j -0.0119688+0.0047868j -0.00717667+0.0125699j 0.0024739-0.00857868j -0.00768651+0.0174128j 0.00569049-0.00424205j 0.00475428-0.0148957j 0.0133417-0.00366435j -0.0100378-0.000142879j -0.0121169+0.00101194j -0.000938539-0.00697541j 0.0128291-0.0110678j -0.00370694+0.0100922j 0.00724689-0.0144775j -0.003087+0.00251271j 0.000466876-0.00799278j 0.00125441-0.00611613j -0.0064294+0.0104625j 0.000161963+0.0133608j -0.0183195+0.0115898j 0.00654878-0.00634166j -0.023141+0.00756165j -0.00138125+0.00263921j 0.0183111-0.00602469j -0.0107556-0.00687133j 0.0153024-0.000450987j 0.00518757-0.014955j 0.0211707-0.00291017j -0.0121173+0.00100051j 0.00131252+0.0102114j 0.00400266+0.00491644j -0.0141649-0.00528367j -0.00746238-0.0112359j -0.00818957-0.0151402j -0.000226818-0.00154232j -0.0102796+0.0049893j 0.000882506+0.019753j -0.00520698+0.00842292j 0.00813507+0.0143133j 0.00175649-0.00711377j -0.018762-0.0079229j -0.00268494+0.000399592j 0.00201649-0.0108092j -0.00475864-0.00125995j 0.000390654-0.0127072j -0.00394787+0.00272942j 0.00799029-0.0074816j -0.00232774+0.0155489j 
0.00806969-0.00606951j -0.00738627-0.0085061j -0.00778233+0.0170183j 0.00462891+0.0237631j 0.00343256-0.0239041j -0.0153663-0.012718j -0.0112016-0.0224395j 0.0267875+0.0283383j -0.0064535-0.0118485j -0.0353594-0.00826595j 0.0060396-0.00116614j -0.0305438+0.0236264j 0.0522862+0.0036739j -0.00435901+0.0254633j 0.146309+0.0274075j -0.0491707+0.0286006j -0.0835901+0.0125898j 0.140718+0.119258j -0.00971344+0.0720367j 0.115443-0.127543j 0.11549-0.0653997j 0.0410702+0.0504389j 0.000176363+0.0544777j -0.00263969+0.00177753j -0.0123963+0.0276894j 0.00614396+0.00358247j -0.0380088+0.0192997j -0.0276905+0.00778864j 0.00548401-0.0167765j 0.00593063+0.0125793j 0.0178618+0.00301107j -0.00505188-0.0142227j 0.00757186-0.00172877j -0.0229317-0.00423699j -0.0137919+0.0247814j 0.00552763-0.0117497j -0.00987162+0.00952778j -0.0114987+0.00117247j 0.0055293-0.00363482j 0.00957065-0.00199214j -0.0166072+0.0165475j 0.0106727+0.00203848j 0.000413386-0.00195352j -0.0113041+0.00130178j -0.0243735+0.0129773j -0.0191163+0.0137944j -0.0149514+0.00443023j -0.010791-0.00611579j -0.00679927+0.00592747j -0.00308261-0.00430013j 0.0042432-0.0107462j -0.00179343+0.00934905j 0.00239335-0.00705516j -0.00766713-0.00752566j 0.00317819-0.00135086j 0.000199463-0.00388357j 0.000290897+0.0082849j 0.0110471-0.0129027j 0.00111911-0.000394019j -0.00605307-0.00255061j 0.010236-0.0112272j -0.013956+0.00134516j -0.0124574+0.00344448j 0.00699049+0.0062284j 0.00211082+0.0082795j 0.00520591-0.00704448j 0.00714538-0.00303146j -0.0128063-0.00661534j 0.0213764-0.0102565j 0.00110791+0.000228381j -0.000461592-0.000121295j 0.00610331-0.0175577j 0.00958667+0.00381255j 0.0204815-0.00348326j 0.0106398-0.00720199j -0.00930909+0.00493057j -0.0130498+0.00880833j 0.0100587+0.0104532j 0.00771223-0.0016953j 0.00601637+0.0157565j 0.00676836-0.00656675j -0.00320595-0.00403414j -0.00947007+0.010083j 0.0168993-0.00497218j 0.0128399-0.00302176j -0.00230737-0.00143759j -0.00693222-0.00844712j 0.0146686-0.0074488j -0.00769983+0.0191829j -0.00939361-0.0245327j -0.00739987+0.0225578j -0.00673148+0.0165326j 0.018607-0.0118732j -0.00316237-0.009575j 0.015762+0.0144491j 
0.0010601+0.0134793j 0.0182682-0.00587394j -0.00485653+0.017915j 0.0084484+0.0143318j -0.00483076+0.0421227j 0.0246449-0.0041715j 0.014201-0.0074144j 0.00549618+0.0582798j 0.0259896-0.0173823j 0.0263293-0.0289282j -0.00539431-0.0463056j -0.0260861+0.0272826j 0.0224357+0.0363764j -0.0078978-0.0973101j -0.00160248-0.0752616j 0.126747+0.0395014j -0.109407-0.0111348j 0.0407868+0.00863426j 0.0605614+0.0255268j -0.000208634-0.0598392j 0.122485-0.0359965j -0.014732+0.0361193j -0.00804189+0.0474828j 0.0246555+0.0158781j -0.00611271+0.028699j 0.011747+0.0159516j 0.00499811+0.0053j -0.0255914+0.0143054j 0.0156133-0.0230284j -0.00861333+0.0044918j -0.0128618-0.0203984j 0.00232156+0.0214274j 0.0104299-0.0117188j -0.0108556-0.000483837j -0.00607907+0.0188102j 0.0085932+0.00661389j -0.0149851-0.0113058j 0.0132085-0.00780588j 0.00906807-0.000455466j -0.00772605+0.0200489j -0.0116961-0.00236821j -0.00961779+0.00735627j 0.00552689+0.00614208j -0.00340712+0.0137271j -0.0122982+0.0117182j -0.0159283+0.00676213j -0.0169529+0.0132401j -0.00712273+0.00999889j 0.00762649-0.00150064j 0.00925768-0.00741912j 0.00688619-0.00126913j 0.0155309-0.00339048j -0.0135562+0.00609334j -0.0078996-0.00852307j -4.74499e-07+0.00218763j 0.00295375-0.0167064j 0.0225587-0.00647844j 0.00535489+0.0185589j -0.00240042-0.00872381j 0.00481347-0.00232754j 0.00190425-0.0050422j 0.010656-0.00562585j 0.00519198+0.000561444j -0.0139113-0.00782904j 0.00225803-0.00366142j -0.0151123-0.00443016j -0.00845188+0.0227758j -0.00431851-0.002395j -0.0192862+0.00712858j -0.0170807-0.00711688j -0.00897714+0.0147557j -0.011707+0.00988382j -0.0051736-0.0142174j -0.0194857+0.00526303j 0.00290358+0.0211308j 0.0121473-0.0172757j 0.0120165+0.00244732j 0.0173167-0.00664578j 0.00449603-0.00219475j -0.0179643-0.00231863j 0.00846877-0.0124408j 0.00519444-0.0107875j -0.0122262+0.00273681j -0.00393692-0.00480205j 0.00717392-0.0106525j 0.0131279+0.00567593j 0.00452663-0.00524077j 0.00511595-0.00808989j 0.00423453+0.00368041j -0.00899444-0.018269j -0.0064594+0.013749j 0.00534239+0.00709088j -0.0120986+0.00233992j 0.0123517-0.00967632j 0.00469009+0.0125184j 
-0.0113554+0.00132142j 0.00867263+0.00246133j 0.00448086+0.0325349j 0.027805+0.0275372j -0.0337383-0.00586374j -0.0138821-0.0108348j -0.0149008-0.0455421j 0.0755746+0.0556664j 0.0136301+0.0725488j 0.037753+0.0505612j -0.118691-0.170711j 0.0294157+0.082127j 0.0977269+0.0566809j 0.127809+0.0557113j -0.013336-0.0379604j 0.101415+0.0957867j 0.16043+0.0757601j 0.0890536+0.0454766j -0.0679958-0.046089j 0.0359298+0.0479122j -0.024275+0.0225282j 0.0221036-0.0352829j -0.00622753+0.00822363j -0.000104836+0.00512989j -0.0160551-0.0305487j 0.00233556+0.01039j 0.026348+0.00485178j -0.00299694+0.00464351j -0.00928216+0.00111447j -0.00760843+0.0103175j 0.00248482+0.00887229j 0.00812924+0.00290377j 0.00720807+0.0109163j -0.00556352-0.0207324j 0.0133863+0.00120483j -0.0114453-0.0115107j -0.027067+0.0198386j 0.0245469+0.0158988j 0.00315053+0.00499356j -0.000227326-0.00279136j 0.00505065+0.0171207j 0.00561795-0.00386395j -0.00893456+0.00492025j -0.0138945+0.00463117j 0.00804756-0.000213684j 0.00906314-0.00205762j -0.0112254-0.000615037j -0.00683286-0.00375447j 0.00767862+0.0117264j -0.0139043-0.0100264j -0.00583469-0.00815164j -0.00859285-0.00147078j -0.0155648-0.0095877j -0.00655354-0.00510118j 0.00308786+0.00146604j -0.0206975-0.00567752j 0.0229346-0.000756992j -0.000280994-0.000264186j 0.00259956-0.00495655j 0.0135195-0.00571151j 0.0135519-0.00683071j -0.000169472+0.000172732j 0.00767949+0.00298052j 0.00284209-0.00658677j -0.00382336-0.00989768j 0.0223263-0.0164454j 0.0227129+0.00640865j 0.00658977+0.00784531j 0.00439495+0.0044183j -0.012732-0.00820768j 0.00614596-0.0206438j 0.0044922+0.0105078j 0.00431671-0.0115233j -0.000913716-0.00521462j -0.000265623-0.012824j -0.0100586-0.0160339j -0.0052292+0.00282324j -0.00335374-0.00534044j 9.63172e-05-0.0102019j 0.00244429+0.00647781j -0.00172972-0.00485859j 0.00255432+0.00878067j 0.00492445-0.013338j -0.00254882-0.000828292j 0.00609407+0.00401617j -0.0139418-0.00290353j 0.00188792+0.00315346j 0.011408+0.0049738j 0.00841389+0.00293929j -0.000952358-0.000232859j -0.00258993-0.00350185j 0.00865987-0.00343977j 0.00727077-0.00234115j 0.00603924-0.00112391j -0.00255213+0.000639274j 
0.0223624+0.00356449j 0.0166351-0.0213088j -0.0132841+0.0213239j 0.0336685+0.00933358j 0.0504106+0.0140391j 0.0151196-0.0137312j -0.026854-0.0314779j 0.0152141-0.0105144j -0.0629206-0.00200408j -0.0327308-0.0148748j 0.0208944-0.00315756j -0.0027697-0.0428787j -0.0438007+0.012067j -0.00810658-0.0353255j 0.0673159+0.0696614j 0.0142431-0.103763j 0.064301+0.0457665j 0.115482-0.0235669j 0.0873199-0.0828854j -0.0126269+0.161797j -0.0126497+0.0730678j 0.0753839-0.0313733j 0.0455221-0.0306374j 0.0513486-0.0257077j 0.0830657-0.0170321j 0.00267207-0.00149288j 0.0221278-0.0299568j -0.0113346+0.00104492j -0.00967471+0.00891501j 0.00740191+0.00475622j -0.0155465+0.00657383j 0.00293527-0.0110023j 0.0208834+0.00606057j -0.0124581-0.00889982j 0.0317259-0.0050924j 0.00172683+0.0022895j 0.002401-0.0225661j 0.00740376-0.00312382j -0.00266821-0.000748802j 0.00930211-0.0128456j -0.0019648-0.0179908j 0.00812081-0.00123751j 0.0168389-0.00840535j 0.00554428+0.00493001j 0.0232771-0.0202693j 0.0112635-0.013077j -0.00989476+0.00809237j 0.0193058-0.0147084j -0.000661714-0.0135701j 0.0136278-0.0167949j 0.00460663-0.00559536j 0.00385929-0.0282957j -0.0199893+0.0159099j 0.00200977-0.00571998j -0.00796381-0.0103605j 0.0122426+0.00650209j -0.00343614+0.00580465j 0.00581404+0.0153968j 0.0125377-0.0131362j 0.0109519-0.00799006j -0.00310009+0.0088143j -0.0133537+0.000126338j -0.0021052-0.00974268j 0.00159426+0.00642374j -0.000500813+0.0035941j -0.00428659+0.00396225j 0.00666327-0.000989379j -0.00255631-0.00188676j 0.0106342-0.00509415j 0.00946576+0.00819125j -0.000737436+0.0100379j -0.00425883-0.00605164j 0.00275841+0.0032489j -0.00246816+0.00759702j -2.18487e-05+0.0143764j 0.0116596-0.00409908j -0.00837968+0.00617223j 0.0258209-0.00437721j -0.0161289+0.00422033j 0.00993108-0.00232308j -0.0019387-0.00339049j 0.00918716+0.0006291j 0.00998278-0.00299595j 0.00897231+0.00380867j 0.0202159+0.0174655j -0.00546117-0.00865908j -0.00135433-0.00171861j 0.00649425-0.00392717j 0.0129239-0.00851385j -0.019206+0.00945597j -0.0184462-0.0169916j 0.00271246+0.000715033j 0.00669545+0.0315731j 0.0209969-0.0193702j 0.00625805-0.016589j 
0.00615251+0.0115505j -0.00343983-0.00905184j -0.000632756-0.0110821j -0.00613477+0.02522j 0.00868392+0.0119566j -0.00542028-0.0303616j 0.012044+0.0244041j 0.00584989+0.0387464j -0.0261957-0.0532242j -0.00656862+0.0298709j 0.00378499+0.0632003j -0.00906616-0.0469218j -0.0520434+0.0343964j 0.00751465+0.0272526j -0.0270372-0.0484723j -0.102066+0.0501374j -0.0169614+0.0644571j -0.0330756-0.0111843j -0.0393633-0.00834335j -0.0124921+0.0105478j -0.00681734+0.0593481j 0.0384216-0.00931125j -0.00109123-0.00694395j -0.0131252-0.0197519j 0.0319882+0.0149451j -0.0193109-0.0118488j -0.00127431-0.0129015j -0.00299105-0.0103224j -0.000918423-0.0141794j 0.00073742+0.00419944j 0.00358388+0.00640949j 0.00412047+0.0131809j 0.00575371+0.000186745j 0.0038323+0.00639435j -0.00510645-0.00388332j 0.00419174-0.00739036j 0.00744721+0.0077149j -0.0141547-0.0260058j 0.00599555+0.00819601j 0.00946035+0.0264797j 0.00209683+0.00774416j 0.0092277+0.0157752j -0.000174547+0.00655721j -0.0165255-0.0170168j 0.0053458+0.0146244j 0.00658259+0.0272563j 0.000783346+0.00847439j -0.00107575-0.00215353j 0.00585959+0.00236637j -0.00430453-0.00767735j 0.00118486-0.0137083j 0.00463144+0.00937403j -0.00928301+0.00432911j 0.00286241-0.000540781j 0.00297152+0.00557929j -0.00422607+0.00273424j -0.00129154-0.00178804j -0.000750896+0.00178796j 0.000196884-0.0159985j -0.00284265-0.0033928j -0.00343679-0.00237654j 0.00282872-0.00118862j -0.00485208-0.007704j -0.0058332-0.00887227j 0.00577757+0.00540527j 0.0115085+0.00138663j 0.00753946+0.00898677j 0.00593201+0.00485598j 0.00738628+0.028767j 0.0120933+0.0124825j -0.0196215-0.0199164j -0.0211818+0.00940416j 0.00478077-0.0102997j -0.00588588+0.0111726j -0.0237188-0.0071756j -0.00241445+0.00548333j -0.00766243-0.00214899j -0.0130202+0.000508169j 0.0241615+0.00836949j 0.00312376+0.00362274j -0.0066032-0.00766678j -0.0131003-0.00582637j 0.0193139+0.00604253j 0.0167649+0.00400762j 0.00849386+0.00910732j 0.00589697-0.000732468j 0.00797601-0.00237918j -0.00571181-0.0109302j -0.0110906+0.000296746j 0.000653073+0.000634621j 0.00553329+0.00176833j -0.00777326-0.00521172j -5.99472e-05+0.0055649j -0.000273406-0.00574738j -0.000564876+0.0071214j 
-0.00541832-0.0178643j -0.0114943+0.0022218j 0.00973121+0.00253221j -0.0114856-0.0193103j -0.00982065-0.0285313j -0.0114646-0.00409818j -0.0224475-0.0183858j 0.0478391+0.0231804j 0.0463864+0.0567621j -0.0329215-0.0132647j -0.0769807-0.108516j 0.0719301+0.0847178j 0.149074+0.10728j -0.133059-0.106471j 0.0474559+0.0169609j 0.0888325+0.0314144j -0.173949-0.0149776j 0.107264-0.0238629j 0.00487065-0.0762408j -0.0270974+0.0642139j -0.0366713-0.0189205j 0.0599559+0.00763018j 0.0421055-0.0217482j 0.0241649-0.00668382j -0.0382026-0.0402696j 0.0283328+0.00979065j -0.00807368-0.0161105j -0.0061223-0.00140563j -0.00651644+0.0082536j -0.00719767-0.00569586j -0.00621131-0.000247127j -0.00862588-0.00855934j -0.0104289-0.00273267j 0.0015216-0.0187916j -0.00397044-0.0153196j 0.000800221+0.0103959j -0.00415448+0.00293403j -0.00881988-0.0128467j 0.0208399+0.00823386j 0.00656888+0.0157897j 0.000254661-2.91866e-06j -0.00359277+0.0121581j -0.0104857-0.00699342j 0.0156877+0.00177826j 0.00433574-0.00508878j 0.0161372+0.00103716j 0.00307183+0.00443463j 0.00413837-0.0205195j -0.00469705+0.00540984j -0.00326863+0.00421644j -0.00816139-0.00254059j -0.00890135-0.024188j -0.0107633-0.0203779j -0.0160233+0.00337646j -0.00922384+0.00337711j 0.0090107-0.00623768j 0.0106297+0.000259786j -0.00593131+0.00369487j -0.00362638+0.00131563j 0.00105305+0.00764445j -0.00944356+0.00070111j 0.00817148+0.00632154j 0.000663016-0.000728964j -0.0141453+0.0116544j -0.00221299-0.00153942j -0.0221168+0.0105484j -0.0103897+0.0148984j -0.00933007+0.00674733j -0.00771646+0.0120552j -0.00122885+0.00711729j -0.00995677-0.0146233j -0.0103403+0.00744271j -0.0152337+0.00688817j 0.00976514+0.00716542j -0.00829073-0.00673344j -0.0150046-0.0154114j -0.00382324-0.0110712j 0.00633374-0.0137501j -0.00185124+0.00287357j 0.0161195+0.0068934j 0.0053763+0.00961837j 3.02544e-05-0.000364411j 0.000593613+0.00530937j 0.00995132+0.01076j 0.00584398-1.20982e-05j 0.000699681-0.00239991j 0.00720993+0.000333948j 0.00185235+0.00529392j -0.00322189-0.000260535j -6.73608e-06+0.0149336j -0.00930515-0.00661806j 0.00410388+0.00536956j 0.010647+0.000375788j -0.00185798+0.00372462j 0.00208534-0.0190694j 
0.00676747+0.0164307j -0.00418149-0.0090492j 0.0158985-0.0456686j 0.00903606+0.0137581j 0.0160464+0.0505345j 0.00239013-0.0282397j -0.0409763+0.054955j 0.00196431+0.136894j -0.00564201-0.0805449j -0.0188943-0.00936578j -0.019168+0.0688891j 0.0311347-0.0587158j -0.014788+0.205696j -0.0360744+0.074048j -0.0460157-0.100979j 0.0627825+0.0877688j 1.48913e-05+0.0457973j 0.00895762+0.00130828j 0.039677-0.0612728j 0.000837358-0.023968j 0.0517272+0.0631131j 0.00244117+0.0483009j 0.0227608-0.0117539j 0.0272896+0.0184376j 0.0406276+0.040299j 0.0131293-0.0230921j -0.00697776-0.0155655j -0.00994978-0.0132995j 0.0105728-0.0170601j 0.0113191+0.0114479j -0.0226798+0.00509618j 0.00515523-0.0103583j -0.0212168-0.0142575j 0.0124241+0.00155826j 0.00124983-0.00464425j -0.0028733-0.0236762j -0.00746277-0.0132419j -0.00283388-0.0146077j 0.00839426-0.00353674j -0.00545055-0.00849745j -0.0269076-0.0114392j -0.0096017-0.000677834j 0.00400525+0.00878564j 0.00359742+0.00209237j -0.000627687-0.00620157j 0.00218674+0.00307423j -0.000668282-0.0149733j 0.00458161+0.00530669j 0.00474417+0.00293568j -0.00644546-0.00925239j 0.000791188+0.0119068j 0.00675909+0.0072328j -0.0137135-0.00460745j -0.00837098-0.00455126j 0.00300894-0.000748822j -0.0171135+0.00144669j 0.00204304+0.00618253j 0.00468706+0.00295724j 0.00863641-0.00846407j -0.0126138+0.010378j 0.0184917-0.00494576j 0.00667223+0.00509968j 0.000637538-0.00972875j -0.00486673+0.00621079j 0.00431086+0.00704357j 0.0137499+0.00820265j 0.0112695-0.00486257j 0.0063397-0.00388965j 0.000280882-0.00974895j 0.000121643-0.00557521j 0.0118984-0.00335145j 0.00222157-0.00815003j 0.00531188+0.00951705j 0.00752613-0.011338j 0.0166242-0.00341769j 0.00308798-0.000267118j 0.00829034-0.00546667j -0.00174299-0.0166928j -0.00899122+0.00206853j -0.00178232-0.00212888j 0.00670558+0.00466841j 0.00258207+0.00237266j -0.0141698+0.0052642j 0.00505289+0.00185415j 0.00431564+0.00232522j 0.00232312-0.0015568j -0.00975856-0.0047177j -0.00359154+0.00529285j -0.000259499-0.00481246j -0.00563899+0.0018305j -0.00726441-0.00390045j -0.00102428-0.00248966j -0.000240628+0.00233391j 0.00360744+0.00034364j 0.0064271-0.00180177j 
