-0.0325866-0.00112412j -0.108527+0.10566j 0.0305878-0.107305j -0.0519126-0.103112j -0.0816781+0.0811277j 0.0305782-0.122767j -0.0397694-0.103453j -0.104775-0.0451966j -0.0227999+0.0826342j 0.100774+0.0862451j -0.138713-0.060316j 0.173577-0.0365634j 0.0679242-0.0475943j 0.0309387-0.00709485j 0.0274836+0.103017j -0.0794424-0.133961j 0.0420163+0.0552002j -0.0707632-0.113444j 0.0129543-0.120223j -0.0840257-0.0930143j 0.0250371+0.108872j 0.0428961-0.0322807j 0.0206277-0.0340512j 0.0654828+0.0267316j 0.0859924+0.0234801j 0.0466943+0.121274j 0.0730509-0.16541j -0.0240359-0.011953j 0.0347876+0.115146j 0.0128555-0.141918j -0.0909804+0.0954217j -0.129739+0.0233843j -0.226628+0.106342j -0.0835266-0.0583298j -0.0432546-0.0991185j -0.100865+0.00592198j -0.0130937-0.0282089j -0.0247992-0.0408788j 0.0128467+0.0395758j 0.00440923-0.00364372j 0.0397683+0.0344641j -0.000887792-0.0153603j 0.0176539-0.0202107j 0.00395334-0.00143936j -0.0230659-0.0852999j 0.0555098+0.0204646j -0.0112071-0.0755272j -0.00745248+0.0617415j -0.0131064-0.0490838j 0.00366711-0.00579064j 0.0024626-0.0426644j -0.018113+0.00332095j 0.0039262-0.00389438j 0.0303995+0.0386098j 0.0142531-0.00243572j 0.0123271+0.0450778j 0.0853535-0.0390149j 0.0453811-0.0961494j 0.0425371+0.0376675j 0.0366452-0.00501142j -0.0136451-0.00548487j 0.00743375-0.00107001j -0.00979393+0.000823342j 0.00848051+0.000695238j 0.000117713+0.00173557j -0.00624557+0.00140203j -0.00225985-0.0269756j 0.0218299-0.00693102j -0.0023028+0.00868289j 
-0.00436477+0.000277077j 0.000789586-0.000713621j 0.00114584-0.000119471j 0.00116029-0.00102125j -0.00137947-0.00645177j -0.00012295-0.000257106j -0.00192553+0.000672672j 0.0030406-0.000732372j -1.81752e-05-0.00152829j -0.00128475+0.00219442j -0.00135982+0.000403843j -0.00190896-0.00275413j 0.00253705-0.000436212j 0.00440315-0.00046398j 0.00373612+0.000295347j 0.00116341+0.00273512j 0.0035657+0.00327988j -0.00120873+0.00710268j -0.0017415-0.000803485j -0.00154929-0.00391274j -0.00642919-0.000524998j -3.81609e-06-0.00169389j -0.00423947-0.00276828j -0.00131436+0.00279293j -0.00339464+0.00291146j -8.61156e-07+0.00163883j 0.000191265+0.00239026j 0.00226819-0.000126378j -0.00184248+0.00360215j 0.00452046+8.06075e-05j 0.00323435+0.00121025j -0.00123155+0.00413452j 0.000995831+0.00383477j -0.000479581-9.35301e-05j 0.00184186+0.00405597j 0.00152348-0.00523281j -0.00496228-0.00420531j -0.00157479-0.000292426j 0.00333128+0.00218677j 0.00342853+0.00169317j 0.000280545-0.00345248j 0.00273769-0.00265056j -0.00463187-0.00105446j -0.000636707+0.00340515j 0.00295515+0.00149451j 0.000298405-0.000624518j -0.00255249-0.000460639j 0.00336277-0.00107676j -0.00403768-0.00212534j -0.000637985-0.0014574j -0.00105821-0.000306687j 0.0013915-0.00330923j -0.00224598+0.00247047j 0.00355538+0.00614529j -0.0013605+0.00024034j -0.00154963-0.00169216j 0.00252281+0.00576083j 0.00177784+0.00487446j 0.00278074-0.000933215j -0.00170649+0.00486448j 0.002176+0.00596884j 0.000664313-0.00203032j -0.00111653+0.0111481j 0.00494449-0.00199856j -0.00211986+0.000578883j 0.00233871+0.00994893j -0.00101975-0.00741896j -0.00120471+0.000191093j 0.00475098+0.00173766j 
-0.000653443-0.00309337j -0.000686807+0.000269572j 0.000783757+0.00517589j -0.000233328+0.00288468j -0.00242442-0.000848847j 0.00020042+0.00224234j -0.000383941-0.00106253j 0.00127509-0.00424983j -0.00264628+0.00276891j -0.0030861-0.000584602j 0.000375509-0.00349574j 0.000380609-4.38888e-05j 0.00167945+0.000119563j -0.00110157-0.00174357j 0.000984687-0.00996422j -0.00406134-0.00259268j 0.000516635-0.00471778j -0.00050578-0.0066922j 0.000667116-0.0033351j 0.00293787-0.000611629j 0.00291146-0.00107158j 0.00429967+0.00195613j -0.000600496+0.0050178j 0.00243981-0.00133906j -0.000901033+0.00300834j 0.00190787-0.00221276j -0.00644324-0.00558963j 0.00355637+0.00878501j -0.00201135-0.00402541j -4.2623e-05-0.00138969j 0.00231304+0.0019676j -0.0020695+0.000865956j -0.00205538+0.0039424j -0.00363211-0.00232926j -0.0057731+0.00037342j 0.00459473+0.00078065j 0.00667716-0.000349469j -0.00219057+0.0027772j -0.000911763-0.000190016j -0.00640019-0.00179354j 0.00337025-5.84115e-05j -0.00123268+0.00362218j -0.000152188+0.00514759j -0.00315191-0.00079282j 0.00275394-0.00159633j -0.00382479-0.00324837j 0.00722381+0.00255357j -0.00591071-0.00106036j 0.00407543+0.00206369j -0.00170813+0.00248526j 0.00135003-0.00223445j 0.00159803+0.00494462j -0.00343384-0.000400998j 0.00148427-0.000221611j 0.00049295-0.00312409j -0.00133304-0.00156318j -0.00129434+0.0038975j 0.000283414+0.00267333j -0.0031554+0.00753161j 0.0032918-0.00496408j 0.00176341+0.00686631j -0.00138512-0.000712014j -0.002158+0.00547753j 0.0038738+0.00132038j -0.00224326+0.00175389j -0.000376513+0.00679415j 0.00153678-0.00422084j -0.000526573+0.00172231j 0.00284536-0.000863364j 
-0.00040893-0.00224797j 0.000115773-0.0013245j -0.00162489+0.00192247j 0.00149239+0.00328161j -0.00163854+0.00122836j -0.000331821-0.00402989j -0.00293516+0.00336287j -0.00224521+0.00192947j -0.00282222-0.000215172j 0.00042667+0.000222603j 0.00229481-0.0016058j -0.000243085-0.0022797j -0.00134548+0.00404976j -0.000995851+0.00182542j -0.000772123-0.00387151j -0.00131644+0.000997292j -0.00234489+0.00156145j -0.00296834-0.00453491j 0.00203165-0.00327323j 0.00109106-0.00192897j 0.00405555-0.00109464j -0.00299211+0.00172551j 0.000788754-7.4673e-05j 0.00555699-0.000398967j -0.00474439+0.00157732j -0.00219945+0.000602222j -0.00306373+0.00103521j 0.00155856+0.000162118j -0.00155795-0.0076239j 0.00231105-0.00473481j -0.00248135+0.00236401j -0.000953284+0.00120023j -0.00155926-0.00236003j -0.00257851+0.00121923j 0.00420658-0.000584287j 0.00173987+0.00387483j -0.00250096-0.00141524j -0.00398718-0.00218701j 0.00215725+0.00128038j -0.00111058-0.000190069j 0.00304899-0.00515788j -0.00057962+0.00170729j -0.00294207-0.00289889j 0.00139466-0.0028794j 0.00227267+0.000358949j -0.00363902+0.00352624j -0.00435475+0.00245267j 0.00168927-0.00136754j 0.000808746-0.00773758j 0.000778422-0.00333732j -0.00123045+0.00124689j 0.00350796+0.00401953j 0.0035327+0.000796487j -0.0035131-0.00518942j -0.000207167+0.00183786j 0.00544549-0.0017987j -0.000569369+0.0018585j 0.00258483-0.000545276j -0.00768152-0.000673931j 0.000952678+0.0026992j 0.00482903-0.000440143j -0.00290271-0.00327572j -0.00369951+0.00132614j 0.00189905+0.00138056j 0.00223785-0.00349143j -0.00522551-0.0051133j -0.00390734-0.00129804j -0.00304051-0.000403172j -0.00111921-4.05225e-05j 
-0.00201161-0.00250834j 0.00109443-0.00218554j -0.000131246-0.00124421j -0.00049379+0.00325645j -0.00357936-0.0013843j -0.0027641-0.00451226j 0.00465681+0.00338377j -0.00209578+0.00253621j 0.00286261+0.00601702j 0.000235993+0.00275005j -5.49776e-05+0.0011171j -0.000881584+0.000185651j -0.0019388+0.00146133j -0.000738133+0.00279261j -0.00101283-0.00418261j -0.0021845-0.000518731j -0.00279882+0.00243715j 0.00110783+0.00225434j 0.00348092-0.00116832j -0.00298872-0.00377476j 0.00315871-0.00293036j -0.00537969-0.000298744j -0.00136317-0.000283205j 0.00575107+0.00048116j -0.00670053+0.00291444j -0.0037302+0.000954521j -0.000212286+0.00129348j -0.000569769-0.00107817j -0.00515335-0.00606369j 0.00110323+0.000920299j 0.00199882-0.00131029j -0.00283125+0.00479619j -0.00425171+0.000538711j 0.0014208+0.000702892j -0.00103116+2.97684e-05j -0.00235922+0.000757548j 0.000990098-0.000781634j 0.00093063-0.00028552j 0.0011862+0.00141493j 0.00283695+0.00209374j -0.00264726-0.000351793j -0.000772551-0.00261045j -0.00315412-0.00018916j -0.00297725+0.00267463j 0.000695326-0.00413687j -0.00993822-0.00167649j -0.00530675-0.000871513j 0.003159-5.23385e-05j -0.00399252+0.00376149j -0.00243815+0.00182735j -0.00345302+0.00142459j -0.00370675-0.00211075j -0.00163838-0.00129195j -0.00629102+0.00140528j 0.000772811+0.000318226j 0.00133739+0.000700665j -0.00355981+0.000429345j -0.00129375+0.0014089j 0.00517533+0.00127581j -6.66391e-05+0.00116113j -0.00320894+0.000584878j 0.000748695+0.00408742j 0.00216591-0.00302811j -0.00136369+0.00381733j -0.000222303+0.0014536j 0.000420746+0.00437826j 0.00115385-0.000548335j -0.00113802-0.00219754j -0.00150042+0.000594425j 
0.00090857-0.000495452j -0.00102096-0.00137541j -0.00170969+0.000233514j 0.00125785+0.00250431j 0.0010571+0.0039546j 0.000280332-0.00173142j -0.00197662-3.11477e-05j -0.000862547+0.00111064j -0.00253242+0.0035133j 0.0019992-0.00155891j 0.000367711+0.000116132j -0.00154816+0.00202463j 0.00420416-0.00199017j 0.0010133+0.00332041j 0.00254673-0.00654444j 0.00130314-0.00186601j -0.00249435+0.000387593j -0.00316672-0.00304053j 0.00279821+0.00070635j 0.00108785+0.000661455j 0.00142149+0.00224157j 0.0022636+0.000375307j 0.00171013+0.00290857j 0.00129152-0.00191922j -0.0026297+0.00473682j -0.00581834+0.000264542j -0.00418989-0.00117304j 0.00120204+0.000771186j -2.14738e-05-0.00340013j 0.00363935+0.00155923j 0.000673226-0.00315123j 0.00239636+0.0025851j 0.000667736+0.000884192j -0.00431701-0.00592796j -0.000171362-0.00193191j -0.00162197+0.000921472j 0.000856689-0.000336873j -0.00411647+0.00122347j 0.000231531-0.00286277j -0.00281358+0.00264909j 0.00273172+0.000122814j 0.00173809-0.00126727j -0.00479344+0.00369448j -0.00201327+0.00526857j -0.000167731-0.000836036j 0.00549021-0.0063933j 0.00097169+8.51531e-05j -0.00116975+0.000517247j 0.000471414+0.00148897j 0.00400878+0.00935708j -0.00245063-0.00393937j -0.00271558-0.000309195j 0.000699067-0.00423908j -0.000897333-0.000474079j -0.00268296-0.00621394j 0.00245511+0.00312359j 0.000285899-0.00163721j 0.00162946-2.37363e-05j -0.00350606-0.00217942j 0.000495588-0.000228569j 0.000833744-0.00319493j -0.00238419+0.00244255j -0.00152925-0.00208096j -0.00140256+0.00254077j 0.000501336+0.0018204j -0.00299975-0.00649202j -0.00153926+0.00289214j -0.000250164-0.000606492j -0.00198009-0.000339543j 
-0.00241898+0.000450298j -0.00109303-0.000882703j 0.000361785+0.00150913j 0.000115136+0.0045235j -0.00154083-0.00262732j 0.00165479-0.00625749j 0.00248615+0.00678772j -0.000318317+0.00478766j 0.00157892+0.00555488j 0.00209549+0.00973679j 0.00269192-0.0012161j -0.00307515+0.00369224j 0.00276339-0.00236165j 0.00104938-0.00185137j 0.00122025-0.00456413j -0.00757338-0.00305157j -0.00550005+0.00237463j 0.000706813-0.000494145j -7.95849e-05-0.00359053j -0.005862-0.00268242j -0.00257813-0.00249366j 0.00150385-0.00176756j -0.00714777+0.00314875j 0.00403929+0.00146877j -0.00660267-0.003446j -0.00396459+0.0001444j -0.00330706+3.66105e-05j 0.00312348+0.00901239j -0.00269141-0.00287257j -0.00233174-0.00228563j -0.00313435-0.00156627j -0.00106457-0.00130868j 0.000157779+0.00360144j -0.0026606+0.00428675j 0.000572065+0.0018925j -0.00206284-0.000506386j 0.00120798+0.00303952j 0.00139561+0.00203675j -0.00155513-0.0018112j 0.00114879-0.00469524j -0.00159434+0.00361109j 0.00519647+0.00148714j 0.00436186+0.000671412j -0.00207778+0.00389552j 0.00201188-0.00151113j -0.00491604-0.00122286j -0.000847154+0.00148408j 0.00460611-0.000261994j 0.00199585+0.000910532j -0.00670472+0.00210195j 0.00280639-0.00407339j -0.00223065-0.00405454j -0.00216361+0.00139355j 0.00924689+0.000987237j -0.00133777-0.00114251j -0.0078213+0.00179938j 0.00505148-0.00118813j -0.000144542+0.000983539j 0.00153982-0.00327616j 0.000477129-0.00199577j 0.00222928-0.000770131j -0.0010156-0.00454664j -0.00178567-0.00175671j -0.00163274-0.00259383j -0.000963676-0.00572077j -0.000968208+0.00163479j -0.000436268+0.00196463j -0.000145848-0.00226913j 0.00031548+0.000204891j 
-0.00142243-0.000257403j 0.000935371-0.00151951j 0.000958038+0.00327039j -0.00208243+0.00158818j 0.00139055+0.00216806j 0.00295192-0.00182043j 0.000319408+0.000300063j 0.00246708-0.00248489j -0.000321627+0.00285343j 0.000489468-0.00144798j 0.000161899-0.00259488j -0.000383039-0.00377871j -0.0031358+0.00564386j -0.00168609-0.00128811j -0.00506442+0.00266376j -0.000695524+0.000797201j -0.00257053-0.000211829j 0.00130776-0.00409504j -0.00318033-0.00201229j 0.000695877+0.00101484j 0.000312885-0.00238035j -0.00334704+0.00298146j 0.00113859+0.00135331j 0.00508935-0.00288609j -0.00278851-0.000825709j 0.00138844-0.00155783j -0.00213015+0.00248358j 0.00222856-0.00211069j 0.0015532-0.00229742j -0.00445083-0.00326247j -0.00271663+0.0035754j -0.000135948-0.00175319j -0.00306605+0.000421527j 0.00262767+0.00433377j 0.0012985-0.000460043j 0.000949649+0.0002479j 0.00121502+0.00355348j 0.0038944-0.00201729j -0.000108333+0.000197849j 0.000590527-0.00254927j -0.00393656+0.00086493j -0.0013917+0.00230093j 0.00953888-0.00474646j 0.00417296-0.00550468j -0.00264087+3.81881e-05j 0.00773661+0.0058098j 0.00207569+0.00165618j -0.000823-0.000970118j 0.00110342+0.000272381j -0.00194905-0.00522328j 0.00204548+0.00378201j 0.00101072-0.000293104j 0.00204986+0.00358408j 0.000499324-0.00162947j 0.00303493+0.00562979j -0.00225824-0.00220584j -0.000649269+0.00135399j -0.00271175-0.00134723j 0.00151752+0.00268774j 0.000623722+0.00134299j -0.00131592+0.00428234j 0.00132117-0.00335458j 0.00177957-0.00167042j -0.00306913-0.00163816j 0.000555561-0.00396614j 0.00162859+0.00117599j 0.0010509-0.00138548j 7.4418e-05-0.000931246j -0.000699441-0.000935079j 
-0.00218929-0.000261722j 0.0024254-0.00340848j -0.00290627+0.0037023j -0.0016196+0.00902716j -0.000240496+0.00477875j 0.00101384-0.00633375j 0.000927377+0.00877457j -0.00111796-0.00109005j -0.00353702+0.00812272j 0.000859303+0.00345683j 0.00044599-0.00304744j -0.00457118-0.00685068j 0.00362051+0.00160005j 0.000396346+0.00355378j -0.00724175+0.00395826j 0.00362071+0.00195674j 0.000992135-0.00364055j 0.00261691-0.00300751j 0.00700176+0.00369651j -0.0087749+0.00276247j 0.00140612+0.00402962j -0.00855226-0.00305342j -0.0012127+0.00177242j 0.00520486+0.00103132j -0.00124837-0.00215938j -0.0030217-0.00181604j -0.00339619+0.00115046j -0.00482862-0.00714584j -0.000442807+0.00642051j -0.00531427+0.0074166j -0.00158387+0.000695338j 0.00600837-0.000544986j -0.00321441+0.000740807j -0.00346033-0.00386296j 0.00301308-0.00244068j 0.00166776+0.00198781j 0.000269193-0.00140102j 0.00306519+0.00189484j 0.00513143-0.00197796j -0.00639965+0.00174337j -0.00144588-0.00294525j -0.00477959-0.00228778j 0.00335862+0.00610181j -0.00029768+0.00118546j 0.000485504-0.000435621j 0.0067655-0.00134087j 0.000379622-0.00214878j -0.000768293+0.00169553j 0.000632275+0.00428385j 0.00237526+0.00716575j -0.000219005+0.0023793j 0.00461093-0.000783844j 0.000580359+0.00167023j -0.00184031+0.00427716j -0.0010181+0.000868297j 0.00166064+0.00180554j -0.00208769+0.000536566j 0.00161494-0.00182667j -0.000824142+0.000861332j 0.00132828+0.000188439j 0.001031-0.0021538j 0.000869108-0.00205713j -0.000141431-0.00200909j 0.00180625-0.000195611j 0.00142834-0.00326926j -0.00115538-0.00152544j 0.000460442+0.000707088j -9.32592e-05+0.00105525j 0.000177512-6.64651e-05j 
0.00124952+0.000666474j -0.000890157+0.00126575j -0.00138461+0.000452716j 0.00430823-0.0014531j -0.000470024+0.00269552j -0.00370427-0.00235833j 5.14475e-05+0.00033624j -0.00165966+0.000251601j -0.000219203-0.00164134j 0.000657756+0.00206726j 0.0017994-7.41102e-05j 0.000438771+0.00298692j 0.00225322+0.000998508j -0.00239827-0.00303319j 0.00225819+0.00079226j -0.00205563+0.000432892j 0.00205996-0.000884382j 0.00052748+0.000141888j -0.000169027+0.00125599j -0.000515179+0.00182713j 0.00103118+0.00137043j 0.000365996+0.000214264j -0.00100262-0.00106463j -0.001801+0.000834582j 0.00112239-0.00385954j -0.00097075-0.000126945j 0.00106574+0.00127963j -0.0037706+0.000833833j -0.00193534+0.000873695j 0.00027327-0.000648526j 0.000907056-0.00108944j -0.00108866-0.000491466j 0.000910176-0.00265204j -0.00161513+0.00414192j 0.0026992+0.00109136j 0.00264602+0.0013538j -0.00310581-0.00177827j -0.00689583-8.51384e-05j 0.00392397+0.000987446j 0.0015148-0.00129901j 0.00288916-0.00266783j 0.00220078-0.00186637j 0.000307429-0.00244061j -0.00233763-0.00102066j 0.00344384+0.00539079j -0.000468379+0.0053293j -0.00138667-0.00263774j 0.00132072+0.00130564j -0.00112604-0.00669859j -0.00221004-0.00389294j -0.00166642-0.00268064j -0.000639335+0.000100134j 0.000526013+0.000326138j -0.00293554-0.00176867j -0.00188136+0.00242444j 0.00185926-0.000868088j 0.00327103-0.00242837j 0.00376564-0.00208219j -0.0086127-0.00247182j -0.000125452-0.000586307j 0.00447613-0.00662082j -0.00376596-0.00362981j -0.00530987+0.00394715j 0.00480832-0.00177107j 0.000264407-0.00346637j -0.00608975-0.00341249j -0.00325429+0.0012665j -0.00136932+0.00105848j 0.00124708+0.00189143j 
-0.00183772+0.00241776j 0.000400619+0.000131401j -0.000336021+0.00146082j 0.00171746+0.00463986j 0.0021305+0.0032712j 0.00135762-0.00243886j -0.00111358+0.00499186j 0.00245266+0.000991002j -0.000678765+0.0051085j 0.00263588+0.000972418j 0.00416946+0.000427394j -0.00413387+0.00511451j -0.00352641-0.00388686j -0.000682508-0.00459676j 0.00170181+0.000879132j 0.00231258+0.000931028j -0.00450534+0.00371653j 0.00425926+0.00441601j 0.00230041+0.00322545j -0.00444248-0.00125481j -0.00638582+0.00212532j 0.00106391+0.000640094j -0.00897452-0.00182021j 0.00359065-0.000227304j -0.000319506+0.00013977j -0.00219084-0.00165051j -0.00391811+0.00390027j -0.0033668-0.00278548j -0.000762271+0.00493267j -0.000770397-0.00442041j 0.000924432-0.00270851j -0.00104975-0.00587543j -0.0004336+0.00204083j 0.00231477+0.00271666j 0.00135333+0.00212321j -0.00641039+0.000664769j 0.000790412+0.000253189j -0.00337313+0.00167486j -0.00659515+0.00267598j 0.00290669-0.00239868j 0.00872332+0.00389405j 0.00195407+0.000961654j -0.00370192-0.000403234j 0.00441245-0.0019494j -0.00521016+0.00331061j 0.00793655+0.00322512j 0.00178427+0.000141706j -0.00139524-0.000212488j 0.00109396-0.000827062j 0.00336-0.00404543j 0.000754441-0.00456276j -0.00363656+0.00424603j 0.00148952-0.0025243j -0.00121517-0.00455734j -0.000627483-0.000429489j 0.00173546-0.00256593j 0.000190257-0.00105706j -0.00339798+0.00199306j 0.000322497+0.00277369j -0.00121477-0.00636887j 0.00155356-0.00187314j -0.0016802+0.00326721j -0.00146021-0.000755805j 0.00136068+0.0028083j -0.00139281+0.00381699j -0.00119347-0.000778914j 0.000207281+0.00257792j -0.000754401+0.00130305j 0.000157384-0.00103301j 
0.000306257+0.00238927j -0.000648333-0.00236182j 5.85491e-05-0.00280096j 0.00315096+0.000317857j -0.00256636-0.00496374j -0.00194116-0.000691392j 0.00204883+0.00276202j 0.00133382+0.000826199j 0.000634027-0.00184332j -0.00110046+0.00772981j -0.00107227+0.000929289j -0.00201462-0.000999527j -0.000240922-0.0030648j 0.00290112+0.000221441j 0.000779352+0.00344526j 0.00117375-0.000158272j 0.00397878-0.00482j -0.000900183+0.00403734j 0.00059548+0.00140745j -0.00761732+0.00518886j 0.000727878+0.0032408j -0.00210379-0.00429367j -0.00283107-0.00121643j -0.0030749+0.00529308j 0.00371444-0.00539716j 0.0011299-0.000293766j 0.00380079-0.0035567j -0.00368565+0.00165884j 0.000476266+0.0115526j -0.00467042+0.0100362j 0.000623965+0.00123267j 0.000794317-0.000244604j 0.00359705-0.000340761j -0.00156682+0.000335346j -0.000337041+0.00238723j 0.00164456-0.000126416j 0.00192539+0.000602065j -0.00301034+0.000327405j -0.00112341+0.0020368j -0.00221895+0.00259495j -0.000759029+0.000398628j 0.00166239-0.00593345j -0.00476223-0.00086179j 0.00070568+0.00466212j 0.00592117+0.000112542j -0.00762179-0.000732367j 0.00405326-0.00081692j -0.00422265-0.00083862j -0.00140617+0.00117287j -0.000239224+0.00280269j -0.00328366-0.000400249j 0.00111624-0.00110232j -0.00420087-0.000880853j 0.002443+0.000722277j 0.00157156+0.000621989j -0.00078537+0.00104635j 0.00285436-0.000874331j 0.0058881+0.00141119j 0.000182243+0.00173337j 0.00445247+0.00193804j 0.00185531+0.00532278j -0.000741754+0.00199426j -0.000453811+0.00198799j 0.000497457+0.00491216j 0.00140631+0.000566036j -0.00207205+0.00402466j -0.00222407-0.00472931j -0.00173347-0.0048215j -0.00151809-0.000148913j 
-0.00201739+0.00181742j -0.00100166-0.00318539j 0.00166438+0.00334994j 0.00207783+0.000193992j 0.00274951+0.000859001j 0.00309257-0.00222822j -0.00311016-0.00126773j 0.00559446-0.00508283j -0.00198754+0.00231599j 0.000241223-0.000338031j -0.00126854-0.00251792j -0.00238846-0.00240052j 0.000844438+0.0022155j 0.00299472-0.00165762j -0.00204474-0.00125889j 0.0016746-0.000362251j -0.00019499-0.00232382j -0.00328491-0.00214096j -0.00504989-0.00200277j 0.000864848+0.00426111j -0.000406974+0.00071765j -6.58334e-05+0.00215244j 0.00135872+0.00250421j 0.002407-0.00260232j -0.00145224+0.00230698j -0.00108473-0.000219302j -0.004255+0.00224867j 0.00465595-0.000797885j 0.00359879+0.00199804j -0.00184349+0.000490511j -0.000393163+0.00305901j 0.00242253+0.00141263j 0.00142522+0.00244684j -0.00228741+0.00253315j 0.00224145+0.00178221j 0.00243137-0.00173549j -0.000657612+0.00222311j -0.00360797-0.000769488j 0.000712055-0.000245348j -0.000322821+0.00175123j -0.00239799-0.00147049j 0.00209032-0.00310601j 0.00483202-0.00326023j 0.00586488+0.000743024j 0.00109037+0.00261236j 0.0132471-0.000370827j 0.00702028+5.15431e-06j -0.00474975-0.00111485j 0.000274683-0.000652115j 0.00357608-0.00125841j -0.00333222+0.000444647j -0.000447342-0.00166396j -0.00142336+0.00251218j 0.00431503+3.07321e-05j 8.31865e-05+0.00398154j -0.00203442-0.00186701j 0.00423559+0.00234744j 0.00414428+0.00123803j -0.00305252+0.00338946j 0.00338961+0.00331069j 0.00333431+0.00879731j -0.00176984-0.00276718j -9.18206e-05+0.00533677j -7.36011e-06-0.000353659j 0.00156726-0.00269579j -0.0012875+0.00378256j -0.0032384-0.00640959j -0.00160113-0.00286343j -0.000491957-0.000996233j 
-0.00300589-0.00112529j 0.00141792-0.000145131j 0.000796269+0.00112543j 0.00147681-9.90616e-05j -0.00344399-0.000974155j -0.00456104+0.00109362j 0.00149113+0.00122578j 0.000550796-4.46472e-05j -9.24059e-05-0.000261631j -0.00247238-0.000120459j 0.0004564+0.00128568j -0.00241493-0.00102395j 0.000510342-0.00414843j 0.00174773+0.00429854j 0.000451716-0.00144095j 0.00552711+0.00540494j 0.00645596+0.00180439j 0.00137428+0.00190997j 0.00457823+0.000703797j -0.00377581-0.00421658j 0.00233717+0.000342521j -0.00377104-0.00112921j -0.000614958-0.000792101j 0.00225338-7.88424e-05j 0.00540766+0.00539172j 0.00145039-0.00117332j -0.000446203-0.000509539j -0.000521069-0.00570857j -0.00304112+0.00422309j 0.00674854+0.000687929j 0.00221762+0.00214556j 0.00289293+0.00122778j -0.00138739+0.00179469j -0.00673338-0.000168848j 0.000179574+0.000437292j -0.000765943-0.0050497j 0.000622561+0.0020608j 0.000247338+0.000562634j 0.00323089-0.00518971j -0.00481186+0.00387344j 0.001446+0.000947821j -0.00536608+0.00401277j -0.00264919+0.00448427j -0.00598808+0.00149383j -0.00457704+0.00131431j -0.00512534-0.00241666j -0.00380489+0.00221447j 0.00115185-0.000383666j 0.00626921+0.000843087j 0.00147266+0.00466027j 0.000123731-0.00494712j 0.00122644+0.00258155j 0.00778875-0.000877146j -0.00105969+0.00115272j -0.000199304-0.00186097j 0.00344583-0.00214229j -0.00228865+0.00499898j -0.00276887-0.000472077j -0.00576793+0.00835096j -0.00103563-0.000187745j 0.00103671+0.0110954j -0.0013585-0.00209524j 0.00248693+0.00754849j -0.00266368-0.00419249j 0.00046647+0.00247487j 0.00267248-0.00217017j -0.000284665-0.00433475j 0.00101295+0.00333714j 0.000770891-0.00342416j 
-0.000378342+0.00228496j 0.00146262-0.000588078j -0.00155311-0.000746534j -0.00073871+0.00359784j 0.00201325+0.00240556j 0.000508749-0.00403407j 0.00099192+0.00496873j -0.000493576+0.0023775j 0.000175448+0.00203396j 0.00323411+0.000881974j -0.00042116+0.000375261j -0.00389749-0.000822149j 0.00217285+0.00181397j 0.00182904+0.0024617j -0.0021482+0.00686783j 0.0031674+0.00203343j -0.00118162+0.00273292j 0.00362412+0.00171632j 0.00371204+0.0025499j -0.0030983+0.00124388j -0.00154879+0.00136357j -0.0052811-0.000966965j -0.00267521-0.000322228j 0.00227219-0.000101737j -0.00302767-0.00121319j -0.00325037+0.000915558j 0.00162398+0.00392665j -0.00376868-0.00700788j 0.00271632+0.00263567j -0.00188416+0.00292509j -0.00206255-0.00139458j 0.00289233-0.0013911j -9.50096e-05-0.00128614j 0.00178054-0.00215812j 0.00510323-0.00282618j -0.0033468+0.00231485j -0.00409657-0.00106382j 0.00359971-0.000536454j 0.00407713-0.000671574j 0.00180075+0.000390954j -0.00228275-0.0023057j -0.0026993-0.00078882j 0.00105841+0.00185671j 0.00245284-9.03501e-05j -0.00247912+0.000406364j 0.00763613-0.00134984j -0.00504949-0.00183947j 0.00424441+0.00087227j -0.0013854+0.0027036j 0.00171523+0.00194579j 0.00114494+0.00274976j 0.0012218-0.00321643j 0.00210663+0.00214261j -0.000929244+0.0035582j -0.00137676+0.00149295j -0.00086111+0.00115878j -0.00163167-0.00166761j -0.000529514-0.000898536j 0.00268455-0.00524596j -0.0018371-0.000702106j -0.000571387-0.00749466j 0.00144355-0.00233495j -0.000787071-0.00390223j 0.00163549-0.00162526j 5.70655e-06-0.00291295j -0.000488933-0.000976337j 0.000882531+0.00325979j 0.00025685+0.00145259j 0.000308977+0.00172533j 
