0.0691049+0.0198595j 0.0540167+0.00690569j 0.0333616+0.0725671j 0.00748228+0.0278231j 0.0062681+0.0233149j -0.0100343+0.0333113j 0.0195003-0.00603676j -0.0160845+0.0635412j 0.0268787+8.44122e-05j -0.0080334-0.00897336j -0.0307154-0.026724j 0.0080527+0.0279715j 0.0251692-0.0145121j 0.0137545+0.00256787j -0.0335191-0.0194245j -0.0090519+0.00161067j -0.028062+0.0146382j 0.0142649-0.00113595j 0.0221474-0.0235345j 0.0145309+0.00345517j -0.018529-0.00761966j 0.0161386-0.0064531j 0.0062066-0.00171559j 0.00584-0.0153373j 0.00552781-0.00200895j 0.0200052-0.00976785j 0.0143899-0.0233607j 0.00987692+0.00934774j -0.00838993+0.00519311j 0.0251739-0.0192141j 0.00548865-0.00459145j 0.00772658-0.00142662j 0.0100363+0.00780679j 0.0103754+0.0151228j -0.0135567-0.0117262j 0.00725809-0.0294182j -0.0220188+0.0349773j -0.0265726+0.0144632j -0.00790675+0.000576834j 0.0185226+0.00276908j -0.00335374-0.0023473j 0.00463351-0.00377709j -0.0182135-0.000938466j 0.012153-0.00225155j -0.0221255+0.00904608j -0.0408124+0.00526946j -0.0506271+0.0285813j -0.0112063+0.0243528j -0.00504934-0.0196261j -0.0110081+0.0321116j 0.0033023-0.0192348j 0.0371667+0.0446944j -0.0288145-0.0252709j -0.0184713-0.0132768j -0.0929046+0.0596597j 0.0363286-0.0479876j -0.0634038-0.0198701j -0.0934072-0.00967722j -0.0866044+0.0328021j -0.0487494+0.0501983j -0.00867573-0.143788j -0.0279908+0.0787506j -0.0620499-0.0232306j 0.0774533-0.0940196j 0.0756536+0.00353755j -0.0681155+0.0171301j 0.0988059-0.105976j -0.225595-0.147228j -0.0993353-0.207406j 
0.0630828-0.0833077j -0.0219565+0.00967157j -0.00401828+0.0174008j -0.00894163+0.0150086j -0.0178183+0.0105528j 0.0372702+0.0145163j 0.00147431+0.033419j -0.00238194-0.0537455j -0.00391915+0.0918902j 0.0196358-0.0050815j -0.0194485+0.0790763j 0.0302353+0.0201286j 0.00878907+0.0383865j -0.0405306-0.0456427j -0.0129194-0.02622j -0.02739-0.0330452j -0.0261243-0.0181779j -0.0124747-0.00536614j 0.00614455+0.00420626j 0.0272801-0.058337j 0.00183474-0.0297726j 0.00757642+0.0306738j 0.0079945+0.0306092j 0.0111926+0.0154216j -0.00266571-8.67312e-05j 0.040942+0.0208866j 0.0225715-0.0268921j -0.0135487+0.00770715j -0.00300556-0.013041j 0.0254798-0.0095162j -0.00976893+0.0253152j -0.00832555+0.0125895j 0.0113067+0.0149329j 0.00546922+0.0118423j 0.00691992-0.0133985j 0.0175933-0.0232815j 0.009924+0.0199058j -0.01717+0.00426217j -0.00326041-0.0290919j 0.0055338+0.0303079j -0.00528918+0.0210368j 0.0167746+0.0549943j 0.00378261-0.00535197j 0.0309523-0.0136908j -0.00727039+0.00375133j -0.0387995+0.0244205j -0.0239737+0.0321302j -0.00935985+0.0109581j 0.00813977-0.00263778j 0.00945738+0.0139969j -0.0141628+0.00361461j 0.0170767+0.0259863j 0.0193092-0.00146884j 0.00150765-0.0247107j -0.0161521-0.000501315j 0.0130321-0.0160632j -0.0138406+0.0133748j 0.0123837+0.00736753j -0.0164884+0.019389j -0.0272821+0.0606988j -0.0134271-0.0332095j -0.0123785+0.000221499j 0.013554-0.0215941j -0.0111622+0.00134554j 0.0242932+0.00605303j -0.0287337+0.0189626j 0.000431016+0.0230388j -0.0398668-0.0320624j -0.011605-0.0182643j 
-0.0116288-0.00213959j 0.0304648-0.0151582j 0.00625445-0.0328636j -0.035113-0.0122699j 0.0546228+0.00579568j -0.0212451-0.011837j -0.00492345+0.0330716j 0.0263654-0.0733098j -0.0439078-0.0202084j -0.021539+0.0250485j -0.03698-0.034598j 0.0483678+0.026456j -0.027855+0.00876654j -0.0256041+0.0553118j -0.0119623+0.00577234j 0.0297265+0.000356259j 0.0265985-0.0294668j -0.00648353-0.013007j 0.00505609+0.00710819j 0.0357956-0.0291543j 0.0119318+0.00773375j -0.00652916+0.00258816j -0.032353+0.00446578j -0.00791955+0.0330224j 0.00580489-0.0178805j -0.0231126+0.00980795j 0.0334102+0.0186763j -0.00776172-0.00895126j 0.0303337+0.00380328j 0.00628188-0.00870354j -0.0079284+0.0152167j -0.00242785-0.0239493j -0.00732926-0.0125952j -0.00562503-0.00286918j 0.00471681+0.00301792j -0.0100949-0.0112124j -0.00291106+0.0143258j -0.0253024+0.0446759j -0.0312619+0.0213089j -0.0246067-0.0114764j -0.00214548-0.000532994j 0.0110016-0.0265563j 0.0127926-0.00430673j 0.0199783-0.0116815j 0.0101269+0.0236979j -0.00550823-0.00730749j 0.00299487+0.0260021j -0.0175093-0.017445j -0.00425277+0.0381877j -0.00172346-0.0018213j -0.0122289-0.0247231j 0.000102797-0.0270973j -0.00425209+0.00940288j -0.0352331+0.00573246j -0.0198404+0.01114j -0.0182614+0.00918036j 0.0248764-0.0248968j 0.00189157+0.00111887j 0.00119386+0.000419051j -0.0145907-0.010455j -0.0339589+0.00420197j 0.0315125-0.0176911j 0.00024674-0.00476789j 0.013553+0.00414556j 0.0130417+0.00306918j 0.00187617-0.0258028j -0.00491118+0.00321123j -0.0128196+0.00699688j 0.0362439+0.0220526j 
-0.00740131-0.033336j -0.0264877+0.00912587j -0.0646247+0.0346211j 0.0171257+0.000641118j -0.0322293+0.036821j -0.0208792+0.0583674j -0.037784+0.0159222j 0.015674+0.00126664j -0.0979909+0.0202184j 0.0234019+0.010594j -0.0150266-0.00628177j 0.00999208+0.0582455j -0.0407735+0.0261083j -0.074966-0.0180764j 0.0213917-0.0106407j 0.00479549+0.00396722j -0.0102955-0.0160783j 0.0148218+0.0152253j 0.000896087+0.00741049j 0.0291661-0.034698j 0.00677314-0.0110743j -0.0348588+0.00510743j 0.0178483-0.00728499j 0.0370113+0.037702j 0.0209324-0.00065046j 0.0438847-0.0079726j 0.0173977+0.011446j -0.023054-0.0127223j 0.0170504-0.00245443j -0.00436219+0.0131696j 0.0295306+0.00545318j -0.015303+0.03397j -0.0152178-0.0192422j -0.00762326-0.0273775j 0.0360037-0.0205768j 0.033308+0.00615957j 0.00411502-0.0114199j -0.00132367-0.00778331j 0.00154104+0.0192118j 0.0251851+0.0128567j 0.00761473+0.011121j 0.0155436+0.0215608j -0.0037781-0.0133565j -0.000177129-0.038444j 0.00610889-0.014308j -0.00164572+0.0166792j -0.0245618-0.00542648j -0.036023+0.0163313j 0.00852998-0.0146654j 0.0174075-0.0225055j -0.0203086+0.0050663j 0.00953457-0.0192992j 0.00815896-0.0291158j 0.0119061+0.0103849j -0.0052693-0.000519089j 0.00542718+0.0149169j -0.00118494+0.0172073j -0.0164043-0.00569209j 0.00725246-0.0170768j 0.00252532-0.00101723j -0.0105606+0.0272744j -0.00250814-0.0172346j 0.00231664+0.00965359j -4.07631e-05+0.039675j -0.015967-0.00360209j 0.00657253+0.00927607j 0.0120369+0.0100023j 0.0207538+0.000287186j -0.0146764-0.00889891j 
-0.0206518+0.00716888j -0.00488243-0.019791j -0.0406467+0.035055j 0.0319824+0.0111381j 0.0156186-0.0199808j -0.130721+0.0157141j -0.0180724-0.0681392j -0.0139239+0.0425401j -0.0310035-0.0377178j -0.0155637+0.0423925j 0.0170657-0.0119127j 0.0357477-0.0258353j -0.0351258+0.0202709j 0.0101167+0.0514678j -0.0127719+0.0344268j -0.00497454+0.0357606j -0.0126925+0.00549278j 0.0278408+0.0553957j -0.00842404+0.0126462j -0.00731899-0.0243793j 0.0357284+0.0101885j -0.0138029-0.0395483j -0.0017367+0.000428251j 0.0511326+0.0085854j -0.0413852-0.0194935j 0.0117145-0.0140561j -0.0137852-0.013157j -0.0565521+0.00657241j -0.0294352-0.0323822j -0.0381488+0.0113658j 0.0234885-0.000481595j 0.026754+0.0498632j -0.0325633-0.0179867j -0.0216697-0.0352985j -0.00159055-0.0368835j 0.0214846+0.0195635j 0.0099282+0.00129548j 0.0205478-0.00067547j 0.0156435+0.00746117j 0.0215267+0.00538854j 0.000376236+0.011773j -0.0039364+0.010012j -0.00463878+0.00689535j 0.00417935-0.0453692j 0.0026011-0.00515391j -0.0063351+0.0205551j -0.00428616+0.00284721j -0.0285985+0.0317643j -0.0162091-0.0145538j 0.0175608-0.0013114j 0.0039839-0.0055652j -0.00445179-0.0594751j 0.00747748-0.0537954j 0.00036695+0.000887359j 0.00711306+0.0101027j 0.00346314-0.000111339j -0.0299661+0.00298285j -0.00124938+0.000114765j -0.00468243+0.017064j 0.00609289-0.0302677j 0.0033097+0.014874j 0.021757-0.00876197j -0.00648575+0.0102468j 0.012719+0.0167678j -0.0169423-0.0182134j 0.0191329+0.00391695j -0.00359195-0.00328164j 0.0243768+0.00690624j -0.000657807+0.0070883j 
0.0106042+0.00609018j -0.00983859-0.0183369j -0.0158171+0.0157125j 0.0510834-0.026174j -0.000443046+0.00828977j -0.053627-0.0116956j 0.00777088-0.0314279j -0.0142551+0.0227481j 0.000213166-0.00759104j 0.0239866+0.00174531j -0.0281323+0.0145714j -0.0508376+0.0186302j 0.00886367+0.00649708j 0.0129649+0.0173813j 0.0321083+0.00238569j 0.0181875+0.0405684j 0.0116609-0.0116855j 0.0380966+0.00795898j -0.0360849+0.000109138j 0.000653406+0.0138196j 0.00633672-0.0138288j -0.0465543-0.0207923j 0.0250115-0.0186836j -0.0253263-0.0178762j -0.0171128+0.0190958j 0.00879279-0.0116009j -0.0104574+0.00459048j 0.0231122+0.0163838j -0.0184567+0.011408j -0.0145119+0.0305085j 0.000833642+0.0163016j 0.0103618+0.0136118j 0.00650069+0.0113932j -0.009378+0.0039818j -0.00554442-0.012752j 0.027204+0.00638997j 0.0404047-0.0222099j -0.012296+0.005541j -0.00594549+0.0184712j 0.0215177+0.00666463j 0.020369+0.0135481j 0.0136991-0.00839484j 0.0105879-0.00148383j -0.0168937+0.0223958j -0.00753113+0.00636663j 0.00202553+0.0361533j -0.0258144-0.0243535j 0.00419596-0.0066045j -0.00780674-0.0270762j -0.00297305-0.0208112j 0.00630631+0.0304232j -0.00727271-0.00667901j -0.0187135-0.0214695j 0.0263283-0.000181985j 0.0101644-0.00947673j 0.00204625+0.0166737j -0.00770442+0.0205814j -0.0241843-0.00539401j -0.00833464-0.0237954j 0.00581579+0.000306899j 0.00949452+0.00923068j -0.0198674+0.0219486j -0.00176075-0.00568311j -0.0157314+0.0118775j -0.0146398+0.00696457j 0.0181964+0.0038213j 0.00786192-0.0102906j 0.00450577+0.00434491j -0.0151358-0.00731567j 
0.0514282-0.0496377j 0.0296287-0.0310526j 0.06417+0.0287386j 0.083608-0.0212295j -0.00391941-0.00846603j 0.0240021-0.0853254j 0.0243717+0.00494453j -0.0278505-0.00201586j 0.00831489+0.0141657j -0.0117778+0.0162595j 0.0323544-0.0362346j 0.00214557-0.00536708j 0.0381606+0.032291j 0.00891119-0.00122851j 0.0181595-0.0592648j -0.0150095+0.0248554j 0.0274717-0.0347114j -0.0341671+0.0214177j -0.0462776+0.0402184j 0.0147411+0.00117461j -0.0312224-0.0186969j -0.0141408-0.0056101j 0.0202238-0.0126426j -0.026852+0.0225567j -0.0403869-0.0380285j 0.0182645+0.00334562j 0.0124484+0.0214939j -0.00652323-0.00411401j 0.0214917-0.0309496j 0.00941817-0.00908294j -0.0575867+0.0448337j 0.00844478+0.0137209j 0.001597+0.00852988j -0.0148344-0.00533738j -0.0374251-0.0121088j 0.0431437+0.00203501j -0.0268794+0.0104191j -0.0132072+0.0267417j -0.000528999-0.037127j 0.0253174+0.0580575j 0.00814399+0.0370349j 0.00876452-0.00236577j 0.00754253-0.00589607j -0.0202715+0.0567564j -0.0380525+0.0262629j -0.0208716-0.0131994j -0.0222564+0.0248495j 0.0116734-0.00593125j -0.0107273-0.0395423j 0.0305516+0.0454904j 0.0104668+0.00424092j -0.0102143+0.027852j -0.0360502-0.0282049j 0.0301022-0.023322j -0.0064099+0.00436362j 0.00499498-0.00813995j -0.0108841+0.00754138j 0.00666416+0.0323566j 0.0086277+0.0241699j -0.0283493+0.0294808j 0.0195545-0.0378724j -0.0304191+0.0409482j 0.00598467-0.0291977j -0.0122023-0.016309j -0.00171834-0.0110927j -0.0137946+0.0379064j 0.00988539-0.0203735j -0.0518572-0.0425176j 0.00151434+0.00519086j 
-0.0383329+0.0450746j 0.0226083-0.0401891j 0.0664789-0.00714962j -0.0398285-0.0544271j -0.0544591+0.0531531j 0.00858044+0.0243857j -0.00953932+0.0608434j 0.0583919+0.032984j 0.0245764-0.00236149j 0.00643108-0.0355577j 0.00169812-0.0194003j -0.0258058-0.0337998j 0.0483922-0.0290343j 0.00166952-0.0284553j -0.0380844+0.01842j 0.0178997-0.0122596j -0.0197435-0.0191703j -0.00368439+0.0645422j 0.0190877+0.0351335j -0.0172446-0.00237342j -0.0344412+0.0315987j -0.00429227+0.0261586j -0.0134718-0.0263853j 0.0041931-0.00458755j -0.0110481+0.0299189j 0.00867345-0.0451857j 0.00400059-0.021108j -0.00119227-0.0203445j -0.0302056-0.0098042j 0.00173519-0.015217j 0.0368187+0.047201j 0.0391574-0.0179149j 0.0259125-0.0259178j -0.0177787+0.00919436j -0.0278405+0.0320542j -0.0103428-0.0565847j -0.00354692+0.010203j 0.020064+0.0229554j -0.00760664+0.0211618j 0.085536-0.00792401j 0.0502575-0.0111948j 0.0286634-0.0304425j -0.018315-0.0190133j 0.0410812+0.00730906j 0.0153004+0.0224888j -0.00403789+0.0161507j 0.0133878+0.0253197j 0.0184054+0.0232586j -0.0116773+0.0181951j 0.00405607-0.0344865j 0.02461+0.0218487j 0.0485676+0.00686212j -0.0184745+0.0360624j -0.0193368-0.0471811j -0.00326489+0.000361441j -0.0232516+0.000497581j 0.00964653+0.0332504j 0.0107134-0.0142161j 0.0293088-0.0318733j -0.00502226+0.0460617j -0.000760575+0.0487157j 0.0125825+0.0456573j 0.0221261-0.0269324j -0.0275862-0.0292841j -0.0436227+0.00325685j 0.0407098-0.0072884j 0.000986734-0.0297777j 0.0127837-0.00540083j 0.0471178+0.0233529j 
-0.0456248+0.0375823j 0.051019-0.0480899j 0.0156871+0.0656076j -0.0733319+0.0668941j -0.100695+0.0565379j 0.140261+0.0670224j -0.0574319+0.125792j 0.0389166-0.0238038j 0.0311587-0.0560387j 0.0333418-0.0438149j -0.0294388-0.051538j 0.00806711+0.00578607j -0.00961138-0.00623368j 0.00765256-0.0142022j -0.00441181+0.0192974j -0.0297004-0.0382375j 0.0281858-0.0160093j -0.0488356+0.0382917j -0.00678678+0.00137498j -0.000641474+0.0274391j -0.0179976-0.000701597j 0.0386639-0.0267582j 0.0179892+0.0158607j 0.0455008+0.0283844j 0.00351421-0.0450107j 0.0350644+0.0141385j -0.0145623-0.00261097j -0.0062878-0.0149354j 0.037921-0.0139909j -0.0210984-0.0337375j 0.00290031+0.0310072j -0.0236698+0.00790261j -0.0184788-0.016536j 0.013544-0.0398287j 0.0262158+0.017863j 0.0178058+0.0144095j 0.00345673-0.00376865j 0.0168496+0.0422189j 0.00890122+0.00702152j 0.000743503+0.0380034j -0.0151834+0.0249788j 0.00186611-0.00539155j 0.00517665-0.0155152j -0.00653896-0.00954281j 0.0195239-0.0064828j -0.0142468-0.019992j 0.0183994-0.0186919j -0.0213944+0.00807666j 0.0239474+0.0131026j 0.0286421-0.00483756j -0.0053977+0.00101817j -0.00276188+0.0233928j -0.00688224+0.00648655j 0.00342698+0.0150146j 0.024866+0.0206929j -0.00940846-0.0161939j -0.0138593-0.0168054j 0.000666422-0.0118683j 0.0339649+0.0368253j -0.00627961-0.00378685j -0.0301226+0.0593335j -0.0108309+0.014895j -0.00684495-0.0667369j -0.0844558+0.0039643j 0.0299241-0.0156751j 0.00964497+0.0064978j 0.0128246+0.0201005j 0.00870662+0.00716312j 0.0461076-0.00621976j 
0.000933901-0.051282j -0.0600779+0.0398572j -0.0272756-0.0237459j -0.00965385-0.0157053j -0.00505731+0.00814743j -0.0654206+0.0286726j 0.00604374-0.0159235j -0.00421215-0.0334554j 0.042094+0.0183913j -4.83027e-05-0.0632122j -0.051916+0.0820098j -0.0463311+0.0431154j -0.0110808-0.0117093j -0.0594658-0.018022j 0.00797826+4.39381e-05j -0.00855497-0.00102216j 0.0413032-0.0295674j 0.023206-0.0311463j -0.00482168-0.0176202j 0.0207289-0.0149861j 0.0291132-0.00421368j 0.023284-0.0237324j -0.00954182-0.0170846j -0.00591952+0.0335437j -0.00578555-0.00162213j -0.0114432-0.000723391j -0.00759134-0.00467697j 0.00285524-0.0159219j 0.00102393-0.00229855j 0.029725+0.0155021j 0.0147042+0.0170734j 0.0150181+0.0101597j -0.0182814-0.0108965j 0.00866045+0.00030093j -0.0333073-0.0266587j -0.0239072-0.00394368j 0.0186395+0.011641j -0.00452271+0.0294317j 0.002255-0.00174911j -0.00950981-0.0157764j 0.00987179-0.00779695j 0.00937199+0.00540534j 0.000138564+0.0189728j -0.0244276-0.0119699j -0.00618063-0.00145989j -0.00964743-0.00929782j -0.00191886+0.0215578j 0.0173406+0.00163523j 0.00209852+0.0108347j -0.00205753+0.00495861j -0.0230943-0.01943j 0.00421481+0.0101476j 0.0255231+0.0179248j 0.011224-0.0103289j 0.027582+0.0141414j 0.0017745-0.00247313j -0.00316539-0.00467988j 0.00031921+0.0216865j -0.0205018-0.0136433j -0.000944321+0.00250343j 0.00793154-0.0291594j 0.00494712-0.0142776j -0.00502167+0.0388108j 0.0181251-0.00323698j -0.011029+0.0144412j 0.0151148-0.00635948j -0.0159011+0.00832456j 0.0213186+0.00103995j -0.00130718+0.0165271j 
0.0503909-0.0481957j -0.0188612-0.0263908j -0.0153845-0.0144094j 0.0373789+0.0230933j 0.0155957-0.0328811j -0.00120995+0.0213287j 0.0485625-0.0275298j -0.0267635-0.022158j -0.0210728+0.0705547j 0.0298853+0.0238769j 0.0784081-0.0276641j -0.0416457+0.0448678j 0.0323461+0.0140333j -0.0489967-0.0115917j 0.0310722-0.00226877j -0.00015325+0.0106475j -0.0296951-0.0273124j -0.0390587+0.0241377j 0.00498407+0.00313124j -0.00935666-0.00112015j 0.0103352-0.0356642j 0.000323909-0.0150375j -0.0229525+0.00914729j 0.0263734+0.0173022j 0.0110965-0.00638434j 0.0225629-0.00184996j 0.00744419+0.00887834j -0.0365743-0.0175182j 0.0152498-0.00320015j 0.0275279-0.0200624j 0.0199092-0.0155621j 0.00802867+0.0112551j -0.0309301-0.0143892j 0.00611623-0.0210242j -0.0257287+0.00476853j 0.00464221+0.0249188j -0.00945937+0.00536216j 0.00712026-0.0258129j 0.000884764-0.00626742j -0.00619825+0.00673024j -0.011518-0.00595711j -0.00481667-0.00852104j 0.00701811+0.000472119j -0.013409+0.00553809j -0.00876832-0.00523151j -0.00164805+0.0163027j 0.0153114-0.0165826j 0.0145606-0.0071752j 0.00363221-0.0223119j 0.0246532-0.00177832j -0.0217315+0.0218392j -0.013968-0.0104081j 0.0127581-0.0115972j 0.0184353+0.0162215j 0.00325481-0.00142377j 0.00246392+0.00415486j 0.016846+0.00638894j 0.00690205-0.000655306j 0.00745961+0.00371909j -0.00065506-0.00675911j -0.00512642-0.00670036j 0.0118073-0.0292467j 1.32951e-05-0.00547962j -0.00605969+0.00929087j -0.00448599+0.000681748j -0.0160052+0.0212463j -0.0207583+0.017312j 0.0077392+0.00867311j -0.0262462-0.00247829j 
0.171741-0.0654127j 0.0658536-0.151033j 0.0559049-0.0549418j -0.0551534+0.033649j -0.0260833+0.0482868j -0.0341806+0.00588571j -0.0160515-0.00194725j 0.0675872-0.0512481j 0.0669943-0.0370251j -0.0189024+0.0652159j 0.0202988-0.000596589j -0.00314717+0.11083j 0.0249475+0.019355j -0.00130469-0.000411695j -0.0199947-0.0191745j 0.00988961-0.0367085j -0.0417882-0.0472772j -0.0262919-0.013263j 0.0220485-0.00125878j -0.00399648-0.0395963j -0.0387024+0.00805427j 0.0425726+0.0129579j -0.007505-0.036399j 0.00611325+0.0203077j 0.0438411-0.0194597j 0.0131657+0.0132206j 0.0260894-0.0129638j 0.00161627+0.00279592j 0.014848+0.00518277j 0.0441779-0.00426507j 0.0184972-0.0117612j -0.00637236-0.0174042j 0.00494915-0.0113959j 0.0328416-0.0252871j -0.00541055+0.0323137j -0.0233552+0.00538265j -0.0164753+0.00135528j -0.047699+0.0162543j -0.0223791+0.0300349j -0.00859816-0.0298182j -0.0171333+0.0184151j 0.0327779-0.00317919j 0.00208404-0.00304173j 0.00559254+0.0339224j -0.0294277+0.0111762j -0.0288931-0.002499j -0.0196418+0.0043889j 0.00652065-0.00858037j 0.0165471+0.00782959j -0.0296829+0.0209682j 0.000259936+0.0113951j 0.000908634-0.0386276j 0.0126851-0.000310551j -0.0126136-0.0244364j -0.0322796-5.1502e-05j 0.00442167+0.00228997j 0.0182326+0.0111148j -0.0220501+0.00453161j -0.0246422-0.0142393j -0.00686549+0.0153573j 0.0206255-0.0678941j 0.0168515-0.00907886j 0.00317945+0.0248418j 0.0788917-0.0423376j -0.00721924+0.00147892j -0.0307002+0.0123837j 0.0135173-0.0465796j -0.061182-0.00605861j 0.00278129+0.0198875j 
-0.0638858+0.151551j 0.169612-0.0556746j -0.056054-0.0201708j -0.0123011+0.0600464j 0.0948052-0.025699j -0.110116-0.0251689j 0.0285667-0.0689856j -0.0764888-0.0225229j -0.0163562-0.048345j 0.0790296+0.00754738j 0.0397122+0.00384827j 0.103444+0.0399407j 0.0379748-0.0378222j -0.0237387-0.0337825j -0.0277527+0.0145301j -0.010318+0.0282374j -0.0369155+0.0407655j 0.0153593+0.0578594j 0.017077-0.0339275j -0.0253962-0.0212511j 0.0530129+0.0342374j -0.00206135-0.0420698j -0.0244266-0.0145796j 0.0255852-0.00176564j -0.0248754-0.0232894j -0.00499216-0.0113423j -0.0160243-0.0016091j 0.00506534-0.0232586j -0.0260578-0.0278961j -0.00256739-0.039195j 0.00400867-0.00777318j 0.000484066+0.0245519j -0.0126416-0.0121009j -0.0175971-0.0621382j 0.00404951+0.0203052j 0.0246424+0.0181281j -0.0115583+0.0233468j 0.0323252+0.0117969j 0.0298848+0.0437878j -0.0152113+0.0245641j 0.00649094+0.00436539j -0.036918-0.00391562j -0.00422086-0.000585146j 0.0378012-0.0081681j -0.00117924+0.0304846j -0.0104511+0.0323343j -0.0135997+0.0333508j -0.0036021+0.00954808j -0.012425-0.0105757j 0.0239529+0.0440886j 0.0360894+0.0154718j -0.050203-0.0428592j 0.0176779-0.0179643j -0.00571228-0.0060624j -0.00974373+0.0403541j 0.00962968-0.0145391j -0.00904342+0.0397725j 0.0165554+0.0465181j 0.00105344+0.0680992j 0.0309672-0.0141629j -0.0212101-0.0529331j 0.0264369+0.00323934j 0.00732698+0.0496493j 0.0244429-0.041822j 0.015908-0.0393974j -0.00503051-0.0144972j -0.00890406-0.0281476j 0.0185+0.0101255j 0.062564+0.0180156j 
-0.204355+0.130044j -0.0676814+0.16047j -0.0150555-0.0185976j -0.105107-0.0529355j 0.0132718-0.0333225j 0.0879434-0.02254j -0.0428563-0.0650915j 0.0707545+0.0142022j -0.0636854+0.0358652j 0.00690465-0.00387235j -0.113642+0.0493199j -0.0146382-0.0300177j -0.0749455-0.0401234j 0.0353151-0.0598547j 0.0195953+0.0192625j 0.0039155+0.0162494j 0.0218586+0.0805113j 0.00630117-0.026383j -0.00751021-0.0529858j 0.0398041+0.000709089j -0.0138201+0.0377484j -0.0109134-0.015192j -0.0193751+0.00561458j -0.0133119-0.0252649j 0.0179061+0.00407336j 0.0102107-0.0100478j -0.0075152-0.0175939j -0.00329944-0.0211581j 0.0437607+0.0106538j -0.006577-0.0227632j 0.00154112-0.0197126j -0.00927997-0.00833098j -0.00453401-0.000794779j 0.0269941+0.00287688j -0.00698932-0.000937874j -0.000747879-0.0174615j 0.0174976+0.0210076j -0.00331001+0.0176313j -0.0284035+0.0159427j 0.0086893-0.0119546j 0.0117648+0.010358j -0.00379595-0.0219225j -0.0130065-0.00965647j -0.022244+0.0140936j 0.00926984+0.0170688j 0.0107885+0.00728259j -0.00179243+0.0309704j -0.00720069+0.0109143j 0.00292243+0.0136617j -0.0132553+0.0254765j -0.0130797+0.00161093j 0.0340543+0.0077719j -0.00179175+0.0377476j 0.00391704+0.00436563j -0.00249792+0.0275644j 0.00690464-0.00328152j -0.00787838+0.0410746j 0.00733963+0.0415427j 0.0181602+0.00647987j 0.0317706+0.0177939j -0.00792164-0.0392311j 0.000354613+0.0194134j 0.00856074+0.0704649j -0.0105313-0.0196704j -0.00296053-0.0015465j 0.0247622-0.0626371j -0.0109197-0.0082249j 0.0524978-0.00386898j 0.0552949-0.00538123j 
-0.0613895+0.163951j 0.193325-0.142753j 0.0975263+0.0661656j -0.0435979-0.0230264j 0.0631431+0.0115884j 0.0495679+0.0550852j 0.0700908+0.00804139j 0.0142971+0.0948277j 0.00574158-0.0329139j 0.0390793-0.0369229j -0.058518-0.119338j 0.04436+0.0026165j 0.0320416-0.045989j 0.0913127+0.0698846j 0.00505903+0.0266065j 0.000653716+0.000637363j -0.0600702+0.00305271j -0.00288327+0.00838642j 0.0389895-0.0185547j 0.0108825+0.0498187j -0.00932293-0.0209575j 0.00408174-0.00118445j -0.00513399-0.0161278j 0.02187-0.0232206j 0.00867522-0.00662106j -0.00906218+0.0139937j -0.00512911+0.0113279j 0.0315671-0.00247761j 0.00771233+0.0446362j 0.00550313+0.000672022j 0.000427331-0.00273264j -0.0059656-0.0206875j 0.00505398-0.0087348j 0.00972701+0.0214425j -0.000988235+0.00376815j -0.00234393-0.00975211j 0.020288+0.0114115j -0.00703823-0.00357168j -0.0114104-0.0196828j -0.00998147-0.00552751j 0.00235897+0.0082623j 0.0211303-0.000395544j 0.00642936-0.0150843j -0.0274416-0.0121259j -0.0122431+0.00596723j -0.00518186-0.0262815j -0.0266869-0.010754j -0.0140356-0.00890431j 0.00279229+0.0279713j -0.0219619-0.0224301j -0.0180364+0.00925748j 0.0304229-0.0111604j -0.0296066-0.00993857j 0.00771041-0.00585974j -0.0163815+0.0204412j -0.00723181-0.00462044j -0.0174896-0.0199007j -0.0681373-0.0298004j 0.00164962+0.00462319j -0.0135759-0.0114285j 0.016789+0.0203073j 0.0053975+0.0444804j -0.0345843-0.0344261j -0.0116778-0.0272345j 0.00927375-0.0177084j 0.0110546-0.014802j 0.0350415-0.0605427j -0.050581+0.0150127j 0.0475796-0.013276j 
