-0.053441+0.0449444j 0.0289398+0.031089j -0.0991718+0.0276235j -0.147526+0.0320003j 0.0764118+0.00452458j -0.0333112-0.24312j -0.00715419+0.0391476j 0.0476842+0.035039j -0.161133-0.390466j 0.1878-0.185657j -0.0374418-0.145036j 0.218735-0.163886j 0.0773916+0.175392j -0.0773609-0.158986j -0.123243-0.338789j 0.0268975+0.0983377j -0.0510668+0.260928j -0.202387+0.265138j -0.123949-0.0369685j -0.013085-0.114746j 0.00126345+0.0473543j -0.0361759+0.0496488j 0.0354589-0.0696281j -0.036462+0.0170011j -0.000672039+0.11869j -0.044403-0.00569765j 0.00778903-0.127337j 0.0434857+0.147689j -0.0423827+0.144414j 0.0129217+0.019042j 0.0586356-0.0559434j -0.0175727+0.0576384j -0.0178641-0.0334959j -0.0101788+0.0705867j 0.0432444-0.0043121j -0.0036926-0.0108119j -0.00224036+0.0224858j 0.0108362+0.0121125j 0.0119902+0.0147722j -0.00505489+0.00957211j -0.0118858+0.0103319j 0.0182453+0.0150212j -0.00129654+0.03617j -0.0104463-0.0303347j -0.0207837-0.0128932j -0.0198154-0.0311973j -0.00540772-0.0294651j -0.00570947+0.0464206j -0.000314105+0.0111037j -0.0369995+0.0191052j -0.0193233+0.0268971j -0.00749665-0.0385424j -0.00371488+0.00248075j -0.0402176+0.0253972j -0.0304629-0.0086946j 0.00726164-0.0463999j -0.00936128+0.0283283j 0.00503002+0.0139772j -0.0181943+0.039764j 0.00213606+0.00961576j -0.0060591+0.019513j -0.00888148-0.0121158j -0.0255299+0.0177466j -0.000707061-0.00795382j -0.000922219+0.0128739j 0.0319394+0.0046112j 0.00842277-0.00411557j -0.0150599-0.00377204j -0.0030224-0.0225505j -0.00331755+0.00528057j 0.0180338-0.0185294j 0.00213978+0.00497005j -0.0236106+0.000785616j -0.000899718+0.00823929j 0.00479599-0.00107231j 0.0112161+0.0185239j -0.00349717+0.0158859j 0.0268061-0.000382091j -0.0139327+0.020539j -0.000549063+0.00199911j -0.0282834+0.00131635j 0.00949792+0.0132073j -0.00477449+0.000351001j -0.00779124-0.0134752j 0.00538247-0.0230248j -0.0020123-0.00937929j 0.00187608+0.016299j 0.0122804+0.00571672j 0.018947-0.00335917j -0.013385-0.0251409j -0.0136658+0.00770556j 0.0151793-0.00123921j -0.0133888+0.0300626j -0.0116537+0.00405772j -0.00869737+0.00741403j 
-0.00809325+0.00754099j -0.000506852-0.00685776j 0.00809413+0.00311593j 0.000167763+0.00199839j 0.00801564-0.00127275j 0.000786613-0.00689145j -0.00709989-0.00521059j 0.0042444+0.0013777j 0.00398863+0.00730886j 0.00128101+0.000572768j -0.00416072+0.00870989j 0.0045211+0.00336762j -0.00135482+0.0113673j -0.00909055-0.000694496j 0.0060473+0.00529327j 0.0138843+0.000787837j -0.00189655+0.00533055j -0.00850257+0.00571592j -0.000854341+0.0106889j -0.000279263+0.0136795j -0.0100465+0.00165477j 0.0184621+0.00285997j 0.0104367-0.00303178j -0.0102323+0.0103621j 0.00881551-0.0019402j 0.00480434+0.00173962j -0.00892061-0.0021534j -0.00273725+0.00164853j -0.00815239+0.00672882j 0.00429081+0.00163682j 0.00158215-0.000316788j -0.00772884-0.00385496j -0.00447139+0.00208005j -0.00460804+0.00674204j -0.00385184-0.0010945j 0.00663436+0.000624197j 0.0113004-0.00410221j -0.00339155+0.00138949j -0.0268606-0.00207665j -0.0157316-0.0105956j 0.0171442+0.0042136j -0.00485291-0.00537434j 0.00343341-0.00192018j -0.00825301-0.0223865j 0.00853317+0.00254978j -0.0052916+0.00701815j 0.000192552+0.00340299j -0.00439399+0.00391032j -0.00617324-0.00577489j -0.00377265-0.00911409j -0.00487381+0.00347885j -0.00535539-0.00482489j 8.95199e-05+0.000503487j -0.000879315-0.0103665j 0.0148011+0.0181127j -0.00472367+0.0130848j -0.00576564+0.00445311j 0.00245186-0.00904106j 0.0094573-0.00567836j 0.00169237-0.00318296j -0.0083973+0.0290621j -0.0155758-0.0103696j -0.000259028+0.0160221j -0.00302141-0.00642054j 0.000557259+0.00654271j -0.00247263+0.0145507j 0.00132083+0.0146144j 0.00359043+0.000834274j 0.00387263+0.00377863j -0.0063427-0.00536476j 0.003386+0.0173426j -0.0015207-0.00324817j 0.0053781+0.0116513j 0.00664522+0.0135839j -0.00275771-0.00586478j -0.00121223-0.0127624j 0.00221823-0.000501373j -0.00048156-0.00641882j -0.0110999+0.00598077j 0.00217409-0.000810048j -0.0163036+0.00438537j -0.0122066+0.00248965j 0.00323713-0.0170183j 0.00895524-0.0118235j -0.000453114-0.000231614j -0.0309969-0.00131095j -0.0174234+0.00170289j 0.0069823+0.00234247j 0.0188416-0.00356146j 0.00790569-0.00321525j -0.013003-0.0102243j -0.0171764+0.00096838j -0.0064266+0.0102836j -0.00163271-6.92818e-05j -0.00254762+0.00668974j 
-0.00138718-0.00180635j 0.000998619+0.00594956j -0.00952713-0.00960667j -0.00220212-0.00493075j 0.00443766+0.00965243j -0.00403071-0.0128066j -0.0139853-0.000828606j 0.0177429+0.00177349j 0.00381334+0.00139906j -0.0121283+0.000465602j -0.00882862-0.00798831j -0.015198+0.0047098j 0.00499651+0.00151615j -0.0200077-0.0126051j 0.0160865+0.000888315j 0.0129209-0.00389423j -0.00563022-0.00135776j -0.00418816-0.00197732j -0.00991872+0.000843516j -0.0108934+0.000893605j 0.00545996-0.00601201j 0.00916009-0.00425788j -0.00227655+0.00323823j 0.00403454+0.00812869j -0.00345256-0.00605195j 0.00689005+0.00139736j 0.00211021-0.00543205j 0.00378953+0.00641969j 0.00486837-0.00419876j -0.00578414-0.00381031j -0.00242445+0.00377612j 0.00250837+0.00421641j -0.00784568-0.00985922j -0.000920084-0.00010274j 0.00161001-0.00355253j -0.00264916+0.0022658j -0.00180699+0.00758751j -0.00858634+0.00113952j -0.000135715-0.0104699j -0.0028704-0.00148265j 0.00367497+0.00523425j -0.00131383-0.00328725j 0.00157508+0.00491716j -0.00268719-0.00650986j 0.00373342+0.000990533j -0.00288673-0.00179588j 0.00162805-7.6364e-05j 0.0022286-0.00111647j 0.00707803+0.00780223j 0.00905532+0.00437639j -0.00471619+0.0075964j 0.000362512+0.00392905j 0.00567122-0.000971532j 0.00449569-0.000230396j -0.00593359-0.0103863j 0.00524504-0.00118209j 0.00767522-0.00633871j 0.00676828-0.00246672j -0.00572417+0.0057703j -0.00449153+7.2535e-05j 0.0110834-0.0114966j -0.00096004-0.00400381j 0.00348311-0.00505983j 0.00575315-0.00186079j -0.0031747+0.00444861j 0.00164774-0.000216493j -0.00341534+0.00313231j 0.0122786-0.00778549j -0.00813038-0.000340928j -0.00524618+0.0021888j -0.00200679-0.000869805j 0.0114494-0.00356399j 0.00258075+0.00242194j -0.00237361+0.0105829j 0.00851872+0.00377964j 0.00601277-0.000352736j 0.00642346-0.00305851j 0.000226099-0.00205982j 0.00129855+0.000830851j 0.00393147-0.00755685j 0.00254415+0.00344212j 0.00332602+0.00152196j 0.00425683+0.0012469j -0.00711393-0.000278505j -0.00699427-0.00383319j -0.00301335-0.00703442j 0.00508657+0.00627572j 0.00235379-0.00376965j 0.00133637-0.00270855j -0.000309819-0.00833661j 0.00760972-0.0031756j -0.00365659-0.000507261j -0.00328212+0.00131933j -0.000403228+0.00380643j 0.0022051-0.00052617j 
0.00533401-0.00262303j 0.000489877+0.00352455j -0.00794983-0.0108j 0.000421451-0.0105761j -0.0067948+0.00524894j 0.00910084-0.00128047j -0.0103444-0.00143553j 0.0054227+0.000896959j -0.000267801-0.000891947j -0.0141291+0.00921277j -0.0032818-0.00733605j -0.00488722+0.00709384j 0.00962753+0.00424078j -0.00927408-0.00554359j -0.00614925+0.00619973j 0.00186015+0.00190398j 0.00233927-0.00497908j 0.00416807-0.00283078j -0.0131677-0.011275j -0.00630706+0.00799935j 0.00385541+0.00699916j 0.00477053+0.0127822j -0.00785108-0.00737766j 0.0141111-0.00439958j -0.00671645+0.00651329j -0.0175806-0.00417697j -0.0026509+0.00569394j 0.00652594+0.00591117j -0.00352184-0.00194198j -0.00233418+0.0117408j 0.0126594+0.000391959j 9.4806e-05+0.00118087j -0.00255108-0.000935144j 0.00243351-0.00399104j -0.00615568+0.00315267j -0.000354886-0.000681529j -0.00387347-0.00593514j 0.00317968+0.00150678j 0.0123041+0.00781454j 0.020017+0.00382502j -0.0110142-0.0211432j -5.05928e-05+0.00774595j -0.00144416+0.00339381j 0.00769636+0.0168164j -0.0033185-0.00120802j 0.00609011+0.00677486j 0.00371238-0.00825364j -0.000729859-0.0161013j -0.00874255+0.00535138j -0.0110327+0.00360854j 0.00992113-0.00962273j -6.7231e-05+0.000601258j -0.00400441-0.0022701j -0.0015423+0.00369939j -0.00366731-0.00636112j -0.00383086+0.00320465j -0.00879975-0.00362765j -0.0067714+0.00486942j -0.00701842-0.000446574j 0.00914726-0.00407524j -0.0139271-0.00370159j 0.0261332+0.00328751j -0.0108904-0.00133184j -0.00382206+0.010337j 0.00781027-0.00654848j 0.00162563-0.00860769j -0.0132225-0.0115789j -0.00561104+0.00538714j -0.000807243-0.00200738j 0.00314115+0.00571735j 0.00336359-0.00893017j -0.00116427-0.00175268j 0.000456148-0.00356342j 0.00777723+0.000653271j -0.000857847-0.0041413j -0.00198631-0.00425905j -0.0088404-0.00260727j 0.00111467-0.00107859j 0.012292-0.00425956j -0.00521175+0.00162172j 0.0139406-0.00431326j 0.00537861-0.00503801j 0.00595045+0.0082654j 0.00450232+0.0112379j 0.00062577+0.00230109j 0.0230692+0.00789395j 0.00097604-0.000645279j -0.00339678-0.00399907j -0.0175049+0.00563486j -0.00246518+0.0103875j 0.0054567+0.0114135j 0.0142759-0.00560474j 0.00769917-0.00725995j 0.000514769-6.03532e-05j 0.00343454+0.000400767j 
0.0049237+0.00141133j 0.0033622+0.0107099j 0.0083061+0.00940122j -0.00189877+0.00379298j 0.00767996+0.00275918j 0.00268934-0.0177707j 0.015999-0.000151136j -0.00322005-0.00929476j -0.00929071-0.00124063j 0.00943063+0.00962765j 0.00775014-0.00424965j 0.00508293-0.00675807j -0.0079789-0.00888665j 0.00562794-0.000294523j -0.00418891+0.00225802j -0.00980131+0.00471276j 0.00440545+0.00445269j 0.00692833-0.00482552j 0.00364431-0.00730805j -0.00426892+0.0016281j 0.00513199-0.0120352j 0.00879698+0.00192788j -0.00543379+0.00068879j -0.00467869+0.00631342j 0.00315183-0.00770774j -0.0095358+0.00282213j 0.00408795+0.00068254j 0.000144347+0.0028708j -0.00412075-0.00622483j -0.00348826+0.00798615j 0.000533527+0.0150114j 0.0020165+0.0017499j -0.000565747-0.000626777j 6.33223e-05+0.00204899j -0.00261384-0.00486741j -0.00461496-0.00422129j -0.00527673+0.0140807j -0.00911972+0.00175254j 0.0043569-0.0170235j 0.00783868-0.00502752j 0.0015439-0.0132518j 0.00266673+0.00236214j -0.00108229+0.00812954j 0.0120974+0.01257j 0.00140502+0.000110606j 0.00173201+0.0103856j 0.00467259-0.00433803j 0.000619515-0.0210862j 0.0085001+0.0145145j 0.00886382+0.0108476j -0.000929812-0.00221074j -0.000256877+0.00896193j 0.00277916+0.00270976j 0.00244828-0.00277529j -0.000836066-0.0168955j 0.00589505-0.00234925j -0.00105055-0.00381085j 0.00724172-0.00233576j -0.00736844+0.00869311j -0.00612677+0.000865794j -0.00160245-0.0271064j 0.0155957+0.00124268j -0.00495171-0.0120083j 0.0112495+0.00117356j -0.000233997-0.00405546j 0.00847479-0.00806982j -0.0244504-0.0116092j 0.0196201+0.000171732j -0.0134804-0.00134991j -0.0198622+0.00896817j 0.0104586-0.0081725j 0.0239305+0.000398783j 0.0204+0.00303627j 0.0239604+0.0137378j 0.00877334+0.00195115j 0.00740074-0.00474941j 0.000176508-0.0093084j 0.00235589-0.000258373j -0.000282204-0.00512187j 0.000964075-0.00892004j 0.00542656+0.00423786j 0.0038346+1.51322e-05j 0.00444703+0.00561254j -0.00927016+0.00315541j -0.00509208+0.00111559j 0.00219142-0.00290295j -0.00386838+0.01243j -0.00669492-0.00274999j -0.0196699-0.0204378j -0.00178599-0.00581803j 0.00395635-0.00414468j -0.00382431-0.00186021j -0.00071009+0.00311288j -0.00444095+0.00371886j 0.00631844+0.00146222j 
0.0028165+0.00604984j -0.00246317-0.00661275j -0.00408106+0.00158493j 0.00434473-0.00208589j -0.0112936+0.0129497j 0.000105858+0.0103569j 0.0143623-4.96795e-05j 0.00947762+0.00225549j -0.00741239+0.0080123j 0.000608672+0.00839739j 0.00398484-0.00253017j 0.00248239-0.00268342j -0.00500657+0.00422618j 0.0074675+0.00123808j -0.00155497-0.00188467j -0.0030211-0.00013046j -0.00886196+0.0034689j 0.00240629+0.0060112j -0.00362496-0.00796111j 0.00296136+0.00594345j -0.00512737+0.0244598j -0.000456592-0.00094609j -0.0134143+0.00295433j 0.0118568-0.00418608j -0.00611194+0.000404835j 0.00133614-0.00796134j -0.00667983-0.00333219j -0.00331168-0.0132626j -0.00327914+0.0056418j -0.00121349+0.00229356j 0.00185949-0.0177733j 0.000815151+0.00923106j -0.00543428-0.00695984j 0.00598257-0.00168412j -0.00182043+0.00946222j 0.00284314+0.00821482j 0.0142154-0.0146365j 0.00515197+0.00273933j -0.0209211+0.0236496j -0.00220456+0.00107026j -0.00748591+0.0201142j -0.0050423-0.00144009j 0.00120845-0.00385853j -0.0170518-0.0296976j 0.00224893+0.00802643j 0.00778804-0.00684818j -0.00023685-0.0074212j -0.00381522+0.0227763j -0.0128396-0.000682728j -0.00464628-0.0204754j -0.00968631+0.00556606j 0.000136978-0.013164j -0.0023079-0.0117393j 0.00123967-0.00717809j -0.00154625+0.0168054j -0.00789102+0.00902955j -0.000543845+0.00212146j -0.00326401-0.00321527j 0.00291624-0.00877173j -0.00501876-0.0144329j 0.00248187+0.0391563j -0.00466068-0.00981522j -0.00300871+0.0186932j -0.00957667-0.00312448j -0.00242439+0.0155742j -0.00403735+0.013401j 0.0127082+0.0218873j -0.0154319-0.00661621j 0.00586542+0.00466298j 0.0200094-0.00801502j -0.0131861+0.0164018j -0.0199059+0.00386034j -0.0261325+0.0101196j -0.0305613+0.0234974j -0.00338555-0.00684153j -0.00705466-0.0103984j 0.00169618-0.00590708j -0.00471946-0.00325054j 0.00792662+0.000703902j 0.00132968-0.00464659j 0.000509382-0.00126519j -0.00113945+0.00155228j 0.0219627-0.0084784j 0.0117555-0.0107546j -0.0136097-0.00312088j -0.00104521+0.00100005j -0.000680787-0.00365075j 0.0152032+0.000867488j 0.0433573+0.00943961j 0.00550503+0.0121132j 0.00553344+0.00747651j -0.00309715-0.00337271j 0.000843656-0.0106058j 0.00795916+0.00135013j -0.00620848-0.00257596j 
-0.00140458+0.00221993j -0.000404171-0.00598758j 0.0023884+0.00490609j -0.00140824+0.0036945j 0.00798314-0.000647544j 0.00304796+0.00718067j 0.00484225-0.00329662j 0.00168978-0.00121939j 0.00839417+0.00540632j 0.00262355-0.00655652j 0.00322356+0.00645623j 0.00129979-0.00103666j -0.00612604+0.000392239j 0.000862209-0.00204895j 0.00546706+0.00334449j 0.0064371-0.000487414j -0.00637576+0.00469306j -0.00403152+0.0083241j -0.00128066+0.00944599j 0.00511489+0.0015558j -0.00410966-0.00142743j 0.00677305-0.00100692j -0.000244914-0.00553696j 0.00142267+0.00231246j 0.0163539+0.00941578j -0.00796922-0.0125613j -0.00810643+7.42062e-05j -0.0119275+0.00251989j 0.00633997-0.00302454j 0.00680094-0.0023919j -0.00639738+0.0108746j 0.00477+0.0037774j 0.00916291-0.00603889j -0.00389241+0.00470077j -0.000663583+2.69804e-05j -0.00498017+0.00572859j -0.00505916+0.00281614j 0.00363157+0.00488173j 0.023507+0.0221872j -0.00575925-0.00740098j -0.0201753-0.00129745j 0.00806156+0.00270725j 0.00019911-0.000938083j -0.00514476+0.0019642j -0.00538242+0.00872008j -0.00103135+0.00929281j -0.0066119-0.0168684j -0.00398826-0.0104525j 0.0129462-0.00205222j 0.00504818+0.00377746j 0.00202696-0.0210847j 0.000476297+0.020042j 0.0108903+0.00831363j -0.00204217+0.00206342j -0.00247693-0.0246483j 0.00185378+0.0100107j 0.000303367+0.0137668j 0.00136342-0.00373178j 0.00508138+0.0140448j 0.00241157+0.00607792j -0.0156712-0.022509j 0.013801-0.00631526j -0.00359491-0.0124757j -0.00514645-0.00112764j -0.0111638-0.0175218j -0.0199611-0.019201j 0.0105134-0.00963845j -0.000449381+0.00200867j 0.00131889-0.00981334j -0.00112591+0.0105114j 0.00537116-0.00140958j -0.00644124+0.00325918j -0.00494498+0.00137764j -0.00878922+0.000105314j -0.00144868+0.00103412j -0.00609613+0.0165424j 0.0122513-0.00230637j -0.00399512+0.00462705j 0.00164837-0.00575756j 0.00330951-0.000261255j -0.00968208-0.00433964j -0.00463909+0.00231915j -0.00160718+0.00739523j -0.00548761+0.0244432j -0.00723541-0.00546081j -0.00240957+0.0042658j 0.0115372-0.00287948j -0.00328199+0.00482918j 0.00303343+0.0144822j 0.00973924+0.00245032j 0.00366945+0.000607451j -0.0150343-0.00311078j -0.0121826-0.0019359j -0.000909903-0.000447349j -0.0034251+0.00248593j 
-5.92934e-05+0.0103946j -0.00161272+0.00240884j 0.010657+0.00902725j 0.000514139+0.00288307j 0.0093417+0.00401102j 0.00559036-0.00813651j 0.00765488-0.00319027j 0.00652114+0.00545316j -0.0132251+0.00831832j 0.00308672+0.00565161j -0.00716311+0.00580636j 0.00939278-0.00731113j -0.0019556+0.00119735j -0.000673031-0.00181407j -0.00121349+0.00560184j 0.00392571+0.00239949j 0.00783808+0.00296032j -0.00478471+0.000282058j 0.0114524+0.00683324j 0.00769466+0.00123752j -0.00588272-0.0122605j -0.00322171-0.0048713j -0.00361714+0.00276046j -0.00254067+0.0146575j -0.00495102-0.00266496j 0.00713973-0.010437j 0.00114541+0.00589529j -0.00603789-0.00130207j -0.0019937-0.00250477j -0.00274702-0.0037297j -0.00486151-0.00468158j -0.00375192+0.00587649j -0.0119179-0.00207409j -0.00089234-0.00526871j 0.011448-0.00707618j -0.00439629+0.00165059j -0.00810753+0.00781511j 0.00284872+0.00602275j -0.00130961-0.010182j -0.00718181-0.00703512j 0.00215819-0.00817642j -0.00718791-0.0103264j 0.000274236+0.000578689j -0.00379058-0.00365083j 0.00440519+0.00660351j 0.000676096-0.00272709j 0.00582178-0.000450108j 0.00220634-0.00702891j 0.00199371+0.0107034j -0.0103561-0.00170498j -0.00256205+0.0108829j 0.00424418-0.00213712j 0.00363411+0.00930268j 0.00508593-0.000966376j -0.0120695-0.00851014j 0.00802197+0.00432925j -0.00252199-0.0211239j 0.00398792+0.00386381j -0.00262097-0.00275758j -0.00571751+0.00812492j -0.000297181-0.0118495j -0.00604868-0.0107662j 0.0107402-0.00617301j -0.000133837+0.00454487j 0.0124593+0.00652426j 0.00991721-0.00400627j 0.00185911+0.00019127j 0.0143977-0.00292816j -0.00728819-0.000297744j -0.00343296+1.90544e-05j 0.00546036-0.0122758j 0.0141037-0.00161342j 0.00236549-0.00570412j 0.00432299+0.009163j 0.000283197+0.0123875j 0.0061324-0.00391821j 0.00265032+0.00479418j 0.0101065-0.0038783j -0.00357061+0.00697817j -0.00253871-0.00717539j 0.00824879+0.000934817j 0.00362954-0.00415772j -0.00187646-0.000337163j -0.00392002+0.00493266j 0.00165002+0.00589864j -0.00339894-0.00052741j 0.00986208-0.00252826j 0.000986011-0.000130274j -0.0117769-0.00356638j -0.0079648-0.00782875j 0.016891+0.0105108j -0.00683853-0.00909631j -0.000564781-0.00236712j 0.000897074+0.00373944j 0.00398429-0.000266043j 
0.00586568-0.00335578j 0.00239827-0.00576259j -0.00431016-0.003051j -0.0050454+0.00487196j -0.00655559-0.00480782j 0.00143071+0.0210324j 0.00352327+7.38111e-06j 0.00246569+0.00112565j -0.000413561+0.00968779j -0.000827882-0.00505375j -0.015765+0.0017874j 0.0108298+0.000388787j 0.00252391+0.000110036j 0.00831171+0.00159103j 0.00103377-0.00168564j 0.00400247+0.000253434j 0.000329395+0.00530723j -0.00920279+0.00180729j 0.00126064+0.0039914j 0.00108185-0.00597193j 0.00758198+0.0201184j 0.00460885-0.000780464j 0.0134704+0.00317458j 0.0097795-0.0122076j 0.013956+0.00183984j -0.00629312+0.00423799j -0.00199142+0.00164559j -0.000439137-0.00546645j -0.00332528+0.00505896j 0.00424112+0.00601377j 0.0093839-0.0168295j -0.00195987-0.00481988j -0.00345815+0.0134695j -0.00706201-0.0147101j 0.00924989+0.00587424j -0.00624141-0.00422036j -0.00146729-0.0129676j 0.00312285+0.00185759j -6.52729e-05+0.0283297j 0.00357437+0.0105271j -0.0221573+0.0104581j -0.000798531-0.00997397j -0.0028671-0.00502754j -0.000790084-0.00736101j -0.000392509+0.00688486j -0.00443239-0.0218689j 0.00221095-0.0180625j -0.00583443+0.0121308j 0.00805113-0.00676797j 0.00154507-0.0170791j -0.00388318-0.0161441j -0.00638229-0.00538467j 0.00477989+0.0178475j -0.00657049+0.00226927j 0.00770053-0.00362534j -0.00665793+0.0113873j -0.014493-0.00750541j 0.000182395+0.00151109j 0.000404161-0.0167924j -0.0022964+0.00745611j -0.0151245+0.0224977j -0.0109558+0.000835474j -0.00313421+0.00916405j -0.0187936+0.00410616j -0.000975905-0.00947105j -0.0167504-0.0138375j 0.0194898+0.000657863j -0.0192492+0.00971045j 0.00545797-0.00657205j 0.0325599-0.00124904j -0.0051074-0.00986312j -0.0226077+0.00675238j -0.0305477+0.00406074j -0.0253366+0.0046829j -0.00553191+0.00874279j -0.00642974+0.0115273j 0.00326889-0.00135897j 0.00530133+0.00425064j 0.00824952-0.00688085j 0.0011472-0.00951117j 0.00939152+0.00245036j -0.00264232+0.00323626j -0.00566687+0.00528748j 0.0147514+0.00437346j 0.00902586+0.00488929j -0.00451221-0.00211247j -0.00765103-0.00808946j 0.0130889+0.0023713j 0.0270339+0.00293183j -0.00304672-0.00899654j 0.0166329+0.00794072j 0.00226926-0.0031717j -0.000288917-0.00560855j 0.00520898-0.00287256j -0.00320719+0.00539681j 
-0.012281-0.00478234j 0.00480984-0.00280536j 0.00380686+0.0013647j -0.00490986+0.00897853j 0.00926713-0.00799405j 0.0132822-0.0110958j -0.00563591+0.00101529j -0.00170525-0.00153665j 0.00206207+0.000499601j -0.00211233-0.00893396j 0.000233737+0.0010541j 0.002568+0.000403612j -0.00308058-0.000821909j -0.00194299+0.00263671j 0.00510568+0.0068725j 0.0004168+0.00372029j -0.00330085-0.0032404j -0.00785078-0.00102611j 0.0060934+0.00923825j -0.00457356+0.000666359j 0.0133997-0.0196652j -0.00173764-0.00187656j -0.00999583+0.0095663j -0.0148024-0.00970849j 0.000144274-0.0146602j -0.00919693-0.000318148j 0.00312702-0.00164253j -0.0011397+0.0033971j 0.00200206+0.000238196j -0.00180004-0.0035613j -0.00392834+0.0212706j -0.00283389-8.89662e-05j -0.00457334+0.00198897j 0.00196641+0.00272013j 0.00189602-0.00392345j 0.00174526+5.33121e-05j -0.00587879+0.0146468j 0.0158009+0.00498906j -0.00684588-0.0368093j 0.010786-0.00564118j 0.028172-0.00582356j -0.0015769-8.41857e-05j 8.68526e-05-0.00015715j -0.0031623+0.013371j -0.000538553+4.23722e-05j -0.00435159+0.0187051j 0.0126694+0.0223912j -0.00662865-0.0250534j 0.0011903+0.0125078j 0.00759345+0.0318535j 0.00257061+0.0141344j -0.00385627-0.00341916j 0.00191563-0.00989652j -0.0030044-0.00201658j 0.00493099+0.00286461j 0.00415039-0.0210955j 0.00537068-0.013723j 0.00434038+0.0052414j -0.0115446+0.0106343j 0.0104358-0.00111899j 0.0168623-0.0156564j 0.00488633-0.00143219j 0.00760535-0.0186122j 0.0189187-0.00648759j -0.00264726+0.00441663j 0.0128314-0.00454909j -0.025402+0.00197344j 0.0309344-0.00999977j -0.00673279-0.00903831j -0.0219409-0.00578162j 0.0163658+0.00472483j 0.0199743+0.00227785j 0.0322721-0.0188742j 0.0377623-0.00450723j 0.00847208-0.014016j 0.00455922-0.0156085j -0.00240589+0.00244219j -0.00502919-0.00547405j 0.000828528+0.00625397j -0.000323974-0.00441378j 0.00106833+0.00254989j 0.00866354-0.00700134j 0.0072566-0.0239358j -0.019145-0.0110633j 0.00156994+0.00166446j -0.00141627+0.00203558j -0.00127674+0.00540513j -0.00929631+0.0004521j -0.0261584+0.00904885j -0.00631125-0.00104884j -0.00182327+0.00799167j 0.00698953-0.00439463j -0.00255978+0.0023277j -0.0132404-0.00416663j 0.00050306-0.0061799j 
0.0148344+0.00900933j -0.00750737+0.00880407j 0.00347243+0.0017837j 0.00377769-0.00027889j 0.00303271+0.000315252j -0.00283372-0.00544388j 0.00120695+0.00241413j -0.000486597+7.50116e-05j 0.00151486+0.00277986j 0.000739432+0.00268258j -0.00218732+0.00564198j 0.00860591-0.00172045j 0.00621162-0.0098022j 0.0145347-0.00157513j -0.00419513+0.00380226j -0.000276417+0.00277914j 0.00562768-0.00405862j 0.00042775+0.000260118j 0.00103048+0.000964224j 0.00299086+0.000625841j 0.000793081-0.00643891j -0.00356777+0.0184447j -0.00298352-0.0130602j 0.00660411-0.0016185j -0.00391416-0.00107278j -0.00354539-0.00186147j -0.00056555+0.0124293j 0.00579077+0.00519608j -0.00862034-0.00313183j 0.000172365+0.0140914j -0.00137557-0.0111976j -0.00594854-0.00511461j -0.00912058-0.00671959j -0.00242314+0.00755623j 0.0124775-0.011369j 0.0230325+0.00378778j -0.00240284+0.00713167j 0.00583324-0.00266375j 0.0103875-0.0111002j 0.0145758+0.00821562j 0.0150827-0.00480009j -0.00508954+0.000882887j -0.00441786-0.000525075j 0.00290629+0.00390696j 0.00315953-0.00095708j -0.000824485-0.0016875j 0.00754293+0.0118539j 0.00213934-0.00208606j -0.00743397-0.000191214j -0.00600366+0.015244j 0.00869434-0.00165462j 0.00237628-0.00372794j -0.000573827-0.00107301j -0.000250058+0.000486549j -0.00597128-0.00135882j -0.0110795-0.0174512j -0.00729328-0.00860385j -0.000471601+0.00750012j -0.0116111-0.00395808j 0.0251108+0.00953138j 0.0112555+0.00788992j 0.000499763+0.00258622j 0.00847583-0.00649148j 0.00165233-0.00410068j 0.00491553+0.00137354j 0.00958114+0.00972362j 0.0038472-0.00483602j -0.00156436-0.00114425j 0.00892616+0.00361564j 0.0049367-0.00976437j -0.00500289-0.0153678j -0.0043942+0.00355623j -0.00184302-0.0116009j -0.0082101-0.0253688j -0.000380132-0.00119574j 0.00388112+0.00148882j -0.00379466+0.0124101j -0.00119348-0.0063962j 0.00208423+0.00690286j -0.00344474+0.00824911j 0.00243278+0.00390082j 0.00292208-6.02196e-06j 0.00065645+0.00554114j 0.00781098-0.0106177j 0.013166-0.00560961j 0.00805888-0.00163551j -0.00298922-0.00847749j 0.00216009+0.00341478j 0.0109557+0.0129595j -0.00616221-0.00464934j 0.00228348+0.00687622j 0.0145927+0.00112909j -0.00404255-0.0037014j -0.00209149-0.0073457j -0.000991515-0.000653084j 
