0.0366765-0j 0.138423+0.0793451j 0.0769841+0.23153j 0.0755194+0.165823j 0.0827053-0.0799948j 0.164806-0.200213j -0.0116509-0.117434j 0.0771883-0.103936j -0.0855619-0.0868412j -0.177645-0.107297j -0.0651889+0.05884j 0.0473232-0.122672j 0.108666+0.302742j -0.904043+0.518675j -0.310656-0.211369j -0.00171064-0.0397402j 0.0182753-0.221827j 0.246598-0.336643j 0.135746-0.289182j 0.273681-0.0525752j -0.481502+0.127149j -0.0170882-0.0522531j 0.0169608-0.278345j 0.316165-0.138699j -0.178233-0.195548j 0.323553+0.163201j -0.143815+0.0167276j -0.211319+0.120812j -0.0542312-0.127957j 0.0346485+0.194148j -0.0211371+0.243266j -0.0950686+0.0524229j 0.106657+0.289655j -0.893744-0.588244j 0.843151-0.998967j -0.696824+0.158261j 1.80889-0.679598j -0.0445095-0.0537533j -0.0245601+0.0972234j 0.0320741+0.175589j 0.10965-0.0332959j -0.157509-0.0609577j -0.0725889+0.0598296j 0.0611845-0.311361j -0.174139+0.0789928j 0.158401+0.100187j -0.00912202-0.0946971j 0.140052+0.0991934j 0.0887378+0.429216j 0.0686243-0.0296387j 0.353456+0.117316j -0.321808+0.146811j 0.054458-0.189326j -0.0664088+0.181459j 0.133834-0.272405j -0.354505+0.0166554j 0.0809083+0.109627j -0.156298-0.0322076j -0.0767069+0.581132j -0.114803-0.300135j 0.330903-0.272312j -0.388343-0.503444j -0.0210346-0.0774113j -0.421578-0.284344j 0.0274878+0.059313j -0.423258+0.0319673j -0.352339+0.151059j 0.168793-0.0181451j 0.163355-0.194551j 0.159621-0.42149j -0.0213294+0.596901j -0.140358-0.267032j 0.125255+0.483127j 0.0251424+0.163998j 0.197366+0.110682j -0.65783-0.506064j -0.384692+0.0186375j -0.181336-0.0691605j 0.159624-0.053341j 0.629375-0.202282j 0.152865-0.32026j -0.0649058-0.909125j 0.748413-0.105651j 0.447612-0.423417j -0.628702-0.37587j 0.955298-0.742347j 0.0341042-0.351835j -0.128539-0.722068j -0.13699+0.0395575j 0.493737+0.997462j -0.0389025-0.381748j 1.26371+1.02759j 2.47791-0.650967j -0.0431688-0.638751j -0.386956+1.54742j 
-0.352339-0.151059j 0.379384+0.0162647j -0.543305-0.0675701j -0.214608-0.177078j 0.359339+0.665566j -0.816484-0.164177j -0.770072+1.00509j 1.27124-0.146176j -0.0366435-1.04684j -0.502767-0.575737j 0.530356-0.0430522j 0.181974-0.348168j -0.79692-0.678999j 0.266861+0.0595444j 0.308051-0.294921j 0.337325+0.270786j -0.322305-0.231242j 0.13225-0.0593899j 0.101294-0.117041j 0.556617+0.290506j 0.723476-0.509545j 0.154374-0.297295j -0.17697-0.458543j 0.516091-0.441375j 0.413576+0.14258j -0.334239-1.03979j -0.347974+0.726255j -0.00558566-0.197196j 0.523052+0.223958j 0.278864-0.16359j 0.699613-0.126983j -0.507232-0.133878j -0.5826-0.323707j -0.331444-0.425645j -0.542074+0.336853j -0.163038+0.267473j 0.0879542+0.300529j 0.292598+0.556222j 0.291706+0.546786j 0.166607-0.00164674j -0.105162+0.0685067j 0.0973494+0.107189j 0.0705071+0.246801j 0.0103925-0.369246j -0.403521+0.0184952j -0.293363+0.472046j 0.369747-0.04416j 0.305526-0.266164j -0.300151+0.461304j -0.122106-0.912588j -0.338415+0.982328j 0.223111+0.335121j -0.942157-0.959406j 0.395931+0.751962j 0.219375+0.393456j -0.260747+0.00821301j -0.389094+0.823318j 0.474942+1.10664j -0.267948-0.299266j -0.0935927+0.0800718j 0.421219+0.00759334j 0.97554-0.00947462j 0.882499-0.289426j -0.327002+0.141962j 0.215091-0.263407j 2.19109-0.0322211j 0.433883+3.60545e-14j 0.363622+1.05178j 0.0693183+0.272512j -0.189338-0.932573j -0.108104-0.056254j -0.0889601+0.000445012j 0.150358+1.28591j 0.181508+0.120811j 0.102434-0.0549888j -0.32761-0.862685j 0.526639+0.0791097j 0.543593+0.197473j 0.403941-1.56579j -0.0825153-0.201143j -0.0538702+0.269666j -0.52546+0.148224j -0.159935+0.170359j 0.154952-0.0351361j 0.308658-0.187564j -0.388794-0.339272j 0.14519+0.117151j -0.543522+0.271332j 0.0996366-0.0676159j 0.274843+0.000799852j -0.50805+0.0890627j -0.113069+0.194719j -0.624349-0.213374j -0.184068-0.26283j -0.280192+0.226426j 
0.168793+0.0181451j -0.146085-0.105694j -0.257882+0.669933j 0.347438+0.120412j 0.346491+0.610682j -0.952252-0.335668j -0.942691+0.894514j 0.0885606+0.3276j 0.91544-1.24874j -0.359099-0.711557j 0.685706+0.199833j 0.550523+0.312775j -0.31866+0.441434j 0.20578+0.10322j -0.171281+0.0970276j -0.0509083-0.135283j -0.0225849+0.014584j 0.260962-0.211137j -0.269974-0.131843j -0.0909547+0.591514j 0.265628+0.312801j -0.098085+0.272439j -0.906541+0.397899j 0.0591089+0.530127j 0.389913-1.03288j 0.260971+0.0598951j 0.306626+0.268808j -1.00324-0.180354j -0.571442+0.622345j 0.899079-0.340967j -0.0971634+0.118669j -0.0931473-0.0758006j -0.278805-0.217209j 0.152445+0.270561j -0.043401+0.0922898j -0.108967+0.0714744j 0.0951998-0.101217j 0.084784+0.0386636j -0.103416-0.10158j -0.174007+0.0940661j 0.0971716-0.0686976j -0.178754-0.244792j 0.0546064+0.131091j 0.425431-0.201019j 0.13814+0.0704254j 0.238623+0.00940713j 0.193135+0.0333742j -0.207774-0.188918j 0.346246-0.310849j 0.0963794+0.168897j -0.0217407+0.00341819j 0.66048+0.260644j 0.0600824+0.248525j 0.0790014+0.227699j 1.17545-0.811727j 0.0712671-0.0924155j -0.0597326-0.0992426j -0.081872-0.0495036j -0.222457+0.0784387j -0.897751+0.330967j 0.0234338+0.00498548j -0.0132423+0.0744498j -0.442088-0.937528j -0.230783-0.92055j 0.722999-3.88017j -0.250044+0.169756j 0.363622-1.05178j 0.0241183-1.0969e-13j -1.09674-0.694305j -0.306301-0.00696757j -0.216209-0.31364j -0.138909+0.11355j 0.285266-0.0249555j 0.938126+0.215872j -0.545873-0.604037j 0.179076+0.182872j -0.0121782-0.00260191j 0.095339-0.029758j -0.223337+0.0714694j 0.877804-0.173982j 0.255533-0.156619j 0.33588-0.121589j 0.0300793+0.297263j 0.112672+0.046262j 0.101439-0.0231323j 0.0158099+0.0307183j -0.257356-0.405448j 0.0201256+0.00216925j -0.0824315+0.0365382j 0.109395+0.0969422j 0.0159564+0.0376179j -0.00226519-0.0796416j 0.0975091-0.0897387j -0.131982+0.1561j -0.0335448+0.0887235j 
0.163355+0.194551j 0.358026-0.020404j -0.371676-0.233384j 0.175832-0.945221j 0.0721252-0.681472j -0.412188-0.25704j -0.106903-0.0847355j 0.328447-0.0643642j 1.0128-0.831981j -0.0613135+0.19002j -0.22415-0.877461j -0.317659-0.112278j 0.15556+0.039079j -0.12383-0.189491j -0.152916+0.0672839j -0.231363-0.276182j -0.313794+0.265547j 0.800211+0.360607j 0.114557+0.787307j -0.522824-1.20043j 0.232119+0.524741j -0.234216-0.416553j 1.14283-0.0353628j -0.0507372-0.408148j -0.90971-0.876021j 0.684891+0.566412j -0.835058+1.69146j 0.194423-0.645068j 0.0886745+0.608764j -0.0955664-0.97442j -0.534453-0.0297366j -0.0170556+0.324911j 0.580554+0.523004j -0.00689684+0.271759j 0.0986692-0.256948j 0.234542-0.199164j -0.0658079-0.182136j 0.00458113-0.538106j 0.0553155-0.362677j 0.536728+0.177485j 0.667279+0.156291j -0.227458-0.354786j -0.295859-0.283958j 0.312865+0.868727j 0.0223934-0.282835j -0.676588-0.850016j 0.365106+0.63941j -0.410986-0.187986j 0.276158-0.50098j -0.858145-0.233436j 0.485613-0.48986j -0.457499+0.00104144j 0.674758-0.318092j -0.0480041+0.328443j -0.194303-0.00352578j 0.300534+0.269492j 0.829763+0.136937j 0.132624+0.957j 0.157436-0.0703518j -0.111834+0.0410559j -0.766242-0.394527j -0.780672-0.44574j 0.240056+0.85624j -0.853224-1.14589j -0.0543963-0.220369j 0.446736-0.17457j 0.0693183-0.272512j -1.09674+0.694305j -0.0792037-3.71925e-14j 0.169788+1.08741j 0.100111-0.194511j 0.0272507+0.0447624j 0.499886+1.54227j 0.188129-0.1215j 0.0283765+0.231399j 0.209794-0.0274807j -0.601484-0.469193j -0.311867+0.883254j -0.254946-0.162782j 0.178794-0.230607j -0.0642663+0.0529916j -0.714173+0.0617069j -0.3719-0.0822452j -0.0871882-0.02302j 0.146774-0.167053j -0.0128536+0.551386j -0.151324-0.131317j 0.67078-0.190869j 0.239012-0.0234057j -0.421679-0.114389j 0.109259+0.273133j 0.0577491+0.106832j 0.416324+0.359835j 0.172171+0.209039j 0.270081-0.157548j 
0.159621+0.42149j -0.229755-0.460412j 0.20959+0.678126j -0.124423+0.27245j 0.197429-0.901134j 0.226893+0.785377j 1.15942+0.417944j -0.57301-0.9785j -0.677741+0.310214j -0.332427+0.612447j -0.183798-0.358306j -0.471326+0.0124466j -0.300032+1.20366j -0.0222365-0.371844j -0.435271-0.088369j 0.256271-0.40172j -0.431981+0.242216j 0.147469-0.0756559j 0.1038+0.00125509j 0.336709-0.367654j -0.118087-0.804404j -0.335818-0.244686j -0.595819+0.115828j -0.304747-0.695552j -0.209792-0.283866j -0.517866-0.128592j 0.230146+1.10606j -0.0390933-0.539062j 0.426982-0.0533901j -0.130164-0.442096j 0.0957458-0.403259j -0.198529+0.284975j -0.371556+0.109941j -0.493344+0.142843j 0.0307929+0.470302j 0.0647947+0.32617j 0.24872-0.0199804j 0.278673+0.355804j -0.0960519-0.594237j 0.0525851+0.176748j 0.177946-0.0711927j -0.108682+0.223375j 0.00631046-0.252991j 0.483089-0.335018j -0.55028-0.21891j 0.183858-0.222226j -0.350506+0.542095j 0.0144841-0.643515j -0.37039+1.01534j -0.155298+0.405765j 0.308251-0.241441j 0.472004+1.31455j -0.0219064+0.771409j -0.515546+0.807057j 0.35023+1.06559j -0.360923+0.161127j 0.287761-0.287471j -0.173553-0.30282j -0.926073-0.105298j -0.750317-0.0860109j -0.120998+0.0102542j -0.536096-0.232697j 1.32368+0.611632j 1.6366+0.483939j 0.00996125+1.06346j 0.0694206-0.0892545j -0.189338+0.932573j -0.306301+0.00696757j 0.169788-1.08741j 0.126175+1.5099e-14j -0.0230218+0.9542j 0.461365+0.181485j -0.0356035+0.31273j -0.995944+0.619954j 0.588381-1.31702j 0.117377-0.0113043j -0.203966+0.0179449j -0.12763+0.269547j 0.305956-0.180371j -0.200538+0.0512674j 0.41098-0.256855j 0.102398+0.208271j -0.6106-0.354433j -0.539096+0.0256442j 0.187141-0.0424337j -0.269404-0.0506173j -0.188222-0.144922j -0.153937-0.0564201j -0.358798-0.0403903j -0.300254-0.0590893j 0.0897521+0.237678j -0.43582-0.414587j 0.0734797-0.128994j -0.277588+0.157362j -0.023522+0.13258j 
-0.0213294-0.596901j 0.259173+0.577822j 0.445711+0.0887918j 0.0556425-0.356579j -0.581027+0.212424j -0.527846+0.932834j 0.742679-0.210276j 0.306967-0.744995j 0.661056+0.0103547j -0.342227-0.214258j -0.405221+0.204251j 0.499509-0.0251598j 0.12599+0.0124536j -0.00315476-0.665523j 0.502732+0.246777j 0.158396+0.515901j -0.699499-0.822401j -0.616687+0.607943j 0.0647729-0.383168j 0.303005-0.14558j 0.0625509-0.289067j -0.290686+0.851932j -0.162964+1.12831j -0.291413+0.764246j 0.462961+1.20876j -0.0569041+0.409147j 0.273214+0.0283784j -0.63929-0.385462j 0.641791+0.262662j 0.239382-0.271464j 0.371502-0.0402988j 0.432991-0.760266j 0.579094-0.131122j 0.167043-0.205272j -0.0255884+0.1758j 0.409063+0.348721j -0.220204+0.461686j 0.0510518+0.866103j -0.00656285+0.76027j 0.60055+0.30214j 0.594025+0.118332j 0.372566-0.376957j 0.251412-0.351541j -0.216917+0.418921j -0.0793123+0.796936j -0.115761-0.900198j -0.13698-0.779074j -0.24264-0.709884j -0.328715-0.319818j -0.262903-0.512493j -0.970764-0.930049j 0.0957277-0.277784j 0.270639+0.590523j -0.200985-0.455598j -0.0758546+0.148491j 0.0447066-0.547876j 0.37663-0.285212j -0.390421+0.564696j 0.149806+0.399197j -0.0666329+0.24085j 0.772622+2.02046j -0.707844-1.37804j -0.442346-0.512236j 0.439815+0.41923j 0.0388394+0.0802044j 0.848941-0.0577841j -0.108104+0.056254j -0.216209+0.31364j 0.100111+0.194511j -0.0230218-0.9542j 0.100788+1.17684e-14j -0.0586927-0.135609j -0.164501+0.150709j 0.0500338-0.112758j 0.0282966-0.0198078j 0.243068+1.09633j 0.513188-0.121705j 0.392391+0.312499j -1.00091+0.128914j -0.127919-0.0506714j -0.0831112-0.162383j -0.797789-0.483352j -0.636901-0.203395j -0.1924+0.193657j -0.136497+0.50868j 0.106416-0.356639j -0.158504+0.144591j 0.532317-0.195374j -0.0017176-0.236518j -0.176287+0.418076j -0.124932+0.0775428j 0.0694991-0.0247607j -0.60436-0.129914j -0.178284+0.119084j -0.532995-0.392686j 
-0.140358+0.267032j 0.638111-0.570817j -0.531247+0.429509j 0.397931+0.489278j 0.137803-0.469818j -0.0923801+0.0948474j 0.325947+0.168811j -0.285659-0.0618536j 0.0597095-0.202536j 0.101481+0.773538j 0.220878-0.0757683j 0.176844+0.554057j -0.133606-0.484819j -0.0702566+0.103691j -0.0973504+0.157052j 0.24886-0.279306j 0.162533-0.0793295j -0.340753-0.736778j -0.648298-0.710402j 0.104197+0.0483643j -0.630234-0.490186j 0.26174-0.0393707j -0.502945+0.776467j -0.258637+1.63002j 0.155794+0.666689j 0.314091-0.128883j 0.266035-0.0111567j -0.181242+0.339868j -0.492018+0.324282j -0.266377+1.10896j 0.403736-0.573275j 0.156865+0.128515j -0.203917-0.34557j -0.214925-0.418895j -0.00245089-0.358132j -0.274813-0.368753j -0.127943-0.122866j 0.248967+0.00866336j 0.117156+0.106742j -0.591544+0.176555j -0.431877+0.219963j 0.222783-0.481189j 0.0855711-0.934637j -0.482562-0.19463j -0.278201+0.188342j 0.708595-0.159456j 0.257581-0.431536j 0.270772+0.102079j -0.000279311+0.0500277j -0.15437+0.226876j 0.235975-0.312059j -0.108246-0.117558j 0.731005-0.104836j -0.0708695+0.189279j 0.0192692-0.184648j 0.202055+0.208163j 0.793076+0.0119943j -0.194018-0.332741j 0.101682-0.595945j -0.00952666+0.252573j -0.587652-1.12614j 0.435764+1.69312j -0.511631-0.370632j 0.540878+0.690512j 0.0147061-0.0330985j 0.381944+0.131092j -0.0889601-0.000445012j -0.138909-0.11355j 0.0272507-0.0447624j 0.461365-0.181485j -0.0586927+0.135609j -0.0449797-7.43849e-15j -0.431848+0.688175j -0.0562051+0.128441j 0.0909484-0.0205511j 0.559608-0.293004j 0.0945209+0.335963j -0.656057+0.496454j -0.582326-0.215133j 0.0701498-0.155091j -0.0626224-0.0282866j 0.0202497+0.467181j -0.122026+0.399116j -0.127152-0.084402j 0.218531+0.339245j 0.555884+0.178712j -0.124058+0.173389j -0.126449+0.319631j 0.269444-0.152112j -0.249948+0.379829j -0.369396-0.359671j -0.353602-0.280148j 0.253239-0.0613757j 0.201713+0.00673551j -0.227945-0.0151331j 
0.125255-0.483127j -0.334062-0.214888j 0.0517732+0.448722j -1.12502+0.402508j -0.759606+0.534324j -0.395621+0.245824j -0.23055-0.147604j -0.430789-0.0723501j -1.00077-0.517262j 0.28503-0.31204j -0.771145+0.677598j 0.149174+0.499764j 0.287161-0.275494j -0.182059+0.334359j 0.256106+0.204291j -0.413589+0.234352j 0.360739+0.432693j 0.339245-0.714332j 0.871911-0.0332277j -1.08373+0.231391j 0.510599+0.194649j -0.479613+0.249359j 0.525773-0.926803j -0.53757+0.0068155j -0.815157+0.110231j 0.554706-0.131402j 0.654027+1.54854j -0.389241-0.473669j 0.288115+0.19891j -0.667001-0.255588j -0.379825+0.418552j 0.240381+0.235409j 0.533936-0.0176419j 0.212465+0.209863j -0.118705-0.168391j 0.0404014-0.315151j -0.196922-0.0385002j -0.0174587-0.334132j -0.143896+0.50479j 0.472031+0.173709j -0.421711-0.230052j -0.046394-0.188749j 0.0926043+0.227674j 0.409064+0.971914j 0.0739673-0.740492j 0.22712+0.589925j 0.613005-0.137192j -0.763045-0.649333j 0.781201-0.194589j 0.339803+0.21428j -0.321268+0.0447273j -0.754555+0.0128447j 0.169218+0.385016j 0.378434+0.750455j -0.767031+0.549857j 0.67175+0.914953j -0.369178-0.297999j 0.192009+0.0693245j 0.617528+0.564811j -0.138602-1.54869j 0.132436+0.0455165j 0.186813+0.144786j 0.364423-0.438583j 0.348812+0.28646j -1.21449+0.191304j -0.0321361+0.0931861j 0.150358-1.28591j 0.285266+0.0249555j 0.499886-1.54227j -0.0356035-0.31273j -0.164501-0.150709j -0.431848-0.688175j -0.256995-5.77316e-15j 0.471534-0.331245j 0.13614-0.82995j -0.114498+0.0342223j 0.120039+0.00406376j -0.311257-0.0586288j 0.0174678-0.00923299j -0.710508-0.358828j -0.0717678-0.0527097j -0.00237833-0.362591j -0.316372+0.481252j 0.594959+0.089689j 0.0908366+0.0125746j 0.134621+0.18516j 0.455063+0.313772j 0.167659+0.100941j 0.0452302+0.256169j -0.0777864+0.0989067j -0.127798-0.178264j 0.227509+0.499688j -0.0628756+0.14535j 0.27968-0.0291177j 0.0632538-0.0808755j 
0.0251424-0.163998j -0.715857-0.0660415j -0.0821842+0.192209j -0.180436+0.813352j -0.049235+0.638509j -0.495025-0.867749j -0.33144+0.438901j 0.121672-0.58655j 0.953129+0.286289j -0.178457+0.159532j -0.0760915-0.187862j 0.368155+0.288132j 0.394927-0.0519019j -0.00808408+0.278907j -0.123402-0.100768j 0.089021-0.169356j 0.386982-0.193806j -0.00180227+0.45205j -0.625642-0.500954j -0.0210344+0.00975122j -0.543059+0.535087j -0.668855-0.759952j 0.266259+0.166654j -0.367301+0.0065819j -0.439743+0.950825j 0.417117+0.917906j 0.507+0.258662j -0.187472+0.836306j -0.747077-0.0621815j 0.545987-0.508146j 0.0761641-0.0701014j -0.0334674+0.0139723j -0.200216+0.0294314j 0.328095-0.239518j 0.14805-0.236757j -0.254237-0.14549j 0.111801-0.156968j 0.126933-0.410781j 0.0274036-0.129055j -0.257648+0.157737j -0.139066+0.132884j -0.181257-0.473416j -0.404662-0.495646j 0.289099+0.214656j 0.496416-0.0255052j -0.653301-0.0180252j -0.298788+0.289053j -0.539677-0.418465j 0.859178-0.206393j -1.06307-0.757922j 0.788056-0.820485j -0.314442+0.796805j -0.011627-1.64298j -0.448011+0.451638j 0.501728+0.0708328j 0.0518323+0.0302783j -1.25986-0.406877j 0.769702-0.673991j -0.247422+0.129786j 0.116834+0.161431j -0.112988+0.0544275j 0.286666-0.295319j -0.2592-0.996564j 0.217191+0.59243j 0.283259-0.072837j -0.292874-1.29567j 0.181508-0.120811j 0.938126-0.215872j 0.188129+0.1215j -0.995944-0.619954j 0.0500338+0.112758j -0.0562051-0.128441j 0.471534+0.331245j -0.139429+3.84137e-14j 0.138711+0.0858799j 0.384953+0.103918j -0.785633+0.232961j -0.503741+0.0954414j 0.603184+0.18214j 0.168748+0.090576j -0.0152166-0.0578645j 0.126607-0.477016j 0.106905-0.171353j 0.054437+0.0346965j 0.177636+0.255866j -0.255813-0.240687j 0.040321+0.0242047j -0.363112-0.132446j 0.0747944+0.33685j 0.127264-0.349598j -0.10426-0.320831j -0.0195755-0.128699j 0.144606+0.034682j 0.0874457-0.0376988j 0.133671+0.252695j 
0.197366-0.110682j 0.17794-0.143634j -0.298651+0.00130248j 0.213762-0.987183j 0.321096-0.198878j 1.03466-0.203986j -0.106038+0.989844j 0.505378-0.616313j -0.199099+0.0764983j 0.49498+0.36215j -0.253362+0.0811894j 0.455288-0.00472218j -0.076155+0.0142834j 0.0259345+0.0134258j 0.152889+0.0920515j -0.178307+0.354576j 0.200015+0.134712j -0.073029-0.608404j 0.4774+0.446889j 0.12732+0.110102j 0.615111+0.440525j -1.50957-1.51529j 1.56412+0.266003j -0.547649-0.349498j 1.0055-1.57919j -0.689124-0.215627j -0.431002+1.02324j 0.182845+1.01064j -0.0368541-0.853624j -0.259645-0.190254j -0.143439+0.141449j 0.0279656-0.0262078j 0.288929-0.216486j 0.151643-0.434554j -0.056551+0.258944j -0.0615107+0.0666042j -0.106861+0.184204j -0.366761+0.467342j -0.260083+0.285014j -0.231434-0.381157j -0.398901-0.347216j 0.136702+0.741903j 0.331239+0.763501j -0.0236435-0.400905j -0.53028-0.165643j 0.167496+0.513073j 0.678458+0.274985j -0.792123-0.39334j -0.698842+0.242302j -1.83412-0.570667j -0.604547+0.881658j -0.132129+0.0152966j 0.407752-0.249927j -0.759429+0.0304119j -0.223491-0.466657j 0.0602317+0.0434913j -0.305168+0.125255j -1.28291-0.376847j 0.245251+0.142651j 0.120151+0.105491j -0.661252-0.284133j -0.430917+0.41367j -0.569134+0.050521j 0.620952+0.203425j -0.188205+0.0954967j 0.543509-0.0610137j 0.102434+0.0549888j -0.545873+0.604037j 0.0283765-0.231399j 0.588381+1.31702j 0.0282966+0.0198078j 0.0909484+0.0205511j 0.13614+0.82995j 0.138711-0.0858799j -0.24274-1.73375e-13j -0.834493+0.6209j -0.207029-0.512675j 0.472901-0.41763j 0.534502+0.0525174j -0.0952733+0.0565067j 0.0636774-0.0289013j 0.017846+0.197349j 0.16929+0.0893639j 0.247813+0.0803575j -0.185837-0.139289j -0.430014+0.0399207j 0.0468559+0.0181723j -0.42517-0.188807j 0.0987503-0.0718984j -0.0565551+0.241302j 0.0132104-0.169608j 0.0654543-0.0513737j -0.261176-0.281549j -0.0808413-0.136535j -0.268914-0.158467j 
-0.65783+0.506064j 0.531248-0.874118j -0.609301-0.416002j -0.286708+0.588092j 0.529085+0.461669j 1.22745+0.0452151j -0.546097-0.709079j -0.754184-0.100912j -0.27089-0.89139j -0.330922+0.794554j 0.356925+0.446433j -0.308147-0.33214j -0.105657-0.0817338j -0.748638+0.307708j -0.11151-0.779815j 0.725015-0.0452976j -0.815101+0.573753j 0.574678+0.652285j -0.167955-0.545257j -0.282494-0.155452j -0.171918-0.301701j 0.416143+0.582847j 0.606601+0.38664j 0.2235+0.308277j 0.807369+0.289556j 0.393034+0.209395j 0.234748-0.25587j -0.737342-0.00381835j 0.465524-0.214413j 0.0901659-0.474917j 0.330623-0.360898j -0.279907-0.575261j 0.262729-0.427559j -0.074923-0.169073j 0.182739+0.207252j 0.37128-0.0521806j 0.244599+0.358548j -0.0991427+0.691226j 0.392138-0.83488j 0.708656+0.317526j -0.44679-0.20169j 0.21795-0.323071j -0.222935-0.163115j 0.0509738+0.997054j -0.126053+0.978999j 0.0207651+0.747391j -0.242385+0.400817j -0.126617-0.747652j -0.542425-1.06444j 0.046799+0.431605j 0.538087+0.422339j -0.056361-0.602511j 0.107983-0.369014j 0.0821647-0.0954852j -0.421635+0.474051j -0.0425024-1.96232j -0.227846+0.287044j 0.331747+0.482576j -0.0835235+2.15986j 0.325256+0.564387j -0.198526-0.771142j 0.150961+0.439761j 0.581918+0.164928j 0.616177+0.185737j -0.177538+0.258043j -0.1263-0.16693j -0.32761+0.862685j 0.179076-0.182872j 0.209794+0.0274807j 0.117377+0.0113043j 0.243068-1.09633j 0.559608+0.293004j -0.114498-0.0342223j 0.384953-0.103918j -0.834493-0.6209j 0.0985714-1.23457e-13j -0.0811762-0.0102873j -0.281789-0.0401089j 0.0442328+0.0602602j -0.600731-0.808779j -0.265262+0.276939j -0.138572+0.121823j 0.212577-0.610519j 0.711705-0.0415221j -0.0264507+0.0267477j 0.183386-0.0763588j 0.126744-0.187073j 0.0688645+0.169372j -0.0667798+0.247327j -0.123655+0.0952558j 0.262733+0.141115j -0.580365-0.32263j 0.00517766+0.176103j -0.28987-0.54762j -0.0186833-0.11383j 
-0.384692-0.0186375j 0.8479+0.502815j -0.683565-0.203925j -0.17445+0.575197j 0.492413-0.0336619j -0.173593+0.123212j -0.0791688+0.479693j 0.0167659-0.272306j 0.461059-0.0507226j -0.667556+0.228614j 0.0339495+0.0927174j -0.413366+0.745494j 0.578086-0.326234j -0.152857-0.265078j -0.179142+0.0721136j -0.0349012+0.457936j 0.316263+0.293897j 0.284732-0.210459j 1.00926-0.291161j 0.0962063+0.119994j 0.193521-0.21444j -0.0293841+0.103092j -0.498198-0.500217j -1.02573-0.850455j -0.473069-0.00225258j -0.0698906-0.0589352j -0.110957+0.308326j -0.00382014-0.209748j 0.0967093-0.460174j -0.433586-0.654825j 0.121319+0.50042j -0.146721+0.168968j 0.235969+0.153974j 0.446676+0.235893j 0.135408+0.276415j 0.406698+0.047485j 0.100273-0.126189j -0.0662542-0.122465j 0.087934+0.30559j 0.439972-0.240964j -0.374875+0.0512017j -0.443136+0.885559j 0.486038-0.698705j 0.762175-0.0725828j 0.452572-0.254313j 0.456295-0.0627993j 0.194611-0.15662j 0.362623+0.150804j -0.200832+0.295251j -0.113865-0.0666864j 0.131869-0.120045j 0.742887+0.0540372j 0.14583-0.147861j -0.504287-0.154866j 0.389015+0.173408j -0.173463-0.680886j 0.277952-0.0181212j -0.210242+0.608733j -0.189229+1.40226j -0.508349-1.18908j 0.0156545-0.42973j 0.168463+0.293692j -0.407938-0.264141j -0.213048-0.058518j 0.0452062+0.0443021j -0.0227677-0.0563805j 0.526639-0.0791097j -0.0121782+0.00260191j -0.601484+0.469193j -0.203966-0.0179449j 0.513188+0.121705j 0.0945209-0.335963j 0.120039-0.00406376j -0.785633-0.232961j -0.207029+0.512675j -0.0811762+0.0102873j 0.304972+6.99441e-15j 0.203614-0.0736279j -0.0237964+0.141122j 0.411886-0.459532j -0.131339-0.516402j 0.41169+0.0523354j -0.297278+0.0509395j 0.17355-0.124039j 0.117681-0.167284j -0.153831-0.127873j -0.454365+0.411059j -0.0199902+0.0131366j 0.227254+0.546767j 0.23644+0.311973j 0.185443+0.147436j -0.112086+0.04808j -0.145704-0.161734j 0.228816+0.109857j 0.0985541+0.0259236j 
