-0.179144-1.2039e-15j 0.0183872+0.0178063j 0.0226762+0.0367554j -0.0653229-0.119982j -0.0261737+0.0113791j -0.00727058+0.012501j 0.0146358+0.112509j 0.0138856+0.0285608j -0.00171235+0.0550134j -0.030492+0.0347381j 0.00998574+0.0430794j 0.00433314+0.0324781j 0.014396-0.00828879j 0.010615-0.0613087j -0.0155484+0.0240973j -0.00325353+0.0402892j -0.0107736-0.00199533j 0.000885542-0.0104777j 0.0194486+0.008209j -0.0341195+0.00128537j -0.0160149+0.00220495j -0.00614707+0.0245968j 0.0158609-0.0167377j -0.01178-0.00516727j -0.0711302-0.00920348j 0.00713114+0.0258315j -0.0128965+0.00206976j -0.0136265+0.0200035j -0.0270108-0.00816688j 0.0376093-0.0243589j -0.0359489-0.0441194j 0.0503761-0.00219279j -0.0660597+0.0564284j 0.0362611+0.0883348j -0.187156-0.0456076j 0.0387894-0.156286j -0.0394949-0.117768j -0.104244+0.0376802j 0.049256+0.0293941j -0.0475976-0.0518704j -0.119489-0.0346025j 0.0360771-0.022265j -0.0517385-0.0700538j 0.0250707+0.0299409j 0.0107685-0.0266724j 0.015024-0.00156794j -0.0256162-0.0184525j -0.00888016-0.0504889j -0.0142482+0.0321961j -0.0258689+0.0190924j 0.00799754+0.00438498j 0.0107965+0.0400519j 0.00874362-0.00211345j -0.00392903+0.00319577j -0.0145681-0.00706345j -0.0130521-0.00118254j -0.0149491+0.00516796j -0.00344887+0.0225455j 0.00750598-0.0100898j 0.000129622-0.0251019j -0.00136422-0.0187446j -0.0209113+0.0193425j 5.76389e-05-0.00449154j 0.0149404-0.0252729j -0.00214161+0.00944313j 0.000475992+0.0259725j -0.0357252+0.00583954j -0.00224116-0.00633253j -0.0133464+0.0104467j -0.0221323+0.0104672j -0.00222028+0.0219963j 0.00857022-0.00153214j 0.0269559+0.0353956j -0.0573008-0.00643539j 0.00647284+0.018541j -0.0117867-0.00149187j 0.00936293+0.000377843j -0.00866705-0.030294j -0.0228807+0.0108803j -0.0194409+0.0511245j 0.00952749+0.0276678j 0.00948127-0.0102418j 0.00885267-0.0499022j -0.0067999+0.0390161j 0.0711536-0.18604j 0.0973211+0.110619j -0.301024-0.0443607j -0.0412482-0.135303j 0.0426741-0.141637j -0.057307-0.0542321j -0.0146972-0.0166268j -0.146193-0.0181244j 
-0.00344887-0.0225455j -0.00103364+0.0252786j -0.0153571-0.0337496j 0.0101932-0.0134705j 0.0149109+0.00911989j -0.0296554-0.0205666j -0.00129688+0.0159134j 0.00273957-0.0164453j 0.00145298+0.0232219j 0.00444789-0.0222361j -0.0156668-0.0102936j -0.00808422+0.00468027j 0.00811439+0.00389149j 0.0117978+0.0099643j -0.000956794-0.0191114j 0.00684232+0.00195438j 0.00747827-0.000398701j -0.00510059-0.00675414j -0.00289666-0.0127969j 0.00139586-0.0175064j -0.00242023+0.0144016j 0.0113065+0.0146414j -0.00509307-0.00316088j 0.040297-0.00459617j 0.0133566-0.0315604j 0.00773649-0.0128029j 0.00602227-0.00205112j 0.0106942+0.0355369j -0.00545479-0.00269531j 0.00151421-0.00220982j 0.00318654-0.00518253j 0.00581069-0.00218117j 0.0112414-0.0218834j 0.0295015+0.0176479j 0.0179612-0.026299j -0.0212107-5.72563e-05j 0.00305603+0.0308676j -0.0137554+0.0300909j -0.0367231-0.0173061j 0.00561052+0.0356215j 0.0222595+0.00363937j -0.0396879-0.0679629j 0.0175152-0.102896j -0.00992211-0.0314021j -0.031968-0.0422824j -0.0384396+0.101257j -0.0226017+0.0168688j 0.00173448-0.0751058j -0.0468578+0.0640726j 0.00621621+0.00886573j 0.0133476-0.017272j -0.00119061+0.0234697j 0.0242337-0.053289j 0.0318863-0.0326669j 0.0484818-0.0720297j -0.00766171+0.0126233j 0.0615138+0.0189572j 0.0143466+5.55112e-17j 0.0402193-0.066173j 0.0155792+0.0644528j -0.052626+0.0448242j 0.0906371+0.00448329j -0.0451294-0.0160694j -0.0476824+0.0283422j 0.0733811-0.0022885j -0.0243686+0.0248668j -0.00638087+0.0864259j 0.00959832-0.0705347j 0.0763851-0.170764j 0.0980166+0.0575689j 0.0828397+0.0342874j 0.00432794+0.0079519j 0.0333218-0.0615624j -0.109818-0.172146j -0.0112513-0.354847j -0.0696041-0.00517851j -0.0087723-0.0810264j 0.0218737+0.170365j 0.0712819-0.11587j -0.0265396+0.060421j 0.00772107+0.0748589j 0.155672+0.0796438j 0.0859607-0.137546j 0.024373+0.0564906j -0.0311342+0.0299737j 0.0600492-0.100751j -0.177296-0.0647114j -0.0926605+0.0683681j 0.1041-0.126976j -0.023308+0.00510165j -0.0773321+0.012823j 0.0244469+0.0302357j 
0.00750598+0.0100898j -0.0162955-0.00214728j -0.0122229+0.0324865j -0.00970394-0.00918616j -0.0253455-0.024633j 0.00245111+0.0207385j -0.0233123-0.0339304j -0.00582229+0.0340933j -0.00937372-0.00991508j 0.00338512+0.0171222j -0.00726447+0.0327653j -0.00229375+0.0304655j -0.0016775+0.0139978j -0.0146947-0.00712958j -0.00607114+0.023332j 0.0165868+0.00760954j 0.0102757-0.00452921j -0.0364761+0.00924625j -0.0126821+0.010071j -0.0258225-0.0107469j 0.00760508+0.0332569j -0.0360309+0.00659128j -0.00796188+0.00830846j -0.00851076+0.0379467j 0.00873423+0.0131147j -0.00313181-0.0161912j -0.0179837-0.00781642j 0.007945-0.0238794j 0.0245958-0.00111106j 0.0109601+0.00102893j 0.0198969-0.00158296j 0.0220842-0.0204604j 0.00181555+0.0183817j -0.00691293-0.00283851j -0.0136845-0.0119419j -0.00345727+0.00580016j -0.0137884-0.0156394j 0.0131732-0.0113141j 0.0161175-0.00674788j -0.00752662-0.00338028j 0.0117346-0.00472687j -0.00747612+0.011273j -0.032407+0.0446701j 0.0120248-0.0396348j 0.0546732-0.00745386j 0.0216126-0.0018584j 0.00888367+0.0596481j 0.0441322+0.09633j 0.0136108+0.0304748j 0.0118817-0.0213455j -0.0815521+0.0427623j -0.0658388+0.0110092j 0.0305593+0.0591342j -0.0620107-0.0254827j 0.00193244-0.0514604j -0.0274453+0.0166917j 0.0405884-0.00472325j 0.0402193+0.066173j -0.0491297-1.61399e-14j 0.0199906-0.0726071j 0.0616255-0.0201432j 0.0462146+0.0985267j 0.0262072-0.0971115j 0.045197-0.00304438j 0.0703357+0.00489215j -0.184718-0.0186304j -0.107341-0.146291j -0.127192+0.170823j -0.188526+0.0759954j 0.00821904+0.00271123j 0.0540289+0.0139319j -0.0938452-0.0770441j -0.0905707-0.0129843j 0.0775351-0.193024j -0.108858-0.103685j -0.0857704+0.0475615j 0.0012466+0.0417171j 0.115859+0.124039j 0.0516907+0.0660326j 0.00111285-0.0174063j -0.0887798+0.00231676j 0.0192621+0.0413771j -0.0215617+0.0289972j 0.0534451-0.123221j 0.0976189-0.00524145j 0.052316-0.11255j -0.0449796-0.0353812j 0.0147513-0.134418j -0.0516854+0.0773152j -0.00194249+0.0433735j 0.0112848+0.00740048j -0.0752827-0.00406669j 
0.000129622+0.0251019j 0.0291465-0.000445971j 0.0312691+0.0290083j 0.0146046+0.000993716j 0.0100955+0.0282311j 0.0266678-0.0173281j 0.00590179+0.00527792j 0.0117376+0.0160228j -0.00210772-0.00178098j -0.00548234-0.0350602j -0.0106791+0.0070119j -0.0107243+0.00127418j 0.000519936-0.00196468j 0.00451251+0.00246699j 0.0196244+0.0152537j -0.00240569-0.0168385j 0.00964486-0.0099457j 0.0223115-0.00280667j 0.0453572-0.0105424j -0.00590742+0.0168782j -0.0016838+0.00196767j 0.0259345-0.0190225j -0.00296922-0.00904554j -0.0283368-0.0216994j 0.00832629+0.0243593j -0.0304604-0.00305806j -0.0207762+0.0143123j 0.00019399+0.00362856j -0.000760409-0.00700826j -0.00118085-0.00447059j -0.00122135+0.02173j 0.0114588-0.00896558j -0.00731148-0.000993637j 0.0195597-0.00410286j -0.0119151+0.00405322j -0.0038562-0.0128982j -0.00854463-0.0105678j -0.00151423-0.0245402j -0.00385708-0.00700697j -0.0207571-0.0274989j -0.00382816-0.00181522j 0.012669+0.017294j 0.0144822+0.020362j -0.0200528+0.0224453j -0.0348809-0.0155431j -0.0419438+0.0103116j 0.0222882-0.014906j -0.0376999+0.0150874j -0.0601535+0.0434344j -0.0205587-0.0374886j -0.00148848+0.0292434j -0.00701337-0.0144965j -0.0202744-0.0349344j 0.0437101+0.0448578j -0.0297239+0.00488047j -0.0281632-0.0415537j 0.0262401-0.0103618j 0.0155792-0.0644528j 0.0199906+0.0726071j 0.0165036-3.06144e-14j -0.140966-0.00631629j 0.102462-0.164278j 0.0349931-0.0729513j 0.0725625-0.0241323j -0.0351029-0.0158526j -0.132176-0.137518j -0.0652674+0.0579487j -0.131104-0.0484409j -0.0524033+0.276813j 0.069504+0.170418j 0.0894255+0.0444005j 0.235823-0.079147j -0.0845648-0.171874j -0.0771023+0.0353447j 0.0170597-0.0413326j 0.16534+0.180241j -0.0852139-0.074351j 0.148393-0.0252285j -0.0486051+0.0993249j 0.00495844-0.067944j -0.0819773+0.0403254j 0.129275-0.00647459j 0.0589664-0.00323177j -0.0181414+0.0727825j 0.00414491-0.0226775j 0.0254771+0.0729885j -0.0906015-0.0428943j 0.052155+0.0816306j 0.00252125-0.0277203j 0.00359535-0.0788963j 0.0480543-0.0266298j 0.028189+0.0401426j 
-0.00136422+0.0187446j -0.00889022+0.0147991j 0.00306687-0.00697271j 0.03817+0.00810661j -0.00602741+0.0208111j 0.0142776+0.00785584j 0.0168002+0.0151304j 0.0205435+0.00588851j 0.00953691+0.00613518j -0.000180036-0.00989128j 0.00451702+0.00467548j 0.0252989-0.00482359j -0.00796523+0.0280352j 0.0177515-0.00808223j 0.00208558+0.0211051j 0.0143337+0.0170552j -0.0155066+0.00342565j -0.0218017+0.0135627j 0.0444674+0.0263041j -0.00429815+0.0199034j 0.0534677-0.00436526j -0.0206523+0.00383346j -0.00317064-0.00795591j -0.0115967+0.0136201j 0.0063856+0.00244524j 0.00498953+0.00414029j 0.0147257-0.0104936j 0.0104831-0.000751801j 0.0205737-0.0140604j -0.00895113-0.0025308j -0.00848137+0.000625194j -0.00904738+0.0182996j -0.0116114+0.008288j 0.0106204+0.000971168j 0.00552179+0.00108522j 0.0016794+0.00126914j -0.00649755-0.00816982j 0.0149353-0.0247608j -0.00246404+0.00199079j 0.00663835-0.0229573j 0.0116504+0.0139546j 0.0166696+0.000328842j 0.0260049-0.0091229j 0.0148938+0.0454546j -0.0295334-0.027405j 0.00558926-0.00971554j -0.011189-0.0177265j 0.031529-0.0369125j -0.00436331+0.0166563j 0.00722623+0.0171126j 0.00437112+0.0185492j 0.0474134+0.0286095j -0.0447236-0.0443507j -0.0796734+0.0839033j -0.0688394+0.0154147j 0.039733-0.0216664j -0.186785+0.0125664j -0.052626-0.0448242j 0.0616255+0.0201432j -0.140966+0.00631629j -0.132042+2.0664e-14j 0.0499797+0.0920144j -0.0875844-0.0109762j 0.143058+0.101106j 0.0592631+0.0410993j 0.111978+0.0412754j -0.109247+0.110919j 0.0512983+0.0165284j -0.082055-0.00131821j 0.185169-0.0405955j -0.0933727-0.0664873j 0.0392149-0.173478j 0.214432-0.0805694j -0.09911-0.0435717j 0.062375+0.0373064j -0.132665+0.0385661j 0.0529792-0.0340739j -0.0676204+0.0761j 0.0514706-0.150257j 0.0494247+0.00153314j 0.029773+0.0104942j -0.000836943-0.114624j 0.0651741-0.0408872j -0.039635-0.0427245j -0.0110017-0.0151988j 0.0587801-0.0283011j 0.072798+0.000497064j 0.0446821+0.0102272j 0.0246081-0.0520875j 0.00333-0.00207936j 0.058649-0.00666869j 0.0105504+0.00841495j 
-0.0209113-0.0193425j 0.00662927+0.00326445j 0.022699-0.0162555j -0.0136454-0.00248818j 0.0192102-0.0211897j 0.0298929-0.00935895j 0.0158247-0.0112702j 0.0108653+0.0377951j 0.0149869+0.0133648j 0.00769245-0.00279922j 0.0132229-0.0020819j -0.000399321+0.0107373j 0.0187975+0.0133611j -0.0132672-0.0079115j -0.00366149+0.0362524j 0.000567041-0.0111067j 0.0237187+0.00615277j -0.00254216-0.00235519j -0.00166248+0.00739601j -0.0273726-0.0162533j -0.0261202-0.00502008j 0.0172338+0.00627341j -0.00297084-0.0103508j 0.00591324-0.0135708j -0.00924919+0.00708431j 0.0152029-0.0214859j -0.0121406+0.0108543j -0.00710935-0.00309091j 0.0103343-0.00475394j -0.0151842+0.00952202j 0.0114078+0.00386226j 0.0152601+0.0156884j -0.0162491-0.00327624j 0.0104973-0.00183328j 0.00625443-0.000670569j -0.00419144-0.0194742j -0.00414334-0.0031429j -0.0071878+0.00904324j 0.00398599-0.0232336j -0.00027799-0.000981238j -0.0290247-0.0120561j -0.00338562+0.00956104j 0.0220557+0.00534441j 0.00526789+0.00797888j -0.022999+0.0304593j -0.0424006+0.0699287j -0.0690507-0.0185526j 0.00283665+0.11875j -0.00436146-0.00698965j 0.0275201+0.0503211j 0.0132157-0.0109049j 0.0447736+0.0283283j -0.0679959+0.0128389j -0.00720181+0.0952792j 0.0396348-0.0334835j -0.0417227+0.0148517j 0.0702167+0.0181586j 0.0906371-0.00448329j 0.0462146-0.0985267j 0.102462+0.164278j 0.0499797-0.0920144j 0.0797906-5.33427e-14j -0.075616+0.00391083j 0.00368799+0.0914653j -0.00239893+0.0106931j 0.0147286-0.0418235j 0.092193+0.044789j 0.0173669-0.0582255j -0.0510637+0.0370577j -0.0392373-0.000723249j -0.471077-0.0658287j 0.119977+0.00880674j -0.0499934+0.0595481j 0.109995+0.0538027j 0.0843647+0.00703128j -0.0297691-0.061287j 0.0407995-0.13904j 0.0811733-0.12935j -0.0230062-0.141618j 0.0273758+0.0308955j 0.00290734-0.0313514j -0.00571542+0.110186j -0.0727293-0.0472842j -0.127217+0.0478323j 0.0691247-0.0919957j -0.0137817-0.0103122j -0.0640661-0.106784j -0.0516922+0.0797161j -0.0493388+0.00804266j 0.00414909-0.0185152j -0.00356312+0.0308834j -0.00357255+0.0277074j 
5.76389e-05+0.00449154j -0.00729531+0.0256611j -0.00156389+0.00105604j 0.0215683+0.0202181j 0.00796262+0.0102457j -0.00721099+0.0148685j 0.00854236+0.0167773j 0.00350637-0.000717114j -0.00429426-0.00540771j 0.00646005-0.00667784j -0.0199242+0.00278106j 0.00976297+0.00879185j 0.000194874-0.0114497j -0.0316649+0.0162497j -0.0371681+0.00330251j -0.0266375+0.0257648j -0.0358055+0.00648792j -0.0155987+0.00330613j -0.035108-0.000394678j -0.0154723+0.00472774j 0.00193158+0.019107j -0.00453007+0.0232742j -0.0199356+0.0233508j 0.00517831+0.0245397j 0.00203718+0.00621859j -0.00159283-0.0146942j -0.0036389+0.010179j -0.0105771+0.0425409j -0.007831+0.00629058j -0.00167802+0.00419284j 0.00835286-0.00836526j -0.00914546+0.00282985j 0.000251428-0.00155398j 0.00307364+0.0105744j -0.0108805+0.00151083j 0.0121339+0.0166015j -0.00273082+0.0151446j -0.0029282+0.00572262j 0.00155909-0.0126927j 0.0114049-0.0160193j 0.00129548+0.0075831j -0.00955054-0.00680657j 0.0223069+0.0179771j 0.023817+0.0252126j -0.0376208-0.0331877j 0.00432838-0.0220156j -0.0188712-0.00411665j 0.0269287-0.00575834j 0.0137124+0.0218487j 0.0367211-0.0832568j -0.0524019+0.00917616j -0.0161214+0.0593669j 0.00482491-0.0238857j -0.0645957-0.0547666j 0.0395989-0.0499997j 0.180212-0.0141014j -0.0531535-0.0148736j -0.0451294+0.0160694j 0.0262072+0.0971115j 0.0349931+0.0729513j -0.0875844+0.0109762j -0.075616-0.00391083j 0.137456+5.05949e-13j -0.176027+0.0180392j 0.00772965-0.0708344j 0.0407251+0.0250763j -0.103417-0.161684j -0.111189-0.0365884j 0.0253877+0.0448206j -0.0425269+0.0796902j 0.0637346-0.0423387j 0.198147-0.0268658j 0.123506+0.0308261j 0.0596208-0.00771052j -0.00665607+0.090827j 0.158749+0.0614966j -0.0531556-0.142528j -0.0328728-0.251766j 0.0261512+0.0426141j -0.00181052-0.0523588j 0.0433468-0.0551717j 0.0561109-0.0503232j 0.0275548-0.0620749j 0.0657324-0.00471578j 0.0390553-0.0292537j 0.0341066-0.071729j 0.0407222-0.00117973j 0.00354612-0.0160633j -0.0009307-0.0432753j -0.00808041+0.0539002j 0.0232447+0.0110733j -0.0232708+0.00501046j 
0.0149404+0.0252729j 0.00855101+0.014634j 0.00132526+0.0384476j 0.0105296+0.0135936j -0.00238487+0.00557595j -0.00262806-0.00277082j -0.0155178-0.00499671j 0.00464781+0.00956427j 0.0115727-0.0266169j -0.0109926-0.017265j -0.0262273-0.00446839j -0.0245956-0.0223693j -0.00604045-0.00440382j -0.000262875-0.00765529j -1.23509e-05-0.00339133j -0.00781987+0.0228778j -0.0116604-0.00423508j 0.00598384-0.00520206j -0.0235394+0.00992633j -0.0214838+0.00995872j 0.0110995-0.00252934j -0.00627459-0.00894719j 0.0135962+0.0012041j -0.0345413-0.000533608j -0.0148431+0.0336776j -0.00113505+0.0125395j 0.00577448+0.0179749j -0.0166569+0.0193344j -0.00836622-0.0244257j -0.0140818+0.00062744j -0.00283824-0.00646483j -0.00231018-0.00959344j -0.00142843+0.00513707j 0.00756487+0.0157998j 0.0120013-0.00301321j -0.00128239+0.000571699j -0.00879469+0.00525317j -0.000280594+0.00312835j -0.00131905-0.0118689j -0.017954-0.0152838j 0.0148399-0.00236882j -0.0166752-0.00671351j 0.00443488+0.035617j -0.00803061-0.0253239j -0.00371302-0.0243952j 0.00183992+0.0146015j 0.0412126+0.0345296j -0.00727269+0.0507652j 0.02169+0.0223421j 0.0465324-0.0863908j -0.021998+0.0282805j -0.10511-0.105904j 0.085712-0.0272233j -0.0128753+0.0185395j 0.0285109+0.0213093j 0.0292003-0.0255283j -0.0555379+0.10608j -0.0476824-0.0283422j 0.045197+0.00304438j 0.0725625+0.0241323j 0.143058-0.101106j 0.00368799-0.0914653j -0.176027-0.0180392j 0.128767+1.65656e-13j -0.115504-0.00826273j -0.0625441+0.108385j 0.082708-0.168194j 0.035821-0.0133964j -0.122025-0.0717267j -0.0334947+0.0823376j -0.0516497-0.0168755j 0.0427867-0.0408374j -0.0530601+0.311017j -0.141205+0.00318097j 0.132209-0.152974j -0.0610179-0.16173j 0.0183726-0.0317776j -0.0523127+0.0190623j 0.036953+0.0823002j -0.0280222+0.0588093j 0.0192155-0.0477894j 0.0896385+0.00163761j 0.0266908-0.0476998j 0.0991565+0.126172j 0.0392242+0.0428658j 0.0048653-0.00458991j -0.0937022+0.0357977j 0.0260591-0.0643513j -0.00580263-0.0262831j 0.0112781+0.011425j 0.00560572-0.0223222j -0.0392932+0.0229172j 
-0.00214161-0.00944313j 0.0059774-0.00871537j -0.00359101+0.00227216j 0.0125475+0.0289368j -0.00436371+0.0127208j -0.00560016-0.0120515j 0.0180633+0.0242369j -0.0015405-0.0268525j -0.00710415-0.00894929j 0.0337602-0.00579678j -0.00208527-0.0225337j 0.0215639+0.00965073j 0.0211941-0.0303934j 0.000881939-0.0104739j 0.00757879-0.0216406j 0.0167933-0.0152319j 0.00526665-0.00378852j 0.0164883-0.0174633j -0.00713465+0.0270809j 0.0134249+0.0022817j -0.0261379+0.00506864j 0.0198883-0.0227079j 0.0271564+0.00622054j -0.0152852-0.0253331j 0.0112514-0.000204354j 0.0152817+0.00418653j 0.0235073-0.0249746j 0.01176+0.0160803j 0.00697998-0.0231954j 0.00661147+0.0124616j -0.00790206+0.0150178j 0.00268309+0.0139513j -0.0025207-0.00922661j -0.00461646-0.00359426j 0.00226094+0.00668422j 0.0034695+0.0105256j 0.00245429+0.00112593j -0.00647149+0.00356082j 0.00660848-0.00209135j 0.00135183-0.00567049j -0.00340647-0.00350841j -0.000586995-0.000449774j 0.021625+0.0260115j 0.00671568+0.0306065j -0.000853197-0.0103453j 0.022027-0.00860947j -0.0245794-0.0229341j 0.0253889-0.078555j -0.0437098+0.0429094j 0.062646-0.0516117j -0.0705108-0.0449255j 0.0705594-0.00729786j -0.00482225+0.102739j -0.0294076-0.137582j -0.118785+0.00463037j 0.012555+0.0861695j 0.0990843+0.0817899j 0.0733811+0.0022885j 0.0703357-0.00489215j -0.0351029+0.0158526j 0.0592631-0.0410993j -0.00239893-0.0106931j 0.00772965+0.0708344j -0.115504+0.00826273j 0.0348259+2.5966e-13j 0.014659-0.112667j -0.0119963+0.0116488j -0.171281-0.0677157j -0.112547+0.00690741j 0.109528+0.0918555j -0.0617267+0.013471j -0.013292-0.0557721j 0.170348+0.0375884j 0.145968-0.127369j -0.0564157+0.0568848j 0.0751162+0.018154j 0.0200712-0.0309267j -0.0570248+0.0871122j -0.0146445+0.0175567j 0.0187429-0.0453482j -0.0583191-0.183852j 0.0642672-0.0279969j -0.0546969+0.00258383j 0.0551669-0.0834485j 0.0193703+0.0349488j 2.91314e-05-0.0382154j 0.0770767-0.0286792j -0.0219938+0.0140357j -0.0140252+0.0249315j -0.00644276+0.0274079j -0.00187109+0.00922811j 0.0176782-0.000886454j 
0.000475992-0.0259725j 0.0171075+0.0156834j 0.00723925-0.00969325j -0.00443812+0.00511781j 0.000533596+0.00268579j -0.035614-0.0034758j 0.0193208+0.0111948j 0.00881306-0.00945194j 0.00227107-0.00213282j -0.00799615-0.0162884j -0.0334754-0.0171914j 0.02238-0.024766j -0.0131837+0.0211343j -0.0302924-0.0142344j -0.0132115-0.00855586j 0.0038023-0.0303673j 0.0039463-0.00297373j -0.0184673-0.0081786j -0.0141593+0.00430073j -0.013394-0.00448271j 0.0242042-0.00618212j -0.00496922+0.0215017j 0.00704434-0.0141794j 0.00443772-0.0111986j -0.0183677-0.0191315j -0.000992875+0.00930431j -0.0112441+0.0124794j 0.00259968-0.00500538j -0.00876808-0.0208381j -0.0150986-0.00525889j 0.00834964-0.00262067j -0.00743449-0.000416017j -0.000955913+0.000636537j 0.000894747+0.00958187j 0.00694679-0.00498944j -0.0145393+0.0098964j -0.0114809+0.0154952j -0.0178271-0.00173057j -0.00833995-0.0260546j -0.00667241+0.0056015j -0.00722947-0.0147476j -0.0225927-0.00205042j 0.0188427-0.0253533j -0.0206575+0.0123169j 0.00214496+0.00276278j 0.0784587-0.0167234j -0.0468887-0.0192623j 0.0233745-0.059754j 0.0567226-0.00852608j 0.0390035-0.0612944j -0.0771356-0.0150306j 0.0239152-0.0445392j -0.0217787+0.0032959j -0.104073+0.104494j 0.0596193+0.0358991j 0.0121113+0.0741176j 0.0858197-0.00846551j -0.0243686-0.0248668j -0.184718+0.0186304j -0.132176+0.137518j 0.111978-0.0412754j 0.0147286+0.0418235j 0.0407251-0.0250763j -0.0625441-0.108385j 0.014659+0.112667j -0.407394-7.75196e-14j 0.0629832+0.0311318j 0.0131521+0.102234j -0.0399755+0.099332j 0.0361182+0.0905558j 0.0404968-0.0126147j 0.108585+0.050734j -0.1244-0.132508j -0.151052-0.00999203j -0.0137282+0.0369724j -0.0672759-0.0113761j 0.00509018+0.0513209j 0.0887372-0.0294729j -0.0706674-0.110798j 0.066317+0.0633642j 0.00142454-0.0846235j -0.0707476+7.80877e-05j -0.0360415-0.0518757j 0.0639891+0.0101481j 0.0256264+0.0364553j 0.0381818-0.0236058j 0.088319+0.0131153j -0.0152307+0.00435621j 0.0131403-0.00172699j -0.0237629-0.0133035j -0.0258929+0.0296954j 0.00999277+0.0288838j 
-0.0357252-0.00583954j -0.0142769+0.0262275j -0.000181429+0.0443585j 0.0350986+0.00597539j -0.00162595+0.0218621j 0.00722786-0.00814164j 0.0198823+0.0294041j 0.020569+0.0282248j -0.0137748-0.00661489j 0.0150954+0.0244411j 0.0146685+0.0054877j -0.00664026+0.00311171j -0.0232113+0.0015784j -0.0104097-0.00413623j 0.0137477-0.0403899j -0.0165677-0.0200116j -0.0136657-0.00370954j 0.00188808-0.00791741j 4.08885e-05+0.00310405j -0.0300234+0.0353272j 0.0055826+0.00205258j 0.00831468+0.00327529j 0.00536191+0.00299376j -0.00245654-0.0268998j 0.00617677-0.0237054j -0.0163891+0.00227049j -0.00355533-0.0119186j -0.00280485-0.0135143j -0.00378495+0.00386091j 0.0204571+0.0151184j 0.00761603-0.00206269j -0.00229174-0.00367839j -0.000610957-0.00457078j 0.00632228+0.014096j 0.0115635-0.00292188j 0.0220752-0.00296459j 0.0086034-0.00756965j 0.0169373+0.0347096j -0.0033078-0.0310194j 0.0132854-0.00452715j -0.0117018+0.0061955j -0.00806687-0.0228722j 0.0426844+0.0644839j 0.0482101-0.026283j -0.0252416-0.0276266j -0.0780882+0.0564149j -0.0761455-0.0968791j 0.0215642+0.0318636j -0.0615688-0.0690013j 0.0410691+0.011164j 0.0454328+0.0945762j -0.0678352+0.0683938j 0.0376923-0.0449429j -0.0620938-0.020266j 0.056026+0.0159051j -0.0876128+0.145544j -0.0119016-0.00986063j -0.00638087-0.0864259j -0.107341+0.146291j -0.0652674-0.0579487j -0.109247-0.110919j 0.092193-0.044789j -0.103417+0.161684j 0.082708+0.168194j -0.0119963-0.0116488j 0.0629832-0.0311318j 0.0896091+3.27718e-13j -0.0643225-0.0365899j 0.123227-0.0838685j 0.000463329-0.178374j 0.0206228+0.0631219j -0.144872+0.0413646j -0.0289646+0.0888499j -0.0891285-0.191612j 0.00276888+0.109377j 0.0653584-0.017105j 0.0949769+0.0999351j 0.0470173-0.0222879j -0.053437-0.0417606j 0.00460701-0.0535754j 0.0575108+0.0384058j 0.0896858-0.108311j -0.0339674+0.0243282j -0.0275854+0.0611332j 0.0314078-0.0516274j 0.0659527-0.103686j -0.0687066-0.0572597j 0.00828087-0.00667521j -0.0644775-0.00289445j -0.0181311+0.0917036j 0.00699192+0.0470535j -0.0398345+0.0122396j 
