0.0275765-0.0113588j -0.00637277-0.0206201j -0.015038+0.0361739j 0.0300814+0.0296508j 0.0146022+0.019422j -0.0261057+0.0134458j -0.0167042-0.0640781j 0.0350899-0.00351298j -0.0052616+0.000686755j 0.00173006-0.00442224j 0.0286689-0.00515633j 0.0186278+0.00435023j 0.00286531-0.0216378j -0.00580194+0.00555959j -0.0269901-0.00533663j 0.00626762+0.0138222j -0.0265759-0.00407621j 0.00104817+0.017168j 0.0110056+0.00405706j 0.00408221+0.0108798j -0.00104034+0.000170329j -0.00915677-0.0067142j -0.0140196-0.00384952j -0.00471523+0.00245591j 0.00596736-0.00670243j -0.00838307-0.000243374j -0.0104032-0.000623352j 0.00659425-0.00227963j 0.00673949+0.0125666j -0.00768579-0.00769942j -0.0233232-0.00511199j -0.0105746+0.00204235j 0.000666754-0.000290234j -0.0104143-0.00236553j 0.00430394+0.00710052j -0.0141822-0.0093544j 0.0181052+0.0192821j 0.00712236-0.011453j 0.00929153-0.00455695j 0.000101252+0.0115873j 0.0136182-0.0100273j -0.00581455-0.0151245j 0.00123634+0.0100679j -0.020216+0.0160658j 0.0113576-0.0130999j 0.0141116-0.0229896j 0.00509085+0.000478498j 0.00528324+0.0150274j -0.00265303+0.00185495j -0.0102153+0.0153204j 0.00981343+0.00652234j 0.0125606-0.0217353j -0.025673-0.0225494j -0.0247089-0.00780643j -0.0131165+0.00854482j -0.0121494+0.00639946j -0.0193467+0.0157367j -0.0264401-0.0274128j -0.0355716-0.00224863j 0.0328035-0.0177512j 0.00549829-0.0194983j 0.0036888-0.00898516j 0.0108847-0.00330831j 0.0046206-0.00984251j 0.00838145-0.0106696j 0.0104315+0.0164168j -0.0208816+0.00755728j -0.0116535-0.0164238j -0.00248135+0.0106565j 0.00294313+0.0171838j 0.0220037+0.0189844j -0.00283989+0.0193286j -0.000134414+0.012394j -0.00893452-0.0130576j 0.0107005+0.00924282j 0.00345238-0.0178398j -0.0184986+0.00742189j -0.020348-0.00322085j 0.0020507+0.00296948j -0.00497083-0.0189789j 0.00189355-0.00764903j 0.0355249+0.0323707j -0.0114569+0.0103826j -0.0282733+0.014965j -0.0116029+0.00508031j 0.0241356+0.0420135j 0.0142168+0.0214028j 0.0776597+0.013189j 0.0205645-0.0218938j -0.0292646-0.0356591j -0.0326034-0.00411144j -0.00593551-0.0288767j 
0.00281252-0.00192407j -0.00346725-0.00181912j -0.0118763+0.00864021j 0.00186591+0.0116063j 0.00118806+0.0119096j 0.0130267+0.00255931j -0.00400432-0.0058413j 0.00902456-0.00150212j -0.000836849+0.00680255j 0.00214613+0.00478009j 0.0053533-0.00870949j 0.0072021+0.00196375j 0.00126998-0.00232469j -0.00217211-0.00037686j 0.00492702-0.00321132j 0.000786096+0.0043759j -0.0032935+0.0056743j 9.52002e-05+0.00166952j -0.000249537-0.00390952j -0.0010215+0.00194948j -0.00438265-0.00662745j -0.00579824-0.000962403j 0.00041921-0.00144417j -0.00666558-0.000357482j 0.00814364+0.000858077j -0.0055396+0.00786737j -7.09084e-05+0.00154j -0.00127636-0.00687192j -0.00507567+0.00260956j 0.00266925-0.0109629j 0.00122746+0.00543961j -0.00850954+0.00779574j 0.00847059-0.00584574j -0.00315535-0.00489593j -0.00271199-0.00324179j -0.00555217+0.00106056j -0.00566847-0.000131225j -0.00291018-0.00824924j -0.00107082+0.00169023j -0.0116143+0.0058892j 0.00024271-0.00721008j -0.0196629+0.00023394j 0.00520705-0.00247622j -0.00983659+0.0110175j 0.00327979+0.00109914j 0.0126766+0.00272935j -0.00792284-0.000659211j -0.00117364-0.000205003j 0.00951592-0.00825537j -0.00376964+0.00339938j -0.000125629-0.000325143j 0.00212014-0.00603669j -0.00659092-0.00774231j -0.00980254+0.00902683j 0.00378835+0.00260245j 0.00239901-0.00339869j -0.00899855+0.00126962j 0.000965022+0.00181054j -0.000525371+0.000959573j 0.00353563+0.00209657j -0.00169773-0.00759762j -0.0102853+0.0114404j 0.00266517-0.0120229j 0.00684722-0.000505628j -0.0160611-0.0039171j 0.00475568-0.0077981j -0.00918254+0.00280628j -0.00047984+0.00198524j 0.00144498+0.000974168j 0.00060967+0.010108j 0.00241604+0.00669726j -0.00318964-0.00440561j -0.007579-0.00352674j 0.00682208+0.00192832j -0.00277288+0.00955872j 0.00162416-0.00792335j -0.00994845+0.0108541j 0.00889309+0.00715527j 0.00570379+0.00277386j -0.00138338+0.005345j 0.00798087+0.0122011j -0.00273022+0.000481362j 0.00658679+0.00452j -0.00760503+0.000319398j -0.000510156-0.0088526j 0.00636557-0.00249446j -0.00634209+0.00756235j -0.000496329+0.00964723j 0.0103973-0.0121328j -0.0126934-0.0128073j -0.00230257+0.000355954j -0.00149386-0.0035375j 
-0.00455154-0.0036573j -0.00434183+0.00530381j 0.00516083-0.00356792j -0.00489368-0.00972133j -0.00950468-0.00312119j -0.00640997+0.00818251j 0.00584443+0.00159605j -0.00395839+0.00238558j 0.00412539-0.00204674j -0.00488373-0.000698826j -0.0100552+0.0038932j -0.00741721-0.00332657j -0.00459682+0.00301358j 0.00442857-0.00839588j -0.000186155-0.00544153j -0.00814365-0.0026062j 0.00888818-0.0044934j 0.000825504-0.00404052j -0.00698595+0.00739655j -0.0023205+0.00452275j 0.00719558+0.00108928j -0.0023665-0.0019473j 0.00589808+0.0130723j 0.00282467-0.005679j -0.00104595-0.00263761j -0.000492255-0.000694214j -0.000458578-0.00471785j 0.00540316-0.00258339j -0.00135095-0.00454243j -0.00568858-0.000871325j 0.0112312-0.0106139j -0.000884271-0.00387924j -0.00260718-0.00541834j 0.00226227-0.00640779j -0.000231575+0.00164121j -0.00157559+0.00232825j -0.00118485-0.0029175j 0.0073642+0.0129787j 0.00138268+0.00176188j 0.0131785-0.00724469j 0.0010063+0.00860329j 0.000892295+0.00445733j 0.0060892-0.000738931j 0.0158-0.00503818j -0.00126838+0.00786753j -0.00678139-0.00339767j 0.00167115-0.0127576j -0.00120505+0.00239591j -0.00507234+0.00177693j 0.00454693-0.0111146j -0.00457429-0.0075373j -0.00700583-0.0019545j 0.0173292+0.00940932j 0.00347314-0.0115989j 0.00498114-0.00158465j 0.0106898+0.00270432j 0.00165843+0.00367248j -0.00475525+0.000679323j 0.00211617+0.0126824j -0.0132705-0.00481829j -0.00186052-0.00751342j -0.00728938+0.000563239j -0.00388376-0.00179789j -0.00580224+0.00157575j -0.0127217+0.00276421j -0.00679353-0.00300631j -0.00636817+0.004255j 0.00559533-0.000845703j -0.00251611-0.00188346j 0.00632748+0.00466666j 0.00585111+0.00637336j 0.0020989+0.00400089j -0.00606314-0.000430501j 0.00115275-0.00270858j 0.00415832-0.00984044j 0.0028571+0.0089022j -0.000486023+0.00931794j 0.00731621-0.00362493j 0.00011256-0.00457777j 0.0035613+0.00361077j 0.00840397+0.00126369j -0.00142128-0.00355999j -4.21046e-05-0.0032713j 0.0125638-0.00115285j -0.00554832+0.00040306j -0.00623921+0.00913362j 0.0156897-0.00116634j -0.0124313-0.00476719j -0.000618061+0.00572913j 0.0096233+0.00419545j 0.00622188+0.0032565j -0.0020053+0.00296012j 
0.00133611-0.00643644j -0.00597047+0.00128474j -0.0136322+0.0071452j 0.0013479-0.00198332j -0.0115519-0.00125113j -0.0061325-0.000258487j 0.00644741-0.00493411j 0.000953347-0.00383933j 0.00483777-0.00434361j 0.00129182+0.00108911j -0.000508731-0.00104163j 0.00655735-0.00198303j 0.00676667+0.00212701j 0.00135205+0.0051117j 0.00174074+0.000969763j -0.00181762+0.00300431j -0.00227429+0.00289051j -0.00460245+0.00310448j -0.00210346-0.00158324j 0.000986438-0.00139374j -0.00336994+0.00333431j 0.00328211-0.00280781j 0.00352512-0.00618322j 0.00442341+0.000822j 0.00458864+0.00148932j 0.00138343-0.000365115j -0.00436788+0.00158451j -0.00424842-0.00229229j -0.00465656+0.00178205j -0.00195669-0.00481309j -0.00362614+0.00411633j -0.00148785-5.85523e-05j 0.00203757+0.00197834j -0.00142272+0.00429329j 0.00135795+0.000227624j -0.00159115-0.00012102j -0.00180882+0.00405009j -0.00666497-0.00501154j 0.000836383-0.0122654j -0.00319875+0.00467699j -0.00166494-0.00242372j 0.00464018+0.000370318j -0.00619878-0.00228956j 0.00200715-0.00467051j -0.00118396+0.000982269j 0.00126489+0.00025207j 0.00107663-0.00336114j 0.00612495-0.0015346j -0.0028092-0.00552329j 0.00589037+0.00289416j 0.00285279+0.00510883j 0.0052359-0.000423405j -0.00509696-0.0121943j -0.00760555+0.00306451j -0.00509945+0.00271253j 0.00796935-0.000487943j 0.0093645+0.000233798j 0.00138941-0.0026119j 0.00317883+0.00786048j 0.0113723+0.00585726j -0.00239508+0.00345107j -0.00131935-0.00342839j -0.00439086+0.00355937j -0.00792796-0.000136569j -0.00175327-0.0107339j -0.00518538+0.000202552j 0.000449512-0.0087214j -0.00334421-0.00442816j 0.0169385+0.00295949j 0.00644311-0.00857022j 0.00824572+0.00522804j 0.00658927+3.6841e-05j 0.00284441-0.00444569j -0.0077151-0.00357741j 0.00590473-0.00144211j 0.00415704-0.00065456j 0.00860401+0.00197216j 0.00675473+0.0077591j -0.00836483+0.00116911j 0.00356295+0.00486621j 0.0101394+0.000343444j 0.00830249-0.00310425j -0.0089756-0.00344716j 0.00756192-4.12184e-05j -0.00624701+0.00222192j 0.000118746+0.0119586j 0.00640827+0.00219708j -0.000635282-0.00158523j 0.00170969-0.00813389j -0.00427035-0.00254362j 0.000405617+0.00177865j -0.00199089+0.00163425j 
0.00307562-0.00496731j -0.00514618-0.00376046j -0.00428112+0.00369463j 0.0113405+0.00524027j -0.00464035+0.00552135j 0.00664643+0.00453215j -0.00276803+0.00139127j 0.00736073-8.91448e-05j -0.00351113-0.00147818j 0.00509596+0.000848542j -0.00346812-0.00227964j 0.00122976+0.00214021j -0.00272989-0.00266008j -0.00114964-0.0017855j 0.000659866+0.00163011j 0.000176037+0.00415939j 0.0037549-0.000946754j -0.00132342+0.00912455j 0.00787368-0.00474475j -0.000345446-0.0017361j -0.00287954-0.00244035j -0.00077148+0.00313063j 0.00648509-0.00345677j 0.00726915-0.000234081j 0.00327135-0.00281888j 0.00225034-0.00145099j 0.00695474+0.000472049j 0.000755431-0.0067393j 0.00370094-0.000918032j 0.00363177-0.00634504j 0.000582406-0.00189636j 0.00149654-0.00520882j 0.00871559-0.00632338j 0.00451582+0.00484737j -0.000551608+0.00529582j -0.0102344-0.000549832j -0.00166073+0.0148628j -0.00123692-0.00942753j 0.00302709-0.0180478j -0.0146597+0.00310563j -0.00256797+0.0112568j 0.00280875+0.000509882j 0.00304282-0.00304985j 0.00171809-0.000903811j -0.00517948+0.010321j 0.00948162+0.00135828j -0.00135145-0.016011j -0.00403096-0.00755196j 0.0107773-0.00293605j 0.00775517+0.00292954j 0.0130506+0.000227714j 0.000881206-0.00189481j -0.00208615-0.00317143j -0.0107012+0.0084632j -0.00440499+0.00234783j -0.00344317+0.00233094j -0.00743429+0.0106421j 0.00201407-0.00203213j 0.00280551+0.0053159j 0.00107069+0.00447854j 0.00144923+0.0080833j 0.00100111-0.000251394j -0.00254278+0.00681958j -0.00940442-0.0100963j -0.00465205-0.00319626j -0.00723529-0.00330898j 0.00634029+0.00087404j -0.00584341-0.00746108j 0.00052338-0.0122546j 0.00468616+0.000296002j 0.00265075-0.00422734j 0.000354052-0.00405391j 0.000456007-0.00112418j 0.00126141+0.00416015j -0.000907772-0.00148823j -0.0110755-0.00658636j -0.00227229+0.00876894j -0.00101224+0.00294431j 0.000214699+0.00609654j -0.0030044+0.000607828j 0.00518234+0.00021447j 0.00184504+0.00614208j -0.0113087-0.00229957j 0.00107006+0.00522827j -0.0050896+0.00522635j -0.00337735+0.0128496j -0.00844636-8.94386e-05j -0.00370685+0.00317334j 0.00193592-0.00998161j -0.00253284-0.00979552j -0.00281762+0.00474445j -0.00431513-0.00103875j 
-0.0020889+0.00512144j 0.00699127+0.00115534j 0.00730722+0.000545981j -0.00420834-0.000942252j 0.011743+0.00956483j 0.0104713-0.00694199j -0.010414+0.0139971j -0.00666077+0.000493339j 0.000339089+0.0080694j -0.00496939-0.0076542j 0.00670712-0.00157966j -0.00483823+0.00346829j 0.000218967+0.00495479j 0.0014272-0.000904996j -0.00284446-0.0025892j -0.00355747-0.00970122j 0.0071524+0.00200364j -0.00485554-4.05654e-06j -0.00807699-0.00254385j -0.00166495+0.0033063j -0.00267541-0.000444186j -0.00137933-0.00253656j -0.00168046+0.00152341j -0.00350669+0.00136919j -0.0030827+0.00452084j -0.00459336-0.00192432j 0.00518474-0.0066364j 0.00376946-0.0013329j -0.000211685-0.000949306j -0.000552462+0.00894937j -0.0106318-0.00983644j 0.000252112-0.000665196j -0.00466748-0.0057795j -0.00189206-0.00509229j -0.00437031+0.00641105j 0.00700901-0.00429886j -0.00642291-0.0018077j 0.00452684-0.00628831j -0.00614439+0.0140805j -8.13405e-05-0.00493153j -0.000525731-0.0071337j 0.000359347+0.00260668j 0.00118508-0.00500702j -0.000634895+0.0111355j -0.00614363-0.0014977j 0.00534283+0.00405258j -0.00507677+0.00636671j -0.00415631+0.00300951j 0.0119709+0.00783196j 0.00143875-0.00719666j 0.00285501+0.00199761j -0.0050101+0.00701486j 0.00108386-0.00491858j 0.00387821-0.00239026j 0.00269809+0.0023811j -0.00587408+0.000250496j -0.00257967+0.00139002j 0.00421152+0.00324345j -0.00185234-0.00416238j -0.000999151+0.00324314j -0.00197199-0.00130347j 0.00226435+0.00155674j 0.00678856+0.00178175j 0.00387717+0.00829408j 0.00456102+0.00765056j -0.00179757-0.00163273j 0.00175965+0.00278795j 0.00425267+0.00482036j -0.00646145-0.00403075j -0.00674509+0.00653107j -0.00402173-0.00525204j 0.00138289-0.00394824j 0.000457061+0.00157387j 0.000692588+0.00658574j -0.00217987-0.000181815j -0.00520072-0.00833671j 0.00253446+0.00135334j -0.0090684+0.000373011j 2.11394e-05+0.0045572j -0.00371287-0.00149539j -0.00564109-0.00308035j 0.00056558-0.000882697j 0.00256346+0.000570451j -0.00163833+0.00340983j 0.00584184-0.00415703j 0.0037185-0.0128923j -0.0135072-0.00537169j -0.00120054+0.00354021j -0.0021836+0.00359257j 0.00215752+0.00636798j 0.00165375-0.00171178j 0.00376306+0.00117703j 
-0.00244118-0.000247363j -0.00194904+0.000656293j 0.000554553-0.00902734j -0.00747605+0.00346866j 0.000602554-0.00150831j 0.00214468+0.0047024j 0.00845431+0.0113737j -0.0055726+0.000669477j 0.00489184-0.00311633j 0.00117765-0.00124634j -0.0123444-0.00548442j 0.00184311-0.00487805j -0.00521304+0.00315168j -0.0015388-0.00286588j 0.00798697-0.00217963j 0.00139155+0.00624018j 0.00396871+0.00954956j -0.0015992-0.000483465j -0.00509048-0.00401222j -0.000721642-0.0104373j -0.00272283+0.00399831j 0.00167585+0.000151757j -0.00181396+0.00264196j -0.000964073+0.00509897j 0.00805516+0.000689668j -0.00303183+0.00700792j 0.000793761+0.00501424j 0.00151217+0.00263787j 9.64072e-05-0.00631245j -0.00601533-0.00285968j 0.00889184+0.00404629j 0.00372437-0.00194191j 0.00744264-0.000212229j -0.00109499-0.00137825j 0.00426721+0.00471262j -0.00327718+0.00980522j 0.000900443-0.00170987j -0.0102925+0.00280365j -0.00632456-0.000301725j -0.0083562+0.00549191j -0.00236047+0.00160575j 0.00218056-0.00254423j -0.000192815-0.0114481j 0.00872621-0.00737403j -0.000180125-0.00124544j -0.00422154+0.0076165j 0.00683707-0.00310424j 0.00452137-0.00234399j -0.00177672+0.000892423j -0.00253668+0.00387037j -0.00979647-0.00956j -0.000954279-0.00182029j -0.00208203-0.00171205j 0.00205524-0.000272132j 0.000940606+0.000392241j 0.0105576-0.00550795j -0.00375442-0.00824423j 0.0030121+0.00163934j 0.00563543+0.00548135j -0.00742116-0.000132189j 0.00615543-0.000334636j 0.00486683+0.00228614j -0.0101118-0.0042526j 0.00557461-0.000398886j -0.00953754-0.0125258j 0.0057727-0.00179415j -0.002408-0.00502378j 0.00196649+0.00249173j 0.00714317+0.00986286j -0.00162465-5.75852e-05j 0.000989539+0.0062026j 0.000204077-0.000530179j -0.000130306+0.000320788j 8.2291e-05-0.00452268j 0.0045911+0.0126562j 0.00389615+0.000945508j -0.00480449-0.00500611j 0.00702622+0.0106062j -0.000571746+0.00265503j -0.00462678+0.00485667j -0.000768954+0.00139946j 0.00435389-0.00523416j -0.000504496-0.00253328j 0.00197621-0.0101206j 0.00472088-0.00630237j -0.005276-0.00858488j -0.00101662-0.00409203j -0.00719261-0.0046496j -0.00101812+0.00132342j -0.000421585+0.00366001j 0.00526476+0.00227099j 0.00120816+0.00438288j 
-0.00728189-0.000648652j -0.00376928+0.00776455j -0.00322758-0.011009j -0.00300524-0.00474708j -0.00988778-0.00695247j 0.00582417+0.00167408j 0.00591249+0.0139839j 0.00168975-0.00112656j 0.00694992+0.00518979j -0.00294468-0.00402537j -0.00756117-0.00779296j 0.007314+0.000193745j 0.0013998+0.00314429j 0.00725253+0.00131585j 0.00632246+0.00105833j -0.00803023-0.00159732j 0.00663655+0.00544535j -0.00584541-0.00529091j -0.00367991-0.00487507j -0.00490784+6.53193e-05j -0.00631033-0.00194885j -0.00339718-0.00428672j 0.00592669-7.95189e-05j 0.0039115+0.00243705j 0.00219391-0.00111638j -0.00285673+0.00405092j 0.00378187+0.001951j 0.00641632+0.00170536j -0.00456082-0.00523959j -0.00272666-0.000187162j -0.000134054+0.00455175j 0.00326399+0.00338405j -0.000196046+0.00540233j -0.00648033+0.000760474j -0.00124653+0.00417217j -0.00129973+0.00452195j -0.00468607+0.00024454j -0.0055393+0.000880481j -0.011255-0.00731705j -0.0111925+0.00248047j -0.000360697-0.00171347j 0.00341864-0.00225087j 0.00214592-0.0124698j 0.00645872+0.00183825j 0.000195444-0.00231042j 0.00178995+0.0125416j 0.00552829+0.00182027j -0.00273023-1.97872e-05j -0.00611975-0.00529222j 0.00396534+0.0072183j -0.00679183+0.000414368j -0.00121761-0.00534109j 0.0009899+0.00472874j 0.000962096+0.0113603j 0.00593674+0.00017562j -0.00203952+0.00338922j 0.00756465-0.012386j 0.00939141+0.00105527j 0.00904275+0.00354237j 0.000739974+0.00168262j -0.00939443+0.00212372j -0.000247627+0.00281564j 0.00834607+0.00043334j -0.000310184+0.00894077j 0.00181082+0.0020494j 0.000390065-0.000284529j 0.00453337-0.0018827j 0.00356178-0.00165594j 0.00507448-0.0028632j 0.00251453-0.0113753j -0.00660531-0.00151162j -0.00157042-0.00817478j 0.00270048+0.00287013j 0.00170441-0.00168311j -0.00465073+0.00270229j 0.000506861-0.00309101j -0.0055803+0.0136908j 0.00422864+0.00190133j 0.00159004+0.00120802j -0.00176885-0.00116001j 0.0141453+0.015702j -0.00434559-0.00392952j 0.0129581-0.00214618j 0.00534054+0.0018426j 0.00315048+0.000487942j -0.00502762-0.0016698j -0.00242276-0.0105998j -0.011752-0.00373752j 0.00390014-0.00205138j 0.00161299+0.00607381j 0.00777347+0.00272234j 0.000593805+0.00490142j 
-0.00377147+0.00219092j -0.000117029+0.00104165j 0.0171078-0.00534179j -0.00210421+0.000843747j 0.00246409-0.00285068j -0.0085457-0.000282319j -0.00358509-0.0045359j 0.000734434+0.00535413j 0.00474034+0.0116699j 0.00333812+0.00780183j -0.00253749+0.0012453j -0.00260204+0.0061925j -0.000882961+0.00311398j 0.00125092-0.00167262j 0.0024473+0.00245221j 0.000389245-0.0051728j -0.00341756-0.00446651j -0.00456947+0.00178143j -0.00536251+0.00418131j -0.00113236-0.00293592j -0.00318104+0.000750749j 0.00697977+0.00715366j 0.00848924+0.000804722j 0.00425476+0.00023368j -0.00185261-0.00127756j -0.00260232+5.61299e-05j -0.00209827-0.00254199j 0.00277116-0.00105811j 0.0010394-0.00230768j 0.00881148-0.00484913j 0.000239296+0.000953288j -0.00101991-0.00148056j -0.000703774+0.00461925j -0.00401607-0.00373999j -0.00856813-0.000301289j -0.00346283-0.00851084j -0.00966623+0.00179723j -0.000758002-0.00261225j 0.00332813-0.00935572j -0.00110997-0.00111532j -0.000640392-0.000167739j 0.000800359+0.00116866j -0.00254935+0.00712297j 0.00709281+0.00121295j 0.00531932+0.00845767j 0.00219668+0.000136446j 0.00050216-0.00130017j -0.00587381-0.00729856j -0.00916295+0.000724318j 0.00539752-0.00724679j -0.00413433+0.00306482j 0.00284536+0.00082217j 0.00483712+0.00675702j -0.00059289+0.00364369j 0.00678572+0.00479588j -0.000536187+0.00677935j 0.00679704+0.00266084j -0.000816098+0.00982331j 0.000738702+0.00577444j -0.00869134+0.00463153j 0.00471425-0.0114054j 0.00748191-0.00947152j -0.0079217+0.00137172j 0.00736701+0.0169293j -0.00488377+0.0043128j 0.000621716+0.0127099j -0.00705733+0.00191942j -0.00123655+0.00867453j 0.000280088+0.0110797j 0.00825027-0.00595435j -0.00175489-0.01111j -0.00799757+0.00741343j 0.000102231+0.0112746j 0.0070988-0.00665729j -0.0106654-0.0175719j 0.00120445+0.00490017j 0.00551862-0.00439202j -0.00211897-0.00692869j 0.000691673-0.00192142j 0.00601459-0.00222392j 0.00145116-0.000681217j 0.00324547-0.00272696j 0.000277994-0.00204655j 0.00616276-0.0119699j 0.00599073+0.0052638j 0.00231749+0.00137539j 0.00629001+0.00613553j 0.00135261-0.00604591j -0.00117943+0.0025611j 0.00377374+0.000324175j 0.000382442+0.000529719j 0.000666668-0.000263669j 
-0.00351861+0.00122263j -0.00238498+0.00412599j 0.00108467-0.0103986j 0.00764383-0.00665446j -0.0111605-0.010975j -0.00284614+0.00271048j -0.00637675+0.00706144j 0.0102998+0.00083911j 0.00925904-9.49028e-05j -0.0102621-0.00737519j -0.00521624+0.00370431j 0.0069538+0.00633635j -0.0061287-0.00247868j 0.0129956-0.00736875j -0.0019356-0.000648429j -0.0111143-0.00366196j 0.00294821+0.00287176j -0.00425575-0.00557646j -0.000149454-0.000429847j 0.00251276+0.00253401j 0.00431344-9.38556e-05j -0.00824785-0.0038348j -0.00459834+0.00274237j 0.004657+0.00395352j 0.00119351-0.00551119j 0.00313589-0.00155872j 0.00553176-0.00919808j 0.00253029-0.000698273j 0.00557342+0.00522416j -0.00128962+0.00820229j -0.00335253-0.000454756j -0.00506747+0.00294354j -0.00245154-0.00544804j -0.00278624-0.0109459j 0.00332255-0.0036432j -0.00495517+0.00243636j -0.00382212-0.00465567j -0.00264101+0.00499675j 0.00535403-0.00112098j 0.00283208+0.00275434j 0.0051992-0.00102452j 0.00221784+0.000952646j 0.000777113+0.00264373j 0.00389585+9.17414e-05j -0.00742623+0.000591913j -0.0013949-0.00147682j 0.00105802+0.00688289j -0.0110086-0.00536258j -0.00902304+0.00337716j 0.00391241-0.0038364j 0.00684581+0.0057725j -0.00359694+0.00291622j 0.0019913+0.00465279j 0.00230817-0.00129648j 0.00742001-0.00367992j -0.00914412+0.0144105j 0.00336709-0.0152213j 0.00448209-0.00598793j 0.00395496+0.00412235j -0.00916515-0.00857262j -0.00511973+0.00304882j -0.0158018+0.00236995j -0.00154393-0.002035j -0.00910652-0.00132941j -0.00104734-0.0091717j -0.00385934-0.00064262j -0.00161942-0.00739639j 0.00782662+0.000295041j -0.000662826-0.00185529j 0.0014688-0.00571691j 0.00348716-0.00490012j -0.00751053-0.000235891j 0.000302176+0.00368144j 0.00301012+0.00273352j -0.00990418-0.00331607j 0.00648109-0.00371691j -0.00240201+0.00837803j 0.00687386-0.00936237j 0.00308186-0.00782043j 0.00351695-0.00470179j 0.0136369+0.00622349j 0.00189391-0.00624675j 0.00543206-0.00680242j 0.000359643-0.0041828j 0.000685824+0.00614627j -0.00480489+0.00629947j 0.00727952-0.00101433j -0.00557321+0.0055587j -0.00114024-9.01638e-05j 0.00469463+7.78045e-05j 0.00181224+0.00382722j -0.00444471-0.000926194j 
0.00164039-0.00465452j -0.0041015-0.00253555j 0.00338371+0.00270169j 0.0026213+0.00567957j -0.0013939-0.00407061j -0.00869535+0.006561j -0.00324978+0.00206332j 0.00401725+0.00512979j 0.00104155-0.00449018j -0.000987975-0.000544511j -0.00547062-0.00788472j 0.00468265-0.00307973j 0.00201646-0.00712302j 0.00226474-0.00257709j -0.00864286-0.00307108j 0.000314922+0.00740175j -0.00316426-0.00426526j 0.00271862+0.00787498j -0.00282127+0.000161498j 0.00325641+0.00143842j 0.00286387+0.00310956j 0.00444209-0.000395125j -0.00490543-0.00373771j 0.00384026-0.00432926j 0.00407553-0.00342979j 0.000188466+0.00145363j 5.53069e-05+0.0102226j 0.00783636-0.00373545j 0.000246575+0.000173028j -0.0036603+0.0011446j 0.00678178-0.00047185j 0.00689586+0.00743093j 0.0024375+0.00615251j -0.00450719+0.00818854j 0.0125912-0.00226117j -0.00431735+0.00515698j 0.0046092+0.001073j 0.00421491+0.000318839j 0.00228067+0.00182964j -0.00168807-0.00285638j 0.00417389+0.00459197j 0.00322526-0.000320892j -0.00151664-0.000732501j 0.000457019-0.00152877j -0.0075494-0.00223652j 0.00100175-0.00423507j 0.00516788-0.000515227j -0.00518426+0.00225673j -0.00699192-0.00309441j 0.000624178-0.00205483j 0.00381372-0.000875707j -0.00280475+0.00640351j -0.00378727-0.00157103j -0.000680357-0.0117174j -0.00420825-7.16494e-05j -0.000421894+0.00481721j -0.00160869-0.00195395j -0.00215817-0.0109875j 0.000807684+0.0048383j 0.00228818+0.000569826j 0.00319922+0.0053675j 0.00120022-0.00522948j -0.00467786+0.00461151j -0.00829743-0.00136792j 0.00249548+0.00271155j -0.00158826-0.00349025j 0.0012121-0.00113639j -0.000499089-0.00462008j 0.00474399-0.00250634j 0.00126312-0.00380267j 0.00736286+0.00577718j 0.00447123-0.00125533j 0.000504387-0.000377226j -0.00492073+0.000600445j 0.00636926-0.00128632j 0.00370238-0.000318658j -0.00554207-0.00264308j -0.00167282+0.00412593j -0.00247636+0.000616183j -0.000230494-0.00289166j 0.00186018+0.0016984j 0.00548672-0.000376204j -0.00612286+0.00015758j 0.000892068+0.00651083j -0.00393866-0.00417793j 0.00155028+0.00644984j 0.00992819+0.00750786j -0.000761982-0.00053963j 0.000295338-0.00286126j -0.000646472-0.007336j -0.00158805-0.000791855j -0.0029854-0.00194522j 
