-0.00725414+0.00195715j -0.00750184-0.00533758j 0.00657438+0.00336471j -0.000273707+0.00082395j 0.000279323+0.00631227j 0.00950639-0.00209763j 0.000600749-0.000223141j 0.00621091-0.000356024j 0.000395587+0.00271566j 0.00496121-5.86314e-05j -0.00210385+0.00365153j -1.80261e-05-0.00331974j 0.00172635+0.000528312j -0.000906634-0.00100885j -0.000721495+0.00692091j -0.00359881+0.00114104j 0.0044355-0.00181846j 0.00305916-0.00197161j 0.00292157+0.00259987j -0.00025451+0.00714519j -0.0001115+0.00251407j -9.80234e-05+0.00272988j 0.00119957-0.00134273j -0.000442731-0.00954764j 0.002374-0.00358917j 0.0027663-0.000370422j -0.00364582+0.00672783j -0.00176712-0.000589186j 0.00687805+0.00700797j 0.00196157-0.000909528j -0.00265842+0.00238542j -0.00417797-0.00516341j 0.00236093+0.00395227j 0.002163-0.00508295j -0.00142494+0.00301306j -0.000490296-0.000126172j -0.00073597-0.000391139j -0.00218351-0.000678727j 0.00143086-0.00305926j 3.36459e-05+0.00709825j 0.00177073-0.00710809j 0.0052369+0.00391735j -0.000376612+0.014064j -0.00400873+0.00332639j 0.000378763+0.00361695j 0.00366234-0.000661129j -0.000943355+0.0032754j -0.000402008+0.00543284j 0.000648484-0.00259259j 0.00103897-0.00265228j 0.0017921+0.000742376j -0.00126347-0.00947603j -0.00939095+0.00353313j 0.0106791+0.0089343j 0.000591508-0.00526988j -0.00342009+0.00188345j -0.00579523-0.00616326j 0.00336749+0.00707365j -0.00166461-0.00410099j 0.00381869-0.00600705j 0.001485-0.00289743j -0.00125684+0.00589239j -0.00438636-0.0112237j -0.00500119-0.00291174j 0.000857532-0.00787679j 0.00362915+0.00975039j -0.0191355-0.00809044j -0.00487244-0.000708944j 0.00810489-0.0127024j -0.00555342-0.00659592j 0.00382814-0.00314421j -0.00286033-0.00194796j 0.000899376-0.00252408j -0.0162874+0.0128293j 0.00327426-0.0129846j -0.00881963+0.00203335j -0.00221438-0.00400265j -0.0159925+0.0120962j -0.00432387-0.0108577j 0.00713533-0.00394269j -0.0042788+0.0113703j 0.000673464-0.00499324j -0.0136104+0.0106855j 0.00463765-0.00246637j 0.00763726+0.0117972j 0.00909174-0.00686436j -0.00247855+0.0149271j -0.00323781+0.00328035j -0.00845195-0.00836316j -0.0676496-0.0288627j 0.0535905-0.0362431j -0.00928996+0.00045868j -0.0170623+0.0146444j 0.00952487-0.0598161j -0.091508+0.0169646j 
-0.00421592+0.00278015j -0.0117387-0.00444729j -0.00299614-0.00836651j 0.0222681+0.00201057j -0.000180187+0.0112465j -0.00187623+0.00237241j 0.00668926-8.68731e-05j -0.0134324-0.00643187j -0.0072358-0.00290543j -0.0344615+0.00663136j -0.000859019-0.0190638j -0.0198028-0.0271247j 0.0121137-0.00700343j 0.0315029+0.00540153j 0.018925+0.0152534j 0.00173393-0.0173565j 0.00714949+0.0138704j 0.00478274+0.0201598j 0.0179901+0.0210241j -0.0210887+0.0108868j 0.00188332+0.00626332j -0.00442168-0.0263885j -0.0103808-0.00145416j -0.0120883+0.0077326j -0.000798434-0.00545262j 0.0113388+0.0488865j -0.0232732+0.00411503j 0.0241559-0.0170564j -0.0142963-0.0122895j 0.00161057+0.032414j -0.0238738+0.0138017j 0.0212894+0.032611j 0.00735977+0.0139219j 0.00468009-0.0184221j -0.0125302-0.0404406j 0.00680906-0.000831465j -0.0170347+0.0119692j 0.00379393+0.00894276j 0.00326654-0.0160837j -0.013286-0.0175867j 0.0054503-0.0279751j -0.00380822+0.0224638j -0.00402065+0.00330276j -0.00503929+0.00724839j 0.00810798+0.00888603j -0.0137863+0.00757381j 0.0195649-0.00589457j 0.0223197-0.0108652j 0.0119812-0.0255842j -0.00278999-0.00615287j 0.00182915+0.0131266j -0.00495801-0.0199304j -0.00278699+0.0115927j 0.00398495-0.0117638j 0.0001646-0.00738486j -0.012747-0.00491623j -0.0183252+0.0271618j 0.00649607+0.00991077j 0.00228132+0.0100184j -9.23739e-06+0.0355462j 0.0155694+0.000425619j -0.00189288+0.014343j 0.00962148-0.0169353j 0.0026954+0.00253527j -0.00428842+0.00706026j -6.29064e-05+0.00431788j 0.00670151-0.00958571j -0.000260636-0.01176j 0.00257144-0.000571961j -0.0220761+0.00489344j -0.0029363+0.00643051j 0.0112821-0.017113j -0.000610144+0.00501752j -0.00836903-0.00301827j -0.00481946+0.00247017j 0.00225057-0.0116536j -0.00431307-0.0112901j -0.000230996-0.00523073j -0.0125627-0.00833949j -0.00315215-0.0015972j -0.00609887+0.00569928j -0.0154595-0.00553125j 0.00264646-0.00369395j -0.00690721+0.00412895j 0.00220121-0.00918774j 0.00866951+0.00355551j 0.00398663+0.00169058j -0.0127711+0.00512932j 0.00688889-0.00487261j -0.0014742-0.00394307j 0.00531506-0.000298897j -0.00229588-0.00060239j 0.0108193-0.0040043j -0.00628638-0.00118202j -0.0023065+0.00165613j 
-0.000384162+0.00372883j -0.00798493-0.00227009j -0.00263633-0.0055223j 0.00196989-0.00287767j 0.00315627+0.00863543j 0.000861821+0.00793386j -0.0138315-0.00990472j 0.0255542-0.00402319j 0.0139987+0.00702039j -0.0158983+0.0129237j -0.00104325-0.00802791j 0.00513505-0.0112053j 0.0256823-0.0266051j 0.00808045+0.00236174j 0.00635217+0.019427j -0.0422935-0.004485j 0.0202101+0.00998888j -0.0162673+0.022003j 0.00563565+0.00980505j 0.00736108-0.0134271j -0.0295153+0.00265468j -0.020563+0.0091094j 0.012618-0.0309685j -0.0185598+0.011999j -0.000493452+0.0215636j -0.0158481-0.0270682j -0.0287258+0.0368521j 0.00329134-0.00824217j 0.00278094+0.0256091j 0.0151378+0.0121248j 0.0188142-0.00240481j -0.00932567+0.020031j 0.020898-0.00515329j 0.0119834+0.021092j 0.00234416-0.0130541j -0.014041+0.031554j -0.00325392-0.0274868j -0.0053456-0.04628j -0.00527812-0.0354572j 0.0252922+0.0330598j 0.0154388+0.0227712j -0.00735142-0.00653816j -0.00061453-0.0169094j 0.01817-0.0145667j 0.00521651+0.00051193j 0.0419402+0.0181143j 0.0171529+0.00712385j 0.0141111+0.00610885j 0.00599115-0.0136012j 0.00686838-0.000864j -0.00421695-0.0206646j 0.0120457+0.0142668j 0.00305034-0.0162756j -0.00685837+0.0120119j 0.00399483+0.0181967j 0.00623458+0.000881682j 0.00457217+0.00484778j -0.00782066+0.013918j 0.00341235-0.0154183j 0.0135541+0.0181159j -0.00431005-0.00779645j 0.0184839+0.00649234j 0.00898362+0.00186173j 0.00806395-0.00055915j -0.00138546+0.0098264j 0.0137397+0.00793175j 0.0128021-0.00108056j -0.0192896+0.00934386j 0.000951297-0.00620454j 0.0114723+0.00148366j 0.000191964+0.00693259j 0.00396548-0.00497288j 0.00235737+0.00137721j -0.0067837-0.00445604j -0.0109926+0.00657079j 0.00243567+0.0127653j 0.0108684-0.00284294j 0.00233646-0.00398819j 0.00435117-0.00862854j -0.00489028+0.00665079j -0.00765304-0.00696837j -0.00810272-0.00394705j 0.000559893+0.0136977j -0.00198431-0.00562435j 0.00097813-0.0132554j -0.00902973+0.00370044j 0.00107953-0.0137154j 0.00851792+0.0049962j -0.00687213+0.0069957j 0.0068139+0.00188306j -0.00680524+0.000715464j -0.0115543+0.000698843j 0.00446568-0.00844064j 0.00163344+0.00260146j 0.00538127-0.00135123j 
-0.012604-0.00224315j 0.000982899-0.00421862j 0.00228352-0.000935928j -0.0135279-0.00361908j 0.00403202+0.00614506j 0.00158038-0.00940813j -0.00493813-0.0100055j -0.00188997-0.0108527j -0.0251718-0.00563999j -0.00263066+0.00219377j 1.51081e-05+0.0146479j -0.0170153-0.0069389j 0.0169744-0.00813238j 0.031807+0.0206257j -0.000684596+0.00681625j -0.00762823+0.0121705j 0.00904932+0.00679733j -0.0204388+0.000580091j 0.00956674+0.00215706j 0.00435165-0.00573982j -0.0141432-0.00298307j 0.0196344-0.00963963j -0.0122864+0.00105772j -0.0299986+0.0140143j 0.00264419-0.0286261j -0.00609904-0.0325417j -0.0228083+0.0338216j -0.00451984-0.0351578j 0.00360634+0.00447181j 0.00573365+0.029132j -0.0123627-0.0181119j -0.00194384+0.00991257j 0.00945927+0.0393535j 0.00722049-0.0745046j -9.91575e-05-0.0196857j -0.0108978-0.03354j -0.0273435+0.00221534j -0.00398122+0.0107382j 0.00267909-0.0119849j -0.0139675+0.0007332j -0.0220504+0.00187649j 0.00704922-0.00088494j -0.00745387-0.027209j 0.0078805-0.0185037j 0.000585791+0.00831146j -0.00912887-0.0042292j 0.00174492-0.0161783j -0.0197731+0.00476109j -0.0119064-0.00773606j 0.00610716+0.000383154j -0.0161602-0.0130177j 0.0178645+0.0283758j -0.00360435-0.0141458j 0.015609+0.0195489j 0.00933037+0.00389216j -0.00856083+0.0205609j -0.0204298-0.00587104j -0.00350778-0.00502043j -0.00371652-0.0121571j 0.00460594-0.00528505j 0.000610474-0.0166613j 0.00581333+0.00638973j 0.00362187+0.00245455j -0.00958498-0.00447075j -0.00188998-0.0117014j 0.0140391+0.00759821j -0.00774506+0.000968184j -0.00758381+0.0104956j 0.00478247-0.00502624j 0.00650794+0.00911172j -0.00973617+0.00456424j 0.0035524-0.00625168j 0.0119106-0.00421643j -0.0116415-0.000167115j -0.00241831+0.00416168j 0.00335931+0.0103849j 0.00891624-0.01003j -0.00497485-0.000360691j -0.000571681+0.00569432j 0.00112274+0.000502948j -0.00204595-0.0017481j -0.0098603+0.00305001j -0.0101734+0.00380874j 0.00325922+0.0037529j -0.000550662-0.00768326j -0.00813919+0.00198163j -0.00314559-0.00210052j 0.0125545+0.00358731j -0.00249919+0.00496636j 0.00227969-0.00346295j -0.00214607-0.00131358j -0.00146123+0.000859709j 0.00755287+0.000875869j -0.00322032-0.00101903j -0.000830989+0.00164062j 
0.00681641+0.00790788j -0.00458305-0.000397783j -0.0170014-0.0104744j 0.022092+0.00392609j -0.0053231+0.0018948j 0.00641134+0.0127826j -0.0107569+0.0110809j -0.00881441-0.0191447j 0.0208825+0.0037875j -0.00731245-0.00523417j 0.00339006-0.0290752j 0.00723377+0.0111533j -0.0298201+0.00449283j -0.00950698-0.00643357j -0.0199344-0.0171654j 0.0406476-0.0117118j -0.00416943+0.0168467j -0.00666595-0.00541583j 0.00227351-0.0242822j 0.000807266-0.000862512j 0.0183317-0.00476376j 0.0198956+0.0395763j -0.0123843+0.00536252j 0.0154673-0.00707885j 0.0135016-0.00194655j 0.0152457-0.00595287j 0.035603-0.0773253j -0.0241773-0.00442869j -0.00750338-0.00259494j 0.0145042-0.0271454j 0.0313706-0.0148045j -0.00705838+0.0183309j 0.000360091+0.00636779j -0.0119081-0.0331424j -0.00868614+0.0192918j -0.00972932-0.00231832j 0.0109022-0.0129172j 0.0138041+0.00361632j 0.00178357-0.0193648j -0.0238844+0.00584493j 0.0116666-0.00410605j -0.0079564+0.018447j 0.0200228+0.0107898j -0.0103198-0.0275452j 0.00283189+0.0160617j 0.00290279+0.01562j 0.0124031-0.00740099j -0.0183882-0.000485355j 0.00216066-0.000750065j 0.0178393-0.017691j 0.000920419-0.0100481j 0.00680642-0.00320147j 0.0117827+0.0010664j -0.00992081-0.0164466j -0.00149861-0.0160792j 0.00420262-0.0104891j 0.00429698-0.0203723j 0.0182685+0.000795708j 0.0101042+0.0078125j -0.0074035-0.0294706j -0.000869467+0.0109296j -0.0134938-0.00870522j 0.00639624+0.00953203j 0.00393358+0.00883172j 0.0024975+0.0101655j 0.00660093-0.00371651j 0.00125561+0.0177473j 0.0130354-0.00797974j -0.00685571-0.00522916j -0.00414156+0.0112149j 0.0121754+0.00559483j -0.00203481-0.00413263j -0.0118286-0.00470432j 0.00269569+0.00302381j -0.00291989+0.0140601j 4.79369e-05+0.000868574j 0.00967381+0.0176668j 0.00839117+0.00626736j 0.00231032+0.0159293j 0.00429187+0.0151109j -0.00949637+0.0148994j 0.00392189+0.00622855j 0.0112954+0.00331217j -0.00102299-0.0120337j 9.38467e-05-0.00209878j -0.0032732+0.000817448j -0.00254381-0.00243992j -0.0021981-0.00159408j -0.0142957-0.00136093j 0.00283966+0.00214921j 0.00342485+0.00350417j -0.0122607-0.000418151j -0.00745741-0.00654543j 0.00409207+0.00178753j 0.00217338-0.000262318j 
-0.00635246+0.000876811j 0.000462074-0.00365744j -0.0210464-0.016448j -0.00569426-0.0113048j -0.000810278+0.00605397j 0.00382836-0.00335279j -0.0167359-0.0166622j -0.0490566-0.0237279j -0.0396027-0.0240618j -0.0344035+0.00441451j 0.0132752-0.0128654j -0.0571497+0.000758122j -0.0242774-0.0223111j 0.0241441+0.0424885j 0.000260584-0.00970806j 0.0298595+0.00383641j -0.015591-0.00526014j 0.0138409+0.0130557j -0.0046036+0.000961586j -0.0230996+0.031848j -0.00416091-0.0402215j 0.012018-0.00197096j 0.00680732+0.0288493j 0.00652875-0.0239595j 0.00398423-0.06486j -0.0264927+0.011458j 0.0146087-0.032719j 0.00436008-0.0637909j -0.00490587-0.0266105j -0.0209215+0.00450095j 0.00670117+0.012332j -0.0140484-0.0033985j 0.0128397+0.00956314j 0.00103145+0.00899052j -0.000882329+0.0029334j -0.00100547+0.00875169j 0.00179373+0.000274615j 0.0010466-0.040345j 0.00661021+0.000997658j -0.00725268-0.021021j 0.0173949+0.00270678j 0.00884158-0.0227166j -0.0129231-0.00279769j -0.0043714-0.00769134j 0.00121224+0.00687665j -0.00648579+0.00153468j 0.0199994-0.00580328j -0.00905959+0.00643434j -0.00344919+0.0156991j 0.0036841+0.0169013j -0.0152097-0.0103639j -0.00562886+0.0278646j 0.0165335+0.0158894j 0.0196582-0.0032326j 0.00146737+0.015798j -0.0114931-0.00116873j -0.0192924+0.0146088j -0.0107594+0.0163108j 0.0159944-0.0133985j -0.0155536+0.00195152j 0.00674707-0.0168086j -0.00582701+0.00542194j -0.0150612+0.000795474j -0.00588344+0.00169787j -0.00599095-0.0132376j 0.000700917+0.0039601j -0.00870161+0.00676184j -0.01027+0.00502866j 0.00771652-0.00970431j -0.0163354+0.00729822j 0.00201479+0.0189701j 0.000781805-0.00453468j 0.00947173-0.0192591j -0.0216919+0.0074069j 0.00368982+0.00203282j -0.00436037+0.00947356j 0.0198217-0.0113968j -0.0122521-0.00428089j -0.0100916+0.00139765j 0.00600312-0.00383206j -0.004902-0.000182448j -0.0183456+0.016936j -0.00686127+0.00216702j 0.00201191+0.00660666j -0.000520644-0.0178399j -0.00699861-0.00149451j -0.0134726+0.00849823j 0.000629579+0.00311276j 0.000832513+0.00378977j -0.0019441+0.000547784j 0.0018422-0.0024396j -0.0106071+0.00364196j 0.00982036+0.00129732j -0.00368251-0.00278968j 0.00258702+0.000784814j 
0.0167669-0.0067557j 0.0102097+0.00644245j 0.0026066+0.00723442j -0.00331743-0.0110557j 0.00766567-0.0168848j -0.015924+0.000494045j 0.0383022-0.00649529j 0.0418679+0.0232912j 0.00882122+0.0158785j -0.00844827-0.00861598j 0.00294689-0.00443548j -0.00738982+0.0222193j -0.0180915+0.00026741j -0.0263426-0.0428473j 0.00158731+0.0182661j -0.0287295+0.0196263j 0.0242608-0.0168442j 0.0203618+0.00318527j -0.0210275+0.0101675j -0.00381872+7.00501e-05j -0.00339362-0.0483892j -0.00982336-0.00333961j -0.000434652-0.0258368j 0.0154672+0.0252657j 0.0103694+0.0180698j -0.0112965-0.0376302j -0.00334934-0.020792j 0.00229631-0.0030247j -0.00729153+0.0158824j -0.0400895-0.00400653j 0.0113009+0.0150921j 0.00203668+0.0155819j -0.00111029-0.00294279j -0.00386899-0.0167129j -0.0157475-0.0260566j 0.00210267-0.00771885j -0.00206682-0.0084312j -0.0157495+0.0214243j 0.00223255+0.000646223j -0.00607104-0.00932213j 0.0147783-0.000911412j -0.0192692-0.00375377j 0.00865468-0.0033726j -0.0120938+0.0204413j 0.00543063+0.00918179j -0.0166358-0.0033238j 0.0196906+0.0322181j -0.00476249+0.0327269j 0.00714197-0.00743593j -0.00152062-0.00506284j -0.00615041+0.00644189j 0.00256147+0.00166638j -0.00287491-0.0153256j 0.000799645+0.0079521j -0.000193564+0.00354201j 0.0230433-0.00594436j 0.0205276+0.00763628j -0.00644038-0.0130761j -0.00963823-0.0103962j -0.00516093+0.012713j -0.011738+0.00649943j -0.00248217+0.00625348j 0.0022387+0.0122799j 0.00302499+0.0071675j 0.00345445+0.0129019j -0.00229235+0.00299357j 0.0126915-0.00352786j -0.00672985+0.00667823j 0.00224971+0.00141945j -0.00361553-0.00387722j -8.94074e-05+0.00305286j -0.0115416+0.000281665j -0.0177036+0.0078183j 0.00660447-0.000471333j -0.00245361-0.0004495j -0.00543359-0.0215558j -0.0170718+0.00623728j -0.00787386+0.00228637j -5.22578e-07-0.0116536j 0.00722274+0.00935251j -0.00490401+0.0172048j 0.00566273-0.0066761j 0.0146684-0.005392j -0.00807434-0.00348665j 0.00509632+0.0104143j 0.0152399-0.00164757j 0.0123094+0.00159811j -0.01895+0.0127195j 0.00557778-0.00865846j -0.00388951+0.000518852j 0.00289818-0.00500217j 0.00472087+0.000528383j -0.00641749-0.00146737j 0.0011287-0.00232619j -0.00197959-0.00107686j 
-0.0032371-0.00256235j 0.00370397-0.000875272j -0.0182322-0.011196j -0.00232723-0.00132383j 0.00357756-0.000586956j -0.00255545-0.00924948j -0.00154308+0.00413313j -0.0186227+0.00173058j -0.0204305-0.0059802j -0.00103523-0.0130411j 0.00401022-0.0175046j -0.000497005-0.000276632j 0.0285646+0.00615411j 0.00284856+0.0269484j 0.0167064-0.00317601j 0.00680309+0.0160469j 0.0266148+0.0122739j -0.0280783-0.0304727j 0.0077411-0.00124481j -0.0149337-0.0128829j 0.00680904+0.022222j 0.0151633-0.0149143j -0.00545609-0.00639577j -0.000712787+0.0325621j -0.00682805-0.0534983j 0.0098811+0.0227477j -0.0100145+0.0211738j 0.00691915+0.0109383j -0.010572+0.00291676j -0.0161763+0.0179163j -0.0052262+0.0180144j -0.0176692-0.0352897j -0.00010235-0.0183392j 0.0135327+0.0512729j -0.0355416+0.0140825j -0.00540208+0.0138237j -0.001951+0.00371105j -0.020284+0.0067865j -0.00198773-0.0160361j -0.00307747-0.00351726j 0.00968905-0.00637819j -0.00592076+0.0232798j 0.0213189+0.00254741j 0.00395486+0.0188623j -0.00482954-0.00224214j -0.0102891-0.00368371j -0.0135242-0.00991916j -0.00428069+0.00511995j 0.00461886-0.011966j -0.00645732-0.00248882j -0.00156713-0.00731371j 0.0165281+0.00516905j 0.00257994-0.009068j 0.0028712+0.00239531j 0.00262463-0.00473261j -0.00861743+0.00459897j -0.00876218+0.00383965j 0.00868746-0.00502607j -0.00073534-0.00519918j 0.00218393-0.0155048j -0.00310706-0.0112416j -0.00637044-0.00353072j 0.000867587+0.00774162j -0.00597679+0.006442j 0.00364184-0.00372432j -0.00200586-0.0126074j -0.0108328+0.00643068j 0.00110813-0.00729465j -0.00181897-0.00234472j -0.00699665+0.00692898j -0.00658837+0.0128865j -0.0028853+0.00190407j 0.00346512-0.00578363j -0.00817885-0.00358559j 0.00162478-0.00135875j 0.00113914-0.00514324j -0.000676388-0.00260812j 0.00312813+0.00704653j -0.00276704+0.0135917j -0.001148-0.00793943j -0.000221845+0.0097158j -0.0066277+0.00823628j -0.00382136-0.000427454j -0.00752507+0.00141087j 0.00680816+0.00809047j 0.00380821+0.002175j -0.00756222+0.00738496j -0.0017366+0.000697574j -0.00544849-0.0030616j -0.000702117-0.00423367j 0.00363329+4.87277e-06j 0.00412546+0.00127598j -0.00137391+0.00546416j -0.00351383-0.00208589j -0.00607711+0.00216366j 
-0.00413326-0.00648275j -0.000291717-0.00401025j 0.0222342+0.00811117j -0.00518836-0.00493018j 0.00526684+0.00572008j 0.00325309-0.00745718j 0.0116018-0.0147313j 0.0294203+0.0176879j -0.00991238+0.0135956j 0.00415038+0.0148366j -0.00568614+0.0164169j -0.00561164-0.000109867j -0.0272163-0.0127164j -0.00250842-0.0135687j 0.00737388+0.0192208j -0.0120523+0.0275457j 0.0123703-0.0201572j 0.0326534+0.00769782j -0.00694989+0.0358249j -0.00456072-0.00950882j 0.00946209-0.0300199j -0.00187957+0.00241283j 0.0117986-0.0423649j 0.00801829-0.0138918j -0.00902679+0.0115261j 0.0115456+0.00413979j 0.00272416-0.00899763j 0.0151513+0.0128725j -0.0279658+0.0138009j 0.00294172-0.0238596j 0.0166198+0.0231904j -0.00156511+0.00803893j 0.0166755-0.017032j -0.0254209-0.00198814j 0.0137769+0.0113347j 0.00795111+0.00266058j -0.00724845-0.0106853j -0.0106515-0.0012927j 0.00753557+0.0268269j -0.0074251+0.0172203j -0.0117079+0.00864874j -0.00266626-0.00320432j 0.0054395-0.0195384j 0.018841-0.00351946j 0.0100758+0.0232807j -0.00234409+0.000702615j 0.000486875+0.0127594j 0.00493603+0.0209638j 0.00320083+0.0122327j 0.0105378+0.00139199j -0.00743267-0.0135855j 0.00774228-0.00803923j -0.00240846+0.0166706j 0.0116414+0.0146434j -0.00121702-0.00319916j -0.0073543-0.0153785j 0.00393986+0.0112844j 0.000383595-0.0142738j -0.00312022+0.0178265j -0.004149+0.0110706j -0.00215615+0.018427j -0.00100222+0.0168457j 0.009067-0.0114257j 0.00873854-0.00879541j 0.00404028-0.00234474j -0.00403362+0.00579785j 0.00826127+0.00161399j 0.020487-0.00128332j -0.00108368-0.00376115j 0.00734945-0.0154929j 0.00807904-0.00960475j 0.00453476-0.00590529j 0.0060647-0.00380057j 0.00518508-0.0181376j -0.0149481+0.00477393j -0.00422658-0.00388847j -0.00784143+0.00151833j -0.00154561-0.00620082j -0.0019088-0.00787862j 0.002728-1.04972e-05j -0.00718606+0.00581677j -0.00157567-0.00557073j -0.000227685-0.00578802j 0.00717666+0.00019342j -0.00156493+0.00291801j 0.00562221-0.000625363j 0.00354706+0.00319643j -0.00417943+0.0058594j 0.00245591-0.00110583j -0.00479502-0.00136374j 0.000244508-0.00517837j 0.00555528-0.00121221j -0.00429384+0.0051679j 0.000629914-0.00322041j -0.00311804-0.000394469j 
0.0153232-0.00136409j 0.0129249+0.00581867j -0.057193-0.0122981j -0.0194728-0.0182209j 0.00200195-0.0111713j -0.0127722+0.0039187j -0.0177039-0.0185816j -0.00956861+0.0301241j -0.0657132-0.0252318j 0.0295849-3.96778e-05j 0.0374327-0.0273212j 0.000819335+0.0335814j 0.00184101-0.0376313j -0.0162578+0.0548641j 0.00730875+0.0174583j -0.0264378+0.0221593j -0.0114703-0.0246079j 0.00739063-0.0198375j 0.0400756-0.0542728j -0.00550118-0.0166659j 0.0080017+0.0401968j -7.38122e-05-0.0542675j 0.000985143-0.00853924j -0.00487762+0.00712603j 0.000743021+0.00689121j 0.00868428+0.0172881j -0.0034588-0.00556996j 0.032084-0.0145873j 0.0126368-0.0207991j 0.00842258-0.00143394j 0.0332377-0.0209846j -0.00507212+0.013004j -0.0141194-0.012272j -0.0145748-0.00425091j 0.00350747-0.0209164j -0.00154341-0.00842082j 0.00674868+0.00867934j 0.00493662-0.0109655j 0.00116626+0.00571775j 0.0046078+0.0300294j -0.00492057-0.0282217j -0.0072393-0.00466953j 0.0110457-0.0219601j 6.4613e-05+0.0233049j 0.00495822+0.00908714j 0.0024221-0.0208636j -0.0137136+0.0147069j 0.0108074+0.00925967j -0.001971+0.010348j -0.00688852-0.0176031j 0.0134479-0.00514935j 0.00276751+0.0197308j -0.00927534+0.0250625j 0.00776349-0.00472757j -0.000703081+0.00182804j 0.0140899-0.0223067j -0.00579406+0.00196863j -0.0122599+0.0136659j 0.00893896-0.0129645j -0.00743779+0.00764703j -0.00809825+0.00451872j 0.00213376+0.00381466j -0.00206812-0.0151605j -0.00819113-0.00485659j -0.0235314-0.000232055j 0.00218226+0.00805537j 0.00315639+0.009037j -0.00908379+0.00315152j 0.00605057-0.00336808j -0.0126812-0.00859287j 0.0105615+0.00997496j -0.00576352+0.00644647j -0.00255599-0.00556411j -0.0145867+0.00323177j 0.0120244-0.0118612j -0.00872009+0.000625706j 0.00949424+0.00183189j -0.00677709-0.00386336j -0.00408688-0.00572811j 0.000966831-0.00754068j -0.000835239-0.00115453j 0.00532143+0.00999542j -0.00134563+0.00966268j -0.0093216-0.00297633j 0.00595713+0.00127685j -0.00135201-0.00567242j -0.00606275+0.00840183j -0.0101262+0.000435477j 0.00579979+0.00103072j -0.00280734+0.00448133j -0.000873606-0.00784156j -0.00536289+0.00476047j -0.00560245+0.00176746j 0.00705017-0.00310756j -0.0004857-0.00192531j 
-0.00192144+0.0036264j -0.0143715-0.00941653j -0.00783411-0.011174j 0.0291361-0.00495191j 0.00540691+0.0227116j -0.00199944+0.00432328j 0.0017562-0.00539989j 0.0486117-0.00210227j -0.041397+0.0148688j -0.0233281+0.00829365j -0.000865803-0.0373528j -0.0223219-0.00257747j -0.00326501-0.0137169j -0.0123333-0.0197682j -0.00999993+0.00343757j -0.0217812-0.0180508j 0.00803051-0.0759011j 0.0139007+0.0169001j -0.00235661+0.0221112j 0.0119539-0.0320598j -0.00765669-0.0116071j 0.0073867-0.0380077j 0.0401279-0.0236466j -0.0301328-0.0221437j 0.0229694+0.0305183j 0.000437275+0.0188625j -0.000651402+0.0126423j 0.0078211-0.00482776j -0.0258054-0.0146041j 0.00395081+0.00530025j 0.0128667-0.00990592j 0.00128483-0.0104833j 0.00514577+0.0243507j -0.0127274+0.00797859j 0.00543567+0.0117207j -0.00646816-0.0101326j -0.01409-0.0054328j -0.0214086-0.00910794j -0.00166933+0.00775097j -0.0108319-0.00713745j -0.00776297+0.0172984j -0.00432421-0.0124438j -0.0326455+0.00617658j -0.0142971+0.00410039j -0.0127526-0.00989633j 0.00034144-0.00711256j 0.00712652+0.0139964j 0.0123008+0.0169629j -0.0100042-0.0112631j -0.00415484-0.0142312j -0.00830138-0.000670672j -0.0173185-0.0209655j 0.00407902+0.0160316j -0.00742709-0.00999668j 0.00521554+0.0102262j -0.00635205-0.0032295j -0.0115995-0.0191914j 0.0143669+0.0112612j -0.0104921+0.00647621j 0.0108797+0.012137j -0.00155045-0.00219886j 0.00693527+0.00498804j 0.00092475-0.00381764j 0.00496816+0.00659809j 0.00262705+0.00519784j 0.0027361+0.00261884j 0.0120234+0.00547641j -0.0095535-0.00639092j 0.000949264+0.00316901j 0.00266052+0.00729711j 0.00296316-0.00211292j 0.0115546-0.00281005j 0.00820797+0.0107695j -0.00522979+0.00134125j -0.000236366+0.00115452j 0.00756501+0.00448216j 0.00707797+0.00461146j 0.0048971+0.00566501j 0.00302819-0.0022168j -0.0133427-5.54278e-05j -0.00727499-0.00577297j -0.00320687+0.00115573j 0.00401694-0.00263189j -0.00665672-0.003959j 0.00290889+0.00264766j -0.00111191+0.00543133j -0.010901-0.00688673j 0.0014171+0.00541329j -0.00239865-0.00435375j 0.00256199+0.000852964j -0.00182343+0.0020841j 0.000118647-0.00440135j -0.00201189-0.0013573j -0.00110837+0.00181458j 0.00275946+0.000747132j 
