-0.0133498-0.0135036j -0.000701241+0.00559338j -0.0145066+0.00263334j 0.00574497-0.00777582j 0.0191234-0.00393201j 0.0153056-0.0100715j 0.0195889+0.00973006j -0.00829357-0.00579348j 0.00317561+0.00431359j 0.0486904-0.00861766j 0.0126963+0.0142679j -0.00493021+0.0142278j 0.0237333-0.0284668j 0.0425529+0.0251535j -0.00794142+0.00607838j 0.00516974-0.017017j -0.0094612+0.00400732j 0.00108785+0.00224738j 0.0047139+0.00632257j 0.00281215-0.00345853j -0.0106215+0.00464385j -0.0116678-0.00679209j -0.00186632-0.00847748j 0.00610455+0.00369638j -0.00597875-0.00245431j 0.0107277+0.00939586j -0.0166465-0.00040619j 0.00567151-0.0111028j 0.00526985-0.00323608j 0.00171251-0.00116656j -0.00267482+0.00342928j -0.0097351-0.00130763j 0.000348552+0.0127957j -0.00255268-0.00821335j 0.00208329+0.00894824j -0.00147855-0.00377971j 0.000688387-0.0129248j -0.0029275+0.00803332j -0.0134746+0.00439577j 0.00750418+0.00854701j 0.0102284+0.000152501j 0.0113524+0.0108076j 0.000586467+0.0173113j -0.0148723-0.0117293j -0.00541062+0.00303152j 0.0177375-0.0189632j -0.00461366-0.011819j 0.000237396-0.00166385j 0.00481832+0.00179222j -0.0013108+0.000921319j -0.000299202-0.00159365j 0.00177207+0.00189018j 0.00249807-0.00310401j 0.0051051-0.00237672j 0.000627478-0.000892073j 0.0110897-0.000644745j -0.000134372-0.00736027j 0.00269075-0.00114861j 0.00458982-0.00666961j -0.0110413+0.00365004j -0.00412686-0.00732271j 0.00401224-0.0110726j 0.00409879-0.00677723j -0.000752515+0.00955789j -0.00665314+0.000756182j 0.000977052-0.000691863j 0.00892058+0.00387677j 0.0144143-0.0144501j -0.0120091-0.0080633j 
-0.00860496+0.0086538j 0.00175835-0.00601423j 0.00289094-0.0402065j 0.00119997-0.00521948j 0.00444076+0.0500454j 0.00388232-0.00193809j 0.00778527+0.00981515j -0.0125908+0.000931574j 0.0210908+0.00316081j -0.0060467-0.00184084j 0.00278095-0.0151789j 0.0128202-0.0245557j 0.00172675+0.00616116j 0.00154751-0.0122021j -2.04541e-06-0.0167588j -0.00629672-0.00653716j -0.00248464-0.024517j -0.00112737+0.00953222j 0.000391977+0.041328j -0.00154193-0.0354097j 0.0016239-0.0196545j -0.00123108+0.00366841j -0.00817526-0.00417298j 0.00190895+0.0102015j -0.0031075-0.0450226j -0.00155272+0.0217322j -0.000851157+0.0357516j -0.00275296-0.0306004j -0.00735464-0.00849629j 0.00174875-0.00480408j 0.0082776+0.0170484j 0.0026905+0.0222156j -0.0045214-0.000689872j -0.000330806+0.00153545j 0.00509888+0.0155059j -0.00216586-0.0162613j 0.00852688+0.00229951j -0.00336956+0.0260205j -4.03298e-05-0.0150599j -0.00546411-0.00329342j -0.00511624-0.0274439j -0.00122273-0.00732413j 0.00356016+0.00556011j 0.00214504+0.00232869j -0.00550711-0.034311j -0.00757795-0.0200836j -0.00358903+0.0175984j -0.00130776+0.00464462j -0.0037261+0.0015426j -0.00846814-0.000887111j 0.00212254-0.00400327j -0.0057446-0.00134351j 0.000732561+0.00268874j -0.00286096+0.012209j -0.00154707+0.00317775j -0.00245941+0.00510113j 0.000805836-0.0172619j -0.00184422-0.00514886j 0.00748339-0.0105731j 0.00377543+0.00527589j -0.0035033-0.00385553j 0.00674506-0.0223025j -0.00405359-0.00574147j 0.00425211+0.00842498j 0.000142018+0.000275869j -0.000498342+0.000343307j -0.00469041+0.00527663j 0.00605415-0.00730025j -0.000529893-0.00646126j 
-0.0121436-0.00950438j 0.00336446+0.0023204j 0.0124043-0.00118504j 0.000954019-0.0396325j 0.000936269-0.002218j 0.00145494-0.0308749j 0.00445799+0.0282635j -0.011674-0.00728848j 0.0124206+0.0203347j 0.0080609+0.00807415j 0.00115161-0.0126003j 0.0187342+0.0175821j 0.00327438+0.011132j -0.00158893+0.00398135j 0.000656191-0.0375708j -0.00363992+0.0170325j -0.000125368+0.042514j -0.00417+0.012633j 0.00648399+0.0181663j 0.00782383+0.0178481j -0.00821252+0.00523197j 0.00408863-0.00795358j -0.010426+0.0188586j 0.00958126-0.0213279j 0.00129279-0.00692346j -0.000402782+0.0158669j -0.00338549+0.0028773j -0.0141911+0.00520416j -0.00404163-0.0071292j 0.000133003+0.00799296j 0.0063638+0.00519938j 0.00319707-0.0244087j 0.0110099-0.0100671j 0.00070637-0.00903447j -0.00355847+0.0240725j 0.0101078+0.00659828j 0.00905496+0.0389721j -0.00177295-0.0117391j -0.011036-0.0213088j 0.0052926-0.0261254j 0.0150327-0.0104142j -0.00223286+0.0125268j -0.0131445+0.00526633j -0.00479982+0.0378981j -0.00897542+0.00219452j 0.000227295-0.00521126j 0.00123067-0.0163072j -0.00144939-0.00871644j 0.00365377-0.00702962j 0.000902758+0.0125825j 0.00107602+0.0114837j 0.00434239+0.0128289j -0.00151819-0.0201351j 0.000657517-0.0344151j -0.00198946+0.0119303j -0.00400955-0.00607292j 0.00393487+0.00953629j 0.0081332+0.00553j -0.00642476-0.00315193j -0.00312418+0.00345763j -0.00422601+0.0116331j -0.00340329+0.0128049j 0.00988269-0.0163696j 0.0106684-0.0269058j 0.000721715-0.000314905j -0.000367971+0.00204627j -0.00588853+0.00731156j 0.010885-0.00161931j -0.00422471+0.0102937j 
-0.0127285+0.00160341j 0.0113005-0.000621759j 0.00742154-0.0237056j -0.0140962+0.0338338j -0.000919401+0.0267199j 0.00226779-0.00199323j 0.00366817-0.0263752j -0.0157195-0.000331002j 0.0185082-0.0147325j 0.0184123+0.0173237j -0.00442776-0.00506185j 0.00941322-0.0115816j 0.00547876+0.0149613j -0.00544233+0.0100563j 0.00242138-0.0104225j -0.00309948-0.0227267j 0.00706903-0.0131752j -0.00277323+0.00640026j 0.00654141-0.0478816j 0.011645+0.0417547j -0.00320938+0.0239692j 0.0024801+0.0243647j -0.0168824-0.01668j 0.0181407+0.0170754j 0.002753+0.0292411j 0.00267834-0.00258055j 0.0123964-0.00496123j -0.0165365-0.0140901j -0.00514316-0.0109683j -0.00147355+0.000278384j 0.00641979+0.0193714j 0.00451278+0.0118038j 0.0129368+0.0274105j 0.00247431+0.0101061j -0.00870137+0.0107443j 0.0122989-0.00186628j -0.00981867-0.0671243j 0.00839767+0.0085746j -0.0109176-0.0258468j 0.000546997+0.0127687j 0.00557465+0.00251456j -0.00112771-0.029489j -0.00158051-0.00931186j 0.00640502-0.0146101j -0.0107267-0.0176194j -0.00464952-0.0132553j 0.00843681-0.0183568j 0.00206313+0.00523808j 0.00626878-0.00617637j 0.00422551+0.00942579j 0.00132901-0.00303902j 0.00240634+0.00554606j -0.00248221-0.00285689j -0.00274179-0.00420032j 0.00671068-0.00717851j 0.00326569+0.0066597j 0.00470896+0.0077255j 0.00704764+0.00860758j -0.00675174+0.00427058j -0.0043153+0.00468926j -0.000936639+0.00571314j -0.00751478+0.0307306j 0.00926927+0.0114083j 0.00395407-0.00380258j -0.000762045-0.000352055j 0.000478702-0.000119149j -0.00140637-0.00332297j -0.0022363+0.00296134j 0.00317354-0.0110403j 
-0.00840388+0.00783003j 0.00376027+0.00970201j 0.00849779+0.0551794j -0.00816286-0.0108822j -0.00139793+0.0105213j 0.00571285+0.0378568j 0.00168753+0.00364179j -0.00840019-0.00483865j 0.0104578+0.000389014j 0.0147621-0.0135626j -0.00228877-0.00737445j 0.0171412-0.00347458j 0.000264528+0.00449936j -0.00509239-0.00325222j 0.00468261-0.0137198j -0.0129746-0.017764j 0.000877786-0.00217478j -0.000862918+0.00418564j 0.000699571+0.0253347j -0.00324354-0.0441438j -0.00313398+0.00930452j 0.00327938-0.0245235j -0.00751389+0.0214709j -0.000961015-0.0293096j 7.47729e-05-0.024759j 0.00337826-0.00351093j 0.0036394+0.00441464j -0.00432487+0.0221225j -6.21015e-05-0.0191165j -0.00261267-0.00240769j 0.00613379+0.0219578j 0.0047535+0.0289204j 0.01278+0.0301321j 0.000345943+0.00691088j -0.00718471+0.0252442j 0.00942177+0.00325546j 0.00944782+0.0212936j 0.00535571+0.0199233j -0.0140301-0.00154152j -0.0036922-0.0345246j 0.0056874-0.0172503j 0.00389371-0.000997399j -2.46039e-05-0.000177758j 0.00317825+1.38622e-05j -0.0070714-0.0265821j -0.00679797-0.00654594j 0.00311273-0.00907671j 0.00200297+0.0072122j 0.0109462-0.00990453j 0.00477162-0.00447595j -0.00111398-0.0013043j 0.0028113+0.00382001j 0.00022798-0.00574573j -0.00125354-0.0063773j 0.0015082-0.0190874j 0.00134088+0.000214581j 0.00644465-0.00616447j 0.00499688+0.00515255j -0.00429187-0.00245099j -0.00307285+0.00649793j 0.000674095-0.0023517j -0.00451407+0.0188717j 0.00724122+0.0149204j 0.00403814-0.0053299j 0.000629549-0.00117121j 6.06732e-05+1.09324e-05j -0.00356792-0.00314779j 0.00346223-0.00314268j -0.00116089-0.00780039j 
0.00982498+0.00398715j -0.00936256-0.00459049j -0.0016993-0.0221914j 0.00768159-0.000894594j 0.00606158-0.0103858j -0.0184788+0.00348486j -0.0147559-0.00539599j 0.0220513+0.005768j -0.0216803-0.0107638j -0.000554398+0.00514979j 0.0117278+0.000929054j 0.0160382-0.000665485j -0.0150927-0.00461959j -0.0286971+0.00236318j 0.00241596+0.0198183j -0.00730419+0.00710637j 0.00145019-0.00478019j -0.00297728-0.012999j 0.00259901-0.00491347j -0.0101051+0.00429438j 0.00280559-0.0155383j 1.93906e-05+0.00379861j 0.00590289-0.0120827j -0.00690687+0.0106046j -0.00579843+0.00798576j -0.00092379-0.0113367j 0.000959185+0.00517503j -0.00340669-0.00813256j -0.00667849+0.00952761j 0.00302583+0.000680019j 0.00207451-0.00561776j -0.00941004-0.0334213j -0.0107954+0.00299835j -0.0165018+0.0136947j -0.00315567+0.00149801j 0.00557102+0.0110237j 0.00568496+0.00580294j -0.00788086-0.0136557j -0.0173345+0.0108517j 0.00235048+0.0130775j -0.00392406-0.00962875j 0.00897986-0.0146432j -0.0113471+0.00400513j -0.012039-0.00719036j -0.00737781-0.00843193j 0.00283907+0.000134278j 0.0110965+0.0177438j -0.00219855-0.008449j -0.0104801-0.000115536j 0.000868424-0.00121069j 0.000129519+4.08623e-05j 8.26423e-05-0.00614478j -0.00236858+0.00358653j -0.00735506+0.00404429j 0.000740134+0.00239536j 0.00613045-0.0150303j -0.00675878-0.0177706j -0.00100201+0.0336975j -0.00114082-0.0483294j 0.00476687-0.00272491j 0.00940789-0.0401299j 0.00147361+0.0302984j 0.0036062+0.00146809j 0.00280888-0.0168961j 0.00218139-0.00158069j 0.000517514-0.0167066j -0.00234311+0.000331543j 0.00899569-0.00160286j -0.00962731+0.00416475j 
0.00250367+0.00764575j 0.00101936+0.00859107j 0.000893681+0.000132956j -0.00474509-0.00202812j 0.00189304+0.00434775j 0.00185534+0.0171723j -0.0085156-0.00288657j 0.00325253+0.00566751j -0.00741108-0.00549644j 0.0196293-0.00425303j -0.0105677+0.00136054j 0.0148748-0.00165312j 0.0229196-0.00955675j -0.0124372-0.00146612j 0.00485798-0.0122688j 0.0121977+0.0103083j -7.2023e-05-0.00285921j 0.0206842+0.0116501j 0.0118709+0.011657j -0.00843241+0.0145955j 0.00764904-0.00262358j -0.00771773+0.0110159j 0.00181868+0.00385855j 0.00315075+0.022257j 0.00926562+0.00209654j 0.00515117+0.00422907j 0.0202451-0.0115769j 0.00803204-0.0186444j 0.0029317+9.69925e-06j -0.00255423-0.00166449j -0.00694605+0.000864972j 0.0111156-0.0051374j 0.00102725+0.0127893j 0.0108347-0.00285073j 0.00739434+0.0112492j -0.0131449-0.00924651j -0.0315159-0.0118072j 0.0174154-0.0233214j 0.0224831-0.00169626j 0.00624162+0.0130279j -0.00113047-0.0096321j 0.00933541+0.0161876j 0.069925+0.00511641j -0.0248821+0.0102331j 0.0469924-0.0204977j -0.0386228-0.00399752j -0.0150664+6.47183e-05j -6.69024e-06-0.00479257j 0.0171095-0.000560299j 4.96454e-05+0.00326191j 0.00220295+0.00569797j 0.00190037-6.78037e-05j -0.00242372-0.00471027j -0.00477944-0.0112844j 0.0033219+0.0234587j -0.00513174-0.013117j 0.00376885-0.00271344j 0.000918753+8.1418e-05j -0.000187757-0.0164044j 0.00550333+0.00649882j -0.00110341+0.00244897j 0.00984745-0.00615952j -0.0275177-0.0262191j 0.00980249-0.0226168j 0.00133575-0.00333842j -0.00134484+0.00114904j -0.00469376+0.0277607j -0.0259229+0.00103256j 0.0125534-0.0149275j 
-0.0138456+0.00840464j -0.0177788-0.00107623j 0.0196348-0.00161658j -0.00405598-0.007726j 0.00373181-0.00331996j -0.000619851+0.00423534j 0.00251106+0.00228002j -0.00225568-0.00162546j 0.00160686+0.0051127j 0.00796773-0.00580244j 0.00260286+0.00243194j 0.0299894-0.00356432j 0.0127398-0.01082j 0.00304946-0.00200832j -0.00856479-0.0159619j -0.00998664+0.0130512j -0.00913188-0.00190568j -0.00691641+0.0083273j 0.00723762+0.0272719j 0.0135146-0.000865941j -0.0181993+0.0213997j -0.00107193-0.0113651j 0.00969652-0.00289558j 0.0335933+0.00776286j -0.00542385-0.0118401j 0.0145641+0.0239563j -0.0209341-0.00997139j -0.022781+0.00476271j 0.00606861+0.00789299j 0.0003543-0.00412194j 0.00187536-0.00295381j -0.000391186-0.00183323j -0.0115413+0.0104931j 0.00297839+0.00439894j 0.0309718+0.0133484j -0.0309702-0.003007j -0.0105074-0.00288832j 0.000851393-0.00723458j 0.0374046-0.0134339j -0.0287202+0.0175426j -0.025101+0.00645959j -0.0363306+0.0246899j -0.049994+0.00906044j 0.0807592+0.00998439j -0.0230308+0.01423j 0.0265886-0.0161492j 0.0138588+0.0144264j 0.00179721-0.00159301j -0.00702381+0.00752708j -0.0044161-0.00336387j -0.00026412+0.00515544j -0.00527647-0.00604286j 0.00499931+0.00142959j 0.00728917-0.00623928j 0.0131927+0.0368044j 0.00023619-0.0263055j 0.00882022+0.0147196j 0.0033722+0.0053419j 0.00398267-0.0125265j -0.00608809-0.0211906j -0.000108397-0.0179988j -0.0128537-0.00678046j -0.0074887-0.00174113j -0.0132156-0.00747069j 0.000803688+0.000367484j 3.58119e-05-0.00586561j 0.00245089-0.0129333j 0.00962941-0.00136345j 0.0196839+0.0250706j 
-0.00110278-0.0491242j 0.0131377+0.00189427j -0.00210464+0.00302772j 0.00533755-0.00233792j 0.000538329-0.00360665j -0.00183091-0.0154172j -0.000808545+0.0103487j 0.00315538-0.00615314j -0.00247361+0.0111817j -0.00768292+0.00154632j 0.0112046-0.00209844j -0.0191368+0.0177624j -0.00620143+0.0173859j -0.0123727+0.00961277j 0.00346484+0.00363419j -0.00705626-0.0107326j -0.00296848-0.00254126j -0.00357495-0.0123526j 0.00130674+0.00450137j -0.00815299-0.0407061j 0.00274182+0.02269j 0.00116025-0.001002j 0.00963465+0.0479055j 0.00116066-0.00238458j -0.00270042-0.00311271j -0.0020651-0.00698092j -0.0116843+0.00169423j 6.76353e-05+0.036966j -0.00195711+0.0101134j 0.00029667-0.0057289j 0.000219935-0.0155608j 0.00166534+0.00527842j 0.000618298-0.00713446j -0.00921081+0.0122394j 0.00117324-0.0204982j 0.00501784-0.000136048j 0.0166308-0.0317836j 0.0012944-0.00374853j -0.0119385+0.0189945j -0.0027424-0.0162414j -0.00475285+0.00576584j 0.0239208+0.0124491j -0.00261823-0.0025703j -0.0436657+0.0139591j -0.0274368-0.0151642j 0.0149286-0.00854681j -0.00292364-0.0141755j -0.00103044-0.011582j -0.00277203+0.00571885j 0.000313108+0.0102155j -0.00242081-0.00683149j 0.00189692-0.00211329j 0.00101795+0.00932238j 0.0043088+0.00260083j -0.0146532-0.0307879j -0.000833854+0.0172982j 0.00406709-0.00544507j 0.00373641+0.014739j 0.00537918-0.00904686j -0.00417762-0.000140796j -0.00274763-0.00170122j 0.00475087+0.0465799j 0.00719671+0.0209072j 0.00565816-0.0133709j -0.00243645-0.00140074j 0.00350934-0.00772622j 0.0203022-0.00141334j -0.0108248+0.0190718j -0.00112597-0.0116707j 
-0.0046297-0.00492986j 0.0166761+0.00178622j -0.00125494+0.00221347j 0.0012469+0.00418493j -0.000901693+9.95276e-05j 0.00619136-0.0063034j -0.00130816+0.000679366j -0.00934192-0.0017281j 0.00913885-0.00490374j 0.00786036+0.00894883j -0.0304808-0.00710595j -0.0100149+0.00309858j -0.0164172+0.00290302j -0.0119377+0.0153655j -0.00189788+0.00561376j -0.00555092+0.0136673j -0.0181919+0.0120055j 0.00449477-0.00310175j -0.00164432-0.00435617j 0.00641759+0.00601458j 0.0172125+0.0146876j 0.0118225+0.00459924j -0.0188802+0.00224776j -0.0146296+0.0188998j -0.0200495+0.0203668j 0.00897944+0.00871971j -0.0243088-0.0142812j -0.0191517+0.0191528j 0.00354539+0.00897785j 0.0019848+0.00219961j -0.00299831-0.0123242j -0.0218783-0.0156857j -0.0247268-0.00364133j -0.00832235-0.00712398j 0.018955+0.0149893j -0.0172543-0.0089609j -0.00820274-0.00624202j -0.016875-0.00471579j 0.0132421+0.00398718j -0.0105068-0.0346474j -0.0155397-0.0101625j 0.0105341+0.00570902j -0.0201459-0.00113583j -0.0403704-0.00598658j -0.016585+0.0149833j 0.00352509+0.0271085j -0.00515956+0.0205359j 0.000780813+0.0246186j -0.00730532-0.00455615j -0.00110273-0.0121747j 0.00181927+0.0116616j -0.000709736+0.01359j -0.00198814-0.0184288j -0.00115006+0.019428j -0.0151185-0.021252j 0.0162924+0.0119253j -0.0107219-0.00925348j -0.00394137+0.000571184j 0.000969482+0.006858j 0.0166868+0.0189618j 0.00287399-0.00421861j 0.0206781-0.0231274j -0.0171063+0.0233139j 0.0142981+0.0252086j 0.00162584-0.000817671j 0.000407478+0.00989525j 0.00729055-0.00965289j 0.00822644-0.00161906j -0.0148918-0.00717947j 
-0.00160526-0.0328251j 0.000332607-0.0159951j 0.00183558+0.00978808j -0.00690019+0.00776912j 0.00363672+0.000596228j -0.00428763-0.0221144j -0.00140485+0.0113458j 0.00316716-0.00706757j -0.0032585+0.0067759j 0.0112602+0.000291696j -0.00435366+0.0044209j 0.0270718+0.0126964j 0.0222017+0.0072419j 0.00221461+0.0121465j 0.00810956-0.00443186j 0.0110878-0.0183483j 0.00203033+0.00114572j 0.0185684-0.0135859j 0.0172122-0.0134691j -0.0107966-0.0176838j -0.00538395+0.0126371j -0.015367+0.0017399j 0.0278404+0.00114603j 0.00500456-0.0349451j -0.000858387+0.00117927j 0.00445369-0.0154242j 0.00893885+0.00820165j 0.0209648+0.0413245j 0.00466752+0.00564658j 0.000538322-0.00111295j -0.0115056-0.011275j 0.00499334+0.00437704j -0.0165331-0.0203399j 0.0104884+0.00771202j 0.0189608-0.00729966j -0.0293013+0.00326817j -0.0253472+0.00080397j 0.00435594+0.0271882j 0.0506639+0.0152068j -0.0138034-0.0340348j -0.0104682-0.0175836j -0.025019-0.00723271j 0.0199342-0.00598607j 0.0575214-0.013493j 0.0541013-0.00224279j -0.0295317+0.0135298j -0.00954859-0.0061652j -0.000221277+0.000598112j 0.0156303-0.0112583j -0.00560387+0.00480611j 0.00302002-0.0032344j -0.00295444+0.00903037j 0.000339067-0.00564094j -0.00376596-0.00670839j 0.0135046-0.0508734j -0.00137868+0.0211678j -0.00488055-0.0162765j 0.000504985+0.0125069j -0.0057924-0.0124396j 0.010285+0.0236714j 0.00567737-0.00420152j -0.00697504+0.0119466j -0.00728186+0.0282835j -0.00857815+0.0208055j 0.000670961+0.00102659j -0.00158775-0.0034625j -0.0073232-0.00665994j -0.00781497-0.014648j 0.0117094-0.0212781j 
0.00276732-0.0102983j -0.00393018+0.00609584j -0.00260301-0.0111562j -0.00278132-0.00395589j 0.00563496-0.00246266j 0.00272368+0.00887371j -0.0160847-0.00173748j -0.012204+0.00224465j 0.0124814+0.00748341j -0.0191424-0.00826313j -0.0294145-9.58094e-05j 0.00635204-0.00136197j -0.0198636-0.00271534j 0.0195644-0.00876634j -0.000920752-0.0030051j 0.00973492-0.0154716j 0.00286747-0.00616489j 0.00434083-0.00446319j -0.00124455+0.00525999j 0.00705373-0.0150056j -0.0123307-0.00917899j -0.0116565+0.0107988j 0.0292232+0.0108653j 0.00983332-0.000941729j 0.00890009-0.0104696j -0.00406388-0.0101532j 0.00113194+0.00732103j 0.0175482+0.0177001j 0.00779913-0.00750513j -0.000362079-0.000534328j -0.00889521+0.00321797j 0.000647185-0.0130208j 0.00258882+0.0114372j 0.00660026-0.00169081j -0.00854347-0.0071392j 0.00704908+0.00363406j 0.00765615-0.00563361j 0.0117424-0.0228606j -0.00193709-0.0145954j 0.0154086+0.00179865j -0.0165263-0.00646678j -0.000301014-0.0151506j -0.0061112+0.00953638j 0.0205551-0.00596779j 0.0176566+0.00737166j 0.00107102-0.0134244j -0.00564737-0.0139089j 0.000927465+0.0035004j 0.00295038+0.00262893j 3.8348e-05-0.00615108j -0.000778647+0.0183953j -0.000840102+0.0200509j 0.00387105-0.0379007j 0.00392502+0.0360522j 0.0137784+0.0289715j -0.0104658-0.0016947j 0.00199211-0.00887697j -0.00300762+0.0133194j -0.00724743+0.0248117j -0.0135248-0.0121088j 0.000574661-0.0101127j -0.0177495-0.00198739j 0.00383302-0.0130574j -0.0153772-0.00393544j 0.00185933-0.00154247j -0.000200795+0.0191634j 0.00577023-0.00116894j -0.0053586+0.00319644j 0.0114888+0.00601644j 
0.00290106-0.00609876j -0.00478048+0.00750644j 0.00431255-0.000821698j 0.00634326+0.000808603j 0.00768343+0.00047456j -0.0146492-0.00229879j -0.0193876+0.00227459j 0.0130931-0.00606909j -0.0111218+0.00345496j 0.00961199-0.000794914j -0.00170587+0.000561073j 0.0390503-0.000968783j -0.0151762+0.0027332j -0.0414715-0.00296813j 0.00145751+0.00114053j -0.0147981-0.00936105j 0.00709958+0.00554469j 0.00137027+0.00393474j 0.00532942-0.0045531j -0.00610972+9.17941e-05j 0.00201022-0.00181985j -0.0011228+0.00110451j 0.00366786+0.0126492j 0.0012691+0.00237257j 0.00181672-0.00591524j 0.00203249+0.00188444j 0.019146-0.00265472j -0.001517+0.0105767j -0.00683596+0.000494143j 0.000400258-0.00146199j 0.00788996-0.00258019j -0.00861869+0.000892075j 0.00976171-0.0151642j -0.00444133-0.00818815j -0.0228697-0.00651805j 0.0210922-0.0056166j 0.0014744-0.00679663j 0.00554188+0.000511103j -0.0259673+0.00412533j 0.00783371+0.00503054j 0.00461797+0.00810677j 0.00136551+0.00539764j 0.00128029-0.000119974j 0.00236828-0.000166369j -0.0145838+0.00601616j -0.00391512+0.00182504j 0.0104749-0.00603047j 0.00178245+0.0074336j -5.90086e-06+0.004793j -0.00146909-0.00372367j 0.00110617+0.00480333j 0.00223341+0.00314079j -0.00115607-0.0117179j 0.0025991+0.0248776j -0.00167209+0.00292626j -0.00553721+0.014952j 0.00470561+0.0044735j -0.00522346-0.0225181j -0.00143442+0.0396967j 0.000719159-0.000267178j -0.00113253+0.0177538j -0.00139352-0.0398705j 0.00511771-0.00178083j -0.00281583+0.0324469j -0.00207543+0.00212548j 0.00101566+0.0127911j 0.00366964-0.00486989j -0.00443968+0.00204861j 0.00245414-0.000175311j 
-0.000683655-0.00615902j 0.00733951+0.0360075j 0.000671821-0.00892195j 0.00915265+0.0237537j -0.00016003+0.00798432j 0.00925915+0.00233483j 0.002437-0.000115031j 0.00261792+0.000279256j -0.00526615+0.000686367j 0.0161995-0.0107091j -0.020376-0.00156413j 0.00237025-0.0130009j -0.0010781+0.000167097j -0.0171656-0.00355773j 0.00857282+0.036983j 0.00301123-0.0177988j -0.00738359+0.0124671j 0.002956-0.00390524j -0.00671985-0.0204122j 0.0198623-0.00676296j -0.00119405-0.017429j 0.0173868-0.00209162j -0.0180536+0.0346578j 0.0158044+0.0185548j -0.00471314+0.00106088j 0.011648-0.00213399j -0.0283414+0.00141781j -0.0372129-0.00652864j 0.00558499-0.00865527j 0.00484105+0.00393504j -0.00260428+0.00496097j -0.0119603-0.00171147j -0.0233622-0.008361j -0.00130015-0.0209089j 0.0461283-0.0171776j -0.046998+0.00151033j -0.0288241-0.00455723j -0.0400923-0.0199668j 0.0457721-0.0127764j -0.0222663+0.0303652j 0.00531378+0.0292136j -0.0215647-0.029175j -0.0292355-0.00461117j -0.0141148-0.00851825j -0.00488895-0.00408694j -0.00507954-0.023556j -0.0196718-0.0225314j -0.00126775-0.00446125j -0.0182648+0.00987684j 0.00804113+0.00090423j -0.00690157-0.00894054j -0.00154192-0.0100504j 0.00592481+0.0127643j 0.00856729-0.00101369j 0.00431583+0.0149038j -0.00409474-0.00288624j 0.00406976+0.00921288j 0.00618001-0.0041158j -0.00392196+0.00665384j -0.00233443-0.0120275j 0.00307772+0.00540451j -0.00533148+0.0143232j 0.00702922-0.0193071j 0.00281418-0.011372j -0.000871584+0.00076311j 6.23273e-05-0.00252803j 0.000381671+0.00410313j 0.00701189+0.00343345j -0.00295654+0.00682711j 
0.0138879-0.014964j 0.0112099+0.0447968j -0.00985119-0.0091109j 0.000133973+0.0251896j -0.00640615+0.00180832j 0.00144085-0.00409464j 0.00998199-0.00436107j 0.00532308-0.00232291j -0.00488032-0.00118293j 0.00296509-0.00619955j 0.0427071-0.00701567j -0.0101981-0.0103464j 0.0271003+0.00301522j 0.00909813-0.00119383j 0.00991772+0.0417823j 0.00280275-0.0188529j 0.0161406+0.0125065j 0.00685101-0.000846298j -0.00041603-0.0158463j 0.0117482-0.00770418j -0.0153181-0.0063261j 0.000325553+0.00666929j -0.000529981+0.0390498j 0.0261258+0.0399791j 0.0135733+0.00896705j 0.00603949+0.00818687j 0.00951874-0.00149775j -0.0146699+0.00226185j -0.00455321-0.00278503j 0.000141513+0.00212147j 0.0102652-0.00914118j 0.00926093-0.026854j 0.0164209-0.00691019j 0.00626118-0.0234585j -0.00659918+0.00673792j 0.00237955-0.0102339j -0.00838005-0.0227429j 0.00106376-0.0177569j -0.0114579-0.0158488j 0.0219804+0.00171973j 0.0149922+0.00224915j -0.0158759-0.0282074j 0.0135737+0.00184889j 0.00771333-0.0229895j 0.0037078-0.00284778j -0.0049354-0.00712482j 0.009126+0.0070187j 0.00105483+0.0197137j -0.000367887+0.00543493j -0.00225965-0.0154623j 0.00333675+0.00634804j -0.000123197+0.00802006j -0.00212818-0.0103174j -0.00258681+0.0262601j 0.00502624-0.00382234j 0.00239042+0.00759704j -0.00114942-0.00976674j -0.00308645-0.000900894j -0.00127684+0.00817645j 0.00416734+0.0148014j 0.000629177-0.00441994j 0.00174287-0.0172878j 0.00122643+0.0012372j -0.000435743+0.0211447j 0.00245294-0.000692596j 4.33384e-05+0.00671176j -0.00202498-0.00224039j -0.00534415-0.00292674j 0.00179733-0.00764166j 
