0.000867828-0j -0.00581803-0j 0.00549738-0j -1.52207e-05-0j 3.59516e-09-0j -1.22881e-13-0j 0.0250849-0j 0.00217959-0j -1.9072e-06-0j 2.19344e-10-0j 0.000188929-0j -8.9251e-08-0j 4.82335e-12-0j -1.57192e-09-0j -0.0590951-0j 0.000283394-0j -9.4665e-08-0j 4.17714e-12-0j 2.05018e-05-0j -4.08396e-09-0j -5.18494e-11-0j 7.19565e-07-0j -5.49946e-11-0j -0.0181487-0j 2.24586e-05-0j -3.16342e-09-0j 1.05099e-06-0j -8.03247e-11-0j 3.40058e-08-0j 4.72939e-10-0j -0.00248737-0j 1.17504e-06-0j -6.35023e-11-0j 3.58452e-08-0j 6.82629e-10-0j -0.000204039-0j 4.06447e-08-0j 7.29761e-10-0j -1.09391e-05-0j 8.36046e-10-0j 5.92146e-09-0j -1.10252e-07-0j 5.95827e-12-0j -2.26282e-13-0j -2.37819e-09-0j -0.00203833-0j 1.26629e-05-0j 0.00126923-0j -2.52245e-09-0j -4.52898e-11-0j -5.63621e-12-0j -0.0533117-0j -1.57064e-06-0j 0.000255659-0j 0.000778806-0j -8.54005e-08-0j 3.76834e-12-0j 2.21234e-10-0j 1.84954e-05-0j -0.00479133-0j -3.68428e-09-0j -4.67751e-11-0j -4.24359e-08-0j 9.18028e-07-0j -7.01627e-11-0j 3.24327e-12-0j 2.16925e-08-0j -0.000102253-0j -0.0167102-0j 0.0219113-0j 2.06785e-05-0j 0.00640253-0j -2.91268e-09-0j 0.00190384-0j 9.67686e-07-0j -7.3958e-11-0j -7.66512e-05-0j 3.13104e-08-0j 6.15823e-10-0j -1.66592e-06-0j -0.0023227-0j -2.17108e-05-0j 1.09725e-06-0j -5.92983e-11-0j 1.91594e-10-0j 3.34722e-08-0j 6.37437e-10-0j 6.32677e-08-0j -0.000192506-0j 0.000233384-0j 3.83472e-08-0j 6.88511e-10-0j 
2.72587e-16-0j 1.59224e-12-0j -9.09648e-11-0j 2.32252e-09-0j -2.88495e-08-0j 1.2264e-07-0j -4.20475e-11-0j -1.67783e-07-0j 5.7284e-06-0j -6.54085e-05-0j -2.88286e-08-0j -6.14888e-05-0j 0.000663869-0j -4.08393e-06-0j 9.77842e-10-0j 3.2977e-06-0j -8.72115e-05-0j 0.000574928-0j -6.15785e-05-0j -0.0928723-0j -0.00713638-0j -5.77416e-06-0j -0.00502789-0j 7.07673e-11-0j 1.94863e-07-0j -3.64398e-06-0j -3.15121e-06-0j -0.00274394-0j 3.91716e-05-0j 8.1836e-07-0j -1.09801e-09-0j -2.34196e-06-0j 2.52852e-05-0j 3.0923e-05-0j -0.000271808-0j 1.54541e-08-0j 2.33078e-05-0j -0.000217615-0j -1.90322e-07-0j -0.000165724-0j 1.04412e-07-0j 0.000148253-0j -0.00160063-0j -5.29486e-07-0j 1.61106e-05-0j 7.7617e-14-0j 7.52594e-09-0j 2.91052e-11-0j 1.13506e-05-0j -0.000105976-0j -2.76862e-10-0j -6.52213e-14-0j 8.01434e-08-0j -2.19954e-10-0j -1.19817e-15-0j 5.81693e-09-0j -3.83472e-08-0j -1.4987e-06-0j 4.10723e-09-0j 3.35605e-14-0j 6.19451e-06-0j 4.75991e-07-0j 6.51923e-09-0j -6.25301e-08-0j -5.44485e-05-0j 5.67666e-06-0j -1.84747e-09-0j -2.3448e-12-0j 1.10855e-12-0j -8.34358e-13-0j 3.05247e-09-0j 1.54634e-10-0j -5.70819e-08-0j -3.32934e-09-0j -4.93628e-08-0j -4.2983e-05-0j -1.85541e-19-0j 6.13612e-07-0j 1.81293e-08-0j 1.1367e-07-0j -1.7444e-11-0j -6.46601e-09-0j -3.72065e-08-0j 4.01704e-07-0j -1.29791e-06-0j 4.91272e-07-0j -4.31818e-06-0j 3.76019e-11-0j 2.48063e-10-0j 6.95075e-08-0j 3.74126e-07-0j -3.49306e-06-0j 
-1.58734e-16-0j -9.27199e-13-0j 5.29711e-11-0j -1.35246e-09-0j 1.67998e-08-0j -7.14162e-08-0j 2.44853e-11-0j 9.7704e-08-0j -3.33579e-06-0j 3.8089e-05-0j 1.67876e-08-0j 3.58065e-05-0j -0.000386588-0j 2.37818e-06-0j -5.69422e-10-0j -1.92033e-06-0j 5.07854e-05-0j -0.000334795-0j 3.58587e-05-0j 0.0540819-0j 0.00415569-0j 3.36244e-06-0j 0.00292787-0j -4.12095e-11-0j -1.13473e-07-0j 2.12198e-06-0j 1.83503e-06-0j 0.00159786-0j -2.28106e-05-0j -4.76552e-07-0j 6.394e-10-0j 1.36378e-06-0j -1.47242e-05-0j -1.80073e-05-0j 0.00015828-0j -8.99932e-09-0j -1.35727e-05-0j 0.000126723-0j 1.10829e-07-0j 9.65053e-05-0j 6.96519e-06-0j 0.00988975-0j -0.106776-0j -3.53213e-05-0j 0.00107471-0j 5.17772e-12-0j 5.02045e-07-0j 1.94157e-09-0j 0.000757181-0j -0.00706949-0j -1.84691e-08-0j -4.35082e-12-0j 5.34625e-06-0j -1.46728e-08-0j -7.99283e-14-0j 3.88039e-07-0j -2.55809e-06-0j -9.99763e-05-0j 2.73988e-07-0j 2.23877e-12-0j 0.000413227-0j 3.17527e-05-0j 4.34888e-07-0j -4.1713e-06-0j -0.00363218-0j 0.000378682-0j -1.23242e-07-0j -1.56418e-10-0j 7.39497e-11-0j -5.56588e-11-0j 2.03626e-07-0j 1.03154e-08-0j -3.80786e-06-0j -2.22096e-07-0j -3.29292e-06-0j -0.00286733-0j -1.23772e-17-0j 4.09332e-05-0j 1.20938e-06-0j 7.58276e-06-0j -1.16367e-09-0j -4.31338e-07-0j -2.48199e-06-0j 2.67971e-05-0j -8.6582e-05-0j 3.2772e-05-0j -0.00028806-0j 2.50837e-09-0j 1.65479e-08-0j 4.63675e-06-0j 2.49574e-05-0j -0.000233017-0j 
-8.08256e-13-0j -5.89441e-09-0j -1.02227e-05-0j 0.000209359-0j -0.000636432-0j 5.60151e-07-0j 5.80703e-08-0j 0.000221006-0j 0.127411-0j 0.0170572-0j 1.13097e-05-0j 0.0078884-0j 0.000750141-0j -4.63497e-06-0j 4.1871e-09-0j 1.12933e-05-0j 0.00276068-0j -5.68767e-06-0j -5.21863e-05-0j 0.000920108-0j -3.07251e-07-0j -7.99559e-07-0j -2.16945e-07-0j -4.64054e-08-0j -7.63335e-05-0j 0.000471686-0j 0.000201256-0j 5.46069e-05-0j -1.93198e-07-0j -8.10769e-09-0j 4.30758e-07-0j 0.00030045-0j 2.85711e-05-0j 3.50954e-05-0j -1.17024e-08-0j -3.01376e-06-0j 5.31363e-05-0j 2.15596e-06-0j 1.21552e-05-0j 3.29807e-06-0j 0.0900622-0j 0.00485817-0j 0.000461984-0j -0.000106503-0j -4.67041e-06-0j 7.18608e-07-0j 1.87038e-07-0j -1.12181e-06-0j -3.2977e-06-0j -1.33802e-07-0j 8.51466e-06-0j 3.77733e-09-0j -0.0018453-0j 1.01881e-05-0j 3.35412e-10-0j 0.0024905-0j -5.13104e-06-0j 0.0114026-0j -4.7079e-05-0j -3.6354e-09-0j 0.00083006-0j -2.77181e-07-0j -2.44727e-05-0j -1.02009e-06-0j -2.7678e-07-0j -6.64018e-06-0j -1.23242e-07-0j -2.07664e-05-0j -4.27271e-08-0j -2.94335e-10-0j -7.02831e-05-0j -1.79896e-05-0j 0.000434299-0j -1.12019e-06-0j 0.000185304-0j 5.02786e-05-0j 3.95381e-14-0j -1.77885e-07-0j -1.05572e-08-0j -0.000645794-0j 4.02241e-07-0j -0.0170053-0j 0.00028056-0j 2.66796e-05-0j -8.64562e-05-0j 3.2772e-05-0j -1.09277e-08-0j 0.000148878-0j -2.84341e-06-0j 6.96519e-06-0j 5.01327e-05-0j 2.0341e-06-0j 
9.98438e-13-0j 7.28136e-09-0j 1.2628e-05-0j -0.00025862-0j 0.000786183-0j -6.91954e-07-0j -7.17341e-08-0j -0.000273008-0j -0.15739-0j -0.0210708-0j -1.39708e-05-0j -0.00974453-0j -0.000926648-0j 5.72557e-06-0j -5.17232e-09-0j -1.39506e-05-0j -0.00341026-0j 7.02597e-06-0j 6.44656e-05-0j -0.00113661-0j 3.79546e-07-0j 9.87694e-07-0j 2.67991e-07-0j 5.73245e-08-0j 9.42946e-05-0j -0.000582673-0j -0.000248611-0j -6.74559e-05-0j 2.38657e-07-0j 1.00154e-08-0j -5.32114e-07-0j -0.000371146-0j -3.52938e-05-0j -4.33533e-05-0j 1.4456e-08-0j 3.7229e-06-0j -6.56392e-05-0j -2.66326e-06-0j -1.50153e-05-0j -4.0741e-06-0j -0.00189279-0j -0.000102101-0j -9.70924e-06-0j 2.23832e-06-0j 9.81552e-08-0j -1.51026e-08-0j -3.93086e-09-0j 2.35765e-08-0j 6.93058e-08-0j 2.81203e-09-0j -1.78948e-07-0j -7.93859e-11-0j 3.87816e-05-0j -2.14117e-07-0j -7.04916e-12-0j -5.23414e-05-0j 1.07836e-07-0j -0.000239642-0j 9.89432e-07-0j 7.64032e-11-0j -1.74449e-05-0j 5.82536e-09-0j 5.14328e-07-0j 2.14385e-08-0j 5.81693e-09-0j 1.39553e-07-0j 2.59011e-09-0j 4.36436e-07-0j 8.97971e-10-0j 6.18586e-12-0j 1.4771e-06-0j 3.78076e-07-0j -9.1274e-06-0j 2.35424e-08-0j -3.89443e-06-0j -1.05668e-06-0j -8.3095e-16-0j 3.7385e-09-0j 2.21874e-10-0j 1.35723e-05-0j -8.45366e-09-0j 0.00035739-0j -5.89636e-06-0j -5.6071e-07-0j 1.817e-06-0j -6.88751e-07-0j 2.29661e-10-0j -3.12888e-06-0j 5.97583e-08-0j -1.46383e-07-0j -1.05361e-06-0j -4.27494e-08-0j 
1.10223e-13-0j -4.49428e-12-0j 9.57971e-11-0j -1.08392e-09-0j 5.02345e-09-0j 1.49067e-10-0j 6.90103e-11-0j -1.71532e-09-0j 1.74524e-08-0j -4.37063e-08-0j 1.34543e-08-0j -1.24709e-07-0j -5.85122e-09-0j 3.13219e-07-0j 4.74961e-07-0j -9.30816e-06-0j 6.10076e-05-0j 2.33715e-06-0j 8.65288e-05-0j -0.000375328-0j -2.90103e-05-0j 0.106477-0j 0.00706511-0j 1.42829e-08-0j -2.05514e-07-0j 6.30342e-07-0j 1.46853e-06-0j 9.74423e-08-0j 0.00312523-0j -5.73725e-07-0j -1.77135e-07-0j 1.64187e-06-0j 7.70349e-08-0j -7.1425e-06-0j 0.000381938-0j 1.86712e-06-0j -8.09883e-06-0j -8.85276e-07-0j -1.5285e-05-0j -1.01421e-06-0j 8.27395e-09-0j 7.10525e-05-0j 3.33371e-06-0j 2.74503e-10-0j -0.000218563-0j -5.60758e-12-0j -0.0122714-0j -9.98874e-10-0j 0.0532284-0j 0.00581835-0j 1.12307e-09-0j -9.29007e-10-0j 1.43726e-08-0j 1.82064e-08-0j 2.23688e-13-0j -1.19329e-07-0j -4.57139e-09-0j -4.40829e-08-0j -1.69247e-07-0j -3.70119e-12-0j 7.34128e-07-0j 5.67431e-08-0j -5.92949e-08-0j -0.00059163-0j -3.92568e-05-0j -3.93443e-09-0j -4.32243e-06-0j 8.04722e-11-0j 1.31508e-08-0j -2.78023e-08-0j -1.89224e-07-0j 1.1157e-10-0j 5.80379e-07-0j 6.91054e-07-0j 1.35213e-06-0j 8.97187e-08-0j -4.85157e-15-0j 0.00287751-0j -7.47057e-07-0j -7.03108e-06-0j -1.65408e-07-0j -1.5461e-09-0j 1.53317e-06-0j 7.1935e-08-0j 1.76081e-05-0j -6.66965e-06-0j 0.000356653-0j -5.78949e-10-0j 1.76158e-06-0j -7.66557e-06-0j -7.64104e-06-0j -8.35236e-07-0j 
-1.36158e-13-0j 5.55178e-12-0j -1.18338e-10-0j 1.33897e-09-0j -6.20546e-09-0j -1.84142e-10-0j -8.52483e-11-0j 2.11893e-09-0j -2.15589e-08-0j 5.39904e-08-0j -1.66201e-08-0j 1.54053e-07-0j 7.228e-09-0j -3.86919e-07-0j -5.86718e-07-0j 1.14984e-05-0j -7.53625e-05-0j -2.88708e-06-0j -0.000106889-0j 0.000463642-0j 3.58364e-05-0j -0.131531-0j -0.00872752-0j -1.76436e-08-0j 2.53871e-07-0j -7.7866e-07-0j -1.81407e-06-0j -1.2037e-07-0j -0.00386059-0j 7.08721e-07-0j 2.18814e-07-0j -2.0282e-06-0j -9.5161e-08-0j 8.82312e-06-0j -0.000471808-0j -2.30645e-06-0j 1.00045e-05-0j 1.09358e-06-0j 1.88815e-05-0j 1.25285e-06-0j -1.73889e-10-0j -1.49327e-06-0j -7.00627e-08-0j -5.76907e-12-0j 4.59341e-06-0j 1.17851e-13-0j 0.0002579-0j 2.09927e-11-0j -0.00111867-0j -0.000122281-0j -2.36028e-11-0j 1.95244e-11-0j -3.02061e-10-0j -3.82634e-10-0j -4.70111e-15-0j 2.50786e-09-0j 9.60742e-11-0j 9.26465e-10-0j 3.55697e-09-0j 7.77857e-14-0j -1.54287e-08-0j -1.19254e-09-0j 1.24617e-09-0j 1.24339e-05-0j 8.25036e-07-0j 8.26875e-11-0j 9.08419e-08-0j -1.69124e-12-0j -2.76382e-10-0j 5.84305e-10-0j 3.97681e-09-0j -2.3448e-12-0j -1.21975e-08-0j -1.45235e-08-0j -2.84169e-08-0j -1.88557e-09-0j 1.01963e-16-0j -6.0475e-05-0j 1.57005e-08-0j 1.47768e-07-0j 3.47628e-09-0j 3.24936e-11-0j -3.22218e-08-0j -1.51182e-09-0j -3.70058e-07-0j 1.40172e-07-0j -7.49557e-06-0j 1.21674e-11-0j -3.70221e-08-0j 1.61103e-07-0j 1.60587e-07-0j 1.75537e-08-0j 
7.92884e-14-0j -3.23294e-12-0j 6.89112e-11-0j -7.79714e-10-0j 3.6136e-09-0j 1.07231e-10-0j 4.96422e-11-0j -1.23391e-09-0j 1.25543e-08-0j -3.14399e-08-0j 9.67832e-09-0j -8.97087e-08-0j -4.20905e-09-0j 2.25313e-07-0j 3.41661e-07-0j -6.69578e-06-0j 4.38855e-05-0j 1.68122e-06-0j 6.2244e-05-0j -0.00026999-0j -2.08684e-05-0j 0.0765936-0j 0.00508226-0j 1.02743e-08-0j -1.47835e-07-0j 4.53433e-07-0j 1.05638e-06-0j 7.00946e-08-0j 0.00224812-0j -4.12706e-07-0j -1.27421e-07-0j 1.18107e-06-0j 5.54147e-08-0j -5.13792e-06-0j 0.000274745-0j 1.3431e-06-0j -5.82586e-06-0j -6.36819e-07-0j -1.09952e-05-0j -7.29568e-07-0j -1.15999e-08-0j -9.96138e-05-0j -4.67378e-06-0j -3.84846e-10-0j 0.00030642-0j 7.86168e-12-0j 0.0172042-0j 1.4004e-09-0j -0.0746249-0j -0.00815718-0j -1.57451e-09-0j 1.30244e-09-0j -2.015e-08-0j -2.5525e-08-0j -3.13605e-13-0j 1.67296e-07-0j 6.40897e-09-0j 6.18032e-08-0j 2.3728e-07-0j 5.18897e-12-0j -1.02923e-06-0j -7.95524e-08-0j 8.31299e-08-0j 0.000829451-0j 5.5037e-05-0j 5.51597e-09-0j 6.05993e-06-0j -1.1282e-10-0j -1.84371e-08-0j 3.89781e-08-0j 2.65287e-07-0j -1.56418e-10-0j -8.13677e-07-0j -9.68841e-07-0j -1.89565e-06-0j -1.25783e-07-0j 6.80179e-15-0j -0.0040342-0j 1.04736e-06-0j 9.8574e-06-0j 2.31898e-07-0j 2.1676e-09-0j -2.14947e-06-0j -1.00851e-07-0j -2.46861e-05-0j 9.35068e-06-0j -0.000500019-0j 8.11673e-10-0j -2.46969e-06-0j 1.07469e-05-0j 1.07126e-05-0j 1.17098e-06-0j 
-5.81415e-13-0j -4.24012e-09-0j -7.35363e-06-0j 0.000150601-0j -0.000457814-0j 4.02942e-07-0j 4.17726e-08-0j 0.00015898-0j 0.0916524-0j 0.01227-0j 8.13555e-06-0j 0.00567448-0j 0.000539611-0j -3.33415e-06-0j 3.01197e-09-0j 8.12378e-06-0j 0.00198588-0j -4.0914e-06-0j -3.75399e-05-0j 0.000661875-0j -2.21019e-07-0j -5.75159e-07-0j -1.56058e-07-0j -3.33815e-08-0j -5.49101e-05-0j 0.000339305-0j 0.000144773-0j 3.92812e-05-0j -1.38976e-07-0j -5.83223e-09-0j 3.09864e-07-0j 0.000216127-0j 2.05525e-05-0j 2.52457e-05-0j -8.41809e-09-0j -2.16794e-06-0j 3.82233e-05-0j 1.55088e-06-0j 8.74376e-06-0j 2.37245e-06-0j -0.126265-0j -0.00681103-0j -0.00064769-0j 0.000149315-0j 6.54779e-06-0j -1.00747e-06-0j -2.62222e-07-0j 1.57275e-06-0j 4.62329e-06-0j 1.87587e-07-0j -1.19373e-05-0j -5.29572e-09-0j 0.00258707-0j -1.42834e-05-0j -4.70239e-10-0j -0.00349162-0j 7.19359e-06-0j -0.0159862-0j 6.60036e-05-0j 5.09675e-09-0j -0.00116372-0j 3.88601e-07-0j 3.43101e-05-0j 1.43014e-06-0j 3.88039e-07-0j 9.30937e-06-0j 1.72782e-07-0j 2.9114e-05-0j 5.99024e-08-0j 4.1265e-10-0j 9.85351e-05-0j 2.52209e-05-0j -0.000608876-0j 1.57048e-06-0j -0.000259792-0j -7.04894e-05-0j -5.54315e-14-0j 2.4939e-07-0j 1.48009e-08-0j 0.000905388-0j -5.63931e-07-0j 0.023841-0j -0.000393338-0j -3.74042e-05-0j 0.000121209-0j -4.59456e-05-0j 1.53204e-08-0j -0.000208723-0j 3.98639e-06-0j -9.76503e-06-0j -7.02849e-05-0j -2.85175e-06-0j 
-0.000660995-0j -0.249557-0j -0.0311191-0j 4.10877e-05-0j -7.73343e-09-0j 2.35833e-13-0j -0.00448281-0j -0.0029509-0j 2.56223e-06-0j -2.94457e-10-0j 1.47543e-06-0j 4.7684e-08-0j -3.69316e-12-0j -6.10476e-12-0j -0.00145373-0j -0.000253528-0j 1.01595e-07-0j -4.80451e-12-0j 1.19695e-07-0j 1.81692e-09-0j -1.72527e-13-0j 3.35593e-09-0j 2.09628e-11-0j -0.000214491-0j -1.50205e-05-0j 2.82705e-09-0j 4.90165e-09-0j 3.06181e-11-0j 1.32066e-10-0j 1.57369e-12-0j -1.9425e-05-0j -6.27789e-07-0j 4.86227e-11-0j 1.3921e-10-0j 2.27142e-12-0j -1.19124e-06-0j -1.80825e-08-0j 2.42825e-12-0j -5.1018e-08-0j -3.18683e-10-0j -1.62411e-10-0j 1.00215e-09-0j -7.7617e-14-0j 5.90825e-15-0j -1.57135e-13-0j -0.00142605-0j 1.25778e-09-0j 2.55206e-07-0j 1.90926e-11-0j -2.56389e-15-0j 2.14793e-13-0j -2.23122e-05-0j 1.78717e-08-0j -3.89121e-06-0j 0.000862748-0j 1.5593e-09-0j -7.37406e-14-0j -3.36368e-12-0j 1.83711e-09-0j 3.05225e-05-0j 2.78865e-11-0j -2.64798e-15-0j -3.36716e-12-0j 7.28428e-11-0j 4.55011e-13-0j -2.10329e-14-0j 1.43329e-12-0j 7.10696e-06-0j -3.35994e-06-0j -6.66184e-05-0j -2.35291e-07-0j -0.000306964-0j 4.42849e-11-0j -4.38529e-05-0j 7.6783e-11-0j 4.79623e-13-0j 1.24487e-06-0j 2.06878e-12-0j 3.48622e-14-0j 3.8077e-08-0j -3.08603e-07-0j 6.63774e-07-0j -9.97364e-09-0j 7.72465e-13-0j -4.37588e-12-0j 2.21162e-12-0j 3.60858e-14-0j -2.89844e-09-0j -1.91212e-08-0j 3.10083e-08-0j -2.90252e-10-0j 3.89772e-14-0j 
-1.18516e-17-0j -2.08892e-13-0j -1.36512e-09-0j -2.63465e-06-0j 9.94089e-05-0j -0.000848501-0j 1.82815e-12-0j 2.2012e-08-0j 8.5967e-05-0j 0.0741991-0j 1.25342e-09-0j 8.06695e-06-0j 0.00996279-0j 1.77562e-07-0j 1.84758e-13-0j 1.88013e-09-0j 5.68767e-06-0j 0.00283426-0j -1.16349e-08-0j -5.29495e-05-0j -1.34838e-06-0j -5.44316e-10-0j -1.43017e-06-0j -3.07684e-12-0j -2.55648e-08-0j -5.46858e-05-0j 1.37009e-07-0j 0.000359988-0j 7.40127e-09-0j -3.55809e-08-0j 4.77397e-11-0j 3.07251e-07-0j 0.000379459-0j -1.34448e-06-0j -5.13566e-08-0j -6.71918e-10-0j -3.05784e-06-0j 9.46153e-06-0j 8.27487e-09-0j 2.1742e-05-0j -0.00696192-0j 4.96813e-06-0j 0.00613571-0j 0.10724-0j 1.7892e-07-0j 6.8465e-11-0j 4.17e-11-0j -7.43801e-11-0j 1.89773e-07-0j -5.87193e-07-0j 0.00011259-0j 1.66677e-13-0j -6.18008e-07-0j 1.69613e-09-0j 9.23944e-15-0j 5.13104e-06-0j 0.00255689-0j -0.00132199-0j -1.04963e-08-0j -8.57657e-14-0j -4.77676e-05-0j -1.21642e-06-0j -1.66603e-08-0j -6.94444e-10-0j -1.82463e-06-0j -4.37743e-05-0j 4.72131e-09-0j 1.56345e-07-0j -2.83296e-12-0j -9.26617e-15-0j -2.35385e-08-0j -1.19242e-09-0j -5.03512e-05-0j -1.1157e-10-0j 1.26149e-07-0j 0.000331454-0j 4.74162e-19-0j 6.81462e-09-0j -4.63305e-08-0j -4.35732e-07-0j 4.45792e-11-0j -5.70358e-06-0j 2.8691e-07-0j 0.000354338-0j -0.000376085-0j -1.25547e-06-0j -4.79567e-08-0j -7.61571e-06-0j -6.33938e-10-0j 7.71933e-10-0j -2.88499e-06-0j 8.92671e-06-0j 
1.46403e-17-0j 2.58043e-13-0j 1.68633e-09-0j 3.25458e-06-0j -0.0001228-0j 0.00104815-0j -2.25831e-12-0j -2.71914e-08-0j -0.000106195-0j -0.091658-0j -1.54834e-09-0j -9.96509e-06-0j -0.012307-0j -2.19342e-07-0j -2.28231e-13-0j -2.32252e-09-0j -7.02597e-06-0j -0.00350116-0j 1.43726e-08-0j 6.54085e-05-0j 1.66565e-06-0j 6.72392e-10-0j 1.76669e-06-0j 3.80081e-12-0j 3.15802e-08-0j 6.75533e-05-0j -1.69247e-07-0j -0.000444692-0j -9.14278e-09-0j 4.3953e-08-0j -5.89727e-11-0j -3.79546e-07-0j -0.000468745-0j 1.66083e-06-0j 6.34407e-08-0j 8.30019e-10-0j 3.77734e-06-0j -1.16878e-05-0j -1.02219e-08-0j -2.68578e-05-0j 0.000146315-0j -1.04412e-07-0j -0.000128951-0j -0.00225379-0j -3.76025e-09-0j -1.43889e-12-0j -8.76385e-13-0j 1.5632e-12-0j -3.98835e-09-0j 1.23407e-08-0j -2.36623e-06-0j -3.50294e-15-0j 1.29883e-08-0j -3.56465e-11-0j -1.9418e-16-0j -1.07836e-07-0j -5.37366e-05-0j 2.77834e-05-0j 2.20594e-10-0j 1.80249e-15-0j 1.0039e-06-0j 2.55648e-08-0j 3.50139e-10-0j 1.45947e-11-0j 3.83472e-08-0j 9.19979e-07-0j -9.9225e-11-0j -3.28581e-09-0j 5.95386e-14-0j 1.94742e-16-0j 4.94694e-10-0j 2.50605e-11-0j 1.0582e-06-0j 2.3448e-12-0j -2.65121e-09-0j -6.96597e-06-0j -9.96518e-21-0j -1.43219e-10-0j 9.73702e-10-0j 9.15752e-09-0j -9.36895e-13-0j 1.19869e-07-0j -6.02982e-09-0j -7.44691e-06-0j 7.90396e-06-0j 2.63855e-08-0j 1.00788e-09-0j 1.60055e-07-0j 1.33231e-11-0j -1.62233e-11-0j 6.06322e-08-0j -1.87608e-07-0j 
-9.49858e-08-0j 1.60804e-06-0j -9.70937e-06-0j 1.04905e-05-0j -1.55197e-08-0j 1.33231e-12-0j -1.40648e-05-0j 6.87706e-05-0j 4.08174e-06-0j -1.58317e-09-0j -0.000130215-0j 3.85281e-07-0j -5.22962e-11-0j 1.13457e-08-0j 0.000104373-0j -0.000195323-0j 4.08653e-07-0j -4.52898e-11-0j -4.38774e-05-0j 2.9477e-08-0j 5.62167e-10-0j -3.10624e-06-0j 5.96268e-10-0j 0.164854-0j 0.0138375-0j -6.5733e-06-0j 0.00130614-0j -2.50724e-07-0j 7.06609e-05-0j 2.95757e-06-0j 0.00171437-0j -5.07247e-06-0j 6.88511e-10-0j -2.58722e-07-0j -7.40127e-09-0j 0.00043668-0j -2.93363e-07-0j -7.91229e-09-0j 4.72221e-05-0j -9.06467e-09-0j -2.55619e-08-0j 4.75938e-07-0j -6.46014e-11-0j 2.45341e-12-0j 1.71652e-08-0j 1.14286e-06-0j -2.71008e-05-0j 4.00469e-05-0j 1.82064e-08-0j 4.91046e-10-0j 4.06807e-11-0j -0.0271071-0j 3.36145e-06-0j 0.0507282-0j -1.28322e-07-0j -0.000106133-0j 1.17624e-08-0j -1.59681e-09-0j 0.0113956-0j 1.32427e-06-0j -7.6556e-06-0j -1.46003e-07-0j 1.83188e-07-0j 0.0011409-0j -2.19004e-07-0j -3.51645e-11-0j 9.03065e-05-0j -3.22629e-06-0j -0.000527241-0j -1.22854e-05-0j -4.42555e-05-0j -1.1308e-05-0j 2.1023e-08-0j 6.00703e-05-0j -4.17734e-06-0j 8.01875e-10-0j 5.97918e-09-0j -2.2599e-07-0j 1.92222e-06-0j 3.56535e-06-0j 0.00160087-0j 1.49637e-05-0j -4.73666e-06-0j 6.4293e-10-0j -1.38288e-09-0j -2.41594e-07-0j -6.91129e-09-0j -1.35404e-07-0j 0.000411996-0j -0.000160855-0j -2.7678e-07-0j -7.46505e-09-0j 
1.17336e-07-0j -1.98641e-06-0j 1.1994e-05-0j -1.29589e-05-0j 1.91715e-08-0j -1.6458e-12-0j 1.73742e-05-0j -8.49522e-05-0j -5.04217e-06-0j 1.95568e-09-0j 0.000160855-0j -4.75938e-07-0j 6.46014e-11-0j -1.40153e-08-0j -0.000128931-0j 0.000241282-0j -5.04808e-07-0j 5.59464e-11-0j 5.42017e-05-0j -3.64129e-08-0j -6.94444e-10-0j 3.83713e-06-0j -7.36569e-10-0j -0.203644-0j -0.0170934-0j 8.11999e-06-0j -0.00161347-0j 3.09719e-07-0j -8.72873e-05-0j -3.65348e-06-0j -0.00211775-0j 6.26601e-06-0j -8.50517e-10-0j 3.19598e-07-0j 9.14278e-09-0j -0.00053943-0j 3.62391e-07-0j 9.77404e-09-0j -5.83334e-05-0j 1.11976e-08-0j 5.3722e-10-0j -1.00025e-08-0j 1.35769e-12-0j -5.15619e-14-0j -3.60751e-10-0j -2.40189e-08-0j 5.69563e-07-0j -8.41641e-07-0j -3.82634e-10-0j -1.032e-11-0j -8.54963e-13-0j 0.000569693-0j -7.06455e-08-0j -0.00106613-0j 2.69687e-09-0j 2.23054e-06-0j -2.47204e-10-0j 3.35592e-11-0j -0.000239495-0j -2.78315e-08-0j 1.60893e-07-0j 3.06846e-09-0j -3.84996e-09-0j -2.39775e-05-0j 4.60269e-09-0j 7.39032e-13-0j -1.89792e-06-0j 6.78051e-08-0j 1.10807e-05-0j 2.58196e-07-0j 9.30092e-07-0j 2.37654e-07-0j -4.41828e-10-0j -1.26246e-06-0j 8.77927e-08-0j -1.68525e-11-0j -1.25661e-10-0j 4.7495e-09-0j -4.03981e-08-0j -7.49309e-08-0j -3.36446e-05-0j -3.14483e-07-0j 9.95476e-08-0j -1.35121e-11-0j 2.90631e-11-0j 5.07743e-09-0j 1.45251e-10-0j 2.84571e-09-0j -8.65868e-06-0j 3.38059e-06-0j 5.81693e-09-0j 1.56889e-10-0j 
