0.00987883+0.00711263j 0.00654252-0.006742j -0.0072848+0.00534489j 0.00378344+0.00880122j 0.000401332+0.0022877j 0.00294024-0.000239238j -0.00577165-0.00892785j -0.00617988+0.00531198j -0.000368984-0.00384121j -0.00208481+0.00890334j 0.0120076-0.00402864j -0.00172336-0.00317006j 0.0020165-0.000154336j -0.011076-0.00118446j 0.0136857-0.00115713j 0.0061436+0.0013976j -0.000879988-0.0041518j -0.000407803+0.00404185j 0.00727001-0.00127096j -0.00774667+0.00313744j -0.0155596+0.00778879j -0.00107191+0.00483906j 0.00699525+0.00172841j -0.00509384-0.00108353j -0.00502251-0.0019447j -0.00320043+0.000665708j -0.00527901+0.000295644j 0.00389224-0.00384995j -0.00148256-0.00280904j -0.000143583+0.00066487j 0.0164364-0.0150711j 0.00194836-0.00406419j -0.00999709-0.00376903j 0.00179311+0.00580422j -0.000377516-0.00179402j -0.00778894-0.0073245j -0.00275265-0.00413837j 0.00544707-0.00174617j 0.00237069+0.00723936j 0.00525459-0.00945132j 0.00034-0.000168146j -0.00506103+0.00180198j -0.00379002-0.00749184j 0.00341435-0.00722692j 0.001913+0.00627253j -0.000584853+0.00309435j -0.00526942+0.00851027j -0.00279173+0.000879919j -0.00272547-0.00338653j -0.00576508+0.0133247j 0.00352013-0.00329538j -0.00587368+0.00206082j 0.00804313-0.00527501j -0.0144078+0.00257032j 0.0113086+0.0115444j 0.00846971-0.00366882j 0.00480014+0.001299j -0.00942873+0.00884393j -0.0010188-0.00976266j -0.0136612+0.00142796j -0.00198532+0.00645234j 0.00244439-0.0064674j 0.00226388+0.00569414j 0.00410604-0.00453283j 0.00390047-0.000324431j -3.51931e-05-0.00694786j 0.00734689+0.00940359j 0.0435439+0.0203723j -0.0224449-0.00934307j 0.0226732-0.0051617j 0.0139777+0.0226975j -0.0141836+0.0107255j -0.0109456+0.00249669j -0.0362156+0.0555205j 0.0290976+0.00786552j -0.0109622-0.0178219j 0.0114017+0.00441835j -0.004836-0.0164534j 0.0289844-0.00405272j 0.000436572-0.0146909j 0.000145936+0.000178202j -0.0155242+0.0023419j -0.00241839+0.00527586j -0.00141954-0.00716892j 0.000998983-0.0145736j -0.000389485+0.0145516j -0.0171713+0.00671649j -0.0100143+0.0250511j -0.00470227-0.0494275j -0.00753768+0.0202652j 0.00722168+0.0755315j -0.0717729+0.0137743j 
0.00788232-0.0029096j -0.00130913+0.00891709j -0.00150515-0.00299231j -0.000738755+0.00914054j -0.00151829+0.0117357j 0.00787711+0.014217j -0.0171991-0.00238041j -0.00329224+0.0112523j 0.00771719-0.011737j 0.0219679-0.0167704j -0.0154708+0.00817471j 0.0281007+0.00131001j -0.0023786-0.0199961j 0.00644677+0.014908j -0.00117569+0.0115224j -0.0163317-0.0212301j 0.0153579+0.00294295j -0.0115186+0.00918676j 0.00522788-0.000548148j -0.0232743+0.0158782j -0.0102913+0.00651454j -0.0125363-0.0108338j -0.00319862-0.00770701j -0.00338871-0.011145j 0.0141204+0.00334674j -0.00172204-0.0170943j -0.0061768-0.0134082j 0.0113363+0.005091j 0.0107159-0.00805649j 0.00264415+0.00209233j -0.00175083-0.0173805j 0.00434148+0.00537766j 0.00635533-0.00490466j -0.000675509+0.00615283j 0.0106984+0.0124855j 0.00432411+0.026206j 0.0103979+0.0127291j -0.00575148-0.00364863j 0.00285032-0.0130455j -0.00497271-0.0309464j 0.0055693+0.00486496j -0.000544958+0.0155433j 0.000685096+0.00695828j -0.000873689-0.00133121j 0.0020643-0.00547454j 0.00351536-0.0246133j 0.00706716+0.00205703j 0.0126212-0.0138794j 0.00104522+0.0186143j 0.00336422-0.0103805j 0.0113176+0.00465751j -0.014037+0.00657009j 0.00381006-0.00874653j 0.00287661-0.00807784j 0.0155637-0.021441j 0.00802293-0.00486425j 0.002674-0.00984847j 0.009225-0.0115948j 0.00561902-0.00692121j -0.00510852-0.00122958j -0.00249509-0.000709321j -0.000909839-0.00620576j 0.0109258-0.000852693j 0.00599002-0.0143299j 0.00964161+0.00320588j 0.0107916-0.00226448j -0.00501643+0.00915722j 0.00656421+0.00577851j -0.00309742-0.0185426j -0.00407918-0.0100855j 0.0077537+0.0100042j -0.0113196-0.00990653j 0.00407398-0.00259107j -0.0071226-0.0120983j 0.0041321-0.0213058j -0.0156142-0.0121559j 0.01323-9.81946e-05j -0.000979157-0.0144759j 0.00694804-0.00417941j -8.1181e-05+0.0138019j 0.00454023+0.00821719j -0.00672695-0.00423135j 0.00466512-0.0106117j -0.00925931-0.00485425j 0.00527474-0.00737997j -0.00911485+0.0104351j -0.00187115-0.00372557j -0.00475406-0.00127592j -0.00384016-0.00266645j -0.00702982+0.00802612j 0.00372068-0.00505338j -0.00685784-0.00544977j 
0.00054214-0.00281046j 0.00245603+0.00908964j 0.0021509+0.0050243j 0.00197454-0.00509115j 0.0014193+0.0122471j -0.00548848+0.00305408j 0.00149689-0.0100961j 0.00356687+0.000908285j -0.000925462-0.00926624j -0.0179419-0.0052382j -0.000890225-0.00614257j -0.000200425-0.0156041j -0.00582834+0.00747913j -0.00874644-0.0212021j 0.00563549+0.00863084j 0.00206784-0.0244706j -0.000316775-0.0234011j -0.00233999-0.00517376j 0.00570223+0.0104466j 0.00152709-0.0382538j 0.0110084-0.0226692j -0.00976782-0.0143317j 0.013817-0.000612827j 0.00107699-0.00402769j -0.0190936+0.00814145j 0.00333844-0.00154837j 0.00255505+0.00227685j -0.000565626+0.00412317j -0.00673045-0.00022519j -0.00421518+0.00705788j -0.00867524+0.00604918j 0.0126716+0.00752311j -0.00430205-0.0057557j 0.00737313+0.0216035j 0.00862695-0.00122848j -0.0068132-0.015691j 0.00320118+0.0155367j -0.000311207-0.00187618j 0.00468619-0.00985808j 0.00470793-0.0201482j 0.0082803+0.00291458j 0.00268098+0.0162236j 0.00658834+0.00868991j 0.00186197-0.0103883j 0.0066235+0.00631262j -0.0112382+0.00513607j -0.00769472+0.00302621j -0.00353023+0.00612126j 0.00488497+0.00959834j 0.00423034+0.0175358j -0.00293187-0.00320321j 0.0155351+0.0170689j 0.00374453-0.00446184j 0.00757995+0.0279015j -0.00687625-0.00664604j -0.000248027-0.00313694j 0.000379567+0.0102531j 0.00287546-0.00949934j 0.00918161+0.000540842j 0.00213443+0.00541964j 0.00288578-0.0018062j 0.000923663-0.000664387j 0.00335296+0.000896284j 0.00775128-0.0248186j 0.00386102-0.00663092j -0.0147948+0.00462885j 0.00313621+0.0115341j -0.0180209-0.0135962j -0.00952638+0.0150988j -0.0292863-0.0185864j 0.00240023-0.00446781j -0.0338448-0.0428012j -0.000264842-0.000184653j -0.00300676-0.00302122j -0.00103591-0.0128326j -0.00927764-0.0295481j -0.00522668-0.00138887j 0.00555082-0.0111469j -0.00289493+0.00504108j 0.00235907+0.00521077j 0.00745646+0.00942944j -0.00734655+0.0141125j -0.014304-0.00756773j -0.000964+0.0103304j 0.000393002-0.0236002j 0.0132856-0.00858037j -0.00405071+0.00348996j 0.000282473-0.00402944j 0.00174903+0.00741768j -0.00113139+0.00587727j -0.000478025-0.008595j 0.00247355+0.000917914j 
0.000974024-0.0060686j -0.00175076+0.009935j 0.00523418+0.00235337j 0.00641483+0.00746661j 0.00665215+0.00203096j 0.000690239+0.0175131j -0.000641722+0.000395918j 0.00104582-0.00242889j -0.0101274-0.00964278j -0.000926232+2.53608e-05j 0.0102256+0.010284j 0.0080826+0.00349181j 0.0220963+0.00403675j -0.000456646+0.0167054j 0.00527835+0.00157772j -0.0117034-0.00957499j 0.0041714+0.0146828j -0.0105645+0.00264292j -0.00869454-0.0126736j -0.0146673+0.00627503j -0.0252878+0.00584356j 0.0208512-0.035815j -0.00211748-0.0262967j 0.0009315+0.00942177j 0.00114881+0.0236914j 0.0135479+0.0213893j -0.0441744-0.0229451j -0.014869-0.00116066j -0.0106405+0.00959962j -0.003339-0.00782492j 0.0184411+0.00744636j 0.000426935+0.000221025j -0.000863678-0.00152967j 0.000994693+0.0129878j 0.000535777+0.0111257j 0.00804274+0.0154106j -0.00364642+0.0381397j -0.00980074-0.0214409j 0.00915764-0.00698874j -0.000726217+0.0036017j -0.00331334-0.0139236j 0.00441679-0.00495507j 0.00544493-0.00817996j 0.00165386+0.000583707j -0.000620915+0.00801495j -0.00431946+0.0139084j 0.00192365-0.0164175j -0.00410577-0.00697718j 0.0238019+0.000988101j 0.00532137+0.0159487j -0.00531493-0.0212075j 0.0125085+0.0195705j 0.0100156+0.0273157j -0.0139188+0.0149768j -0.00771439-0.003566j -0.0153925+0.00434548j -0.0183892-0.010449j 0.00310513+0.00725831j -0.0121128-0.0172436j -0.00308722-0.0018376j -0.00338962-0.00494528j 0.00807669-0.0101029j -0.0095688-0.0138413j 0.00770505-0.00410772j 0.00290702+0.00806732j 0.0046152+0.0216201j 0.00790427+0.00709167j 0.00589246+0.0063258j -0.00443127+0.0101885j -0.00499932+0.020792j 0.00317945-0.00888553j 0.00944383+0.0113209j 0.00902339-0.00440549j 0.0249385+0.00423102j 0.00774546+0.00667737j -0.0020988-0.00373635j 0.00708415+0.000965632j -0.00830176+0.00208786j -0.00882259+0.0190973j -0.00111774+0.00727699j -0.0124356+0.00187343j -0.00655974+0.00371005j 0.00572238+0.0108805j 0.00640795+0.00858504j 0.00267692+0.000236845j -0.00559022-0.000170934j 0.00605381-0.0085934j -0.0103459+0.00141307j 0.00197249+0.00970723j 0.00713417+0.00356476j 0.00720362+0.00172659j 0.00725436-0.00729661j 
-0.00148343+0.000726581j 0.00340192+0.00321762j 0.00171242+0.00656959j -0.000180169-0.00730392j -0.00275133+0.016299j -0.00959956-0.0125052j 0.00135307-0.00624277j -0.00480118-0.0132876j 0.00244863-0.0108658j -0.00254642-0.0220065j 0.00792193+0.0103015j -0.0118919+0.0165935j 0.00312642+0.00255687j 0.00459828-0.00484163j -0.00635195-0.00954021j -0.00231721-0.0163552j 0.00888103-0.02935j -0.00288978+0.00632236j -0.00538239-0.00445783j -0.00761689-0.0222265j -0.00713103+0.000243892j -0.00276609+0.00651375j 0.00660741+0.0130279j 0.0030585+0.00208641j -0.00895617-0.0201066j 0.00563855+0.0018319j -0.000210469+0.00165684j -0.0011724+0.0192444j -0.00350448+0.000486879j 0.00182521-0.0154123j 0.00734063+0.0276503j 0.00623024-0.00719042j -0.00316847-0.00268306j -0.00400717+0.0208455j -0.00711926-0.00951216j 0.013745+0.0102306j -0.00493876+0.00146916j -0.0010435-0.00558629j 0.00313088+0.0216992j 0.00716425+0.00177194j 0.000350987+0.00628244j -0.0016636+0.0102119j 0.00187008-0.00737818j -0.0100109-0.00724353j -0.00582003+0.00108944j 0.0275487-0.00195165j 0.0105268-0.0105826j 0.00945457+0.00616413j 0.000595449-0.00272463j -0.00218369+0.0239429j -0.00930387-0.00162761j 0.000406575-0.00527168j -0.00159818-0.0142674j 0.00572691-0.00713286j -0.0151739-0.0145776j 0.00894644+0.0159214j -0.0112908-0.00697007j -0.000375384+0.00129955j -0.00598275+0.00979242j -0.000188806-0.00687034j -0.00407732+0.00957007j 0.0106923-0.0314628j 0.000130147-0.00188929j -0.0216058-0.00246128j -0.00673069-0.00147829j 0.020902-0.00127756j 0.00876085-0.00440492j 0.0105841-0.00513961j 0.0315118+0.00546324j 0.0471876-0.00428451j -0.0241087+0.00564674j 0.0582917+0.0114218j 0.0157351-0.000121907j 0.0137603+0.00473656j 0.0150577-0.00472233j 0.023685+0.00464973j -0.00743659-0.00157077j -0.0138056-0.00144446j 0.00845276-0.00102274j 0.00394743-0.0109348j -0.0112451-0.0137086j 0.0107027+0.00164283j -0.00131219+0.00851713j -0.00307504+0.0119159j 0.00639921+0.00138134j 0.00369859+0.00222941j -0.0136796-0.000146269j -0.00169332-0.000475382j 0.00657399-0.0063417j -0.000217364+0.00158256j 0.000861158-0.00125778j 0.00728274+0.000541031j 
0.00111615+0.000700324j -0.00314433+0.000380386j 0.00582159-0.0018525j 0.00496466+7.16068e-05j -0.00223069-0.0162368j -0.00531743-0.004039j 0.00436414-0.000394288j 0.00628084-0.00311301j -0.0140458+0.0187732j 0.0060934+0.00638793j 0.00354543-0.00702912j -0.0134315+0.00140681j 0.0198356-0.000481424j -0.00261136-0.00678203j -0.00422465-0.00758542j 0.0106969+0.0179888j 0.0289477-0.0107891j -0.0130424-0.0163922j -0.0132945+0.0114591j -0.0241775+0.00445529j -0.0418161-0.00158935j 0.00924004+0.013502j 0.0115267+0.0153989j 0.0145753+0.0005782j 0.00480929+0.0112425j 0.00572984+0.0103389j -0.0214021+0.00704812j -0.0191137-0.00744911j 0.00652046-0.00823569j 0.0106276+0.00701546j 0.0199963+9.62254e-05j -0.000286109+0.0076901j -0.0056946+0.00253295j -0.00580215-0.00483446j 0.00490447+0.011416j 8.58393e-05-0.0099005j -0.019401-0.0207423j -0.0007231-0.00165786j 0.00820646+0.018585j -0.000879891+0.0140409j 0.0153879+0.00204178j 0.0106046+0.00580695j 0.00160122+0.00866239j -0.00303858+0.019011j -0.004988-0.0115324j 0.0103832-0.0225369j 0.00864614-0.00800975j 0.0260214-0.00994284j 0.0273795+0.00142099j 0.0239187+0.00043819j -0.0102733-0.000276j 0.0199008-0.00678703j 0.00125905+0.0011641j 0.0058035+0.00436169j 0.00371393+0.0194551j 0.00332173+0.0125315j -0.0148644-0.000960054j -0.00887562+0.00307689j 0.0073699-0.000994375j -0.0179092+0.0110522j -0.0174955-0.000114231j 0.0147738+0.0062766j -0.0118901+0.010995j -0.00392789+0.0102334j 0.00664354+0.00201019j 0.0164733-0.00638995j 0.00839133-0.000105444j 0.00597923-0.00851538j 0.0126037-0.00169323j -0.0122137-0.0283526j 0.0151363+0.0140178j -0.0055336-0.0382323j 0.0113521+0.000532404j 0.0295903-0.0101014j -0.00177335-0.0119994j -0.0109798-0.0223841j 0.0115976-0.000230269j -0.00942851+0.0105852j -0.0128021-0.0189601j 0.00159514+0.00296092j -0.00371985+0.0130964j -0.00593253-0.0151863j -0.00346429-0.0139066j -0.00896024-0.00110668j 0.00367391+0.000176773j 0.00152752-0.00508819j -0.00337127+0.00598446j -0.00964148+0.0032195j 0.00602082-0.00216068j -0.00196965-0.000304849j 0.00761799+0.00501796j 0.00903424-0.004626j 
0.00193626+0.007058j -0.0076704+0.00384734j 0.000805021+0.00212361j 0.001367+0.00368818j 0.0162445+0.00969411j -0.00315866+0.00562993j -0.00135737-0.0096878j 0.00173431+0.00524726j -0.00658524-0.0128014j -0.0131252-0.0111711j -0.00660914-0.00554255j 0.00882571+0.0005305j 0.0151223-0.0151337j -0.0119187-0.0097518j 0.00754889-0.00986777j -0.0181338-0.0141321j 0.00654372-0.0105543j -0.00451485-0.00966577j -0.00706765+0.0326803j -0.0158413+0.0165707j -0.00192874+0.00312569j 0.00802828+0.00429924j -0.000196173-0.00236066j 0.00461487-0.0106206j -0.00620623-0.00899574j -0.00475027+0.0074905j -0.0272088+0.0163199j -0.0020483-0.00872227j 0.00441367+0.000862943j -0.000157268+0.0103645j 0.00902339+0.0174304j -0.0105164+0.0120253j 0.00750755-0.011704j -0.0019593+0.0100837j 0.00109455-7.32869e-05j 0.00157708+0.00541134j -0.00588604+0.006275j 0.0037944-0.00451927j 0.00108858+0.00675244j -0.00722234-0.0067115j 0.0103153+0.00994645j 0.00388097+0.0140723j 0.000574208-0.00881653j -0.000709378-0.0105504j 0.000386305-0.0227556j 0.0066521-0.0102644j 0.0013881+0.0204858j -0.00110631-0.0180174j 0.000818047-0.0139328j -0.00790789-0.0377395j 0.00321076-0.00726643j 0.000450852-0.00659822j 0.00658328+0.0316574j -0.0143026+0.00113841j 0.0047381+0.00698127j -0.0226253-0.0073128j 0.0010709+0.0124611j 0.00696974-0.00179012j 0.000386064-0.00994871j 0.00644379+0.0104232j -0.000261584+0.0196081j -0.00835045-0.00790342j 0.0087514-0.0095111j 0.0162953-0.00480312j 0.000215892+0.00331175j -0.00932404-0.00408862j 0.00341177-0.00694652j -0.00995031-0.00598958j 0.00586617+0.0164799j -0.00957343+0.0259115j 0.00904025-0.0097488j -0.00123314+0.0365104j -0.000403508-0.0104636j 0.00348178-0.0079122j 0.0139825+0.0195265j -0.0148706+0.0184276j 0.0089541-0.00300387j 0.000456379+0.0168287j 0.00946554-0.00326365j -0.016931-0.0136873j -0.00470565-0.00459707j -0.00343158-0.0114052j -7.66139e-05+0.00253286j 0.00520861+0.0123925j 0.00351963-0.0068206j -0.00868525+0.00654518j 0.0157768-0.00184094j 4.41712e-05+0.0107508j 0.00283783-0.00929346j -0.00383225-7.37777e-05j 0.00928738-0.00226013j -0.00371225-0.00291002j 
0.000491912-0.00650554j 0.000388868+1.70647e-05j -0.00469825+0.00502853j 0.00203423-0.00848279j 0.00939449-0.00722488j -0.00310408+0.0200414j -0.011221-0.0170116j -0.00840009-0.00145522j 0.00641929+0.00702128j -0.00247807-0.0118003j 0.00992679-0.00500485j 0.0108174+0.00240597j 0.00851859-0.00810056j -0.00479423-0.0171809j -0.00693978+0.00466363j -0.0422321+0.0221643j -0.0111916+0.0035866j -0.0153211-0.000625072j 0.00172118-0.010887j -0.0112044-0.021699j 0.0315185+0.00523208j 0.0028336+0.00400921j 0.00059099-0.0049607j 0.00602496+0.0116502j 0.00573137-0.00578182j -0.00131262-0.0185025j -0.0116519-0.0110638j 0.0022875-0.0127643j -0.00670736-0.00485963j 0.0133307-0.00500525j 0.0070182+0.0106531j -0.00561282+0.00459618j -0.00598551-0.00886952j 0.00638045+0.0184162j -0.0211454+0.0100827j -0.000402815-0.0145182j 0.0150691+0.00754714j -0.00395991-0.0122845j -0.0158939-0.00485146j 0.00384188-0.0118194j -0.000412001-0.012489j 0.00418724+0.002902j -0.0106603+0.00414883j -0.00506438+0.00853475j -0.00151372-0.00907783j -0.0127235+0.0111306j -0.00964601+0.0150357j 0.00991798+0.000945227j 0.00578418+0.00336323j -0.017554+0.0115013j 0.0103864-0.00949536j -0.01105+0.00848869j 0.0116278-0.0128666j -0.0105843+0.00206728j 0.00450482-0.0124834j -0.00586959+0.00141978j -0.0101876+0.00177599j 0.00774579-0.00623176j 0.00211865-0.00334855j 0.00419531-0.026417j -0.00649746+0.00255306j 0.0232322-0.00681421j 0.0049537-0.00316243j 0.00584431-0.0105757j 0.000602094-0.0075938j 0.0132285-0.00892468j -0.00969303+0.0052713j 0.000626067-0.0113292j 0.00440092+0.010598j 0.0143815-0.00572994j -0.00279893-0.00192491j 0.0161918-0.0117159j -0.00490054-0.00312719j -0.00715968+0.00217068j 0.00868961+0.0167352j -0.00202732-0.0015582j -0.00322552-0.00827902j -0.00126469+0.0105089j 0.0241438-0.00357479j 0.00393478-0.000895863j -0.0029136-0.00201561j -0.00120639+0.0205679j -0.00871547+0.012498j -0.00750962+0.0106248j 0.00148315-0.00017804j -0.00158085-0.00487124j -0.000564865-0.00203632j -0.00674712+0.000701428j 0.000283185-0.000653665j -0.00865498+0.00600936j -0.00112593-0.00871284j -0.00887441+0.00517154j 
-0.000134122+0.00484606j 0.00151688-0.00928538j -0.00286692+0.00239175j -0.00516631+0.00123287j 0.00530639-0.00854504j -0.00789804+0.0125327j 0.00264059-0.00384138j -0.00317903+0.0149354j 0.00792509+0.00396971j -0.0249184+0.000184493j 0.0233217-0.0147098j 0.00880841-0.00541461j 0.00241726-3.56627e-05j 0.00244634+0.0106918j -0.00228513-0.0124203j -0.0274121+0.0161665j 0.0142697-0.00743232j 0.00137935+0.0159429j 0.00884415-0.0101117j -0.00503007-0.00659819j 0.0162489-0.0125262j -0.0038995+0.00130288j 0.0261117+0.00339069j 0.0146898-0.00881596j -0.0103382+0.00567573j -0.0150032-0.0155609j -0.0261077+0.0273646j -0.00320187-0.00892657j 0.00909582+0.00357448j -0.00817844+0.00597392j -0.0192979-0.0322559j 0.00768579+0.018332j 0.0152893+0.0102824j -0.0124106-0.0136807j 0.00547381-0.00149325j 0.000311335+0.000386153j -0.000809289-0.0096991j 0.00351168+0.0160325j 0.00167194-0.00987783j 0.00337302+0.0233609j 0.00825159+0.000211207j -0.0107876-0.0142838j 0.0162453+0.00911909j -0.000345784+0.00188495j 0.00300109+0.00660518j 0.0101857-0.000315645j -0.00648602-0.0114931j -0.00778825-0.00280019j 0.00421942-0.0158041j -0.0100985+0.00269782j 0.0130371-0.00626684j -0.0121455-0.0017999j 0.0197593-0.00744205j -0.0112266-0.00956933j 0.00404975+0.00787755j 0.000987481-0.00895334j 0.00341702+0.00190346j 0.00172595+0.00178002j 0.00911991-0.00860336j 0.00734105-0.00296409j 0.00198843-0.00124296j 0.00902246-0.000403221j 6.97793e-05+0.0109669j 0.00308636-0.0206511j -0.000408139-0.0352654j -0.00332406+0.028281j -0.00107074+0.00973945j -0.00448856+0.00559521j -0.00212617-0.00511032j 0.00118907-0.00164379j -0.0012766+0.00761962j 5.84255e-05-0.0155355j -0.00902625-0.0142897j 0.00708542+0.00328307j 0.00959059+0.000917349j 0.00861716-0.0100569j -0.00130391-0.00853559j -0.00585107-0.00683748j -0.000349973+0.0144619j -0.001604+0.0202025j 0.00942265-0.0137919j -0.00456914+0.00982791j -0.000833691-0.0147041j -0.00333719+0.0214179j 0.00234567-0.00709486j -0.00798704-0.0153428j -0.000443679-0.00100798j 0.000110641-0.00431962j 0.000766589+0.00295869j 0.000725294-0.000444015j 0.000429133+0.00160817j 0.000209733-0.00419178j 
0.00648869-0.00593553j -0.000153771+0.0124438j 0.00162404+0.0017225j 0.00679545-0.00139754j 0.0114201+0.0103998j -0.000627239+0.0184613j -0.00381666-0.0201244j 0.0247566+0.00913793j -0.00522516+0.0085766j -0.0122641+0.00348062j -0.0107851+0.0029487j -0.00299648-0.00832741j -0.017405-0.0176056j -0.000813097-0.00594768j 0.0347416+0.00783727j 0.0162119-0.0219303j 0.0221528+0.0177721j 0.00574274+0.000452448j -0.0133533+0.00890618j 0.00512978+0.0111123j -0.0313102+0.0313425j -0.0222673-0.0114411j 0.0252912+0.00400695j 0.0176369+0.00158363j 0.00117049-0.00652428j -0.00927581-0.0197559j 0.0216498+0.012053j -0.0014494-0.0182469j 0.0182008+0.000987625j -0.0141884-0.00995308j -0.0123624+0.0090239j 0.0246762+0.00904297j -0.00465844+0.0108299j 0.011022+0.000478781j 0.0063873+0.0158069j 0.00287268+0.000857927j -0.00447164+0.0151545j 0.0103976-0.00926736j -0.000829092-0.000806752j 0.00164419-0.0132647j -0.00621478+0.00308928j -0.00137301-0.00754176j 0.00435791-0.0336178j -0.0120606+0.00632269j 0.0129594-0.01566j -0.00461765+0.00151985j -0.000596576+0.013721j 0.00121569-0.0021021j -0.00925352-0.0141917j 0.00890547-0.00222091j 0.00201911-0.00125798j -0.011798+0.00327084j 0.00196639-0.00338209j 6.55315e-05-0.011992j 0.00399299-0.023607j 0.0199964-0.0113352j 0.0139422+0.0199174j -0.0112904-0.00525027j -0.00145704-0.011173j 0.00464569+0.00683678j 0.00984625-0.00691099j -0.018121-0.0284477j 0.00571281-0.0110544j -0.00292127-0.00436046j 0.00161876-0.0131187j -0.00474369+0.00670822j -0.00478054+0.0159448j -0.00430871+0.00275384j 0.0102573+0.00499385j 0.00700497+0.0109973j -0.00364402-0.0069333j 0.00421353+0.00790111j -0.00474833+0.0065429j -0.00820672-0.0136797j -0.00227114-0.0102132j 0.000447172-0.00898856j -0.00493354+0.0110902j -0.00878549-0.00623831j 0.0097683-0.0114774j -0.00411616+0.00783464j 0.00254901+0.0102695j -0.0124207+0.0138515j 0.00694413-0.0120478j 0.00684677-0.00633103j -0.00408306-0.00358295j 0.00497312+0.0105893j -0.0105652+0.00754458j 0.00789435+0.0123506j -0.00204102-0.0105595j -0.0057374+0.0123576j 0.00136678-0.00965713j -0.00391656+0.000123076j 
0.000500817-0.00403787j 0.00192582+0.0148932j 0.00306153+0.00549448j 0.00151292+0.00162006j 0.00227916+0.0192836j -0.00185746-0.00623802j -0.00378289-0.0139249j -0.00712627-0.00821425j -0.0072548-0.00784799j -0.00998069+0.0050649j -0.0107615+0.00399649j -0.00031769+0.00897907j -0.0032435-0.0121085j 0.00371525+0.00247129j -0.00228146-0.0285954j -0.0077999+0.0154036j -0.000424994+0.0197246j 0.00616803-0.0150519j 0.00660449-0.00642807j -0.00118258-0.0192729j 0.0148508+0.0123762j 0.00382778+0.00561991j -0.000618385+0.00829342j -0.00725854+0.00123461j 0.00339531-0.0142481j -0.000374829+0.00440026j 0.000176344-0.00851488j 0.00643196-0.00309904j -0.00588131+0.00435848j -0.000211262-0.0062311j -0.00167351+0.0224815j 0.00115344-0.0219787j -0.00835594-0.0288806j -0.00135008-0.00443419j 0.029182+0.000694524j -0.00246658-0.0171697j 0.0133809+0.00339016j -0.0124304-0.00972944j 0.000205166-0.0103766j -1.40726e-05-0.00519073j -0.0111844-0.0406205j -0.00977954+0.00158157j 0.000494125-0.0298721j 0.014002+0.0195132j -0.00197204-0.00228693j 0.0103684-0.00458215j 0.00642436-0.0136507j -0.00826613+0.00028909j 0.00679939+0.00741063j 0.00238169+0.0208198j 0.00624653-0.0124694j -8.22823e-06+0.00787577j 0.00143125-0.0077737j 0.00369502-0.00615831j -0.00249799-0.00240374j 0.00685752+0.00194119j -0.00384616-0.00042505j 0.00247491-0.0178704j 0.00761864+0.019j -0.00930925-0.0118746j -0.00381115+0.0164867j -0.00170839-0.000683051j -0.00090296-0.0114787j 0.00426978-8.90455e-05j 0.00215704+0.0226168j 0.00263285+0.00292562j -0.0067562+0.00568146j -0.00768289-0.0148063j -0.00802752+0.0169731j -0.0136595-0.0109915j 0.00264592+0.00885426j -0.0175215-0.00551839j -0.00113872-0.00925187j -0.0131581+0.00616719j 0.00216792-0.018252j -0.013208+0.00123394j 0.00286532+0.00673276j 0.00608295+0.00504301j 0.0140391-0.0105423j 0.00741232+0.000569231j 0.00235798+0.00816544j -0.0066762+0.00394509j -0.00597618+0.00568854j -0.00918211+0.000126315j 0.00769028-0.00159068j 0.00808528+0.00891413j -0.00926519-0.00137867j -0.00338987-0.000640316j 0.00304157-0.00279363j -0.00185822+0.00562673j -0.0012893-0.0119921j -0.0038746+0.00610773j 
