0.00348443+0.0107178j -0.00634702-0.00535405j -0.00688461-0.0142525j -0.00251773-0.00830433j -0.00144224-0.00391765j -0.00266227-0.00149812j -0.00599137-0.0108469j -0.00623104-0.0186674j 0.006718+0.00725713j -0.00590394-0.0132711j -0.00777925-0.0111801j -0.00558917-0.00448547j 0.00385116+0.00427856j -0.00371146-0.00710252j -0.000206802-0.014603j 0.00271684-0.00706364j 0.00662044+0.0279894j 0.00253724+0.0043372j -0.00461522-0.0056544j 0.00262662+0.0249181j 0.00382403-0.00258111j 0.000184827-0.00978955j -0.00406804+0.00479836j -0.00362366-0.00811494j 0.00992019-0.00126617j 0.0161607-0.00635375j 0.011615-0.0161737j -0.0124449+0.02921j 0.0196557-2.63066e-05j 0.00919923+0.00266285j 0.00773251-0.0135392j -0.0129311+0.011174j -0.00858498+0.000985331j 0.0117379-0.0052605j -0.00669518+0.00351759j -0.000398055+0.00377546j -0.0188183+0.00721236j -0.00230618+0.00194819j -0.00738786+0.00262203j 0.00723405-0.00189952j 0.00113263-0.00357234j -0.00443971+0.00426328j 0.00275582-0.00172192j -0.00414552-0.001681j 0.00384502-0.00337969j 0.00570501-0.000473342j 0.00092294-0.00165593j 0.0064339+0.000225938j -0.00893723+0.0028179j 0.0012247-0.0066094j 0.0201728-0.00419356j -0.00362725-0.00213262j 0.0151236-0.0015087j 0.0095405-0.0042016j 0.0213767-0.00370518j -0.0078761+0.00117675j 0.00343403-0.00119936j -0.0159263-0.00293016j -0.00259356+0.00299552j -0.00294898+0.00358287j 0.00477781+0.00148013j -0.0135914-0.00369215j 0.00183185+0.00197067j 0.00367791+0.00355764j 0.00496819-0.0104218j -0.0136078-0.00831336j 0.0150553+0.00449948j 0.0178057+0.00379423j 0.00703827+0.00257353j 
-0.00147767-0.00238637j -0.00033316-0.00396039j 0.0129946+0.0102577j 0.00101369+0.0106862j -0.0121089-0.0226266j 0.00438683-0.000187375j 0.00892576+0.00924923j -0.00867356-0.012891j 0.000915427-0.0162983j -0.0142367-0.0246417j -0.0159903-0.0103455j 0.0175202+0.0230407j 0.00758214+0.0210329j 0.00231214-0.0120871j -0.0199043-0.0631942j -0.0116916-0.0343302j -0.0242823+0.019298j -0.00366462-0.00570473j 0.0217943+0.0460951j 0.021118+0.00196835j -0.0207376-0.0224565j 0.0216124+0.00906043j 0.0347486-0.0375845j -0.0014757+0.0108131j -0.0218398-0.0016225j 0.0026678-0.0101031j -0.00929959+0.0135709j -0.00424853-0.00111621j -0.00238045+0.00220501j -0.00115498-0.00541864j -0.00092344-0.00495001j -0.00679314-0.0114892j 0.000510614+0.00135882j -0.00552725-0.00802836j 0.000235652+0.00568019j -0.0018901-0.00563148j 0.00535546-0.00346761j 0.00208257+0.0141827j 0.003645+0.000161559j -0.000912615-0.0181957j 0.00283813-0.00152264j 8.05995e-05+0.00226713j -0.000628913+0.000870317j 0.00609135-0.0325362j -0.0039038+0.00013836j -0.0117542-0.0150991j -0.00515284-0.0124408j 0.000269584+0.000123353j 0.000295075-0.000502966j 0.00293504+0.00250637j 0.00141968+0.0172798j -0.00532678+0.000977921j -0.010845+0.000648749j -0.000746631+0.0150699j 0.00429049+0.0253269j -0.00523341+0.00610548j -0.00294329-0.0225101j 0.00627969+0.008987j -0.00680305+0.0380866j 0.00408956-0.0108231j 0.000579974-0.0104547j -0.00169064+0.00403761j 0.00853113-0.014469j -0.00115031-0.00480728j -0.00189792+0.00686977j -0.000713421-0.00407311j 0.00273871-0.00476865j 0.000598066+6.84465e-05j 0.000865918-0.00460817j 
-0.00362683-0.00708576j 0.00339535+0.00534881j -0.00686454-0.00843644j 0.00300555+0.00275569j 0.00045349+0.00421095j 0.00225964-0.0100623j -0.00532763-0.000595822j -0.0106383-0.0158628j 0.0167081+0.00938177j -0.00734873-0.0101118j 0.00130377+0.0332467j 0.00134663-0.0162304j 0.000645176-0.00102047j 0.00468801+0.0461263j 0.00572545+0.030191j -0.00164541-0.0293937j -0.0077084+0.0173194j -0.00237822-0.0055012j 0.00473162+0.0366265j 0.0341176+0.0435326j -0.0154735-0.00955299j -0.000317552-0.0135414j 0.00149653+0.0112421j -0.00511069+0.00266242j 0.000123376+0.0183117j -0.00954787-0.00609896j 0.00372466-0.00162593j 9.48946e-05+0.00176618j 0.00337157+0.00306511j -3.03205e-05+0.00116649j 0.00367525+0.0111274j 0.00432696+0.00574173j 0.00276724+0.00464215j 0.00279327+0.00101169j -6.07882e-05-0.00886207j 0.0026411+0.00568121j 6.03151e-05-0.00328621j 0.00289528+0.013668j -0.00213824+0.00136152j 0.00669224+0.0182646j -0.000440994-0.00246444j -0.00119906+0.00249558j 0.00836355+0.0202987j -0.00152199-0.0129438j -0.00304955-0.00818665j 0.00400039+0.00496113j 0.00303308-0.0312526j -0.00884292-0.015601j 0.00130419+0.0243328j -0.00118649+0.00283241j 0.00168014+0.032704j -0.000708295+0.00285318j 0.00705609-0.0274027j -0.00386836+0.03013j -0.000142412-0.0339562j -0.00551434-0.00443384j 0.00606421-0.0223285j -0.00359389+0.0134625j -0.0051577+0.0113605j -0.00304646+0.00985155j -0.000401487-0.00835247j 0.00084443-0.00102733j 0.00106057+0.000902226j -0.000564815-0.00132487j -0.00154386+0.00418873j 4.53649e-06-0.00282468j 4.87718e-05+0.000987897j 0.000632503+0.000910738j 0.00108826-0.00181416j 
-0.0012669-0.00877257j 0.00285509-0.0044133j -0.000165193-0.00866276j 0.000868345+0.0042897j 0.00246319-0.00830482j 0.01395+0.0247895j 0.00116535-0.0086322j -0.00300311-0.0116243j -0.000355931+0.0141705j 0.0119165+0.0200194j -0.00566944-0.0240773j 0.00128701+0.0217762j -0.0149918-0.0505959j -0.00383717-0.000688164j 0.0140622+0.0193289j 0.00547875-0.00403378j -0.0102079-0.0231762j 0.0148976+0.0214201j -0.0183258+0.00924565j 0.0185511+0.00822595j 0.0118045+0.0138606j -0.00495628-0.0355608j 0.0323128-0.0268516j -0.0186888-0.0156729j -0.0158221+0.00151276j -0.00175351+0.000270917j -0.00577412+0.00243301j -0.00243028-0.00119741j -0.0027073+0.0010017j 0.00135617-0.0130282j 0.00581562+0.00568364j 0.00148836+0.00303048j 0.00187758+0.00540852j 0.00202589+0.00123623j 0.00859717+0.0170781j -0.00327137-0.0104783j 0.00544144+0.00652332j 0.00125389-0.00545942j -0.00615447-0.0118437j -0.00779188-0.0116825j -0.000338825+0.00918471j -0.002154-0.0161412j 0.000127-0.00591396j 0.00112929+0.00109798j 0.0147319+0.0205959j -0.00167484+0.0107053j 0.00165035-0.0132147j 0.00490978+0.0285179j -0.00414212-0.00715326j 0.0118379-0.00485008j 0.00299439-0.0217989j 0.00141785+0.0102382j -0.00235012-0.0101608j 0.0107096-0.00691631j 0.00781349-0.0239777j -0.00282535-0.00706083j -0.00569451+0.00319738j 0.00616772-0.0126286j -0.00703086+0.0200163j 0.00256108-0.0095256j 0.00362376-0.0215948j -0.00391212+0.00169906j 0.00497272-0.00516458j -0.00503351+0.000759718j -0.000886927+0.002441j -0.00117377+0.000179257j -0.00102701-2.15339e-05j 0.00158157-0.00118567j -0.000648842-0.00184165j 
0.00141665+0.00108857j 0.00268448-0.0011089j 0.00123168+0.000349902j 0.00296444-0.00476525j -0.0012712+0.0066083j -0.0035645-0.00581382j 0.00151236+0.000657568j 0.00472961+0.00565874j -0.00223614-0.00216089j -0.00697069+0.00222811j -0.00134243+0.00259474j -0.0014775-0.00843553j 0.0106278+0.0105075j -0.00890938-0.00324082j -0.001771-8.66721e-05j -0.000470817+0.00703895j 0.00454731+0.0114489j 0.000173392-0.00793276j -0.0101441-0.00174515j 0.0115732-0.0258089j 0.0458604-0.028234j 0.0329112-0.0183486j 0.0123229-0.0137104j -0.0479882+0.0373692j 0.0375644-0.0275718j 0.0168972-0.00219412j -0.0118785+0.0109256j 0.00403832+0.00106481j -0.00205832+0.000618087j 0.00511538+0.00141916j 0.00318483-0.0055786j -0.00304449+0.00125217j 0.00326229-0.00439793j -0.00203519+0.00128563j -0.00152693-0.00162927j -0.00140604+0.00253781j -0.00133374-0.000616071j -0.00171843-0.00584334j 0.00320883+0.00175234j -0.00120755-0.00187108j -0.000941624-0.00131814j 0.00219144+0.00612269j -0.00159387+0.00293737j -0.00248861+0.00470852j -0.00411651-0.00780654j 0.00585743+0.0127957j 0.00134475+0.0024241j -0.000295246-0.00968087j 0.00116992+0.0147515j 2.77818e-05+0.0144709j -0.0040613+0.0103797j 0.00700682+0.0382171j 0.0050359-0.0230226j -0.00249634+0.0127199j 0.00572627-0.0353317j 0.00191181-0.0143252j 0.00476406-0.0500992j 0.00493464-0.0224556j 0.00730165-0.00192716j -0.00134255-0.0435862j -0.0058291+0.00502807j -0.00226015-0.0157919j 0.00340197+0.00128381j 0.00307643+0.00555185j 0.00294735-0.00319973j 0.0014233-0.00671474j -0.000759338-0.00565591j 0.00150576-0.0017876j -9.9606e-05-0.00282154j 
0.007157-0.00193307j 0.00643558+0.00426057j 0.000341518+0.00601924j -0.000519237-0.00566836j 0.00596355+0.012239j -0.021305-0.00913362j 0.00670848+0.00419923j 0.0114762+0.0130438j -0.0124567-0.00278071j -0.00821212+0.00197441j 0.0125238+0.0127397j -0.0139827-0.0127807j 0.0122737+0.0115176j 0.0143856+0.0059197j 0.010729+0.0153065j 0.00392962-0.00112674j 0.0180496+0.0213529j 0.0370441-0.0382833j -0.0289663+0.00778972j -0.0201678-0.0145458j 0.014855+0.0121759j -0.00615076-0.00256584j 0.0678231-0.055511j 0.0236733-0.025785j -0.0021118-0.0136361j 0.0121944+0.00728848j -0.0132658+0.0132726j -0.00145952+0.00806709j -0.00458644-0.000679535j 0.0131617-0.00200234j 0.000707619-0.00200614j -0.00140178+0.00251625j 0.00047991-0.00260891j -0.000760528-0.000723301j -0.00828445-0.00599254j 0.000768137+0.00783137j -0.00456067-0.00185571j -0.00355269-0.00396132j 0.00403557+3.51783e-05j 0.00292292+0.00751289j 0.00113516-0.000643526j 0.000809408+0.00369766j 0.00032433+0.00430578j -0.00237929+0.0089443j -0.00520383-0.000162027j 0.00716059+0.000707252j 0.00163968+0.000265699j 0.00206694-0.00133247j -0.00268407-0.00132146j 0.00298408+0.0218513j -0.00220334+0.0190614j 0.000530641-0.0200897j -0.000248893-0.00170335j 0.0041271+0.026199j 0.00105613-0.0170325j 0.0052146+0.0162902j -0.00555711+0.000373623j 0.00104621+0.0383088j 0.000314502-0.00379274j 0.00700288+0.00292838j 0.00133521-0.0193306j -0.00669536-0.000980755j 0.00486665-0.0223484j -0.00176813-0.00102976j 0.000454077+0.016564j 0.000460366-0.00806016j -0.00486775-0.00510505j 0.00182018+0.00512974j 0.00159764-0.00417369j 
-0.00880186-0.0059172j 0.0036389-0.000379629j -0.00987898-0.011096j 0.0104418+0.00231417j -0.00716047-0.00147817j 0.0035464+0.00366783j 0.00665831-0.00372453j -0.0135635-0.0170351j -0.00199598+0.00970554j -0.00409107-0.00922516j 0.0100996+0.0102455j 0.00508781-0.00213601j -0.0215667-0.015433j 0.0587696+0.0174738j 0.0179358+0.00378899j -0.054878-0.0190771j 0.00835798+0.000658773j 0.0158215+0.00677026j 0.0565699+0.0102328j -0.049207+0.0087742j 0.0180195+0.00608551j 0.00610177-0.00202837j 0.00299211+0.00601422j 0.0083464-0.00643924j 1.03333e-05+0.000999725j -0.00777821+0.000354064j 0.00294973-0.000462069j -0.00276455+0.000168765j 0.00432017+0.00124739j -0.00731399-0.0031252j 0.00628433+0.004199j 0.0067121+0.00738731j 0.00565175+0.00528313j 0.00112789+0.00211191j -0.000581255+0.00204635j 0.000322776-0.00062321j 0.00287403-0.00114571j -0.000866235+0.00405753j -0.00352057+0.00316955j 0.0031621+0.0107562j 0.000164169-0.00292211j -0.00232911-0.00305696j 0.0039502-0.00781234j -0.00205842-0.00122179j 0.00380505+0.00585003j -7.43794e-05-0.0193199j 0.00376395+0.0323774j 0.00120178+0.0208939j -0.00271722-0.0263802j -0.00139702-0.0150858j 0.00405713-0.00876674j 0.00338586-0.0260167j -0.00163676+0.00717015j 0.00145597-0.0182908j -0.00260085-0.00566857j 0.000372368+0.0249104j -0.00180184-0.0121304j 0.00536914-0.0128391j 0.00437459-0.0193526j 0.00123457-0.00404615j 0.0041482-0.00862758j -0.00186427+0.00130774j -0.000691457+0.00392629j 0.00153737-0.00122166j -8.12464e-05+0.00292697j 0.000403819-0.00193625j -0.00231056-0.000178216j -0.00137488+0.000549219j -0.00286459+0.000387711j 
0.00494464+0.00671854j -0.00602059+0.00154691j 0.00439879+0.0138384j -0.0110563-0.0029225j 0.00723651+0.00102161j -0.00163108-0.00101933j -0.0044278-0.000765381j 0.0104067+0.0201325j -0.00715884-0.00774166j 0.0241047+0.0130041j -0.0210091-0.0348556j -0.00833924+0.000250486j -0.00132458+0.0282997j -0.00689615-0.0132184j 0.0225096+0.0385706j 0.0203263+0.0206227j -0.0263596+0.00540836j -0.0183803+0.00149774j 0.00679636+0.0127655j -0.041802+0.0303268j -0.0137045+0.00128106j 0.0204516-0.0155193j -0.000118644-0.00408367j 0.0151793-0.0148607j -0.01571+0.0113167j -0.00193962+0.00451722j 0.00336079-0.00440835j -0.00236479+0.000476876j -0.000318993-0.00346213j -0.00053272+0.00230965j -0.010385-0.00433609j -0.00235883-0.00665155j -0.00675594-0.00280774j -0.00047828-0.00201641j -0.00113788-0.00352971j 0.00153272-0.00075414j -0.00357359+0.000505616j -0.00422506-0.0138668j 0.00139418-0.0051578j -0.0049333-0.0134805j 0.000286021+0.00243336j 0.00508814+0.0175207j -0.00524024+0.00883698j 0.00152378+0.0212294j -0.00309802-0.00275996j 0.00168864+0.0148292j -0.00274727-0.0241969j 0.00138589-0.0387387j -0.000313762-0.0271134j -0.000397455-0.00465293j -0.00124272+0.040245j -0.00244715+0.0373192j -9.52263e-05-0.0244226j 0.000432498-0.0110166j -0.0045781+0.0259403j -0.000395362+0.00992922j 0.00165837-0.018709j 0.000548747-0.0102152j -0.00358024-0.00467097j 0.00154728+0.00866765j 0.00724808-0.0131967j 0.000208757+0.00974919j -0.00138345-0.0053987j -0.000329376-0.0081152j -0.000729935+0.00252451j -0.000661583+0.00354736j 0.00204309+0.000734025j -0.00213847+0.00397982j 0.00176525+0.00334067j 
0.00414011-0.00277283j -0.0002561+0.00454026j -0.00202995-0.00142879j -0.00204873+0.00112635j 0.00262329+0.00239089j -0.00323366-0.00443806j -0.00370063+0.00114439j 0.00322808-0.00588704j 0.00715499+0.00779026j -0.0121075-0.0108871j 0.0107308+0.0332601j -0.00516382+0.00498702j 0.00528398-0.00881308j -0.027652+0.00448584j -0.0377606-0.0115053j 0.0221916-0.00883603j -0.0107674+0.00739139j -0.0142647+3.63614e-05j -0.0427178-0.0192792j -0.0233129+0.0412468j -0.00926221+0.00188197j 0.032892-0.0137696j 0.00734646-0.00732775j 0.00566183-0.0186755j -0.0124305+0.011536j -0.00430055+0.000560066j 0.0013927-0.00295196j -0.00278805+0.00122597j -0.000559942+0.000324124j 0.00454334-0.000789529j -0.00308649+0.00819389j 0.00253368+0.000700937j -0.00163259+0.00292189j 0.00196801-0.000251241j 0.000554168-0.00363328j 0.00142461+0.00221151j -0.000588763-0.00186203j 0.00321378+0.0105776j 0.000243317+0.00346643j 0.00451373+0.0117799j 0.000894953-0.00348273j -0.0036643-0.0111982j 0.00431725+0.00275208j 0.00152717-0.0190735j -0.000437353+0.00299034j -0.00462968-0.0295824j -3.04679e-05+0.014404j -0.00145843+0.0077675j -0.00131475+0.0022629j -0.0010287-0.0033566j 0.00772073+0.0115536j 0.00067054-0.0168977j -0.0015834-0.00951736j 0.00449581-0.00997351j -0.000550927+0.00373241j -0.00461591+0.0280077j 0.0018483-0.0272061j -0.00300248-0.00292565j -0.00674695+0.00106816j 0.00128169+0.00409588j 0.00542836-0.00882763j -0.00104915+0.00830534j -0.000461622-0.00486848j -0.0030598-0.00144593j -0.00109253+0.00447053j 6.99609e-05+0.00046131j -0.000662957+0.00160093j 0.00014364+0.002355j 0.00187291+0.00042419j 
0.00728224+0.00441033j 0.00263994+0.00496196j 0.0180575+0.0267639j -0.0134478+0.00270505j 0.0140724-0.00187417j -0.0366035-0.0110917j 0.00486042+0.0219313j 0.0206586+0.0347337j -0.0222414-0.0382658j -0.000956056+0.0177617j 0.0485027+0.0182667j -0.0229596+0.0165929j 0.0349055-0.00292445j 0.0312849+0.00748307j 0.0240747+0.0155541j -0.00360809-0.0040725j 0.0118894-0.0156745j -0.0471072-0.0105882j 0.0201034-3.50609e-05j 0.0152385-0.00494732j -0.0282679+0.00669904j 0.00799062-0.0103114j -0.00467594-0.00284819j 0.00557748-0.0033605j -0.00466708+0.000934344j -0.00248747+0.00412169j 0.00538875+0.000721688j 0.00337945+0.0039705j 0.00145937-0.000832797j 0.00490016+0.00165484j -0.0016673-0.00255565j -0.0113021-0.0158697j -0.00844357-0.00705962j -0.0021928-0.00333679j -0.0101706-0.00372738j -0.00256489+0.00188454j -0.00578377-0.00286022j -0.00233496-0.00750946j 0.00657917-0.00479928j 0.00195223+0.00604618j 0.0059804+0.0115745j -0.00329753-0.0225065j -0.00221494-0.000819632j 5.27994e-05+0.0108944j -0.00488017+0.00938564j -0.00404364-0.0165131j -0.000561631+0.0118778j -0.000763394+0.0164489j -0.00128114+0.0338254j 0.00158021+0.016367j 0.00311708-0.0244201j 0.00130461+0.00334148j 4.48791e-05-0.0108165j 0.00970111-0.0119778j 0.00287254+0.0102085j 0.00166105+0.00330123j 0.00155847+0.00190093j -0.00279085-0.00835555j -0.00299386+0.00712847j -0.000448179+0.000579884j 0.00491499+0.00783507j -0.000381209-0.00325463j -0.00292964-0.00694747j -0.00254429+0.00373708j 0.00133671-0.00300916j -0.00264515+0.00818992j 0.0007646-0.00010381j 0.00233931+0.00244653j 0.000608719+0.000555484j 
-0.0027848+0.00223911j -0.000736039+0.000524745j -0.000958964+0.0135172j -0.00659826+0.00192469j 0.00577986-0.00400704j -0.00586125-0.0113927j -0.0066797+0.0121848j 0.00789451+0.0157013j 0.0184407-0.00896414j 0.0222399-0.00916289j 0.0146088+0.00687925j -0.00439382+0.0153099j -0.072548+0.0127643j 0.0154047+0.00799128j 0.0717765-0.00454972j 0.0302438-0.00573395j -0.0706825-0.0209612j -0.0166427-0.0210461j -0.0196435+0.0211788j -0.0117511-0.000840055j -0.00472597-0.0206163j -0.0118458+0.020968j -0.00658626-0.00106907j -0.00825038+0.0164468j -0.000214329-0.00168179j 0.00644206-0.00890339j -0.000716004+0.00649489j 0.00177002-0.000318124j 0.000526409+0.000889868j -0.00321779+0.0044221j -0.000796904-0.00538596j -0.000773954-0.00800083j -0.00302392-0.00221465j -5.3706e-05-0.00233628j -0.00245854-0.00490525j 0.000100213+0.00102443j -0.00478514-0.00705632j -0.000657286+0.000603962j 0.00231564+0.0023889j 0.00324425+0.00734699j 0.00362398-0.00303873j -0.00335501-0.00171751j 0.000571768-0.00713959j -0.000640103-0.00258628j -0.00398719+0.000903712j 0.000152925-0.0134049j 0.000198446+0.0230376j 0.000153176+0.0157082j -0.00224964-0.00297239j -0.00283773-0.00307874j 4.49264e-07-0.0122493j -0.00105568-0.0240493j -0.0032641+0.0124282j -0.00702201+0.000711301j -0.00378671+0.00217986j -0.00401905+0.00918971j -0.000100936+0.00431079j 0.00363106+0.00097073j 0.00404553-0.00878895j -0.00372396+0.00195746j -0.00449532+0.00149487j -0.00025427-0.00506713j 0.00312957+0.00217933j 0.00367996-0.00356849j 0.00181745+0.00063077j -0.00163873-0.00362552j 0.00372588-0.00171703j -0.000502286-5.27926e-05j 0.00211824-0.00178096j 
0.00436723+0.00623355j -0.00437982+2.86691e-05j 0.0169598+0.0136209j 0.00346784-0.00120325j -0.0138929-0.000669524j -0.011492-0.0193177j 0.012267+0.00295162j 0.019356+0.0188797j -0.036656-0.0232926j -0.00871166+0.00123426j -0.0227611+0.00296264j 0.0459702+0.00960671j 0.0160119+0.0209766j -0.0182561+0.000500895j -0.0572415-0.00441522j -0.0231635+0.00155862j 0.018368-0.029942j 0.0470903-0.0245237j -0.00303204+0.0209049j -0.0172492+0.0150204j 0.0316703-0.0334974j -0.0144983+0.0188591j -0.010197+0.00691103j -0.00714928+0.0106888j 0.00287081-0.00145968j 0.0144433-0.00862094j -0.000267361+0.00536862j 0.00342462-0.000774359j 0.00133565+0.00117641j 0.00316912+0.00504172j -0.00673409-0.00901265j -0.0107887-0.00843344j 0.00357219-0.00636099j -0.00738222-0.00437102j -0.00762748-0.00969336j -0.00474112+0.004623j -0.00348641-0.00697314j -0.00871452-0.0239311j 0.00739786-0.00678662j -0.000974066+0.0164462j 0.0098926+0.0131192j -0.00209763-0.0172576j -0.00477722-0.00312882j -0.00505763+0.0241814j -0.00487323+0.0159795j 0.00549259+0.00886008j 0.00174296+0.00361087j 2.85989e-05+0.0256449j -0.00796016-0.00159226j 0.00146319-0.00206134j -0.000386926-0.022421j 0.00111073-0.0032712j 0.00684188-0.0114245j -0.00242142-0.00581726j -0.00719574-0.0305181j -0.00418312+0.00459931j -0.00219652+0.0156308j 0.00574756-0.0145388j 0.00422353-0.0182729j -0.00544684+0.0181436j -0.000744397-0.0151932j 0.00630071-0.0031753j -0.00142989+0.002522j 0.00508152-0.00681017j 0.000717448-0.00130076j 0.00465179-0.0058866j 0.000543592-0.00258654j -0.000637422-0.00182995j -0.000991565+0.000498029j 
0.00215389+0.00345972j -0.00436874+0.00559748j 0.00885269+0.00172744j 0.00842181+0.00459853j -0.0174796-0.00413462j -0.00103364-0.0135537j 0.00365243+0.00447647j 0.0146819+0.0130429j -0.0249753+0.00547565j 0.000989085-0.0143774j -0.0228557+0.0051714j 0.0525806-0.0103489j -0.0305626-0.00560254j -0.00102131-0.00867335j -0.0271738+0.0162805j -0.0246046+0.0129513j -0.0595805+0.00853626j 0.0270864+0.0114399j 0.0342417-0.0406056j -0.00471918-0.0212718j -0.0156504+0.0308417j 0.0121292-0.0189006j 0.0236925-0.00561353j 0.0191962-0.0143498j 0.005652+0.00189215j -0.0155819+0.0149799j 0.000129075-0.00597068j -0.00634699+0.00553473j 0.000591025-0.00109697j -0.00102314+0.00725071j -0.00821917+0.00189644j -0.00366465-0.000274285j 0.00385248-0.00264352j -0.00594581-0.000106244j -0.00253553-0.00853236j 0.000398739+0.0056644j -0.000436976-0.00222627j -0.0013589-0.000556842j 0.00493122+0.000982082j -0.000173356+0.00871906j 0.00284134-0.00726618j -0.00100255-0.00784134j 0.000992021+0.0121948j 0.000791664+0.0120756j -0.00613189-0.0114607j 0.00126137-0.0104311j -0.000429897-0.00101556j -0.00416747-0.017801j 0.00228353+0.0263528j -0.001395+0.0166966j 7.61493e-05+0.0190751j 0.00146265+0.00998647j 0.00314443-0.0220216j 0.00434064+0.0117392j -0.000964023+0.00484132j 0.00349297+0.000291744j 0.00311541-0.0214704j -0.00747337+0.0120739j 0.00211362+0.0059406j 0.00571513+0.0014647j 0.00571903+0.00193132j 0.000221012+0.000614718j -0.00148912-0.00867266j 9.68689e-05-0.00046184j -0.00575773+0.00477898j 0.00220082+0.00590339j -0.00197745-0.0002977j -0.00216027+0.00491479j 0.00132288-0.000106887j 
0.00799508+0.00251665j 0.00196016+0.00524578j 0.00869934+0.00768292j 0.000117434+0.00390355j -0.0089409-0.00804858j -0.0181066-0.0216408j -0.00284022+0.00700466j 0.0219856+0.000269886j 0.0209402+0.012949j -0.0355128-0.0377369j -0.0367072+0.0175132j -0.0166245+0.00157271j 0.0223882+0.00257207j -0.0106006-0.0109988j 0.0449804-0.0121517j 0.025615+0.00587144j 0.00591668-0.00521599j -0.0033534-0.0102008j 0.00582507-0.0160068j -0.0104688+0.0181382j 0.0019427-0.0182305j 0.00136324+0.00668015j -0.00665424-0.00517732j -0.00503979+0.00103004j -0.00328833-0.00484689j 0.00707646-0.00327932j 0.00123546+0.00395702j 0.00362514+0.000639301j -0.00136665-0.000745478j 0.0079519+0.00463665j -0.00159738+0.000928126j -0.00367805-0.00536681j 0.000637299+0.00171385j -0.00391208-0.00774639j -0.00412925+4.6998e-06j 0.000897055+0.00492045j -0.000902216-0.00963837j 0.00306123+0.0106558j 0.00967347+0.00999898j 0.00348499-0.00191187j -0.00148659-0.00830397j -0.00136611-0.0279832j 0.00376298+0.0307666j 0.00316132+0.0063072j -0.000918991-0.00384824j 0.00224578-0.00873502j -2.81659e-05-0.0153776j -0.00549138+0.0202029j 0.0012636-0.0086727j 0.00321779-0.00889942j 0.00314004+0.00261158j 0.000315533+0.0159067j 0.00343962-0.0245285j 0.000985055+0.00470384j 0.000364568-0.0137759j -0.00498036+0.00297053j 0.00279112-0.00291605j -0.00112096-0.0069386j -0.00515629+0.00765702j -0.00207606+0.00518863j -0.000851834-0.00486632j 0.00085155+0.000738892j 0.000137727-0.00131069j -0.000758902+0.00338249j 0.000747552-0.00111109j 0.00151534-0.00166567j 0.000571201-0.00159869j 0.00150823-2.36578e-05j 0.00190161+0.000307661j 
0.00503794-0.0018918j 0.00552866+0.00521247j 0.0144089+0.00231377j 0.00891586+0.00816851j -0.0175338-0.0113548j -0.0175965-0.0143876j 0.0115272+0.0069154j 0.0102043-0.000271654j -0.000208307+0.00628243j -0.0445492-0.0244291j 0.00218334-0.00806505j 0.0102677-0.00397444j 0.022925-0.00319535j -0.021421+0.0329482j -0.0324727+0.0389933j 0.00340581-0.0252728j 0.00764418+0.0166989j -0.000295416+0.0154036j -0.0121305+0.0406196j 0.0269255-0.0268283j -0.0142829+0.0106817j 0.00652847-0.0136886j 0.00118872-0.00431155j 0.00308802+0.00147337j 0.00230725-0.00267556j -0.00747434+0.00859691j 0.00116881+0.0011721j -0.00115495+0.00501264j -0.00143232-0.00120434j 0.00728125-2.28113e-06j 0.000204363+0.00109361j -0.00628734+0.000659616j 0.00391784+0.001791j -0.00517497-0.00482204j -0.00518306+0.00437949j 5.85357e-05+0.00231426j 0.000992519-0.00634606j 0.0030339+0.00968442j 0.00886405+0.0111217j 0.00474496-0.00390489j -0.00262851-0.0114007j 0.000241266-0.0162794j -0.00197447+0.00768381j 0.00412169+0.0236656j 0.00109745-0.00535572j -0.0010162-0.0257274j 0.00141638+0.0422542j 0.00430322+0.0351056j 0.00130149-0.0279197j -0.000459216-0.00643979j -0.00218203-0.0335025j 0.00407406-0.0246914j -0.000688187+0.0183863j 0.00403973-0.00948907j 0.000834461+0.0185152j 0.00801552+0.00897011j -0.00497371+0.0162985j -0.00168178+0.00416853j 0.00387679-0.0127711j 0.00418767-0.0123572j 0.00159115+0.0125916j -0.000436669-0.00272164j -0.00143545+3.76746e-05j -0.00262509+0.00308264j -0.00292362+0.000990973j 0.00139007+0.0034121j -0.00255142-0.00222625j 0.00129525+0.00393318j 0.000734422-0.00231964j 
