0.00510272+0.00858512j 0.00808233-0.00332308j -0.00458688-0.00583162j 0.00462246-0.0050738j 0.000741707-0.000191552j 0.00189709-0.00030142j 0.00469518-0.00254196j -0.00148052-0.00213026j 0.000655314-0.00348796j -0.000236164-0.00432576j -0.00522477-0.00178001j -0.00152621+0.00355561j 0.00350108+0.00023247j 0.00225942+0.000337132j 0.00624789-0.00460823j 0.00204352+0.000119525j -0.00440662-0.00312597j 0.00416358+0.000266861j 0.0017234+0.00203535j 0.0038966+0.000203489j -0.0041901-0.00129705j 0.00231824-0.00159757j 0.00052376-0.00222488j 0.00233235-0.00287665j 0.000998941+0.0031889j 0.000944315-0.000100601j -0.00610365+0.000711401j 0.00165168-0.000445212j 0.00155223-0.0024571j 0.00583203-0.00308402j -0.00212903+0.000476747j -0.00345989+0.000522677j -0.00759064+0.0056436j 0.00306953-0.00345341j 0.0045151-0.00354678j -0.00444837+0.0028712j 0.00270093-0.0010356j 0.00108738-0.00169106j 0.00379084-0.00274407j -0.00100938+0.00506549j 0.00311595+0.00473117j 2.41556e-05-0.00489758j -0.00105134+0.000848801j -0.00223688+0.00349571j -0.00124137+0.00114671j -0.00157716-0.000999984j 0.003807-0.00176857j 0.00653539+0.00346022j -0.00200092+0.00173941j 0.00171312+0.00274884j -0.00160975-0.00176187j -0.00701802+0.00152091j 0.000852227-0.000230804j -0.00420845+0.00369594j -0.0157756+0.00470566j 0.0202758+0.00400031j 0.00643154-0.00852957j 0.00529668-0.0050974j -0.00883552-0.000825748j -0.000439605-0.00137754j 0.00360703-0.00125598j -0.00387548+0.00213201j 0.00484938+0.0028822j -0.0085795-0.0241044j -0.00547588+0.0169347j -0.00460522+0.00671936j -0.00487451-0.0537022j 0.0123272+0.0187389j 0.0119294+0.0576279j -0.0530956+0.0129629j 
-0.00157168-0.00300772j 0.0013935-0.00100025j 0.0024284+0.00456666j 0.00319983+0.00113272j 0.00485861+0.00200793j 0.00220429-0.00461465j 0.00199201+0.00207019j 0.00765743+0.00505838j -0.00165398+0.0149532j -0.000144245-0.00157944j -0.00479242-0.0159326j -0.00799706-0.00101214j 0.0139825+0.000610676j -0.00332366+0.000373025j 0.0138173-0.00691691j -0.00904137+0.00552473j 0.00301859-0.0108533j -0.00387331-0.00922548j -0.00209726-0.00138069j -0.0125459-0.00713742j 0.00734513+0.0184326j -9.20614e-05+0.0285896j 0.0127874+0.0209857j 0.007574+0.00648767j 0.00266159+0.0144906j 0.0146937-0.00215098j 0.00527302+0.0224192j 0.00478853-0.00212546j 0.00228628-0.0119422j -0.0107977-0.00751768j -0.00746037+0.00780973j -0.00279431-0.00596536j -0.00544006+0.00260375j -0.0173124+0.0214784j 0.00478769-0.00110264j 0.00808553+0.0162539j 0.00147212+0.0123378j 0.00241178+0.000334939j 0.00188788+0.0067109j -0.00553287-0.0102193j 0.00436372+0.00153761j -0.00690678-0.0123846j 0.00209416+0.00253542j 0.00133119-0.00505335j -0.011629+0.000155297j -6.07178e-05-0.00096136j 0.000688912+0.00447876j -0.00218471+0.0112437j -0.00634342+0.00240753j 0.00481717+0.00443375j 0.00286074+0.0185039j 0.0105434-0.00649273j 0.00806683-0.0114327j -0.000695674-0.00111511j -0.00162752-0.00725963j 0.00564667-0.0195033j -0.00680597+0.00273135j 0.00130426-0.000827667j 0.00392779-0.0041254j 0.0158106-0.000937116j 0.00369172+0.00419407j -0.0152366+0.00387254j 0.00772292+0.00535173j 0.00100457-0.00557516j 0.0015121-0.00405765j -0.00186081-0.00213806j -0.00351832-0.00374763j -0.000602326-0.00547514j -1.93206e-05+0.000497082j -0.00283331+0.00228135j 
-0.000490615+0.00130824j 0.00676242+0.000638674j -0.00499369-0.00591672j -0.00234252+0.000769301j -0.00118464-0.00121297j 9.32182e-05+0.004175j -0.00555094-0.000406892j -0.00486391-0.00331373j -0.0055793+0.000828176j 0.0154219-0.000676855j 0.0234965+0.00462111j -0.00336497-0.00612829j 0.00387302+0.00934717j -0.00108165-0.00518568j -0.0032132+0.00260317j -0.00394777-0.00260898j -0.00599363-0.00519319j -0.00181607-0.00379953j 0.00482253+0.00348894j 0.00357463-0.00917323j 0.00322042+0.002687j -0.0128268-0.00100481j 0.00340898+0.00598985j -0.00344209-0.00140599j -0.0177785+0.00917064j -0.0018949-0.00619402j -0.00282012+0.0113621j 0.00429674+0.00446566j 0.0082014+0.00375722j -0.0114962-0.00314753j 0.01175+0.00493727j -0.00219829-0.00164944j -0.0164422-0.0194862j 0.00519492+0.0104932j 0.00980617+0.00702466j -0.0089961+0.00377151j -0.00648757+0.00838335j -0.0066549+0.00527739j -0.0125725+0.00191384j -0.0226192+0.00611452j -0.00215292+0.00111862j -0.0162789-0.00136724j 0.00184561-0.00047499j 0.0117518-0.00301353j 0.00342974-0.00750492j -0.0108085-0.00117286j 0.00995453+0.00207495j 0.0148769+0.00114928j -0.018946+0.0003898j 0.00179339-0.00249265j -0.0237432-0.0135826j -0.000152217+0.00405334j 0.0153653+0.00262457j 0.0220012+0.00538808j 0.00941378-0.00681668j -0.0154711-0.00155277j 0.00873818+0.000290493j 0.0267213+0.00422727j 0.0157552-0.00585809j 0.0104725-0.00187133j -0.000926591-0.00574615j -0.0148755-0.00222191j -0.0190989+0.00244802j -0.0104002+0.00562135j -0.00655101-0.00220702j -0.0154124-0.00180779j -0.00354484-0.00382754j 0.00256696+0.000251107j -0.00226719-0.00407748j 0.000923832-0.00012706j 
4.93356e-05+0.000192721j 0.000194557+0.000772628j -0.00771345+0.00362501j -0.00299173-0.0047977j -0.00355558+0.00177599j 0.0188384+0.00268429j -0.013594-0.00958121j 0.0114948+0.00576921j 0.00841557-0.00785932j -0.00360024-0.00489109j -0.0101058+0.00600993j -0.00950752-0.0066763j 0.0297537-0.00896634j -0.00733021+0.000173369j 0.0158919-0.0015932j 0.00580367+0.0040837j 0.0212049-0.000639949j 0.0156112+0.0028652j -0.024863-0.0109322j -0.0110838+0.00777491j -0.00283246+0.00681596j 0.00774208+0.00676523j 0.0052417-0.00550571j 0.00190552-0.00375726j -0.0104335-0.00334536j 0.00754103+0.00565451j 0.0078549+0.00143252j 0.0182792-0.00392696j 0.00984157+0.00644255j 0.00447608+0.000465275j 0.00501112-0.0046902j -0.00434749+0.00208486j 0.00937243+0.00130425j 0.0119048-0.00708364j 0.00403867-0.00356602j 0.0144097-0.0182566j -0.0230336-0.0102141j 0.010883-0.00500956j 0.00928274+0.00217563j -0.0205182-0.013017j -0.0006291+0.000207937j -0.00435202-0.00668208j 0.00393997-0.00168262j -0.0048997+0.000966352j 0.000873183+9.74469e-05j -0.0192605+0.00542239j -0.00346383+0.00572943j 0.00304036-0.00420595j -0.0282226-0.00397968j 0.000280374+0.000813271j -0.00485623+0.00451997j -0.000115534+0.00330479j 0.013773+0.00136j -0.00215343-0.00455137j -0.000987892-0.00738867j -0.00426689-0.00501092j 0.00151606-0.00245203j 0.0218403-0.00414481j 0.00353807+0.00185044j -0.00538957-0.000572389j -0.00388051+0.000296576j 0.00333324+0.00355569j -0.00624775-0.00267928j -0.0114186-0.00807866j 0.00428691-0.00121853j -0.00222349-0.00306675j -0.0083102-0.00199307j 0.000977568+0.000443334j 0.0022956+0.00255772j -0.000542759+0.00104316j 
0.00739237+0.000444015j 0.00112725+0.00592524j 0.00533014-0.00574851j -0.00366502-0.00436834j 0.00640279-0.00331082j -0.0175289+0.00655964j -0.0255971+0.00921948j 0.00240783-0.000817284j 0.000565491+0.00347208j -0.000277809+0.00298828j -0.0165192+0.00833298j -0.0011322-0.00223175j -0.00280407-0.0221706j 0.00878603-0.00441217j 0.00398217-0.00132667j 0.00732154-0.0102406j 0.0101962-0.0146827j 0.00301228-0.0181222j -0.0121731+0.0157356j 0.0013854-0.00523364j -0.000415939+0.0203877j 0.011938+0.0019067j -0.000433593+0.0108994j 0.00441862+0.00272105j -0.00106352-0.00230307j 0.0142555-0.0239425j 0.00338998+0.00891566j -0.00130585-0.0167345j -0.00639325-0.00998492j -0.00249569-0.00669831j -0.00888596+0.0182168j 0.018702-0.00377327j 0.0159187-0.0068716j -0.0103156-0.00375415j 0.00181783+0.00972048j -0.0121164-0.013318j -0.0129708+0.010887j -0.00464198+0.000137219j 0.0108678-0.0190754j 0.00049808+0.000744805j 0.00491555+0.00348524j -0.0109814+0.00577378j -0.00633397-0.00816908j 0.000325057+0.0058735j 0.00465966+0.000501521j 0.000296581+0.0113517j -0.0146328+0.00357053j -0.00131311-0.00144731j 0.00213261+0.00525908j -0.00328835-0.00315554j 0.0080037-0.00183913j -0.000802288+0.00253503j -0.00630928+0.00420621j -0.0221804+0.0107846j -0.00673678-0.000280081j 6.72347e-05-0.0003949j -0.0085957+0.00783353j -0.0100513-0.015025j 0.0125954-0.0086117j 0.00623333+0.000443363j 0.00412802+0.00214472j 0.00842349-0.00390345j 0.00275291+0.000951293j 0.00566288+0.00752313j -0.00778538+0.00159419j -0.00440886-0.0141363j -0.000590765+0.00082723j -0.00326512-0.00106786j 3.32839e-05-0.0013291j 0.00221322-0.00577186j 
0.00148104+0.00311325j -0.00179148+0.00380129j -0.00395054+0.00196004j 0.00196898+0.00180889j -0.000916675+0.00192257j -8.44332e-05-0.00339387j 0.00260985-0.00557489j -0.00883617+0.00310442j 0.00489999-0.0189113j -4.31858e-05-0.0102292j 0.0137784+0.00857909j 0.00591472-0.00455168j 0.00809054+0.00244683j -0.00731451+0.0123755j -0.0155546-0.00770687j 0.0115064+0.0114235j -0.000981436-0.0122595j 0.00369077-0.010409j 0.00210898+0.0107383j -0.00292222+0.0167602j 0.00384603+0.00684942j 0.00937574-0.00026656j -0.00284049+0.00640512j -0.00408972-0.00336453j 0.0190424-0.0165368j -0.00450974-0.00393009j 0.00209391-0.000735323j -0.00373423+0.00459961j -0.00343511+0.00347421j -0.00697661-0.0132732j -0.0074735-0.00914412j 0.00636257+0.0320571j 0.00290907-0.00879793j 0.00492306-0.00219385j -0.00740455-0.000753992j -0.00286689-0.0139572j 0.00434662+0.00397398j 0.00458642+0.00366351j 0.00757988-0.00163626j -0.00398161-0.0118162j -0.00156935-0.003381j 0.00396413-0.00999614j 0.00131514-0.000232164j -0.00282599+0.0139873j 0.00354407+0.00509878j -0.00905728-0.00117229j 0.00863712-0.00338516j 0.0172206-0.00336229j -0.0012449+0.000877121j -0.0057455+0.0165483j 0.00652787+0.0236582j 0.00155593+0.00398852j -0.00723069+0.00544307j -0.00291645-0.00587028j -0.00347745-0.00434032j -0.00267701-0.0149995j -0.0101839+0.00190787j 0.000744394+0.00782466j 0.0116248+0.00882199j 0.00720037+0.00068613j -0.0010102+0.00603428j -0.00110274+0.0136231j -0.00354587+0.00191142j -0.00418495-0.00593266j -0.00609433-0.00718484j 0.00684759-0.00210977j 0.00557393-0.00171237j 0.00341739+0.00144961j 0.00364704-0.000178385j 0.00791459-0.00267438j 
0.00415111-0.000314102j -0.000122915+0.00206105j 0.00156998+0.000450577j -0.00222058-0.00275693j -0.000677564-0.00085743j -0.00615907-0.00357966j -0.00812082+0.00262427j -0.00667492+0.00312377j 0.00526532-0.0016281j 0.00476507-0.000538874j -0.0097099-0.0213463j 0.00837521-0.0106354j 0.00705361+0.00409415j -0.00922609+0.0033088j -0.00443883-0.00245106j -0.00250203-0.00634582j 0.00526623+0.000883215j -0.000654921-0.00576897j 0.00393838+0.00750856j 0.000553476+0.00832524j -0.0170948+0.000768503j -0.00607066+0.0100715j -0.00403179+0.0187633j 0.00221823+0.00223662j -0.0162391-0.0199328j -0.00671203+0.00031715j -0.0182351-0.000649021j -0.00761643+0.000947758j -0.000863131-0.00234381j 0.0146967-0.00103929j -0.00137666+0.0184379j -0.00186019+0.00722775j 0.00519874-0.00600334j -8.18932e-05+0.000291159j 0.00984672+0.00356016j -0.00338948+0.00753007j -0.0181443+0.000439952j 0.00860042+0.00667989j -0.00490382+0.00432393j 0.0116925-0.0137042j 0.000873279+0.0121378j 0.012279-0.00869781j -0.00113628+0.000358057j 0.00602851+0.00749332j 0.00725658-0.01349j -0.00310373-0.00405252j -0.00482097-0.00665711j -0.00678317-0.0110961j 0.00289499-0.000468205j 0.00122864+0.0148825j 0.00200896+0.0317375j -0.0106501+0.00818673j 0.00302152+0.00960313j 0.00174777-0.000593836j 0.014428-0.00323701j 0.00833122+0.0167551j 0.00287875+0.00583229j -0.00164607-0.00276431j 0.0039239+0.0138401j 0.000226988+0.00841123j -0.00444756+0.00548663j 0.000475598+0.0122073j 0.00198521+0.0113289j 0.00385984+0.00121011j 0.0102227+0.00710172j 0.000939058-0.00714892j 0.00312789+0.000679779j -0.00202122+0.00852071j 0.000987994+0.000428827j -0.00220413-0.000213289j 
0.000608054+0.00122964j 1.46121e-05-0.00123075j -0.00226779+0.00065068j -0.0016729+0.00231554j -6.4638e-05+0.00082157j 0.00687541+0.00348494j 0.00787196+0.00215649j 0.00432764-0.00473501j 0.000770412+0.0209887j 0.0047416+0.00440781j 0.0080018-0.00662293j 0.00570247+0.00645225j 0.00100835-0.000954797j -0.00263895-0.011494j -0.00101755-0.0121058j -0.00621693-0.00430154j -0.00121254-0.00612863j 0.00556886+0.0046835j 0.00483935+0.00787861j -0.000850418-0.0127127j 0.0110295+0.0131372j -0.00877905+0.00171511j -0.0104994-0.00162663j -0.00712903-0.00656085j 0.00578836+0.00520007j 0.00489353-0.00581804j -0.00251987-0.0113674j -0.000254297-0.0191486j 0.0127551-0.00820509j 0.00968928-0.0113786j -0.000182847-0.0119798j -0.0166284-0.0109272j -0.00835805+0.00896115j -0.00885124+0.00942929j -0.00404849-0.00691782j -0.008881-0.0226361j -0.00532242-0.00190131j -0.00163823-0.00265259j -0.0075329-0.0120473j 0.00613127+0.00234915j -0.00853336-0.00939105j -0.000788189+0.00608052j 0.00883167+0.0143804j 0.00815309+0.0245375j -0.000651451+0.0112451j 0.00345125-0.00311238j 0.0134767+0.0173166j 0.00070428+0.00766166j -0.000112574-0.00608312j 0.00119649+0.0215276j -0.00650208+0.0376542j 0.00829059+0.00262385j 0.000155286-0.00101387j 0.00174826-0.00556735j -0.00798818-0.0024184j 0.00466021+0.000467452j 0.000772673+0.00108438j 0.00276156+0.0133881j -0.00569976+0.002984j -0.0105663-0.00105924j -0.00568733+0.000588513j 0.00325504-0.00641938j -0.00667033-0.0169289j -0.00568389-0.00290263j -0.00528853+0.000687769j 0.00896638-0.00117381j 0.000476837+0.000423449j 8.06131e-05-0.000389344j 0.000499148-0.000352378j 0.00232195-0.000199053j 
0.000144658+0.000623515j -0.00093422-0.00222361j 0.00431688-0.000824259j 0.00100051+0.000817446j -0.00530597-0.00106059j -0.0105914+0.000105872j 0.0025307+0.0052847j -0.000170526-0.00400247j -0.0119344+0.0101575j -0.00658528+0.00186784j -0.00196228-0.0123579j 0.0021323+0.000933727j 0.00443067+0.00254694j 0.00440243-0.00216538j -0.00831794-0.0032289j 0.00310918-0.00108341j -0.00884919-0.00203618j -0.0143886+0.00412054j 0.00783004+0.0083134j 0.00886266-0.00187539j -0.00752147-0.000100018j 0.00194166-0.0051358j 0.00883002+0.00383634j 0.0027545-0.00865372j -0.00223797-0.00553883j -0.00359301-0.00191192j 0.00419893-0.00435902j 0.0164973-0.00389258j 0.00103182-0.003517j -0.00658118+0.00321904j 0.00218575+0.00374482j 0.0250874-0.00850528j -0.0189965+0.00389002j 0.0153758+0.00932868j 0.00727683-0.00585905j 0.0120752-0.00571749j 0.0207852+0.000197143j 0.007865+0.00218131j 0.00242008-0.00569963j 0.0088527+0.00271349j -0.001103-0.00286976j -0.0106304+0.00284803j 0.00985091+0.00688062j 0.0121353+0.00473966j -0.00458256+0.00174244j -0.0105691-0.00322313j -0.00908082-0.000287804j 0.00331914-0.00309228j -0.00244891-0.00686895j 0.0219921+0.0096225j 0.0166526+0.0205546j -0.00197648+0.00561234j 0.0082044+0.00370792j -0.0050242+0.00338532j 0.000525003-0.00654953j -0.0123266+0.00549834j 0.00355198-0.00138377j 0.00552794+0.00789541j 0.000776707+0.00106969j 0.00512245-0.00107402j 0.00439231+0.00601901j -0.00088308+1.39033e-05j 0.00174843-0.0053454j -0.00238007+0.0024105j 4.29331e-05+0.00415535j -0.00170969-0.000538228j 0.00103124+0.000445445j -0.00045277+0.0042085j -0.00201413+0.000102351j -0.000434751+0.000808178j 
-0.00255021-0.000867618j -0.000631135-0.000525273j -0.000255629-0.000579919j 0.00574337-0.00288846j -0.00201534+0.000966091j -0.000315744+0.00330127j -0.00743205-0.00252432j -0.00445902+0.0028965j 0.00261265-0.00393082j 0.00199031-0.000437818j -0.00436337+0.00408834j -0.00426133-0.0143539j 0.00166461+0.00865244j -0.00527255+0.000257864j 0.00284085-0.00252877j -0.00189164+0.0164874j -6.53378e-05+0.00136945j -0.000777175-0.000526435j 0.00294615-0.0123499j 0.00255348+0.00453302j 0.00911307-0.000314919j 0.0140162-0.0113299j 0.0125594-0.0081449j -0.00534451-0.00611706j -0.0348964-0.00798283j -0.00585262-0.00114768j -0.0028677+0.000193549j -0.0107791+0.0257446j 0.000261024+0.0172081j -0.00761086+0.00548842j 0.000827714+0.000140311j 0.00454213-0.00947299j 0.00984824-0.00419221j -0.0105946+0.00745421j -0.00218075-0.00461408j -0.0232013-0.00380878j -0.0101819+0.0027069j -0.00131385-0.00164101j 0.00364366-0.00574966j 0.00338582-0.0111301j 0.0122453-0.0129453j -0.00615243-0.00350112j 0.0012883+0.00665418j 0.00750022-0.010428j -0.00493625-0.00791117j -0.00143231-0.0181983j -0.000695795+0.0132906j -0.0215863-0.00434387j -0.0038319-0.0190382j 0.0149809+0.00796968j 0.0436273+0.00869689j 0.000894111-0.00363003j 0.000338227+0.00292492j -0.0176419-0.000104399j -0.011379-0.00945318j -0.0104055-0.0109226j 0.00465727-0.0102726j -0.00626956+0.00913392j 0.000789468-0.00796193j -1.55186e-05-0.00443746j 0.00554821+0.00376834j 0.0100382-0.0096276j 0.0112163-0.0134535j 0.00592276-0.00516757j 0.00410332+0.000884453j -0.0134511-0.00230007j -0.00115221-0.00656902j 0.00385287-0.00285897j -0.00214836+0.00172401j -0.00328524+0.000935549j 
-0.00605734+0.000172379j -0.00095758-0.00183073j -0.0138833+0.00206382j 0.00577567-0.000356386j -0.00340436+0.000233777j 0.0195888-0.0102351j -0.0152515+0.00741924j -0.00186378-0.00767109j -0.00876286+0.00156649j -0.0251825-0.00668501j 0.0118568-0.00738785j -0.00443865+0.00217117j 0.00219501-0.0040863j -0.000583022+0.00191447j -0.00699432-3.03092e-05j 0.0102762-0.00129915j 0.0214664+0.0051059j 0.00540841-0.00127076j 0.0110439+0.00756982j -0.00183703-0.00720888j 0.00334186-0.00548933j 0.0095973+0.000578572j 0.00444398+0.00546896j -0.0254718+0.00799623j -0.0168874+0.00641394j -0.0215478-0.00809808j 0.00656546+0.0042734j -0.00933175-0.0115895j 0.00889167-0.00741067j -0.00725326+0.0010424j -0.0124369+0.00400902j 0.0127672-0.000217968j -0.000720638-0.00157866j -0.0127957+0.00518813j 0.00881059-0.00642013j -0.00670763+0.0107781j -0.0180736+0.00663375j 0.00806227+0.00442153j 0.021113+0.00439943j -0.00235757+0.00210448j 0.0102439+0.000194836j -0.00572469+0.0173678j -0.00578184-0.0032109j -0.0153954-0.00898884j -0.0137616-0.00143133j -0.007789+0.000333873j -0.0094631-0.00374032j -0.0230631-0.00282971j -0.0104676+0.00380177j -0.00502089-0.00704297j 0.000409279+0.00114013j 0.00467362+0.0016485j 0.00266755-0.00166575j -0.0142361+0.00608415j -0.00711443+0.0051582j -0.0122035+0.00767379j -0.00772271-0.0065928j -0.0019201-0.00248999j -0.0013385-0.00184791j 0.00300052-0.00193793j 0.00360321-0.00361875j 0.0128057+0.0031448j 0.0189593+0.00471313j -0.00750094+0.00433887j 0.00403613+0.00470574j -0.00633352+0.00598494j 0.00111019+0.0028698j 0.00321867+0.00480736j -0.000770675+0.00124537j -0.00113983+0.00201862j 
0.00112566+0.00071864j -0.000996785-8.56497e-05j -0.000290585+0.00266015j -0.000605617+0.00194812j -0.00305171+0.00194674j 0.00554399-0.00340827j 0.0056996-0.00146337j 0.00173263-0.000926139j 0.00642917-0.00392879j 0.00125281-0.000627995j -0.00190672+0.0022573j -0.00572694+0.00550539j 0.00555231-0.0104261j -0.001183+0.00178839j -0.013829+0.00259676j 0.00531653-0.00525666j -0.00142977-0.0031794j 0.00486409+0.000795151j -0.00133822+0.00149375j 0.00491913-0.000660574j 0.00563741-0.000932964j -0.0132485+0.00673701j -0.00822197+0.00543434j -0.0112593+0.00448547j 0.000371059+0.0112602j 0.00210979+0.0038831j -0.0116618+0.000761634j 0.0114762-0.0124432j 0.00338782-0.00907696j -0.00367948-0.00964591j -0.00484408-0.00547858j -0.00839197+0.00829012j -0.00304653+0.0036387j 0.0126632-0.00534945j -0.00686167+0.00374659j -0.0171431+0.00218468j -0.000717897+0.00394867j 0.00167354-0.0069778j -0.0126295+0.00546007j -0.0135792-3.2539e-05j -0.0143435+0.00637491j -0.00383028+0.00164156j 0.0142189-0.00951309j 0.0207586-0.00318631j 0.000883804+0.00438942j -0.0148043+0.0179432j 0.0166389-0.00635634j 0.00400867+0.00341897j -0.00626404+0.0100928j 0.0302438-0.0135349j 0.0533942-0.016896j 0.00699745+0.000796195j 0.00621655-0.00576782j 0.00061833+0.00102947j -0.0121032+0.00504315j 0.00334135+0.00660026j 0.00182371-0.000247175j 0.0178719-0.0048857j 0.00779706+0.00471832j -0.000994143+0.0019318j 0.00585015+0.00659324j 0.00237418+0.00608193j -0.0164314+0.00555261j -0.0104152+0.00131336j -0.00206038-0.00156161j -0.000905955+0.00140923j -0.0020661+0.00143675j 0.00212466-0.000252536j 0.00260996-0.000369295j 0.00228386-0.00074121j 
-0.00140922+0.000814882j -0.00276281-0.00400413j -0.00279664+0.00615147j 0.00346927+0.00332355j -0.00859949+0.000593059j -0.00543133-0.00859566j -0.00205924+0.00529904j 0.00403297-0.0034629j -0.00471435-0.00579495j 0.00307986-0.00638365j -0.0145878+0.00900949j -0.0024431+0.0079528j -0.0124558-0.0128544j -0.000350564+0.00815731j -0.00155772-0.012419j -0.0106256+0.0091989j 0.0106851-0.00457331j 0.0054316-0.00780684j 0.00325745+0.0106243j 0.00760685+0.0156273j -0.00197163+0.00514499j 0.00627422-0.00115814j -0.00700877-0.00819212j -0.00164509-0.00395709j -0.00847547+0.0127357j -0.000721218+0.00202623j -0.00851159-0.00656707j -0.0023512-0.00398031j 0.00734599-0.00905957j 0.0143709-0.00760163j 0.0170222-0.00702082j -0.00270435+0.0175767j -0.00211936-0.00409885j 0.00989217+0.000536109j 0.00229391-0.00801889j 0.00944577-0.00898885j 0.002111+0.0243201j 0.00392064-0.00624237j 0.0144415-0.0043978j 0.0075294-0.0010358j 0.00645846-0.00692642j 0.0026349-0.00113286j -0.00704948+0.00334234j 0.000162724+0.00617677j -0.00686605+0.00141592j 0.00148432+0.000386035j -0.0252335+0.00360565j -0.00898066+0.010692j 0.00504085+0.00927195j -0.0036833+0.00289553j -0.0115199+0.00181521j 0.00305785+0.00619172j 0.00601835-0.0025483j -0.00154748+0.00613061j -0.00548919+0.00285457j 0.0247941+0.0115867j 0.0111347-0.00779864j -0.00542352+0.00595568j 0.00497049+0.00274657j 0.00581495+0.00281921j 0.00336337-0.00273453j 0.00299543-0.0043749j 0.0066449-0.0044299j 0.00611104+0.00250103j -0.00558622+0.000765573j 0.0014973+0.00467736j 0.00902961+0.00146441j 0.00908114-0.00226244j 0.00178683-0.000265101j 0.000767892-0.000722218j 
-0.00199033-0.00506964j 0.0036488+0.0045988j 0.00140963-0.0028253j -0.00312981-0.00147192j 0.00600532-0.00311991j 0.000443548+0.00304067j 0.00707049+0.00732713j 0.000353206+0.000109562j 0.00310696-0.00193643j -0.0124474+0.00224377j -0.00623013+0.00502831j -0.00479564-0.00611897j -0.00104755+0.000181079j 0.00128165-0.000161634j 0.00577103+0.00255996j 0.00608981-0.00366346j 0.00948014-0.00171368j -0.00543174-0.0146607j -0.00174399+0.000904046j -0.000867443-0.00928451j -0.0090717+0.00407j -0.00675316-0.0138629j -0.00148759-0.00053813j 0.00275945-0.000576477j 0.000535341+0.0190008j -0.00999539+0.000414435j 0.000715143+0.0106857j 0.00732505+0.0269769j -0.0059066-0.00583749j 0.00869241-0.00293152j 0.010257+0.00693837j -0.00776893-0.0116042j 0.00902602-0.0170548j -0.0016043-0.00375221j -0.00693026+0.000786248j 0.00653817-0.00383707j 0.0139473+0.0244181j -0.00289742-0.0192507j -0.0119674-0.0223543j -0.00574816+0.00429237j -0.00626223-0.014226j 0.0165683+0.0136476j 0.0036606+0.0122791j -0.0143268+0.00620827j -0.00566874+0.00471068j -0.022163-0.0121086j 0.0040105+0.0164615j -0.00384979+0.0136885j -0.0132411-0.00755783j -0.00214249+0.00283026j 0.00400569-0.0199019j -0.00199286+0.00294147j 0.00603752+0.00334085j 0.00839698-0.00295617j 0.00753194+0.0126146j 0.00832216+0.00136705j -0.0140092-0.0111422j -0.00514073+0.00516502j -0.00846481-0.0120746j -0.000804105-0.00791642j -0.00478247-0.00474074j -0.013306-0.0237273j -0.00633475-0.0375293j 0.00253511-0.00562808j 0.01553-0.000741867j -0.0020736+0.0104628j -0.00356155+0.00245541j -0.00444794+0.000394366j 0.00350514-0.00120358j -0.00422369+0.00356538j 
-0.000110304-2.83681e-05j -0.00235589+0.00404696j 0.00211374-3.31924e-05j 0.0138243+0.00232216j -0.00407281+0.00158722j -0.00278524+0.00964764j 0.0157267-0.00600677j -0.0112373+0.00555048j -0.00611622-0.00284094j 0.00608812+0.0119469j 0.00494046+0.00972321j 0.00416223-0.00884943j 0.0106189+0.0192365j 0.00181511-0.00705946j -0.0137482+0.0165004j -0.000684765+0.00658744j -0.00435909+0.00238511j 0.0139203+0.0077138j 0.0207514-0.00890812j 0.0112662-0.0229204j -0.0151376+0.00469918j -0.0109933+0.00366586j 0.00594079+0.00883377j -0.00854363-0.00780183j -0.0163444-0.00143298j -0.0132967+0.00607489j -0.00866795+0.0200994j -0.00936735+0.00471888j 0.000389317+0.0141626j -0.00261603-0.00848812j 0.00476435-0.0102635j 0.015914-0.00856459j -0.00493852+0.00428579j 0.00139515-0.0097256j -0.000572993-0.00143101j 0.0051711-0.00371691j 0.000594739-0.0180827j 0.0131635+0.00192568j 0.000276127+0.00694475j 0.00236859-0.0199513j 0.018835+0.0182361j 0.00153659-0.00678213j -0.00779393+0.000903031j -0.00381251-0.00316052j -0.00874026-0.000925168j 0.0151262+0.0134653j -0.0106874+0.0127108j -0.00953802-0.00204655j 0.013367-0.0112002j -0.000466991-0.00295022j 0.0127201+0.00456072j 0.00860061+0.0116588j 0.00113971-0.0023739j 0.00557904-0.0154014j 0.000282648-0.0117598j 0.0201429-0.0075395j -0.0017835-0.00678622j 0.0013257-0.000708143j 0.0161935+0.00551246j 0.0101074-0.00272368j 0.00233907-0.00010528j 0.0134029+0.00860714j 0.0183553+0.00314947j 0.00645494-0.00983678j 0.00111966-0.0022478j 0.00044415-0.000439866j 0.00974291-0.00651844j 0.00471589-0.00204105j 0.00429017-0.000600471j 0.00207246-0.00037906j 
