0.00609632+0.0119728j 0.00463796-0.00562249j -0.00502784-0.00586124j 0.000423244-0.00831242j -0.0014038-0.004584j -0.00328261+0.00142163j -0.0064204-0.00699943j 0.00250273-0.00544224j 0.00157405-0.00666764j 0.00350824+0.000179657j -0.00233342+0.00274734j -0.00688698-0.00175441j -0.00313614+0.00402024j -0.00541379+0.00102437j -0.00132664-0.00284245j -0.00365254-0.004217j 0.00301318-0.000960059j -0.00321-0.00306013j 0.00353043-0.00208844j -0.00160662+0.0023345j 0.000179909-0.00625156j 0.00544629-0.00219416j 0.00447707-0.000163518j -0.000514546+0.00304191j 0.00196381-0.00311137j 7.99426e-05-0.00282023j 0.00125543-0.00197913j 0.000797336+0.00124995j 0.00181918+0.00130467j 0.00190305+0.000706859j -0.00147319-0.0017123j -0.00256725+0.00403773j -0.000731276+0.00250477j -0.00227357-0.00231272j 0.000876942-0.000537221j -0.000321156-0.00110487j 0.000371705+0.00338952j 0.0024548+0.00176605j -0.00317394-0.00270981j -0.000303339-0.00625942j 0.00235235-0.00146271j 0.000688215-0.00309671j 0.00340693+0.00411055j -0.00420036-0.003926j -0.00215297-0.00192829j -0.00446381-0.00448073j -0.00458084-0.00621582j -0.00668523-0.000415218j -0.00812594-0.00397007j 0.00500508+0.00601851j 0.00192212-0.00194939j 0.00716149+0.0060282j 0.00140222-0.0043779j 0.0102958+0.00145873j 0.00304054-0.00641303j -0.00577694-0.0112931j 0.00772742+0.00379925j 0.0025722+0.0069777j 0.014231+0.00864527j 0.0106288-0.00256428j -0.0118169+0.0192092j 0.0140725+0.00626592j -0.00365535+0.00446233j 0.00945086+0.0015314j 0.0138966+0.00649541j 0.015541-0.0238587j 0.0133769+0.0121274j -0.000657781-0.0277194j -0.0126483-0.0481977j 0.0494939-0.0200517j 
0.000431689+0.00107939j 0.000283307+0.000931979j 0.00157413-0.00118997j -0.00182623-0.00177359j 0.0034904+0.00154639j 0.00051203-0.0023526j -0.00107054-0.000311102j -0.00123429+0.000350677j -0.00335975-0.00239154j -0.00280672-0.000698785j -0.00145962-0.00153961j 0.00253724+0.00149357j 0.00191561+0.00245755j -0.0027263-0.00141504j -0.00143489+0.00204426j -0.00266642-0.00716878j -0.000517154-0.00144844j 0.00342112-0.000491568j 0.000735784-0.00290376j 0.00520418+0.00739284j 0.00140303+0.00640981j 0.00055101-0.00699603j 0.00507717+0.00615046j 0.00143677+0.0017698j 0.000403521-0.00728749j 0.00500255+0.00849584j 0.00236301-0.00216219j -0.00470025+0.00277096j 0.00642975+0.00695139j -0.0037068-0.0121087j 0.00265109-0.00663362j -0.0038425-0.0212879j -0.0115086-0.0118581j 0.00757799+0.00410232j 0.00133222+0.00451959j 0.00359804-0.00770375j -0.00113003-0.000400293j -0.0212561-0.00949909j 0.00918893+0.0184169j -0.0113057-0.00603596j -0.00088912-0.0159219j -0.0219616+0.00419477j -0.0119226+0.0170294j 0.0156591-0.012607j -0.0342869-0.0190586j 0.0118341+0.00813147j -0.00549671-0.018331j -0.0231279-0.0212359j 0.0215445-0.00522631j -0.00550515-0.0129414j 0.0261745-0.00180217j 0.00102839+0.00404448j 0.0291432-0.00513269j -0.0150677-1.10393e-05j 0.0101556+0.0208217j -0.00397756+0.008025j 0.0013745-0.00398787j 0.010998+0.0020736j -0.00287514-0.00555864j -0.0089652+0.00164712j 0.00487485+0.000176743j -0.00450002-0.00536677j 0.00238989-0.00149062j 0.00238397-0.00182989j 0.00196988-0.00293556j -0.000180602-0.00163078j -0.00186571+0.00196627j -0.00108883+0.00011398j 0.000615518+0.000213595j -0.00122483+0.00129339j 
0.00203216-0.000745305j -0.000452382+0.00132701j -0.00125721-0.00137039j -0.00211597-0.000554273j 0.0012265+0.000130262j -0.000539221-0.000259354j -0.000461034+0.00122327j 0.000269868-0.00154996j -0.00235156-0.00190053j -0.00311572+0.000101014j 0.000405923+0.00334836j -0.00155314-0.00204487j 0.00488819+0.0011998j -0.00224144+0.00048684j -0.00153981+0.00241901j -0.00940648-0.00267765j -0.00148355-6.16171e-05j -0.00460869+0.00295627j 0.00957703+0.000403872j 0.00608176+0.00328158j 0.00377734+0.00674496j -0.00300747-0.0033725j 0.0033032+0.00430765j -0.00306445+0.000552884j 0.00485595-0.00590616j 0.00819174+0.00293931j -3.85381e-05-0.00743691j 0.00459583-0.00447155j 0.00675432+0.00393332j 0.00148075-0.00926419j 0.00355649+0.0121993j -0.018955-0.00401109j 0.00367267+0.00305103j -0.0086398+0.0146964j 0.00432086-0.00803869j 0.00442262-0.0251159j -0.00125672+0.0105766j 0.00166623+0.0108814j 0.000573462+4.85096e-05j 0.00239802-0.00114608j -0.00700319-0.0137196j 0.0280562-0.00700314j -0.00654916+0.0153474j 0.00306599-0.0256326j 0.0337767+0.0111507j 0.00181572+0.0154993j -0.0112013+0.0031811j 0.0312456-0.0270062j -0.0261665+0.00160086j -0.00397016-0.002833j -0.0318307-0.00676212j -0.0114575-0.001236j 0.00682761-0.0187376j 0.0172561+0.0110046j -0.000828169-0.00115276j -0.00840698-0.00986093j 0.0148681-0.00333665j -8.67194e-05+0.000778782j -0.0183882-0.00328652j 0.00954617-0.00343174j -0.00506008-0.000371541j -0.00240924+7.96136e-05j 0.00146273-0.001395j 0.00099969+0.000143371j -0.000774822-0.00151449j -0.00332213+0.00047956j -0.000503505+0.00124514j -0.000646412+0.00152731j -0.00262785-8.05219e-05j 0.000953727+0.000786931j 
0.000810715-7.53257e-05j 0.00119832+0.00110752j 0.00223152-0.000123748j 0.000775264+0.000177289j 0.00093941+1.2421e-05j -0.00202062-0.000201659j -0.000948108-0.000309256j 0.00262943+0.00135525j 0.00335023+0.000584654j 0.00138025+0.00073311j -0.00109977-0.00268302j 0.00475609+0.00286451j -0.00216743-0.00130452j 0.00257454-0.00264779j 0.00796565+0.00129903j 0.00107545+0.000628235j -0.000141809-0.000565977j 0.0029975-0.00196182j -0.00692549-0.00346416j -0.00170948+0.000760933j -0.00259892-0.00251896j -0.00336281+0.000882778j -0.00232147+0.00154862j 0.00602765+0.00382024j -0.0003339-0.00107564j -0.000962674-0.000936522j 0.00730199+0.00311492j -3.55574e-06-0.00275563j -0.0118025-0.00316122j -0.000144187-0.00354394j -0.00300244-0.0263202j 0.00677298-0.00579177j -0.015653-0.0157655j -0.0163264+0.00216828j 0.00979828+0.0198413j -0.0137816+0.00487515j 0.0154775-0.013123j 0.0076475-0.0252146j 0.0113477+0.0162914j 0.0076172-0.00163565j -0.00992925+0.00236378j 0.0219619-0.0205787j -0.0022661+0.0156536j -0.0158998+0.019446j 0.00509349-0.0476601j 0.00306319-0.00817755j -0.010547-0.014774j 0.00326128+0.00523913j -0.0150334+0.00689569j 0.00440267-0.00698082j -0.03545-0.00395454j -0.00912409+0.0133003j -0.00456122+0.0106811j -0.000598261-0.00313403j -0.00581887+0.00615723j 0.0241115+0.0147398j 0.00479537+0.000864564j -0.000362915+0.00208996j -0.00307068-0.000647536j -0.00353038+0.00277401j 0.00346037+0.00303536j -0.00375991-0.00151701j 0.000149404-9.71326e-05j 0.00429519+0.000199633j -0.000461144-0.000233706j -0.00197403-0.00115725j -0.000673466+0.000434758j -0.00240193-0.00162935j -1.62576e-05+0.00117452j 0.000102748+0.000994792j 
0.000644688-0.000452802j -0.000210209+0.000489205j -0.00191096+0.00228854j 0.00186589-0.000412373j -0.000733094+9.82253e-05j 0.00111738-0.000944072j 0.000613545-0.00217327j -0.000240009+0.000755632j 0.000518575+4.73709e-05j -0.000357081+0.000850221j 0.000821127-0.0012039j -0.00500403+0.00244182j -0.000676587-0.000523941j 0.000970951-0.000557236j 0.00208278-0.000318541j 0.00667264-0.00214176j -0.00153013-0.000230697j -0.000762631+0.000692308j 0.00034902-0.00272969j -0.00430569+0.00175496j 0.00407357-0.00394108j 0.00269019-0.000446297j -0.00525825+0.00139756j -0.00528154+0.00199675j 0.00336467+0.0014095j 0.00165209-0.00267341j 0.00542995+0.00118733j 0.0100795-0.00570958j 0.00258507-0.00187043j 0.00759433+0.00152721j -0.00261767+0.000236604j -0.00146038+0.00231523j -0.00192484-0.0097792j 0.00524648-0.00787129j 0.0315338-0.00599934j -0.00553211+0.000527653j -0.01547+0.00613818j -0.0185334+0.000380841j -0.0018517+0.00217195j -0.0239018+0.00557293j -0.0327899+0.000944366j -0.00650861+0.00336796j -0.0177884+0.00990102j -0.000584195+0.0079644j -0.0276059-0.00380841j 0.0358471-0.00270282j -0.00996403-0.00726294j 0.0113286-0.00668736j -0.0319109+0.0113592j -0.0283611+0.00629025j 0.038761-0.0143803j -0.00632343-0.00715698j -0.00640471+0.00560971j 0.0241348-0.00352504j -0.00691216+0.00721676j -0.000284678-0.000209857j -0.00671516-0.00119429j -0.00188852+0.00482475j 0.000666098-0.000677281j 0.000821919+0.00213991j -0.00247789-0.000483899j 0.00766466-0.00174673j 0.00154849-0.00136305j 0.000662676+0.000305652j 0.000284301+0.00030374j 0.00430918-0.000333378j -0.0023215-0.00012741j 0.00262927-0.000149675j -0.00110544-1.52623e-05j 0.000534673+8.47318e-06j 
-0.000829281+0.000131911j 0.000448028-0.000331724j 0.000273674-0.00043437j -8.30443e-05-0.000936139j -8.41213e-05+0.00182884j -0.000965756+0.000211778j 0.0021143-0.000946738j -0.00135879-0.00113342j -0.000816539-0.0026215j -0.000334058-0.0011266j 0.00579619-0.00186719j -0.00382834+0.0019097j -0.000727462+0.0010267j 0.0029384-0.000528809j -0.000237408-0.00229026j 0.00317486-0.00352571j -0.000503019+0.00159504j 0.00380434-0.000430879j 0.00124046+0.00156119j -0.00407428+0.00410503j 0.00486429+0.00122499j 0.000620701-0.00189122j 0.00106168+0.00248095j 0.00210844+0.00203271j 0.000466337-0.00219425j 0.00809727+0.00619449j 0.00366157-0.00809774j 0.00290907-0.00163539j -0.00635211+0.00577288j 2.62545e-05-0.00257752j 0.0158177+0.0120686j 0.00936505-0.00316839j 0.000543212+0.0232016j 0.0114175+0.00192794j 0.000774089-0.0101741j 0.0198877+0.0182212j 0.0321701-0.00680155j 0.0194369+0.00496733j 0.00170479-0.0287296j 0.0275426-0.00561792j -0.0258777+0.00665732j 0.00543906+0.0130814j -0.00384737-0.0180677j -0.0227307-0.0168933j 0.0126844+0.0291486j 0.03051+0.00351522j -0.00808517+0.00688847j -0.0404868-0.0100683j -0.00676959+0.0130219j -0.00617698+0.00248295j -0.000205899-0.00732997j -0.00305694-0.000524645j -0.0111302+0.00355075j -0.00113106+0.003246j -0.017131+0.00608622j 0.019307+0.000427894j -0.00773086-0.00156253j -0.00232072+0.00260368j 0.00698243-0.00118427j -0.00664916-0.00036328j 0.00341202-0.000578787j 0.00115269-0.00217785j -0.00103328+7.87303e-05j 0.00447386-0.00087476j 0.000126007-0.00186504j 0.0021758+0.000548227j -0.000717166+0.000376775j -0.00168992+0.000628055j 0.00105866+4.00518e-05j -0.000237194-0.000246775j 
0.0012874-0.000823934j 0.00134365-0.000877151j -0.00116325-0.00113673j 0.00140166-0.00104061j 0.00265951-0.00305559j -0.00182452+0.0033157j 0.00547593-0.0034777j 0.00136763-0.00112936j -0.000697614-0.000439529j -0.00577259+0.00202771j -0.00117493+0.00188988j 0.00549917-0.00662524j -4.48231e-06+0.00167432j -0.00323652-0.00103174j -0.00324142+0.00443201j -0.006069-0.000463179j 0.00282273-0.00078735j 0.00988297-0.00398627j 0.00866591+0.00184122j 0.00319421+0.00281465j 0.00384597+0.00319981j -0.00280909+0.00641899j 0.00998377+0.00428392j 0.00498062-0.0097251j -0.00225511-0.0036825j 0.0046347-0.00777163j -0.00629448-0.00187774j -0.00170047+0.00233929j 0.0180732-0.00584926j -0.00954919-0.00933794j -0.00656272+0.00550894j -0.0133757-0.0117644j -0.012197+0.00148158j 0.0154017-0.00953637j -0.0194936+0.00935702j -0.00948173-0.00309181j -0.00193031-0.000754115j -0.0114898+0.01354j -0.000302198+0.0160132j -0.0149964+0.00415434j -0.0211124+0.00119493j -0.0122861+0.000995217j 0.0225918-0.00740953j -0.017774+0.0129201j -0.00405719-0.00798218j 0.0319969-0.00225618j -0.000201717-0.00902555j 0.00207183-0.000199912j 0.020757+0.00432461j 0.00433823+0.00930073j 0.00379773+0.0105252j 0.0169377+0.0107694j -0.0222914-0.0124041j -0.0087999+0.007079j 0.0203791+0.000117887j -0.00206576-0.0024417j -0.00460105+0.00108043j -0.00654468-0.000632763j -0.000931813-0.00287175j 0.00122944+0.00331064j 0.0103235+0.00136989j -0.00276776+0.00357301j 0.00771391-0.000253585j -0.00323796+0.00189567j -0.0106418-0.000237727j -0.00226651+0.00158886j -0.00231624-0.00075649j -0.00287296+0.000513318j 0.00206869+5.36712e-05j 0.00226513+0.000377983j 
-0.0010483+0.00135872j 2.4814e-05-0.00182006j -0.000874708-7.4534e-05j -0.000748334+0.00233732j 0.000922664-0.000246832j -0.000441301+0.000392217j -0.00147259+0.00349728j 0.000472282+0.000681232j -0.00199281+0.00224177j 0.00121964-0.0026132j 0.00232016+0.00215658j -0.00120112-0.000542026j 0.00346745-0.00186579j -0.000714779+0.000348609j 0.00814038-0.00269329j -0.00267923+0.0022694j -0.0019921+0.00175091j -0.00523644+0.00381056j -0.00220017+0.0107335j 0.00971317-0.00533225j 0.00436261-0.000675187j -0.0020828+0.000227636j 0.00407046-0.00140263j -0.00350833-0.00224022j -0.00914588+0.00419991j 0.00240828-0.00891207j 0.00280316-0.00275203j -0.00570764+0.000969145j -0.0027059+0.00329223j -0.0136843+0.003945j -0.0194583+0.000850938j -0.0231141+0.00876577j -0.0194208+0.00414338j 0.00708601+0.00368976j 0.018891-0.0123528j -0.00970053+0.0147777j -0.00105797+0.0082673j -0.0153709+0.000553939j 0.036453-0.0156338j 0.0122891-0.00693553j -0.00758979-0.0040078j -0.0113311+0.00119835j 0.0243536+0.00816093j 0.0109968-0.000409587j -0.0433885+0.00892304j -0.0137297-0.00573364j -0.0168221+0.00912568j -0.0305515-0.00867633j -0.011855-0.0131011j -0.0180714+0.00494701j -0.00313463+0.00570798j 0.0104001+0.0123434j 0.00429924-0.00365157j 0.0037835+0.000436047j 0.0153091-0.00567151j 0.0108199-0.00618934j 0.000239722+0.00463628j 0.00395495-0.00427186j -0.000729026+0.00314887j 5.78561e-06-0.00566187j -0.00367774-0.000197252j -0.00378461+0.0015547j -0.00761149+0.00231303j -0.00187843-0.000188447j 0.00568392+0.00124186j -0.00116271-0.000324813j 0.00590942-0.00166175j 0.00306119-0.000101143j 0.00114335-0.000649656j 0.000420965-5.81568e-05j 
0.00170512+0.00157292j -0.00270504-0.000431116j -0.000142356+0.000291794j 0.000702608-0.00135694j -0.00206056+0.00098935j -0.00355245-0.00107242j -0.000260185-0.00143216j 0.000197728+0.000409808j 0.00174534+9.80069e-05j -0.00169732+0.000398992j 0.0016957-0.00160487j -0.0097663-0.00213367j -0.00279968-0.00338558j 0.000818153-0.00117625j -0.00411121-0.00551862j -0.00432688-0.00146638j 0.00107291-0.00053298j 0.00965968+0.00741686j 0.00752062-0.0043304j -0.00434072+8.07463e-05j 0.0103359+0.00387167j 0.00205137+0.00123647j 0.00618227+0.00759595j -0.0161593-0.00967349j -0.00194726-0.000768585j -0.012365-0.00526869j 0.00211245+0.000110628j 0.00154151+0.0066934j 0.0133949+0.0136261j 0.00194619-0.00684792j 0.00227497+0.0121206j 0.00136971-0.00128798j -0.0228272-0.0300871j 0.00391457-0.00502152j -0.0190283-0.0196684j -0.0251061+0.0195094j 0.0136403+0.00630571j 0.000258865-0.00886783j 0.0134715+0.0319305j 0.00608081-0.0209711j -0.0103297-0.00174417j -0.00707516-0.0152817j 0.00454302+0.0167789j 0.0179696+0.0121819j 0.0158575-0.0121447j -1.90843e-06+0.013886j -0.00115003+0.0017116j -0.00824477-0.0055752j -0.011117+0.00353535j 0.012986+0.0245161j 0.00281679+0.0104684j 0.00484884-0.00575146j -0.00389465-0.00347244j 0.00616331-0.000953689j -0.0139759+0.00525114j -0.00393824-0.00371066j -0.000648412+0.00197356j -0.000657791-0.00279037j 0.0042936+0.000801238j -0.00362747+0.0016843j 0.000723952-0.00437974j 0.00450299+0.00173269j -0.00116774+0.00116531j 0.00423245+0.00159061j 0.00273166-0.00240287j 0.00234078-0.000749422j -0.00133142-0.000310747j -0.000563814-0.000581861j -0.00108048-0.00199573j -0.000615758+0.000836384j 
-4.63554e-05-0.000695625j 0.00124154+0.000578966j 0.00210674-0.00099083j 0.000407378-0.00287363j -0.00174124+0.000130636j 0.000349251-0.000347106j 0.00397927-0.000675252j 0.000109873-0.00215783j 0.00422368-0.000967226j -9.05856e-05+0.000508402j 0.00103693+0.00212268j 0.000347387-0.00511736j 3.84954e-05+0.00148025j -0.000916812-0.000267787j 0.00253535+0.00239168j 0.00410655-0.00354217j 0.00135948+0.000702709j -0.00119364-0.00142841j 0.00234928+0.00242373j -0.00923421-0.00118256j -0.00939811+0.00706555j 0.00496621-0.000602247j -0.00992709+0.0021722j 0.00392619-0.00081535j 0.0064122-0.0054248j -0.0108366+0.00294488j 0.00240987-0.00869677j -0.0179401-0.0118532j 0.00234256+0.016144j 0.00967207-0.00132061j -0.0252292+0.00779394j 0.0157175-0.0101257j -0.0108234+0.0129913j 0.00306373+0.0217479j 0.0119473-0.0016361j 0.00846381+0.0222019j 0.00579151+0.0191127j -0.017809-0.00185272j 0.00907313+0.00392251j 0.0119164+0.0152757j 0.00382104+5.71956e-05j -0.00919995+0.01585j 0.0247149+0.0086217j 0.0231491+0.00123897j -0.0234457+0.0235261j -0.00314268+0.0156698j -0.00961898-0.0105756j 0.0280574-0.00146482j 0.00514956+0.00623466j -0.000298916+0.000393161j -0.00172271+0.00389799j 0.00942183+0.00452765j 0.00804368+0.00349285j -0.0127454+0.00667946j -0.00935734+0.00323153j 0.00632421+0.000148122j -0.000536162-0.00417496j -0.000483058+0.000727052j 0.00320323+0.00142165j 0.0028222+0.000710916j 0.00831138-0.000903817j 0.00158061+0.000238244j 0.00402176-0.00217619j 0.00243485+0.00145249j -0.00185151-0.00182819j -0.000129589+0.00144999j -0.00379858+0.00156008j -0.00460883-0.000622031j 0.00121265+0.000472164j -8.73798e-05-7.07118e-05j 
0.00121551-0.00115427j 0.000716431-0.00010862j 0.00159916-0.000690818j -0.00163446-0.00044976j 0.0017603+0.000327411j -0.00477841-0.000706998j -0.00394649-0.00210022j 0.00164639+0.000352267j 0.00382774-0.00222578j 0.00477732+0.00329321j -0.00886514-0.00247981j 1.6716e-05+0.000899599j -0.0092087-0.00178494j -0.00207105+0.00431587j -0.00591512-0.00440576j -0.00436124+0.000728179j -0.003928-0.00235061j 0.0131653-0.00479876j -0.0203109-0.0138638j -0.0128266-0.000574773j 0.0111922+0.00260639j -0.00571607-0.000641937j 0.0032382-0.00312846j 0.00505443-0.0024196j -0.00546167+0.000598672j 0.00452244+0.0076181j -0.00264114+0.010494j 0.00891696+0.019629j 0.0101301-0.0165217j 0.000716448+0.00520975j 0.00260901+0.0180679j 0.0119551+0.00522698j -0.0279325+0.0166005j -0.004827-0.0059496j 0.000125222+0.012962j 0.0096428+0.000174997j 0.00723118-0.00786601j -0.00533445+0.0242169j 0.0310357-0.00105456j -0.0243177-0.00155646j 0.00551496+0.00851647j 0.00170715+0.0102833j 0.00543519-0.0336168j 0.00853113-0.00877119j -0.0249117-0.00557267j 0.00650143+0.00108718j -0.02087+0.0103113j 0.00344261-0.000907713j 0.00450538+0.00867339j 0.016918+0.00338919j 0.0085227+0.00711514j -0.00668645-0.0214401j 0.000434547-0.00520689j -0.00664278-6.47441e-05j 0.0104129-0.000343453j 0.00734591+0.0110252j 0.00158164+0.000110634j -0.00651384-0.00441953j -0.00250643-0.00287655j 0.00393269+0.00562574j -0.00350555-0.00297775j -0.000781054+0.00164022j 0.00230765+0.000976419j -0.000277801-0.000168292j -0.00484024-0.000965345j -0.00240523-0.00202961j 1.89442e-05+0.00116511j -0.00260051+0.000698783j -0.000135331+0.000315117j 0.00186569+0.000303215j 
0.00020207-0.000584672j -0.000639282+0.00021935j -0.000401092-0.000865275j 0.00253501+0.000181801j -0.00126484+0.000168195j 0.00135388+0.0023124j -0.000991285-0.000325575j 0.00142962-0.000776155j -0.00227006-0.00343765j -0.00296801-0.0020391j -0.00270019+0.0023484j 0.00784214+0.00136818j -0.000306972+0.00433672j 0.00063036-0.00194294j -0.00599355-2.01638e-05j 0.00295894-0.000347366j 0.00128128+0.000874009j 0.000723538-0.00214549j 0.00215043+0.00464108j 0.00975995+0.00950654j -0.00887362-0.0039266j 0.000855196+0.00179728j 0.00999301+0.00327855j -0.00134805+0.00479889j 0.00850414-0.000331832j 0.00313754+0.00982685j 0.0222143-0.00248294j 0.0329434+0.0123514j -0.0269439-0.00834954j -0.00131979-0.0125371j -0.00475479+0.0108537j -0.00603078-0.0154076j -0.0232001+0.00498599j -0.0266217-0.009176j -0.00430745-0.000604074j -0.00929069+0.0155032j -0.0223172-0.0154939j -0.00141475+0.00415637j 0.00404013-0.0129565j -0.00578909+0.00535405j -0.0104036-0.00737448j -0.030244-0.0266644j -0.0163242-0.0177408j 0.0148242-0.0136587j -0.0280915-0.000229439j -0.0020093+0.00560783j 0.00988994+0.00973746j 0.00630602-0.0104039j 0.00235841+0.00586065j 0.00527332-0.00645325j -0.00165635-0.00868659j -0.00295948+0.00635241j -0.000654148-0.00138479j -0.00502234+0.0048629j -0.00421069-0.000470217j 0.00420592-0.00254741j 0.00100326-0.00235029j 0.00010154+0.00358972j -0.000611491-0.00546196j 0.00293636-0.00113211j 0.00214095+0.002716j 0.00207237-0.00106534j 0.00277271+0.000801531j 0.000998468-0.00072189j 0.000534995+0.00112069j -0.000751617+0.000992235j -0.00208914-0.00169061j -0.00158884+0.000960558j -0.000292073+9.86525e-05j 0.000141229-0.000210234j 
0.00196192+0.000480116j 0.00196959+0.000925713j 0.00133177+4.9031e-05j 0.00163046+7.48206e-05j -2.87279e-05+9.82161e-05j 0.000993361-0.000555652j 0.00202698-0.000674293j 0.000409829+0.00229609j 0.00450835+0.00248685j 0.00164051+0.000664332j 0.00272629-0.00037685j 0.00145544+0.000484986j 0.00227024-0.00326669j -0.0016589-0.00137494j 0.0174901+0.00102743j -0.00297952-0.000169306j 0.00623811+0.00293609j 0.00908415+0.00599293j 0.0129345+6.89063e-05j -0.0084212-0.00640577j 0.0131532+0.0070289j 0.00265642+0.000824816j 0.0110579+0.00809064j 0.00507918+0.0109327j -0.0112948-0.00388452j 0.00485702-0.0023043j -0.0138502-0.0132555j -0.0268386+0.00700994j -0.0243596-0.0130462j -0.0124533-0.0111374j 0.0127632+0.000288159j 0.0221273+0.0117796j 0.0108833+0.00152965j 0.000667685-0.00624741j 0.0217896+0.0205356j 0.0359591-0.0125736j -0.00423313+0.000948779j 0.0207109+0.0166687j -0.0185468-0.0162534j -0.0077002-0.00599824j -0.0124468+0.000155397j 0.0119383+0.0097186j 0.000282723-0.0162476j 0.00880638-0.00778773j 0.0108261+0.00382333j -0.00303468-0.00137899j -0.0159433-0.0196149j -0.0072468-0.0075233j -0.00695588-0.00224714j 0.000336304+0.00645126j -0.00521081-0.00572433j 0.0163787+0.0054105j -0.00123596-0.000290709j 0.00226257+0.000356516j -0.00192794+0.0041423j -0.00139836+0.00499501j 0.00374397+0.00140175j 0.00317997+0.000218628j 0.00353824+0.0039919j -0.00273208+0.000375977j 0.00363239+0.00165502j -0.000359454-0.0023461j -0.00107504-0.000501382j 0.00139964-0.000237727j 0.00196407-0.000196233j 0.00126987-3.24987e-05j -0.000755342-0.000376549j -0.000962335-0.001554j 0.000158872+0.000901958j 0.000740234+0.00164382j 
0.000957945-0.00187813j 0.000659553+0.001937j -0.00140252+0.000921753j 0.000831744-0.000296722j -0.00200995+0.000398196j 0.0032025-0.000358315j 0.0011652+0.000242021j -0.000593054+0.000110709j -0.000167847+0.00187701j -0.00218094+0.00110489j 0.00145097+0.000657385j -0.00404903+0.00240535j 0.00209451+0.000765281j -0.00355736+0.000631346j 0.000137431+0.00692966j 0.00475287+0.00254789j 0.00109674-0.00215379j -0.00340512-0.00289116j 0.0114175-0.00330844j 0.00289832-0.00489868j -0.00149875-0.00760315j 0.00686746-0.00110415j -0.00125388-0.0110307j -0.0180075+0.0162283j 0.00514158-0.000770737j -0.00638398+0.00637226j -0.0112057-0.00898918j 0.00498643-0.0291225j 0.0106829-0.00648049j -0.00940836+0.0024017j 0.0134807-0.00781713j -0.0160266+0.0181199j -0.0153977+0.0247852j -0.00919828+0.00602351j -0.0219314+0.0197724j 0.0124523+0.0341358j -0.00399197+0.00973414j -0.00697514+0.00280064j 0.0215279-0.0107958j -0.0108403+0.0106799j -0.00608887+0.0129901j -0.0234763+0.018039j 0.0169334+0.0149183j 0.00713685-0.012352j -0.00470268+0.00170143j 0.00905242-0.00602385j 0.00928604-0.00886277j -0.00695108+0.00956434j -0.00238027+0.00123224j 0.0127898-0.0112351j 0.0105849-0.006323j 0.00573756+0.00119928j -0.00900209+0.00700933j 0.00507055-0.00294638j 0.00193127-0.00170785j -0.015202+0.00132196j 0.00320207-0.00271119j 0.000107643+0.0042252j -0.00253155+0.000194355j -0.000192073-0.000292857j -0.00365348+0.0017371j 0.00344099-0.00233419j 0.00137742-0.00299985j 0.000630751+0.000610312j -0.000690377+0.000451036j 0.00233791+0.000956065j -0.00219721+0.000772114j 0.00144915+0.000489035j -0.00265811+0.00113086j 0.00113257-0.000106438j 
-0.000114619-0.000266241j -0.000248425+0.000413976j 0.00130607+0.000609187j -0.00169133+0.00203186j -0.00032759-0.000486871j 0.000464037+0.00140381j -0.00191965-0.000189016j -0.00288055+0.000629443j -0.00206552-0.00134343j 0.0030272-0.00209252j 0.00413868-0.000527112j 0.00209+0.00651429j 0.00117228+0.00293652j 0.00351356+0.00150455j 0.00592621+0.00170855j -0.00447064+0.000665198j 0.00565087+0.00479101j -0.00169195+0.00265155j 0.00633644+0.00524677j 0.00277213+0.00648438j -0.00780843-0.00462725j 0.00323568-0.00615376j 0.0104401+0.0109772j -0.0108573+0.0134988j -0.00109789-0.0077672j -0.0337562+0.00123044j 0.0179407+0.0101244j -0.0135676+0.0129316j 0.0287293-0.0285504j 0.00766641-0.00807223j -0.00485368-0.00749357j -0.0107381-0.00341605j -0.00594337-0.00295037j 0.0175274-0.0135267j -0.00633197+0.00389047j -0.0032435+0.0267087j 0.0227577-0.00876778j -0.027583-0.0019759j 0.00474442-0.0205767j -0.0074364-0.0126051j -0.00145221-0.0113494j 0.019982-0.00760381j 0.033352-0.0132892j 0.0229546-0.000387266j -0.000206074-0.00967813j 0.00691576-0.00164262j 0.00494016+0.00176427j 0.00784111-0.00316589j -0.000294446-0.00118382j 0.00779971-0.00386451j 0.00750105-0.0119684j 0.00109368+0.0051103j 0.00302855+0.00435992j -0.00113405-0.000673119j 0.00195038+0.000479257j -0.0085956+6.24211e-05j 0.00228848+0.00168154j 0.00138455+0.00519307j 0.00541973-0.000720963j -0.00185408-0.00306013j -0.00344791+0.00319579j 0.00184142-0.0034004j -0.00209537-2.11065e-06j 0.00146734-0.00101716j -0.00030618+0.00232454j 0.000146671-0.000167618j 0.00265419-9.28969e-05j -0.000418032-0.000417236j -0.00130858+0.000116165j -0.000628018-0.000334832j 
