0.0384204-0.0381594j -0.0341725-0.0377139j 0.00512702+0.000994852j -0.00531509-0.00948209j 0.0182971-0.00527092j -0.00267161-0.0191811j 0.00339394-0.00532567j -0.0161271-0.00893733j 0.0115269-0.0140982j 0.0111937-0.00570924j 0.0127171-0.0022924j -0.00414736-0.0150851j -0.00826939-0.0086725j 0.000731863+0.00444662j -0.00606397-0.0002096j -0.00222704+0.00418546j 0.00786044+0.0099719j -0.00673352-0.00258273j 0.00235135+0.0090612j -0.00356592-0.0118404j 0.00776195+0.00789775j -0.0021174-0.00391958j -0.00167953-0.00131416j 0.00378642-1.67314e-05j 0.00967782+0.00228327j 0.00542681+0.00506687j -0.00336082-0.0016861j -0.000690596-0.000561941j 0.00231044+0.00328151j 0.00285659-0.00401438j 0.0114216-0.00601026j -0.00443587-0.00163953j -0.00411516+0.010962j 9.19075e-05+0.00170375j 0.00998549-0.00405867j 0.00961074+0.00589757j -0.00957442-0.0036318j -0.000299418-0.0023342j 0.00473421+0.00203312j -0.00749123-0.00206347j -0.00397115-0.00707345j -0.000442339+0.00433863j 0.000381101-0.00172823j -0.00318751-0.000880666j 0.001738-0.00576322j 0.00208924+0.000303756j -0.0015637+0.00467245j -0.00284295+0.00285366j -0.00329337+0.00164858j 0.007559+0.0153556j -0.00146587+0.0066541j 0.00165611-0.00867758j 0.0083283-0.00270134j -0.00103129+0.0140563j 3.74799e-05-0.000986809j 0.00562183+0.00916193j 0.00551795-0.000264925j -0.000443274-0.00606039j 0.0034137+0.00128492j 0.000570509-0.00791898j -0.00106941+0.00256959j -0.00573998+0.00301975j 0.00146456+0.00420951j -0.00127917-0.00226599j -0.00382212-0.00154133j -0.00372531-0.00207687j -0.00509894+0.00249832j 0.000929496-0.000652505j 0.00333305+0.00682411j 0.0161486-0.00359474j -0.00229815-0.00478204j -0.003929-0.00226524j -0.00535459-0.000539j -0.00264936-0.00812401j 0.00204028+0.0197944j -0.0108779-0.00451415j 0.00156056-0.0131182j 0.00508229-0.00265739j 0.0118925+0.000750524j 0.00780066+0.00562276j -0.0113194-0.0011466j -0.00619521-0.00181332j 0.00229928-0.00340779j 0.00768165-0.0239564j -0.00677432-0.00852692j -0.00853144-0.00259452j -0.0222922-0.0124428j -0.00870506+0.0206242j 0.0228479-0.0042307j 0.00265722-0.0126388j -0.012969-0.00803623j -0.00751057+0.0193686j 0.0143594+0.00950725j -0.0456616+0.0411343j -0.041047-0.0467709j 
-0.00400468+0.00185846j 0.00233773+0.00161049j -0.00880383+0.00157722j 0.00327583+0.00212698j -0.000715887+0.00737275j 0.00479392-0.000711949j 0.00308743-0.00191845j -0.000437919-0.00455037j 0.0046696-0.00255314j -0.000890727-0.000308215j 0.00434203+0.00346351j -0.00488162-0.00406401j -0.0025544+0.00266254j 0.000670325+0.0024436j 0.00110046-0.000378182j -0.00278829+0.000779133j 0.00118699-0.000951348j 0.000570348+0.00133798j -0.00135338+0.00414057j 0.0042837-0.00194099j -0.00213395-0.00324497j -0.00421021+9.04122e-05j 0.00414839-0.0027379j 0.00391057-0.00091172j 0.00371988+0.00138504j 0.00203128+0.00076698j -0.00112631-0.00137929j -0.00295781+0.00414958j -0.00340967-0.00323581j -0.00194649-0.00352758j -0.0031454-0.00394996j -0.00327803-0.00287921j -0.00114908-0.000662565j -0.00623005-0.00551726j 0.000927906+0.00440948j -0.00417263+0.00826637j 0.000707783+0.00219281j 0.0010297-0.00108136j -0.000297232+0.000295022j -0.00306758+0.00209383j -0.00025801-0.000576292j -0.00192262+0.000210535j 0.000591976-0.00334237j -0.000769484-0.00522532j -0.00579704+0.00376688j 0.00495682+0.00192072j 0.00457184-0.00138214j -0.00578954-0.00116966j -0.00275173-0.00191632j 0.00230575-0.0032948j -0.00334736-0.0064858j 0.00222991-0.00428969j -0.00124504-0.00325926j 0.00540896-0.00178448j 0.00214374-0.00248758j 0.00687463-0.00636209j -0.0033358+0.00249593j -0.00165253+0.00408923j -0.00427657-0.000552335j -6.83428e-05+0.00688905j 0.00145385+0.00526614j 0.00209331-0.0086826j -0.000869743-0.00103755j 0.0016146+0.00180387j -0.00138444+0.00132747j 0.00642707+0.00138511j 0.00523624-0.00313786j -0.0015105-0.00111265j -0.00116623-0.000996674j -0.00352432-0.00175281j -0.00271408+0.00017133j 0.00355463-0.00360564j 0.000905006-0.00493407j -0.00414466-0.0108669j -0.000235185-0.00601918j -0.00442158-0.00484857j 0.00225789+0.000671507j 2.58235e-05+0.00343397j 4.14896e-05-0.00184667j -0.00275046+0.00185577j -4.64666e-05+0.00343425j 0.00421969-5.72471e-05j -0.000586482-0.00689686j -4.34439e-05+0.000926447j 0.000972301-0.00159695j -0.000492294-0.0011923j -0.000691227+0.00595838j 0.00319039+0.0010611j 0.00315883-0.00160462j 0.000104158+0.00113871j -6.46721e-05-0.00142659j -0.00117313+0.00108909j -0.00310871-0.00210825j 0.00288863+1.77878e-05j 0.00172918+0.00364131j 
-0.00213494+0.00217966j 0.00163244+0.00149032j -2.82401e-05-0.00275716j -0.00508662+0.000435885j 0.00225918-0.00188267j 0.00586709-0.00379098j 0.00885566+0.00802284j -0.000760879-0.00267726j -0.00543588-0.00378542j -0.00432518+0.00141369j -0.00259545+0.00304059j -0.00142858-0.00555082j 0.00045695+0.00328687j 0.00200092+0.00435625j 0.00273241+0.00259781j 0.00113232+0.00641182j -0.00352587+0.000880579j 0.00119458+0.00277782j -0.00829822-0.00405333j 0.00497835+0.00517921j -0.000229566-0.0091044j -0.000354678-0.00198676j 0.00289801+0.00682674j 0.000792686+0.000467767j -0.00223262+0.00606104j 0.00778063+0.000241284j -0.00660294-0.00717293j -0.0028308+0.00547955j -0.000701705+0.00400202j -0.0041303+0.00161663j -0.00244204-0.00179128j 0.00401441-0.000872233j 0.00570237+0.00510844j -0.00479858+0.00377775j -0.0037749+0.00238862j -0.00331371-0.00222171j 0.00114828-0.00444172j 0.00165553+0.000815022j -0.0096495+0.00151599j 0.00124084+0.00902377j -0.00160557+0.00184524j -0.00383209-0.000391559j 0.000921058-0.0031512j -0.00117931+0.00530335j 0.00370537+0.00552535j -0.00943143-0.0014999j -0.00318546-0.0076109j 0.00232477-0.00123327j 0.00236186-0.00144532j -0.00557802+0.00297083j -0.00148205-0.00270025j -0.00556719-0.00132457j 0.00162264+0.00501721j 0.00100749-0.000207972j 0.00139897+0.00447738j 0.0023141-0.00173179j -0.00391301-0.000517369j 0.00558817+0.00162484j 0.000256157+0.00132119j -0.00421636+0.00537287j 0.00433602-0.00278143j 0.00471018-0.00360677j -0.00392288-0.00452277j -0.00438966+0.000376955j 0.00544121+0.00334396j -0.00493116-0.001712j 0.000509309+0.00114543j 0.00185504+0.00302308j 0.000310034+0.00535894j 0.00269838+0.000894929j 0.00173471-0.00268887j -0.00408744-0.00189428j 0.00305251-0.00124792j -0.00189554+0.00535658j -0.0022485+0.000125865j 0.00593008-0.000549488j -0.00460461+0.00132815j 0.000573125-0.00209704j -0.000771918+0.000911402j 0.000901266-0.0011365j 0.00208563-0.00129318j -0.00294843+0.0047825j -0.000494995+1.50364e-06j -0.00380432+0.00248366j -0.00497391+0.00324299j 6.53934e-05+0.00191653j 0.00278681+0.000887551j -0.00270384+0.00299418j 0.000390329+0.000947412j -0.000165655+0.000313126j 0.00314083-0.00043056j -0.00153757+0.00120134j 0.00468891-0.00263383j 0.003712-0.00860436j 0.00524843+0.00640599j 
0.00336869-0.000225118j 0.0032615-0.00419956j -0.00354671-5.12568e-05j 0.00332216+0.00574239j -0.00132926+0.00366027j 2.8995e-05+0.000763356j 0.00798671-0.00252426j 0.00381174+0.00967522j -0.00816605+0.00266592j 0.00319279-0.00213563j -0.00241676+0.00155752j -0.00116295-0.00589829j 0.000333535+0.00340795j -0.00120023-0.0040927j -0.00209243-0.00440982j -0.00500683+0.000781733j 0.00124273+0.0055415j -0.00250521-0.00778077j -0.0038415+0.00432587j -0.0106191-0.00115087j -0.0057804+0.00147216j -0.00157704+0.0052101j 0.0020647-0.0056495j -0.00341449+0.00193051j 0.00157173-0.00587586j 0.00612072+0.0024318j 0.00786014-0.00179591j -0.00102737-0.00113754j -0.00441302-0.00364741j 0.00158293-0.00593592j -0.000189851+0.00107691j -0.00110167+0.00362126j -0.000111139-0.00735108j -0.00242639-0.0015199j 0.000453603+0.00124038j -0.00197423+0.00229324j -0.00580964+0.00683979j -0.000164656+0.00357844j 0.00421013+0.00440184j 0.00232265+0.00208929j -0.00170389-0.000716358j 0.00318075-0.00278842j -0.000859211+0.000736981j 0.00095155-0.000289824j -0.00309969+0.00278061j -0.000504138+0.000761496j -0.000381686+0.00140388j -0.00126406-2.24659e-05j 0.00323849-0.000289081j -9.6884e-06+0.00597047j 0.00223339-0.000743302j 0.0022067+0.000526025j 0.00137331-0.00713607j 0.00599654+0.00432555j -0.00378075-0.00650245j 0.00165261-0.00110517j 0.0012607+0.000331578j 0.00131025+0.00520271j 0.0045488-0.00184785j 0.00100317-0.00407632j 0.00131385+0.00139738j 0.000689545-0.000117195j -0.000265385-0.00133786j 0.005113-3.13251e-05j -0.0033967+0.00429966j 0.00203969+0.000745877j 0.000971509-0.00419443j 0.00551512-0.000652544j -0.00195475+0.00564705j 0.00457469-0.000185831j -0.00559936-0.000434829j -0.00257924-0.000853218j 0.00362187+0.00148055j 0.00094321-0.00107346j -0.00193032-0.00406677j 0.0015348+0.00165796j -0.00208395+0.00102033j 0.00182082+0.00221453j -0.00290585-2.40118e-05j 0.00571756+0.000184256j -0.000614394-0.00520295j 0.00378136-0.00268189j -0.000993079-0.00276677j -0.00363586-0.000520748j -0.00168847+0.00231864j 0.000152398+0.000854945j -0.000485955-0.00452135j 0.000401138+0.00219443j 0.00116082-0.00474755j 0.00120775+0.00381791j 0.00164266-0.000814014j 0.00505949-0.000293922j -0.000198032-0.00304575j 0.00298861-0.00329573j 0.00241214+0.00347726j 
-0.00443104+0.00103478j 0.00240662+0.00507227j -0.0010107-0.00478391j 0.00134413+0.000773448j -0.000844408+0.000955736j 0.00124238-0.000791004j 0.00213972-4.15014e-05j -0.00344176+9.36744e-05j 0.000350445-0.00207204j -0.00201115-0.00474897j -0.00250975-0.00108733j 0.00371667+0.00208088j -0.0023707+0.00805437j 0.00400351+0.000967072j -0.001597-0.000289144j 0.00135017+0.00137831j 0.00132699+0.000218162j 0.00522076-0.00278308j 0.00193089+0.00540429j -0.0013864-0.00200104j 0.00758732-0.00211463j 0.00386062+0.000378484j -0.00571126+0.000878854j -0.00215812+0.00244837j -0.00648928+0.00408368j -0.000564598-0.00356487j -0.000590898-0.002874j -0.00690765-0.00420617j 0.00300499+0.0101899j 0.00109394+0.00492542j 0.00494609+0.00502265j 0.0120358-0.000800539j -0.00118147-0.00190742j 0.00889519+0.00125374j -0.006412+0.00164517j -0.00433652-0.0031771j -0.00446191-0.000891016j -0.003648-0.000414834j 0.00203575-0.00462943j 0.00121469+0.00413085j 0.00434643+0.00308988j -0.00134632+0.000293475j 0.00117991+0.00117669j 0.00360867+0.000108585j 0.00245416-0.00657612j 0.000264166+0.000572476j 0.00534432-0.00666424j -0.000136746+0.00480038j -0.00570372-0.0029116j -0.00124152+0.00401094j -0.00293302+0.00111655j 0.00349957-0.00339238j 0.00356019+0.00220384j -0.00107954+0.000606634j -0.00466876-0.00682859j 0.0062928-0.00898045j -0.00397578+0.00087697j 0.0024543-0.0046036j 0.00456553-0.00432245j 0.000433019+0.00224558j 0.000736028-0.00435033j -0.00364896-0.00261593j -0.000866852+0.00278353j -0.00127589+0.000419177j 0.000950318-0.000205237j -0.00359004-0.00522976j -0.00315239-0.00272691j 0.002272+0.00317777j 4.9197e-05-0.00148923j 0.0018476-0.00503063j 0.00387144+0.000997992j -0.000350569+0.00476582j 0.000668762+0.0014238j -0.00236391+0.00304388j 0.00524382+0.00101398j -0.00312327-0.00308397j -0.00135192-0.000214733j -0.00497134+1.61495e-06j 0.00230037-0.00266512j -0.00394556+0.00124253j 0.00234575+0.00122864j -0.00181408+0.0029052j 0.0050347-0.000878574j -0.00180415+0.00245287j 0.00306937-8.87472e-05j 0.00032439-0.00335661j 0.00063838+0.00369679j 0.00218823-0.00281723j 0.00243965-0.00114616j 0.00506656-0.000452182j 0.000273718-0.00759626j -0.00379421-0.00295527j 0.00042585+0.0043095j 9.99932e-07-0.000905898j 0.00168126+0.000343583j 
0.00646109-0.00485533j -0.00403254-0.00600853j 0.00463801-0.00137521j -0.000233782-0.00417647j -0.00164943-0.000778142j -0.00448339+0.00238483j -0.00319378-0.000769212j 0.00209566-0.00708083j 0.00224485-0.00296862j 0.00559237+0.004289j -0.00374948+0.00343249j -0.00297133+0.00539452j 0.00170924+0.00375654j -0.00206361+0.00109214j -0.00647116+0.000592394j -0.000771453+0.00871432j -0.00163317+0.000755729j -0.00475359+0.00825175j 0.00328798+0.0047595j 0.00558659-0.00147968j 0.0021442+0.00611652j -0.00262083-0.00469275j 0.0111551+0.000340307j 0.00882214+0.00902809j 0.00501511+0.00235295j -0.00245175+0.00296902j -0.00423751+0.00484231j -0.00131557-0.00491375j -0.000500576-0.00524471j -0.000227857+0.000518927j 0.0012842-0.00205005j -0.00582438+0.00478931j 0.00685304-0.00126348j -0.00292325+6.97272e-05j 0.00497987-0.00373933j -0.00315715+0.000638303j 0.00105105-0.000380574j -0.000436829-0.00217989j -0.00849721+0.00356533j -0.0022754-0.00168873j -0.0039933-0.00145156j -0.00196525-7.49557e-05j 0.00325003+9.44409e-05j -0.00253741-0.00601557j 0.00547825-0.00135078j 0.00468058+5.9203e-05j -0.00563025-0.000720942j 0.000832428+0.00416573j 0.00493069-0.000217671j 0.00364814+0.000398465j 0.00225822-0.00348766j -0.00174522-0.00165973j -0.00207959+0.000691685j 0.000991732-0.00315457j 0.00144469-0.00351177j 0.00174027+0.00471876j 0.000441035+0.00294698j -0.000804298-0.00542019j -0.00177078-0.00239427j -0.000385695+0.00395908j -0.00021789+0.00319251j 0.000152625+0.00514985j 0.00376877+0.00204588j 0.00559436-0.00058426j -0.00285405-0.000629718j 0.00284949-0.000201544j -1.68245e-06-0.00123635j -0.00174833-0.00154406j 0.00288056+0.00175874j 0.00148025+0.000771717j 0.00350963+0.0039961j 0.00274084+0.00443899j -0.00261603+0.00234742j -0.00193966+0.00287184j -0.00114696-0.00114477j -0.00226522+0.00787295j -0.00376218-0.0018128j -0.000802123-0.00332312j 0.00059976-0.000701115j -0.0055629-0.000437139j 0.000651201-0.000953892j 0.00158122-0.00757364j -0.00233025+0.00799469j 0.00441378-0.00101897j 0.00348274+0.000633394j -0.00251855+0.00313058j -0.00368514-0.00171639j -0.00132276+3.12692e-05j -0.000980387-0.000883208j -8.56121e-05-0.00196071j -0.00307712+0.00241641j 0.000880941+0.00193885j 0.00230425-0.00433156j -0.00376216+0.00353974j -0.00321802-0.00427761j 
0.0031911-0.000771027j -0.00264574-0.00451054j -0.000144913+0.000249578j -0.00493346-0.00229518j -7.95925e-05-0.00536594j -0.00380323+0.00376975j -0.00572511-0.000775882j -0.00212844-0.0019748j 0.00235811+0.00321223j 9.49551e-05-0.00361562j -0.00142199-0.00222754j -0.000635408+0.00148328j 0.0038346+0.000850132j -0.000924273+0.00462455j 0.00735197-0.00110633j 0.00139855-0.00533672j 0.0042723-0.00250864j 0.00517815+0.000515167j -0.00120642-0.000870955j 0.000226954-0.0013436j -0.00738857-0.00115867j 0.000254068-0.00551881j -0.00420025-0.00156639j 0.000427622-0.00145056j 0.000910678+0.00929775j -0.00263201+0.00209043j 0.00014478+0.0031204j 0.00280076-0.00620817j 0.00541928+0.000548096j 0.00291412-0.00518642j -0.00846175-0.00505483j -0.00157009-0.00363787j -0.00437257+0.00720459j 0.00380612+0.00159728j 0.00201847+0.00104485j -0.0003246-0.00501845j 0.00572745-0.000840871j 0.00445055+0.000425622j 0.00242262+0.00181298j -0.0053078-0.000683079j -0.00699943+0.000794691j 0.00151504-0.000889863j -0.000369497-0.00286519j 0.00497974-0.000584938j -0.00736647+0.00313117j -0.00531032+0.000754335j -0.00345296-0.00411916j 0.00518562-0.000126182j -0.00291878-0.00176744j 0.000401413+0.000299025j 0.00225678-0.0030451j -0.00581037+0.00116006j 0.00344211+0.00334234j -0.000565212+0.000887731j 0.00150996+0.000216615j 0.000469585+0.00205802j -0.000913055+0.00199834j -0.00130471-0.00180592j 0.000558184-0.000107661j -0.00173381-0.00135519j 0.0013839-0.00357629j -0.00156905+0.0034271j -0.00194583+0.00359741j -0.000860971+0.000809584j 0.00166816-0.00306028j -0.00214539+0.00554447j -0.00271991+0.00101733j -0.00146511-0.00109675j 0.00106795-0.000149974j -0.00143435+0.000806643j 0.00322367-0.00015875j 0.00362966+0.000955836j -0.00295602+0.00560859j 0.000428196+0.00175541j -0.00151043+0.00439337j -0.000407799+0.00538457j -0.00349784+0.00332094j 0.00482348-0.00265776j -0.00043397+0.00365341j -0.00193943-0.00214488j -0.000480115+0.00111214j 0.00015414+0.00136674j 0.001224+0.00435666j 0.000956721+0.00485633j 0.0031488-0.00474375j 0.000942848+0.00200907j -0.000114895-0.00138498j -0.00163452-0.000656535j 0.00468234-0.00536043j -0.00409054-0.00367884j -0.0021208+0.00299013j -0.00259081-0.000440058j 0.000173829-0.000976026j -0.00295704-0.000480786j 0.000186711-0.000351218j 
-0.00225776+0.00494505j 0.00452862+0.00149903j -0.00815325-0.00115077j 0.00134913+0.0122393j -0.0030578+0.00157659j 0.000953953+0.00314508j -0.00417125-0.00615361j -0.000298581+0.00625731j -0.00383422+0.00214603j 0.00233673-0.0049683j -0.00455018+0.000167132j 0.0032938-0.000419239j 0.000123707+0.0037552j 0.00148033-0.00166776j -0.00109036-0.00477934j -0.00369501-0.000934403j -5.85434e-05-0.000198577j -0.000430435-0.000144202j 0.00310783+0.00422023j -0.00142628-0.000356998j 0.00236919-0.00337234j -0.000292153+0.00453695j 0.000436533-0.00210183j 0.00445593-0.00253765j -0.00312739-0.00533955j 0.00153797-0.00616047j -0.000978416-0.000346236j -0.00117189+0.000335466j -0.00433223-0.00118604j 0.000240866+0.00207494j 0.00247475+0.00241964j 0.000317716+4.24083e-05j 0.00138451-8.91426e-05j -0.00391661+0.00156004j 0.000112823-0.00508j 0.00199729+0.00117989j -0.00330507+0.000377875j 0.000708296-0.000376342j 0.00125627+0.00114447j 0.0039006-0.00368311j 0.00335338-0.0018701j -0.00311184-0.00327688j -0.00248946-0.000250197j -0.000963225+0.00141403j -0.00396905-0.00417139j 0.00338218-0.00211427j 0.00673552-0.00252175j 0.00204454+0.00244401j -0.00440679-0.000912097j -0.000234951+0.00257882j 0.00050983+0.00328396j 0.00192216+0.00130564j 0.00187369-0.00597843j -0.00121149+0.000804579j 0.000365281-0.00225795j 0.00014413-0.00419231j -0.000760606+0.00367662j 0.00119493-0.000634464j 0.00208094+0.00161048j -0.00567082-0.000561706j -0.0041169+0.00118874j -0.000108853+0.00433348j -0.00134689+0.0028654j 0.00363067-0.00297755j -0.00290669-3.25927e-05j 0.00279243-0.00111851j 0.000282699-0.0033538j 5.89809e-05-0.00382877j 0.00265477-0.00120011j -0.00050398+3.79889e-05j -0.000366539-0.000951718j -0.00089154+0.00118849j -0.000294004+0.00102805j 0.00170668-0.00190395j 0.000518602-0.00495552j -0.00161997+0.0014294j -0.00282888+0.00153581j 0.00201143+0.00208735j -0.000505386-0.00277603j -0.00309775-0.000657444j -0.000792662+7.61437e-05j 0.000739888+0.000108935j -0.00124822+0.00108567j -0.0030202+0.00257352j 0.000948813-0.00167877j 0.000254012-0.000715076j -0.00144781+0.000217593j -2.38876e-05-0.000832006j -0.00340638+0.000238799j -0.000184911+0.00222435j 0.00237158+0.00131245j 0.00349932+0.00196787j 0.000513869-0.000977818j 0.000966549-0.00323311j 0.00439655-0.000441591j 
-0.00259932+0.00136804j 0.0015047+0.00157486j -0.00282431-0.0022796j -0.00103558+0.000141414j 0.0023982+0.00373325j 0.00265466-0.00240047j 0.00171263-0.000959644j -0.00301884+0.00244448j 0.00276393-0.00226937j -0.00678506-0.00408581j -0.000382178-0.00167371j -0.000538142+0.000727611j -0.00369523+0.00665582j -0.000272594-0.000933334j 0.000459879-0.000183005j -0.000841912-0.00204459j 0.00550441-0.00106492j 0.00688707-0.00220276j 0.000224366+0.00143548j -0.000877495-0.00114141j -0.00155869+0.00166168j 0.00267041+0.00418157j -0.00484112-0.0014915j -0.000163894+0.00174117j 5.09558e-05+0.00213871j -0.00199033-0.00392572j 0.00172515-0.000293088j 0.00056938-0.00493276j 0.000838317+0.00439896j 0.00144894-0.00108792j -0.000321527-0.00462452j 0.0122702-0.00229145j -0.00391876+0.00331097j 0.00589033-0.00251708j -0.00431443+0.00546709j -0.00359328+6.25787e-05j -0.00243374-0.0053585j -0.00146012-0.00101101j 0.00278364-0.00138533j -0.00744363+0.00354826j 0.00188898+0.00391851j -0.0020575-0.00114852j -0.00225042-0.00281812j 0.00462937+0.00258852j 0.00150748-0.00103737j -0.000910963-0.00173069j 0.00196716-0.000867807j -0.00197525+0.00119601j -0.00436753-0.00252751j -0.00108564-0.000377199j -0.00203258-0.000680102j -0.00059129-0.00380878j -0.00151925+0.0024566j -0.00189322-0.00357829j 0.00167274-0.00333528j 0.00210247-2.79275e-05j -0.000714523+0.00131419j -0.00106477-0.00209595j -0.00236532+0.000247194j 0.00243945+0.0022678j 0.000919631+0.000518029j -0.00163792-0.000647299j 0.000796463+0.00309431j -0.00372814-8.15548e-05j -0.00131935+0.000874853j -0.000747112-0.00214308j -0.00434629+0.000672846j 0.00353248+0.00179023j -0.000718757-0.00386075j -0.00188742-0.001311j 0.00254077-0.00217336j 0.000849223-0.000685675j 0.0044887-0.00422255j -0.00263647+0.00180374j 0.00302011-0.000559921j 0.00190936-0.00162944j 0.00140636-0.00235549j -0.00312081+0.0024086j 0.000531394-0.00279029j 0.00351116-0.000116051j 0.00417911+0.00278275j -0.00366724+0.000964783j 0.00232705-0.00315567j 6.27472e-05+0.000759103j -0.00266826+0.00703975j -0.000468478-0.000672806j -0.00099635+0.00382221j -0.00119429-0.00239161j -0.000494411+9.37368e-05j 0.00355032+0.00104048j -0.000308509-0.00608187j -0.00308871+9.30664e-05j 0.00200409+0.000742647j 0.000728015+0.000747914j 0.00039348+0.000637523j 
-0.00344673-0.000928102j 0.00247053+0.00366316j -0.00169628-0.00497525j 0.00317178+7.75668e-05j 0.00207579+0.00485442j 0.00154025-0.00478307j 0.00364741+0.00268152j 0.000653066-0.00075479j 0.00366158-0.00457641j -0.00117036+0.00472489j 0.00021042+0.00449082j -0.00104901-0.0102058j -0.00496449+0.0046734j -0.00231603+9.43416e-05j -0.00632319+0.00479132j -0.000116699+0.00183467j -0.00156994+0.00238711j -0.0030316-0.00134584j 0.0028142-0.00243317j -0.00107921-0.000513129j -0.00155214+0.00272505j -0.000862408+0.00433229j 0.00138155+0.000594288j 0.00185885+0.00263637j 0.00330544-0.00199736j -0.00405239-0.000329479j 0.00191809+4.51065e-05j 0.00155863+0.00462279j -0.00215182-0.00396256j -0.0042613+0.00408226j 0.0027164+0.00301791j 0.00285087-0.00167189j 0.00531357-0.00308098j -0.000771505-0.00331936j 0.00350943+0.00175394j -0.000576305+0.00461567j -0.00226676-0.00213867j 0.000244916-0.00257225j -0.0038508+0.000721261j -0.00156315+0.00266536j 0.0030998+0.00179386j -0.00244329+0.0011427j 0.00161461+0.00213903j -0.00315682+0.00176416j 0.00670813-0.00128257j 0.00813406+0.000534226j -0.00165453-0.00394252j -0.00260523+0.000464537j 0.00535018-0.0019263j 0.00258862+0.000686636j 2.16933e-06-0.00230653j -0.00095693-0.00336998j 0.000775266-0.00358366j 0.000165444-0.0021052j -0.00226989-0.00151441j 0.00275747-0.0057797j 0.00188154+0.0021408j 0.000505325-0.0034361j 0.00273596-0.00110851j -0.00495355+0.00404982j 0.00251979+0.00232131j 0.00529569-0.00889153j -0.0036671+0.000871114j 0.00574277-0.00444417j 0.00146033+0.00340842j -0.00154205+0.00348616j 0.00298109-0.00482267j 0.000182719-0.000742103j -0.00161153+0.00101642j 0.00192171-0.00234418j 0.000575476+0.000949443j 0.00266594+0.00400207j -0.00119533+0.0019408j -0.00242996+0.00062472j 0.00334525-0.0018213j 0.00319447+0.00221064j -0.000647391-0.00099652j -0.00252315+0.00253635j -0.00291625+0.000772071j -0.000776484+0.000914899j 0.000416195+0.00451827j 0.00101612-0.000181753j 0.00252596+0.00256377j 0.00230455+0.00143426j 0.00320502-0.00143424j 0.0011437+0.00411843j -0.000815026-0.000366864j -0.000454373-0.00341844j 0.000456042+0.000484205j 0.00617823-0.00123826j -0.00110031-0.00389274j -0.00122387-9.41949e-05j -0.00051752-0.00126634j 0.00229399+0.00142495j -0.00129568+0.0012835j 
-0.00539248+0.00301439j 0.00340396+0.00586633j -0.0036769-0.00545815j 0.00157632+0.000328028j -0.00275679+0.000590994j 0.00249015+0.00119131j -0.00453106+0.00151139j 0.00394623-0.00360767j -0.000721449+0.00123208j 0.00310994+0.010602j -0.00265171+0.00255089j 0.00582364-0.00599428j 0.000906309+0.00450445j -0.00680168+0.0027584j -0.00501829+0.00343245j 0.000115044-0.00258173j -0.00793574-0.000622265j -0.00334054+0.00497939j 0.00393025-0.0041813j 0.00041032+0.00112462j 0.00101991+0.00352296j -0.00533868-0.00181319j -0.00113593+0.000770781j 0.00387506+0.000464208j -0.000230908+0.000277637j -0.00325168+0.000281958j -0.00689309+0.00290791j -0.00039422-0.0028303j 0.00489025+0.00179027j -0.00181498+0.00431622j -0.00151351+0.00302483j -3.87528e-05-0.00246876j 0.00839277-0.00193987j 0.00465246+0.00535379j 0.00266-0.00476118j 0.000621325-0.00412526j -0.00150131-0.00102602j 0.00609683+0.000179915j -0.00364315+0.00432084j 0.00136074+0.000327909j -0.00799033-0.000680795j 0.00318473+0.00152033j 0.00190868+0.000452376j 0.000862803+0.00312144j 0.00432381+0.003832j 0.000820876+0.00150695j -0.00305804-0.0029901j -0.00146319-0.00251424j 0.00241254+0.00180766j 0.000970384-0.00381361j -0.00176631-0.000660214j 0.00249901+0.00504065j 7.88447e-05-0.00756707j -0.0057742-0.00170575j -0.00393442-0.00237052j -0.00532167-0.00779566j -0.00556976+0.00860445j 0.00331652+0.00258748j 0.000609987+0.00512043j -0.00819091-0.00200181j -0.00191295-0.00117906j 0.00614762-0.00126007j -0.00161583+0.000630695j 0.000267881+0.000911728j 0.00541175-0.0014051j 0.00435643+0.00299328j 0.0060876-0.00355174j -0.00477669-0.00134301j 0.000859307+0.000284911j 0.00257837-0.00623067j 0.00151105+0.00605858j 0.0058905+0.00249093j -0.00409344+0.00414564j -0.00599241+0.00255363j 0.00253089-0.0014498j -0.00173644+0.00165346j -0.00538249+0.00280384j -0.000465135+0.00284474j 0.000242732-0.00519888j -0.00133714-0.00592675j 0.00113218-0.000414774j 0.000297332-0.00196619j 0.00166025+0.0027698j 0.00154319-0.00169814j 0.00217334-0.00113756j 0.00117297+0.00590972j 0.00182127+0.00039442j 0.000542779+5.40642e-05j -0.00518644+0.00233965j -0.00202106-0.0027536j -0.000282347+0.00438086j 0.00246626-0.0051252j 0.000797926-0.00296283j 0.00201469-0.00683016j 0.00534383+0.00378007j 
