-0.0816108-0.168562j 0.0569917-0.308562j -0.0677984-0.41704j -0.18147-0.75081j 0.910457-0.00286306j 0.0403717-0.483335j -0.23007-1.14313j -0.509319-0.271827j 0.348979-0.720018j 0.323334-0.126323j -0.0395891+0.175742j 0.619571+0.315534j -0.743213-0.40899j -0.9343+0.165428j 1.02399+0.427457j 0.060638-0.90613j -0.121316-0.043208j 0.0108567-0.558941j 0.341573+0.317176j 0.0460466-1.47174j -0.0654638+1.4163j 0.657867+0.0139451j -0.434333-0.349281j 0.572919+0.737149j -0.174303-0.27154j 0.970226-0.647672j -1.42929+0.842592j -0.772869-0.122649j 0.982086+0.055327j -0.383927+0.189202j 0.391041+0.210173j 0.879493+0.019468j 0.169967-1.13025j -0.901674+0.509694j 0.851667-1.56908j 0.037372-0.311629j 0.992122-0.0214289j -0.120607-0.210163j -0.220749-0.374375j -0.429058+0.38068j -0.699671-0.230302j -0.190832+0.948201j 0.139647+0.658551j 0.394685+0.931756j -0.548387-0.257518j -0.377916+0.917262j -0.849506+0.507968j -0.490157+0.624683j -0.635327-0.00997271j 0.0874588+0.647101j -0.218782-0.461632j -0.605596+0.823659j 0.310463-0.45076j -0.536761-0.316883j -0.245372-0.615719j -0.132481-0.688579j 0.00487369+0.394118j -0.934181-0.656889j -0.508181+0.526151j 0.382271+0.433796j -0.35919-0.83125j 0.0337405+0.0350789j -0.505272+0.228364j 0.214098+0.743655j -0.13317-0.00714747j 0.187203+0.217614j -0.355417-0.0556758j -0.640889+0.518984j -1.14225-1.3189j 1.13916-1.4369j 
0.28235+0.374062j -1.03286+4.82893j 1.23177-17.4932j 1.7481+1.95147j 0.0510264-2.00289j -6.41051+37.6854j 3.06773-7.15737j -1.96994+27.9011j -6.90463+39.827j -9.91419+55.6256j 2.77407-9.08646j 10.4696-77.8056j 0.448071-29.3701j 0.666524-2.29462j 4.05291-26.0959j 10.4971-94.1228j -8.45602+88.0502j 10.7183-100.682j -8.63214+77.0654j 0.82975+4.72417j 1.89835-32.3285j -14.4358+126.768j 10.8593-99.584j 4.57524-56.1467j 9.06384-84.0578j -18.7689+191.822j 3.57037-27.5521j 5.21334-40.8716j -1.6783-7.39287j 7.56366-102.975j -4.46918+59.4819j 9.67731-126.398j -10.7229+120.982j -5.00813+54.3992j -85.1718-27.3946j 6.29508-78.2506j -2.61905+55.244j 7.43112-120.188j -9.51677+126.539j -5.19922+59.305j -6.8025+103.071j -1.2395+5.4166j 1.68804-41.1716j 1.61854-28.4462j -10.3427+192.475j 4.43758-84.4961j -3.2575+56.2987j 4.90157-101.531j -6.10046+128.624j -2.52548+32.4712j 1.10957-4.72228j -3.6099+77.3882j 4.19724-101.279j -4.99781+88.311j 3.08836-94.6495j 0.0643387-25.4425j -0.00247887+1.99154j 4.90416-28.4847j -0.821261+79.6437j -1.13388-10.3117j -0.983312-56.7787j -0.653245-40.1992j 3.55557-27.232j 0.915365+7.57647j 0.272669-38.633j -0.234942+1.76867j 1.53595-1.78103j -1.22024+17.5942j -0.572001-5.09623j 0.1963+0.0361137j 
1.05833+1.19523j -2.47968+7.63495j 4.89149-28.3696j 3.39934+3.29411j 0.910639-2.60726j -15.3479+58.0645j 6.79194-9.62316j -7.35861+43.5392j -20.4196+60.2855j -25.4212+86.7125j 7.49846-13.7421j 27.9545-121.428j 2.33827-46.4167j 1.35527-2.87628j 11.6948-38.6978j 30.9605-147.29j -26.9389+137.675j 32.8213-157.983j -24.2526+122.025j 1.05642+8.23286j 8.83087-50.9105j -38.873+198.682j 30.2377-156.351j 15.4164-88.1863j 26.8358-132.116j -56.5552+302.086j 9.57359-43.3176j 14.5799-62.6546j -0.548393-12.9431j 27.7996-161.517j -13.3814+94.7928j 34.4689-199.19j -33.3466+189.712j -17.3403+87.2173j -132.859-56.1713j 21.1506-122.627j -12.032+89.2526j 27.5622-190.885j -29.6238+200.716j -16.2537+94.1711j -24.6736+163.523j -3.72856+11.0674j 7.17556-65.4474j 5.2707-45.0837j -41.6063+307.25j 17.293-134.269j -13.1401+89.2743j 20.3679-159.701j -26.119+203.143j -7.18747+52.5022j 3.1718-7.74352j -15.4903+125.028j 17.7407-162.146j -17.9572+140.951j 16.9206-151.867j 1.88455-41.9211j 0.204466+3.79115j 10.8472-43.514j -11.449+126.961j -1.70409-17.0845j 4.22816-93.1408j 1.38139-66.911j 6.71486-43.8371j 2.37912+11.9328j 4.74751-61.5439j -0.424302+2.06342j 3.20988-2.21219j -3.82237+28.5374j -0.236065-8.1847j 1.0734+0.0983696j 
0.171837+0.200948j -0.612857+2.41429j 1.8317-10.129j 1.46651+0.994744j 0.0900602-0.677436j -4.22396+20.7722j 2.40238-3.51095j -1.94501+15.4263j -5.69067+22.2826j -7.29282+30.515j 2.19785-4.70724j 8.03293-43.5623j 0.428743-16.612j 0.834822-1.58595j 3.24989-14.1567j 8.89631-52.2886j -7.26331+49.0923j 9.49083-56.3935j -6.21248+43.3609j 0.395002+3.00848j 2.92426-18.0356j -10.7618+71.1079j 8.37095-56.1985j 3.53383-31.4634j 7.13777-47.5123j -15.4153+107.172j 2.76897-14.4401j 4.31753-23.3304j -0.648065-3.9369j 6.91329-57.5241j -3.94885+33.0753j 9.09583-70.3769j -9.19433+67.2783j -4.27276+31.5251j -47.3063-18.4065j 5.83428-43.7154j -3.03705+31.0439j 7.06175-67.0548j -8.1689+71.3179j -4.40299+32.8381j -6.97163+57.3259j -0.54189+4.93866j 1.75732-22.4818j 0.767663-15.6153j -10.6135+108.472j 4.21174-47.7154j -3.86045+31.4733j 5.0811-57.5995j -6.96055+71.27j -2.05607+18.3503j 0.821975-2.37775j -3.31672+43.6616j 4.67421-56.6112j -4.79275+49.9846j 3.88967-53.1724j -0.677372-14.4651j 1.19072+0.677272j 2.8668-16.9889j -2.81505+44.7945j -0.944372-5.32807j 0.795632-31.5729j 0.448358-23.0986j 1.08194-15.2245j -0.497669+5.00748j 0.536296-21.7219j 0.863446+1.78021j 1.94107-1.11538j -1.6618+11.3169j -0.924405-2.62219j 0.877498+0.236578j 
0.697556-0.230405j 0.890698-1.60055j -0.0390187+9.43742j -0.257221-0.630495j -0.611142+1.11967j 0.188788-18.2382j -0.452757+2.40169j -0.540846-13.4393j 0.0213205-17.6969j 0.59055-27.4279j 0.0880138+4.71196j 0.403819+37.5498j 0.109863+14.3814j 1.15361+0.706801j -1.55164+12.3125j 1.09733+46.0224j -0.408034-42.7922j 0.213094+50.633j -1.04904-38.6405j -0.382336-1.54935j 0.779217+15.6559j -0.717855-61.6965j -0.0675282+48.9835j -0.0276648+26.932j 0.22629+41.2656j -1.64384-93.636j 0.103661+14.3437j 0.239326+19.1323j 0.696222+3.22878j 0.136193+50.139j -1.52183-28.804j 0.348373+62.4455j -1.08758-59.3287j -0.531695-27.2575j 42.2493+9.87607j -0.793842+37.9331j -0.69846-27.9702j 0.0685375+60.2876j -0.811003-62.5202j -0.426418-29.1811j -0.790303-51.1989j 1.06417-2.6617j 0.468517+21.0168j 0.806628+15.0999j -2.08889-96.195j 1.60381+41.5829j -0.901225-27.2647j 0.452918+49.9374j -1.77862-62.3764j 0.567499-15.8044j -1.58305+2.24469j -1.65326-39.9708j 1.67384+49.6986j 0.264497-44.1271j 0.983248+46.7758j -0.263219+12.4144j -0.607231-1.93247j 0.582508+14.2704j -0.596668-39.4497j 0.3813+5.54846j 1.56856+27.9237j 0.0295305+20.9353j -0.502344+13.4652j -1.11669-3.27154j -0.637796+18.9229j 0.692753+0.500662j -0.905787+1.06311j -0.63417-9.62344j 0.724673+2.95642j -0.45612+0.531214j 
-0.259993-0.445839j 0.957377-7.57827j 1.26253+23.1529j -2.277-2.06142j -0.131881+2.83952j 0.486473-51.7412j -2.15897+10.2163j -1.88283-36.7137j 1.70458-55.2122j 0.512734-76.3302j -1.38327+13.4536j 1.48458+105.076j 4.56182+36.3006j -0.862556+2.98262j -1.28038+34.8529j 2.12464+125.575j -3.92459-116.786j 3.09783+136.627j -3.83935-103.382j -2.45768-5.18149j 2.78771+43.5751j -6.21137-169.022j 4.65356+133.374j 5.43913+74.0796j 4.15203+111.656j -11.9416-256.083j 1.64453+37.4301j 1.24679+54.2401j 2.17807+9.2533j 6.99268+134.518j -4.87812-77.7498j 8.98433+166.004j -8.47404-158.395j -3.09779-73.3463j 116.04+21.1021j 5.56095+102.22j -5.66906-70.529j 11.3182+156.825j -11.4748-164.884j -3.04333-79.5935j -8.76077-134.466j 0.536072-10.0954j 6.29366+51.0903j 3.32954+35.2197j -20.1348-249.944j 10.1983+109.795j -4.09101-71.8564j 11.2098+130.765j -14.3023-163.387j -4.52282-42.7648j -0.164423+7.77168j -9.1734-99.5231j 13.3453+130.747j -9.79254-114.025j 13.0032+121.44j 4.40931+31.6874j 0.18475-2.07099j 1.4498+39.4815j -11.1574-99.3839j 3.62962+10.6389j 10.4168+73.1617j 8.67359+49.6136j 2.30541+35.4423j -4.17152-8.42343j 6.84211+49.2946j 0.171844-1.50849j -3.74235+3.97983j -0.900563-23.3277j 1.691+6.99037j 0.171483+0.222751j 
0.520562+0.425708j -1.47384+10.6974j 0.0616664-36.3523j 3.12579+3.45471j 0.277924-3.19503j -4.08043+78.6198j 3.44924-14.6734j -0.213811+56.6472j -6.80047+83.8033j -7.78187+117.852j 3.20534-20.0126j 5.65652-162.616j -3.55577-58.0389j 1.0246-4.67994j 3.81521-54.1801j 5.0223-195.288j -3.15706+181.612j 4.89877-209.364j -1.89816+160.562j 2.62308+9.62883j -0.105869-66.5338j -4.17534+261.422j 2.90783-207.273j 0.284533-115.255j 3.05758-173.518j -4.46592+397.288j 0.987088-57.7388j 2.6465-84.2284j -2.16272-14.837j 0.593709-211.715j 1.42702+121.8j -0.222359-259.452j -1.74082+248.101j -1.31649+114.611j -178.6-43.0811j 0.980196-161.932j 2.85144+113.376j -4.06312-247.473j 2.98798+258.838j -0.213186+123.078j 1.54345+211.719j -1.83541+14.3139j -3.78621-83.0897j -1.96941-57.0714j 8.67449+395.323j -4.87307-172.432j 2.0656+115.076j -5.38694-205.818j 6.86679+260.342j 0.0956334+67.4967j 1.66102-10.1579j 4.27913+159.419j -7.72681-207.88j 4.45286+179.774j -7.81153-193.414j -4.26324-52.1892j 0.94443+4.18829j 2.64247-59.2229j 7.66196+160.87j -3.81654-19.3492j -9.51988-115.37j -8.60528-81.7364j -0.377418-56.192j 3.6539+13.2479j -4.79278-76.5808j -0.0035775+3.50854j 3.46105-4.19142j 0.593238+36.4635j -1.57568-10.3996j 0.363503-0.52715j 
0.0160318+0.0773762j -0.0335155-0.0103022j 1.00484+0.509273j -0.181881-0.26896j 0.0535673-0.403561j -1.53908-1.35209j 0.0467528+0.375079j -1.51011-0.74927j -1.86848-1.84754j -2.70446-1.68908j 0.186619+0.398126j 3.87938+2.10357j 2.41276+0.681908j -0.321143-0.100189j 0.865168+1.19354j 4.79795+3.11059j -5.42726-2.92488j 5.37158+2.67674j -4.90926-2.12353j 0.290952-0.454618j 2.62226+0.901309j -7.40583-3.96808j 5.85209+2.11838j 3.44209+1.60286j 5.00396+2.95334j -11.5702-4.7663j 1.63731+0.710245j 2.4725+1.1578j 0.275679+0.268999j 5.30834+3.32105j -3.83468-1.95184j 7.14683+2.75769j -7.5917-3.75797j -3.14897-1.45091j 3.7462-4.26379j 4.77429+2.40278j -4.01199-1.32641j 8.05258+2.92528j -8.21015-3.25672j -3.53242-1.99253j -6.74919-3.00565j 0.0911876-0.0330888j 2.92118+0.883521j 1.77597+0.59763j -13.5403-4.62236j 6.54957+2.62577j -4.63563-1.47022j 7.14675+2.70978j -9.26182-3.1856j -2.26388-0.973423j 0.434676+0.999188j -5.13535-2.2993j 7.21218+2.50478j -5.9066-1.82171j 8.31947+1.3408j 2.35096+0.745955j -0.591962-0.766198j 1.1961+0.857693j -7.30846-2.03018j 2.5015-0.0565419j 5.13006+1.55801j 3.58421-0.315126j 1.8744+0.935556j -1.38212-0.552571j 3.98518-0.854818j 0.598863-0.674895j -0.213994+0.276521j -0.96621-0.719112j 0.191537-0.0291354j 0.145811+0.480109j 
-0.299758-0.452831j 1.23-3.726j -1.99148+14.1194j -2.22839-1.38478j -0.528579+1.9121j 7.16425-30.423j -3.35286+5.09474j 3.36526-21.7078j 9.96128-31.8354j 12.3468-44.4544j -3.40938+7.20541j -12.409+62.9799j -1.09896+23.1501j -0.602608+2.26555j -5.26964+19.7187j -14.6733+74.7699j 12.3591-70.2982j -16.0658+82.0352j 11.6605-62.6586j -0.914126-4.34653j -2.89076+26.148j 17.2941-101.235j -13.8235+80.9839j -7.29703+45.3496j -12.3864+68.2207j 26.6826-154.344j -4.25556+21.7721j -7.34687+31.3857j 0.441654+5.80361j -12.6682+82.5287j 5.52433-49.3681j -15.4012+101.977j 14.7707-97.204j 6.67843-43.7317j 66.6951+26.8418j -10.7648+63.7095j 5.22612-45.1093j -11.6144+97.1187j 13.0315-102.328j 7.65375-47.8064j 11.2251-83.691j 1.43981-5.21139j -2.8719+33.6299j -2.81755+22.9329j 17.3078-157.266j -7.22268+68.0885j 5.63354-46.3153j -8.8715+82.3764j 10.5924-102.797j 3.37883-26.4449j -2.35321+4.13704j 7.19727-63.2865j -7.43019+83.5258j 7.09274-72.4219j -6.22476+77.2294j -0.287117+21.9173j -0.13179-2.5536j -4.89404+23.6651j 3.40632-64.4724j 1.06767+8.03008j -0.614911+47.2735j 0.261694+33.6938j -2.5098+21.8224j -1.61179-6.31882j -1.56536+30.9467j 0.0573277-1.07573j -1.73347+1.25491j 1.84751-14.4473j 0.375427+4.26342j -0.386172-0.0560306j 
0.801165+0.982569j -1.64005+9.49136j 2.20639-34.0455j 3.24074+4.00912j -0.259882-3.37191j -9.34264+70.9237j 4.3137-11.7468j -2.91835+53.2506j -11.4862+74.721j -14.2575+104.846j 4.49856-17.2933j 13.8477-147.872j 0.255002-55.129j 2.03713-3.15338j 7.40087-47.0268j 17.3676-179.019j -14.1447+165.759j 18.2628-191.312j -12.6732+148.7j 0.648303+9.88282j 3.21421-62.6217j -19.6672+241.925j 16.8971-191.147j 8.15887-106.517j 13.3075-160.336j -28.0283+366.963j 5.45713-52.7126j 8.13429-76.5898j -1.74504-14.3378j 13.1003-197.211j -6.28172+115.054j 15.8566-241.028j -14.7341+230.231j -8.58229+105.263j -165.771-50.4375j 11.7994-151.312j -2.34292+106.928j 10.9347-231.349j -13.5177+241.544j -8.30955+111.985j -9.93734+197.937j -2.34767+14.1101j 1.96578-80.5506j 1.11875-54.0767j -16.4982+372.464j 6.73493-161.33j -6.16494+107.211j 6.91016-193.516j -8.31273+244.808j -2.33186+62.4249j 2.55133-9.40106j -6.90795+150.477j 6.99879-194.681j -5.6599+169.946j 4.00557-183.941j -2.51661-50.6052j 0.732832+2.87794j 6.28648-55.2587j -2.18601+151.626j -1.97061-18.9664j -1.04496-111.372j -1.32192-79.0622j 2.48701-52.9652j 2.14267+14.5084j -0.160035-73.5044j -0.526815+2.45965j 2.46303-3.03115j -1.5042+34.1439j -0.888253-9.97848j 0.459448+0.0667929j 
0.0466521+0.0400146j -0.025694-2.48099j 0.253591+10.1093j -0.53177-0.843717j -0.182202+0.35577j -0.914872-21.1676j -0.077148+3.82176j -1.18178-15.5768j -1.36855-22.43j -1.02119-32.0431j -0.140814+5.53186j 2.54124+44.0968j 1.83067+16.0155j 0.286926+1.28857j 0.0333019+14.1482j 3.19188+53.8639j -3.15232-49.4263j 3.13392+56.9369j -3.06447-44.2407j -0.69134-2.40396j 1.36101+18.3225j -4.73842-71.9489j 3.50066+56.2509j 2.27421+31.1581j 3.03407+47.341j -7.92979-108.78j 0.665992+16.1097j 1.89712+23.2482j 0.752228+3.94406j 4.19975+57.8303j -2.93751-33.4694j 4.83534+70.6219j -4.95064-68.0804j -1.60017-31.7329j 50.0514+8.32865j 3.24767+43.6584j -2.81907-31.3439j 5.11322+67.7231j -5.55763-70.9785j -2.46241-33.4622j -4.58205-58.0593j 0.346283-3.73266j 1.98703+23.1309j 1.49495+16.1803j -8.98662-108.518j 4.57669+47.5732j -2.978-31.2249j 5.30442+55.9588j -6.75951-71.503j -1.26187-18.3171j -0.398585+2.24596j -3.7179-44.5008j 5.79368+56.6591j -3.93729-48.8544j 5.19638+52.9985j 2.05303+13.8577j -0.169815-1.32545j 0.833704+16.0872j -4.17136-44.0484j 0.968821+5.58601j 4.00063+31.774j 2.48322+22.4007j 1.02144+15.4755j -1.23733-4.05253j 2.34763+20.5584j -0.284391-0.48422j -0.752555+0.844516j -0.627741-10.4535j 0.355286+2.95868j -0.37424+0.0681435j 
0.0850975+0.355627j -0.498271+3.08654j 1.36555-12.1469j 1.14962+1.87459j 0.620075-1.21493j -4.42413+23.1498j 2.28094-2.8797j -2.63225+18.8368j -5.79212+25.0783j -6.60039+34.8951j 1.85406-5.05269j 7.16992-49.9709j 1.70415-20.3056j 0.675806-1.46494j 3.96983-16.4424j 9.28481-62.3814j -8.37608+58.9717j 9.85002-67.201j -5.99092+50.8531j 1.27895+3.87211j 2.3082-22.4856j -11.9347+81.7801j 7.94795-66.4909j 4.69657-38.0606j 7.96248-54.8464j -15.0922+128.681j 3.03622-17.2762j 4.74931-26.3973j -0.350069-5.8677j 7.74929-70.5857j -3.56804+40.1933j 10.8198-84.6292j -9.5428+80.4881j -4.08621+36.0075j -57.0419-20.3362j 5.16595-54.0771j -4.33471+38.4357j 8.24822-81.9794j -9.24197+84.6639j -5.0899+40.6374j -5.81508+69.7576j -0.325549+4.60508j 2.3055-27.2808j 2.75591-18.8185j -11.4524+132.856j 5.76457-57.2337j -3.49809+38.0379j 6.22828-70.1631j -10.0089+86.4281j -2.08628+21.8193j 1.09906-3.75773j -5.25241+54.5119j 5.3021-69.8433j -4.78749+59.842j 4.90612-64.8512j 0.671457-17.6444j 0.0579392+1.6505j 3.31246-18.269j -4.97577+55.9903j 0.0853367-7.0992j 2.17021-41.0867j 0.892314-28.9008j 1.46594-17.9887j -0.237913+5.26657j 2.58035-26.8942j -0.0979327+0.769776j 1.05358-0.792955j -1.05461+12.0722j -0.170528-3.89878j 0.243465+0.0716972j 
0.0642887-0.482594j 0.658722-0.0335453j -2.81613+2.42737j -0.689587-0.393156j -0.18727+1.09755j 9.50661-5.08604j -2.79846+0.707778j 4.9853-3.94159j 9.6303-4.54447j 12.5738-6.92794j -2.88185-0.0254841j -15.3726+10.8416j -2.63127+5.1063j -1.33139+0.416556j -6.51801+3.02404j -18.1786+13.1523j 17.0266-12.9938j -18.9304+13.8808j 14.4943-10.48j -0.540914-1.90336j -6.04864+4.88419j 22.9501-18.0976j -19.2866+15.1367j -9.19468+8.4544j -15.9397+12.2209j 34.4238-29.2527j -5.68325+3.49051j -7.64507+5.92425j 0.0695488+2.206j -19.018+15.7235j 9.20168-9.08939j -21.849+19.2297j 20.4807-19.2342j 10.363-9.05111j 10.3422+17.4811j -13.0183+12.4799j 9.13629-9.46819j -20.0576+18.9468j 19.6816-20.5175j 9.92435-9.23655j 16.3773-18.1005j 1.04271-0.15543j -6.17688+7.02676j -4.64594+4.70851j 29.9096-32.7889j -12.9473+14.3715j 8.66282-9.26574j -14.3319+17.6268j 18.7874-21.8833j 5.34977-5.72056j -1.01914+0.383201j 11.1206-13.0939j -14.42+17.1193j 13.0542-15.151j -12.4125+16.7279j -2.67786+5.08681j -0.0812975-0.520579j -6.1093+4.2011j 10.2374-14.3455j -0.55109+2.12928j -6.74294+11.1517j -4.2875+9.37175j -3.73876+4.08341j 0.230747-2.60286j -4.69607+7.48481j 0.518804+0.0039805j -0.814782-0.232623j 2.9952-2.93108j -0.426684+1.2687j -0.635621-0.182592j 
-0.369392-0.242076j 1.01067-9.11004j 2.57686+29.162j -2.38172-2.21483j 0.356642+2.43243j -1.0106-64.8912j -2.0292+12.913j -2.57021-45.5265j 0.329347-69.6273j -0.545902-97.3415j -1.36015+17.0191j 4.62196+132.604j 7.20468+45.0169j -0.826658+3.45922j -1.04361+45.7514j 7.31375+158.81j -7.64241-146.615j 8.63509+169.351j -7.78398-130.139j -2.41542-7.792j 4.62685+52.5589j -12.5139-210.419j 9.72506+168.408j 6.43491+92.6058j 7.6657+139.598j -20.1526-318.334j 3.05691+46.5267j 2.36767+67.5324j 1.63798+11.8792j 12.0819+169.521j -8.85667-96.0632j 15.6241+208.862j -13.0285-197.331j -5.70955-91.8467j 144.443+24.3389j 7.82867+129.299j -10.6381-89.488j 18.5749+197.577j -18.3111-205.654j -6.11712-98.9947j -13.8429-166.54j 0.856432-13.2014j 8.9711+65.272j 5.78343+44.4234j -31.6769-312.465j 14.8238+134.867j -8.13458-91.7755j 17.7085+161.664j -20.6635-204.854j -2.71347-53.3153j -0.4561+10.7552j -13.3904-125.287j 18.0919+163.218j -14.8825-141.181j 18.0871+151.758j 6.88797+39.8267j -2.13048-2.46362j 0.639794+49.6782j -16.2329-126.032j 4.44088+14.0963j 15.5526+88.2668j 13.1558+62.7904j 3.32312+44.782j -4.96595-8.1206j 9.77586+58.3388j 0.569653-3.24458j -3.17064+4.63504j -2.74638-29.2827j 1.98025+8.09826j 0.139707+1.09521j 
0.0594465-0.0716844j -0.0715465+1.00158j -1.24089-2.9328j 0.383055+0.0675799j -0.362077-0.0892628j 1.83547+7.08385j 0.0561655-1.68996j 1.71552+4.48254j 1.97039+8.07796j 2.44084+10.4484j -0.0940818-2.03391j -4.34471-13.6918j -2.62558-4.41058j -0.195049-0.707095j -0.818238-4.80079j -5.2274-16.4794j 5.16292+15.3401j -6.37249-17.9644j 4.83761+13.0336j 0.555199+0.291689j -2.58825-5.54141j 8.17984+21.4523j -6.62026-16.9768j -3.43602-9.42487j -5.10726-14.3619j 11.8672+31.9376j -2.26658-5.13694j -2.37774-6.57692j -0.370548-1.63299j -6.62802-17.3412j 4.40706+9.49351j -8.85655-21.5642j 7.31389+19.7556j 3.76971+10.6377j -15.799+2.27856j -5.51723-13.0816j 5.00619+8.43033j -9.2779-19.5658j 8.74994+20.1135j 4.66699+8.88251j 6.65819+17.3675j 1.49817+1.70477j -3.25965-6.55624j -2.57159-4.11902j 15.0481+30.2932j -6.59066-13.2817j 3.61791+9.46307j -7.35233-14.5704j 10.4828+20.3575j 2.44829+5.66972j 0.141686-0.976352j 7.53255+12.1662j -8.81057-15.8055j 6.38058+13.2386j -8.1952-15.0863j -3.74169-3.46341j 0.555283+0.0138178j -2.54221-4.26966j 6.76388+12.2148j -0.248368-1.1278j -6.43725-7.70665j -5.01881-4.94572j -1.91966-2.32308j 1.26667+0.308153j -3.65496-5.29398j -0.177098+0.527363j 0.496409-0.601855j 1.04922+2.77702j -0.484426-0.612761j -0.11673-0.331589j 
0.498153+0.32983j -1.01533+9.12597j -0.362769-31.3444j 2.75622+2.88841j 0.260282-3.07102j -3.01788+66.1058j 2.91247-11.9704j -0.365678+48.6652j -5.3573+72.1297j -5.14195+100.013j 2.73694-17.1493j 2.76913-138.332j -3.5226-48.9771j 0.916822-3.42313j 3.44461-45.7023j 3.16102-166.562j -1.289+154.513j 2.89641-178.079j -0.811901+136.603j 2.09253+8.07283j -0.862181-57.5203j -1.90236+221.831j 1.06794-176.297j -0.360704-98.1945j 1.54282-147.644j 0.0695439+338.494j 0.904881-48.3878j 2.0899-71.2026j -1.78963-12.9766j -1.15072-181.259j 2.17623+103.77j -1.23675-221.466j 0.805901+211.22j 0.197047+97.1979j -152.962-35.4632j 0.00716594-138.023j 3.52187+98.1508j -5.13568-211.208j 4.35603+219.636j 0.642726+104.169j 4.087+179.929j -1.11176+13.2193j -3.07423-71.0153j -1.62283-48.5835j 10.1454+337.535j -5.13811-146.047j 2.36561+97.7932j -6.13135-175.794j 6.49411+221.473j 1.31788+56.9625j 1.71411-9.63434j 4.11273+135.914j -7.68818-175.957j 5.89355+153.07j -7.54479-165.049j -4.45258-44.6461j 1.62392+3.29927j 2.75708-50.5848j 7.33401+137.526j -3.14114-16.2064j -8.3501-98.4868j -7.75465-69.232j -1.06071-47.5893j 2.91827+11.171j -4.6515-65.302j 0.0722761+2.45979j 2.73875-3.77052j 0.91215+31.2051j -1.26496-8.94825j 0.305913-0.619558j 
-0.367674-1.63854j 2.81729-14.1018j -2.87832+48.9388j -4.90225-6.55089j 0.267492+4.38317j 11.281-103.642j -5.92572+17.0378j 4.20753-76.4002j 15.2881-107.92j 19.5799-153.123j -6.28886+23.23j -18.2562+216.193j 1.95818+83.2394j -1.52195+5.69021j -8.66498+69.8556j -21.4466+261.244j 16.6401-243.858j -20.8405+280.578j 14.5901-215.478j -2.94633-13.7787j -2.98313+90.1609j 23.9233-352.341j -17.8595+280.552j -8.55869+156.166j -16.6684+232.633j 32.1369-536.391j -5.56105+76.5291j -9.32971+111.559j 1.33759+20.0478j -13.3776+287.791j 5.92476-167.446j -17.2968+350.861j 16.9853-335.612j 10.4097-152.769j 238.991+70.8715j -9.98356+220.907j 4.57216-155.643j -10.1776+338.347j 13.537-353.664j 8.55723-165.497j 9.56661-288.703j 4.93447-19.4417j -0.603789+115.186j -1.08768+78.9654j 13.1665-541.842j -4.73493+235.911j 5.37251-156.359j -3.44145+283.315j 7.08994-356.258j 4.22888-92.7702j -4.74999+14.0184j 4.94815-219.109j -2.62614+286.258j 4.26866-247.385j -1.83185+266.257j 3.57543+74.1311j -1.56748-6.34265j -6.63946+79.3076j -0.260364-223.113j 2.5322+27.9758j 4.64866+161.909j 5.12877+116.5j -2.88442+76.7591j -4.05422-20.9j 2.398+107.732j 0.133643-4.95996j -4.46674+4.40491j 2.27084-49.6819j 1.78201+14.3874j -0.513091-0.235485j 
-0.640611-0.563973j 0.584778-3.79645j -0.884927+12.3067j -1.80481-1.01747j 0.225271-0.0138848j 4.03474-25.769j -3.44378+4.99849j 1.49143-18.2787j 4.88471-28.2065j 7.29712-38.7773j -1.79667+6.75991j -6.20302+53.6515j 0.409406+19.5265j -0.599579+2.51213j -3.14342+17.0602j -7.47595+63.9947j 5.80288-59.6457j -7.99444+68.934j 5.56271-53.9589j -2.37116-3.50302j -1.35897+21.4756j 9.02788-85.6919j -6.78206+68.2828j -3.16827+37.7263j -6.21051+57.4925j 11.861-131.678j -2.15284+19.4792j -2.97036+28.2556j 1.03915+4.44399j -6.0363+70.0191j 2.02634-40.2882j -6.47056+85.9791j 5.69219-82.3306j 3.06218-38.0764j 56.9914+18.5403j -4.33396+52.6582j 1.30403-37.7374j -5.05999+81.6107j 4.02262-85.7557j 4.15293-40.8575j 3.95915-69.604j 0.820862-4.53645j -1.06113+26.9207j -0.632272+19.6331j 6.27764-131.32j -1.70279+56.8293j 1.79821-38.0653j -1.44263+68.3548j 3.37279-86.3909j 2.19198-22.3567j -1.33508+3.0434j 1.75419-53.1941j -0.902223+69.5652j 1.64275-59.3828j -0.976577+64.554j 1.99499+16.7143j 0.345074-1.52187j -3.08236+19.9889j 0.194115-53.2253j 1.05547+6.5113j 2.11702+38.7107j 1.58506+26.8646j -0.978688+18.2219j -1.17996-4.48246j 1.00993+25.498j -0.338631-1.20794j -1.41274+1.03784j 0.625613-12.4173j 0.554747+2.95017j -0.00415907-0.0475944j 
