-0.0597182-1.52656e-16j -0.00172753-0.00202107j -0.0264591+0.00260326j -0.209406+0.00722619j 0.0245347-0.00784828j -0.0596524+0.00413973j 0.0269533+0.00084141j 0.000328459+0.00745598j 0.036829-0.00766177j 0.0341877+0.00166821j -0.0326086+0.00181223j -0.00471429-0.00369962j 0.0766739-0.0038711j 0.0510483-0.0064199j -0.0379995+0.00103241j 0.0500103+0.00238815j -0.0408248+0.00727948j 0.0892035-0.00579807j -0.0810676-0.010658j -0.0749121+0.00883354j 0.00741134-0.00662931j -0.0297771-0.00338135j -0.045052+0.00659309j 0.00347529+0.00692979j -0.0329282-0.000191327j -0.00588134-0.00145396j 0.00854276+0.00238744j 0.00524077+0.00431679j -0.0229771-0.00105553j -0.00514978+0.000124338j 0.0194635-0.00224751j -0.00312885-0.00479211j -0.0293455-0.00994973j -0.0277466-0.0249141j 0.0106429+0.00287409j -0.0261876+0.00351961j -0.0187138-0.0122735j -0.0324792-0.0215364j 0.00532934-0.00868867j -0.0405225+0.0265013j 0.00544595+0.00410468j 0.0304613+0.0497144j -0.00855751-0.00626617j -7.85333e-05-0.0101363j -0.0135547-0.00519399j 0.00803967+0.00351343j -0.00948577+0.0112309j 0.0135466-0.010555j -0.00659807+0.0238166j -0.0428015-0.0122014j -0.00428596-0.0175291j -0.0196641+0.0428491j -0.00718856+0.0477769j -0.0107042-0.0354408j 0.0234725+0.00502192j -0.0481365+0.028705j -0.00946626-0.0744869j 0.0180487-0.0207335j 0.0200196+0.00574846j 0.0180506+0.0258195j 0.0207725-0.0246274j -0.0180264-0.0275429j 0.0205097-0.00832029j 0.00572503+0.00525546j -0.0131969-0.0147423j -0.0162172+0.0236483j -0.00882638+0.00998178j -0.00940996+0.0220233j -0.0174532-0.00952665j -0.00172627+0.00530054j 0.00304014+0.00130067j 0.0154103+0.0174002j -0.00054943+0.00295912j -0.0103549-0.0187887j -0.0109467+0.00441905j 0.00691923+0.0368435j 0.00939745+0.00867999j 0.00520039-0.00443433j -0.008365-0.00306865j 0.0339092-0.00879876j 0.0245962+0.0156789j -0.016087-0.00157919j 0.0153673-0.0221357j -0.0317341+0.0136486j 0.0107206-0.0296051j 0.0302464-0.20446j 0.0486863+0.111881j 0.00218925-0.0100355j 0.0289341+0.0091771j 0.12944+0.0209434j -0.106493+0.249773j 0.0629177+0.15578j -0.0705926+0.0490141j 0.168709+0.0470947j 0.296297+0.0548547j 
0.0180487+0.0207335j 0.00638741-0.0517671j -0.00385283+0.00778755j -0.00997234-0.00142773j 0.0352344+0.105794j -0.00974834+0.0418127j -0.0213822-0.0185689j 0.0124283+0.0114563j -0.0239275+0.0191716j -0.0495308+0.00642186j 0.00185369+0.011828j -0.00660663-0.0132518j -0.0181433+0.0593575j -0.00501798+0.000409397j 0.00619939-0.00951608j -0.00450289+0.024034j 0.0125535+0.0102745j 0.00612379+0.00758119j 0.0188197+0.0125304j 0.00963813+0.0379957j 0.0117396+0.118296j 0.00739032-0.0192761j 0.00295909+0.0510956j -0.0128185-0.107216j -0.0452809+0.0169079j -0.0258804-0.0223916j 0.00925795+0.03353j 0.0258646-0.0270589j -0.026917+0.0475081j -0.0178473-0.00596967j 0.00773422-0.140416j -0.00426414+0.00988002j -0.0935463+0.0311046j -0.0976744-0.00799527j 0.0180808+0.00376252j -0.128764+0.0293452j -0.0741985-0.136083j 0.00510467-0.0224164j -0.00940747+0.0883296j -0.00700612-0.0796744j -0.0168328+0.0935419j -0.213361-0.00318364j 0.0923403-0.00643604j 0.00041894-0.0757299j -0.0800384+0.028158j 0.0118855-0.0570012j -0.0599231-0.0114889j 0.00965068+0.0664126j -0.0365755-0.0231734j 0.0106054-0.0898168j 0.0305605-0.00950586j -0.0539072-0.0294892j -0.062737-0.0178713j 0.0561822-0.00903348j -0.0369076+0.041769j -0.0111745-0.0616826j 0.0205575+0.0139429j 0.0454217+4.21538e-16j -0.105438-0.0691557j -0.0596979+0.0695634j -0.0374186+0.0939541j 0.00923772-0.053118j 0.0152935+0.0432827j 0.0393188-0.0175551j 0.073062+0.0151193j -0.00522959+0.0224091j -0.016239+0.0688362j 0.0185265+0.0148176j -0.0691718+0.00280156j 0.00641422-0.0538032j -0.00804051+0.0258218j -0.0421412+0.028203j -0.0180901-0.00487462j 0.00195456-0.020625j 0.0365312-0.0177549j -0.038397-0.0369961j 0.0225239+0.042216j 0.0375143-0.0029253j -0.0668517+0.0240232j 0.00335465+0.0442668j 0.0474844+0.0178511j -0.0536345+0.0226509j 0.0401194-0.0636097j -0.0136641+0.0549101j -0.0147979+0.0490687j -0.067839+0.00510233j 0.00706185+0.00813405j -0.00347977+0.011667j 0.00299869+0.019236j 0.0281429-0.0356341j 0.0807802+0.0278607j 0.124918+0.0693938j 0.052655-0.0613211j -0.0395643-0.0325758j 0.0320145-0.175374j 
0.0200196-0.00574846j -0.0232397-0.0660895j 0.00798329-0.0134725j 0.00914857+0.000306195j 0.0206811+0.0413618j -0.0066511+0.0580819j -0.0112869+0.00510214j 0.000353561+0.0700572j -0.0219281-0.0294828j -0.0180403-0.0101457j -0.00410905+0.0165001j -0.00374434-0.00854227j -0.0116411-0.0112588j -0.00245813-0.00549072j 0.0121261-0.0102051j -0.000757859-0.0232336j 0.00869199+0.0030498j -0.000680561+0.0293431j -0.00381855-0.00822335j -0.0209592-0.0310908j 0.0204044+0.0578065j -0.0208014-0.0411267j 0.0237757+0.0192228j 0.0274273-0.0395237j -0.0227354-0.0626314j -0.0286612-0.0292764j -0.012227-0.0111122j 0.0129381-0.0215267j -0.0210975-0.0045945j -0.00927401+0.00327393j -0.0269255-0.125237j -0.0105647-0.035159j -0.0844996-0.00169506j -0.027351+0.0312521j 0.103846+0.0541783j -0.117808+0.0512971j -0.0611415+0.0151718j 0.0339664+0.0113112j 0.0436707-0.00621817j 0.0319339-0.0049343j -0.0301358+0.0485243j -0.0491788+0.0109453j -0.0180118-0.0426511j 0.000587468+0.0222342j 0.0126516-0.0246083j -0.014134-0.00965672j -0.0167184-0.0378874j 0.00921477+0.00868429j -0.00221865+0.0299773j 0.0290919-0.00100678j 0.0290463-0.0111336j 0.022252+0.0197957j 0.0261498-0.0376756j 0.0116941+0.0466832j -0.0364868-0.0169148j 0.11487+0.063125j -0.032929+0.0702092j -0.105438+0.0691557j -0.021698+1.29063e-15j 0.040807-0.0349656j 0.0690324+0.0988393j 0.0255057+0.0924133j 0.0370614+0.0453774j 0.0160694-0.000848864j 0.0249295+0.0313383j 0.014902+0.0528785j 0.0347941+0.023844j -0.0346437-0.00506496j -0.0640386+0.0509822j 0.0652333-0.0392251j -0.0149472-0.0212598j -0.0126805-0.0271054j -0.0190572-0.010591j 0.020536-0.0333894j 0.0546536-0.00716686j 0.0431779-0.0294059j -0.0356811+0.0303174j -0.0661806+0.0300542j 0.10768+0.00869253j -0.0440806+0.0209635j 0.177613-0.0775471j 0.0416269+0.0459613j 0.0177612+0.0519232j 0.0540641+0.0346301j -0.0162466-0.170725j 0.00900359-0.0479506j 0.0413852+0.112303j 0.0141363+0.0276559j -0.0156723-0.00321237j -0.0344279-0.0680398j -0.0952313-0.0525339j -0.112313-0.0285754j -0.0436902+0.130019j 0.0612926+0.0157257j 0.000806753+0.160128j 
0.0180506-0.0258195j -0.00890095-0.0390562j 2.15954e-05-0.0023047j -0.0104447-0.0032395j 0.0500308+0.0142252j -0.0191981+0.0347402j -0.0141083+0.00192548j -0.0277121+0.0414151j 0.0212539-0.0270944j 0.00463601-0.0114483j -0.013845+0.0170584j 0.00626572-0.01899j 0.0310046-0.00379514j 0.018286-0.000364269j -0.00606581+0.00113494j 0.0188766-0.0262297j 0.00232407+0.0150904j -0.0254346-0.00429621j -0.018352-0.0186706j 0.0525126-0.00377558j 0.0159139+0.0305392j 0.0132958+0.00168254j 0.0346727+0.000307468j -0.0645488-0.0380453j 0.103928-0.0405738j 0.0369508-0.00973071j 0.0176123-0.0202949j -0.0504075-0.0174763j 0.0806621-0.0196631j 0.00369512+0.0026475j -0.00300071-0.0554438j -0.0229427-0.0444796j -0.0860332-0.0227773j -0.026638+0.0753916j -0.0132725+0.0302115j -0.0333023+0.0256799j -0.099454+0.0163082j -0.0146822+0.017567j 0.0118402-0.0195706j -0.0275386+0.00740457j 0.0309559+0.045906j -0.0307178+0.0998192j -0.0516147-0.0344064j -0.0636911+0.0196781j 0.00179947+0.0534502j -0.02318+0.00659889j -0.0096043+0.0365412j 0.033498+0.0334336j -0.0109999-0.00153865j -0.0112159+0.029962j -0.00611071-0.00975244j -0.0475224+0.0598346j -0.0193853+0.0506232j -0.0110927-0.0442887j 0.0842176+0.0223805j -0.0494173+0.0421202j -0.0188734-0.0710821j -0.0596979-0.0695634j 0.040807+0.0349656j 0.0741163-2.64372e-15j 0.0540831+0.0274127j -0.078944+0.0193993j 0.0136814+0.0464928j 0.035448+0.0210405j -0.0109976-0.0214106j -0.0123755+0.0679842j -0.0207907+0.0297629j -0.0234098+0.00812253j -0.0847012+0.0256973j 0.00591747+0.0133136j -0.0294589-0.0393625j 0.0430588+0.035833j -0.0224377+0.0409338j -0.0228454-0.066469j -0.0284918-0.0387714j -0.00337336+0.121291j 0.0379371-0.0811008j -0.0454959-0.00208933j 0.00533397+0.143234j 0.0741567+0.00296362j -0.001511+0.127333j -0.0583524-0.0216509j -0.202172+0.0151534j -0.0333586-0.0655564j 0.0811764+0.0489418j -0.00371946+0.0143734j -0.063209-0.063766j -0.0201102+0.0105331j -0.0357729-0.00782964j -0.00509819-0.0563578j 0.0840343-0.0785903j -0.109499-0.0658595j -0.052853+0.0801063j 0.0191374-0.0389009j -0.0755746+0.0808953j 
0.0207725+0.0246274j 0.0137149-0.0377571j 0.00456191+0.0285255j -0.00148398-0.00120868j -0.00611267+0.0403159j -0.0493856+0.027841j -0.00463998+0.0155003j 0.00150405+0.0205324j -0.004055-0.00122897j -0.011542+0.00419528j -0.00410969+0.0162772j 0.00167498+0.0224041j -0.0328781-0.0122951j -0.00773964+0.000850559j -0.0134516-0.0444733j -0.00192119+0.00451408j -0.0148622-0.0032675j 0.000161234-0.0226282j -0.0283201+0.013684j 0.00451732-0.0307154j -0.0638091+0.0207768j 0.0377677-0.0246801j -0.0356538+0.00241711j -0.0129088-0.0408127j -0.0421484-0.0360929j -0.0128282-0.022326j -0.0078952-0.00897602j 0.0112579+0.0021644j 0.0168005+0.015375j 0.0171408-0.00146442j 0.0899703-0.0399827j 0.00475949-0.0199196j -0.0506415-0.0595783j -0.0309209+0.0183601j -0.034703+0.0451868j -0.0726045-0.0441875j 0.0434024-0.0339738j -0.002104+0.0173724j -0.13167-0.00990183j 0.0457509+0.0115196j -0.035793+0.00735187j -0.0131213-0.142851j -0.0056777+0.12592j 0.0801423+0.00105681j -0.0213079-0.014739j 0.0186667-0.00729573j -0.00630002+0.00951976j -0.0388096+0.00343588j 0.00530164+0.0151561j 0.0541373-0.00862032j -0.0229226+0.0486437j 0.0144382-0.0448631j -0.00580944+0.0518099j -0.0150595+0.00703137j -0.0271868-0.0487447j -0.066262+0.0115906j -0.0579415-0.0122825j -0.0374186-0.0939541j 0.0690324-0.0988393j 0.0540831-0.0274127j -0.145422+4.51722e-15j -0.000893271+0.00649009j -0.0351888+0.0291772j 0.0754163+0.0186103j 0.0219845+0.0785974j 0.00471271-0.0177258j -0.0638431+0.000870317j -0.000540558+0.029789j -0.0685843-0.00857726j -0.0178001+0.0182668j -0.0247534-0.0364734j 0.0471371+0.0310763j 0.0047325-0.0195183j 0.0336951+0.0163288j 0.028487-0.00160514j 0.0303391-0.0176023j -0.0738889+0.142408j -0.0713295-0.112526j 0.0338574-0.0931419j 0.0481716-0.0680423j -0.0848054+0.217125j 0.00725777+0.00868283j 0.152895+0.10995j -0.07659-0.0132009j 0.102042+0.04334j -0.0334625-0.0386757j -0.152405-0.00315409j -0.0174738-0.0148682j -0.0135146-0.00152991j 0.0714624+0.0404683j 0.0201594-0.0132302j -0.0960034-0.00178806j -0.0300689+0.0599227j -0.00825483-0.014167j 0.0318079+0.0628502j 
-0.0180264+0.0275429j 0.0138721-0.00167105j 0.00196043+0.0264613j 0.00590003-0.00647711j -0.0413851+0.0161242j -0.018867+0.0129587j 0.0284948+0.00181679j 0.0207103+0.00308296j -0.0128619+0.0174623j -0.0180658+0.0223145j -0.000927812+0.00171599j -0.014031-0.0139475j -0.0226859+0.00429205j -0.00219686+0.0195422j -0.0032904+0.0383466j -0.0180703-0.0448743j -0.00785875-0.00758854j 0.00326918+0.0147103j -0.00742138-0.00660032j -0.0207335+0.0143533j -0.0568948-0.0086785j 0.0214128-0.0170225j -0.021222+0.0116752j 0.0197256-0.0238873j -0.0535159-0.0124333j -0.000539802-0.0211972j -0.0124808+0.0194975j 0.0191526-0.016435j -0.0475523-0.00329651j -0.0183207-0.00782618j 0.0689747-0.0183404j -0.0193873-0.00148774j -0.0451442-0.0336261j -0.007032-0.069999j -0.0503618+0.0181533j -0.00355822-0.024822j 0.0383036-0.0286996j 0.0143435+0.00848104j -0.0827113+0.0200067j 0.0021817-0.00624479j -0.0748481-0.00926188j -0.0137849-0.0865018j 0.0119327+0.11025j 0.00282308-0.0173968j 0.00124958-0.0429003j 0.0514687+0.0186549j 0.0390522-0.0712459j -0.0596874+0.017115j 0.0653961-0.0557363j 0.086852+0.0629106j 0.0188911+0.0427914j -0.0366338+0.0182599j 0.000624116+0.00720721j 0.0117092-0.0144134j 0.0493262+0.0233259j 0.0231031-0.0129305j -0.0393126+0.00633981j 0.00923772+0.053118j 0.0255057-0.0924133j -0.078944-0.0193993j -0.000893271-0.00649009j 0.0581167-2.0331e-15j 0.0222904-0.0116148j 0.0833026+0.0280573j -0.0524828+0.036185j -0.0525317+0.0235902j -0.0784486+0.0443347j 0.0245254+0.0983622j -6.63167e-05-0.0688259j 0.0500823+0.00251051j -0.0801565+0.0227424j -0.0225534-0.0266795j -0.0155674-0.00927013j -0.0567736-0.0911451j -0.0394774+0.13695j -0.00481147+0.043175j -0.0295527-0.1398j 0.0535034+0.174955j -0.119637+0.181266j -0.134965+0.0280549j 0.0562849+0.00279319j 0.0095485-0.13794j -0.259933-0.0306837j -0.0811413-0.080226j -0.0107598+0.00254342j 0.0715495+0.00447948j 0.0605126+0.0310497j -0.00937406+0.000419403j -0.0142641-0.00211425j 0.0254786+0.0429767j -0.0032296+0.0153791j -0.046137+0.00816043j 0.0120748+0.0282756j -0.019537-2.41787e-05j 0.0404444+0.0059951j 
0.0205097+0.00832029j 0.0248985-0.0150243j 0.00619124+0.015432j 0.00461741+0.00331492j -0.030624+0.0238937j -0.0377967-0.0173191j -0.0150141+0.0180653j -0.0250238-0.0154176j -0.0108029-0.00867999j 0.00766793+0.00529206j 0.00236288+0.0143324j 0.00821825+0.0129442j -0.0225166+0.00407975j -0.0100174-0.00283003j 0.0143792-0.00237673j 0.0141583+0.00315565j 0.0131428+0.0158368j -0.0205224+0.000395418j 0.00047906+0.0225977j 0.00454238-0.0132196j -0.0429976-0.00223268j 0.0174059+0.0184988j -0.0202609-0.00306014j 0.0714991+0.0179671j 0.0654538+0.0128649j -0.00246517-0.00839784j 0.0431634+0.00812513j 0.0240992+0.0146035j 0.0251806+0.00543039j -0.00121653-0.00603834j 0.0494521+0.00901169j 0.0278459-0.000864805j 0.0477384-0.0298852j -0.0166417+0.00348693j -0.0447656+0.0233837j -0.0559756-0.094172j 0.00977829-0.0552366j 0.0140093+0.0146445j 0.0398619+0.00788096j 0.0657804+0.0531595j -0.0545149-0.0068259j 0.0606433-0.106785j 0.028109-0.0525528j 0.0491135+0.037811j -0.0583868-0.0397034j 0.0311641-0.0405063j 0.0540786-0.0431959j -0.00399133-0.0493573j 0.0212577+0.00256975j 0.0468906+0.0215912j 0.024301+0.0755845j -0.00286845+0.00770781j 0.0226583-0.0217458j 0.00468563+0.0134667j 0.00327607-0.00293756j 0.00875596+0.030161j -0.0559528+0.0162024j 0.0152935-0.0432827j 0.0370614-0.0453774j 0.0136814-0.0464928j -0.0351888-0.0291772j 0.0222904+0.0116148j -0.187701+1.63758e-15j -0.0351084-0.057685j 0.00964117+0.0733361j 0.0473522+0.00732553j -0.0519165-0.119892j 0.0280381-0.0745829j -0.0281343-0.0469703j -0.0288318+0.0078135j 0.0919288-0.082829j 0.0075351+0.0512708j 0.0530005-0.0468225j 0.113687+0.109595j 0.0757978-0.0571138j 0.067817-0.0169278j 0.132879-0.107392j -0.0237326+0.0293612j 0.00549279+0.0607263j -0.078174+0.151563j 0.080938+0.132646j -0.18123+0.0377791j -0.0446016-0.0847371j 0.0274278+0.108274j -0.0711334-0.146966j 0.06721-0.0307878j -0.0740696-0.0175032j -0.019381+0.0134067j -0.00263283-0.0282182j -0.0170005-0.0171659j -0.024166-0.00229838j 0.0448961+0.047658j -0.0548812-0.0665785j 0.0316005+0.0131114j 0.000863645+0.0212601j 
0.00572503-0.00525546j -0.0309274-0.00426984j -0.0020392-0.0276689j -0.00770768-0.0136094j 0.0467939+0.00179363j -0.00178354+0.00403486j 0.0151618+0.00366744j 0.00234191+0.0463628j 0.0199358-0.0165814j -0.000570227-0.0212157j 0.00778161+0.0154997j 0.0124072+0.0139333j -0.0067874-0.0110977j 0.0192979+0.00814542j 0.00705451-0.00735491j -0.000855999+0.00546023j -0.0371188-0.0245885j 0.0198706+0.0377719j -0.000692991+0.0108658j -0.0119442+0.0324481j 0.0020285-0.0150376j -0.0247436-0.0107888j -0.00234824+0.0128078j 0.00821855-0.0371968j -0.00365201-0.0178496j -0.0118473-0.00164993j 0.00166531-0.0123194j -0.0240874-0.035435j 0.0312159+0.0600371j 0.00324912+0.0192806j -0.0384585+0.0116006j -0.0128934-0.0304588j -0.00799669-0.0307053j -0.0128458+0.0399403j -0.0187213-0.0753335j -0.0310567+0.0668428j -0.0446376+0.00678259j 0.0212812-0.0486845j -0.0270159-0.071281j 0.0285889-0.000937013j 0.0126908+0.0096526j 0.00158332-0.0156641j -0.0742418+0.00993849j 0.0506438+0.00703402j -0.0086625+0.0291078j -0.00972742-0.0106189j 0.015238-0.0167726j 0.00883994-0.0297162j 0.00865202+0.0337415j -0.0135816-0.0227899j 0.0457063+0.0214316j -0.0315194-0.00685459j -0.0591991-0.0365358j 0.0261567-0.0277536j 0.00990355+0.0659717j 0.0143197-0.0584761j 0.0422508-0.013175j 0.0393188+0.0175551j 0.0160694+0.000848864j 0.035448-0.0210405j 0.0754163-0.0186103j 0.0833026-0.0280573j -0.0351084+0.057685j 0.0211127+4.39926e-15j 0.0780773-0.0155598j 0.0699882-0.0276986j -0.0723495-0.0741402j -0.0383587+0.0425517j -0.0403431+0.0442827j -0.0971956-0.0762069j 0.00117885-0.106812j 0.0104131+0.126227j 0.0167076-0.0148241j 0.0818978-0.0225442j 0.0402751-0.0361297j -0.0985019-0.0761437j -0.0877923+0.0353846j -0.108299+0.0448323j -0.0183814+0.00810155j 0.0299597+0.125121j -0.155921-0.0333306j 0.0308469+0.119733j -0.102246-0.0613001j 0.0477093-0.200803j -0.218005+0.0382512j -0.064626-0.0571322j -0.0191405-0.141379j 0.034928-0.0331473j -0.000613617-0.0149109j -0.0509181+0.108724j -0.0081796+0.085362j 0.0210099-0.0770816j -0.0554648+0.0382969j -0.00260902-0.0299922j 0.0284429+0.0171468j 
-0.0131969+0.0147423j 0.00242458+0.0124476j -0.00661837-0.0158872j 0.00278254+0.0142143j -0.00483099+0.00414804j 0.0117908+0.00761935j 0.0227983+0.0182551j 0.00499555+0.0159349j -0.00701294+0.0158607j -0.0167126-0.00510342j -0.0116442-0.0273429j 0.0143568-0.0297241j -0.0199488+0.0308118j -0.0170628-0.000190491j -0.0732599-0.0232624j 0.0566481+0.019435j 0.00350769+0.0192617j -0.00197492-0.00375794j 0.0152967+0.0242336j -0.0105792+0.0039256j 0.00493625-0.0108276j -0.0190429-0.0128866j 0.0209015+0.00934574j 0.0230017+0.0149931j -0.013555-0.000341366j -0.0234005-0.00935243j -0.00498267+0.0166949j 0.0178316-0.0252767j -0.0146861+0.0212849j 0.00205755+0.0198756j -0.020058-0.0198209j -0.0186806-0.00613578j -0.00599122+0.0260646j -0.0178492-0.0333851j -0.0180242-0.00370653j 0.012405-0.00147392j -0.0199569+0.00112927j 0.0175566-0.014578j 0.070436+0.0078882j -0.00704824+0.00379469j -0.0348257+0.0417094j -0.000307675+0.0341661j 0.00621433-0.0323236j 0.00479131+0.0283465j -0.00390471-0.0390141j 0.0632075+0.00435921j -0.0170836-0.0405261j 0.0257799-0.0206557j -0.0227747-0.0319756j 0.0233019-0.0303164j 0.0213908+0.0082442j 0.0352634+0.0236634j -0.00242019-0.0333594j -0.00397251-0.000858421j 0.0100363-0.0468049j 0.0139372-0.0165721j 0.00845035-0.0185234j 0.073062-0.0151193j 0.0249295-0.0313383j -0.0109976+0.0214106j 0.0219845-0.0785974j -0.0524828-0.036185j 0.00964117-0.0733361j 0.0780773+0.0155598j -0.00523323+6.46011e-15j 0.00677754+0.0955438j 0.0252148+0.0272511j 0.0284893+0.0530857j -0.0521609+0.0333512j -0.0511665-0.0813214j -0.0939135+0.0920514j 0.0173924+0.00715857j 0.0248939-0.0531157j -0.150674+0.00414954j 0.167135+0.00606145j 0.137435+0.12812j -0.0356545-0.0385417j 0.182974-0.112366j 0.178115-0.0105525j 0.0344283+0.213647j -0.131775-0.0546855j -0.0983216-0.0400008j -0.0394418+0.24442j 0.0385083+0.0428139j -0.0524592-0.0171673j 0.0504381-0.0159975j 0.00570374-0.123484j -0.00894869-0.00605133j -0.0212387-0.0141127j 0.00679465+0.0414408j 0.0160119+0.011139j -0.0199336+0.0126994j 0.0158683+0.00396185j -0.0147364-0.00324583j 0.0133139-0.00682417j 
-0.0162172-0.0236483j -0.00693881+0.0332549j -0.00114088-0.0185186j -0.00552741+0.00180642j -0.00363198-0.0550837j 0.0399897-0.000817703j 0.0359572+0.021957j 0.0477457+0.00777069j 0.0026899-0.0111552j 0.00387025-0.013404j -0.00751031-0.0146877j -0.0422279-0.0175199j 0.0308952+0.010983j 0.0210734-0.00389392j 0.0260689-0.0219464j -0.0415743+0.016504j 0.00200192+0.00990774j 0.00935439+0.0031747j -0.00229054+0.00993804j 0.00185037+0.017609j 0.0136851-0.013453j -0.0201222-0.0265107j 0.00890686+0.0167244j 0.011393+0.0710788j -0.057386+0.0227037j -0.0235017+0.0213748j 0.0120314+0.00463861j -0.0237348-0.000916631j -0.00718145-0.0195333j 0.00600994-0.00202773j -0.0112455-0.00369402j -0.0384344-0.00857575j 0.0323468+0.0153293j 0.0760007-0.00902553j -0.0360814-0.0194438j 0.0192045+0.0400063j -0.0366395+0.0146385j -0.00910968-0.000897375j 0.00543601+0.0435256j -0.00255106-0.017881j -0.00589399-0.025705j -0.0209796+0.0430246j 0.0248218+0.0239969j 0.0103506-0.0339116j 0.0547286-0.00404901j 0.0309572+0.0246462j 0.0292861-0.0202742j 0.00869854-0.0346252j 0.0113967+0.0138662j -0.0396075-0.0208486j 0.0417306+0.0118338j -0.0349483-0.00435928j -0.0142736-0.00460068j 0.0179784+0.00569023j -0.0130043+0.041643j -0.012941+0.0213905j 0.016291-0.0364072j -0.00522959-0.0224091j 0.014902-0.0528785j -0.0123755-0.0679842j 0.00471271+0.0177258j -0.0525317-0.0235902j 0.0473522-0.00732553j 0.0699882+0.0276986j 0.00677754-0.0955438j -0.0448894-6.70297e-15j -0.0618533+0.0176056j -0.0122337+0.106353j 0.0146579+0.0794542j -0.100137+0.0322783j -0.11083+0.00536083j 0.101169-0.0158535j 0.033214-0.0647905j -0.0405428-0.0503194j 0.0964356-0.0959951j -0.00811555+0.159134j 0.287203+0.0736667j -0.100667+0.0183158j -0.056568-0.11146j -0.0248287+0.108346j 0.0596996+0.118002j 0.114181-0.0352528j 0.0335229-0.176136j 0.0931528+0.0189884j -0.00833761-0.0760718j -0.00313059+0.148896j -0.065439+0.110365j -0.0238205-0.0190276j -0.0186613-0.0103575j 0.0478085-0.00297098j 0.0536324+0.0150061j -0.0340005-0.0165612j 0.0288611+0.0684276j -0.0217296-0.0212543j 0.0340614-0.0263051j 
-0.00882638-0.00998178j 0.00676694-0.00201946j -0.00576201+0.00258978j 0.0020597+0.0293678j -0.0198133+0.0163165j -0.00942075+0.0257311j 0.0126075+0.0356534j -0.0455684+0.00624923j 0.0478913+0.00804322j 0.00687658+0.00620796j -0.0558442-0.0132204j -0.00832142+0.0113178j 0.00672467+0.0125145j 0.00226376+0.0117525j 0.0250214-0.0192108j -0.00619652+0.0222802j 0.00791426+0.00858502j -0.0025926-7.03285e-05j 0.00638263+0.0014457j -0.0128034-0.00679881j -0.023316+0.0244527j 0.0378409+0.0150624j -0.0254371+0.00448722j 0.0237398-0.0362518j 0.0933588-0.0361665j -0.0025206-0.00242245j 0.0154997-0.0251476j 0.00482305-0.0143248j -0.0183459-0.0214547j 0.00499444-0.000495059j 0.0744261+0.0120395j 0.00469038-0.0184054j -0.000996625-0.0816786j -0.0147625-0.0162689j 0.0330486+0.0285027j -0.0330412-0.0224764j 0.00429166-0.0259813j 0.00601276+0.00341864j 0.109166-0.0201581j 0.0600533-0.0236314j -0.100942-0.0112943j -0.00471206-0.0880305j -0.012245-0.136885j 0.0545937-0.0152418j -0.0256043-0.0425237j -0.0469076+0.00485154j -0.0271881-0.0660796j -0.0422533-0.0169598j 0.0298606+0.0111468j 0.0111387+0.00210347j 0.0112533-0.0168351j 0.0397679-0.0510337j -0.0136152+0.00234153j 0.0178146+0.023932j -0.0415117-0.0277661j -0.00204038-0.0128963j 0.0229076+0.0168063j -0.016239-0.0688362j 0.0347941-0.023844j -0.0207907-0.0297629j -0.0638431-0.000870317j -0.0784486-0.0443347j -0.0519165+0.119892j -0.0723495+0.0741402j 0.0252148-0.0272511j -0.0618533-0.0176056j -0.093142-9.3996e-14j -0.099287-0.0490626j -0.0117073-0.0486672j 0.0286986+0.0309103j -0.12863-0.0340666j 0.0716185-0.0470087j -0.0169939-0.0745204j 0.0220473-0.151357j -0.0825677+0.0948361j -0.013147+0.00688306j -0.0679906-0.145155j 0.133759-0.102116j -0.0638814-0.139957j 0.0338455+0.0508881j 0.0171448-0.0808971j 0.113523+0.0411502j 0.0144496-0.0375362j 0.204977+0.015096j -0.0413573+0.107001j 0.016282+0.0286975j 0.0207126+0.0847757j -0.0188478+0.0157702j -0.0426068-0.0278359j 0.0258033+0.0300332j 0.0305485+0.0405953j 0.0102192-0.101569j -0.0717214+0.0499904j 0.0118558-0.0177431j -0.0187022-0.00221683j 
