0.0739001-0.0241409j -0.141724+0.0163514j -0.0352575-0.00653627j -0.0406827-0.039331j -0.114475+0.0268638j 0.0204089-0.000165657j 0.0313149-0.0121039j -0.00258056+0.00830207j -0.00448779-0.0150414j 0.00813122+0.00491364j -0.0165953-0.00445449j 0.00191191+0.00819319j 0.00792646+0.00327194j -0.0102145+0.00991942j -0.00282869-0.00104868j -0.0181272-0.0109003j 0.00417058-0.004671j -0.0331782-0.0198297j -0.0757449+0.00958673j -0.0476185-0.0099786j -0.0720147+0.00143532j -0.0211886+0.00149362j 0.000567878+0.00724255j 0.0017671-0.00198122j 0.000365371-0.0023936j 0.00281046+0.00171643j -0.00427419-0.00509816j -0.0137094-0.0101733j -0.0124233+7.3888e-05j 0.00574215+0.00642613j -0.0153389-0.00157042j 0.00493094+0.00123063j 0.0131856+0.00367114j -0.000205126-0.000914604j -0.000399119-0.00219319j -0.00907421+0.00548413j -0.00556032-0.00244257j 0.00330966+0.000204429j 0.00230313-0.000817775j -0.000252996+0.00138479j -0.0118212-0.0015538j -0.00485493-0.00107965j -0.0199-0.00589441j -0.00179612-0.00138507j 0.000267591+0.00563994j 0.000500072-0.00382789j 0.0176304-0.00213021j 0.0143956-0.00249653j -0.00328641-0.0128065j 0.025493-0.00332472j -0.0220357-0.00175677j -0.0193301-0.004784j -0.000751466+0.00653415j -0.0351381+0.00285445j -0.00978768+0.000244004j 0.044662-0.00799559j -0.0293624+0.0134128j -0.00136766-0.0179431j -0.0569559+0.00846342j -0.0149912+0.0054042j 0.0357406-0.00141465j 0.0118606-0.00102182j 0.0142632-0.00324913j -0.000702775-0.00112042j -0.010869+0.0089648j -0.00942957+0.0039647j -0.00196192-0.00178246j -0.00134093-0.00165515j 0.0119212+0.00140205j 0.000822961+0.000126373j 0.0128401+0.000350472j -0.00589009+0.000785308j 0.00864245-0.000414321j -0.00759992-0.00303186j 0.00744019+0.00439962j -0.0136658-0.00117689j -0.00309343+0.00381447j 0.0220807-0.00674133j 0.0187976-0.00828342j -0.0054803-0.0082242j 0.00597526-0.00168194j 0.0498362+0.000984106j -0.0115598-0.000542054j 0.00531739-0.00309751j -0.00941596+0.00253372j -0.021537+0.000272479j 0.00253504-0.000380492j -0.00100544+0.00224425j -0.000763967+0.000240927j 0.0503941+0.000488976j 0.0148933+0.00345669j 0.0220925-0.000895585j 
0.0258192+0.0284156j 0.0267053+0.0199915j 0.0403514+0.0251263j 0.00217467-0.00789389j -0.00594677+0.00482146j 0.00467394+0.112244j -0.0980979-0.0230012j -0.091544+0.234812j 0.0345134+0.216275j 0.154259-0.0380877j -0.206029-0.196551j -0.133077-0.0301536j 0.00476196-0.0956735j 0.00542502-0.0737485j 0.0311893+0.0673982j 0.00590676+0.0293524j -0.0132777-0.0635149j 0.0254926-0.0408461j 0.0533682+0.00163029j -0.0100239+0.127552j 0.021152-0.115955j 0.00841421-0.0554238j 0.00100172+0.0870083j 0.0193142-0.0144523j 0.0246037+0.0609553j 0.0120416-0.00216992j 0.017115+0.00629013j 0.0115054+0.0156419j -0.00269147-0.0134284j 0.00459325-0.0052169j -0.00147336-0.0352622j -0.0290603-0.0136043j -0.00620323+0.0189668j -0.0388717-0.0292963j 0.000824094+0.0167763j -0.0273046-0.00663575j 0.0327926-0.0187503j 0.00749141-0.0202066j 0.020527-0.00457942j -0.0113255-0.0285777j -0.00453525-0.0200667j -0.00998566+0.0163488j 0.0163557-0.016623j 0.0211876+0.000679298j 0.0301731+0.00664361j 0.0119755+0.010496j 0.00222741+0.0114517j -0.0137742+0.00112517j 0.00406151+0.0286078j -0.00465259+0.0285178j -0.00992635-0.0283992j 0.0146541-0.0194243j -0.00260969-0.0205268j -0.0232247-0.030054j -0.0162832-0.00583969j 0.085311+0.00777341j -0.0369736-0.0273913j 0.0438315-0.0240485j -0.0615604-0.0418733j 0.0169107+0.00294237j -0.00155974+0.00786034j -0.00751313+0.0151276j -0.0152085+0.00794908j -0.0130064-0.0169335j 0.0126661-0.0147537j 0.0326954+0.00174101j -0.00378805-0.000799823j -0.0127306-0.0034658j 0.0260166+0.0130135j 0.0015443+0.000698957j 0.0302096+0.0139138j -0.00238759-0.000462027j 0.0209025+0.0103452j -0.00237989+7.19447e-05j 0.0387311+0.00701484j -0.000152029-0.0107758j -0.0157754+0.00637489j -0.00610378+0.0161533j -0.0228455+0.014465j -0.0478422-0.000348351j -0.00225652+0.00549843j 0.0248637+0.0188426j -0.0397011-0.00182198j 0.0203266+0.0115606j -0.0146495-0.00269213j -0.0233868+0.00626571j 0.00211179+0.000306431j 0.00450155+0.00358483j 0.00677561+0.000862696j 0.0514713-0.000134888j 0.0143537-0.00100174j 0.0191993-0.0048355j 
0.0120185+0.0210604j -0.0168534-0.0496453j -0.00542368+0.00543011j -0.045267+0.0147441j 0.00330782+0.0186506j -0.0103659-0.0421629j -0.117536-0.0678385j -0.136925+0.110808j 0.138687+0.0392628j -0.13713-0.124662j -0.0576044-0.0199316j -0.158144+0.0329006j -0.0204891-0.00294308j 0.0624955-0.0108072j 0.0848541-0.0501216j -0.0218889-0.00835792j 0.0661814-0.00883701j -0.00585083-0.00952378j -0.0716722+0.0278565j -0.00698181-0.0257258j 0.0491798+0.0460514j -0.0296555+0.0139947j 0.00058955+0.0869391j 0.00812459-0.0105552j -0.00687492-0.0138824j 0.00142792-0.00134268j -0.0122175+0.00670801j -0.0368993-0.000487931j 0.00668695-0.00531594j 0.0407855+0.00564785j 0.0105767+0.0162179j -0.00513722-0.00638544j 0.0233829-0.0150062j 0.00939792-0.00789485j 0.0156757+0.0111531j 0.0087434-0.0124437j -0.0172126+0.00962333j -0.0260353+0.00264182j -0.0237584-0.00400863j -0.0124418+0.00228836j 0.016215-0.00970005j 0.00196371-0.00775319j -0.0323214+0.0139268j 0.0132863-0.00131942j 0.00197719-0.0236446j 0.0111572-0.0127715j 0.0313224-0.0132099j -0.0219753+0.0028151j 0.0105976+0.00318799j -0.0127455+0.00611257j -0.0121589+0.00701293j 0.00052891+0.00167798j 0.00226286-0.020582j -0.0358276+0.0434388j 0.0254475+0.00569951j -0.0358863-0.0182765j -0.0540136+0.013862j -0.0723331+0.0108166j -0.00259743+0.019521j 0.0797244+0.00214226j -0.0412304-0.0052027j 0.00460529-0.019186j 0.0204207-0.0112756j 0.0497208-0.0121641j -0.0101941-0.00143762j -0.0970382+0.00503379j 0.00634397-0.00315057j 0.0201263+0.000118542j -0.0201537+0.00698906j 0.00733065+0.00420712j -0.0549327-0.00639214j 0.0118148+0.00657539j -0.0466856+0.00137465j 0.00581237+0.00441548j -0.0503198+0.00417345j 0.0116505+0.0102865j 0.0907682-0.0117152j -0.0120126-0.0148353j 0.0043944-0.00855011j 0.00107764+0.00234368j 0.0245453+0.000708783j 0.00351814-0.00823799j 0.0229882-0.00435311j -0.00409056-0.0148197j 0.0103302-0.000249419j 0.0194354-0.00386195j 0.00158849+0.00245696j -0.012296-0.0051246j -0.0258508+0.00341793j -0.00491637+0.000769565j -0.0175489+0.00441762j 0.0207908+0.00156721j 
0.0391621+0.0211323j 0.0577918-0.053553j 0.0458975+0.0144257j 0.0303355+0.019994j -0.0198233+0.0150063j 0.144342-0.067286j -0.0879734-0.0625343j 0.0432617+0.114884j -0.045365+0.0309137j -0.0250439-0.0752798j -0.221049-0.0125192j 0.0628315+0.0550925j -0.105219+0.0151301j 0.131339-0.012378j -0.134852-0.0280079j -0.113325+0.0368411j -0.0138655-0.0199306j -0.0307689-0.0109036j -0.025887+0.0602296j 0.0365669-0.0523994j -0.0853159+0.0789106j 0.0158239-0.00855285j 0.0152609+0.058015j 0.051146-0.0122409j -0.00121574+0.00919114j 0.0137114-0.00391002j -0.00790032+0.0170783j 0.0214098+0.00368128j 0.0477744+0.00931429j 0.000418894-0.00675127j -0.00907922+0.0184629j 0.00864745-0.00600148j 0.0179245-0.00798402j -0.0481564-0.0173953j -0.01972+0.0148299j 0.016117-0.00349792j 0.000375181+0.0152422j -0.0384458+0.0127587j 0.00963888-0.00591589j -0.0194849+0.000842443j 1.7865e-05-0.0114974j -0.0129741+0.00795565j 0.0101072+0.0178428j -0.00890577-0.00131018j -0.0341563+0.00158286j -0.0525975+0.00332365j 0.0561708-0.0158581j -0.0243981+0.00869606j 0.0505677-0.00704483j 0.0283938-0.0229839j -0.0504121+0.0344221j -0.0413549+0.00788978j -0.100486+0.0284226j 0.0761408+0.00603696j 0.01562-0.00477042j -0.036852+0.00279652j 0.0314418+0.00180619j 0.0122697+0.0391025j 0.0473439+0.0122328j -0.060014-0.00818331j 0.0286692-0.00555844j 0.0332313-0.018366j 0.00839407-0.0091617j -0.0115974+0.0130555j 0.0134992-0.000513477j 0.0224391+0.00119315j -0.00761227+0.00750978j 0.00656105+0.00701008j -0.0505314-0.0107816j 0.00121213+0.00301146j -0.0456511-0.0191734j 0.000647051+0.000645543j -0.02669-0.0127829j -0.0139599+0.00265502j -0.000566665-0.00601259j -0.05681+0.0088663j -0.0390436-0.00509045j 0.0434436-0.00838766j 0.043706-0.00656304j -0.0135047-0.0023995j -0.00409162+0.00907467j -0.0308782-0.0174774j -0.00062355-0.00135918j -0.0141773-0.00805699j -0.0065414+0.0032438j 0.0135466-0.000716698j -0.00503458-0.00355489j 0.0155604-0.00521091j 0.0274502+0.00448029j -0.0251456-0.0012746j -0.0227993-0.0021776j -0.0245618+0.00154368j 
-0.0476825+0.0280298j -0.0232941-0.0356872j -0.0424226+0.00841928j 0.0150692+0.0161584j -0.0104758+0.00685535j -0.074891+0.0172885j 0.184201-0.00481892j -0.0509525+0.192903j -0.26449+0.0782486j 0.0632838-0.0713869j 0.22055-0.00644556j 0.13364+0.0597018j 0.109237+0.016757j -0.0157072-0.0589211j -0.0913564-0.0141338j -0.00808449+0.0386601j 0.0121001-0.0622726j 0.104306-0.00705076j 0.0696089+0.0450513j 0.0189501+0.0410396j -0.00851802-0.042396j 0.0010513-0.012519j -0.00289102+0.0887964j -0.0429453-0.0198568j -0.0197018+0.0254361j -0.02493-0.0106833j 0.000831202+0.0232405j -0.0203245+0.00588782j -0.0210934+0.0161236j -0.0269926-0.00537984j -0.0380555+0.000711038j 0.0273238-0.00530784j -0.00426286-0.000706511j 0.0582249-0.0185693j -0.0445409+0.00961239j 0.0271092-0.0105702j -0.0107165+0.00681081j -0.0101229+0.00403749j -0.0215912+0.00354066j 0.0305539-0.00634441j 0.0350511-0.0244597j 0.0375185+0.00696323j -0.0127218-0.00228421j -0.0405801-0.00719428j 0.0132378-0.0186703j 0.00107806-0.00579178j -0.0516442-0.00676988j 0.0203722+0.000552923j 0.0450237+0.00450782j 0.0533417+0.0053179j -0.00349393+0.00334511j 0.0316135-0.0177497j -0.0157688-0.00392074j 0.0134772+0.0182046j -0.0502602+0.01498j 0.00683343-0.0146201j -0.00699338+0.00634767j -0.0132629-0.00494086j -0.0194305+0.00429466j 0.0355193+0.00435745j -0.0321575-0.00825915j 0.00420789-0.00787145j -0.0040043-0.00122503j 0.0259277-0.0166978j 0.0170247-0.0113559j -0.00672495+0.00590627j -0.00193217+0.00505031j 0.00345064+0.00346142j -0.0445148+0.00746091j 0.000893531+0.001618j -0.0140332-0.00491116j -0.00268387-0.00291229j -0.005988+0.00492425j -0.00105459+0.00466849j -0.00614833-0.00132308j -0.00906476+0.000125087j 0.066677-0.00637514j 0.0550773-0.00585283j -0.00428931+0.00979878j -0.0265613-0.0031598j -0.00255038+0.00704301j 0.00967594-0.00649707j -0.00598216-0.00654482j -0.0063544-0.00391045j -0.00338417-0.00513561j 0.00489537+0.00217121j -0.00416846-0.00149746j 0.0111578-0.00498896j -0.0107849+0.00360991j 0.0162263+0.000409694j 0.000766573+0.00236113j 0.0179793-0.000764594j 
-0.00699111+0.0378994j -0.017222-0.11475j -0.0218336+0.007393j -0.000928756+0.0243251j 0.0206173+0.0219273j 0.012564-0.14758j 0.0657294-0.134232j 0.167913+0.195606j 0.0975202+0.101955j -0.011872-0.139638j 0.0742758-0.0199562j 0.0402041+0.0865679j 0.00598513+0.00659395j -0.112531-0.0293234j 0.0583099+0.00700115j 0.0866068+0.079491j -0.0242684-0.0451785j -0.0453075-0.0274751j 0.0100931+0.0844786j -0.00943109-0.12537j -0.00476273+0.168695j -0.00227875-0.023542j -0.00345652+0.124078j -0.0212872-0.0374242j -0.00126323-0.00730393j 0.0106553-0.026686j -0.00989374+0.0149034j 0.000556616+0.0130443j -0.010996+0.00751886j -0.000881607+0.032036j 0.00696808-0.00285488j -0.00330975-0.0215586j -0.0115605-0.0239196j 0.0108671-0.0229626j 0.0104602+0.0210788j -0.0225619+0.0142079j -0.00516613+0.0152029j 0.0409802+0.0186766j 0.00584149-0.0202992j 0.00881977-0.000648284j -0.0335804-0.0194528j -0.0124236-0.0060031j 0.00230685+0.0200672j 0.0163952+0.003965j -0.0115625-0.0203016j 0.0158797-0.00248217j -0.0331541-0.0266567j 0.0185607+0.0278578j -0.0522265+0.0338682j -0.0313048-0.056795j 0.0277921+0.0605175j -0.00554248+0.0118095j 0.0493568+0.023392j -0.0175874+0.0257584j 0.00299997-0.018828j -0.0240615-0.0275719j 0.0438812-0.0132556j 0.00319799+0.0525164j 0.0326554+0.054051j -0.0434755-0.00660837j 0.0145016+0.0017233j -0.023165-0.0333913j -0.00529534-0.0176148j -0.00917536+0.0136836j -0.0157157+0.0194599j 0.0171912-0.000715307j 0.00363139-0.0019027j -0.0039543+0.00701224j 0.0283152-0.0170313j -0.00299054+0.00837516j 0.040804-0.030127j -0.00256625+0.00434553j 0.0232533-0.0149561j 0.00956418-8.0218e-05j -0.00201193-0.00600698j 0.028965+0.00478689j -0.0402028+0.00594564j -0.0255914-0.00481909j -0.0138259-0.0086247j 0.0623378+0.018708j -0.00345151-0.000138379j -0.00806425-0.0068872j 0.0248359+0.00309997j -0.00692096+0.00138172j 0.0149213+0.00186575j -0.00466808-0.00715131j -0.00244272-0.000267685j -0.0116903+0.00114156j -0.00214735-0.00331307j -0.0295387+0.00225896j 0.0117079-0.00485797j -0.0199624+0.00407088j 
0.0387339-0.00625581j -0.0396707+0.0350602j 0.0137096+0.00262342j 0.0069599-0.00847914j 0.0349409+0.00539196j 0.041105+0.0650874j 0.0254463+0.0327255j 0.331085+0.000699859j 0.152453+0.0169596j -0.116701+0.00442415j -0.034297-0.0234575j 0.08306-0.0251974j 0.00784449-0.0111454j -0.117122+0.00912206j 0.0150841+0.0147305j 0.0708298-0.00831536j -0.00772372-0.00336677j -0.0190638-0.0266939j 0.0559553-0.0335576j 0.103947+0.0376107j -0.0871292-0.066498j -0.00807354+0.00740416j 0.00116149-0.000968984j 0.0360541+0.0205843j -0.0216948+0.0176062j 0.0277707-0.00457619j -0.0387441-0.00231581j 0.00863765+0.0142645j -0.00544287+0.00724426j 0.0487962-0.0137073j -0.0795133+0.014526j -0.014718-0.000508257j 0.0100726+0.00495423j -0.021191+0.000981348j 0.0149816+0.0056087j -0.0146071+0.0087179j -0.0248495-0.00521941j -0.0039062-0.0109491j 0.00537519+0.00527813j -0.026573-0.00648017j -0.0840104+0.00434755j 0.0029145-0.00750697j -0.0386015-0.00208934j -0.0331503+0.0146356j -0.0583633+0.00942745j 0.00429473-0.000579343j -0.0737589+0.0159275j -0.0444253+0.00997372j 0.0166797-0.0186572j 0.0693961-0.000378098j -0.0800668-0.0141334j 0.00134059-0.0107386j -0.00998481-0.00652705j 0.0230558+0.0138207j 0.00545285+0.0254399j 0.0535614-0.00390247j -0.0546529+0.027986j 0.036753-0.019924j -0.0557605+0.000273166j 0.00489865+0.00377757j 0.00675466-0.017224j -0.00546012+0.00631695j 0.00108163-0.000429571j 0.0399192-0.00598442j 0.0337664+0.00492619j -0.00412569-0.00542742j 0.001625-0.00391497j 0.0004724-0.00121738j -0.0522408+0.00164326j -0.007653+0.000940682j -0.0105414+0.00945947j -0.000143497-0.00367063j -0.0283514+0.00450333j -0.00863939-0.00089488j -0.0304649+0.00394341j -0.0106711-0.0103632j 0.0144764+0.00236276j 0.0206263-0.00641331j -0.0394335+0.00483141j -0.0774518-0.0106018j -0.0425806-0.00364103j 0.00137164-0.00455555j -0.0525319-0.00617283j 0.00262843-0.00359746j -0.00643535-0.00658295j -0.0216923+0.00474508j 0.000351249-0.00174627j 0.00430619+0.00171196j 0.0229125+0.00586102j 0.0644749+0.00133877j -0.0270684+0.00396234j 0.0359236+1.63878e-06j 
0.0970661-9.62908e-06j -0.169462-0.00413812j 0.0140594+0.011425j 0.0223251+0.00124483j 0.0282963-0.00241519j -0.105954+0.00350094j -0.102779+0.001454j 0.163284+0.0225564j 0.0820327+0.0160677j -0.123736-0.00755858j -0.0389208-0.0237631j 0.0709542-0.0120899j 0.00144686-0.00570565j -0.0244001-0.0126358j -0.019092+0.000675094j 0.0257787-0.00753706j -0.0572918-0.0130386j -0.0033826+0.0146498j 0.0604178+0.00897157j -0.0786606+0.0432112j 0.0812103-0.0254097j -0.0973843-0.00451697j 0.0343647+0.00447393j -0.0371429+0.0205193j -0.061191+0.0103942j 0.0330899+0.00222554j 0.0336617+0.00118262j 0.058644-0.0160668j 0.019695-0.0067884j 0.0294238+0.00531583j -0.00775495-0.0256292j -0.00839438-0.00398115j -0.0350403+0.0133833j -0.0697443-0.010159j 0.0405075-0.00118703j -0.0514468-0.0122401j 0.0338193-0.00793395j 0.0408977-0.012687j -0.0207069+0.0107169j 0.00156667-0.0128146j -0.0480097-0.0118282j 0.0144887+0.00624422j 0.0576815-0.0251343j -0.0362796-0.013179j -0.0605084+0.0014j -0.0222839+0.00499672j -0.0211765+0.0120114j 0.0115146-0.0213266j 0.121367+0.00429854j -0.074998+0.0358489j 0.0908966-0.0397613j 0.0193575-0.0169407j -0.0354735-0.011737j 0.052904-0.0226562j 0.00568715+0.00981314j -0.134273+0.0225192j 0.034609-0.0332614j 0.0141228-0.0181187j 0.0743714-0.047266j 0.0495547-0.00761196j -0.0461529+0.0111878j 0.0293948+0.0160532j 0.0255027+0.0125961j 0.0262081-0.0156125j -0.0143857-0.0162907j -0.0244066+0.00794992j 0.0088522+0.00312603j -0.0112032-0.00189308j 0.0140349+0.00922934j -0.0194059-0.000981547j 0.0735927+0.0205673j 0.00344341-0.00715298j 0.013012+0.0123152j -0.0101199+0.00193133j -0.0133031-0.00151974j 0.00929105-0.00350261j 0.0190472-0.000595634j 0.0343377+0.0145995j 0.029906+0.00395054j 0.00816577-0.000883025j 0.0443326+0.00466673j -0.0426403+0.015383j 0.0345002+0.00394084j 0.00970629-0.00101892j 0.0470669+0.00103747j 0.0567034+0.00232399j -0.00585988-0.00331113j 0.0559052-0.00310697j -0.0219215-0.00490769j -0.0736685-0.00484584j 0.0226124-0.00053398j -0.0274019-0.00328045j 
0.0315644-0.00874258j 0.0281111+0.0153219j -0.012332-0.00262339j -0.0222131-0.00360096j -0.0408007+0.00857742j 0.167753+0.0111434j 0.0983918+0.0131476j -0.0340431-0.0136135j 0.011499-0.00330946j 0.0836366+0.0234886j -0.0199271+0.00489116j -0.0946344-0.00326488j -0.0206334+0.000306282j -0.0680929-0.00263317j 0.0415499+0.0162723j -0.0529068+0.00358054j -0.082106+0.00938076j 0.118071+0.000488116j -0.0039913-0.00966235j 0.109972+0.01625j -0.0333712-0.0232419j -0.0681255+0.0133935j -0.032175-0.00716277j 0.0393109-0.00505111j 0.0334705+0.00254157j 0.00418886-0.0120198j -0.00852165-0.00413624j -0.121613+0.00761689j -0.0252035-0.00287073j -0.0175722+0.0194731j -0.0632554-0.00389571j -0.00111897-0.00565831j 0.0508812-0.0119033j -0.0154463+0.0148645j -0.0449249-0.0054933j -0.130061+0.0320993j -0.00502097-0.00512246j -0.019478-0.00466531j 0.0611055+0.00519896j -0.0291367-0.000997642j -0.00118064+0.00841192j 0.0287378-0.00753182j -0.0557716-0.0133131j 0.00192001+0.00761554j 0.0165668+0.00667263j -0.00594681+0.00520263j 0.0801101-0.0108523j -0.0477023-0.00718388j 0.0397695-0.0136062j 0.00745042+0.00336759j -0.0440386-0.0147831j -0.0648309-0.00359684j -0.100372+0.0235189j -0.0560155+0.0106588j 0.0483754-0.00225254j -0.144525+0.0411096j 0.187915-0.0412251j -0.0777422-0.00696952j 0.109912-0.0395891j 0.0303177+0.00163253j -0.0117048+0.0269549j -0.0336593+0.00962492j -0.0216755+0.00262923j 0.0455858-0.00390767j 0.0412112+0.00218973j -0.0293435-0.00956682j -0.0108727-0.00114281j -0.00800847-0.00334174j 0.00413947+0.000588182j 0.00581394-0.0043509j -0.0146458+0.0147823j 1.49891e-05-0.00260892j -0.0194107+0.00963562j -0.0273819-0.00498984j 0.0250689+0.00294024j -0.0217795-0.0136849j 0.00125737-0.0011759j 0.0205398+0.00869634j 0.0419228+0.0193231j 0.0217017+0.00508213j 0.0308359+0.00263843j 0.0222489+0.0151576j 0.0407012+0.00579945j -0.0741298-0.000467305j 0.11663-0.00171011j 0.0375401+0.00181341j 0.00242237+0.00197116j 0.0199857+0.00119582j -0.0365637+0.000654111j -0.0502951-0.00167547j -0.0594231-0.0020865j 0.0082092+0.000395375j 
0.0120697+0.0466949j -0.00256067-0.0374649j 0.000586918-0.0101693j -0.00129256-0.0101436j -0.00276569-0.0375195j 0.0306524+0.089581j 0.00919534+0.0437467j 0.00627499+0.00271338j 0.0101522+0.0154388j 0.00240807+0.0218377j -0.00774279-0.0240604j 0.000293336-0.0243293j -0.00742265-0.0286732j 0.00458606-0.0264439j 0.00544285+0.0194472j -0.00128855-0.0217239j -0.00803392-0.0436536j -0.00253242+0.0651313j -0.00521988-0.027391j 0.00733987+0.0419506j 0.00536084-0.0358535j -0.00706093-0.0803451j -0.00391853-0.00985157j 0.00629419+0.0246447j 0.00266229+0.000313794j 0.00364139-0.0121878j 0.00147867+0.0160048j 0.00576662-0.0363548j 0.00192329+0.00685565j -0.0104457-0.0159284j 0.0150225-0.00131692j 0.00455464+0.00413208j 0.00215467+0.0082038j -0.00760904-0.0245587j 0.00224216-0.019746j -0.0122216-0.0641521j 0.00568155-0.00237917j 0.00203622-0.00320394j 0.0126561+0.00835568j -0.003257-0.018803j -0.00235332+0.00788061j -0.00270171+0.0285551j 0.00347208-0.0107934j 0.00831678-0.0114063j 0.00223435-0.0386511j -0.00666129-0.0302741j 0.0251118+0.0623619j 0.0112902-0.0688075j 0.00749374+0.0280388j -0.0146079-0.0288266j 0.00720055+0.0133584j -0.0165093-0.0622278j -0.0169843-0.0786639j 0.000765777+0.0476004j 0.0118999+0.129731j -0.0388823-0.311594j 0.0366541+0.20704j -0.0105692-0.160133j 0.0322522+0.249947j -0.0135634+0.0276505j -0.00483089-0.153549j -0.00471393-0.0387146j -0.00452481-0.0537218j -0.00414141-0.0398216j -0.00208237+0.00850998j -0.000124299+0.0302664j 0.000887652+0.005044j 0.00380332+0.0138451j -0.00851026-0.0549529j 0.000884729+0.0124282j -0.0125219-0.0541625j 0.000917626+0.0050694j -0.00724974-0.0155446j -0.000716515+0.0419624j -0.00608752-0.0151947j -0.00410948+0.0387377j -0.0257776+0.00626578j 0.000419695-0.0741788j 0.0185779-0.0575498j 0.0450863-0.0290039j -0.000407509-0.0253822j -0.0130031-0.0692103j 0.0180387+0.0113703j -0.00795149-0.0100383j 0.0204529-0.0348335j 0.015411+0.00816415j 0.000673281-0.00249666j 0.00487131-0.0234529j -0.0173401-0.00678833j -0.0288629+0.00874597j -0.00921132+0.0148876j -0.00341078+0.0118669j 
-0.0141177+0.00975338j 0.0335115-0.00853894j -0.0014803-0.000227682j -0.00307942+0.00229543j -0.0275104+0.00345115j 0.0563225+0.0096874j 0.0256467+0.000468668j 0.0394145-0.000697581j -0.00195089+0.00180366j -0.0195531+0.00573216j -0.00787273+0.00113978j 0.0162141-0.0138111j 0.000139855-0.00321826j 0.0180849-0.010673j -0.0304712+0.0139335j -0.0155448+2.34484e-05j 0.00688719-0.0129366j -0.0326313+0.0274456j -0.0128647-0.00353501j 0.0284369+0.0259864j -0.0328394-0.000378768j 0.00762468-0.0119988j -0.0228005-0.00626703j 0.0569535-0.0339365j 0.0319072-0.00386582j 0.00326236+0.011316j -0.031047+0.000487924j 0.0268506-0.0239841j 0.00904049+0.00829014j -0.081093+0.0363484j 0.0243277-0.0137887j 0.0371294-0.00738109j 0.0610289-0.00904518j -0.0240096+0.0140389j -0.00242102-0.00788056j -0.0174092+0.0101479j -0.0202394+0.00569783j 0.0190864-0.026223j -0.0221728+0.0312187j 0.00431364-0.00761335j -0.0227811+0.00344755j -0.0105797-0.00307762j 0.0250641-0.0320245j 0.0119691+0.00825893j 0.000998568+0.015828j -0.00285411-0.0155935j 0.0293314+0.0145026j 0.0153126+0.0138243j -0.0286438+0.00281076j 0.0331584+0.000442149j -0.00759118-0.0217614j -0.0226279-0.0237321j -0.010969-0.0278667j -0.00898659-0.0153159j 0.00451093-0.0187765j 0.0176568-0.0419832j 0.0368707+0.0350268j 0.0171338-0.0754247j 0.000492508+0.0347056j -0.0218023+0.00523111j 0.00559993+0.0269602j 0.0186291+0.00405178j 0.0152778-0.00360784j 0.0376824-0.0161431j 0.0217251+0.0015178j -0.0464315+0.0216475j -0.00475483-0.000582574j 0.011872-0.00463374j -0.0681887+0.00427476j 0.00315869+0.00020379j -0.0534883+0.0101028j -0.00554118-0.00226634j -0.0268938+0.0122918j -0.00412097+0.00715009j -0.0290738+0.0107014j -0.0385176+0.00320294j 0.0120723-0.0185108j 0.0258641-0.0172547j 0.0167467-0.0103315j -0.00257208+0.00292849j -0.0323556-0.00445435j -0.0353993+0.00898658j 0.0949407-0.0229371j -0.0474668+0.00975867j -0.103949+0.0146385j -0.154126+0.0176099j 0.00657916-0.000588627j -0.0423037+0.00415025j 0.212618-0.018666j -0.0730515+0.00967163j 0.0557138-0.00823768j -0.166756-0.0145182j 
