0.0598421+0.0789183j 0.0110523+0.0355277j -0.0026242+0.00445846j -0.0337478+0.090007j -0.000784979+0.018962j -0.00590257-0.0252458j -0.0233413+0.0276945j -0.0481488-0.0119898j -0.0428308+0.0566014j 0.0133597-0.0111774j 0.00226638+0.0100747j -0.00649045+0.0190384j 0.0168517-0.0179144j 0.00353425-0.0285486j -0.0113103-0.0193835j 0.0168976+0.000410909j -0.00448295-0.0269553j -0.034418-0.00409648j 0.0232654-0.0191707j 0.00258014-0.0148547j -0.00485161-0.0159162j 0.0200486-0.00930828j -0.0156011-0.0074576j -0.00156461+0.0187449j 0.00831477+0.0132728j -0.00926358+0.00466523j 0.0116603+0.0130026j -0.00675935+0.00339879j -0.002531-0.00884214j 0.00189921+0.00968141j -0.00523082-0.00410145j -0.00391556+0.0212904j 0.000308089-0.00274173j 0.00683737+0.00154129j -0.00308879-0.00564706j 0.00113117+0.0100277j 0.00128411-0.00392185j 0.0173418+0.0060757j -0.00127547+0.0184477j -0.00649419-0.00520561j 0.000987659+0.0185259j 0.00450228+0.00114854j 0.0104186+0.00778675j 0.00048494-0.00700922j -0.000197144+0.000158324j 0.00366788+0.00118964j 0.00209251-0.00583487j -0.0025244+0.00292759j -0.0111566-0.0109535j -0.000429124+0.00748636j 0.0021521+0.00393303j -0.00451003+0.00364337j 0.00331539+0.00166727j -0.00496819+0.0112443j 0.00721975-0.00449581j -0.011428-0.00625429j -0.0106698+0.01013j 0.00977656+0.0142889j 0.0117857-0.0106846j 0.00167549+0.0172442j 0.005534+0.0070951j 0.003583+8.32658e-05j -0.00932873+0.00624883j -0.0050255-0.0119033j 0.0189719+0.0102999j -0.0066623-0.00615638j -0.0140744+0.00475194j 0.00331262+0.0209903j -0.0141118-0.0323036j -0.00654638+0.0118122j -0.0213586+0.00420922j -0.00637607+0.00377148j 0.0340506+0.0134793j 0.00400132+0.0107661j 0.00977666-0.00603504j 0.0135857+0.0118542j 0.0116693-0.0141207j -0.0257066-0.0150732j 0.00161593-0.0575791j 0.0446238-0.0131838j -0.0235533-0.0935191j -0.0342146+0.0368319j -0.0801905+0.0426338j -0.0668503+0.0191386j -0.0261276-0.00612709j 0.0350779+0.026785j -0.00773337+0.0827873j 0.116074+0.0211495j -0.0135256-0.0417212j 0.0249141+0.0125525j -0.00597395-0.0141768j -0.0337683+0.0242547j 0.136386+0.0782989j 0.0461671-0.0070498j 0.114022+0.12183j 
0.00525512+0.00363758j 0.027737+0.00590313j 0.0273485+0.022964j -0.000498361+0.00930482j 0.0154958+0.0274152j -0.00453949+0.00530183j -0.0134144+0.0132306j 0.0196513-0.00885502j -0.0128589+0.00996507j -0.0113581+0.00093056j 0.0185115+0.0238853j 0.00165378+0.00822347j -0.0331635-0.0159111j -0.0260676-0.0250411j 0.0142227-0.0632239j 0.0113108+0.00185149j 0.0919177+0.0364726j -0.0116743-0.00658405j 0.000565111+0.00742964j -0.0859232-0.0333126j -0.0457326-0.0623197j -0.0675298-0.0118074j 0.0141861-0.0412079j -0.0375519+0.0332184j -0.0485039-0.00815574j -0.00183097+0.025657j -0.00196039+0.0353442j -0.131238-0.0666366j 0.0632502+0.0564385j 0.044003+0.0710744j -0.0743514-0.033741j 0.130269-0.0554224j 0.0738436+0.0853801j -0.00611387+0.0455108j -0.0661198+0.030008j 0.0154066-0.0669366j 0.0840188-0.0771202j -0.0237177-0.0173944j -0.123916+0.0611624j 0.0698219+0.00268716j 0.0117179+0.0131914j -0.116166-0.0849613j 0.117581+0.0011088j 0.00527021-0.0168888j -0.0199575-0.0644796j 0.140626-0.0494618j 0.0279872+0.0160117j -0.0529082+0.00603284j 0.0672817-0.00597142j -0.0683212-0.0191171j -0.00724931+0.0947739j 0.0278684-0.0493635j 0.0044112-0.0125305j -0.0810812-0.127018j 0.0197573-0.0134491j -0.122119+0.0398536j -0.0367821-0.0218475j -0.122638-0.0684187j 0.0196154+0.0280791j -0.0865139-0.143383j 0.0148239-0.0337811j -0.0158081-0.026603j 0.0684323-0.0213371j 0.0401117-0.0751815j 0.00822469-0.0462914j 0.00861014+0.00983115j -0.00828899+0.0351055j 0.000118007+0.0587472j 0.0424388-0.0366768j -0.0172558+0.0310666j -0.0315416+0.0182174j 0.0179646+0.0108705j 0.015752+0.00549937j -0.049153+0.00789355j 0.0288709-0.0347701j -0.0705437-0.00770416j 0.036902+0.0075875j -0.0643403-0.0543229j 0.0169305-0.000140662j 0.00545002-0.0524776j -0.0446849+0.0467096j 0.0303136-0.0573971j -0.0542801+0.0305892j -0.00549697-0.0367451j 0.0263877+0.00827022j -0.0179011+0.0272377j 0.006851-0.0130055j 0.00479124-0.0257842j -0.00155412-0.0728477j -0.00932383+0.0177369j 0.020203-0.0110555j -0.00707574-0.0138337j 0.0151257-0.0246708j 0.0117347-0.0407916j -0.0151131+0.00939493j 
0.00284482-0.0324622j 0.0202538-0.000399527j -0.0529002+0.00953371j -0.0182237-0.0366387j 0.00781404+0.00443165j -0.0136492+0.0158117j 0.0204447+0.00201927j 0.00766681+0.0476456j -0.0318285-0.031273j -0.0309883-0.0295846j 0.0308966-0.0120104j -0.0747733-0.0438013j 0.0209335+0.026792j 0.00721296+0.00701587j 0.0275899-0.0255503j 0.0431707-0.0278194j 0.00338827-0.0384661j -0.0206719+0.0300809j -0.0299367+0.0588937j 0.0370741+0.0503933j 0.0203799+0.0848304j -0.0539834-0.0388695j -0.00538409-0.0222686j 0.073321+0.0282644j 0.021887-0.0908773j 0.0569412+0.0837416j 0.061777-0.0611907j 0.00984614+0.0326357j 0.0595948+0.065557j -0.0667737+0.0716961j 0.150168-0.0674563j 0.0418398+0.0813358j 0.00287095-0.0973586j 0.00529149-0.0729193j 0.0587964-0.0773327j -0.0197047-0.0336259j -0.0310026-0.0604687j 0.135258+0.00621155j 0.0116511-0.01021j 0.0697165-0.0707962j 0.150741+0.0204062j -0.0413753+0.00870872j -0.00872142+0.19324j -0.0348902+0.0690037j -0.0708202-0.0111435j 0.065024+0.00153953j -0.0116709+0.0514157j -0.0102224-0.0616557j 0.000546358-0.0811337j 0.0122402-0.00575402j 0.0497376-0.00846479j -0.0235281+0.0901674j -0.112533+0.0352691j 0.0910147+0.0129463j 0.0262402+0.0196033j 0.0251991+0.0893574j 0.0166837+0.0107751j 0.0153202+0.0217713j -0.0206767+0.00360038j 0.00409633+0.0584365j 0.0861745-0.0678632j 0.0348384-0.0846865j -0.0105716+0.0717524j -0.0354592+0.00928221j 0.0186166+0.0360172j 0.00549815+0.0222672j 0.00430307-0.0986268j 0.0589828+0.00904416j 0.0757306-0.0674268j 0.00585255-0.0270115j 0.0308456+0.00407408j -0.0395418+0.0202363j 0.0247128+0.0101635j -0.0332074-0.0874049j 0.0378798+0.00567228j -0.044337+0.0223991j 0.00118874-0.027769j 0.0410264-0.0323481j -0.0528138-0.0157187j 0.0260194+0.0207956j 0.0427715+0.017506j -0.00956132-0.00365605j -0.0475749-0.0419907j 0.00160095+0.0586885j -0.0118944-0.0755409j 0.00527577-0.00626354j 0.00943483-0.0222198j 0.0306929+0.0297792j -0.0469438+0.0371217j 0.00487057+0.0173298j -0.00765879+0.0078566j -0.0387049-0.0166943j -0.0220339-0.000650309j 0.00673027+0.03473j 0.0123582-0.0143338j 
0.0174579-0.00936114j 0.00670252-0.00966489j -0.0111835+0.0087193j -0.00545498+0.0293277j 0.0477772+0.0334463j -0.0264867+0.0348074j -0.0045225-0.0421727j 0.00870073-0.0241027j -0.0224467+0.00219701j -5.05831e-05+0.00835264j 0.0423948-0.0477059j -0.0260638-0.00564096j -0.0625947-0.010479j -0.00502682-0.0132643j -0.0984149-0.0645722j -0.0555488-0.0638227j 0.00715662-0.0129115j -0.0462667+0.0725999j 0.0659271+0.00616147j -0.0681306-0.0774492j -0.0264958-0.0337806j 0.0019501-0.0285771j -0.00834776+0.0222245j -0.0357458-0.0395729j 0.0756908+0.0391855j -0.0397084+0.068771j -0.0180792+0.0489058j -0.0324045+0.00696427j -0.0260411-0.00455745j -0.0311148-0.00776028j -0.0588111+0.00989517j 0.0894094+0.0802216j 0.0524652-0.0569174j -0.0931401+0.113668j -0.0339498-0.0773972j -0.0471302+0.000641725j 0.058362-0.0391433j -0.0127339-0.053855j -0.0382057+0.00526025j 0.0677587-0.0218836j -0.0380491-0.101485j 0.0562795+0.1332j 0.0430155-0.00912793j -0.00965602-0.0851154j 0.00108775-0.10371j 0.107074-0.0124084j 0.0270532+0.0604231j 0.0317733+0.00104054j 0.0189316-0.0390732j -0.0306446-0.0317251j 0.0576804-0.0084694j 0.0729226-0.0200367j 0.0462876-0.0469487j -0.0149104-0.10811j 0.04651+0.0199961j 0.099667+0.00456609j -0.000597917-0.0396389j -0.0144765-0.00451801j 0.028401+0.0161341j -0.0198415-0.0368472j -0.0387012-0.00736107j 0.0316343-0.00566314j 0.0273014-0.0109282j -0.0100827+0.0500558j -0.0340201-0.0669305j -0.0416946-0.086552j -0.00597955-0.040231j 0.0280995+0.0250047j 0.00889094-0.0319154j -0.0170093+0.00269395j 0.0474945-0.0394746j 0.017486-0.040752j -0.00237064-0.00120505j -0.0497491+0.0322316j 0.010843+0.0353044j -0.0152597+0.0225107j 0.00740923+0.0260526j -0.00479211-0.0540279j 0.0688527-0.047719j 0.0393152+0.0128407j -0.049735+0.0181717j -0.00890282-0.0267887j -0.0558999-0.0299843j 0.00319639-0.00514524j 0.0226413+0.000820078j -0.0206387+0.00387999j -0.0127695+0.00759649j 0.00929317+0.0325898j -0.00577513+0.0107247j -0.0087318+0.00856819j 0.0182964+0.00609259j -0.000930938+0.0131419j -0.0074059+0.0119278j 0.0120302-0.015202j 0.0111351-0.0157318j 
-0.0362902+0.00525076j -0.0293418-0.026189j 0.0228563+0.0549072j -0.00351293+0.0335473j 0.0173066-0.0141076j 0.0758852+0.0482569j -0.0112093+0.0107794j 0.0225931+0.0412175j 0.0279482+0.0576811j 0.0162225+0.0286399j 0.0273218-0.000935794j -0.00391156+0.0295609j -0.0153359-0.0155814j 0.00928604-0.0343827j -0.0232961+0.0336309j 0.0238474+0.0106793j -0.0832659+0.0321221j 0.0889519+0.0595019j 0.0403861-0.0153068j 0.0914969+0.106545j -0.00393466-0.0401637j 0.0839844-0.032335j 0.0848466+0.0530918j -0.0301168-0.136656j -0.0602823+0.02366j 0.0229319-0.0633595j -0.066465-0.0700122j 0.010623-0.0193407j 0.178512+0.102163j 0.0489751+0.018398j -0.026359-0.109698j 0.0478282-0.00537641j 0.0550099+0.0400764j 0.0670911-0.0736892j 0.00128746-0.0771923j 0.00950636-0.0260928j 0.195429+0.0111986j 0.0316211-0.0595368j 0.245977+0.0368586j 0.101816+0.0162445j 0.122574+0.123596j -0.185242-0.0958654j 0.0489465+0.132363j -0.00440889+0.0154774j 0.000408574-0.0281917j 0.0447293+0.00667382j -0.0369642-0.043046j 0.0403089-0.0158901j -0.0341093-0.0653703j -0.0267527+0.0789006j 0.112644-0.0226313j -0.000935912+0.0831877j -0.0961964+0.0547812j -0.114044-0.0467131j -0.0574082-0.0131283j 0.00206552-0.0508397j -0.0893759-0.0195219j -0.0171637+0.00582577j -0.0417926+0.0504279j 0.030706+0.0199582j 0.0228941-0.0522806j 0.00160693-0.0115729j 0.106163-0.0283832j 0.140083-0.0597977j -0.0147724-0.0322417j 0.0549161+0.00827387j 0.00498512+0.0061205j -0.102214+0.00485673j 0.00732508-0.00413613j -0.0287581-0.0316541j -0.00639905+0.0343738j -0.0194491-0.0270451j 0.0103924-0.040953j 0.0020088+0.032174j -0.0372153+0.00618968j 0.039448-0.0124514j -0.0262846+0.0308833j 0.0361126+0.0194698j 0.00513869-0.0375056j -0.0234195-0.0127142j 0.0588014+0.0142224j -0.0700165-0.0156468j 0.0144446+0.0312334j -0.0237186-0.00303458j 0.0115501+0.0492683j 0.0298217-0.0215729j -0.0247032-0.0623119j 0.038011-0.0433263j -0.0334077+0.0168844j 0.0175854-0.00470695j 0.0413319-0.0262719j 0.00905223-0.0128389j 0.00385269-0.0503872j -0.0173293+0.0470938j 0.0260797+0.00901827j 
-0.0168787+0.0118288j -0.0119992-0.0287435j 0.0176369-0.0137896j -0.0216403-0.0237906j -0.0330068+0.020787j -0.0409224-0.0906593j -0.0152719-0.00923115j -0.00688314-0.0119159j -0.0132345-0.0238766j -0.0644583-0.081618j -0.0694336-0.00287848j 0.0748866-0.0267618j -0.0411167-0.0539659j 0.0218751+0.0350121j -0.013297+0.0154458j 0.0181742+0.0349395j 0.0393823+0.00861471j 0.00921418-0.0445828j -0.0300981-0.0338309j 0.0421837-0.038423j -0.0474607+0.0461192j 0.0439555+0.00976332j -0.0270264+0.0374568j -0.0485096-0.0147345j -0.0576635-0.0268909j -0.0119049-0.0365417j -0.0304661+0.020302j 0.023886+0.0413953j 0.0423437+0.0172075j 0.0695977+0.00289025j -0.0886758-0.00983913j -0.0453702-0.0105265j -0.0103026+0.097061j 0.0584195+0.0334203j -0.025825-0.0803806j 0.0480555-0.0864056j 0.0660053+0.031956j 0.00321042+0.00207528j 0.00888156+0.0379704j 0.172781+0.152699j 0.0302251-0.00982124j -0.0619263+0.006169j 0.0565611+0.0686958j 0.0389326-0.140314j -0.0276306+0.0161577j -0.0234145+0.0813206j 0.0449226+0.0604305j 0.0971066-0.0220308j -0.0235901+0.123678j -0.0758402-0.00837995j 0.0628992+0.0087913j 0.0582896-0.0280534j 0.0364911-0.0417708j -0.0870231+0.127066j -0.0463749+0.0166124j 0.0268498+0.0158643j 0.0596627-0.00199122j 0.0450833+0.0991261j 0.0202779+0.010386j -0.019912+0.0214192j -0.0159586-0.0486558j 0.0135115+0.0457914j 0.00657149-0.00346268j -0.0152294+0.00872604j -0.0030154+0.0485884j -0.0589385-0.0505714j 0.0418663-0.0557849j -0.0651964-0.0303945j -0.00659803+0.018999j 0.0013253-0.00234362j 0.0205839-0.0526449j 0.0245073-0.0449741j -0.0287104-0.0272024j 0.0184354+0.00720415j -0.0276556-0.0223923j 0.018451+0.0206195j -0.028169-0.0346139j -0.0101244-0.00840217j 0.0137245-0.0222919j 0.0525283-0.00793136j -0.0463882-0.0299317j 0.0455363-0.00798234j -0.000867606-0.0210448j -0.0198506+0.00572613j -0.0109877+0.0214506j 0.00237018-0.0207844j 0.0395323+0.0203767j -0.0156543-0.00618933j 0.0368594-0.0250935j -0.00580786+0.00307655j -0.076422-0.0086298j 0.0144015-0.0405248j 0.0266023+0.0229466j -0.0468607-0.0120165j 0.00356125+0.0144084j 
-0.0714037-0.0444986j -0.0160891-0.0323343j -0.0343683+0.0208073j -0.0072948-0.00885125j 0.00810281+0.00945369j -0.0323524+0.0336556j 0.0234595-0.0263025j -0.0319915+0.0011436j -0.0176353+0.0418479j 0.0269798+0.000168711j 0.028734+0.00725635j 0.025328+0.0249144j -0.0216796+0.0152611j 0.0105755-0.00298353j 0.0259492+0.00102078j 0.00694956-0.0323078j -0.01538-0.0065129j 0.0370655-0.000462333j -0.0163592+0.00813743j -0.0410565+0.0305348j 0.00782933-0.0564848j 0.00633465-0.0303979j 0.0440521+0.0946188j 0.0343507+0.0883157j 0.0186562-0.0273993j 0.0256529-0.0688173j 0.12822+0.0780448j 0.049343-0.0247563j 0.0509712+0.11495j 0.0842605+0.0462094j 0.00726754-0.0104408j 0.0129278-0.0483552j -0.0011973+0.102766j -0.0309741-0.154378j -0.0406271-0.0417969j -0.114929-0.0652878j 0.114153-0.0765348j 0.0200371+0.0510395j -0.0411823+0.0202752j 0.0405874+0.0267069j 0.0578965+0.00274168j -0.0551747+0.0899391j -0.0122486-0.00448281j 0.0135218-0.0851128j -0.122711-0.0427249j -0.00536121-0.0566792j 0.0182298+0.0110825j -0.0803065+0.0439568j 0.0480467-0.0201448j 0.0209032+0.114112j -0.0721829-0.028935j -0.104196-0.00708786j 0.0475428-0.0193161j 0.107616-0.0525727j 0.0198022-0.0736613j -0.0329129-0.0534236j 0.00804688-0.0288401j -0.0958304-0.00412146j -0.0303107-0.0262354j -0.0274369+0.0463146j -0.0954212-0.00800605j -0.0262949-0.0363115j -0.00915509-0.0105812j -0.00559573+0.00254477j -0.00727323-0.0198753j 0.031889+0.0452526j -0.0350813+0.0159856j 0.0120386+0.0242335j 0.0431847+0.0414822j 0.0461527-0.00430771j 0.0077714+0.0592045j 0.0308858+0.00147796j -0.00848457+0.024345j 2.24388e-05+0.0134224j 0.0497798+0.00878962j -0.00568508-0.0104636j 0.0209604+0.0481518j 0.00752473-0.00213152j -9.915e-05-0.012642j 0.00780963+0.00149482j 0.0197964-0.0324346j 0.00114443-0.00722733j 0.0207088+0.00501938j -0.0227595-0.0101701j -0.00802326+0.0103758j 0.001633-0.00570178j -0.0410355-0.0159675j -0.00631222+0.0300764j 0.00354904+0.0254456j -0.0270761-0.0091569j 0.00978969+0.00309995j -0.0104579+0.0299284j 0.0303829-0.0513383j -0.0553489+0.0170221j -0.0267884+0.0182787j 
-0.0243122-0.0142545j 0.0213283-0.0245083j -0.0360127+0.00757588j -0.01356-0.0609295j -0.0195702-0.00716191j 0.00850056-0.0308091j -0.00523113-0.0406751j -0.00797632+0.0193823j -0.0552613+0.0307748j -0.0108715+0.00417696j -0.0189766-0.00223171j 0.0209751-0.00360138j 0.0296726-0.00661136j 0.0372098-0.000639433j 0.0315763-0.0119762j 0.0171714-0.0165116j 0.00332059-0.000733153j -0.00868758-0.0557528j -0.0095471+0.00810117j 0.0931668+0.0763523j -0.0484676+0.0276101j -0.0226868-0.0319338j 0.0424341+0.0763031j 0.0151511+0.0506086j 0.0514102-0.032422j 0.0400885-0.0241328j 0.0632155+0.016901j -0.0219062-0.0977629j -0.0182447-0.0101314j 0.041478-0.0638431j -0.0264925-0.0174053j -0.0921505-0.0868522j -0.0910971-0.00559951j -0.0210414-0.0427156j 0.053141+0.146466j -0.0816218-0.104694j -0.109016-0.0916715j 0.0753435-0.0073492j 0.0300833+0.0655075j 0.0113521-0.0105041j -0.0548938-0.0619877j 0.0676792+0.0227515j -0.0305556-0.0249131j 0.0415822-0.0646476j 0.048263+0.0772603j -0.039231-0.0775447j -0.000703305-0.00626862j -0.0455684+0.0149711j 0.0441665-0.0376505j 0.000455613+0.0300887j 0.0421977+0.102441j 0.0161713-0.0356417j 0.0336089+0.0355239j -0.0500327+0.0252144j 0.0558264-0.0287804j 0.0018127-0.00721919j 0.0932583-0.0565215j -0.0214564+0.0177105j 0.00668508-0.0362564j 0.0142734-0.0161876j -0.00107245+0.0333769j -0.055813-0.0267782j 0.0495894+0.00370883j -0.0200448-0.0134246j -0.0652247-0.0147626j 0.00439772+0.0229982j 0.0188616+0.0313908j -0.0429658+0.00164553j 0.0229953-0.00391472j -0.0455176-0.0171541j 0.0281176-0.0623653j 0.0271888+0.0285351j -0.0287159+0.0445749j -0.0206348+0.041326j -0.042627-0.0204462j -0.0205549+0.0115716j 0.0304707-0.0374344j -0.0202825-0.0470667j 0.0198221-0.0187071j -0.0283386-0.000994818j 0.0308665+0.0064046j 0.00013107-0.0123947j 0.0180506+0.0100935j -0.0194712-0.015224j 0.00662043+0.063756j -0.00161981+0.0222448j 0.0190129-0.0203129j 0.024817+0.0171675j -0.0159296+0.0183744j -0.00235756-0.00775515j -0.0371665+0.00629516j -0.000992639-0.0353467j -0.012517+0.00841929j -0.0266287-0.00881355j -0.0163772+0.00421452j 
-0.00685597-0.0111832j 0.0238031+0.0285491j -0.0124463-0.00419498j 0.0132854-0.00392156j 0.00325833-0.0139026j 0.0228809+0.00505134j -0.0120517+0.0479036j -0.0120627+0.0705757j 0.0893948+0.029413j 0.00456757+0.0472409j 0.0314391+0.0702282j -0.0286282+0.0135284j -0.0568174-0.0121632j -0.0245041-0.0489978j -0.0155357+0.00925578j 0.00147964-0.0218084j -0.0574208-0.0402019j 0.030585-0.0423853j -0.0435198+0.0177854j 0.0249175-0.00406976j 0.0746335-0.0351093j 0.0360858+0.00879352j 0.0618954-0.0545547j -0.0200241+0.000394924j 0.0455197+0.0852685j 0.0306545-0.0301957j 0.0169717+0.109149j -0.045882-0.0637336j -0.146315-0.0188422j -0.00502177-0.0191539j -0.067429-0.0302878j -0.0196702-0.041042j -0.118882-0.0389767j -0.0448111+0.0354241j 0.102976+0.13193j 0.00295255-0.0774394j -0.106394-0.0069973j -0.0356585+0.00996224j -0.0722405+0.0140799j 0.0255153-0.0570699j -0.0703468-0.0222314j 0.0229126-0.041148j -0.0344466-0.0683581j 0.0122939+0.1223j 0.0697607-0.102919j 0.0227065-0.0706179j -0.0284888+0.0124637j -0.00494912-0.00749831j -0.0261677+0.0126794j 0.00321306-0.00518216j -0.0256899-0.0215442j -0.0539756-0.0568003j 0.00475615+0.0225365j -0.00874347+0.0546822j 0.0536791-0.0242638j -0.046525+0.0418943j 0.0698218+0.0682969j 0.0367339+0.00575433j -0.00542754-0.0672267j -0.0886424-0.00602659j -0.0334124+0.0450126j 0.0127661-0.0621349j -0.0101167+0.00629965j -0.00760662+0.0383166j 0.0359845-0.0712156j 0.0323346-0.0414396j -0.069427+0.02184j -0.0170595+0.0040491j 0.000217698+0.0198914j -0.0509353-0.00802853j 0.00159928-0.00810172j -0.0320994+0.0544704j 0.0507182+0.0343375j -0.000112426-0.000746657j -0.0315464+0.0341688j -0.0115466-0.0169223j -0.0334774+0.0422526j 0.0589805+0.0189411j 0.0200513+0.0229204j -0.0135671-0.0143434j -0.0273727-0.0186972j -0.0375841+0.0489095j 0.0359918+0.0484071j -0.0603162-0.0348673j -0.000606564-0.0103147j 0.0251255-0.0174376j -0.0232836+0.0297568j 0.0352661-0.0483769j -0.00136982-0.0278175j -0.01138+0.0106751j 0.0290666+0.00105722j -0.017403+0.0104912j 0.00548313-0.0254583j 0.0342312+0.00402501j -0.0265104-0.00183452j 
0.00221028-0.0492992j 0.0757801+0.0396969j -0.0488893-0.0262634j 0.0179032-0.0056716j -0.0155274-0.0517236j 0.0460508-0.0508612j 0.0283018+0.0402877j -0.0480736+0.0514363j -0.0043527-0.0136764j -0.0210264-0.086495j -0.0109014+0.00888653j 0.00114033+0.0198037j 0.0267407-0.000250916j -0.038119+0.029949j 0.0549588-0.0243876j -0.0683845+0.116989j 0.142144+0.0607512j -0.0139908-0.0893572j -0.0445167-0.0223411j 0.0096036-0.0427105j 0.0347059+0.0233191j -0.0215981+0.05229j -0.0525761-0.0380498j -0.0825762+0.0414216j -0.0666562-0.023683j -0.0428674+0.033115j -0.122484-0.0170316j -0.00809366+0.0799022j 0.0809182+0.0724199j 0.0147346-0.0806j -0.0657044+0.0577167j 0.0222928-0.0347648j 0.0667962+0.10174j 0.056493-0.0024549j -0.0831673-0.00594273j -0.0080873-0.0357896j -0.0239561+0.0331946j 0.0557217-0.0287504j 0.0766365+0.0149954j -0.0106659+0.0383895j 0.0321538-0.0607946j -0.0546304-0.0165189j 0.0391742-0.0353562j 0.0240581-0.0839818j -0.0383051-0.0356936j 0.0493499+0.0667602j -0.0319324-0.00523564j 0.0366373+0.116017j 0.0535086+0.0180358j -0.100918-0.072026j -0.00287678-0.058818j -0.0679623-0.0519502j -0.0291514-0.0478684j -0.105407+0.0221926j 0.0994486-0.0162196j 0.064765-0.00435059j 0.0199807-0.043612j -0.00126344-0.0227752j 0.00481408+0.0132112j 0.0145938+0.0393848j -0.0144068-0.019211j -0.0809084-0.0113991j 0.0875237-0.0218328j 0.0224369+0.0149625j 0.00543918+0.0629276j -0.0152619-0.0511328j 0.0022232+0.00689306j 0.0135873-0.0216907j 0.0519213-0.00285812j 0.00396203+0.0227836j -0.00525613-0.0786262j 0.020226-0.0181174j -0.0574152+0.00815938j 0.0391715-0.0118821j -0.0200898-0.0378047j -0.0308145-0.031996j -0.0089821+0.00528726j -0.0447215-0.0205937j 0.0440568-0.0274353j 0.00566237+0.00230105j -0.0407082-0.00570065j 0.00257528-0.0476248j 0.0255778-0.00531706j 0.0432479-0.0320694j -0.00442737+0.0074083j -0.0178313+0.0479619j 0.0364244+0.0339j -0.00512477-0.0326057j -0.0258339-0.0403361j 0.0471425+0.0447587j -0.0209188-0.0319979j -0.0278593+0.0142624j 0.00824277+0.00636334j 0.0348357-0.0406946j -0.0746823+0.00718694j 
0.0216067+0.0191876j -0.00334912+0.00260493j 0.0129715+0.00153553j 0.00777704-0.0407293j -0.0267243-0.0199974j 0.0201568+0.0111246j 0.00453894-0.0205932j -0.0284672+0.0210095j -0.0139728-0.0219521j -0.00126144+0.0291693j 0.0226993+0.0494299j 0.0205347-0.0245189j 0.0221802+0.0042833j 0.0305082-0.0067421j -0.0133096+0.0170634j 0.0221603+0.020678j -0.0422727+0.0118884j -0.100282+0.00125306j 0.0617652-0.0565752j 0.0133254-0.00861113j 0.0100297+0.0160172j -0.0117479-0.0516244j 0.046899+0.0350146j 0.000610522+0.00528983j 0.0164646-0.0208564j -0.0522398-0.0410179j -0.0199798-0.0174392j 0.172414-0.0765021j -0.0606348+0.0585375j 0.0209671-0.00359141j -0.00925776-0.101436j -0.0371601-0.0306496j -0.0117528-0.105844j 0.11469-0.000771935j 0.0338692-0.121295j 0.0641151+0.0273947j 0.0382341+0.0384955j 0.0236857+0.0238359j 0.0636839+0.0939048j 0.0584185+0.0648563j 0.00125115+0.0523393j -0.111304+0.146748j 0.064499-0.0263593j 0.0353713+0.00895267j -0.111694-0.0247955j 0.00145734-0.0108789j -0.0743979-0.0166329j 0.0550151-0.0659161j -0.0451907+0.0514364j -0.0386532-0.0635131j -0.077962+0.0141774j 0.064789-0.0620535j 0.0489211-0.0703758j 0.0722889-0.102846j 0.0101632-0.00485848j 0.0501028+0.0140597j 0.0148797+0.00694595j -0.000333239+0.0501414j -0.00176319-0.0509821j -0.0402358+0.100032j -0.0373295-0.0320887j -0.00504017+0.0549053j -0.00883795-0.00316412j -0.0522849-0.0327333j 0.0151212-0.0292158j -0.00530335-0.025203j 0.00462505-0.136031j 0.0691118+0.0418493j -0.0119011-0.0254324j 0.0436915+0.0430823j 0.0374285-0.0307397j -0.00904635-0.0189154j 0.0190359+0.0495876j -0.0112386-0.0336953j -0.00387191-0.00280781j -0.0182836+0.0384002j -0.00894706-0.0602777j 0.0112161-0.0225605j -0.0156075-0.000920157j -0.0340884-0.0207488j 0.0123853+0.0121708j 0.0100968+0.0376298j -0.00972367-0.0551906j -0.000189917-0.00346729j 0.0287153-0.033665j 0.0082022-0.0406706j 0.0152044+0.00955865j 0.0143079+0.0294368j -0.00166248+0.0393753j 0.00457044-0.039314j 0.0137055-0.0068363j 0.0263813-0.0503385j -0.00666319+0.0136339j 0.010026+0.00990734j 0.0344637-0.0260495j 
