0.165429+0.163494j 0.174317-0.137795j -0.0684303-0.0594205j -0.0435818+0.168611j 0.0117477+0.122043j -0.180295-0.0428279j 0.115811-0.0325167j -0.0232474-0.230441j -0.0583239+0.00782562j -0.147108+0.0145955j 0.0247391-0.14299j -0.0242066-0.0199703j -0.0306092-0.0352032j 0.176269-0.0595431j 0.118637+0.0497213j -0.0436656+0.0369046j 0.0359959-0.0315843j -0.028735+0.00261298j -0.0175035-0.0546119j 0.036001+0.147786j 0.11401-0.0331667j -0.028655+0.0793369j 0.0942696-0.00812608j 0.0848289+0.00679978j 0.141887+0.0944515j -0.170264-0.033694j 0.016262-0.0365019j 0.030918+0.00239444j 0.0852356+0.0430897j 0.0156935+0.170891j -0.0913332+0.0294467j 0.0457805+0.137064j -0.0651123-0.124059j 0.0293675+0.0884546j 0.0910062-0.127154j 0.0258525+0.00146949j -0.190583+0.127905j 0.125195+0.252769j -0.0397588-0.104193j -0.0776606-0.043925j -0.310032+0.0491361j -0.0735895-0.220169j 0.0633127+0.0290542j -0.00123275+0.0741811j -0.00753064+0.0333804j 0.0286744+0.0299005j -0.0440129-0.0421015j 0.0418776-0.0724492j -0.038651-0.0204126j 0.0142217-0.00333368j -0.0168837+0.0171973j -0.0126853+0.00915576j -0.0221622-0.0260369j 0.00247831-0.0205493j -0.0199032+0.0022485j -0.00547334+0.0164734j -0.000747466+0.0109508j 0.00535826-0.00805135j -0.0107355+0.000680356j 0.0153473-0.0198435j 0.0127806+8.11568e-06j 0.00347802+0.0280844j 0.00550701-0.00483774j -0.000143731-0.00285553j -0.0101979+0.00961962j 0.0154594-0.00161296j 0.00509981+0.0256394j -0.0111776+0.00674076j 0.00143742+0.00721469j 0.0032192+0.0167637j 0.00785018+0.00990744j 0.00221339+0.00387j -0.0167226+0.00307546j 0.0222907-0.0208635j -0.00676134-0.00594192j 0.00191238-0.00690502j -0.00626591+0.0100855j 0.0225303+0.00838094j 0.0136208-0.00668133j 0.00856966-0.0198961j -0.00352664+0.00998949j 0.0259862-0.0075509j -0.011974-0.0103846j -0.00514673+0.00544543j 0.00322961+0.026809j 0.0298639-0.00651439j 0.0123546-0.0160541j 0.0120981-0.00212418j 0.00464895+0.0114834j 4.71248e-06-0.0121537j -0.00429569-0.054331j 0.062044-0.00228733j 
0.00107364-0.00151693j -0.000119227-0.00107366j 0.00109767-0.000200695j -0.00115926+1.52224e-05j 0.000114192-0.000194158j -0.000480408-0.00126469j -0.000683623-0.00046184j -0.00156144-0.00107708j -0.000949042+0.00039004j 0.000142862+0.000258249j 0.00046711+0.000765341j -0.000516225-0.00113216j -0.000218573+0.000438706j -0.000219657+0.000452853j 0.00135164+0.00054765j 0.000861585+0.000574822j 0.000609791-0.00076576j 0.000464472+0.000867373j -8.04607e-05+0.00191362j 0.000173134+0.00145748j 0.000741941+0.000786596j 0.000852907-0.000488843j -0.00151716-0.000401068j -0.00041407-0.0026364j 0.000532046-0.00186144j -0.000652456+0.000831642j -0.00194852+0.000159176j 0.000666879-0.00265644j -0.00188174+0.00218376j 0.000647841-0.000382283j -0.00145833-0.000853557j -0.00140702-0.000523646j 0.000530058-0.00196403j -0.00125602+0.00112376j 0.000368625-0.00206775j -4.43999e-05+6.25687e-05j -0.00187715-0.00217918j 0.000444647+0.000186757j -0.00207793-0.00253133j -0.000818828-0.000493126j -0.000216929+0.000193755j 0.00107294-0.000865641j -0.00051024+0.00163444j 0.001616+0.00234627j 0.000528927-0.00188274j 0.00143388-9.49884e-05j 0.00519875-0.00237764j 0.000783175+0.00214922j 0.00252782-0.000614026j -0.000750198+0.000272626j -0.00223781-0.000284632j 0.00189926+0.000355289j -0.00196511-0.00267192j 0.00285132+0.00132978j 0.00202388-0.00093012j 0.00480404+0.000720805j -0.00132824-0.000190927j 0.000876224+0.000836913j -0.000227194-0.000742852j 0.00146602+0.00162597j -0.00189298-0.0020006j -0.000673944-0.00205203j 0.00113433+0.00498937j -0.00243761+0.00215064j -0.00277348-0.00152421j -0.00361816+0.000750783j -0.00487174-0.00124851j 0.0026334-0.00172944j 0.000992525-0.00283459j 0.0014542-0.00579984j -0.00195643+0.00308924j -0.00141357-0.00471103j 0.00211211-0.00436632j -0.0004878-0.00105361j -0.00124062-0.000442089j -0.00278316-0.00134124j 0.00276431+0.000593562j 0.00462566+0.000874458j -0.00189484-0.00028946j -0.00126426-0.0015351j -0.00156079-0.00157074j 0.000368285-0.0033146j -0.00261662+0.000745531j 0.00121098-0.00118307j 0.00400398+0.000658195j -0.00169115+0.0018277j 0.000603959+0.000414243j -0.00151909-0.00279728j -0.00148782-0.00097567j 0.00532624-0.00587511j -0.000906052-0.00499852j 0.00376217-0.002734j 
0.000123029+0.00356108j 0.00087771+0.0013616j -0.00306754+0.000769971j -0.000215751+0.00120466j -0.000370877+0.00231698j 0.00637004+0.000961615j -0.00103318-0.00337101j 0.00269421+0.000370796j -0.00379241-0.00213536j -0.00127302+0.000728576j -0.000924687+0.00350843j 0.00336679+0.000782794j -0.00216789+0.000344222j 0.00588419+0.00300013j 0.000570086-0.00134529j 0.000641959+0.0011686j 0.000607354+0.00186214j -0.000857356-0.0038592j -0.000892729-0.000711111j 2.53385e-05+0.000754786j 2.40959e-05-0.000823605j -0.00278809-0.00473075j 0.00179556+0.00153727j -0.000285824+0.00228236j -0.00165418-0.00348661j 0.00282457+0.00032806j -0.000497673+0.00290062j -0.000194075+0.00291353j 0.000395638-0.00340477j 0.000937199-0.00297922j 2.77372e-05+0.00182948j -0.000127102+0.00166277j 0.000337231-3.40644e-05j -0.000924679-0.00303544j -0.000581509-0.000255323j -0.00168344+0.000584874j 0.00277467+0.00117575j 0.00377903+0.00197009j 0.00282451-0.00150373j 0.00351335+0.00115492j 0.0014079+0.00156272j -0.00123592+0.00159124j 0.000247163-0.00279184j -0.00412029+0.000588452j -0.000224995+0.00495576j -0.00495261+0.000943993j -0.000918308+0.0021695j 0.00247449-0.00428631j -0.0014531+0.00250655j 0.00510703-0.00214424j 0.00131515-0.00151194j -0.000938926-0.000377597j -0.00128364+0.000331128j -0.0015941+0.00264234j -0.00580069-5.96717e-05j -0.0019436-0.00289841j 0.000711519-0.00166841j -0.00557762+0.00252742j -0.000243188-0.000225045j -0.00529959-0.00203634j 0.0032571-0.000101856j 0.00274754-0.000216006j -2.54832e-05-0.00235639j 0.00331731+0.000421863j 0.000701596+0.000677782j 0.00221337+0.00285681j -0.00154272-0.00193971j -0.000993732-0.00066225j 0.00218301-0.000686432j -0.00149234+0.00225143j -0.0001608-0.00275601j 0.0015633+0.00471813j -0.00174952-0.000130191j -0.000552462+0.000756509j 0.0031642+0.00048929j 0.000959484+0.0026703j -0.00238649+0.00236916j -9.68307e-07+0.00107255j 0.000793166-0.000557845j 0.00109589-0.00166774j -0.000629226+0.000729709j -0.000220152+0.002319j -0.00179535-0.0022272j 0.000995665-0.00210867j -0.00235581+0.00517557j 0.000748782+0.000456536j -0.00282643-0.00109019j 0.0007178+0.00284019j 0.0018603-0.00558169j -0.0041759+0.00477922j 0.00335274+0.00500612j -0.00326276+0.00257154j 
-0.00208787-0.00431687j -0.00226897+0.0024807j 0.0028399-6.50371e-05j -0.00242117-0.00203879j -0.000633675+0.000522237j 0.0021577-0.0014906j -0.00245802-0.00137077j -0.000802646-0.00131524j -0.0018955-0.000170738j 0.000429866+0.000514541j 0.00163718+0.00266314j -0.0014476-0.00135667j -0.000120548+0.00144091j 0.000565337+0.00213193j 0.00276482+0.000769012j 0.00132427+0.00101238j -0.000315783+2.10326e-05j 0.0015996+0.000621673j 0.000399433+0.0032837j 0.00115952+0.00278331j 0.000221397+0.00145618j 0.000432392-0.0039338j -0.00355324+0.00179789j -0.00296509-0.00231641j -0.0007915-0.00280845j -0.000652796+0.00197687j -0.00173148+0.00201031j -0.000336004-0.00180044j -0.00200735+0.00442054j 0.00316711-0.00243369j -0.000839115+0.00136731j -0.00230427-0.00207672j 3.34561e-05-0.00336847j 0.000381224-0.000962843j 0.000978052-0.00288933j -0.0023758+0.000870597j -0.000496184-0.00367958j 0.00148992+0.0031956j -0.00496231-0.00361369j 0.0017595+0.000772021j 0.000319562+0.00247004j 0.00154298-0.000843592j 0.000293055+0.00354468j -0.00114369+0.00678842j 0.00285171-0.00150574j 0.00135867-0.00032637j 0.00747811-0.00123978j -0.000287903+0.00154096j 0.0036029-0.00080812j -0.0014363-0.00242901j -0.00241668-2.23646e-05j -0.00164895-0.00220823j -0.00357229+0.00081982j 0.00317319+0.000879036j 0.000941267-0.00021944j 0.00806225+0.000944552j -0.00379696-0.000346062j 0.00138657+0.00278093j 0.00106522-0.000409414j -0.000338524+0.000403596j -0.00317061+0.000997222j -0.00123947-0.00266199j 0.00455386+0.00567142j 0.000730189+0.00405209j -0.00127267-0.00472609j -0.00254115+0.00478932j -0.00412105+0.000486439j 0.0039333-0.00125611j -0.00242743+0.00101466j -0.00303584-0.00743193j 0.000981064+0.0022926j -0.00116395-0.0033119j 0.00127128-0.00769392j -0.00267701+0.0012949j 0.000117205+0.00107175j -0.00654617-0.000782557j 0.00265329-0.00293879j 0.00442137+0.000869818j -0.00106485+0.00118373j -0.001124-0.00383847j -0.00069366-6.95846e-05j 0.000131675-0.00203236j -0.0020709+0.00068746j 0.00215932-0.00351981j 0.00510034+0.00119955j -0.00677597+0.000794933j 0.00189268+0.000800124j 0.00100811+0.000180927j -0.00486312-0.00343552j 0.00971955-0.00119042j -0.00295716-0.00143652j 0.000423907-0.00682698j 
-0.00439395-0.00268009j -0.00114699+0.00506038j 0.000624286+0.000126208j -0.00113074-0.00214298j -0.000676315-0.000265296j -0.000179373+0.00152204j -0.00100542+0.00115655j 0.000546135+0.0014197j 0.00147512+0.000183919j 0.000651096-0.000247314j 0.00194487+0.000531605j -0.00035963+0.00142283j 0.000595225+0.000204279j -0.00245087-0.000590135j -0.00125795+0.00135273j 0.000243851-0.000175682j -0.00182614+0.00171611j 0.00106258+0.00107124j 0.000619886-0.00026398j -0.0012853-0.000496863j -0.00108519-0.00065131j -0.000254994+7.49307e-05j -0.00111696+0.00129569j -0.000779438+0.00217305j -0.00144553+0.00143816j -0.000329471+0.00123587j 0.00193541-0.00144981j -0.00114857+0.00394262j 0.00303633+0.000456507j 0.000814264+0.000522406j 0.00443108+0.00283128j 0.00117936-0.000428126j 0.00071064-0.000562j 0.00318415-0.00345531j -0.00138543+0.00142564j -0.00213384-0.00118305j 0.00090345+0.00247025j -0.0011032+0.00226204j -0.00147559+0.00392604j 0.00372302+0.00272558j -0.00105324+0.00101686j 0.000301008+0.00189009j 0.000120351+0.00101412j -0.0018602+0.00541897j 0.00448388-0.00280441j 0.000554522+0.0016636j -0.00142383+0.00140633j 0.00299-0.00140861j -0.000239636+0.0010615j -0.00233839-0.00302462j -0.00184352+0.00278543j -0.00696119-0.00318316j -0.00137964+0.00230395j -0.00091431-0.000879107j -0.000175991+0.000729781j 0.0047116+0.001647j -0.0018915+0.000130512j 0.00308375+0.00230655j 4.87011e-05+0.00560629j 0.00289356-0.00243257j 0.0034239+0.00405698j -0.00185374+0.00210154j 0.00212591+0.000173514j 0.00516368+0.00202579j 0.00143743-7.37171e-05j -0.000939793+0.00335057j -0.000640058+0.00436342j 0.000251018+0.00348181j -0.00376174+0.00844748j -0.00745534-0.00522566j 0.00282559-0.00222851j -0.00131484+0.00766275j 0.00108354-0.00038702j -0.00790103+0.00253442j 0.00245555+0.0010535j -0.00226659+0.00259406j 0.00209475-0.00271383j -0.00846416-0.00306177j 0.0034974+0.00719428j -0.000103301-0.003438j 0.00127928-0.000923845j 0.000640774+0.00480835j 0.0031836+0.000515714j 0.00701471+4.09978e-05j -0.0017556-2.03815e-05j -0.00144498-0.00447881j 0.00405999+0.00654725j 0.000509358+0.000163723j 0.00365636-0.00344878j 0.00465856+0.0103214j -0.00358408+0.00686825j -0.0039674-0.00350057j 
0.0049607+0.000850337j -0.000726708-0.0054538j -0.00185822-0.00147276j 0.000277319+0.000540509j -0.000561872+0.00104232j 0.000250442-0.000417632j 0.00344322-0.00063056j -0.00054068+0.000971679j 0.000326399-0.000126341j -0.00138352+3.11595e-05j -0.00323797-0.0022923j -4.16883e-05-0.000427414j -0.000949089-0.000518177j 0.000785134-0.000438058j -0.00236778+0.000180237j -0.00181064-0.00183923j -0.000297977-0.00154984j -0.0018999-0.000378399j -0.00147227-0.0033359j -0.00130406-0.000737953j -0.000850278-0.000171541j 0.000947227+0.00284853j 0.000952246-0.00224137j 0.0020835+8.44412e-05j 0.00136771+0.00205626j -0.00117234-0.00365687j -9.9599e-05-0.000197565j 0.000326479-0.00033884j -0.00203782-0.00252881j -0.00105843+0.00223024j -0.000587319-0.00143208j 0.00209553-3.62287e-05j 0.000100567+0.00277565j -0.00037905+0.00165775j 0.00216282+0.00219021j 0.000538815+0.00192909j -0.000863179-0.000433039j -0.0013535-0.00264405j 0.00261329+0.000324494j -0.00434253+0.00275475j -0.000533368-0.00240766j -4.93747e-05+0.000543645j 0.00137923-0.00125282j 0.00306254-0.00252406j -0.00177227+0.0024332j 0.00241019-0.0016943j 0.00351715-0.00105726j 0.00101259-0.000489584j -0.000413335-0.00200446j -0.000677706+0.000763281j 0.00190339-0.00189007j 0.00154207+0.000819124j -0.00110972-0.00180701j 0.00176442+0.000368993j -0.001351-0.00121058j -0.00205711-0.00230468j 0.000234756-0.000557285j -0.000336107+0.00213795j -0.000565402-0.00342087j -0.000232256+0.00255985j -0.00468539-0.00287454j 0.00152955+0.00171907j 0.00017194+0.00526736j -0.00427939+0.00293109j 0.000810252-0.000589104j -0.00266287-0.00316377j -0.0018671+0.00200306j 0.000592201-0.00156176j -0.000127954-0.00663855j 0.0061527+0.00158034j -0.00125465+0.00160678j 0.000846325-0.00539975j 0.00178432+0.000967271j 0.00346873-0.000721255j -0.00170365+0.00183221j -4.32114e-05-0.00338211j 0.00076709+0.00294847j 0.00425287+0.00179785j -0.000658916-0.00194346j -0.00032718+0.00171193j 0.0020487-0.00310469j 0.00279546-0.00428311j -0.000663797-0.00122358j -0.00184007-0.00285733j -0.00108336-0.00149349j 0.00105072+0.00110618j -0.00156008-0.00576986j -0.00192769+0.00183921j -9.30322e-05+0.00331818j 0.00071798-0.00242071j -0.000339817-0.00652053j 0.00645492+0.000911308j 
0.00361101+0.0010342j -0.00143248-0.00389827j -0.000209437-0.00273121j 0.000285529+0.000133483j -0.00122888+9.24541e-05j 0.000448007-0.000699548j 0.00247246-0.00108119j -0.00135846-0.000643818j -0.00122422-0.000913825j -0.00113878-0.000243647j -0.00275921-0.000497012j 0.000362184-0.00142578j -0.000780367-0.000667852j 0.00214661+0.00015083j -0.00154176-0.0010087j -0.00232136+0.000421267j 0.00028182-0.00167704j -0.00172607-0.001493j -0.00154871-0.0010162j 0.000188296-0.00033797j 0.000267293+0.000103998j 0.000886225+0.000730043j 0.000524583-0.0018344j 0.0019199-0.000299187j 0.00206851-0.00103428j -0.00105405-0.00280213j -0.0011611+0.00136598j 0.000436089-0.00220152j -0.00345296-0.000939151j -0.00143113+0.000504589j -0.00261052-0.00169449j 0.000924723+0.000489869j -7.42826e-05+0.00193168j -0.00205645+0.00216298j 0.00129884-0.000302539j 0.000718177+0.00195177j -0.000800763-0.0020454j 0.00145492-0.00133807j 0.00125957-7.48189e-05j -0.00302929+0.000351136j -0.00039676-0.00190898j -0.00088497-0.00241399j 0.0032929-0.00230548j 0.000726153-0.000109708j -0.00119592+0.00500489j -0.000401913-0.00108665j 0.00353065+0.000329492j 0.00335913+0.000412433j -0.000637528-9.67186e-05j 0.00378326-0.000592486j 0.00202901-0.00247025j 0.00192789+0.000455356j -0.00211773-0.000516166j -0.000117945+0.00114396j -0.00352253-0.00121026j -0.000483712-0.000927424j 0.000467847-0.00151328j -0.00507874+0.000894866j -0.000997695-0.00353959j -0.00338201+0.00147337j -0.000766889-0.000513679j 0.00400851-0.001117j -0.000232854+0.00127975j -0.000442068+0.00151601j -0.00108371+0.000956249j -0.000108389+0.002863j -0.00363914-0.0017818j -0.000367068-0.0011061j 0.000942917-0.00403122j 0.00108514+0.000670312j -0.00254524-0.00122637j 0.000666124-0.00184333j -0.00302778-0.00307745j 0.000920781-0.0022696j 0.00148477-0.000134466j 0.000283202-0.000410707j 0.000135444+0.00269111j 0.00439839+0.00252292j -0.00274062-0.00252877j -0.000430983-0.00239002j -1.37383e-05-0.000225993j 0.00144662-0.00179256j -0.00284885-0.00235547j -7.85248e-05-0.00308719j 0.00235268+0.000963388j -0.00125984+0.00390672j -0.00152786-0.00437596j -0.00303779+0.000279795j -0.00240292+0.00280945j -0.00190585-0.00188442j -0.00102177-0.00372728j 0.00279234-0.000428085j 
-0.00342434-0.00195523j -2.85642e-05+0.00247421j 0.0039345-0.000537857j -0.000430629-0.00210682j -0.00156931-0.000516064j -0.00123088-0.000966419j -0.00192165+0.00036237j -0.00278193-0.000805j -0.000161779+0.000101545j 0.000682151-0.00076165j 0.00161231+0.000350729j -0.00244418-0.00180456j 0.000720386+0.00155774j -0.00203667+0.000977649j 0.00264427+0.000876014j 0.00117001-0.000895637j -3.28317e-05-0.00228772j 0.00177104+0.00259231j 0.0022858+0.00308992j 0.000521134+0.00112644j 0.00170873-0.000109277j 0.00222144-0.00113334j -0.00273117+0.000474028j -0.00281711-0.0045113j -0.00110209-0.00172822j -0.000476958+0.000388901j -0.00329677+0.00105726j -0.000909507-0.00379407j 0.000346115+0.00246774j 0.00302091+0.000161745j -0.00266175-0.000693847j -0.00225967-0.00167371j -0.000203951-0.00254989j -0.000531668+0.00156828j 1.18409e-05-0.00199577j -0.00127586-0.0017125j -0.000704772-0.00239423j 0.00161693+0.00180811j -0.00392178-0.00153383j -0.00131193-0.00368784j -0.000377378+0.00252657j -0.00104665-0.0028243j 5.65238e-05+0.0056527j -0.0012584+0.00375567j 0.000839281-0.00028416j 0.0026231+0.00121261j 0.00298925-0.000364298j -0.00135963+0.00108293j 0.00207082-0.000876422j -0.00255482-0.00208453j 0.00290367+0.00176468j -0.000875829-0.00144598j -0.00136035-0.00291498j 0.00164143+0.00230866j -0.000902076-0.000318383j 0.000979742-0.00574346j -0.000450499+0.00089311j 0.00104128+0.00317002j 0.00154461+0.00192198j 0.00152295+0.00176765j -0.00404405+0.000334432j 1.90801e-06+0.0013859j 0.00493142+0.00371852j -0.000188984+0.00439561j 0.00136438-0.000314803j -0.00476612+0.00246018j -0.00260399+0.00348065j 0.000167616-0.00117756j -0.00427934-0.00298172j -0.00146648-0.00409241j 0.000958853+0.00185797j -0.000965369+0.000288367j 0.00557049+0.0011804j -0.00330556+0.00197186j -0.00542414+0.00148208j -0.00244951-0.00481021j 0.00165755-0.00151482j -0.000763785-0.000952115j 0.00122014+0.00618717j 0.000768854+0.000527058j 0.000987839-0.00233026j 0.00189745-0.000889662j -0.000411851+2.46422e-05j 0.0017507-0.00235933j 0.000809639+0.000344836j -0.0024707-0.00165701j 0.00280237-0.00277795j -0.000207663-0.00281493j -0.00305198-0.00470599j -0.0002346-0.00134766j 0.000282094+0.000662219j -0.00215524-0.00173133j 
-0.00348816-0.000435781j 0.000693199+0.00321611j 0.00101125+0.000658445j 0.000892329-0.00203676j -0.000158677-0.000391851j -0.00111863-0.000572125j -0.000293789+0.000303546j -0.000690223-0.000204258j 0.00267743+0.000891721j 0.000578366-0.00167125j -0.000546592-0.00194544j -0.0017095+0.00100676j 0.00104737-0.000327963j -0.00248809-0.000448736j 0.000468151+0.00036691j -0.00108166-0.00276461j -0.00213736-0.00103992j 0.00126925+0.00134211j 0.00191735-0.00219488j -0.00116641-0.00222454j -0.00101439-0.000551702j 0.00192759+0.00123028j -0.000852822-0.000280283j -0.000135041-4.82521e-05j -0.000543848+0.00227361j -0.00230571-0.00150376j -0.00193908-0.00216331j -0.0010902+0.000267093j 0.00179396-0.00375193j -6.01767e-05+0.0013607j 0.00107532+0.000792125j -0.000354713-0.00120432j 0.00013477+0.00324987j 0.00238438-0.00118929j 0.000930631+0.000264036j 0.000510864-0.00207431j -0.000587657+0.00237275j -0.000776352-0.000508578j 0.00135484+0.00401961j 0.000966523-0.000727817j -0.00222959+0.00103599j -0.00208557-0.00013077j -0.000582813+0.00198692j -0.00217942+0.00209959j 0.00111896+0.000638697j 0.00138098+0.00271283j -0.00271661+0.00082683j -0.00226049+0.00143186j 0.000957072-0.00142783j -0.00285079-0.0012828j 0.00336452+0.000813539j -0.00192709+0.00010691j -0.000527844-0.00233544j -0.000294358+0.00184606j -0.00204542+0.00104516j -0.00400503-0.00369856j 0.00172431+0.00202611j 7.67581e-05+0.00179455j -0.000533372+0.00146726j 0.00677181+0.00207738j 0.000946013+0.0055108j 0.000838297-6.8461e-05j 0.00308477-0.00238756j 0.00154016+0.0014677j 0.00333001+0.00382607j -0.00169222+0.00126966j 0.00397637-0.00362351j -0.000434093+0.00132788j 0.00221304+9.42716e-05j 0.00104606+9.16692e-07j 0.000965872-0.00279223j -0.00267115+0.00302554j 0.00474858+0.0061113j 0.000257295+0.00339403j 0.000298699+0.00313587j 0.00144349+0.00165024j -0.00626571+0.00138814j -0.00410072-0.00212758j 0.00376602-0.0020079j 0.00183429-0.000673631j -0.00116152-0.0019966j 0.000967766+0.00298266j 0.00199747+0.00292376j -0.00451751+0.00172142j -0.00265005+0.000105618j -0.00221015+0.000313262j -0.00422557+0.00116483j 0.0022261+0.00270688j 0.00291853-0.000729049j -0.00351287+0.00289383j 0.000420459+0.00390842j -0.00381663+0.00180281j 
-0.00390837+0.000682304j 0.00334904+0.00382961j 0.00130057+0.00227438j 0.000349026+0.000143981j 0.00072284-0.00125807j -0.00316373-0.000174873j -0.00465189+0.00204146j -0.00154308-0.000283195j 0.000628363+0.00130079j 0.00243017-0.00121317j 0.00386232+0.000552311j -0.00239837-0.000121482j 0.00236912+2.48792e-05j -0.00207833+0.000333477j 0.0035989+4.53932e-05j 0.00254673+0.000502516j 0.000278959+0.00116592j 0.00324396+0.00100922j 0.0026065+0.0040574j 0.00171633-0.000337451j 0.0024296+0.000207301j 0.000412124-0.0012924j -0.00197639+0.00274291j -0.002157-0.00298691j -0.000661641-0.00325871j 0.00117609+0.00554886j -0.00271087-0.0012536j 6.44424e-05-0.0029758j 0.00140474+0.00288585j -0.000571763-0.00210144j -0.00125253-0.000238664j -0.00413219-6.56693e-05j -0.000864971-0.00388199j -0.00103093+0.00184831j -0.00306582-0.00416027j 0.00253998-0.00310153j -0.000993197-0.000381095j 0.0015348-0.000441958j -0.0040459-0.00102356j 0.000975258-0.00612286j 0.00105906+0.00199804j -0.000920898-0.000215595j -0.0038273+0.00238449j -0.00179613+0.000350606j 0.00171296-0.00507067j -6.93063e-05+0.000521103j -0.00322313-0.00149312j -0.00294588+0.000227978j 0.00193817-0.000505682j 0.000490812-0.000631233j -0.00198494-0.00110718j 0.00264454-0.000700163j 0.00117902-0.00109143j 0.00135392+0.000717185j 0.00194158-0.000555888j 0.00293197+0.00256478j 0.00031671+0.00104859j 0.000210967-0.00271665j 0.000836985+0.00118638j -0.00134591-0.00278152j 0.00363767-0.00016116j -0.00319928-0.00358558j -0.00147638-0.00217774j 0.00126817-0.00168388j -0.00371653-0.00158618j -0.0020134+0.000788317j -0.000711079-0.00814211j 0.00212578-0.00339699j 0.00451735+0.000320952j -0.000953216-0.00159912j 0.00096375-0.000828048j -0.00174926-0.00117414j 0.00067445-0.0062126j 0.00461609-0.000882091j 0.00144136-0.00589175j 0.00128727+0.0035556j -0.00118419+0.000342895j 0.00294988+0.00200382j -0.00114002-0.0038563j 0.00024197+0.00183851j -0.0076653+0.00488922j -0.0030163-0.00173225j -0.00250126+0.00294704j -0.00588135+0.000936004j 0.00439009-0.00150366j 0.000237899+0.00341037j -0.00346203+0.00170803j 0.00131051+0.00196241j -0.00197396-0.0021288j -0.00438142-0.00408866j 0.00249543+0.00174445j -0.00501861+0.00201607j 
0.000301409-0.000484576j -0.000835655-0.00154826j 0.00256719-0.00153827j 0.000793856-0.00139607j 6.14565e-05-0.000406358j -0.00462948-0.000455447j 0.00345772+0.00224175j -0.00104011+0.000927636j 0.00290608+0.000738098j -0.000522849-0.000384242j -0.00132917-0.00331148j -0.00192618-0.000157337j 0.000883609-0.00123587j -0.00298241-0.00186426j -0.00177621-2.47538e-05j -0.00276969-0.000179366j -0.000852489-0.000915831j -0.000391549+0.00114623j -0.000934111-0.00157595j -0.00091759+0.000150427j -0.000958517-9.0011e-05j 0.00300878+0.00361516j -0.000904153-0.00178562j 0.000782298-0.000176592j 0.00082033+0.00245004j -0.00213044-0.00141203j 0.000487246-0.000290094j -0.000647603-0.000848405j -0.00245625+0.000945367j -0.0015631+0.00343318j 0.000309436-0.00176093j 0.00218889-0.0006274j -0.00112241+0.000827318j 0.000239915+0.00201379j 0.000125535+0.00214488j 0.00020197-7.65107e-05j -0.00163046-0.000583355j -0.00178197-0.00224459j 0.0016824+0.00385091j -0.0036187-0.00094509j -0.00238009-0.000501511j -0.00214466-0.0019167j 0.0034841-0.000134596j 0.00102446-0.000195679j -0.00197232-0.000505649j -0.000366193-0.0026694j 0.000895497-0.000319197j 0.00109099-0.000811832j -0.00210835-0.000518636j 0.0024037+0.00173872j -0.00170442-8.69774e-06j -0.000103662+0.00122036j 0.00101797+0.00265427j -0.000791904-0.00238071j -0.00180975-0.00106073j -0.00140545+0.00357074j -0.00121537-0.00200718j -0.000341837-0.00107786j 0.00153838-0.00189793j -0.00613965-0.00223548j -0.00190981-0.00146708j 0.00109015-0.00169599j -0.0020355+0.00144048j 0.00142771-0.00142594j 0.00155759-0.00142946j 0.0025866+0.00192283j 0.000308755+0.00469735j -0.00231139-0.000142294j -0.00133435+0.00100366j -0.00384242+0.00388044j -0.000196513-0.00135426j 0.00149157+0.00248268j -0.00462681-0.00268457j 0.000321827-0.00130589j 0.00270132-0.000641009j -0.00104073+0.000610539j 0.00431188-0.00167083j -0.00181045-0.000354204j -0.000917007+0.00174459j -0.000195606+0.000283676j 0.00115125+0.000725392j -0.000936474+0.000979838j -2.37993e-05-0.00297964j 0.00468181-0.00233j -0.00188829+0.00089832j 2.22302e-05-0.00305632j 0.00268112-0.000261724j -0.00032266-0.00177188j 0.00054375-0.0013368j 0.000946713+0.00290641j -0.00206238+2.82902e-05j 0.000705791-0.000164177j 
