-0.126934-0.161402j -0.172834+0.105304j 0.18085+0.188888j 0.126448-0.179544j 0.0748661+0.140479j 0.157472-0.124041j -0.0846389-0.0640474j 0.0937672-0.0979054j 0.0230821+0.0898396j -0.0662073+0.143827j 0.125868+0.0514746j -0.0683161-0.0781242j -0.0532638+0.253234j -0.0703673-0.00563391j -0.016097+0.0468397j -0.123282+0.0301046j 0.0294908+0.0156068j -0.0389936-0.00475937j -0.0193553-0.0172432j -0.147473-0.0129461j -0.0351631+0.0769701j -0.03431+0.0603236j 0.0323291+0.0165377j -0.0534768-0.0311096j 0.161131-0.0775833j 0.0708419+0.0379854j 0.0373224-0.0690153j 0.0270495-0.0283994j 0.107524-0.0133244j 0.0252559+0.0833645j -0.102972+0.0625211j 0.0285825+0.0167276j 0.0270969-0.0113518j -0.064481+0.0813189j -0.0122168-0.127253j -0.00908374-0.0645396j -0.0227672-0.113066j 0.0853119+0.0660528j -0.0932438-0.0346168j 0.108041+0.099521j 0.0298462+0.0772418j 0.0284492+0.117992j 0.13842-0.0608286j 0.00144226-0.0187179j 0.0472126-0.0509902j -0.0257075+0.138525j 0.0833314-0.12163j -0.0970007-0.0115409j -0.182499+0.110081j -0.132592-0.232953j -0.0351186+0.165718j 0.195962+0.0736879j 
-0.00131632+0.000275418j 0.00149797+0.00202455j -0.00133587+0.00529755j -0.00336761+0.00196067j 0.00271455-0.00151582j 0.000813745+0.00409565j -0.00641308+3.41652e-05j -0.00159915+0.000177822j 0.00386488-0.00252178j -0.0023569+0.000351948j -6.42959e-05+0.00393433j -7.48714e-05-0.00355304j 0.0115009+0.00324936j 0.00396584-0.0055677j 0.00324676-0.00500816j -0.00907419-0.00691905j 0.00102351-0.00860745j 0.01103-0.000941892j 0.000676571-0.00198852j 0.000592026+0.0014104j -0.0012093-0.00418484j 0.00064741-0.00722016j 0.00167168-0.00236416j 0.000342452-0.000125583j -0.00417468+0.00217403j -0.00135887+0.00103429j 0.00623289-0.00482657j 0.00189054-0.000113246j -0.00156657-0.000164222j -0.00450926+0.00261481j -0.000903966+0.00164016j 0.00528077+0.00173212j -0.00206858-0.00578473j -0.00120631+0.000254417j -0.00241279-0.00134116j 0.000752788+0.000780214j 0.00166099-0.00486141j 0.00257124+0.00146495j 0.00285747+0.00127233j 0.00339329+0.00084077j -0.00352858+0.00108984j -0.000659989+0.00530404j 0.00229502-0.000616395j -0.000268781-0.00187989j -0.000227566-0.00304935j 0.00225554-0.00119271j 0.0038675+0.00106969j 0.000747736+6.67536e-05j 6.51611e-05-0.000420962j -0.0003954+0.000912032j 8.59288e-05+0.00112247j 0.000764113-1.23063e-05j 
-5.78966e-06+0.00106425j 0.00117525+0.000809763j -0.00134136+3.33969e-05j -0.00166926-0.00119263j -0.00151749+0.00138702j 0.000338768+0.00468552j 0.00044143-0.00160731j -0.00304908-0.00147758j -0.000763685-0.0015832j -0.000876476-0.0021839j -0.00271653-0.00164695j -0.00158559+0.000490621j -0.0052661-0.00163982j -0.00336801+0.00162672j 0.00437178+0.00680358j 0.00304464+0.00520105j -4.84175e-05+0.00312906j -0.00333236-0.00271481j -0.00314511-0.00290825j -0.00313597-0.00308175j 0.000863452+0.00309494j 0.0034012-0.00500205j -0.000731416+0.00302241j 0.00125606+0.00213863j -0.00525782-0.000274225j -0.00467909-0.00544616j -0.000832128+0.00118993j -0.00139948-0.00365447j -0.00238335-0.00429092j 0.00549078+0.00748885j -0.00224016-0.00547174j 0.00268731-0.000232028j -0.00324731+0.00214441j -0.00349166+0.00435232j -0.000822971-0.00117569j 0.000160482+0.000791765j -0.0051184-0.00219153j -0.00653774+0.00107203j 0.00213556+0.000620191j 0.0015485+0.00155791j 0.000742243-0.00308081j -0.00114927-0.00229643j -1.87209e-05+0.000431068j -0.0012093-0.00150783j -0.000996076-0.000304606j -5.39664e-06-0.000619703j -0.000580395+0.00196567j 0.000259191-0.000280366j 0.000990536-0.00159444j 0.000657896+0.0012833j -5.68446e-06+0.000668984j 0.000318895-8.18732e-05j 
-0.001125+0.000879569j 0.00245452+0.00305509j -0.00239032+0.00681666j -0.00768779+0.000514512j 0.00546868-0.000428349j 0.000852182+0.0128921j -0.00772775-0.00012969j -0.00747529-0.000244352j 0.000388107-0.0068366j -0.00827162+0.000119483j -0.00201384+0.000144035j -0.00324348+9.62658e-05j 0.00760611-0.00498918j -0.00309441-0.00612635j -0.00276446+0.00205437j -0.00689631-0.00271332j 0.00378151-0.004616j 0.00455659+2.76611e-05j -0.00256462-0.00686062j -0.00674584+0.00374889j 0.00185341+0.00223919j 0.00229844-0.00592197j 0.0011132+0.00649558j 0.00547315-5.83079e-05j -0.00632277+0.000666854j -0.00111536-0.0048535j 0.00781836-0.00136817j 8.86907e-05-0.000719411j -0.00320357-0.00037501j -0.00158349+0.00689019j -0.000551256-0.00391417j 0.00806167+0.000598725j -0.00862243-0.00532969j 0.000112184+0.00644315j 0.00265579-0.00182655j 0.00026475+0.00165489j -0.00232751-0.0051247j -0.00614276+0.00143628j 0.00268463-0.000721215j 0.00186414+0.000851529j -0.00444727-0.00250427j 0.000273404+0.00285871j -0.00249518-0.000346977j -0.00166985-0.000354741j -0.000500216-0.00128474j -0.00036814-0.00129105j -0.00212833+0.00191298j 0.000819218-0.00240948j 0.00193881-0.001896j -0.00087365+0.00151513j -0.000707167+0.00132351j 0.0011891+0.000154665j 
-0.000695183-0.0040682j -0.00282415-0.00303765j 0.0152186-0.00623752j 0.0109044+0.0112044j -0.00038991-0.000598788j 0.00843092-0.00686921j -0.00171273+0.0154417j 0.00762897+0.00670199j -0.0137985-0.0115333j 0.00145775-0.00189832j 0.00101546-0.00441612j -0.00402481-0.00694173j 0.00234433+0.000858887j 0.0120386-0.0100874j 0.0111757-0.00186595j -0.00419219-0.00280225j 0.00602712+0.00774179j -0.00716089+0.00592843j 0.00911071+0.00645769j 0.00241378-9.09505e-05j 0.00142953-0.00623836j -0.0016413+0.000425556j 0.00889094+0.000903568j -0.00112744+0.0103256j 0.00350385-0.00665714j 0.0013558+0.00449764j 0.010373+0.000236476j 0.00258895+0.000527562j -0.00492676-0.00148406j -0.00488606+0.0035073j 0.000703711-0.000149956j 0.00022495+0.00120724j 0.00383746+0.00546175j 0.00155611-0.00173664j -0.00544583+0.00353275j -0.00395147+0.000484461j 0.00153158+0.000417053j -0.000854888+0.000235353j 0.00114144+0.000788225j 0.0018978-0.00118314j 0.00794631+0.00390348j -0.00183738-0.00465618j 0.00313285+0.00123114j -0.00126264-0.000550761j 0.000350143+0.00572485j 0.000396055-0.00205703j -2.66091e-05-0.00257446j -0.000382804+0.00497305j -0.00456711+0.0027728j 0.0013705-0.00400479j 0.000946441-0.00175024j -0.0020187+0.000220082j 
-0.00280286-0.00210569j 0.00121223+0.00333242j 0.00435203+0.00941477j -0.0086803+0.00810715j 0.00494013-0.00779581j 0.00620697+0.00626997j -0.0103579+0.0079818j -0.00377678+0.0039017j -0.0046965-0.00542438j -0.00261551-0.00136339j 0.000882743+0.004972j -0.00405429-0.00302403j 0.00214231-0.00676946j 0.00587237-0.00741903j -0.00442503-0.00333381j -0.00538979-0.00740513j 0.00997268-0.00932443j 0.00785234+0.00881953j 0.00413936+0.00172606j 0.00486921-0.000918694j 0.00583717+0.00696846j 0.00306817+0.0048297j -0.000998073-0.000343146j 0.0104903-0.000134185j -0.00319199-0.00159497j 0.00521651+0.00340673j 0.00841818-0.00313262j -0.00185833+0.00346812j 0.000279106+0.00173164j -0.00878962+0.00228371j -0.00359856+0.00332442j 0.00957707+0.00184568j -0.00261983-0.00493419j 0.00095111+0.000573113j -0.00234167+0.0029454j -0.00196415+0.0013324j -0.00120886+0.0037873j -0.00115972+0.00169947j 0.00197338+0.000397793j 0.00174036-0.000749662j -0.00268785-0.00357552j 0.000314614-0.00207677j -0.000708964+0.00430082j -0.000880441+0.00124887j 0.000227878-0.00110615j -0.00102575-0.00524277j -0.00382912+0.0016901j -0.00152096-0.000654849j -0.000468761-0.000894818j -0.00240389+0.00293204j -0.00208733+1.76968e-05j -0.000126573+0.00216003j 
0.00173919+0.00119741j -0.000284239-0.00228461j -0.00496831-0.00398016j 0.00330722-0.00549993j 0.000774526+0.000511924j 0.000893791-0.00288844j 0.00691388-0.0013693j 0.0032131-0.00381646j -4.65805e-06+0.0045945j 0.00525171+0.000972528j -0.000742219-0.0030107j -0.000926804+0.00184674j -0.000876225-0.000218299j -0.00213188+0.00214157j 0.00605088+0.00095066j -0.000727029+0.00157811j -0.00549607+0.00191337j -0.000715619-0.00613207j -0.00324338-0.00175606j -0.000994923-0.00217658j -0.00183542-0.00283239j -0.00017548-0.00364282j 1.15774e-05+0.00219398j -0.00190676+0.00168644j 0.000496733-0.000283899j -0.00364553+0.000817157j -0.00132966+0.00169756j 0.00200799-0.000608734j -0.000517431-0.0021634j 0.00515243-0.00104226j 0.00172711+0.000487278j -0.00296815-9.28211e-05j 0.000886059+0.00344796j 0.000852502-0.000669171j -0.000683157-0.00297644j 0.00119211-0.00104531j -0.000484564-0.0039962j 0.00146282-0.00071209j -0.000590673+0.000507738j -0.00253725+0.000593428j 0.00100233+0.000945068j 0.000397286-0.000150259j 0.00131473-0.000796235j 0.00195598-0.000290415j 0.000189978-0.000195173j 0.00248122+0.00268453j 0.00235102-0.000236677j 0.000934025+0.000353915j -0.000779877-0.00108134j 0.0011076-0.00118849j 0.00105521-9.82662e-05j 6.44943e-05-0.000889983j 
0.000206663+0.0012939j 0.000923199+0.000153386j -0.00237835-0.00293695j 0.00345075-0.0034185j -0.000692688+0.0040935j -0.00398846+5.96062e-05j -0.003859-0.00115356j 0.00401589-0.000556017j 0.0023595+0.000522149j 0.00218436+0.00334526j 0.00525665+0.00119519j -0.000138876-0.00512906j 0.00223768-0.000212203j 0.00176288+0.00398764j 0.00135812-0.00212416j 0.00036927+0.0039397j -0.00486645-0.00431154j 0.000591941+0.00101929j -0.000485089+0.00320282j 0.00337953-0.00616208j 0.000413818-0.0040512j -0.000209558-0.00324545j -0.00436643-0.00164188j -0.00159938-0.0039884j -0.00194671+0.000291762j 0.00190037+0.00203813j -0.00340834-0.00287647j 0.00339011-0.00285418j 0.00220227+0.00322776j -0.00274816-0.000107448j -0.00412+0.000786146j -0.000876438+0.00350428j -0.000293309-0.00341523j -0.00268708-0.000646083j 0.00141627+0.00205223j 0.00158313+0.000236909j -0.00385658+0.00174353j -0.00288445-0.00101943j -0.00297032-0.000571393j 0.0014647-0.000131648j -0.000413262+0.00188975j 0.00169804+0.0023265j -0.00104374-0.00100986j 0.000694393-0.000630878j -0.000112144+0.000197473j -0.000169237+0.00210746j 0.00168055-0.00108414j -0.000122824-0.00230368j 0.000966651-0.000425589j -0.000529017-0.00031753j 0.000980466+0.000799041j 0.000565363-0.000303418j 
0.000903078+0.000545555j 0.000647288-0.00138341j -0.00458804+0.00128688j -0.00119386-0.00276217j 0.00409411-0.00559762j 0.00596831-0.000813167j 0.00402205+0.0034325j 0.00234392-0.00434275j -0.00153253+0.00399946j 0.00645732+0.000302971j -0.0015353-2.89411e-05j -0.00389495+0.00209152j 0.00193596-0.00391488j 0.000712738-0.00411834j 0.00689839-0.00104998j -0.0068895-0.00472929j -0.00277606-0.00451767j 0.00770621-0.00640824j -0.00179445-0.00243359j 0.00194053-0.00282449j 6.73127e-05-0.000836889j 0.000759073-0.00256064j -0.000205543+0.00182722j 0.00354615+0.00266048j -0.00130784-0.00111319j -0.00278995+0.00454911j 0.00241824+0.000279828j 0.00106016+0.00144612j 0.000551374-0.00325853j 0.00271947-0.000786627j 0.00132514+0.00326785j 0.0016042+0.000141948j -0.00110444+0.00132212j 0.00119896-0.00208818j -0.00389866-0.00426492j 0.000633469-0.0010499j 0.000161933-0.00589651j 0.0045048+0.000489087j 0.0011438+0.00157288j -0.00303029+0.000748785j -0.00151286+0.000383501j 0.000417327-0.00045874j 0.00269259+0.0023377j 0.00159517+0.000114841j -0.000720953-0.00276801j 0.00362509+0.000770095j 0.00270276+0.00147696j -0.000138741+0.00154676j -0.000909515-0.00229413j -0.00029173+0.00178118j -0.000256997-0.000398718j -0.000406552+0.000581895j 
0.0017903+0.000728082j 0.000297613-0.00188964j -0.000979282-0.00257641j 0.00251511-0.000599115j 0.00142158-0.00231156j -0.00260994-0.001267j 0.000527806+0.000796679j -0.00198396+0.00212796j -0.00106769+0.00215018j -0.00533782+0.00530357j -0.0058462+0.000142864j 0.00159803+0.002116j -0.000960284+0.000473685j -0.00333078+0.00279989j -0.0014108-9.02348e-05j -0.00755445-0.00451363j -0.000632842+0.000179547j -0.00220091-0.00211919j -0.000320356+0.000789578j -0.00856431+0.00558209j 0.00396762-0.00320508j 8.8635e-05-2.92484e-05j 0.0030569+0.000298931j -0.00179611+0.00201229j -0.00275729+0.00026023j 0.00632954-0.00026978j -0.00480703+0.000103473j -0.00152471+0.00163297j -0.00146484-0.0036581j 0.00425675-0.00263009j 0.00288056+0.000424134j -0.00509183-0.00152038j -0.0103573-0.000849243j -0.000733969-0.00149111j 0.00389059-0.00362825j -0.00168258+0.00194861j 0.00358619-0.00520677j -0.00154984+0.00234443j -0.00200623-0.00111226j -0.0011443+0.00222359j -0.00315482+0.00136631j -0.00341142+0.000842878j -0.00661871+6.95568e-05j -0.00111652+0.00364826j 0.00238049+0.00211328j 1.51449e-05+0.00271868j -0.00295445+0.000364677j -0.00141957-0.000278026j 0.00225489-0.00198004j -0.00212113-0.00149277j -0.000152547-0.00074866j -0.000841487-6.28115e-05j 
-4.86384e-05+0.00135251j 0.00103266-2.18263e-05j -0.00341543-0.00284418j 0.00435349-0.00535569j 0.0047173+0.00416591j 4.68735e-05+0.00321642j -0.00233753+0.0037639j 0.00391056-0.00139197j -0.0041814-0.0012196j 0.000712427+0.00199195j 0.00332859-0.00402203j -0.0041125-0.00103781j 0.000750692-0.00646437j 0.00199157-0.000291969j 0.00241768+0.000824387j -0.000207643+0.00469467j -0.00153699-0.00117765j -0.00268582+0.00506743j -0.00124305+0.00111809j -0.000638871-0.00409331j 0.00402577-0.00285309j 0.00094301-0.00256103j -0.00290337+0.00673536j 0.00232597-0.00340574j -0.00218604-0.00252638j 0.000217014+0.00256052j 0.00251187+8.18916e-05j 0.0034862-0.00252663j -0.00141464+0.00359648j -0.000575353+0.000163735j -0.00268887+0.000485159j 0.000979728+0.00216645j -0.00138789-0.00129202j 0.000584792+0.00278078j 0.00390118+0.00287225j 0.000457566+0.000955315j -0.00670858+0.00251096j -0.00710922+0.000981248j -0.00238398-0.00127585j -0.00195768-0.000933659j -0.00107793-0.000362501j 0.00217687+0.000374561j -0.00304425+0.000527815j 0.00134387+0.00228955j 0.000207562+0.00292415j -0.00149206+0.00259853j -0.00369129-0.00109357j -0.001148-0.00291507j 0.000898174-0.00298992j -0.00086553-0.00162575j 0.00136956+0.000170323j 0.000422262-0.000635588j 
-0.000436163-7.54428e-05j 0.000919622+0.000968139j 0.00321088+0.00430987j -0.004519+0.00307424j -0.0015704-0.00231741j 0.00154755+0.00354524j -0.00265002-0.000641237j -0.00590722+0.00328479j 0.00100146-0.000731688j -0.00513824+0.00063256j -0.00246359+0.00142881j 0.000379132+0.00298701j -0.000139651-0.000594548j -0.00449057-0.000475542j -0.00551671+0.00217486j -0.00218984+0.000718111j 0.00166087-0.000918194j 0.000804898-0.000576496j -0.00145533-0.00229455j -0.00260892+0.00646664j 0.000558465+0.00235545j -0.000555535+0.000569591j 0.00204738-0.000300569j 0.00120888-0.00138777j -0.000143193+0.0028051j 0.0005617-0.00556421j -0.000337344-0.000669626j -0.0013852+0.000937097j -0.00144692-0.000218699j 0.000805902+0.0018761j 0.00138451-0.00204374j 0.0019865-0.00233513j -0.00353754+0.000365928j 0.00017174+0.00193934j 0.00149049-0.000863572j -0.000342691+0.000901867j 0.00117534-0.000983498j -0.000274058+0.00194391j 0.00139984-0.000759943j 0.00159326+0.000631802j -0.00170071-0.00142595j -0.000211498+0.000581278j -0.00109857+0.000169199j -0.00183893+0.000744718j -0.000700129-0.00100688j -0.000764558-0.00106779j -0.00117571+0.00114254j -0.000401055-0.00041875j 0.000842417-0.000168055j -0.000429197+0.00104151j -0.00103408+0.000456263j 0.000341586+0.00029584j 
-0.00152208-0.00116214j -0.000951865+0.000738485j 0.00283351+0.000931348j 0.00101248+0.0036782j -0.000238538-0.00211307j 0.00239841-0.00341979j 0.0027996+0.0022529j 0.00197971+6.6714e-05j -0.00197147-0.000795941j 0.00214917-0.00303629j 8.62782e-05+0.0018701j 0.000738514-0.00138644j 0.000536047+0.00105936j 0.00331997-0.00357356j 0.00203608-0.00203821j -4.21855e-05-0.00192984j 0.00314853-0.000113035j 0.00159835+0.0010071j 0.00254641+0.000807697j 0.0047433-0.000248318j -0.00144533+0.00165366j -2.4705e-05+0.00199521j 0.00144201-0.00310738j 0.00109249+0.0020206j 0.00163217-0.00131485j -0.00140413+0.00258653j 0.00307334-0.00158434j -0.00088864+0.0010302j 0.000790385+0.000297474j -0.00250137+0.000106609j 0.000384325+0.0015236j 0.000769227+6.36499e-05j 0.00536104+0.00188427j 0.000782792-0.00258598j -0.00470456+0.000829213j -0.000449053-0.00111934j 0.00177008+0.000649536j 0.0038374-0.00052545j 0.00153903+0.00107773j 0.00045738-0.00141121j 0.00214345-7.22779e-05j -0.000595539-0.00145846j 0.00361571+0.000665565j 0.000524283-0.0016452j 0.000326597-0.000377449j 0.00102861-0.00246046j 0.00140776-0.000522474j 0.00082914+0.00261598j -0.00262635+0.00141311j 0.00197165+4.86182e-06j 0.000277813+0.000270266j 0.000287244-0.000115206j 
-0.000434298+5.65072e-08j 0.00080222+0.000615093j 0.00236564+0.00188449j -0.00274797+0.00365738j -0.000618609-0.000474535j 0.000761237+0.000453901j -0.00323398+0.00341073j -0.00161774+0.00104174j -0.000129302-0.000116785j -0.00199737-0.00143917j 0.000491437+0.0021346j -0.00105166+0.000446798j 0.000848103-0.0019223j 5.82578e-05-0.00251863j -0.00395187-0.00144958j -0.000642854-0.00115501j 0.00261246-0.00401364j 0.0040777+0.00224267j 0.000669615-5.87019e-05j 0.00187037-0.00050452j 0.000869633+0.00237914j -0.000305579+0.00150524j -0.00090515-0.00124775j 0.0023349-0.00151362j -0.000801588+0.00113162j 0.00144572+0.000454857j 0.000866261-0.00215764j -0.00080877+0.0011704j 0.00121965+0.00119618j -0.00252941+0.00178976j -0.000169322+0.000629324j 0.00373166-0.000190726j -0.000891005-0.00228311j 2.19177e-05-0.000391576j -8.88773e-05+0.00181237j -0.000753569+0.000394388j 0.000589473+0.00181892j -0.00016178+0.000539214j 0.000979007-5.39991e-05j 0.001438-0.000243063j -0.000949431-0.00200081j -0.000415236-0.000427124j 0.000648859+0.000595184j -0.00112131+0.000426747j -0.000637967-0.000205643j -0.000110888-0.00201838j -0.000474711-2.55704e-05j -0.000447815+0.000616543j -4.15649e-05+0.000106275j -0.000326333+0.00239285j -0.000944803-0.000464126j -0.000611551+0.000806172j 
0.000414672+0.000753897j 0.000561545+0.000867653j -0.00569757+0.00287261j -0.00391818-0.00626455j 0.00069809+0.00101739j -0.000566265+0.00354358j -0.000996337-0.00596998j -0.000204649-0.00357061j 0.00500915+0.00275173j 0.0040174+0.00057013j 0.00202821+9.22139e-05j 0.000246953+0.000929096j -0.000110013-0.00130955j -0.00130123+0.00473236j 0.000829634+0.00165243j 0.00372111+0.00247127j -0.00327706-0.0018034j 0.00188985-0.00171534j -0.00510098-0.000481624j 0.00265828-0.00274807j -0.00136138+0.00153494j -0.000111408-0.00123838j -0.00423773+0.00201258j 0.00056521-0.00348824j 0.00033579+0.00099743j -0.00328995+0.00124739j -0.00151978+0.00169451j 0.00190921-0.000508457j 0.00226381+0.00138547j 0.00144509-0.00145294j -0.00220096-0.000633307j 0.000927609+0.00127306j 0.00158368-0.000808666j 0.000258617+0.001648j 0.000185708-0.000787878j 0.00142421-0.000876298j -0.00347565+0.00065088j -7.95831e-05-0.000627278j -0.000568165+0.000497434j -0.00112387+0.000690122j -0.00106374-0.000410086j 0.00246328+0.00122255j 0.000927992+0.000174005j 0.001426-0.000859051j -0.00145368-0.00226843j 0.000319019+0.00132695j 0.00147391+0.000946689j -0.000257125-0.00151258j 0.000719499-0.00142086j -0.000950954+0.00126661j 6.86068e-05+0.000584132j 0.000619126+3.56451e-05j 
0.000403451-5.1242e-05j -0.000436048+0.000245674j -0.00158453+0.000135031j -0.00125129-0.00206772j -0.000293943+0.00208325j -0.00218801+0.00242423j 0.000724888-0.0042749j -0.00180339-0.00114084j 0.00269836-0.00136286j -0.000555824+0.000169808j -0.000701211+0.000203018j 0.00200361+0.000350006j -0.000996145+0.00124135j -0.00051627+0.00283129j -0.00039953+0.00223243j 0.00151912+0.00108667j -0.000393797+0.00346347j -0.003394-0.00136811j -0.00176987-2.41723e-05j -0.00155187+0.0026629j -0.000735888+0.000608063j -0.000662654+0.000127445j -0.000346015+0.000926925j -0.00171286+0.000232535j 0.000940324+0.000710756j -0.000873668-0.001926j -0.00230073+0.00144213j -0.000413253+0.000452092j -0.000387211-0.000582543j 0.0016583+0.000256618j 0.000882639-0.000921139j -0.00149152-9.05498e-05j -0.000665624+0.00112223j -0.000419979+0.000902153j 0.000435219-0.000676802j -0.000231425-5.71721e-05j 0.000672214-0.000584392j -0.00075864+0.000198579j 1.79283e-05+0.000226556j 7.50173e-05+0.000790799j 0.000618518-0.000221355j -0.000145874+0.000538032j -0.000919623-0.000932037j 6.8259e-05-0.000713017j 0.000624803+0.000854883j 6.87579e-05+0.000394923j 8.46736e-05+0.000325713j 0.000649824+0.000177818j 0.000191444-0.000178154j 8.1992e-05-0.000817622j 0.00030671+0.000326514j 0.000315432-0.000512285j 
0.00156527+0.000227052j 0.0015329+2.53449e-05j -0.000367883+0.00530546j -0.00983835+0.000209751j -3.76921e-05-7.12136e-05j 0.00126984+0.00562406j -0.00784229-0.00370764j -0.00770626+0.00113802j 0.00522757+0.000189261j -0.00260097+0.00169038j 0.00273085+0.00222738j 0.000822957+0.00190004j -0.000701098-0.00112035j -0.00423323+0.00308466j -0.006008+0.00305353j 0.00205033+0.00157418j -0.00236558-0.00434402j 0.00392943-0.00200875j -0.00318647-0.000981625j 0.000724681+0.0014932j 0.000586602+0.00293429j -0.00100024-0.000414575j -0.00251958-0.0011825j 0.00115822-0.00535074j -0.000450926+0.00378259j -0.000307951-0.00400039j -0.00362673-0.0012336j -0.000927614+0.000240208j 0.00213063+0.00198413j -0.000472181+0.000364347j -0.00164732-0.00102317j 0.001969+0.000394657j -0.00289521-0.00329314j -0.000291868+0.00110395j 0.00326397+6.91251e-05j 0.000536555-4.11317e-05j 4.5451e-05+0.00260979j -0.00150107+0.000738811j -0.000519247-0.000917796j 0.0020836+0.00073296j -0.00293477-0.00210625j 0.00298824+0.00101451j -0.001071-0.00103279j -0.00144747+0.000906352j -0.00100404-0.00231862j -0.000701693+2.76467e-05j 0.00115898+0.000808321j -0.000221184-0.00248415j 0.00128162-0.000372992j -0.00229335+0.00326251j -0.0018266-0.000441675j -0.000574372+0.00124163j 
-0.001118+0.000478852j 0.00122418+0.000681704j 0.0068393+0.000512995j 0.000287226+0.0103369j -0.00410085+0.000876042j -0.00112097+9.04323e-05j -0.00244087+0.00362279j -0.00282687+0.00687445j -0.0015424-0.00396311j -0.00795539-0.00148213j -0.000534675+0.00182681j 0.00240014-0.00121469j 0.00174649+0.00149268j -0.000460326-0.00349626j -0.00575998+0.000530612j 0.00154376+0.000322519j 0.00528164+0.000292091j -0.000508191+0.00511621j 0.00387229-0.000976504j 0.000484219+0.00464677j 0.00053424+0.00154254j 1.09654e-05+0.00264088j 0.00228606-0.00279109j 0.000281992-6.74251e-05j 4.75168e-05+0.00113839j 0.00105356-0.00534478j 0.00222319-0.000783384j -0.00293776+0.000502477j -0.00129825+0.00123407j -0.00418333+0.00179901j 0.00095691-0.00232454j 0.00102718-0.00138572j 0.0012378+0.000132j -7.17645e-05+0.000172154j -0.000138679+0.00265069j -0.000543587+0.000260056j 0.00161789+0.00244736j -0.000744457+0.000404123j 0.00172313-0.0010874j 0.0025639-0.00292019j 2.57424e-05-0.00127755j -0.00122135-0.00063326j -9.70566e-05-0.000392063j -0.00223995+0.000616828j -0.000489478+0.00108612j -0.00118561-0.0030704j -0.00235084-0.00106496j 0.000645468+0.00152466j 0.000150724+0.0016738j 0.00269052+0.00148611j 0.000262099-0.000365457j -0.000541695-0.00096713j 
0.00201356+0.000379955j 0.00140173-0.00198272j -0.00237003+0.00613931j -0.00825641+0.00464508j -0.00148048-0.00814531j 0.0049956-0.000711036j 0.00179972+0.000528799j -0.0025435-0.00215541j 0.00294338+0.00370475j 0.00414353-0.00483062j -0.00160123+0.00265895j 0.000552375+0.00450867j -0.000878761-0.00260232j -0.000425771-0.00410391j 0.00164957-0.000225588j -0.00203432-0.00376204j 0.00051375-0.00455499j 0.0085165-0.00667781j -0.00216851-0.00227285j 0.00648645-0.0016594j -0.00125823+0.00440212j 0.00160432+0.00165825j -0.00109007-0.00127219j 0.00607747+1.04346e-06j 4.79917e-05+0.000853769j -0.00336868+1.55537e-05j 0.00151344+0.000723765j -0.000884337+0.00288616j 0.00122392-0.00189684j 3.19018e-05-0.000391657j 0.0015538+0.00013566j 0.00350675-1.30318e-05j 0.00234458+0.000447362j 0.00111299-0.00302703j -0.00607582-0.000354085j -0.000618421-0.00216698j 0.000884006-0.00171113j 0.00388696-0.000698991j 0.00297523+0.00118978j -0.00137264-0.000925423j -0.00140276-0.00260871j 0.000741947-0.00281188j 0.0040413+0.00135272j 0.000374417-0.00121524j -0.00204704-0.00420444j 0.00297421-0.00255637j 0.00258397+0.00111092j 0.000534126+0.00323128j -0.000523741+7.58822e-05j -0.000435527+0.00703118j -0.000958099-0.00305739j -0.00289856+0.000592806j 
-0.000743731-0.00131922j -0.00131615+0.000854364j 0.00175672-0.00148721j -0.00080132+0.000116053j -0.00223542+0.00219572j -0.000725797+0.00129834j -0.00168094-0.00226668j -0.000686431+0.00162946j 0.000970478-0.0018335j -0.000378007+0.00257819j 0.000494175+0.000111211j 0.000509687-0.00113868j -0.000646133+0.00289175j -0.00104787+0.00300636j -0.00132704+0.00180355j 0.00274975-0.000520956j 5.75467e-06+0.00191446j -0.00168666+0.000531914j 0.000175312+5.69081e-05j -0.00171349+0.00218497j -0.0009677-0.000141806j -0.000857974+0.000647667j 0.000864904-0.00133125j -0.00223519+0.000554827j 0.000996302+0.000506168j 0.000468027-0.00119283j -0.00146521+0.000212047j -0.000556178+0.000337684j 0.000627191-0.000312585j 0.000127987+0.000407437j -0.000876453-0.000522889j -0.00116419-0.000282311j -0.000625952+0.000259662j -2.20489e-05+0.00085841j 0.00105815-0.00106994j 0.000115097+0.000405468j 0.00178513+0.000468373j 0.000463888+6.06885e-05j -0.000411497-0.000266033j 0.00115153+0.000757546j 0.000361657+0.00109432j 6.53627e-05+0.00139202j -0.000570658-0.000684718j -0.000143075-0.000854577j 0.000711136-0.000496842j -0.00194018+0.00037074j 0.000856658+0.00134541j 0.000549833-0.00117492j 0.000631715+0.00178678j -0.00110352-0.000949202j -0.000813607+0.00101742j 0.000935454+0.000639233j 
