0.00756017+0.00468865j 0.00398787-0.00728989j 0.00680477+0.00149052j -0.00047364+0.0063424j -0.00114646+0.002558j 0.000823055-0.00237296j 0.0051044+0.0023345j -0.00280326+0.00232j 0.00189853-0.00150552j 0.000688156+0.00381999j 0.000121915+0.00291162j 0.00681199-0.000902948j -0.00115868+0.00510173j 0.000784032+0.00274522j -0.000876832+0.00248048j 0.00145149-0.000698579j -0.00112796-0.00102104j 0.00033722-0.000130642j 0.000666325-0.00126316j -9.74366e-05-0.00364993j 0.00288673+0.00311594j 0.00266367-0.00158445j 0.000399341-0.000832916j -0.00380843+0.0014018j -0.00218096-0.000403032j -0.00237127+0.00066531j 0.000143012+0.00106218j 0.000409375-0.00277768j -0.000424787-0.00117372j -8.75327e-05+0.00112229j -0.00208011-0.00123394j 0.000606403+0.000719808j 9.37497e-05-0.000758985j -0.00217819+1.97387e-05j 0.000959471-0.00220791j -0.00128177-0.00126289j -0.000661603-0.000154926j -0.000467703+0.00137038j -0.000294535+0.00167585j 0.00167345+0.00340156j -0.000420196-0.000126282j 2.67109e-05-0.001253j 0.00204652-0.00148112j 0.00175095+0.000262812j -0.00237079+0.00215074j -0.000425204-0.000254384j 0.000358645-0.00311076j -0.00132047-0.000481308j -0.000666311-0.000862507j 0.00135522+0.00132422j 0.00230249+0.000122204j -0.0010448+0.000447925j -0.000547289-0.00110467j 0.00167254-0.000107571j -0.00149548-0.00131569j 9.3726e-06-0.00111711j -0.00366588-0.000777805j 0.00441222-0.00105429j 0.00159404+0.0106099j -0.00425422+0.00432415j -0.0122082-0.000188556j -0.00166419-0.00744818j 8.93533e-07+0.0024472j -0.00782315-0.00446669j 0.000730995-0.00229076j 0.00208708-0.00686826j 0.00574447-0.00723j -0.00798602-0.00439983j -0.0115824+0.0105869j -0.0104072-0.0124749j 
0.00249635-0.000355198j 0.00323119-0.00183681j 0.00110832-0.000191772j -0.00171504-0.00103855j 0.000986956+0.00188139j 0.0032002-0.000519072j -0.000401693+0.0017085j -0.00109353+0.00319685j 0.00202564-0.00340866j -0.00200129-0.00362516j 0.00205413+0.00131281j -0.000308715-0.000867094j -0.00175188-0.000240407j 0.000367362+0.00290008j 0.00294923-0.00497718j -1.32121e-05-0.00219105j -0.00126855-0.00192819j 0.00125955+0.0012881j 0.00209539-0.000802491j 0.00147745-0.00361985j -0.00254478+0.00227895j 0.00492187-0.00473213j 0.00250062-0.000358002j 0.000667508-0.000458722j -0.00364208-0.000552863j -0.0012484+0.00149835j -0.000335326-0.00344481j -0.000839573-0.000856371j 0.000735487+0.000211397j 0.00143297+0.0031121j 0.00289753-0.00267148j -0.00237947-0.0040256j 0.00283476-0.00135429j 0.00215973-0.00701932j -0.00275794-0.00448088j 0.00624043-0.00491657j 0.00406826-0.00676496j -0.00172989+0.00872436j -0.000976645-0.0045895j -0.00381581+0.00715771j -0.00121985-0.00447422j 0.00529193+0.00296451j -0.00471854+0.00262084j -0.00313915+0.00619852j 0.00110059-0.00038053j 0.00516238+0.00141059j 0.0170204-0.00809009j -0.00644998+0.00427987j 0.00282587-0.00267231j 0.00552464-0.00227983j -0.000608269-0.00477546j 0.00294301+0.00129469j -0.00239484+0.0018621j -0.00653007+0.00754814j -0.00203528+0.000534363j -0.0120483+0.000709626j -0.00490368+0.00246671j 0.00694107-0.00469076j 0.00252901-0.000519946j 0.00468274+0.004167j -0.000261718+0.00054117j 0.0132446-0.00164181j 0.000986443-0.000488461j 0.000743819+0.000292974j 0.00124663+0.000780803j 0.000873685-2.50877e-05j -0.000336527-0.00130295j -0.000368815-0.00148662j -0.00215489-0.00167751j 0.000913194+0.00151609j 
-0.00232615+0.0011568j -0.00392874+0.00040961j -0.000922706+0.000674164j 0.00122594+0.00158809j -0.00111373-0.000802784j 0.000922236+0.000698497j 0.00164686-3.36899e-05j 7.54517e-05+0.000795305j -0.0011969+0.00430381j -0.00662574-0.00120536j 0.00214535-0.00188189j -0.000550779-0.00155484j 0.00131864-0.00225087j 0.000770187+0.00335869j -0.0031374-0.00144842j 0.00315326-0.00741605j -0.0019721-0.00335003j -0.00422336-0.0037661j 0.00347448-0.00328535j -0.00206624-0.000148213j 0.00284942-0.00385128j -0.00106894-0.00111039j -0.00395272+0.000322342j 4.88093e-06-0.00130495j -0.0014176+0.00175801j 0.00104329+0.00278438j -0.00539952-0.00186424j 0.00336508-0.00162877j -0.000563483-0.0019423j 0.00357642+0.00176907j -0.00481948-0.0109014j 0.00231106-0.00360115j 0.00378416+0.00088994j -0.00822995-0.00165323j -0.0113561-0.00549446j 0.00625853+0.00490488j -0.00297146+0.000427132j 0.00240266+0.00294094j -0.000193598-0.0115724j -0.00582191+0.00136671j 0.000428596-0.00372077j -0.00307448-0.0050026j 0.00454706+0.00296731j 0.00723141+5.42844e-05j 0.00373175-0.00285075j 0.00236717+0.00253783j -0.00122375-0.00594238j -0.00598914-0.00571599j -0.00131883+0.00827584j 0.000620595+0.00503146j -0.00885627-0.0145j -0.00141808+0.00285318j -0.000335051-0.0050169j -0.00306735-0.00246704j -0.00136668-0.0060257j 0.00138337+0.0058085j 0.00357379+0.00627919j -0.00182016+0.00269623j 0.00192445-0.00496487j 0.0026108+0.0035243j -0.00134492+0.00248297j -0.00247077-0.00283786j 0.00184325-4.06679e-05j -0.000377884+0.000730455j 0.000773074+0.00348007j -0.000497557+0.00117752j 0.000685774+0.000892214j -0.000675687+0.000781518j -0.000401689+0.00249306j 0.000669994-0.00184408j 
0.0005242+0.000605169j 0.00262521-0.000655387j 0.000462003+0.000239444j -0.00491665+0.000694175j 0.00132511+0.000957743j -0.00251126+0.00430963j 4.13165e-05-0.000812067j 0.00160183+0.00148621j 0.0022016+0.000706797j -0.00149299-0.000312396j -0.00293218-0.00255909j 0.000196178-0.000223644j -0.0016531-0.00291788j -0.00122091-0.00391888j -0.00327606+0.00141971j -0.00371429-0.00597299j -0.00163344-0.0031386j 6.20966e-05-0.00365526j 0.00289229+0.00293611j -0.00184288+0.00172354j -3.54396e-05-0.00105877j -0.00291401-0.000816311j -0.000646365+2.26482e-05j 0.00227384+0.000360566j -0.00500299-0.00126194j 0.00522436-0.00199262j 0.00171189-0.00618012j -0.00197182-0.00204595j -0.00297523+0.00343884j -0.00230699-0.00240985j -0.00011568-0.0110264j -0.000989869-0.00267744j 0.000704743+0.00125152j -0.00341908-0.00504239j -0.00350595+0.00363394j 0.00277643+0.00216751j -0.00195556+0.0015976j 0.00245644+0.00889668j 0.00243535-0.00419432j 0.00216832+0.002042j 0.000631339-0.0035264j 0.00137959+0.0087802j 0.00105659-0.000812608j -0.000704402-0.000522141j 0.000916107-0.00223442j 0.00434328+0.00566741j -0.00356497+0.000930073j 0.00315023-0.0035947j 0.000973216-0.000742579j -0.0008102+0.00242279j 0.00091916-0.00402792j -0.00551955+0.00461666j 0.000234722-0.00505453j -0.00015222-0.000297432j 0.00153228-0.00649512j 0.000314294+0.00106516j 0.000513352-0.00169347j 0.000936294-0.000458994j -0.00169519+0.000888118j -0.000542296-0.00481409j -0.000978718+0.0041731j -0.00154598-0.00135913j 0.000994431-0.00073159j 0.00130331-0.00129637j -0.00166357+0.000206202j -0.00275765+0.00444537j 0.000554926-0.00191847j 0.000658442+0.00185879j 0.000101018-0.000500807j -0.00128731+0.0017877j 
-0.000452919-0.000264112j -0.0014453-0.00294282j -0.000565776-0.000452729j 0.00044318-0.00259217j -0.00164035-0.000241063j 0.00244904-0.00270953j -0.000225974-0.0022107j 0.000664937+0.00121414j -0.00153943-0.0021915j 0.00248239+0.00188307j 0.0030902-0.00237465j -0.000703053+0.00189593j 0.00389342+0.00226183j 0.00112137-0.00168697j 0.00241162-0.000576308j 0.00872241+0.0048885j 0.000754826+0.00137211j -0.00219992-0.00242455j 0.00178135+0.000756799j 0.00217292-0.00060856j 0.00262952+0.00564264j 0.00242626+0.00160854j -0.00141411-0.00300556j 0.0011054-0.000133574j 0.00240875+0.00197945j -0.00345085+0.00462143j -0.00673463+0.00392046j -0.000503775-0.00352109j 0.00531139-0.00772806j 0.00220817+0.00243402j -0.00459152+0.00122954j 0.00100213+0.00420915j 0.00861753-0.00615209j -0.0080595-0.00235627j -0.00857828-0.00404346j 0.00192718+0.00241382j 0.00437004-0.00355559j 0.00023071-0.00533393j 0.00524489+0.000246445j -0.00412777-0.00352947j 0.000602382+0.0045781j -0.000757325-0.0112183j 0.00441153-0.00135052j 0.00828898-0.000204503j 0.0049683-0.00195987j 0.00400629+0.00135018j 0.00861388-0.0021964j -0.00890328-0.00500316j -0.000985725+0.000727682j 0.00340504-0.000152492j -0.00378938-0.0110541j 0.00731932-0.00416225j 0.00503108+0.00160486j -0.00595342-0.00459642j -0.00626389+0.00146106j -0.0020231-0.001828j -0.00144793-0.000711242j 6.72976e-05+0.00234968j 0.00329548-0.000795821j 0.007167+0.00745051j -0.00252822-0.00299962j 0.00120989-0.00159604j 0.000792307-0.00109693j 0.00072575+0.000277477j 0.000773445+0.00269147j 4.71933e-05-0.0025858j 0.000966405+0.0022324j -0.00145483-0.00153412j -0.0027765+0.000642283j 0.00138514-0.00118966j 
0.000695312+0.00325343j 0.000840255-0.000365941j -0.000213577+0.000331684j 0.00082751-3.15706e-05j -0.00428854+0.00236624j 0.0023195+0.00259019j -0.00304592-0.00261284j -0.00387931-0.0005339j -0.000692405-0.00238761j 0.00119706-0.00257837j 0.000161767-0.00163741j 0.000455644+0.00104381j 0.00780877+0.00288069j 0.000527558-0.00690944j 0.000305039+0.00557347j 0.000927357+0.000979919j 0.0019556+0.00485878j -0.000874582+0.00322792j -0.00121178+0.00822365j -0.00358996-0.00171847j 0.00135274-0.0090224j -0.000508697-0.00329585j -0.00536962+0.00790876j -0.00062385-0.00622371j 0.000623305-0.00657405j 0.000398034+0.000554239j -0.000339366+0.00271011j -0.00237009+0.00251613j -0.00383414-0.004832j 0.00398449+0.00276183j -0.0029055+0.00566692j -0.000404115-0.000337086j 0.00330533+0.00452705j 0.000413355-0.000780675j -0.00189106-0.00752168j 0.00532026+0.000475597j -0.00324872+0.00250145j -0.00386611+0.00588878j -0.00234125+0.00522782j -0.00117257-0.00206641j 0.00182772+0.00345642j -0.00506938-0.00329785j 0.0024328+0.00150597j -1.84411e-05+0.00731304j 0.00139736+0.00123685j -0.00130467+0.00479236j -0.00370723-0.00377133j -0.0024025-0.00295635j 0.00134076+0.00784868j 0.00109987-0.00336956j -0.00894002+0.00335397j -0.00179931-0.00361585j 0.00160573+3.37523e-05j 0.00216724-0.00778333j 0.00234198+0.000737353j 0.00190798-0.00169292j -0.00235366+0.00545199j 0.000641085+0.00802332j -0.00181984-0.00269978j 0.00179228+0.00285795j -0.00232782-0.000783706j -0.00326026+0.00284383j -0.000350958-0.00242596j 0.00321262+0.00119604j 0.00041514+0.00266844j -0.00230157-0.0014502j 0.00162881+0.0016017j 0.000510409-0.000401833j 0.000954472+0.00104254j -0.000646179-0.000184878j 
0.00432629+0.00126511j -0.000762473-0.00434794j -0.000934271+0.000248083j -0.00606487-0.00264165j -0.000156234-0.000356803j 0.00349181+0.00505938j -0.00246032-0.00257338j 0.00464089+0.00365141j 0.000583396-0.00310937j 0.000965912-0.00136166j -3.06272e-05-0.00202975j 0.00193109-0.000123159j 0.00356286+0.00581058j -0.00407085+0.000239733j 0.00137528-0.00322045j -2.69165e-05+0.00698394j 0.000282963+1.58817e-05j -0.00477953-0.00549587j 8.04503e-05+0.000842503j -0.00334032-0.00925568j -0.000822272+0.00116175j 0.00489517-0.00191515j 0.00465129+0.00234588j 0.00391962+0.00358828j -0.00135812+0.00228704j -0.00310039-0.00303051j 0.000711159-0.00109865j -0.00123291-0.000262726j -0.000928497-0.0050647j 0.00217835+0.00956144j -0.00284108+0.0010938j -0.00295836-0.00185217j -0.00723504-0.00707823j 0.00431255+0.00116287j 0.00316691-0.000320181j -0.000957827+7.87972e-05j -0.00177732-0.00840074j -0.00479818+0.00451569j -0.00653541-0.0147233j 0.00120696-0.00215561j -0.00258986-0.00768644j 0.000754668-0.00145062j 0.00193602+0.000643556j -0.00694238+0.00207154j -0.000909935+0.00246669j -0.00246626-0.00904006j 0.000798268-0.00631733j 0.00315868+0.00297027j 4.35059e-05+0.00197764j -0.000773245-0.00372982j 0.000407178-0.00358555j -0.00254859-0.00555614j 0.00135283-0.00695566j 0.000998853+0.0059744j 0.00249296-0.00184552j 0.00235782-0.00390493j -0.00096015-0.00114706j -0.000342372+0.0035248j 0.00209639+1.75854e-05j -0.000347355+8.09627e-05j 0.000578949-0.000917413j 0.000568058-0.00081251j -0.00092275-0.00278888j -0.0016182+0.00144425j -0.00266519-0.00119394j 0.00246381+0.0013633j 0.000739165-0.000744836j 0.00149586+0.000924611j 0.000416757-0.00186212j 0.00108327+0.000863124j 
-0.00429135-0.00165962j -0.000858028-0.00185615j 0.000726029-0.00146395j 0.00229824+0.00135973j -0.00333178+0.000402973j -0.00107971-0.000827514j 0.00301107-0.00109701j -0.000857574+0.000653193j -0.00198835-0.000448319j -0.00160314-0.00298882j 0.00109661-0.00105425j 5.56382e-05+0.00166146j 0.00142513+0.000114903j 1.80539e-05-0.00105889j -0.00396763+0.00532844j 0.00296119-0.000346202j -0.00285591-0.000677054j 0.0019447+0.000962775j -0.00436797-9.55257e-07j -0.00979663-0.00107683j 0.00363877-0.00356481j -0.00501303-0.002436j -0.00419383-0.00193241j 0.00280415-0.000818997j 0.00529674+0.00231424j -0.00128826-0.00417853j 0.00120482+0.00165046j 0.00279364-0.00483913j -0.00447586-0.000860031j 0.00422416+0.00261237j 0.0047302+0.00162829j 0.00199834+0.00237995j -0.0115625-0.00581657j 0.00746993+0.00470376j 0.00333718+5.2263e-05j -0.00182529-0.000251014j -0.00329762-0.00169427j -0.00416527+0.00395876j -0.00879561-0.0104982j -0.00185833-0.00548885j -0.00864167-0.00766022j -0.00151553+0.000769472j 0.00176558-0.00279422j -0.00415187-0.00250866j -0.00158654+0.00383052j -0.00713415-0.00267463j 0.00238495+0.00252889j 0.000173528+0.00525092j 0.000843747+0.00629165j 0.000715664-0.000945588j -0.000559833-0.000829587j -0.00070023-0.00324368j -0.00312346-0.00525848j 0.00304331+0.0119329j -0.00153617+0.000123257j 0.00226052+0.000618107j -0.000446936+0.0036332j 0.00167872+0.00182119j 0.0011857-0.00302047j 6.56436e-05-0.00209957j -0.000630539+0.00169062j -0.000626873-0.00024474j 0.00555824-0.000543735j 0.00117643+0.000275174j -0.00175963+0.0005701j -0.00138718+0.000711974j 0.000214204+0.0017289j -0.000982181-0.00175289j -0.00331035+0.00253891j -0.000448551+0.000757912j 
-0.000483078+0.00206378j -0.00284342+0.000320674j 0.000834832+0.00101988j 0.00423565+0.00151688j -0.001258-0.00182974j 0.000838523+0.00200821j 0.0011142+0.000403453j 0.00209644+0.000963682j -9.26398e-05+0.00117541j -0.00212011+0.00156155j -0.00204558-0.000306041j 0.00163245-0.00299273j -0.00185777+0.00187749j -0.00400032+0.00319895j 0.00177762-0.00129119j -0.00328481-0.000480415j -0.000399361+0.00129924j -0.00232221-0.00404542j 0.00223659-0.00353627j 0.000656744-0.00139966j -0.00636358-0.00175066j -0.00146509+0.00141526j 0.00282493+0.00299512j -0.00125837+0.000886907j -0.000216105-5.91767e-05j -0.00412375-0.000285032j -0.00354406+0.000331991j -0.0011229+0.00358553j -0.000974058+0.000640073j 0.00095344-0.000951559j 0.000840222-0.00269524j -0.0026128-0.00127762j 0.000733628+0.00301045j -0.000698014-0.000527352j 0.0022435+0.00392236j 7.25289e-05-0.00104827j -0.00180796-0.000248745j 0.00603399+0.000556684j -0.00420823+0.00145629j 0.000898065-0.000972139j -0.00219363+0.00167248j 0.00406682+0.000265411j -0.00508148+0.00125293j 0.0020977+0.00211137j -0.00186848+0.00127795j -0.000481302-0.00118751j -0.000435577-0.00641258j 0.000943545-0.000963429j -0.0015015+0.00041264j -0.00143567-0.00116578j 0.000486663+0.00315125j 0.00134977+0.0033586j -0.00244339-0.00227695j 0.0015728-0.000548911j 0.000156935+0.000571909j -0.00325579+0.00132097j 0.00100333-0.000167248j -0.0030881-0.0013056j -0.00109128-0.000489397j -0.00125073-0.00197276j 0.00287446+0.00111411j 0.00129995-0.000387559j -0.00238101+0.00129934j -0.00198433-0.00024173j 0.00271815+0.00135588j 0.0021443+0.000472936j -0.000148446+0.000912091j -0.000954221-0.000483447j 0.00167941+0.00106502j 0.00167775-0.00164705j 
-0.000579023+0.000305086j 0.00195864-0.000844216j 0.00230339-0.00131598j -0.00113986-0.000442239j -0.001229+0.00165207j -0.00138292+0.000973039j -0.000250742-0.00298261j 0.00159306+0.00122683j 0.00199119+0.0010901j 0.00308316+0.000676273j -0.00382549+0.00060602j -0.00123329+0.00318521j -0.00116657+0.00156798j -0.00249352-0.000132567j -0.000621575+0.00350507j -0.00514116+0.00155848j -0.00260642+0.00520705j -0.00424748+0.00198251j 0.00112522+0.00571578j 0.00086594+0.00370307j 0.00247885-0.00148879j -0.00351355+0.00369328j -0.00248443+0.000723986j 0.00316056-0.00116647j 0.00298542-0.00168709j 0.00620774-0.00189262j -0.000828966-0.00388875j -0.00265184-0.00490074j 0.00496683+0.0031542j -0.00591453+0.000497843j -0.0120949+0.00159938j 0.00416422-0.00230529j 0.00291853-0.00205094j -0.00650138-0.00342418j 0.00482784-0.00432531j 0.00558926+0.00339468j 0.00433676-0.000256324j -0.00173564+0.00446766j 0.00599208+0.00186872j -0.00354381+0.00100129j 0.00493301+0.00160588j 0.00292287+0.00700012j -0.00176543-0.00717103j -0.00695923-0.00382146j -0.00628947+0.000644571j 0.00870269+0.00939641j 0.0032403+0.00874834j -0.00819221-0.00199288j 0.00168553-0.00271841j 0.00183752+0.00446006j -0.00241623-0.00756186j 0.00178043+0.00193706j -0.000611659+0.00125486j 0.0005459-0.00168063j -0.00267261-0.00433329j 0.00623821-0.00824387j -0.00172321-0.00561791j 0.00484033+0.00486874j 0.0021894-0.00267116j -0.0019239-0.00146162j 0.00167177+0.00170097j -0.000197131+0.000685445j 0.00764443-0.00359243j 0.000776012+0.00114789j -0.00167272-0.00535584j 0.00126274+0.00126433j 0.0027323+0.00139193j 0.00205879-0.00124524j -8.92329e-05+0.00201545j -0.00299859+0.0029712j 
-5.24606e-05-0.00104864j -0.00132499+0.000176801j 0.001119+0.00202165j 0.000316797-0.000567974j -0.000683303-0.000839064j 0.000964652+2.39929e-06j 0.00309504+0.00162476j 0.00313292+0.00372184j -0.00187603+2.60512e-05j -0.00143984+0.000265074j 0.00150375+0.000537427j 0.000408164-0.00103028j -0.00129215-0.000195914j -0.000218311+0.00306222j 0.00247859+0.00593142j -0.000789624-0.0036012j -0.000886181+0.000547485j -0.00179117+0.00215777j -0.00175674-0.00460278j -0.00355379-0.00674716j -0.00653438-0.00852982j -0.000410349-0.00335381j 0.00613162+0.00262188j 0.0013935+0.00712328j -0.00275005+0.00224601j -0.00295195-0.00547802j -0.00140782-0.000603982j 0.00853743+0.00299846j -0.00203949+0.00173765j 0.00618571-8.898e-06j 0.00513862+0.00829827j 0.00312917+0.0126922j 0.00191981+0.00233475j -0.00071127-0.01328j -0.00275548-0.00181692j -0.00189043-0.000169347j 0.00240177+0.00683569j 0.00864628+0.0103228j -0.000201113+0.0151906j 0.00160351-0.0126381j -0.00328214-0.00341168j 0.00166805+0.00835689j 0.00400887-0.00246281j 0.0048708+0.0102194j -0.00121473+0.00705718j -0.00241161+0.0100643j -0.00165357+0.00574418j 0.00027351-0.00621577j 0.000380543+0.00248541j -7.05311e-06-0.00215848j -0.000766456+0.00410681j -0.000501787+0.00705462j -0.00128532-0.00508152j -0.00365858+0.0031881j 0.00158293-0.00369356j 0.00234007-0.00650085j 0.00317346+0.00225239j -0.000288116-0.00105391j 0.00145827-0.000852091j 0.00115276+0.00113834j 0.00052755-0.000368976j 0.00202504-0.00198234j 0.00317864-0.000593267j 7.24584e-05+0.000885741j 0.00101491+0.000319161j 0.00095614+0.000939124j -0.000859553-3.16844e-05j 0.00025195-0.000969765j -0.00160367+0.000220032j -0.000957514-0.00117696j 
-0.000770748+0.00161704j -9.4659e-05-0.00202105j 0.0013691-0.00189089j 0.00187727+0.000704965j -0.00199614+0.0013185j -0.00114746+0.00144251j 0.00062437-0.00178474j 0.000785032-4.5471e-05j -0.00069572-0.00129273j 0.00115065+5.88422e-05j -0.00344807-0.000900058j 0.001085+0.00122869j 0.0024489+0.00235265j -0.00470333-0.00299413j 0.000870109+6.6778e-05j -0.00161738+0.00442073j 0.000919758+0.00153119j 0.000165737-0.00215205j 0.00119269+0.00192958j -0.00155118+0.000975669j -0.00263133+0.000169852j -0.00334407+0.0011967j -0.00288442+0.00178433j 0.000844115-0.00352895j 0.00218548-0.00254388j 0.00316532-0.000453237j -0.00134867+0.000738479j -0.00199587+0.0008835j -0.000569884-0.0020548j -0.000491516-0.000424279j 0.000768901-0.00313179j 0.000704719-0.00262676j -0.00389133-0.00155479j -0.00123289+0.00301174j 0.00343275+0.000525952j 0.000134831+0.00149971j -0.00243812-0.00406008j 0.000542567-0.00287133j 0.00339469-0.00512264j -0.00151332-0.000913389j -0.00156371+0.00153412j 0.00660209-0.00481872j -0.00639254+0.00301999j -0.00142723+4.67653e-05j -0.00389137-0.000409812j 0.00363198-0.00275935j 0.00223269-0.00682153j -0.00215593+0.000609065j -0.000806095+1.27418e-05j -0.000438585-0.000850051j 0.00454546-0.00152414j 0.00425298-0.00217822j -0.000494214-0.00107844j 0.00608833-0.000971667j -0.00194508-2.6479e-05j -0.00364311+0.00121969j -0.00392082+0.000719372j -0.000436723+0.00350214j -0.00156559+0.00125356j -0.00224108-0.00328876j 0.000951403+1.10287e-05j -0.000991753+0.00082253j -0.00158412+0.000680251j 0.000238391-0.000926704j -0.00124428-0.000334805j -0.00128106+0.000302476j 0.00215793+0.0012274j -0.00160655-0.000852377j 0.00107957+0.00077931j 0.00154238+0.000980164j 
-0.00210472+4.79567e-05j -0.00134898-0.000356083j -0.000419106-0.00168109j -0.00178805-0.000203432j -2.39977e-05+0.000130481j -0.00318421-0.00112011j -0.00105311-0.000393551j 0.00217307-0.00309442j -0.00114138+0.00204162j 0.000520518+0.00249007j -0.00177892+0.00131674j -0.00151107+0.00387501j -0.00471683-0.00215789j 0.00117297-0.000566871j -0.00447626-0.00220943j 0.00168051-0.000575278j -0.000320591+0.0025028j 9.11138e-05-0.00204854j -0.00247699-0.0028825j -0.000987712-0.00330248j 0.00953893-0.00159661j -0.00173503-0.00105728j -0.00279263-0.0045934j 0.00477692+0.00480319j 0.00358318-0.00184908j -0.00135148-0.00698543j -0.000764288+0.00457159j -0.0040362-0.000322668j 0.00575006+0.00294696j -0.0019496-0.00415365j -0.00460489-0.00470352j -0.00128804+0.00183038j -0.00499738+0.00592673j -0.00615876-0.00744485j 0.00270995-0.00466152j -0.00233585+0.00749776j -0.000534514+0.00317143j 0.0016007-0.00509708j 0.00149553-0.00295577j 0.0039792-0.00617703j -0.00151212+0.00126004j 0.00699161-0.00171514j -0.00398769+0.0076702j -0.00586488-0.000280935j -0.000796287+0.00940829j 0.00373254+0.000579656j 0.00513092-0.00200626j 0.00270347-0.00820621j -0.00585282+0.00186668j 0.00213714+0.0039445j -0.000638429-0.00749256j 0.00686589-0.00303073j 0.00387421-0.00210689j 0.00798232-0.000276145j -0.0023425-0.00158397j -0.00129142+0.00674897j -0.00770803-0.000739262j -0.00622563-0.000931327j 0.000338345+0.00213645j -0.000549716-0.000770026j 0.000864885+0.000928236j -0.00368281-0.0010985j -0.00201885+0.000937305j 0.000408744-0.000211227j -0.00159637-0.000532058j -0.00219994+9.30215e-05j 0.00106313+0.00112595j -0.00189016+0.00237391j -0.000727352+0.00115741j 0.00143123-0.000845907j 
-0.000522738+0.000572562j -0.000597293-0.000843036j -0.000696231-0.000544767j -0.00285436+0.000422537j 0.00176023-0.00110299j -0.000341832-0.000247654j 0.000950924-0.00134898j 0.002035-0.00168635j -0.000771866-0.00221281j -0.00290161+0.00174548j 0.00132694-0.000557113j -0.000197595+0.00170996j -0.000925046+0.000846048j 0.00266253-0.00481738j -0.00185127-0.00171481j -0.00204619+0.00393181j 0.00183658+0.00108701j -0.000533791+0.00220635j 0.000581655-0.000615375j 0.00170667-0.00159578j 0.00343945+0.00239588j -0.00125326+0.000175026j -0.00259384-0.00146415j 0.00465951-0.000814417j 0.00104508+0.0030779j 0.00482869-0.00491716j -0.00378834-0.00539153j 0.00177556-0.00642973j 0.0037086+0.00594108j -0.00184722-8.12824e-06j -0.00548796+0.0035692j 0.000945624-0.00190146j -0.00142747+0.00264528j -0.00689903-0.00209071j -0.00480492+0.00530986j -0.00121933-0.00182302j 0.00290761+0.00494514j 0.00895437-0.00148113j -0.000488022+0.00854268j -0.00353134+0.00606517j -0.00526133+0.00182621j 0.00358787+0.00407217j 0.00262161-0.00204432j 0.00264725+0.00242076j -0.00220335-0.00110747j 0.00840405-0.00128805j -0.00042325+0.00455775j -0.00545646-0.00100594j 0.00347881-0.00372101j 0.00475845-0.000618389j -0.0118108+0.00594155j 0.00431683+0.00764488j -0.00496749+0.00682079j -0.000928424-0.00124034j -0.00638252-0.00392522j 0.0017482+0.00272777j 0.00617112-0.00546962j 0.00442094-0.002988j -0.00238989+0.00314195j -0.000770081-5.77781e-05j 0.00318865-0.00139981j -0.00348813-0.00449877j -0.00333803+0.000639062j -0.00477957-7.36357e-05j -0.000935832-0.000843244j 0.00262301-0.000825352j -0.00301314+0.00212438j 0.000698871+0.00206896j 0.00099169-0.00112483j 0.00268011-0.000107149j 
