0.00499217-0.00512931j -0.00523614-0.00693642j 0.00404682-0.00186642j -0.00351452-0.00148844j -0.0098464-0.00362991j -0.00093312+0.00941698j 0.00565867-0.012253j 0.00238148-0.00170742j 0.0165224+0.000669189j 0.00123855+0.000933436j 0.00488335+0.00996329j -0.00143478+0.00248966j 0.00894419+0.00345035j -0.00140191+0.00458446j 0.000541868+0.00231936j -0.00955249-0.000242518j -0.00207255-0.00303849j 0.000678225+0.00667322j -0.00226296+0.00012468j -0.00673842+0.0204013j 0.00467607+0.00360802j -0.0104333+0.000419584j -0.00853861-0.00946231j -0.00650496+0.0128637j -0.0118489+0.00278712j 0.00162385+0.0033307j -0.00115438+0.0017999j -0.00305565+0.00169303j 0.0094338+0.000969132j -0.00156593+0.00104129j 0.00490504-0.00388696j -0.00490876+0.00798187j -1.77762e-05+0.00484728j -0.00219331+0.00530346j -0.00683466-0.00210041j -0.000764624-0.00529568j -0.00442059+5.10928e-05j -0.00152831+0.00506151j 0.00527976+0.00705734j 0.00152259+0.0035362j 8.12972e-05-0.000991953j -0.000822434-0.00201792j 0.00015559+0.00279024j 0.00530571+0.00163202j -0.000580717+0.0027141j 0.00108415+0.000384905j 0.00202106-0.00231316j 0.00152203+0.00654384j -0.00138326+0.00158935j -0.00139524+0.00549297j -0.00534554+0.00369956j -0.00705079-0.00301638j 0.000182512-0.00915268j 0.00199648-0.0013596j -0.000747129-0.00473655j 0.00109453+0.00510017j 0.00426696-0.00284348j -0.00363502+0.00570811j 0.00238584+0.000144823j -0.00196341+0.00331494j -0.0065971+0.00664342j -0.00328338+0.00330672j -0.00717927+0.00141551j 0.00363213-0.00173249j -0.00671217-0.00748107j 0.00941002+0.0020001j -0.0017884-0.000934581j 0.00918678+0.00790715j -0.0013871+0.000249821j 2.67724e-05+0.00121652j 0.000554472-0.00792349j -0.00116941-0.0036524j -0.00337276-0.00312493j -0.000125746+0.00222711j 0.000992284+0.00396452j 2.34842e-05+0.005832j -0.00422723+0.00220247j -0.000394626+0.000628555j -0.00254328+0.00066116j 0.00286892-0.00213417j -0.00239059+0.00195217j -0.00022712+0.0088614j -0.00158259-0.00141302j -0.000511403+0.00279291j 0.00100806+0.00260198j 0.000164369-0.00326577j -0.00119289+0.00102104j -0.001341-0.00103381j 0.00354499-0.0058354j 0.00233543+0.00455228j 0.00485155-0.00257988j -0.00550759-0.00369371j -0.00289426+0.0039993j -0.0184347+0.0178345j -0.0138767-0.0175085j 
-0.000452686+0.00176252j -4.12653e-06+0.000143873j 0.000107125+0.00197495j 0.000849046+0.000333467j -0.00087202-0.00244036j 0.00295239+0.00175139j -0.00472951-0.00596993j -0.0088237-0.0169296j -0.00195723-0.00947203j -0.00226243-0.00511957j 0.00240389+0.00171927j -0.00562916-0.00848794j 0.00253531+0.00935332j -0.0043831-0.0222645j -0.000922225+0.000904911j -0.0069225+0.00131197j -0.00301509-0.00504517j -0.00483721-0.00597778j 0.00965173+0.0157908j 0.00291801+0.00333866j -0.000927541+0.000831799j 0.00283311+0.0028329j -0.00128535-0.00321424j 0.00218498+0.00100373j 0.00106357-0.00109412j 0.00514348+0.00813587j -0.00208445-0.00396272j -0.00161481-0.00262034j -0.00229811-0.00953666j -0.00253503-0.00589601j 0.00245843-0.00487126j 0.00200883+0.00313504j 0.00423155+0.00496441j 0.00180534+0.00633677j 3.00514e-05-0.00186023j 0.005423+0.0063974j -0.00710086-0.00742691j 0.00104166-0.00700115j 0.00142095+0.00330471j 0.00227002+0.00090823j -0.00167545+0.0020691j 0.000704166+0.00486997j -7.36351e-05+0.00139918j 0.0043995+0.00521155j -0.000133768-0.00194667j -0.0016699-0.0015013j 0.00444615+0.00363863j -0.000547542+0.00325298j -0.00124453-0.00512151j 0.00172011+0.00624043j -0.00350269+0.00554201j 0.00356422+0.000827375j -0.00240101-5.50812e-05j 0.00513108+0.000494236j 0.003125+0.000297075j 0.00207489+0.00596031j -0.00144839-0.0040322j -0.000222652-0.00108556j 0.00101628-0.00244773j -0.00174052+0.00712445j -0.000799615-0.00409901j 0.00196914-0.00354136j 0.00516961+0.000453147j 0.00483463+0.00787248j 0.00247576-0.00444498j -0.00253534+0.00141484j 0.00636347-0.00301632j -0.004477-0.00091348j -0.00134588+0.00862753j -0.000201257-0.00456928j 0.00312175+0.00504994j 0.000587171-0.000264225j -0.00167513+0.00402997j 0.000599172+0.000541732j 0.000228207+0.00576516j 0.00206575-0.00483483j 0.000260527+0.00228149j 0.00127456-0.0013261j 0.00102435-0.00554998j 0.00257131-0.00431965j 0.000811976-0.0018638j 0.00302423+0.00247527j -0.00130932-0.000110387j -0.00267703-0.00272381j -0.00113638-0.00055011j -0.00428991+0.00276588j 0.000933592+0.00388668j -0.000490522-0.00368814j -0.00303355-0.000502598j 0.0015603+0.0010065j 0.000223621-0.0024325j 0.00481488+0.00170235j 0.00217449-0.00174538j -0.00098933+0.00265567j 0.00103658-0.00385558j 
-0.00516688-0.00409303j -0.00122713-3.5703e-05j 0.00132857+0.00104222j -0.000659507+0.00470134j 0.00031801+0.000440269j 0.00186683-0.00432277j 0.00539271-0.00171364j 0.00363817+0.0108106j -0.00393021+0.00526201j 0.000634877+0.00393378j 0.00561538+0.0036289j -0.00466455-0.0012691j 0.00578366-0.011399j 0.00791606+0.0192166j -0.00107543+0.00283365j -0.000658801+0.000314116j 0.00181849+0.0192652j -0.0019829+0.010929j -0.00345617-0.013205j -0.00461637+0.00278367j 0.00203142-0.00461271j 0.00340619-0.0073643j -0.00495308-0.00388133j 0.00222518+0.00125524j 0.00368565-0.00490549j -0.0136146-0.0110708j 0.00277459+0.00629902j -0.000455594+0.00801018j 0.00181625+0.0114114j 0.000692641-0.00191075j 0.00190894-0.000243548j -0.000454625+0.00619029j 0.00363636+0.0043589j -0.00198668+0.00478598j -0.000661195-0.000975215j 0.00280772-0.00326753j 0.00173128+0.00100587j -0.000471313+0.0120306j 0.00245791-0.0057933j 0.00284116+0.00780443j 0.00231492-0.000432087j 0.000246991+0.00254033j 0.000919583+0.00228668j 3.10457e-05-0.00907443j 0.00123981-0.000296179j -0.0042578-0.00191832j -0.00228318-0.00686816j 0.0012055+0.000939939j -0.00114001-0.000401196j -0.00147799-0.00329513j 0.000753639+0.00214019j 0.000660877-0.00573848j 0.0043294+0.00543194j -0.00167832+0.00419618j 0.0057152+0.00508002j -0.00180845+0.00636569j 0.00238987-0.00131385j -0.00145005-0.00175562j -0.00061337-0.00153172j -0.000652289+0.00081986j -0.002215+0.00145851j -0.00130027-0.00314866j -0.00157061+0.00246261j -0.0027016-0.00460741j 0.000337738-0.000405121j 0.000143096+0.00717932j 0.0030864+0.00858206j 0.00343071-0.000151821j -0.000854718+0.00340122j 0.0058971+0.00342623j -0.00357476+0.00919886j -0.000264718-0.00307804j 0.00298845-0.00186752j -0.000552127-0.00752926j 0.00167627-0.00705399j -0.000961168+0.000748151j 0.00338341-0.000101839j -0.00347957-0.00273165j 0.00184956-0.0038577j 0.000841073-0.00379242j 0.0043509+0.000353573j 0.00133501-0.00489802j -0.000138323+0.00403074j 0.000461326+0.00218793j 0.000990614-0.0024034j 0.0026837-0.00478266j -0.00190614-0.00135615j 0.00226626+0.000464412j -0.00152556-0.00373803j 0.000983701+0.00400762j -0.00269821-0.00424798j 0.00020418-0.00184502j 0.00221429-0.00367486j -0.00272984+0.00494083j 0.00399567-0.00225493j 
-0.00147437+0.00104112j 0.00253592+0.00256959j -0.00137441+0.00451956j -0.000512156+0.00340014j -0.00178023+0.00775264j 0.000274904+0.00572552j -0.00238957-0.00418836j 0.0145613-0.0179171j 0.00770059+0.00657068j -0.00246033-0.00516401j -0.00399186+0.0023421j 0.0144565-0.00594006j 0.00697582-0.0213985j -0.00646572-0.0150151j 0.00397917+0.0034929j 0.00473958-0.00828165j 0.0063946-0.00602965j 0.00607341-0.00494573j -0.00375312+0.0127421j -1.97112e-05+0.00431452j -0.00129192-0.00160566j 0.00667744-0.0102667j -0.00814224+0.0115222j 0.00328038+0.00373801j -0.000246337-0.00302093j -0.00543342+0.00674031j 0.00303157-0.0053121j 0.00284455+0.00623128j -0.00441313+0.0125397j -0.00102387+0.0010396j -0.000751054-0.00387038j 0.0013123+0.00480181j -0.00197728-0.00216602j 0.00346437-0.00966846j -0.000196177+0.00509445j -7.65798e-05+0.00724851j 0.00153172+0.00740797j -0.00578356+0.00119259j 0.000162593+0.00174896j -0.00145414-0.00097353j -0.00741813+0.00667007j -0.000544544+1.27757e-05j -0.00372577+0.000236068j 0.00579789-0.000862329j -0.00233448-0.00107365j -0.00460765+0.00149228j 0.00505483-0.00486556j 0.003705-0.00348834j 0.00136407-0.0001483j -0.00030948-0.000807942j 0.00222555-0.00084921j -0.00330793+0.00392544j -0.00531261+0.00560128j -0.00449547+0.0105225j -0.00605122-2.12971e-05j -0.00416572+0.00352139j -0.00158817-0.0038423j 0.000267256+0.00178757j -0.000372559+0.00170772j 0.00273422-0.000967088j 6.56221e-05+0.00133057j -0.000417536-0.00277975j 0.00129336+0.00353404j -0.00234176+0.00240328j -0.00840971+0.00491804j -0.00214842+0.00195573j -0.000324978-0.00254964j 0.000793202+0.000899249j 0.00114892+0.00161642j 0.000907716-0.00682426j -0.00462712+0.00316152j 0.00141709-0.00659881j 0.00368044-0.00440935j -0.00300056+0.00309513j -0.000519964+0.000852423j 0.00249412+0.000242863j 0.00446795-0.00195288j -0.00328047+0.00562312j 0.00698079-0.00190208j 0.00490756-0.00147173j 0.00371033-0.00356723j 0.00467909+0.000189318j 0.00106299-0.00330222j 0.0027317-0.000455199j 0.00112352-0.000151841j -0.00221541+0.00217957j -0.00112617-0.00121368j -0.00186037+0.00203232j -0.00295926+0.00307123j 0.00234144-0.000549238j -0.00100245+0.00199056j -0.00101933-0.000542504j 0.00103748-0.00240468j 0.00104587+0.000950757j -0.00131755+0.00282496j 
0.00139414+0.00157105j 0.000342485-0.00105421j -0.00431955-0.00251774j -0.00116564+0.0028286j -0.00320185-0.00164333j -0.00115329-0.00365474j 0.0024218-0.00602692j 0.00562757+0.00618577j 0.000318659+0.00830603j 0.0019986+0.00238909j 0.000515352-0.00783753j 0.00164556+0.00111036j 0.00887314+0.00195718j 0.00526986+0.00876403j -0.00525369-0.0040704j -0.0069086-0.00978127j -0.00427651-0.00527509j 0.00501216+0.0179501j -0.00172267-0.0056288j 2.26733e-05+0.0063618j -0.00108972+0.00403082j 0.00401701+0.00169823j -0.00543333+0.00352051j -0.00262784+0.0013697j 0.00373816-0.000477375j -0.00911271-0.000823543j -0.00422919+0.000633261j 0.00385167+0.00556932j 0.00352436+0.008741j 0.00562938+0.00281201j 0.0114417+0.0029189j 0.000547118+0.00645119j 0.00347772+0.00105726j 0.00376004+0.00124993j -0.00508837-0.00102532j -0.00650847-0.00549682j 0.000831654+0.00297431j -0.0041698-0.000112913j 0.00484133+0.00299093j 0.0027168+0.0060013j -0.00575828-0.00670236j -0.000362879+0.00196676j 0.00136285+7.37317e-05j 0.000855065-0.000413784j -0.000211375-0.00172206j -0.00116895+0.00839991j -0.000895637-0.00224838j -0.00339009-0.000324201j 0.00245642+0.00325418j 0.000987329-0.000525605j 0.00118031-0.00112544j -0.00234743-0.00646442j -0.00481086-0.0053496j -0.00333618+0.00178399j -0.00151347-0.00150543j -0.00412177+0.00442605j 0.002969+0.00187267j -0.0021108-0.00170223j 0.00533643+0.00258043j -0.000920643-0.000111821j -0.00451279-0.00115921j 0.00073999-0.000404247j -0.00266148+0.00254045j -0.0048818+0.00221412j -0.00411293-0.00296239j -0.00267138+0.00135319j 0.00286299-0.00704091j -0.0022291+0.00574182j 0.00319834+0.00439936j -0.00177563-0.00366929j -0.00147745+0.000902004j 0.000369059-0.00109556j 0.00549893-0.00249517j 0.00137865-0.004415j -0.0010023-0.0022412j -0.000925011+0.000533883j 0.00117233-0.001467j -0.00316206+0.00294699j 0.000976154-2.84355e-05j 0.00372066+0.000937566j 0.000731752+0.00381243j 0.00247176-0.00266652j -0.00310764+0.00246575j 0.00395951-0.00434825j 0.000631608+0.00260409j -0.00237656+0.0057171j -0.00220679-0.00454593j -0.00162841+0.00205296j -0.00342627+0.000670782j 0.00120185-0.000688726j 0.00296214-0.00423402j 0.000493362+0.00228931j 0.000767308+0.00634607j 0.00015302+0.000625945j -0.00211179-0.00420847j 
0.00202339+0.00535983j 0.00344805-0.00241144j 0.000859141+0.00481758j 0.0023138+0.00619063j 0.00194599-0.0012866j 0.00273552-0.0062905j -0.00772949-0.00419171j -0.00166664-0.0017449j 0.00239484-0.00274898j 0.00409048+0.000637022j -0.000785296+5.81319e-05j -0.000878277-0.00438274j -0.000236752-0.00571869j -8.56131e-05-0.00102239j -0.00605282-6.21192e-05j -0.00537957-0.00406572j -0.000710801-0.000470317j 0.00857732+0.008137j -0.00271186+0.000177065j 0.00395521+0.00789597j -0.00397741-0.00189375j -0.00109621-0.00505709j 0.00359611-0.00044229j 0.00345816-0.000536165j -0.00127785+0.00245236j 0.0102746+0.00140143j 0.00289889-0.00491121j -0.00231746-0.00201835j 0.00208441-0.00266067j 0.000778588+0.00447432j -0.0124021-0.000290145j 0.000688155-0.00590601j -0.00646711+0.00203715j -0.0137968-0.0107581j 0.00341935-0.00197911j 0.00315112-0.000654032j -0.00208059-0.00211719j -0.000100259+0.00374725j 0.00574153+0.00176345j -0.00624332-0.00780488j 0.00806081+0.00696133j -0.00153865-0.00357407j 0.00240455+0.00637414j -0.000664345+0.00181517j -0.000758845-0.00121943j 0.00814907-0.00275397j 0.00245752-0.00277188j 0.000624033+0.00301247j 0.0018721+0.00245762j 0.00060293+0.0049291j -0.0064148-0.00217102j 0.00443282+0.00771964j 0.0012158+0.000999324j 0.00525255+0.00135596j -0.000512821+0.00714358j -0.00139895-0.00144198j 0.00136124+0.000344286j 0.000333208-0.0025537j 0.00465078-0.000335081j -0.00160423-0.00539706j 0.000148189+0.0025424j 0.00236567+0.000150772j -0.00065425+0.00230187j 0.000246701-0.00139442j 3.18648e-05-0.00566783j 7.44595e-05+0.00373699j 0.00366769+0.00409429j 0.00130529-0.000148206j -0.00170642+0.00293391j 0.0046788+0.00587081j 0.000856105+0.00477113j 0.000982556-0.000445514j 0.000527618-0.000544771j 0.000633133-0.00370284j 0.000619933-0.00135398j -0.00331557+0.000232814j 0.000600832+0.0026721j -0.0027212-0.00846869j -4.81975e-05+0.000632087j 0.00366608+0.000746254j 0.00304777+0.000406992j 0.00444525+0.00135863j -0.000554966-0.0011801j -0.0033611-0.00226805j 0.00168671-0.00150998j 0.00260505-3.36107e-05j -3.77645e-05+0.00166753j 0.00335992+0.0014937j 0.00328379-0.00236943j -0.000808406+0.000660536j 0.00091401-0.00540785j 0.00494742-0.000845827j 0.00183247-0.00541273j 0.00239289+0.00255346j 0.00382442+0.00411493j 
0.000348767-0.00311282j -0.00168629+0.00150555j 0.00401547+0.00123585j -0.00206445-0.0015506j 0.00249948+0.00277483j 0.00424+0.00295239j 0.00328962+0.0060642j -0.00178309-0.00616501j 0.000721391+8.30903e-05j -0.0046713-0.00618532j 0.00106001-0.000541133j 0.0024303-0.00342467j -0.00627036+0.00159603j -0.00512552-0.00499306j 0.000135926+0.0022551j -0.0132883-0.00897017j -0.015698-0.023069j -0.00165699-0.001686j 0.00322095+0.00698593j -0.00211533-0.000482567j 0.00434011+0.0129379j 0.00416491-0.000999071j -0.00159643+0.00351548j 0.00123042+0.00158256j 0.00528542-0.00380941j -0.00768682+0.000365977j 0.000253222-0.000390559j 0.00022717+0.00216298j 0.00222266+0.00177451j 0.000847508-0.00355532j 0.00734474+0.00100701j 0.000825976-0.00176659j 0.00835451+0.00425778j -0.00146273-0.00123719j -0.00541431-0.00176936j 0.00961431+0.00900605j -0.00360401-0.00553652j -0.00151782+0.00377616j 0.0107489+0.00633713j 0.00517552-0.00185171j 0.00160072+0.00198215j 0.00222586-0.00237631j 0.00613633+0.00500278j 0.0016025-7.68906e-05j -0.00141949-0.00234179j 0.000718822-0.000598946j -0.00149779-0.00135348j -0.000593909+0.00792425j -0.000563935-0.00512071j 0.000652613+0.00731735j 0.000733074-0.00297829j 0.00242906+0.00385015j -0.00132323+0.00131753j -0.00403897+0.00234638j 0.00477155+0.00777326j -0.00334123+0.00292696j 0.00448111+0.00537134j -0.00476526-0.000291277j -0.000691593+0.0050781j 0.00485105-0.00118101j -0.00945804-0.00440284j -0.000611148-0.00345127j 0.000806716-0.00292855j -0.00253714+0.00316718j 0.00154873+0.00235111j -0.0012046+0.00231876j -5.56206e-05+0.00640419j 0.00553803-0.00104925j 0.00399828+0.00198734j 0.00152424+0.00312597j -0.00630234+0.0100272j -0.00423317+0.00414116j 0.00732679-2.8259e-05j -0.000658082-0.00209046j 0.00455075+0.00515027j 0.00497797-0.00767995j 0.010841+1.96386e-05j -0.00120979-0.00160723j 0.00224842-0.00115335j 0.00913378+0.00146951j 0.00550776+0.00106667j 7.77082e-05-0.00331455j -0.00661943+0.000982935j -0.000465574+0.0046226j 0.00065736-0.00290229j 0.00032944+0.00124258j -0.00732038+0.00300665j -0.000632005-0.000295512j -0.00710287-0.00206611j -0.00167994-0.000870563j 0.000319157+0.00153446j -0.00136458-0.00317421j 0.00482751+0.000788499j -0.00189086+0.000111105j -0.00139749-0.00380945j 
0.00219889-0.000425036j 0.0056445+0.00125339j 0.000224685-0.000712104j 0.00223881+0.00163037j 0.000137324-0.000202264j -0.00146905-0.00262004j 0.000988293-0.00477009j 0.00202997-0.000260492j 0.00401873+6.47078e-05j -0.000939443+0.00116429j -0.00513937-0.00372154j 0.000757319+0.000333736j -0.00392097+0.000611042j -0.00175712+0.00366701j -0.00220745-0.00321576j 0.00161174-0.00182643j 0.00316962-0.00370265j 0.00301508+0.00323021j -0.00201537-0.000792702j -0.000359568+0.0026436j -0.00277733-0.000995456j -0.00537148-0.00109239j -0.00544654-0.000520964j 0.00481639-0.000656162j -0.00096355+0.00174634j 0.00184949+0.000263771j -0.00061028-0.00395271j 0.00252675-0.00368355j -0.00118646-0.00496414j -0.00047461+0.00629811j -3.94113e-05+0.00187034j 0.000337451-0.0010229j 0.000271042-0.007197j -0.00834325+0.00312274j -0.00266886-1.20898e-05j 0.0039607-0.00666138j 0.000369468+0.007717j 0.00329566-0.000632243j 0.00340138-0.00117601j -0.00784486+0.00228109j 0.00223303+0.000286817j -0.0022866-0.00512424j 0.00122372+0.000174332j 0.00251956-0.000768971j 0.00578738+0.00147008j 0.00318011+0.00153686j -0.00712409-0.00114047j -0.0016815-8.40389e-05j 0.00141206+0.00321938j -0.000656325-0.000397107j -0.00125406-0.00240447j 0.00280853-0.00138671j -0.000309985-0.00551633j 0.00064805+0.000720379j 0.00511112-0.00758294j 0.00275586-0.00318973j 0.00290713-0.00145214j -0.00138906-0.00339992j 0.00252072+0.00282925j -0.00289871-0.000434168j 0.00304516-0.0042971j -0.00210541+0.00280691j -0.00468662-0.00375846j -0.00632942-0.00200804j -0.00351862-0.00171371j -0.000116361-0.00465863j 0.00501276+0.00525347j -0.00719818+0.00183634j -0.0010417-0.00417217j 0.00750298+0.00951153j -0.00102091+0.00328975j -0.00508473+0.0006971j 1.68345e-05-0.00198711j -0.000543286-0.00382444j -0.000431273+0.00219468j 0.00579953-0.00523742j 0.00200752+0.000929729j 0.000445473+0.000775202j -0.00477686-0.00075562j -0.00133608-0.0033965j -0.00533619+0.0043818j -0.00272424-0.00289307j -0.00406608+0.00560765j 0.00146522+0.00519342j -0.000196365-0.000289213j -0.00433027-0.00432484j 0.000660414-0.0037298j -0.000760293+0.00421002j -0.00207019+0.00667205j 0.00109689+0.00479625j 0.0026044+0.000263417j 0.0013755+0.00209369j 0.000389707+0.00169608j 0.000550171+6.00672e-06j -0.00401682+0.00124674j 
0.000922264+0.00158281j -0.00471354-8.27401e-05j -0.00363288-0.0020897j -0.0043535-0.00668751j -0.00407465-0.00169334j -0.00219883+0.00809116j 0.00892906+0.00787352j 0.0103475+0.00878265j -0.0105997+0.00119908j -0.00447828-0.00241798j 0.0117643+0.00941208j -0.00550185+0.00711856j 0.00784193+0.000676006j 0.0113869+0.00140005j 0.00447703+0.00807911j -0.00703876+0.00618425j -0.00186351+0.00335039j 0.000616345-0.0106187j -0.0040074-0.000564636j 0.00161693+0.0010987j 0.00622049+0.00503685j 0.0106851+0.00431501j -0.00666782-0.00766957j -0.00656039-0.00398798j -0.00303362+0.000408934j 0.00261623-0.0043355j -0.000144821-0.000160788j -0.00260344-0.00269051j -0.00966003+0.00640768j -0.00584566-0.000422455j -0.00191419+0.00147615j -0.00617546-0.00161919j -0.00224321+0.000895765j -0.000354893-0.00623079j -0.00313404-0.0023829j 0.00179572+0.000537782j -0.00626774-0.000177662j -0.00428923-0.00606666j 0.000902885+0.00697572j -0.00545322-0.000952343j -0.000222941-0.00382785j -0.000860681-0.00153191j -0.00284045+0.00572259j 0.00214494+0.00210319j -0.000981044-0.00211428j -0.00319306+0.0035051j 0.00881263-0.00322758j 0.00707712-0.00367529j 0.00200819-0.000615011j 0.0032142+0.00240555j 0.00151105-0.00170832j 0.00305401-0.00287157j 0.00213306-0.00299231j 0.00435181-0.000723613j 0.00126181+0.00322406j 0.0017649-0.00260444j -0.00178731+0.00239136j -0.000279244-0.00740191j 0.00364343+0.00441472j 0.00021029-0.0016643j 0.00683205-0.00772728j 0.000220594-0.00291731j 0.00180575-0.00271072j -0.00152165-0.001809j -0.00718996+3.02685e-05j 0.00245822-0.0025197j 0.0115893+0.00792663j -0.00479649-0.00153996j 0.00183333-0.0040699j 0.00299364+0.00343606j 0.00158683-0.000236586j -9.17863e-05-0.00170704j 0.00543774+0.00406437j -0.00368814-0.00156782j -0.000943498+0.000305058j 0.00295965-0.00106033j -0.000527116+0.00425008j -0.00897501-0.00653114j 0.00623577+0.000871384j 0.0015528+0.000726112j 0.000228188+0.0036762j 0.0080173+0.00644266j 0.000331112+0.00186903j 0.00230023+0.000129276j 0.00207235-0.00116799j -0.00486715-0.00640963j 0.00279759-0.000242321j -0.00406989-0.00153485j -0.0014144-0.00140143j 0.00352066+0.00230224j 0.00370296+0.00384338j 0.00182893+0.00264071j 0.00106339+0.00193828j 0.00335351-0.00143708j -0.00157612-0.00167097j 
4.60113e-05-0.000619175j 0.00290594+0.00293004j 0.0059158+0.0022596j 0.00586703+0.00132611j 0.00401371+0.00411549j 0.00998194+0.00354164j -0.00205923+0.00129522j -0.00864774-0.0102648j 0.00839512+0.00634237j -0.00481397+0.000297234j 0.00450188+0.00471945j -0.0124084-0.00862955j -0.0236994-0.0147627j -0.0057102+0.0071502j 0.00570509+0.000846303j -0.00322461-0.000780492j 0.00394799+0.00580869j -0.00315088-0.00828744j 0.00567511+0.00394994j 6.6732e-05+0.00169669j 0.00185084-0.00126802j -0.00637647-0.0121841j 0.000838865+0.00249846j 0.00745679+0.00033729j -0.000486892+0.00103305j 0.00101713+0.00173337j 0.00298561+0.00310861j 0.00381661-0.00314987j 0.00944853+0.00678171j 0.00415137+0.00222498j 0.000815728+0.00368463j 0.00209803-0.00231918j -0.000606982+0.00299526j -0.00539896+0.00479633j 0.00550603+0.00114111j 0.00649719-0.00263104j 0.00249505+0.00302546j 0.00392559+0.00809346j -0.00048666-0.00230125j -0.0046535+0.00821759j 0.00718017-0.00123188j -0.00290676+0.00330455j 0.00256452+0.000707106j 0.000137784-0.00196278j -0.00126095-0.00226523j 0.00181549+0.00336162j -0.00219344-0.00078144j -6.86953e-05-0.00480335j 0.000539+0.004244j 0.0028062-0.00258674j 0.00283623-0.000881519j 0.00272358-0.000708987j 0.0041093+0.00439048j 0.00495594+0.00569517j 0.00532201-0.00518564j 0.00168494-0.000197927j -0.00266172-0.00302327j -0.00114689+0.00582547j 0.00147728+0.0045444j -0.00456944+0.000190691j 0.00125631-0.00350453j -0.000924439-0.000587173j 0.00105421-0.00383783j -0.000926147+0.00175615j 0.00550913+0.0054718j 0.00246702-0.00110063j 0.00569537-0.0017508j -0.0018394+0.001932j 0.00182195-0.00188742j -0.00238155-0.00656764j 0.00308616+0.00270869j -0.00286142-0.00251768j 0.00017116-0.00689245j 0.00177053-0.000607077j -0.00172703+0.00403018j 9.87213e-05+0.00213256j -0.00199193+0.000829235j -0.000924951+0.000328828j -0.00407233-0.00427665j -0.00404349+0.00236103j -0.00319836-0.00526236j -0.000590469-0.00211491j -0.00263526-0.00037575j 0.00111282+0.00328439j -0.00230706-0.00311363j -0.00157704-0.00186566j 0.00548787-0.00026351j -0.00201292-0.000415712j 0.000619288+0.00168959j -0.000430347-0.000285274j 0.00148978+0.00138193j -0.00046166+0.000537342j -0.00353503-0.00115959j 0.00147822-0.00176256j -3.09122e-05+0.000808909j 
0.00290412-0.000294797j -0.00197427-0.000556735j 0.000162768-0.0041556j -0.00020853-0.00310594j -0.00151859-0.0029615j -0.000631308-0.00132007j 0.000800905+0.00343094j -0.00326683+0.00232213j -0.00759529-0.000229695j 0.00228916-0.00230891j 0.00697802+0.00261565j -0.00302937+0.00220418j -0.000485313-0.00291128j 3.24516e-05-0.00027194j -0.00131365+0.0053508j 0.0036418+3.945e-05j 0.0104706-0.000704908j -0.00600241-0.00430936j -0.00165312-0.000761515j 0.00140838-0.00139092j -0.00790055+0.00325144j 0.00247174+0.000336672j -0.00614511+0.00163591j -0.00515989-0.00328225j 0.00809995+0.00200828j -0.000940083-0.00516847j 0.00122487+0.000367752j 0.00105231+0.00171248j -0.00200881+0.0046435j 0.000945622+0.00400988j 0.00259646+0.00118106j -0.00667332-0.0044979j 0.00392138+8.69974e-05j -0.00497508+0.00430044j -0.0037172+0.00264809j 0.00207655-0.00734336j -0.00875309+0.00433906j -0.00883763+0.00200357j 0.00926394-0.0100149j -0.00531826-0.00108242j 0.00541431-0.00194086j -0.0010005-0.00267725j 0.00856811-0.00371779j 0.00255774+0.000214626j -0.00541235-0.00258852j -0.00124552-0.00533084j 0.00589183+0.00171769j 0.00141661-7.31749e-05j 0.000727415-0.00399392j 0.010783-0.000620333j -0.0026861+0.00532484j 0.00515454-0.00419558j -0.000196223+0.000281777j 0.000152715-0.000922938j 0.00638134+0.00154506j -0.00249074+0.000969682j -0.00104943+4.22848e-05j -0.00109268-5.85995e-05j -0.00143996+0.00206658j -0.000738245-0.00374606j 0.000785387+0.00154756j -0.00228568-0.000869981j -0.00150777-0.00207669j 0.00139977+0.00137432j -0.000780337-0.000215201j 0.00501592+0.00252845j -0.000975744-0.000241362j -0.000799656-0.00145793j -0.00187769-0.000987076j -0.00640571-0.00514076j -0.001496-0.000406916j -0.00263504+0.00451189j -0.000803049-0.000670769j 0.00246778+0.00303006j -0.00274-0.000734384j 0.00172802-0.00015601j -0.00166546-0.00824878j -0.00230951-0.000916589j 0.00101694-0.00303097j 0.00319203-0.00591912j -0.000599305-0.00257838j 0.00570099-0.00334813j -0.00552349+0.00313787j -0.000353497+0.00393415j 0.00239939+0.00301365j 0.000339184+0.00343493j -0.00155422+0.00662811j -0.00052793-0.000868657j 0.000385488+0.000776342j -0.000653789+0.00066402j 0.0030149+0.00129808j -0.000814152-0.00267512j -0.000853712-0.000256483j 0.000900627-0.00546646j 0.000424782+0.00128371j 
