0.00485904-0.00511171j -0.00497677-0.00677752j 0.00359447-0.000121649j -0.000797468-0.00254553j 0.00596184+0.00654619j 0.00591125-0.00571502j 0.00593184-0.0021309j -0.00324382+0.00245157j -0.00671782-0.0048233j 0.00621553-0.00182445j -0.000241356-0.00822878j 0.000838808+0.00161972j -0.000701771+0.00156295j 0.00405792+0.000680714j -0.000575439+0.000705269j -0.00280783+0.00116473j -0.00873803+0.005089j -0.000175334-0.00541387j -0.00854858+0.000677491j -0.0046263-0.00558751j -0.00145641-0.00917791j -0.00781361+0.00089643j -0.0083897-0.00520168j 0.00177565+0.00661065j -0.000966816+0.00364848j 0.00276871-0.00930285j 0.0046567+0.00804534j 0.00237901-0.00762464j 0.00890237-0.00128698j 0.00406426-0.00612849j 0.00382564-0.00260005j 0.00207638-0.00855914j 0.00431011+0.00533189j 0.00841909-0.0111182j 0.00013916-0.00532135j -0.00813276+0.0024672j -0.00524714-0.00686873j 0.0087124-0.00791715j -0.00617968-0.0028494j -0.00278923+0.00699103j 0.00204151-0.00173024j -0.000573343-0.00121456j -0.00112197-0.00220137j 0.00135776-0.000848025j -0.00147505+0.00915675j 0.00733449+0.00776219j 0.000384127-0.00183679j 0.000847611-0.00313574j 0.00495936+0.00424178j 0.00662296+0.00174127j 0.00133508-0.000757417j 0.00144155-0.000156822j 0.0041793+0.00281134j 0.00115902+0.00507159j 0.000317844-0.0078031j -0.00364073+0.00138045j -0.00411142+0.00246348j 0.000400757+0.00109367j 0.00523737+0.00624243j -0.00589634-0.000594793j -5.72792e-05-0.0035943j 0.00394919-0.00312874j 0.00437916-0.00259345j 0.00102315-0.00212905j -0.00547412-0.0014627j 0.00575567-0.00454171j -0.00922935+0.00889015j 0.00176016-0.00404373j 0.00663452-0.00207548j -0.0128727-0.0139686j -0.00158743-0.00169891j -0.00547539+0.00559507j -0.000481612+0.00723128j 0.000333327+0.0022931j 0.00414288-0.00296049j -0.00186722-0.00571851j 0.000252858+0.00136594j -0.00630086+0.00247973j 0.00272257+0.00360013j -0.00171136-0.00068335j 0.00354421-0.00698661j 0.00253454+0.00654092j 0.00103418+3.09782e-05j -0.00199434+0.00170851j -8.43026e-06+0.00517044j -0.00016738+0.0037643j 0.00105737-0.0016477j -0.000834045-0.00137261j -0.00367696+0.00381152j -0.00246057-0.00656275j 0.00703013-0.00331259j 0.00611134+0.00253881j 0.00205547-0.0045105j 0.0194955-0.0183853j 0.0148577+0.0177626j 
-7.91874e-05-0.00159733j 0.00371671-0.000973168j -0.0016602-0.00393298j 0.00389601-0.00130782j 0.00165435+0.00318567j 0.00128303+0.00379944j -0.0026323-0.00306018j -0.00653312-0.003937j 0.00391316+0.00545833j -0.00445345+0.00289392j 0.00729524-0.00554949j -0.00616716-0.00835683j 0.00144081+0.000649668j 0.00289793+4.03463e-06j -0.000131444-0.0102828j 0.00329701+0.00229502j 0.00165152-0.00453919j -0.00468638+0.00154031j -0.0145696+0.00594092j 0.0104701+0.00112876j 0.0154515-0.00857236j -0.00344309+0.0056335j -0.000878404+0.00653816j 0.00540196+0.000838214j 0.0143672+0.00464494j -0.00261676-0.00314105j -0.0020144-0.0023984j -0.00794377+0.0103152j 0.00574467-0.000238924j -0.000431315-0.00221636j 0.000750165+0.000769781j -0.00244809-0.00419401j -0.00505381-0.00697471j -0.0107757+0.000943601j 0.00119273+0.000585357j 0.000426714-0.0106069j 0.00309298+0.00164643j -0.00314528+0.000347416j 0.0033221-0.00231729j -0.00814365-0.00494477j 0.00175827+0.00179062j 0.00108818+0.00291335j -0.0008141+0.00607085j -0.00867125+0.000881335j -0.00257119+0.000144107j 0.003627+0.00376198j -0.000213502-0.000629111j -0.00228687-0.00220703j -0.00335475-0.00576775j -0.00284253+0.00928342j 0.00426596-0.00146086j 0.00390664+0.0060052j 0.00348558+0.000929539j -0.00317091+0.00377966j -0.0064675-0.00418445j 0.000649967+0.00481777j -0.00486894-0.0100947j 0.00478926-0.00484289j 0.0018514+0.00315328j -0.000375149+0.00240303j -0.00360384+2.34412e-05j 0.00177912-0.00473749j 0.000607087-0.00232029j -0.00136523+0.00520436j 0.00324627+0.00517242j 0.00467303-0.00151687j -0.00204034+0.00265807j -0.00294321-0.00192728j -0.00500995+0.00362947j -0.00485621+0.00164899j 0.00393342-0.00453636j -0.000818804+0.00588993j -0.00219981+0.00370936j 0.000206518-0.00389436j -0.00117852-0.00271232j 0.000540196-0.0011862j -0.000888561-0.00128983j 0.00399547-0.00828133j 0.00156592+0.00420552j 0.00151177+0.00243115j 0.00140769-0.00104037j 0.00135526-0.00055707j -0.00430362-0.00225711j 0.00391281+0.00216856j 0.000385716-0.00050659j -0.000352911+0.00485576j -0.000853936+0.0012962j -0.00258868+0.00144958j -0.00399697-0.00187564j 0.00056284-0.00101289j -0.000900141-0.000264471j 0.00111441+0.000989471j 0.00254349+0.00170118j 0.0021465+0.00125255j -0.00184765-0.000714836j 
-0.0017044-0.00118427j 0.00123935+0.000798851j 0.00355712+0.00367118j -0.0024667+0.00470624j 0.000355158+0.00197551j 0.00185158+0.00309234j 0.00457434+0.00182309j -0.000931844+0.000780949j 0.0022266-0.00265j 0.00241996-0.00309088j 0.000160568+0.00283861j -0.00329542-0.00358768j 0.00428885-0.00344893j -0.00867147+0.00073048j 0.00149991-0.000194722j -0.000402379-0.00231578j 0.00359244-0.00258737j 0.00481967+0.00468033j -0.00182142-0.00472773j 0.00385292-0.0010923j 0.00599045-0.00520728j 0.000595252-0.012076j 0.000276737+0.00948575j -0.00186332-9.64389e-05j 0.00405193+0.00185105j 0.00902953-0.00159407j 0.000569802-0.000940634j 0.00163263-0.00380091j 0.00649074-0.000781576j -8.91385e-05+0.000979673j 0.00128631+0.00109827j -0.000511622+0.0104605j 0.00603318+4.4344e-05j -0.00248946+0.00378268j -0.00692757+0.00520124j 0.0121397-0.000151986j 0.00136883-0.00189241j 0.0030222+0.00138068j -0.00016707-0.00267128j 0.00154993-0.000971456j -0.00436835+0.00258758j -0.00272878-0.00112417j -0.00742874-0.00158476j 0.0016722-0.0061803j -0.00432506+0.00686588j -0.00523788-0.00297787j -0.00234137-0.00372079j -0.0033667-0.000810753j -0.00356007+0.00520603j 0.00673143-0.00660538j 0.00209579-0.000809461j 0.00275984-0.00668801j -0.000572895+0.000228075j 0.000687175-0.00191066j -0.00287926+0.00373789j 0.00254514-0.00438876j 0.000959768+0.000650708j 0.00464136-0.00103506j 0.00094162-0.00151058j -0.000917935-0.00171303j 0.00297779+6.62231e-05j 0.00295431+0.00116766j 0.00187631-0.000638182j -0.00615101+0.00101364j -0.000521393-0.000216243j 0.00417702+0.00125097j 0.00313958+0.0037282j 0.000873682+0.00324057j -8.56698e-05-0.00518674j -0.00364742-0.0064809j 0.00039153-0.00069638j -0.00157769-0.000851325j 0.00496722+0.00261251j -0.000834316+0.00258464j -0.00514909-0.00388472j -0.002387-0.00181232j -0.000524578+0.00565971j 0.00755399+0.00218065j -0.00231266-0.000966666j -0.00131239-0.000104606j -0.00159661+0.00390774j 7.95373e-05+0.000821104j -0.000247701+0.00419151j -6.26137e-05-0.000916964j -0.00311189-0.00201211j 0.00109363+0.00299881j 0.00337922+0.00158571j 0.00158395+6.22275e-05j 0.00289728+0.00219822j 0.00142835-0.00494836j -0.00097624+0.000430435j 0.00131809+0.000506857j -0.00358584-0.000772736j 0.00102251-0.00105737j -0.000872646+0.00322046j 
0.00299322+0.00340127j -0.00164333+0.00358167j -0.00363352-0.00205842j -0.00209753+0.000357886j 0.000780924+0.00150973j -0.00099708+0.00172076j -0.00180207+0.00135965j -0.00148912+0.000435595j -0.0027544-0.00121496j 0.00451948-0.00032846j 0.000358393+2.51202e-05j 0.00133131+0.00139839j -0.00602264+0.00216223j 0.00734101-0.00595799j 0.00523131+0.0024299j 0.0010922+0.00530243j -0.000927274+0.00542413j 0.00584355+0.00128608j -0.00178167-0.00298037j -0.00257125-0.00382314j 0.00662625+0.00766226j -0.00563152-0.010629j -0.000135366-0.00752138j 0.0025498-0.00587648j 0.00981168+0.00448597j 0.00454977+0.00364394j -0.00712838+0.00172735j -0.000362555-0.00160568j -0.00292565-0.00408537j -0.00673794-0.00109612j -0.00455042+0.00169331j 0.00134597+0.004869j 0.00214336+0.00076397j 0.00522943-0.00224044j -0.00394076+0.00292231j -0.00966439+0.0056549j -0.00235369+0.00553784j -0.00153451+0.00459681j 0.00249588+0.00108358j 0.00193541+0.000692984j 0.00309413-0.00245262j -0.00339994+0.00181836j -0.00428405+0.00124865j 0.00038724-0.00571808j 0.00573596+0.0025123j -0.000330324-0.00574295j 0.00921419-0.00178225j -0.00220324-0.00119123j -0.00170718+0.000582185j 0.00177771-0.000508509j 0.00121533+0.000141627j 0.00103262-0.000889511j -0.00185706+0.000422134j -0.00369622-0.00499043j -0.00726935-0.00313226j -0.0016529+0.00248383j -0.00211622-0.00277016j -0.00338111-0.00405175j -0.00286515-0.00193518j -0.000728794-0.0012522j 0.00248642+0.0025071j 0.00229844+0.000300848j -0.00435383+0.000317839j 0.00326714+0.00281687j -0.00246563-0.00154021j -8.05632e-05-0.00448303j -0.00212588-0.00213048j -0.000386182-3.05949e-05j 0.00264544+0.00337521j -0.00448872-0.00439502j 0.00178532-0.00583993j 0.00242052+0.00425427j 0.00213659+0.00248244j -0.000747132+0.00305002j 0.00226898-0.00183172j -0.00329499-0.000655623j 0.00393987+0.000775133j 0.00127707-0.0017208j 0.000686219-0.00214677j -0.00101557+0.00212342j 0.000660195+0.00513472j 0.00191821-0.000819308j -0.00023188-0.000112231j -0.00363068-0.00471261j 0.00246287+0.00117405j -0.000445656-0.00150201j 0.00365589-0.00141899j -0.00194302-0.0016432j -0.000904598-0.00337788j 0.00298468+0.00192416j 0.000943053-0.00403924j 0.00141994-0.000219906j 0.0021642-0.00160001j -0.00144632+0.00650584j 0.00339506+0.00143804j 
-4.18435e-06+0.00076109j 0.00109089-0.000792769j 0.00111529-0.00210259j 0.00397295+0.00508345j 0.000612699+0.00441577j -0.00628378+0.00215909j -0.0014983-0.00371858j 0.00371101-0.000943505j -0.00624212+0.00688895j -0.0142008-0.00737123j 0.0078184+0.00364402j 0.00129759+0.00651441j 0.000503238-0.000605189j 0.000722956+0.00279447j -0.00117588+0.000757803j -0.00874472+0.00597414j -0.00458088-0.00167168j 0.000754754-0.00601125j -0.00833816-0.00890465j 0.00497036-0.00212128j 0.0137625-0.00438345j -0.00314571-0.00331481j -0.00511112-0.00752397j -0.00225304-0.0020694j 0.0131518+0.00341903j -0.00234197-0.00561091j -0.0117353-0.00767165j -0.0206147-0.00948611j 0.0108006+0.0038669j 0.00133386-0.00148522j -0.00945031-0.00709869j -0.00139247+0.00375327j -0.00357248-0.00181654j -0.00826647-0.0109635j -0.00265343+0.00660706j 0.00808779+0.00396695j 0.00412223+0.00273878j -0.00846246-0.00214827j 0.00339546+0.000505459j -0.0113059-0.000681892j 0.00574375+0.0014821j 0.00220306+0.000912844j -0.00970911-0.00276112j -0.00161525-0.00454595j 0.00655053-0.00184145j -0.00262351-0.00287269j 0.00172426-0.00298606j -0.000537713-0.00238055j 0.00170516-0.00912553j 0.0011632-0.00328043j -0.00999592-0.00185875j -0.00847072-0.000983598j 0.00279191+0.000722854j -0.00247178-0.00679151j 0.000596001-0.00183856j 0.00113128-0.000833029j 0.00102661+0.000665602j -0.00152023+0.00256368j -0.00366154+0.00340113j -0.00187551-0.004763j 0.00196664-0.00102732j -0.00137371-0.0037169j -0.0013614+0.000573265j -0.00319425-0.00172592j 0.000561094-0.000973604j -0.00196261-0.00162075j -0.00325305+0.00127701j -0.00312639-0.00411153j 0.00367316-0.00274618j 0.0051506-0.000513525j -0.00940775+0.00271841j 0.00509996-0.00342231j -0.0032145+0.00185402j 0.00215076-0.00244495j 0.00273271+0.000234372j -0.00288918+0.000546144j -0.00243958-0.000894148j -0.00351336-0.00347165j 0.00402455+0.000215269j -0.000951101+0.00259172j -0.00321613+0.000330472j 0.00543433-0.00529588j 0.00233606+0.0024961j -0.00225083-0.00440978j -0.00205216-0.000552961j -0.00226727-0.00107213j 0.00145847-0.000487028j 0.00242915+0.00187021j -0.000729263+0.000546409j 0.00279525+0.000553885j 0.000249461-0.00299287j -0.00204828-0.00187701j -0.00150478+0.00222029j 0.000187272-0.00463493j -0.000973206+0.00139533j 
-0.00378278-0.000480176j -0.00239861+0.00294461j -0.00350023+0.00135081j -0.00183919+0.00226849j -0.00178204-0.00302826j 0.000276543-0.00116361j 0.00202713-0.000587453j -0.00379882+0.00520569j -0.0019351+0.00472872j 0.00102189+0.00218811j -0.00483066+0.00136159j -0.0005728+0.0112902j -0.0064741-0.00654423j -0.000127803-0.00279953j 0.00937533+0.00287832j -0.0030254+0.0129167j -0.00478549+0.00311787j 0.00564413-0.00215677j -0.000152416+0.00195235j -0.00956064-0.00382883j -0.00573084-0.00387274j 0.00207655+0.00960399j -0.00367986-0.0145316j 0.00510569-0.00190088j -0.00135953-0.0138433j -0.000567471-0.00900718j -0.00277989+0.00370571j 0.00891995+0.0062211j -0.0021139-0.00238772j -0.00158242+0.00439869j -0.00141446-0.00104145j -0.00452846-0.00263563j 0.00139842-0.00215535j 0.00134374-0.00832866j -0.00526016+0.0101364j 0.00539522+0.00137324j -0.00715585-0.00311673j -0.0012957+0.00658578j 0.000940141-0.00260036j 0.00590833-0.0050242j -0.0018389+0.00312497j -0.00352702+0.00314113j -0.00666763+0.0105604j 0.00231458+0.00115636j -0.000917737-0.00591224j -9.06075e-05+0.00644942j -0.00370041-0.00209364j 0.00526066-0.00227254j -0.00162891-0.00403912j 0.00150101-0.00697492j -0.000103875-0.00482082j -0.00465717-0.00533806j -0.00018355+0.000572332j -0.000754349+0.00138163j 0.0072111-0.00176894j -0.0017106+0.00504741j 0.00576983-0.0017586j -0.00434361-0.00165952j 0.000117449-0.000367749j -0.00320435-0.000540412j 0.000828519+0.00131422j 0.00173113-0.00251608j -0.00175781+0.00521794j 0.00345627+0.00259214j -0.00382372+0.00395018j 0.00123184+0.00341769j 0.00103988+0.00170818j 0.00439795+0.000826405j -0.00479895-0.00208298j -0.00285792-0.000830508j 0.00558728+0.00137024j -0.00253001-4.19836e-05j 0.000916434-0.00494193j -0.00273463-0.00219348j -0.00233105+0.00184737j 0.000431176+0.00422697j -0.00199089-0.00730183j -0.00105366-0.00646154j -0.000186923+0.00151786j 0.000646687+0.00416718j -0.000707541-0.0030479j -0.00095504-0.00648183j -0.00336434-0.000452856j 0.000163054-0.00521477j 0.00165114-0.00236962j -0.00134556+0.0026029j -0.000223183-0.00144214j -0.000404735+0.00644463j 0.00496038-0.00463885j -0.000389056+0.00129056j -0.00106327-0.000367691j -0.00218755-0.0020041j -0.00402769+0.000804388j 0.000461282-0.00408776j 0.0013962+0.00287078j 
-0.000310448+5.63211e-05j -0.00357663-0.00113625j -0.00429406-0.000668326j -0.00264099-0.00351712j -0.0038131-0.000843165j 0.000565383-0.00507428j -0.000696136-0.00264731j -0.00338591-0.00130282j 0.00667029-0.000101039j -0.00975889-0.00101487j 0.00280249-0.00226056j 0.00799901-0.00238388j -0.000208218-0.00160792j 0.00484909-0.00709619j -0.000807105+0.00853369j 0.00107051+0.00855781j -0.00576403+0.00335784j -0.000115158+0.00509351j -0.0137023-0.00531223j -0.00463367-8.87613e-05j 0.000391115+0.00132159j -0.0129686-0.000176919j -0.0108444-9.95825e-05j 0.000888968+0.00169722j 0.00141337+0.00318257j -0.00304882-0.00129942j -0.00121744-0.0114162j -0.00215229-0.00428337j 0.0045735-0.00253343j 0.000864888-0.00762235j -0.00304017-0.00089892j 0.00233214+0.00735885j -0.00161517+0.00337084j -0.0118591-0.001955j 0.000335208+0.00468668j 0.00185904+0.00699009j -0.00223397+0.000469851j -0.00105846+0.00596189j 0.000429202-0.000161075j -0.00256859+0.00428755j -0.00262899-0.000697824j 0.00376412-0.0020015j -0.00224978-0.00549273j -0.0108307+0.00257223j -0.00162852-0.00346376j -0.00103824+0.000311036j -0.00133151-0.00275217j -0.0068582+0.000909732j -0.00527932-0.00325321j -0.00884823-0.00117707j -0.000960663+0.00522304j -0.00315679-0.00193088j -0.000267845+0.00124847j -0.00238272-0.00178636j 0.00560286+0.00111564j 0.00058784+0.000439045j -0.00612856+0.000818987j 0.00625357+0.000761381j -0.000855412-0.00221862j -0.00285986-0.00360529j -0.000828564+0.00101343j -0.00343689+0.00588779j 0.0043609+0.00233415j 0.000339368+0.00331947j 0.00219388+0.000344488j -0.00347504+0.00573254j 0.000299896-0.000980111j -0.00073235+0.00137282j 0.00106262-0.00221713j 0.0035296-0.00193154j 0.00163828+0.00328783j 0.00427124+0.00132941j 0.00340358+0.00204678j -0.00594059+0.00439542j 0.00359018-0.00268901j -0.00247682+0.000676523j -0.000289707-0.00311333j 0.00303904-0.00269133j 0.000107431-3.22714e-05j -0.000752289+0.00160678j -0.000389136-0.000856587j 0.00528322-0.00356054j -0.00575199-0.00502515j -0.00331011+0.000166434j 0.00228807+0.00137645j -0.0017096+0.00299661j -0.00150637-0.00299447j -0.00475459+0.00463393j -0.00238224-0.000802426j -0.000676179+0.00338492j 0.00132941+0.00375541j -0.0011856-0.00239673j 0.0013259-0.00320946j -0.00119368+0.00116292j -0.00124351-0.0022874j 
-0.0030662+0.00135308j 0.000126772-0.00313453j 0.00204419+0.00393006j -0.00248962+0.00389293j 0.00042318+0.00296264j 0.00138631+0.0032454j 0.00273825+0.00173658j 0.000124357+0.000268638j -0.000491188+0.000102332j 0.00290207+0.00406755j -0.0072094-0.00135689j 0.0105668+0.00452685j -0.00370764-0.0081165j -0.00165155+0.00213948j 0.0154932-0.00173211j -0.00608031+0.0032175j -0.00542641-0.00385223j -0.00463958-0.00388881j -0.00541097+0.0050377j 0.00302828-0.00259236j -0.00385701-0.00139806j -0.00508876-0.00463155j -0.00286852+0.00357844j -0.00687041-0.00435219j -0.000621287+9.79441e-05j 0.0071457+0.00387684j 0.00677376-0.000152187j -0.000724672-0.00963181j -0.000127584-0.00337776j -0.0056338+0.00375532j 0.00543078+0.00555149j -0.0129496-0.00273995j 0.00322504-0.00251924j -0.000312555-0.000399965j -0.00483815+0.00416091j -0.000471306-0.00470983j 0.00320154+0.00173871j 0.00126953-0.00113685j 0.00344289-0.00287302j 0.00655375+0.00050396j -0.00118131+0.0029002j -0.00424105-0.00207181j -0.000255839+0.00235525j -0.00477652-0.00291993j 0.00460252+0.001833j -0.00451029+0.000579302j -0.00196053+0.00595584j -0.00646299+0.002201j 0.00121362-0.00292975j 0.00111796+0.00412609j -0.00631645-0.00390048j 0.00118057+0.00739065j -0.0041464+0.000177341j 0.0117301+0.00173531j -0.001527-0.00474259j 0.00452056-0.000142871j 0.000525476-0.00547284j 0.000883184-0.00264626j -0.00299425+0.00504008j 0.00647836+0.00321065j 0.00384299-0.00210705j 0.00116215-0.00191263j 0.00340772+0.000818238j 0.000959941+0.000315085j -0.0040375-0.00031336j 0.00297073-0.00198074j 0.00483556+0.000378562j 0.00543245-0.000282647j 0.00274313+0.00190536j 0.00505035-0.00588595j -0.00206113-0.00507153j -0.00575737-0.00237165j -0.00063303+0.00137233j -0.00264938-0.00337426j 0.00549829-0.000353169j -7.926e-05-0.000697183j 0.00137086+0.000697399j 0.00517563-0.000161473j 0.00100141+0.0022525j -0.00200094+0.00316889j -0.00465216+0.00121949j 0.00314257+0.00328404j -0.00595545+0.000115338j -0.00224299-0.00206631j 0.000284003-6.49961e-05j -1.17371e-05-0.00103156j -0.00450588-0.00388454j -0.000727255-0.000125053j 0.0032528-0.00179132j -0.00348362-0.00552909j 0.00109137-0.00110439j -0.0028395+0.000929865j -0.00443684+0.004367j -0.00138383-0.00236479j -0.00398832+0.000597329j 
0.00207291+0.001678j 0.00242271+0.00264071j -0.00032341+0.000201581j -0.00048069+0.00243297j -0.000836621-0.00149399j -0.000218694+0.000854916j -0.000884003+0.00260433j -0.00169082-0.00237606j -0.00565482+0.00317163j 0.00309006+0.00236055j 0.00399262-0.00260383j -0.00714574-0.00273854j 0.00159679-0.000957033j 0.0129297+0.000497886j -0.0032813-0.0048331j 0.00915153+0.00804728j 0.0052165+0.00810589j 0.00767339+0.00365258j 0.00284898+0.0012322j 0.000241606-0.00067689j -0.00925305-0.0111126j 0.00454407+5.44327e-05j 0.000981655+0.0100711j 0.0074123+0.00525109j -0.00185074+0.00727105j -0.0094659-0.0100977j 0.00445785-0.0089492j 0.00493181-0.0033073j -0.00312753-0.00595699j -0.0044277-0.00391419j -0.00552038+0.000567423j -0.00506437+0.00923507j 0.00516289-0.0020089j 0.00227922+0.00646974j -0.00120441+0.0044294j -0.000332359-0.00497542j -0.000684121+0.000468997j -0.000774228-0.00582695j -0.00353388-0.00136229j 0.00133088+0.000671426j -0.00147267+0.00146543j -0.00668865+0.00632901j -0.00279914+0.010874j 0.0014761+0.0038541j -0.00109444-0.00211456j -0.00503007+0.00804484j 0.00668707-0.00425898j 0.00436329+0.0023893j 0.00270448+0.00253836j 0.00421395-0.00278362j -0.00733688+0.000233259j -0.00378068-0.00214142j 0.00270445-0.000385794j 0.00372392-0.00179801j 0.00123542-0.00694519j -0.00283151-0.00507576j 0.00134235+0.00214537j -0.00326576-0.000816135j 0.00186452+0.00731928j 0.00337092+0.00421509j -0.00225434-0.00998389j -0.00304533-0.000926108j -0.00225536-0.00240543j 0.00636253-0.00156475j -0.00136067-0.00201655j -0.00808837+7.11866e-05j -0.00849251+0.00536591j 0.000646996+0.00556762j 0.00200912-0.00589242j -0.00225769-0.00936037j 0.00256275-0.00178358j 0.0012309+0.00306606j -0.00305589+0.00098114j -0.00660155+0.00246356j 0.00438634-0.00143865j -0.00244232+0.00117786j -0.0047738+0.00166172j -0.00921845-0.00115884j 0.00585251-0.00263067j -0.00233151+0.00144487j -4.5229e-05-0.00153694j -0.00136841+0.0022956j 0.000466077-0.000830603j 0.00248492-0.000653408j 0.000948221+0.00103284j -0.00356821+0.00378846j -0.000586378+0.00367766j 0.00174478+0.00679118j 0.00176573-0.00449732j 0.00421456-0.00131786j 0.00284366-0.00177656j -0.00220231-0.000613653j -0.000899869-0.00163042j -0.00188196-0.000457771j 0.00243618-0.00182662j 
0.0029132-0.00289178j 0.00234265-9.47815e-05j -0.00184565-0.0011876j 0.00590371-5.49226e-05j 0.00159486-0.00215737j 0.00219909+0.000723761j 0.00196718-0.00227378j -0.0033769+0.00456477j 0.00271271-0.0077069j -0.00269506+0.00272297j 0.00507466+0.00368521j -0.000101147+0.000285867j -0.00236251-0.00476991j -0.00318083-0.000998953j -0.000552181+0.00651715j 0.0106612+0.00976507j 2.75601e-05-0.00155676j 0.00140656+0.00446664j -0.000590986+0.000535719j -0.00798426-0.00100321j 5.7919e-05+0.00292996j -0.00426612+0.00429944j -0.00544338-0.0101799j -0.00154343-0.0037633j -0.000112975+0.00478702j 0.00333049+0.0008611j 0.00634699-0.000594879j 0.00429968+0.00645566j -0.00223833-0.0022995j -0.00402499-0.00567949j 0.00482038+0.00530513j 0.00629501-0.00411132j 0.00453202-0.00394474j -0.00392718-0.00227574j 0.00478308+0.00257925j 0.00269533-0.0104858j 0.00337663-0.00384716j 0.0022132-0.00333206j -0.00760318+0.000433106j -0.00612191+0.000523332j -0.00108839+6.40104e-05j -0.00148379-0.000608023j -0.00179027+0.00901454j -0.000346472+0.000251532j 0.00276098-0.00444306j -0.00436922+0.000314672j -0.000838793+0.00504444j 0.000716937+0.00239462j -0.000487461-0.00478661j 0.00873618+0.00202175j -0.000246931+0.00265999j -0.00525249+0.000686794j -0.00425032+0.0031161j 0.0025283+0.00803164j -0.00121606-0.000361936j -0.00400112-0.00188053j 0.00489159-0.000703007j -0.00155196+0.0013892j -0.000403329-0.00213471j 0.00245847+0.00200891j 0.00309786-0.0022513j -0.00282628-0.00204757j 0.00367507+0.00301389j -0.00538377-0.0011243j -0.000466668+0.00214592j -0.000654462-0.000860476j 0.00303544+0.000822537j 0.00115335+0.00271877j 0.000493986-0.000131022j 0.0039103+0.00828107j -0.00465674-0.00151909j 0.00351612-0.00117978j 0.00402713-0.000547037j -0.00248049+0.00296507j 0.00376375+0.00135591j -0.000657343+0.000112429j -0.00323872-0.0001708j -0.00161439-0.00407482j -0.000738079-0.000242014j -0.00242525-0.00146782j 0.000390846-0.00190732j -0.00429912-0.00145897j 0.00671947-0.00296642j -0.00472424-0.00355923j -0.00632845-0.0037827j 0.00312417+0.000134663j 0.00367065-0.00299374j 0.00558245-0.00177753j -0.000163408+0.000268404j 0.00242341+0.00195087j -0.00172847+0.00111063j 0.00197762-0.0044031j -0.000183762-0.00376915j 0.00182929+0.00423906j 0.0020106-8.53629e-05j 
0.00508828+0.00232447j -0.000601762+0.00112838j -0.00173369-0.000575215j 0.000926547-4.85394e-05j -0.00160782+0.000686746j 0.00187202-0.00445443j 0.000170208+0.00504589j 0.00271455+0.000604835j -0.00243093-0.00109866j -0.000909611-0.00112422j 0.00249445-0.00493855j 0.00551599-9.39397e-05j 0.00210304-0.00706193j 0.000675289-0.00173769j -0.000211033+0.00293921j -0.0053855+0.00173445j -0.001959-0.000408679j 0.0050042+0.00307376j 0.00102429+0.00123178j -0.00400899+0.00180917j -0.00611443+0.000118986j -0.00447405+0.00510741j -0.000319556+0.000901677j -0.000936005-0.00193615j -0.00219242+0.00331151j 0.00213746+0.000584205j 0.00267039-0.0117536j -0.00212378-0.00606799j 0.0056271-0.00232836j 0.0011467-0.0058637j 0.000590485+0.00223509j 0.00170132-0.00508149j 0.00208695-0.00359462j -0.00549206+0.00762729j 0.00218438-0.0029993j 0.00269177-0.00572375j 0.000978819+0.00285082j 0.00173737-0.00177234j -0.000301693+0.00411358j -0.000298333-0.00154848j 0.00385675+0.00425572j -0.00708472+0.00617149j -0.00579952+0.00549871j 0.00192855-0.00125946j 0.00874164-0.00571273j -0.00784059+0.00494619j 0.0038594+0.00422606j -0.00412797+0.00134766j -0.00404953+0.00329474j 0.000261836+0.00312046j 0.00236836-0.0022131j -0.00168929+0.00584896j 0.00197851-0.00128735j 0.00165274+0.00127911j -0.00274666+0.000516454j 0.00171061-0.00186872j 0.00149085-0.00212675j 0.00232431-0.000359166j -0.00142498+0.00303018j 0.00130241+0.00109267j 0.000659714-0.00452166j -0.00331927+0.00505922j -0.0023653-0.000960117j -0.00207091+0.00221724j -0.00484734+0.000770209j 0.00126058-0.000394262j 0.000589265-0.00310901j 0.00258662+0.000958247j 0.000632377+0.00237671j 0.00631211-4.41919e-05j 0.000563562-0.00319225j -0.000112241+0.00316042j -0.00227355+0.00103837j 0.00126021+0.00468816j 0.00672326-0.00256865j 0.00269601-0.00172167j 0.00663209-0.00467898j -0.0025841-0.00172691j -0.000479423-0.000954201j -0.000356395+0.00013269j -0.00229586-0.000459661j -0.000757988+0.00115773j 0.00383334+0.00215337j -0.0014444-0.000159339j 0.000130152+0.00110909j 0.00420116-0.000646981j 0.00207323-7.98069e-05j -1.34541e-05+0.00109576j -0.0012722-0.000317984j -0.00082506+0.00286853j 0.00102804+0.00198848j -0.00327674-0.00191133j 0.000519692-0.0038109j -0.00262913+0.00476775j 0.00230259+5.06154e-05j 
