0.0654712+0.160775j 0.178985-0.00895885j -0.00587802-0.0572417j -0.0796641+0.0538406j 0.0128554-0.0972658j -0.0798936-0.184906j -0.00984254-0.0759589j -0.254689+0.0528563j 0.0826426-0.0892856j 0.0978682-0.02922j -0.1125-0.0515308j 0.106523+0.0694064j 0.0310188-0.11376j 0.0203598+0.133474j 0.0505817-0.00823464j 0.195236-0.0101389j -0.0313903+0.0308969j -0.0242125+0.000754176j -0.0103367+0.0166922j 0.0566045+0.122654j -0.0909246+0.0550473j 0.0993493-0.0380181j 0.0410961-0.0324735j 0.106603-0.0552468j 0.0452482-0.102494j -0.098908-0.079222j -0.0445195-0.0389007j -0.0157987+0.00834733j 0.0608787-0.121808j 0.0689392+0.062961j -0.107882+0.0698818j 0.0500181-0.00783077j 0.196105+0.077911j 0.0179276+0.166283j 0.0650874-0.00171918j 0.0487192-0.0795546j -0.120312+0.13405j 0.00396546-0.115147j -0.0199804+0.0348613j 0.0589226+0.00643387j -0.117286-0.0204172j 0.0290995-0.0433734j -0.0559788-0.0656075j -0.0362471-0.0524543j -0.155303-0.117594j -0.0934702+0.0153883j -0.0392338-0.144875j 0.101788+0.0215322j 0.0784028-0.260007j -0.142637-0.0331158j -0.0576667+0.0644895j 0.0362187+0.052571j 
0.00187364-0.00222701j -0.0006116-0.00197106j 0.000563958-0.00340608j 0.00665266-0.00427005j -0.00192665-0.000305409j 0.000829276-0.00606943j 0.00422582-0.00138615j 0.000759084-0.0019135j -0.00220666-0.00609178j -0.00421437+0.00162746j 0.000406589-0.00228816j -0.00833663+0.00231219j 0.00172515+0.00252173j 0.00131541+0.00729692j 0.00312484-0.0035501j 0.00317177-0.0114126j -0.00700406-0.00222923j -0.00230625+0.003707j -0.00168665+0.00267744j 0.00423865+0.0035989j 0.00594997-0.000227355j 0.00168722+0.0084568j 0.0104826-0.00374196j 0.00224756+0.00611329j 0.00387347+0.0041788j -0.00203198-0.000810384j 0.00314411+0.00458443j -0.000324978-0.00109687j 0.000484521-8.43779e-06j 0.00349998-0.00415461j -0.00124737-0.000465708j 0.00525018+0.00633062j 0.0034694+0.00108167j 0.000324301-0.00602444j -0.00358319+0.000521403j 0.00602343-0.00666299j 0.00515072+0.00714557j 0.0016759+0.00307182j -0.00280335-0.00196233j -0.00621618+0.000269847j -0.00407583-0.00170085j -0.00352271-0.0011393j 0.00108+0.0048025j -0.00104326-0.000363099j -0.000207109+0.00261259j -0.000417812-0.00160984j 0.00155252+0.00729626j -0.00131158+0.00233351j 0.00326036-0.00460193j 0.00164286-0.000200172j -0.00102506+0.000545485j 0.0034031+0.000965005j 
0.00224436-0.00456419j -0.00207984-0.0014611j 0.00574582+0.00193507j 0.00231481-0.009005j -0.00458523-0.00650032j -0.00327093+0.00285104j -0.000820812+0.000228805j -0.00148467-0.00114684j -0.0037665+0.00252338j -0.00217484+0.00321649j -0.000107056+0.00141734j -0.00939447+0.00357367j 0.00316712+0.0055872j 0.00031039+0.00534879j 0.000184911-0.00561748j 0.00864562-0.00225782j -0.00547501-0.00307502j 0.00123847-0.00156313j 0.00553826+0.00690291j 0.00408812+0.00569136j 0.00290715+0.00304949j 0.000492366+0.00690444j 0.00745446-0.00304087j -0.000650107+0.000306479j -0.000828239+0.00301116j 0.00201695-0.00127894j -0.00113152+0.00386769j 0.00323481-0.00187452j -0.00170262+0.00378394j -0.00213883-0.000272209j 0.000159863+0.00215357j 0.00237002+0.00162588j 0.00776985+0.0109891j 0.00598498-0.0107591j -0.00408521+0.00196478j 0.00726228-0.00242876j 0.00649772-0.00309398j -0.00297691-0.000977934j 0.000754598-0.000277366j -0.00871732+5.66201e-05j -0.00230885-0.00283012j -0.00414285+0.00166976j 0.000916621+0.000234746j 0.000714031+0.000244536j 0.00172883+0.00264722j -0.00305869-0.00364915j 0.00182922+0.00384245j -0.000266256-0.0020775j -0.0017983+0.00206561j 0.00158381+0.00142797j 0.00100933-3.22672e-05j 0.000701637-8.4909e-05j 
0.000459465-0.00255061j 0.0022802-6.13779e-05j 0.00215892-0.000130707j 0.00858604+0.00371888j 0.00150947+0.00176771j 0.00913862-3.93261e-05j -0.00108838+7.5913e-05j -0.00175508-0.000597386j 0.00463502-0.00298569j 0.000886451-0.000979395j 0.0021473-0.00694773j 0.00144518-0.00122211j -0.0017137+0.00420935j 0.00183858+0.00132909j -0.00301417-0.00400478j -0.0075329-0.00223032j 0.00155159+0.00544955j 0.00338481+0.00441814j -0.00355327-0.00582944j 0.000109661-0.00237705j 0.000535606-0.00362789j -0.00470409+0.00487323j -0.000320835+0.00563219j -0.00221476+0.0040857j 0.00431589+0.00661553j 0.00689149+0.00210828j 0.00200922+0.0040745j -0.0033535+0.00194023j -0.00124316+0.00834486j -0.00422323-0.00082676j -0.00272843+0.00466734j -0.001837+0.00139002j -0.00938598-0.00795257j 0.00365514+0.00375458j -0.00739231+0.00152408j -0.00203959-0.00231675j -0.00592388-0.00241218j 0.00662803+0.00472684j -0.00010849+0.00218628j 0.00724941-0.00474127j 0.000441648+0.000803103j -0.00228242-0.00211506j 0.000310229+0.00395814j -0.00296175+0.000351871j -0.00223745-0.00167792j -0.00410895+0.00128158j -0.00197841+0.000664619j -0.000746575+0.00104327j -0.0025185-0.00246335j 0.00439435+0.00273513j 0.000513979+0.00116657j 0.0027882+0.0016897j 
-0.0015377+0.00115227j -0.000190861-0.00140496j -0.000879308+0.00408017j -0.00199376+0.00377417j -0.00109818-0.000499102j 0.000649357+0.00295771j 0.00153232+0.00182963j 0.00232262+0.00428275j 0.0024558+0.00192677j 0.000944742-0.00221403j -0.00115015+0.000327843j 0.00140887-0.00364803j 0.00141114-0.00292211j -0.0018845-0.00320733j 0.0016616-0.00172807j -0.000812541+0.00720526j 0.00434795-0.00129151j 0.00607683+0.00212008j 0.00416451-0.00102784j -0.000832421-0.00144951j -0.00361456-0.00206716j 0.00130613-0.00409209j -0.00108319+0.00109519j -0.00137364-0.00247583j 0.00414436-0.00359801j 0.00232407+4.01973e-05j -0.00477164-0.00145129j 0.00273759+0.00218345j 0.000723828+0.00123525j -0.00229549+0.00519059j -0.0011805+0.00153525j -0.0040015-0.00387259j -0.000931792-0.00181277j -0.00116705+0.00412822j 0.00166608+0.000297815j -0.00452326+0.00088505j -0.00269814-0.00287505j -0.00265948-0.00282191j 0.00229185-0.0029982j 0.00629663-0.00288073j 0.00345223+0.00226629j 0.000496312+0.000411894j 0.00222793-0.00240384j -0.00037654+0.000827924j 0.00347467-0.00124968j 0.000545708+0.00203957j 0.000550116-0.00473954j 0.00403078-0.00401795j -0.000112641+0.00115546j -0.0011197-0.00300913j 0.00285342+0.00262994j 0.00026138-0.00375159j 
-0.000556019-0.00142317j 0.00391744+0.000789027j 0.00448052-0.00114965j -0.000269531-0.000933811j 0.00135647-0.00138582j 0.000165959+0.00017614j -0.00767156-0.00159493j -0.00860424-0.00249862j 0.00405602+0.0034478j 0.00798035+0.000230671j -0.00139306+0.00510584j 0.0115604-0.00151871j -0.00791272+0.00656294j 0.000624102+0.000134967j -0.00665614-0.00214377j -0.00178231+0.00279837j 0.000986309+0.000574704j -0.0041203-0.00487049j 0.0025235-0.00424222j 0.00167181+0.0021508j -0.00645639-0.00124843j -0.00526767+9.85881e-05j -0.00846014+0.00589648j -0.00330381-0.00876231j -0.00233355+0.003111j 0.00164415-0.00647445j 0.000663682-0.00388738j 0.00492802-0.00189535j 0.000727664+0.00218677j -0.00245366-0.00397499j 2.04529e-05-0.00151714j -0.00507786-0.00733048j -0.00286552+0.00279158j 0.00172282+0.00359241j -0.00362657-0.00198957j 0.00579372+0.00916199j 0.00333761-0.00572746j 0.00434756-0.0040398j -0.000465067+0.0104299j -0.00171398+0.000175309j -0.00259713-0.00489536j 0.000619372+0.00502142j -0.008702+0.00326139j -0.00138679-0.00407349j -0.00310372+0.00290177j -0.00560889+0.000425769j -0.00108349-0.00437897j -3.27144e-05-0.00116323j -0.00244064+0.00219258j -0.000872106+0.000836623j 0.000593868-0.000421797j -0.00333832-0.000619629j 
-0.000417575+0.00144486j -0.00101739-0.00113448j -0.0114201+0.00215167j 0.00477602+0.00775721j -7.29628e-06+0.00354117j 0.00604785-0.00905513j -0.00134115-0.00220897j 0.00664933-0.00482063j -0.000482894-0.000612086j -0.00624376-0.00148473j 0.00173115-0.00634438j 0.0037708-0.00344363j 0.00371505-0.0024492j -0.000258158-0.00152325j 0.00105526+0.0117615j -0.0145584-0.00638356j -0.00168087+7.23357e-06j -0.00486133+0.00176604j -0.0126401-0.0043985j -0.00315074-7.54031e-05j 0.00247239+0.00366195j -0.00140784+0.00142024j -0.00394054+0.00141953j 0.000190433+0.00562992j -0.00140976-0.00173989j -0.000835775+0.0026546j 0.00405367-0.00314114j -0.00629234-0.00900773j -0.00117263-0.00675074j -0.00044762+0.0036208j 0.00490133-0.0116583j 0.00387784+0.0115682j -0.00856947-0.00895238j 0.0008452+0.0056677j 0.00242975+0.00166541j -0.00902615-0.00399715j -0.00554489+0.00346869j 0.0059275+0.0148753j 0.00202639-0.00620687j 0.00258321+0.00286182j -0.00427226+0.0006476j 0.00120281-0.00239072j 0.00383228+0.00496853j 0.0036359-0.00509902j -0.00513422+0.000134776j 0.00859716+0.000239373j -0.00144719+0.00148516j -0.000652887-0.00350658j -0.002148+0.00142736j -0.000437107-0.00312435j 0.00271615-0.000739459j -0.000751139-0.00577061j 
-7.90203e-05+0.00320774j 0.00057738-0.00193327j -0.00206607-0.000521736j 0.00383035+0.0015351j 0.00380521+0.00305243j 0.00382133-0.00562092j 0.0032547-0.000459191j 0.00388917+0.00137905j 0.00135344-0.00499193j -0.00132488-0.00213855j -0.00135486-0.00189723j 0.00157274-0.000511689j -0.00123711-1.52516e-05j -0.00162323-0.000793525j 0.00304294+0.0024642j -0.00357489+0.00334474j 0.00456125+0.0027166j -0.000195538+8.7088e-05j -0.00220471-0.00065034j -0.00160946-0.00189731j 0.000456028-0.00328558j -0.00288596+0.00208312j 0.0022395-0.000269512j -0.000999065+0.00376935j 0.001001+0.000774854j -0.0016996+0.00328489j 0.00313269+0.00205629j -0.00145825+0.00273073j 0.000800957+0.000692561j 0.00113828-9.45108e-05j 0.00290976+0.00353138j -0.00263228-0.00221196j -0.00671213-0.00344974j 0.000874695+0.00396693j -0.000645866+0.000517897j -0.00255244-0.00135828j -0.00771711+0.00614568j 0.00310339-0.00130405j -0.000797408-0.00540464j 0.00344831-0.00129402j 0.000493824+0.00234183j 0.000271764-0.00209443j 0.0030032-3.06868e-06j -0.00275295+0.00287923j -0.00434291-0.00345066j 0.000921612+0.00103511j -0.000892853+0.00283242j 0.00117247+0.00381684j -0.000139563-0.000521426j -0.000281133+0.000662043j -0.00178053+0.000130886j 0.00134205+0.0034823j 
0.00120181+0.00277519j -0.00163158-0.000417031j 0.00761318+0.003934j -0.00458979-0.00143475j -0.000561095+0.00503232j -0.0034125-0.00578158j 0.00262563+0.00229682j -0.00411412-0.00537497j -0.00080847-0.000575576j 0.00377504+0.00392364j -0.00583356+0.00211415j 0.00564046+0.00709163j -0.00640938+0.00576527j 0.000153342-0.0054702j -0.000929079+0.0076085j 0.0010758+0.00051014j 0.00175173+0.000673234j 0.000519083-0.00756796j 0.00430935+0.00229044j 0.00141948-0.002566j -2.50653e-05-0.00149245j -0.00342057+0.00554626j -0.00384674-0.00285225j -0.00364031-0.00497113j -0.00847833+0.00883169j -0.0126257+0.00303057j 0.00316241-0.00443225j 0.00172782+0.00371542j -0.00281616-0.00128145j 0.00489293-0.00122917j 0.00860293-0.00175822j -0.00346574-0.00324547j 0.00120039+0.00287805j -0.00389603-0.001012j 3.53529e-05+0.00334749j 0.00438423+0.00285362j -0.00435494+0.00392822j 7.86862e-05-0.0111773j -0.00145932+0.00120933j -0.00463458+0.00381258j -0.00342527-0.000932209j 0.00111401+0.00311738j 0.000522063-0.00173167j -0.00432116+0.00056062j -0.00703093-0.00180749j 0.00356381+0.00103266j -0.00157642+0.00616859j 0.000888941+0.00013013j 0.0049313+0.0087852j -0.000217072+0.0009705j 0.00272362-0.000949715j 0.0013875-0.00222395j 
-0.00427723-0.00100524j -9.17493e-05-0.00271046j -0.000230191-0.00389295j 0.0062496-0.00344601j 0.0016899+0.0013933j 0.00681068+0.00143376j 0.00111397+0.00211635j 0.00835193+0.00895285j 0.003148-0.000740804j 0.000512235-0.00791651j -0.000671783+0.00239873j -0.00337626-0.00425638j 0.00116352+0.000657858j -0.00469905+0.00268401j 0.00416562-0.0061498j -0.000450142+0.0100685j 0.00593705+0.000852116j 0.000194537+0.00110914j 0.00454553-0.000457228j -0.000663708+0.000615313j -0.00258088-0.00734006j -0.0039122+0.0013275j 0.00920369-0.000235146j -0.00417342+0.00588527j 0.00492932-0.00187261j 0.00471097+0.00159104j 0.00078254+0.00837436j 0.00720228+0.00674647j 0.00386597+0.0057451j -0.00358395-0.0024877j 0.000592184+0.0110325j -0.00694853-0.0119984j -0.00343972-0.00199295j 0.00331469+0.00157666j -0.00352005+0.00166042j -0.000295907-0.00199281j -0.00407075+0.000497148j -0.000345852-0.00175963j -0.000345068-0.0079607j 0.0049171-0.00530912j 0.00591255+0.00131006j -0.00302123-0.000612605j 0.00243642+0.00108559j -0.00283873+0.0061853j 0.0012103-0.00219311j -0.00457666+0.00309337j 0.00116707+0.00154341j 0.00100359+0.00532218j -0.00414466-0.00123721j 0.0011029+0.00158382j -0.00315499+0.000781246j 1.12631e-05+0.00704311j 
0.00152732+0.000258425j 0.00170001+0.00459634j 0.00732133+0.00153689j -0.00244237+0.00383363j 0.00272292+0.00263423j -0.00221425+0.00320356j 0.00237046+0.00377631j -0.0086909-0.00322432j -0.00174608-0.00438427j 0.00444389+0.00486429j -0.0022891-0.00595593j -0.00272965+0.00376076j -0.00549485+0.000219772j 0.00385574-0.00369634j -0.00556046-0.00138386j 0.00160349-0.00327878j 0.00128448+0.00131355j 0.00932395+0.00258745j -0.000603494-0.00149265j -0.00166266-0.00647076j 0.00305874-0.000206571j 0.00207284-0.000773368j -0.0029994+0.003338j 0.00040363-0.00220715j -0.00201435+0.00596271j 0.0004121+0.00309443j -0.00321499-0.000330111j -0.00490838+0.00792504j -0.00361086+0.00468813j 0.0010055+0.00118125j -0.0032044+0.00181873j 0.00162757+0.00714548j -0.00462076-0.00199843j -0.00100883-0.000839563j -0.00177759-0.000202612j -0.000137062+0.00120147j -0.00221132-0.000795936j -0.000781261-0.00587961j -0.00218783+0.00761759j 0.00344004-0.0028906j 0.00352953+0.00257817j -0.00230344-0.00221777j 0.000390802-0.00218255j -0.00133229+0.000860881j 0.00017346-0.00273236j -0.000645724+0.00115263j -0.00232469+0.0012773j -0.00246268-0.00202012j 0.00364201-0.00156426j 0.00474442+0.0012696j -0.000281041-0.000599917j 0.00441966+7.27093e-05j 
0.000358424-0.000196519j 0.000776062+0.00303547j 0.00139167-0.000612491j -0.00142031+0.00162515j 0.0013386-1.14222e-05j -0.00142588+0.00322743j 0.000119363+0.00170327j -0.00288169-0.000724294j -0.00194955-0.00110893j -7.60784e-05+0.00125787j 0.000288019-0.00319787j -0.00347759+0.000698683j 4.53941e-05-0.000758786j 0.00209228-0.00115366j -0.00134876-0.00068109j 0.000198486-0.00277626j -0.000420268+3.9048e-05j 0.00372473+0.00253049j -0.00180999-9.49713e-05j -0.00172128-0.00239657j 0.00187349+0.00140094j 0.00244887-0.0014865j -0.000747117+0.00191322j 0.0010623+0.000627915j -0.000246415+0.00129598j 0.00108507+0.00220742j -0.00131814+7.02684e-05j -0.00413687+0.00300295j -0.00133574+0.00222144j 0.000234981+0.00109064j -0.00307942-0.000479605j 0.00238892+0.0055558j -0.00100886-0.00088117j -0.000241566-0.00102283j 0.000308226-0.000624145j -0.000969552-0.000842569j 0.00112952-0.00120444j -0.00223554+0.000320111j -0.000458042+0.00290465j 0.00170134-0.00110636j 0.0018662+0.00201316j -0.000792983-0.00238772j 0.000568957-0.00103745j 0.00114671+3.21246e-05j 0.00147118-1.95438e-05j -0.000282874+0.000203462j -0.000723377+0.000204767j -0.00152157-0.00198974j 0.0013962-0.00262834j 0.00277374-0.000183182j -0.00192174-0.00119523j 0.00118351+0.000533858j 
0.000883343-0.000800115j 0.00189299+0.00104321j 0.00165693+0.000104035j -0.00106007+0.0019077j 0.000318392-0.00240779j 4.72471e-06+0.00193147j -0.000526413-0.00095745j -0.00435506-0.000839875j 0.000356362-0.000357138j 0.00229746+0.000985567j -8.77149e-06-0.00104543j 0.000379296-0.000540721j -0.000103994+0.000524916j 0.00162951-0.000429432j -0.00228755-0.000501651j -0.000588046-0.00237011j -0.00177862-0.000646937j 0.00281107+0.00225182j 2.81082e-05-0.00139679j -0.000305568-0.000256328j -0.00106161+0.00178832j 0.000410077-0.00125994j -0.00269581+0.00318316j 0.000345338-0.00215166j 0.00119302+0.00142039j 0.00231911-0.00120951j -0.00191811-0.00147001j -0.00194448-4.90576e-06j -0.000263393+0.00156118j -0.000671955+0.00173761j -0.00214019-0.00289407j 0.000556556+0.00600285j -0.000376017-0.000417374j 0.000519562+0.000399182j -0.000100763-0.00173547j 0.000244266+0.00111087j 0.00206056-0.00306036j -0.00107217+0.00155493j 0.000876542+0.00401626j 0.000329538-0.00125444j 0.000204425-0.000163419j -3.05181e-05-3.76898e-05j -0.0021667+0.000924281j 0.00130444-0.003674j 0.000439015+0.00165909j -0.00144554+0.000277367j 0.000830417-0.00172668j 0.000562933-0.00524847j -0.000189418-0.0029718j 0.00169492-0.00311125j -0.000606276+0.000449554j 0.000843311-0.0033475j 
-0.00119252+0.000552544j -0.00200643-0.000734756j -0.00185802+0.00537011j 0.000419856+0.00323027j -0.00227446+0.00304461j 0.000656117-0.00520828j 0.000963347+0.00156356j 0.00194706-0.00427376j -0.000640199+0.000858554j -0.00209325+0.000397695j -0.00256406-0.00219822j 0.00312244+0.000504703j -0.000470942+0.00143118j -0.0011186-0.00345717j 0.0023592+0.00577368j -0.00627695-0.00161107j -0.00127308-0.000603502j 0.00225524-0.00168185j -0.00117513+0.00139126j -0.00101006-0.00077037j 0.000934103-3.13827e-05j -0.00193886+0.000984186j -0.00281203+0.000218419j -0.00216598-0.000189024j -0.00209384+0.00325945j -0.00498663+0.00240406j 0.00195475-0.00348773j -0.000890779-0.000811582j -0.00174563-0.000737271j 0.00151148+0.00149499j 0.0036976-0.00743559j 0.00177314+0.00193022j -0.00306199-0.00210157j -0.00132883+0.00128644j 0.00140736+0.00147625j -0.00141481-6.73293e-05j -0.000767627+0.00227036j 0.00208505+0.00125867j -0.000185085-0.00210511j -6.61218e-05+0.00189843j -0.0027965+0.000403403j 0.00126437+0.00107852j 0.00155373+0.00211325j -0.000241421-0.00195518j -0.0032563+0.00170597j 0.00486545+0.000362057j -0.00021885+0.002043j 0.0010991-0.00435154j 0.00121017+0.00487355j 0.000214057-0.00305782j 0.00399363+0.000410522j 0.000292002-0.007424j 
0.00288336+0.000723972j 0.00255244-6.64248e-05j 0.00663992-0.00189228j -0.00345331+6.84003e-05j 0.00159498-0.0013098j -0.00175942+0.00281475j 0.00332375+0.000398266j -0.0065891+0.00101124j 0.00140926-0.00328439j 0.00479301+0.00284894j -0.00240082-0.000122907j -0.000609231+0.0039674j -0.00239634+0.00105116j 0.00146965-0.00180694j -0.00249146-0.00144589j 0.00527745-0.000984146j 0.000781675+0.000902438j 0.00420106+0.00129816j 0.00303783-3.15994e-05j 0.0008433-0.000925509j -0.000291119-0.00050839j 0.000138925+0.000569044j 0.000272907+0.00122473j 9.74579e-05-0.00353981j 0.000724502+0.00428899j -0.00218475-0.000810214j -0.00200297-0.00071356j -0.00125202+0.005925j 2.21689e-06+0.00277367j 0.00317664+0.00150373j -0.0012119+0.00387701j -0.00213825+0.00304054j 0.0034111+0.00119272j -0.0018284-0.000250072j -0.000925889-0.00044304j 0.00248965+0.000834644j -0.00189232+0.000303967j -0.00211185-0.00653393j 0.000198215+0.00314219j -0.00033243-0.00173368j 0.00118965+0.000482143j -0.000316218+0.000110514j -0.00142999-0.00171045j -0.00235328-0.000567676j 0.000194312-0.00180601j -0.00266718-0.000408053j 8.48152e-05+0.00100224j 0.00250096-0.00245768j 0.0031066-0.00471561j 0.00155736-0.00124629j -0.0033005+2.62671e-08j 0.00311438+0.0019051j 
0.000364663+7.4404e-05j -0.000953969-0.00242167j -7.32501e-05+0.00445776j -0.000917872+0.00264927j -0.00276594-0.000671563j -0.000726793-0.00285392j 0.00299888-0.000673836j -0.000620541-0.00159645j 0.00111629+0.000352103j 0.00052552+0.00104632j -0.00323851-2.38834e-05j 0.00256038+0.000664793j 0.00107685+0.000459533j -0.00134886-0.00180717j 0.00196144+0.00255878j -0.00149782-0.00135188j -0.00296291-0.00143612j 0.00400344+0.000173574j 0.00223265+0.00170033j 0.000983232+0.00152071j -0.000801742+0.000732044j -0.00108851+1.94212e-05j -0.00100445+0.00018917j -0.00157066-0.00243787j 0.00117504+0.0021746j -0.00327751-0.00173535j -0.000784277-0.00349985j 0.000976763-0.00108497j -0.000122611-0.00128141j 0.00220494+0.00311844j 0.00174696-0.00646158j 0.00131947+0.00363332j 0.00156684+0.000322824j -0.00158811+0.000808213j 0.00166968+4.13104e-05j 0.000166982+0.000466238j 0.000964767+0.000767168j 0.000416051+6.40081e-06j 0.000975557-0.00155687j -0.00138217+0.000592626j -0.00256119-0.00103299j 0.0012543+0.00228945j -0.0004516+0.00173691j -0.000369773-0.00363988j -0.00103644+0.0022945j 0.00232511-0.000316515j 0.0015932-0.000280498j 0.00310025-0.00712681j 0.000792004+0.000964946j -0.000763022-0.00618219j 0.00328897+0.00247827j 0.00163502-0.00943162j 
0.00277174-0.00201518j 0.00095188-0.000295209j 0.00291593+0.00576844j 3.51822e-05+0.00413694j -0.00418298+0.000847205j -0.00101516-0.00288299j 0.00692482+0.00407608j -0.00883938-0.00411227j 0.000261836-0.00231267j 0.00105949+0.006509j -0.00339193-0.00520687j 0.00177403+0.00533359j -0.000266007-0.000947734j 0.00161538-0.00467414j -0.00221815+0.00304503j 0.000858954-0.00698472j -0.000763866+0.00129792j 0.00336065+0.000141944j -0.00202419+0.000292545j -0.000989904-0.001489j 0.00359964+0.00117736j -0.00122496+0.000441005j -0.00228586+0.000785231j -0.00154746-0.00158458j 0.00336059+0.0057139j -0.00247333+0.00259631j -0.00451449-0.00397409j -0.00213544-1.53168e-05j -0.00224583+0.000796763j 0.00311897+0.000869905j -0.00181477-0.00450427j 0.00609046+0.00627536j -0.000434112-0.00160484j -0.00270925+0.000190388j 0.00116187+0.000824511j -0.000165262+0.000183579j 0.000354909+0.00205402j 3.58421e-05-0.00264741j -0.000550778+0.0033952j 0.000359178+0.00103916j 6.15922e-05+7.03748e-05j 0.000426939-4.44001e-05j 0.000615285-0.00112708j -0.00230815-0.000983736j -0.000683513-0.000973263j 0.00130201-0.00151042j -0.00118801+0.00118769j -0.00042394-0.00106096j 0.00606498-9.34028e-05j -0.000678046+0.00508933j 0.00577739+0.000612051j 0.00309681-0.00341953j 
-0.0015514+0.00205441j 0.000688883-0.0016835j 0.00152193-0.00193072j -0.00195108+0.00117861j 0.00384583-0.00239801j 0.000193045+0.00130936j 0.00281012-0.00316793j 0.00353554+0.00184038j 0.000926579-0.00275939j 0.00318926-0.00301826j -0.00522746+0.000842819j -0.00264477-0.00178004j 0.000611104+0.00219914j -0.00137711+0.00131179j 0.00387768-0.000912747j -0.00233768+0.00157935j -0.00318315-0.00273703j 0.00935243+0.00530747j 0.00708533+0.00195258j 0.00140809+0.000825349j -0.00353072+0.000526976j -0.00118745+0.000131443j 0.00272767+0.00381118j -0.00238228-0.00100664j -0.000643553+0.00199116j -8.4362e-05-0.00337654j 0.000218078+0.00168293j 0.00102194+0.0053788j 0.00292676+0.00129638j 0.00189522+0.00487604j 0.00295627-0.00325812j -0.00107271+0.00983723j -0.000431505-0.00102042j 4.40475e-05-0.000272417j -0.00170088-0.00214957j 0.000516499-0.000230256j 0.000418408-8.41026e-05j -0.0011902-0.000214232j 0.00053068-0.00413291j -0.000103368-0.00252565j 0.00183648+0.00113877j -0.000777172+0.0019732j -0.000264141+0.00318028j 3.81258e-06-0.00504726j 0.000529737+0.00287342j -0.00173862+0.00141451j 0.00417358+0.0017096j 0.00166236-0.0113148j -0.00480076-0.00605435j -0.00138114-0.0164428j -0.00527059+0.00133996j -0.00146362-0.00849513j 
0.00415844+0.00273802j 0.00364298+4.86245e-05j -0.00275309+0.00331406j 0.00285677+0.00160379j 0.00174507-0.00778229j -0.00853545-0.00535684j 0.000985212-0.0106641j 0.00481704-0.0026786j -0.0077714+0.00331098j -0.0010542+0.0114343j 0.000182381-0.00455755j -0.000343501-0.00444837j -0.0054651+0.00769889j 0.00835658-0.00343964j -0.00331017-0.000590017j -0.00523993-0.00698852j -0.00132889-0.000143407j -0.00106072+0.00116936j -0.00142592-0.00997254j -0.00965186-0.00634381j -0.00111702+0.000211635j -0.00330803-0.00108994j -0.0018433+0.00732526j -0.00185313+0.00214327j 0.00751116-0.0115718j 0.00620578+0.00289839j 0.0026128-0.000653493j -0.00124881+0.00274541j 0.00444727-0.00447337j -0.00463226+0.00132248j -0.00260005+0.000112683j -0.000752947-0.00255986j -0.00110351+0.0103518j -0.00115563+0.00558896j -0.0166098+0.000270488j 0.0025809-0.00213803j 0.000115756+0.00618515j -0.00403782-0.00447888j 0.00235979+0.00439839j 0.00036653+0.00405879j 0.00640945+0.00223002j 0.00858588-0.00383578j -0.00101895-0.00427482j 0.00480299-0.00567265j -0.0016946+0.00253334j 0.0107802+0.00440727j -0.000440792-0.00177396j 0.00111518+0.00418953j 0.00233207-0.00549017j -0.00184655-0.00261716j 0.000921173+0.0019854j 0.00133692+0.000686047j 
0.00343934+0.00148685j 0.00245042-0.000363114j -0.00120186+0.000531995j 0.00163258-0.000562093j 0.00151508-0.00555765j -0.00529144-0.00127839j -0.000826494-0.00710873j 0.00255016-0.00116479j -0.00367+0.00260526j -0.00022465+0.00661384j 0.00140847-0.00136791j -0.000106816-0.00220041j -0.0033613+0.00496038j 0.00485848-0.00171073j -0.00276176-0.00103544j -0.00161526-0.00301432j 0.000273668+0.000694923j -0.00244453-8.09077e-05j -0.00151221-0.0059052j -0.00578662-0.00253168j -0.00074579-5.01533e-05j -0.0017555-0.000452114j -0.000892399+0.00373439j 0.000235283+0.00100535j 0.00426522-0.00763156j 0.00449281+0.000969986j 0.00160837+9.76795e-05j -0.000463087+0.00106155j 0.00276337-0.00228848j -0.00279345+0.000342125j -0.00197675+0.00303856j -0.0015942-0.00340327j 0.000491642+0.00688481j -0.000133472+0.00286898j -0.0101252+0.000909257j 0.00171201-0.00091231j 0.000177679+0.00346955j -0.00253119-0.00318492j 0.00178347+0.00317482j -0.000143619+0.00224816j 0.0036771+0.000992434j 0.00551439-0.00251789j -0.00106211-0.0031698j 0.00227504-0.00211111j -0.000103078+0.00082773j 0.00551388+0.00118414j -0.000389967-0.00151076j 0.00103177+0.00462859j 0.000730745-0.00360231j -0.00188841+0.000594614j -0.000619075+0.000599196j -2.01899e-05+0.0037957j 
